NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.8125
CFL: 0.5
-0.8125 0.983333 0.117954
-0.8125 1.01667 0.0946031
-0.8125 1.05 0.0807062
-0.8125 1.08333 0.0671222
-0.8125 1.11667 0.0544044
-0.7875 -1.11667 0.108515
-0.7875 -1.08333 0.101862
-0.7875 -1.05 0.0934649
-0.7875 -1.01667 0.0837609
-0.7875 -0.983333 0.0808145
-0.7875 -0.95 0.0693141
-0.7875 -0.916667 0.0579718
-0.7875 -0.883333 0.0472626
-0.7875 -0.85 0.0375511
-0.7875 -0.816667 0.0290725
-0.7875 -0.783333 0.021933
-0.7875 -0.75 0.0161251
-0.7875 -0.716667 0.011555
-0.7875 -0.683333 0.00807229
-0.7875 -0.65 0.00549918
-0.7875 -0.616667 0.00365433
-0.7875 -0.583333 0.00236958
-0.7875 -0.55 0.00149983
-0.7875 -0.516667 0.000927004
-0.7875 -0.483333 0.000559697
-0.7875 -0.45 0.000330234
-0.7875 -0.416667 0.000190482
-0.7875 -0.383333 0.000107452
-0.7875 -0.35 5.93021e-05
-0.7875 -0.316667 3.20317e-05
-0.7875 -0.283333 1.69397e-05
-0.7875 -0.25 8.77405e-06
-0.7875 -0.216667 4.45266e-06
-0.7875 -0.183333 2.21478e-06
-0.7875 -0.15 1.08123e-06
-0.7875 -0.116667 5.26945e-07
-0.7875 -0.0833333 3.08758e-07
-0.7875 -0.05 4.50899e-07
-0.7875 -0.0166667 1.49838e-06
-0.7875 0.0166667 5.3306e-06
-0.7875 0.05 1.70792e-05
-0.7875 0.0833333 4.89251e-05
-0.7875 0.116667 0.000126556
-0.7875 0.15 0.000298576
-0.7875 0.183333 0.000647977
-0.7875 0.216667 0.00130308
-0.7875 0.25 0.00244363
-0.7875 0.283333 0.00429698
-0.7875 0.316667 0.00712043
-0.7875 0.35 0.0111688
-0.7875 0.383333 0.0166509
-0.7875 0.416667 0.023684
-0.7875 0.45 0.032255
-0.7875 0.483333 0.0422014
-0.7875 0.516667 0.0532146
-0.7875 0.55 0.0648674
-0.7875 0.583333 0.0766576
-0.7875 0.616667 0.0880573
-0.7875 0.65 0.0985569
-0.7875 0.683333 0.107696
-0.7875 0.716667 0.115082
-0.7875 0.75 0.120396
-0.7875 0.783333 0.123395
-0.7875 0.816667 0.123925
-0.7875 0.85 0.12193
-0.7875 0.883333 0.117472
-0.7875 0.916667 0.110746
-0.7875 0.95 0.102081
-0.7875 0.983333 0.0919262
-0.7875 1.01667 0.0732607
-0.7875 1.05 0.0624984
-0.7875 1.08333 0.0519785
-0.7875 1.11667 0.0421293
-0.7625 -1.11667 0.0823721
-0.7625 -1.08333 0.0773217
-0.7625 -1.05 0.0709469
-0.7625 -1.01667 0.0635803
-0.7625 -0.983333 0.0617422
-0.7625 -0.95 0.0529553
-0.7625 -0.916667 0.0442894
-0.7625 -0.883333 0.0361072
-0.7625 -0.85 0.0286873
-0.7625 -0.816667 0.0222096
-0.7625 -0.783333 0.016755
-0.7625 -0.75 0.0123179
-0.7625 -0.716667 0.00882652
-0.7625 -0.683333 0.00616592
-0.7625 -0.65 0.00420029
-0.7625 -0.616667 0.00279105
-0.7625 -0.583333 0.0018097
-0.7625 -0.55 0.00114539
-0.7625 -0.516667 0.000707885
-0.7625 -0.483333 0.000427368
-0.7625 -0.45 0.000252137
-0.7625 -0.416667 0.000145422
-0.7625 -0.383333 8.20262e-05
-0.7625 -0.35 4.52652e-05
-0.7625 -0.316667 2.44471e-05
-0.7625 -0.283333 1.29272e-05
-0.7625 -0.25 6.69494e-06
-0.7625 -0.216667 3.39712e-06
-0.7625 -0.183333 1.68952e-06
-0.7625 -0.15 8.24684e-07
-0.7625 -0.116667 4.01869e-07
-0.7625 -0.0833333 2.35526e-07
-0.7625 -0.05 3.44301e-07
-0.7625 -0.0166667 1.14464e-06
-0.7625 0.0166667 4.07239e-06
-0.7625 0.05 1.30479e-05
-0.7625 0.0833333 3.73771e-05
-0.7625 0.116667 9.6685e-05
-0.7625 0.15 0.000228103
-0.7625 0.183333 0.000495036
-0.7625 0.216667 0.000995521
-0.7625 0.25 0.00186688
-0.7625 0.283333 0.00328284
-0.7625 0.316667 0.00543996
-0.7625 0.35 0.00853293
-0.7625 0.383333 0.0127214
-0.7625 0.416667 0.0180948
-0.7625 0.45 0.0246433
-0.7625 0.483333 0.0322427
-0.7625 0.516667 0.0406571
-0.7625 0.55 0.0495603
-0.7625 0.583333 0.0585685
-0.7625 0.616667 0.0672783
-0.7625 0.65 0.0753003
-0.7625 0.683333 0.082283
-0.7625 0.716667 0.0879261
-0.7625 0.75 0.0919856
-0.7625 0.783333 0.0942771
-0.7625 0.816667 0.0946817
-0.7625 0.85 0.0931571
-0.7625 0.883333 0.0897509
-0.7625 0.916667 0.0846116
-0.7625 0.95 0.0779911
-0.7625 0.983333 0.0702322
-0.7625 1.01667 0.0556095
-0.7625 1.05 0.0474397
-0.7625 1.08333 0.0394539
-0.7625 1.11667 0.0319774
-0.7375 -1.11667 0.0612917
-0.7375 -1.08333 0.0575334
-0.7375 -1.05 0.0527897
-0.7375 -1.01667 0.0473079
-0.7375 -0.983333 0.0462441
-0.7375 -0.95 0.0396623
-0.7375 -0.916667 0.0331712
-0.7375 -0.883333 0.0270425
-0.7375 -0.85 0.0214849
-0.7375 -0.816667 0.0166331
-0.7375 -0.783333 0.0125477
-0.7375 -0.75 0.00922445
-0.7375 -0.716667 0.00660961
-0.7375 -0.683333 0.00461705
-0.7375 -0.65 0.00314503
-0.7375 -0.616667 0.00208972
-0.7375 -0.583333 0.00135488
-0.7375 -0.55 0.000857467
-0.7375 -0.516667 0.000529903
-0.7375 -0.483333 0.00031989
-0.7375 -0.45 0.000188711
-0.7375 -0.416667 0.000108831
-0.7375 -0.383333 6.13805e-05
-0.7375 -0.35 3.38685e-05
-0.7375 -0.316667 1.82898e-05
-0.7375 -0.283333 9.67012e-06
-0.7375 -0.25 5.00748e-06
-0.7375 -0.216667 2.54052e-06
-0.7375 -0.183333 1.26332e-06
-0.7375 -0.15 6.16554e-07
-0.7375 -0.116667 3.0041e-07
-0.7375 -0.0833333 1.76108e-07
-0.7375 -0.05 2.57726e-07
-0.7375 -0.0166667 8.57233e-07
-0.7375 0.0166667 3.05005e-06
-0.7375 0.05 9.77241e-06
-0.7375 0.0833333 2.79941e-05
-0.7375 0.116667 7.24138e-05
-0.7375 0.15 0.000170842
-0.7375 0.183333 0.000370769
-0.7375 0.216667 0.000745624
-0.7375 0.25 0.00139827
-0.7375 0.283333 0.00245881
-0.7375 0.316667 0.00407451
-0.7375 0.35 0.00639119
-0.7375 0.383333 0.00952844
-0.7375 0.416667 0.0135532
-0.7375 0.45 0.0184583
-0.7375 0.483333 0.0241505
-0.7375 0.516667 0.0304532
-0.7375 0.55 0.037122
-0.7375 0.583333 0.0438694
-0.7375 0.616667 0.0503933
-0.7375 0.65 0.0564019
-0.7375 0.683333 0.0616321
-0.7375 0.716667 0.0658588
-0.7375 0.75 0.0688992
-0.7375 0.783333 0.0706154
-0.7375 0.816667 0.0709182
-0.7375 0.85 0.069776
-0.7375 0.883333 0.0672243
-0.7375 0.916667 0.0633746
-0.7375 0.95 0.0584153
-0.7375 0.983333 0.0526035
-0.7375 1.01667 0.0413766
-0.7375 1.05 0.0352973
-0.7375 1.08333 0.029355
-0.7375 1.11667 0.0237918
-0.7125 -1.11667 0.0447087
-0.7125 -1.08333 0.0419669
-0.7125 -1.05 0.0385062
-0.7125 -1.01667 0.0345073
-0.7125 -0.983333 0.0339579
-0.7125 -0.95 0.0291243
-0.7125 -0.916667 0.0243574
-0.7125 -0.883333 0.0198567
-0.7125 -0.85 0.0157755
-0.7125 -0.816667 0.0122126
-0.7125 -0.783333 0.00921262
-0.7125 -0.75 0.00677242
-0.7125 -0.716667 0.00485243
-0.7125 -0.683333 0.00338943
-0.7125 -0.65 0.00230867
-0.7125 -0.616667 0.00153391
-0.7125 -0.583333 0.000994452
-0.7125 -0.55 0.000629314
-0.7125 -0.516667 0.000388876
-0.7125 -0.483333 0.000234735
-0.7125 -0.45 0.000138463
-0.7125 -0.416667 7.98446e-05
-0.7125 -0.383333 4.50274e-05
-0.7125 -0.35 2.48423e-05
-0.7125 -0.316667 1.34138e-05
-0.7125 -0.283333 7.09117e-06
-0.7125 -0.25 3.67151e-06
-0.7125 -0.216667 1.86245e-06
-0.7125 -0.183333 9.25992e-07
-0.7125 -0.15 4.51852e-07
-0.7125 -0.116667 2.20132e-07
-0.7125 -0.0833333 1.29083e-07
-0.7125 -0.05 1.89135e-07
-0.7125 -0.0166667 6.2942e-07
-0.7125 0.0166667 2.23965e-06
-0.7125 0.05 7.17597e-06
-0.7125 0.0833333 2.05564e-05
-0.7125 0.116667 5.31745e-05
-0.7125 0.15 0.000125453
-0.7125 0.183333 0.000272265
-0.7125 0.216667 0.000547535
-0.7125 0.25 0.0010268
-0.7125 0.283333 0.00180562
-0.7125 0.316667 0.00299212
-0.7125 0.35 0.00469341
-0.7125 0.383333 0.00699731
-0.7125 0.416667 0.00995304
-0.7125 0.45 0.0135552
-0.7125 0.483333 0.0177354
-0.7125 0.516667 0.022364
-0.7125 0.55 0.0272615
-0.7125 0.583333 0.0322166
-0.7125 0.616667 0.0370075
-0.7125 0.65 0.0414201
-0.7125 0.683333 0.0452608
-0.7125 0.716667 0.0483646
-0.7125 0.75 0.0505972
-0.7125 0.783333 0.0518572
-0.7125 0.816667 0.0520793
-0.7125 0.85 0.0512402
-0.7125 0.883333 0.0493661
-0.7125 0.916667 0.0465387
-0.7125 0.95 0.0428965
-0.7125 0.983333 0.0386282
-0.7125 1.01667 0.0301804
-0.7125 1.05 0.0257457
-0.7125 1.08333 0.0214109
-0.7125 1.11667 0.0173528
-0.6875 -1.11667 0.0319744
-0.6875 -1.08333 0.0300132
-0.6875 -1.05 0.0275379
-0.6875 -1.01667 0.0246777
-0.6875 -0.983333 0.0244502
-0.6875 -0.95 0.0209696
-0.6875 -0.916667 0.017537
-0.6875 -0.883333 0.0142962
-0.6875 -0.85 0.0113575
-0.6875 -0.816667 0.00879211
-0.6875 -0.783333 0.0066321
-0.6875 -0.75 0.0048752
-0.6875 -0.716667 0.0034929
-0.6875 -0.683333 0.00243966
-0.6875 -0.65 0.00166165
-0.6875 -0.616667 0.00110394
-0.6875 -0.583333 0.000715646
-0.6875 -0.55 0.000452843
-0.6875 -0.516667 0.000279804
-0.6875 -0.483333 0.000168881
-0.6875 -0.45 9.96075e-05
-0.6875 -0.416667 5.74322e-05
-0.6875 -0.383333 3.23844e-05
-0.6875 -0.35 1.78648e-05
-0.6875 -0.316667 9.64497e-06
-0.6875 -0.283333 5.09807e-06
-0.6875 -0.25 2.63918e-06
-0.6875 -0.216667 1.33857e-06
-0.6875 -0.183333 6.65414e-07
-0.6875 -0.15 3.24643e-07
-0.6875 -0.116667 1.58137e-07
-0.6875 -0.0833333 9.27588e-08
-0.6875 -0.05 1.3609e-07
-0.6875 -0.0166667 4.53153e-07
-0.6875 0.0166667 1.61258e-06
-0.6875 0.05 5.16687e-06
-0.6875 0.0833333 1.48012e-05
-0.6875 0.116667 3.82874e-05
-0.6875 0.15 9.03308e-05
-0.6875 0.183333 0.000196043
-0.6875 0.216667 0.000394253
-0.6875 0.25 0.000739355
-0.6875 0.283333 0.00130016
-0.6875 0.316667 0.00215453
-0.6875 0.35 0.00337961
-0.6875 0.383333 0.00503863
-0.6875 0.416667 0.00716703
-0.6875 0.45 0.00976093
-0.6875 0.483333 0.0127711
-0.6875 0.516667 0.0161041
-0.6875 0.55 0.0196307
-0.6875 0.583333 0.0231988
-0.6875 0.616667 0.0266487
-0.6875 0.65 0.0298259
-0.6875 0.683333 0.0325915
-0.6875 0.716667 0.0348262
-0.6875 0.75 0.0364337
-0.6875 0.783333 0.0373407
-0.6875 0.816667 0.0375004
-0.6875 0.85 0.0368959
-0.6875 0.883333 0.0355461
-0.6875 0.916667 0.0335099
-0.6875 0.95 0.0308871
-0.6875 0.983333 0.0278134
-0.6875 1.01667 0.021583
-0.6875 1.05 0.0184112
-0.6875 1.08333 0.015311
-0.6875 1.11667 0.0124087
-0.6625 -1.11667 0.0224233
-0.6625 -1.08333 0.0210476
-0.6625 -1.05 0.0193115
-0.6625 -1.01667 0.0173054
-0.6625 -0.983333 0.017264
-0.6625 -0.95 0.0148061
-0.6625 -0.916667 0.0123821
-0.6625 -0.883333 0.0100936
-0.6625 -0.85 0.0080185
-0.6625 -0.816667 0.00620708
-0.6625 -0.783333 0.00468194
-0.6625 -0.75 0.00344148
-0.6625 -0.716667 0.00246556
-0.6625 -0.683333 0.001722
-0.6625 -0.65 0.00117277
-0.6625 -0.616667 0.000779091
-0.6625 -0.583333 0.000505016
-0.6625 -0.55 0.000319533
-0.6625 -0.516667 0.000197415
-0.6625 -0.483333 0.000119142
-0.6625 -0.45 7.02632e-05
-0.6625 -0.416667 4.0508e-05
-0.6625 -0.383333 2.28385e-05
-0.6625 -0.35 1.25971e-05
-0.6625 -0.316667 6.80007e-06
-0.6625 -0.283333 3.5938e-06
-0.6625 -0.25 1.86015e-06
-0.6625 -0.216667 9.43298e-07
-0.6625 -0.183333 4.68839e-07
-0.6625 -0.15 2.28697e-07
-0.6625 -0.116667 1.11384e-07
-0.6625 -0.0833333 6.53575e-08
-0.6625 -0.05 9.60258e-08
-0.6625 -0.0166667 3.19944e-07
-0.6625 0.0166667 1.13866e-06
-0.6625 0.05 3.64843e-06
-0.6625 0.0833333 1.04515e-05
-0.6625 0.116667 2.70359e-05
-0.6625 0.15 6.37859e-05
-0.6625 0.183333 0.000138434
-0.6625 0.216667 0.000278402
-0.6625 0.25 0.000522101
-0.6625 0.283333 0.000918123
-0.6625 0.316667 0.00152146
-0.6625 0.35 0.00238659
-0.6625 0.383333 0.00355816
-0.6625 0.416667 0.00506121
-0.6625 0.45 0.006893
-0.6625 0.483333 0.00901874
-0.6625 0.516667 0.0113725
-0.6625 0.55 0.0138629
-0.6625 0.583333 0.0163825
-0.6625 0.616667 0.0188187
-0.6625 0.65 0.0210623
-0.6625 0.683333 0.0230151
-0.6625 0.716667 0.024593
-0.6625 0.75 0.0257279
-0.6625 0.783333 0.0263683
-0.6625 0.816667 0.0264808
-0.6625 0.85 0.0260537
-0.6625 0.883333 0.0251003
-0.6625 0.916667 0.0236622
-0.6625 0.95 0.0218098
-0.6625 0.983333 0.0196391
-0.6625 1.01667 0.0151349
-0.6625 1.05 0.0129104
-0.6625 1.08333 0.0107361
-0.6625 1.11667 0.00870072
-0.6375 -1.11667 0.0154225
-0.6375 -1.08333 0.0144762
-0.6375 -1.05 0.0132818
-0.6375 -1.01667 0.0119019
-0.6375 -0.983333 0.0119561
-0.6375 -0.95 0.0102536
-0.6375 -0.916667 0.00857468
-0.6375 -0.883333 0.00698964
-0.6375 -0.85 0.00555246
-0.6375 -0.816667 0.00429795
-0.6375 -0.783333 0.00324174
-0.6375 -0.75 0.00238272
-0.6375 -0.716667 0.00170694
-0.6375 -0.683333 0.00119208
-0.6375 -0.65 0.000811807
-0.6375 -0.616667 0.000539254
-0.6375 -0.583333 0.00034952
-0.6375 -0.55 0.000221127
-0.6375 -0.516667 0.000136604
-0.6375 -0.483333 8.24324e-05
-0.6375 -0.45 4.86085e-05
-0.6375 -0.416667 2.80202e-05
-0.6375 -0.383333 1.57957e-05
-0.6375 -0.35 8.71128e-06
-0.6375 -0.316667 4.70175e-06
-0.6375 -0.283333 2.48446e-06
-0.6375 -0.25 1.28574e-06
-0.6375 -0.216667 6.51895e-07
-0.6375 -0.183333 3.23946e-07
-0.6375 -0.15 1.57988e-07
-0.6375 -0.116667 7.69351e-08
-0.6375 -0.0833333 4.51607e-08
-0.6375 -0.05 6.64547e-08
-0.6375 -0.0166667 2.21567e-07
-0.6375 0.0166667 7.8862e-07
-0.6375 0.05 2.52691e-06
-0.6375 0.0833333 7.2388e-06
-0.6375 0.116667 1.87255e-05
-0.6375 0.15 4.41795e-05
-0.6375 0.183333 9.58836e-05
-0.6375 0.216667 0.000192831
-0.6375 0.25 0.000361628
-0.6375 0.283333 0.000635935
-0.6375 0.316667 0.00105384
-0.6375 0.35 0.00165308
-0.6375 0.383333 0.00246459
-0.6375 0.416667 0.0035057
-0.6375 0.45 0.00477451
-0.6375 0.483333 0.00624693
-0.6375 0.516667 0.00787725
-0.6375 0.55 0.00960222
-0.6375 0.583333 0.0113474
-0.6375 0.616667 0.0130347
-0.6375 0.65 0.0145887
-0.6375 0.683333 0.0159411
-0.6375 0.716667 0.0170339
-0.6375 0.75 0.0178198
-0.6375 0.783333 0.0182632
-0.6375 0.816667 0.0183409
-0.6375 0.85 0.0180449
-0.6375 0.883333 0.0173843
-0.6375 0.916667 0.0163881
-0.6375 0.95 0.0151049
-0.6375 0.983333 0.0136013
-0.6375 1.01667 0.0104088
-0.6375 1.05 0.00887871
-0.6375 1.08333 0.0073832
-0.6375 1.11667 0.00598324
-0.6125 -1.11667 0.0104053
-0.6125 -1.08333 0.00976665
-0.6125 -1.05 0.00896068
-0.6125 -1.01667 0.00802948
-0.6125 -0.983333 0.00812282
-0.6125 -0.95 0.00696594
-0.6125 -0.916667 0.00582514
-0.6125 -0.883333 0.00474818
-0.6125 -0.85 0.00377171
-0.6125 -0.816667 0.00291939
-0.6125 -0.783333 0.00220184
-0.6125 -0.75 0.00161829
-0.6125 -0.716667 0.00115923
-0.6125 -0.683333 0.000809517
-0.6125 -0.65 0.000551237
-0.6125 -0.616667 0.000366135
-0.6125 -0.583333 0.00023729
-0.6125 -0.55 0.000150108
-0.6125 -0.516667 9.2721e-05
-0.6125 -0.483333 5.59451e-05
-0.6125 -0.45 3.29854e-05
-0.6125 -0.416667 1.90118e-05
-0.6125 -0.383333 1.07159e-05
-0.6125 -0.35 5.90891e-06
-0.6125 -0.316667 3.18872e-06
-0.6125 -0.283333 1.68467e-06
-0.6125 -0.25 8.71686e-07
-0.6125 -0.216667 4.4188e-07
-0.6125 -0.183333 2.1954e-07
-0.6125 -0.15 1.07048e-07
-0.6125 -0.116667 5.21208e-08
-0.6125 -0.0833333 3.06076e-08
-0.6125 -0.05 4.51151e-08
-0.6125 -0.0166667 1.50528e-07
-0.6125 0.0166667 5.35832e-07
-0.6125 0.05 1.71696e-06
-0.6125 0.0833333 4.9186e-06
-0.6125 0.116667 1.27237e-05
-0.6125 0.15 3.00196e-05
-0.6125 0.183333 6.51527e-05
-0.6125 0.216667 0.000131029
-0.6125 0.25 0.00024573
-0.6125 0.283333 0.000432128
-0.6125 0.316667 0.000716108
-0.6125 0.35 0.00112331
-0.6125 0.383333 0.00167475
-0.6125 0.416667 0.00238222
-0.6125 0.45 0.0032444
-0.6125 0.483333 0.00424494
-0.6125 0.516667 0.00535276
-0.6125 0.55 0.00652487
-0.6125 0.583333 0.00771072
-0.6125 0.616667 0.00885719
-0.6125 0.65 0.009913
-0.6125 0.683333 0.0108319
-0.6125 0.716667 0.0115743
-0.6125 0.75 0.0121082
-0.6125 0.783333 0.0124093
-0.6125 0.816667 0.0124619
-0.6125 0.85 0.0122606
-0.6125 0.883333 0.0118116
-0.6125 0.916667 0.0111345
-0.6125 0.95 0.0102625
-0.6125 0.983333 0.00924073
-0.6125 1.01667 0.00702204
-0.6125 1.05 0.00598959
-0.6125 1.08333 0.00498054
-0.6125 1.11667 0.00403599
-0.5875 -1.11667 0.00688793
-0.5875 -1.08333 0.00646501
-0.5875 -1.05 0.00593136
-0.5875 -1.01667 0.00531483
-0.5875 -0.983333 0.00541472
-0.5875 -0.95 0.00464338
-0.5875 -0.916667 0.0038828
-0.5875 -0.883333 0.0031648
-0.5875 -0.85 0.00251384
-0.5875 -0.816667 0.00194566
-0.5875 -0.783333 0.00146736
-0.5875 -0.75 0.00107839
-0.5875 -0.716667 0.000772429
-0.5875 -0.683333 0.000539361
-0.5875 -0.65 0.000367244
-0.5875 -0.616667 0.000243903
-0.5875 -0.583333 0.000158056
-0.5875 -0.55 9.99743e-05
-0.5875 -0.516667 6.17463e-05
-0.5875 -0.483333 3.72512e-05
-0.5875 -0.45 2.19605e-05
-0.5875 -0.416667 1.26555e-05
-0.5875 -0.383333 7.13219e-06
-0.5875 -0.35 3.93216e-06
-0.5875 -0.316667 2.12162e-06
-0.5875 -0.283333 1.1207e-06
-0.5875 -0.25 5.79767e-07
-0.5875 -0.216667 2.93841e-07
-0.5875 -0.183333 1.4596e-07
-0.5875 -0.15 7.11555e-08
-0.5875 -0.116667 3.46393e-08
-0.5875 -0.0833333 2.0351e-08
-0.5875 -0.05 3.00515e-08
-0.5875 -0.0166667 1.00346e-07
-0.5875 0.0166667 3.57244e-07
-0.5875 0.05 1.14474e-06
-0.5875 0.0833333 3.2794e-06
-0.5875 0.116667 8.48339e-06
-0.5875 0.15 2.00155e-05
-0.5875 0.183333 4.34408e-05
-0.5875 0.216667 8.73651e-05
-0.5875 0.25 0.000163844
-0.5875 0.283333 0.000288129
-0.5875 0.316667 0.00047748
-0.5875 0.35 0.000748992
-0.5875 0.383333 0.00111668
-0.5875 0.416667 0.0015884
-0.5875 0.45 0.00216328
-0.5875 0.483333 0.0028304
-0.5875 0.516667 0.00356904
-0.5875 0.55 0.00435052
-0.5875 0.583333 0.00514115
-0.5875 0.616667 0.0059055
-0.5875 0.65 0.00660938
-0.5875 0.683333 0.00722194
-0.5875 0.716667 0.00771683
-0.5875 0.75 0.00807267
-0.5875 0.783333 0.00827328
-0.5875 0.816667 0.00830827
-0.5875 0.85 0.00817393
-0.5875 0.883333 0.00787446
-0.5875 0.916667 0.00742292
-0.5875 0.95 0.00684143
-0.5875 0.983333 0.0061601
-0.5875 1.01667 0.00464784
-0.5875 1.05 0.00396433
-0.5875 1.08333 0.00329633
-0.5875 1.11667 0.00267107
-0.5625 -1.11667 0.00447453
-0.5625 -1.08333 0.0041997
-0.5625 -1.05 0.00385293
-0.5625 -1.01667 0.00345233
-0.5625 -0.983333 0.00354233
-0.5625 -0.95 0.00303761
-0.5625 -0.916667 0.00253994
-0.5625 -0.883333 0.00207016
-0.5625 -0.85 0.00164427
-0.5625 -0.816667 0.00127256
-0.5625 -0.783333 0.000959656
-0.5625 -0.75 0.00070522
-0.5625 -0.716667 0.000505095
-0.5625 -0.683333 0.00035266
-0.5625 -0.65 0.000240099
-0.5625 -0.616667 0.000159444
-0.5625 -0.583333 0.000103313
-0.5625 -0.55 6.53404e-05
-0.5625 -0.516667 4.03506e-05
-0.5625 -0.483333 2.434e-05
-0.5625 -0.45 1.4347e-05
-0.5625 -0.416667 8.26675e-06
-0.5625 -0.383333 4.65809e-06
-0.5625 -0.35 2.56769e-06
-0.5625 -0.316667 1.38517e-06
-0.5625 -0.283333 7.31548e-07
-0.5625 -0.25 3.78375e-07
-0.5625 -0.216667 1.91731e-07
-0.5625 -0.183333 9.52183e-08
-0.5625 -0.15 4.64086e-08
-0.5625 -0.116667 2.25884e-08
-0.5625 -0.0833333 1.32777e-08
-0.5625 -0.05 1.96449e-08
-0.5625 -0.0166667 6.56521e-08
-0.5625 0.0166667 2.3376e-07
-0.5625 0.05 7.49072e-07
-0.5625 0.0833333 2.14593e-06
-0.5625 0.116667 5.55132e-06
-0.5625 0.15 1.30978e-05
-0.5625 0.183333 2.84271e-05
-0.5625 0.216667 5.71711e-05
-0.5625 0.25 0.000107219
-0.5625 0.283333 0.000188552
-0.5625 0.316667 0.000312464
-0.5625 0.35 0.000490143
-0.5625 0.383333 0.00073076
-0.5625 0.416667 0.00103945
-0.5625 0.45 0.00141565
-0.5625 0.483333 0.00185219
-0.5625 0.516667 0.00233553
-0.5625 0.55 0.0028469
-0.5625 0.583333 0.00336423
-0.5625 0.616667 0.00386434
-0.5625 0.65 0.00432487
-0.5625 0.683333 0.00472563
-0.5625 0.716667 0.00504939
-0.5625 0.75 0.00528214
-0.5625 0.783333 0.00541331
-0.5625 0.816667 0.00543611
-0.5625 0.85 0.00534812
-0.5625 0.883333 0.00515207
-0.5625 0.916667 0.00485653
-0.5625 0.95 0.00447597
-0.5625 0.983333 0.0040301
-0.5625 1.01667 0.00301897
-0.5625 1.05 0.0025749
-0.5625 1.08333 0.00214093
-0.5625 1.11667 0.00173474
-0.5375 -1.11667 0.00285319
-0.5375 -1.08333 0.00267786
-0.5375 -1.05 0.00245668
-0.5375 -1.01667 0.00220117
-0.5375 -0.983333 0.00227479
-0.5375 -0.95 0.00195059
-0.5375 -0.916667 0.00163094
-0.5375 -0.883333 0.00132922
-0.5375 -0.85 0.00105569
-0.5375 -0.816667 0.000816985
-0.5375 -0.783333 0.000616058
-0.5375 -0.75 0.000452685
-0.5375 -0.716667 0.000324196
-0.5375 -0.683333 0.000226334
-0.5375 -0.65 0.000154078
-0.5375 -0.616667 0.000102308
-0.5375 -0.583333 6.62836e-05
-0.5375 -0.55 4.19159e-05
-0.5375 -0.516667 2.58815e-05
-0.5375 -0.483333 1.56099e-05
-0.5375 -0.45 9.19969e-06
-0.5375 -0.416667 5.30003e-06
-0.5375 -0.383333 2.98592e-06
-0.5375 -0.35 1.64564e-06
-0.5375 -0.316667 8.87592e-07
-0.5375 -0.283333 4.68672e-07
-0.5375 -0.25 2.42359e-07
-0.5375 -0.216667 1.22782e-07
-0.5375 -0.183333 6.0963e-08
-0.5375 -0.15 2.9706e-08
-0.5375 -0.116667 1.44563e-08
-0.5375 -0.0833333 8.50219e-09
-0.5375 -0.05 1.26058e-08
-0.5375 -0.0166667 4.21658e-08
-0.5375 0.0166667 1.50156e-07
-0.5375 0.05 4.8118e-07
-0.5375 0.0833333 1.3785e-06
-0.5375 0.116667 3.56608e-06
-0.5375 0.15 8.41386e-06
-0.5375 0.183333 1.82614e-05
-0.5375 0.216667 3.67266e-05
-0.5375 0.25 6.88777e-05
-0.5375 0.283333 0.000121126
-0.5375 0.316667 0.000200729
-0.5375 0.35 0.00031487
-0.5375 0.383333 0.000469442
-0.5375 0.416667 0.000667743
-0.5375 0.45 0.000909403
-0.5375 0.483333 0.00118983
-0.5375 0.516667 0.0015003
-0.5375 0.55 0.00182877
-0.5375 0.583333 0.00216105
-0.5375 0.616667 0.00248227
-0.5375 0.65 0.00277804
-0.5375 0.683333 0.00303542
-0.5375 0.716667 0.00324331
-0.5375 0.75 0.00339275
-0.5375 0.783333 0.00347694
-0.5375 0.816667 0.00349151
-0.5375 0.85 0.00343492
-0.5375 0.883333 0.00330893
-0.5375 0.916667 0.00311904
-0.5375 0.95 0.00287455
-0.5375 0.983333 0.00258812
-0.5375 1.01667 0.00192479
-0.5375 1.05 0.00164159
-0.5375 1.08333 0.00136485
-0.5375 1.11667 0.00110584
-0.5125 -1.11667 0.00178622
-0.5125 -1.08333 0.00167641
-0.5125 -1.05 0.00153789
-0.5125 -1.01667 0.00137789
-0.5125 -0.983333 0.00143427
-0.5125 -0.95 0.0012298
-0.5125 -0.916667 0.00102821
-0.5125 -0.883333 0.000837946
-0.5125 -0.85 0.000665473
-0.5125 -0.816667 0.000514963
-0.5125 -0.783333 0.000388284
-0.5125 -0.75 0.00028529
-0.5125 -0.716667 0.000204295
-0.5125 -0.683333 0.000142612
-0.5125 -0.65 9.70734e-05
-0.5125 -0.616667 6.44496e-05
-0.5125 -0.583333 4.17504e-05
-0.5125 -0.55 2.63983e-05
-0.5125 -0.516667 1.62976e-05
-0.5125 -0.483333 9.82809e-06
-0.5125 -0.45 5.79127e-06
-0.5125 -0.416667 3.33584e-06
-0.5125 -0.383333 1.87901e-06
-0.5125 -0.35 1.03539e-06
-0.5125 -0.316667 5.58338e-07
-0.5125 -0.283333 2.94757e-07
-0.5125 -0.25 1.52391e-07
-0.5125 -0.216667 7.71859e-08
-0.5125 -0.183333 3.83147e-08
-0.5125 -0.15 1.86655e-08
