NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.84375
CFL: 0.3
-0.8125 0.05 3.79711e-10
-0.8125 0.0833333 2.03173e-09
-0.8125 0.116667 9.80757e-09
-0.8125 0.15 4.31139e-08
-0.8125 0.183333 1.73808e-07
-0.8125 0.216667 6.46127e-07
-0.8125 0.25 2.22478e-06
-0.8125 0.283333 7.12062e-06
-0.8125 0.316667 2.12436e-05
-0.8125 0.35 5.92036e-05
-0.8125 0.383333 0.000154362
-0.8125 0.416667 0.000376894
-0.8125 0.45 0.000862041
-0.8125 0.483333 0.00184641
-0.8125 0.516667 0.00369937
-0.8125 0.55 0.00691797
-0.8125 0.583333 0.0120256
-0.8125 0.616667 0.0192347
-0.8125 0.65 0.0274292
-0.8125 0.683333 0.0335418
-0.8125 0.716667 0.0364879
-0.8125 0.75 0.0376376
-0.8125 0.783333 0.0379955
-0.8125 0.816667 0.0380531
-0.8125 0.85 0.0380258
-0.8125 0.883333 0.0378765
-0.8125 0.916667 0.0374502
-0.8125 0.95 0.0365001
-0.8125 0.983333 0.0346568
-0.8125 1.01667 0.026974
-0.8125 1.05 0.0222931
-0.8125 1.08333 0.0157948
-0.8125 1.11667 0.00871161
-0.7875 -1.11667 0.013245
-0.7875 -1.08333 0.0130805
-0.7875 -1.05 0.0127207
-0.7875 -1.01667 0.0120305
-0.7875 -0.983333 0.0126908
-0.7875 -0.95 0.0106181
-0.7875 -0.916667 0.00769211
-0.7875 -0.883333 0.00438045
-0.7875 -0.85 0.00194657
-0.7875 -0.816667 0.000780758
-0.7875 -0.783333 0.000300973
-0.7875 -0.75 0.000112067
-0.7875 -0.716667 4.03748e-05
-0.7875 -0.683333 1.40961e-05
-0.7875 -0.65 4.77568e-06
-0.7875 -0.616667 1.57201e-06
-0.7875 -0.583333 5.0332e-07
-0.7875 -0.55 1.56905e-07
-0.7875 -0.516667 4.76679e-08
-0.7875 -0.483333 1.41245e-08
-0.7875 -0.45 4.08481e-09
-0.7875 -0.416667 1.15346e-09
-0.7875 -0.383333 3.17838e-10
-0.7875 -0.35 8.52719e-11
-0.7875 -0.316667 2.22222e-11
-0.7875 -0.283333 5.90816e-12
-0.7875 -0.25 2.29655e-12
-0.7875 -0.216667 1.45165e-12
-0.7875 -0.183333 9.06305e-13
-0.7875 -0.15 5.58573e-13
-0.7875 -0.116667 3.75519e-13
-0.7875 -0.0833333 3.82706e-13
-0.7875 -0.05 7.7452e-13
-0.7875 -0.0166667 4.06989e-12
-0.7875 0.0166667 2.59659e-11
-0.7875 0.05 1.53766e-10
-0.7875 0.0833333 8.20673e-10
-0.7875 0.116667 3.96109e-09
-0.7875 0.15 1.7415e-08
-0.7875 0.183333 7.02115e-08
-0.7875 0.216667 2.6102e-07
-0.7875 0.25 8.98788e-07
-0.7875 0.283333 2.87675e-06
-0.7875 0.316667 8.58275e-06
-0.7875 0.35 2.39199e-05
-0.7875 0.383333 6.23684e-05
-0.7875 0.416667 0.000152284
-0.7875 0.45 0.000348317
-0.7875 0.483333 0.000746077
-0.7875 0.516667 0.00149484
-0.7875 0.55 0.00279546
-0.7875 0.583333 0.00485945
-0.7875 0.616667 0.00777244
-0.7875 0.65 0.0110823
-0.7875 0.683333 0.013549
-0.7875 0.716667 0.0147369
-0.7875 0.75 0.0152002
-0.7875 0.783333 0.0153443
-0.7875 0.816667 0.0153675
-0.7875 0.85 0.0153564
-0.7875 0.883333 0.0152961
-0.7875 0.916667 0.0151237
-0.7875 0.95 0.0147398
-0.7875 0.983333 0.0139949
-0.7875 1.01667 0.0108339
-0.7875 1.05 0.00895239
-0.7875 1.08333 0.00634057
-0.7875 1.11667 0.00349504
-0.7625 -1.11667 0.00517172
-0.7625 -1.08333 0.00510746
-0.7625 -1.05 0.00496684
-0.7625 -1.01667 0.00469718
-0.7625 -0.983333 0.0049804
-0.7625 -0.95 0.00416636
-0.7625 -0.916667 0.00301729
-0.7625 -0.883333 0.00171729
-0.7625 -0.85 0.000762737
-0.7625 -0.816667 0.000305847
-0.7625 -0.783333 0.000117874
-0.7625 -0.75 4.38804e-05
-0.7625 -0.716667 1.58056e-05
-0.7625 -0.683333 5.51707e-06
-0.7625 -0.65 1.86877e-06
-0.7625 -0.616667 6.15018e-07
-0.7625 -0.583333 1.96874e-07
-0.7625 -0.55 6.13602e-08
-0.7625 -0.516667 1.86375e-08
-0.7625 -0.483333 5.521e-09
-0.7625 -0.45 1.59606e-09
-0.7625 -0.416667 4.50169e-10
-0.7625 -0.383333 1.23739e-10
-0.7625 -0.35 3.30166e-11
-0.7625 -0.316667 8.70124e-12
-0.7625 -0.283333 2.83033e-12
-0.7625 -0.25 1.76201e-12
-0.7625 -0.216667 1.1296e-12
-0.7625 -0.183333 7.07496e-13
-0.7625 -0.15 4.35713e-13
-0.7625 -0.116667 2.87625e-13
-0.7625 -0.0833333 2.7473e-13
-0.7625 -0.05 5.03349e-13
-0.7625 -0.0166667 1.46204e-12
-0.7625 0.0166667 9.88119e-12
-0.7625 0.05 6.01141e-11
-0.7625 0.0833333 3.2232e-10
-0.7625 0.116667 1.55579e-09
-0.7625 0.15 6.83841e-09
-0.7625 0.183333 2.75685e-08
-0.7625 0.216667 1.02491e-07
-0.7625 0.25 3.52925e-07
-0.7625 0.283333 1.12964e-06
-0.7625 0.316667 3.37035e-06
-0.7625 0.35 9.3933e-06
-0.7625 0.383333 2.44926e-05
-0.7625 0.416667 5.98044e-05
-0.7625 0.45 0.000136792
-0.7625 0.483333 0.000293008
-0.7625 0.516667 0.00058708
-0.7625 0.55 0.0010979
-0.7625 0.583333 0.00190852
-0.7625 0.616667 0.00305249
-0.7625 0.65 0.00435181
-0.7625 0.683333 0.00531923
-0.7625 0.716667 0.00578476
-0.7625 0.75 0.00596626
-0.7625 0.783333 0.00602268
-0.7625 0.816667 0.00603173
-0.7625 0.85 0.00602738
-0.7625 0.883333 0.00600365
-0.7625 0.916667 0.00593596
-0.7625 0.95 0.00578515
-0.7625 0.983333 0.0054926
-0.7625 1.01667 0.00422964
-0.7625 1.05 0.00349451
-0.7625 1.08333 0.00247414
-0.7625 1.11667 0.00136299
-0.7375 -1.11667 0.00196529
-0.7375 -1.08333 0.00194084
-0.7375 -1.05 0.00188737
-0.7375 -1.01667 0.00178483
-0.7375 -0.983333 0.00190196
-0.7375 -0.95 0.00159084
-0.7375 -0.916667 0.00115173
-0.7375 -0.883333 0.000655136
-0.7375 -0.85 0.000290837
-0.7375 -0.816667 0.000116592
-0.7375 -0.783333 4.49246e-05
-0.7375 -0.75 1.67204e-05
-0.7375 -0.716667 6.02139e-06
-0.7375 -0.683333 2.10138e-06
-0.7375 -0.65 7.11645e-07
-0.7375 -0.616667 2.34158e-07
-0.7375 -0.583333 7.49409e-08
-0.7375 -0.55 2.33522e-08
-0.7375 -0.516667 7.09099e-09
-0.7375 -0.483333 2.09992e-09
-0.7375 -0.45 6.06595e-10
-0.7375 -0.416667 1.70647e-10
-0.7375 -0.383333 4.67903e-11
-0.7375 -0.35 1.24699e-11
-0.7375 -0.316667 3.69924e-12
-0.7375 -0.283333 2.02799e-12
-0.7375 -0.25 1.34736e-12
-0.7375 -0.216667 8.68654e-13
-0.7375 -0.183333 5.43707e-13
-0.7375 -0.15 3.34244e-13
-0.7375 -0.116667 2.17228e-13
-0.7375 -0.0833333 1.9659e-13
-0.7375 -0.05 3.32559e-13
-0.7375 -0.0166667 8.71715e-13
-0.7375 0.0166667 4.1629e-12
-0.7375 0.05 2.32501e-11
-0.7375 0.0833333 1.23081e-10
-0.7375 0.116667 5.94021e-10
-0.7375 0.15 2.61254e-09
-0.7375 0.183333 1.05342e-08
-0.7375 0.216667 3.91645e-08
-0.7375 0.25 1.34864e-07
-0.7375 0.283333 4.31681e-07
-0.7375 0.316667 1.28798e-06
-0.7375 0.35 3.58971e-06
-0.7375 0.383333 9.36019e-06
-0.7375 0.416667 2.28555e-05
-0.7375 0.45 5.22789e-05
-0.7375 0.483333 0.000111982
-0.7375 0.516667 0.000224374
-0.7375 0.55 0.000419603
-0.7375 0.583333 0.000729411
-0.7375 0.616667 0.00116658
-0.7375 0.65 0.00166292
-0.7375 0.683333 0.00203214
-0.7375 0.716667 0.00220967
-0.7375 0.75 0.00227886
-0.7375 0.783333 0.00230035
-0.7375 0.816667 0.00230379
-0.7375 0.85 0.00230213
-0.7375 0.883333 0.00229305
-0.7375 0.916667 0.00226717
-0.7375 0.95 0.00220953
-0.7375 0.983333 0.00209772
-0.7375 1.01667 0.00160704
-0.7375 1.05 0.00132751
-0.7375 1.08333 0.000939564
-0.7375 1.11667 0.000517302
-0.7125 -1.11667 0.000727614
-0.7125 -1.08333 0.000718557
-0.7125 -1.05 0.000698744
-0.7125 -1.01667 0.000660753
-0.7125 -0.983333 0.000707589
-0.7125 -0.95 0.000591754
-0.7125 -0.916667 0.000428276
-0.7125 -0.883333 0.00024348
-0.7125 -0.85 0.000108037
-0.7125 -0.816667 4.32991e-05
-0.7125 -0.783333 1.66802e-05
-0.7125 -0.75 6.20688e-06
-0.7125 -0.716667 2.23479e-06
-0.7125 -0.683333 7.79752e-07
-0.7125 -0.65 2.64015e-07
-0.7125 -0.616667 8.68537e-08
-0.7125 -0.583333 2.77914e-08
-0.7125 -0.55 8.658e-09
-0.7125 -0.516667 2.62826e-09
-0.7125 -0.483333 7.77641e-10
-0.7125 -0.45 2.24291e-10
-0.7125 -0.416667 6.28076e-11
-0.7125 -0.383333 1.72022e-11
-0.7125 -0.35 4.90392e-12
-0.7125 -0.316667 2.28253e-12
-0.7125 -0.283333 1.55417e-12
-0.7125 -0.25 1.02673e-12
-0.7125 -0.216667 6.5934e-13
-0.7125 -0.183333 4.11835e-13
-0.7125 -0.15 2.52477e-13
-0.7125 -0.116667 1.61845e-13
-0.7125 -0.0833333 1.39818e-13
-0.7125 -0.05 2.2169e-13
-0.7125 -0.0166667 5.42571e-13
-0.7125 0.0166667 1.47612e-12
-0.7125 0.05 8.60272e-12
-0.7125 0.0833333 4.60702e-11
-0.7125 0.116667 2.21609e-10
-0.7125 0.15 9.72861e-10
-0.7125 0.183333 3.92154e-09
-0.7125 0.216667 1.45801e-08
-0.7125 0.25 5.02087e-08
-0.7125 0.283333 1.60714e-07
-0.7125 0.316667 4.7952e-07
-0.7125 0.35 1.33649e-06
-0.7125 0.383333 3.48496e-06
-0.7125 0.416667 8.50961e-06
-0.7125 0.45 1.94648e-05
-0.7125 0.483333 4.16944e-05
-0.7125 0.516667 8.35414e-05
-0.7125 0.55 0.000156231
-0.7125 0.583333 0.000271581
-0.7125 0.616667 0.000434335
-0.7125 0.65 0.000619039
-0.7125 0.683333 0.000756313
-0.7125 0.716667 0.00082227
-0.7125 0.75 0.000847963
-0.7125 0.783333 0.00085594
-0.7125 0.816667 0.000857214
-0.7125 0.85 0.000856592
-0.7125 0.883333 0.000853211
-0.7125 0.916667 0.000843573
-0.7125 0.95 0.000822109
-0.7125 0.983333 0.000780477
-0.7125 1.01667 0.000594888
-0.7125 1.05 0.000491331
-0.7125 1.08333 0.000347624
-0.7125 1.11667 0.000191283
-0.6875 -1.11667 0.000262723
-0.6875 -1.08333 0.000259449
-0.6875 -1.05 0.00025229
-0.6875 -1.01667 0.000238563
-0.6875 -0.983333 0.000256711
-0.6875 -0.95 0.000214653
-0.6875 -0.916667 0.000155303
-0.6875 -0.883333 8.8242e-05
-0.6875 -0.85 3.91358e-05
-0.6875 -0.816667 1.5681e-05
-0.6875 -0.783333 6.03958e-06
-0.6875 -0.75 2.24693e-06
-0.6875 -0.716667 8.08844e-07
-0.6875 -0.683333 2.82162e-07
-0.6875 -0.65 9.55186e-08
-0.6875 -0.616667 3.14163e-08
-0.6875 -0.583333 1.00501e-08
-0.6875 -0.55 3.13011e-09
-0.6875 -0.516667 9.49684e-10
-0.6875 -0.483333 2.8064e-10
-0.6875 -0.45 8.05335e-11
-0.6875 -0.416667 2.2459e-11
-0.6875 -0.383333 6.39005e-12
-0.6875 -0.35 2.57222e-12
-0.6875 -0.316667 1.74965e-12
-0.6875 -0.283333 1.17746e-12
-0.6875 -0.25 7.73087e-13
-0.6875 -0.216667 4.94145e-13
-0.6875 -0.183333 3.07642e-13
-0.6875 -0.15 1.87928e-13
-0.6875 -0.116667 1.18983e-13
-0.6875 -0.0833333 9.86982e-14
-0.6875 -0.05 1.48274e-13
-0.6875 -0.0166667 3.44907e-13
-0.6875 0.0166667 8.77655e-13
-0.6875 0.05 3.32519e-12
-0.6875 0.0833333 1.65136e-11
-0.6875 0.116667 7.99804e-11
-0.6875 0.15 3.52935e-10
-0.6875 0.183333 1.4239e-09
-0.6875 0.216667 5.29383e-09
-0.6875 0.25 1.82295e-08
-0.6875 0.283333 5.83517e-08
-0.6875 0.316667 1.74105e-07
-0.6875 0.35 4.85263e-07
-0.6875 0.383333 1.26536e-06
-0.6875 0.416667 3.0898e-06
-0.6875 0.45 7.06763e-06
-0.6875 0.483333 1.51392e-05
-0.6875 0.516667 3.03339e-05
-0.6875 0.55 5.67273e-05
-0.6875 0.583333 9.8609e-05
-0.6875 0.616667 0.000157697
-0.6875 0.65 0.000224725
-0.6875 0.683333 0.000274496
-0.6875 0.716667 0.000298392
-0.6875 0.75 0.000307696
-0.6875 0.783333 0.000310583
-0.6875 0.816667 0.000311043
-0.6875 0.85 0.000310817
-0.6875 0.883333 0.000309588
-0.6875 0.916667 0.000306088
-0.6875 0.95 0.000298293
-0.6875 0.983333 0.000283176
-0.6875 1.01667 0.000214764
-0.6875 1.05 0.000177348
-0.6875 1.08333 0.000125433
-0.6875 1.11667 6.89806e-05
-0.6625 -1.11667 9.26007e-05
-0.6625 -1.08333 9.14458e-05
-0.6625 -1.05 8.89202e-05
-0.6625 -1.01667 8.40783e-05
-0.6625 -0.983333 9.0906e-05
-0.6625 -0.95 7.60005e-05
-0.6625 -0.916667 5.49688e-05
-0.6625 -0.883333 3.12153e-05
-0.6625 -0.85 1.38375e-05
-0.6625 -0.816667 5.5431e-06
-0.6625 -0.783333 2.13449e-06
-0.6625 -0.75 7.93942e-07
-0.6625 -0.716667 2.85744e-07
-0.6625 -0.683333 9.96612e-08
-0.6625 -0.65 3.37308e-08
-0.6625 -0.616667 1.10918e-08
-0.6625 -0.583333 3.54708e-09
-0.6625 -0.55 1.10412e-09
-0.6625 -0.516667 3.34616e-10
-0.6625 -0.483333 9.85763e-11
-0.6625 -0.45 2.81366e-11
-0.6625 -0.416667 7.9582e-12
-0.6625 -0.383333 2.87769e-12
-0.6625 -0.35 1.92719e-12
-0.6625 -0.316667 1.31723e-12
-0.6625 -0.283333 8.81188e-13
-0.6625 -0.25 5.74897e-13
-0.6625 -0.216667 3.65577e-13
-0.6625 -0.183333 2.26676e-13
-0.6625 -0.15 1.37894e-13
-0.6625 -0.116667 8.63226e-14
-0.6625 -0.0833333 6.90853e-14
-0.6625 -0.05 9.90936e-14
-0.6625 -0.0166667 2.22257e-13
-0.6625 0.0166667 5.46398e-13
-0.6625 0.05 1.2755e-12
-0.6625 0.0833333 6.11628e-12
-0.6625 0.116667 2.86847e-11
-0.6625 0.15 1.25237e-10
-0.6625 0.183333 5.04583e-10
-0.6625 0.216667 1.8761e-09
-0.6625 0.25 6.46072e-09
-0.6625 0.283333 2.06806e-08
-0.6625 0.316667 6.17056e-08
-0.6625 0.35 1.71986e-07
-0.6625 0.383333 4.4847e-07
-0.6625 0.416667 1.0951e-06
-0.6625 0.45 2.50495e-06
-0.6625 0.483333 5.36572e-06
-0.6625 0.516667 1.07511e-05
-0.6625 0.55 2.01054e-05
-0.6625 0.583333 3.49485e-05
-0.6625 0.616667 5.58873e-05
-0.6625 0.65 7.96296e-05
-0.6625 0.683333 9.72429e-05
-0.6625 0.716667 0.000105693
-0.6625 0.75 0.000108982
-0.6625 0.783333 0.000110002
-0.6625 0.816667 0.000110164
-0.6625 0.85 0.000110083
-0.6625 0.883333 0.000109648
-0.6625 0.916667 0.000108407
-0.6625 0.95 0.000105644
-0.6625 0.983333 0.000100286
-0.6625 1.01667 7.56844e-05
-0.6625 1.05 6.24879e-05
-0.6625 1.08333 4.41799e-05
-0.6625 1.11667 2.42822e-05
-0.6375 -1.11667 3.1887e-05
-0.6375 -1.08333 3.14889e-05
-0.6375 -1.05 3.06185e-05
-0.6375 -1.01667 2.895e-05
-0.6375 -0.983333 3.14481e-05
-0.6375 -0.95 2.62874e-05
-0.6375 -0.916667 1.90065e-05
-0.6375 -0.883333 1.07871e-05
-0.6375 -0.85 4.77956e-06
-0.6375 -0.816667 1.91415e-06
-0.6375 -0.783333 7.36934e-07
-0.6375 -0.75 2.74053e-07
-0.6375 -0.716667 9.86139e-08
-0.6375 -0.683333 3.43872e-08
-0.6375 -0.65 1.16358e-08
-0.6375 -0.616667 3.82518e-09
-0.6375 -0.583333 1.22284e-09
-0.6375 -0.55 3.80203e-10
-0.6375 -0.516667 1.14839e-10
-0.6375 -0.483333 3.35924e-11
-0.6375 -0.45 9.79032e-12
-0.6375 -0.416667 3.30484e-12
-0.6375 -0.383333 2.05277e-12
-0.6375 -0.35 1.44097e-12
-0.6375 -0.316667 9.80561e-13
-0.6375 -0.283333 6.51252e-13
-0.6375 -0.25 4.22118e-13
-0.6375 -0.216667 2.66945e-13
-0.6375 -0.183333 1.64762e-13
-0.6375 -0.15 9.97707e-14
-0.6375 -0.116667 6.18065e-14
-0.6375 -0.0833333 4.79112e-14
-0.6375 -0.05 6.59782e-14
-0.6375 -0.0166667 1.443e-13
-0.6375 0.0166667 3.47137e-13
-0.6375 0.05 8.07639e-13
-0.6375 0.0833333 2.0877e-12
-0.6375 0.116667 9.91607e-12
-0.6375 0.15 4.35754e-11
-0.6375 0.183333 1.7497e-10
-0.6375 0.216667 6.49649e-10
-0.6375 0.25 2.23691e-09
-0.6375 0.283333 7.16056e-09
-0.6375 0.316667 2.13656e-08
-0.6375 0.35 5.95505e-08
-0.6375 0.383333 1.55284e-07
-0.6375 0.416667 3.79181e-07
-0.6375 0.45 8.67347e-07
-0.6375 0.483333 1.8579e-06
-0.6375 0.516667 3.72256e-06
-0.6375 0.55 6.96141e-06
-0.6375 0.583333 1.21005e-05
-0.6375 0.616667 1.93492e-05
-0.6375 0.65 2.75649e-05
-0.6375 0.683333 3.36539e-05
-0.6375 0.716667 3.6573e-05
-0.6375 0.75 3.77087e-05
-0.6375 0.783333 3.80606e-05
-0.6375 0.816667 3.81165e-05
-0.6375 0.85 3.80885e-05
-0.6375 0.883333 3.79375e-05
-0.6375 0.916667 3.75077e-05
-0.6375 0.95 3.6551e-05
-0.6375 0.983333 3.46958e-05
-0.6375 1.01667 2.60574e-05
-0.6375 1.05 2.15102e-05
-0.6375 1.08333 1.52025e-05
-0.6375 1.11667 8.35072e-06
-0.6125 -1.11667 1.07357e-05
-0.6125 -1.08333 1.06016e-05
-0.6125 -1.05 1.03083e-05
-0.6125 -1.01667 9.74605e-06
-0.6125 -0.983333 1.06362e-05
-0.6125 -0.95 8.88928e-06
-0.6125 -0.916667 6.42502e-06
-0.6125 -0.883333 3.64439e-06
-0.6125 -0.85 1.61398e-06
-0.6125 -0.816667 6.46222e-07
-0.6125 -0.783333 2.48739e-07
-0.6125 -0.75 9.24838e-08
-0.6125 -0.716667 3.32722e-08
-0.6125 -0.683333 1.15994e-08
-0.6125 -0.65 3.92435e-09
-0.6125 -0.616667 1.28925e-09
-0.6125 -0.583333 4.11667e-10
-0.6125 -0.55 1.27549e-10
-0.6125 -0.516667 3.83181e-11
-0.6125 -0.483333 1.13652e-11
-0.6125 -0.45 3.79033e-12
-0.6125 -0.416667 2.2284e-12
-0.6125 -0.383333 1.55367e-12
-0.6125 -0.35 1.07006e-12
-0.6125 -0.316667 7.21411e-13
-0.6125 -0.283333 4.75369e-13
-0.6125 -0.25 3.06021e-13
-0.6125 -0.216667 1.92396e-13
-0.6125 -0.183333 1.18154e-13
-0.6125 -0.15 7.11947e-14
-0.6125 -0.116667 4.36737e-14
-0.6125 -0.0833333 3.28972e-14
-0.6125 -0.05 4.36683e-14
-0.6125 -0.0166667 9.39134e-14
-0.6125 0.0166667 2.24013e-13
-0.6125 0.05 5.25807e-13
-0.6125 0.0833333 1.23694e-12
-0.6125 0.116667 3.72106e-12
-0.6125 0.15 1.47644e-11
-0.6125 0.183333 5.91447e-11
-0.6125 0.216667 2.19995e-10
-0.6125 0.25 7.57406e-10
-0.6125 0.283333 2.42413e-09
-0.6125 0.316667 7.23293e-09
-0.6125 0.35 2.01599e-08
-0.6125 0.383333 5.2569e-08
-0.6125 0.416667 1.28366e-07
-0.6125 0.45 2.93626e-07
-0.6125 0.483333 6.28957e-07
-0.6125 0.516667 1.26019e-06
-0.6125 0.55 2.35659e-06
-0.6125 0.583333 4.09618e-06
-0.6125 0.616667 6.54957e-06
-0.6125 0.65 9.32896e-06
-0.6125 0.683333 1.1387e-05
-0.6125 0.716667 1.23728e-05
-0.6125 0.75 1.27562e-05
-0.6125 0.783333 1.28749e-05
-0.6125 0.816667 1.28937e-05
-0.6125 0.85 1.28843e-05
-0.6125 0.883333 1.28331e-05
-0.6125 0.916667 1.26875e-05
-0.6125 0.95 1.23636e-05
-0.6125 0.983333 1.17356e-05
-0.6125 1.01667 8.77148e-06
-0.6125 1.05 7.23948e-06
-0.6125 1.08333 5.11467e-06
-0.6125 1.11667 2.8078e-06
-0.5875 -1.11667 3.53651e-06
-0.5875 -1.08333 3.49227e-06
-0.5875 -1.05 3.39556e-06
-0.5875 -1.01667 3.21021e-06
-0.5875 -0.983333 3.51947e-06
-0.5875 -0.95 2.94093e-06
-0.5875 -0.916667 2.12491e-06
-0.5875 -0.883333 1.20458e-06
-0.5875 -0.85 5.33208e-07
-0.5875 -0.816667 2.13439e-07
-0.5875 -0.783333 8.21383e-08
-0.5875 -0.75 3.05333e-08
-0.5875 -0.716667 1.09821e-08
-0.5875 -0.683333 3.82779e-09
-0.5875 -0.65 1.29396e-09
-0.5875 -0.616667 4.24892e-10
-0.5875 -0.583333 1.351e-10
-0.5875 -0.55 4.18175e-11
-0.5875 -0.516667 1.26184e-11
-0.5875 -0.483333 4.1463e-12
-0.5875 -0.45 2.32313e-12
-0.5875 -0.416667 1.65835e-12
-0.5875 -0.383333 1.15098e-12
-0.5875 -0.35 7.84767e-13
-0.5875 -0.316667 5.24195e-13
-0.5875 -0.283333 3.42649e-13
-0.5875 -0.25 2.19035e-13
-0.5875 -0.216667 1.36865e-13
-0.5875 -0.183333 8.36009e-14
-0.5875 -0.15 5.01107e-14
-0.5875 -0.116667 3.0456e-14
-0.5875 -0.0833333 2.23513e-14
-0.5875 -0.05 2.86815e-14
-0.5875 -0.0166667 6.10131e-14
-0.5875 0.0166667 1.45802e-13
-0.5875 0.05 3.43832e-13
-0.5875 0.0833333 7.70031e-13
-0.5875 0.116667 1.46868e-12
-0.5875 0.15 5.18791e-12
-0.5875 0.183333 1.97982e-11
-0.5875 0.216667 7.29392e-11
-0.5875 0.25 2.50952e-10
-0.5875 0.283333 8.03098e-10
-0.5875 0.316667 2.39592e-09
-0.5875 0.35 6.67761e-09
-0.5875 0.383333 1.74123e-08
-0.5875 0.416667 4.25181e-08
-0.5875 0.45 9.72557e-08
-0.5875 0.483333 2.08323e-07
-0.5875 0.516667 4.17394e-07
-0.5875 0.55 7.80523e-07
-0.5875 0.583333 1.35664e-06
-0.5875 0.616667 2.16906e-06
-0.5875 0.65 3.089e-06
-0.5875 0.683333 3.76951e-06
-0.5875 0.716667 4.09525e-06
-0.5875 0.75 4.22187e-06
-0.5875 0.783333 4.26105e-06
-0.5875 0.816667 4.26724e-06
-0.5875 0.85 4.2641e-06
-0.5875 0.883333 4.24714e-06
-0.5875 0.916667 4.19891e-06
-0.5875 0.95 4.09162e-06
-0.5875 0.983333 3.88359e-06
-0.5875 1.01667 2.88893e-06
-0.5875 1.05 2.38391e-06
-0.5875 1.08333 1.68359e-06
-0.5875 1.11667 9.23679e-07
-0.5625 -1.11667 1.14059e-06
-0.5625 -1.08333 1.1263e-06
-0.5625 -1.05 1.09508e-06
-0.5625 -1.01667 1.03525e-06
-0.5625 -0.983333 1.14013e-06
-0.5625 -0.95 9.52548e-07
-0.5625 -0.916667 6.88001e-07
-0.5625 -0.883333 3.89782e-07
-0.5625 -0.85 1.72452e-07
-0.5625 -0.816667 6.9014e-08
-0.5625 -0.783333 2.65535e-08
-0.5625 -0.75 9.86854e-09
-0.5625 -0.716667 3.54845e-09
-0.5625 -0.683333 1.2361e-09
-0.5625 -0.65 4.17518e-10
-0.5625 -0.616667 1.36586e-10
-0.5625 -0.583333 4.33847e-11
-0.5625 -0.55 1.33722e-11
-0.5625 -0.516667 4.5248e-12
-0.5625 -0.483333 2.39698e-12
-0.5625 -0.45 1.73858e-12
-0.5625 -0.416667 1.22083e-12
-0.5625 -0.383333 8.40563e-13
-0.5625 -0.35 5.67783e-13
-0.5625 -0.316667 3.75956e-13
-0.5625 -0.283333 2.43811e-13
-0.5625 -0.25 1.54749e-13
-0.5625 -0.216667 9.60849e-14
-0.5625 -0.183333 5.83613e-14
-0.5625 -0.15 3.47912e-14
-0.5625 -0.116667 2.09592e-14
-0.5625 -0.0833333 1.50199e-14
-0.5625 -0.05 1.86701e-14
-0.5625 -0.0166667 3.9429e-14
-0.5625 0.0166667 9.49022e-14
-0.5625 0.05 2.2356e-13
-0.5625 0.0833333 4.85698e-13
-0.5625 0.116667 9.4204e-13
-0.5625 0.15 1.87239e-12
-0.5625 0.183333 6.64424e-12
-0.5625 0.216667 2.38408e-11
-0.5625 0.25 8.14537e-11
-0.5625 0.283333 2.60462e-10
-0.5625 0.316667 7.77036e-10
-0.5625 0.35 2.16559e-09
-0.5625 0.383333 5.64674e-09
-0.5625 0.416667 1.37881e-08
-0.5625 0.45 3.15385e-08
-0.5625 0.483333 6.75547e-08
-0.5625 0.516667 1.3535e-07
-0.5625 0.55 2.53097e-07
-0.5625 0.583333 4.39898e-07
-0.5625 0.616667 7.03278e-07
-0.5625 0.65 1.00137e-06
-0.5625 0.683333 1.22167e-06
-0.5625 0.716667 1.32703e-06
-0.5625 0.75 1.36797e-06
-0.5625 0.783333 1.38063e-06
-0.5625 0.816667 1.38263e-06
-0.5625 0.85 1.38161e-06
-0.5625 0.883333 1.3761e-06
-0.5625 0.916667 1.36046e-06
-0.5625 0.95 1.32566e-06
-0.5625 0.983333 1.2582e-06
-0.5625 1.01667 9.31554e-07
-0.5625 1.05 7.68562e-07
-0.5625 1.08333 5.42571e-07
-0.5625 1.11667 2.97489e-07
-0.5375 -1.11667 3.60375e-07
-0.5375 -1.08333 3.55856e-07
-0.5375 -1.05 3.45983e-07
-0.5375 -1.01667 3.27063e-07
-0.5375 -0.983333 3.61815e-07
-0.5375 -0.95 3.02231e-07
-0.5375 -0.916667 2.18213e-07
-0.5375 -0.883333 1.23551e-07
-0.5375 -0.85 5.46348e-08
-0.5375 -0.816667 2.18592e-08
-0.5375 -0.783333 8.40824e-09
-0.5375 -0.75 3.12379e-09
-0.5375 -0.716667 1.12288e-09
-0.5375 -0.683333 3.90591e-10
-0.5375 -0.65 1.31615e-10
-0.5375 -0.616667 4.29752e-11
-0.5375 -0.583333 1.35725e-11
-0.5375 -0.55 4.65181e-12
-0.5375 -0.516667 2.42033e-12
-0.5375 -0.483333 1.78491e-12
-0.5375 -0.45 1.2726e-12
-0.5375 -0.416667 8.8601e-13
-0.5375 -0.383333 6.04843e-13
-0.5375 -0.35 4.05075e-13
-0.5375 -0.316667 2.66017e-13
-0.5375 -0.283333 1.71189e-13
-0.5375 -0.25 1.07888e-13
-0.5375 -0.216667 6.6559e-14
-0.5375 -0.183333 4.01934e-14
-0.5375 -0.15 2.38264e-14
-0.5375 -0.116667 1.42331e-14
