NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.31875
CFL: 0.3
-0.8375 0.283333 4.30098e-14
-0.8375 0.316667 4.31532e-14
-0.8375 0.35 4.31542e-14
-0.8375 0.383333 4.29548e-14
-0.8375 0.416667 4.25053e-14
-0.8375 0.45 4.13192e-14
-0.8375 0.483333 3.88216e-14
-0.8375 0.516667 3.44948e-14
-0.8375 0.55 2.84547e-14
-0.8375 0.583333 2.17317e-14
-0.8375 0.616667 1.54417e-14
-0.8375 0.65 1.02836e-14
-0.8375 0.683333 6.46299e-15
-0.8375 0.716667 3.85491e-15
-0.8375 0.75 2.19186e-15
-0.8375 0.783333 1.19203e-15
-0.8375 0.816667 6.21667e-16
-0.8375 0.85 3.1153e-16
-0.8375 0.883333 1.50245e-16
-0.8375 0.916667 6.98238e-17
-0.8375 0.95 3.12997e-17
-0.8375 0.983333 1.35443e-17
-0.8375 1.01667 3.7764e-18
-0.8375 1.05 1.50654e-18
-0.8375 1.08333 5.81087e-19
-0.8375 1.11667 2.16798e-19
-0.8125 -1.11667 3.95449e-17
-0.8125 -1.08333 1.80318e-17
-0.8125 -1.05 7.92634e-18
-0.8125 -1.01667 3.36206e-18
-0.8125 -0.983333 2.09246e-18
-0.8125 -0.95 8.38772e-19
-0.8125 -0.916667 3.25151e-19
-0.8125 -0.883333 1.21954e-19
-0.8125 -0.85 4.42765e-20
-0.8125 -0.816667 1.5567e-20
-0.8125 -0.783333 5.30234e-21
-0.8125 -0.75 1.75043e-21
-0.8125 -0.716667 5.60293e-22
-0.8125 -0.683333 1.73965e-22
-0.8125 -0.65 5.24165e-23
-0.8125 -0.616667 1.53329e-23
-0.8125 -0.583333 4.35631e-24
-0.8125 -0.55 1.20267e-24
-0.8125 -0.516667 3.22772e-25
-0.8125 -0.483333 8.42482e-26
-0.8125 -0.45 2.1396e-26
-0.8125 -0.416667 5.28937e-27
-0.8125 -0.383333 1.27339e-27
-0.8125 -0.35 2.9867e-28
-0.8125 -0.316667 6.82777e-29
-0.8125 -0.283333 1.52197e-29
-0.8125 -0.25 3.30943e-30
-0.8125 -0.216667 3.1455e-18
-0.8125 -0.183333 2.72744e-17
-0.8125 -0.15 1.24313e-16
-0.8125 -0.116667 3.97247e-16
-0.8125 -0.0833333 9.96218e-16
-0.8125 -0.05 2.08744e-15
-0.8125 -0.0166667 3.79067e-15
-0.8125 0.0166667 6.07654e-15
-0.8125 0.05 8.73165e-15
-0.8125 0.0833333 1.13204e-14
-0.8125 0.116667 1.34926e-14
-0.8125 0.15 1.50546e-14
-0.8125 0.183333 1.60224e-14
-0.8125 0.216667 1.65735e-14
-0.8125 0.25 1.68704e-14
-0.8125 0.283333 1.70201e-14
-0.8125 0.316667 1.70843e-14
-0.8125 0.35 1.70861e-14
-0.8125 0.383333 1.70025e-14
-0.8125 0.416667 1.6783e-14
-0.8125 0.45 1.6254e-14
-0.8125 0.483333 1.51931e-14
-0.8125 0.516667 1.34353e-14
-0.8125 0.55 1.10662e-14
-0.8125 0.583333 8.45906e-15
-0.8125 0.616667 6.02157e-15
-0.8125 0.65 4.01602e-15
-0.8125 0.683333 2.52481e-15
-0.8125 0.716667 1.50428e-15
-0.8125 0.75 8.53112e-16
-0.8125 0.783333 4.62149e-16
-0.8125 0.816667 2.39811e-16
-0.8125 0.85 1.19464e-16
-0.8125 0.883333 5.72343e-17
-0.8125 0.916667 2.6409e-17
-0.8125 0.95 1.17496e-17
-0.8125 0.983333 5.0452e-18
-0.8125 1.01667 1.37716e-18
-0.8125 1.05 5.45129e-19
-0.8125 1.08333 2.08643e-19
-0.8125 1.11667 7.72534e-20
-0.7875 -1.11667 1.44137e-17
-0.7875 -1.08333 6.53078e-18
-0.7875 -1.05 2.85145e-18
-0.7875 -1.01667 1.20101e-18
-0.7875 -0.983333 7.52136e-19
-0.7875 -0.95 2.99299e-19
-0.7875 -0.916667 1.15179e-19
-0.7875 -0.883333 4.28886e-20
-0.7875 -0.85 1.5461e-20
-0.7875 -0.816667 5.39836e-21
-0.7875 -0.783333 1.82646e-21
-0.7875 -0.75 5.99062e-22
-0.7875 -0.716667 1.90561e-22
-0.7875 -0.683333 5.88139e-23
-0.7875 -0.65 1.76197e-23
-0.7875 -0.616667 5.12596e-24
-0.7875 -0.583333 1.44876e-24
-0.7875 -0.55 3.97974e-25
-0.7875 -0.516667 1.063e-25
-0.7875 -0.483333 2.76197e-26
-0.7875 -0.45 6.98396e-27
-0.7875 -0.416667 1.71935e-27
-0.7875 -0.383333 4.12278e-28
-0.7875 -0.35 9.63296e-29
-0.7875 -0.316667 2.19408e-29
-0.7875 -0.283333 4.87354e-30
-0.7875 -0.25 1.05613e-30
-0.7875 -0.216667 1.11567e-18
-0.7875 -0.183333 9.85e-18
-0.7875 -0.15 4.55723e-17
-0.7875 -0.116667 1.47454e-16
-0.7875 -0.0833333 3.73423e-16
-0.7875 -0.05 7.87563e-16
-0.7875 -0.0166667 1.43448e-15
-0.7875 0.0166667 2.30177e-15
-0.7875 0.05 3.30292e-15
-0.7875 0.0833333 4.28064e-15
-0.7875 0.116667 5.10305e-15
-0.7875 0.15 5.70309e-15
-0.7875 0.183333 6.08766e-15
-0.7875 0.216667 6.31307e-15
-0.7875 0.25 6.43634e-15
-0.7875 0.283333 6.499e-15
-0.7875 0.316667 6.52609e-15
-0.7875 0.35 6.52727e-15
-0.7875 0.383333 6.49343e-15
-0.7875 0.416667 6.39738e-15
-0.7875 0.45 6.17574e-15
-0.7875 0.483333 5.74767e-15
-0.7875 0.516667 5.06241e-15
-0.7875 0.55 4.16312e-15
-0.7875 0.583333 3.18364e-15
-0.7875 0.616667 2.26929e-15
-0.7875 0.65 1.51526e-15
-0.7875 0.683333 9.52953e-16
-0.7875 0.716667 5.67313e-16
-0.7875 0.75 3.21078e-16
-0.7875 0.783333 1.73375e-16
-0.7875 0.816667 8.95828e-17
-0.7875 0.85 4.4398e-17
-0.7875 0.883333 2.11469e-17
-0.7875 0.916667 9.69542e-18
-0.7875 0.95 4.28434e-18
-0.7875 0.983333 1.82669e-18
-0.7875 1.01667 4.8843e-19
-0.7875 1.05 1.91939e-19
-0.7875 1.08333 7.29322e-20
-0.7875 1.11667 2.68113e-20
-0.7625 -1.11667 5.09859e-18
-0.7625 -1.08333 2.29705e-18
-0.7625 -1.05 9.9682e-19
-0.7625 -1.01667 4.17166e-19
-0.7625 -0.983333 2.63033e-19
-0.7625 -0.95 1.0396e-19
-0.7625 -0.916667 3.97342e-20
-0.7625 -0.883333 1.46952e-20
-0.7625 -0.85 5.26199e-21
-0.7625 -0.816667 1.82519e-21
-0.7625 -0.783333 6.13565e-22
-0.7625 -0.75 1.9999e-22
-0.7625 -0.716667 6.32333e-23
-0.7625 -0.683333 1.94027e-23
-0.7625 -0.65 5.78025e-24
-0.7625 -0.616667 1.67258e-24
-0.7625 -0.583333 4.70293e-25
-0.7625 -0.55 1.28551e-25
-0.7625 -0.516667 3.4174e-26
-0.7625 -0.483333 8.83914e-27
-0.7625 -0.45 2.22536e-27
-0.7625 -0.416667 5.45567e-28
-0.7625 -0.383333 1.30296e-28
-0.7625 -0.35 3.03267e-29
-0.7625 -0.316667 6.88182e-30
-0.7625 -0.283333 1.52314e-30
-0.7625 -0.25 3.28935e-31
-0.7625 -0.216667 3.85968e-19
-0.7625 -0.183333 3.46422e-18
-0.7625 -0.15 1.62478e-17
-0.7625 -0.116667 5.31572e-17
-0.7625 -0.0833333 1.35761e-16
-0.7625 -0.05 2.87868e-16
-0.7625 -0.0166667 5.25539e-16
-0.7625 0.0166667 8.43629e-16
-0.7625 0.05 1.20915e-15
-0.7625 0.0833333 1.56673e-15
-0.7625 0.116667 1.86881e-15
-0.7625 0.15 2.09188e-15
-0.7625 0.183333 2.23819e-15
-0.7625 0.216667 2.32572e-15
-0.7625 0.25 2.37424e-15
-0.7625 0.283333 2.39915e-15
-0.7625 0.316667 2.41002e-15
-0.7625 0.35 2.4106e-15
-0.7625 0.383333 2.39733e-15
-0.7625 0.416667 2.3583e-15
-0.7625 0.45 2.27023e-15
-0.7625 0.483333 2.10491e-15
-0.7625 0.516667 1.84763e-15
-0.7625 0.55 1.51696e-15
-0.7625 0.583333 1.16014e-15
-0.7625 0.616667 8.27697e-16
-0.7625 0.65 5.53164e-16
-0.7625 0.683333 3.47988e-16
-0.7625 0.716667 2.07035e-16
-0.7625 0.75 1.16979e-16
-0.7625 0.783333 6.29962e-17
-0.7625 0.816667 3.2432e-17
-0.7625 0.85 1.6002e-17
-0.7625 0.883333 7.58264e-18
-0.7625 0.916667 3.45667e-18
-0.7625 0.95 1.51812e-18
-0.7625 0.983333 6.43101e-19
-0.7625 1.01667 1.68533e-19
-0.7625 1.05 6.57835e-20
-0.7625 1.08333 2.4827e-20
-0.7625 1.11667 9.06542e-21
-0.7375 -1.11667 1.75138e-18
-0.7375 -1.08333 7.85029e-19
-0.7375 -1.05 3.38788e-19
-0.7375 -1.01667 1.40952e-19
-0.7375 -0.983333 8.95283e-20
-0.7375 -0.95 3.51624e-20
-0.7375 -0.916667 1.33537e-20
-0.7375 -0.883333 4.90718e-21
-0.7375 -0.85 1.74598e-21
-0.7375 -0.816667 6.01823e-22
-0.7375 -0.783333 2.01069e-22
-0.7375 -0.75 6.51452e-23
-0.7375 -0.716667 2.04777e-23
-0.7375 -0.683333 6.24798e-24
-0.7375 -0.65 1.85118e-24
-0.7375 -0.616667 5.32842e-25
-0.7375 -0.583333 1.49065e-25
-0.7375 -0.55 4.05472e-26
-0.7375 -0.516667 1.07285e-26
-0.7375 -0.483333 2.76242e-27
-0.7375 -0.45 6.92457e-28
-0.7375 -0.416667 1.69053e-28
-0.7375 -0.383333 4.0212e-29
-0.7375 -0.35 9.32313e-30
-0.7375 -0.316667 2.10771e-30
-0.7375 -0.283333 4.64805e-31
-0.7375 -0.25 1.00026e-31
-0.7375 -0.216667 1.30271e-19
-0.7375 -0.183333 1.18697e-18
-0.7375 -0.15 5.63646e-18
-0.7375 -0.116667 1.8622e-17
-0.7375 -0.0833333 4.79062e-17
-0.7375 -0.05 1.02033e-16
-0.7375 -0.0166667 1.86609e-16
-0.7375 0.0166667 2.99585e-16
-0.7375 0.05 4.28982e-16
-0.7375 0.0833333 5.55781e-16
-0.7375 0.116667 6.63446e-16
-0.7375 0.15 7.43783e-16
-0.7375 0.183333 7.97345e-16
-0.7375 0.216667 8.29888e-16
-0.7375 0.25 8.48152e-16
-0.7375 0.283333 8.57628e-16
-0.7375 0.316667 8.61806e-16
-0.7375 0.35 8.62048e-16
-0.7375 0.383333 8.56997e-16
-0.7375 0.416667 8.41948e-16
-0.7375 0.45 8.08497e-16
-0.7375 0.483333 7.47128e-16
-0.7375 0.516667 6.53853e-16
-0.7375 0.55 5.35984e-16
-0.7375 0.583333 4.09826e-16
-0.7375 0.616667 2.9255e-16
-0.7375 0.65 1.95638e-16
-0.7375 0.683333 1.23097e-16
-0.7375 0.716667 7.31973e-17
-0.7375 0.75 4.13003e-17
-0.7375 0.783333 2.21905e-17
-0.7375 0.816667 1.13885e-17
-0.7375 0.85 5.59723e-18
-0.7375 0.883333 2.64021e-18
-0.7375 0.916667 1.19744e-18
-0.7375 0.95 5.22982e-19
-0.7375 0.983333 2.20241e-19
-0.7375 1.01667 5.65973e-20
-0.7375 1.05 2.19537e-20
-0.7375 1.08333 8.23302e-21
-0.7375 1.11667 2.98717e-21
-0.7125 -1.11667 5.8457e-19
-0.7125 -1.08333 2.60826e-19
-0.7125 -1.05 1.11999e-19
-0.7125 -1.01667 4.63475e-20
-0.7125 -0.983333 2.96698e-20
-0.7125 -0.95 1.1585e-20
-0.7125 -0.916667 4.37348e-21
-0.7125 -0.883333 1.59751e-21
-0.7125 -0.85 5.64987e-22
-0.7125 -0.816667 1.93586e-22
-0.7125 -0.783333 6.42973e-23
-0.7125 -0.75 2.07119e-23
-0.7125 -0.716667 6.47394e-24
-0.7125 -0.683333 1.96445e-24
-0.7125 -0.65 5.78945e-25
-0.7125 -0.616667 1.65785e-25
-0.7125 -0.583333 4.61482e-26
-0.7125 -0.55 1.24925e-26
-0.7125 -0.516667 3.29009e-27
-0.7125 -0.483333 8.43355e-28
-0.7125 -0.45 2.10491e-28
-0.7125 -0.416667 5.11738e-29
-0.7125 -0.383333 1.21235e-29
-0.7125 -0.35 2.79986e-30
-0.7125 -0.316667 6.30587e-31
-0.7125 -0.283333 1.38552e-31
-0.7125 -0.25 2.97107e-32
-0.7125 -0.216667 4.2909e-20
-0.7125 -0.183333 3.96382e-19
-0.7125 -0.15 1.90348e-18
-0.7125 -0.116667 6.3432e-18
-0.7125 -0.0833333 1.64201e-17
-0.7125 -0.05 3.51023e-17
-0.7125 -0.0166667 6.42905e-17
-0.7125 0.0166667 1.03206e-16
-0.7125 0.05 1.47674e-16
-0.7125 0.0833333 1.91321e-16
-0.7125 0.116667 2.28572e-16
-0.7125 0.15 2.56621e-16
-0.7125 0.183333 2.75557e-16
-0.7125 0.216667 2.87206e-16
-0.7125 0.25 2.93819e-16
-0.7125 0.283333 2.97285e-16
-0.7125 0.316667 2.98826e-16
-0.7125 0.35 2.98917e-16
-0.7125 0.383333 2.9705e-16
-0.7125 0.416667 2.91483e-16
-0.7125 0.45 2.79268e-16
-0.7125 0.483333 2.57304e-16
-0.7125 0.516667 2.24584e-16
-0.7125 0.55 1.83815e-16
-0.7125 0.583333 1.40492e-16
-0.7125 0.616667 1.00314e-16
-0.7125 0.65 6.71089e-17
-0.7125 0.683333 4.2229e-17
-0.7125 0.716667 2.50983e-17
-0.7125 0.75 1.41442e-17
-0.7125 0.783333 7.58461e-18
-0.7125 0.816667 3.88191e-18
-0.7125 0.85 1.90136e-18
-0.7125 0.883333 8.9324e-19
-0.7125 0.916667 4.03265e-19
-0.7125 0.95 1.75242e-19
-0.7125 0.983333 7.3402e-20
-0.7125 1.01667 1.85057e-20
-0.7125 1.05 7.13664e-21
-0.7125 1.08333 2.66055e-21
-0.7125 1.11667 9.59566e-22
-0.6875 -1.11667 1.89711e-19
-0.6875 -1.08333 8.42962e-20
-0.6875 -1.05 3.60321e-20
-0.6875 -1.01667 1.48378e-20
-0.6875 -0.983333 9.57745e-21
-0.6875 -0.95 3.71943e-21
-0.6875 -0.916667 1.39634e-21
-0.6875 -0.883333 5.07172e-22
-0.6875 -0.85 1.78353e-22
-0.6875 -0.816667 6.07648e-23
-0.6875 -0.783333 2.00691e-23
-0.6875 -0.75 6.42906e-24
-0.6875 -0.716667 1.99863e-24
-0.6875 -0.683333 6.03249e-25
-0.6875 -0.65 1.76864e-25
-0.6875 -0.616667 5.03917e-26
-0.6875 -0.583333 1.39587e-26
-0.6875 -0.55 3.76078e-27
-0.6875 -0.516667 9.8592e-28
-0.6875 -0.483333 2.51602e-28
-0.6875 -0.45 6.25268e-29
-0.6875 -0.416667 1.51381e-29
-0.6875 -0.383333 3.57188e-30
-0.6875 -0.35 8.21689e-31
-0.6875 -0.316667 1.8436e-31
-0.6875 -0.283333 4.03583e-32
-0.6875 -0.25 8.62327e-33
-0.6875 -0.216667 1.37968e-20
-0.6875 -0.183333 1.29063e-19
-0.6875 -0.15 6.26074e-19
-0.6875 -0.116667 2.10217e-18
-0.6875 -0.0833333 5.47085e-18
-0.6875 -0.05 1.17318e-17
-0.6875 -0.0166667 2.15119e-17
-0.6875 0.0166667 3.45289e-17
-0.6875 0.05 4.93788e-17
-0.6875 0.0833333 6.39779e-17
-0.6875 0.116667 7.64977e-17
-0.6875 0.15 8.59998e-17
-0.6875 0.183333 9.24802e-17
-0.6875 0.216667 9.65098e-17
-0.6875 0.25 9.88205e-17
-0.6875 0.283333 1.00043e-16
-0.6875 0.316667 1.00591e-16
-0.6875 0.35 1.00622e-16
-0.6875 0.383333 9.99519e-17
-0.6875 0.416667 9.79648e-17
-0.6875 0.45 9.36619e-17
-0.6875 0.483333 8.60638e-17
-0.6875 0.516667 7.49387e-17
-0.6875 0.55 6.12429e-17
-0.6875 0.583333 4.67819e-17
-0.6875 0.616667 3.34038e-17
-0.6875 0.65 2.23504e-17
-0.6875 0.683333 1.40638e-17
-0.6875 0.716667 8.35459e-18
-0.6875 0.75 4.70315e-18
-0.6875 0.783333 2.51761e-18
-0.6875 0.816667 1.28545e-18
-0.6875 0.85 6.27703e-19
-0.6875 0.883333 2.93822e-19
-0.6875 0.916667 1.32103e-19
-0.6875 0.95 5.71445e-20
-0.6875 0.983333 2.3818e-20
-0.6875 1.01667 5.89381e-21
-0.6875 1.05 2.26069e-21
-0.6875 1.08333 8.38133e-22
-0.6875 1.11667 3.0059e-22
-0.6625 -1.11667 5.98989e-20
-0.6625 -1.08333 2.65159e-20
-0.6625 -1.05 1.12871e-20
-0.6625 -1.01667 4.62704e-21
-0.6625 -0.983333 3.01266e-21
-0.6625 -0.95 1.16411e-21
-0.6625 -0.916667 4.34763e-22
-0.6625 -0.883333 1.57076e-22
-0.6625 -0.85 5.49419e-23
-0.6625 -0.816667 1.86181e-23
-0.6625 -0.783333 6.11619e-24
-0.6625 -0.75 1.94891e-24
-0.6625 -0.716667 6.02698e-25
-0.6625 -0.683333 1.80979e-25
-0.6625 -0.65 5.27938e-26
-0.6625 -0.616667 1.49681e-26
-0.6625 -0.583333 4.12638e-27
-0.6625 -0.55 1.10657e-27
-0.6625 -0.516667 2.88786e-28
-0.6625 -0.483333 7.33731e-29
-0.6625 -0.45 1.81566e-29
-0.6625 -0.416667 4.37761e-30
-0.6625 -0.383333 1.02876e-30
-0.6625 -0.35 2.35734e-31
-0.6625 -0.316667 5.26897e-32
-0.6625 -0.283333 1.14916e-32
-0.6625 -0.25 2.44654e-33
-0.6625 -0.216667 4.33193e-21
-0.6625 -0.183333 4.09904e-20
-0.6625 -0.15 2.00654e-19
-0.6625 -0.116667 6.78211e-19
-0.6625 -0.0833333 1.77314e-18
-0.6625 -0.05 3.81242e-18
-0.6625 -0.0166667 6.99722e-18
-0.6625 0.0166667 1.12298e-17
-0.6625 0.05 1.60529e-17
-0.6625 0.0833333 2.0802e-17
-0.6625 0.116667 2.48927e-17
-0.6625 0.15 2.8019e-17
-0.6625 0.183333 3.01698e-17
-0.6625 0.216667 3.15196e-17
-0.6625 0.25 3.23008e-17
-0.6625 0.283333 3.27178e-17
-0.6625 0.316667 3.2906e-17
-0.6625 0.35 3.29157e-17
-0.6625 0.383333 3.26819e-17
-0.6625 0.416667 3.19955e-17
-0.6625 0.45 3.05296e-17
-0.6625 0.483333 2.79841e-17
-0.6625 0.516667 2.43127e-17
-0.6625 0.55 1.98399e-17
-0.6625 0.583333 1.51445e-17
-0.6625 0.616667 1.08117e-17
-0.6625 0.65 7.23399e-18
-0.6625 0.683333 4.55124e-18
-0.6625 0.716667 2.70232e-18
-0.6625 0.75 1.51974e-18
-0.6625 0.783333 8.12254e-19
-0.6625 0.816667 4.13836e-19
-0.6625 0.85 2.01532e-19
-0.6625 0.883333 9.4029e-20
-0.6625 0.916667 4.21178e-20
-0.6625 0.95 1.81435e-20
-0.6625 0.983333 7.52823e-21
-0.6625 1.01667 1.82915e-21
-0.6625 1.05 6.98097e-22
-0.6625 1.08333 2.57478e-22
-0.6625 1.11667 9.18558e-23
-0.6375 -1.11667 1.84114e-20
-0.6375 -1.08333 8.12254e-21
-0.6375 -1.05 3.44438e-21
-0.6375 -1.01667 1.40615e-21
-0.6375 -0.983333 9.2385e-22
-0.6375 -0.95 3.55315e-22
-0.6375 -0.916667 1.32058e-22
-0.6375 -0.883333 4.7474e-23
-0.6375 -0.85 1.65214e-23
-0.6375 -0.816667 5.57004e-24
-0.6375 -0.783333 1.82045e-24
-0.6375 -0.75 5.77133e-25
-0.6375 -0.716667 1.77579e-25
-0.6375 -0.683333 5.30589e-26
-0.6375 -0.65 1.54024e-26
-0.6375 -0.616667 4.34601e-27
-0.6375 -0.583333 1.1925e-27
-0.6375 -0.55 3.18332e-28
-0.6375 -0.516667 8.27063e-29
-0.6375 -0.483333 2.09224e-29
-0.6375 -0.45 5.15548e-30
-0.6375 -0.416667 1.23789e-30
-0.6375 -0.383333 2.89742e-31
-0.6375 -0.35 6.61335e-32
-0.6375 -0.316667 1.47254e-32
-0.6375 -0.283333 3.19966e-33
-0.6375 -0.25 6.78718e-34
-0.6375 -0.216667 1.3286e-21
-0.6375 -0.183333 1.27035e-20
-0.6375 -0.15 6.26937e-20
-0.6375 -0.116667 2.13138e-19
-0.6375 -0.0833333 5.59442e-19
-0.6375 -0.05 1.20555e-18
-0.6375 -0.0166667 2.21437e-18
-0.6375 0.0166667 3.55337e-18
-0.6375 0.05 5.0781e-18
-0.6375 0.0833333 6.58174e-18
-0.6375 0.116667 7.88212e-18
-0.6375 0.15 8.88207e-18
-0.6375 0.183333 9.57524e-18
-0.6375 0.216667 1.00139e-17
-0.6375 0.25 1.02699e-17
-0.6375 0.283333 1.04076e-17
-0.6375 0.316667 1.04701e-17
-0.6375 0.35 1.04729e-17
-0.6375 0.383333 1.03937e-17
-0.6375 0.416667 1.01639e-17
-0.6375 0.45 9.68001e-18
-0.6375 0.483333 8.85275e-18
-0.6375 0.516667 7.67539e-18
-0.6375 0.55 6.25418e-18
-0.6375 0.583333 4.7702e-18
-0.6375 0.616667 3.40425e-18
-0.6375 0.65 2.27735e-18
-0.6375 0.683333 1.43243e-18
-0.6375 0.716667 8.50063e-19
-0.6375 0.75 4.77614e-19
-0.6375 0.783333 2.54908e-19
-0.6375 0.816667 1.29622e-19
-0.6375 0.85 6.29694e-20
-0.6375 0.883333 2.92933e-20
-0.6375 0.916667 1.30767e-20
-0.6375 0.95 5.61181e-21
-0.6375 0.983333 2.31885e-21
-0.6375 1.01667 5.53414e-22
-0.6375 1.05 2.10228e-22
-0.6375 1.08333 7.71635e-23
-0.6375 1.11667 2.73917e-23
-0.6125 -1.11667 5.51263e-21
-0.6125 -1.08333 2.42441e-21
-0.6125 -1.05 1.02448e-21
-0.6125 -1.01667 4.16637e-22
-0.6125 -0.983333 2.76306e-22
-0.6125 -0.95 1.05806e-22
-0.6125 -0.916667 3.9146e-23
-0.6125 -0.883333 1.40069e-23
-0.6125 -0.85 4.85123e-24
-0.6125 -0.816667 1.62762e-24
-0.6125 -0.783333 5.29362e-25
-0.6125 -0.75 1.67004e-25
-0.6125 -0.716667 5.11368e-26
-0.6125 -0.683333 1.52058e-26
-0.6125 -0.65 4.39319e-27
-0.6125 -0.616667 1.23382e-27
-0.6125 -0.583333 3.37001e-28
-0.6125 -0.55 8.95577e-29
-0.6125 -0.516667 2.31662e-29
-0.6125 -0.483333 5.83529e-30
-0.6125 -0.45 1.43186e-30
-0.6125 -0.416667 3.424e-31
-0.6125 -0.383333 7.98228e-32
-0.6125 -0.35 1.81485e-32
-0.6125 -0.316667 4.02557e-33
-0.6125 -0.283333 8.7145e-34
-0.6125 -0.25 1.84179e-34
-0.6125 -0.216667 3.9817e-22
-0.6125 -0.183333 3.8433e-21
-0.6125 -0.15 1.91057e-20
-0.6125 -0.116667 6.5285e-20
-0.6125 -0.0833333 1.71943e-19
-0.6125 -0.05 3.7123e-19
-0.6125 -0.0166667 6.82312e-19
-0.6125 0.0166667 1.09478e-18
-0.6125 0.05 1.56426e-18
-0.6125 0.0833333 2.02795e-18
-0.6125 0.116667 2.43043e-18
-0.6125 0.15 2.74162e-18
-0.6125 0.183333 2.95882e-18
-0.6125 0.216667 3.09728e-18
-0.6125 0.25 3.1787e-18
-0.6125 0.283333 3.2228e-18
-0.6125 0.316667 3.24292e-18
-0.6125 0.35 3.24363e-18
-0.6125 0.383333 3.21757e-18
-0.6125 0.416667 3.14293e-18
-0.6125 0.45 2.98795e-18
-0.6125 0.483333 2.72679e-18
-0.6125 0.516667 2.35952e-18
-0.6125 0.55 1.91983e-18
-0.6125 0.583333 1.46299e-18
-0.6125 0.616667 1.04355e-18
-0.6125 0.65 6.97895e-19
-0.6125 0.683333 4.38816e-19
-0.6125 0.716667 2.60265e-19
-0.6125 0.75 1.46101e-19
-0.6125 0.783333 7.78731e-20
-0.6125 0.816667 3.95288e-20
-0.6125 0.85 1.916e-20
-0.6125 0.883333 8.8893e-21
-0.6125 0.916667 3.95592e-21
-0.6125 0.95 1.69176e-21
-0.6125 0.983333 6.96382e-22
-0.6125 1.01667 1.63301e-22
-0.6125 1.05 6.17645e-23
-0.6125 1.08333 2.25677e-23
-0.6125 1.11667 7.97372e-24
-0.5875 -1.11667 1.60875e-21
-0.5875 -1.08333 7.05476e-22
-0.5875 -1.05 2.97149e-22
-0.5875 -1.01667 1.20416e-22
-0.5875 -0.983333 8.06314e-23
-0.5875 -0.95 3.0751e-23
-0.5875 -0.916667 1.13288e-23
-0.5875 -0.883333 4.0357e-24
-0.5875 -0.85 1.39142e-24
-0.5875 -0.816667 4.64681e-25
-0.5875 -0.783333 1.50428e-25
-0.5875 -0.75 4.72356e-26
-0.5875 -0.716667 1.43961e-26
-0.5875 -0.683333 4.26092e-27
-0.5875 -0.65 1.22539e-27
-0.5875 -0.616667 3.42588e-28
-0.5875 -0.583333 9.31548e-29
-0.5875 -0.55 2.46471e-29
-0.5875 -0.516667 6.34808e-30
-0.5875 -0.483333 1.59225e-30
-0.5875 -0.45 3.89088e-31
-0.5875 -0.416667 9.26654e-32
-0.5875 -0.383333 2.15171e-32
-0.5875 -0.35 4.8731e-33
-0.5875 -0.316667 1.0768e-33
-0.5875 -0.283333 2.32234e-34
-0.5875 -0.25 4.8903e-35
-0.5875 -0.216667 1.16639e-22
-0.5875 -0.183333 1.13553e-21
-0.5875 -0.15 5.68165e-21
-0.5875 -0.116667 1.95016e-20
-0.5875 -0.0833333 5.15133e-20
-0.5875 -0.05 1.11397e-19
-0.5875 -0.0166667 2.04851e-19
-0.5875 0.0166667 3.28654e-19
-0.5875 0.05 4.69544e-19
-0.5875 0.0833333 6.08903e-19
-0.5875 0.116667 7.30271e-19
-0.5875 0.15 8.24581e-19
-0.5875 0.183333 8.90803e-19
-0.5875 0.216667 9.33304e-19
-0.5875 0.25 9.58465e-19
-0.5875 0.283333 9.7218e-19
-0.5875 0.316667 9.78458e-19
-0.5875 0.35 9.7862e-19
-0.5875 0.383333 9.70286e-19
-0.5875 0.416667 9.46736e-19
-0.5875 0.45 8.9852e-19
-0.5875 0.483333 8.18344e-19
-0.5875 0.516667 7.06798e-19
-0.5875 0.55 5.7426e-19
-0.5875 0.583333 4.37188e-19
-0.5875 0.616667 3.11661e-19
-0.5875 0.65 2.08342e-19
-0.5875 0.683333 1.30943e-19
-0.5875 0.716667 7.76168e-20
-0.5875 0.75 4.35321e-20
-0.5875 0.783333 2.31744e-20
-0.5875 0.816667 1.17442e-20
-0.5875 0.85 5.68085e-21
-0.5875 0.883333 2.62916e-21
-0.5875 0.916667 1.16669e-21
-0.5875 0.95 4.97338e-22
-0.5875 0.983333 2.03996e-22
-0.5875 1.01667 4.70165e-23
-0.5875 1.05 1.77106e-23
-0.5875 1.08333 6.44361e-24
-0.5875 1.11667 2.26665e-24
-0.5625 -1.11667 4.57845e-22
-0.5625 -1.08333 2.0024e-22
-0.5625 -1.05 8.40886e-23
-0.5625 -1.01667 3.39632e-23
-0.5625 -0.983333 2.29682e-23
-0.5625 -0.95 8.72628e-24
-0.5625 -0.916667 3.20194e-24
-0.5625 -0.883333 1.13589e-24
-0.5625 -0.85 3.89951e-25
-0.5625 -0.816667 1.29658e-25
-0.5625 -0.783333 4.17866e-26
-0.5625 -0.75 1.30625e-26
-0.5625 -0.716667 3.96322e-27
-0.5625 -0.683333 1.16776e-27
-0.5625 -0.65 3.34338e-28
-0.5625 -0.616667 9.30601e-29
-0.5625 -0.583333 2.5194e-29
-0.5625 -0.55 6.63722e-30
-0.5625 -0.516667 1.70223e-30
