NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.35625
CFL: 0.3
-0.8375 0.283333 2.92928e-13
-0.8375 0.316667 2.95037e-13
-0.8375 0.35 2.95907e-13
-0.8375 0.383333 2.95859e-13
-0.8375 0.416667 2.95031e-13
-0.8375 0.45 2.92224e-13
-0.8375 0.483333 2.85327e-13
-0.8375 0.516667 2.7155e-13
-0.8375 0.55 2.48293e-13
-0.8375 0.583333 2.1048e-13
-0.8375 0.616667 1.64713e-13
-0.8375 0.65 1.20431e-13
-0.8375 0.683333 8.30209e-14
-0.8375 0.716667 5.43704e-14
-0.8375 0.75 3.40318e-14
-0.8375 0.783333 2.04414e-14
-0.8375 0.816667 1.18139e-14
-0.8375 0.85 6.58036e-15
-0.8375 0.883333 3.53674e-15
-0.8375 0.916667 1.83599e-15
-0.8375 0.95 9.21294e-16
-0.8375 0.983333 4.47153e-16
-0.8375 1.01667 1.51228e-16
-0.8375 1.05 6.79954e-17
-0.8375 1.08333 2.96012e-17
-0.8375 1.11667 1.24811e-17
-0.8125 -1.11667 1.13744e-15
-0.8125 -1.08333 5.7979e-16
-0.8125 -1.05 2.85504e-16
-0.8125 -1.01667 1.35924e-16
-0.8125 -0.983333 8.79818e-17
-0.8125 -0.95 3.96594e-17
-0.8125 -0.916667 1.73135e-17
-0.8125 -0.883333 7.32262e-18
-0.8125 -0.85 3.00144e-18
-0.8125 -0.816667 1.19264e-18
-0.8125 -0.783333 4.59548e-19
-0.8125 -0.75 1.7176e-19
-0.8125 -0.716667 6.22899e-20
-0.8125 -0.683333 2.19256e-20
-0.8125 -0.65 7.49326e-21
-0.8125 -0.616667 2.4873e-21
-0.8125 -0.583333 8.02205e-22
-0.8125 -0.55 2.51485e-22
-0.8125 -0.516667 7.66625e-23
-0.8125 -0.483333 2.27341e-23
-0.8125 -0.45 6.56117e-24
-0.8125 -0.416667 1.84364e-24
-0.8125 -0.383333 5.04604e-25
-0.8125 -0.35 1.34583e-25
-0.8125 -0.316667 3.49927e-26
-0.8125 -0.283333 8.87355e-27
-0.8125 -0.25 2.19549e-27
-0.8125 -0.216667 1.16103e-17
-0.8125 -0.183333 1.05059e-16
-0.8125 -0.15 5.01397e-16
-0.8125 -0.116667 1.67596e-15
-0.8125 -0.0833333 4.39992e-15
-0.8125 -0.05 9.67572e-15
-0.8125 -0.0166667 1.8539e-14
-0.8125 0.0166667 3.1688e-14
-0.8125 0.05 4.89371e-14
-0.8125 0.0833333 6.89887e-14
-0.8125 0.116667 8.9227e-14
-0.8125 0.15 1.05806e-13
-0.8125 0.183333 1.17524e-13
-0.8125 0.216667 1.24957e-13
-0.8125 0.25 1.29146e-13
-0.8125 0.283333 1.31333e-13
-0.8125 0.316667 1.32415e-13
-0.8125 0.35 1.32878e-13
-0.8125 0.383333 1.32871e-13
-0.8125 0.416667 1.32463e-13
-0.8125 0.45 1.31114e-13
-0.8125 0.483333 1.27842e-13
-0.8125 0.516667 1.21277e-13
-0.8125 0.55 1.09773e-13
-0.8125 0.583333 9.26353e-14
-0.8125 0.616667 7.26617e-14
-0.8125 0.65 5.33181e-14
-0.8125 0.683333 3.68389e-14
-0.8125 0.716667 2.41352e-14
-0.8125 0.75 1.50802e-14
-0.8125 0.783333 9.02457e-15
-0.8125 0.816667 5.18803e-15
-0.8125 0.85 2.87106e-15
-0.8125 0.883333 1.53186e-15
-0.8125 0.916667 7.88967e-16
-0.8125 0.95 3.92635e-16
-0.8125 0.983333 1.88949e-16
-0.8125 1.01667 6.26029e-17
-0.8125 1.05 2.79081e-17
-0.8125 1.08333 1.20473e-17
-0.8125 1.11667 5.03771e-18
-0.7875 -1.11667 4.71867e-16
-0.7875 -1.08333 2.38878e-16
-0.7875 -1.05 1.1677e-16
-0.7875 -1.01667 5.51685e-17
-0.7875 -0.983333 3.58564e-17
-0.7875 -0.95 1.60344e-17
-0.7875 -0.916667 6.94437e-18
-0.7875 -0.883333 2.91406e-18
-0.7875 -0.85 1.18526e-18
-0.7875 -0.816667 4.67451e-19
-0.7875 -0.783333 1.78816e-19
-0.7875 -0.75 6.63686e-20
-0.7875 -0.716667 2.39082e-20
-0.7875 -0.683333 8.3618e-21
-0.7875 -0.65 2.84034e-21
-0.7875 -0.616667 9.37373e-22
-0.7875 -0.583333 3.00667e-22
-0.7875 -0.55 9.3768e-23
-0.7875 -0.516667 2.8444e-23
-0.7875 -0.483333 8.39589e-24
-0.7875 -0.45 2.41247e-24
-0.7875 -0.416667 6.75075e-25
-0.7875 -0.383333 1.84043e-25
-0.7875 -0.35 4.89034e-26
-0.7875 -0.316667 1.26705e-26
-0.7875 -0.283333 3.20226e-27
-0.7875 -0.25 7.89777e-28
-0.7875 -0.216667 4.53185e-18
-0.7875 -0.183333 4.18958e-17
-0.7875 -0.15 2.03538e-16
-0.7875 -0.116667 6.9094e-16
-0.7875 -0.0833333 1.83816e-15
-0.7875 -0.05 4.08656e-15
-0.7875 -0.0166667 7.89527e-15
-0.7875 0.0166667 1.35555e-14
-0.7875 0.05 2.09825e-14
-0.7875 0.0833333 2.95607e-14
-0.7875 0.116667 3.8132e-14
-0.7875 0.15 4.53224e-14
-0.7875 0.183333 5.05351e-14
-0.7875 0.216667 5.38782e-14
-0.7875 0.25 5.58104e-14
-0.7875 0.283333 5.68523e-14
-0.7875 0.316667 5.73829e-14
-0.7875 0.35 5.76154e-14
-0.7875 0.383333 5.762e-14
-0.7875 0.416667 5.74168e-14
-0.7875 0.45 5.67695e-14
-0.7875 0.483333 5.523e-14
-0.7875 0.516667 5.2166e-14
-0.7875 0.55 4.68905e-14
-0.7875 0.583333 3.94705e-14
-0.7875 0.616667 3.1005e-14
-0.7875 0.65 2.27981e-14
-0.7875 0.683333 1.57778e-14
-0.7875 0.716667 1.03409e-14
-0.7875 0.75 6.45338e-15
-0.7875 0.783333 3.85097e-15
-0.7875 0.816667 2.20439e-15
-0.7875 0.85 1.21332e-15
-0.7875 0.883333 6.43305e-16
-0.7875 0.916667 3.29036e-16
-0.7875 0.95 1.62538e-16
-0.7875 0.983333 7.76169e-17
-0.7875 1.01667 2.52107e-17
-0.7875 1.05 1.11503e-17
-0.7875 1.08333 4.77548e-18
-0.7875 1.11667 1.98142e-18
-0.7625 -1.11667 1.89914e-16
-0.7625 -1.08333 9.5563e-17
-0.7625 -1.05 4.64086e-17
-0.7625 -1.01667 2.17746e-17
-0.7625 -0.983333 1.42201e-17
-0.7625 -0.95 6.31232e-18
-0.7625 -0.916667 2.71363e-18
-0.7625 -0.883333 1.13035e-18
-0.7625 -0.85 4.56425e-19
-0.7625 -0.816667 1.78729e-19
-0.7625 -0.783333 6.78971e-20
-0.7625 -0.75 2.50317e-20
-0.7625 -0.716667 8.95905e-21
-0.7625 -0.683333 3.11398e-21
-0.7625 -0.65 1.05149e-21
-0.7625 -0.616667 3.4505e-22
-0.7625 -0.583333 1.1008e-22
-0.7625 -0.55 3.41544e-23
-0.7625 -0.516667 1.03101e-23
-0.7625 -0.483333 3.0292e-24
-0.7625 -0.45 8.66591e-25
-0.7625 -0.416667 2.41487e-25
-0.7625 -0.383333 6.55751e-26
-0.7625 -0.35 1.7359e-26
-0.7625 -0.316667 4.48149e-27
-0.7625 -0.283333 1.12877e-27
-0.7625 -0.25 2.77484e-28
-0.7625 -0.216667 1.72889e-18
-0.7625 -0.183333 1.62973e-17
-0.7625 -0.15 8.04717e-17
-0.7625 -0.116667 2.77055e-16
-0.7625 -0.0833333 7.46007e-16
-0.7625 -0.05 1.67456e-15
-0.7625 -0.0166667 3.25772e-15
-0.7625 0.0166667 5.61493e-15
-0.7625 0.05 8.70625e-15
-0.7625 0.0833333 1.22536e-14
-0.7625 0.116667 1.57842e-14
-0.7625 0.15 1.87888e-14
-0.7625 0.183333 2.1009e-14
-0.7625 0.216667 2.24603e-14
-0.7625 0.25 2.33214e-14
-0.7625 0.283333 2.37984e-14
-0.7625 0.316667 2.40467e-14
-0.7625 0.35 2.41576e-14
-0.7625 0.383333 2.41629e-14
-0.7625 0.416667 2.40639e-14
-0.7625 0.45 2.3759e-14
-0.7625 0.483333 2.30524e-14
-0.7625 0.516667 2.1676e-14
-0.7625 0.55 1.93919e-14
-0.7625 0.583333 1.62931e-14
-0.7625 0.616667 1.28042e-14
-0.7625 0.65 9.42697e-15
-0.7625 0.683333 6.53201e-15
-0.7625 0.716667 4.28283e-15
-0.7625 0.75 2.67049e-15
-0.7625 0.783333 1.59008e-15
-0.7625 0.816667 9.07054e-16
-0.7625 0.85 4.96989e-16
-0.7625 0.883333 2.62084e-16
-0.7625 0.916667 1.33236e-16
-0.7625 0.95 6.53831e-17
-0.7625 0.983333 3.10051e-17
-0.7625 1.01667 9.87945e-18
-0.7625 1.05 4.33772e-18
-0.7625 1.08333 1.84418e-18
-0.7625 1.11667 7.59604e-19
-0.7375 -1.11667 7.41993e-17
-0.7375 -1.08333 3.71387e-17
-0.7375 -1.05 1.79307e-17
-0.7375 -1.01667 8.36055e-18
-0.7375 -0.983333 5.48958e-18
-0.7375 -0.95 2.42036e-18
-0.7375 -0.916667 1.03336e-18
-0.7375 -0.883333 4.27483e-19
-0.7375 -0.85 1.71434e-19
-0.7375 -0.816667 6.66787e-20
-0.7375 -0.783333 2.51634e-20
-0.7375 -0.75 9.21743e-21
-0.7375 -0.716667 3.27848e-21
-0.7375 -0.683333 1.13269e-21
-0.7375 -0.65 3.80266e-22
-0.7375 -0.616667 1.24096e-22
-0.7375 -0.583333 3.93804e-23
-0.7375 -0.55 1.21568e-23
-0.7375 -0.516667 3.65207e-24
-0.7375 -0.483333 1.06809e-24
-0.7375 -0.45 3.04221e-25
-0.7375 -0.416667 8.44219e-26
-0.7375 -0.383333 2.28336e-26
-0.7375 -0.35 6.0216e-27
-0.7375 -0.316667 1.54895e-27
-0.7375 -0.283333 3.88793e-28
-0.7375 -0.25 9.5261e-29
-0.7375 -0.216667 6.44623e-19
-0.7375 -0.183333 6.18532e-18
-0.7375 -0.15 3.0999e-17
-0.7375 -0.116667 1.08109e-16
-0.7375 -0.0833333 2.94284e-16
-0.7375 -0.05 6.66204e-16
-0.7375 -0.0166667 1.30356e-15
-0.7375 0.0166667 2.25406e-15
-0.7375 0.05 3.49876e-15
-0.7375 0.0833333 4.92021e-15
-0.7375 0.116667 6.33232e-15
-0.7375 0.15 7.54585e-15
-0.7375 0.183333 8.45689e-15
-0.7375 0.216667 9.06471e-15
-0.7375 0.25 9.43415e-15
-0.7375 0.283333 9.64345e-15
-0.7375 0.316667 9.75424e-15
-0.7375 0.35 9.80447e-15
-0.7375 0.383333 9.80791e-15
-0.7375 0.416667 9.76169e-15
-0.7375 0.45 9.62307e-15
-0.7375 0.483333 9.31043e-15
-0.7375 0.516667 8.71838e-15
-0.7375 0.55 7.77118e-15
-0.7375 0.583333 6.51812e-15
-0.7375 0.616667 5.12201e-15
-0.7375 0.65 3.77415e-15
-0.7375 0.683333 2.61759e-15
-0.7375 0.716667 1.71692e-15
-0.7375 0.75 1.06992e-15
-0.7375 0.783333 6.35965e-16
-0.7375 0.816667 3.6176e-16
-0.7375 0.85 1.97459e-16
-0.7375 0.883333 1.03646e-16
-0.7375 0.916667 5.24099e-17
-0.7375 0.95 2.55682e-17
-0.7375 0.983333 1.20485e-17
-0.7375 1.01667 3.76856e-18
-0.7375 1.05 1.64355e-18
-0.7375 1.08333 6.94001e-19
-0.7375 1.11667 2.83904e-19
-0.7125 -1.11667 2.81593e-17
-0.7125 -1.08333 1.40288e-17
-0.7125 -1.05 6.73791e-18
-0.7125 -1.01667 3.12401e-18
-0.7125 -0.983333 2.06359e-18
-0.7125 -0.95 9.04181e-19
-0.7125 -0.916667 3.83584e-19
-0.7125 -0.883333 1.57662e-19
-0.7125 -0.85 6.28209e-20
-0.7125 -0.816667 2.42782e-20
-0.7125 -0.783333 9.10464e-21
-0.7125 -0.75 3.31457e-21
-0.7125 -0.716667 1.17188e-21
-0.7125 -0.683333 4.02529e-22
-0.7125 -0.65 1.3438e-22
-0.7125 -0.616667 4.36169e-23
-0.7125 -0.583333 1.37696e-23
-0.7125 -0.55 4.22961e-24
-0.7125 -0.516667 1.26459e-24
-0.7125 -0.483333 3.68162e-25
-0.7125 -0.45 1.04407e-25
-0.7125 -0.416667 2.88527e-26
-0.7125 -0.383333 7.77276e-27
-0.7125 -0.35 2.04202e-27
-0.7125 -0.316667 5.23363e-28
-0.7125 -0.283333 1.30908e-28
-0.7125 -0.25 3.19675e-29
-0.7125 -0.216667 2.34922e-19
-0.7125 -0.183333 2.29102e-18
-0.7125 -0.15 1.16397e-17
-0.7125 -0.116667 4.10723e-17
-0.7125 -0.0833333 1.12901e-16
-0.7125 -0.05 2.5749e-16
-0.7125 -0.0166667 5.06271e-16
-0.7125 0.0166667 8.77705e-16
-0.7125 0.05 1.36317e-15
-0.7125 0.0833333 1.91577e-15
-0.7125 0.116667 2.46424e-15
-0.7125 0.15 2.93894e-15
-0.7125 0.183333 3.30015e-15
-0.7125 0.216667 3.54567e-15
-0.7125 0.25 3.69803e-15
-0.7125 0.283333 3.78596e-15
-0.7125 0.316667 3.83316e-15
-0.7125 0.35 3.85481e-15
-0.7125 0.383333 3.85662e-15
-0.7125 0.416667 3.83612e-15
-0.7125 0.45 3.77578e-15
-0.7125 0.483333 3.64312e-15
-0.7125 0.516667 3.39895e-15
-0.7125 0.55 3.02025e-15
-0.7125 0.583333 2.52904e-15
-0.7125 0.616667 1.98675e-15
-0.7125 0.65 1.46474e-15
-0.7125 0.683333 1.01662e-15
-0.7125 0.716667 6.67043e-16
-0.7125 0.75 4.15499e-16
-0.7125 0.783333 2.46637e-16
-0.7125 0.816667 1.3997e-16
-0.7125 0.85 7.61537e-17
-0.7125 0.883333 3.98125e-17
-0.7125 0.916667 2.00376e-17
-0.7125 0.95 9.72425e-18
-0.7125 0.983333 4.55641e-18
-0.7125 1.01667 1.39979e-18
-0.7125 1.05 6.06712e-19
-0.7125 1.08333 2.54572e-19
-0.7125 1.11667 1.03477e-19
-0.6875 -1.11667 1.03872e-17
-0.6875 -1.08333 5.15355e-18
-0.6875 -1.05 2.46371e-18
-0.6875 -1.01667 1.13649e-18
-0.6875 -0.983333 7.55633e-19
-0.6875 -0.95 3.29198e-19
-0.6875 -0.916667 1.38835e-19
-0.6875 -0.883333 5.67223e-20
-0.6875 -0.85 2.24649e-20
-0.6875 -0.816667 8.62964e-21
-0.6875 -0.783333 3.21692e-21
-0.6875 -0.75 1.16426e-21
-0.6875 -0.716667 4.09263e-22
-0.6875 -0.683333 1.39791e-22
-0.6875 -0.65 4.64145e-23
-0.6875 -0.616667 1.49862e-23
-0.6875 -0.583333 4.70711e-24
-0.6875 -0.55 1.43884e-24
-0.6875 -0.516667 4.28178e-25
-0.6875 -0.483333 1.24096e-25
-0.6875 -0.45 3.50405e-26
-0.6875 -0.416667 9.64334e-27
-0.6875 -0.383333 2.58756e-27
-0.6875 -0.35 6.77203e-28
-0.6875 -0.316667 1.72931e-28
-0.6875 -0.283333 4.3103e-29
-0.6875 -0.25 1.04901e-29
-0.6875 -0.216667 8.36913e-20
-0.6875 -0.183333 8.28415e-19
-0.6875 -0.15 4.26192e-18
-0.6875 -0.116667 1.51998e-17
-0.6875 -0.0833333 4.21477e-17
-0.6875 -0.05 9.67489e-17
-0.6875 -0.0166667 1.90994e-16
-0.6875 0.0166667 3.31795e-16
-0.6875 0.05 5.15454e-16
-0.6875 0.0833333 7.24066e-16
-0.6875 0.116667 9.31065e-16
-0.6875 0.15 1.11121e-15
-0.6875 0.183333 1.24985e-15
-0.6875 0.216667 1.34559e-15
-0.6875 0.25 1.40605e-15
-0.6875 0.283333 1.44148e-15
-0.6875 0.316667 1.46073e-15
-0.6875 0.35 1.46964e-15
-0.6875 0.383333 1.47047e-15
-0.6875 0.416667 1.46183e-15
-0.6875 0.45 1.43672e-15
-0.6875 0.483333 1.38274e-15
-0.6875 0.516667 1.2859e-15
-0.6875 0.55 1.13948e-15
-0.6875 0.583333 9.52633e-16
-0.6875 0.616667 7.4804e-16
-0.6875 0.65 5.51678e-16
-0.6875 0.683333 3.8311e-16
-0.6875 0.716667 2.51442e-16
-0.6875 0.75 1.56571e-16
-0.6875 0.783333 9.28358e-17
-0.6875 0.816667 5.25834e-17
-0.6875 0.85 2.85306e-17
-0.6875 0.883333 1.48637e-17
-0.6875 0.916667 7.45005e-18
-0.6875 0.95 3.59866e-18
-0.6875 0.983333 1.67759e-18
-0.6875 1.01667 5.06473e-19
-0.6875 1.05 2.18275e-19
-0.6875 1.08333 9.10511e-20
-0.6875 1.11667 3.67896e-20
-0.6625 -1.11667 3.7266e-18
-0.6625 -1.08333 1.84218e-18
-0.6625 -1.05 8.77011e-19
-0.6625 -1.01667 4.027e-19
-0.6625 -0.983333 2.69632e-19
-0.6625 -0.95 1.16852e-19
-0.6625 -0.916667 4.90121e-20
-0.6625 -0.883333 1.99126e-20
-0.6625 -0.85 7.84176e-21
-0.6625 -0.816667 2.99522e-21
-0.6625 -0.783333 1.11023e-21
-0.6625 -0.75 3.99561e-22
-0.6625 -0.716667 1.39682e-22
-0.6625 -0.683333 4.7454e-23
-0.6625 -0.65 1.56733e-23
-0.6625 -0.616667 5.03475e-24
-0.6625 -0.583333 1.5736e-24
-0.6625 -0.55 4.78712e-25
-0.6625 -0.516667 1.41803e-25
-0.6625 -0.483333 4.09154e-26
-0.6625 -0.45 1.15038e-26
-0.6625 -0.416667 3.15292e-27
-0.6625 -0.383333 8.42668e-28
-0.6625 -0.35 2.197e-28
-0.6625 -0.316667 5.58973e-29
-0.6625 -0.283333 1.38833e-29
-0.6625 -0.25 3.36733e-30
-0.6625 -0.216667 2.91511e-20
-0.6625 -0.183333 2.92523e-19
-0.6625 -0.15 1.52236e-18
-0.6625 -0.116667 5.48197e-18
-0.6625 -0.0833333 1.53194e-17
-0.6625 -0.05 3.53629e-17
-0.6625 -0.0166667 7.00456e-17
-0.6625 0.0166667 1.21875e-16
-0.6625 0.05 1.89354e-16
-0.6625 0.0833333 2.65889e-16
-0.6625 0.116667 3.4186e-16
-0.6625 0.15 4.08275e-16
-0.6625 0.183333 4.59872e-16
-0.6625 0.216667 4.95982e-16
-0.6625 0.25 5.19112e-16
-0.6625 0.283333 5.32843e-16
-0.6625 0.316667 5.40377e-16
-0.6625 0.35 5.43897e-16
-0.6625 0.383333 5.44243e-16
-0.6625 0.416667 5.40762e-16
-0.6625 0.45 5.30751e-16
-0.6625 0.483333 5.09635e-16
-0.6625 0.516667 4.72593e-16
-0.6625 0.55 4.17742e-16
-0.6625 0.583333 3.48706e-16
-0.6625 0.616667 2.7367e-16
-0.6625 0.65 2.01862e-16
-0.6625 0.683333 1.40235e-16
-0.6625 0.716667 9.20569e-17
-0.6625 0.75 5.73067e-17
-0.6625 0.783333 3.39473e-17
-0.6625 0.816667 1.91965e-17
-0.6625 0.85 1.0391e-17
-0.6625 0.883333 5.39697e-18
-0.6625 0.916667 2.69525e-18
-0.6625 0.95 1.29649e-18
-0.6625 0.983333 6.01598e-19
-0.6625 1.01667 1.78575e-19
-0.6625 1.05 7.6559e-20
-0.6625 1.08333 3.17629e-20
-0.6625 1.11667 1.27627e-20
-0.6375 -1.11667 1.30119e-18
-0.6375 -1.08333 6.4113e-19
-0.6375 -1.05 3.04083e-19
-0.6375 -1.01667 1.39046e-19
-0.6375 -0.983333 9.37944e-20
-0.6375 -0.95 4.04524e-20
-0.6375 -0.916667 1.68818e-20
-0.6375 -0.883333 6.82308e-21
-0.6375 -0.85 2.67275e-21
-0.6375 -0.816667 1.01541e-21
-0.6375 -0.783333 3.74362e-22
-0.6375 -0.75 1.34011e-22
-0.6375 -0.716667 4.6602e-23
-0.6375 -0.683333 1.57501e-23
-0.6375 -0.65 5.17564e-24
-0.6375 -0.616667 1.65436e-24
-0.6375 -0.583333 5.1458e-25
-0.6375 -0.55 1.55813e-25
-0.6375 -0.516667 4.59462e-26
-0.6375 -0.483333 1.31993e-26
-0.6375 -0.45 3.6955e-27
-0.6375 -0.416667 1.00873e-27
-0.6375 -0.383333 2.68539e-28
-0.6375 -0.35 6.9748e-29
-0.6375 -0.316667 1.76807e-29
-0.6375 -0.283333 4.37586e-30
-0.6375 -0.25 1.05772e-30
-0.6375 -0.216667 9.92981e-21
-0.6375 -0.183333 1.00904e-19
-0.6375 -0.15 5.30708e-19
-0.6375 -0.116667 1.92776e-18
-0.6375 -0.0833333 5.42421e-18
-0.6375 -0.05 1.2582e-17
-0.6375 -0.0166667 2.49921e-17
-0.6375 0.0166667 4.3537e-17
-0.6375 0.05 6.76416e-17
-0.6375 0.0833333 9.4954e-17
-0.6375 0.116667 1.22086e-16
-0.6375 0.15 1.459e-16
-0.6375 0.183333 1.64548e-16
-0.6375 0.216667 1.77743e-16
-0.6375 0.25 1.86295e-16
-0.6375 0.283333 1.91427e-16
-0.6375 0.316667 1.94269e-16
-0.6375 0.35 1.95606e-16
-0.6375 0.383333 1.9574e-16
-0.6375 0.416667 1.94393e-16
-0.6375 0.45 1.90556e-16
-0.6375 0.483333 1.82594e-16
-0.6375 0.516667 1.68892e-16
-0.6375 0.55 1.48952e-16
-0.6375 0.583333 1.24153e-16
-0.6375 0.616667 9.73776e-17
-0.6375 0.65 7.18259e-17
-0.6375 0.683333 4.99093e-17
-0.6375 0.716667 3.27662e-17
-0.6375 0.75 2.03919e-17
-0.6375 0.783333 1.207e-17
-0.6375 0.816667 6.81556e-18
-0.6375 0.85 3.68163e-18
-0.6375 0.883333 1.9071e-18
-0.6375 0.916667 9.49324e-19
-0.6375 0.95 4.54944e-19
-0.6375 0.983333 2.10224e-19
-0.6375 1.01667 6.13807e-20
-0.6375 1.05 2.6189e-20
-0.6375 1.08333 1.08108e-20
-0.6375 1.11667 4.32147e-21
-0.6125 -1.11667 4.42437e-19
-0.6125 -1.08333 2.17367e-19
-0.6125 -1.05 1.02748e-19
-0.6125 -1.01667 4.68051e-20
-0.6125 -0.983333 3.18207e-20
-0.6125 -0.95 1.36631e-20
-0.6125 -0.916667 5.67537e-21
-0.6125 -0.883333 2.2827e-21
-0.6125 -0.85 8.89742e-22
-0.6125 -0.816667 3.36321e-22
-0.6125 -0.783333 1.23365e-22
-0.6125 -0.75 4.39375e-23
-0.6125 -0.716667 1.52022e-23
-0.6125 -0.683333 5.11235e-24
-0.6125 -0.65 1.67176e-24
-0.6125 -0.616667 5.31809e-25
-0.6125 -0.583333 1.64644e-25
-0.6125 -0.55 4.96267e-26
-0.6125 -0.516667 1.45692e-26
-0.6125 -0.483333 4.16747e-27
-0.6125 -0.45 1.16194e-27
-0.6125 -0.416667 3.15887e-28
-0.6125 -0.383333 8.37664e-29
-0.6125 -0.35 2.16747e-29
-0.6125 -0.316667 5.47436e-30
-0.6125 -0.283333 1.35008e-30
-0.6125 -0.25 3.25219e-31
-0.6125 -0.216667 3.30857e-21
-0.6125 -0.183333 3.40128e-20
-0.6125 -0.15 1.8063e-19
-0.6125 -0.116667 6.61281e-19
-0.6125 -0.0833333 1.87198e-18
-0.6125 -0.05 4.36049e-18
-0.6125 -0.0166667 8.68181e-18
-0.6125 0.0166667 1.5138e-17
-0.6125 0.05 2.35178e-17
-0.6125 0.0833333 3.30063e-17
-0.6125 0.116667 4.24418e-17
-0.6125 0.15 5.07541e-17
-0.6125 0.183333 5.73073e-17
-0.6125 0.216667 6.19862e-17
-0.6125 0.25 6.5049e-17
-0.6125 0.283333 6.69044e-17
-0.6125 0.316667 6.79402e-17
-0.6125 0.35 6.84304e-17
-0.6125 0.383333 6.84789e-17
-0.6125 0.416667 6.79763e-17
-0.6125 0.45 6.65569e-17
-0.6125 0.483333 6.36548e-17
-0.6125 0.516667 5.87432e-17
-0.6125 0.55 5.17004e-17
-0.6125 0.583333 4.30317e-17
-0.6125 0.616667 3.37279e-17
-0.6125 0.65 2.4874e-17
-0.6125 0.683333 1.72854e-17
-0.6125 0.716667 1.13483e-17
-0.6125 0.75 7.06053e-18
-0.6125 0.783333 4.17607e-18
-0.6125 0.816667 2.35514e-18
-0.6125 0.85 1.26989e-18
-0.6125 0.883333 6.56246e-19
-0.6125 0.916667 3.25726e-19
-0.6125 0.95 1.55573e-19
-0.6125 0.983333 7.16167e-20
-0.6125 1.01667 2.05765e-20
-0.6125 1.05 8.74051e-21
-0.6125 1.08333 3.59132e-21
-0.6125 1.11667 1.42866e-21
-0.5875 -1.11667 1.46594e-19
-0.5875 -1.08333 7.18322e-20
-0.5875 -1.05 3.38508e-20
-0.5875 -1.01667 1.53671e-20
-0.5875 -0.983333 1.0533e-20
-0.5875 -0.95 4.50418e-21
-0.5875 -0.916667 1.86287e-21
-0.5875 -0.883333 7.45888e-22
-0.5875 -0.85 2.89378e-22
-0.5875 -0.816667 1.08865e-22
-0.5875 -0.783333 3.9741e-23
-0.5875 -0.75 1.40858e-23
-0.5875 -0.716667 4.8502e-24
-0.5875 -0.683333 1.62329e-24
-0.5875 -0.65 5.28324e-25
-0.5875 -0.616667 1.67289e-25
-0.5875 -0.583333 5.15561e-26
-0.5875 -0.55 1.54711e-26
-0.5875 -0.516667 4.52228e-27
-0.5875 -0.483333 1.28813e-27
-0.5875 -0.45 3.57677e-28
-0.5875 -0.416667 9.68519e-29
-0.5875 -0.383333 2.55839e-29
-0.5875 -0.35 6.59508e-30
-0.5875 -0.316667 1.65965e-30
-0.5875 -0.283333 4.07856e-31
-0.5875 -0.25 9.79114e-32
-0.5875 -0.216667 1.07861e-21
-0.5875 -0.183333 1.12073e-20
-0.5875 -0.15 6.00465e-20
-0.5875 -0.116667 2.21379e-19
-0.5875 -0.0833333 6.30046e-19
-0.5875 -0.05 1.47292e-18
-0.5875 -0.0166667 2.93843e-18
-0.5875 0.0166667 5.12728e-18
-0.5875 0.05 7.96485e-18
-0.5875 0.0833333 1.11765e-17
-0.5875 0.116667 1.4374e-17
-0.5875 0.15 1.72005e-17
-0.5875 0.183333 1.94418e-17
-0.5875 0.216667 2.10544e-17
-0.5875 0.25 2.21189e-17
-0.5875 0.283333 2.27691e-17
-0.5875 0.316667 2.31348e-17
-0.5875 0.35 2.33087e-17
-0.5875 0.383333 2.33253e-17
-0.5875 0.416667 2.31436e-17
-0.5875 0.45 2.26356e-17
-0.5875 0.483333 2.16108e-17
-0.5875 0.516667 1.99015e-17
-0.5875 0.55 1.74818e-17
-0.5875 0.583333 1.45306e-17
-0.5875 0.616667 1.13804e-17
-0.5875 0.65 8.39062e-18
-0.5875 0.683333 5.83049e-18
-0.5875 0.716667 3.82753e-18
-0.5875 0.75 2.38063e-18
-0.5875 0.783333 1.4071e-18
-0.5875 0.816667 7.9265e-19
-0.5875 0.85 4.267e-19
-0.5875 0.883333 2.20041e-19
-0.5875 0.916667 1.08933e-19
-0.5875 0.95 5.18701e-20
-0.5875 0.983333 2.37959e-20
-0.5875 1.01667 6.73013e-21
-0.5875 1.05 2.8472e-21
-0.5875 1.08333 1.16482e-21
-0.5875 1.11667 4.61295e-22
-0.5625 -1.11667 4.73585e-20
-0.5625 -1.08333 2.31507e-20
-0.5625 -1.05 1.08794e-20
-0.5625 -1.01667 4.92331e-21
-0.5625 -0.983333 3.40321e-21
-0.5625 -0.95 1.44983e-21
-0.5625 -0.916667 5.97226e-22
-0.5625 -0.883333 2.38123e-22
-0.5625 -0.85 9.19807e-23
-0.5625 -0.816667 3.44488e-23
-0.5625 -0.783333 1.25183e-23
-0.5625 -0.75 4.41667e-24
-0.5625 -0.716667 1.51382e-24
-0.5625 -0.683333 5.04338e-25
-0.5625 -0.65 1.634e-25
-0.5625 -0.616667 5.15073e-26
-0.5625 -0.583333 1.58039e-26
-0.5625 -0.55 4.722e-27
-0.5625 -0.516667 1.37443e-27
-0.5625 -0.483333 3.89879e-28
