NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.71875
CFL: 0.5
-0.8125 0.283333 0.0071945
-0.8125 0.316667 0.00563482
-0.8125 0.35 0.00435461
-0.8125 0.383333 0.0033208
-0.8125 0.416667 0.00249918
-0.8125 0.45 0.00185632
-0.8125 0.483333 0.00136102
-0.8125 0.516667 0.000985152
-0.8125 0.55 0.000704253
-0.8125 0.583333 0.000497647
-0.8125 0.616667 0.000348429
-0.8125 0.65 0.000243303
-0.8125 0.683333 0.000172384
-0.8125 0.716667 0.000129067
-0.8125 0.75 0.000110012
-0.8125 0.783333 0.000115293
-0.8125 0.816667 0.00014874
-0.8125 0.85 0.000218444
-0.8125 0.883333 0.000337382
-0.8125 0.916667 0.000524049
-0.8125 0.95 0.000802955
-0.8125 0.983333 0.00120482
-0.8125 1.01667 0.00197736
-0.8125 1.05 0.00282234
-0.8125 1.08333 0.00393547
-0.8125 1.11667 0.00536443
-0.7875 -1.11667 0.000475969
-0.7875 -1.08333 0.000739566
-0.7875 -1.05 0.00113111
-0.7875 -1.01667 0.0016927
-0.7875 -0.983333 0.00221658
-0.7875 -0.95 0.00317349
-0.7875 -0.916667 0.00443878
-0.7875 -0.883333 0.00606911
-0.7875 -0.85 0.00811756
-0.7875 -0.816667 0.0106286
-0.7875 -0.783333 0.0136327
-0.7875 -0.75 0.0171412
-0.7875 -0.716667 0.0211421
-0.7875 -0.683333 0.025596
-0.7875 -0.65 0.0304352
-0.7875 -0.616667 0.0355635
-0.7875 -0.583333 0.0408589
-0.7875 -0.55 0.0461777
-0.7875 -0.516667 0.0513612
-0.7875 -0.483333 0.0562428
-0.7875 -0.45 0.060657
-0.7875 -0.416667 0.0644481
-0.7875 -0.383333 0.0674788
-0.7875 -0.35 0.0696382
-0.7875 -0.316667 0.0708483
-0.7875 -0.283333 0.0710678
-0.7875 -0.25 0.0702952
-0.7875 -0.216667 0.0685682
-0.7875 -0.183333 0.0659614
-0.7875 -0.15 0.0625812
-0.7875 -0.116667 0.0585592
-0.7875 -0.0833333 0.0540445
-0.7875 -0.05 0.0491946
-0.7875 -0.0166667 0.0441668
-0.7875 0.0166667 0.0391103
-0.7875 0.05 0.0341592
-0.7875 0.0833333 0.0294275
-0.7875 0.116667 0.0250055
-0.7875 0.15 0.0209589
-0.7875 0.183333 0.0173288
-0.7875 0.216667 0.0141335
-0.7875 0.25 0.0113721
-0.7875 0.283333 0.00902735
-0.7875 0.316667 0.00707034
-0.7875 0.35 0.005464
-0.7875 0.383333 0.00416682
-0.7875 0.416667 0.00313588
-0.7875 0.45 0.00232925
-0.7875 0.483333 0.00170776
-0.7875 0.516667 0.00123614
-0.7875 0.55 0.000883679
-0.7875 0.583333 0.000624436
-0.7875 0.616667 0.000437203
-0.7875 0.65 0.000305294
-0.7875 0.683333 0.000216309
-0.7875 0.716667 0.00016196
-0.7875 0.75 0.000138056
-0.7875 0.783333 0.000144693
-0.7875 0.816667 0.000186676
-0.7875 0.85 0.000274161
-0.7875 0.883333 0.000423431
-0.7875 0.916667 0.000657695
-0.7875 0.95 0.00100771
-0.7875 0.983333 0.00151203
-0.7875 1.01667 0.00247408
-0.7875 1.05 0.00353127
-0.7875 1.08333 0.00492392
-0.7875 1.11667 0.0067117
-0.7625 -1.11667 0.000586918
-0.7625 -1.08333 0.000911945
-0.7625 -1.05 0.00139473
-0.7625 -1.01667 0.00208716
-0.7625 -0.983333 0.00274116
-0.7625 -0.95 0.00392447
-0.7625 -0.916667 0.0054891
-0.7625 -0.883333 0.00750512
-0.7625 -0.85 0.0100381
-0.7625 -0.816667 0.0131431
-0.7625 -0.783333 0.0168577
-0.7625 -0.75 0.0211961
-0.7625 -0.716667 0.0261432
-0.7625 -0.683333 0.0316504
-0.7625 -0.65 0.037634
-0.7625 -0.616667 0.0439751
-0.7625 -0.583333 0.0505226
-0.7625 -0.55 0.0570992
-0.7625 -0.516667 0.0635084
-0.7625 -0.483333 0.0695442
-0.7625 -0.45 0.0750021
-0.7625 -0.416667 0.0796895
-0.7625 -0.383333 0.0834367
-0.7625 -0.35 0.0861067
-0.7625 -0.316667 0.0876026
-0.7625 -0.283333 0.0878739
-0.7625 -0.25 0.0869185
-0.7625 -0.216667 0.084783
-0.7625 -0.183333 0.0815597
-0.7625 -0.15 0.0773801
-0.7625 -0.116667 0.072407
-0.7625 -0.0833333 0.0668247
-0.7625 -0.05 0.0608279
-0.7625 -0.0166667 0.0546112
-0.7625 0.0166667 0.0483589
-0.7625 0.05 0.0422371
-0.7625 0.0833333 0.0363864
-0.7625 0.116667 0.0309188
-0.7625 0.15 0.0259153
-0.7625 0.183333 0.0214267
-0.7625 0.216667 0.0174759
-0.7625 0.25 0.0140614
-0.7625 0.283333 0.0111622
-0.7625 0.316667 0.00874241
-0.7625 0.35 0.00675619
-0.7625 0.383333 0.00515225
-0.7625 0.416667 0.00387751
-0.7625 0.45 0.00288012
-0.7625 0.483333 0.00211165
-0.7625 0.516667 0.00152849
-0.7625 0.55 0.00109267
-0.7625 0.583333 0.00077212
-0.7625 0.616667 0.000540606
-0.7625 0.65 0.000377502
-0.7625 0.683333 0.000267474
-0.7625 0.716667 0.000200275
-0.7625 0.75 0.000170726
-0.7625 0.783333 0.000178943
-0.7625 0.816667 0.000230872
-0.7625 0.85 0.00033907
-0.7625 0.883333 0.000523677
-0.7625 0.916667 0.000813388
-0.7625 0.95 0.00124624
-0.7625 0.983333 0.00186989
-0.7625 1.01667 0.00305059
-0.7625 1.05 0.00435406
-0.7625 1.08333 0.00607111
-0.7625 1.11667 0.00827531
-0.7375 -1.11667 0.000713521
-0.7375 -1.08333 0.00110864
-0.7375 -1.05 0.00169553
-0.7375 -1.01667 0.00253725
-0.7375 -0.983333 0.00334193
-0.7375 -0.95 0.00478451
-0.7375 -0.916667 0.00669194
-0.7375 -0.883333 0.00914962
-0.7375 -0.85 0.0122375
-0.7375 -0.816667 0.0160226
-0.7375 -0.783333 0.0205509
-0.7375 -0.75 0.0258396
-0.7375 -0.716667 0.0318702
-0.7375 -0.683333 0.0385836
-0.7375 -0.65 0.0458777
-0.7375 -0.616667 0.0536074
-0.7375 -0.583333 0.0615889
-0.7375 -0.55 0.0696057
-0.7375 -0.516667 0.0774184
-0.7375 -0.483333 0.0847759
-0.7375 -0.45 0.0914289
-0.7375 -0.416667 0.0971427
-0.7375 -0.383333 0.10171
-0.7375 -0.35 0.104965
-0.7375 -0.316667 0.106788
-0.7375 -0.283333 0.107119
-0.7375 -0.25 0.105954
-0.7375 -0.216667 0.103351
-0.7375 -0.183333 0.0994215
-0.7375 -0.15 0.0943265
-0.7375 -0.116667 0.0882643
-0.7375 -0.0833333 0.0814594
-0.7375 -0.05 0.0741493
-0.7375 -0.0166667 0.0665712
-0.7375 0.0166667 0.0589498
-0.7375 0.05 0.0514872
-0.7375 0.0833333 0.0443553
-0.7375 0.116667 0.0376903
-0.7375 0.15 0.031591
-0.7375 0.183333 0.0261194
-0.7375 0.216667 0.0213033
-0.7375 0.25 0.0171411
-0.7375 0.283333 0.0136069
-0.7375 0.316667 0.0106572
-0.7375 0.35 0.00823595
-0.7375 0.383333 0.00628072
-0.7375 0.416667 0.00472679
-0.7375 0.45 0.00351095
-0.7375 0.483333 0.00257417
-0.7375 0.516667 0.00186328
-0.7375 0.55 0.00133201
-0.7375 0.583333 0.000941241
-0.7375 0.616667 0.00065902
-0.7375 0.65 0.000460192
-0.7375 0.683333 0.000326066
-0.7375 0.716667 0.000244154
-0.7375 0.75 0.00020814
-0.7375 0.783333 0.000218169
-0.7375 0.816667 0.00028149
-0.7375 0.85 0.000413413
-0.7375 0.883333 0.000638489
-0.7375 0.916667 0.000991702
-0.7375 0.95 0.00151942
-0.7375 0.983333 0.00227974
-0.7375 1.01667 0.00370839
-0.7375 1.05 0.00529286
-0.7375 1.08333 0.00738004
-0.7375 1.11667 0.0100594
-0.7125 -1.11667 0.000855571
-0.7125 -1.08333 0.00132933
-0.7125 -1.05 0.00203302
-0.7125 -1.01667 0.00304225
-0.7125 -0.983333 0.00401847
-0.7125 -0.95 0.00575301
-0.7125 -0.916667 0.00804646
-0.7125 -0.883333 0.0110015
-0.7125 -0.85 0.0147142
-0.7125 -0.816667 0.0192652
-0.7125 -0.783333 0.0247097
-0.7125 -0.75 0.0310684
-0.7125 -0.716667 0.0383191
-0.7125 -0.683333 0.0463907
-0.7125 -0.65 0.0551603
-0.7125 -0.616667 0.0644538
-0.7125 -0.583333 0.0740499
-0.7125 -0.55 0.0836883
-0.7125 -0.516667 0.0930814
-0.7125 -0.483333 0.101927
-0.7125 -0.45 0.109926
-0.7125 -0.416667 0.116795
-0.7125 -0.383333 0.122287
-0.7125 -0.35 0.1262
-0.7125 -0.316667 0.128392
-0.7125 -0.283333 0.128789
-0.7125 -0.25 0.127388
-0.7125 -0.216667 0.124259
-0.7125 -0.183333 0.119534
-0.7125 -0.15 0.113409
-0.7125 -0.116667 0.10612
-0.7125 -0.0833333 0.0979386
-0.7125 -0.05 0.0891497
-0.7125 -0.0166667 0.0800385
-0.7125 0.0166667 0.0708754
-0.7125 0.05 0.0619032
-0.7125 0.0833333 0.0533285
-0.7125 0.116667 0.0453152
-0.7125 0.15 0.0379821
-0.7125 0.183333 0.0314036
-0.7125 0.216667 0.0256132
-0.7125 0.25 0.020609
-0.7125 0.283333 0.0163598
-0.7125 0.316667 0.0128133
-0.7125 0.35 0.00990224
-0.7125 0.383333 0.00755144
-0.7125 0.416667 0.00568312
-0.7125 0.45 0.0042213
-0.7125 0.483333 0.00309498
-0.7125 0.516667 0.00224027
-0.7125 0.55 0.00160151
-0.7125 0.583333 0.00113168
-0.7125 0.616667 0.00079236
-0.7125 0.65 0.000553306
-0.7125 0.683333 0.000392046
-0.7125 0.716667 0.000293566
-0.7125 0.75 0.000250273
-0.7125 0.783333 0.000262344
-0.7125 0.816667 0.000338496
-0.7125 0.85 0.000497138
-0.7125 0.883333 0.000767789
-0.7125 0.916667 0.00119252
-0.7125 0.95 0.00182706
-0.7125 0.983333 0.0027413
-0.7125 1.01667 0.00444642
-0.7125 1.05 0.00634613
-0.7125 1.08333 0.00884856
-0.7125 1.11667 0.0120609
-0.6875 -1.11667 0.00101231
-0.6875 -1.08333 0.00157285
-0.6875 -1.05 0.00240541
-0.6875 -1.01667 0.00359944
-0.6875 -0.983333 0.00476774
-0.6875 -0.95 0.00682562
-0.6875 -0.916667 0.00954656
-0.6875 -0.883333 0.0130524
-0.6875 -0.85 0.0174571
-0.6875 -0.816667 0.0228562
-0.6875 -0.783333 0.0293153
-0.6875 -0.75 0.036859
-0.6875 -0.716667 0.0454608
-0.6875 -0.683333 0.0550364
-0.6875 -0.65 0.0654402
-0.6875 -0.616667 0.0764653
-0.6875 -0.583333 0.0878493
-0.6875 -0.55 0.0992837
-0.6875 -0.516667 0.110427
-0.6875 -0.483333 0.120921
-0.6875 -0.45 0.13041
-0.6875 -0.416667 0.138559
-0.6875 -0.383333 0.145074
-0.6875 -0.35 0.149715
-0.6875 -0.316667 0.152316
-0.6875 -0.283333 0.152787
-0.6875 -0.25 0.151125
-0.6875 -0.216667 0.147412
-0.6875 -0.183333 0.141807
-0.6875 -0.15 0.13454
-0.6875 -0.116667 0.125894
-0.6875 -0.0833333 0.116188
-0.6875 -0.05 0.105761
-0.6875 -0.0166667 0.0949526
-0.6875 0.0166667 0.084082
-0.6875 0.05 0.0734381
-0.6875 0.0833333 0.0632657
-0.6875 0.116667 0.0537593
-0.6875 0.15 0.0450598
-0.6875 0.183333 0.0372555
-0.6875 0.216667 0.0303862
-0.6875 0.25 0.0244494
-0.6875 0.283333 0.0194085
-0.6875 0.316667 0.0152011
-0.6875 0.35 0.0117476
-0.6875 0.383333 0.0089587
-0.6875 0.416667 0.00674222
-0.6875 0.45 0.00500798
-0.6875 0.483333 0.00367177
-0.6875 0.516667 0.00265777
-0.6875 0.55 0.00189997
-0.6875 0.583333 0.00134259
-0.6875 0.616667 0.000940028
-0.6875 0.65 0.000656425
-0.6875 0.683333 0.000465116
-0.6875 0.716667 0.000348288
-0.6875 0.75 0.000296936
-0.6875 0.783333 0.000311271
-0.6875 0.816667 0.000401634
-0.6875 0.85 0.000589869
-0.6875 0.883333 0.000910997
-0.6875 0.916667 0.00141492
-0.6875 0.95 0.00216779
-0.6875 0.983333 0.00325247
-0.6875 1.01667 0.00526072
-0.6875 1.05 0.00750826
-0.6875 1.08333 0.0104688
-0.6875 1.11667 0.0142692
-0.6625 -1.11667 0.00118241
-0.6625 -1.08333 0.00183711
-0.6625 -1.05 0.00280951
-0.6625 -1.01667 0.00420409
-0.6625 -0.983333 0.0055839
-0.6625 -0.95 0.00799397
-0.6625 -0.916667 0.0111805
-0.6625 -0.883333 0.0152863
-0.6625 -0.85 0.0204447
-0.6625 -0.816667 0.0267676
-0.6625 -0.783333 0.0343319
-0.6625 -0.75 0.0431662
-0.6625 -0.716667 0.0532396
-0.6625 -0.683333 0.0644535
-0.6625 -0.65 0.0766371
-0.6625 -0.616667 0.0895483
-0.6625 -0.583333 0.10288
-0.6625 -0.55 0.11627
-0.6625 -0.516667 0.129319
-0.6625 -0.483333 0.141608
-0.6625 -0.45 0.152721
-0.6625 -0.416667 0.162264
-0.6625 -0.383333 0.169893
-0.6625 -0.35 0.175328
-0.6625 -0.316667 0.178374
-0.6625 -0.283333 0.178925
-0.6625 -0.25 0.176979
-0.6625 -0.216667 0.172631
-0.6625 -0.183333 0.166068
-0.6625 -0.15 0.157557
-0.6625 -0.116667 0.147431
-0.6625 -0.0833333 0.136065
-0.6625 -0.05 0.123855
-0.6625 -0.0166667 0.111197
-0.6625 0.0166667 0.098467
-0.6625 0.05 0.0860022
-0.6625 0.0833333 0.0740896
-0.6625 0.116667 0.0629568
-0.6625 0.15 0.052769
-0.6625 0.183333 0.0436296
-0.6625 0.216667 0.035585
-0.6625 0.25 0.0286326
-0.6625 0.283333 0.0227292
-0.6625 0.316667 0.017802
-0.6625 0.35 0.0137576
-0.6625 0.383333 0.0104915
-0.6625 0.416667 0.00789582
-0.6625 0.45 0.00586486
-0.6625 0.483333 0.00430002
-0.6625 0.516667 0.00311253
-0.6625 0.55 0.00222506
-0.6625 0.583333 0.00157231
-0.6625 0.616667 0.00110087
-0.6625 0.65 0.000768746
-0.6625 0.683333 0.000544706
-0.6625 0.716667 0.000407895
-0.6625 0.75 0.000347766
-0.6625 0.783333 0.000364568
-0.6625 0.816667 0.000470413
-0.6625 0.85 0.000690885
-0.6625 0.883333 0.001067
-0.6625 0.916667 0.0016572
-0.6625 0.95 0.00253894
-0.6625 0.983333 0.00380929
-0.6625 1.01667 0.00614437
-0.6625 1.05 0.00876934
-0.6625 1.08333 0.012227
-0.6625 1.11667 0.0166656
-0.6375 -1.11667 0.00136395
-0.6375 -1.08333 0.00211915
-0.6375 -1.05 0.0032408
-0.6375 -1.01667 0.00484941
-0.6375 -0.983333 0.00645831
-0.6375 -0.95 0.0092457
-0.6375 -0.916667 0.0129311
-0.6375 -0.883333 0.0176795
-0.6375 -0.85 0.0236454
-0.6375 -0.816667 0.030958
-0.6375 -0.783333 0.0397063
-0.6375 -0.75 0.0499232
-0.6375 -0.716667 0.0615732
-0.6375 -0.683333 0.0745421
-0.6375 -0.65 0.0886324
-0.6375 -0.616667 0.103564
-0.6375 -0.583333 0.118982
-0.6375 -0.55 0.134468
-0.6375 -0.516667 0.149559
-0.6375 -0.483333 0.163771
-0.6375 -0.45 0.176622
-0.6375 -0.416667 0.187659
-0.6375 -0.383333 0.196482
-0.6375 -0.35 0.202768
-0.6375 -0.316667 0.20629
-0.6375 -0.283333 0.206927
-0.6375 -0.25 0.204677
-0.6375 -0.216667 0.199648
-0.6375 -0.183333 0.192058
-0.6375 -0.15 0.182215
-0.6375 -0.116667 0.170505
-0.6375 -0.0833333 0.15736
-0.6375 -0.05 0.143239
-0.6375 -0.0166667 0.1286
-0.6375 0.0166667 0.113878
-0.6375 0.05 0.0994624
-0.6375 0.0833333 0.0856855
-0.6375 0.116667 0.0728104
-0.6375 0.15 0.0610282
-0.6375 0.183333 0.0504583
-0.6375 0.216667 0.0411547
-0.6375 0.25 0.0331141
-0.6375 0.283333 0.0262868
-0.6375 0.316667 0.0205884
-0.6375 0.35 0.015911
-0.6375 0.383333 0.0121337
-0.6375 0.416667 0.00913173
-0.6375 0.45 0.00678287
-0.6375 0.483333 0.0049731
-0.6375 0.516667 0.00359973
-0.6375 0.55 0.00257335
-0.6375 0.583333 0.00181842
-0.6375 0.616667 0.00127319
-0.6375 0.65 0.00088908
-0.6375 0.683333 0.000629975
-0.6375 0.716667 0.000471755
-0.6375 0.75 0.000402224
-0.6375 0.783333 0.00042167
-0.6375 0.816667 0.000544105
-0.6375 0.85 0.000799116
-0.6375 0.883333 0.00123414
-0.6375 0.916667 0.00191677
-0.6375 0.95 0.00293659
-0.6375 0.983333 0.00440585
-0.6375 1.01667 0.00708744
-0.6375 1.05 0.0101152
-0.6375 1.08333 0.0141035
-0.6375 1.11667 0.019223
-0.6125 -1.11667 0.00155449
-0.6125 -1.08333 0.00241516
-0.6125 -1.05 0.00369346
-0.6125 -1.01667 0.00552669
-0.6125 -0.983333 0.00737965
-0.6125 -0.95 0.0105646
-0.6125 -0.916667 0.0147756
-0.6125 -0.883333 0.0202012
-0.6125 -0.85 0.0270178
-0.6125 -0.816667 0.0353732
-0.6125 -0.783333 0.0453688
-0.6125 -0.75 0.0570426
-0.6125 -0.716667 0.0703537
-0.6125 -0.683333 0.0851716
-0.6125 -0.65 0.101271
-0.6125 -0.616667 0.118331
-0.6125 -0.583333 0.135947
-0.6125 -0.55 0.153641
-0.6125 -0.516667 0.170884
-0.6125 -0.483333 0.187122
-0.6125 -0.45 0.201805
-0.6125 -0.416667 0.214415
-0.6125 -0.383333 0.224496
-0.6125 -0.35 0.231678
-0.6125 -0.316667 0.235702
-0.6125 -0.283333 0.236431
-0.6125 -0.25 0.23386
-0.6125 -0.216667 0.228114
-0.6125 -0.183333 0.219441
-0.6125 -0.15 0.208196
-0.6125 -0.116667 0.194816
-0.6125 -0.0833333 0.179797
-0.6125 -0.05 0.163663
-0.6125 -0.0166667 0.146937
-0.6125 0.0166667 0.130115
-0.6125 0.05 0.113644
-0.6125 0.0833333 0.0979033
-0.6125 0.116667 0.0831925
-0.6125 0.15 0.0697303
-0.6125 0.183333 0.0576534
-0.6125 0.216667 0.0470232
-0.6125 0.25 0.0378361
-0.6125 0.283333 0.0300353
-0.6125 0.316667 0.0235243
-0.6125 0.35 0.0181799
-0.6125 0.383333 0.013864
-0.6125 0.416667 0.0104339
-0.6125 0.45 0.00775013
-0.6125 0.483333 0.00568228
-0.6125 0.516667 0.00411307
-0.6125 0.55 0.00294032
-0.6125 0.583333 0.00207774
-0.6125 0.616667 0.00145476
-0.6125 0.65 0.00101587
-0.6125 0.683333 0.000719818
-0.6125 0.716667 0.000539041
-0.6125 0.75 0.000459605
-0.6125 0.783333 0.00048184
-0.6125 0.816667 0.000621756
-0.6125 0.85 0.000913162
-0.6125 0.883333 0.00141026
-0.6125 0.916667 0.00219029
-0.6125 0.95 0.00335559
-0.6125 0.983333 0.00503443
-0.6125 1.01667 0.00807722
-0.6125 1.05 0.0115277
-0.6125 1.08333 0.0160728
-0.6125 1.11667 0.021907
-0.5875 -1.11667 0.00175111
-0.5875 -1.08333 0.00272061
-0.5875 -1.05 0.00416053
-0.5875 -1.01667 0.00622552
-0.5875 -0.983333 0.00833417
-0.5875 -0.95 0.011931
-0.5875 -0.916667 0.0166865
-0.5875 -0.883333 0.0228136
-0.5875 -0.85 0.0305115
-0.5875 -0.816667 0.0399472
-0.5875 -0.783333 0.0512351
-0.5875 -0.75 0.064418
-0.5875 -0.716667 0.0794499
-0.5875 -0.683333 0.0961835
-0.5875 -0.65 0.114364
-0.5875 -0.616667 0.13363
-0.5875 -0.583333 0.153523
-0.5875 -0.55 0.173504
-0.5875 -0.516667 0.192976
-0.5875 -0.483333 0.211313
-0.5875 -0.45 0.227894
-0.5875 -0.416667 0.242134
-0.5875 -0.383333 0.253518
-0.5875 -0.35 0.261629
-0.5875 -0.316667 0.266173
-0.5875 -0.283333 0.266996
-0.5875 -0.25 0.264092
-0.5875 -0.216667 0.257604
-0.5875 -0.183333 0.24781
-0.5875 -0.15 0.235111
-0.5875 -0.116667 0.220001
-0.5875 -0.0833333 0.203041
-0.5875 -0.05 0.184821
-0.5875 -0.0166667 0.165933
-0.5875 0.0166667 0.146937
-0.5875 0.05 0.128337
-0.5875 0.0833333 0.110561
-0.5875 0.116667 0.0939483
-0.5875 0.15 0.0787457
-0.5875 0.183333 0.0651074
-0.5875 0.216667 0.053103
-0.5875 0.25 0.0427281
-0.5875 0.283333 0.0339187
-0.5875 0.316667 0.0265659
-0.5875 0.35 0.0205305
-0.5875 0.383333 0.0156566
-0.5875 0.416667 0.011783
-0.5875 0.45 0.00875222
-0.5875 0.483333 0.00641699
-0.5875 0.516667 0.00464488
-0.5875 0.55 0.0033205
-0.5875 0.583333 0.00234638
-0.5875 0.616667 0.00164285
-0.5875 0.65 0.00114722
-0.5875 0.683333 0.000812894
-0.5875 0.716667 0.00060875
-0.5875 0.75 0.000519053
-0.5875 0.783333 0.000544178
-0.5875 0.816667 0.000702207
-0.5875 0.85 0.00103132
-0.5875 0.883333 0.00159273
-0.5875 0.916667 0.00247366
-0.5875 0.95 0.00378969
-0.5875 0.983333 0.00568566
-0.5875 1.01667 0.00909848
-0.5875 1.05 0.0129852
-0.5875 1.08333 0.0181047
-0.5875 1.11667 0.0246764
-0.5625 -1.11667 0.00195046
-0.5625 -1.08333 0.00303031
-0.5625 -1.05 0.00463411
-0.5625 -1.01667 0.0069341
-0.5625 -0.983333 0.0093061
-0.5625 -0.95 0.0133223
-0.5625 -0.916667 0.0186322
-0.5625 -0.883333 0.0254736
-0.5625 -0.85 0.0340689
-0.5625 -0.816667 0.0446045
-0.5625 -0.783333 0.0572082
-0.5625 -0.75 0.0719278
-0.5625 -0.716667 0.0887118
-0.5625 -0.683333 0.107396
-0.5625 -0.65 0.127695
-0.5625 -0.616667 0.149207
-0.5625 -0.583333 0.171419
-0.5625 -0.55 0.193728
-0.5625 -0.516667 0.21547
-0.5625 -0.483333 0.235944
-0.5625 -0.45 0.254458
-0.5625 -0.416667 0.270358
-0.5625 -0.383333 0.283068
-0.5625 -0.35 0.292124
-0.5625 -0.316667 0.297198
-0.5625 -0.283333 0.298117
-0.5625 -0.25 0.294875
-0.5625 -0.216667 0.287631
-0.5625 -0.183333 0.276695
-0.5625 -0.15 0.262516
-0.5625 -0.116667 0.245646
-0.5625 -0.0833333 0.226709
-0.5625 -0.05 0.206365
-0.5625 -0.0166667 0.185276
-0.5625 0.0166667 0.164065
-0.5625 0.05 0.143297
-0.5625 0.0833333 0.123449
-0.5625 0.116667 0.1049
-0.5625 0.15 0.0879255
-0.5625 0.183333 0.0726974
-0.5625 0.216667 0.0592936
-0.5625 0.25 0.0477093
-0.5625 0.283333 0.0378729
-0.5625 0.316667 0.029663
-0.5625 0.35 0.022924
-0.5625 0.383333 0.0174819
-0.5625 0.416667 0.0131567
-0.5625 0.45 0.00977258
-0.5625 0.483333 0.0071651
-0.5625 0.516667 0.00518639
-0.5625 0.55 0.00370761
-0.5625 0.583333 0.00261993
-0.5625 0.616667 0.00183438
-0.5625 0.65 0.00128096
-0.5625 0.683333 0.000907665
-0.5625 0.716667 0.000679729
-0.5625 0.75 0.000579585
-0.5625 0.783333 0.000607655
-0.5625 0.816667 0.000784129
-0.5625 0.85 0.00115164
-0.5625 0.883333 0.00177854
-0.5625 0.916667 0.00276221
-0.5625 0.95 0.00423172
-0.5625 0.983333 0.00634877
-0.5625 1.01667 0.010134
-0.5625 1.05 0.0144629
-0.5625 1.08333 0.0201649
-0.5625 1.11667 0.0274842
-0.5375 -1.11667 0.00214896
-0.5375 -1.08333 0.00333867
-0.5375 -1.05 0.00510562
-0.5375 -1.01667 0.00763957
-0.5375 -0.983333 0.0102781
-0.5375 -0.95 0.0147137
-0.5375 -0.916667 0.0205781
-0.5375 -0.883333 0.0281339
-0.5375 -0.85 0.0376266
-0.5375 -0.816667 0.0492621
-0.5375 -0.783333 0.0631817
-0.5375 -0.75 0.079438
-0.5375 -0.716667 0.0979743
-0.5375 -0.683333 0.118609
-0.5375 -0.65 0.141027
-0.5375 -0.616667 0.164785
-0.5375 -0.583333 0.189315
-0.5375 -0.55 0.213954
-0.5375 -0.516667 0.237965
-0.5375 -0.483333 0.260577
-0.5375 -0.45 0.281023
-0.5375 -0.416667 0.298583
-0.5375 -0.383333 0.312621
-0.5375 -0.35 0.322622
-0.5375 -0.316667 0.328225
-0.5375 -0.283333 0.329241
-0.5375 -0.25 0.32566
-0.5375 -0.216667 0.31766
-0.5375 -0.183333 0.305583
-0.5375 -0.15 0.289924
-0.5375 -0.116667 0.271292
-0.5375 -0.0833333 0.250378
-0.5375 -0.05 0.227911
-0.5375 -0.0166667 0.20462
-0.5375 0.0166667 0.181195
-0.5375 0.05 0.158259
-0.5375 0.0833333 0.136339
-0.5375 0.116667 0.115853
-0.5375 0.15 0.0971061
-0.5375 0.183333 0.0802881
-0.5375 0.216667 0.0654848
-0.5375 0.25 0.0526909
-0.5375 0.283333 0.0418276
-0.5375 0.316667 0.0327603
-0.5375 0.35 0.0253177
-0.5375 0.383333 0.0193074
-0.5375 0.416667 0.0145306
-0.5375 0.45 0.010793
-0.5375 0.483333 0.00791328
-0.5375 0.516667 0.00572795
-0.5375 0.55 0.00409475
-0.5375 0.583333 0.00289349
-0.5375 0.616667 0.00202591
-0.5375 0.65 0.00141472
-0.5375 0.683333 0.00100244
-0.5375 0.716667 0.000750714
-0.5375 0.75 0.000640124
-0.5375 0.783333 0.00067114
-0.5375 0.816667 0.000866062
-0.5375 0.85 0.00127198
-0.5375 0.883333 0.00196437
-0.5375 0.916667 0.0030508
-0.5375 0.95 0.0046738
-0.5375 0.983333 0.00701196
-0.5375 1.01667 0.0111649
-0.5375 1.05 0.0159341
-0.5375 1.08333 0.0222161
-0.5375 1.11667 0.0302797
-0.5125 -1.11667 0.00234279
-0.5125 -1.08333 0.00363979
-0.5125 -1.05 0.00556606
-0.5125 -1.01667 0.00832847
-0.5125 -0.983333 0.0112319
-0.5125 -0.95 0.016079
-0.5125 -0.916667 0.0224875
-0.5125 -0.883333 0.0307442
-0.5125 -0.85 0.0411175
-0.5125 -0.816667 0.0538324
-0.5125 -0.783333 0.0690431
-0.5125 -0.75 0.0868073
-0.5125 -0.716667 0.107063
-0.5125 -0.683333 0.129611
-0.5125 -0.65 0.154109
-0.5125 -0.616667 0.18007
-0.5125 -0.583333 0.206876
-0.5125 -0.55 0.2338
-0.5125 -0.516667 0.260038
-0.5125 -0.483333 0.284747
-0.5125 -0.45 0.30709
-0.5125 -0.416667 0.326278
-0.5125 -0.383333 0.341618
-0.5125 -0.35 0.352547
-0.5125 -0.316667 0.35867
-0.5125 -0.283333 0.35978
-0.5125 -0.25 0.355868
-0.5125 -0.216667 0.347125
-0.5125 -0.183333 0.333928
-0.5125 -0.15 0.316817
-0.5125 -0.116667 0.296457
-0.5125 -0.0833333 0.273603
-0.5125 -0.05 0.249053
-0.5125 -0.0166667 0.223601
-0.5125 0.0166667 0.198004
-0.5125 0.05 0.17294
-0.5125 0.0833333 0.148986
-0.5125 0.116667 0.126601
-0.5125 0.15 0.106115
-0.5125 0.183333 0.0877365
-0.5125 0.216667 0.07156
-0.5125 0.25 0.0575792
-0.5125 0.283333 0.0457081
-0.5125 0.316667 0.0357996
-0.5125 0.35 0.0276665
-0.5125 0.383333 0.0210986
-0.5125 0.416667 0.0158786
-0.5125 0.45 0.0117943
