NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.58125
CFL: 0.3
-0.8375 0.783333 4.46771e-07
-0.8375 0.816667 3.19558e-07
-0.8375 0.85 1.72103e-07
-0.8375 0.883333 7.01197e-08
-0.8375 0.916667 2.58684e-08
-0.8375 0.95 9.11328e-09
-0.8375 0.983333 3.07461e-09
-0.8375 1.01667 6.96907e-10
-0.8375 1.05 2.15502e-10
-0.8375 1.08333 6.39692e-11
-0.8375 1.11667 1.83631e-11
-0.8125 -1.11667 1.39946e-08
-0.8125 -1.08333 5.12365e-09
-0.8125 -1.05 1.79198e-09
-0.8125 -1.01667 6.00011e-10
-0.8125 -0.983333 2.77216e-10
-0.8125 -0.95 8.608e-11
-0.8125 -0.916667 2.57427e-11
-0.8125 -0.883333 7.4491e-12
-0.8125 -0.85 2.57625e-12
-0.8125 -0.816667 1.63548e-12
-0.8125 -0.783333 1.06783e-12
-0.8125 -0.75 6.87295e-13
-0.8125 -0.716667 4.31494e-13
-0.8125 -0.683333 2.64103e-13
-0.8125 -0.65 1.57512e-13
-0.8125 -0.616667 9.14691e-14
-0.8125 -0.583333 5.16927e-14
-0.8125 -0.55 2.84214e-14
-0.8125 -0.516667 1.52002e-14
-0.8125 -0.483333 7.90719e-15
-0.8125 -0.45 4.0011e-15
-0.8125 -0.416667 1.96961e-15
-0.8125 -0.383333 9.43459e-16
-0.8125 -0.35 4.39879e-16
-0.8125 -0.316667 1.99695e-16
-0.8125 -0.283333 8.83083e-17
-0.8125 -0.25 3.80561e-17
-0.8125 -0.216667 3.07307e-16
-0.8125 -0.183333 3.08526e-15
-0.8125 -0.15 1.72837e-14
-0.8125 -0.116667 6.66297e-14
-0.8125 -0.0833333 2.07376e-13
-0.8125 -0.05 5.53492e-13
-0.8125 -0.0166667 1.18385e-12
-0.8125 0.0166667 4.62638e-12
-0.8125 0.05 1.8853e-11
-0.8125 0.0833333 7.10887e-11
-0.8125 0.116667 2.41709e-10
-0.8125 0.15 7.42585e-10
-0.8125 0.183333 2.07058e-09
-0.8125 0.216667 5.25594e-09
-0.8125 0.25 1.2164e-08
-0.8125 0.283333 2.56613e-08
-0.8125 0.316667 4.92067e-08
-0.8125 0.35 8.48179e-08
-0.8125 0.383333 1.26019e-07
-0.8125 0.416667 1.54542e-07
-0.8125 0.45 1.67058e-07
-0.8125 0.483333 1.71814e-07
-0.8125 0.516667 1.7338e-07
-0.8125 0.55 1.73709e-07
-0.8125 0.583333 1.73676e-07
-0.8125 0.616667 1.73319e-07
-0.8125 0.65 1.721e-07
-0.8125 0.683333 1.68969e-07
-0.8125 0.716667 1.6207e-07
-0.8125 0.75 1.48556e-07
-0.8125 0.783333 1.24992e-07
-0.8125 0.816667 8.93577e-08
-0.8125 0.85 4.80833e-08
-0.8125 0.883333 1.95776e-08
-0.8125 0.916667 7.22016e-09
-0.8125 0.95 2.54263e-09
-0.8125 0.983333 8.57232e-10
-0.8125 1.01667 1.92665e-10
-0.8125 1.05 5.93795e-11
-0.8125 1.08333 1.76611e-11
-0.8125 1.11667 5.18383e-12
-0.7875 -1.11667 3.78824e-09
-0.7875 -1.08333 1.38618e-09
-0.7875 -1.05 4.84398e-10
-0.7875 -1.01667 1.61947e-10
-0.7875 -0.983333 7.52041e-11
-0.7875 -0.95 2.324e-11
-0.7875 -0.916667 7.03401e-12
-0.7875 -0.883333 2.53658e-12
-0.7875 -0.85 1.63307e-12
-0.7875 -0.816667 1.07917e-12
-0.7875 -0.783333 7.0356e-13
-0.7875 -0.75 4.47989e-13
-0.7875 -0.716667 2.78163e-13
-0.7875 -0.683333 1.68402e-13
-0.7875 -0.65 9.93663e-14
-0.7875 -0.616667 5.71189e-14
-0.7875 -0.583333 3.1975e-14
-0.7875 -0.55 1.7427e-14
-0.7875 -0.516667 9.24591e-15
-0.7875 -0.483333 4.77489e-15
-0.7875 -0.45 2.40035e-15
-0.7875 -0.416667 1.1747e-15
-0.7875 -0.383333 5.59757e-16
-0.7875 -0.35 2.59776e-16
-0.7875 -0.316667 1.17451e-16
-0.7875 -0.283333 5.17518e-17
-0.7875 -0.25 2.22317e-17
-0.7875 -0.216667 1.64817e-16
-0.7875 -0.183333 1.69312e-15
-0.7875 -0.15 9.67834e-15
-0.7875 -0.116667 3.81176e-14
-0.7875 -0.0833333 1.19421e-13
-0.7875 -0.05 3.11212e-13
-0.7875 -0.0166667 6.93569e-13
-0.7875 0.0166667 1.47234e-12
-0.7875 0.05 5.35139e-12
-0.7875 0.0833333 1.95544e-11
-0.7875 0.116667 6.61654e-11
-0.7875 0.15 2.03173e-10
-0.7875 0.183333 5.66389e-10
-0.7875 0.216667 1.43752e-09
-0.7875 0.25 3.32664e-09
-0.7875 0.283333 7.01743e-09
-0.7875 0.316667 1.34551e-08
-0.7875 0.35 2.31897e-08
-0.7875 0.383333 3.44441e-08
-0.7875 0.416667 4.22245e-08
-0.7875 0.45 4.56353e-08
-0.7875 0.483333 4.69315e-08
-0.7875 0.516667 4.73581e-08
-0.7875 0.55 4.74476e-08
-0.7875 0.583333 4.74384e-08
-0.7875 0.616667 4.73408e-08
-0.7875 0.65 4.70072e-08
-0.7875 0.683333 4.6151e-08
-0.7875 0.716667 4.42641e-08
-0.7875 0.75 4.05686e-08
-0.7875 0.783333 3.41253e-08
-0.7875 0.816667 2.43835e-08
-0.7875 0.85 1.31084e-08
-0.7875 0.883333 5.3334e-09
-0.7875 0.916667 1.96599e-09
-0.7875 0.95 6.91845e-10
-0.7875 0.983333 2.32971e-10
-0.7875 1.01667 5.18906e-11
-0.7875 1.05 1.59341e-11
-0.7875 1.08333 4.91855e-12
-0.7875 1.11667 2.11332e-12
-0.7625 -1.11667 1.0007e-09
-0.7625 -1.08333 3.65918e-10
-0.7625 -1.05 1.27663e-10
-0.7625 -1.01667 4.246e-11
-0.7625 -0.983333 1.97514e-11
-0.7625 -0.95 6.26944e-12
-0.7625 -0.916667 2.40655e-12
-0.7625 -0.883333 1.59528e-12
-0.7625 -0.85 1.06864e-12
-0.7625 -0.816667 7.05079e-13
-0.7625 -0.783333 4.54784e-13
-0.7625 -0.75 2.86271e-13
-0.7625 -0.716667 1.75795e-13
-0.7625 -0.683333 1.05291e-13
-0.7625 -0.65 6.14883e-14
-0.7625 -0.616667 3.49997e-14
-0.7625 -0.583333 1.94127e-14
-0.7625 -0.55 1.04898e-14
-0.7625 -0.516667 5.52134e-15
-0.7625 -0.483333 2.83072e-15
-0.7625 -0.45 1.41361e-15
-0.7625 -0.416667 6.87664e-16
-0.7625 -0.383333 3.25914e-16
-0.7625 -0.35 1.50522e-16
-0.7625 -0.316667 6.77607e-17
-0.7625 -0.283333 2.97422e-17
-0.7625 -0.25 1.2733e-17
-0.7625 -0.216667 8.74842e-17
-0.7625 -0.183333 9.19606e-16
-0.7625 -0.15 5.35708e-15
-0.7625 -0.116667 2.15463e-14
-0.7625 -0.0833333 6.80694e-14
-0.7625 -0.05 1.77657e-13
-0.7625 -0.0166667 4.08414e-13
-0.7625 0.0166667 8.37963e-13
-0.7625 0.05 1.6605e-12
-0.7625 0.0833333 5.45386e-12
-0.7625 0.116667 1.78727e-11
-0.7625 0.15 5.44362e-11
-0.7625 0.183333 1.51454e-10
-0.7625 0.216667 3.84146e-10
-0.7625 0.25 8.88698e-10
-0.7625 0.283333 1.8743e-09
-0.7625 0.316667 3.59315e-09
-0.7625 0.35 6.19149e-09
-0.7625 0.383333 9.19353e-09
-0.7625 0.416667 1.12664e-08
-0.7625 0.45 1.21741e-08
-0.7625 0.483333 1.25191e-08
-0.7625 0.516667 1.26327e-08
-0.7625 0.55 1.26565e-08
-0.7625 0.583333 1.26541e-08
-0.7625 0.616667 1.26281e-08
-0.7625 0.65 1.2539e-08
-0.7625 0.683333 1.23103e-08
-0.7625 0.716667 1.18064e-08
-0.7625 0.75 1.08193e-08
-0.7625 0.783333 9.09849e-09
-0.7625 0.816667 6.49705e-09
-0.7625 0.85 3.48877e-09
-0.7625 0.883333 1.41808e-09
-0.7625 0.916667 5.22411e-10
-0.7625 0.95 1.83626e-10
-0.7625 0.983333 6.15743e-11
-0.7625 1.01667 1.35449e-11
-0.7625 1.05 4.42259e-12
-0.7625 1.08333 2.02019e-12
-0.7625 1.11667 1.39272e-12
-0.7375 -1.11667 2.57732e-10
-0.7375 -1.08333 9.40094e-11
-0.7375 -1.05 3.25541e-11
-0.7375 -1.01667 1.09082e-11
-0.7375 -0.983333 5.30668e-12
-0.7375 -0.95 2.24307e-12
-0.7375 -0.916667 1.52216e-12
-0.7375 -0.883333 1.03595e-12
-0.7375 -0.85 6.91678e-13
-0.7375 -0.816667 4.51528e-13
-0.7375 -0.783333 2.87904e-13
-0.7375 -0.75 1.79217e-13
-0.7375 -0.716667 1.0888e-13
-0.7375 -0.683333 6.45406e-14
-0.7375 -0.65 3.73174e-14
-0.7375 -0.616667 2.10409e-14
-0.7375 -0.583333 1.15662e-14
-0.7375 -0.55 6.19755e-15
-0.7375 -0.516667 3.23669e-15
-0.7375 -0.483333 1.64745e-15
-0.7375 -0.45 8.17254e-16
-0.7375 -0.416667 3.95154e-16
-0.7375 -0.383333 1.8625e-16
-0.7375 -0.35 8.55897e-17
-0.7375 -0.316667 3.83569e-17
-0.7375 -0.283333 1.67679e-17
-0.7375 -0.25 7.1525e-18
-0.7375 -0.216667 4.59245e-17
-0.7375 -0.183333 4.93438e-16
-0.7375 -0.15 2.92947e-15
-0.7375 -0.116667 1.20246e-14
-0.7375 -0.0833333 3.84778e-14
-0.7375 -0.05 1.01909e-13
-0.7375 -0.0166667 2.37966e-13
-0.7375 0.0166667 4.89881e-13
-0.7375 0.05 9.39548e-13
-0.7375 0.0833333 1.71102e-12
-0.7375 0.116667 4.89431e-12
-0.7375 0.15 1.43741e-11
-0.7375 0.183333 3.96715e-11
-0.7375 0.216667 1.00408e-10
-0.7375 0.25 2.32079e-10
-0.7375 0.283333 4.89249e-10
-0.7375 0.316667 9.37656e-10
-0.7375 0.35 1.61518e-09
-0.7375 0.383333 2.39742e-09
-0.7375 0.416667 2.93729e-09
-0.7375 0.45 3.17358e-09
-0.7375 0.483333 3.26336e-09
-0.7375 0.516667 3.29293e-09
-0.7375 0.55 3.29939e-09
-0.7375 0.583333 3.29857e-09
-0.7375 0.616667 3.29185e-09
-0.7375 0.65 3.26871e-09
-0.7375 0.683333 3.20908e-09
-0.7375 0.716667 3.07749e-09
-0.7375 0.75 2.81974e-09
-0.7375 0.783333 2.37036e-09
-0.7375 0.816667 1.69106e-09
-0.7375 0.85 9.06458e-10
-0.7375 0.883333 3.67792e-10
-0.7375 0.916667 1.35235e-10
-0.7375 0.95 4.72351e-11
-0.7375 0.983333 1.58561e-11
-0.7375 1.01667 3.79151e-12
-0.7375 1.05 1.91535e-12
-0.7375 1.08333 1.3338e-12
-0.7375 1.11667 9.07177e-13
-0.7125 -1.11667 6.44999e-11
-0.7125 -1.08333 2.34797e-11
-0.7125 -1.05 8.27334e-12
-0.7125 -1.01667 3.07268e-12
-0.7125 -0.983333 1.98455e-12
-0.7125 -0.95 1.41486e-12
-0.7125 -0.916667 9.80345e-13
-0.7125 -0.883333 6.63007e-13
-0.7125 -0.85 4.38044e-13
-0.7125 -0.816667 2.82817e-13
-0.7125 -0.783333 1.7838e-13
-0.7125 -0.75 1.09872e-13
-0.7125 -0.716667 6.60705e-14
-0.7125 -0.683333 3.87783e-14
-0.7125 -0.65 2.22085e-14
-0.7125 -0.616667 1.24081e-14
-0.7125 -0.583333 6.76179e-15
-0.7125 -0.55 3.59364e-15
-0.7125 -0.516667 1.86244e-15
-0.7125 -0.483333 9.41215e-16
-0.7125 -0.45 4.63831e-16
-0.7125 -0.416667 2.22907e-16
-0.7125 -0.383333 1.04478e-16
-0.7125 -0.35 4.77681e-17
-0.7125 -0.316667 2.13082e-17
-0.7125 -0.283333 9.27586e-18
-0.7125 -0.25 3.94167e-18
-0.7125 -0.216667 2.38216e-17
-0.7125 -0.183333 2.61216e-16
-0.7125 -0.15 1.58139e-15
-0.7125 -0.116667 6.62324e-15
-0.7125 -0.0833333 2.15522e-14
-0.7125 -0.05 5.81647e-14
-0.7125 -0.0166667 1.3727e-13
-0.7125 0.0166667 2.86684e-13
-0.7125 0.05 5.49622e-13
-0.7125 0.0833333 9.73621e-13
-0.7125 0.116667 1.61787e-12
-0.7125 0.15 3.94277e-12
-0.7125 0.183333 1.03149e-11
-0.7125 0.216667 2.57566e-11
-0.7125 0.25 5.93259e-11
-0.7125 0.283333 1.24911e-10
-0.7125 0.316667 2.39183e-10
-0.7125 0.35 4.11652e-10
-0.7125 0.383333 6.10681e-10
-0.7125 0.416667 7.48342e-10
-0.7125 0.45 8.08646e-10
-0.7125 0.483333 8.31551e-10
-0.7125 0.516667 8.39117e-10
-0.7125 0.55 8.40805e-10
-0.7125 0.583333 8.406e-10
-0.7125 0.616667 8.38939e-10
-0.7125 0.65 8.33158e-10
-0.7125 0.683333 8.18001e-10
-0.7125 0.716667 7.84426e-10
-0.7125 0.75 7.18568e-10
-0.7125 0.783333 6.03653e-10
-0.7125 0.816667 4.29863e-10
-0.7125 0.85 2.29401e-10
-0.7125 0.883333 9.27866e-11
-0.7125 0.916667 3.40329e-11
-0.7125 0.95 1.19672e-11
-0.7125 0.983333 4.22807e-12
-0.7125 1.01667 1.72029e-12
-0.7125 1.05 1.24616e-12
-0.7125 1.08333 8.58599e-13
-0.7125 1.11667 5.7671e-13
-0.6875 -1.11667 1.55526e-11
-0.6875 -1.08333 5.78105e-12
-0.6875 -1.05 2.4563e-12
-0.6875 -1.01667 1.59631e-12
-0.6875 -0.983333 1.28535e-12
-0.6875 -0.95 9.04373e-13
-0.6875 -0.916667 6.19667e-13
-0.6875 -0.883333 4.14547e-13
-0.6875 -0.85 2.71048e-13
-0.6875 -0.816667 1.73205e-13
-0.6875 -0.783333 1.08139e-13
-0.6875 -0.75 6.5948e-14
-0.6875 -0.716667 3.92737e-14
-0.6875 -0.683333 2.28339e-14
-0.6875 -0.65 1.29582e-14
-0.6875 -0.616667 7.1766e-15
-0.6875 -0.583333 3.87828e-15
-0.6875 -0.55 2.04484e-15
-0.6875 -0.516667 1.05185e-15
-0.6875 -0.483333 5.27852e-16
-0.6875 -0.45 2.58429e-16
-0.6875 -0.416667 1.23443e-16
-0.6875 -0.383333 5.75355e-17
-0.6875 -0.35 2.61703e-17
-0.6875 -0.316667 1.16189e-17
-0.6875 -0.283333 5.03614e-18
-0.6875 -0.25 2.13164e-18
-0.6875 -0.216667 1.21997e-17
-0.6875 -0.183333 1.36318e-16
-0.6875 -0.15 8.42005e-16
-0.6875 -0.116667 3.5984e-15
-0.6875 -0.0833333 1.19324e-14
-0.6875 -0.05 3.28202e-14
-0.6875 -0.0166667 7.83844e-14
-0.6875 0.0166667 1.66181e-13
-0.6875 0.05 3.21829e-13
-0.6875 0.0833333 5.70817e-13
-0.6875 0.116667 9.44694e-13
-0.6875 0.15 1.44798e-12
-0.6875 0.183333 2.85032e-12
-0.6875 0.216667 6.62543e-12
-0.6875 0.25 1.49802e-11
-0.6875 0.283333 3.12884e-11
-0.6875 0.316667 5.97129e-11
-0.6875 0.35 1.02498e-10
-0.6875 0.383333 1.51773e-10
-0.6875 0.416667 1.86205e-10
-0.6875 0.45 2.01449e-10
-0.6875 0.483333 2.07147e-10
-0.6875 0.516667 2.08972e-10
-0.6875 0.55 2.09361e-10
-0.6875 0.583333 2.09316e-10
-0.6875 0.616667 2.08946e-10
-0.6875 0.65 2.07737e-10
-0.6875 0.683333 2.04077e-10
-0.6875 0.716667 1.95689e-10
-0.6875 0.75 1.792e-10
-0.6875 0.783333 1.503e-10
-0.6875 0.816667 1.06475e-10
-0.6875 0.85 5.61097e-11
-0.6875 0.883333 2.25698e-11
-0.6875 0.916667 8.32679e-12
-0.6875 0.95 3.25817e-12
-0.6875 0.983333 1.79572e-12
-0.6875 1.01667 1.13498e-12
-0.6875 1.05 7.91812e-13
-0.6875 1.08333 5.38454e-13
-0.6875 1.11667 3.57863e-13
-0.6625 -1.11667 3.80043e-12
-0.6625 -1.08333 1.96996e-12
-0.6625 -1.05 1.42883e-12
-0.6625 -1.01667 1.01249e-12
-0.6625 -0.983333 8.13518e-13
-0.6625 -0.95 5.63765e-13
-0.6625 -0.916667 3.81964e-13
-0.6625 -0.883333 2.53014e-13
-0.6625 -0.85 1.63848e-13
-0.6625 -0.816667 1.03705e-13
-0.6625 -0.783333 6.41359e-14
-0.6625 -0.75 3.87485e-14
-0.6625 -0.716667 2.28647e-14
-0.6625 -0.683333 1.31749e-14
-0.6625 -0.65 7.41194e-15
-0.6625 -0.616667 4.07059e-15
-0.6625 -0.583333 2.18211e-15
-0.6625 -0.55 1.14173e-15
-0.6625 -0.516667 5.83034e-16
-0.6625 -0.483333 2.90583e-16
-0.6625 -0.45 1.41352e-16
-0.6625 -0.416667 6.71147e-17
-0.6625 -0.383333 3.11071e-17
-0.6625 -0.35 1.40763e-17
-0.6625 -0.316667 6.21972e-18
-0.6625 -0.283333 2.68408e-18
-0.6625 -0.25 1.13151e-18
-0.6625 -0.216667 6.16439e-18
-0.6625 -0.183333 7.01013e-17
-0.6625 -0.15 4.41899e-16
-0.6625 -0.116667 1.9268e-15
-0.6625 -0.0833333 6.51452e-15
-0.6625 -0.05 1.82477e-14
-0.6625 -0.0166667 4.41982e-14
-0.6625 0.0166667 9.5051e-14
-0.6625 0.05 1.86243e-13
-0.6625 0.0833333 3.34264e-13
-0.6625 0.116667 5.58997e-13
-0.6625 0.15 8.71419e-13
-0.6625 0.183333 1.28972e-12
-0.6625 0.216667 1.99472e-12
-0.6625 0.25 3.90377e-12
-0.6625 0.283333 7.79481e-12
-0.6625 0.316667 1.46512e-11
-0.6625 0.35 2.49343e-11
-0.6625 0.383333 3.6723e-11
-0.6625 0.416667 4.51055e-11
-0.6625 0.45 4.89043e-11
-0.6625 0.483333 5.03511e-11
-0.6625 0.516667 5.08433e-11
-0.6625 0.55 5.09858e-11
-0.6625 0.583333 5.09678e-11
-0.6625 0.616667 5.08168e-11
-0.6625 0.65 5.04506e-11
-0.6625 0.683333 4.96954e-11
-0.6625 0.716667 4.77132e-11
-0.6625 0.75 4.37685e-11
-0.6625 0.783333 3.65916e-11
-0.6625 0.816667 2.55075e-11
-0.6625 0.85 1.31687e-11
-0.6625 0.883333 5.37991e-12
-0.6625 0.916667 2.39081e-12
-0.6625 0.95 1.59674e-12
-0.6625 0.983333 1.15299e-12
-0.6625 1.01667 7.10461e-13
-0.6625 1.05 4.8909e-13
-0.6625 1.08333 3.29287e-13
-0.6625 1.11667 2.16783e-13
-0.6375 -1.11667 1.54214e-12
-0.6375 -1.08333 1.17333e-12
-0.6375 -1.05 8.62508e-13
-0.6375 -1.01667 6.16474e-13
-0.6375 -0.983333 4.97548e-13
-0.6375 -0.95 3.41732e-13
-0.6375 -0.916667 2.2952e-13
-0.6375 -0.883333 1.50724e-13
-0.6375 -0.85 9.67544e-14
-0.6375 -0.816667 6.07004e-14
-0.6375 -0.783333 3.72102e-14
-0.6375 -0.75 2.22847e-14
-0.6375 -0.716667 1.30364e-14
-0.6375 -0.683333 7.44826e-15
-0.6375 -0.65 4.15569e-15
-0.6375 -0.616667 2.26404e-15
-0.6375 -0.583333 1.20434e-15
-0.6375 -0.55 6.25486e-16
-0.6375 -0.516667 3.17165e-16
-0.6375 -0.483333 1.57021e-16
-0.6375 -0.45 7.59016e-17
-0.6375 -0.416667 3.58257e-17
-0.6375 -0.383333 1.65133e-17
-0.6375 -0.35 7.43398e-18
-0.6375 -0.316667 3.26908e-18
-0.6375 -0.283333 1.40451e-18
-0.6375 -0.25 5.89672e-19
-0.6375 -0.216667 3.07181e-18
-0.6375 -0.183333 3.55207e-17
-0.6375 -0.15 2.28489e-16
-0.6375 -0.116667 1.0161e-15
-0.6375 -0.0833333 3.50138e-15
-0.6375 -0.05 9.9808e-15
-0.6375 -0.0166667 2.45447e-14
-0.6375 0.0166667 5.35331e-14
-0.6375 0.05 1.06126e-13
-0.6375 0.0833333 1.92999e-13
-0.6375 0.116667 3.26419e-13
-0.6375 0.15 5.16627e-13
-0.6375 0.183333 7.815e-13
-0.6375 0.216667 1.11705e-12
-0.6375 0.25 1.45758e-12
-0.6375 0.283333 2.15728e-12
-0.6375 0.316667 3.69413e-12
-0.6375 0.35 6.00028e-12
-0.6375 0.383333 8.64262e-12
-0.6375 0.416667 1.06127e-11
-0.6375 0.45 1.15477e-11
-0.6375 0.483333 1.19056e-11
-0.6375 0.516667 1.20411e-11
-0.6375 0.55 1.20911e-11
-0.6375 0.583333 1.20936e-11
-0.6375 0.616667 1.20555e-11
-0.6375 0.65 1.19558e-11
-0.6375 0.683333 1.17287e-11
-0.6375 0.716667 1.12676e-11
-0.6375 0.75 1.04403e-11
-0.6375 0.783333 8.72694e-12
-0.6375 0.816667 5.93438e-12
-0.6375 0.85 3.16314e-12
-0.6375 0.883333 1.79731e-12
-0.6375 0.916667 1.35507e-12
-0.6375 0.95 9.87705e-13
-0.6375 0.983333 7.08876e-13
-0.6375 1.01667 4.30565e-13
-0.6375 1.05 2.94061e-13
-0.6375 1.08333 1.96353e-13
-0.6375 1.11667 1.28173e-13
-0.6125 -1.11667 9.1699e-13
-0.6125 -1.08333 6.96283e-13
-0.6125 -1.05 5.11306e-13
-0.6125 -1.01667 3.64754e-13
-0.6125 -0.983333 2.9541e-13
-0.6125 -0.95 2.01624e-13
-0.6125 -0.916667 1.34461e-13
-0.6125 -0.883333 8.76318e-14
-0.6125 -0.85 5.58108e-14
-0.6125 -0.816667 3.47318e-14
-0.6125 -0.783333 2.11178e-14
-0.6125 -0.75 1.25442e-14
-0.6125 -0.716667 7.27889e-15
-0.6125 -0.683333 4.12554e-15
-0.6125 -0.65 2.28382e-15
-0.6125 -0.616667 1.23476e-15
-0.6125 -0.583333 6.51984e-16
-0.6125 -0.55 3.36214e-16
-0.6125 -0.516667 1.69327e-16
-0.6125 -0.483333 8.32874e-17
-0.6125 -0.45 4.0013e-17
-0.6125 -0.416667 1.87769e-17
-0.6125 -0.383333 8.60778e-18
-0.6125 -0.35 3.8553e-18
-0.6125 -0.316667 1.68728e-18
-0.6125 -0.283333 7.21699e-19
-0.6125 -0.25 3.0175e-19
-0.6125 -0.216667 1.50923e-18
-0.6125 -0.183333 1.77354e-17
-0.6125 -0.15 1.16366e-16
-0.6125 -0.116667 5.27443e-16
-0.6125 -0.0833333 1.851e-15
-0.6125 -0.05 5.36615e-15
-0.6125 -0.0166667 1.34003e-14
-0.6125 0.0166667 2.96386e-14
-0.6125 0.05 5.94478e-14
-0.6125 0.0833333 1.09422e-13
-0.6125 0.116667 1.86906e-13
-0.6125 0.15 2.9875e-13
-0.6125 0.183333 4.52585e-13
-0.6125 0.216667 6.43134e-13
-0.6125 0.25 8.68882e-13
-0.6125 0.283333 1.17097e-12
-0.6125 0.316667 1.39619e-12
-0.6125 0.35 1.77364e-12
-0.6125 0.383333 2.26473e-12
-0.6125 0.416667 2.61731e-12
-0.6125 0.45 2.86759e-12
-0.6125 0.483333 2.9601e-12
-0.6125 0.516667 2.99574e-12
-0.6125 0.55 3.00968e-12
-0.6125 0.583333 3.01527e-12
-0.6125 0.616667 3.01075e-12
-0.6125 0.65 2.98679e-12
-0.6125 0.683333 2.93105e-12
-0.6125 0.716667 2.77088e-12
-0.6125 0.75 2.55488e-12
-0.6125 0.783333 2.18139e-12
-0.6125 0.816667 1.69848e-12
-0.6125 0.85 1.28451e-12
-0.6125 0.883333 1.04615e-12
-0.6125 0.916667 7.99497e-13
-0.6125 0.95 5.89559e-13
-0.6125 0.983333 4.22683e-13
-0.6125 1.01667 2.53623e-13
-0.6125 1.05 1.72157e-13
-0.6125 1.08333 1.14159e-13
-0.6125 1.11667 7.3963e-14
-0.5875 -1.11667 5.29485e-13
-0.5875 -1.08333 4.01705e-13
-0.5875 -1.05 2.94698e-13
-0.5875 -1.01667 2.09799e-13
-0.5875 -0.983333 1.70602e-13
-0.5875 -0.95 1.15865e-13
-0.5875 -0.916667 7.68123e-14
-0.5875 -0.883333 4.97301e-14
-0.5875 -0.85 3.14487e-14
-0.5875 -0.816667 1.94275e-14
-0.5875 -0.783333 1.17239e-14
-0.5875 -0.75 6.91137e-15
-0.5875 -0.716667 3.98003e-15
-0.5875 -0.683333 2.23887e-15
-0.5875 -0.65 1.23023e-15
-0.5875 -0.616667 6.60323e-16
-0.5875 -0.583333 3.46214e-16
-0.5875 -0.55 1.77321e-16
-0.5875 -0.516667 8.872e-17
-0.5875 -0.483333 4.33659e-17
-0.5875 -0.45 2.07096e-17
-0.5875 -0.416667 9.66342e-18
-0.5875 -0.383333 4.40626e-18
-0.5875 -0.35 1.96356e-18
-0.5875 -0.316667 8.55293e-19
-0.5875 -0.283333 3.64214e-19
-0.5875 -0.25 1.51652e-19
-0.5875 -0.216667 7.31008e-19
-0.5875 -0.183333 8.72652e-18
-0.5875 -0.15 5.83632e-17
-0.5875 -0.116667 2.69415e-16
-0.5875 -0.0833333 9.62041e-16
-0.5875 -0.05 2.83459e-15
-0.5875 -0.0166667 7.18484e-15
-0.5875 0.0166667 1.611e-14
-0.5875 0.05 3.26883e-14
-0.5875 0.0833333 6.08271e-14
-0.5875 0.116667 1.04854e-13
-0.5875 0.15 1.68924e-13
-0.5875 0.183333 2.56835e-13
-0.5875 0.216667 3.68262e-13
-0.5875 0.25 5.04766e-13
-0.5875 0.283333 6.60872e-13
-0.5875 0.316667 8.16906e-13
-0.5875 0.35 9.79252e-13
-0.5875 0.383333 1.07935e-12
-0.5875 0.416667 1.17443e-12
-0.5875 0.45 1.18992e-12
-0.5875 0.483333 1.2152e-12
-0.5875 0.516667 1.22927e-12
-0.5875 0.55 1.23544e-12
-0.5875 0.583333 1.23993e-12
-0.5875 0.616667 1.24037e-12
-0.5875 0.65 1.23127e-12
-0.5875 0.683333 1.20988e-12
-0.5875 0.716667 1.20546e-12
-0.5875 0.75 1.15529e-12
-0.5875 0.783333 1.09753e-12
-0.5875 0.816667 9.29358e-13
-0.5875 0.85 7.61766e-13
-0.5875 0.883333 6.07807e-13
-0.5875 0.916667 4.64105e-13
-0.5875 0.95 3.42307e-13
-0.5875 0.983333 2.44952e-13
-0.5875 1.01667 1.45352e-13
-0.5875 1.05 9.81822e-14
-0.5875 1.08333 6.47241e-14
-0.5875 1.11667 4.166e-14
-0.5625 -1.11667 2.96498e-13
-0.5625 -1.08333 2.25174e-13
-0.5625 -1.05 1.65152e-13
-0.5625 -1.01667 1.17401e-13
-0.5625 -0.983333 9.59191e-14
-0.5625 -0.95 6.48843e-14
-0.5625 -0.916667 4.27999e-14
-0.5625 -0.883333 2.75504e-14
-0.5625 -0.85 1.73132e-14
-0.5625 -0.816667 1.06243e-14
-0.5625 -0.783333 6.36736e-15
-0.5625 -0.75 3.72733e-15
-0.5625 -0.716667 2.13129e-15
-0.5625 -0.683333 1.19046e-15
-0.5625 -0.65 6.49578e-16
-0.5625 -0.616667 3.4627e-16
-0.5625 -0.583333 1.80337e-16
-0.5625 -0.55 9.1763e-17
-0.5625 -0.516667 4.56236e-17
-0.5625 -0.483333 2.21659e-17
-0.5625 -0.45 1.05242e-17
-0.5625 -0.416667 4.88369e-18
-0.5625 -0.383333 2.21517e-18
-0.5625 -0.35 9.82256e-19
-0.5625 -0.316667 4.25855e-19
-0.5625 -0.283333 1.80546e-19
-0.5625 -0.25 7.48656e-20
-0.5625 -0.216667 3.4905e-19
-0.5625 -0.183333 4.2316e-18
-0.5625 -0.15 2.88245e-17
-0.5625 -0.116667 1.35391e-16
-0.5625 -0.0833333 4.91478e-16
-0.5625 -0.05 1.47065e-15
-0.5625 -0.0166667 3.781e-15
