NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.1875
CFL: 0.5
-0.7875 -0.683333 0.554785
-0.7875 -0.65 0.511039
-0.7875 -0.616667 0.462305
-0.7875 -0.583333 0.410656
-0.7875 -0.55 0.358127
-0.7875 -0.516667 0.306587
-0.7875 -0.483333 0.257626
-0.7875 -0.45 0.21248
-0.7875 -0.416667 0.172
-0.7875 -0.383333 0.136656
-0.7875 -0.35 0.10657
-0.7875 -0.316667 0.0815783
-0.7875 -0.283333 0.0613042
-0.7875 -0.25 0.0452306
-0.7875 -0.216667 0.0327687
-0.7875 -0.183333 0.023315
-0.7875 -0.15 0.0162942
-0.7875 -0.116667 0.0111873
-0.7875 -0.0833333 0.0075474
-0.7875 -0.05 0.00500412
-0.7875 -0.0166667 0.00326139
-0.7875 0.0166667 0.00208982
-0.7875 0.05 0.00131685
-0.7875 0.0833333 0.000816226
-0.7875 0.116667 0.000497959
-0.7875 0.15 0.000299727
-0.7875 0.183333 0.000179957
-0.7875 0.216667 0.000112979
-0.7875 0.25 8.6566e-05
-0.7875 0.283333 0.000102333
-0.7875 0.316667 0.000179729
-0.7875 0.35 0.000364438
-0.7875 0.383333 0.000741868
-0.7875 0.416667 0.00145574
-0.7875 0.45 0.00273054
-0.7875 0.483333 0.00489481
-0.7875 0.516667 0.00840032
-0.7875 0.55 0.0138304
-0.7875 0.583333 0.0218908
-0.7875 0.616667 0.0333764
-0.7875 0.65 0.0491124
-0.7875 0.683333 0.0698712
-0.7875 0.716667 0.0962738
-0.7875 0.75 0.128687
-0.7875 0.783333 0.167135
-0.7875 0.816667 0.21123
-0.7875 0.85 0.260153
-0.7875 0.883333 0.312662
-0.7875 0.916667 0.367155
-0.7875 0.95 0.421755
-0.7875 0.983333 0.474422
-0.7875 1.01667 0.531086
-0.7875 1.05 0.572488
-0.7875 1.08333 0.605758
-0.7875 1.11667 0.629453
-0.7625 -1.11667 0.315769
-0.7625 -1.08333 0.36945
-0.7625 -1.05 0.422886
-0.7625 -1.01667 0.474053
-0.7625 -0.983333 0.514388
-0.7625 -0.95 0.556325
-0.7625 -0.916667 0.590578
-0.7625 -0.883333 0.615669
-0.7625 -0.85 0.630499
-0.7625 -0.816667 0.634418
-0.7625 -0.783333 0.627275
-0.7625 -0.75 0.609433
-0.7625 -0.716667 0.58176
-0.7625 -0.683333 0.545573
-0.7625 -0.65 0.502553
-0.7625 -0.616667 0.454629
-0.7625 -0.583333 0.403837
-0.7625 -0.55 0.352181
-0.7625 -0.516667 0.301497
-0.7625 -0.483333 0.253348
-0.7625 -0.45 0.208952
-0.7625 -0.416667 0.169145
-0.7625 -0.383333 0.134387
-0.7625 -0.35 0.1048
-0.7625 -0.316667 0.0802237
-0.7625 -0.283333 0.0602862
-0.7625 -0.25 0.0444794
-0.7625 -0.216667 0.0322244
-0.7625 -0.183333 0.0229276
-0.7625 -0.15 0.0160234
-0.7625 -0.116667 0.0110014
-0.7625 -0.0833333 0.0074219
-0.7625 -0.05 0.00492087
-0.7625 -0.0166667 0.00320711
-0.7625 0.0166667 0.00205502
-0.7625 0.05 0.00129491
-0.7625 0.0833333 0.000802618
-0.7625 0.116667 0.000489651
-0.7625 0.15 0.000294723
-0.7625 0.183333 0.000176951
-0.7625 0.216667 0.000111092
-0.7625 0.25 8.51238e-05
-0.7625 0.283333 0.000100636
-0.7625 0.316667 0.000176755
-0.7625 0.35 0.000358409
-0.7625 0.383333 0.00072959
-0.7625 0.416667 0.00143163
-0.7625 0.45 0.00268529
-0.7625 0.483333 0.00481366
-0.7625 0.516667 0.00826099
-0.7625 0.55 0.013601
-0.7625 0.583333 0.0215275
-0.7625 0.616667 0.0328223
-0.7625 0.65 0.0482968
-0.7625 0.683333 0.0687107
-0.7625 0.716667 0.0946747
-0.7625 0.75 0.12655
-0.7625 0.783333 0.164358
-0.7625 0.816667 0.207721
-0.7625 0.85 0.255831
-0.7625 0.883333 0.307468
-0.7625 0.916667 0.361056
-0.7625 0.95 0.414748
-0.7625 0.983333 0.466541
-0.7625 1.01667 0.520911
-0.7625 1.05 0.56152
-0.7625 1.08333 0.594153
-0.7625 1.11667 0.617394
-0.7375 -1.11667 0.306476
-0.7375 -1.08333 0.358577
-0.7375 -1.05 0.410441
-0.7375 -1.01667 0.460102
-0.7375 -0.983333 0.500591
-0.7375 -0.95 0.541404
-0.7375 -0.916667 0.574739
-0.7375 -0.883333 0.599157
-0.7375 -0.85 0.613589
-0.7375 -0.816667 0.617404
-0.7375 -0.783333 0.610453
-0.7375 -0.75 0.593091
-0.7375 -0.716667 0.56616
-0.7375 -0.683333 0.530943
-0.7375 -0.65 0.489078
-0.7375 -0.616667 0.442439
-0.7375 -0.583333 0.39301
-0.7375 -0.55 0.342739
-0.7375 -0.516667 0.293414
-0.7375 -0.483333 0.246556
-0.7375 -0.45 0.20335
-0.7375 -0.416667 0.16461
-0.7375 -0.383333 0.130784
-0.7375 -0.35 0.101991
-0.7375 -0.316667 0.0780727
-0.7375 -0.283333 0.0586697
-0.7375 -0.25 0.0432866
-0.7375 -0.216667 0.0313601
-0.7375 -0.183333 0.0223126
-0.7375 -0.15 0.0155935
-0.7375 -0.116667 0.0107062
-0.7375 -0.0833333 0.0072227
-0.7375 -0.05 0.00478877
-0.7375 -0.0166667 0.00312098
-0.7375 0.0166667 0.00199981
-0.7375 0.05 0.00126011
-0.7375 0.0833333 0.00078104
-0.7375 0.116667 0.000476481
-0.7375 0.15 0.000286792
-0.7375 0.183333 0.000172187
-0.7375 0.216667 0.000108102
-0.7375 0.25 8.2836e-05
-0.7375 0.283333 9.79385e-05
-0.7375 0.316667 0.000172025
-0.7375 0.35 0.000348819
-0.7375 0.383333 0.000710063
-0.7375 0.416667 0.0013933
-0.7375 0.45 0.00261337
-0.7375 0.483333 0.0046847
-0.7375 0.516667 0.00803962
-0.7375 0.55 0.0132364
-0.7375 0.583333 0.0209504
-0.7375 0.616667 0.0319422
-0.7375 0.65 0.0470017
-0.7375 0.683333 0.066868
-0.7375 0.716667 0.0921354
-0.7375 0.75 0.123155
-0.7375 0.783333 0.15995
-0.7375 0.816667 0.202149
-0.7375 0.85 0.248968
-0.7375 0.883333 0.29922
-0.7375 0.916667 0.351371
-0.7375 0.95 0.403624
-0.7375 0.983333 0.454027
-0.7375 1.01667 0.505582
-0.7375 1.05 0.544996
-0.7375 1.08333 0.576669
-0.7375 1.11667 0.599227
-0.7125 -1.11667 0.294251
-0.7125 -1.08333 0.344273
-0.7125 -1.05 0.394068
-0.7125 -1.01667 0.441749
-0.7125 -0.983333 0.481966
-0.7125 -0.95 0.52126
-0.7125 -0.916667 0.553355
-0.7125 -0.883333 0.576866
-0.7125 -0.85 0.590761
-0.7125 -0.816667 0.594435
-0.7125 -0.783333 0.587743
-0.7125 -0.75 0.571027
-0.7125 -0.716667 0.545099
-0.7125 -0.683333 0.511193
-0.7125 -0.65 0.470885
-0.7125 -0.616667 0.425981
-0.7125 -0.583333 0.378391
-0.7125 -0.55 0.32999
-0.7125 -0.516667 0.2825
-0.7125 -0.483333 0.237386
-0.7125 -0.45 0.195787
-0.7125 -0.416667 0.158487
-0.7125 -0.383333 0.12592
-0.7125 -0.35 0.0981969
-0.7125 -0.316667 0.0751686
-0.7125 -0.283333 0.0564872
-0.7125 -0.25 0.0416762
-0.7125 -0.216667 0.0301933
-0.7125 -0.183333 0.0214824
-0.7125 -0.15 0.0150132
-0.7125 -0.116667 0.0103077
-0.7125 -0.0833333 0.00695382
-0.7125 -0.05 0.00461045
-0.7125 -0.0166667 0.00300474
-0.7125 0.0166667 0.00192531
-0.7125 0.05 0.00121316
-0.7125 0.0833333 0.000751926
-0.7125 0.116667 0.000458714
-0.7125 0.15 0.000276094
-0.7125 0.183333 0.000165762
-0.7125 0.216667 0.000104069
-0.7125 0.25 7.97487e-05
-0.7125 0.283333 9.42956e-05
-0.7125 0.316667 0.000165633
-0.7125 0.35 0.000335862
-0.7125 0.383333 0.000683681
-0.7125 0.416667 0.00134152
-0.7125 0.45 0.00251623
-0.7125 0.483333 0.00451052
-0.7125 0.516667 0.00774065
-0.7125 0.55 0.0127441
-0.7125 0.583333 0.0201711
-0.7125 0.616667 0.0307539
-0.7125 0.65 0.045253
-0.7125 0.683333 0.06438
-0.7125 0.716667 0.0887072
-0.7125 0.75 0.118573
-0.7125 0.783333 0.153998
-0.7125 0.816667 0.194627
-0.7125 0.85 0.239704
-0.7125 0.883333 0.288086
-0.7125 0.916667 0.338297
-0.7125 0.95 0.388605
-0.7125 0.983333 0.437134
-0.7125 1.01667 0.485415
-0.7125 1.05 0.523258
-0.7125 1.08333 0.553668
-0.7125 1.11667 0.575326
-0.6875 -1.11667 0.279369
-0.6875 -1.08333 0.326862
-0.6875 -1.05 0.374139
-0.6875 -1.01667 0.419409
-0.6875 -0.983333 0.458925
-0.6875 -0.95 0.496342
-0.6875 -0.916667 0.526903
-0.6875 -0.883333 0.54929
-0.6875 -0.85 0.562522
-0.6875 -0.816667 0.566021
-0.6875 -0.783333 0.559649
-0.6875 -0.75 0.543733
-0.6875 -0.716667 0.519044
-0.6875 -0.683333 0.48676
-0.6875 -0.65 0.448379
-0.6875 -0.616667 0.405622
-0.6875 -0.583333 0.360307
-0.6875 -0.55 0.314219
-0.6875 -0.516667 0.268999
-0.6875 -0.483333 0.22604
-0.6875 -0.45 0.18643
-0.6875 -0.416667 0.150913
-0.6875 -0.383333 0.119902
-0.6875 -0.35 0.0935037
-0.6875 -0.316667 0.0715758
-0.6875 -0.283333 0.0537872
-0.6875 -0.25 0.0396841
-0.6875 -0.216667 0.0287499
-0.6875 -0.183333 0.0204553
-0.6875 -0.15 0.0142954
-0.6875 -0.116667 0.00981475
-0.6875 -0.0833333 0.00662123
-0.6875 -0.05 0.00438991
-0.6875 -0.0166667 0.00286098
-0.6875 0.0166667 0.00183317
-0.6875 0.05 0.00115509
-0.6875 0.0833333 0.000715924
-0.6875 0.116667 0.000436744
-0.6875 0.15 0.000262867
-0.6875 0.183333 0.000157819
-0.6875 0.216667 9.90816e-05
-0.6875 0.25 7.59305e-05
-0.6875 0.283333 8.97881e-05
-0.6875 0.316667 0.000157723
-0.6875 0.35 0.000319824
-0.6875 0.383333 0.00065103
-0.6875 0.416667 0.00127744
-0.6875 0.45 0.00239602
-0.6875 0.483333 0.004295
-0.6875 0.516667 0.00737073
-0.6875 0.55 0.012135
-0.6875 0.583333 0.0192069
-0.6875 0.616667 0.0292838
-0.6875 0.65 0.0430897
-0.6875 0.683333 0.0613023
-0.6875 0.716667 0.0844663
-0.6875 0.75 0.112904
-0.6875 0.783333 0.146635
-0.6875 0.816667 0.185322
-0.6875 0.85 0.228244
-0.6875 0.883333 0.274314
-0.6875 0.916667 0.322123
-0.6875 0.95 0.370027
-0.6875 0.983333 0.416236
-0.6875 1.01667 0.460867
-0.6875 1.05 0.496796
-0.6875 1.08333 0.525669
-0.6875 1.11667 0.546233
-0.6625 -1.11667 0.26219
-0.6625 -1.08333 0.306763
-0.6625 -1.05 0.351134
-0.6625 -1.01667 0.393621
-0.6625 -0.983333 0.432019
-0.6625 -0.95 0.467242
-0.6625 -0.916667 0.496013
-0.6625 -0.883333 0.517088
-0.6625 -0.85 0.529545
-0.6625 -0.816667 0.532839
-0.6625 -0.783333 0.526841
-0.6625 -0.75 0.511859
-0.6625 -0.716667 0.488618
-0.6625 -0.683333 0.458226
-0.6625 -0.65 0.422096
-0.6625 -0.616667 0.381846
-0.6625 -0.583333 0.339187
-0.6625 -0.55 0.295801
-0.6625 -0.516667 0.253231
-0.6625 -0.483333 0.212791
-0.6625 -0.45 0.175502
-0.6625 -0.416667 0.142067
-0.6625 -0.383333 0.112873
-0.6625 -0.35 0.0880227
-0.6625 -0.316667 0.06738
-0.6625 -0.283333 0.050634
-0.6625 -0.25 0.0373575
-0.6625 -0.216667 0.0270643
-0.6625 -0.183333 0.0192559
-0.6625 -0.15 0.0134571
-0.6625 -0.116667 0.00923913
-0.6625 -0.0833333 0.00623285
-0.6625 -0.05 0.00413237
-0.6625 -0.0166667 0.00269311
-0.6625 0.0166667 0.00172559
-0.6625 0.05 0.00108728
-0.6625 0.0833333 0.00067389
-0.6625 0.116667 0.000411095
-0.6625 0.15 0.000247425
-0.6625 0.183333 0.000148546
-0.6625 0.216667 9.32599e-05
-0.6625 0.25 7.14722e-05
-0.6625 0.283333 8.45232e-05
-0.6625 0.316667 0.000148482
-0.6625 0.35 0.000301087
-0.6625 0.383333 0.000612888
-0.6625 0.416667 0.00120259
-0.6625 0.45 0.0022556
-0.6625 0.483333 0.00404326
-0.6625 0.516667 0.00693868
-0.6625 0.55 0.0114236
-0.6625 0.583333 0.0180809
-0.6625 0.616667 0.027567
-0.6625 0.65 0.0405633
-0.6625 0.683333 0.0577079
-0.6625 0.716667 0.0795137
-0.6625 0.75 0.106284
-0.6625 0.783333 0.138038
-0.6625 0.816667 0.174456
-0.6625 0.85 0.214862
-0.6625 0.883333 0.25823
-0.6625 0.916667 0.303237
-0.6625 0.95 0.348332
-0.6625 0.983333 0.391832
-0.6625 1.01667 0.43253
-0.6625 1.05 0.466251
-0.6625 1.08333 0.493349
-0.6625 1.11667 0.512649
-0.6375 -1.11667 0.243147
-0.6375 -1.08333 0.284483
-0.6375 -1.05 0.325632
-0.6375 -1.01667 0.365033
-0.6375 -0.983333 0.401918
-0.6375 -0.95 0.434688
-0.6375 -0.916667 0.461454
-0.6375 -0.883333 0.481062
-0.6375 -0.85 0.492651
-0.6375 -0.816667 0.495716
-0.6375 -0.783333 0.490137
-0.6375 -0.75 0.476199
-0.6375 -0.716667 0.454578
-0.6375 -0.683333 0.426304
-0.6375 -0.65 0.392691
-0.6375 -0.616667 0.355245
-0.6375 -0.583333 0.315558
-0.6375 -0.55 0.275195
-0.6375 -0.516667 0.235591
-0.6375 -0.483333 0.197968
-0.6375 -0.45 0.163276
-0.6375 -0.416667 0.13217
-0.6375 -0.383333 0.10501
-0.6375 -0.35 0.0818905
-0.6375 -0.316667 0.0626858
-0.6375 -0.283333 0.0471063
-0.6375 -0.25 0.0347546
-0.6375 -0.216667 0.0251785
-0.6375 -0.183333 0.017914
-0.6375 -0.15 0.0125192
-0.6375 -0.116667 0.00859516
-0.6375 -0.0833333 0.00579836
-0.6375 -0.05 0.00384427
-0.6375 -0.0166667 0.00250532
-0.6375 0.0166667 0.00160524
-0.6375 0.05 0.00101144
-0.6375 0.0833333 0.000626872
-0.6375 0.116667 0.000382406
-0.6375 0.15 0.000230154
-0.6375 0.183333 0.000138175
-0.6375 0.216667 8.67485e-05
-0.6375 0.25 6.64851e-05
-0.6375 0.283333 7.86322e-05
-0.6375 0.316667 0.00013814
-0.6375 0.35 0.00028012
-0.6375 0.383333 0.000570204
-0.6375 0.416667 0.00111883
-0.6375 0.45 0.00209848
-0.6375 0.483333 0.00376159
-0.6375 0.516667 0.00645527
-0.6375 0.55 0.0106277
-0.6375 0.583333 0.0168211
-0.6375 0.616667 0.0256461
-0.6375 0.65 0.0377368
-0.6375 0.683333 0.0536867
-0.6375 0.716667 0.073973
-0.6375 0.75 0.0988778
-0.6375 0.783333 0.128419
-0.6375 0.816667 0.1623
-0.6375 0.85 0.19989
-0.6375 0.883333 0.240236
-0.6375 0.916667 0.282108
-0.6375 0.95 0.324061
-0.6375 0.983333 0.364531
-0.6375 1.01667 0.401117
-0.6375 1.05 0.43239
-0.6375 1.08333 0.457521
-0.6375 1.11667 0.47542
-0.6125 -1.11667 0.222729
-0.6125 -1.08333 0.260594
-0.6125 -1.05 0.298287
-0.6125 -1.01667 0.334381
-0.6125 -0.983333 0.369391
-0.6125 -0.95 0.39951
-0.6125 -0.916667 0.424111
-0.6125 -0.883333 0.442132
-0.6125 -0.85 0.452784
-0.6125 -0.816667 0.455602
-0.6125 -0.783333 0.450475
-0.6125 -0.75 0.437665
-0.6125 -0.716667 0.417794
-0.6125 -0.683333 0.391808
-0.6125 -0.65 0.360915
-0.6125 -0.616667 0.3265
-0.6125 -0.583333 0.290024
-0.6125 -0.55 0.252927
-0.6125 -0.516667 0.216528
-0.6125 -0.483333 0.181949
-0.6125 -0.45 0.150064
-0.6125 -0.416667 0.121475
-0.6125 -0.383333 0.0965129
-0.6125 -0.35 0.0752638
-0.6125 -0.316667 0.0576129
-0.6125 -0.283333 0.043294
-0.6125 -0.25 0.0319418
-0.6125 -0.216667 0.0231406
-0.6125 -0.183333 0.016464
-0.6125 -0.15 0.0115057
-0.6125 -0.116667 0.00789929
-0.6125 -0.0833333 0.00532887
-0.6125 -0.05 0.00353295
-0.6125 -0.0166667 0.00230241
-0.6125 0.0166667 0.00147521
-0.6125 0.05 0.000929491
-0.6125 0.0833333 0.000576072
-0.6125 0.116667 0.00035141
-0.6125 0.15 0.000211495
-0.6125 0.183333 0.00012697
-0.6125 0.216667 7.97139e-05
-0.6125 0.25 6.10966e-05
-0.6125 0.283333 7.22658e-05
-0.6125 0.316667 0.000126963
-0.6125 0.35 0.000257458
-0.6125 0.383333 0.000524072
-0.6125 0.416667 0.0010283
-0.6125 0.45 0.00192868
-0.6125 0.483333 0.00345719
-0.6125 0.516667 0.00593285
-0.6125 0.55 0.0097676
-0.6125 0.583333 0.0154597
-0.6125 0.616667 0.0235704
-0.6125 0.65 0.0346825
-0.6125 0.683333 0.0493414
-0.6125 0.716667 0.0679857
-0.6125 0.75 0.0908748
-0.6125 0.783333 0.118025
-0.6125 0.816667 0.149164
-0.6125 0.85 0.183712
-0.6125 0.883333 0.220793
-0.6125 0.916667 0.259276
-0.6125 0.95 0.297835
-0.6125 0.983333 0.335029
-0.6125 1.01667 0.367436
-0.6125 1.05 0.396083
-0.6125 1.08333 0.419104
-0.6125 1.11667 0.435501
-0.5875 -1.11667 0.20146
-0.5875 -1.08333 0.235709
-0.5875 -1.05 0.269804
-0.5875 -1.01667 0.302451
-0.5875 -0.983333 0.335274
-0.5875 -0.95 0.362611
-0.5875 -0.916667 0.38494
-0.5875 -0.883333 0.401298
-0.5875 -0.85 0.410967
-0.5875 -0.816667 0.413524
-0.5875 -0.783333 0.408871
-0.5875 -0.75 0.397245
-0.5875 -0.716667 0.37921
-0.5875 -0.683333 0.355624
-0.5875 -0.65 0.327585
-0.5875 -0.616667 0.296348
-0.5875 -0.583333 0.263241
-0.5875 -0.55 0.22957
-0.5875 -0.516667 0.196532
-0.5875 -0.483333 0.165146
-0.5875 -0.45 0.136206
-0.5875 -0.416667 0.110257
-0.5875 -0.383333 0.0875995
-0.5875 -0.35 0.0683126
-0.5875 -0.316667 0.0522918
-0.5875 -0.283333 0.0392952
-0.5875 -0.25 0.0289914
-0.5875 -0.216667 0.0210029
-0.5875 -0.183333 0.014943
-0.5875 -0.15 0.0104427
-0.5875 -0.116667 0.00716938
-0.5875 -0.0833333 0.00483642
-0.5875 -0.05 0.00320642
-0.5875 -0.0166667 0.00208958
-0.5875 0.0166667 0.00133882
-0.5875 0.05 0.000843543
-0.5875 0.0833333 0.000522793
-0.5875 0.116667 0.000318903
-0.5875 0.15 0.000191926
-0.5875 0.183333 0.00011522
-0.5875 0.216667 7.23367e-05
-0.5875 0.25 5.5445e-05
-0.5875 0.283333 6.55874e-05
-0.5875 0.316667 0.000115237
-0.5875 0.35 0.000233683
-0.5875 0.383333 0.000475676
-0.5875 0.416667 0.000933337
-0.5875 0.45 0.00175055
-0.5875 0.483333 0.00313788
-0.5875 0.516667 0.00538486
-0.5875 0.55 0.00886537
-0.5875 0.583333 0.0140316
-0.5875 0.616667 0.0213931
-0.5875 0.65 0.0314787
-0.5875 0.683333 0.0447835
-0.5875 0.716667 0.0617056
-0.5875 0.75 0.0824804
-0.5875 0.783333 0.107123
-0.5875 0.816667 0.135385
-0.5875 0.85 0.166742
-0.5875 0.883333 0.200399
-0.5875 0.916667 0.235328
-0.5875 0.95 0.270325
-0.5875 0.983333 0.304085
-0.5875 1.01667 0.33235
-0.5875 1.05 0.358262
-0.5875 1.08333 0.379086
-0.5875 1.11667 0.393917
-0.5625 -1.11667 0.179873
-0.5625 -1.08333 0.210453
-0.5625 -1.05 0.240895
-0.5625 -1.01667 0.270045
-0.5625 -0.983333 0.300426
-0.5625 -0.95 0.324922
-0.5625 -0.916667 0.344931
-0.5625 -0.883333 0.359588
-0.5625 -0.85 0.368253
-0.5625 -0.816667 0.370546
-0.5625 -0.783333 0.366377
-0.5625 -0.75 0.355959
-0.5625 -0.716667 0.339799
-0.5625 -0.683333 0.318665
-0.5625 -0.65 0.293539
-0.5625 -0.616667 0.265549
-0.5625 -0.583333 0.235883
-0.5625 -0.55 0.205711
-0.5625 -0.516667 0.176107
-0.5625 -0.483333 0.147983
-0.5625 -0.45 0.12205
-0.5625 -0.416667 0.0987976
-0.5625 -0.383333 0.0784948
-0.5625 -0.35 0.0612123
-0.5625 -0.316667 0.0468564
-0.5625 -0.283333 0.0352105
-0.5625 -0.25 0.0259776
-0.5625 -0.216667 0.0188194
-0.5625 -0.183333 0.0133894
-0.5625 -0.15 0.00935687
-0.5625 -0.116667 0.00642384
-0.5625 -0.0833333 0.00433342
-0.5625 -0.05 0.00287291
-0.5625 -0.0166667 0.0018722
-0.5625 0.0166667 0.00119952
-0.5625 0.05 0.000755761
-0.5625 0.0833333 0.000468379
-0.5625 0.116667 0.000285704
-0.5625 0.15 0.000171942
-0.5625 0.183333 0.00010322
-0.5625 0.216667 6.48029e-05
-0.5625 0.25 4.9673e-05
-0.5625 0.283333 5.87658e-05
-0.5625 0.316667 0.000103258
-0.5625 0.35 0.000209396
-0.5625 0.383333 0.000426238
-0.5625 0.416667 0.000836328
-0.5625 0.45 0.00156859
-0.5625 0.483333 0.00281171
-0.5625 0.516667 0.0048251
-0.5625 0.55 0.00794379
-0.5625 0.583333 0.012573
-0.5625 0.616667 0.0191692
-0.5625 0.65 0.0282064
-0.5625 0.683333 0.0401281
-0.5625 0.716667 0.0552911
-0.5625 0.75 0.0739064
-0.5625 0.783333 0.0959871
-0.5625 0.816667 0.121312
-0.5625 0.85 0.14941
-0.5625 0.883333 0.179568
-0.5625 0.916667 0.210866
-0.5625 0.95 0.242227
-0.5625 0.983333 0.272478
-0.5625 1.01667 0.29674
-0.5625 1.05 0.319877
-0.5625 1.08333 0.33847
-0.5625 1.11667 0.351713
-0.5375 -1.11667 0.158485
-0.5375 -1.08333 0.185429
-0.5375 -1.05 0.212251
-0.5375 -1.01667 0.237936
-0.5375 -0.983333 0.265689
-0.5375 -0.95 0.287353
-0.5375 -0.916667 0.305049
-0.5375 -0.883333 0.318013
-0.5375 -0.85 0.325676
-0.5375 -0.816667 0.327704
-0.5375 -0.783333 0.324017
-0.5375 -0.75 0.314804
-0.5375 -0.716667 0.300512
-0.5375 -0.683333 0.281822
-0.5375 -0.65 0.259602
-0.5375 -0.616667 0.234848
-0.5375 -0.583333 0.208611
-0.5375 -0.55 0.181928
-0.5375 -0.516667 0.155746
-0.5375 -0.483333 0.130873
-0.5375 -0.45 0.107939
-0.5375 -0.416667 0.0873744
-0.5375 -0.383333 0.0694188
-0.5375 -0.35 0.0541344
-0.5375 -0.316667 0.0414382
-0.5375 -0.283333 0.0311388
-0.5375 -0.25 0.0229733
-0.5375 -0.216667 0.0166428
-0.5375 -0.183333 0.0118407
-0.5375 -0.15 0.00827452
-0.5375 -0.116667 0.00568069
-0.5375 -0.0833333 0.00383204
-0.5375 -0.05 0.00254047
-0.5375 -0.0166667 0.00165553
-0.5375 0.0166667 0.00106068
-0.5375 0.05 0.000668269
-0.5375 0.0833333 0.000414147
-0.5375 0.116667 0.000252616
-0.5375 0.15 0.000152025
-0.5375 0.183333 9.12617e-05
-0.5375 0.216667 5.72949e-05
-0.5375 0.25 4.39203e-05
-0.5375 0.283333 5.19659e-05
-0.5375 0.316667 9.13168e-05
-0.5375 0.35 0.000185184
-0.5375 0.383333 0.000376953
-0.5375 0.416667 0.000739623
-0.5375 0.45 0.00138721
-0.5375 0.483333 0.00248657
-0.5375 0.516667 0.00426713
-0.5375 0.55 0.00702516
-0.5375 0.583333 0.011119
-0.5375 0.616667 0.0169524
-0.5375 0.65 0.0249445
-0.5375 0.683333 0.0354876
-0.5375 0.716667 0.0488972
-0.5375 0.75 0.0653599
-0.5375 0.783333 0.0848874
-0.5375 0.816667 0.107284
-0.5375 0.85 0.132133
-0.5375 0.883333 0.158804
-0.5375 0.916667 0.186484
-0.5375 0.95 0.214219
-0.5375 0.983333 0.240972
-0.5375 1.01667 0.261458
-0.5375 1.05 0.281844
-0.5375 1.08333 0.298227
-0.5375 1.11667 0.309896
-0.5125 -1.11667 0.137767
-0.5125 -1.08333 0.16119
-0.5125 -1.05 0.184506
-0.5125 -1.01667 0.206834
-0.5125 -0.983333 0.231846
-0.5125 -0.95 0.250751
-0.5125 -0.916667 0.266194
-0.5125 -0.883333 0.277506
-0.5125 -0.85 0.284194
-0.5125 -0.816667 0.285964
-0.5125 -0.783333 0.282747
-0.5125 -0.75 0.274708
-0.5125 -0.716667 0.262236
-0.5125 -0.683333 0.245927
-0.5125 -0.65 0.226537
-0.5125 -0.616667 0.204935
-0.5125 -0.583333 0.182041
-0.5125 -0.55 0.158756
-0.5125 -0.516667 0.135908
-0.5125 -0.483333 0.114203
-0.5125 -0.45 0.0941898
-0.5125 -0.416667 0.0762448
-0.5125 -0.383333 0.060576
-0.5125 -0.35 0.0472383
-0.5125 -0.316667 0.0361592
-0.5125 -0.283333 0.0271717
-0.5125 -0.25 0.0200463
-0.5125 -0.216667 0.0145223
-0.5125 -0.183333 0.0103319
-0.5125 -0.15 0.00722002
-0.5125 -0.116667 0.00495667
-0.5125 -0.0833333 0.00334358
-0.5125 -0.05 0.0022166
-0.5125 -0.0166667 0.00144445
-0.5125 0.0166667 0.000925423
-0.5125 0.05 0.000583037
-0.5125 0.0833333 0.000361317
-0.5125 0.116667 0.000220386
-0.5125 0.15 0.000132625
-0.5125 0.183333 7.96135e-05
-0.5125 0.216667 4.99817e-05
-0.5125 0.25 3.83165e-05
-0.5125 0.283333 4.53411e-05
-0.5125 0.316667 7.9682e-05
-0.5125 0.35 0.000161593
-0.5125 0.383333 0.000328934
-0.5125 0.416667 0.000645402
-0.5125 0.45 0.00121049
-0.5125 0.483333 0.00216979
-0.5125 0.516667 0.0037235
-0.5125 0.55 0.00613016
-0.5125 0.583333 0.00970247
-0.5125 0.616667 0.0147927
-0.5125 0.65 0.0217666
-0.5125 0.683333 0.0309666
-0.5125 0.716667 0.042668
-0.5125 0.75 0.0570335
-0.5125 0.783333 0.0740736
-0.5125 0.816667 0.0936173
-0.5125 0.85 0.115301
-0.5125 0.883333 0.138575
-0.5125 0.916667 0.162729
-0.5125 0.95 0.186931
-0.5125 0.983333 0.210278
-0.5125 1.01667 0.227282
-0.5125 1.05 0.245003
-0.5125 1.08333 0.259245
-0.5125 1.11667 0.269389
-0.4875 -1.11667 0.118128
-0.4875 -1.08333 0.138212
-0.4875 -1.05 0.158205
-0.4875 -1.01667 0.17735
-0.4875 -0.983333 0.199583
-0.4875 -0.95 0.215858
-0.4875 -0.916667 0.229151
-0.4875 -0.883333 0.23889
-0.4875 -0.85 0.244647
-0.4875 -0.816667 0.246171
-0.4875 -0.783333 0.243402
-0.4875 -0.75 0.236482
-0.4875 -0.716667 0.225746
-0.4875 -0.683333 0.211706
-0.4875 -0.65 0.195014
-0.4875 -0.616667 0.176418
-0.4875 -0.583333 0.156709
-0.4875 -0.55 0.136664
-0.4875 -0.516667 0.116996
-0.4875 -0.483333 0.0983111
-0.4875 -0.45 0.0810822
-0.4875 -0.416667 0.0656341
-0.4875 -0.383333 0.0521456
-0.4875 -0.35 0.0406638
-0.4875 -0.316667 0.0311265
-0.4875 -0.283333 0.0233896
-0.4875 -0.25 0.0172559
