NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.7875
CFL: 0.3
-0.8125 -0.15 1.33745e-13
-0.8125 -0.116667 1.56225e-13
-0.8125 -0.0833333 3.76188e-13
-0.8125 -0.05 1.25403e-12
-0.8125 -0.0166667 9.32838e-12
-0.8125 0.0166667 6.04275e-11
-0.8125 0.05 3.40494e-10
-0.8125 0.0833333 1.70939e-09
-0.8125 0.116667 7.744e-09
-0.8125 0.15 3.19254e-08
-0.8125 0.183333 1.20556e-07
-0.8125 0.216667 4.19184e-07
-0.8125 0.25 1.3477e-06
-0.8125 0.283333 4.01946e-06
-0.8125 0.316667 1.11479e-05
-0.8125 0.35 2.88011e-05
-0.8125 0.383333 6.93834e-05
-0.8125 0.416667 0.000155899
-0.8125 0.45 0.000326532
-0.8125 0.483333 0.000636497
-0.8125 0.516667 0.00115091
-0.8125 0.55 0.0019158
-0.8125 0.583333 0.00286378
-0.8125 0.616667 0.00366991
-0.8125 0.65 0.00409401
-0.8125 0.683333 0.00426651
-0.8125 0.716667 0.00432547
-0.8125 0.75 0.00433854
-0.8125 0.783333 0.00433789
-0.8125 0.816667 0.00432758
-0.8125 0.85 0.00429331
-0.8125 0.883333 0.00421082
-0.8125 0.916667 0.00404168
-0.8125 0.95 0.00373129
-0.8125 0.983333 0.00321523
-0.8125 1.01667 0.00201325
-0.8125 1.05 0.0011924
-0.8125 1.08333 0.000539647
-0.8125 1.11667 0.000215166
-0.7875 -1.11667 0.00133637
-0.7875 -1.08333 0.00127846
-0.7875 -1.05 0.00117326
-0.7875 -1.01667 0.00100017
-0.7875 -0.983333 0.000912283
-0.7875 -0.95 0.000557629
-0.7875 -0.916667 0.000259029
-0.7875 -0.883333 0.000104128
-0.7875 -0.85 3.99441e-05
-0.7875 -0.816667 1.47705e-05
-0.7875 -0.783333 5.27498e-06
-0.7875 -0.75 1.82249e-06
-0.7875 -0.716667 6.10074e-07
-0.7875 -0.683333 1.98132e-07
-0.7875 -0.65 6.25034e-08
-0.7875 -0.616667 1.91737e-08
-0.7875 -0.583333 5.72453e-09
-0.7875 -0.55 1.66493e-09
-0.7875 -0.516667 4.7171e-10
-0.7875 -0.483333 1.30067e-10
-0.7875 -0.45 3.4797e-11
-0.7875 -0.416667 9.15268e-12
-0.7875 -0.383333 2.94143e-12
-0.7875 -0.35 1.75567e-12
-0.7875 -0.316667 1.15853e-12
-0.7875 -0.283333 7.30771e-13
-0.7875 -0.25 4.47261e-13
-0.7875 -0.216667 2.66108e-13
-0.7875 -0.183333 1.55541e-13
-0.7875 -0.15 9.87608e-14
-0.7875 -0.116667 1.07327e-13
-0.7875 -0.0833333 2.41314e-13
-0.7875 -0.05 7.32006e-13
-0.7875 -0.0166667 3.79836e-12
-0.7875 0.0166667 2.27019e-11
-0.7875 0.05 1.26801e-10
-0.7875 0.0833333 6.37223e-10
-0.7875 0.116667 2.88885e-09
-0.7875 0.15 1.19115e-08
-0.7875 0.183333 4.49814e-08
-0.7875 0.216667 1.56407e-07
-0.7875 0.25 5.02866e-07
-0.7875 0.283333 1.49981e-06
-0.7875 0.316667 4.15977e-06
-0.7875 0.35 1.07472e-05
-0.7875 0.383333 2.58909e-05
-0.7875 0.416667 5.81756e-05
-0.7875 0.45 0.00012185
-0.7875 0.483333 0.000237521
-0.7875 0.516667 0.000429484
-0.7875 0.55 0.000714897
-0.7875 0.583333 0.00106853
-0.7875 0.616667 0.001369
-0.7875 0.65 0.00152694
-0.7875 0.683333 0.00159115
-0.7875 0.716667 0.00161308
-0.7875 0.75 0.00161794
-0.7875 0.783333 0.00161769
-0.7875 0.816667 0.00161384
-0.7875 0.85 0.00160105
-0.7875 0.883333 0.00157026
-0.7875 0.916667 0.00150714
-0.7875 0.95 0.00139131
-0.7875 0.983333 0.00119874
-0.7875 1.01667 0.000746378
-0.7875 1.05 0.00044182
-0.7875 1.08333 0.000199845
-0.7875 1.11667 7.96585e-05
-0.7625 -1.11667 0.000482584
-0.7625 -1.08333 0.000461658
-0.7625 -1.05 0.00042364
-0.7625 -1.01667 0.000361089
-0.7625 -0.983333 0.000331009
-0.7625 -0.95 0.000202223
-0.7625 -0.916667 9.38826e-05
-0.7625 -0.883333 3.77289e-05
-0.7625 -0.85 1.44697e-05
-0.7625 -0.816667 5.34942e-06
-0.7625 -0.783333 1.91002e-06
-0.7625 -0.75 6.59769e-07
-0.7625 -0.716667 2.20809e-07
-0.7625 -0.683333 7.16966e-08
-0.7625 -0.65 2.26127e-08
-0.7625 -0.616667 6.93464e-09
-0.7625 -0.583333 2.06974e-09
-0.7625 -0.55 6.01358e-10
-0.7625 -0.516667 1.70112e-10
-0.7625 -0.483333 4.6685e-11
-0.7625 -0.45 1.25079e-11
-0.7625 -0.416667 3.70467e-12
-0.7625 -0.383333 2.02199e-12
-0.7625 -0.35 1.34234e-12
-0.7625 -0.316667 8.68206e-13
-0.7625 -0.283333 5.45337e-13
-0.7625 -0.25 3.32927e-13
-0.7625 -0.216667 1.97723e-13
-0.7625 -0.183333 1.15256e-13
-0.7625 -0.15 7.19253e-14
-0.7625 -0.116667 7.33386e-14
-0.7625 -0.0833333 1.56156e-13
-0.7625 -0.05 4.47815e-13
-0.7625 -0.0166667 1.31525e-12
-0.7625 0.0166667 8.25547e-12
-0.7625 0.05 4.63651e-11
-0.7625 0.0833333 2.31893e-10
-0.7625 0.116667 1.04948e-09
-0.7625 0.15 4.32641e-09
-0.7625 0.183333 1.63385e-08
-0.7625 0.216667 5.6813e-08
-0.7625 0.25 1.82664e-07
-0.7625 0.283333 5.44809e-07
-0.7625 0.316667 1.51107e-06
-0.7625 0.35 3.90405e-06
-0.7625 0.383333 9.40531e-06
-0.7625 0.416667 2.11335e-05
-0.7625 0.45 4.42649e-05
-0.7625 0.483333 8.62848e-05
-0.7625 0.516667 0.000156019
-0.7625 0.55 0.000259693
-0.7625 0.583333 0.000388111
-0.7625 0.616667 0.000497132
-0.7625 0.65 0.000554385
-0.7625 0.683333 0.000577651
-0.7625 0.716667 0.000585595
-0.7625 0.75 0.000587352
-0.7625 0.783333 0.000587261
-0.7625 0.816667 0.000585861
-0.7625 0.85 0.000581212
-0.7625 0.883333 0.000570026
-0.7625 0.916667 0.000547096
-0.7625 0.95 0.000505017
-0.7625 0.983333 0.000435061
-0.7625 1.01667 0.000269385
-0.7625 1.05 0.000159375
-0.7625 1.08333 7.20497e-05
-0.7625 1.11667 2.8711e-05
-0.7375 -1.11667 0.000169836
-0.7375 -1.08333 0.000162466
-0.7375 -1.05 0.000149076
-0.7375 -1.01667 0.000127047
-0.7375 -0.983333 0.000117037
-0.7375 -0.95 7.14633e-05
-0.7375 -0.916667 3.31581e-05
-0.7375 -0.883333 1.33214e-05
-0.7375 -0.85 5.10785e-06
-0.7375 -0.816667 1.88795e-06
-0.7375 -0.783333 6.73956e-07
-0.7375 -0.75 2.32751e-07
-0.7375 -0.716667 7.78801e-08
-0.7375 -0.683333 2.52822e-08
-0.7375 -0.65 7.97192e-09
-0.7375 -0.616667 2.44395e-09
-0.7375 -0.583333 7.28918e-10
-0.7375 -0.55 2.11523e-10
-0.7375 -0.516667 5.94771e-11
-0.7375 -0.483333 1.62922e-11
-0.7375 -0.45 4.67628e-12
-0.7375 -0.416667 2.2188e-12
-0.7375 -0.383333 1.51411e-12
-0.7375 -0.35 9.99002e-13
-0.7375 -0.316667 6.41917e-13
-0.7375 -0.283333 4.01358e-13
-0.7375 -0.25 2.44169e-13
-0.7375 -0.216667 1.44609e-13
-0.7375 -0.183333 8.40144e-14
-0.7375 -0.15 5.16492e-14
-0.7375 -0.116667 4.97594e-14
-0.7375 -0.0833333 1.01329e-13
-0.7375 -0.05 2.80224e-13
-0.7375 -0.0166667 7.72057e-13
-0.7375 0.0166667 3.03856e-12
-0.7375 0.05 1.61275e-11
-0.7375 0.0833333 8.16687e-11
-0.7375 0.116667 3.71382e-10
-0.7375 0.15 1.53171e-09
-0.7375 0.183333 5.78386e-09
-0.7375 0.216667 2.01114e-08
-0.7375 0.25 6.46625e-08
-0.7375 0.283333 1.92863e-07
-0.7375 0.316667 5.34928e-07
-0.7375 0.35 1.38207e-06
-0.7375 0.383333 3.3296e-06
-0.7375 0.416667 7.48155e-06
-0.7375 0.45 1.56704e-05
-0.7375 0.483333 3.0546e-05
-0.7375 0.516667 5.52321e-05
-0.7375 0.55 9.19305e-05
-0.7375 0.583333 0.000137373
-0.7375 0.616667 0.00017592
-0.7375 0.65 0.000196145
-0.7375 0.683333 0.00020436
-0.7375 0.716667 0.000207164
-0.7375 0.75 0.000207783
-0.7375 0.783333 0.000207751
-0.7375 0.816667 0.000207254
-0.7375 0.85 0.000205608
-0.7375 0.883333 0.000201647
-0.7375 0.916667 0.00019353
-0.7375 0.95 0.000178633
-0.7375 0.983333 0.000153868
-0.7375 1.01667 9.47534e-05
-0.7375 1.05 5.60276e-05
-0.7375 1.08333 2.53148e-05
-0.7375 1.11667 1.00849e-05
-0.7125 -1.11667 5.83058e-05
-0.7125 -1.08333 5.57734e-05
-0.7125 -1.05 5.11732e-05
-0.7125 -1.01667 4.36049e-05
-0.7125 -0.983333 4.03635e-05
-0.7125 -0.95 2.46331e-05
-0.7125 -0.916667 1.14229e-05
-0.7125 -0.883333 4.58784e-06
-0.7125 -0.85 1.75873e-06
-0.7125 -0.816667 6.4992e-07
-0.7125 -0.783333 2.31956e-07
-0.7125 -0.75 8.00903e-08
-0.7125 -0.716667 2.67925e-08
-0.7125 -0.683333 8.69594e-09
-0.7125 -0.65 2.7409e-09
-0.7125 -0.616667 8.39663e-10
-0.7125 -0.583333 2.50105e-10
-0.7125 -0.55 7.23432e-11
-0.7125 -0.516667 2.03085e-11
-0.7125 -0.483333 5.74744e-12
-0.7125 -0.45 2.3955e-12
-0.7125 -0.416667 1.65835e-12
-0.7125 -0.383333 1.11812e-12
-0.7125 -0.35 7.33266e-13
-0.7125 -0.316667 4.68372e-13
-0.7125 -0.283333 2.91351e-13
-0.7125 -0.25 1.76489e-13
-0.7125 -0.216667 1.04157e-13
-0.7125 -0.183333 6.02784e-14
-0.7125 -0.15 3.65657e-14
-0.7125 -0.116667 3.34813e-14
-0.7125 -0.0833333 6.5623e-14
-0.7125 -0.05 1.77749e-13
-0.7125 -0.0166667 4.76398e-13
-0.7125 0.0166667 1.18331e-12
-0.7125 0.05 5.89926e-12
-0.7125 0.0833333 2.856e-11
-0.7125 0.116667 1.28355e-10
-0.7125 0.15 5.28811e-10
-0.7125 0.183333 1.99715e-09
-0.7125 0.216667 6.94477e-09
-0.7125 0.25 2.2329e-08
-0.7125 0.283333 6.65992e-08
-0.7125 0.316667 1.84721e-07
-0.7125 0.35 4.77261e-07
-0.7125 0.383333 1.14979e-06
-0.7125 0.416667 2.58356e-06
-0.7125 0.45 5.41137e-06
-0.7125 0.483333 1.05481e-05
-0.7125 0.516667 1.90724e-05
-0.7125 0.55 3.17436e-05
-0.7125 0.583333 4.74292e-05
-0.7125 0.616667 6.0723e-05
-0.7125 0.65 6.76918e-05
-0.7125 0.683333 7.05212e-05
-0.7125 0.716667 7.14862e-05
-0.7125 0.75 7.16991e-05
-0.7125 0.783333 7.16877e-05
-0.7125 0.816667 7.15161e-05
-0.7125 0.85 7.09474e-05
-0.7125 0.883333 6.95796e-05
-0.7125 0.916667 6.67763e-05
-0.7125 0.95 6.16322e-05
-0.7125 0.983333 5.30808e-05
-0.7125 1.01667 3.25112e-05
-0.7125 1.05 1.9213e-05
-0.7125 1.08333 8.67622e-06
-0.7125 1.11667 3.45547e-06
-0.6875 -1.11667 1.95431e-05
-0.6875 -1.08333 1.86935e-05
-0.6875 -1.05 1.71504e-05
-0.6875 -1.01667 1.46117e-05
-0.6875 -0.983333 1.35901e-05
-0.6875 -0.95 8.28928e-06
-0.6875 -0.916667 3.84169e-06
-0.6875 -0.883333 1.5425e-06
-0.6875 -0.85 5.91184e-07
-0.6875 -0.816667 2.18418e-07
-0.6875 -0.783333 7.79377e-08
-0.6875 -0.75 2.69042e-08
-0.6875 -0.716667 8.9984e-09
-0.6875 -0.683333 2.91928e-09
-0.6875 -0.65 9.19812e-10
-0.6875 -0.616667 2.81269e-10
-0.6875 -0.583333 8.34913e-11
-0.6875 -0.55 2.40629e-11
-0.6875 -0.516667 6.94929e-12
-0.6875 -0.483333 2.67403e-12
-0.6875 -0.45 1.79002e-12
-0.6875 -0.416667 1.22327e-12
-0.6875 -0.383333 8.16773e-13
-0.6875 -0.35 5.31636e-13
-0.6875 -0.316667 3.37332e-13
-0.6875 -0.283333 2.08624e-13
-0.6875 -0.25 1.25753e-13
-0.6875 -0.216667 7.39055e-14
-0.6875 -0.183333 4.2586e-14
-0.6875 -0.15 2.55208e-14
-0.6875 -0.116667 2.2325e-14
-0.6875 -0.0833333 4.22639e-14
-0.6875 -0.05 1.13405e-13
-0.6875 -0.0166667 3.0038e-13
-0.6875 0.0166667 7.51853e-13
-0.6875 0.05 1.97988e-12
-0.6875 0.0833333 9.64641e-12
-0.6875 0.116667 4.34791e-11
-0.6875 0.15 1.78486e-10
-0.6875 0.183333 6.73332e-10
-0.6875 0.216667 2.34127e-09
-0.6875 0.25 7.52801e-09
-0.6875 0.283333 2.24535e-08
-0.6875 0.316667 6.22777e-08
-0.6875 0.35 1.60906e-07
-0.6875 0.383333 3.87645e-07
-0.6875 0.416667 8.7103e-07
-0.6875 0.45 1.82439e-06
-0.6875 0.483333 3.55617e-06
-0.6875 0.516667 6.42988e-06
-0.6875 0.55 1.07012e-05
-0.6875 0.583333 1.59869e-05
-0.6875 0.616667 2.04628e-05
-0.6875 0.65 2.28069e-05
-0.6875 0.683333 2.37583e-05
-0.6875 0.716667 2.40826e-05
-0.6875 0.75 2.4154e-05
-0.6875 0.783333 2.41501e-05
-0.6875 0.816667 2.40922e-05
-0.6875 0.85 2.39004e-05
-0.6875 0.883333 2.34392e-05
-0.6875 0.916667 2.2494e-05
-0.6875 0.95 2.07598e-05
-0.6875 0.983333 1.78769e-05
-0.6875 1.01667 1.08909e-05
-0.6875 1.05 6.4325e-06
-0.6875 1.08333 2.90318e-06
-0.6875 1.11667 1.15593e-06
-0.6625 -1.11667 6.40054e-06
-0.6625 -1.08333 6.12208e-06
-0.6625 -1.05 5.61627e-06
-0.6625 -1.01667 4.78419e-06
-0.6625 -0.983333 4.47061e-06
-0.6625 -0.95 2.72535e-06
-0.6625 -0.916667 1.26233e-06
-0.6625 -0.883333 5.06697e-07
-0.6625 -0.85 1.94155e-07
-0.6625 -0.816667 7.17163e-08
-0.6625 -0.783333 2.55845e-08
-0.6625 -0.75 8.82995e-09
-0.6625 -0.716667 2.95205e-09
-0.6625 -0.683333 9.57322e-10
-0.6625 -0.65 3.01156e-10
-0.6625 -0.616667 9.18972e-11
-0.6625 -0.583333 2.71222e-11
-0.6625 -0.55 7.94217e-12
-0.6625 -0.516667 2.90332e-12
-0.6625 -0.483333 1.93066e-12
-0.6625 -0.45 1.32026e-12
-0.6625 -0.416667 8.92283e-13
-0.6625 -0.383333 5.89776e-13
-0.6625 -0.35 3.80658e-13
-0.6625 -0.316667 2.39772e-13
-0.6625 -0.283333 1.47349e-13
-0.6625 -0.25 8.83347e-14
-0.6625 -0.216667 5.16714e-14
-0.6625 -0.183333 2.96341e-14
-0.6625 -0.15 1.75602e-14
-0.6625 -0.116667 1.47431e-14
-0.6625 -0.0833333 2.70033e-14
-0.6625 -0.05 7.23071e-14
-0.6625 -0.0166667 1.91815e-13
-0.6625 0.0166667 4.83743e-13
-0.6625 0.05 1.15382e-12
-0.6625 0.0833333 3.48109e-12
-0.6625 0.116667 1.42935e-11
-0.6625 0.15 5.8724e-11
-0.6625 0.183333 2.2191e-10
-0.6625 0.216667 7.71427e-10
-0.6625 0.25 2.47997e-09
-0.6625 0.283333 7.39671e-09
-0.6625 0.316667 2.05157e-08
-0.6625 0.35 5.3006e-08
-0.6625 0.383333 1.27699e-07
-0.6625 0.416667 2.86935e-07
-0.6625 0.45 6.00985e-07
-0.6625 0.483333 1.17144e-06
-0.6625 0.516667 2.11802e-06
-0.6625 0.55 3.52483e-06
-0.6625 0.583333 5.26514e-06
-0.6625 0.616667 6.73748e-06
-0.6625 0.65 7.50789e-06
-0.6625 0.683333 7.82041e-06
-0.6625 0.716667 7.92688e-06
-0.6625 0.75 7.95031e-06
-0.6625 0.783333 7.94901e-06
-0.6625 0.816667 7.92991e-06
-0.6625 0.85 7.8667e-06
-0.6625 0.883333 7.71475e-06
-0.6625 0.916667 7.40339e-06
-0.6625 0.95 6.83212e-06
-0.6625 0.983333 5.88254e-06
-0.6625 1.01667 3.56479e-06
-0.6625 1.05 2.10424e-06
-0.6625 1.08333 9.49174e-07
-0.6625 1.11667 3.77818e-07
-0.6375 -1.11667 2.04976e-06
-0.6375 -1.08333 1.9605e-06
-0.6375 -1.05 1.79838e-06
-0.6375 -1.01667 1.5317e-06
-0.6375 -0.983333 1.43795e-06
-0.6375 -0.95 8.76102e-07
-0.6375 -0.916667 4.0555e-07
-0.6375 -0.883333 1.62739e-07
-0.6375 -0.85 6.23439e-08
-0.6375 -0.816667 2.30235e-08
-0.6375 -0.783333 8.21178e-09
-0.6375 -0.75 2.83308e-09
-0.6375 -0.716667 9.4677e-10
-0.6375 -0.683333 3.06486e-10
-0.6375 -0.65 9.61946e-11
-0.6375 -0.616667 2.91268e-11
-0.6375 -0.583333 8.77206e-12
-0.6375 -0.55 3.13606e-12
-0.6375 -0.516667 2.04762e-12
-0.6375 -0.483333 1.40863e-12
-0.6375 -0.45 9.60367e-13
-0.6375 -0.416667 6.4219e-13
-0.6375 -0.383333 4.2033e-13
-0.6375 -0.35 2.68959e-13
-0.6375 -0.316667 1.68129e-13
-0.6375 -0.283333 1.02633e-13
-0.6375 -0.25 6.11702e-14
-0.6375 -0.216667 3.56001e-14
-0.6375 -0.183333 2.03151e-14
-0.6375 -0.15 1.1912e-14
-0.6375 -0.116667 9.63786e-15
-0.6375 -0.0833333 1.70909e-14
-0.6375 -0.05 4.58499e-14
-0.6375 -0.0166667 1.22702e-13
-0.6375 0.0166667 3.08547e-13
-0.6375 0.05 7.02631e-13
-0.6375 0.0833333 1.3629e-12
-0.6375 0.116667 4.90838e-12
-0.6375 0.15 1.91138e-11
-0.6375 0.183333 7.15316e-11
-0.6375 0.216667 2.48533e-10
-0.6375 0.25 7.98951e-10
-0.6375 0.283333 2.38274e-09
-0.6375 0.316667 6.60858e-09
-0.6375 0.35 1.70742e-08
-0.6375 0.383333 4.11336e-08
-0.6375 0.416667 9.24247e-08
-0.6375 0.45 1.93581e-07
-0.6375 0.483333 3.7732e-07
-0.6375 0.516667 6.82191e-07
-0.6375 0.55 1.13525e-06
-0.6375 0.583333 1.69551e-06
-0.6375 0.616667 2.16907e-06
-0.6375 0.65 2.41663e-06
-0.6375 0.683333 2.517e-06
-0.6375 0.716667 2.55118e-06
-0.6375 0.75 2.55869e-06
-0.6375 0.783333 2.55827e-06
-0.6375 0.816667 2.55211e-06
-0.6375 0.85 2.53174e-06
-0.6375 0.883333 2.48279e-06
-0.6375 0.916667 2.3825e-06
-0.6375 0.95 2.19849e-06
-0.6375 0.983333 1.89265e-06
-0.6375 1.01667 1.14092e-06
-0.6375 1.05 6.73067e-07
-0.6375 1.08333 3.03432e-07
-0.6375 1.11667 1.20747e-07
-0.6125 -1.11667 6.42305e-07
-0.6125 -1.08333 6.14308e-07
-0.6125 -1.05 5.63462e-07
-0.6125 -1.01667 4.79828e-07
-0.6125 -0.983333 4.52529e-07
-0.6125 -0.95 2.75553e-07
-0.6125 -0.916667 1.27476e-07
-0.6125 -0.883333 5.11385e-08
-0.6125 -0.85 1.95862e-08
-0.6125 -0.816667 7.23138e-09
-0.6125 -0.783333 2.57809e-09
-0.6125 -0.75 8.89059e-10
-0.6125 -0.716667 2.96601e-10
-0.6125 -0.683333 9.58087e-11
-0.6125 -0.65 2.98513e-11
-0.6125 -0.616667 9.17986e-12
-0.6125 -0.583333 3.251e-12
-0.6125 -0.55 2.13681e-12
-0.6125 -0.516667 1.47769e-12
-0.6125 -0.483333 1.01787e-12
-0.6125 -0.45 6.87651e-13
-0.6125 -0.416667 4.55424e-13
-0.6125 -0.383333 2.95357e-13
-0.6125 -0.35 1.87399e-13
-0.6125 -0.316667 1.16253e-13
-0.6125 -0.283333 7.0483e-14
-0.6125 -0.25 4.1755e-14
-0.6125 -0.216667 2.41711e-14
-0.6125 -0.183333 1.37214e-14
-0.6125 -0.15 7.96637e-15
-0.6125 -0.116667 6.23399e-15
-0.6125 -0.0833333 1.07078e-14
-0.6125 -0.05 2.88198e-14
-0.6125 -0.0166667 7.79517e-14
-0.6125 0.0166667 1.94749e-13
-0.6125 0.05 4.33464e-13
-0.6125 0.0833333 8.66069e-13
-0.6125 0.116667 1.7452e-12
-0.6125 0.15 6.25677e-12
-0.6125 0.183333 2.27483e-11
-0.6125 0.216667 7.8452e-11
-0.6125 0.25 2.51903e-10
-0.6125 0.283333 7.51113e-10
-0.6125 0.316667 2.08308e-09
-0.6125 0.35 5.38173e-09
-0.6125 0.383333 1.29648e-08
-0.6125 0.416667 2.91305e-08
-0.6125 0.45 6.10115e-08
-0.6125 0.483333 1.18918e-07
-0.6125 0.516667 2.14995e-07
-0.6125 0.55 3.57756e-07
-0.6125 0.583333 5.3423e-07
-0.6125 0.616667 6.83257e-07
-0.6125 0.65 7.6109e-07
-0.6125 0.683333 7.92634e-07
-0.6125 0.716667 8.0337e-07
-0.6125 0.75 8.05726e-07
-0.6125 0.783333 8.0559e-07
-0.6125 0.816667 8.03646e-07
-0.6125 0.85 7.97224e-07
-0.6125 0.883333 7.81793e-07
-0.6125 0.916667 7.50183e-07
-0.6125 0.95 6.92192e-07
-0.6125 0.983333 5.95809e-07
-0.6125 1.01667 3.57291e-07
-0.6125 1.05 2.10648e-07
-0.6125 1.08333 9.4909e-08
-0.6125 1.11667 3.77575e-08
-0.5875 -1.11667 1.97063e-07
-0.5875 -1.08333 1.88465e-07
-0.5875 -1.05 1.7285e-07
-0.5875 -1.01667 1.47169e-07
-0.5875 -0.983333 1.39427e-07
-0.5875 -0.95 8.48484e-08
-0.5875 -0.916667 3.92279e-08
-0.5875 -0.883333 1.57316e-08
-0.5875 -0.85 6.02352e-09
-0.5875 -0.816667 2.22295e-09
-0.5875 -0.783333 7.9211e-10
-0.5875 -0.75 2.72623e-10
-0.5875 -0.716667 9.07376e-11
-0.5875 -0.683333 2.90976e-11
-0.5875 -0.65 9.20475e-12
-0.5875 -0.616667 3.40923e-12
-0.5875 -0.583333 2.14077e-12
-0.5875 -0.55 1.52088e-12
-0.5875 -0.516667 1.05926e-12
-0.5875 -0.483333 7.23529e-13
-0.5875 -0.45 4.84589e-13
-0.5875 -0.416667 3.18088e-13
-0.5875 -0.383333 2.04504e-13
-0.5875 -0.35 1.28698e-13
-0.5875 -0.316667 7.92385e-14
-0.5875 -0.283333 4.77141e-14
-0.5875 -0.25 2.8093e-14
-0.5875 -0.216667 1.6173e-14
-0.5875 -0.183333 9.13199e-15
-0.5875 -0.15 5.25246e-15
-0.5875 -0.116667 3.98804e-15
-0.5875 -0.0833333 6.63938e-15
-0.5875 -0.05 1.79263e-14
-0.5875 -0.0166667 4.89897e-14
-0.5875 0.0166667 1.22018e-13
-0.5875 0.05 2.70492e-13
-0.5875 0.0833333 5.54409e-13
-0.5875 0.116667 1.06858e-12
-0.5875 0.15 2.10213e-12
-0.5875 0.183333 7.20783e-12
-0.5875 0.216667 2.44004e-11
-0.5875 0.25 7.788e-11
-0.5875 0.283333 2.31915e-10
-0.5875 0.316667 6.42952e-10
-0.5875 0.35 1.66088e-09
-0.5875 0.383333 4.00092e-09
-0.5875 0.416667 8.98937e-09
-0.5875 0.45 1.8827e-08
-0.5875 0.483333 3.66947e-08
-0.5875 0.516667 6.63386e-08
-0.5875 0.55 1.10382e-07
-0.5875 0.583333 1.64805e-07
-0.5875 0.616667 2.10719e-07
-0.5875 0.65 2.34677e-07
-0.5875 0.683333 2.44381e-07
-0.5875 0.716667 2.47683e-07
-0.5875 0.75 2.48406e-07
-0.5875 0.783333 2.48364e-07
-0.5875 0.816667 2.47763e-07
-0.5875 0.85 2.45781e-07
-0.5875 0.883333 2.41018e-07
-0.5875 0.916667 2.31264e-07
-0.5875 0.95 2.1337e-07
-0.5875 0.983333 1.83631e-07
-0.5875 1.01667 1.09548e-07
-0.5875 1.05 6.45447e-08
-0.5875 1.08333 2.90636e-08
-0.5875 1.11667 1.15587e-08
-0.5625 -1.11667 5.92304e-08
-0.5625 -1.08333 5.66434e-08
-0.5625 -1.05 5.19457e-08
-0.5625 -1.01667 4.42199e-08
-0.5625 -0.983333 4.20815e-08
-0.5625 -0.95 2.55923e-08
-0.5625 -0.916667 1.1824e-08
-0.5625 -0.883333 4.74005e-09
-0.5625 -0.85 1.8143e-09
-0.5625 -0.816667 6.69164e-10
-0.5625 -0.783333 2.38089e-10
-0.5625 -0.75 8.173e-11
-0.5625 -0.716667 2.70599e-11
-0.5625 -0.683333 8.82936e-12
-0.5625 -0.65 3.36944e-12
-0.5625 -0.616667 2.08858e-12
-0.5625 -0.583333 1.53603e-12
-0.5625 -0.55 1.08188e-12
-0.5625 -0.516667 7.47253e-13
-0.5625 -0.483333 5.06169e-13
-0.5625 -0.45 3.36135e-13
-0.5625 -0.416667 2.18769e-13
-0.5625 -0.383333 1.39487e-13
-0.5625 -0.35 8.7091e-14
-0.5625 -0.316667 5.32283e-14
-0.5625 -0.283333 3.18353e-14
-0.5625 -0.25 1.86285e-14
-0.5625 -0.216667 1.06643e-14
-0.5625 -0.183333 5.98886e-15
-0.5625 -0.15 3.41419e-15
-0.5625 -0.116667 2.52227e-15
-0.5625 -0.0833333 4.07404e-15
-0.5625 -0.05 1.10283e-14
-0.5625 -0.0166667 3.04427e-14
-0.5625 0.0166667 7.60488e-14
-0.5625 0.05 1.69914e-13
-0.5625 0.0833333 3.52724e-13
-0.5625 0.116667 6.74068e-13
-0.5625 0.15 1.25425e-12
-0.5625 0.183333 2.36458e-12
-0.5625 0.216667 7.54633e-12
-0.5625 0.25 2.37064e-11
-0.5625 0.283333 7.02269e-11
-0.5625 0.316667 1.94489e-10
-0.5625 0.35 5.02261e-10
-0.5625 0.383333 1.20972e-09
-0.5625 0.416667 2.71777e-09
-0.5625 0.45 5.69167e-09
-0.5625 0.483333 1.10927e-08
-0.5625 0.516667 2.00529e-08
-0.5625 0.55 3.33636e-08
-0.5625 0.583333 4.98048e-08
-0.5625 0.616667 6.3662e-08
-0.5625 0.65 7.08862e-08
-0.5625 0.683333 7.38117e-08
-0.5625 0.716667 7.48063e-08
-0.5625 0.75 7.50242e-08
-0.5625 0.783333 7.50112e-08
-0.5625 0.816667 7.48295e-08
-0.5625 0.85 7.42299e-08
-0.5625 0.883333 7.27899e-08
-0.5625 0.916667 6.98408e-08
-0.5625 0.95 6.44314e-08
-0.5625 0.983333 5.54419e-08
-0.5625 1.01667 3.29033e-08
-0.5625 1.05 1.9373e-08
-0.5625 1.08333 8.71758e-09
-0.5625 1.11667 3.46577e-09
-0.5375 -1.11667 1.745e-08
-0.5375 -1.08333 1.66871e-08
-0.5375 -1.05 1.53016e-08
-0.5375 -1.01667 1.30232e-08
-0.5375 -0.983333 1.2448e-08
-0.5375 -0.95 7.56473e-09
-0.5375 -0.916667 3.49223e-09
-0.5375 -0.883333 1.39916e-09
-0.5375 -0.85 5.34988e-10
-0.5375 -0.816667 1.96922e-10
-0.5375 -0.783333 6.97046e-11
-0.5375 -0.75 2.38456e-11
-0.5375 -0.716667 8.03681e-12
-0.5375 -0.683333 3.16389e-12
-0.5375 -0.65 2.09858e-12
-0.5375 -0.616667 1.52694e-12
