NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.06875
CFL: 0.3
-0.8125 0.316667 6.41986e-07
-0.8125 0.35 2.2804e-06
-0.8125 0.383333 7.63079e-06
-0.8125 0.416667 2.4104e-05
-0.8125 0.45 7.19944e-05
-0.8125 0.483333 0.000203603
-0.8125 0.516667 0.000545746
-0.8125 0.55 0.0013875
-0.8125 0.583333 0.00334725
-0.8125 0.616667 0.007663
-0.8125 0.65 0.0166437
-0.8125 0.683333 0.0342731
-0.8125 0.716667 0.0668358
-0.8125 0.75 0.123211
-0.8125 0.783333 0.214156
-0.8125 0.816667 0.349431
-0.8125 0.85 0.529583
-0.8125 0.883333 0.723085
-0.8125 0.916667 0.861335
-0.8125 0.95 0.926847
-0.8125 0.983333 0.951483
-0.8125 1.01667 0.955712
-0.8125 1.05 0.956019
-0.8125 1.08333 0.954184
-0.8125 1.11667 0.947314
-0.7875 -1.11667 0.719172
-0.7875 -1.08333 0.84428
-0.7875 -1.05 0.901597
-0.7875 -1.01667 0.922632
-0.7875 -0.983333 0.932787
-0.7875 -0.95 0.933368
-0.7875 -0.916667 0.93189
-0.7875 -0.883333 0.925924
-0.7875 -0.85 0.910975
-0.7875 -0.816667 0.880584
-0.7875 -0.783333 0.826062
-0.7875 -0.75 0.737104
-0.7875 -0.716667 0.60448
-0.7875 -0.683333 0.428347
-0.7875 -0.65 0.241452
-0.7875 -0.616667 0.109842
-0.7875 -0.583333 0.0458793
-0.7875 -0.55 0.0185099
-0.7875 -0.516667 0.007248
-0.7875 -0.483333 0.00275843
-0.7875 -0.45 0.00102156
-0.7875 -0.416667 0.000368555
-0.7875 -0.383333 0.000129662
-0.7875 -0.35 4.45235e-05
-0.7875 -0.316667 1.49347e-05
-0.7875 -0.283333 4.89741e-06
-0.7875 -0.25 1.5711e-06
-0.7875 -0.216667 4.93391e-07
-0.7875 -0.183333 1.51772e-07
-0.7875 -0.15 4.57552e-08
-0.7875 -0.116667 1.3526e-08
-0.7875 -0.0833333 3.9259e-09
-0.7875 -0.05 1.11947e-09
-0.7875 -0.0166667 3.08687e-10
-0.7875 0.0166667 7.85786e-11
-0.7875 0.05 2.66174e-11
-0.7875 0.0833333 2.7538e-11
-0.7875 0.116667 8.11277e-11
-0.7875 0.15 4.08043e-10
-0.7875 0.183333 2.04123e-09
-0.7875 0.216667 9.48744e-09
-0.7875 0.25 4.09956e-08
-0.7875 0.283333 1.65384e-07
-0.7875 0.316667 6.25126e-07
-0.7875 0.35 2.22046e-06
-0.7875 0.383333 7.42998e-06
-0.7875 0.416667 2.3469e-05
-0.7875 0.45 7.00963e-05
-0.7875 0.483333 0.00019823
-0.7875 0.516667 0.000531333
-0.7875 0.55 0.00135082
-0.7875 0.583333 0.0032587
-0.7875 0.616667 0.00746012
-0.7875 0.65 0.0162027
-0.7875 0.683333 0.0333644
-0.7875 0.716667 0.0650626
-0.7875 0.75 0.11994
-0.7875 0.783333 0.208467
-0.7875 0.816667 0.340143
-0.7875 0.85 0.515501
-0.7875 0.883333 0.703855
-0.7875 0.916667 0.83843
-0.7875 0.95 0.902201
-0.7875 0.983333 0.926182
-0.7875 1.01667 0.928102
-0.7875 1.05 0.9284
-0.7875 1.08333 0.926617
-0.7875 1.11667 0.919945
-0.7625 -1.11667 0.683449
-0.7625 -1.08333 0.802349
-0.7625 -1.05 0.856821
-0.7625 -1.01667 0.876812
-0.7625 -0.983333 0.889936
-0.7625 -0.95 0.89049
-0.7625 -0.916667 0.88908
-0.7625 -0.883333 0.883388
-0.7625 -0.85 0.869124
-0.7625 -0.816667 0.840128
-0.7625 -0.783333 0.788109
-0.7625 -0.75 0.703238
-0.7625 -0.716667 0.57671
-0.7625 -0.683333 0.408675
-0.7625 -0.65 0.230367
-0.7625 -0.616667 0.104799
-0.7625 -0.583333 0.0437725
-0.7625 -0.55 0.0176596
-0.7625 -0.516667 0.00691494
-0.7625 -0.483333 0.00263163
-0.7625 -0.45 0.00097458
-0.7625 -0.416667 0.000351599
-0.7625 -0.383333 0.000123694
-0.7625 -0.35 4.24733e-05
-0.7625 -0.316667 1.42467e-05
-0.7625 -0.283333 4.67168e-06
-0.7625 -0.25 1.49865e-06
-0.7625 -0.216667 4.70626e-07
-0.7625 -0.183333 1.44765e-07
-0.7625 -0.15 4.36415e-08
-0.7625 -0.116667 1.29006e-08
-0.7625 -0.0833333 3.74419e-09
-0.7625 -0.05 1.06772e-09
-0.7625 -0.0166667 2.94155e-10
-0.7625 0.0166667 7.50356e-11
-0.7625 0.05 2.55108e-11
-0.7625 0.0833333 2.6338e-11
-0.7625 0.116667 7.75112e-11
-0.7625 0.15 3.89562e-10
-0.7625 0.183333 1.94868e-09
-0.7625 0.216667 9.05702e-09
-0.7625 0.25 3.91341e-08
-0.7625 0.283333 1.57868e-07
-0.7625 0.316667 5.9669e-07
-0.7625 0.35 2.11936e-06
-0.7625 0.383333 7.09144e-06
-0.7625 0.416667 2.23988e-05
-0.7625 0.45 6.68973e-05
-0.7625 0.483333 0.000189177
-0.7625 0.516667 0.000507049
-0.7625 0.55 0.00128904
-0.7625 0.583333 0.00310957
-0.7625 0.616667 0.0071185
-0.7625 0.65 0.0154603
-0.7625 0.683333 0.0318348
-0.7625 0.716667 0.0620782
-0.7625 0.75 0.114436
-0.7625 0.783333 0.198896
-0.7625 0.816667 0.324519
-0.7625 0.85 0.491815
-0.7625 0.883333 0.671514
-0.7625 0.916667 0.799911
-0.7625 0.95 0.860755
-0.7625 0.983333 0.883635
-0.7625 1.01667 0.88201
-0.7625 1.05 0.882294
-0.7625 1.08333 0.880599
-0.7625 1.11667 0.874257
-0.7375 -1.11667 0.627069
-0.7375 -1.08333 0.736173
-0.7375 -1.05 0.786158
-0.7375 -1.01667 0.804501
-0.7375 -0.983333 0.821767
-0.7375 -0.95 0.822279
-0.7375 -0.916667 0.820976
-0.7375 -0.883333 0.815719
-0.7375 -0.85 0.802547
-0.7375 -0.816667 0.775771
-0.7375 -0.783333 0.727737
-0.7375 -0.75 0.64937
-0.7375 -0.716667 0.53254
-0.7375 -0.683333 0.377385
-0.7375 -0.65 0.212737
-0.7375 -0.616667 0.0967783
-0.7375 -0.583333 0.040421
-0.7375 -0.55 0.016307
-0.7375 -0.516667 0.00638506
-0.7375 -0.483333 0.00242988
-0.7375 -0.45 0.000899835
-0.7375 -0.416667 0.000324621
-0.7375 -0.383333 0.000114198
-0.7375 -0.35 3.92113e-05
-0.7375 -0.316667 1.3152e-05
-0.7375 -0.283333 4.31251e-06
-0.7375 -0.25 1.38337e-06
-0.7375 -0.216667 4.34403e-07
-0.7375 -0.183333 1.33616e-07
-0.7375 -0.15 4.02782e-08
-0.7375 -0.116667 1.19055e-08
-0.7375 -0.0833333 3.45494e-09
-0.7375 -0.05 9.85202e-10
-0.7375 -0.0166667 2.71108e-10
-0.7375 0.0166667 6.9246e-11
-0.7375 0.05 2.3569e-11
-0.7375 0.0833333 2.43243e-11
-0.7375 0.116667 7.16679e-11
-0.7375 0.15 3.60073e-10
-0.7375 0.183333 1.80095e-09
-0.7375 0.216667 8.3699e-09
-0.7375 0.25 3.6163e-08
-0.7375 0.283333 1.45873e-07
-0.7375 0.316667 5.51321e-07
-0.7375 0.35 1.9581e-06
-0.7375 0.383333 6.55148e-06
-0.7375 0.416667 2.06922e-05
-0.7375 0.45 6.17971e-05
-0.7375 0.483333 0.000174746
-0.7375 0.516667 0.000468347
-0.7375 0.55 0.0011906
-0.7375 0.583333 0.00287197
-0.7375 0.616667 0.00657432
-0.7375 0.65 0.0142779
-0.7375 0.683333 0.029399
-0.7375 0.716667 0.0573265
-0.7375 0.75 0.105673
-0.7375 0.783333 0.183661
-0.7375 0.816667 0.299656
-0.7375 0.85 0.454128
-0.7375 0.883333 0.620061
-0.7375 0.916667 0.738632
-0.7375 0.95 0.79482
-0.7375 0.983333 0.815948
-0.7375 1.01667 0.80927
-0.7375 1.05 0.80953
-0.7375 1.08333 0.807975
-0.7375 1.11667 0.802155
-0.7125 -1.11667 0.543468
-0.7125 -1.08333 0.638048
-0.7125 -1.05 0.681378
-0.7125 -1.01667 0.697278
-0.7125 -0.983333 0.719737
-0.7125 -0.95 0.720185
-0.7125 -0.916667 0.719044
-0.7125 -0.883333 0.714439
-0.7125 -0.85 0.702903
-0.7125 -0.816667 0.679452
-0.7125 -0.783333 0.637385
-0.7125 -0.75 0.568753
-0.7125 -0.716667 0.46644
-0.7125 -0.683333 0.33056
-0.7125 -0.65 0.18635
-0.7125 -0.616667 0.084772
-0.7125 -0.583333 0.0354041
-0.7125 -0.55 0.014282
-0.7125 -0.516667 0.00559181
-0.7125 -0.483333 0.00212786
-0.7125 -0.45 0.000787934
-0.7125 -0.416667 0.000284231
-0.7125 -0.383333 9.99823e-05
-0.7125 -0.35 3.43274e-05
-0.7125 -0.316667 1.15129e-05
-0.7125 -0.283333 3.77478e-06
-0.7125 -0.25 1.21077e-06
-0.7125 -0.216667 3.80171e-07
-0.7125 -0.183333 1.16925e-07
-0.7125 -0.15 3.52428e-08
-0.7125 -0.116667 1.04159e-08
-0.7125 -0.0833333 3.02182e-09
-0.7125 -0.05 8.61265e-10
-0.7125 -0.0166667 2.36855e-10
-0.7125 0.0166667 6.0447e-11
-0.7125 0.05 2.05298e-11
-0.7125 0.0833333 2.12311e-11
-0.7125 0.116667 6.28029e-11
-0.7125 0.15 3.15701e-10
-0.7125 0.183333 1.57896e-09
-0.7125 0.216667 7.33772e-09
-0.7125 0.25 3.17008e-08
-0.7125 0.283333 1.27863e-07
-0.7125 0.316667 4.83213e-07
-0.7125 0.35 1.71607e-06
-0.7125 0.383333 5.74125e-06
-0.7125 0.416667 1.81319e-05
-0.7125 0.45 5.41469e-05
-0.7125 0.483333 0.000153103
-0.7125 0.516667 0.000410316
-0.7125 0.55 0.00104302
-0.7125 0.583333 0.00251584
-0.7125 0.616667 0.00575879
-0.7125 0.65 0.0125062
-0.7125 0.683333 0.0257499
-0.7125 0.716667 0.050209
-0.7125 0.75 0.0925503
-0.7125 0.783333 0.160849
-0.7125 0.816667 0.262431
-0.7125 0.85 0.397714
-0.7125 0.883333 0.543049
-0.7125 0.916667 0.646915
-0.7125 0.95 0.696134
-0.7125 0.983333 0.714641
-0.7125 1.01667 0.701411
-0.7125 1.05 0.701637
-0.7125 1.08333 0.700288
-0.7125 1.11667 0.695245
-0.6875 -1.11667 0.428609
-0.6875 -1.08333 0.503231
-0.6875 -1.05 0.537414
-0.6875 -1.01667 0.549955
-0.6875 -0.983333 0.577773
-0.6875 -0.95 0.578132
-0.6875 -0.916667 0.577216
-0.6875 -0.883333 0.57352
-0.6875 -0.85 0.564261
-0.6875 -0.816667 0.545439
-0.6875 -0.783333 0.511676
-0.6875 -0.75 0.456593
-0.6875 -0.716667 0.374475
-0.6875 -0.683333 0.265407
-0.6875 -0.65 0.149628
-0.6875 -0.616667 0.0680607
-0.6875 -0.583333 0.0284207
-0.6875 -0.55 0.0114633
-0.6875 -0.516667 0.00448756
-0.6875 -0.483333 0.00170742
-0.6875 -0.45 0.000632158
-0.6875 -0.416667 0.000228005
-0.6875 -0.383333 8.01924e-05
-0.6875 -0.35 2.75287e-05
-0.6875 -0.316667 9.23135e-06
-0.6875 -0.283333 3.02623e-06
-0.6875 -0.25 9.70515e-07
-0.6875 -0.216667 3.04682e-07
-0.6875 -0.183333 9.36907e-08
-0.6875 -0.15 2.8234e-08
-0.6875 -0.116667 8.34254e-09
-0.6875 -0.0833333 2.41895e-09
-0.6875 -0.05 6.88419e-10
-0.6875 -0.0166667 1.89214e-10
-0.6875 0.0166667 4.79045e-11
-0.6875 0.05 1.61793e-11
-0.6875 0.0833333 1.68357e-11
-0.6875 0.116667 5.03634e-11
-0.6875 0.15 2.53696e-10
-0.6875 0.183333 1.2689e-09
-0.6875 0.216667 5.89628e-09
-0.6875 0.25 2.54709e-08
-0.6875 0.283333 1.02724e-07
-0.6875 0.316667 3.88168e-07
-0.6875 0.35 1.37839e-06
-0.6875 0.383333 4.61105e-06
-0.6875 0.416667 1.45612e-05
-0.6875 0.45 4.348e-05
-0.6875 0.483333 0.000122932
-0.6875 0.516667 0.000329433
-0.6875 0.55 0.000837358
-0.6875 0.583333 0.00201965
-0.6875 0.616667 0.00462275
-0.6875 0.65 0.0100386
-0.6875 0.683333 0.0206684
-0.6875 0.716667 0.0402994
-0.6875 0.75 0.0742822
-0.6875 0.783333 0.129098
-0.6875 0.816667 0.210629
-0.6875 0.85 0.319218
-0.6875 0.883333 0.4359
-0.6875 0.916667 0.519304
-0.6875 0.95 0.558824
-0.6875 0.983333 0.573682
-0.6875 1.01667 0.553214
-0.6875 1.05 0.553392
-0.6875 1.08333 0.552329
-0.6875 1.11667 0.548351
-0.6625 -1.11667 0.28882
-0.6625 -1.08333 0.339128
-0.6625 -1.05 0.362163
-0.6625 -1.01667 0.370611
-0.6625 -0.983333 0.400814
-0.6625 -0.95 0.401063
-0.6625 -0.916667 0.400428
-0.6625 -0.883333 0.397865
-0.6625 -0.85 0.391444
-0.6625 -0.816667 0.378393
-0.6625 -0.783333 0.35498
-0.6625 -0.75 0.316781
-0.6625 -0.716667 0.259828
-0.6625 -0.683333 0.184167
-0.6625 -0.65 0.103823
-0.6625 -0.616667 0.0472123
-0.6625 -0.583333 0.0197085
-0.6625 -0.55 0.00794693
-0.6625 -0.516667 0.00311011
-0.6625 -0.483333 0.00118299
-0.6625 -0.45 0.000437868
-0.6625 -0.416667 0.000157884
-0.6625 -0.383333 5.55139e-05
-0.6625 -0.35 1.90514e-05
-0.6625 -0.316667 6.3867e-06
-0.6625 -0.283333 2.09306e-06
-0.6625 -0.25 6.71035e-07
-0.6625 -0.216667 2.10595e-07
-0.6625 -0.183333 6.47364e-08
-0.6625 -0.15 1.95007e-08
-0.6625 -0.116667 5.75925e-09
-0.6625 -0.0833333 1.66802e-09
-0.6625 -0.05 4.73113e-10
-0.6625 -0.0166667 1.29509e-10
-0.6625 0.0166667 3.24163e-11
-0.6625 0.05 1.05209e-11
-0.6625 0.0833333 1.10096e-11
-0.6625 0.116667 3.44423e-11
-0.6625 0.15 1.7572e-10
-0.6625 0.183333 8.80557e-10
-0.6625 0.216667 4.093e-09
-0.6625 0.25 1.76806e-08
-0.6625 0.283333 7.12983e-08
-0.6625 0.316667 2.69384e-07
-0.6625 0.35 9.56472e-07
-0.6625 0.383333 3.19928e-06
-0.6625 0.416667 1.01019e-05
-0.6625 0.45 3.01618e-05
-0.6625 0.483333 8.52697e-05
-0.6625 0.516667 0.000228489
-0.6625 0.55 0.000580738
-0.6625 0.583333 0.00140062
-0.6625 0.616667 0.00320573
-0.6625 0.65 0.00696123
-0.6625 0.683333 0.0143321
-0.6625 0.716667 0.0279447
-0.6625 0.75 0.0515098
-0.6625 0.783333 0.0895236
-0.6625 0.816667 0.14607
-0.6625 0.85 0.221398
-0.6625 0.883333 0.302369
-0.6625 0.916667 0.360253
-0.6625 0.95 0.387674
-0.6625 0.983333 0.397978
-0.6625 1.01667 0.372806
-0.6625 1.05 0.372925
-0.6625 1.08333 0.372209
-0.6625 1.11667 0.36953
-0.6375 -1.11667 0.156532
-0.6375 -1.08333 0.183791
-0.6375 -1.05 0.196261
-0.6375 -1.01667 0.200831
-0.6375 -0.983333 0.224704
-0.6375 -0.95 0.224842
-0.6375 -0.916667 0.224486
-0.6375 -0.883333 0.22305
-0.6375 -0.85 0.219451
-0.6375 -0.816667 0.212137
-0.6375 -0.783333 0.199016
-0.6375 -0.75 0.177605
-0.6375 -0.716667 0.145677
-0.6375 -0.683333 0.103249
-0.6375 -0.65 0.0581836
-0.6375 -0.616667 0.0264418
-0.6375 -0.583333 0.0110321
-0.6375 -0.55 0.00444629
-0.6375 -0.516667 0.00173931
-0.6375 -0.483333 0.000661285
-0.6375 -0.45 0.000244659
-0.6375 -0.416667 8.81792e-05
-0.6375 -0.383333 3.09912e-05
-0.6375 -0.35 1.0631e-05
-0.6375 -0.316667 3.56227e-06
-0.6375 -0.283333 1.1669e-06
-0.6375 -0.25 3.73935e-07
-0.6375 -0.216667 1.17299e-07
-0.6375 -0.183333 3.60388e-08
-0.6375 -0.15 1.08495e-08
-0.6375 -0.116667 3.20156e-09
-0.6375 -0.0833333 9.25634e-10
-0.6375 -0.05 2.61023e-10
-0.6375 -0.0166667 7.06357e-11
-0.6375 0.0166667 1.76655e-11
-0.6375 0.05 5.69297e-12
-0.6375 0.0833333 6.33541e-12
-0.6375 0.116667 1.96479e-11
-0.6375 0.15 9.87853e-11
-0.6375 0.183333 4.93793e-10
-0.6375 0.216667 2.29475e-09
-0.6375 0.25 9.91253e-09
-0.6375 0.283333 3.9971e-08
-0.6375 0.316667 1.5101e-07
-0.6375 0.35 5.36129e-07
-0.6375 0.383333 1.79315e-06
-0.6375 0.416667 5.66158e-06
-0.6375 0.45 1.6903e-05
-0.6375 0.483333 4.77839e-05
-0.6375 0.516667 0.000128037
-0.6375 0.55 0.000325415
-0.6375 0.583333 0.000784821
-0.6375 0.616667 0.00179628
-0.6375 0.65 0.00390064
-0.6375 0.683333 0.00803096
-0.6375 0.716667 0.0156593
-0.6375 0.75 0.028866
-0.6375 0.783333 0.0501729
-0.6375 0.816667 0.0818733
-0.6375 0.85 0.124115
-0.6375 0.883333 0.169532
-0.6375 0.916667 0.201988
-0.6375 0.95 0.217349
-0.6375 0.983333 0.223117
-0.6375 1.01667 0.202016
-0.6375 1.05 0.20208
-0.6375 1.08333 0.201692
-0.6375 1.11667 0.200241
-0.6125 -1.11667 0.0719462
-0.6125 -1.08333 0.084459
-0.6125 -1.05 0.0901773
-0.6125 -1.01667 0.092271
-0.6125 -0.983333 0.105057
-0.6125 -0.95 0.105122
-0.6125 -0.916667 0.104955
-0.6125 -0.883333 0.104283
-0.6125 -0.85 0.1026
-0.6125 -0.816667 0.099179
-0.6125 -0.783333 0.0930424
-0.6125 -0.75 0.0830285
-0.6125 -0.716667 0.0680938
-0.6125 -0.683333 0.0482458
-0.6125 -0.65 0.0271696
-0.6125 -0.616667 0.0123386
-0.6125 -0.583333 0.00514553
-0.6125 -0.55 0.00207299
-0.6125 -0.516667 0.000810612
-0.6125 -0.483333 0.000308084
-0.6125 -0.45 0.000113943
-0.6125 -0.416667 4.10525e-05
-0.6125 -0.383333 1.44232e-05
-0.6125 -0.35 4.94588e-06
-0.6125 -0.316667 1.65671e-06
-0.6125 -0.283333 5.42503e-07
-0.6125 -0.25 1.73784e-07
-0.6125 -0.216667 5.44936e-08
-0.6125 -0.183333 1.67359e-08
-0.6125 -0.15 5.03593e-09
-0.6125 -0.116667 1.48488e-09
-0.6125 -0.0833333 4.28514e-10
-0.6125 -0.05 1.20311e-10
-0.6125 -0.0166667 3.21276e-11
-0.6125 0.0166667 8.3894e-12
-0.6125 0.05 3.62559e-12
-0.6125 0.0833333 3.4649e-12
-0.6125 0.116667 9.30833e-12
-0.6125 0.15 4.59312e-11
-0.6125 0.183333 2.30401e-10
-0.6125 0.216667 1.07249e-09
-0.6125 0.25 4.63426e-09
-0.6125 0.283333 1.86871e-08
-0.6125 0.316667 7.05982e-08
-0.6125 0.35 2.50643e-07
-0.6125 0.383333 8.38308e-07
-0.6125 0.416667 2.64684e-06
-0.6125 0.45 7.9024e-06
-0.6125 0.483333 2.23399e-05
-0.6125 0.516667 5.98607e-05
-0.6125 0.55 0.000152144
-0.6125 0.583333 0.000366942
-0.6125 0.616667 0.000839871
-0.6125 0.65 0.00182385
-0.6125 0.683333 0.00375523
-0.6125 0.716667 0.00732254
-0.6125 0.75 0.0134989
-0.6125 0.783333 0.0234642
-0.6125 0.816667 0.0382923
-0.6125 0.85 0.0580534
-0.6125 0.883333 0.0792947
-0.6125 0.916667 0.0944592
-0.6125 0.95 0.101628
-0.6125 0.983333 0.104318
-0.6125 1.01667 0.0928136
-0.6125 1.05 0.0928426
-0.6125 1.08333 0.0926639
-0.6125 1.11667 0.0919965
-0.5875 -1.11667 0.0311818
-0.5875 -1.08333 0.0365971
-0.5875 -1.05 0.0390699
-0.5875 -1.01667 0.0399747
-0.5875 -0.983333 0.0457848
-0.5875 -0.95 0.0458126
-0.5875 -0.916667 0.0457397
-0.5875 -0.883333 0.0454464
-0.5875 -0.85 0.0447124
-0.5875 -0.816667 0.0432208
-0.5875 -0.783333 0.0405448
-0.5875 -0.75 0.0361781
-0.5875 -0.716667 0.0296656
-0.5875 -0.683333 0.021011
-0.5875 -0.65 0.011825
-0.5875 -0.616667 0.00536729
-0.5875 -0.583333 0.00223764
-0.5875 -0.55 0.000901262
-0.5875 -0.516667 0.000352343
-0.5875 -0.483333 0.000133883
-0.5875 -0.45 4.95048e-05
-0.5875 -0.416667 1.78324e-05
-0.5875 -0.383333 6.26384e-06
-0.5875 -0.35 2.1475e-06
-0.5875 -0.316667 7.19198e-07
-0.5875 -0.283333 2.35459e-07
-0.5875 -0.25 7.54108e-08
-0.5875 -0.216667 2.36414e-08
-0.5875 -0.183333 7.25878e-09
-0.5875 -0.15 2.18344e-09
-0.5875 -0.116667 6.43258e-10
-0.5875 -0.0833333 1.85231e-10
-0.5875 -0.05 5.17427e-11
-0.5875 -0.0166667 1.38413e-11
-0.5875 0.0166667 4.18603e-12
-0.5875 0.05 2.76037e-12
-0.5875 0.0833333 2.61009e-12
-0.5875 0.116667 5.03923e-12
-0.5875 0.15 2.08321e-11
-0.5875 0.183333 1.00941e-10
-0.5875 0.216667 4.67437e-10
-0.5875 0.25 2.0192e-09
-0.5875 0.283333 8.14393e-09
-0.5875 0.316667 3.07708e-08
-0.5875 0.35 1.09251e-07
-0.5875 0.383333 3.65414e-07
-0.5875 0.416667 1.15378e-06
-0.5875 0.45 3.44483e-06
-0.5875 0.483333 9.73876e-06
-0.5875 0.516667 2.60962e-05
-0.5875 0.55 6.63288e-05
-0.5875 0.583333 0.000159977
-0.5875 0.616667 0.000366173
-0.5875 0.65 0.000795197
-0.5875 0.683333 0.00163733
-0.5875 0.716667 0.0031928
-0.5875 0.75 0.00588598
-0.5875 0.783333 0.0102315
-0.5875 0.816667 0.0166976
-0.5875 0.85 0.0253144
-0.5875 0.883333 0.0345726
-0.5875 0.916667 0.0411755
-0.5875 0.95 0.0442943
-0.5875 0.983333 0.0454639
-0.5875 1.01667 0.040209
-0.5875 1.05 0.0402214
-0.5875 1.08333 0.0401438
-0.5875 1.11667 0.0398544
-0.5625 -1.11667 0.0131436
-0.5625 -1.08333 0.0154231
-0.5625 -1.05 0.0164632
-0.5625 -1.01667 0.0168437
-0.5625 -0.983333 0.0193779
-0.5625 -0.95 0.0193896
-0.5625 -0.916667 0.0193587
-0.5625 -0.883333 0.0192344
-0.5625 -0.85 0.0189235
-0.5625 -0.816667 0.0182918
-0.5625 -0.783333 0.0171586
-0.5625 -0.75 0.0153093
-0.5625 -0.716667 0.0125513
-0.5625 -0.683333 0.00888658
-0.5625 -0.65 0.00499857
-0.5625 -0.616667 0.00226779
-0.5625 -0.583333 0.000945212
-0.5625 -0.55 0.000380627
-0.5625 -0.516667 0.000148774
-0.5625 -0.483333 5.65202e-05
-0.5625 -0.45 2.08952e-05
-0.5625 -0.416667 7.5254e-06
-0.5625 -0.383333 2.64291e-06
-0.5625 -0.35 9.0594e-07
-0.5625 -0.316667 3.03346e-07
-0.5625 -0.283333 9.9295e-08
-0.5625 -0.25 3.17955e-08
-0.5625 -0.216667 9.96595e-09
-0.5625 -0.183333 3.05909e-09
-0.5625 -0.15 9.19591e-10
-0.5625 -0.116667 2.70431e-10
-0.5625 -0.0833333 7.75843e-11
-0.5625 -0.05 2.15309e-11
-0.5625 -0.0166667 6.07392e-12
-0.5625 0.0166667 2.77769e-12
-0.5625 0.05 2.13986e-12
-0.5625 0.0833333 1.96048e-12
-0.5625 0.116667 2.44032e-12
-0.5625 0.15 8.77829e-12
-0.5625 0.183333 4.2605e-11
-0.5625 0.216667 1.98016e-10
-0.5625 0.25 8.55343e-10
-0.5625 0.283333 3.44829e-09
-0.5625 0.316667 1.30268e-08
-0.5625 0.35 4.62507e-08
-0.5625 0.383333 1.54701e-07
-0.5625 0.416667 4.88476e-07
-0.5625 0.45 1.45848e-06
-0.5625 0.483333 4.12334e-06
-0.5625 0.516667 1.10493e-05
-0.5625 0.55 2.80847e-05
-0.5625 0.583333 6.77387e-05
-0.5625 0.616667 0.000155051
-0.5625 0.65 0.000336723
-0.5625 0.683333 0.000693333
-0.5625 0.716667 0.00135203
-0.5625 0.75 0.00249254
-0.5625 0.783333 0.0043328
-0.5625 0.816667 0.00707111
-0.5625 0.85 0.0107199
-0.5625 0.883333 0.0146386
-0.5625 0.916667 0.0174307
-0.5625 0.95 0.0187486
-0.5625 0.983333 0.0192425
-0.5625 1.01667 0.0169421
-0.5625 1.05 0.0169472
-0.5625 1.08333 0.0169145
-0.5625 1.11667 0.0167924
-0.5375 -1.11667 0.00540565
-0.5375 -1.08333 0.00634191
-0.5375 -1.05 0.00676883
-0.5375 -1.01667 0.0069249
-0.5375 -0.983333 0.00800124
-0.5375 -0.95 0.00800602
-0.5375 -0.916667 0.00799323
-0.5375 -0.883333 0.00794187
-0.5375 -0.85 0.00781339
-0.5375 -0.816667 0.00755237
-0.5375 -0.783333 0.00708417
-0.5375 -0.75 0.00632016
-0.5375 -0.716667 0.00518074
-0.5375 -0.683333 0.00366684
-0.5375 -0.65 0.00206144
-0.5375 -0.616667 0.000934846
-0.5375 -0.583333 0.000389552
-0.5375 -0.55 0.000156838
-0.5375 -0.516667 6.1291e-05
-0.5375 -0.483333 2.32805e-05
-0.5375 -0.45 8.60515e-06
-0.5375 -0.416667 3.0986e-06
-0.5375 -0.383333 1.08804e-06
-0.5375 -0.35 3.72896e-07
-0.5375 -0.316667 1.24839e-07
-0.5375 -0.283333 4.08565e-08
-0.5375 -0.25 1.30802e-08
-0.5375 -0.216667 4.09869e-09
-0.5375 -0.183333 1.25742e-09
-0.5375 -0.15 3.77401e-10
-0.5375 -0.116667 1.1057e-10
-0.5375 -0.0833333 3.15767e-11
-0.5375 -0.05 8.88557e-12
-0.5375 -0.0166667 3.2253e-12
-0.5375 0.0166667 2.20535e-12
-0.5375 0.05 1.65871e-12
-0.5375 0.0833333 1.4727e-12
-0.5375 0.116667 1.72873e-12
-0.5375 0.15 4.30999e-12
-0.5375 0.183333 1.80533e-11
-0.5375 0.216667 8.18369e-11
-0.5375 0.25 3.52995e-10
-0.5375 0.283333 1.42395e-09
-0.5375 0.316667 5.38045e-09
-0.5375 0.35 1.91034e-08
-0.5375 0.383333 6.38985e-08
-0.5375 0.416667 2.01768e-07
-0.5375 0.45 6.02448e-07
-0.5375 0.483333 1.70325e-06
-0.5375 0.516667 4.56428e-06
-0.5375 0.55 1.16016e-05
-0.5375 0.583333 2.7983e-05
-0.5375 0.616667 6.40531e-05
-0.5375 0.65 0.000139106
-0.5375 0.683333 0.000286432
-0.5375 0.716667 0.000558564
-0.5375 0.75 0.00102975
-0.5375 0.783333 0.00179004
-0.5375 0.816667 0.00292135
-0.5375 0.85 0.00442867
-0.5375 0.883333 0.00604678
-0.5375 0.916667 0.00719868
-0.5375 0.95 0.00774197
-0.5375 0.983333 0.00794549
-0.5375 1.01667 0.00696524
-0.5375 1.05 0.00696733
-0.5375 1.08333 0.00695383
-0.5375 1.11667 0.00690358
-0.5125 -1.11667 0.00217137
-0.5125 -1.08333 0.00254695
-0.5125 -1.05 0.0027181
-0.5125 -1.01667 0.00278064
-0.5125 -0.983333 0.00322646
-0.5125 -0.95 0.00322837
-0.5125 -0.916667 0.0032232
-0.5125 -0.883333 0.00320246
-0.5125 -0.85 0.00315061
-0.5125 -0.816667 0.00304529
-0.5125 -0.783333 0.00285637
-0.5125 -0.75 0.00254811
-0.5125 -0.716667 0.00208839
