NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.45
CFL: 0.3
-0.8375 0.283333 1.00791e-10
-0.8375 0.316667 1.08501e-10
-0.8375 0.35 1.11229e-10
-0.8375 0.383333 1.12101e-10
-0.8375 0.416667 1.12329e-10
-0.8375 0.45 1.12347e-10
-0.8375 0.483333 1.12211e-10
-0.8375 0.516667 1.11737e-10
-0.8375 0.55 1.10426e-10
-0.8375 0.583333 1.06733e-10
-0.8375 0.616667 9.85076e-11
-0.8375 0.65 8.29865e-11
-0.8375 0.683333 5.80625e-11
-0.8375 0.716667 2.90182e-11
-0.8375 0.75 1.1022e-11
-0.8375 0.783333 3.93269e-12
-0.8375 0.816667 1.79086e-12
-0.8375 0.85 1.18504e-12
-0.8375 0.883333 7.86443e-13
-0.8375 0.916667 5.11894e-13
-0.8375 0.95 3.23283e-13
-0.8375 0.983333 1.9877e-13
-0.8375 1.01667 9.78826e-14
-0.8375 1.05 5.64067e-14
-0.8375 1.08333 3.15805e-14
-0.8375 1.11667 1.71754e-14
-0.8125 -1.11667 3.79299e-13
-0.8125 -1.08333 2.41749e-13
-0.8125 -1.05 1.49879e-13
-0.8125 -1.01667 9.03865e-14
-0.8125 -0.983333 6.5003e-14
-0.8125 -0.95 3.73626e-14
-0.8125 -0.916667 2.0872e-14
-0.8125 -0.883333 1.13308e-14
-0.8125 -0.85 5.97719e-15
-0.8125 -0.816667 3.06383e-15
-0.8125 -0.783333 1.52608e-15
-0.8125 -0.75 7.38691e-16
-0.8125 -0.716667 3.47498e-16
-0.8125 -0.683333 1.58885e-16
-0.8125 -0.65 7.06159e-17
-0.8125 -0.616667 3.05116e-17
-0.8125 -0.583333 1.28187e-17
-0.8125 -0.55 5.23751e-18
-0.8125 -0.516667 2.08168e-18
-0.8125 -0.483333 8.05062e-19
-0.8125 -0.45 3.03044e-19
-0.8125 -0.416667 1.11068e-19
-0.8125 -0.383333 3.96494e-20
-0.8125 -0.35 1.37916e-20
-0.8125 -0.316667 4.67626e-21
-0.8125 -0.283333 1.54619e-21
-0.8125 -0.25 4.98763e-22
-0.8125 -0.216667 9.04294e-17
-0.8125 -0.183333 8.7016e-16
-0.8125 -0.15 4.436e-15
-0.8125 -0.116667 1.58382e-14
-0.8125 -0.0833333 4.45582e-14
-0.8125 -0.05 1.05415e-13
-0.8125 -0.0166667 2.17541e-13
-0.8125 0.0166667 4.05311e-13
-0.8125 0.05 6.85502e-13
-0.8125 0.0833333 1.05568e-12
-0.8125 0.116667 1.70149e-12
-0.8125 0.15 3.3598e-12
-0.8125 0.183333 6.59871e-12
-0.8125 0.216667 1.17793e-11
-0.8125 0.25 1.78036e-11
-0.8125 0.283333 2.1915e-11
-0.8125 0.316667 2.36553e-11
-0.8125 0.35 2.42591e-11
-0.8125 0.383333 2.44607e-11
-0.8125 0.416667 2.45298e-11
-0.8125 0.45 2.45432e-11
-0.8125 0.483333 2.45087e-11
-0.8125 0.516667 2.43796e-11
-0.8125 0.55 2.40598e-11
-0.8125 0.583333 2.33561e-11
-0.8125 0.616667 2.16496e-11
-0.8125 0.65 1.81721e-11
-0.8125 0.683333 1.23728e-11
-0.8125 0.716667 6.06682e-12
-0.8125 0.75 2.52126e-12
-0.8125 0.783333 1.4533e-12
-0.8125 0.816667 1.00933e-12
-0.8125 0.85 6.81551e-13
-0.8125 0.883333 4.50389e-13
-0.8125 0.916667 2.89381e-13
-0.8125 0.95 1.80829e-13
-0.8125 0.983333 1.09939e-13
-0.8125 1.01667 5.29948e-14
-0.8125 1.05 3.01988e-14
-0.8125 1.08333 1.67224e-14
-0.8125 1.11667 8.99728e-15
-0.7875 -1.11667 2.07653e-13
-0.7875 -1.08333 1.31157e-13
-0.7875 -1.05 8.05479e-14
-0.7875 -1.01667 4.80913e-14
-0.7875 -0.983333 3.45672e-14
-0.7875 -0.95 1.96628e-14
-0.7875 -0.916667 1.08714e-14
-0.7875 -0.883333 5.84209e-15
-0.7875 -0.85 3.05136e-15
-0.7875 -0.816667 1.54911e-15
-0.7875 -0.783333 7.64497e-16
-0.7875 -0.75 3.66784e-16
-0.7875 -0.716667 1.71092e-16
-0.7875 -0.683333 7.76034e-17
-0.7875 -0.65 3.42303e-17
-0.7875 -0.616667 1.46852e-17
-0.7875 -0.583333 6.12857e-18
-0.7875 -0.55 2.48848e-18
-0.7875 -0.516667 9.8334e-19
-0.7875 -0.483333 3.78252e-19
-0.7875 -0.45 1.41675e-19
-0.7875 -0.416667 5.16861e-20
-0.7875 -0.383333 1.83727e-20
-0.7875 -0.35 6.36573e-21
-0.7875 -0.316667 2.1506e-21
-0.7875 -0.283333 7.0872e-22
-0.7875 -0.25 2.27912e-22
-0.7875 -0.216667 4.1715e-17
-0.7875 -0.183333 4.13456e-16
-0.7875 -0.15 2.16204e-15
-0.7875 -0.116667 7.90132e-15
-0.7875 -0.0833333 2.26679e-14
-0.7875 -0.05 5.46202e-14
-0.7875 -0.0166667 1.1459e-13
-0.7875 0.0166667 2.16131e-13
-0.7875 0.05 3.70651e-13
-0.7875 0.0833333 5.89848e-13
-0.7875 0.116667 8.75007e-13
-0.7875 0.15 1.17147e-12
-0.7875 0.183333 1.70708e-12
-0.7875 0.216667 2.69266e-12
-0.7875 0.25 3.82234e-12
-0.7875 0.283333 4.68023e-12
-0.7875 0.316667 5.06911e-12
-0.7875 0.35 5.21333e-12
-0.7875 0.383333 5.27033e-12
-0.7875 0.416667 5.29301e-12
-0.7875 0.45 5.29905e-12
-0.7875 0.483333 5.29116e-12
-0.7875 0.516667 5.25966e-12
-0.7875 0.55 5.1814e-12
-0.7875 0.583333 5.00382e-12
-0.7875 0.616667 4.60227e-12
-0.7875 0.65 3.93557e-12
-0.7875 0.683333 2.64864e-12
-0.7875 0.716667 1.65292e-12
-0.7875 0.75 1.11822e-12
-0.7875 0.783333 8.14355e-13
-0.7875 0.816667 5.65531e-13
-0.7875 0.85 3.80688e-13
-0.7875 0.883333 2.4922e-13
-0.7875 0.916667 1.58603e-13
-0.7875 0.95 9.81539e-14
-0.7875 0.983333 5.90734e-14
-0.7875 1.01667 2.79089e-14
-0.7875 1.05 1.57409e-14
-0.7875 1.08333 8.62771e-15
-0.7875 1.11667 4.59553e-15
-0.7625 -1.11667 1.10043e-13
-0.7625 -1.08333 6.90027e-14
-0.7625 -1.05 4.20291e-14
-0.7625 -1.01667 2.48712e-14
-0.7625 -0.983333 1.78843e-14
-0.7625 -0.95 1.00766e-14
-0.7625 -0.916667 5.51835e-15
-0.7625 -0.883333 2.93751e-15
-0.7625 -0.85 1.52009e-15
-0.7625 -0.816667 7.64769e-16
-0.7625 -0.783333 3.74127e-16
-0.7625 -0.75 1.77989e-16
-0.7625 -0.716667 8.23579e-17
-0.7625 -0.683333 3.70688e-17
-0.7625 -0.65 1.62315e-17
-0.7625 -0.616667 6.91541e-18
-0.7625 -0.583333 2.86723e-18
-0.7625 -0.55 1.15711e-18
-0.7625 -0.516667 4.54624e-19
-0.7625 -0.483333 1.73941e-19
-0.7625 -0.45 6.48256e-20
-0.7625 -0.416667 2.35404e-20
-0.7625 -0.383333 8.33188e-21
-0.7625 -0.35 2.87529e-21
-0.7625 -0.316667 9.67795e-22
-0.7625 -0.283333 3.17839e-22
-0.7625 -0.25 1.01886e-22
-0.7625 -0.216667 1.89382e-17
-0.7625 -0.183333 1.92879e-16
-0.7625 -0.15 1.033e-15
-0.7625 -0.116667 3.85871e-15
-0.7625 -0.0833333 1.129e-14
-0.7625 -0.05 2.76641e-14
-0.7625 -0.0166667 5.88997e-14
-0.7625 0.0166667 1.12332e-13
-0.7625 0.05 1.94517e-13
-0.7625 0.0833333 3.1173e-13
-0.7625 0.116667 4.6052e-13
-0.7625 0.15 6.42424e-13
-0.7625 0.183333 8.60484e-13
-0.7625 0.216667 1.0064e-12
-0.7625 0.25 1.17865e-12
-0.7625 0.283333 1.29272e-12
-0.7625 0.316667 1.3649e-12
-0.7625 0.35 1.40458e-12
-0.7625 0.383333 1.42432e-12
-0.7625 0.416667 1.43336e-12
-0.7625 0.45 1.43635e-12
-0.7625 0.483333 1.4343e-12
-0.7625 0.516667 1.42466e-12
-0.7625 0.55 1.40118e-12
-0.7625 0.583333 1.35424e-12
-0.7625 0.616667 1.29763e-12
-0.7625 0.65 1.1596e-12
-0.7625 0.683333 1.0137e-12
-0.7625 0.716667 8.2805e-13
-0.7625 0.75 6.15846e-13
-0.7625 0.783333 4.41645e-13
-0.7625 0.816667 3.05941e-13
-0.7625 0.85 2.05132e-13
-0.7625 0.883333 1.33425e-13
-0.7625 0.916667 8.42747e-14
-0.7625 0.95 5.17223e-14
-0.7625 0.983333 3.08506e-14
-0.7625 1.01667 1.43004e-14
-0.7625 1.05 7.98979e-15
-0.7625 1.08333 4.33804e-15
-0.7625 1.11667 2.2891e-15
-0.7375 -1.11667 5.65078e-14
-0.7375 -1.08333 3.52212e-14
-0.7375 -1.05 2.13008e-14
-0.7375 -1.01667 1.25062e-14
-0.7375 -0.983333 9.00476e-15
-0.7375 -0.95 5.02976e-15
-0.7375 -0.916667 2.73039e-15
-0.7375 -0.883333 1.44073e-15
-0.7375 -0.85 7.39109e-16
-0.7375 -0.816667 3.68707e-16
-0.7375 -0.783333 1.78887e-16
-0.7375 -0.75 8.44262e-17
-0.7375 -0.716667 3.87649e-17
-0.7375 -0.683333 1.73192e-17
-0.7375 -0.65 7.5302e-18
-0.7375 -0.616667 3.18675e-18
-0.7375 -0.583333 1.31288e-18
-0.7375 -0.55 5.26656e-19
-0.7375 -0.516667 2.05754e-19
-0.7375 -0.483333 7.83055e-20
-0.7375 -0.45 2.90387e-20
-0.7375 -0.416667 1.0496e-20
-0.7375 -0.383333 3.69889e-21
-0.7375 -0.35 1.27132e-21
-0.7375 -0.316667 4.26303e-22
-0.7375 -0.283333 1.39514e-22
-0.7375 -0.25 4.45764e-23
-0.7375 -0.216667 8.45606e-18
-0.7375 -0.183333 8.83057e-17
-0.7375 -0.15 4.83613e-16
-0.7375 -0.116667 1.84384e-15
-0.7375 -0.0833333 5.49637e-15
-0.7375 -0.05 1.36784e-14
-0.7375 -0.0166667 2.95129e-14
-0.7375 0.0166667 5.6872e-14
-0.7375 0.05 9.93501e-14
-0.7375 0.0833333 1.60159e-13
-0.7375 0.116667 2.38999e-13
-0.7375 0.15 3.36278e-13
-0.7375 0.183333 4.41671e-13
-0.7375 0.216667 5.39591e-13
-0.7375 0.25 6.18043e-13
-0.7375 0.283333 6.65684e-13
-0.7375 0.316667 7.00352e-13
-0.7375 0.35 7.22106e-13
-0.7375 0.383333 7.33906e-13
-0.7375 0.416667 7.39641e-13
-0.7375 0.45 7.41696e-13
-0.7375 0.483333 7.40651e-13
-0.7375 0.516667 7.35176e-13
-0.7375 0.55 7.22047e-13
-0.7375 0.583333 6.97425e-13
-0.7375 0.616667 6.69329e-13
-0.7375 0.65 6.07087e-13
-0.7375 0.683333 5.29483e-13
-0.7375 0.716667 4.24524e-13
-0.7375 0.75 3.20309e-13
-0.7375 0.783333 2.30672e-13
-0.7375 0.816667 1.59798e-13
-0.7375 0.85 1.0687e-13
-0.7375 0.883333 6.91921e-14
-0.7375 0.916667 4.34402e-14
-0.7375 0.95 2.64708e-14
-0.7375 0.983333 1.56644e-14
-0.7375 1.01667 7.13108e-15
-0.7375 1.05 3.95011e-15
-0.7375 1.08333 2.12612e-15
-0.7375 1.11667 1.11221e-15
-0.7125 -1.11667 2.81386e-14
-0.7125 -1.08333 1.74515e-14
-0.7125 -1.05 1.04898e-14
-0.7125 -1.01667 6.11636e-15
-0.7125 -0.983333 4.41351e-15
-0.7125 -0.95 2.44595e-15
-0.7125 -0.916667 1.31714e-15
-0.7125 -0.883333 6.89402e-16
-0.7125 -0.85 3.50829e-16
-0.7125 -0.816667 1.73626e-16
-0.7125 -0.783333 8.3585e-17
-0.7125 -0.75 3.91497e-17
-0.7125 -0.716667 1.78441e-17
-0.7125 -0.683333 7.91592e-18
-0.7125 -0.65 3.4184e-18
-0.7125 -0.616667 1.43726e-18
-0.7125 -0.583333 5.88468e-19
-0.7125 -0.55 2.34677e-19
-0.7125 -0.516667 9.1175e-20
-0.7125 -0.483333 3.45178e-20
-0.7125 -0.45 1.27375e-20
-0.7125 -0.416667 4.58269e-21
-0.7125 -0.383333 1.60797e-21
-0.7125 -0.35 5.50418e-22
-0.7125 -0.316667 1.83867e-22
-0.7125 -0.283333 5.99587e-23
-0.7125 -0.25 1.90937e-23
-0.7125 -0.216667 3.7115e-18
-0.7125 -0.183333 3.96662e-17
-0.7125 -0.15 2.21793e-16
-0.7125 -0.116667 8.61802e-16
-0.7125 -0.0833333 2.61339e-15
-0.7125 -0.05 6.59778e-15
-0.7125 -0.0166667 1.44113e-14
-0.7125 0.0166667 2.8046e-14
-0.7125 0.05 4.94157e-14
-0.7125 0.0833333 8.01803e-14
-0.7125 0.116667 1.2055e-13
-0.7125 0.15 1.69499e-13
-0.7125 0.183333 2.22168e-13
-0.7125 0.216667 2.72497e-13
-0.7125 0.25 3.12603e-13
-0.7125 0.283333 3.39309e-13
-0.7125 0.316667 3.58269e-13
-0.7125 0.35 3.7027e-13
-0.7125 0.383333 3.77013e-13
-0.7125 0.416667 3.80414e-13
-0.7125 0.45 3.81696e-13
-0.7125 0.483333 3.81176e-13
-0.7125 0.516667 3.7816e-13
-0.7125 0.55 3.71024e-13
-0.7125 0.583333 3.57992e-13
-0.7125 0.616667 3.39915e-13
-0.7125 0.65 3.08058e-13
-0.7125 0.683333 2.64644e-13
-0.7125 0.716667 2.1258e-13
-0.7125 0.75 1.6121e-13
-0.7125 0.783333 1.16503e-13
-0.7125 0.816667 8.0753e-14
-0.7125 0.85 5.39208e-14
-0.7125 0.883333 3.47904e-14
-0.7125 0.916667 2.17341e-14
-0.7125 0.95 1.31631e-14
-0.7125 0.983333 7.73547e-15
-0.7125 1.01667 3.46169e-15
-0.7125 1.05 1.90265e-15
-0.7125 1.08333 1.01597e-15
-0.7125 1.11667 5.27228e-16
-0.6875 -1.11667 1.35977e-14
-0.6875 -1.08333 8.39834e-15
-0.6875 -1.05 5.02176e-15
-0.6875 -1.01667 2.91044e-15
-0.6875 -0.983333 2.10639e-15
-0.6875 -0.95 1.15912e-15
-0.6875 -0.916667 6.19629e-16
-0.6875 -0.883333 3.21913e-16
-0.6875 -0.85 1.62598e-16
-0.6875 -0.816667 7.98742e-17
-0.6875 -0.783333 3.81713e-17
-0.6875 -0.75 1.77507e-17
-0.6875 -0.716667 8.03415e-18
-0.6875 -0.683333 3.53995e-18
-0.6875 -0.65 1.51871e-18
-0.6875 -0.616667 6.34534e-19
-0.6875 -0.583333 2.58242e-19
-0.6875 -0.55 1.02396e-19
-0.6875 -0.516667 3.95661e-20
-0.6875 -0.483333 1.49021e-20
-0.6875 -0.45 5.47229e-21
-0.6875 -0.416667 1.95977e-21
-0.6875 -0.383333 6.84667e-22
-0.6875 -0.35 2.33411e-22
-0.6875 -0.316667 7.76719e-23
-0.6875 -0.283333 2.52376e-23
-0.6875 -0.25 8.00965e-24
-0.6875 -0.216667 1.60069e-18
-0.6875 -0.183333 1.74781e-17
-0.6875 -0.15 9.96263e-17
-0.6875 -0.116667 3.93916e-16
-0.6875 -0.0833333 1.2133e-15
-0.6875 -0.05 3.10383e-15
-0.6875 -0.0166667 6.85733e-15
-0.6875 0.0166667 1.34694e-14
-0.6875 0.05 2.39232e-14
-0.6875 0.0833333 3.90408e-14
-0.6875 0.116667 5.89577e-14
-0.6875 0.15 8.28425e-14
-0.6875 0.183333 1.08532e-13
-0.6875 0.216667 1.32923e-13
-0.6875 0.25 1.52828e-13
-0.6875 0.283333 1.67169e-13
-0.6875 0.316667 1.77158e-13
-0.6875 0.35 1.8348e-13
-0.6875 0.383333 1.87113e-13
-0.6875 0.416667 1.88996e-13
-0.6875 0.45 1.89732e-13
-0.6875 0.483333 1.89485e-13
-0.6875 0.516667 1.87906e-13
-0.6875 0.55 1.84202e-13
-0.6875 0.583333 1.77464e-13
-0.6875 0.616667 1.67025e-13
-0.6875 0.65 1.50604e-13
-0.6875 0.683333 1.28602e-13
-0.6875 0.716667 1.03424e-13
-0.6875 0.75 7.86928e-14
-0.6875 0.783333 5.70094e-14
-0.6875 0.816667 3.95454e-14
-0.6875 0.85 2.63787e-14
-0.6875 0.883333 1.69745e-14
-0.6875 0.916667 1.05608e-14
-0.6875 0.95 6.36278e-15
-0.6875 0.983333 3.71654e-15
-0.6875 1.01667 1.63635e-15
-0.6875 1.05 8.93105e-16
-0.6875 1.08333 4.73449e-16
-0.6875 1.11667 2.43888e-16
-0.6625 -1.11667 6.38153e-15
-0.6625 -1.08333 3.92783e-15
-0.6625 -1.05 2.33818e-15
-0.6625 -1.01667 1.34802e-15
-0.6625 -0.983333 9.79229e-16
-0.6625 -0.95 5.35449e-16
-0.6625 -0.916667 2.84339e-16
-0.6625 -0.883333 1.46717e-16
-0.6625 -0.85 7.35961e-17
-0.6625 -0.816667 3.59036e-17
-0.6625 -0.783333 1.70404e-17
-0.6625 -0.75 7.87062e-18
-0.6625 -0.716667 3.53869e-18
-0.6625 -0.683333 1.54912e-18
-0.6625 -0.65 6.60434e-19
-0.6625 -0.616667 2.74268e-19
-0.6625 -0.583333 1.10972e-19
-0.6625 -0.55 4.37569e-20
-0.6625 -0.516667 1.68179e-20
-0.6625 -0.483333 6.30222e-21
-0.6625 -0.45 2.30316e-21
-0.6625 -0.416667 8.21069e-22
-0.6625 -0.383333 2.85614e-22
-0.6625 -0.35 9.6973e-23
-0.6625 -0.316667 3.21457e-23
-0.6625 -0.283333 1.04071e-23
-0.6625 -0.25 3.29162e-24
-0.6625 -0.216667 6.78137e-19
-0.6625 -0.183333 7.55338e-18
-0.6625 -0.15 4.38253e-17
-0.6625 -0.116667 1.76068e-16
-0.6625 -0.0833333 5.50033e-16
-0.6625 -0.05 1.42425e-15
-0.6625 -0.0166667 3.17993e-15
-0.6625 0.0166667 6.29992e-15
-0.6625 0.05 1.12698e-14
-0.6625 0.0833333 1.84793e-14
-0.6625 0.116667 2.79861e-14
-0.6625 0.15 3.93298e-14
-0.6625 0.183333 5.1486e-14
-0.6625 0.216667 6.30079e-14
-0.6625 0.25 7.25745e-14
-0.6625 0.283333 7.9737e-14
-0.6625 0.316667 8.47252e-14
-0.6625 0.35 8.79083e-14
-0.6625 0.383333 8.97719e-14
-0.6625 0.416667 9.07583e-14
-0.6625 0.45 9.11555e-14
-0.6625 0.483333 9.10416e-14
-0.6625 0.516667 9.02487e-14
-0.6625 0.55 8.83955e-14
-0.6625 0.583333 8.50059e-14
-0.6625 0.616667 7.9544e-14
-0.6625 0.65 7.1385e-14
-0.6625 0.683333 6.07819e-14
-0.6625 0.716667 4.89174e-14
-0.6625 0.75 3.72977e-14
-0.6625 0.783333 2.70696e-14
-0.6625 0.816667 1.87904e-14
-0.6625 0.85 1.25252e-14
-0.6625 0.883333 8.04273e-15
-0.6625 0.916667 4.98688e-15
-0.6625 0.95 2.9912e-15
-0.6625 0.983333 1.73798e-15
-0.6625 1.01667 7.53476e-16
-0.6625 1.05 4.08661e-16
-0.6625 1.08333 2.15217e-16
-0.6625 1.11667 1.10118e-16
-0.6375 -1.11667 2.91081e-15
-0.6375 -1.08333 1.78645e-15
-0.6375 -1.05 1.05941e-15
-0.6375 -1.01667 6.07992e-16
-0.6375 -0.983333 4.43587e-16
-0.6375 -0.95 2.41185e-16
-0.6375 -0.916667 1.27309e-16
-0.6375 -0.883333 6.52823e-17
-0.6375 -0.85 3.25388e-17
-0.6375 -0.816667 1.5772e-17
-0.6375 -0.783333 7.43754e-18
-0.6375 -0.75 3.41334e-18
-0.6375 -0.716667 1.52501e-18
-0.6375 -0.683333 6.63482e-19
-0.6375 -0.65 2.81163e-19
-0.6375 -0.616667 1.16083e-19
-0.6375 -0.583333 4.67045e-20
-0.6375 -0.55 1.83162e-20
-0.6375 -0.516667 7.0033e-21
-0.6375 -0.483333 2.61137e-21
-0.6375 -0.45 9.49823e-22
-0.6375 -0.416667 3.37087e-22
-0.6375 -0.383333 1.16757e-22
-0.6375 -0.35 3.94814e-23
-0.6375 -0.316667 1.30375e-23
-0.6375 -0.283333 4.20554e-24
-0.6375 -0.25 1.32558e-24
-0.6375 -0.216667 2.82154e-19
-0.6375 -0.183333 3.20116e-18
-0.6375 -0.15 1.88789e-17
-0.6375 -0.116667 7.69591e-17
-0.6375 -0.0833333 2.43534e-16
-0.6375 -0.05 6.37656e-16
-0.6375 -0.0166667 1.43755e-15
-0.6375 0.0166667 2.87036e-15
-0.6375 0.05 5.16717e-15
-0.6375 0.0833333 8.50637e-15
-0.6375 0.116667 1.29092e-14
-0.6375 0.15 1.81489e-14
-0.6375 0.183333 2.37431e-14
-0.6375 0.216667 2.90512e-14
-0.6375 0.25 3.35165e-14
-0.6375 0.283333 3.69227e-14
-0.6375 0.316667 3.93125e-14
-0.6375 0.35 4.0855e-14
-0.6375 0.383333 4.17728e-14
-0.6375 0.416667 4.22672e-14
-0.6375 0.45 4.24705e-14
-0.6375 0.483333 4.24189e-14
-0.6375 0.516667 4.20331e-14
-0.6375 0.55 4.11329e-14
-0.6375 0.583333 3.94774e-14
-0.6375 0.616667 3.6792e-14
-0.6375 0.65 3.2895e-14
-0.6375 0.683333 2.79556e-14
-0.6375 0.716667 2.2504e-14
-0.6375 0.75 1.71816e-14
-0.6375 0.783333 1.24864e-14
-0.6375 0.816667 8.67224e-15
-0.6375 0.85 5.7776e-15
-0.6375 0.883333 3.70354e-15
-0.6375 0.916667 2.28989e-15
-0.6375 0.95 1.36831e-15
-0.6375 0.983333 7.91403e-16
-0.6375 1.01667 3.38086e-16
-0.6375 1.05 1.82338e-16
-0.6375 1.08333 9.54565e-17
-0.6375 1.11667 4.85405e-17
-0.6125 -1.11667 1.2914e-15
-0.6125 -1.08333 7.90662e-16
-0.6125 -1.05 4.67363e-16
-0.6125 -1.01667 2.67158e-16
-0.6125 -0.983333 1.95882e-16
-0.6125 -0.95 1.05967e-16
-0.6125 -0.916667 5.56323e-17
-0.6125 -0.883333 2.83657e-17
-0.6125 -0.85 1.40557e-17
-0.6125 -0.816667 6.7724e-18
-0.6125 -0.783333 3.17444e-18
-0.6125 -0.75 1.44812e-18
-0.6125 -0.716667 6.43137e-19
-0.6125 -0.683333 2.78167e-19
-0.6125 -0.65 1.17202e-19
-0.6125 -0.616667 4.81178e-20
-0.6125 -0.583333 1.92546e-20
-0.6125 -0.55 7.51154e-21
-0.6125 -0.516667 2.85759e-21
-0.6125 -0.483333 1.06037e-21
-0.6125 -0.45 3.83896e-22
-0.6125 -0.416667 1.35639e-22
-0.6125 -0.383333 4.67833e-23
-0.6125 -0.35 1.57562e-23
-0.6125 -0.316667 5.18311e-24
-0.6125 -0.283333 1.66585e-24
-0.6125 -0.25 5.23262e-25
-0.6125 -0.216667 1.15277e-19
-0.6125 -0.183333 1.33033e-18
-0.6125 -0.15 7.96409e-18
-0.6125 -0.116667 3.29006e-17
-0.6125 -0.0833333 1.05344e-16
-0.6125 -0.05 2.78656e-16
-0.6125 -0.0166667 6.33792e-16
-0.6125 0.0166667 1.27447e-15
-0.6125 0.05 2.30692e-15
-0.6125 0.0833333 3.81049e-15
-0.6125 0.116667 5.79206e-15
-0.6125 0.15 8.14589e-15
-0.6125 0.183333 1.06531e-14
-0.6125 0.216667 1.30364e-14
-0.6125 0.25 1.50614e-14
-0.6125 0.283333 1.66243e-14
-0.6125 0.316667 1.77311e-14
-0.6125 0.35 1.84537e-14
-0.6125 0.383333 1.88899e-14
-0.6125 0.416667 1.91283e-14
-0.6125 0.45 1.9228e-14
-0.6125 0.483333 1.92047e-14
-0.6125 0.516667 1.90218e-14
-0.6125 0.55 1.8596e-14
-0.6125 0.583333 1.78118e-14
-0.6125 0.616667 1.65479e-14
-0.6125 0.65 1.47513e-14
-0.6125 0.683333 1.25165e-14
-0.6125 0.716667 1.00753e-14
-0.6125 0.75 7.69899e-15
-0.6125 0.783333 5.60031e-15
-0.6125 0.816667 3.89122e-15
-0.6125 0.85 2.59126e-15
-0.6125 0.883333 1.6587e-15
-0.6125 0.916667 1.02315e-15
-0.6125 0.95 6.09411e-16
-0.6125 0.983333 3.51075e-16
-0.6125 1.01667 1.47884e-16
-0.6125 1.05 7.93583e-17
-0.6125 1.08333 4.13223e-17
-0.6125 1.11667 2.08947e-17
-0.5875 -1.11667 5.57688e-16
-0.5875 -1.08333 3.40755e-16
-0.5875 -1.05 2.00863e-16
-0.5875 -1.01667 1.14425e-16
-0.5875 -0.983333 8.43556e-17
-0.5875 -0.95 4.54292e-17
-0.5875 -0.916667 2.3734e-17
-0.5875 -0.883333 1.2039e-17
-0.5875 -0.85 5.93346e-18
-0.5875 -0.816667 2.84311e-18
-0.5875 -0.783333 1.32519e-18
-0.5875 -0.75 6.01117e-19
-0.5875 -0.716667 2.65467e-19
-0.5875 -0.683333 1.14179e-19
-0.5875 -0.65 4.78441e-20
-0.5875 -0.616667 1.95373e-20
-0.5875 -0.583333 7.7771e-21
-0.5875 -0.55 3.01859e-21
-0.5875 -0.516667 1.14272e-21
-0.5875 -0.483333 4.2203e-22
-0.5875 -0.45 1.52098e-22
-0.5875 -0.416667 5.3506e-23
-0.5875 -0.383333 1.83779e-23
-0.5875 -0.35 6.16488e-24
-0.5875 -0.316667 2.02028e-24
-0.5875 -0.283333 6.4697e-25
-0.5875 -0.25 2.02519e-25
-0.5875 -0.216667 4.6242e-20
-0.5875 -0.183333 5.42098e-19
-0.5875 -0.15 3.2903e-18
-0.5875 -0.116667 1.37596e-17
-0.5875 -0.0833333 4.45338e-17
-0.5875 -0.05 1.18909e-16
-0.5875 -0.0166667 2.72636e-16
-0.5875 0.0166667 5.51732e-16
-0.5875 0.05 1.00348e-15
-0.5875 0.0833333 1.66225e-15
-0.5875 0.116667 2.52989e-15
-0.5875 0.15 3.55898e-15
-0.5875 0.183333 4.65385e-15
-0.5875 0.216667 5.69687e-15
-0.5875 0.25 6.59003e-15
-0.5875 0.283333 7.28565e-15
-0.5875 0.316667 7.78283e-15
-0.5875 0.35 8.11107e-15
-0.5875 0.383333 8.3117e-15
-0.5875 0.416667 8.42282e-15
-0.5875 0.45 8.46982e-15
-0.5875 0.483333 8.45927e-15
-0.5875 0.516667 8.37464e-15
-0.5875 0.55 8.17827e-15
-0.5875 0.583333 7.81801e-15
-0.5875 0.616667 7.24387e-15
-0.5875 0.65 6.44155e-15
-0.5875 0.683333 5.45801e-15
-0.5875 0.716667 4.39253e-15
-0.5875 0.75 3.35826e-15
-0.5875 0.783333 2.4444e-15
-0.5875 0.816667 1.69891e-15
-0.5875 0.85 1.13092e-15
-0.5875 0.883333 7.23077e-16
-0.5875 0.916667 4.45138e-16
-0.5875 0.95 2.64405e-16
-0.5875 0.983333 1.51798e-16
-0.5875 1.01667 6.3086e-17
-0.5875 1.05 3.37024e-17
-0.5875 1.08333 1.74641e-17
-0.5875 1.11667 8.7855e-18
-0.5625 -1.11667 2.34596e-16
-0.5625 -1.08333 1.43096e-16
-0.5625 -1.05 8.41497e-17
-0.5625 -1.01667 4.77941e-17
-0.5625 -0.983333 3.54426e-17
-0.5625 -0.95 1.9011e-17
-0.5625 -0.916667 9.88851e-18
-0.5625 -0.883333 4.99236e-18
-0.5625 -0.85 2.44836e-18
-0.5625 -0.816667 1.16718e-18
-0.5625 -0.783333 5.4119e-19
-0.5625 -0.75 2.44191e-19
-0.5625 -0.716667 1.07269e-19
-0.5625 -0.683333 4.58935e-20
-0.5625 -0.65 1.91302e-20
-0.5625 -0.616667 7.77177e-21
-0.5625 -0.583333 3.07812e-21
-0.5625 -0.55 1.18889e-21
-0.5625 -0.516667 4.47929e-22
