NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.24375
CFL: 0.3
-0.8375 0.283333 1.77239e-16
-0.8375 0.316667 1.7638e-16
-0.8375 0.35 1.73527e-16
-0.8375 0.383333 1.66016e-16
-0.8375 0.416667 1.50878e-16
-0.8375 0.45 1.27476e-16
-0.8375 0.483333 9.8916e-17
-0.8375 0.516667 7.02975e-17
-0.8375 0.55 4.58997e-17
-0.8375 0.583333 2.76919e-17
-0.8375 0.616667 1.5535e-17
-0.8375 0.65 8.15224e-18
-0.8375 0.683333 4.023e-18
-0.8375 0.716667 1.87539e-18
-0.8375 0.75 8.28997e-19
-0.8375 0.783333 3.48584e-19
-0.8375 0.816667 1.39797e-19
-0.8375 0.85 5.35896e-20
-0.8375 0.883333 1.9672e-20
-0.8375 0.916667 6.92586e-21
-0.8375 0.95 2.34168e-21
-0.8375 0.983333 7.61207e-22
-0.8375 1.01667 1.25934e-22
-0.8375 1.05 3.72949e-23
-0.8375 1.08333 1.06455e-23
-0.8375 1.11667 2.93096e-24
-0.8125 -1.11667 3.05434e-21
-0.8125 -1.08333 1.05091e-21
-0.8125 -1.05 3.4709e-22
-0.8125 -1.01667 1.10175e-22
-0.8125 -0.983333 6.47843e-23
-0.8125 -0.95 1.93887e-23
-0.8125 -0.916667 5.59408e-24
-0.8125 -0.883333 1.55718e-24
-0.8125 -0.85 4.18494e-25
-0.8125 -0.816667 1.08658e-25
-0.8125 -0.783333 2.72722e-26
-0.8125 -0.75 6.62091e-27
-0.8125 -0.716667 1.55558e-27
-0.8125 -0.683333 3.53898e-28
-0.8125 -0.65 7.80001e-29
-0.8125 -0.616667 1.66634e-29
-0.8125 -0.583333 3.45221e-30
-0.8125 -0.55 6.93914e-31
-0.8125 -0.516667 1.35392e-31
-0.8125 -0.483333 2.56546e-32
-0.8125 -0.45 4.72302e-33
-0.8125 -0.416667 8.45183e-34
-0.8125 -0.383333 1.47079e-34
-0.8125 -0.35 2.49004e-35
-0.8125 -0.316667 4.10298e-36
-0.8125 -0.283333 6.58276e-37
-0.8125 -0.25 1.21257e-37
-0.8125 -0.216667 5.48653e-20
-0.8125 -0.183333 4.19939e-19
-0.8125 -0.15 1.67008e-18
-0.8125 -0.116667 4.6101e-18
-0.8125 -0.0833333 9.88149e-18
-0.8125 -0.05 1.74502e-17
-0.8125 -0.0166667 2.6289e-17
-0.8125 0.0166667 3.4731e-17
-0.8125 0.05 4.14892e-17
-0.8125 0.0833333 4.61532e-17
-0.8125 0.116667 4.90024e-17
-0.8125 0.15 5.05743e-17
-0.8125 0.183333 5.13682e-17
-0.8125 0.216667 5.17387e-17
-0.8125 0.25 5.18918e-17
-0.8125 0.283333 5.18903e-17
-0.8125 0.316667 5.16198e-17
-0.8125 0.35 5.07056e-17
-0.8125 0.383333 4.83678e-17
-0.8125 0.416667 4.37954e-17
-0.8125 0.45 3.68877e-17
-0.8125 0.483333 2.85694e-17
-0.8125 0.516667 2.02874e-17
-0.8125 0.55 1.3243e-17
-0.8125 0.583333 7.98778e-18
-0.8125 0.616667 4.47822e-18
-0.8125 0.65 2.34697e-18
-0.8125 0.683333 1.15577e-18
-0.8125 0.716667 5.37209e-19
-0.8125 0.75 2.36585e-19
-0.8125 0.783333 9.90394e-20
-0.8125 0.816667 3.95176e-20
-0.8125 0.85 1.50636e-20
-0.8125 0.883333 5.49625e-21
-0.8125 0.916667 1.92272e-21
-0.8125 0.95 6.45789e-22
-0.8125 0.983333 2.08507e-22
-0.8125 1.01667 3.36478e-23
-0.8125 1.05 9.89651e-24
-0.8125 1.08333 2.80564e-24
-0.8125 1.11667 7.6726e-25
-0.7875 -1.11667 8.13063e-22
-0.7875 -1.08333 2.78097e-22
-0.7875 -1.05 9.12823e-23
-0.7875 -1.01667 2.87915e-23
-0.7875 -0.983333 1.71276e-23
-0.7875 -0.95 5.0926e-24
-0.7875 -0.916667 1.45976e-24
-0.7875 -0.883333 4.0371e-25
-0.7875 -0.85 1.07802e-25
-0.7875 -0.816667 2.78128e-26
-0.7875 -0.783333 6.9374e-27
-0.7875 -0.75 1.67393e-27
-0.7875 -0.716667 3.90941e-28
-0.7875 -0.683333 8.84195e-29
-0.7875 -0.65 1.93763e-29
-0.7875 -0.616667 4.11622e-30
-0.7875 -0.583333 8.48089e-31
-0.7875 -0.55 1.69553e-31
-0.7875 -0.516667 3.29076e-32
-0.7875 -0.483333 6.20311e-33
-0.7875 -0.45 1.13617e-33
-0.7875 -0.416667 2.02295e-34
-0.7875 -0.383333 3.50289e-35
-0.7875 -0.35 5.90131e-36
-0.7875 -0.316667 9.67679e-37
-0.7875 -0.283333 1.54507e-37
-0.7875 -0.25 2.83012e-38
-0.7875 -0.216667 1.50917e-20
-0.7875 -0.183333 1.16724e-19
-0.7875 -0.15 4.67327e-19
-0.7875 -0.116667 1.29488e-18
-0.7875 -0.0833333 2.78036e-18
-0.7875 -0.05 4.91033e-18
-0.7875 -0.0166667 7.39248e-18
-0.7875 0.0166667 9.76923e-18
-0.7875 0.05 1.16856e-17
-0.7875 0.0833333 1.30221e-17
-0.7875 0.116667 1.38481e-17
-0.7875 0.15 1.43088e-17
-0.7875 0.183333 1.45437e-17
-0.7875 0.216667 1.46543e-17
-0.7875 0.25 1.47004e-17
-0.7875 0.283333 1.46999e-17
-0.7875 0.316667 1.46175e-17
-0.7875 0.35 1.43371e-17
-0.7875 0.383333 1.36376e-17
-0.7875 0.416667 1.23061e-17
-0.7875 0.45 1.03346e-17
-0.7875 0.483333 7.98881e-18
-0.7875 0.516667 5.66739e-18
-0.7875 0.55 3.69779e-18
-0.7875 0.583333 2.2295e-18
-0.7875 0.616667 1.24905e-18
-0.7875 0.65 6.5379e-19
-0.7875 0.683333 3.2134e-19
-0.7875 0.716667 1.48966e-19
-0.7875 0.75 6.53836e-20
-0.7875 0.783333 2.72608e-20
-0.7875 0.816667 1.0827e-20
-0.7875 0.85 4.10594e-21
-0.7875 0.883333 1.48979e-21
-0.7875 0.916667 5.18088e-22
-0.7875 0.95 1.72939e-22
-0.7875 0.983333 5.54829e-23
-0.7875 1.01667 8.73629e-24
-0.7875 1.05 2.5528e-24
-0.7875 1.08333 7.19001e-25
-0.7875 1.11667 1.95351e-25
-0.7625 -1.11667 2.10099e-22
-0.7625 -1.08333 7.14653e-23
-0.7625 -1.05 2.33221e-23
-0.7625 -1.01667 7.31208e-24
-0.7625 -0.983333 4.40247e-24
-0.7625 -0.95 1.3009e-24
-0.7625 -0.916667 3.70571e-25
-0.7625 -0.883333 1.01847e-25
-0.7625 -0.85 2.70276e-26
-0.7625 -0.816667 6.93032e-27
-0.7625 -0.783333 1.71817e-27
-0.7625 -0.75 4.12103e-28
-0.7625 -0.716667 9.56796e-29
-0.7625 -0.683333 2.1515e-29
-0.7625 -0.65 4.68806e-30
-0.7625 -0.616667 9.9036e-31
-0.7625 -0.583333 2.02932e-31
-0.7625 -0.55 4.03526e-32
-0.7625 -0.516667 7.7903e-33
-0.7625 -0.483333 1.46082e-33
-0.7625 -0.45 2.66189e-34
-0.7625 -0.416667 4.71546e-35
-0.7625 -0.383333 8.12421e-36
-0.7625 -0.35 1.36189e-36
-0.7625 -0.316667 2.22219e-37
-0.7625 -0.283333 3.53079e-38
-0.7625 -0.25 6.4305e-39
-0.7625 -0.216667 4.03644e-21
-0.7625 -0.183333 3.15007e-20
-0.7625 -0.15 1.26846e-19
-0.7625 -0.116667 3.52595e-19
-0.7625 -0.0833333 7.58077e-19
-0.7625 -0.05 1.33859e-18
-0.7625 -0.0166667 2.01409e-18
-0.7625 0.0166667 2.66263e-18
-0.7625 0.05 3.18901e-18
-0.7625 0.0833333 3.55953e-18
-0.7625 0.116667 3.7908e-18
-0.7625 0.15 3.92102e-18
-0.7625 0.183333 3.988e-18
-0.7625 0.216667 4.01976e-18
-0.7625 0.25 4.03308e-18
-0.7625 0.283333 4.03291e-18
-0.7625 0.316667 4.00868e-18
-0.7625 0.35 3.92611e-18
-0.7625 0.383333 3.72473e-18
-0.7625 0.416667 3.35041e-18
-0.7625 0.45 2.80583e-18
-0.7625 0.483333 2.16483e-18
-0.7625 0.516667 1.53408e-18
-0.7625 0.55 1.00031e-18
-0.7625 0.583333 6.02788e-19
-0.7625 0.616667 3.37443e-19
-0.7625 0.65 1.76411e-19
-0.7625 0.683333 8.65504e-20
-0.7625 0.716667 4.0025e-20
-0.7625 0.75 1.75137e-20
-0.7625 0.783333 7.27524e-21
-0.7625 0.816667 2.87723e-21
-0.7625 0.85 1.08597e-21
-0.7625 0.883333 3.92003e-22
-0.7625 0.916667 1.35573e-22
-0.7625 0.95 4.49939e-23
-0.7625 0.983333 1.43489e-23
-0.7625 1.01667 2.20516e-24
-0.7625 1.05 6.4037e-25
-0.7625 1.08333 1.79236e-25
-0.7625 1.11667 4.83943e-26
-0.7375 -1.11667 5.27319e-23
-0.7375 -1.08333 1.78441e-23
-0.7375 -1.05 5.79162e-24
-0.7375 -1.01667 1.80556e-24
-0.7375 -0.983333 1.10067e-24
-0.7375 -0.95 3.23321e-25
-0.7375 -0.916667 9.15515e-26
-0.7375 -0.883333 2.50112e-26
-0.7375 -0.85 6.5976e-27
-0.7375 -0.816667 1.68165e-27
-0.7375 -0.783333 4.14452e-28
-0.7375 -0.75 9.8825e-29
-0.7375 -0.716667 2.2812e-29
-0.7375 -0.683333 5.10038e-30
-0.7375 -0.65 1.10512e-30
-0.7375 -0.616667 2.32165e-31
-0.7375 -0.583333 4.73126e-32
-0.7375 -0.55 9.35737e-33
-0.7375 -0.516667 1.79691e-33
-0.7375 -0.483333 3.35187e-34
-0.7375 -0.45 6.07613e-35
-0.7375 -0.416667 1.07086e-35
-0.7375 -0.383333 1.83561e-36
-0.7375 -0.35 3.06164e-37
-0.7375 -0.316667 4.97075e-38
-0.7375 -0.283333 7.85875e-39
-0.7375 -0.25 1.42299e-39
-0.7375 -0.216667 1.0503e-21
-0.7375 -0.183333 8.26026e-21
-0.7375 -0.15 3.34262e-20
-0.7375 -0.116667 9.31633e-20
-0.7375 -0.0833333 2.00481e-19
-0.7375 -0.05 3.53874e-19
-0.7375 -0.0166667 5.32181e-19
-0.7375 0.0166667 7.03822e-19
-0.7375 0.05 8.4397e-19
-0.7375 0.0833333 9.43416e-19
-0.7375 0.116667 1.00603e-18
-0.7375 0.15 1.04157e-18
-0.7375 0.183333 1.06e-18
-0.7375 0.216667 1.0688e-18
-0.7375 0.25 1.07251e-18
-0.7375 0.283333 1.07245e-18
-0.7375 0.316667 1.06556e-18
-0.7375 0.35 1.04218e-18
-0.7375 0.383333 9.86301e-19
-0.7375 0.416667 8.84583e-19
-0.7375 0.45 7.38867e-19
-0.7375 0.483333 5.68999e-19
-0.7375 0.516667 4.02739e-19
-0.7375 0.55 2.62411e-19
-0.7375 0.583333 1.58024e-19
-0.7375 0.616667 8.83877e-20
-0.7375 0.65 4.61518e-20
-0.7375 0.683333 2.26041e-20
-0.7375 0.716667 1.04295e-20
-0.7375 0.75 4.55066e-21
-0.7375 0.783333 1.88394e-21
-0.7375 0.816667 7.42146e-22
-0.7375 0.85 2.78885e-22
-0.7375 0.883333 1.00187e-22
-0.7375 0.916667 3.44717e-23
-0.7375 0.95 1.13785e-23
-0.7375 0.983333 3.60829e-24
-0.7375 1.01667 5.41356e-25
-0.7375 1.05 1.56277e-25
-0.7375 1.08333 4.34795e-26
-0.7375 1.11667 1.1669e-26
-0.7125 -1.11667 1.28623e-23
-0.7125 -1.08333 4.33137e-24
-0.7125 -1.05 1.39861e-24
-0.7125 -1.01667 4.33686e-25
-0.7125 -0.983333 2.67769e-25
-0.7125 -0.95 7.82145e-26
-0.7125 -0.916667 2.20206e-26
-0.7125 -0.883333 5.98114e-27
-0.7125 -0.85 1.5686e-27
-0.7125 -0.816667 3.97505e-28
-0.7125 -0.783333 9.74022e-29
-0.7125 -0.75 2.30922e-29
-0.7125 -0.716667 5.30015e-30
-0.7125 -0.683333 1.17836e-30
-0.7125 -0.65 2.53898e-31
-0.7125 -0.616667 5.30458e-32
-0.7125 -0.583333 1.07514e-32
-0.7125 -0.55 2.11495e-33
-0.7125 -0.516667 4.03979e-34
-0.7125 -0.483333 7.49601e-35
-0.7125 -0.45 1.35177e-35
-0.7125 -0.416667 2.37007e-36
-0.7125 -0.383333 4.04187e-37
-0.7125 -0.35 6.70721e-38
-0.7125 -0.316667 1.08345e-38
-0.7125 -0.283333 1.70433e-39
-0.7125 -0.25 3.06791e-40
-0.7125 -0.216667 2.66023e-22
-0.7125 -0.183333 2.10615e-21
-0.7125 -0.15 8.55866e-21
-0.7125 -0.116667 2.39059e-20
-0.7125 -0.0833333 5.14722e-20
-0.7125 -0.05 9.08081e-20
-0.7125 -0.0166667 1.36499e-19
-0.7125 0.0166667 1.8059e-19
-0.7125 0.05 2.16785e-19
-0.7125 0.0833333 2.42649e-19
-0.7125 0.116667 2.59056e-19
-0.7125 0.15 2.68441e-19
-0.7125 0.183333 2.73339e-19
-0.7125 0.216667 2.75694e-19
-0.7125 0.25 2.76692e-19
-0.7125 0.283333 2.7667e-19
-0.7125 0.316667 2.74776e-19
-0.7125 0.35 2.68398e-19
-0.7125 0.383333 2.5343e-19
-0.7125 0.416667 2.26678e-19
-0.7125 0.45 1.88872e-19
-0.7125 0.483333 1.45182e-19
-0.7125 0.516667 1.02633e-19
-0.7125 0.55 6.6814e-20
-0.7125 0.583333 4.02044e-20
-0.7125 0.616667 2.24672e-20
-0.7125 0.65 1.17169e-20
-0.7125 0.683333 5.7292e-21
-0.7125 0.716667 2.63779e-21
-0.7125 0.75 1.14788e-21
-0.7125 0.783333 4.7371e-22
-0.7125 0.816667 1.8593e-22
-0.7125 0.85 6.95839e-23
-0.7125 0.883333 2.48855e-23
-0.7125 0.916667 8.52119e-24
-0.7125 0.95 2.79836e-24
-0.7125 0.983333 8.82674e-25
-0.7125 1.01667 1.29312e-25
-0.7125 1.05 3.71182e-26
-0.7125 1.08333 1.02677e-26
-0.7125 1.11667 2.73965e-27
-0.6875 -1.11667 3.05073e-24
-0.6875 -1.08333 1.02261e-24
-0.6875 -1.05 3.28596e-25
-0.6875 -1.01667 1.01373e-25
-0.6875 -0.983333 6.34149e-26
-0.6875 -0.95 1.84235e-26
-0.6875 -0.916667 5.15848e-27
-0.6875 -0.883333 1.39333e-27
-0.6875 -0.85 3.63362e-28
-0.6875 -0.816667 9.15621e-29
-0.6875 -0.783333 2.23095e-29
-0.6875 -0.75 5.25945e-30
-0.6875 -0.716667 1.20041e-30
-0.6875 -0.683333 2.65399e-31
-0.6875 -0.65 5.68698e-32
-0.6875 -0.616667 1.18167e-32
-0.6875 -0.583333 2.38205e-33
-0.6875 -0.55 4.66069e-34
-0.6875 -0.516667 8.85508e-35
-0.6875 -0.483333 1.63443e-35
-0.6875 -0.45 2.93198e-36
-0.6875 -0.416667 5.11396e-37
-0.6875 -0.383333 8.67624e-38
-0.6875 -0.35 1.43237e-38
-0.6875 -0.316667 2.30197e-39
-0.6875 -0.283333 3.60268e-40
-0.6875 -0.25 6.44645e-41
-0.6875 -0.216667 6.56222e-23
-0.6875 -0.183333 5.2252e-22
-0.6875 -0.15 2.13091e-21
-0.6875 -0.116667 5.96214e-21
-0.6875 -0.0833333 1.28404e-20
-0.6875 -0.05 2.26391e-20
-0.6875 -0.0166667 3.40145e-20
-0.6875 0.0166667 4.50161e-20
-0.6875 0.05 5.409e-20
-0.6875 0.0833333 6.06144e-20
-0.6875 0.116667 6.4781e-20
-0.6875 0.15 6.718e-20
-0.6875 0.183333 6.844e-20
-0.6875 0.216667 6.90494e-20
-0.6875 0.25 6.93088e-20
-0.6875 0.283333 6.93013e-20
-0.6875 0.316667 6.87977e-20
-0.6875 0.35 6.71178e-20
-0.6875 0.383333 6.32413e-20
-0.6875 0.416667 5.64237e-20
-0.6875 0.45 4.69042e-20
-0.6875 0.483333 3.59892e-20
-0.6875 0.516667 2.54088e-20
-0.6875 0.55 1.65253e-20
-0.6875 0.583333 9.93528e-21
-0.6875 0.616667 5.54667e-21
-0.6875 0.65 2.88908e-21
-0.6875 0.683333 1.4104e-21
-0.6875 0.716667 6.48037e-22
-0.6875 0.75 2.81299e-22
-0.6875 0.783333 1.15742e-22
-0.6875 0.816667 4.52732e-23
-0.6875 0.85 1.68784e-23
-0.6875 0.883333 6.01084e-24
-0.6875 0.916667 2.04886e-24
-0.6875 0.95 6.69602e-25
-0.6875 0.983333 2.10142e-25
-0.6875 1.01667 3.00667e-26
-0.6875 1.05 8.58366e-27
-0.6875 1.08333 2.36129e-27
-0.6875 1.11667 6.26512e-28
-0.6625 -1.11667 7.03984e-25
-0.6625 -1.08333 2.34948e-25
-0.6625 -1.05 7.5146e-26
-0.6625 -1.01667 2.307e-26
-0.6625 -0.983333 1.46261e-26
-0.6625 -0.95 4.22726e-27
-0.6625 -0.916667 1.17735e-27
-0.6625 -0.883333 3.16296e-28
-0.6625 -0.85 8.20368e-29
-0.6625 -0.816667 2.05588e-29
-0.6625 -0.783333 4.98166e-30
-0.6625 -0.75 1.16795e-30
-0.6625 -0.716667 2.65106e-31
-0.6625 -0.683333 5.82912e-32
-0.6625 -0.65 1.24225e-32
-0.6625 -0.616667 2.56721e-33
-0.6625 -0.583333 5.14717e-34
-0.6625 -0.55 1.0017e-34
-0.6625 -0.516667 1.89305e-35
-0.6625 -0.483333 3.47563e-36
-0.6625 -0.45 6.20212e-37
-0.6625 -0.416667 1.07612e-37
-0.6625 -0.383333 1.81622e-38
-0.6625 -0.35 2.9829e-39
-0.6625 -0.316667 4.76906e-40
-0.6625 -0.283333 7.42531e-41
-0.6625 -0.25 1.32063e-41
-0.6625 -0.216667 1.57736e-23
-0.6625 -0.183333 1.26216e-22
-0.6625 -0.15 5.16269e-22
-0.6625 -0.116667 1.44633e-21
-0.6625 -0.0833333 3.11482e-21
-0.6625 -0.05 5.48791e-21
-0.6625 -0.0166667 8.24157e-21
-0.6625 0.0166667 1.091e-20
-0.6625 0.05 1.312e-20
-0.6625 0.0833333 1.47178e-20
-0.6625 0.116667 1.57442e-20
-0.6625 0.15 1.63387e-20
-0.6625 0.183333 1.66527e-20
-0.6625 0.216667 1.68054e-20
-0.6625 0.25 1.68706e-20
-0.6625 0.283333 1.68682e-20
-0.6625 0.316667 1.67386e-20
-0.6625 0.35 1.63107e-20
-0.6625 0.383333 1.53386e-20
-0.6625 0.416667 1.36531e-20
-0.6625 0.45 1.13247e-20
-0.6625 0.483333 8.67391e-21
-0.6625 0.516667 6.11573e-21
-0.6625 0.55 3.97338e-21
-0.6625 0.583333 2.3866e-21
-0.6625 0.616667 1.33102e-21
-0.6625 0.65 6.92414e-22
-0.6625 0.683333 3.37489e-22
-0.6625 0.716667 1.54761e-22
-0.6625 0.75 6.70178e-23
-0.6625 0.783333 2.74972e-23
-0.6625 0.816667 1.07209e-23
-0.6625 0.85 3.9824e-24
-0.6625 0.883333 1.41259e-24
-0.6625 0.916667 4.79425e-25
-0.6625 0.95 1.55966e-25
-0.6625 0.983333 4.87115e-26
-0.6625 1.01667 6.8078e-27
-0.6625 1.05 1.9334e-27
-0.6625 1.08333 5.29021e-28
-0.6625 1.11667 1.39601e-28
-0.6375 -1.11667 1.58133e-25
-0.6375 -1.08333 5.25558e-26
-0.6375 -1.05 1.67349e-26
-0.6375 -1.01667 5.11369e-27
-0.6375 -0.983333 3.2866e-27
-0.6375 -0.95 9.45178e-28
-0.6375 -0.916667 2.619e-28
-0.6375 -0.883333 6.99932e-29
-0.6375 -0.85 1.80579e-29
-0.6375 -0.816667 4.50118e-30
-0.6375 -0.783333 1.08482e-30
-0.6375 -0.75 2.52961e-31
-0.6375 -0.716667 5.7107e-32
-0.6375 -0.683333 1.24886e-32
-0.6375 -0.65 2.64709e-33
-0.6375 -0.616667 5.44094e-34
-0.6375 -0.583333 1.08504e-34
-0.6375 -0.55 2.10032e-35
-0.6375 -0.516667 3.94814e-36
-0.6375 -0.483333 7.21039e-37
-0.6375 -0.45 1.27988e-37
-0.6375 -0.416667 2.20902e-38
-0.6375 -0.383333 3.70874e-39
-0.6375 -0.35 6.05926e-40
-0.6375 -0.316667 9.63703e-41
-0.6375 -0.283333 1.49264e-41
-0.6375 -0.25 2.63856e-42
-0.6375 -0.216667 3.69639e-24
-0.6375 -0.183333 2.9702e-23
-0.6375 -0.15 1.21795e-22
-0.6375 -0.116667 3.41514e-22
-0.6375 -0.0833333 7.353e-22
-0.6375 -0.05 1.2945e-21
-0.6375 -0.0166667 1.9431e-21
-0.6375 0.0166667 2.57272e-21
-0.6375 0.05 3.09606e-21
-0.6375 0.0833333 3.47621e-21
-0.6375 0.116667 3.72172e-21
-0.6375 0.15 3.86468e-21
-0.6375 0.183333 3.94058e-21
-0.6375 0.216667 3.97766e-21
-0.6375 0.25 3.99356e-21
-0.6375 0.283333 3.99283e-21
-0.6375 0.316667 3.96049e-21
-0.6375 0.35 3.85497e-21
-0.6375 0.383333 3.61858e-21
-0.6375 0.416667 3.21391e-21
-0.6375 0.45 2.66022e-21
-0.6375 0.483333 2.03399e-21
-0.6375 0.516667 1.43214e-21
-0.6375 0.55 9.29426e-22
-0.6375 0.583333 5.57688e-22
-0.6375 0.616667 3.10686e-22
-0.6375 0.65 1.61415e-22
-0.6375 0.683333 7.85519e-23
-0.6375 0.716667 3.59521e-23
-0.6375 0.75 1.55329e-23
-0.6375 0.783333 6.35595e-24
-0.6375 0.816667 2.4705e-24
-0.6375 0.85 9.14526e-25
-0.6375 0.883333 3.23161e-25
-0.6375 0.916667 1.09229e-25
-0.6375 0.95 3.53792e-26
-0.6375 0.983333 1.09987e-26
-0.6375 1.01667 1.50167e-27
-0.6375 1.05 4.24327e-28
-0.6375 1.08333 1.15506e-28
-0.6375 1.11667 3.03196e-29
-0.6125 -1.11667 3.45943e-26
-0.6125 -1.08333 1.14515e-26
-0.6125 -1.05 3.63087e-27
-0.6125 -1.01667 1.1045e-27
-0.6125 -0.983333 7.19818e-28
-0.6125 -0.95 2.06016e-28
-0.6125 -0.916667 5.68029e-29
-0.6125 -0.883333 1.51038e-29
-0.6125 -0.85 3.87663e-30
-0.6125 -0.816667 9.61256e-31
-0.6125 -0.783333 2.30447e-31
-0.6125 -0.75 5.34508e-32
-0.6125 -0.716667 1.20023e-32
-0.6125 -0.683333 2.61072e-33
-0.6125 -0.65 5.50405e-34
-0.6125 -0.616667 1.12527e-34
-0.6125 -0.583333 2.23203e-35
-0.6125 -0.55 4.29753e-36
-0.6125 -0.516667 8.03546e-37
-0.6125 -0.483333 1.45971e-37
-0.6125 -0.45 2.57732e-38
-0.6125 -0.416667 4.42486e-39
-0.6125 -0.383333 7.38975e-40
-0.6125 -0.35 1.20096e-40
-0.6125 -0.316667 1.90003e-41
-0.6125 -0.283333 2.92738e-42
-0.6125 -0.25 5.14284e-43
-0.6125 -0.216667 8.44892e-25
-0.6125 -0.183333 6.81343e-24
-0.6125 -0.15 2.7996e-23
-0.6125 -0.116667 7.85446e-23
-0.6125 -0.0833333 1.69035e-22
-0.6125 -0.05 2.97339e-22
-0.6125 -0.0166667 4.46092e-22
-0.6125 0.0166667 5.90708e-22
-0.6125 0.05 7.11289e-22
-0.6125 0.0833333 7.99245e-22
-0.6125 0.116667 8.56316e-22
-0.6125 0.15 8.89705e-22
-0.6125 0.183333 9.07515e-22
-0.6125 0.216667 9.16252e-22
-0.6125 0.25 9.20009e-22
-0.6125 0.283333 9.19799e-22
-0.6125 0.316667 9.11974e-22
-0.6125 0.35 8.86741e-22
-0.6125 0.383333 8.30935e-22
-0.6125 0.416667 7.36491e-22
-0.6125 0.45 6.08387e-22
-0.6125 0.483333 4.64368e-22
-0.6125 0.516667 3.26506e-22
-0.6125 0.55 2.11645e-22
-0.6125 0.583333 1.26855e-22
-0.6125 0.616667 7.05896e-23
-0.6125 0.65 3.66263e-23
-0.6125 0.683333 1.7796e-23
-0.6125 0.716667 8.12961e-24
-0.6125 0.75 3.50451e-24
-0.6125 0.783333 1.4303e-24
-0.6125 0.816667 5.54299e-25
-0.6125 0.85 2.04512e-25
-0.6125 0.883333 7.20052e-26
-0.6125 0.916667 2.42425e-26
-0.6125 0.95 7.81921e-27
-0.6125 0.983333 2.4201e-27
-0.6125 1.01667 3.22823e-28
-0.6125 1.05 9.07761e-29
-0.6125 1.08333 2.45863e-29
-0.6125 1.11667 6.42066e-30
-0.5875 -1.11667 7.37424e-27
-0.5875 -1.08333 2.43162e-27
-0.5875 -1.05 7.67814e-28
-0.5875 -1.01667 2.32553e-28
-0.5875 -0.983333 1.53718e-28
-0.5875 -0.95 4.37903e-29
-0.5875 -0.916667 1.2016e-29
-0.5875 -0.883333 3.17931e-30
-0.5875 -0.85 8.11915e-31
-0.5875 -0.816667 2.00295e-31
-0.5875 -0.783333 4.77691e-32
-0.5875 -0.75 1.10218e-32
-0.5875 -0.716667 2.46189e-33
-0.5875 -0.683333 5.32673e-34
-0.5875 -0.65 1.11705e-34
-0.5875 -0.616667 2.27159e-35
-0.5875 -0.583333 4.48184e-36
-0.5875 -0.55 8.58335e-37
-0.5875 -0.516667 1.59636e-37
-0.5875 -0.483333 2.88451e-38
-0.5875 -0.45 5.06596e-39
-0.5875 -0.416667 8.65128e-40
-0.5875 -0.383333 1.43714e-40
-0.5875 -0.35 2.3232e-41
-0.5875 -0.316667 3.65598e-42
-0.5875 -0.283333 5.60282e-43
-0.5875 -0.25 9.78173e-44
-0.5875 -0.216667 1.88452e-25
-0.5875 -0.183333 1.52436e-24
-0.5875 -0.15 6.27379e-24
-0.5875 -0.116667 1.76061e-23
-0.5875 -0.0833333 3.78667e-23
-0.5875 -0.05 6.65495e-23
-0.5875 -0.0166667 9.97896e-23
-0.5875 0.0166667 1.32145e-22
-0.5875 0.05 1.59196e-22
-0.5875 0.0833333 1.79001e-22
-0.5875 0.116667 1.91904e-22
-0.5875 0.15 1.99485e-22
-0.5875 0.183333 2.03545e-22
-0.5875 0.216667 2.05544e-22
-0.5875 0.25 2.06406e-22
-0.5875 0.283333 2.06348e-22
-0.5875 0.316667 2.04511e-22
-0.5875 0.35 1.98653e-22
-0.5875 0.383333 1.85849e-22
-0.5875 0.416667 1.64404e-22
-0.5875 0.45 1.35546e-22
-0.5875 0.483333 1.03283e-22
-0.5875 0.516667 7.25161e-23
-0.5875 0.55 4.69476e-23
-0.5875 0.583333 2.81068e-23
-0.5875 0.616667 1.56214e-23
-0.5875 0.65 8.09441e-24
-0.5875 0.683333 3.92669e-24
-0.5875 0.716667 1.79046e-24
-0.5875 0.75 7.70143e-25
-0.5875 0.783333 3.13526e-25
-0.5875 0.816667 1.21157e-25
-0.5875 0.85 4.45595e-26
-0.5875 0.883333 1.56338e-26
-0.5875 0.916667 5.24369e-27
-0.5875 0.95 1.68448e-27
-0.5875 0.983333 5.19133e-28
-0.5875 1.01667 6.76615e-29
-0.5875 1.05 1.89362e-29
-0.5875 1.08333 5.10379e-30
-0.5875 1.11667 1.32618e-30
-0.5625 -1.11667 1.53237e-27
-0.5625 -1.08333 5.03404e-28
-0.5625 -1.05 1.58322e-28
-0.5625 -1.01667 4.77499e-29
-0.5625 -0.983333 3.20195e-29
-0.5625 -0.95 9.08039e-30
-0.5625 -0.916667 2.48001e-30
-0.5625 -0.883333 6.53032e-31
-0.5625 -0.85 1.65948e-31
-0.5625 -0.816667 4.07331e-32
-0.5625 -0.783333 9.66515e-33
-0.5625 -0.75 2.21856e-33
-0.5625 -0.716667 4.92973e-34
-0.5625 -0.683333 1.06104e-34
-0.5625 -0.65 2.21335e-35
-0.5625 -0.616667 4.4772e-36
-0.5625 -0.583333 8.78667e-37
-0.5625 -0.55 1.67383e-37
-0.5625 -0.516667 3.0965e-38
-0.5625 -0.483333 5.56534e-39
