NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.3375
CFL: 0.3
-0.8375 0.283333 1.18261e-13
-0.8375 0.316667 1.1885e-13
-0.8375 0.35 1.19033e-13
-0.8375 0.383333 1.18793e-13
-0.8375 0.416667 1.18208e-13
-0.8375 0.45 1.16386e-13
-0.8375 0.483333 1.12222e-13
-0.8375 0.516667 1.04019e-13
-0.8375 0.55 9.01156e-14
-0.8375 0.583333 7.24659e-14
-0.8375 0.616667 5.41792e-14
-0.8375 0.65 3.78852e-14
-0.8375 0.683333 2.49809e-14
-0.8375 0.716667 1.56442e-14
-0.8375 0.75 9.35217e-15
-0.8375 0.783333 5.35606e-15
-0.8375 0.816667 2.94613e-15
-0.8375 0.85 1.55934e-15
-0.8375 0.883333 7.95328e-16
-0.8375 0.916667 3.91348e-16
-0.8375 0.95 1.85944e-16
-0.8375 0.983333 8.53704e-17
-0.8375 1.01667 2.63227e-17
-0.8375 1.05 1.11691e-17
-0.8375 1.08333 4.58545e-18
-0.8375 1.11667 1.82216e-18
-0.8125 -1.11667 2.32271e-16
-0.8125 -1.08333 1.12192e-16
-0.8125 -1.05 5.22961e-17
-0.8125 -1.01667 2.3545e-17
-0.8125 -0.983333 1.49377e-17
-0.8125 -0.95 6.36145e-18
-0.8125 -0.916667 2.62182e-18
-0.8125 -0.883333 1.04619e-18
-0.8125 -0.85 4.04341e-19
-0.8125 -0.816667 1.51416e-19
-0.8125 -0.783333 5.49588e-20
-0.8125 -0.75 1.93416e-20
-0.8125 -0.716667 6.60232e-21
-0.8125 -0.683333 2.1868e-21
-0.8125 -0.65 7.03063e-22
-0.8125 -0.616667 2.19497e-22
-0.8125 -0.583333 6.65711e-23
-0.8125 -0.55 1.96224e-23
-0.8125 -0.516667 5.62352e-24
-0.8125 -0.483333 1.56763e-24
-0.8125 -0.45 4.25255e-25
-0.8125 -0.416667 1.12308e-25
-0.8125 -0.383333 2.88878e-26
-0.8125 -0.35 7.24017e-27
-0.8125 -0.316667 1.76888e-27
-0.8125 -0.283333 4.2145e-28
-0.8125 -0.25 9.79651e-29
-0.8125 -0.216667 6.32716e-18
-0.8125 -0.183333 5.61303e-17
-0.8125 -0.15 2.62159e-16
-0.8125 -0.116667 8.57824e-16
-0.8125 -0.0833333 2.20421e-15
-0.8125 -0.05 4.74201e-15
-0.8125 -0.0166667 8.87366e-15
-0.8125 0.0166667 1.47265e-14
-0.8125 0.05 2.20252e-14
-0.8125 0.0833333 2.98253e-14
-0.8125 0.116667 3.70026e-14
-0.8125 0.15 4.2502e-14
-0.8125 0.183333 4.61271e-14
-0.8125 0.216667 4.8239e-14
-0.8125 0.25 4.93866e-14
-0.8125 0.283333 4.99848e-14
-0.8125 0.316667 5.02741e-14
-0.8125 0.35 5.03675e-14
-0.8125 0.383333 5.02619e-14
-0.8125 0.416667 4.99524e-14
-0.8125 0.45 4.90747e-14
-0.8125 0.483333 4.71114e-14
-0.8125 0.516667 4.33639e-14
-0.8125 0.55 3.74461e-14
-0.8125 0.583333 3.01041e-14
-0.8125 0.616667 2.25359e-14
-0.8125 0.65 1.57859e-14
-0.8125 0.683333 1.042e-14
-0.8125 0.716667 6.5221e-15
-0.8125 0.75 3.89014e-15
-0.8125 0.783333 2.21935e-15
-0.8125 0.816667 1.21449e-15
-0.8125 0.85 6.38861e-16
-0.8125 0.883333 3.23596e-16
-0.8125 0.916667 1.5804e-16
-0.8125 0.95 7.45018e-17
-0.8125 0.983333 3.3929e-17
-0.8125 1.01667 1.02461e-17
-0.8125 1.05 4.31232e-18
-0.8125 1.08333 1.7562e-18
-0.8125 1.11667 6.92372e-19
-0.7875 -1.11667 9.04776e-17
-0.7875 -1.08333 4.34159e-17
-0.7875 -1.05 2.0096e-17
-0.7875 -1.01667 8.98179e-18
-0.7875 -0.983333 5.7276e-18
-0.7875 -0.95 2.42065e-18
-0.7875 -0.916667 9.90086e-19
-0.7875 -0.883333 3.92113e-19
-0.7875 -0.85 1.50432e-19
-0.7875 -0.816667 5.59293e-20
-0.7875 -0.783333 2.01593e-20
-0.7875 -0.75 7.04711e-21
-0.7875 -0.716667 2.39007e-21
-0.7875 -0.683333 7.86753e-22
-0.7875 -0.65 2.51457e-22
-0.7875 -0.616667 7.80652e-23
-0.7875 -0.583333 2.35502e-23
-0.7875 -0.55 6.90644e-24
-0.7875 -0.516667 1.96977e-24
-0.7875 -0.483333 5.46592e-25
-0.7875 -0.45 1.4763e-25
-0.7875 -0.416667 3.88274e-26
-0.7875 -0.383333 9.9479e-27
-0.7875 -0.35 2.48391e-27
-0.7875 -0.316667 6.04686e-28
-0.7875 -0.283333 1.43579e-28
-0.7875 -0.25 3.32653e-29
-0.7875 -0.216667 2.35965e-18
-0.7875 -0.183333 2.13487e-17
-0.7875 -0.15 1.01345e-16
-0.7875 -0.116667 3.36312e-16
-0.7875 -0.0833333 8.74402e-16
-0.7875 -0.05 1.89784e-15
-0.7875 -0.0166667 3.57138e-15
-0.7875 0.0166667 5.94471e-15
-0.7875 0.05 8.89059e-15
-0.7875 0.0833333 1.20245e-14
-0.7875 0.116667 1.49013e-14
-0.7875 0.15 1.71547e-14
-0.7875 0.183333 1.86784e-14
-0.7875 0.216667 1.9597e-14
-0.7875 0.25 2.01121e-14
-0.7875 0.283333 2.03859e-14
-0.7875 0.316667 2.05197e-14
-0.7875 0.35 2.05641e-14
-0.7875 0.383333 2.05196e-14
-0.7875 0.416667 2.0366e-14
-0.7875 0.45 1.99583e-14
-0.7875 0.483333 1.90765e-14
-0.7875 0.516667 1.74661e-14
-0.7875 0.55 1.50419e-14
-0.7875 0.583333 1.20861e-14
-0.7875 0.616667 9.05504e-15
-0.7875 0.65 6.35207e-15
-0.7875 0.683333 4.1968e-15
-0.7875 0.716667 2.62616e-15
-0.7875 0.75 1.56375e-15
-0.7875 0.783333 8.89405e-16
-0.7875 0.816667 4.84638e-16
-0.7875 0.85 2.53602e-16
-0.7875 0.883333 1.27682e-16
-0.7875 0.916667 6.19462e-17
-0.7875 0.95 2.89961e-17
-0.7875 0.983333 1.31081e-17
-0.7875 1.01667 3.87947e-18
-0.7875 1.05 1.62046e-18
-0.7875 1.08333 6.54973e-19
-0.7875 1.11667 2.56299e-19
-0.7625 -1.11667 3.41996e-17
-0.7625 -1.08333 1.63152e-17
-0.7625 -1.05 7.50437e-18
-0.7625 -1.01667 3.33181e-18
-0.7625 -0.983333 2.13692e-18
-0.7625 -0.95 8.96773e-19
-0.7625 -0.916667 3.64197e-19
-0.7625 -0.883333 1.43219e-19
-0.7625 -0.85 5.45626e-20
-0.7625 -0.816667 2.01473e-20
-0.7625 -0.783333 7.21362e-21
-0.7625 -0.75 2.50541e-21
-0.7625 -0.716667 8.44435e-22
-0.7625 -0.683333 2.76303e-22
-0.7625 -0.65 8.78033e-23
-0.7625 -0.616667 2.71089e-23
-0.7625 -0.583333 8.13511e-24
-0.7625 -0.55 2.37379e-24
-0.7625 -0.516667 6.73789e-25
-0.7625 -0.483333 1.86117e-25
-0.7625 -0.45 5.00505e-26
-0.7625 -0.416667 1.31089e-26
-0.7625 -0.383333 3.34531e-27
-0.7625 -0.35 8.32134e-28
-0.7625 -0.316667 2.01842e-28
-0.7625 -0.283333 4.77596e-29
-0.7625 -0.25 1.10284e-29
-0.7625 -0.216667 8.59123e-19
-0.7625 -0.183333 7.91318e-18
-0.7625 -0.15 3.81293e-17
-0.7625 -0.116667 1.28155e-16
-0.7625 -0.0833333 3.36711e-16
-0.7625 -0.05 7.36422e-16
-0.7625 -0.0166667 1.3921e-15
-0.7625 0.0166667 2.32226e-15
-0.7625 0.05 3.47188e-15
-0.7625 0.0833333 4.69182e-15
-0.7625 0.116667 5.81126e-15
-0.7625 0.15 6.69973e-15
-0.7625 0.183333 7.31453e-15
-0.7625 0.216667 7.69623e-15
-0.7625 0.25 7.91574e-15
-0.7625 0.283333 8.03428e-15
-0.7625 0.316667 8.09277e-15
-0.7625 0.35 8.11257e-15
-0.7625 0.383333 8.09438e-15
-0.7625 0.416667 8.02376e-15
-0.7625 0.45 7.84391e-15
-0.7625 0.483333 7.46786e-15
-0.7625 0.516667 6.80769e-15
-0.7625 0.55 5.84776e-15
-0.7625 0.583333 4.69514e-15
-0.7625 0.616667 3.51983e-15
-0.7625 0.65 2.47202e-15
-0.7625 0.683333 1.63456e-15
-0.7625 0.716667 1.02271e-15
-0.7625 0.75 6.08196e-16
-0.7625 0.783333 3.45071e-16
-0.7625 0.816667 1.87365e-16
-0.7625 0.85 9.76069e-17
-0.7625 0.883333 4.88852e-17
-0.7625 0.916667 2.35782e-17
-0.7625 0.95 1.09667e-17
-0.7625 0.983333 4.92455e-18
-0.7625 1.01667 1.42923e-18
-0.7625 1.05 5.92826e-19
-0.7625 1.08333 2.3793e-19
-0.7625 1.11667 9.24534e-20
-0.7375 -1.11667 1.25515e-17
-0.7375 -1.08333 5.95682e-18
-0.7375 -1.05 2.72442e-18
-0.7375 -1.01667 1.20231e-18
-0.7375 -0.983333 7.7603e-19
-0.7375 -0.95 3.23547e-19
-0.7375 -0.916667 1.30532e-19
-0.7375 -0.883333 5.09915e-20
-0.7375 -0.85 1.92986e-20
-0.7375 -0.816667 7.07979e-21
-0.7375 -0.783333 2.51876e-21
-0.7375 -0.75 8.69386e-22
-0.7375 -0.716667 2.91261e-22
-0.7375 -0.683333 9.47488e-23
-0.7375 -0.65 2.99407e-23
-0.7375 -0.616667 9.19437e-24
-0.7375 -0.583333 2.74491e-24
-0.7375 -0.55 7.96993e-25
-0.7375 -0.516667 2.25152e-25
-0.7375 -0.483333 6.1911e-26
-0.7375 -0.45 1.65769e-26
-0.7375 -0.416667 4.32369e-27
-0.7375 -0.383333 1.09899e-27
-0.7375 -0.35 2.72329e-28
-0.7375 -0.316667 6.58143e-29
-0.7375 -0.283333 1.55182e-29
-0.7375 -0.25 3.57124e-30
-0.7375 -0.216667 3.0542e-19
-0.7375 -0.183333 2.85953e-18
-0.7375 -0.15 1.39681e-17
-0.7375 -0.116667 4.74906e-17
-0.7375 -0.0833333 1.25936e-16
-0.7375 -0.05 2.77244e-16
-0.7375 -0.0166667 5.26004e-16
-0.7375 0.0166667 8.78818e-16
-0.7375 0.05 1.31327e-15
-0.7375 0.0833333 1.77365e-15
-0.7375 0.116667 2.19655e-15
-0.7375 0.15 2.53532e-15
-0.7375 0.183333 2.77419e-15
-0.7375 0.216667 2.926e-15
-0.7375 0.25 3.01505e-15
-0.7375 0.283333 3.0638e-15
-0.7375 0.316667 3.08807e-15
-0.7375 0.35 3.09642e-15
-0.7375 0.383333 3.08919e-15
-0.7375 0.416667 3.05889e-15
-0.7375 0.45 2.98362e-15
-0.7375 0.483333 2.83078e-15
-0.7375 0.516667 2.57092e-15
-0.7375 0.55 2.20302e-15
-0.7375 0.583333 1.76731e-15
-0.7375 0.616667 1.32543e-15
-0.7375 0.65 9.3169e-16
-0.7375 0.683333 6.16459e-16
-0.7375 0.716667 3.85683e-16
-0.7375 0.75 2.29134e-16
-0.7375 0.783333 1.29743e-16
-0.7375 0.816667 7.02382e-17
-0.7375 0.85 3.645e-17
-0.7375 0.883333 1.8172e-17
-0.7375 0.916667 8.71915e-18
-0.7375 0.95 4.03241e-18
-0.7375 0.983333 1.79976e-18
-0.7375 1.01667 5.12506e-19
-0.7375 1.05 2.11208e-19
-0.7375 1.08333 8.42127e-20
-0.7375 1.11667 3.25078e-20
-0.7125 -1.11667 4.47537e-18
-0.7125 -1.08333 2.1142e-18
-0.7125 -1.05 9.62029e-19
-0.7125 -1.01667 4.22228e-19
-0.7125 -0.983333 2.74408e-19
-0.7125 -0.95 1.13721e-19
-0.7125 -0.916667 4.55979e-20
-0.7125 -0.883333 1.77021e-20
-0.7125 -0.85 6.6581e-21
-0.7125 -0.816667 2.42753e-21
-0.7125 -0.783333 8.58401e-22
-0.7125 -0.75 2.9453e-22
-0.7125 -0.716667 9.81021e-23
-0.7125 -0.683333 3.17338e-23
-0.7125 -0.65 9.97336e-24
-0.7125 -0.616667 3.0466e-24
-0.7125 -0.583333 9.04939e-25
-0.7125 -0.55 2.61474e-25
-0.7125 -0.516667 7.35215e-26
-0.7125 -0.483333 2.01257e-26
-0.7125 -0.45 5.36549e-27
-0.7125 -0.416667 1.39366e-27
-0.7125 -0.383333 3.52831e-28
-0.7125 -0.35 8.70963e-29
-0.7125 -0.316667 2.09712e-29
-0.7125 -0.283333 4.9272e-30
-0.7125 -0.25 1.13003e-30
-0.7125 -0.216667 1.06038e-19
-0.7125 -0.183333 1.00777e-18
-0.7125 -0.15 4.98463e-18
-0.7125 -0.116667 1.71234e-17
-0.7125 -0.0833333 4.57783e-17
-0.7125 -0.05 1.01342e-16
-0.7125 -0.0166667 1.92838e-16
-0.7125 0.0166667 3.22524e-16
-0.7125 0.05 4.81731e-16
-0.7125 0.0833333 6.50313e-16
-0.7125 0.116667 8.0547e-16
-0.7125 0.15 9.30695e-16
-0.7125 0.183333 1.02031e-15
-0.7125 0.216667 1.07831e-15
-0.7125 0.25 1.11287e-15
-0.7125 0.283333 1.13202e-15
-0.7125 0.316667 1.14164e-15
-0.7125 0.35 1.14499e-15
-0.7125 0.383333 1.14218e-15
-0.7125 0.416667 1.12991e-15
-0.7125 0.45 1.09989e-15
-0.7125 0.483333 1.04039e-15
-0.7125 0.516667 9.41816e-16
-0.7125 0.55 8.05211e-16
-0.7125 0.583333 6.45373e-16
-0.7125 0.616667 4.84091e-16
-0.7125 0.65 3.40495e-16
-0.7125 0.683333 2.25402e-16
-0.7125 0.716667 1.41015e-16
-0.7125 0.75 8.37085e-17
-0.7125 0.783333 4.73193e-17
-0.7125 0.816667 2.55524e-17
-0.7125 0.85 1.32165e-17
-0.7125 0.883333 6.56259e-18
-0.7125 0.916667 3.13429e-18
-0.7125 0.95 1.44213e-18
-0.7125 0.983333 6.40116e-19
-0.7125 1.01667 1.78945e-19
-0.7125 1.05 7.33043e-20
-0.7125 1.08333 2.90497e-20
-0.7125 1.11667 1.11447e-20
-0.6875 -1.11667 1.55131e-18
-0.6875 -1.08333 7.29836e-19
-0.6875 -1.05 3.30575e-19
-0.6875 -1.01667 1.44365e-19
-0.6875 -0.983333 9.45172e-20
-0.6875 -0.95 3.89528e-20
-0.6875 -0.916667 1.55296e-20
-0.6875 -0.883333 5.99394e-21
-0.6875 -0.85 2.24127e-21
-0.6875 -0.816667 8.12404e-22
-0.6875 -0.783333 2.85616e-22
-0.6875 -0.75 9.74423e-23
-0.6875 -0.716667 3.22754e-23
-0.6875 -0.683333 1.03836e-23
-0.6875 -0.65 3.24616e-24
-0.6875 -0.616667 9.86542e-25
-0.6875 -0.583333 2.91585e-25
-0.6875 -0.55 8.38479e-26
-0.6875 -0.516667 2.34678e-26
-0.6875 -0.483333 6.3955e-27
-0.6875 -0.45 1.69773e-27
-0.6875 -0.416667 4.3916e-28
-0.6875 -0.383333 1.10739e-28
-0.6875 -0.35 2.72311e-29
-0.6875 -0.316667 6.53251e-30
-0.6875 -0.283333 1.52933e-30
-0.6875 -0.25 3.49532e-31
-0.6875 -0.216667 3.59627e-20
-0.6875 -0.183333 3.46507e-19
-0.6875 -0.15 1.73358e-18
-0.6875 -0.116667 6.01052e-18
-0.6875 -0.0833333 1.61831e-17
-0.6875 -0.05 3.59949e-17
-0.6875 -0.0166667 6.86564e-17
-0.6875 0.0166667 1.14911e-16
-0.6875 0.05 1.71552e-16
-0.6875 0.0833333 2.31513e-16
-0.6875 0.116667 2.86829e-16
-0.6875 0.15 3.31768e-16
-0.6875 0.183333 3.64311e-16
-0.6875 0.216667 3.85668e-16
-0.6875 0.25 3.98564e-16
-0.6875 0.283333 4.05784e-16
-0.6875 0.316667 4.09443e-16
-0.6875 0.35 4.10726e-16
-0.6875 0.383333 4.09664e-16
-0.6875 0.416667 4.04917e-16
-0.6875 0.45 3.93449e-16
-0.6875 0.483333 3.71163e-16
-0.6875 0.516667 3.35034e-16
-0.6875 0.55 2.85839e-16
-0.6875 0.583333 2.28878e-16
-0.6875 0.616667 1.71672e-16
-0.6875 0.65 1.20796e-16
-0.6875 0.683333 7.99912e-17
-0.6875 0.716667 5.00399e-17
-0.6875 0.75 2.96837e-17
-0.6875 0.783333 1.67559e-17
-0.6875 0.816667 9.02858e-18
-0.6875 0.85 4.65638e-18
-0.6875 0.883333 2.30392e-18
-0.6875 0.916667 1.09583e-18
-0.6875 0.95 5.01887e-19
-0.6875 0.983333 2.21659e-19
-0.6875 1.01667 6.086e-20
-0.6875 1.05 2.47937e-20
-0.6875 1.08333 9.76972e-21
-0.6875 1.11667 3.72648e-21
-0.6625 -1.11667 5.2309e-19
-0.6625 -1.08333 2.45188e-19
-0.6625 -1.05 1.10596e-19
-0.6625 -1.01667 4.80789e-20
-0.6625 -0.983333 3.17245e-20
-0.6625 -0.95 1.30075e-20
-0.6625 -0.916667 5.15829e-21
-0.6625 -0.883333 1.98014e-21
-0.6625 -0.85 7.36356e-22
-0.6625 -0.816667 2.65439e-22
-0.6625 -0.783333 9.28079e-23
-0.6625 -0.75 3.14908e-23
-0.6625 -0.716667 1.03748e-23
-0.6625 -0.683333 3.32028e-24
-0.6625 -0.65 1.03268e-24
-0.6625 -0.616667 3.1228e-25
-0.6625 -0.583333 9.18518e-26
-0.6625 -0.55 2.6289e-26
-0.6625 -0.516667 7.32451e-27
-0.6625 -0.483333 1.98733e-27
-0.6625 -0.45 5.25313e-28
-0.6625 -0.416667 1.35328e-28
-0.6625 -0.383333 3.39892e-29
-0.6625 -0.35 8.32604e-30
-0.6625 -0.316667 1.98994e-30
-0.6625 -0.283333 4.64193e-31
-0.6625 -0.25 1.05723e-31
-0.6625 -0.216667 1.19172e-20
-0.6625 -0.183333 1.1628e-19
-0.6625 -0.15 5.87833e-19
-0.6625 -0.116667 2.05493e-18
-0.6625 -0.0833333 5.56711e-18
-0.6625 -0.05 1.24324e-17
-0.6625 -0.0166667 2.37597e-17
-0.6625 0.0166667 3.97857e-17
-0.6625 0.05 5.93717e-17
-0.6625 0.0833333 8.01058e-17
-0.6625 0.116667 9.92835e-17
-0.6625 0.15 1.14955e-16
-0.6625 0.183333 1.26413e-16
-0.6625 0.216667 1.34018e-16
-0.6625 0.25 1.38661e-16
-0.6625 0.283333 1.41285e-16
-0.6625 0.316667 1.42626e-16
-0.6625 0.35 1.43098e-16
-0.6625 0.383333 1.42705e-16
-0.6625 0.416667 1.4094e-16
-0.6625 0.45 1.36722e-16
-0.6625 0.483333 1.28666e-16
-0.6625 0.516667 1.15843e-16
-0.6625 0.55 9.86404e-17
-0.6625 0.583333 7.89041e-17
-0.6625 0.616667 5.91696e-17
-0.6625 0.65 4.16415e-17
-0.6625 0.683333 2.758e-17
-0.6625 0.716667 1.7251e-17
-0.6625 0.75 1.02268e-17
-0.6625 0.783333 5.76567e-18
-0.6625 0.816667 3.10082e-18
-0.6625 0.85 1.59515e-18
-0.6625 0.883333 7.86784e-19
-0.6625 0.916667 3.72846e-19
-0.6625 0.95 1.70054e-19
-0.6625 0.983333 7.47632e-20
-0.6625 1.01667 2.01704e-20
-0.6625 1.05 8.17531e-21
-0.6625 1.08333 3.20441e-21
-0.6625 1.11667 1.21567e-21
-0.6375 -1.11667 1.71686e-19
-0.6375 -1.08333 8.02069e-20
-0.6375 -1.05 3.60424e-20
-0.6375 -1.01667 1.56037e-20
-0.6375 -0.983333 1.03807e-20
-0.6375 -0.95 4.23613e-21
-0.6375 -0.916667 1.67161e-21
-0.6375 -0.883333 6.38438e-22
-0.6375 -0.85 2.3619e-22
-0.6375 -0.816667 8.46973e-23
-0.6375 -0.783333 2.9459e-23
-0.6375 -0.75 9.94392e-24
-0.6375 -0.716667 3.25925e-24
-0.6375 -0.683333 1.0378e-24
-0.6375 -0.65 3.21182e-25
-0.6375 -0.616667 9.66542e-26
-0.6375 -0.583333 2.8295e-26
-0.6375 -0.55 8.06115e-27
-0.6375 -0.516667 2.23594e-27
-0.6375 -0.483333 6.04042e-28
-0.6375 -0.45 1.58997e-28
-0.6375 -0.416667 4.07931e-29
-0.6375 -0.383333 1.02053e-29
-0.6375 -0.35 2.49033e-30
-0.6375 -0.316667 5.92986e-31
-0.6375 -0.283333 1.37828e-31
-0.6375 -0.25 3.12815e-32
-0.6375 -0.216667 3.85967e-21
-0.6375 -0.183333 3.8098e-20
-0.6375 -0.15 1.94426e-19
-0.6375 -0.116667 6.84659e-19
-0.6375 -0.0833333 1.86484e-18
-0.6375 -0.05 4.17881e-18
-0.6375 -0.0166667 7.99908e-18
-0.6375 0.0166667 1.33988e-17
-0.6375 0.05 1.99877e-17
-0.6375 0.0833333 2.69645e-17
-0.6375 0.116667 3.34344e-17
-0.6375 0.15 3.87498e-17
-0.6375 0.183333 4.26672e-17
-0.6375 0.216667 4.52917e-17
-0.6375 0.25 4.69089e-17
-0.6375 0.283333 4.78311e-17
-0.6375 0.316667 4.83059e-17
-0.6375 0.35 4.84734e-17
-0.6375 0.383333 4.83316e-17
-0.6375 0.416667 4.76976e-17
-0.6375 0.45 4.61987e-17
-0.6375 0.483333 4.33804e-17
-0.6375 0.516667 3.8966e-17
-0.6375 0.55 3.31189e-17
-0.6375 0.583333 2.64646e-17
-0.6375 0.616667 1.98382e-17
-0.6375 0.65 1.39613e-17
-0.6375 0.683333 9.2472e-18
-0.6375 0.716667 5.78293e-18
-0.6375 0.75 3.42622e-18
-0.6375 0.783333 1.92947e-18
-0.6375 0.816667 1.03593e-18
-0.6375 0.85 5.31712e-19
-0.6375 0.883333 2.61524e-19
-0.6375 0.916667 1.23522e-19
-0.6375 0.95 5.61267e-20
-0.6375 0.983333 2.45735e-20
-0.6375 1.01667 6.51699e-21
-0.6375 1.05 2.62897e-21
-0.6375 1.08333 1.0254e-21
-0.6375 1.11667 3.87045e-22
-0.6125 -1.11667 5.48838e-20
-0.6125 -1.08333 2.55629e-20
-0.6125 -1.05 1.14478e-20
-0.6125 -1.01667 4.93725e-21
-0.6125 -0.983333 3.31282e-21
-0.6125 -0.95 1.34597e-21
-0.6125 -0.916667 5.28697e-22
-0.6125 -0.883333 2.00966e-22
-0.6125 -0.85 7.39864e-23
-0.6125 -0.816667 2.64007e-23
-0.6125 -0.783333 9.13706e-24
-0.6125 -0.75 3.06895e-24
-0.6125 -0.716667 1.00094e-24
-0.6125 -0.683333 3.17166e-25
-0.6125 -0.65 9.76872e-26
-0.6125 -0.616667 2.92591e-26
-0.6125 -0.583333 8.52602e-27
-0.6125 -0.55 2.41813e-27
-0.6125 -0.516667 6.67783e-28
-0.6125 -0.483333 1.79634e-28
-0.6125 -0.45 4.70874e-29
-0.6125 -0.416667 1.20323e-29
-0.6125 -0.383333 2.99833e-30
-0.6125 -0.35 7.2888e-31
-0.6125 -0.316667 1.72914e-31
-0.6125 -0.283333 4.00456e-32
-0.6125 -0.25 9.05686e-33
-0.6125 -0.216667 1.2221e-21
-0.6125 -0.183333 1.21915e-20
-0.6125 -0.15 6.27523e-20
-0.6125 -0.116667 2.22417e-19
-0.6125 -0.0833333 6.0865e-19
-0.6125 -0.05 1.36788e-18
-0.6125 -0.0166667 2.62192e-18
-0.6125 0.0166667 4.39284e-18
-0.6125 0.05 6.55117e-18
-0.6125 0.0833333 8.83742e-18
-0.6125 0.116667 1.09629e-17
-0.6125 0.15 1.27176e-17
-0.6125 0.183333 1.40197e-17
-0.6125 0.216667 1.48991e-17
-0.6125 0.25 1.54454e-17
-0.6125 0.283333 1.57594e-17
-0.6125 0.316667 1.59222e-17
-0.6125 0.35 1.59796e-17
-0.6125 0.383333 1.59296e-17
-0.6125 0.416667 1.57089e-17
-0.6125 0.45 1.51931e-17
-0.6125 0.483333 1.42371e-17
-0.6125 0.516667 1.27608e-17
-0.6125 0.55 1.08272e-17
-0.6125 0.583333 8.64247e-18
-0.6125 0.616667 6.47526e-18
-0.6125 0.65 4.5563e-18
-0.6125 0.683333 3.01755e-18
-0.6125 0.716667 1.8866e-18
-0.6125 0.75 1.1171e-18
-0.6125 0.783333 6.28447e-19
-0.6125 0.816667 3.36902e-19
-0.6125 0.85 1.72571e-19
-0.6125 0.883333 8.46651e-20
-0.6125 0.916667 3.98692e-20
-0.6125 0.95 1.80541e-20
-0.6125 0.983333 7.87452e-21
-0.6125 1.01667 2.0536e-21
-0.6125 1.05 8.24812e-22
-0.6125 1.08333 3.20237e-22
-0.6125 1.11667 1.20305e-22
-0.5875 -1.11667 1.70987e-20
-0.5875 -1.08333 7.94208e-21
-0.5875 -1.05 3.54553e-21
-0.5875 -1.01667 1.5238e-21
-0.5875 -0.983333 1.03155e-21
-0.5875 -0.95 4.1741e-22
-0.5875 -0.916667 1.63258e-22
-0.5875 -0.883333 6.17815e-23
-0.5875 -0.85 2.26411e-23
-0.5875 -0.816667 8.04142e-24
-0.5875 -0.783333 2.76997e-24
-0.5875 -0.75 9.25977e-25
-0.5875 -0.716667 3.00583e-25
-0.5875 -0.683333 9.47993e-26
-0.5875 -0.65 2.9063e-26
-0.5875 -0.616667 8.66519e-27
-0.5875 -0.583333 2.5137e-27
-0.5875 -0.55 7.098e-28
-0.5875 -0.516667 1.95175e-28
-0.5875 -0.483333 5.22819e-29
-0.5875 -0.45 1.36486e-29
-0.5875 -0.416667 3.47372e-30
-0.5875 -0.383333 8.62251e-31
-0.5875 -0.35 2.08814e-31
-0.5875 -0.316667 4.93546e-32
-0.5875 -0.283333 1.13889e-32
-0.5875 -0.25 2.56671e-33
-0.5875 -0.216667 3.78416e-22
-0.5875 -0.183333 3.81182e-21
-0.5875 -0.15 1.97727e-20
-0.5875 -0.116667 7.04857e-20
-0.5875 -0.0833333 1.93674e-19
-0.5875 -0.05 4.36358e-19
-0.5875 -0.0166667 8.3734e-19
-0.5875 0.0166667 1.40313e-18
-0.5875 0.05 2.09208e-18
-0.5875 0.0833333 2.82221e-18
-0.5875 0.116667 3.50265e-18
-0.5875 0.15 4.06683e-18
-0.5875 0.183333 4.48802e-18
-0.5875 0.216667 4.77447e-18
-0.5875 0.25 4.95374e-18
-0.5875 0.283333 5.05754e-18
-0.5875 0.316667 5.11166e-18
-0.5875 0.35 5.13071e-18
-0.5875 0.383333 5.11355e-18
-0.5875 0.416667 5.03897e-18
-0.5875 0.45 4.86671e-18
-0.5875 0.483333 4.55176e-18
-0.5875 0.516667 4.07162e-18
-0.5875 0.55 3.44895e-18
-0.5875 0.583333 2.74997e-18
-0.5875 0.616667 2.05914e-18
-0.5875 0.65 1.44848e-18
-0.5875 0.683333 9.59097e-19
-0.5875 0.716667 5.99441e-19
-0.5875 0.75 3.54732e-19
-0.5875 0.783333 1.9937e-19
-0.5875 0.816667 1.06731e-19
-0.5875 0.85 5.45702e-20
-0.5875 0.883333 2.67114e-20
-0.5875 0.916667 1.25443e-20
-0.5875 0.95 5.66277e-21
-0.5875 0.983333 2.4613e-21
-0.5875 1.01667 6.31408e-22
-0.5875 1.05 2.52572e-22
-0.5875 1.08333 9.76441e-23
-0.5875 1.11667 3.65196e-23
-0.5625 -1.11667 5.19451e-21
-0.5625 -1.08333 2.4067e-21
-0.5625 -1.05 1.07131e-21
-0.5625 -1.01667 4.58946e-22
-0.5625 -0.983333 3.13539e-22
-0.5625 -0.95 1.26394e-22
-0.5625 -0.916667 4.92382e-23
-0.5625 -0.883333 1.85555e-23
-0.5625 -0.85 6.77075e-24
-0.5625 -0.816667 2.39417e-24
-0.5625 -0.783333 8.21009e-25
-0.5625 -0.75 2.73218e-25
-0.5625 -0.716667 8.82891e-26
-0.5625 -0.683333 2.77195e-26
-0.5625 -0.65 8.46007e-27
-0.5625 -0.616667 2.51123e-27
-0.5625 -0.583333 7.25312e-28
-0.5625 -0.55 2.0393e-28
-0.5625 -0.516667 5.58391e-29
