NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.525
CFL: 0.3
-0.8375 0.516667 2.06019e-08
-0.8375 0.55 2.05813e-08
-0.8375 0.583333 2.04921e-08
-0.8375 0.616667 2.02359e-08
-0.8375 0.65 1.96227e-08
-0.8375 0.683333 1.83336e-08
-0.8375 0.716667 1.59344e-08
-0.8375 0.75 1.20444e-08
-0.8375 0.783333 7.01052e-09
-0.8375 0.816667 2.95966e-09
-0.8375 0.85 1.08184e-09
-0.8375 0.883333 3.75504e-10
-0.8375 0.916667 1.24266e-10
-0.8375 0.95 3.92365e-11
-0.8375 0.983333 1.19233e-11
-0.8375 1.01667 2.74579e-12
-0.8375 1.05 1.58085e-12
-0.8375 1.08333 1.04537e-12
-0.8375 1.11667 6.71418e-13
-0.8125 -1.11667 6.47429e-11
-0.8125 -1.08333 2.11135e-11
-0.8125 -1.05 6.66753e-12
-0.8125 -1.01667 2.4142e-12
-0.8125 -0.983333 1.68284e-12
-0.8125 -0.95 1.16053e-12
-0.8125 -0.916667 7.63062e-13
-0.8125 -0.883333 4.879e-13
-0.8125 -0.85 3.03865e-13
-0.8125 -0.816667 1.84377e-13
-0.8125 -0.783333 1.08963e-13
-0.8125 -0.75 6.26936e-14
-0.8125 -0.716667 3.51072e-14
-0.8125 -0.683333 1.91288e-14
-0.8125 -0.65 1.01396e-14
-0.8125 -0.616667 5.228e-15
-0.8125 -0.583333 2.62188e-15
-0.8125 -0.55 1.27895e-15
-0.8125 -0.516667 6.06863e-16
-0.8125 -0.483333 2.80145e-16
-0.8125 -0.45 1.25839e-16
-0.8125 -0.416667 5.50175e-17
-0.8125 -0.383333 2.34189e-17
-0.8125 -0.35 9.70873e-18
-0.8125 -0.316667 3.9215e-18
-0.8125 -0.283333 1.54387e-18
-0.8125 -0.25 5.92678e-19
-0.8125 -0.216667 2.10743e-16
-0.8125 -0.183333 2.15132e-15
-0.8125 -0.15 1.13717e-14
-0.8125 -0.116667 4.22149e-14
-0.8125 -0.0833333 1.23602e-13
-0.8125 -0.05 3.10616e-13
-0.8125 -0.0166667 6.62897e-13
-0.8125 0.0166667 1.28109e-12
-0.8125 0.05 3.81e-12
-0.8125 0.0833333 1.2415e-11
-0.8125 0.116667 3.78849e-11
-0.8125 0.15 1.04581e-10
-0.8125 0.183333 2.60828e-10
-0.8125 0.216667 5.881e-10
-0.8125 0.25 1.19715e-09
-0.8125 0.283333 2.18477e-09
-0.8125 0.316667 3.46132e-09
-0.8125 0.35 4.48696e-09
-0.8125 0.383333 4.96514e-09
-0.8125 0.416667 5.14733e-09
-0.8125 0.45 5.21095e-09
-0.8125 0.483333 5.22796e-09
-0.8125 0.516667 5.22904e-09
-0.8125 0.55 5.22382e-09
-0.8125 0.583333 5.20117e-09
-0.8125 0.616667 5.13608e-09
-0.8125 0.65 4.98022e-09
-0.8125 0.683333 4.65252e-09
-0.8125 0.716667 4.04259e-09
-0.8125 0.75 3.05377e-09
-0.8125 0.783333 1.77495e-09
-0.8125 0.816667 7.48207e-10
-0.8125 0.85 2.73236e-10
-0.8125 0.883333 9.46723e-11
-0.8125 0.916667 3.11459e-11
-0.8125 0.95 9.81549e-12
-0.8125 0.983333 3.25061e-12
-0.8125 1.01667 1.49789e-12
-0.8125 1.05 1.01534e-12
-0.8125 1.08333 6.60005e-13
-0.8125 1.11667 4.18302e-13
-0.7875 -1.11667 1.56485e-11
-0.7875 -1.08333 5.2844e-12
-0.7875 -1.05 2.16417e-12
-0.7875 -1.01667 1.43411e-12
-0.7875 -0.983333 1.10214e-12
-0.7875 -0.95 7.32453e-13
-0.7875 -0.916667 4.74162e-13
-0.7875 -0.883333 2.99259e-13
-0.7875 -0.85 1.84164e-13
-0.7875 -0.816667 1.10463e-13
-0.7875 -0.783333 6.45495e-14
-0.7875 -0.75 3.67367e-14
-0.7875 -0.716667 2.03578e-14
-0.7875 -0.683333 1.09825e-14
-0.7875 -0.65 5.76706e-15
-0.7875 -0.616667 2.94744e-15
-0.7875 -0.583333 1.46608e-15
-0.7875 -0.55 7.09739e-16
-0.7875 -0.516667 3.34426e-16
-0.7875 -0.483333 1.53395e-16
-0.7875 -0.45 6.85036e-17
-0.7875 -0.416667 2.97919e-17
-0.7875 -0.383333 1.26207e-17
-0.7875 -0.35 5.20958e-18
-0.7875 -0.316667 2.09604e-18
-0.7875 -0.283333 8.22309e-19
-0.7875 -0.25 3.14683e-19
-0.7875 -0.216667 1.07136e-16
-0.7875 -0.183333 1.12114e-15
-0.7875 -0.15 6.07324e-15
-0.7875 -0.116667 2.30455e-14
-0.7875 -0.0833333 6.88266e-14
-0.7875 -0.05 1.72784e-13
-0.7875 -0.0166667 3.79038e-13
-0.7875 0.0166667 7.35343e-13
-0.7875 0.05 1.31546e-12
-0.7875 0.0833333 3.35274e-12
-0.7875 0.116667 9.58788e-12
-0.7875 0.15 2.61117e-11
-0.7875 0.183333 6.48707e-11
-0.7875 0.216667 1.46047e-10
-0.7875 0.25 2.97072e-10
-0.7875 0.283333 5.41785e-10
-0.7875 0.316667 8.57809e-10
-0.7875 0.35 1.11179e-09
-0.7875 0.383333 1.23023e-09
-0.7875 0.416667 1.27525e-09
-0.7875 0.45 1.29095e-09
-0.7875 0.483333 1.29521e-09
-0.7875 0.516667 1.2954e-09
-0.7875 0.55 1.29427e-09
-0.7875 0.583333 1.28877e-09
-0.7875 0.616667 1.2727e-09
-0.7875 0.65 1.23408e-09
-0.7875 0.683333 1.15274e-09
-0.7875 0.716667 1.00122e-09
-0.7875 0.75 7.55509e-10
-0.7875 0.783333 4.37953e-10
-0.7875 0.816667 1.83994e-10
-0.7875 0.85 6.70611e-11
-0.7875 0.883333 2.30797e-11
-0.7875 0.916667 7.69288e-12
-0.7875 0.95 2.78011e-12
-0.7875 0.983333 1.63481e-12
-0.7875 1.01667 9.59511e-13
-0.7875 1.05 6.32528e-13
-0.7875 1.08333 4.0624e-13
-0.7875 1.11667 2.54508e-13
-0.7625 -1.11667 3.9275e-12
-0.7625 -1.08333 1.87395e-12
-0.7625 -1.05 1.2995e-12
-0.7625 -1.01667 8.83654e-13
-0.7625 -0.983333 6.84354e-13
-0.7625 -0.95 4.48689e-13
-0.7625 -0.916667 2.87048e-13
-0.7625 -0.883333 1.79131e-13
-0.7625 -0.85 1.09017e-13
-0.7625 -0.816667 6.46765e-14
-0.7625 -0.783333 3.73921e-14
-0.7625 -0.75 2.10613e-14
-0.7625 -0.716667 1.15554e-14
-0.7625 -0.683333 6.17475e-15
-0.7625 -0.65 3.21322e-15
-0.7625 -0.616667 1.62825e-15
-0.7625 -0.583333 8.03447e-16
-0.7625 -0.55 3.86062e-16
-0.7625 -0.516667 1.80656e-16
-0.7625 -0.483333 8.23368e-17
-0.7625 -0.45 3.65552e-17
-0.7625 -0.416667 1.58127e-17
-0.7625 -0.383333 6.66601e-18
-0.7625 -0.35 2.73937e-18
-0.7625 -0.316667 1.09772e-18
-0.7625 -0.283333 4.29073e-19
-0.7625 -0.25 1.63653e-19
-0.7625 -0.216667 5.36514e-17
-0.7625 -0.183333 5.74802e-16
-0.7625 -0.15 3.19478e-15
-0.7625 -0.116667 1.24042e-14
-0.7625 -0.0833333 3.77541e-14
-0.7625 -0.05 9.58333e-14
-0.7625 -0.0166667 2.13386e-13
-0.7625 0.0166667 4.21918e-13
-0.7625 0.05 7.65993e-13
-0.7625 0.0833333 1.25376e-12
-0.7625 0.116667 2.60711e-12
-0.7625 0.15 6.52983e-12
-0.7625 0.183333 1.58945e-11
-0.7625 0.216667 3.55184e-11
-0.7625 0.25 7.20256e-11
-0.7625 0.283333 1.3111e-10
-0.7625 0.316667 2.07249e-10
-0.7625 0.35 2.68718e-10
-0.7625 0.383333 2.97611e-10
-0.7625 0.416667 3.0856e-10
-0.7625 0.45 3.12343e-10
-0.7625 0.483333 3.1336e-10
-0.7625 0.516667 3.13411e-10
-0.7625 0.55 3.13119e-10
-0.7625 0.583333 3.11981e-10
-0.7625 0.616667 3.08198e-10
-0.7625 0.65 2.98836e-10
-0.7625 0.683333 2.79077e-10
-0.7625 0.716667 2.42216e-10
-0.7625 0.75 1.82285e-10
-0.7625 0.783333 1.0492e-10
-0.7625 0.816667 4.36764e-11
-0.7625 0.85 1.59483e-11
-0.7625 0.883333 5.63002e-12
-0.7625 0.916667 2.28066e-12
-0.7625 0.95 1.46269e-12
-0.7625 0.983333 1.02183e-12
-0.7625 1.01667 5.89687e-13
-0.7625 1.05 3.84024e-13
-0.7625 1.08333 2.43926e-13
-0.7625 1.11667 1.51124e-13
-0.7375 -1.11667 1.62322e-12
-0.7375 -1.08333 1.14043e-12
-0.7375 -1.05 7.90349e-13
-0.7375 -1.01667 5.34096e-13
-0.7375 -0.983333 4.12611e-13
-0.7375 -0.95 2.67681e-13
-0.7375 -0.916667 1.69445e-13
-0.7375 -0.883333 1.04638e-13
-0.7375 -0.85 6.30193e-14
-0.7375 -0.816667 3.70035e-14
-0.7375 -0.783333 2.11782e-14
-0.7375 -0.75 1.18123e-14
-0.7375 -0.716667 6.4197e-15
-0.7375 -0.683333 3.39932e-15
-0.7375 -0.65 1.75363e-15
-0.7375 -0.616667 8.81331e-16
-0.7375 -0.583333 4.31516e-16
-0.7375 -0.55 2.0584e-16
-0.7375 -0.516667 9.56684e-17
-0.7375 -0.483333 4.33275e-17
-0.7375 -0.45 1.9124e-17
-0.7375 -0.416667 8.22799e-18
-0.7375 -0.383333 3.45146e-18
-0.7375 -0.35 1.41194e-18
-0.7375 -0.316667 5.63444e-19
-0.7375 -0.283333 2.19403e-19
-0.7375 -0.25 8.33931e-20
-0.7375 -0.216667 2.64566e-17
-0.7375 -0.183333 2.90043e-16
-0.7375 -0.15 1.65365e-15
-0.7375 -0.116667 6.56735e-15
-0.7375 -0.0833333 2.03736e-14
-0.7375 -0.05 5.26021e-14
-0.7375 -0.0166667 1.18606e-13
-0.7375 0.0166667 2.38424e-13
-0.7375 0.05 4.39915e-13
-0.7375 0.0833333 7.40447e-13
-0.7375 0.116667 1.14562e-12
-0.7375 0.15 1.87742e-12
-0.7375 0.183333 3.98188e-12
-0.7375 0.216667 8.53758e-12
-0.7375 0.25 1.71175e-11
-0.7375 0.283333 3.0979e-11
-0.7375 0.316667 4.87172e-11
-0.7375 0.35 6.31703e-11
-0.7375 0.383333 7.01586e-11
-0.7375 0.416667 7.28119e-11
-0.7375 0.45 7.37086e-11
-0.7375 0.483333 7.39609e-11
-0.7375 0.516667 7.3998e-11
-0.7375 0.55 7.39081e-11
-0.7375 0.583333 7.35846e-11
-0.7375 0.616667 7.28366e-11
-0.7375 0.65 7.06788e-11
-0.7375 0.683333 6.60717e-11
-0.7375 0.716667 5.72325e-11
-0.7375 0.75 4.271e-11
-0.7375 0.783333 2.40566e-11
-0.7375 0.816667 1.00128e-11
-0.7375 0.85 3.84498e-12
-0.7375 0.883333 1.89679e-12
-0.7375 0.916667 1.32392e-12
-0.7375 0.95 9.13707e-13
-0.7375 0.983333 6.213e-13
-0.7375 1.01667 3.52612e-13
-0.7375 1.05 2.27197e-13
-0.7375 1.08333 1.42815e-13
-0.7375 1.11667 8.75635e-14
-0.7125 -1.11667 9.70167e-13
-0.7125 -1.08333 6.82148e-13
-0.7125 -1.05 4.6828e-13
-0.7125 -1.01667 3.13683e-13
-0.7125 -0.983333 2.42127e-13
-0.7125 -0.95 1.55573e-13
-0.7125 -0.916667 9.7531e-14
-0.7125 -0.883333 5.96446e-14
-0.7125 -0.85 3.55727e-14
-0.7125 -0.816667 2.06865e-14
-0.7125 -0.783333 1.17275e-14
-0.7125 -0.75 6.48068e-15
-0.7125 -0.716667 3.49055e-15
-0.7125 -0.683333 1.83232e-15
-0.7125 -0.65 9.37413e-16
-0.7125 -0.616667 4.67396e-16
-0.7125 -0.583333 2.2713e-16
-0.7125 -0.55 1.07578e-16
-0.7125 -0.516667 4.96671e-17
-0.7125 -0.483333 2.23542e-17
-0.7125 -0.45 9.80967e-18
-0.7125 -0.416667 4.1979e-18
-0.7125 -0.383333 1.75218e-18
-0.7125 -0.35 7.13502e-19
-0.7125 -0.316667 2.83526e-19
-0.7125 -0.283333 1.09975e-19
-0.7125 -0.25 4.16514e-20
-0.7125 -0.216667 1.28472e-17
-0.7125 -0.183333 1.44095e-16
-0.7125 -0.15 8.41891e-16
-0.7125 -0.116667 3.41735e-15
-0.7125 -0.0833333 1.08091e-14
-0.7125 -0.05 2.84311e-14
-0.7125 -0.0166667 6.50077e-14
-0.7125 0.0166667 1.32528e-13
-0.7125 0.05 2.47316e-13
-0.7125 0.0833333 4.24095e-13
-0.7125 0.116667 6.75983e-13
-0.7125 0.15 1.01787e-12
-0.7125 0.183333 1.39792e-12
-0.7125 0.216667 2.27785e-12
-0.7125 0.25 4.14428e-12
-0.7125 0.283333 7.21299e-12
-0.7125 0.316667 1.11216e-11
-0.7125 0.35 1.43934e-11
-0.7125 0.383333 1.60522e-11
-0.7125 0.416667 1.66827e-11
-0.7125 0.45 1.69034e-11
-0.7125 0.483333 1.69822e-11
-0.7125 0.516667 1.70023e-11
-0.7125 0.55 1.69805e-11
-0.7125 0.583333 1.68928e-11
-0.7125 0.616667 1.66691e-11
-0.7125 0.65 1.61669e-11
-0.7125 0.683333 1.5287e-11
-0.7125 0.716667 1.3254e-11
-0.7125 0.75 9.69849e-12
-0.7125 0.783333 5.29026e-12
-0.7125 0.816667 2.49592e-12
-0.7125 0.85 1.5349e-12
-0.7125 0.883333 1.11872e-12
-0.7125 0.916667 7.90534e-13
-0.7125 0.95 5.45783e-13
-0.7125 0.983333 3.6783e-13
-0.7125 1.01667 2.05166e-13
-0.7125 1.05 1.30945e-13
-0.7125 1.08333 8.15274e-14
-0.7125 1.11667 4.95053e-14
-0.6875 -1.11667 5.62455e-13
-0.6875 -1.08333 3.94251e-13
-0.6875 -1.05 2.69044e-13
-0.6875 -1.01667 1.78998e-13
-0.6875 -0.983333 1.38253e-13
-0.6875 -0.95 8.80804e-14
-0.6875 -0.916667 5.47364e-14
-0.6875 -0.883333 3.31751e-14
-0.6875 -0.85 1.96079e-14
-0.6875 -0.816667 1.13002e-14
-0.6875 -0.783333 6.34944e-15
-0.6875 -0.75 3.47819e-15
-0.6875 -0.716667 1.85749e-15
-0.6875 -0.683333 9.67044e-16
-0.6875 -0.65 4.90819e-16
-0.6875 -0.616667 2.42866e-16
-0.6875 -0.583333 1.17166e-16
-0.6875 -0.55 5.51138e-17
-0.6875 -0.516667 2.52803e-17
-0.6875 -0.483333 1.13088e-17
-0.6875 -0.45 4.93433e-18
-0.6875 -0.416667 2.10032e-18
-0.6875 -0.383333 8.72313e-19
-0.6875 -0.35 3.53577e-19
-0.6875 -0.316667 1.39902e-19
-0.6875 -0.283333 5.40512e-20
-0.6875 -0.25 2.03963e-20
-0.6875 -0.216667 6.14457e-18
-0.6875 -0.183333 7.0493e-17
-0.6875 -0.15 4.21511e-16
-0.6875 -0.116667 1.74716e-15
-0.6875 -0.0833333 5.63394e-15
-0.6875 -0.05 1.50922e-14
-0.6875 -0.0166667 3.5029e-14
-0.6875 0.0166667 7.23823e-14
-0.6875 0.05 1.36418e-13
-0.6875 0.0833333 2.36525e-13
-0.6875 0.116667 3.80078e-13
-0.6875 0.15 5.685e-13
-0.6875 0.183333 8.05775e-13
-0.6875 0.216667 1.09308e-12
-0.6875 0.25 1.40873e-12
-0.6875 0.283333 1.91245e-12
-0.6875 0.316667 2.70233e-12
-0.6875 0.35 3.31699e-12
-0.6875 0.383333 3.70141e-12
-0.6875 0.416667 3.85636e-12
-0.6875 0.45 3.91749e-12
-0.6875 0.483333 3.94303e-12
-0.6875 0.516667 3.95124e-12
-0.6875 0.55 3.94621e-12
-0.6875 0.583333 3.92437e-12
-0.6875 0.616667 3.87071e-12
-0.6875 0.65 3.75444e-12
-0.6875 0.683333 3.48054e-12
-0.6875 0.716667 3.05103e-12
-0.6875 0.75 2.32383e-12
-0.6875 0.783333 1.59432e-12
-0.6875 0.816667 1.17549e-12
-0.6875 0.85 8.98521e-13
-0.6875 0.883333 6.53556e-13
-0.6875 0.916667 4.60773e-13
-0.6875 0.95 3.16292e-13
-0.6875 0.983333 2.11703e-13
-0.6875 1.01667 1.1616e-13
-0.6875 1.05 7.35199e-14
-0.6875 1.08333 4.53776e-14
-0.6875 1.11667 2.73104e-14
-0.6625 -1.11667 3.15442e-13
-0.6625 -1.08333 2.20723e-13
-0.6625 -1.05 1.50041e-13
-0.6625 -1.01667 9.92837e-14
-0.6625 -0.983333 7.68226e-14
-0.6625 -0.95 4.85821e-14
-0.6625 -0.916667 2.99539e-14
-0.6625 -0.883333 1.80071e-14
-0.6625 -0.85 1.05548e-14
-0.6625 -0.816667 6.03212e-15
-0.6625 -0.783333 3.36128e-15
-0.6625 -0.75 1.82622e-15
-0.6625 -0.716667 9.67453e-16
-0.6625 -0.683333 4.99744e-16
-0.6625 -0.65 2.51727e-16
-0.6625 -0.616667 1.23653e-16
-0.6625 -0.583333 5.92385e-17
-0.6625 -0.55 2.76803e-17
-0.6625 -0.516667 1.26167e-17
-0.6625 -0.483333 5.61032e-18
-0.6625 -0.45 2.43419e-18
-0.6625 -0.416667 1.03067e-18
-0.6625 -0.383333 4.2595e-19
-0.6625 -0.35 1.71856e-19
-0.6625 -0.316667 6.77075e-20
-0.6625 -0.283333 2.60544e-20
-0.6625 -0.25 9.79522e-21
-0.6625 -0.216667 2.89517e-18
-0.6625 -0.183333 3.39577e-17
-0.6625 -0.15 2.07513e-16
-0.6625 -0.116667 8.7745e-16
-0.6625 -0.0833333 2.88275e-15
-0.6625 -0.05 7.85737e-15
-0.6625 -0.0166667 1.85117e-14
-0.6625 0.0166667 3.87638e-14
-0.6625 0.05 7.37862e-14
-0.6625 0.0833333 1.29074e-13
-0.6625 0.116667 2.09031e-13
-0.6625 0.15 3.15856e-13
-0.6625 0.183333 4.54191e-13
-0.6625 0.216667 6.24307e-13
-0.6625 0.25 7.95065e-13
-0.6625 0.283333 9.97376e-13
-0.6625 0.316667 1.08829e-12
-0.6625 0.35 1.20927e-12
-0.6625 0.383333 1.25697e-12
-0.6625 0.416667 1.29327e-12
-0.6625 0.45 1.31502e-12
-0.6625 0.483333 1.32609e-12
-0.6625 0.516667 1.33035e-12
-0.6625 0.55 1.3288e-12
-0.6625 0.583333 1.32141e-12
-0.6625 0.616667 1.30443e-12
-0.6625 0.65 1.26733e-12
-0.6625 0.683333 1.23911e-12
-0.6625 0.716667 1.1359e-12
-0.6625 0.75 1.01112e-12
-0.6625 0.783333 8.62257e-13
-0.6625 0.816667 6.76719e-13
-0.6625 0.85 5.09116e-13
-0.6625 0.883333 3.69825e-13
-0.6625 0.916667 2.60212e-13
-0.6625 0.95 1.77904e-13
-0.6625 0.983333 1.18423e-13
-0.6625 1.01667 6.40057e-14
-0.6625 1.05 4.0214e-14
-0.6625 1.08333 2.46276e-14
-0.6625 1.11667 1.47025e-14
-0.6375 -1.11667 1.71584e-13
-0.6375 -1.08333 1.19922e-13
-0.6375 -1.05 8.1288e-14
-0.6375 -1.01667 5.35535e-14
-0.6375 -0.983333 4.15538e-14
-0.6375 -0.95 2.61099e-14
-0.6375 -0.916667 1.5986e-14
-0.6375 -0.883333 9.53944e-15
-0.6375 -0.85 5.5491e-15
-0.6375 -0.816667 3.14693e-15
-0.6375 -0.783333 1.74002e-15
-0.6375 -0.75 9.38125e-16
-0.6375 -0.716667 4.93222e-16
-0.6375 -0.683333 2.52893e-16
-0.6375 -0.65 1.26469e-16
-0.6375 -0.616667 6.16922e-17
-0.6375 -0.583333 2.93573e-17
-0.6375 -0.55 1.36298e-17
-0.6375 -0.516667 6.17453e-18
-0.6375 -0.483333 2.72971e-18
-0.6375 -0.45 1.17785e-18
-0.6375 -0.416667 4.96128e-19
-0.6375 -0.383333 2.04037e-19
-0.6375 -0.35 8.19448e-20
-0.6375 -0.316667 3.21459e-20
-0.6375 -0.283333 1.23204e-20
-0.6375 -0.25 4.61452e-21
-0.6375 -0.216667 1.344e-18
-0.6375 -0.183333 1.61044e-17
-0.6375 -0.15 1.00437e-16
-0.6375 -0.116667 4.32763e-16
-0.6375 -0.0833333 1.44714e-15
-0.6375 -0.05 4.00895e-15
-0.6375 -0.0166667 9.58103e-15
-0.6375 0.0166667 2.03195e-14
-0.6375 0.05 3.90608e-14
-0.6375 0.0833333 6.89076e-14
-0.6375 0.116667 1.12541e-13
-0.6375 0.15 1.7171e-13
-0.6375 0.183333 2.48142e-13
-0.6375 0.216667 3.39577e-13
-0.6375 0.25 4.37254e-13
-0.6375 0.283333 5.35484e-13
-0.6375 0.316667 6.13338e-13
-0.6375 0.35 6.72268e-13
-0.6375 0.383333 7.02959e-13
-0.6375 0.416667 7.25117e-13
-0.6375 0.45 7.38592e-13
-0.6375 0.483333 7.45844e-13
-0.6375 0.516667 7.48819e-13
-0.6375 0.55 7.47991e-13
-0.6375 0.583333 7.43604e-13
-0.6375 0.616667 7.33844e-13
-0.6375 0.65 7.12722e-13
-0.6375 0.683333 6.89676e-13
-0.6375 0.716667 6.34932e-13
-0.6375 0.75 5.6177e-13
-0.6375 0.783333 4.67842e-13
-0.6375 0.816667 3.69479e-13
-0.6375 0.85 2.7897e-13
-0.6375 0.883333 2.02828e-13
-0.6375 0.916667 1.42561e-13
-0.6375 0.95 9.71919e-14
-0.6375 0.983333 6.44145e-14
-0.6375 1.01667 3.43329e-14
-0.6375 1.05 2.14336e-14
-0.6375 1.08333 1.30353e-14
-0.6375 1.11667 7.72523e-15
-0.6125 -1.11667 9.06338e-14
-0.6125 -1.08333 6.33033e-14
-0.6125 -1.05 4.28165e-14
-0.6125 -1.01667 2.81077e-14
-0.6125 -0.983333 2.18883e-14
-0.6125 -0.95 1.36771e-14
-0.6125 -0.916667 8.3222e-15
-0.6125 -0.883333 4.93329e-15
-0.6125 -0.85 2.84986e-15
-0.6125 -0.816667 1.60471e-15
-0.6125 -0.783333 8.80929e-16
-0.6125 -0.75 4.71546e-16
-0.6125 -0.716667 2.46156e-16
-0.6125 -0.683333 1.25331e-16
-0.6125 -0.65 6.22491e-17
-0.6125 -0.616667 3.01639e-17
-0.6125 -0.583333 1.42619e-17
-0.6125 -0.55 6.58056e-18
-0.6125 -0.516667 2.96348e-18
-0.6125 -0.483333 1.30273e-18
-0.6125 -0.45 5.59099e-19
-0.6125 -0.416667 2.34302e-19
-0.6125 -0.383333 9.58948e-20
-0.6125 -0.35 3.83381e-20
-0.6125 -0.316667 1.49753e-20
-0.6125 -0.283333 5.71646e-21
-0.6125 -0.25 2.133e-21
-0.6125 -0.216667 6.14693e-19
-0.6125 -0.183333 7.51731e-18
-0.6125 -0.15 4.77833e-17
-0.6125 -0.116667 2.09561e-16
-0.6125 -0.0833333 7.12447e-16
-0.6125 -0.05 2.00363e-15
-0.6125 -0.0166667 4.85304e-15
-0.6125 0.0166667 1.04148e-14
-0.6125 0.05 2.02105e-14
-0.6125 0.0833333 3.59422e-14
-0.6125 0.116667 5.91586e-14
-0.6125 0.15 9.09213e-14
-0.6125 0.183333 1.31757e-13
-0.6125 0.216667 1.80251e-13
-0.6125 0.25 2.32601e-13
-0.6125 0.283333 2.83393e-13
-0.6125 0.316667 3.26803e-13
-0.6125 0.35 3.58477e-13
-0.6125 0.383333 3.78785e-13
-0.6125 0.416667 3.92113e-13
-0.6125 0.45 4.00205e-13
-0.6125 0.483333 4.04704e-13
-0.6125 0.516667 4.06634e-13
-0.6125 0.55 4.0623e-13
-0.6125 0.583333 4.0364e-13
-0.6125 0.616667 3.97976e-13
-0.6125 0.65 3.86152e-13
-0.6125 0.683333 3.68658e-13
-0.6125 0.716667 3.38314e-13
-0.6125 0.75 2.96935e-13
-0.6125 0.783333 2.47474e-13
-0.6125 0.816667 1.9601e-13
-0.6125 0.85 1.48406e-13
-0.6125 0.883333 1.08004e-13
-0.6125 0.916667 7.58706e-14
-0.6125 0.95 5.1617e-14
-0.6125 0.983333 3.40893e-14
-0.6125 1.01667 1.79354e-14
-0.6125 1.05 1.1135e-14
-0.6125 1.08333 6.73047e-15
-0.6125 1.11667 3.96253e-15
-0.5875 -1.11667 4.65469e-14
-0.5875 -1.08333 3.24978e-14
-0.5875 -1.05 2.19436e-14
-0.5875 -1.01667 1.43635e-14
-0.5875 -0.983333 1.12331e-14
-0.5875 -0.95 6.98551e-15
-0.5875 -0.916667 4.22739e-15
-0.5875 -0.883333 2.49107e-15
-0.5875 -0.85 1.43e-15
-0.5875 -0.816667 7.99978e-16
-0.5875 -0.783333 4.36246e-16
-0.5875 -0.75 2.31955e-16
-0.5875 -0.716667 1.20278e-16
-0.5875 -0.683333 6.0837e-17
-0.5875 -0.65 3.00207e-17
-0.5875 -0.616667 1.44551e-17
-0.5875 -0.583333 6.79266e-18
-0.5875 -0.55 3.11559e-18
-0.5875 -0.516667 1.39505e-18
-0.5875 -0.483333 6.09898e-19
-0.5875 -0.45 2.60383e-19
-0.5875 -0.416667 1.08575e-19
-0.5875 -0.383333 4.42268e-20
-0.5875 -0.35 1.76023e-20
-0.5875 -0.316667 6.84648e-21
-0.5875 -0.283333 2.60302e-21
-0.5875 -0.25 9.67614e-22
-0.5875 -0.216667 2.7695e-19
-0.5875 -0.183333 3.45287e-18
-0.5875 -0.15 2.23415e-17
-0.5875 -0.116667 9.9614e-17
-0.5875 -0.0833333 3.43898e-16
-0.5875 -0.05 9.80722e-16
-0.5875 -0.0166667 2.40505e-15
-0.5875 0.0166667 5.21764e-15
-0.5875 0.05 1.02152e-14
-0.5875 0.0833333 1.8304e-14
-0.5875 0.116667 3.03315e-14
-0.5875 0.15 4.68787e-14
-0.5875 0.183333 6.80985e-14
-0.5875 0.216667 9.3195e-14
-0.5875 0.25 1.20175e-13
-0.5875 0.283333 1.46239e-13
-0.5875 0.316667 1.68682e-13
-0.5875 0.35 1.85595e-13
-0.5875 0.383333 1.97196e-13
-0.5875 0.416667 2.04782e-13
-0.5875 0.45 2.0946e-13
-0.5875 0.483333 2.12125e-13
-0.5875 0.516667 2.13304e-13
-0.5875 0.55 2.13124e-13
-0.5875 0.583333 2.11618e-13
-0.5875 0.616667 2.08328e-13
-0.5875 0.65 2.01789e-13
-0.5875 0.683333 1.91257e-13
-0.5875 0.716667 1.74882e-13
-0.5875 0.75 1.53056e-13
-0.5875 0.783333 1.27551e-13
-0.5875 0.816667 1.01195e-13
-0.5875 0.85 7.67564e-14
-0.5875 0.883333 5.59105e-14
-0.5875 0.916667 3.92646e-14
-0.5875 0.95 2.66703e-14
-0.5875 0.983333 1.75637e-14
-0.5875 1.01667 9.12912e-15
-0.5875 1.05 5.64064e-15
-0.5875 1.08333 3.39096e-15
-0.5875 1.11667 1.98464e-15
-0.5625 -1.11667 2.32658e-14
-0.5625 -1.08333 1.62394e-14
-0.5625 -1.05 1.09509e-14
-0.5625 -1.01667 7.15097e-15
-0.5625 -0.983333 5.61953e-15
-0.5625 -0.95 3.48016e-15
-0.5625 -0.916667 2.09598e-15
-0.5625 -0.883333 1.22854e-15
-0.5625 -0.85 7.01238e-16
-0.5625 -0.816667 3.89955e-16
-0.5625 -0.783333 2.1135e-16
-0.5625 -0.75 1.11678e-16
-0.5625 -0.716667 5.75491e-17
-0.5625 -0.683333 2.8928e-17
-0.5625 -0.65 1.41875e-17
-0.5625 -0.616667 6.79031e-18
-0.5625 -0.583333 3.17214e-18
-0.5625 -0.55 1.44668e-18
-0.5625 -0.516667 6.44205e-19
-0.5625 -0.483333 2.80144e-19
-0.5625 -0.45 1.18992e-19
-0.5625 -0.416667 4.93759e-20
-0.5625 -0.383333 2.00193e-20
-0.5625 -0.35 7.93248e-21
-0.5625 -0.316667 3.07243e-21
-0.5625 -0.283333 1.16349e-21
