NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.9
CFL: 0.3
-0.8125 0.183333 1.80774e-07
-0.8125 0.216667 7.1474e-07
-0.8125 0.25 2.62091e-06
-0.8125 0.283333 8.94723e-06
-0.8125 0.316667 2.85222e-05
-0.8125 0.35 8.51125e-05
-0.8125 0.383333 0.000238199
-0.8125 0.416667 0.000626064
-0.8125 0.45 0.00154673
-0.8125 0.483333 0.00359332
-0.8125 0.516667 0.00784857
-0.8125 0.55 0.0161048
-0.8125 0.583333 0.0309961
-0.8125 0.616667 0.0558041
-0.8125 0.65 0.0935079
-0.8125 0.683333 0.14385
-0.8125 0.716667 0.195694
-0.8125 0.75 0.229697
-0.8125 0.783333 0.24497
-0.8125 0.816667 0.25063
-0.8125 0.85 0.252172
-0.8125 0.883333 0.2523
-0.8125 0.916667 0.251925
-0.8125 0.95 0.250413
-0.8125 0.983333 0.246557
-0.8125 1.01667 0.213378
-0.8125 1.05 0.199158
-0.8125 1.08333 0.175549
-0.8125 1.11667 0.14003
-0.7875 -1.11667 0.103057
-0.7875 -1.08333 0.102871
-0.7875 -1.05 0.102176
-0.7875 -1.01667 0.100456
-0.7875 -0.983333 0.110664
-0.7875 -0.95 0.103769
-0.7875 -0.916667 0.0922077
-0.7875 -0.883333 0.0746138
-0.7875 -0.85 0.0511411
-0.7875 -0.816667 0.0271823
-0.7875 -0.783333 0.0117229
-0.7875 -0.75 0.0047047
-0.7875 -0.716667 0.0018218
-0.7875 -0.683333 0.000682633
-0.7875 -0.65 0.000247897
-0.7875 -0.616667 8.73704e-05
-0.7875 -0.583333 2.99236e-05
-0.7875 -0.55 9.97041e-06
-0.7875 -0.516667 3.23526e-06
-0.7875 -0.483333 1.02331e-06
-0.7875 -0.45 3.15777e-07
-0.7875 -0.416667 9.51401e-08
-0.7875 -0.383333 2.80066e-08
-0.7875 -0.35 8.05974e-09
-0.7875 -0.316667 2.26813e-09
-0.7875 -0.283333 6.23752e-10
-0.7875 -0.25 1.67072e-10
-0.7875 -0.216667 4.32557e-11
-0.7875 -0.183333 1.07899e-11
-0.7875 -0.15 3.00388e-12
-0.7875 -0.116667 1.59836e-12
-0.7875 -0.0833333 1.13673e-12
-0.7875 -0.05 1.14788e-12
-0.7875 -0.0166667 3.62518e-12
-0.7875 0.0166667 2.3005e-11
-0.7875 0.05 1.44713e-10
-0.7875 0.0833333 8.19756e-10
-0.7875 0.116667 4.19669e-09
-0.7875 0.15 1.95819e-08
-0.7875 0.183333 8.38675e-08
-0.7875 0.216667 3.31593e-07
-0.7875 0.25 1.21593e-06
-0.7875 0.283333 4.15093e-06
-0.7875 0.316667 1.32325e-05
-0.7875 0.35 3.94872e-05
-0.7875 0.383333 0.000110512
-0.7875 0.416667 0.000290467
-0.7875 0.45 0.000717639
-0.7875 0.483333 0.00166725
-0.7875 0.516667 0.00364178
-0.7875 0.55 0.00747311
-0.7875 0.583333 0.0143839
-0.7875 0.616667 0.0258982
-0.7875 0.65 0.0434003
-0.7875 0.683333 0.0667722
-0.7875 0.716667 0.0908346
-0.7875 0.75 0.1066
-0.7875 0.783333 0.113673
-0.7875 0.816667 0.116292
-0.7875 0.85 0.117005
-0.7875 0.883333 0.117064
-0.7875 0.916667 0.11689
-0.7875 0.95 0.116188
-0.7875 0.983333 0.114398
-0.7875 1.01667 0.0969199
-0.7875 1.05 0.0904587
-0.7875 1.08333 0.0797304
-0.7875 1.11667 0.0635879
-0.7625 -1.11667 0.0436093
-0.7625 -1.08333 0.0435307
-0.7625 -1.05 0.0432363
-0.7625 -1.01667 0.0425077
-0.7625 -0.983333 0.0471537
-0.7625 -0.95 0.0442136
-0.7625 -0.916667 0.0392843
-0.7625 -0.883333 0.0317825
-0.7625 -0.85 0.0217748
-0.7625 -0.816667 0.0115657
-0.7625 -0.783333 0.00498535
-0.7625 -0.75 0.00200013
-0.7625 -0.716667 0.0007743
-0.7625 -0.683333 0.000290056
-0.7625 -0.65 0.000105307
-0.7625 -0.616667 3.71058e-05
-0.7625 -0.583333 1.27053e-05
-0.7625 -0.55 4.23234e-06
-0.7625 -0.516667 1.37301e-06
-0.7625 -0.483333 4.34178e-07
-0.7625 -0.45 1.33947e-07
-0.7625 -0.416667 4.0347e-08
-0.7625 -0.383333 1.18738e-08
-0.7625 -0.35 3.41582e-09
-0.7625 -0.316667 9.60619e-10
-0.7625 -0.283333 2.63892e-10
-0.7625 -0.25 7.04074e-11
-0.7625 -0.216667 1.81466e-11
-0.7625 -0.183333 4.82062e-12
-0.7625 -0.15 2.0636e-12
-0.7625 -0.116667 1.30997e-12
-0.7625 -0.0833333 9.08048e-13
-0.7625 -0.05 8.63313e-13
-0.7625 -0.0166667 1.53733e-12
-0.7625 0.0166667 9.51923e-12
-0.7625 0.05 6.11912e-11
-0.7625 0.0833333 3.48839e-10
-0.7625 0.116667 1.78819e-09
-0.7625 0.15 8.34521e-09
-0.7625 0.183333 3.57423e-08
-0.7625 0.216667 1.4132e-07
-0.7625 0.25 5.18227e-07
-0.7625 0.283333 1.76918e-06
-0.7625 0.316667 5.64007e-06
-0.7625 0.35 1.68312e-05
-0.7625 0.383333 4.71067e-05
-0.7625 0.416667 0.000123819
-0.7625 0.45 0.000305922
-0.7625 0.483333 0.000710756
-0.7625 0.516667 0.00155256
-0.7625 0.55 0.00318603
-0.7625 0.583333 0.00613253
-0.7625 0.616667 0.0110419
-0.7625 0.65 0.0185046
-0.7625 0.683333 0.0284694
-0.7625 0.716667 0.0387229
-0.7625 0.75 0.0454334
-0.7625 0.783333 0.0484418
-0.7625 0.816667 0.0495551
-0.7625 0.85 0.0498579
-0.7625 0.883333 0.0498825
-0.7625 0.916667 0.0498083
-0.7625 0.95 0.0495088
-0.7625 0.983333 0.0487457
-0.7625 1.01667 0.0410106
-0.7625 1.05 0.0382748
-0.7625 1.08333 0.0337322
-0.7625 1.11667 0.026897
-0.7375 -1.11667 0.017883
-0.7375 -1.08333 0.0178507
-0.7375 -1.05 0.0177298
-0.7375 -1.01667 0.0174308
-0.7375 -0.983333 0.0194349
-0.7375 -0.95 0.0182223
-0.7375 -0.916667 0.0161893
-0.7375 -0.883333 0.0130953
-0.7375 -0.85 0.00896829
-0.7375 -0.816667 0.00476058
-0.7375 -0.783333 0.00205113
-0.7375 -0.75 0.000822706
-0.7375 -0.716667 0.000318416
-0.7375 -0.683333 0.000119254
-0.7375 -0.65 4.32867e-05
-0.7375 -0.616667 1.52493e-05
-0.7375 -0.583333 5.2204e-06
-0.7375 -0.55 1.73864e-06
-0.7375 -0.516667 5.63916e-07
-0.7375 -0.483333 1.78288e-07
-0.7375 -0.45 5.49919e-08
-0.7375 -0.416667 1.65608e-08
-0.7375 -0.383333 4.87237e-09
-0.7375 -0.35 1.401e-09
-0.7375 -0.316667 3.93547e-10
-0.7375 -0.283333 1.0776e-10
-0.7375 -0.25 2.86935e-11
-0.7375 -0.216667 7.56781e-12
-0.7375 -0.183333 2.61284e-12
-0.7375 -0.15 1.63896e-12
-0.7375 -0.116667 1.05307e-12
-0.7375 -0.0833333 7.17233e-13
-0.7375 -0.05 6.44287e-13
-0.7375 -0.0166667 1.01271e-12
-0.7375 0.0166667 4.38472e-12
-0.7375 0.05 2.57579e-11
-0.7375 0.0833333 1.44277e-10
-0.7375 0.116667 7.37295e-10
-0.7375 0.15 3.43994e-09
-0.7375 0.183333 1.47347e-08
-0.7375 0.216667 5.82634e-08
-0.7375 0.25 2.13664e-07
-0.7375 0.283333 7.29456e-07
-0.7375 0.316667 2.32555e-06
-0.7375 0.35 6.94016e-06
-0.7375 0.383333 1.94245e-05
-0.7375 0.416667 5.10584e-05
-0.7375 0.45 0.000126155
-0.7375 0.483333 0.000293106
-0.7375 0.516667 0.00064027
-0.7375 0.55 0.00131394
-0.7375 0.583333 0.00252915
-0.7375 0.616667 0.00455395
-0.7375 0.65 0.00763182
-0.7375 0.683333 0.0117412
-0.7375 0.716667 0.0159673
-0.7375 0.75 0.0187303
-0.7375 0.783333 0.0199682
-0.7375 0.816667 0.020426
-0.7375 0.85 0.0205504
-0.7375 0.883333 0.0205605
-0.7375 0.916667 0.0205298
-0.7375 0.95 0.0204063
-0.7375 0.983333 0.0200915
-0.7375 1.01667 0.0168165
-0.7375 1.05 0.0156939
-0.7375 1.08333 0.01383
-0.7375 1.11667 0.0110254
-0.7125 -1.11667 0.00713356
-0.7125 -1.08333 0.00712065
-0.7125 -1.05 0.00707239
-0.7125 -1.01667 0.00695303
-0.7125 -0.983333 0.00779083
-0.7125 -0.95 0.0073044
-0.7125 -0.916667 0.0064889
-0.7125 -0.883333 0.00524781
-0.7125 -0.85 0.00359257
-0.7125 -0.816667 0.0019059
-0.7125 -0.783333 0.000820826
-0.7125 -0.75 0.000329154
-0.7125 -0.716667 0.000127366
-0.7125 -0.683333 4.76915e-05
-0.7125 -0.65 1.73075e-05
-0.7125 -0.616667 6.09595e-06
-0.7125 -0.583333 2.08646e-06
-0.7125 -0.55 6.94754e-07
-0.7125 -0.516667 2.25294e-07
-0.7125 -0.483333 7.12146e-08
-0.7125 -0.45 2.19616e-08
-0.7125 -0.416667 6.6119e-09
-0.7125 -0.383333 1.9446e-09
-0.7125 -0.35 5.58672e-10
-0.7125 -0.316667 1.56539e-10
-0.7125 -0.283333 4.26324e-11
-0.7125 -0.25 1.1403e-11
-0.7125 -0.216667 3.46768e-12
-0.7125 -0.183333 1.96351e-12
-0.7125 -0.15 1.29418e-12
-0.7125 -0.116667 8.33439e-13
-0.7125 -0.0833333 5.59348e-13
-0.7125 -0.05 4.7795e-13
-0.7125 -0.0166667 6.85003e-13
-0.7125 0.0166667 1.64996e-12
-0.7125 0.05 9.99582e-12
-0.7125 0.0833333 5.75226e-11
-0.7125 0.116667 2.95648e-10
-0.7125 0.15 1.3799e-09
-0.7125 0.183333 5.90946e-09
-0.7125 0.216667 2.33652e-08
-0.7125 0.25 8.5686e-08
-0.7125 0.283333 2.92543e-07
-0.7125 0.316667 9.32669e-07
-0.7125 0.35 2.78345e-06
-0.7125 0.383333 7.7907e-06
-0.7125 0.416667 2.04787e-05
-0.7125 0.45 5.05998e-05
-0.7125 0.483333 0.000117566
-0.7125 0.516667 0.000256819
-0.7125 0.55 0.000527044
-0.7125 0.583333 0.0010145
-0.7125 0.616667 0.00182672
-0.7125 0.65 0.00306134
-0.7125 0.683333 0.00470951
-0.7125 0.716667 0.0064036
-0.7125 0.75 0.00751013
-0.7125 0.783333 0.00800554
-0.7125 0.816667 0.0081887
-0.7125 0.85 0.00823842
-0.7125 0.883333 0.00824242
-0.7125 0.916667 0.0082301
-0.7125 0.95 0.00818051
-0.7125 0.983333 0.00805423
-0.7125 1.01667 0.00670781
-0.7125 1.05 0.00625974
-0.7125 1.08333 0.00551575
-0.7125 1.11667 0.0043963
-0.6875 -1.11667 0.0027714
-0.6875 -1.08333 0.00276637
-0.6875 -1.05 0.0027476
-0.6875 -1.01667 0.00270119
-0.6875 -0.983333 0.00304135
-0.6875 -0.95 0.00285133
-0.6875 -0.916667 0.00253277
-0.6875 -0.883333 0.00204797
-0.6875 -0.85 0.00140147
-0.6875 -0.816667 0.000743068
-0.6875 -0.783333 0.000319894
-0.6875 -0.75 0.000128249
-0.6875 -0.716667 4.96155e-05
-0.6875 -0.683333 1.85744e-05
-0.6875 -0.65 6.7394e-06
-0.6875 -0.616667 2.37325e-06
-0.6875 -0.583333 8.12137e-07
-0.6875 -0.55 2.70376e-07
-0.6875 -0.516667 8.76607e-08
-0.6875 -0.483333 2.77033e-08
-0.6875 -0.45 8.54137e-09
-0.6875 -0.416667 2.57066e-09
-0.6875 -0.383333 7.55538e-10
-0.6875 -0.35 2.16677e-10
-0.6875 -0.316667 6.04409e-11
-0.6875 -0.283333 1.64333e-11
-0.6875 -0.25 4.72685e-12
-0.6875 -0.216667 2.31577e-12
-0.6875 -0.183333 1.54165e-12
-0.6875 -0.15 1.01008e-12
-0.6875 -0.116667 6.49483e-13
-0.6875 -0.0833333 4.30666e-13
-0.6875 -0.05 3.5254e-13
-0.6875 -0.0166667 4.68679e-13
-0.6875 0.0166667 1.01475e-12
-0.6875 0.05 4.34747e-12
-0.6875 0.0833333 2.28161e-11
-0.6875 0.116667 1.15472e-10
-0.6875 0.15 5.3853e-10
-0.6875 0.183333 2.30746e-09
-0.6875 0.216667 9.12517e-09
-0.6875 0.25 3.34658e-08
-0.6875 0.283333 1.14259e-07
-0.6875 0.316667 3.64281e-07
-0.6875 0.35 1.08718e-06
-0.6875 0.383333 3.04302e-06
-0.6875 0.416667 7.99908e-06
-0.6875 0.45 1.97649e-05
-0.6875 0.483333 4.59232e-05
-0.6875 0.516667 0.00010032
-0.6875 0.55 0.000205878
-0.6875 0.583333 0.000396298
-0.6875 0.616667 0.00071358
-0.6875 0.65 0.00119586
-0.6875 0.683333 0.0018396
-0.6875 0.716667 0.00250091
-0.6875 0.75 0.00293245
-0.6875 0.783333 0.00312554
-0.6875 0.816667 0.00319689
-0.6875 0.85 0.00321625
-0.6875 0.883333 0.0032178
-0.6875 0.916667 0.00321298
-0.6875 0.95 0.00319359
-0.6875 0.983333 0.00314425
-0.6875 1.01667 0.00260586
-0.6875 1.05 0.00243167
-0.6875 1.08333 0.00214245
-0.6875 1.11667 0.00170729
-0.6625 -1.11667 0.00104972
-0.6625 -1.08333 0.00104782
-0.6625 -1.05 0.0010407
-0.6625 -1.01667 0.00102311
-0.6625 -0.983333 0.00115743
-0.6625 -0.95 0.00108506
-0.6625 -0.916667 0.000963745
-0.6625 -0.883333 0.000779129
-0.6625 -0.85 0.000532975
-0.6625 -0.816667 0.000282425
-0.6625 -0.783333 0.000121537
-0.6625 -0.75 4.87146e-05
-0.6625 -0.716667 1.88424e-05
-0.6625 -0.683333 7.05256e-06
-0.6625 -0.65 2.5584e-06
-0.6625 -0.616667 9.00761e-07
-0.6625 -0.583333 3.08185e-07
-0.6625 -0.55 1.02581e-07
-0.6625 -0.516667 3.32516e-08
-0.6625 -0.483333 1.05066e-08
-0.6625 -0.45 3.23841e-09
-0.6625 -0.416667 9.73889e-10
-0.6625 -0.383333 2.8587e-10
-0.6625 -0.35 8.16726e-11
-0.6625 -0.316667 2.27003e-11
-0.6625 -0.283333 6.41311e-12
-0.6625 -0.25 2.59596e-12
-0.6625 -0.216667 1.77183e-12
-0.6625 -0.183333 1.19027e-12
-0.6625 -0.15 7.78146e-13
-0.6625 -0.116667 4.99058e-13
-0.6625 -0.0833333 3.27477e-13
-0.6625 -0.05 2.5843e-13
-0.6625 -0.0166667 3.22648e-13
-0.6625 0.0166667 6.48665e-13
-0.6625 0.05 1.59715e-12
-0.6625 0.0833333 8.6184e-12
-0.6625 0.116667 4.41921e-11
-0.6625 0.15 2.05528e-10
-0.6625 0.183333 8.78893e-10
-0.6625 0.216667 3.47437e-09
-0.6625 0.25 1.27423e-08
-0.6625 0.283333 4.35065e-08
-0.6625 0.316667 1.38712e-07
-0.6625 0.35 4.13986e-07
-0.6625 0.383333 1.15876e-06
-0.6625 0.416667 3.04606e-06
-0.6625 0.45 7.52659e-06
-0.6625 0.483333 1.74881e-05
-0.6625 0.516667 3.82033e-05
-0.6625 0.55 7.84025e-05
-0.6625 0.583333 0.000150919
-0.6625 0.616667 0.000271746
-0.6625 0.65 0.000455403
-0.6625 0.683333 0.000700509
-0.6625 0.716667 0.00095217
-0.6625 0.75 0.00111624
-0.6625 0.783333 0.00118961
-0.6625 0.816667 0.00121671
-0.6625 0.85 0.00122405
-0.6625 0.883333 0.00122463
-0.6625 0.916667 0.0012228
-0.6625 0.95 0.00121541
-0.6625 0.983333 0.00119662
-0.6625 1.01667 0.000986971
-0.6625 1.05 0.000920951
-0.6625 1.08333 0.000811333
-0.6625 1.11667 0.00064641
-0.6375 -1.11667 0.00038802
-0.6375 -1.08333 0.000387313
-0.6375 -1.05 0.000384679
-0.6375 -1.01667 0.000378171
-0.6375 -0.983333 0.000429821
-0.6375 -0.95 0.000402928
-0.6375 -0.916667 0.000357845
-0.6375 -0.883333 0.000289241
-0.6375 -0.85 0.000197785
-0.6375 -0.816667 0.000104748
-0.6375 -0.783333 4.50591e-05
-0.6375 -0.75 1.80566e-05
-0.6375 -0.716667 6.98274e-06
-0.6375 -0.683333 2.61308e-06
-0.6375 -0.65 9.47745e-07
-0.6375 -0.616667 3.33619e-07
-0.6375 -0.583333 1.14122e-07
-0.6375 -0.55 3.79788e-08
-0.6375 -0.516667 1.23087e-08
-0.6375 -0.483333 3.88798e-09
-0.6375 -0.45 1.19787e-09
-0.6375 -0.416667 3.59654e-10
-0.6375 -0.383333 1.05131e-10
-0.6375 -0.35 2.99099e-11
-0.6375 -0.316667 8.47694e-12
-0.6375 -0.283333 3.00581e-12
-0.6375 -0.25 1.99441e-12
-0.6375 -0.216667 1.36117e-12
-0.6375 -0.183333 9.09258e-13
-0.6375 -0.15 5.92256e-13
-0.6375 -0.116667 3.78472e-13
-0.6375 -0.0833333 2.45972e-13
-0.6375 -0.05 1.88104e-13
-0.6375 -0.0166667 2.22561e-13
-0.6375 0.0166667 4.22273e-13
-0.6375 0.05 9.7062e-13
-0.6375 0.0833333 3.4589e-12
-0.6375 0.116667 1.62592e-11
-0.6375 0.15 7.58786e-11
-0.6375 0.183333 3.26215e-10
-0.6375 0.216667 1.29105e-09
-0.6375 0.25 4.73507e-09
-0.6375 0.283333 1.61666e-08
-0.6375 0.316667 5.15439e-08
-0.6375 0.35 1.53836e-07
-0.6375 0.383333 4.30598e-07
-0.6375 0.416667 1.13193e-06
-0.6375 0.45 2.79696e-06
-0.6375 0.483333 6.49882e-06
-0.6375 0.516667 1.4197e-05
-0.6375 0.55 2.91358e-05
-0.6375 0.583333 5.60842e-05
-0.6375 0.616667 0.000100985
-0.6375 0.65 0.000169232
-0.6375 0.683333 0.0002603
-0.6375 0.716667 0.000353752
-0.6375 0.75 0.000414622
-0.6375 0.783333 0.000441823
-0.6375 0.816667 0.000451867
-0.6375 0.85 0.000454586
-0.6375 0.883333 0.000454801
-0.6375 0.916667 0.000454117
-0.6375 0.95 0.000451371
-0.6375 0.983333 0.000444385
-0.6375 1.01667 0.000364805
-0.6375 1.05 0.000340385
-0.6375 1.08333 0.00029984
-0.6375 1.11667 0.000238841
-0.6125 -1.11667 0.000140094
-0.6125 -1.08333 0.000139839
-0.6125 -1.05 0.000138887
-0.6125 -1.01667 0.000136535
-0.6125 -0.983333 0.000155896
-0.6125 -0.95 0.000146135
-0.6125 -0.916667 0.000129772
-0.6125 -0.883333 0.000104873
-0.6125 -0.85 7.16854e-05
-0.6125 -0.816667 3.79433e-05
-0.6125 -0.783333 1.63158e-05
-0.6125 -0.75 6.53684e-06
-0.6125 -0.716667 2.52739e-06
-0.6125 -0.683333 9.45617e-07
-0.6125 -0.65 3.42905e-07
-0.6125 -0.616667 1.20684e-07
-0.6125 -0.583333 4.12756e-08
-0.6125 -0.55 1.37332e-08
-0.6125 -0.516667 4.44957e-09
-0.6125 -0.483333 1.40491e-09
-0.6125 -0.45 4.32255e-10
-0.6125 -0.416667 1.29511e-10
-0.6125 -0.383333 3.76361e-11
-0.6125 -0.35 1.07451e-11
-0.6125 -0.316667 3.57075e-12
-0.6125 -0.283333 2.16505e-12
-0.6125 -0.25 1.5182e-12
-0.6125 -0.216667 1.03365e-12
-0.6125 -0.183333 6.86753e-13
-0.6125 -0.15 4.4536e-13
-0.6125 -0.116667 2.83365e-13
-0.6125 -0.0833333 1.82504e-13
-0.6125 -0.05 1.35816e-13
-0.6125 -0.0166667 1.53347e-13
-0.6125 0.0166667 2.78049e-13
-0.6125 0.05 6.15042e-13
-0.6125 0.0833333 1.3496e-12
-0.6125 0.116667 6.13913e-12
-0.6125 0.15 2.78508e-11
-0.6125 0.183333 1.18537e-10
-0.6125 0.216667 4.68514e-10
-0.6125 0.25 1.71847e-09
-0.6125 0.283333 5.86751e-09
-0.6125 0.316667 1.87076e-08
-0.6125 0.35 5.58344e-08
-0.6125 0.383333 1.56287e-07
-0.6125 0.416667 4.10843e-07
-0.6125 0.45 1.01518e-06
-0.6125 0.483333 2.35882e-06
-0.6125 0.516667 5.15298e-06
-0.6125 0.55 1.05752e-05
-0.6125 0.583333 2.03565e-05
-0.6125 0.616667 3.66536e-05
-0.6125 0.65 6.14231e-05
-0.6125 0.683333 9.44702e-05
-0.6125 0.716667 0.000128363
-0.6125 0.75 0.000150419
-0.6125 0.783333 0.000160269
-0.6125 0.816667 0.000163904
-0.6125 0.85 0.000164888
-0.6125 0.883333 0.000164965
-0.6125 0.916667 0.000164717
-0.6125 0.95 0.000163719
-0.6125 0.983333 0.000161183
-0.6125 1.01667 0.000131705
-0.6125 1.05 0.000122882
-0.6125 1.08333 0.000108234
-0.6125 1.11667 8.61975e-05
-0.5875 -1.11667 4.94458e-05
-0.5875 -1.08333 4.93554e-05
-0.5875 -1.05 4.90189e-05
-0.5875 -1.01667 4.81881e-05
-0.5875 -0.983333 5.52709e-05
-0.5875 -0.95 5.18075e-05
-0.5875 -0.916667 4.6002e-05
-0.5875 -0.883333 3.71686e-05
-0.5875 -0.85 2.53966e-05
-0.5875 -0.816667 1.34348e-05
-0.5875 -0.783333 5.77482e-06
-0.5875 -0.75 2.31316e-06
-0.5875 -0.716667 8.94182e-07
-0.5875 -0.683333 3.34493e-07
-0.5875 -0.65 1.21272e-07
-0.5875 -0.616667 4.26741e-08
-0.5875 -0.583333 1.45916e-08
-0.5875 -0.55 4.85395e-09
-0.5875 -0.516667 1.57182e-09
-0.5875 -0.483333 4.95647e-10
-0.5875 -0.45 1.52236e-10
-0.5875 -0.416667 4.53862e-11
-0.5875 -0.383333 1.33096e-11
-0.5875 -0.35 4.2428e-12
-0.5875 -0.316667 2.28186e-12
-0.5875 -0.283333 1.65273e-12
-0.5875 -0.25 1.14708e-12
-0.5875 -0.216667 7.76145e-13
-0.5875 -0.183333 5.12701e-13
-0.5875 -0.15 3.30844e-13
-0.5875 -0.116667 2.09481e-13
-0.5875 -0.0833333 1.33763e-13
-0.5875 -0.05 9.71928e-14
-0.5875 -0.0166667 1.05298e-13
-0.5875 0.0166667 1.84228e-13
-0.5875 0.05 3.96375e-13
-0.5875 0.0833333 8.6231e-13
-0.5875 0.116667 2.14467e-12
-0.5875 0.15 9.85959e-12
-0.5875 0.183333 4.22972e-11
-0.5875 0.216667 1.66553e-10
-0.5875 0.25 6.09828e-10
-0.5875 0.283333 2.0817e-09
-0.5875 0.316667 6.63733e-09
-0.5875 0.35 1.98099e-08
-0.5875 0.383333 5.54504e-08
-0.5875 0.416667 1.45767e-07
-0.5875 0.45 3.60189e-07
-0.5875 0.483333 8.36918e-07
-0.5875 0.516667 1.8283e-06
-0.5875 0.55 3.75212e-06
-0.5875 0.583333 7.22248e-06
-0.5875 0.616667 1.30045e-05
-0.5875 0.65 2.17921e-05
-0.5875 0.683333 3.35143e-05
-0.5875 0.716667 4.55299e-05
-0.5875 0.75 5.33415e-05
-0.5875 0.783333 5.68281e-05
-0.5875 0.816667 5.81143e-05
-0.5875 0.85 5.84619e-05
-0.5875 0.883333 5.84892e-05
-0.5875 0.916667 5.84008e-05
-0.5875 0.95 5.80467e-05
-0.5875 0.983333 5.71468e-05
-0.5875 1.01667 4.64822e-05
-0.5875 1.05 4.3366e-05
-0.5875 1.08333 3.81925e-05
-0.5875 1.11667 3.04101e-05
-0.5625 -1.11667 1.70727e-05
-0.5625 -1.08333 1.70414e-05
-0.5625 -1.05 1.69251e-05
-0.5625 -1.01667 1.6638e-05
-0.5625 -0.983333 1.91688e-05
-0.5625 -0.95 1.79667e-05
-0.5625 -0.916667 1.59518e-05
-0.5625 -0.883333 1.28862e-05
-0.5625 -0.85 8.8014e-06
-0.5625 -0.816667 4.65327e-06
-0.5625 -0.783333 1.9994e-06
-0.5625 -0.75 8.00711e-07
-0.5625 -0.716667 3.09464e-07
-0.5625 -0.683333 1.15741e-07
-0.5625 -0.65 4.1955e-08
-0.5625 -0.616667 1.47597e-08
-0.5625 -0.583333 5.04579e-09
-0.5625 -0.55 1.67746e-09
-0.5625 -0.516667 5.42927e-10
-0.5625 -0.483333 1.70755e-10
-0.5625 -0.45 5.21438e-11
-0.5625 -0.416667 1.56278e-11
-0.5625 -0.383333 4.96794e-12
-0.5625 -0.35 2.49731e-12
-0.5625 -0.316667 1.77763e-12
-0.5625 -0.283333 1.24895e-12
-0.5625 -0.25 8.58103e-13
-0.5625 -0.216667 5.76299e-13
-0.5625 -0.183333 3.78289e-13
-0.5625 -0.15 2.42783e-13
-0.5625 -0.116667 1.52919e-13
-0.5625 -0.0833333 9.6841e-14
-0.5625 -0.05 6.88864e-14
-0.5625 -0.0166667 7.19325e-14
-0.5625 0.0166667 1.22338e-13
-0.5625 0.05 2.58995e-13
-0.5625 0.0833333 5.67214e-13
-0.5625 0.116667 1.29223e-12
-0.5625 0.15 3.79712e-12
-0.5625 0.183333 1.46698e-11
-0.5625 0.216667 5.76641e-11
-0.5625 0.25 2.11687e-10
-0.5625 0.283333 7.22667e-10
-0.5625 0.316667 2.30379e-09
-0.5625 0.35 6.87573e-09
-0.5625 0.383333 1.92461e-08
-0.5625 0.416667 5.05941e-08
-0.5625 0.45 1.25018e-07
-0.5625 0.483333 2.90485e-07
-0.5625 0.516667 6.3458e-07
-0.5625 0.55 1.30231e-06
-0.5625 0.583333 2.5068e-06
-0.5625 0.616667 4.51357e-06
-0.5625 0.65 7.56329e-06
-0.5625 0.683333 1.16308e-05
-0.5625 0.716667 1.57977e-05
-0.5625 0.75 1.85041e-05
-0.5625 0.783333 1.97114e-05
-0.5625 0.816667 2.01565e-05
-0.5625 0.85 2.02767e-05
-0.5625 0.883333 2.02861e-05
-0.5625 0.916667 2.02553e-05
-0.5625 0.95 2.01324e-05
-0.5625 0.983333 1.982e-05
-0.5625 1.01667 1.60485e-05
-0.5625 1.05 1.49718e-05
-0.5625 1.08333 1.31843e-05
-0.5625 1.11667 1.04955e-05
-0.5375 -1.11667 5.77087e-06
-0.5375 -1.08333 5.76028e-06
-0.5375 -1.05 5.72091e-06
-0.5375 -1.01667 5.62376e-06
-0.5375 -0.983333 6.50781e-06
-0.5375 -0.95 6.09938e-06
-0.5375 -0.916667 5.4148e-06
-0.5375 -0.883333 4.3733e-06
-0.5375 -0.85 2.98582e-06
-0.5375 -0.816667 1.57767e-06
-0.5375 -0.783333 6.77627e-07
-0.5375 -0.75 2.71315e-07
-0.5375 -0.716667 1.0484e-07
-0.5375 -0.683333 3.92034e-08
-0.5375 -0.65 1.42075e-08
-0.5375 -0.616667 4.99745e-09
-0.5375 -0.583333 1.70747e-09
-0.5375 -0.55 5.67288e-10
-0.5375 -0.516667 1.83058e-10
-0.5375 -0.483333 5.74564e-11
-0.5375 -0.45 1.7497e-11
-0.5375 -0.416667 5.54124e-12
-0.5375 -0.383333 2.64661e-12
-0.5375 -0.35 1.90036e-12
-0.5375 -0.316667 1.3426e-12
-0.5375 -0.283333 9.32416e-13
-0.5375 -0.25 6.34697e-13
-0.5375 -0.216667 4.22956e-13
-0.5375 -0.183333 2.75793e-13
-0.5375 -0.15 1.7598e-13
-0.5375 -0.116667 1.1023e-13
-0.5375 -0.0833333 6.92502e-14
-0.5375 -0.05 4.83275e-14
-0.5375 -0.0166667 4.88196e-14
-0.5375 0.0166667 8.11779e-14
-0.5375 0.05 1.70849e-13
-0.5375 0.0833333 3.76521e-13
-0.5375 0.116667 8.19027e-13
-0.5375 0.15 1.53936e-12
-0.5375 0.183333 5.30938e-12
-0.5375 0.216667 1.98374e-11
-0.5375 0.25 7.20114e-11
-0.5375 0.283333 2.45603e-10
-0.5375 0.316667 7.82904e-10
-0.5375 0.35 2.33638e-09
-0.5375 0.383333 6.53957e-09
