NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.2625
CFL: 0.3
-0.8375 0.283333 9.00481e-16
-0.8375 0.316667 8.98652e-16
-0.8375 0.35 8.90971e-16
-0.8375 0.383333 8.68395e-16
-0.8375 0.416667 8.17178e-16
-0.8375 0.45 7.25698e-16
-0.8375 0.483333 5.975e-16
-0.8375 0.516667 4.52646e-16
-0.8375 0.55 3.15693e-16
-0.8375 0.583333 2.03658e-16
-0.8375 0.616667 1.22263e-16
-0.8375 0.65 6.87176e-17
-0.8375 0.683333 3.63561e-17
-0.8375 0.716667 1.81909e-17
-0.8375 0.75 8.64154e-18
-0.8375 0.783333 3.91008e-18
-0.8375 0.816667 1.68962e-18
-0.8375 0.85 6.98782e-19
-0.8375 0.883333 2.77094e-19
-0.8375 0.916667 1.05509e-19
-0.8375 0.95 3.86252e-20
-0.8375 0.983333 1.36091e-20
-0.8375 1.01667 2.62473e-21
-0.8375 1.05 8.45342e-22
-0.8375 1.08333 2.62632e-22
-0.8375 1.11667 7.87636e-23
-0.8125 -1.11667 5.01495e-20
-0.8125 -1.08333 1.86882e-20
-0.8125 -1.05 6.6923e-21
-0.8125 -1.01667 2.30568e-21
-0.8125 -0.983333 1.36878e-21
-0.8125 -0.95 4.44775e-22
-0.8125 -0.916667 1.39446e-22
-0.8125 -0.883333 4.22119e-23
-0.8125 -0.85 1.23457e-23
-0.8125 -0.816667 3.49071e-24
-0.8125 -0.783333 9.54736e-25
-0.8125 -0.75 2.52734e-25
-0.8125 -0.716667 6.47874e-26
-0.8125 -0.683333 1.60911e-26
-0.8125 -0.65 3.87411e-27
-0.8125 -0.616667 9.0461e-28
-0.8125 -0.583333 2.04958e-28
-0.8125 -0.55 4.50805e-29
-0.8125 -0.516667 9.63024e-30
-0.8125 -0.483333 1.99898e-30
-0.8125 -0.45 4.03367e-31
-0.8125 -0.416667 7.91602e-32
-0.8125 -0.383333 1.51153e-32
-0.8125 -0.35 2.80942e-33
-0.8125 -0.316667 5.085e-34
-0.8125 -0.283333 8.96636e-35
-0.8125 -0.25 1.77563e-35
-0.8125 -0.216667 1.89982e-19
-0.8125 -0.183333 1.51027e-18
-0.8125 -0.15 6.2716e-18
-0.8125 -0.116667 1.81546e-17
-0.8125 -0.0833333 4.08873e-17
-0.8125 -0.05 7.60462e-17
-0.8125 -0.0166667 1.21009e-16
-0.8125 0.0166667 1.68471e-16
-0.8125 0.05 2.10254e-16
-0.8125 0.0833333 2.41632e-16
-0.8125 0.116667 2.62233e-16
-0.8125 0.15 2.74352e-16
-0.8125 0.183333 2.80859e-16
-0.8125 0.216667 2.84089e-16
-0.8125 0.25 2.85563e-16
-0.8125 0.283333 2.86024e-16
-0.8125 0.316667 2.85404e-16
-0.8125 0.35 2.82721e-16
-0.8125 0.383333 2.75011e-16
-0.8125 0.416667 2.5791e-16
-0.8125 0.45 2.28212e-16
-0.8125 0.483333 1.87446e-16
-0.8125 0.516667 1.41876e-16
-0.8125 0.55 9.89564e-17
-0.8125 0.583333 6.38571e-17
-0.8125 0.616667 3.83343e-17
-0.8125 0.65 2.15299e-17
-0.8125 0.683333 1.13725e-17
-0.8125 0.716667 5.67585e-18
-0.8125 0.75 2.68702e-18
-0.8125 0.783333 1.21062e-18
-0.8125 0.816667 5.20517e-19
-0.8125 0.85 2.14067e-19
-0.8125 0.883333 8.43694e-20
-0.8125 0.916667 3.19179e-20
-0.8125 0.95 1.16061e-20
-0.8125 0.983333 4.06108e-21
-0.8125 1.01667 7.65025e-22
-0.8125 1.05 2.44677e-22
-0.8125 1.08333 7.54914e-23
-0.8125 1.11667 2.24855e-23
-0.7875 -1.11667 1.45695e-20
-0.7875 -1.08333 5.39722e-21
-0.7875 -1.05 1.92079e-21
-0.7875 -1.01667 6.57534e-22
-0.7875 -0.983333 3.94288e-22
-0.7875 -0.95 1.27277e-22
-0.7875 -0.916667 3.96407e-23
-0.7875 -0.883333 1.19213e-23
-0.7875 -0.85 3.46412e-24
-0.7875 -0.816667 9.73265e-25
-0.7875 -0.783333 2.64546e-25
-0.7875 -0.75 6.96061e-26
-0.7875 -0.716667 1.77382e-26
-0.7875 -0.683333 4.38036e-27
-0.7875 -0.65 1.04875e-27
-0.7875 -0.616667 2.4356e-28
-0.7875 -0.583333 5.48933e-29
-0.7875 -0.55 1.20121e-29
-0.7875 -0.516667 2.55328e-30
-0.7875 -0.483333 5.27424e-31
-0.7875 -0.45 1.05924e-31
-0.7875 -0.416667 2.06912e-32
-0.7875 -0.383333 3.93303e-33
-0.7875 -0.35 7.27775e-34
-0.7875 -0.316667 1.31152e-34
-0.7875 -0.283333 2.30268e-35
-0.7875 -0.25 4.20593e-36
-0.7875 -0.216667 5.6213e-20
-0.7875 -0.183333 4.52727e-19
-0.7875 -0.15 1.89719e-18
-0.7875 -0.116667 5.52128e-18
-0.7875 -0.0833333 1.24743e-17
-0.7875 -0.05 2.3229e-17
-0.7875 -0.0166667 3.69443e-17
-0.7875 0.0166667 5.14069e-17
-0.7875 0.05 6.41913e-17
-0.7875 0.0833333 7.38757e-17
-0.7875 0.116667 8.03124e-17
-0.7875 0.15 8.41494e-17
-0.7875 0.183333 8.62361e-17
-0.7875 0.216667 8.72836e-17
-0.7875 0.25 8.77664e-17
-0.7875 0.283333 8.79184e-17
-0.7875 0.316667 8.77147e-17
-0.7875 0.35 8.68125e-17
-0.7875 0.383333 8.42761e-17
-0.7875 0.416667 7.87852e-17
-0.7875 0.45 6.94847e-17
-0.7875 0.483333 5.69396e-17
-0.7875 0.516667 4.30493e-17
-0.7875 0.55 3.0018e-17
-0.7875 0.583333 1.93707e-17
-0.7875 0.616667 1.16261e-17
-0.7875 0.65 6.52489e-18
-0.7875 0.683333 3.4416e-18
-0.7875 0.716667 1.71381e-18
-0.7875 0.75 8.08873e-19
-0.7875 0.783333 3.6305e-19
-0.7875 0.816667 1.554e-19
-0.7875 0.85 6.3587e-20
-0.7875 0.883333 2.49226e-20
-0.7875 0.916667 9.37268e-21
-0.7875 0.95 3.38696e-21
-0.7875 0.983333 1.17753e-21
-0.7875 1.01667 2.16749e-22
-0.7875 1.05 6.88672e-23
-0.7875 1.08333 2.11084e-23
-0.7875 1.11667 6.24628e-24
-0.7625 -1.11667 4.10903e-21
-0.7625 -1.08333 1.51389e-21
-0.7625 -1.05 5.35674e-22
-0.7625 -1.01667 1.8228e-22
-0.7625 -0.983333 1.10456e-22
-0.7625 -0.95 3.54335e-23
-0.7625 -0.916667 1.09668e-23
-0.7625 -0.883333 3.2775e-24
-0.7625 -0.85 9.4649e-25
-0.7625 -0.816667 2.64297e-25
-0.7625 -0.783333 7.14077e-26
-0.7625 -0.75 1.86779e-26
-0.7625 -0.716667 4.73238e-27
-0.7625 -0.683333 1.16207e-27
-0.7625 -0.65 2.76695e-28
-0.7625 -0.616667 6.39151e-29
-0.7625 -0.583333 1.43299e-29
-0.7625 -0.55 3.11978e-30
-0.7625 -0.516667 6.59841e-31
-0.7625 -0.483333 1.35639e-31
-0.7625 -0.45 2.71111e-32
-0.7625 -0.416667 5.27124e-33
-0.7625 -0.383333 9.97389e-34
-0.7625 -0.35 1.8373e-34
-0.7625 -0.316667 3.29636e-35
-0.7625 -0.283333 5.76235e-36
-0.7625 -0.25 1.17634e-36
-0.7625 -0.216667 1.61843e-20
-0.7625 -0.183333 1.31847e-19
-0.7625 -0.15 5.56868e-19
-0.7625 -0.116667 1.62811e-18
-0.7625 -0.0833333 3.68811e-18
-0.7625 -0.05 6.87405e-18
-0.7625 -0.0166667 1.09276e-17
-0.7625 0.0166667 1.52009e-17
-0.7625 0.05 1.89933e-17
-0.7625 0.0833333 2.18889e-17
-0.7625 0.116667 2.38339e-17
-0.7625 0.15 2.50069e-17
-0.7625 0.183333 2.56519e-17
-0.7625 0.216667 2.59789e-17
-0.7625 0.25 2.61309e-17
-0.7625 0.283333 2.61791e-17
-0.7625 0.316667 2.61142e-17
-0.7625 0.35 2.58222e-17
-0.7625 0.383333 2.5018e-17
-0.7625 0.416667 2.33185e-17
-0.7625 0.45 2.05032e-17
-0.7625 0.483333 1.67634e-17
-0.7625 0.516667 1.26581e-17
-0.7625 0.55 8.82173e-18
-0.7625 0.583333 5.69133e-18
-0.7625 0.616667 3.4147e-18
-0.7625 0.65 1.91499e-18
-0.7625 0.683333 1.00873e-18
-0.7625 0.716667 5.01302e-19
-0.7625 0.75 2.35958e-19
-0.7625 0.783333 1.05546e-19
-0.7625 0.816667 4.49958e-20
-0.7625 0.85 1.83271e-20
-0.7625 0.883333 7.1469e-21
-0.7625 0.916667 2.67312e-21
-0.7625 0.95 9.60417e-22
-0.7625 0.983333 3.31908e-22
-0.7625 1.01667 5.9719e-23
-0.7625 1.05 1.88566e-23
-0.7625 1.08333 5.74366e-24
-0.7625 1.11667 1.68904e-24
-0.7375 -1.11667 1.12568e-21
-0.7375 -1.08333 4.12644e-22
-0.7375 -1.05 1.4523e-22
-0.7375 -1.01667 4.9143e-23
-0.7375 -0.983333 3.01053e-23
-0.7375 -0.95 9.60083e-24
-0.7375 -0.916667 2.95385e-24
-0.7375 -0.883333 8.77514e-25
-0.7375 -0.85 2.51906e-25
-0.7375 -0.816667 6.99276e-26
-0.7375 -0.783333 1.8783e-26
-0.7375 -0.75 4.88484e-27
-0.7375 -0.716667 1.23069e-27
-0.7375 -0.683333 3.00536e-28
-0.7375 -0.65 7.11724e-29
-0.7375 -0.616667 1.63534e-29
-0.7375 -0.583333 3.64747e-30
-0.7375 -0.55 7.90066e-31
-0.7375 -0.516667 1.66271e-31
-0.7375 -0.483333 3.40128e-32
-0.7375 -0.45 6.76592e-33
-0.7375 -0.416667 1.30934e-33
-0.7375 -0.383333 2.46603e-34
-0.7375 -0.35 4.52209e-35
-0.7375 -0.316667 8.07695e-36
-0.7375 -0.283333 1.40569e-36
-0.7375 -0.25 2.85467e-37
-0.7375 -0.216667 4.53616e-21
-0.7375 -0.183333 3.7327e-20
-0.7375 -0.15 1.58726e-19
-0.7375 -0.116667 4.65925e-19
-0.7375 -0.0833333 1.05773e-18
-0.7375 -0.05 1.97265e-18
-0.7375 -0.0166667 3.13454e-18
-0.7375 0.0166667 4.35972e-18
-0.7375 0.05 5.45124e-18
-0.7375 0.0833333 6.29061e-18
-0.7375 0.116667 6.85977e-18
-0.7375 0.15 7.20647e-18
-0.7375 0.183333 7.39895e-18
-0.7375 0.216667 7.4974e-18
-0.7375 0.25 7.54351e-18
-0.7375 0.283333 7.55816e-18
-0.7375 0.316667 7.53809e-18
-0.7375 0.35 7.44714e-18
-0.7375 0.383333 7.20122e-18
-0.7375 0.416667 6.6933e-18
-0.7375 0.45 5.86841e-18
-0.7375 0.483333 4.78742e-18
-0.7375 0.516667 3.61008e-18
-0.7375 0.55 2.51416e-18
-0.7375 0.583333 1.62133e-18
-0.7375 0.616667 9.72316e-19
-0.7375 0.65 5.44858e-19
-0.7375 0.683333 2.86642e-19
-0.7375 0.716667 1.42187e-19
-0.7375 0.75 6.67606e-20
-0.7375 0.783333 2.97704e-20
-0.7375 0.816667 1.26451e-20
-0.7375 0.85 5.12888e-21
-0.7375 0.883333 1.99079e-21
-0.7375 0.916667 7.40862e-22
-0.7375 0.95 2.64761e-22
-0.7375 0.983333 9.09871e-23
-0.7375 1.01667 1.60076e-23
-0.7375 1.05 5.02483e-24
-0.7375 1.08333 1.52146e-24
-0.7375 1.11667 4.44751e-25
-0.7125 -1.11667 2.99733e-22
-0.7125 -1.08333 1.09359e-22
-0.7125 -1.05 3.82966e-23
-0.7125 -1.01667 1.2891e-23
-0.7125 -0.983333 7.98661e-24
-0.7125 -0.95 2.53283e-24
-0.7125 -0.916667 7.74866e-25
-0.7125 -0.883333 2.28882e-25
-0.7125 -0.85 6.53299e-26
-0.7125 -0.816667 1.80321e-26
-0.7125 -0.783333 4.81621e-27
-0.7125 -0.75 1.24555e-27
-0.7125 -0.716667 3.12078e-28
-0.7125 -0.683333 7.57967e-29
-0.7125 -0.65 1.78544e-29
-0.7125 -0.616667 4.08097e-30
-0.7125 -0.583333 9.05546e-31
-0.7125 -0.55 1.95158e-31
-0.7125 -0.516667 4.08678e-32
-0.7125 -0.483333 8.31932e-33
-0.7125 -0.45 1.64698e-33
-0.7125 -0.416667 3.17222e-34
-0.7125 -0.383333 5.94686e-35
-0.7125 -0.35 1.08552e-35
-0.7125 -0.316667 1.93008e-36
-0.7125 -0.283333 3.34405e-37
-0.7125 -0.25 6.75522e-38
-0.7125 -0.216667 1.23829e-21
-0.7125 -0.183333 1.02793e-20
-0.7125 -0.15 4.3968e-20
-0.7125 -0.116667 1.29509e-19
-0.7125 -0.0833333 2.94519e-19
-0.7125 -0.05 5.4947e-19
-0.7125 -0.0166667 8.72747e-19
-0.7125 0.0166667 1.21383e-18
-0.7125 0.05 1.51884e-18
-0.7125 0.0833333 1.75492e-18
-0.7125 0.116667 1.91634e-18
-0.7125 0.15 2.01553e-18
-0.7125 0.183333 2.07106e-18
-0.7125 0.216667 2.09969e-18
-0.7125 0.25 2.11318e-18
-0.7125 0.283333 2.11748e-18
-0.7125 0.316667 2.11146e-18
-0.7125 0.35 2.08415e-18
-0.7125 0.383333 2.01157e-18
-0.7125 0.416667 1.86479e-18
-0.7125 0.45 1.63058e-18
-0.7125 0.483333 1.32737e-18
-0.7125 0.516667 9.99514e-19
-0.7125 0.55 6.95502e-19
-0.7125 0.583333 4.48262e-19
-0.7125 0.616667 2.6867e-19
-0.7125 0.65 1.50432e-19
-0.7125 0.683333 7.90435e-20
-0.7125 0.716667 3.91413e-20
-0.7125 0.75 1.8336e-20
-0.7125 0.783333 8.15339e-21
-0.7125 0.816667 3.45154e-21
-0.7125 0.85 1.39457e-21
-0.7125 0.883333 5.38985e-22
-0.7125 0.916667 1.99645e-22
-0.7125 0.95 7.09921e-23
-0.7125 0.983333 2.42694e-23
-0.7125 1.01667 4.17626e-24
-0.7125 1.05 1.30364e-24
-0.7125 1.08333 3.92495e-25
-0.7125 1.11667 1.1408e-25
-0.6875 -1.11667 7.76154e-23
-0.6875 -1.08333 2.81944e-23
-0.6875 -1.05 9.82723e-24
-0.6875 -1.01667 3.29162e-24
-0.6875 -0.983333 2.06315e-24
-0.6875 -0.95 6.5085e-25
-0.6875 -0.916667 1.98043e-25
-0.6875 -0.883333 5.81797e-26
-0.6875 -0.85 1.65152e-26
-0.6875 -0.816667 4.53344e-27
-0.6875 -0.783333 1.20422e-27
-0.6875 -0.75 3.0974e-28
-0.6875 -0.716667 7.71894e-29
-0.6875 -0.683333 1.86479e-29
-0.6875 -0.65 4.3696e-30
-0.6875 -0.616667 9.93594e-31
-0.6875 -0.583333 2.19351e-31
-0.6875 -0.55 4.7036e-32
-0.6875 -0.516667 9.80114e-33
-0.6875 -0.483333 1.98548e-33
-0.6875 -0.45 3.91181e-34
-0.6875 -0.416667 7.49881e-35
-0.6875 -0.383333 1.39922e-35
-0.6875 -0.35 2.54228e-36
-0.6875 -0.316667 4.49963e-37
-0.6875 -0.283333 7.76078e-38
-0.6875 -0.25 1.55935e-38
-0.6875 -0.216667 3.29383e-22
-0.6875 -0.183333 2.75529e-21
-0.6875 -0.15 1.18452e-20
-0.6875 -0.116667 3.49932e-20
-0.6875 -0.0833333 7.96872e-20
-0.6875 -0.05 1.48688e-19
-0.6875 -0.0166667 2.3607e-19
-0.6875 0.0166667 3.28336e-19
-0.6875 0.05 4.11138e-19
-0.6875 0.0833333 4.75609e-19
-0.6875 0.116667 5.20011e-19
-0.6875 0.15 5.47506e-19
-0.6875 0.183333 5.63016e-19
-0.6875 0.216667 5.71066e-19
-0.6875 0.25 5.74885e-19
-0.6875 0.283333 5.76102e-19
-0.6875 0.316667 5.74349e-19
-0.6875 0.35 5.66436e-19
-0.6875 0.383333 5.4574e-19
-0.6875 0.416667 5.04673e-19
-0.6875 0.45 4.40173e-19
-0.6875 0.483333 3.57577e-19
-0.6875 0.516667 2.68867e-19
-0.6875 0.55 1.86911e-19
-0.6875 0.583333 1.20386e-19
-0.6875 0.616667 7.21066e-20
-0.6875 0.65 4.03388e-20
-0.6875 0.683333 2.11703e-20
-0.6875 0.716667 1.04661e-20
-0.6875 0.75 4.89248e-21
-0.6875 0.783333 2.16981e-21
-0.6875 0.816667 9.15683e-22
-0.6875 0.85 3.68655e-22
-0.6875 0.883333 1.41915e-22
-0.6875 0.916667 5.23382e-23
-0.6875 0.95 1.85244e-23
-0.6875 0.983333 6.30167e-24
-0.6875 1.01667 1.06091e-24
-0.6875 1.05 3.29417e-25
-0.6875 1.08333 9.86451e-26
-0.6875 1.11667 2.85149e-26
-0.6625 -1.11667 1.95569e-23
-0.6625 -1.08333 7.07503e-24
-0.6625 -1.05 2.45516e-24
-0.6625 -1.01667 8.18521e-25
-0.6625 -0.983333 5.19199e-25
-0.6625 -0.95 1.62969e-25
-0.6625 -0.916667 4.93341e-26
-0.6625 -0.883333 1.44174e-26
-0.6625 -0.85 4.07102e-27
-0.6625 -0.816667 1.11158e-27
-0.6625 -0.783333 2.93702e-28
-0.6625 -0.75 7.51441e-29
-0.6625 -0.716667 1.8628e-29
-0.6625 -0.683333 4.47681e-30
-0.6625 -0.65 1.0436e-30
-0.6625 -0.616667 2.3609e-31
-0.6625 -0.583333 5.18574e-32
-0.6625 -0.55 1.10645e-32
-0.6625 -0.516667 2.29423e-33
-0.6625 -0.483333 4.62498e-34
-0.6625 -0.45 9.06845e-35
-0.6625 -0.416667 1.73014e-35
-0.6625 -0.383333 3.21315e-36
-0.6625 -0.35 5.81095e-37
-0.6625 -0.316667 1.02375e-37
-0.6625 -0.283333 1.75766e-38
-0.6625 -0.25 3.51252e-39
-0.6625 -0.216667 8.54149e-23
-0.6625 -0.183333 7.1927e-22
-0.6625 -0.15 3.10576e-21
-0.6625 -0.116667 9.19797e-21
-0.6625 -0.0833333 2.09672e-20
-0.6625 -0.05 3.91203e-20
-0.6625 -0.0166667 6.20847e-20
-0.6625 0.0166667 8.63535e-20
-0.6625 0.05 1.08205e-19
-0.6625 0.0833333 1.2531e-19
-0.6625 0.116667 1.37167e-19
-0.6625 0.15 1.44559e-19
-0.6625 0.183333 1.48757e-19
-0.6625 0.216667 1.50949e-19
-0.6625 0.25 1.51995e-19
-0.6625 0.283333 1.52327e-19
-0.6625 0.316667 1.51833e-19
-0.6625 0.35 1.49617e-19
-0.6625 0.383333 1.43908e-19
-0.6625 0.416667 1.32772e-19
-0.6625 0.45 1.15528e-19
-0.6625 0.483333 9.36618e-20
-0.6625 0.516667 7.0322e-20
-0.6625 0.55 4.88368e-20
-0.6625 0.583333 3.14304e-20
-0.6625 0.616667 1.88116e-20
-0.6625 0.65 1.05144e-20
-0.6625 0.683333 5.51149e-21
-0.6625 0.716667 2.72046e-21
-0.6625 0.75 1.26916e-21
-0.6625 0.783333 5.6149e-22
-0.6625 0.816667 2.36267e-22
-0.6625 0.85 9.48054e-23
-0.6625 0.883333 3.63599e-23
-0.6625 0.916667 1.33551e-23
-0.6625 0.95 4.70618e-24
-0.6625 0.983333 1.59355e-24
-0.6625 1.01667 2.6253e-25
-0.6625 1.05 8.11072e-26
-0.6625 1.08333 2.41626e-26
-0.6625 1.11667 6.94799e-27
-0.6375 -1.11667 4.79767e-24
-0.6375 -1.08333 1.72891e-24
-0.6375 -1.05 5.97464e-25
-0.6375 -1.01667 1.98308e-25
-0.6375 -0.983333 1.27336e-25
-0.6375 -0.95 3.97782e-26
-0.6375 -0.916667 1.19827e-26
-0.6375 -0.883333 3.48427e-27
-0.6375 -0.85 9.78847e-28
-0.6375 -0.816667 2.659e-28
-0.6375 -0.783333 6.98947e-29
-0.6375 -0.75 1.77905e-29
-0.6375 -0.716667 4.38754e-30
-0.6375 -0.683333 1.04905e-30
-0.6375 -0.65 2.43303e-31
-0.6375 -0.616667 5.47642e-32
-0.6375 -0.583333 1.19689e-32
-0.6375 -0.55 2.54111e-33
-0.6375 -0.516667 5.24318e-34
-0.6375 -0.483333 1.05185e-34
-0.6375 -0.45 2.05252e-35
-0.6375 -0.416667 3.89732e-36
-0.6375 -0.383333 7.2038e-37
-0.6375 -0.35 1.29671e-37
-0.6375 -0.316667 2.27389e-38
-0.6375 -0.283333 3.88599e-39
-0.6375 -0.25 7.72338e-40
-0.6375 -0.216667 2.16034e-23
-0.6375 -0.183333 1.82977e-22
-0.6375 -0.15 7.93071e-22
-0.6375 -0.116667 2.3536e-21
-0.6375 -0.0833333 5.36902e-21
-0.6375 -0.05 1.00152e-20
-0.6375 -0.0166667 1.58873e-20
-0.6375 0.0166667 2.20985e-20
-0.6375 0.05 2.7708e-20
-0.6375 0.0833333 3.21199e-20
-0.6375 0.116667 3.51957e-20
-0.6375 0.15 3.7125e-20
-0.6375 0.183333 3.82271e-20
-0.6375 0.216667 3.8806e-20
-0.6375 0.25 3.90834e-20
-0.6375 0.283333 3.91714e-20
-0.6375 0.316667 3.9036e-20
-0.6375 0.35 3.84354e-20
-0.6375 0.383333 3.69104e-20
-0.6375 0.416667 3.39809e-20
-0.6375 0.45 2.95011e-20
-0.6375 0.483333 2.38712e-20
-0.6375 0.516667 1.78963e-20
-0.6375 0.55 1.24151e-20
-0.6375 0.583333 7.98328e-21
-0.6375 0.616667 4.77422e-21
-0.6375 0.65 2.66593e-21
-0.6375 0.683333 1.39578e-21
-0.6375 0.716667 6.879e-22
-0.6375 0.75 3.20309e-22
-0.6375 0.783333 1.4138e-22
-0.6375 0.816667 5.93285e-23
-0.6375 0.85 2.3732e-23
-0.6375 0.883333 9.06997e-24
-0.6375 0.916667 3.31867e-24
-0.6375 0.95 1.16464e-24
-0.6375 0.983333 3.92629e-25
-0.6375 1.01667 6.33104e-26
-0.6375 1.05 1.94655e-26
-0.6375 1.08333 5.77034e-27
-0.6375 1.11667 1.65091e-27
-0.6125 -1.11667 1.14649e-24
-0.6125 -1.08333 4.11636e-25
-0.6125 -1.05 1.41687e-25
-0.6125 -1.01667 4.68306e-26
-0.6125 -0.983333 3.04483e-26
-0.6125 -0.95 9.46834e-27
-0.6125 -0.916667 2.83879e-27
-0.6125 -0.883333 8.21476e-28
-0.6125 -0.85 2.29648e-28
-0.6125 -0.816667 6.20732e-29
-0.6125 -0.783333 1.62349e-29
-0.6125 -0.75 4.11156e-30
-0.6125 -0.716667 1.0089e-30
-0.6125 -0.683333 2.40014e-31
-0.6125 -0.65 5.53872e-32
-0.6125 -0.616667 1.24048e-32
-0.6125 -0.583333 2.6977e-33
-0.6125 -0.55 5.69932e-34
-0.6125 -0.516667 1.17023e-34
-0.6125 -0.483333 2.33628e-35
-0.6125 -0.45 4.53698e-36
-0.6125 -0.416667 8.57372e-37
-0.6125 -0.383333 1.57726e-37
-0.6125 -0.35 2.82577e-38
-0.6125 -0.316667 4.93207e-39
-0.6125 -0.283333 8.38953e-40
-0.6125 -0.25 1.65823e-40
-0.6125 -0.216667 5.33174e-24
-0.6125 -0.183333 4.53867e-23
-0.6125 -0.15 1.97355e-22
-0.6125 -0.116667 5.86675e-22
-0.6125 -0.0833333 1.33892e-21
-0.6125 -0.05 2.49668e-21
-0.6125 -0.0166667 3.95872e-21
-0.6125 0.0166667 5.50644e-21
-0.6125 0.05 6.9081e-21
-0.6125 0.0833333 8.01518e-21
-0.6125 0.116667 8.79094e-21
-0.6125 0.15 9.28018e-21
-0.6125 0.183333 9.56115e-21
-0.6125 0.216667 9.70948e-21
-0.6125 0.25 9.7809e-21
-0.6125 0.283333 9.80345e-21
-0.6125 0.316667 9.76746e-21
-0.6125 0.35 9.60977e-21
-0.6125 0.383333 9.21469e-21
-0.6125 0.416667 8.4662e-21
-0.6125 0.45 7.3345e-21
-0.6125 0.483333 5.92375e-21
-0.6125 0.516667 4.43452e-21
-0.6125 0.55 3.07286e-21
-0.6125 0.583333 1.97411e-21
-0.6125 0.616667 1.17953e-21
-0.6125 0.65 6.58002e-22
-0.6125 0.683333 3.4409e-22
-0.6125 0.716667 1.69329e-22
-0.6125 0.75 7.87e-23
-0.6125 0.783333 3.46603e-23
-0.6125 0.816667 1.45072e-23
-0.6125 0.85 5.7859e-24
-0.6125 0.883333 2.20398e-24
-0.6125 0.916667 8.03509e-25
-0.6125 0.95 2.80878e-25
-0.6125 0.983333 9.42972e-26
-0.6125 1.01667 1.48848e-26
-0.6125 1.05 4.55547e-27
-0.6125 1.08333 1.34402e-27
-0.6125 1.11667 3.8266e-28
-0.5875 -1.11667 2.67016e-25
-0.5875 -1.08333 9.55341e-26
-0.5875 -1.05 3.27592e-26
-0.5875 -1.01667 1.07841e-26
-0.5875 -0.983333 7.1014e-27
-0.5875 -0.95 2.19864e-27
-0.5875 -0.916667 6.56216e-28
-0.5875 -0.883333 1.89011e-28
-0.5875 -0.85 5.25883e-29
-0.5875 -0.816667 1.4146e-29
-0.5875 -0.783333 3.68178e-30
-0.5875 -0.75 9.2785e-31
-0.5875 -0.716667 2.26556e-31
-0.5875 -0.683333 5.36309e-32
-0.5875 -0.65 1.23152e-32
-0.5875 -0.616667 2.7446e-33
-0.5875 -0.583333 5.93949e-34
-0.5875 -0.55 1.24869e-34
-0.5875 -0.516667 2.55146e-35
-0.5875 -0.483333 5.06921e-36
-0.5875 -0.45 9.79695e-37
-0.5875 -0.416667 1.84253e-37
-0.5875 -0.383333 3.37352e-38
-0.5875 -0.35 6.01531e-39
-0.5875 -0.316667 1.04496e-39
-0.5875 -0.283333 1.76917e-40
-0.5875 -0.25 3.4774e-41
-0.5875 -0.216667 1.2846e-24
-0.5875 -0.183333 1.0983e-23
-0.5875 -0.15 4.78893e-23
-0.5875 -0.116667 1.42548e-22
-0.5875 -0.0833333 3.25391e-22
-0.5875 -0.05 6.06471e-22
-0.5875 -0.0166667 9.61149e-22
-0.5875 0.0166667 1.33689e-21
-0.5875 0.05 1.67801e-21
-0.5875 0.0833333 1.94846e-21
-0.5875 0.116667 2.13883e-21
-0.5875 0.15 2.25947e-21
-0.5875 0.183333 2.32908e-21
-0.5875 0.216667 2.36601e-21
-0.5875 0.25 2.38385e-21
-0.5875 0.283333 2.38946e-21
-0.5875 0.316667 2.38017e-21
-0.5875 0.35 2.34e-21
-0.5875 0.383333 2.24064e-21
-0.5875 0.416667 2.05473e-21
-0.5875 0.45 1.7765e-21
-0.5875 0.483333 1.43221e-21
-0.5875 0.516667 1.07058e-21
-0.5875 0.55 7.40979e-22
-0.5875 0.583333 4.75561e-22
-0.5875 0.616667 2.83878e-22
-0.5875 0.65 1.58199e-22
-0.5875 0.683333 8.26264e-23
-0.5875 0.716667 4.06009e-23
-0.5875 0.75 1.88366e-23
-0.5875 0.783333 8.27823e-24
-0.5875 0.816667 3.45633e-24
-0.5875 0.85 1.37461e-24
-0.5875 0.883333 5.21977e-25
-0.5875 0.916667 1.89643e-25
-0.5875 0.95 6.60459e-26
-0.5875 0.983333 2.20851e-26
-0.5875 1.01667 3.41315e-27
-0.5875 1.05 1.03998e-27
-0.5875 1.08333 3.0543e-28
-0.5875 1.11667 8.6552e-29
-0.5625 -1.11667 6.06384e-26
-0.5625 -1.08333 2.16227e-26
-0.5625 -1.05 7.3877e-27
-0.5625 -1.01667 2.4226e-27
-0.5625 -0.983333 1.61609e-27
-0.5625 -0.95 4.98251e-28
-0.5625 -0.916667 1.48062e-28
-0.5625 -0.883333 4.24551e-29
-0.5625 -0.85 1.1758e-29
-0.5625 -0.816667 3.14802e-30
-0.5625 -0.783333 8.15447e-31
-0.5625 -0.75 2.04516e-31
-0.5625 -0.716667 4.9696e-32
-0.5625 -0.683333 1.17071e-32
-0.5625 -0.65 2.6752e-33
-0.5625 -0.616667 5.93307e-34
-0.5625 -0.583333 1.27772e-34
-0.5625 -0.55 2.67318e-35
-0.5625 -0.516667 5.43575e-36
-0.5625 -0.483333 1.07477e-36
