NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.6875
CFL: 0.5
-0.8125 0.416667 0.00236007
-0.8125 0.45 0.00172406
-0.8125 0.483333 0.00124312
-0.8125 0.516667 0.000885002
-0.8125 0.55 0.00062254
-0.8125 0.583333 0.00043358
-0.8125 0.616667 0.000300699
-0.8125 0.65 0.00021091
-0.8125 0.683333 0.000155426
-0.8125 0.716667 0.000129597
-0.8125 0.75 0.000133076
-0.8125 0.783333 0.000170238
-0.8125 0.816667 0.000250856
-0.8125 0.85 0.000390948
-0.8125 0.883333 0.000613687
-0.8125 0.916667 0.000950166
-0.8125 0.95 0.0014398
-0.8125 0.983333 0.00213008
-0.8125 1.01667 0.00342589
-0.8125 1.05 0.00481387
-0.8125 1.08333 0.00660816
-0.8125 1.11667 0.00886871
-0.7875 -1.11667 0.000851731
-0.7875 -1.08333 0.00131633
-0.7875 -1.05 0.00198923
-0.7875 -1.01667 0.00293397
-0.7875 -0.983333 0.0038022
-0.7875 -0.95 0.00535948
-0.7875 -0.916667 0.00738026
-0.7875 -0.883333 0.00993575
-0.7875 -0.85 0.0130869
-0.7875 -0.816667 0.0168774
-0.7875 -0.783333 0.0213265
-0.7875 -0.75 0.0264231
-0.7875 -0.716667 0.0321205
-0.7875 -0.683333 0.0383349
-0.7875 -0.65 0.0449445
-0.7875 -0.616667 0.0517928
-0.7875 -0.583333 0.0586943
-0.7875 -0.55 0.0654424
-0.7875 -0.516667 0.0718193
-0.7875 -0.483333 0.0776074
-0.7875 -0.45 0.082601
-0.7875 -0.416667 0.0866179
-0.7875 -0.383333 0.0895094
-0.7875 -0.35 0.0911695
-0.7875 -0.316667 0.0915405
-0.7875 -0.283333 0.0906169
-0.7875 -0.25 0.0884447
-0.7875 -0.216667 0.0851189
-0.7875 -0.183333 0.0807769
-0.7875 -0.15 0.0755902
-0.7875 -0.116667 0.0697536
-0.7875 -0.0833333 0.0634735
-0.7875 -0.05 0.0569567
-0.7875 -0.0166667 0.0503995
-0.7875 0.0166667 0.0439785
-0.7875 0.05 0.0378436
-0.7875 0.0833333 0.0321138
-0.7875 0.116667 0.026875
-0.7875 0.15 0.0221809
-0.7875 0.183333 0.0180552
-0.7875 0.216667 0.0144957
-0.7875 0.25 0.0114793
-0.7875 0.283333 0.00896723
-0.7875 0.316667 0.00691039
-0.7875 0.35 0.0052539
-0.7875 0.383333 0.00394124
-0.7875 0.416667 0.00291742
-0.7875 0.45 0.00213121
-0.7875 0.483333 0.0015367
-0.7875 0.516667 0.00109401
-0.7875 0.55 0.000769563
-0.7875 0.583333 0.000535978
-0.7875 0.616667 0.000371717
-0.7875 0.65 0.000260725
-0.7875 0.683333 0.000192141
-0.7875 0.716667 0.000160219
-0.7875 0.75 0.00016453
-0.7875 0.783333 0.000210485
-0.7875 0.816667 0.000310164
-0.7875 0.85 0.000483373
-0.7875 0.883333 0.000758757
-0.7875 0.916667 0.00117476
-0.7875 0.95 0.00178009
-0.7875 0.983333 0.00263347
-0.7875 1.01667 0.00422278
-0.7875 1.05 0.00593352
-0.7875 1.08333 0.00814505
-0.7875 1.11667 0.0109312
-0.7625 -1.11667 0.0010349
-0.7625 -1.08333 0.00159938
-0.7625 -1.05 0.00241695
-0.7625 -1.01667 0.00356476
-0.7625 -0.983333 0.00463322
-0.7625 -0.95 0.00653077
-0.7625 -0.916667 0.00899306
-0.7625 -0.883333 0.0121069
-0.7625 -0.85 0.0159465
-0.7625 -0.816667 0.020565
-0.7625 -0.783333 0.025986
-0.7625 -0.75 0.0321958
-0.7625 -0.716667 0.0391378
-0.7625 -0.683333 0.0467095
-0.7625 -0.65 0.0547626
-0.7625 -0.616667 0.0631067
-0.7625 -0.583333 0.0715155
-0.7625 -0.55 0.0797373
-0.7625 -0.516667 0.0875069
-0.7625 -0.483333 0.094559
-0.7625 -0.45 0.100643
-0.7625 -0.416667 0.105537
-0.7625 -0.383333 0.10906
-0.7625 -0.35 0.111082
-0.7625 -0.316667 0.111534
-0.7625 -0.283333 0.110409
-0.7625 -0.25 0.107762
-0.7625 -0.216667 0.10371
-0.7625 -0.183333 0.0984195
-0.7625 -0.15 0.0921
-0.7625 -0.116667 0.0849886
-0.7625 -0.0833333 0.0773369
-0.7625 -0.05 0.0693968
-0.7625 -0.0166667 0.0614075
-0.7625 0.0166667 0.0535841
-0.7625 0.05 0.0461093
-0.7625 0.0833333 0.039128
-0.7625 0.116667 0.032745
-0.7625 0.15 0.0270257
-0.7625 0.183333 0.0219988
-0.7625 0.216667 0.0176619
-0.7625 0.25 0.0139867
-0.7625 0.283333 0.0109259
-0.7625 0.316667 0.00841985
-0.7625 0.35 0.00640153
-0.7625 0.383333 0.00480215
-0.7625 0.416667 0.00355469
-0.7625 0.45 0.00259675
-0.7625 0.483333 0.00187238
-0.7625 0.516667 0.00133299
-0.7625 0.55 0.00093767
-0.7625 0.583333 0.000653061
-0.7625 0.616667 0.00045292
-0.7625 0.65 0.000317685
-0.7625 0.683333 0.000234124
-0.7625 0.716667 0.000195236
-0.7625 0.75 0.0002005
-0.7625 0.783333 0.00025651
-0.7625 0.816667 0.000377988
-0.7625 0.85 0.000589067
-0.7625 0.883333 0.000924652
-0.7625 0.916667 0.00143158
-0.7625 0.95 0.00216921
-0.7625 0.983333 0.00320909
-0.7625 1.01667 0.00513058
-0.7625 1.05 0.007209
-0.7625 1.08333 0.0098958
-0.7625 1.11667 0.0132807
-0.7375 -1.11667 0.00124003
-0.7375 -1.08333 0.00191637
-0.7375 -1.05 0.00289593
-0.7375 -1.01667 0.00427115
-0.7375 -0.983333 0.00556734
-0.7375 -0.95 0.00784738
-0.7375 -0.916667 0.010806
-0.7375 -0.883333 0.0145473
-0.7375 -0.85 0.0191607
-0.7375 -0.816667 0.02471
-0.7375 -0.783333 0.0312234
-0.7375 -0.75 0.0386844
-0.7375 -0.716667 0.0470252
-0.7375 -0.683333 0.0561225
-0.7375 -0.65 0.0657983
-0.7375 -0.616667 0.0758235
-0.7375 -0.583333 0.0859264
-0.7375 -0.55 0.0958047
-0.7375 -0.516667 0.10514
-0.7375 -0.483333 0.113612
-0.7375 -0.45 0.120922
-0.7375 -0.416667 0.126802
-0.7375 -0.383333 0.131035
-0.7375 -0.35 0.133464
-0.7375 -0.316667 0.134007
-0.7375 -0.283333 0.132655
-0.7375 -0.25 0.129475
-0.7375 -0.216667 0.124606
-0.7375 -0.183333 0.11825
-0.7375 -0.15 0.110657
-0.7375 -0.116667 0.102113
-0.7375 -0.0833333 0.0929193
-0.7375 -0.05 0.0833794
-0.7375 -0.0166667 0.0737804
-0.7375 0.0166667 0.0643808
-0.7375 0.05 0.0553999
-0.7375 0.0833333 0.047012
-0.7375 0.116667 0.039343
-0.7375 0.15 0.0324713
-0.7375 0.183333 0.0264316
-0.7375 0.216667 0.0212208
-0.7375 0.25 0.016805
-0.7375 0.283333 0.0131276
-0.7375 0.316667 0.0101165
-0.7375 0.35 0.0076915
-0.7375 0.383333 0.00576984
-0.7375 0.416667 0.00427101
-0.7375 0.45 0.00312004
-0.7375 0.483333 0.00224969
-0.7375 0.516667 0.00160161
-0.7375 0.55 0.00112663
-0.7375 0.583333 0.000784666
-0.7375 0.616667 0.000544195
-0.7375 0.65 0.00038171
-0.7375 0.683333 0.000281315
-0.7375 0.716667 0.000234598
-0.7375 0.75 0.000240935
-0.7375 0.783333 0.00030825
-0.7375 0.816667 0.000454234
-0.7375 0.85 0.000707884
-0.7375 0.883333 0.00111114
-0.7375 0.916667 0.00172028
-0.7375 0.95 0.00260663
-0.7375 0.983333 0.00385614
-0.7375 1.01667 0.00614717
-0.7375 1.05 0.00863731
-0.7375 1.08333 0.0118563
-0.7375 1.11667 0.0159116
-0.7125 -1.11667 0.00146588
-0.7125 -1.08333 0.00226538
-0.7125 -1.05 0.00342328
-0.7125 -1.01667 0.00504887
-0.7125 -0.983333 0.00659973
-0.7125 -0.95 0.00930246
-0.7125 -0.916667 0.0128095
-0.7125 -0.883333 0.0172444
-0.7125 -0.85 0.0227129
-0.7125 -0.816667 0.0292907
-0.7125 -0.783333 0.0370113
-0.7125 -0.75 0.0458552
-0.7125 -0.716667 0.0557418
-0.7125 -0.683333 0.0665251
-0.7125 -0.65 0.0779939
-0.7125 -0.616667 0.089877
-0.7125 -0.583333 0.101852
-0.7125 -0.55 0.113561
-0.7125 -0.516667 0.124626
-0.7125 -0.483333 0.134669
-0.7125 -0.45 0.143333
-0.7125 -0.416667 0.150302
-0.7125 -0.383333 0.155319
-0.7125 -0.35 0.158199
-0.7125 -0.316667 0.158842
-0.7125 -0.283333 0.157239
-0.7125 -0.25 0.15347
-0.7125 -0.216667 0.147698
-0.7125 -0.183333 0.140164
-0.7125 -0.15 0.131164
-0.7125 -0.116667 0.121037
-0.7125 -0.0833333 0.11014
-0.7125 -0.05 0.0988319
-0.7125 -0.0166667 0.087454
-0.7125 0.0166667 0.0763124
-0.7125 0.05 0.0656673
-0.7125 0.0833333 0.0557249
-0.7125 0.116667 0.0466346
-0.7125 0.15 0.0384894
-0.7125 0.183333 0.0313304
-0.7125 0.216667 0.0251538
-0.7125 0.25 0.0199197
-0.7125 0.283333 0.0155607
-0.7125 0.316667 0.0119916
-0.7125 0.35 0.00911711
-0.7125 0.383333 0.00683928
-0.7125 0.416667 0.00506264
-0.7125 0.45 0.00369834
-0.7125 0.483333 0.00266668
-0.7125 0.516667 0.00189847
-0.7125 0.55 0.00133545
-0.7125 0.583333 0.000930108
-0.7125 0.616667 0.000645067
-0.7125 0.65 0.000452468
-0.7125 0.683333 0.000333469
-0.7125 0.716667 0.000278101
-0.7125 0.75 0.000285625
-0.7125 0.783333 0.000365436
-0.7125 0.816667 0.000538506
-0.7125 0.85 0.000839209
-0.7125 0.883333 0.00131726
-0.7125 0.916667 0.00203937
-0.7125 0.95 0.00309008
-0.7125 0.983333 0.00457127
-0.7125 1.01667 0.00726641
-0.7125 1.05 0.0102098
-0.7125 1.08333 0.0140147
-0.7125 1.11667 0.0188082
-0.6875 -1.11667 0.00171039
-0.6875 -1.08333 0.0026432
-0.6875 -1.05 0.00399418
-0.6875 -1.01667 0.00589079
-0.6875 -0.983333 0.00772164
-0.6875 -0.95 0.0108837
-0.6875 -0.916667 0.0149867
-0.6875 -0.883333 0.0201752
-0.6875 -0.85 0.026573
-0.6875 -0.816667 0.0342685
-0.6875 -0.783333 0.0433009
-0.6875 -0.75 0.0536474
-0.6875 -0.716667 0.0652137
-0.6875 -0.683333 0.077829
-0.6875 -0.65 0.0912463
-0.6875 -0.616667 0.105148
-0.6875 -0.583333 0.119158
-0.6875 -0.55 0.132856
-0.6875 -0.516667 0.1458
-0.6875 -0.483333 0.157549
-0.6875 -0.45 0.167685
-0.6875 -0.416667 0.175838
-0.6875 -0.383333 0.181707
-0.6875 -0.35 0.185076
-0.6875 -0.316667 0.185829
-0.6875 -0.283333 0.183953
-0.6875 -0.25 0.179543
-0.6875 -0.216667 0.172792
-0.6875 -0.183333 0.163978
-0.6875 -0.15 0.153449
-0.6875 -0.116667 0.141601
-0.6875 -0.0833333 0.128852
-0.6875 -0.05 0.115623
-0.6875 -0.0166667 0.102313
-0.6875 0.0166667 0.0892781
-0.6875 0.05 0.0768244
-0.6875 0.0833333 0.0651929
-0.6875 0.116667 0.0545582
-0.6875 0.15 0.0450291
-0.6875 0.183333 0.0366538
-0.6875 0.216667 0.0294278
-0.6875 0.25 0.0233044
-0.6875 0.283333 0.0182047
-0.6875 0.316667 0.0140292
-0.6875 0.35 0.0106663
-0.6875 0.383333 0.00800142
-0.6875 0.416667 0.0059229
-0.6875 0.45 0.00432678
-0.6875 0.483333 0.00311982
-0.6875 0.516667 0.00222106
-0.6875 0.55 0.00156238
-0.6875 0.583333 0.00108816
-0.6875 0.616667 0.000754682
-0.6875 0.65 0.000529359
-0.6875 0.683333 0.000390144
-0.6875 0.716667 0.000325377
-0.6875 0.75 0.000334193
-0.6875 0.783333 0.000427586
-0.6875 0.816667 0.000630093
-0.6875 0.85 0.000981929
-0.6875 0.883333 0.00154126
-0.6875 0.916667 0.00238613
-0.6875 0.95 0.00361545
-0.6875 0.983333 0.00534841
-0.6875 1.01667 0.00847802
-0.6875 1.05 0.0119121
-0.6875 1.08333 0.0163513
-0.6875 1.11667 0.0219437
-0.6625 -1.11667 0.00197065
-0.6625 -1.08333 0.00304536
-0.6625 -1.05 0.00460183
-0.6625 -1.01667 0.00678691
-0.6625 -0.983333 0.00892045
-0.6625 -0.95 0.0125733
-0.6625 -0.916667 0.0173132
-0.6625 -0.883333 0.0233069
-0.6625 -0.85 0.0306976
-0.6625 -0.816667 0.0395873
-0.6625 -0.783333 0.0500214
-0.6625 -0.75 0.0619734
-0.6625 -0.716667 0.0753345
-0.6625 -0.683333 0.0899073
-0.6625 -0.65 0.105407
-0.6625 -0.616667 0.121465
-0.6625 -0.583333 0.137649
-0.6625 -0.55 0.153472
-0.6625 -0.516667 0.168425
-0.6625 -0.483333 0.181997
-0.6625 -0.45 0.193705
-0.6625 -0.416667 0.203124
-0.6625 -0.383333 0.209903
-0.6625 -0.35 0.213795
-0.6625 -0.316667 0.214664
-0.6625 -0.283333 0.212498
-0.6625 -0.25 0.207403
-0.6625 -0.216667 0.199604
-0.6625 -0.183333 0.189422
-0.6625 -0.15 0.17726
-0.6625 -0.116667 0.163573
-0.6625 -0.0833333 0.148847
-0.6625 -0.05 0.133565
-0.6625 -0.0166667 0.118189
-0.6625 0.0166667 0.103132
-0.6625 0.05 0.0887461
-0.6625 0.0833333 0.0753097
-0.6625 0.116667 0.0630248
-0.6625 0.15 0.052017
-0.6625 0.183333 0.042342
-0.6625 0.216667 0.0339947
-0.6625 0.25 0.026921
-0.6625 0.283333 0.02103
-0.6625 0.316667 0.0162064
-0.6625 0.35 0.0123216
-0.6625 0.383333 0.00924321
-0.6625 0.416667 0.00684212
-0.6625 0.45 0.00499828
-0.6625 0.483333 0.003604
-0.6625 0.516667 0.00256577
-0.6625 0.55 0.00180486
-0.6625 0.583333 0.00125704
-0.6625 0.616667 0.000871809
-0.6625 0.65 0.00061152
-0.6625 0.683333 0.000450705
-0.6625 0.716667 0.000375895
-0.6625 0.75 0.000386093
-0.6625 0.783333 0.000494001
-0.6625 0.816667 0.000727964
-0.6625 0.85 0.00113444
-0.6625 0.883333 0.00178063
-0.6625 0.916667 0.00275668
-0.6625 0.95 0.00417686
-0.6625 0.983333 0.00617884
-0.6625 1.01667 0.00976761
-0.6625 1.05 0.0137239
-0.6625 1.08333 0.0188381
-0.6625 1.11667 0.0252809
-0.6375 -1.11667 0.00224299
-0.6375 -1.08333 0.00346618
-0.6375 -1.05 0.00523768
-0.6375 -1.01667 0.0077246
-0.6375 -0.983333 0.0101799
-0.6375 -0.95 0.0143484
-0.6375 -0.916667 0.0197573
-0.6375 -0.883333 0.0265971
-0.6375 -0.85 0.0350308
-0.6375 -0.816667 0.0451752
-0.6375 -0.783333 0.0570817
-0.6375 -0.75 0.0707204
-0.6375 -0.716667 0.085967
-0.6375 -0.683333 0.102596
-0.6375 -0.65 0.120283
-0.6375 -0.616667 0.138608
-0.6375 -0.583333 0.157075
-0.6375 -0.55 0.175131
-0.6375 -0.516667 0.192193
-0.6375 -0.483333 0.20768
-0.6375 -0.45 0.221041
-0.6375 -0.416667 0.231788
-0.6375 -0.383333 0.239525
-0.6375 -0.35 0.243966
-0.6375 -0.316667 0.244957
-0.6375 -0.283333 0.242485
-0.6375 -0.25 0.236672
-0.6375 -0.216667 0.227772
-0.6375 -0.183333 0.216154
-0.6375 -0.15 0.202275
-0.6375 -0.116667 0.186657
-0.6375 -0.0833333 0.169853
-0.6375 -0.05 0.152415
-0.6375 -0.0166667 0.134869
-0.6375 0.0166667 0.117687
-0.6375 0.05 0.101271
-0.6375 0.0833333 0.0859383
-0.6375 0.116667 0.0719196
-0.6375 0.15 0.0593584
-0.6375 0.183333 0.0483179
-0.6375 0.216667 0.0387926
-0.6375 0.25 0.0307206
-0.6375 0.283333 0.0239982
-0.6375 0.316667 0.0184938
-0.6375 0.35 0.0140608
-0.6375 0.383333 0.0105478
-0.6375 0.416667 0.00780784
-0.6375 0.45 0.00570376
-0.6375 0.483333 0.00411269
-0.6375 0.516667 0.00292791
-0.6375 0.55 0.0020596
-0.6375 0.583333 0.00143446
-0.6375 0.616667 0.00099486
-0.6375 0.65 0.000697836
-0.6375 0.683333 0.000514329
-0.6375 0.716667 0.00042897
-0.6375 0.75 0.000440621
-0.6375 0.783333 0.00056378
-0.6375 0.816667 0.000830794
-0.6375 0.85 0.00129468
-0.6375 0.883333 0.00203212
-0.6375 0.916667 0.00314599
-0.6375 0.95 0.00476668
-0.6375 0.983333 0.00705129
-0.6375 1.01667 0.011117
-0.6375 1.05 0.0156198
-0.6375 1.08333 0.0214403
-0.6375 1.11667 0.0287729
-0.6125 -1.11667 0.00252308
-0.6125 -1.08333 0.00389898
-0.6125 -1.05 0.00589161
-0.6125 -1.01667 0.00868896
-0.6125 -0.983333 0.0114806
-0.6125 -0.95 0.0161816
-0.6125 -0.916667 0.0222813
-0.6125 -0.883333 0.0299947
-0.6125 -0.85 0.0395056
-0.6125 -0.816667 0.0509455
-0.6125 -0.783333 0.0643727
-0.6125 -0.75 0.0797532
-0.6125 -0.716667 0.0969467
-0.6125 -0.683333 0.1157
-0.6125 -0.65 0.135645
-0.6125 -0.616667 0.15631
-0.6125 -0.583333 0.177135
-0.6125 -0.55 0.197497
-0.6125 -0.516667 0.216738
-0.6125 -0.483333 0.234203
-0.6125 -0.45 0.24927
-0.6125 -0.416667 0.261389
-0.6125 -0.383333 0.270113
-0.6125 -0.35 0.275122
-0.6125 -0.316667 0.27624
-0.6125 -0.283333 0.273452
-0.6125 -0.25 0.266897
-0.6125 -0.216667 0.256861
-0.6125 -0.183333 0.243759
-0.6125 -0.15 0.228108
-0.6125 -0.116667 0.210495
-0.6125 -0.0833333 0.191545
-0.6125 -0.05 0.17188
-0.6125 -0.0166667 0.152094
-0.6125 0.0166667 0.132718
-0.6125 0.05 0.114205
-0.6125 0.0833333 0.0969142
-0.6125 0.116667 0.0811053
-0.6125 0.15 0.0669398
-0.6125 0.183333 0.0544893
-0.6125 0.216667 0.0437474
-0.6125 0.25 0.0346444
-0.6125 0.283333 0.0270634
-0.6125 0.316667 0.020856
-0.6125 0.35 0.0158567
-0.6125 0.383333 0.0118951
-0.6125 0.416667 0.00880513
-0.6125 0.45 0.00643231
-0.6125 0.483333 0.004638
-0.6125 0.516667 0.00330189
-0.6125 0.55 0.00232267
-0.6125 0.583333 0.00161768
-0.6125 0.616667 0.00112193
-0.6125 0.65 0.000786973
-0.6125 0.683333 0.000580033
-0.6125 0.716667 0.00048378
-0.6125 0.75 0.000496935
-0.6125 0.783333 0.000635845
-0.6125 0.816667 0.000936993
-0.6125 0.85 0.00146017
-0.6125 0.883333 0.00229184
-0.6125 0.916667 0.00354804
-0.6125 0.95 0.0053758
-0.6125 0.983333 0.00795229
-0.6125 1.01667 0.0125048
-0.6125 1.05 0.0175695
-0.6125 1.08333 0.0241165
-0.6125 1.11667 0.0323641
-0.5875 -1.11667 0.00280605
-0.5875 -1.08333 0.00433623
-0.5875 -1.05 0.00655227
-0.5875 -1.01667 0.00966321
-0.5875 -0.983333 0.0128003
-0.5875 -0.95 0.0180416
-0.5875 -0.916667 0.0248423
-0.5875 -0.883333 0.033442
-0.5875 -0.85 0.0440458
-0.5875 -0.816667 0.0568003
-0.5875 -0.783333 0.0717703
-0.5875 -0.75 0.0889179
-0.5875 -0.716667 0.108087
-0.5875 -0.683333 0.128995
-0.5875 -0.65 0.151231
-0.5875 -0.616667 0.17427
-0.5875 -0.583333 0.197488
-0.5875 -0.55 0.220189
-0.5875 -0.516667 0.241642
-0.5875 -0.483333 0.261113
-0.5875 -0.45 0.277911
-0.5875 -0.416667 0.291423
-0.5875 -0.383333 0.301149
-0.5875 -0.35 0.306733
-0.5875 -0.316667 0.30798
-0.5875 -0.283333 0.304872
-0.5875 -0.25 0.297564
-0.5875 -0.216667 0.286375
-0.5875 -0.183333 0.271767
-0.5875 -0.15 0.254318
-0.5875 -0.116667 0.234682
-0.5875 -0.0833333 0.213555
-0.5875 -0.05 0.191631
-0.5875 -0.0166667 0.169571
-0.5875 0.0166667 0.147968
-0.5875 0.05 0.127328
-0.5875 0.0833333 0.108051
-0.5875 0.116667 0.0904254
-0.5875 0.15 0.0746322
-0.5875 0.183333 0.0607511
-0.5875 0.216667 0.0487748
-0.5875 0.25 0.0386257
-0.5875 0.283333 0.0301735
-0.5875 0.316667 0.0232528
-0.5875 0.35 0.017679
-0.5875 0.383333 0.0132621
-0.5875 0.416667 0.00981704
-0.5875 0.45 0.00717152
-0.5875 0.483333 0.00517101
-0.5875 0.516667 0.00368135
-0.5875 0.55 0.00258959
-0.5875 0.583333 0.00180358
-0.5875 0.616667 0.00125086
-0.5875 0.65 0.000877414
-0.5875 0.683333 0.000646698
-0.5875 0.716667 0.000539395
-0.5875 0.75 0.000554075
-0.5875 0.783333 0.00070897
-0.5875 0.816667 0.00104475
-0.5875 0.85 0.00162809
-0.5875 0.883333 0.00255539
-0.5875 0.916667 0.003956
-0.5875 0.95 0.00599385
-0.5875 0.983333 0.00886648
-0.5875 1.01667 0.0139068
-0.5875 1.05 0.0195393
-0.5875 1.08333 0.02682
-0.5875 1.11667 0.035992
-0.5625 -1.11667 0.00308666
-0.5625 -1.08333 0.00476982
-0.5625 -1.05 0.00720739
-0.5625 -1.01667 0.0106293
-0.5625 -0.983333 0.014115
-0.5625 -0.95 0.0198944
-0.5625 -0.916667 0.0273935
-0.5625 -0.883333 0.0368762
-0.5625 -0.85 0.0485686
-0.5625 -0.816667 0.0626325
-0.5625 -0.783333 0.0791394
-0.5625 -0.75 0.0980475
-0.5625 -0.716667 0.119184
-0.5625 -0.683333 0.142238
-0.5625 -0.65 0.166758
-0.5625 -0.616667 0.192162
-0.5625 -0.583333 0.217763
-0.5625 -0.55 0.242795
-0.5625 -0.516667 0.266449
-0.5625 -0.483333 0.287919
-0.5625 -0.45 0.306442
-0.5625 -0.416667 0.321341
-0.5625 -0.383333 0.332066
-0.5625 -0.35 0.338223
-0.5625 -0.316667 0.339599
-0.5625 -0.283333 0.336172
-0.5625 -0.25 0.328113
-0.5625 -0.216667 0.315776
-0.5625 -0.183333 0.299669
-0.5625 -0.15 0.280428
-0.5625 -0.116667 0.258777
-0.5625 -0.0833333 0.23548
-0.5625 -0.05 0.211306
-0.5625 -0.0166667 0.186981
-0.5625 0.0166667 0.163161
-0.5625 0.05 0.140402
-0.5625 0.0833333 0.119145
-0.5625 0.116667 0.0997101
-0.5625 0.15 0.0822954
-0.5625 0.183333 0.066989
-0.5625 0.216667 0.0537831
-0.5625 0.25 0.0425919
-0.5625 0.283333 0.0332718
-0.5625 0.316667 0.0256405
-0.5625 0.35 0.0194944
-0.5625 0.383333 0.0146239
-0.5625 0.416667 0.0108251
-0.5625 0.45 0.00790791
-0.5625 0.483333 0.00570198
-0.5625 0.516667 0.00405935
-0.5625 0.55 0.00285549
-0.5625 0.583333 0.00198877
-0.5625 0.616667 0.0013793
-0.5625 0.65 0.000967508
-0.5625 0.683333 0.000713108
-0.5625 0.716667 0.000594797
-0.5625 0.75 0.000611
-0.5625 0.783333 0.000781819
-0.5625 0.816667 0.00115211
-0.5625 0.85 0.00179538
-0.5625 0.883333 0.00281793
-0.5625 0.916667 0.00436241
-0.5625 0.95 0.00660956
-0.5625 0.983333 0.00977721
-0.5625 1.01667 0.015297
-0.5625 1.05 0.0214924
-0.5625 1.08333 0.0295008
-0.5625 1.11667 0.0395895
-0.5375 -1.11667 0.00335945
-0.5375 -1.08333 0.00519132
-0.5375 -1.05 0.00784423
-0.5375 -1.01667 0.0115684
-0.5375 -0.983333 0.0153994
-0.5375 -0.95 0.0217046
-0.5375 -0.916667 0.0298858
-0.5375 -0.883333 0.0402311
-0.5375 -0.85 0.0529871
-0.5375 -0.816667 0.0683303
-0.5375 -0.783333 0.0863386
-0.5375 -0.75 0.106966
-0.5375 -0.716667 0.130026
-0.5375 -0.683333 0.155177
-0.5375 -0.65 0.181926
-0.5375 -0.616667 0.209641
-0.5375 -0.583333 0.237571
-0.5375 -0.55 0.264879
-0.5375 -0.516667 0.290685
-0.5375 -0.483333 0.314108
-0.5375 -0.45 0.334315
-0.5375 -0.416667 0.35057
-0.5375 -0.383333 0.36227
-0.5375 -0.35 0.368987
-0.5375 -0.316667 0.370488
-0.5375 -0.283333 0.366749
-0.5375 -0.25 0.357958
-0.5375 -0.216667 0.344499
-0.5375 -0.183333 0.326927
-0.5375 -0.15 0.305937
-0.5375 -0.116667 0.282316
-0.5375 -0.0833333 0.256901
-0.5375 -0.05 0.230527
-0.5375 -0.0166667 0.20399
-0.5375 0.0166667 0.178003
-0.5375 0.05 0.153174
-0.5375 0.0833333 0.129984
-0.5375 0.116667 0.108781
-0.5375 0.15 0.089782
-0.5375 0.183333 0.0730832
-0.5375 0.216667 0.058676
-0.5375 0.25 0.0464667
-0.5375 0.283333 0.0362988
-0.5375 0.316667 0.0279731
-0.5375 0.35 0.0212679
-0.5375 0.383333 0.0159543
-0.5375 0.416667 0.0118099
-0.5375 0.45 0.00862733
-0.5375 0.483333 0.00622071
-0.5375 0.516667 0.00442864
-0.5375 0.55 0.00311525
-0.5375 0.583333 0.00216969
-0.5375 0.616667 0.00150477
-0.5375 0.65 0.00105552
-0.5375 0.683333 0.000777986
-0.5375 0.716667 0.000648922
-0.5375 0.75 0.000666613
-0.5375 0.783333 0.000852993
-0.5375 0.816667 0.001257
-0.5375 0.85 0.00195882
-0.5375 0.883333 0.00307444
-0.5375 0.916667 0.00475946
-0.5375 0.95 0.0072111
-0.5375 0.983333 0.010667
-0.5375 1.01667 0.0166485
-0.5375 1.05 0.0233911
-0.5375 1.08333 0.0321068
-0.5375 1.11667 0.0430864
-0.5125 -1.11667 0.00361892
-0.5125 -1.08333 0.00559223
-0.5125 -1.05 0.00844996
-0.5125 -1.01667 0.0124617
-0.5125 -0.983333 0.0166279
-0.5125 -0.95 0.023436
-0.5125 -0.916667 0.0322696
-0.5125 -0.883333 0.0434399
-0.5125 -0.85 0.0572132
-0.5125 -0.816667 0.0737798
-0.5125 -0.783333 0.0932241
-0.5125 -0.75 0.115497
-0.5125 -0.716667 0.140395
-0.5125 -0.683333 0.167551
-0.5125 -0.65 0.196433
-0.5125 -0.616667 0.226358
-0.5125 -0.583333 0.256515
-0.5125 -0.55 0.286001
-0.5125 -0.516667 0.313864
-0.5125 -0.483333 0.339155
-0.5125 -0.45 0.360974
-0.5125 -0.416667 0.378524
-0.5125 -0.383333 0.391158
-0.5125 -0.35 0.398411
-0.5125 -0.316667 0.400032
-0.5125 -0.283333 0.395995
-0.5125 -0.25 0.386503
-0.5125 -0.216667 0.37197
-0.5125 -0.183333 0.352998
-0.5125 -0.15 0.330334
-0.5125 -0.116667 0.30483
-0.5125 -0.0833333 0.277388
-0.5125 -0.05 0.248912
-0.5125 -0.0166667 0.220258
-0.5125 0.0166667 0.192199
-0.5125 0.05 0.16539
-0.5125 0.0833333 0.140351
-0.5125 0.116667 0.117457
-0.5125 0.15 0.0969427
-0.5125 0.183333 0.0789121
-0.5125 0.216667 0.0633558
-0.5125 0.25 0.0501728
-0.5125 0.283333 0.0391939
-0.5125 0.316667 0.0302042
-0.5125 0.35 0.0229642
-0.5125 0.383333 0.0172268
-0.5125 0.416667 0.0127518
-0.5125 0.45 0.00931542
-0.5125 0.483333 0.00671684
-0.5125 0.516667 0.00478184
-0.5125 0.55 0.0033637
-0.5125 0.583333 0.00234272
-0.5125 0.616667 0.00162478
-0.5125 0.65 0.0011397
-0.5125 0.683333 0.000840036
