NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.9375
CFL: 0.5
-0.7875 -0.983333 0.323562
-0.7875 -0.95 0.304292
-0.7875 -0.916667 0.28029
-0.7875 -0.883333 0.252754
-0.7875 -0.85 0.223033
-0.7875 -0.816667 0.192507
-0.7875 -0.783333 0.162479
-0.7875 -0.75 0.134065
-0.7875 -0.716667 0.108127
-0.7875 -0.683333 0.0852357
-0.7875 -0.65 0.0656709
-0.7875 -0.616667 0.0494554
-0.7875 -0.583333 0.0364076
-0.7875 -0.55 0.0262045
-0.7875 -0.516667 0.0184437
-0.7875 -0.483333 0.0126972
-0.7875 -0.45 0.00855187
-0.7875 -0.416667 0.00563669
-0.7875 -0.383333 0.00363678
-0.7875 -0.35 0.00229757
-0.7875 -0.316667 0.00142168
-0.7875 -0.283333 0.000861895
-0.7875 -0.25 0.000512096
-0.7875 -0.216667 0.000298281
-0.7875 -0.183333 0.000170376
-0.7875 -0.15 9.54612e-05
-0.7875 -0.116667 5.24829e-05
-0.7875 -0.0833333 2.8327e-05
-0.7875 -0.05 1.50484e-05
-0.7875 -0.0166667 8.02883e-06
-0.7875 0.0166667 4.9272e-06
-0.7875 0.05 5.45405e-06
-0.7875 0.0833333 1.22923e-05
-0.7875 0.116667 3.38698e-05
-0.7875 0.15 9.00906e-05
-0.7875 0.183333 0.000222324
-0.7875 0.216667 0.000508604
-0.7875 0.25 0.00108379
-0.7875 0.283333 0.00216227
-0.7875 0.316667 0.00405798
-0.7875 0.35 0.00719414
-0.7875 0.383333 0.0120942
-0.7875 0.416667 0.0193473
-0.7875 0.45 0.0295466
-0.7875 0.483333 0.0432056
-0.7875 0.516667 0.0606654
-0.7875 0.55 0.0820108
-0.7875 0.583333 0.107012
-0.7875 0.616667 0.135107
-0.7875 0.65 0.165428
-0.7875 0.683333 0.196864
-0.7875 0.716667 0.228153
-0.7875 0.75 0.257979
-0.7875 0.783333 0.285057
-0.7875 0.816667 0.308209
-0.7875 0.85 0.326414
-0.7875 0.883333 0.338854
-0.7875 0.916667 0.344945
-0.7875 0.95 0.344376
-0.7875 0.983333 0.337141
-0.7875 1.01667 0.308829
-0.7875 1.05 0.289269
-0.7875 1.08333 0.265333
-0.7875 1.11667 0.238216
-0.7625 -1.11667 0.279204
-0.7625 -1.08333 0.283208
-0.7625 -1.05 0.281716
-0.7625 -1.01667 0.274771
-0.7625 -0.983333 0.276555
-0.7625 -0.95 0.260085
-0.7625 -0.916667 0.23957
-0.7625 -0.883333 0.216035
-0.7625 -0.85 0.190631
-0.7625 -0.816667 0.16454
-0.7625 -0.783333 0.138874
-0.7625 -0.75 0.114588
-0.7625 -0.716667 0.0924178
-0.7625 -0.683333 0.0728517
-0.7625 -0.65 0.0561291
-0.7625 -0.616667 0.0422693
-0.7625 -0.583333 0.031117
-0.7625 -0.55 0.0223963
-0.7625 -0.516667 0.0157631
-0.7625 -0.483333 0.0108516
-0.7625 -0.45 0.00730866
-0.7625 -0.416667 0.00481715
-0.7625 -0.383333 0.00310794
-0.7625 -0.35 0.00196341
-0.7625 -0.316667 0.00121487
-0.7625 -0.283333 0.000736489
-0.7625 -0.25 0.000437569
-0.7625 -0.216667 0.00025486
-0.7625 -0.183333 0.000145567
-0.7625 -0.15 8.1557e-05
-0.7625 -0.116667 4.48362e-05
-0.7625 -0.0833333 2.41984e-05
-0.7625 -0.05 1.28543e-05
-0.7625 -0.0166667 6.85789e-06
-0.7625 0.0166667 4.20888e-06
-0.7625 0.05 4.66042e-06
-0.7625 0.0833333 1.0506e-05
-0.7625 0.116667 2.89491e-05
-0.7625 0.15 7.70016e-05
-0.7625 0.183333 0.000190021
-0.7625 0.216667 0.000434702
-0.7625 0.25 0.000926308
-0.7625 0.283333 0.00184806
-0.7625 0.316667 0.00346829
-0.7625 0.35 0.00614871
-0.7625 0.383333 0.0103367
-0.7625 0.416667 0.0165358
-0.7625 0.45 0.025253
-0.7625 0.483333 0.0369272
-0.7625 0.516667 0.0518501
-0.7625 0.55 0.0700941
-0.7625 0.583333 0.0914629
-0.7625 0.616667 0.115476
-0.7625 0.65 0.141391
-0.7625 0.683333 0.16826
-0.7625 0.716667 0.195005
-0.7625 0.75 0.220498
-0.7625 0.783333 0.243642
-0.7625 0.816667 0.263431
-0.7625 0.85 0.278992
-0.7625 0.883333 0.289624
-0.7625 0.916667 0.294831
-0.7625 0.95 0.294345
-0.7625 0.983333 0.288161
-0.7625 1.01667 0.262687
-0.7625 1.05 0.24605
-0.7625 1.08333 0.22569
-0.7625 1.11667 0.202625
-0.7375 -1.11667 0.233471
-0.7375 -1.08333 0.23682
-0.7375 -1.05 0.235572
-0.7375 -1.01667 0.229765
-0.7375 -0.983333 0.23242
-0.7375 -0.95 0.218579
-0.7375 -0.916667 0.201338
-0.7375 -0.883333 0.181558
-0.7375 -0.85 0.160208
-0.7375 -0.816667 0.138281
-0.7375 -0.783333 0.116711
-0.7375 -0.75 0.0962999
-0.7375 -0.716667 0.0776677
-0.7375 -0.683333 0.061224
-0.7375 -0.65 0.04717
-0.7375 -0.616667 0.035522
-0.7375 -0.583333 0.0261496
-0.7375 -0.55 0.0188207
-0.7375 -0.516667 0.0132463
-0.7375 -0.483333 0.00911878
-0.7375 -0.45 0.00614144
-0.7375 -0.416667 0.00404773
-0.7375 -0.383333 0.00261144
-0.7375 -0.35 0.00164969
-0.7375 -0.316667 0.00102073
-0.7375 -0.283333 0.000618766
-0.7375 -0.25 0.00036761
-0.7375 -0.216667 0.000214103
-0.7375 -0.183333 0.000122282
-0.7375 -0.15 6.8507e-05
-0.7375 -0.116667 3.76597e-05
-0.7375 -0.0833333 2.03239e-05
-0.7375 -0.05 1.07954e-05
-0.7375 -0.0166667 5.75916e-06
-0.7375 0.0166667 3.53481e-06
-0.7375 0.05 3.91541e-06
-0.7375 0.0833333 8.82868e-06
-0.7375 0.116667 2.43285e-05
-0.7375 0.15 6.47115e-05
-0.7375 0.183333 0.000159691
-0.7375 0.216667 0.000365314
-0.7375 0.25 0.000778445
-0.7375 0.283333 0.00155306
-0.7375 0.316667 0.00291464
-0.7375 0.35 0.00516719
-0.7375 0.383333 0.00868666
-0.7375 0.416667 0.0138963
-0.7375 0.45 0.021222
-0.7375 0.483333 0.0310328
-0.7375 0.516667 0.0435739
-0.7375 0.55 0.058906
-0.7375 0.583333 0.0768643
-0.7375 0.616667 0.0970451
-0.7375 0.65 0.118825
-0.7375 0.683333 0.141406
-0.7375 0.716667 0.163882
-0.7375 0.75 0.185307
-0.7375 0.783333 0.204758
-0.7375 0.816667 0.221389
-0.7375 0.85 0.234467
-0.7375 0.883333 0.243403
-0.7375 0.916667 0.247779
-0.7375 0.95 0.247371
-0.7375 0.983333 0.242174
-0.7375 1.01667 0.21966
-0.7375 1.05 0.205748
-0.7375 1.08333 0.188723
-0.7375 1.11667 0.169436
-0.7125 -1.11667 0.191885
-0.7125 -1.08333 0.194637
-0.7125 -1.05 0.193612
-0.7125 -1.01667 0.188839
-0.7125 -0.983333 0.192013
-0.7125 -0.95 0.180578
-0.7125 -0.916667 0.166334
-0.7125 -0.883333 0.149993
-0.7125 -0.85 0.132355
-0.7125 -0.816667 0.114239
-0.7125 -0.783333 0.0964187
-0.7125 -0.75 0.0795562
-0.7125 -0.716667 0.0641631
-0.7125 -0.683333 0.050578
-0.7125 -0.65 0.0389674
-0.7125 -0.616667 0.0293445
-0.7125 -0.583333 0.0216017
-0.7125 -0.55 0.0155472
-0.7125 -0.516667 0.0109421
-0.7125 -0.483333 0.00753238
-0.7125 -0.45 0.00507288
-0.7125 -0.416667 0.00334335
-0.7125 -0.383333 0.00215693
-0.7125 -0.35 0.00136252
-0.7125 -0.316667 0.000843007
-0.7125 -0.283333 0.00051101
-0.7125 -0.25 0.000303577
-0.7125 -0.216667 0.0001768
-0.7125 -0.183333 0.000100971
-0.7125 -0.15 5.65644e-05
-0.7125 -0.116667 3.10925e-05
-0.7125 -0.0833333 1.67786e-05
-0.7125 -0.05 8.91163e-06
-0.7125 -0.0166667 4.75393e-06
-0.7125 0.0166667 2.91805e-06
-0.7125 0.05 3.23348e-06
-0.7125 0.0833333 7.29304e-06
-0.7125 0.116667 2.00981e-05
-0.7125 0.15 5.3459e-05
-0.7125 0.183333 0.000131922
-0.7125 0.216667 0.000301788
-0.7125 0.25 0.000643074
-0.7125 0.283333 0.00128298
-0.7125 0.316667 0.00240779
-0.7125 0.35 0.00426861
-0.7125 0.383333 0.00717607
-0.7125 0.416667 0.0114798
-0.7125 0.45 0.0175317
-0.7125 0.483333 0.0256366
-0.7125 0.516667 0.0359971
-0.7125 0.55 0.0486634
-0.7125 0.583333 0.0634994
-0.7125 0.616667 0.0801715
-0.7125 0.65 0.0981646
-0.7125 0.683333 0.11682
-0.7125 0.716667 0.135389
-0.7125 0.75 0.153089
-0.7125 0.783333 0.169159
-0.7125 0.816667 0.182899
-0.7125 0.85 0.193703
-0.7125 0.883333 0.201086
-0.7125 0.916667 0.204701
-0.7125 0.95 0.204364
-0.7125 0.983333 0.200071
-0.7125 1.01667 0.180535
-0.7125 1.05 0.1691
-0.7125 1.08333 0.155107
-0.7125 1.11667 0.139255
-0.6875 -1.11667 0.154981
-0.6875 -1.08333 0.157204
-0.6875 -1.05 0.156376
-0.6875 -1.01667 0.152521
-0.6875 -0.983333 0.15591
-0.6875 -0.95 0.146625
-0.6875 -0.916667 0.135059
-0.6875 -0.883333 0.12179
-0.6875 -0.85 0.107468
-0.6875 -0.816667 0.0927586
-0.6875 -0.783333 0.0782884
-0.6875 -0.75 0.0645961
-0.6875 -0.716667 0.0520972
-0.6875 -0.683333 0.0410663
-0.6875 -0.65 0.0316387
-0.6875 -0.616667 0.0238253
-0.6875 -0.583333 0.0175384
-0.6875 -0.55 0.0126225
-0.6875 -0.516667 0.00888349
-0.6875 -0.483333 0.0061151
-0.6875 -0.45 0.00411825
-0.6875 -0.416667 0.0027141
-0.6875 -0.383333 0.00175091
-0.6875 -0.35 0.00110599
-0.6875 -0.316667 0.00068426
-0.6875 -0.283333 0.000414761
-0.6875 -0.25 0.000246385
-0.6875 -0.216667 0.000143484
-0.6875 -0.183333 8.19389e-05
-0.6875 -0.15 4.58995e-05
-0.6875 -0.116667 2.52284e-05
-0.6875 -0.0833333 1.36131e-05
-0.6875 -0.05 7.22977e-06
-0.6875 -0.0166667 3.85651e-06
-0.6875 0.0166667 2.36739e-06
-0.6875 0.05 2.6244e-06
-0.6875 0.0833333 5.92107e-06
-0.6875 0.116667 1.63183e-05
-0.6875 0.15 4.34055e-05
-0.6875 0.183333 0.000107112
-0.6875 0.216667 0.000245032
-0.6875 0.25 0.000522133
-0.6875 0.283333 0.0010417
-0.6875 0.316667 0.00195496
-0.6875 0.35 0.00346584
-0.6875 0.383333 0.00582653
-0.6875 0.416667 0.00932091
-0.6875 0.45 0.0142348
-0.6875 0.483333 0.0208156
-0.6875 0.516667 0.0292279
-0.6875 0.55 0.0395126
-0.6875 0.583333 0.0515591
-0.6875 0.616667 0.0650965
-0.6875 0.65 0.0797066
-0.6875 0.683333 0.0948544
-0.6875 0.716667 0.109932
-0.6875 0.75 0.124304
-0.6875 0.783333 0.137353
-0.6875 0.816667 0.14851
-0.6875 0.85 0.157283
-0.6875 0.883333 0.163277
-0.6875 0.916667 0.166213
-0.6875 0.95 0.165939
-0.6875 0.983333 0.162453
-0.6875 1.01667 0.145813
-0.6875 1.05 0.136578
-0.6875 1.08333 0.125276
-0.6875 1.11667 0.112472
-0.6625 -1.11667 0.122999
-0.6625 -1.08333 0.124763
-0.6625 -1.05 0.124106
-0.6625 -1.01667 0.121046
-0.6625 -0.983333 0.124411
-0.6625 -0.95 0.117001
-0.6625 -0.916667 0.107772
-0.6625 -0.883333 0.0971834
-0.6625 -0.85 0.0857546
-0.6625 -0.816667 0.0740166
-0.6625 -0.783333 0.0624697
-0.6625 -0.75 0.0515435
-0.6625 -0.716667 0.0415697
-0.6625 -0.683333 0.0327675
-0.6625 -0.65 0.0252446
-0.6625 -0.616667 0.0190099
-0.6625 -0.583333 0.0139934
-0.6625 -0.55 0.0100709
-0.6625 -0.516667 0.00708751
-0.6625 -0.483333 0.00487866
-0.6625 -0.45 0.00328545
-0.6625 -0.416667 0.00216517
-0.6625 -0.383333 0.00139673
-0.6625 -0.35 0.000882228
-0.6625 -0.316667 0.000545792
-0.6625 -0.283333 0.000330812
-0.6625 -0.25 0.000196505
-0.6625 -0.216667 0.000114428
-0.6625 -0.183333 6.53419e-05
-0.6625 -0.15 3.65998e-05
-0.6625 -0.116667 2.01153e-05
-0.6625 -0.0833333 1.08532e-05
-0.6625 -0.05 5.76355e-06
-0.6625 -0.0166667 3.07419e-06
-0.6625 0.0166667 1.88732e-06
-0.6625 0.05 2.09319e-06
-0.6625 0.0833333 4.72413e-06
-0.6625 0.116667 1.30206e-05
-0.6625 0.15 3.46341e-05
-0.6625 0.183333 8.5467e-05
-0.6625 0.216667 0.000195515
-0.6625 0.25 0.00041662
-0.6625 0.283333 0.00083119
-0.6625 0.316667 0.00155991
-0.6625 0.35 0.00276548
-0.6625 0.383333 0.00464916
-0.6625 0.416667 0.00743746
-0.6625 0.45 0.0113585
-0.6625 0.483333 0.0166096
-0.6625 0.516667 0.0233223
-0.6625 0.55 0.0315291
-0.6625 0.583333 0.0411417
-0.6625 0.616667 0.0519442
-0.6625 0.65 0.0636026
-0.6625 0.683333 0.0756902
-0.6625 0.716667 0.0877218
-0.6625 0.75 0.0991907
-0.6625 0.783333 0.109603
-0.6625 0.816667 0.118506
-0.6625 0.85 0.125506
-0.6625 0.883333 0.13029
-0.6625 0.916667 0.132632
-0.6625 0.95 0.132414
-0.6625 0.983333 0.129632
-0.6625 1.01667 0.115722
-0.6625 1.05 0.108392
-0.6625 1.08333 0.0994224
-0.6625 1.11667 0.0892607
-0.6375 -1.11667 0.0959151
-0.6375 -1.08333 0.0972905
-0.6375 -1.05 0.0967779
-0.6375 -1.01667 0.0943917
-0.6375 -0.983333 0.0975558
-0.6375 -0.95 0.0917454
-0.6375 -0.916667 0.0845079
-0.6375 -0.883333 0.0762048
-0.6375 -0.85 0.0672426
-0.6375 -0.816667 0.0580381
-0.6375 -0.783333 0.0489834
-0.6375 -0.75 0.0404156
-0.6375 -0.716667 0.0325946
-0.6375 -0.683333 0.0256924
-0.6375 -0.65 0.0197935
-0.6375 -0.616667 0.0149048
-0.6375 -0.583333 0.0109713
-0.6375 -0.55 0.00789569
-0.6375 -0.516667 0.00555652
-0.6375 -0.483333 0.00382468
-0.6375 -0.45 0.00257557
-0.6375 -0.416667 0.00169727
-0.6375 -0.383333 0.00109484
-0.6375 -0.35 0.000691511
-0.6375 -0.316667 0.000427782
-0.6375 -0.283333 0.000259269
-0.6375 -0.25 0.000153998
-0.6375 -0.216667 8.96696e-05
-0.6375 -0.183333 5.12003e-05
-0.6375 -0.15 2.86764e-05
-0.6375 -0.116667 1.57593e-05
-0.6375 -0.0833333 8.50221e-06
-0.6375 -0.05 4.51465e-06
-0.6375 -0.0166667 2.40788e-06
-0.6375 0.0166667 1.47841e-06
-0.6375 0.05 1.6405e-06
-0.6375 0.0833333 3.70381e-06
-0.6375 0.116667 1.02093e-05
-0.6375 0.15 2.71566e-05
-0.6375 0.183333 6.70146e-05
-0.6375 0.216667 0.000153304
-0.6375 0.25 0.000326672
-0.6375 0.283333 0.000651739
-0.6375 0.316667 0.00122313
-0.6375 0.35 0.00216844
-0.6375 0.383333 0.00364547
-0.6375 0.416667 0.00583185
-0.6375 0.45 0.00890642
-0.6375 0.483333 0.0130241
-0.6375 0.516667 0.0182878
-0.6375 0.55 0.0247231
-0.6375 0.583333 0.0322608
-0.6375 0.616667 0.0407316
-0.6375 0.65 0.0498737
-0.6375 0.683333 0.0593523
-0.6375 0.716667 0.0687869
-0.6375 0.75 0.0777803
-0.6375 0.783333 0.0859453
-0.6375 0.816667 0.0929263
-0.6375 0.85 0.0984158
-0.6375 0.883333 0.102167
-0.6375 0.916667 0.104003
-0.6375 0.95 0.103832
-0.6375 0.983333 0.10165
-0.6375 1.01667 0.0902399
-0.6375 1.05 0.0845239
-0.6375 1.08333 0.0775288
-0.6375 1.11667 0.0696044
-0.6125 -1.11667 0.0734913
-0.6125 -1.08333 0.0745449
-0.6125 -1.05 0.0741519
-0.6125 -1.01667 0.0723234
-0.6125 -0.983333 0.0751715
-0.6125 -0.95 0.070694
-0.6125 -0.916667 0.0651168
-0.6125 -0.883333 0.0587186
-0.6125 -0.85 0.0518125
-0.6125 -0.816667 0.0447197
-0.6125 -0.783333 0.0377424
-0.6125 -0.75 0.0311404
-0.6125 -0.716667 0.0251139
-0.6125 -0.683333 0.0197954
-0.6125 -0.65 0.0152502
-0.6125 -0.616667 0.0114833
-0.6125 -0.583333 0.00845253
-0.6125 -0.55 0.00608282
-0.6125 -0.516667 0.00428058
-0.6125 -0.483333 0.00294631
-0.6125 -0.45 0.00198398
-0.6125 -0.416667 0.00130736
-0.6125 -0.383333 0.000843286
-0.6125 -0.35 0.000532597
-0.6125 -0.316667 0.000329455
-0.6125 -0.283333 0.000199662
-0.6125 -0.25 0.000118585
-0.6125 -0.216667 6.90446e-05
-0.6125 -0.183333 3.94206e-05
-0.6125 -0.15 2.2077e-05
-0.6125 -0.116667 1.21315e-05
-0.6125 -0.0833333 6.54436e-06
-0.6125 -0.05 3.4747e-06
-0.6125 -0.0166667 1.85309e-06
-0.6125 0.0166667 1.1379e-06
-0.6125 0.05 1.26336e-06
-0.6125 0.0833333 2.85348e-06
-0.6125 0.116667 7.86618e-06
-0.6125 0.15 2.09243e-05
-0.6125 0.183333 5.16353e-05
-0.6125 0.216667 0.000118122
-0.6125 0.25 0.000251705
-0.6125 0.283333 0.000502175
-0.6125 0.316667 0.000942449
-0.6125 0.35 0.00167084
-0.6125 0.383333 0.00280894
-0.6125 0.416667 0.00449363
-0.6125 0.45 0.00686273
-0.6125 0.483333 0.0100356
-0.6125 0.516667 0.0140916
-0.6125 0.55 0.0190504
-0.6125 0.583333 0.0248587
-0.6125 0.616667 0.031386
-0.6125 0.65 0.0384305
-0.6125 0.683333 0.0457345
-0.6125 0.716667 0.0530045
-0.6125 0.75 0.0599345
-0.6125 0.783333 0.066226
-0.6125 0.816667 0.0716053
-0.6125 0.85 0.0758352
-0.6125 0.883333 0.0787254
-0.6125 0.916667 0.0801404
-0.6125 0.95 0.0800081
-0.6125 0.983333 0.0783269
-0.6125 1.01667 0.069142
-0.6125 1.05 0.064762
-0.6125 1.08333 0.059402
-0.6125 1.11667 0.05333
-0.5875 -1.11667 0.05533
-0.5875 -1.08333 0.0561231
-0.5875 -1.05 0.055827
-0.5875 -1.01667 0.05445
-0.5875 -0.983333 0.0569204
-0.5875 -0.95 0.0535296
-0.5875 -0.916667 0.0493062
-0.5875 -0.883333 0.0444612
-0.5875 -0.85 0.0392315
-0.5875 -0.816667 0.0338606
-0.5875 -0.783333 0.0285772
-0.5875 -0.75 0.023578
-0.5875 -0.716667 0.0190147
-0.5875 -0.683333 0.0149876
-0.5875 -0.65 0.0115459
-0.5875 -0.616667 0.00869379
-0.5875 -0.583333 0.00639907
-0.5875 -0.55 0.00460489
-0.5875 -0.516667 0.00324042
-0.5875 -0.483333 0.00223028
-0.5875 -0.45 0.00150175
-0.5875 -0.416667 0.000989542
-0.5875 -0.383333 0.000638247
-0.5875 -0.35 0.000403076
-0.5875 -0.316667 0.00024932
-0.5875 -0.283333 0.000151087
-0.5875 -0.25 8.97283e-05
-0.5875 -0.216667 5.22389e-05
-0.5875 -0.183333 2.9823e-05
-0.5875 -0.15 1.67005e-05
-0.5875 -0.116667 9.17617e-06
-0.5875 -0.0833333 4.94961e-06
-0.5875 -0.05 2.62771e-06
-0.5875 -0.0166667 1.40127e-06
-0.5875 0.0166667 8.60572e-07
-0.5875 0.05 9.56029e-07
-0.5875 0.0833333 2.16028e-06
-0.5875 0.116667 5.95589e-06
-0.5875 0.15 1.58432e-05
-0.5875 0.183333 3.90968e-05
-0.5875 0.216667 8.9439e-05
-0.5875 0.25 0.000190585
-0.5875 0.283333 0.000380237
-0.5875 0.316667 0.000713609
-0.5875 0.35 0.00126514
-0.5875 0.383333 0.00212691
-0.5875 0.416667 0.00340257
-0.5875 0.45 0.00519649
-0.5875 0.483333 0.00759904
-0.5875 0.516667 0.0106703
-0.5875 0.55 0.0144252
-0.5875 0.583333 0.0188235
-0.5875 0.616667 0.0237661
-0.5875 0.65 0.0291005
-0.5875 0.683333 0.0346312
-0.5875 0.716667 0.0401363
-0.5875 0.75 0.0453838
-0.5875 0.783333 0.0501479
-0.5875 0.816667 0.0542211
-0.5875 0.85 0.0574239
-0.5875 0.883333 0.0596123
-0.5875 0.916667 0.0606836
-0.5875 0.95 0.0605832
-0.5875 0.983333 0.0593099
-0.5875 1.01667 0.0520546
-0.5875 1.05 0.0487567
-0.5875 1.08333 0.0447211
-0.5875 1.11667 0.0401494
-0.5625 -1.11667 0.0409345
-0.5625 -1.08333 0.041521
-0.5625 -1.05 0.0413017
-0.5625 -1.01667 0.0402828
-0.5625 -0.983333 0.0423564
-0.5625 -0.95 0.0398329
-0.5625 -0.916667 0.0366899
-0.5625 -0.883333 0.0330842
-0.5625 -0.85 0.0291925
-0.5625 -0.816667 0.0251956
-0.5625 -0.783333 0.0212639
-0.5625 -0.75 0.0175437
-0.5625 -0.716667 0.014148
-0.5625 -0.683333 0.0111513
-0.5625 -0.65 0.00859038
-0.5625 -0.616667 0.00646812
-0.5625 -0.583333 0.0047607
-0.5625 -0.55 0.00342576
-0.5625 -0.516667 0.00241058
-0.5625 -0.483333 0.00165904
-0.5625 -0.45 0.00111706
-0.5625 -0.416667 0.000736017
-0.5625 -0.383333 0.000474697
-0.5625 -0.35 0.000299769
-0.5625 -0.316667 0.000185407
-0.5625 -0.283333 0.000112348
-0.5625 -0.25 6.67163e-05
-0.5625 -0.216667 3.88383e-05
-0.5625 -0.183333 2.21706e-05
-0.5625 -0.15 1.24141e-05
-0.5625 -0.116667 6.82029e-06
-0.5625 -0.0833333 3.67846e-06
-0.5625 -0.05 1.95265e-06
-0.5625 -0.0166667 1.0412e-06
-0.5625 0.0166667 6.39531e-07
-0.5625 0.05 7.10939e-07
-0.5625 0.0833333 1.60724e-06
-0.5625 0.116667 4.43169e-06
-0.5625 0.15 1.1789e-05
-0.5625 0.183333 2.90923e-05
-0.5625 0.216667 6.65526e-05
-0.5625 0.25 0.000141818
-0.5625 0.283333 0.000282943
-0.5625 0.316667 0.000531014
-0.5625 0.35 0.000941429
-0.5625 0.383333 0.00158271
-0.5625 0.416667 0.00253199
-0.5625 0.45 0.00386694
-0.5625 0.483333 0.00565481
-0.5625 0.516667 0.00794033
-0.5625 0.55 0.0107346
-0.5625 0.583333 0.0140076
-0.5625 0.616667 0.0176858
-0.5625 0.65 0.0216554
-0.5625 0.683333 0.0257712
-0.5625 0.716667 0.0298678
-0.5625 0.75 0.0337728
-0.5625 0.783333 0.0373179
-0.5625 0.816667 0.0403489
-0.5625 0.85 0.0427321
-0.5625 0.883333 0.0443605
-0.5625 0.916667 0.0451575
-0.5625 0.95 0.0450825
-0.5625 0.983333 0.0441348
-0.5625 1.01667 0.0385104
-0.5625 1.05 0.0360703
-0.5625 1.08333 0.0330844
-0.5625 1.11667 0.029702
-0.5375 -1.11667 0.0297619
-0.5375 -1.08333 0.0301882
-0.5375 -1.05 0.0300285
-0.5375 -1.01667 0.0292875
-0.5375 -0.983333 0.0309772
-0.5375 -0.95 0.0291315
-0.5375 -0.916667 0.0268325
-0.5375 -0.883333 0.0241953
-0.5375 -0.85 0.0213489
-0.5375 -0.816667 0.0184256
-0.5375 -0.783333 0.01555
-0.5375 -0.75 0.0128293
-0.5375 -0.716667 0.0103458
-0.5375 -0.683333 0.00815424
-0.5375 -0.65 0.0062814
-0.5375 -0.616667 0.00472942
-0.5375 -0.583333 0.00348084
-0.5375 -0.55 0.00250468
-0.5375 -0.516667 0.00176236
-0.5375 -0.483333 0.00121286
-0.5375 -0.45 0.000816589
-0.5375 -0.416667 0.00053801
-0.5375 -0.383333 0.000346969
-0.5375 -0.35 0.000219094
-0.5375 -0.316667 0.0001355
-0.5375 -0.283333 8.20997e-05
-0.5375 -0.25 4.87498e-05
-0.5375 -0.216667 2.83766e-05
-0.5375 -0.183333 1.61971e-05
-0.5375 -0.15 9.06836e-06
-0.5375 -0.116667 4.98163e-06
-0.5375 -0.0833333 2.68649e-06
-0.5375 -0.05 1.42592e-06
-0.5375 -0.0166667 7.6027e-07
-0.5375 0.0166667 4.6705e-07
-0.5375 0.05 5.19573e-07
-0.5375 0.0833333 1.17523e-06
-0.5375 0.116667 3.24092e-06
-0.5375 0.15 8.62158e-06
-0.5375 0.183333 2.12761e-05
-0.5375 0.216667 4.86724e-05
-0.5375 0.25 0.000103717
-0.5375 0.283333 0.000206929
-0.5375 0.316667 0.000388358
-0.5375 0.35 0.000688521
-0.5375 0.383333 0.00115753
-0.5375 0.416667 0.00185181
-0.5375 0.45 0.00282816
-0.5375 0.483333 0.00413578
-0.5375 0.516667 0.00580738
-0.5375 0.55 0.00785108
-0.5375 0.583333 0.0102449
-0.5375 0.616667 0.0129351
-0.5375 0.65 0.0158384
-0.5375 0.683333 0.0188486
-0.5375 0.716667 0.0218447
-0.5375 0.75 0.0247007
-0.5375 0.783333 0.0272934
-0.5375 0.816667 0.0295101
-0.5375 0.85 0.031253
-0.5375 0.883333 0.0324438
-0.5375 0.916667 0.0330265
-0.5375 0.95 0.0329715
-0.5375 0.983333 0.0322781
-0.5375 1.01667 0.0279986
-0.5375 1.05 0.0262244
-0.5375 1.08333 0.0240532
-0.5375 1.11667 0.0215938
-0.5125 -1.11667 0.0212679
-0.5125 -1.08333 0.0215723
-0.5125 -1.05 0.021458
-0.5125 -1.01667 0.0209283
-0.5125 -0.983333 0.0222681
-0.5125 -0.95 0.0209411
-0.5125 -0.916667 0.0192882
-0.5125 -0.883333 0.0173923
-0.5125 -0.85 0.0153459
-0.5125 -0.816667 0.0132444
-0.5125 -0.783333 0.0111772
-0.5125 -0.75 0.0092213
-0.5125 -0.716667 0.00743605
-0.5125 -0.683333 0.00586069
-0.5125 -0.65 0.00451448
-0.5125 -0.616667 0.00339893
-0.5125 -0.583333 0.0025015
-0.5125 -0.55 0.0017999
-0.5125 -0.516667 0.00126639
-0.5125 -0.483333 0.000871485
-0.5125 -0.45 0.000586715
-0.5125 -0.416667 0.000386532
-0.5125 -0.383333 0.000249262
-0.5125 -0.35 0.000157385
-0.5125 -0.316667 9.73276e-05
-0.5125 -0.283333 5.89661e-05
-0.5125 -0.25 3.50102e-05
-0.5125 -0.216667 2.0377e-05
-0.5125 -0.183333 1.16298e-05
-0.5125 -0.15 6.51055e-06
-0.5125 -0.116667 3.57611e-06
-0.5125 -0.0833333 1.92829e-06
-0.5125 -0.05 1.02336e-06
-0.5125 -0.0166667 5.45587e-07
-0.5125 0.0166667 3.35224e-07
-0.5125 0.05 3.73216e-07
-0.5125 0.0833333 8.44662e-07
-0.5125 0.116667 2.32966e-06
-0.5125 0.15 6.1976e-06
-0.5125 0.183333 1.52944e-05
-0.5125 0.216667 3.49887e-05
-0.5125 0.25 7.45586e-05
-0.5125 0.283333 0.000148755
-0.5125 0.316667 0.000279181
-0.5125 0.35 0.000494964
-0.5125 0.383333 0.000832133
-0.5125 0.416667 0.00133125
-0.5125 0.45 0.00203315
-0.5125 0.483333 0.0029732
-0.5125 0.516667 0.00417491
-0.5125 0.55 0.00564414
-0.5125 0.583333 0.00736508
-0.5125 0.616667 0.00929903
-0.5125 0.65 0.0113862
-0.5125 0.683333 0.0135502
-0.5125 0.716667 0.0157041
-0.5125 0.75 0.0177572
