NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.625
CFL: 0.5
-0.8125 0.583333 0.000300782
-0.8125 0.616667 0.000214897
-0.8125 0.65 0.000171231
-0.8125 0.683333 0.000167894
-0.8125 0.716667 0.000210069
-0.8125 0.75 0.000311109
-0.8125 0.783333 0.000494015
-0.8125 0.816667 0.000793151
-0.8125 0.85 0.00125586
-0.8125 0.883333 0.00194363
-0.8125 0.916667 0.00293224
-0.8125 0.95 0.00431058
-0.8125 0.983333 0.00617755
-0.8125 1.01667 0.0095213
-0.8125 1.05 0.0129553
-0.8125 1.08333 0.0172267
-0.8125 1.11667 0.0224037
-0.7875 -1.11667 0.00259702
-0.7875 -1.08333 0.00390554
-0.7875 -1.05 0.00572252
-0.7875 -1.01667 0.00817389
-0.7875 -0.983333 0.0103633
-0.7875 -0.95 0.0141468
-0.7875 -0.916667 0.0188713
-0.7875 -0.883333 0.02462
-0.7875 -0.85 0.0314388
-0.7875 -0.816667 0.0393251
-0.7875 -0.783333 0.048219
-0.7875 -0.75 0.0579986
-0.7875 -0.716667 0.0684786
-0.7875 -0.683333 0.0794141
-0.7875 -0.65 0.0905096
-0.7875 -0.616667 0.101431
-0.7875 -0.583333 0.111824
-0.7875 -0.55 0.121329
-0.7875 -0.516667 0.129602
-0.7875 -0.483333 0.136338
-0.7875 -0.45 0.141281
-0.7875 -0.416667 0.144246
-0.7875 -0.383333 0.145126
-0.7875 -0.35 0.143898
-0.7875 -0.316667 0.140628
-0.7875 -0.283333 0.135463
-0.7875 -0.25 0.12862
-0.7875 -0.216667 0.120379
-0.7875 -0.183333 0.111055
-0.7875 -0.15 0.10099
-0.7875 -0.116667 0.0905243
-0.7875 -0.0833333 0.0799827
-0.7875 -0.05 0.0696581
-0.7875 -0.0166667 0.0597993
-0.7875 0.0166667 0.0506028
-0.7875 0.05 0.0422103
-0.7875 0.0833333 0.0347089
-0.7875 0.116667 0.0281359
-0.7875 0.15 0.0224854
-0.7875 0.183333 0.0177169
-0.7875 0.216667 0.0137642
-0.7875 0.25 0.0105445
-0.7875 0.283333 0.00796606
-0.7875 0.316667 0.00593539
-0.7875 0.35 0.00436199
-0.7875 0.383333 0.00316226
-0.7875 0.416667 0.00226178
-0.7875 0.45 0.00159641
-0.7875 0.483333 0.00111254
-0.7875 0.516667 0.000766647
-0.7875 0.55 0.000524611
-0.7875 0.583333 0.000360885
-0.7875 0.616667 0.000257844
-0.7875 0.65 0.00020546
-0.7875 0.683333 0.000201465
-0.7875 0.716667 0.000252085
-0.7875 0.75 0.000373336
-0.7875 0.783333 0.000592822
-0.7875 0.816667 0.000951773
-0.7875 0.85 0.001507
-0.7875 0.883333 0.00233226
-0.7875 0.916667 0.00351849
-0.7875 0.95 0.00517233
-0.7875 0.983333 0.00741242
-0.7875 1.01667 0.0113905
-0.7875 1.05 0.0154985
-0.7875 1.08333 0.0206082
-0.7875 1.11667 0.0268011
-0.7625 -1.11667 0.00306424
-0.7625 -1.08333 0.00460811
-0.7625 -1.05 0.00675186
-0.7625 -1.01667 0.00964406
-0.7625 -0.983333 0.0122629
-0.7625 -0.95 0.0167397
-0.7625 -0.916667 0.0223299
-0.7625 -0.883333 0.0291321
-0.7625 -0.85 0.0372003
-0.7625 -0.816667 0.0465315
-0.7625 -0.783333 0.0570549
-0.7625 -0.75 0.0686263
-0.7625 -0.716667 0.0810262
-0.7625 -0.683333 0.0939651
-0.7625 -0.65 0.107093
-0.7625 -0.616667 0.120016
-0.7625 -0.583333 0.132312
-0.7625 -0.55 0.143558
-0.7625 -0.516667 0.153347
-0.7625 -0.483333 0.161317
-0.7625 -0.45 0.167166
-0.7625 -0.416667 0.170673
-0.7625 -0.383333 0.171714
-0.7625 -0.35 0.170261
-0.7625 -0.316667 0.166392
-0.7625 -0.283333 0.160281
-0.7625 -0.25 0.152185
-0.7625 -0.216667 0.142433
-0.7625 -0.183333 0.131402
-0.7625 -0.15 0.119493
-0.7625 -0.116667 0.107109
-0.7625 -0.0833333 0.0946366
-0.7625 -0.05 0.0824206
-0.7625 -0.0166667 0.0707555
-0.7625 0.0166667 0.0598742
-0.7625 0.05 0.0499441
-0.7625 0.0833333 0.0410684
-0.7625 0.116667 0.0332911
-0.7625 0.15 0.0266054
-0.7625 0.183333 0.0209632
-0.7625 0.216667 0.0162862
-0.7625 0.25 0.0124765
-0.7625 0.283333 0.00942572
-0.7625 0.316667 0.00702297
-0.7625 0.35 0.00516127
-0.7625 0.383333 0.0037417
-0.7625 0.416667 0.00267622
-0.7625 0.45 0.00188894
-0.7625 0.483333 0.0013164
-0.7625 0.516667 0.000907127
-0.7625 0.55 0.000620742
-0.7625 0.583333 0.000427017
-0.7625 0.616667 0.000305099
-0.7625 0.65 0.000243123
-0.7625 0.683333 0.000238408
-0.7625 0.716667 0.00029832
-0.7625 0.75 0.000441814
-0.7625 0.783333 0.000701553
-0.7625 0.816667 0.00112632
-0.7625 0.85 0.00178335
-0.7625 0.883333 0.0027599
-0.7625 0.916667 0.00416358
-0.7625 0.95 0.00612055
-0.7625 0.983333 0.00877121
-0.7625 1.01667 0.013439
-0.7625 1.05 0.0182857
-0.7625 1.08333 0.0243141
-0.7625 1.11667 0.0316204
-0.7375 -1.11667 0.00356746
-0.7375 -1.08333 0.0053648
-0.7375 -1.05 0.00786048
-0.7375 -1.01667 0.0112274
-0.7375 -0.983333 0.0143169
-0.7375 -0.95 0.0195434
-0.7375 -0.916667 0.0260698
-0.7375 -0.883333 0.0340109
-0.7375 -0.85 0.0434301
-0.7375 -0.816667 0.0543236
-0.7375 -0.783333 0.0666091
-0.7375 -0.75 0.0801178
-0.7375 -0.716667 0.0945937
-0.7375 -0.683333 0.109699
-0.7375 -0.65 0.125025
-0.7375 -0.616667 0.140111
-0.7375 -0.583333 0.154466
-0.7375 -0.55 0.167594
-0.7375 -0.516667 0.179022
-0.7375 -0.483333 0.188326
-0.7375 -0.45 0.195154
-0.7375 -0.416667 0.199249
-0.7375 -0.383333 0.200463
-0.7375 -0.35 0.198768
-0.7375 -0.316667 0.194251
-0.7375 -0.283333 0.187116
-0.7375 -0.25 0.177665
-0.7375 -0.216667 0.16628
-0.7375 -0.183333 0.153402
-0.7375 -0.15 0.139499
-0.7375 -0.116667 0.125043
-0.7375 -0.0833333 0.110482
-0.7375 -0.05 0.0962205
-0.7375 -0.0166667 0.0826025
-0.7375 0.0166667 0.0698994
-0.7375 0.05 0.0583067
-0.7375 0.0833333 0.0479449
-0.7375 0.116667 0.0388655
-0.7375 0.15 0.0310603
-0.7375 0.183333 0.0244734
-0.7375 0.216667 0.0190133
-0.7375 0.25 0.0145657
-0.7375 0.283333 0.0110041
-0.7375 0.316667 0.00819899
-0.7375 0.35 0.00602554
-0.7375 0.383333 0.00436827
-0.7375 0.416667 0.00312437
-0.7375 0.45 0.00220525
-0.7375 0.483333 0.00153684
-0.7375 0.516667 0.00105903
-0.7375 0.55 0.000724689
-0.7375 0.583333 0.000498527
-0.7375 0.616667 0.000356197
-0.7375 0.65 0.00028385
-0.7375 0.683333 0.000278358
-0.7375 0.716667 0.000348319
-0.7375 0.75 0.000515868
-0.7375 0.783333 0.000819137
-0.7375 0.816667 0.00131508
-0.7375 0.85 0.00208219
-0.7375 0.883333 0.00322234
-0.7375 0.916667 0.00486115
-0.7375 0.95 0.00714591
-0.7375 0.983333 0.0102405
-0.7375 1.01667 0.0156453
-0.7375 1.05 0.0212875
-0.7375 1.08333 0.0283053
-0.7375 1.11667 0.0368107
-0.7125 -1.11667 0.00410005
-0.7125 -1.08333 0.00616565
-0.7125 -1.05 0.00903378
-0.7125 -1.01667 0.0129032
-0.7125 -0.983333 0.0164997
-0.7125 -0.95 0.0225229
-0.7125 -0.916667 0.030044
-0.7125 -0.883333 0.0391954
-0.7125 -0.85 0.0500501
-0.7125 -0.816667 0.0626038
-0.7125 -0.783333 0.0767615
-0.7125 -0.75 0.0923288
-0.7125 -0.716667 0.109011
-0.7125 -0.683333 0.126418
-0.7125 -0.65 0.144079
-0.7125 -0.616667 0.161464
-0.7125 -0.583333 0.178007
-0.7125 -0.55 0.193135
-0.7125 -0.516667 0.206305
-0.7125 -0.483333 0.217026
-0.7125 -0.45 0.224894
-0.7125 -0.416667 0.229613
-0.7125 -0.383333 0.231013
-0.7125 -0.35 0.229059
-0.7125 -0.316667 0.223854
-0.7125 -0.283333 0.215631
-0.7125 -0.25 0.20474
-0.7125 -0.216667 0.191621
-0.7125 -0.183333 0.176781
-0.7125 -0.15 0.160759
-0.7125 -0.116667 0.144099
-0.7125 -0.0833333 0.127319
-0.7125 -0.05 0.110885
-0.7125 -0.0166667 0.0951916
-0.7125 0.0166667 0.0805525
-0.7125 0.05 0.0671931
-0.7125 0.0833333 0.0552522
-0.7125 0.116667 0.0447891
-0.7125 0.15 0.0357943
-0.7125 0.183333 0.0282035
-0.7125 0.216667 0.0219113
-0.7125 0.25 0.0167858
-0.7125 0.283333 0.0126813
-0.7125 0.316667 0.00944868
-0.7125 0.35 0.00694396
-0.7125 0.383333 0.00503409
-0.7125 0.416667 0.00360059
-0.7125 0.45 0.00254138
-0.7125 0.483333 0.00177109
-0.7125 0.516667 0.00122045
-0.7125 0.55 0.000835148
-0.7125 0.583333 0.000574516
-0.7125 0.616667 0.000410497
-0.7125 0.65 0.00032713
-0.7125 0.683333 0.000320812
-0.7125 0.716667 0.000401456
-0.7125 0.75 0.000594569
-0.7125 0.783333 0.000944098
-0.7125 0.816667 0.00151568
-0.7125 0.85 0.00239977
-0.7125 0.883333 0.00371377
-0.7125 0.916667 0.00560244
-0.7125 0.95 0.00823553
-0.7125 0.983333 0.0118019
-0.7125 1.01667 0.0179803
-0.7125 1.05 0.0244644
-0.7125 1.08333 0.0325293
-0.7125 1.11667 0.0423037
-0.6875 -1.11667 0.00465387
-0.6875 -1.08333 0.00699841
-0.6875 -1.05 0.0102538
-0.6875 -1.01667 0.0146457
-0.6875 -0.983333 0.0187789
-0.6875 -0.95 0.0256339
-0.6875 -0.916667 0.0341937
-0.6875 -0.883333 0.0446088
-0.6875 -0.85 0.0569624
-0.6875 -0.816667 0.0712497
-0.6875 -0.783333 0.0873623
-0.6875 -0.75 0.105079
-0.6875 -0.716667 0.124064
-0.6875 -0.683333 0.143875
-0.6875 -0.65 0.163975
-0.6875 -0.616667 0.18376
-0.6875 -0.583333 0.202587
-0.6875 -0.55 0.219804
-0.6875 -0.516667 0.234792
-0.6875 -0.483333 0.246994
-0.6875 -0.45 0.255948
-0.6875 -0.416667 0.261319
-0.6875 -0.383333 0.262912
-0.6875 -0.35 0.260688
-0.6875 -0.316667 0.254764
-0.6875 -0.283333 0.245406
-0.6875 -0.25 0.233011
-0.6875 -0.216667 0.218081
-0.6875 -0.183333 0.201191
-0.6875 -0.15 0.182958
-0.6875 -0.116667 0.163998
-0.6875 -0.0833333 0.144901
-0.6875 -0.05 0.126197
-0.6875 -0.0166667 0.108337
-0.6875 0.0166667 0.0916764
-0.6875 0.05 0.0764723
-0.6875 0.0833333 0.0628824
-0.6875 0.116667 0.0509744
-0.6875 0.15 0.0407376
-0.6875 0.183333 0.0320985
-0.6875 0.216667 0.0249373
-0.6875 0.25 0.019104
-0.6875 0.283333 0.0144327
-0.6875 0.316667 0.0107536
-0.6875 0.35 0.00790298
-0.6875 0.383333 0.00572934
-0.6875 0.416667 0.00409786
-0.6875 0.45 0.00289236
-0.6875 0.483333 0.00201568
-0.6875 0.516667 0.001389
-0.6875 0.55 0.000950487
-0.6875 0.583333 0.000653862
-0.6875 0.616667 0.000467195
-0.6875 0.65 0.000372323
-0.6875 0.683333 0.000365145
-0.6875 0.716667 0.000456945
-0.6875 0.75 0.000676753
-0.6875 0.783333 0.00107459
-0.6875 0.816667 0.00172516
-0.6875 0.85 0.0027314
-0.6875 0.883333 0.00422693
-0.6875 0.916667 0.00637651
-0.6875 0.95 0.00937331
-0.6875 0.983333 0.0134323
-0.6875 1.01667 0.0204083
-0.6875 1.05 0.0277677
-0.6875 1.08333 0.0369214
-0.6875 1.11667 0.0480153
-0.6625 -1.11667 0.00521952
-0.6625 -1.08333 0.00784895
-0.6625 -1.05 0.0114999
-0.6625 -1.01667 0.0164254
-0.6625 -0.983333 0.0211168
-0.6625 -0.95 0.028825
-0.6625 -0.916667 0.0384502
-0.6625 -0.883333 0.0501616
-0.6625 -0.85 0.0640527
-0.6625 -0.816667 0.080118
-0.6625 -0.783333 0.0982358
-0.6625 -0.75 0.118157
-0.6625 -0.716667 0.139505
-0.6625 -0.683333 0.161781
-0.6625 -0.65 0.184382
-0.6625 -0.616667 0.20663
-0.6625 -0.583333 0.227799
-0.6625 -0.55 0.247159
-0.6625 -0.516667 0.264012
-0.6625 -0.483333 0.277732
-0.6625 -0.45 0.287801
-0.6625 -0.416667 0.29384
-0.6625 -0.383333 0.295631
-0.6625 -0.35 0.29313
-0.6625 -0.316667 0.28647
-0.6625 -0.283333 0.275948
-0.6625 -0.25 0.26201
-0.6625 -0.216667 0.245222
-0.6625 -0.183333 0.226231
-0.6625 -0.15 0.205728
-0.6625 -0.116667 0.184409
-0.6625 -0.0833333 0.162935
-0.6625 -0.05 0.141904
-0.6625 -0.0166667 0.121821
-0.6625 0.0166667 0.103087
-0.6625 0.05 0.0859904
-0.6625 0.0833333 0.0707092
-0.6625 0.116667 0.0573191
-0.6625 0.15 0.0458082
-0.6625 0.183333 0.0360938
-0.6625 0.216667 0.0280413
-0.6625 0.25 0.021482
-0.6625 0.283333 0.0162292
-0.6625 0.316667 0.0120922
-0.6625 0.35 0.00888669
-0.6625 0.383333 0.00644249
-0.6625 0.416667 0.00460794
-0.6625 0.45 0.00325238
-0.6625 0.483333 0.00226658
-0.6625 0.516667 0.00156189
-0.6625 0.55 0.00106879
-0.6625 0.583333 0.00073525
-0.6625 0.616667 0.000525354
-0.6625 0.65 0.000418681
-0.6625 0.683333 0.000410622
-0.6625 0.716667 0.000513866
-0.6625 0.75 0.000761061
-0.6625 0.783333 0.00120845
-0.6625 0.816667 0.00194005
-0.6625 0.85 0.00307158
-0.6625 0.883333 0.00475333
-0.6625 0.916667 0.00717054
-0.6625 0.95 0.0105404
-0.6625 0.983333 0.0151046
-0.6625 1.01667 0.022888
-0.6625 1.05 0.0311415
-0.6625 1.08333 0.0414071
-0.6625 1.11667 0.0538486
-0.6375 -1.11667 0.00578663
-0.6375 -1.08333 0.00870167
-0.6375 -1.05 0.0127492
-0.6375 -1.01667 0.0182096
-0.6375 -0.983333 0.0234714
-0.6375 -0.95 0.0320389
-0.6375 -0.916667 0.0427369
-0.6375 -0.883333 0.0557538
-0.6375 -0.85 0.0711933
-0.6375 -0.816667 0.0890492
-0.6375 -0.783333 0.109186
-0.6375 -0.75 0.131328
-0.6375 -0.716667 0.155056
-0.6375 -0.683333 0.179814
-0.6375 -0.65 0.204934
-0.6375 -0.616667 0.229661
-0.6375 -0.583333 0.25319
-0.6375 -0.55 0.274708
-0.6375 -0.516667 0.29344
-0.6375 -0.483333 0.308689
-0.6375 -0.45 0.31988
-0.6375 -0.416667 0.326592
-0.6375 -0.383333 0.328583
-0.6375 -0.35 0.325804
-0.6375 -0.316667 0.318401
-0.6375 -0.283333 0.306706
-0.6375 -0.25 0.291215
-0.6375 -0.216667 0.272556
-0.6375 -0.183333 0.251448
-0.6375 -0.15 0.22866
-0.6375 -0.116667 0.204965
-0.6375 -0.0833333 0.181098
-0.6375 -0.05 0.157722
-0.6375 -0.0166667 0.135401
-0.6375 0.0166667 0.114578
-0.6375 0.05 0.0955764
-0.6375 0.0833333 0.0785918
-0.6375 0.116667 0.0637091
-0.6375 0.15 0.050915
-0.6375 0.183333 0.0401177
-0.6375 0.216667 0.0311675
-0.6375 0.25 0.0238769
-0.6375 0.283333 0.0180385
-0.6375 0.316667 0.0134403
-0.6375 0.35 0.00987742
-0.6375 0.383333 0.00716073
-0.6375 0.416667 0.00512165
-0.6375 0.45 0.00361496
-0.6375 0.483333 0.00251926
-0.6375 0.516667 0.00173601
-0.6375 0.55 0.00118794
-0.6375 0.583333 0.000817216
-0.6375 0.616667 0.000583925
-0.6375 0.65 0.000465368
-0.6375 0.683333 0.000456424
-0.6375 0.716667 0.000571196
-0.6375 0.75 0.000845974
-0.6375 0.783333 0.00134327
-0.6375 0.816667 0.00215647
-0.6375 0.85 0.00341421
-0.6375 0.883333 0.0052835
-0.6375 0.916667 0.00797023
-0.6375 0.95 0.0117158
-0.6375 0.983333 0.0167889
-0.6375 1.01667 0.0253741
-0.6375 1.05 0.0345239
-0.6375 1.08333 0.0459042
-0.6375 1.11667 0.0596967
-0.6125 -1.11667 0.00634423
-0.6125 -1.08333 0.00954009
-0.6125 -1.05 0.0139775
-0.6125 -1.01667 0.0199638
-0.6125 -0.983333 0.0257976
-0.6125 -0.95 0.0352141
-0.6125 -0.916667 0.0469721
-0.6125 -0.883333 0.0612788
-0.6125 -0.85 0.0782479
-0.6125 -0.816667 0.097873
-0.6125 -0.783333 0.120005
-0.6125 -0.75 0.144341
-0.6125 -0.716667 0.170419
-0.6125 -0.683333 0.19763
-0.6125 -0.65 0.225239
-0.6125 -0.616667 0.252416
-0.6125 -0.583333 0.278276
-0.6125 -0.55 0.301926
-0.6125 -0.516667 0.322513
-0.6125 -0.483333 0.339273
-0.6125 -0.45 0.351573
-0.6125 -0.416667 0.35895
-0.6125 -0.383333 0.361138
-0.6125 -0.35 0.358084
-0.6125 -0.316667 0.349948
-0.6125 -0.283333 0.337095
-0.6125 -0.25 0.32007
-0.6125 -0.216667 0.299562
-0.6125 -0.183333 0.276362
-0.6125 -0.15 0.251317
-0.6125 -0.116667 0.225274
-0.6125 -0.0833333 0.199042
-0.6125 -0.05 0.173351
-0.6125 -0.0166667 0.148817
-0.6125 0.0166667 0.125932
-0.6125 0.05 0.105047
-0.6125 0.0833333 0.0863798
-0.6125 0.116667 0.0700224
-0.6125 0.15 0.0559604
-0.6125 0.183333 0.0440932
-0.6125 0.216667 0.0342561
-0.6125 0.25 0.026243
-0.6125 0.283333 0.0198261
-0.6125 0.316667 0.0147722
-0.6125 0.35 0.0108563
-0.6125 0.383333 0.00787033
-0.6125 0.416667 0.00562918
-0.6125 0.45 0.00397319
-0.6125 0.483333 0.0027689
-0.6125 0.516667 0.00190803
-0.6125 0.55 0.00130565
-0.6125 0.583333 0.000898194
-0.6125 0.616667 0.000641791
-0.6125 0.65 0.000511495
-0.6125 0.683333 0.000501677
-0.6125 0.716667 0.000627841
-0.6125 0.75 0.000929873
-0.6125 0.783333 0.00147649
-0.6125 0.816667 0.00237031
-0.6125 0.85 0.00375273
-0.6125 0.883333 0.00580731
-0.6125 0.916667 0.00876034
-0.6125 0.95 0.0128772
-0.6125 0.983333 0.018453
-0.6125 1.01667 0.0278184
-0.6125 1.05 0.0378494
-0.6125 1.08333 0.0503257
-0.6125 1.11667 0.0654465
-0.5875 -1.11667 0.0068811
-0.5875 -1.08333 0.0103473
-0.5875 -1.05 0.0151601
-0.5875 -1.01667 0.0216528
-0.5875 -0.983333 0.0280492
-0.5875 -0.95 0.0382874
-0.5875 -0.916667 0.0510714
-0.5875 -0.883333 0.0666264
-0.5875 -0.85 0.0850761
-0.5875 -0.816667 0.106413
-0.5875 -0.783333 0.130477
-0.5875 -0.75 0.156936
-0.5875 -0.716667 0.185289
-0.5875 -0.683333 0.214874
-0.5875 -0.65 0.244892
-0.5875 -0.616667 0.27444
-0.5875 -0.583333 0.302556
-0.5875 -0.55 0.32827
-0.5875 -0.516667 0.350653
-0.5875 -0.483333 0.368875
-0.5875 -0.45 0.382249
-0.5875 -0.416667 0.39027
-0.5875 -0.383333 0.392649
-0.5875 -0.35 0.389329
-0.5875 -0.316667 0.380483
-0.5875 -0.283333 0.366508
-0.5875 -0.25 0.347998
-0.5875 -0.216667 0.325701
-0.5875 -0.183333 0.300478
-0.5875 -0.15 0.273247
-0.5875 -0.116667 0.244932
-0.5875 -0.0833333 0.216411
-0.5875 -0.05 0.188478
-0.5875 -0.0166667 0.161804
-0.5875 0.0166667 0.136922
-0.5875 0.05 0.114215
-0.5875 0.0833333 0.0939181
-0.5875 0.116667 0.0761332
-0.5875 0.15 0.0608442
-0.5875 0.183333 0.0479413
-0.5875 0.216667 0.0372457
-0.5875 0.25 0.0285333
-0.5875 0.283333 0.0215563
-0.5875 0.316667 0.0160614
-0.5875 0.35 0.0118037
-0.5875 0.383333 0.00855718
-0.5875 0.416667 0.00612043
-0.5875 0.45 0.00431991
-0.5875 0.483333 0.00301052
-0.5875 0.516667 0.00207453
-0.5875 0.55 0.00141958
-0.5875 0.583333 0.000976572
-0.5875 0.616667 0.000697799
-0.5875 0.65 0.000556141
-0.5875 0.683333 0.000545479
-0.5875 0.716667 0.000682672
-0.5875 0.75 0.00101109
-0.5875 0.783333 0.00160543
-0.5875 0.816667 0.0025773
-0.5875 0.85 0.0040804
-0.5875 0.883333 0.00631433
-0.5875 0.916667 0.00952511
-0.5875 0.95 0.0140012
-0.5875 0.983333 0.0200637
-0.5875 1.01667 0.0301717
-0.5875 1.05 0.0410511
-0.5875 1.08333 0.0545827
-0.5875 1.11667 0.0709822
-0.5625 -1.11667 0.00738612
-0.5625 -1.08333 0.0111067
-0.5625 -1.05 0.0162725
-0.5625 -1.01667 0.0232416
-0.5625 -0.983333 0.03018
-0.5625 -0.95 0.0411957
-0.5625 -0.916667 0.0549506
-0.5625 -0.883333 0.0716869
-0.5625 -0.85 0.0915377
-0.5625 -0.816667 0.114495
-0.5625 -0.783333 0.140386
-0.5625 -0.75 0.168854
-0.5625 -0.716667 0.19936
-0.5625 -0.683333 0.231192
-0.5625 -0.65 0.26349
-0.5625 -0.616667 0.295282
-0.5625 -0.583333 0.325533
-0.5625 -0.55 0.353199
-0.5625 -0.516667 0.377282
-0.5625 -0.483333 0.396888
-0.5625 -0.45 0.411277
-0.5625 -0.416667 0.419908
-0.5625 -0.383333 0.422468
-0.5625 -0.35 0.418896
-0.5625 -0.316667 0.409378
-0.5625 -0.283333 0.394343
-0.5625 -0.25 0.374427
-0.5625 -0.216667 0.350437
-0.5625 -0.183333 0.323299
-0.5625 -0.15 0.294
-0.5625 -0.116667 0.263534
-0.5625 -0.0833333 0.232848
-0.5625 -0.05 0.202793
-0.5625 -0.0166667 0.174094
-0.5625 0.0166667 0.147322
-0.5625 0.05 0.12289
-0.5625 0.0833333 0.101052
-0.5625 0.116667 0.0819162
-0.5625 0.15 0.0654658
-0.5625 0.183333 0.0515829
-0.5625 0.216667 0.0400749
-0.5625 0.25 0.0307007
-0.5625 0.283333 0.0231937
-0.5625 0.316667 0.0172814
-0.5625 0.35 0.0127003
-0.5625 0.383333 0.00920715
-0.5625 0.416667 0.00658531
-0.5625 0.45 0.00464802
-0.5625 0.483333 0.00323917
-0.5625 0.516667 0.00223208
-0.5625 0.55 0.0015274
-0.5625 0.583333 0.00105074
-0.5625 0.616667 0.000750797
-0.5625 0.65 0.00059839
-0.5625 0.683333 0.000586931
-0.5625 0.716667 0.000734562
-0.5625 0.75 0.00108795
-0.5625 0.783333 0.00172747
-0.5625 0.816667 0.00277318
-0.5625 0.85 0.0043905
-0.5625 0.883333 0.00679415
-0.5625 0.916667 0.0102489
-0.5625 0.95 0.015065
-0.5625 0.983333 0.0215879
-0.5625 1.01667 0.0323854
-0.5625 1.05 0.0440628
-0.5625 1.08333 0.0585869
-0.5625 1.11667 0.0761893
-0.5375 -1.11667 0.00784865
-0.5375 -1.08333 0.0118021
-0.5375 -1.05 0.0172913
-0.5375 -1.01667 0.0246966
-0.5375 -0.983333 0.0321451
-0.5375 -0.95 0.043878
-0.5375 -0.916667 0.0585283
-0.5375 -0.883333 0.076354
-0.5375 -0.85 0.097497
-0.5375 -0.816667 0.121949
-0.5375 -0.783333 0.149525
-0.5375 -0.75 0.179846
-0.5375 -0.716667 0.212338
-0.5375 -0.683333 0.246242
-0.5375 -0.65 0.280642
-0.5375 -0.616667 0.314503
-0.5375 -0.583333 0.346723
-0.5375 -0.55 0.37619
-0.5375 -0.516667 0.401841
-0.5375 -0.483333 0.422724
-0.5375 -0.45 0.43805
-0.5375 -0.416667 0.447242
-0.5375 -0.383333 0.44997
-0.5375 -0.35 0.446165
-0.5375 -0.316667 0.436028
-0.5375 -0.283333 0.420015
-0.5375 -0.25 0.398802
-0.5375 -0.216667 0.373251
-0.5375 -0.183333 0.344346
-0.5375 -0.15 0.31314
-0.5375 -0.116667 0.280692
-0.5375 -0.0833333 0.248008
-0.5375 -0.05 0.215997
-0.5375 -0.0166667 0.185429
-0.5375 0.0166667 0.156914
-0.5375 0.05 0.130891
-0.5375 0.0833333 0.107631
-0.5375 0.116667 0.0872498
-0.5375 0.15 0.0697284
-0.5375 0.183333 0.0549415
-0.5375 0.216667 0.0426842
-0.5375 0.25 0.0326997
-0.5375 0.283333 0.0247039
-0.5375 0.316667 0.0184065
-0.5375 0.35 0.0135272
-0.5375 0.383333 0.00980661
-0.5375 0.416667 0.00701405
-0.5375 0.45 0.00495062
-0.5375 0.483333 0.00345005
-0.5375 0.516667 0.00237739
-0.5375 0.55 0.00162682
-0.5375 0.583333 0.00111914
-0.5375 0.616667 0.000799674
-0.5375 0.65 0.000637353
-0.5375 0.683333 0.000625162
-0.5375 0.716667 0.000782423
-0.5375 0.75 0.00115884
-0.5375 0.783333 0.00184003
-0.5375 0.816667 0.00295386
-0.5375 0.85 0.00467652
-0.5375 0.883333 0.0072367
-0.5375 0.916667 0.0109164
-0.5375 0.95 0.0160461
-0.5375 0.983333 0.0229937
-0.5375 1.01667 0.0344127
-0.5375 1.05 0.046821
-0.5375 1.08333 0.062254
-0.5375 1.11667 0.080958
-0.5125 -1.11667 0.00825876
-0.5125 -1.08333 0.0124187
-0.5125 -1.05 0.0181947
-0.5125 -1.01667 0.0259867
-0.5125 -0.983333 0.0339028
-0.5125 -0.95 0.046277
-0.5125 -0.916667 0.0617282
-0.5125 -0.883333 0.0805282
-0.5125 -0.85 0.102827
-0.5125 -0.816667 0.128615
-0.5125 -0.783333 0.157699
-0.5125 -0.75 0.189677
-0.5125 -0.716667 0.223945
-0.5125 -0.683333 0.259702
-0.5125 -0.65 0.295982
-0.5125 -0.616667 0.331694
-0.5125 -0.583333 0.365676
-0.5125 -0.55 0.396753
-0.5125 -0.516667 0.423807
-0.5125 -0.483333 0.445831
-0.5125 -0.45 0.461995
-0.5125 -0.416667 0.47169
-0.5125 -0.383333 0.474567
-0.5125 -0.35 0.470554
-0.5125 -0.316667 0.459864
-0.5125 -0.283333 0.442975
-0.5125 -0.25 0.420604
-0.5125 -0.216667 0.393656
-0.5125 -0.183333 0.363171
-0.5125 -0.15 0.330259
-0.5125 -0.116667 0.296037
-0.5125 -0.0833333 0.261567
-0.5125 -0.05 0.227806
-0.5125 -0.0166667 0.195567
-0.5125 0.0166667 0.165493
-0.5125 0.05 0.138048
-0.5125 0.0833333 0.113516
-0.5125 0.116667 0.0920203
-0.5125 0.15 0.0735409
-0.5125 0.183333 0.0579456
-0.5125 0.216667 0.0450181
-0.5125 0.25 0.0344876
-0.5125 0.283333 0.0260546
-0.5125 0.316667 0.0194129
-0.5125 0.35 0.0142668
-0.5125 0.383333 0.0103428
-0.5125 0.416667 0.0073975
-0.5125 0.45 0.00522126
-0.5125 0.483333 0.00363864
-0.5125 0.516667 0.00250734
-0.5125 0.55 0.00171574
-0.5125 0.583333 0.0011803
-0.5125 0.616667 0.000843385
-0.5125 0.65 0.0006722
-0.5125 0.683333 0.000659357
-0.5125 0.716667 0.000825233
-0.5125 0.75 0.00122225
-0.5125 0.783333 0.00194071
-0.5125 0.816667 0.00311547
-0.5125 0.85 0.00493235
-0.5125 0.883333 0.00763254
-0.5125 0.916667 0.0115134
