NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.71875
CFL: 0.5
-0.8125 0.55 0.0376584
-0.8125 0.583333 0.0415046
-0.8125 0.616667 0.0446623
-0.8125 0.65 0.0470054
-0.8125 0.683333 0.0484364
-0.8125 0.716667 0.0488845
-0.8125 0.75 0.0483104
-0.8125 0.783333 0.0467158
-0.8125 0.816667 0.0441557
-0.8125 0.85 0.040747
-0.8125 0.883333 0.0366667
-0.8125 0.916667 0.03214
-0.8125 0.95 0.027417
-0.8125 0.983333 0.0227452
-0.8125 1.01667 0.0158554
-0.8125 1.05 0.0123395
-0.8125 1.08333 0.00932831
-0.8125 1.11667 0.00685029
-0.7875 -1.11667 0.0226206
-0.7875 -1.08333 0.0197167
-0.7875 -1.05 0.0167191
-0.7875 -1.01667 0.013783
-0.7875 -0.983333 0.0128718
-0.7875 -0.95 0.0100858
-0.7875 -0.916667 0.00767823
-0.7875 -0.883333 0.00567935
-0.7875 -0.85 0.00408206
-0.7875 -0.816667 0.00285169
-0.7875 -0.783333 0.00193687
-0.7875 -0.75 0.00127946
-0.7875 -0.716667 0.000822347
-0.7875 -0.683333 0.000514488
-0.7875 -0.65 0.000313459
-0.7875 -0.616667 0.000186069
-0.7875 -0.583333 0.000107661
-0.7875 -0.55 6.07481e-05
-0.7875 -0.516667 3.3443e-05
-0.7875 -0.483333 1.7971e-05
-0.7875 -0.45 9.43048e-06
-0.7875 -0.416667 4.83482e-06
-0.7875 -0.383333 2.42271e-06
-0.7875 -0.35 1.18708e-06
-0.7875 -0.316667 5.6898e-07
-0.7875 -0.283333 2.66885e-07
-0.7875 -0.25 1.22555e-07
-0.7875 -0.216667 5.51338e-08
-0.7875 -0.183333 2.46692e-08
-0.7875 -0.15 1.48307e-08
-0.7875 -0.116667 3.72407e-08
-0.7875 -0.0833333 1.88035e-07
-0.7875 -0.05 8.48398e-07
-0.7875 -0.0166667 3.22491e-06
-0.7875 0.0166667 1.05462e-05
-0.7875 0.05 3.02791e-05
-0.7875 0.0833333 7.75548e-05
-0.7875 0.116667 0.000179492
-0.7875 0.15 0.000379313
-0.7875 0.183333 0.000738373
-0.7875 0.216667 0.00133395
-0.7875 0.25 0.00225128
-0.7875 0.283333 0.00357003
-0.7875 0.316667 0.00534735
-0.7875 0.35 0.0076018
-0.7875 0.383333 0.0103025
-0.7875 0.416667 0.0133672
-0.7875 0.45 0.0166698
-0.7875 0.483333 0.0200561
-0.7875 0.516667 0.0233626
-0.7875 0.55 0.0264336
-0.7875 0.583333 0.0291332
-0.7875 0.616667 0.0313495
-0.7875 0.65 0.0329939
-0.7875 0.683333 0.033998
-0.7875 0.716667 0.0343123
-0.7875 0.75 0.033909
-0.7875 0.783333 0.0327894
-0.7875 0.816667 0.0309921
-0.7875 0.85 0.0285992
-0.7875 0.883333 0.0257349
-0.7875 0.916667 0.0225574
-0.7875 0.95 0.0192421
-0.7875 0.983333 0.0159628
-0.7875 1.01667 0.0110413
-0.7875 1.05 0.00859252
-0.7875 1.08333 0.00649536
-0.7875 1.11667 0.00476963
-0.7625 -1.11667 0.0154158
-0.7625 -1.08333 0.0134365
-0.7625 -1.05 0.0113933
-0.7625 -1.01667 0.00939214
-0.7625 -0.983333 0.00883996
-0.7625 -0.95 0.00692629
-0.7625 -0.916667 0.00527266
-0.7625 -0.883333 0.00389979
-0.7625 -0.85 0.00280281
-0.7625 -0.816667 0.00195787
-0.7625 -0.783333 0.00132967
-0.7625 -0.75 0.000878277
-0.7625 -0.716667 0.00056444
-0.7625 -0.683333 0.000353094
-0.7625 -0.65 0.000215102
-0.7625 -0.616667 0.000127668
-0.7625 -0.583333 7.38593e-05
-0.7625 -0.55 4.16694e-05
-0.7625 -0.516667 2.29361e-05
-0.7625 -0.483333 1.23229e-05
-0.7625 -0.45 6.46542e-06
-0.7625 -0.416667 3.31406e-06
-0.7625 -0.383333 1.66033e-06
-0.7625 -0.35 8.13354e-07
-0.7625 -0.316667 3.89761e-07
-0.7625 -0.283333 1.82777e-07
-0.7625 -0.25 8.39115e-08
-0.7625 -0.216667 3.77392e-08
-0.7625 -0.183333 1.68825e-08
-0.7625 -0.15 1.01579e-08
-0.7625 -0.116667 2.55665e-08
-0.7625 -0.0833333 1.29151e-07
-0.7625 -0.05 5.82742e-07
-0.7625 -0.0166667 2.21513e-06
-0.7625 0.0166667 7.24407e-06
-0.7625 0.05 2.07986e-05
-0.7625 0.0833333 5.32726e-05
-0.7625 0.116667 0.000123295
-0.7625 0.15 0.000260557
-0.7625 0.183333 0.000507208
-0.7625 0.216667 0.000916336
-0.7625 0.25 0.0015465
-0.7625 0.283333 0.00245242
-0.7625 0.316667 0.00367336
-0.7625 0.35 0.00522208
-0.7625 0.383333 0.00707736
-0.7625 0.416667 0.00918264
-0.7625 0.45 0.0114513
-0.7625 0.483333 0.0137775
-0.7625 0.516667 0.0160488
-0.7625 0.55 0.0181583
-0.7625 0.583333 0.0200126
-0.7625 0.616667 0.0215348
-0.7625 0.65 0.0226642
-0.7625 0.683333 0.0233537
-0.7625 0.716667 0.0235693
-0.7625 0.75 0.023292
-0.7625 0.783333 0.0225226
-0.7625 0.816667 0.0212878
-0.7625 0.85 0.0196439
-0.7625 0.883333 0.0176761
-0.7625 0.916667 0.0154932
-0.7625 0.95 0.0132158
-0.7625 0.983333 0.0109632
-0.7625 1.01667 0.00752353
-0.7625 1.05 0.00585467
-0.7625 1.08333 0.00442548
-0.7625 1.11667 0.00324948
-0.7375 -1.11667 0.0102825
-0.7375 -1.08333 0.00896204
-0.7375 -1.05 0.007599
-0.7375 -1.01667 0.006264
-0.7375 -0.983333 0.0059424
-0.7375 -0.95 0.00465576
-0.7375 -0.916667 0.003544
-0.7375 -0.883333 0.00262106
-0.7375 -0.85 0.00188364
-0.7375 -0.816667 0.00131569
-0.7375 -0.783333 0.000893457
-0.7375 -0.75 0.000590088
-0.7375 -0.716667 0.000379189
-0.7375 -0.683333 0.000237179
-0.7375 -0.65 0.000144469
-0.7375 -0.616667 8.5734e-05
-0.7375 -0.583333 4.9592e-05
-0.7375 -0.55 2.7974e-05
-0.7375 -0.516667 1.53951e-05
-0.7375 -0.483333 8.26987e-06
-0.7375 -0.45 4.33808e-06
-0.7375 -0.416667 2.22317e-06
-0.7375 -0.383333 1.11356e-06
-0.7375 -0.35 5.45381e-07
-0.7375 -0.316667 2.61285e-07
-0.7375 -0.283333 1.22498e-07
-0.7375 -0.25 5.6223e-08
-0.7375 -0.216667 2.52794e-08
-0.7375 -0.183333 1.13061e-08
-0.7375 -0.15 6.80889e-09
-0.7375 -0.116667 1.71805e-08
-0.7375 -0.0833333 8.68324e-08
-0.7375 -0.05 3.91817e-07
-0.7375 -0.0166667 1.4894e-06
-0.7375 0.0166667 4.8708e-06
-0.7375 0.05 1.39848e-05
-0.7375 0.0833333 3.58205e-05
-0.7375 0.116667 8.29046e-05
-0.7375 0.15 0.000175203
-0.7375 0.183333 0.000341059
-0.7375 0.216667 0.000616172
-0.7375 0.25 0.00103992
-0.7375 0.283333 0.0016491
-0.7375 0.316667 0.00247013
-0.7375 0.35 0.00351156
-0.7375 0.383333 0.00475912
-0.7375 0.416667 0.00617479
-0.7375 0.45 0.00770032
-0.7375 0.483333 0.00926447
-0.7375 0.516667 0.0107917
-0.7375 0.55 0.01221
-0.7375 0.583333 0.0134567
-0.7375 0.616667 0.0144801
-0.7375 0.65 0.0152393
-0.7375 0.683333 0.0157027
-0.7375 0.716667 0.0158475
-0.7375 0.75 0.0156608
-0.7375 0.783333 0.0151433
-0.7375 0.816667 0.0143128
-0.7375 0.85 0.0132072
-0.7375 0.883333 0.011884
-0.7375 0.916667 0.0104161
-0.7375 0.95 0.0088847
-0.7375 0.983333 0.00737001
-0.7375 1.01667 0.00501751
-0.7375 1.05 0.00390431
-0.7375 1.08333 0.00295105
-0.7375 1.11667 0.0021667
-0.7125 -1.11667 0.00671455
-0.7125 -1.08333 0.00585205
-0.7125 -1.05 0.00496181
-0.7125 -1.01667 0.00408992
-0.7125 -0.983333 0.00391094
-0.7125 -0.95 0.00306397
-0.7125 -0.916667 0.00233217
-0.7125 -0.883333 0.00172469
-0.7125 -0.85 0.00123936
-0.7125 -0.816667 0.000865589
-0.7125 -0.783333 0.000587746
-0.7125 -0.75 0.000388138
-0.7125 -0.716667 0.000249387
-0.7125 -0.683333 0.000155969
-0.7125 -0.65 9.49899e-05
-0.7125 -0.616667 5.63625e-05
-0.7125 -0.583333 3.25971e-05
-0.7125 -0.55 1.83843e-05
-0.7125 -0.516667 1.01157e-05
-0.7125 -0.483333 5.43287e-06
-0.7125 -0.45 2.84931e-06
-0.7125 -0.416667 1.45989e-06
-0.7125 -0.383333 7.31074e-07
-0.7125 -0.35 3.57968e-07
-0.7125 -0.316667 1.71455e-07
-0.7125 -0.283333 8.03617e-08
-0.7125 -0.25 3.68734e-08
-0.7125 -0.216667 1.65745e-08
-0.7125 -0.183333 7.41109e-09
-0.7125 -0.15 4.46766e-09
-0.7125 -0.116667 1.13037e-08
-0.7125 -0.0833333 5.71614e-08
-0.7125 -0.05 2.57946e-07
-0.7125 -0.0166667 9.80536e-07
-0.7125 0.0166667 3.2067e-06
-0.7125 0.05 9.20703e-06
-0.7125 0.0833333 2.35831e-05
-0.7125 0.116667 5.45824e-05
-0.7125 0.15 0.000115351
-0.7125 0.183333 0.00022455
-0.7125 0.216667 0.000405685
-0.7125 0.25 0.000684685
-0.7125 0.283333 0.00108578
-0.7125 0.316667 0.00162634
-0.7125 0.35 0.00231203
-0.7125 0.383333 0.00313342
-0.7125 0.416667 0.00406547
-0.7125 0.45 0.00506984
-0.7125 0.483333 0.0060996
-0.7125 0.516667 0.00710499
-0.7125 0.55 0.0080387
-0.7125 0.583333 0.00885935
-0.7125 0.616667 0.00953297
-0.7125 0.65 0.0100326
-0.7125 0.683333 0.0103376
-0.7125 0.716667 0.0104327
-0.7125 0.75 0.0103096
-0.7125 0.783333 0.00996877
-0.7125 0.816667 0.00942188
-0.7125 0.85 0.00869388
-0.7125 0.883333 0.00782261
-0.7125 0.916667 0.00685615
-0.7125 0.95 0.00584794
-0.7125 0.983333 0.00485075
-0.7125 1.01667 0.00327588
-0.7125 1.05 0.00254892
-0.7125 1.08333 0.00192645
-0.7125 1.11667 0.00141432
-0.6875 -1.11667 0.0042937
-0.6875 -1.08333 0.00374202
-0.6875 -1.05 0.00317261
-0.6875 -1.01667 0.00261498
-0.6875 -0.983333 0.00252069
-0.6875 -0.95 0.00197467
-0.6875 -0.916667 0.00150293
-0.6875 -0.883333 0.00111136
-0.6875 -0.85 0.000798546
-0.6875 -0.816667 0.000557665
-0.6875 -0.783333 0.00037862
-0.6875 -0.75 0.000250005
-0.6875 -0.716667 0.000160613
-0.6875 -0.683333 0.000100435
-0.6875 -0.65 6.1159e-05
-0.6875 -0.616667 3.6283e-05
-0.6875 -0.583333 2.09806e-05
-0.6875 -0.55 1.18306e-05
-0.6875 -0.516667 6.5084e-06
-0.6875 -0.483333 3.49476e-06
-0.6875 -0.45 1.83245e-06
-0.6875 -0.416667 9.38674e-07
-0.6875 -0.383333 4.69949e-07
-0.6875 -0.35 2.30051e-07
-0.6875 -0.316667 1.10157e-07
-0.6875 -0.283333 5.16168e-08
-0.6875 -0.25 2.36771e-08
-0.6875 -0.216667 1.06395e-08
-0.6875 -0.183333 4.75618e-09
-0.6875 -0.15 2.87032e-09
-0.6875 -0.116667 7.28348e-09
-0.6875 -0.0833333 3.68534e-08
-0.6875 -0.05 1.66315e-07
-0.6875 -0.0166667 6.32227e-07
-0.6875 0.0166667 2.06763e-06
-0.6875 0.05 5.93664e-06
-0.6875 0.0833333 1.52064e-05
-0.6875 0.116667 3.51953e-05
-0.6875 0.15 7.43801e-05
-0.6875 0.183333 0.000144795
-0.6875 0.216667 0.000261597
-0.6875 0.25 0.000441505
-0.6875 0.283333 0.000700141
-0.6875 0.316667 0.00104871
-0.6875 0.35 0.00149086
-0.6875 0.383333 0.0020205
-0.6875 0.416667 0.00262148
-0.6875 0.45 0.00326908
-0.6875 0.483333 0.00393303
-0.6875 0.516667 0.00458124
-0.6875 0.55 0.0051832
-0.6875 0.583333 0.00571224
-0.6875 0.616667 0.00614646
-0.6875 0.65 0.0064685
-0.6875 0.683333 0.00666498
-0.6875 0.716667 0.0067262
-0.6875 0.75 0.00664673
-0.6875 0.783333 0.00642683
-0.6875 0.816667 0.0060741
-0.6875 0.85 0.00560462
-0.6875 0.883333 0.00504278
-0.6875 0.916667 0.0044196
-0.6875 0.95 0.00376952
-0.6875 0.983333 0.00312659
-0.6875 1.01667 0.00209438
-0.6875 1.05 0.0016295
-0.6875 1.08333 0.00123146
-0.6875 1.11667 0.000904009
-0.6625 -1.11667 0.00268946
-0.6625 -1.08333 0.00234379
-0.6625 -1.05 0.00198705
-0.6625 -1.01667 0.0016377
-0.6625 -0.983333 0.00159145
-0.6625 -0.95 0.00124663
-0.6625 -0.916667 0.000948736
-0.6625 -0.883333 0.000701493
-0.6625 -0.85 0.000503995
-0.6625 -0.816667 0.000351927
-0.6625 -0.783333 0.000238909
-0.6625 -0.75 0.000157733
-0.6625 -0.716667 0.00010132
-0.6625 -0.683333 6.33483e-05
-0.6625 -0.65 3.85692e-05
-0.6625 -0.616667 2.28775e-05
-0.6625 -0.583333 1.32265e-05
-0.6625 -0.55 7.45676e-06
-0.6625 -0.516667 4.10136e-06
-0.6625 -0.483333 2.20179e-06
-0.6625 -0.45 1.15423e-06
-0.6625 -0.416667 5.91111e-07
-0.6625 -0.383333 2.95866e-07
-0.6625 -0.35 1.44794e-07
-0.6625 -0.316667 6.93137e-08
-0.6625 -0.283333 3.24691e-08
-0.6625 -0.25 1.48893e-08
-0.6625 -0.216667 6.68852e-09
-0.6625 -0.183333 2.9892e-09
-0.6625 -0.15 1.8061e-09
-0.6625 -0.116667 4.59744e-09
-0.6625 -0.0833333 2.32771e-08
-0.6625 -0.05 1.05053e-07
-0.6625 -0.0166667 3.99356e-07
-0.6625 0.0166667 1.30607e-06
-0.6625 0.05 3.75007e-06
-0.6625 0.0833333 9.60575e-06
-0.6625 0.116667 2.22328e-05
-0.6625 0.15 4.69861e-05
-0.6625 0.183333 9.14679e-05
-0.6625 0.216667 0.000165253
-0.6625 0.25 0.000278903
-0.6625 0.283333 0.000442286
-0.6625 0.316667 0.000662481
-0.6625 0.35 0.000941779
-0.6625 0.383333 0.00127634
-0.6625 0.416667 0.00165596
-0.6625 0.45 0.00206501
-0.6625 0.483333 0.00248437
-0.6625 0.516667 0.00289377
-0.6625 0.55 0.00327393
-0.6625 0.583333 0.00360803
-0.6625 0.616667 0.00388221
-0.6625 0.65 0.00408553
-0.6625 0.683333 0.00420954
-0.6625 0.716667 0.00424811
-0.6625 0.75 0.00419782
-0.6625 0.783333 0.00405884
-0.6625 0.816667 0.00383597
-0.6625 0.85 0.00353937
-0.6625 0.883333 0.00318445
-0.6625 0.916667 0.0027908
-0.6625 0.95 0.00238019
-0.6625 0.983333 0.00197411
-0.6625 1.01667 0.00131157
-0.6625 1.05 0.00102037
-0.6625 1.08333 0.000771057
-0.6625 1.11667 0.000565974
-0.6375 -1.11667 0.00165059
-0.6375 -1.08333 0.00143837
-0.6375 -1.05 0.00121937
-0.6375 -1.01667 0.00100492
-0.6375 -0.983333 0.00098451
-0.6375 -0.95 0.000771135
-0.6375 -0.916667 0.000586816
-0.6375 -0.883333 0.000433848
-0.6375 -0.85 0.00031167
-0.6375 -0.816667 0.000217606
-0.6375 -0.783333 0.000147705
-0.6375 -0.75 9.75046e-05
-0.6375 -0.716667 6.26228e-05
-0.6375 -0.683333 3.91475e-05
-0.6375 -0.65 2.38306e-05
-0.6375 -0.616667 1.41327e-05
-0.6375 -0.583333 8.16916e-06
-0.6375 -0.55 4.60462e-06
-0.6375 -0.516667 2.53207e-06
-0.6375 -0.483333 1.35902e-06
-0.6375 -0.45 7.12256e-07
-0.6375 -0.416667 3.64672e-07
-0.6375 -0.383333 1.82478e-07
-0.6375 -0.35 8.92784e-08
-0.6375 -0.316667 4.27254e-08
-0.6375 -0.283333 2.0008e-08
-0.6375 -0.25 9.17209e-09
-0.6375 -0.216667 4.11889e-09
-0.6375 -0.183333 1.84031e-09
-0.6375 -0.15 1.11336e-09
-0.6375 -0.116667 2.84364e-09
-0.6375 -0.0833333 1.44072e-08
-0.6375 -0.05 6.50265e-08
-0.6375 -0.0166667 2.472e-07
-0.6375 0.0166667 8.08466e-07
-0.6375 0.05 2.32135e-06
-0.6375 0.0833333 5.94616e-06
-0.6375 0.116667 1.37627e-05
-0.6375 0.15 2.90859e-05
-0.6375 0.183333 5.66217e-05
-0.6375 0.216667 0.000102297
-0.6375 0.25 0.000172651
-0.6375 0.283333 0.000273789
-0.6375 0.316667 0.000410093
-0.6375 0.35 0.000582979
-0.6375 0.383333 0.00079007
-0.6375 0.416667 0.00102504
-0.6375 0.45 0.00127822
-0.6375 0.483333 0.00153776
-0.6375 0.516667 0.00179113
-0.6375 0.55 0.00202639
-0.6375 0.583333 0.00223312
-0.6375 0.616667 0.00240277
-0.6375 0.65 0.00252855
-0.6375 0.683333 0.00260523
-0.6375 0.716667 0.00262904
-0.6375 0.75 0.00259785
-0.6375 0.783333 0.00251176
-0.6375 0.816667 0.00237377
-0.6375 0.85 0.00219015
-0.6375 0.883333 0.00197044
-0.6375 0.916667 0.00172678
-0.6375 0.95 0.00147264
-0.6375 0.983333 0.00122132
-0.6375 1.01667 0.000804741
-0.6375 1.05 0.000626017
-0.6375 1.08333 0.000473016
-0.6375 1.11667 0.000347169
-0.6125 -1.11667 0.000992843
-0.6125 -1.08333 0.000865143
-0.6125 -1.05 0.00073337
-0.6125 -1.01667 0.00060435
-0.6125 -0.983333 0.000596933
-0.6125 -0.95 0.000467519
-0.6125 -0.916667 0.000355737
-0.6125 -0.883333 0.000262978
-0.6125 -0.85 0.000188897
-0.6125 -0.816667 0.00013187
-0.6125 -0.783333 8.94979e-05
-0.6125 -0.75 5.90715e-05
-0.6125 -0.716667 3.7933e-05
-0.6125 -0.683333 2.37091e-05
-0.6125 -0.65 1.443e-05
-0.6125 -0.616667 8.55605e-06
-0.6125 -0.583333 4.94465e-06
-0.6125 -0.55 2.78649e-06
-0.6125 -0.516667 1.53194e-06
-0.6125 -0.483333 8.22024e-07
-0.6125 -0.45 4.3071e-07
-0.6125 -0.416667 2.20462e-07
-0.6125 -0.383333 1.10286e-07
-0.6125 -0.35 5.39422e-08
-0.6125 -0.316667 2.58068e-08
-0.6125 -0.283333 1.20813e-08
-0.6125 -0.25 5.53645e-09
-0.6125 -0.216667 2.48537e-09
-0.6125 -0.183333 1.11016e-09
-0.6125 -0.15 6.72566e-10
-0.6125 -0.116667 1.72401e-09
-0.6125 -0.0833333 8.74088e-09
-0.6125 -0.05 3.94548e-08
-0.6125 -0.0166667 1.49991e-07
-0.6125 0.0166667 4.90551e-07
-0.6125 0.05 1.40853e-06
-0.6125 0.0833333 3.60801e-06
-0.6125 0.116667 8.35097e-06
-0.6125 0.15 1.76489e-05
-0.6125 0.183333 3.43574e-05
-0.6125 0.216667 6.20728e-05
-0.6125 0.25 0.000104762
-0.6125 0.283333 0.000166129
-0.6125 0.316667 0.000248833
-0.6125 0.35 0.000353731
-0.6125 0.383333 0.000479378
-0.6125 0.416667 0.000621935
-0.6125 0.45 0.000775529
-0.6125 0.483333 0.000932979
-0.6125 0.516667 0.00108667
-0.6125 0.55 0.00122937
-0.6125 0.583333 0.00135475
-0.6125 0.616667 0.00145763
-0.6125 0.65 0.00153389
-0.6125 0.683333 0.00158036
-0.6125 0.716667 0.00159476
-0.6125 0.75 0.00157579
-0.6125 0.783333 0.00152353
-0.6125 0.816667 0.00143977
-0.6125 0.85 0.00132834
-0.6125 0.883333 0.00119504
-0.6125 0.916667 0.00104721
-0.6125 0.95 0.000893028
-0.6125 0.983333 0.000740576
-0.6125 1.01667 0.000483923
-0.6125 1.05 0.000376415
-0.6125 1.08333 0.000284389
-0.6125 1.11667 0.000208703
-0.5875 -1.11667 0.00058548
-0.5875 -1.08333 0.000510143
-0.5875 -1.05 0.000432411
-0.5875 -1.01667 0.000356309
-0.5875 -0.983333 0.000354839
-0.5875 -0.95 0.000277884
-0.5875 -0.916667 0.000211421
-0.5875 -0.883333 0.000156275
-0.5875 -0.85 0.000112239
-0.5875 -0.816667 7.83438e-05
-0.5875 -0.783333 5.31627e-05
-0.5875 -0.75 3.50836e-05
-0.5875 -0.716667 2.25252e-05
-0.5875 -0.683333 1.40763e-05
-0.5875 -0.65 8.56559e-06
-0.5875 -0.616667 5.07779e-06
-0.5875 -0.583333 2.93388e-06
-0.5875 -0.55 1.65297e-06
-0.5875 -0.516667 9.08536e-07
-0.5875 -0.483333 4.87388e-07
-0.5875 -0.45 2.55305e-07
-0.5875 -0.416667 1.30643e-07
-0.5875 -0.383333 6.53348e-08
-0.5875 -0.35 3.19461e-08
-0.5875 -0.316667 1.52786e-08
-0.5875 -0.283333 7.15017e-09
-0.5875 -0.25 3.27554e-09
-0.5875 -0.216667 1.4699e-09
-0.5875 -0.183333 6.56384e-10
-0.5875 -0.15 3.98257e-10
-0.5875 -0.116667 1.02481e-09
-0.5875 -0.0833333 5.19979e-09
-0.5875 -0.05 2.34727e-08
-0.5875 -0.0166667 8.92356e-08
-0.5875 0.0166667 2.91851e-07
-0.5875 0.05 8.38009e-07
-0.5875 0.0833333 2.14661e-06
-0.5875 0.116667 4.96848e-06
-0.5875 0.15 1.05004e-05
-0.5875 0.183333 2.04412e-05
-0.5875 0.216667 3.69305e-05
-0.5875 0.25 6.2328e-05
-0.5875 0.283333 9.88375e-05
-0.5875 0.316667 0.000148039
-0.5875 0.35 0.000210442
-0.5875 0.383333 0.000285186
-0.5875 0.416667 0.000369985
-0.5875 0.45 0.000461344
-0.5875 0.483333 0.000554991
-0.5875 0.516667 0.000646397
-0.5875 0.55 0.000731256
-0.5875 0.583333 0.00080581
-0.5875 0.616667 0.000866973
-0.5875 0.65 0.000912303
-0.5875 0.683333 0.000939916
-0.5875 0.716667 0.000948446
-0.5875 0.75 0.000937135
-0.5875 0.783333 0.00090602
-0.5875 0.816667 0.000856179
-0.5875 0.85 0.000789881
-0.5875 0.883333 0.000710576
-0.5875 0.916667 0.000622639
-0.5875 0.95 0.000530933
-0.5875 0.983333 0.000440263
-0.5875 1.01667 0.000285283
-0.5875 1.05 0.000221882
-0.5875 1.08333 0.000167618
-0.5875 1.11667 0.000122994
-0.5625 -1.11667 0.000338579
-0.5625 -1.08333 0.000294992
-0.5625 -1.05 0.000250023
-0.5625 -1.01667 0.000206003
-0.5625 -0.983333 0.000206852
-0.5625 -0.95 0.000161975
-0.5625 -0.916667 0.000123221
-0.5625 -0.883333 9.10694e-05
-0.5625 -0.85 6.53984e-05
-0.5625 -0.816667 4.56422e-05
-0.5625 -0.783333 3.09671e-05
-0.5625 -0.75 2.04326e-05
-0.5625 -0.716667 1.31163e-05
-0.5625 -0.683333 8.19497e-06
-0.5625 -0.65 4.98571e-06
-0.5625 -0.616667 2.95495e-06
-0.5625 -0.583333 1.70694e-06
-0.5625 -0.55 9.61469e-07
-0.5625 -0.516667 5.28326e-07
-0.5625 -0.483333 2.83347e-07
-0.5625 -0.45 1.48382e-07
-0.5625 -0.416667 7.59065e-08
-0.5625 -0.383333 3.79493e-08
-0.5625 -0.35 1.85497e-08
-0.5625 -0.316667 8.86864e-09
-0.5625 -0.283333 4.14894e-09
-0.5625 -0.25 1.89996e-09
-0.5625 -0.216667 8.52284e-10
-0.5625 -0.183333 3.8048e-10
-0.5625 -0.15 2.3123e-10
-0.5625 -0.116667 5.97455e-10
-0.5625 -0.0833333 3.03387e-09
-0.5625 -0.05 1.36965e-08
-0.5625 -0.0166667 5.20704e-08
-0.5625 0.0166667 1.70302e-07
-0.5625 0.05 4.89001e-07
-0.5625 0.0833333 1.25261e-06
-0.5625 0.116667 2.89926e-06
-0.5625 0.15 6.12729e-06
-0.5625 0.183333 1.1928e-05
-0.5625 0.216667 2.15497e-05
-0.5625 0.25 3.63692e-05
-0.5625 0.283333 5.76721e-05
-0.5625 0.316667 8.63797e-05
-0.5625 0.35 0.000122788
-0.5625 0.383333 0.000166395
-0.5625 0.416667 0.000215866
-0.5625 0.45 0.00026916
-0.5625 0.483333 0.000323785
-0.5625 0.516667 0.000377098
-0.5625 0.55 0.000426588
-0.5625 0.583333 0.000470064
-0.5625 0.616667 0.000505725
-0.5625 0.65 0.000532148
-0.5625 0.683333 0.000548236
-0.5625 0.716667 0.000553192
-0.5625 0.75 0.000546574
-0.5625 0.783333 0.000528405
-0.5625 0.816667 0.000499314
-0.5625 0.85 0.000460628
-0.5625 0.883333 0.000414356
-0.5625 0.916667 0.000363054
-0.5625 0.95 0.000309559
-0.5625 0.983333 0.000256673
-0.5625 1.01667 0.000164922
-0.5625 1.05 0.000128257
-0.5625 1.08333 9.6878e-05
-0.5625 1.11667 7.10776e-05
-0.5375 -1.11667 0.000192065
-0.5375 -1.08333 0.000167326
-0.5375 -1.05 0.000141807
-0.5375 -1.01667 0.000116829
-0.5375 -0.983333 0.000118286
-0.5375 -0.95 9.26136e-05
-0.5375 -0.916667 7.04463e-05
-0.5375 -0.883333 5.20581e-05
-0.5375 -0.85 3.73784e-05
-0.5375 -0.816667 2.60827e-05
-0.5375 -0.783333 1.76935e-05
-0.5375 -0.75 1.16724e-05
-0.5375 -0.716667 7.49143e-06
-0.5375 -0.683333 4.67964e-06
-0.5375 -0.65 2.84642e-06
-0.5375 -0.616667 1.68664e-06
-0.5375 -0.583333 9.74059e-07
-0.5375 -0.55 5.48519e-07
-0.5375 -0.516667 3.0133e-07
-0.5375 -0.483333 1.61561e-07
-0.5375 -0.45 8.45803e-08
-0.5375 -0.416667 4.32548e-08
-0.5375 -0.383333 2.16181e-08
-0.5375 -0.35 1.05634e-08
-0.5375 -0.316667 5.04862e-09
-0.5375 -0.283333 2.36099e-09
-0.5375 -0.25 1.08078e-09
-0.5375 -0.216667 4.84626e-10
-0.5375 -0.183333 2.16285e-10
-0.5375 -0.15 1.31674e-10
-0.5375 -0.116667 3.4171e-10
-0.5375 -0.0833333 1.73666e-09
-0.5375 -0.05 7.84084e-09
-0.5375 -0.0166667 2.98093e-08
-0.5375 0.0166667 9.74953e-08
-0.5375 0.05 2.79947e-07
-0.5375 0.0833333 7.17105e-07
-0.5375 0.116667 1.65979e-06
-0.5375 0.15 3.50778e-06
-0.5375 0.183333 6.82852e-06
-0.5375 0.216667 1.23366e-05
-0.5375 0.25 2.082e-05
-0.5375 0.283333 3.30144e-05
-0.5375 0.316667 4.94468e-05
-0.5375 0.35 7.02864e-05
-0.5375 0.383333 9.52446e-05
-0.5375 0.416667 0.000123557
-0.5375 0.45 0.000154056
-0.5375 0.483333 0.000185314
-0.5375 0.516667 0.000215818
-0.5375 0.55 0.000244132
-0.5375 0.583333 0.000269002
-0.5375 0.616667 0.000289398
-0.5375 0.65 0.000304507
-0.5375 0.683333 0.0003137
-0.5375 0.716667 0.000316524
-0.5375 0.75 0.000312724
-0.5375 0.783333 0.000302315
-0.5375 0.816667 0.000285658
-0.5375 0.85 0.00026351
-0.5375 0.883333 0.000237025
-0.5375 0.916667 0.000207664
-0.5375 0.95 0.000177051
-0.5375 0.983333 0.00014679
-0.5375 1.01667 9.35213e-05
-0.5375 1.05 7.2721e-05
-0.5375 1.08333 5.49224e-05
-0.5375 1.11667 4.029e-05
-0.5125 -1.11667 0.000106905
-0.5125 -1.08333 9.31279e-05
-0.5125 -1.05 7.89176e-05
-0.5125 -1.01667 6.501e-05
-0.5125 -0.983333 6.63704e-05
-0.5125 -0.95 5.19593e-05
-0.5125 -0.916667 3.95176e-05
