NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.1875
CFL: 0.3
-0.8375 0.283333 3.15492e-19
-0.8375 0.316667 3.04601e-19
-0.8375 0.35 2.78447e-19
-0.8375 0.383333 2.3428e-19
-0.8375 0.416667 1.78199e-19
-0.8375 0.45 1.2182e-19
-0.8375 0.483333 7.50278e-20
-0.8375 0.516667 4.18981e-20
-0.8375 0.55 2.13765e-20
-0.8375 0.583333 1.00387e-20
-0.8375 0.616667 4.36833e-21
-0.8375 0.65 1.7716e-21
-0.8375 0.683333 6.72948e-22
-0.8375 0.716667 2.40443e-22
-0.8375 0.75 8.11043e-23
-0.8375 0.783333 2.59084e-23
-0.8375 0.816667 7.85916e-24
-0.8375 0.85 2.26912e-24
-0.8375 0.883333 6.24805e-25
-0.8375 0.916667 1.6435e-25
-0.8375 0.95 4.13575e-26
-0.8375 0.983333 9.96865e-27
-0.8375 1.01667 8.84626e-28
-0.8375 1.05 1.91363e-28
-0.8375 1.08333 3.97486e-29
-0.8375 1.11667 7.93389e-30
-0.8125 -1.11667 5.26391e-26
-0.8125 -1.08333 1.34261e-26
-0.8125 -1.05 3.27417e-27
-0.8125 -1.01667 7.64386e-28
-0.8125 -0.983333 4.57054e-28
-0.8125 -0.95 1.00614e-28
-0.8125 -0.916667 2.12741e-29
-0.8125 -0.883333 4.32408e-30
-0.8125 -0.85 8.45479e-31
-0.8125 -0.816667 1.5914e-31
-0.8125 -0.783333 2.88543e-32
-0.8125 -0.75 5.04281e-33
-0.8125 -0.716667 8.50025e-34
-0.8125 -0.683333 1.38276e-34
-0.8125 -0.65 2.17204e-35
-0.8125 -0.616667 3.29638e-36
-0.8125 -0.583333 4.83602e-37
-0.8125 -0.55 6.86189e-38
-0.8125 -0.516667 9.42151e-39
-0.8125 -0.483333 1.25234e-39
-0.8125 -0.45 1.61229e-40
-0.8125 -0.416667 2.01127e-41
-0.8125 -0.383333 2.43207e-42
-0.8125 -0.35 2.85183e-43
-0.8125 -0.316667 3.2439e-44
-0.8125 -0.283333 3.58056e-45
-0.8125 -0.25 4.28003e-46
-0.8125 -0.216667 3.30109e-22
-0.8125 -0.183333 2.13323e-21
-0.8125 -0.15 7.0606e-21
-0.8125 -0.116667 1.61118e-20
-0.8125 -0.0833333 2.84147e-20
-0.8125 -0.05 4.1384e-20
-0.8125 -0.0166667 5.23735e-20
-0.8125 0.0166667 6.01317e-20
-0.8125 0.05 6.48362e-20
-0.8125 0.0833333 6.73444e-20
-0.8125 0.116667 6.85404e-20
-0.8125 0.15 6.90567e-20
-0.8125 0.183333 6.92605e-20
-0.8125 0.216667 6.93345e-20
-0.8125 0.25 6.9265e-20
-0.8125 0.283333 6.85886e-20
-0.8125 0.316667 6.61e-20
-0.8125 0.35 6.02507e-20
-0.8125 0.383333 5.05363e-20
-0.8125 0.416667 3.83403e-20
-0.8125 0.45 2.61615e-20
-0.8125 0.483333 1.60905e-20
-0.8125 0.516667 8.97421e-21
-0.8125 0.55 4.57194e-21
-0.8125 0.583333 2.1429e-21
-0.8125 0.616667 9.30116e-22
-0.8125 0.65 3.76005e-22
-0.8125 0.683333 1.42274e-22
-0.8125 0.716667 5.06056e-23
-0.8125 0.75 1.69833e-23
-0.8125 0.783333 5.39493e-24
-0.8125 0.816667 1.62665e-24
-0.8125 0.85 4.6664e-25
-0.8125 0.883333 1.27624e-25
-0.8125 0.916667 3.33353e-26
-0.8125 0.95 8.32804e-27
-0.8125 0.983333 1.99252e-27
-0.8125 1.01667 1.71026e-28
-0.8125 1.05 3.67088e-29
-0.8125 1.08333 7.56508e-30
-0.8125 1.11667 1.49809e-30
-0.7875 -1.11667 1.01585e-26
-0.7875 -1.08333 2.57304e-27
-0.7875 -1.05 6.22976e-28
-0.7875 -1.01667 1.44367e-28
-0.7875 -0.983333 8.79303e-29
-0.7875 -0.95 1.9212e-29
-0.7875 -0.916667 4.03157e-30
-0.7875 -0.883333 8.13199e-31
-0.7875 -0.85 1.57786e-31
-0.7875 -0.816667 2.94711e-32
-0.7875 -0.783333 5.30241e-33
-0.7875 -0.75 9.19552e-34
-0.7875 -0.716667 1.53806e-34
-0.7875 -0.683333 2.4827e-35
-0.7875 -0.65 3.8697e-36
-0.7875 -0.616667 5.82736e-37
-0.7875 -0.583333 8.4828e-38
-0.7875 -0.55 1.19426e-38
-0.7875 -0.516667 1.62692e-39
-0.7875 -0.483333 2.14556e-40
-0.7875 -0.45 2.74038e-41
-0.7875 -0.416667 3.39125e-42
-0.7875 -0.383333 4.06778e-43
-0.7875 -0.35 4.73111e-44
-0.7875 -0.316667 5.33735e-45
-0.7875 -0.283333 5.84232e-46
-0.7875 -0.25 6.91801e-47
-0.7875 -0.216667 6.92145e-23
-0.7875 -0.183333 4.48698e-22
-0.7875 -0.15 1.48645e-21
-0.7875 -0.116667 3.38709e-21
-0.7875 -0.0833333 5.96258e-21
-0.7875 -0.05 8.67609e-21
-0.7875 -0.0166667 1.09835e-20
-0.7875 0.0166667 1.26227e-20
-0.7875 0.05 1.36237e-20
-0.7875 0.0833333 1.41611e-20
-0.7875 0.116667 1.44189e-20
-0.7875 0.15 1.45308e-20
-0.7875 0.183333 1.45751e-20
-0.7875 0.216667 1.45912e-20
-0.7875 0.25 1.4576e-20
-0.7875 0.283333 1.44254e-20
-0.7875 0.316667 1.38783e-20
-0.7875 0.35 1.26162e-20
-0.7875 0.383333 1.05509e-20
-0.7875 0.416667 7.98449e-21
-0.7875 0.45 5.43776e-21
-0.7875 0.483333 3.33945e-21
-0.7875 0.516667 1.85993e-21
-0.7875 0.55 9.46052e-22
-0.7875 0.583333 4.42541e-22
-0.7875 0.616667 1.91598e-22
-0.7875 0.65 7.72121e-23
-0.7875 0.683333 2.91067e-23
-0.7875 0.716667 1.03083e-23
-0.7875 0.75 3.44268e-24
-0.7875 0.783333 1.08777e-24
-0.7875 0.816667 3.26083e-25
-0.7875 0.85 9.29678e-26
-0.7875 0.883333 2.52613e-26
-0.7875 0.916667 6.55351e-27
-0.7875 0.95 1.62576e-27
-0.7875 0.983333 3.86171e-28
-0.7875 1.01667 3.2058e-29
-0.7875 1.05 6.82823e-30
-0.7875 1.08333 1.39629e-30
-0.7875 1.11667 2.74344e-31
-0.7625 -1.11667 1.90032e-27
-0.7625 -1.08333 4.7808e-28
-0.7625 -1.05 1.14939e-28
-0.7625 -1.01667 2.64434e-29
-0.7625 -0.983333 1.64122e-29
-0.7625 -0.95 3.55959e-30
-0.7625 -0.916667 7.41399e-31
-0.7625 -0.883333 1.48419e-31
-0.7625 -0.85 2.85791e-32
-0.7625 -0.816667 5.29719e-33
-0.7625 -0.783333 9.45745e-34
-0.7625 -0.75 1.62749e-34
-0.7625 -0.716667 2.70113e-35
-0.7625 -0.683333 4.32628e-36
-0.7625 -0.65 6.69078e-37
-0.7625 -0.616667 9.99695e-38
-0.7625 -0.583333 1.44383e-38
-0.7625 -0.55 2.01671e-39
-0.7625 -0.516667 2.72555e-40
-0.7625 -0.483333 3.56573e-41
-0.7625 -0.45 4.51766e-42
-0.7625 -0.416667 5.5453e-43
-0.7625 -0.383333 6.59706e-44
-0.7625 -0.35 7.60931e-45
-0.7625 -0.316667 8.51245e-46
-0.7625 -0.283333 9.23876e-47
-0.7625 -0.25 1.08349e-47
-0.7625 -0.216667 1.40833e-23
-0.7625 -0.183333 9.15249e-23
-0.7625 -0.15 3.03338e-22
-0.7625 -0.116667 6.90087e-22
-0.7625 -0.0833333 1.21258e-21
-0.7625 -0.05 1.76274e-21
-0.7625 -0.0166667 2.23189e-21
-0.7625 0.0166667 2.56685e-21
-0.7625 0.05 2.77262e-21
-0.7625 0.0833333 2.88371e-21
-0.7625 0.116667 2.93726e-21
-0.7625 0.15 2.96059e-21
-0.7625 0.183333 2.96986e-21
-0.7625 0.216667 2.97325e-21
-0.7625 0.25 2.97e-21
-0.7625 0.283333 2.93774e-21
-0.7625 0.316667 2.82184e-21
-0.7625 0.35 2.55878e-21
-0.7625 0.383333 2.13394e-21
-0.7625 0.416667 1.61089e-21
-0.7625 0.45 1.09492e-21
-0.7625 0.483333 6.71334e-22
-0.7625 0.516667 3.73336e-22
-0.7625 0.55 1.89576e-22
-0.7625 0.583333 8.84968e-23
-0.7625 0.616667 3.8217e-23
-0.7625 0.65 1.53536e-23
-0.7625 0.683333 5.76678e-24
-0.7625 0.716667 2.0338e-24
-0.7625 0.75 6.76051e-25
-0.7625 0.783333 2.12509e-25
-0.7625 0.816667 6.33495e-26
-0.7625 0.85 1.79537e-26
-0.7625 0.883333 4.84772e-27
-0.7625 0.916667 1.24936e-27
-0.7625 0.95 3.0782e-28
-0.7625 0.983333 7.26024e-29
-0.7625 1.01667 5.82851e-30
-0.7625 1.05 1.23208e-30
-0.7625 1.08333 2.50017e-31
-0.7625 1.11667 4.8743e-32
-0.7375 -1.11667 3.44766e-28
-0.7375 -1.08333 8.61621e-29
-0.7375 -1.05 2.05725e-29
-0.7375 -1.01667 4.69936e-30
-0.7375 -0.983333 2.97323e-30
-0.7375 -0.95 6.40183e-31
-0.7375 -0.916667 1.32356e-31
-0.7375 -0.883333 2.62982e-32
-0.7375 -0.85 5.02568e-33
-0.7375 -0.816667 9.24426e-34
-0.7375 -0.783333 1.63779e-34
-0.7375 -0.75 2.79666e-35
-0.7375 -0.716667 4.60561e-36
-0.7375 -0.683333 7.31914e-37
-0.7375 -0.65 1.12307e-37
-0.7375 -0.616667 1.66481e-38
-0.7375 -0.583333 2.3854e-39
-0.7375 -0.55 3.30531e-40
-0.7375 -0.516667 4.43121e-41
-0.7375 -0.483333 5.75026e-42
-0.7375 -0.45 7.22588e-43
-0.7375 -0.416667 8.79642e-44
-0.7375 -0.383333 1.03776e-44
-0.7375 -0.35 1.18689e-45
-0.7375 -0.316667 1.31642e-46
-0.7375 -0.283333 1.41637e-47
-0.7375 -0.25 1.64482e-48
-0.7375 -0.216667 2.78263e-24
-0.7375 -0.183333 1.81178e-23
-0.7375 -0.15 6.00492e-23
-0.7375 -0.116667 1.36376e-22
-0.7375 -0.0833333 2.39186e-22
-0.7375 -0.05 3.47363e-22
-0.7375 -0.0166667 4.39804e-22
-0.7375 0.0166667 5.06068e-22
-0.7375 0.05 5.46967e-22
-0.7375 0.0833333 5.69148e-22
-0.7375 0.116667 5.79883e-22
-0.7375 0.15 5.84575e-22
-0.7375 0.183333 5.86444e-22
-0.7375 0.216667 5.87128e-22
-0.7375 0.25 5.86461e-22
-0.7375 0.283333 5.79798e-22
-0.7375 0.316667 5.56108e-22
-0.7375 0.35 5.03081e-22
-0.7375 0.383333 4.18445e-22
-0.7375 0.416667 3.15119e-22
-0.7375 0.45 2.13757e-22
-0.7375 0.483333 1.30837e-22
-0.7375 0.516667 7.26403e-23
-0.7375 0.55 3.68193e-23
-0.7375 0.583333 1.7151e-23
-0.7375 0.616667 7.38747e-24
-0.7375 0.65 2.95877e-24
-0.7375 0.683333 1.10733e-24
-0.7375 0.716667 3.88934e-25
-0.7375 0.75 1.28695e-25
-0.7375 0.783333 4.02516e-26
-0.7375 0.816667 1.19342e-26
-0.7375 0.85 3.36268e-27
-0.7375 0.883333 9.02406e-28
-0.7375 0.916667 2.31077e-28
-0.7375 0.95 5.65528e-29
-0.7375 0.983333 1.32465e-29
-0.7375 1.01667 1.02825e-30
-0.7375 1.05 2.15741e-31
-0.7375 1.08333 4.34466e-32
-0.7375 1.11667 8.40514e-33
-0.7125 -1.11667 6.06924e-29
-0.7125 -1.08333 1.50693e-29
-0.7125 -1.05 3.57366e-30
-0.7125 -1.01667 8.10611e-31
-0.7125 -0.983333 5.22988e-31
-0.7125 -0.95 1.11802e-31
-0.7125 -0.916667 2.29461e-32
-0.7125 -0.883333 4.52542e-33
-0.7125 -0.85 8.58327e-34
-0.7125 -0.816667 1.56682e-34
-0.7125 -0.783333 2.75465e-35
-0.7125 -0.75 4.66745e-36
-0.7125 -0.716667 7.62668e-37
-0.7125 -0.683333 1.20252e-37
-0.7125 -0.65 1.83064e-38
-0.7125 -0.616667 2.69214e-39
-0.7125 -0.583333 3.82653e-40
-0.7125 -0.55 5.25944e-41
-0.7125 -0.516667 6.99363e-42
-0.7125 -0.483333 9.00093e-43
-0.7125 -0.45 1.12169e-43
-0.7125 -0.416667 1.35404e-44
-0.7125 -0.383333 1.58388e-45
-0.7125 -0.35 1.79593e-46
-0.7125 -0.316667 1.97458e-47
-0.7125 -0.283333 2.10574e-48
-0.7125 -0.25 2.42097e-49
-0.7125 -0.216667 5.34219e-25
-0.7125 -0.183333 3.48293e-24
-0.7125 -0.15 1.15401e-23
-0.7125 -0.116667 2.61614e-23
-0.7125 -0.0833333 4.57984e-23
-0.7125 -0.05 6.64408e-23
-0.7125 -0.0166667 8.41058e-23
-0.7125 0.0166667 9.6807e-23
-0.7125 0.05 1.04675e-22
-0.7125 0.0833333 1.08958e-22
-0.7125 0.116667 1.11037e-22
-0.7125 0.15 1.11947e-22
-0.7125 0.183333 1.12311e-22
-0.7125 0.216667 1.12444e-22
-0.7125 0.25 1.12312e-22
-0.7125 0.283333 1.10984e-22
-0.7125 0.316667 1.06306e-22
-0.7125 0.35 9.59587e-23
-0.7125 0.383333 7.9615e-23
-0.7125 0.416667 5.98147e-23
-0.7125 0.45 4.04921e-23
-0.7125 0.483333 2.47399e-23
-0.7125 0.516667 1.37111e-23
-0.7125 0.55 6.9364e-24
-0.7125 0.583333 3.22386e-24
-0.7125 0.616667 1.38496e-24
-0.7125 0.65 5.52981e-25
-0.7125 0.683333 2.06219e-25
-0.7125 0.716667 7.21409e-26
-0.7125 0.75 2.37644e-26
-0.7125 0.783333 7.39637e-27
-0.7125 0.816667 2.18136e-27
-0.7125 0.85 6.11163e-28
-0.7125 0.883333 1.63029e-28
-0.7125 0.916667 4.1484e-29
-0.7125 0.95 1.0086e-29
-0.7125 0.983333 2.34644e-30
-0.7125 1.01667 1.76088e-31
-0.7125 1.05 3.6673e-32
-0.7125 1.08333 7.32974e-33
-0.7125 1.11667 1.40716e-33
-0.6875 -1.11667 1.03719e-29
-0.6875 -1.08333 2.55873e-30
-0.6875 -1.05 6.02743e-31
-0.6875 -1.01667 1.35772e-31
-0.6875 -0.983333 8.93559e-32
-0.6875 -0.95 1.89667e-32
-0.6875 -0.916667 3.86452e-33
-0.6875 -0.883333 7.56541e-34
-0.6875 -0.85 1.42418e-34
-0.6875 -0.816667 2.58004e-35
-0.6875 -0.783333 4.50123e-36
-0.6875 -0.75 7.56782e-37
-0.6875 -0.716667 1.22693e-37
-0.6875 -0.683333 1.91931e-38
-0.6875 -0.65 2.8986e-39
-0.6875 -0.616667 4.22854e-40
-0.6875 -0.583333 5.96173e-41
-0.6875 -0.55 8.12733e-42
-0.6875 -0.516667 1.07181e-42
-0.6875 -0.483333 1.36795e-43
-0.6875 -0.45 1.69037e-44
-0.6875 -0.416667 2.02313e-45
-0.6875 -0.383333 2.3461e-46
-0.6875 -0.35 2.63693e-47
-0.6875 -0.316667 2.8735e-48
-0.6875 -0.283333 3.03675e-49
-0.6875 -0.25 3.45583e-50
-0.6875 -0.216667 9.97138e-26
-0.6875 -0.183333 6.50634e-25
-0.6875 -0.15 2.15443e-24
-0.6875 -0.116667 4.87505e-24
-0.6875 -0.0833333 8.51835e-24
-0.6875 -0.05 1.23436e-23
-0.6875 -0.0166667 1.56198e-23
-0.6875 0.0166667 1.79806e-23
-0.6875 0.05 1.9447e-23
-0.6875 0.0833333 2.02473e-23
-0.6875 0.116667 2.06368e-23
-0.6875 0.15 2.08077e-23
-0.6875 0.183333 2.08761e-23
-0.6875 0.216667 2.09012e-23
-0.6875 0.25 2.08757e-23
-0.6875 0.283333 2.06202e-23
-0.6875 0.316667 1.97263e-23
-0.6875 0.35 1.777e-23
-0.6875 0.383333 1.47084e-23
-0.6875 0.416667 1.10251e-23
-0.6875 0.45 7.44812e-24
-0.6875 0.483333 4.54203e-24
-0.6875 0.516667 2.5125e-24
-0.6875 0.55 1.26846e-24
-0.6875 0.583333 5.88172e-25
-0.6875 0.616667 2.51994e-25
-0.6875 0.65 1.00302e-25
-0.6875 0.683333 3.72721e-26
-0.6875 0.716667 1.29869e-26
-0.6875 0.75 4.25924e-27
-0.6875 0.783333 1.31926e-27
-0.6875 0.816667 3.8706e-28
-0.6875 0.85 1.07842e-28
-0.6875 0.883333 2.85979e-29
-0.6875 0.916667 7.23192e-30
-0.6875 0.95 1.74695e-30
-0.6875 0.983333 4.03692e-31
-0.6875 1.01667 2.92831e-32
-0.6875 1.05 6.05396e-33
-0.6875 1.08333 1.20093e-33
-0.6875 1.11667 2.28797e-34
-0.6625 -1.11667 1.72146e-30
-0.6625 -1.08333 4.21986e-31
-0.6625 -1.05 9.87457e-32
-0.6625 -1.01667 2.20903e-32
-0.6625 -0.983333 1.48349e-32
-0.6625 -0.95 3.12671e-33
-0.6625 -0.916667 6.3249e-34
-0.6625 -0.883333 1.22911e-34
-0.6625 -0.85 2.29651e-35
-0.6625 -0.816667 4.12883e-36
-0.6625 -0.783333 7.14801e-37
-0.6625 -0.75 1.19245e-37
-0.6625 -0.716667 1.91809e-38
-0.6625 -0.683333 2.97669e-39
-0.6625 -0.65 4.4595e-40
-0.6625 -0.616667 6.45299e-41
-0.6625 -0.583333 9.02359e-42
-0.6625 -0.55 1.21998e-42
-0.6625 -0.516667 1.59544e-43
-0.6625 -0.483333 2.01905e-44
-0.6625 -0.45 2.4736e-45
-0.6625 -0.416667 2.93488e-46
-0.6625 -0.383333 3.37351e-47
-0.6625 -0.35 3.75791e-48
-0.6625 -0.316667 4.05799e-49
-0.6625 -0.283333 4.24911e-50
-0.6625 -0.25 4.7853e-51
-0.6625 -0.216667 1.81056e-26
-0.6625 -0.183333 1.18181e-25
-0.6625 -0.15 3.90982e-25
-0.6625 -0.116667 8.83034e-25
-0.6625 -0.0833333 1.54005e-24
-0.6625 -0.05 2.22889e-24
-0.6625 -0.0166667 2.81901e-24
-0.6625 0.0166667 3.24482e-24
-0.6625 0.05 3.50984e-24
-0.6625 0.0833333 3.65476e-24
-0.6625 0.116667 3.72541e-24
-0.6625 0.15 3.75647e-24
-0.6625 0.183333 3.76891e-24
-0.6625 0.216667 3.77348e-24
-0.6625 0.25 3.76872e-24
-0.6625 0.283333 3.72113e-24
-0.6625 0.316667 3.55574e-24
-0.6625 0.35 3.19705e-24
-0.6625 0.383333 2.64026e-24
-0.6625 0.416667 1.97463e-24
-0.6625 0.45 1.3312e-24
-0.6625 0.483333 8.10184e-25
-0.6625 0.516667 4.47267e-25
-0.6625 0.55 2.25318e-25
-0.6625 0.583333 1.04223e-25
-0.6625 0.616667 4.4529e-26
-0.6625 0.65 1.7668e-26
-0.6625 0.683333 6.54202e-27
-0.6625 0.716667 2.27041e-27
-0.6625 0.75 7.41362e-28
-0.6625 0.783333 2.28537e-28
-0.6625 0.816667 6.67068e-29
-0.6625 0.85 1.84839e-29
-0.6625 0.883333 4.87313e-30
-0.6625 0.916667 1.2248e-30
-0.6625 0.95 2.93976e-31
-0.6625 0.983333 6.7483e-32
-0.6625 1.01667 4.73061e-33
-0.6625 1.05 9.70876e-34
-0.6625 1.08333 1.91158e-34
-0.6625 1.11667 3.61418e-35
-0.6375 -1.11667 2.77612e-31
-0.6375 -1.08333 6.76223e-32
-0.6375 -1.05 1.57196e-32
-0.6375 -1.01667 3.49258e-33
-0.6375 -0.983333 2.39404e-33
-0.6375 -0.95 5.01055e-34
-0.6375 -0.916667 1.0063e-34
-0.6375 -0.883333 1.9412e-35
-0.6375 -0.85 3.59993e-36
-0.6375 -0.816667 6.42314e-37
-0.6375 -0.783333 1.10345e-37
-0.6375 -0.75 1.82645e-38
-0.6375 -0.716667 2.9147e-39
-0.6375 -0.683333 4.48723e-40
-0.6375 -0.65 6.66821e-41
-0.6375 -0.616667 9.5702e-42
-0.6375 -0.583333 1.3272e-42
-0.6375 -0.55 1.77936e-43
-0.6375 -0.516667 2.30727e-44
-0.6375 -0.483333 2.89485e-45
-0.6375 -0.45 3.51575e-46
-0.6375 -0.416667 4.13462e-47
-0.6375 -0.383333 4.71007e-48
-0.6375 -0.35 5.19913e-49
-0.6375 -0.316667 5.56252e-50
-0.6375 -0.283333 5.76987e-51
-0.6375 -0.25 6.42915e-52
-0.6375 -0.216667 3.19988e-27
-0.6375 -0.183333 2.08847e-26
-0.6375 -0.15 6.90154e-26
-0.6375 -0.116667 1.55568e-25
-0.6375 -0.0833333 2.70802e-25
-0.6375 -0.05 3.91414e-25
-0.6375 -0.0166667 4.94713e-25
-0.6375 0.0166667 5.69307e-25
-0.6375 0.05 6.15789e-25
-0.6375 0.0833333 6.41241e-25
-0.6375 0.116667 6.53664e-25
-0.6375 0.15 6.59133e-25
-0.6375 0.183333 6.61324e-25
-0.6375 0.216667 6.6213e-25
-0.6375 0.25 6.61269e-25
-0.6375 0.283333 6.52683e-25
-0.6375 0.316667 6.23016e-25
-0.6375 0.35 5.59179e-25
-0.6375 0.383333 4.60801e-25
-0.6375 0.416667 3.4387e-25
-0.6375 0.45 2.31328e-25
-0.6375 0.483333 1.40498e-25
-0.6375 0.516667 7.7398e-26
-0.6375 0.55 3.89014e-26
-0.6375 0.583333 1.79485e-26
-0.6375 0.616667 7.64649e-27
-0.6375 0.65 3.02416e-27
-0.6375 0.683333 1.11575e-27
-0.6375 0.716667 3.85679e-28
-0.6375 0.75 1.25388e-28
-0.6375 0.783333 3.84699e-29
-0.6375 0.816667 1.11716e-29
-0.6375 0.85 3.07874e-30
-0.6375 0.883333 8.07013e-31
-0.6375 0.916667 2.01605e-31
-0.6375 0.95 4.80826e-32
-0.6375 0.983333 1.09649e-32
-0.6375 1.01667 7.42649e-34
-0.6375 1.05 1.51309e-34
-0.6375 1.08333 2.95699e-35
-0.6375 1.11667 5.54822e-36
-0.6125 -1.11667 4.35169e-32
-0.6125 -1.08333 1.05335e-32
-0.6125 -1.05 2.43256e-33
-0.6125 -1.01667 5.36783e-34
-0.6125 -0.983333 3.75677e-34
-0.6125 -0.95 7.80779e-35
-0.6125 -0.916667 1.55686e-35
-0.6125 -0.883333 2.98127e-36
-0.6125 -0.85 5.48745e-37
-0.6125 -0.816667 9.71653e-38
-0.6125 -0.783333 1.65634e-38
-0.6125 -0.75 2.72012e-39
-0.6125 -0.716667 4.30638e-40
-0.6125 -0.683333 6.57639e-41
-0.6125 -0.65 9.69312e-42
-0.6125 -0.616667 1.37967e-42
-0.6125 -0.583333 1.89734e-43
-0.6125 -0.55 2.52219e-44
-0.6125 -0.516667 3.24242e-45
-0.6125 -0.483333 4.03274e-46
-0.6125 -0.45 4.85447e-47
-0.6125 -0.416667 5.65784e-48
-0.6125 -0.383333 6.38664e-49
-0.6125 -0.35 6.98459e-50
-0.6125 -0.316667 7.4025e-51
-0.6125 -0.283333 7.60496e-52
-0.6125 -0.25 8.3824e-53
-0.6125 -0.216667 5.50739e-28
-0.6125 -0.183333 3.59272e-27
-0.6125 -0.15 1.18564e-26
-0.6125 -0.116667 2.66722e-26
-0.6125 -0.0833333 4.63395e-26
-0.6125 -0.05 6.68856e-26
-0.6125 -0.0166667 8.447e-26
-0.6125 0.0166667 9.71701e-26
-0.6125 0.05 1.05089e-25
-0.6125 0.0833333 1.09428e-25
-0.6125 0.116667 1.11548e-25
-0.6125 0.15 1.12482e-25
-0.6125 0.183333 1.12856e-25
-0.6125 0.216667 1.12994e-25
-0.6125 0.25 1.12843e-25
-0.6125 0.283333 1.1134e-25
-0.6125 0.316667 1.06176e-25
-0.6125 0.35 9.51388e-26
-0.6125 0.383333 7.82391e-26
-0.6125 0.416667 5.82585e-26
-0.6125 0.45 3.9107e-26
-0.6125 0.483333 2.37005e-26
-0.6125 0.516667 1.30271e-26
-0.6125 0.55 6.53185e-27
-0.6125 0.583333 3.00571e-27
-0.6125 0.616667 1.27672e-27
-0.6125 0.65 5.03277e-28
-0.6125 0.683333 1.85005e-28
-0.6125 0.716667 6.36942e-29
-0.6125 0.75 2.0617e-29
-0.6125 0.783333 6.29555e-30
-0.6125 0.816667 1.81894e-30
-0.6125 0.85 4.98563e-31
-0.6125 0.883333 1.29937e-31
-0.6125 0.916667 3.22648e-32
-0.6125 0.95 7.64671e-33
-0.6125 0.983333 1.73236e-33
-0.6125 1.01667 1.13335e-34
-0.6125 1.05 2.29237e-35
-0.6125 1.08333 4.44657e-36
-0.6125 1.11667 8.27965e-37
-0.5875 -1.11667 6.63328e-33
-0.5875 -1.08333 1.59553e-33
-0.5875 -1.05 3.66049e-34
-0.5875 -1.01667 8.02241e-35
-0.5875 -0.983333 5.73426e-35
-0.5875 -0.95 1.18346e-35
-0.5875 -0.916667 2.3429e-36
-0.5875 -0.883333 4.45361e-37
-0.5875 -0.85 8.13616e-38
-0.5875 -0.816667 1.42967e-38
-0.5875 -0.783333 2.41819e-39
-0.5875 -0.75 3.93997e-40
-0.5875 -0.716667 6.18768e-41
-0.5875 -0.683333 9.37268e-42
-0.5875 -0.65 1.37009e-42
-0.5875 -0.616667 1.93385e-43
-0.5875 -0.583333 2.63694e-44
-0.5875 -0.55 3.47528e-45
-0.5875 -0.516667 4.42878e-46
-0.5875 -0.483333 5.45961e-47
-0.5875 -0.45 6.51312e-48
-0.5875 -0.416667 7.52179e-49
-0.5875 -0.383333 8.41202e-50
-0.5875 -0.35 9.1129e-51
-0.5875 -0.316667 9.56554e-52
-0.5875 -0.283333 9.73119e-53
-0.5875 -0.25 1.06078e-53
-0.5875 -0.216667 9.23573e-29
-0.5875 -0.183333 6.01949e-28
-0.5875 -0.15 1.9834e-27
-0.5875 -0.116667 4.45274e-27
-0.5875 -0.0833333 7.72092e-27
-0.5875 -0.05 1.11279e-26
-0.5875 -0.0166667 1.40406e-26
-0.5875 0.0166667 1.61436e-26
-0.5875 0.05 1.7455e-26
-0.5875 0.0833333 1.81738e-26
-0.5875 0.116667 1.85251e-26
-0.5875 0.15 1.86799e-26
-0.5875 0.183333 1.8742e-26
-0.5875 0.216667 1.87649e-26
-0.5875 0.25 1.8739e-26
-0.5875 0.283333 1.84838e-26
-0.5875 0.316667 1.76104e-26
-0.5875 0.35 1.5755e-26
-0.5875 0.383333 1.29307e-26
-0.5875 0.416667 9.60769e-27
-0.5875 0.45 6.43513e-27
-0.5875 0.483333 3.89121e-27
-0.5875 0.516667 2.1338e-27
-0.5875 0.55 1.0672e-27
-0.5875 0.583333 4.89726e-28
-0.5875 0.616667 2.07384e-28
-0.5875 0.65 8.14744e-29
-0.5875 0.683333 2.9839e-29
-0.5875 0.716667 1.02315e-29
-0.5875 0.75 3.29725e-30
-0.5875 0.783333 1.00206e-30
-0.5875 0.816667 2.88051e-31
-0.5875 0.85 7.85265e-32
-0.5875 0.883333 2.03488e-32
-0.5875 0.916667 5.0225e-33
-0.5875 0.95 1.18285e-33
-0.5875 0.983333 2.66224e-34
-0.5875 1.01667 1.6819e-35
-0.5875 1.05 3.37718e-36
-0.5875 1.08333 6.502e-37
-0.5875 1.11667 1.20145e-37
-0.5625 -1.11667 9.83581e-34
-0.5625 -1.08333 2.35096e-34
-0.5625 -1.05 5.35815e-35
-0.5625 -1.01667 1.16629e-35
-0.5625 -0.983333 8.51641e-36
-0.5625 -0.95 1.74539e-36
-0.5625 -0.916667 3.43059e-37
-0.5625 -0.883333 6.47327e-38
-0.5625 -0.85 1.1737e-38
-0.5625 -0.816667 2.04659e-39
-0.5625 -0.783333 3.43466e-40
-0.5625 -0.75 5.55168e-41
-0.5625 -0.716667 8.64852e-42
-0.5625 -0.683333 1.29929e-42
-0.5625 -0.65 1.88349e-43
-0.5625 -0.616667 2.63605e-44
-0.5625 -0.583333 3.56364e-45
-0.5625 -0.55 4.65573e-46
-0.5625 -0.516667 5.88068e-47
