NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.0875
CFL: 0.3
-0.8125 0.283333 9.31033e-08
-0.8125 0.316667 3.57884e-07
-0.8125 0.35 1.29314e-06
-0.8125 0.383333 4.40319e-06
-0.8125 0.416667 1.41584e-05
-0.8125 0.45 4.30668e-05
-0.8125 0.483333 0.000124096
-0.8125 0.516667 0.000339109
-0.8125 0.55 0.000879493
-0.8125 0.583333 0.00216601
-0.8125 0.616667 0.00506658
-0.8125 0.65 0.011255
-0.8125 0.683333 0.0237329
-0.8125 0.716667 0.0474613
-0.8125 0.75 0.0898864
-0.8125 0.783333 0.160879
-0.8125 0.816667 0.271258
-0.8125 0.85 0.428308
-0.8125 0.883333 0.622588
-0.8125 0.916667 0.801608
-0.8125 0.95 0.906847
-0.8125 0.983333 0.951403
-0.8125 1.01667 0.965438
-0.8125 1.05 0.967883
-0.8125 1.08333 0.967345
-0.8125 1.11667 0.963682
-0.7875 -1.11667 0.631724
-0.7875 -1.08333 0.800699
-0.7875 -1.05 0.8953
-0.7875 -1.01667 0.934359
-0.7875 -0.983333 0.949679
-0.7875 -0.95 0.952753
-0.7875 -0.916667 0.952428
-0.7875 -0.883333 0.949324
-0.7875 -0.85 0.939801
-0.7875 -0.816667 0.918439
-0.7875 -0.783333 0.877696
-0.7875 -0.75 0.807932
-0.7875 -0.716667 0.698748
-0.7875 -0.683333 0.543377
-0.7875 -0.65 0.352426
-0.7875 -0.616667 0.179333
-0.7875 -0.583333 0.0778513
-0.7875 -0.55 0.0320921
-0.7875 -0.516667 0.0128251
-0.7875 -0.483333 0.00497922
-0.7875 -0.45 0.0018804
-0.7875 -0.416667 0.000691549
-0.7875 -0.383333 0.000247933
-0.7875 -0.35 8.67347e-05
-0.7875 -0.316667 2.9633e-05
-0.7875 -0.283333 9.89527e-06
-0.7875 -0.25 3.23194e-06
-0.7875 -0.216667 1.03318e-06
-0.7875 -0.183333 3.2347e-07
-0.7875 -0.15 9.924e-08
-0.7875 -0.116667 2.98505e-08
-0.7875 -0.0833333 8.81036e-09
-0.7875 -0.05 2.55551e-09
-0.7875 -0.0166667 7.25103e-10
-0.7875 0.0166667 1.93883e-10
-0.7875 0.05 5.09897e-11
-0.7875 0.0833333 2.99516e-11
-0.7875 0.116667 5.12757e-11
-0.7875 0.15 2.15361e-10
-0.7875 0.183333 1.07582e-09
-0.7875 0.216667 5.0792e-09
-0.7875 0.25 2.23112e-08
-0.7875 0.283333 9.15109e-08
-0.7875 0.316667 3.51756e-07
-0.7875 0.35 1.27097e-06
-0.7875 0.383333 4.32762e-06
-0.7875 0.416667 1.39152e-05
-0.7875 0.45 4.23262e-05
-0.7875 0.483333 0.00012196
-0.7875 0.516667 0.000333265
-0.7875 0.55 0.000864323
-0.7875 0.583333 0.00212862
-0.7875 0.616667 0.00497903
-0.7875 0.65 0.0110604
-0.7875 0.683333 0.0233222
-0.7875 0.716667 0.0466391
-0.7875 0.75 0.0883281
-0.7875 0.783333 0.158088
-0.7875 0.816667 0.266549
-0.7875 0.85 0.420868
-0.7875 0.883333 0.611768
-0.7875 0.916667 0.787676
-0.7875 0.95 0.891086
-0.7875 0.983333 0.934868
-0.7875 1.01667 0.947142
-0.7875 1.05 0.94954
-0.7875 1.08333 0.949011
-0.7875 1.11667 0.945418
-0.7625 -1.11667 0.610601
-0.7625 -1.08333 0.773927
-0.7625 -1.05 0.865368
-0.7625 -1.01667 0.903121
-0.7625 -0.983333 0.9204
-0.7625 -0.95 0.92338
-0.7625 -0.916667 0.923064
-0.7625 -0.883333 0.920056
-0.7625 -0.85 0.910825
-0.7625 -0.816667 0.890121
-0.7625 -0.783333 0.850632
-0.7625 -0.75 0.783019
-0.7625 -0.716667 0.6772
-0.7625 -0.683333 0.526623
-0.7625 -0.65 0.341564
-0.7625 -0.616667 0.173808
-0.7625 -0.583333 0.0754522
-0.7625 -0.55 0.0311029
-0.7625 -0.516667 0.0124297
-0.7625 -0.483333 0.00482564
-0.7625 -0.45 0.00182238
-0.7625 -0.416667 0.000670203
-0.7625 -0.383333 0.000240277
-0.7625 -0.35 8.40553e-05
-0.7625 -0.316667 2.87172e-05
-0.7625 -0.283333 9.58931e-06
-0.7625 -0.25 3.13196e-06
-0.7625 -0.216667 1.0012e-06
-0.7625 -0.183333 3.13453e-07
-0.7625 -0.15 9.61651e-08
-0.7625 -0.116667 2.89249e-08
-0.7625 -0.0833333 8.537e-09
-0.7625 -0.05 2.47621e-09
-0.7625 -0.0166667 7.0256e-10
-0.7625 0.0166667 1.87844e-10
-0.7625 0.05 4.95221e-11
-0.7625 0.0833333 2.94767e-11
-0.7625 0.116667 4.98038e-11
-0.7625 0.15 2.08834e-10
-0.7625 0.183333 1.04314e-09
-0.7625 0.216667 4.92491e-09
-0.7625 0.25 2.16329e-08
-0.7625 0.283333 8.87264e-08
-0.7625 0.316667 3.41042e-07
-0.7625 0.35 1.23222e-06
-0.7625 0.383333 4.19556e-06
-0.7625 0.416667 1.34902e-05
-0.7625 0.45 4.10322e-05
-0.7625 0.483333 0.000118228
-0.7625 0.516667 0.00032306
-0.7625 0.55 0.000837834
-0.7625 0.583333 0.00206333
-0.7625 0.616667 0.0048262
-0.7625 0.65 0.0107207
-0.7625 0.683333 0.0226053
-0.7625 0.716667 0.0452047
-0.7625 0.75 0.0856098
-0.7625 0.783333 0.15322
-0.7625 0.816667 0.258336
-0.7625 0.85 0.407895
-0.7625 0.883333 0.592905
-0.7625 0.916667 0.763389
-0.7625 0.95 0.863614
-0.7625 0.983333 0.906047
-0.7625 1.01667 0.915477
-0.7625 1.05 0.917795
-0.7625 1.08333 0.917284
-0.7625 1.11667 0.91381
-0.7375 -1.11667 0.575948
-0.7375 -1.08333 0.730011
-0.7375 -1.05 0.816269
-0.7375 -1.01667 0.851882
-0.7375 -0.983333 0.872019
-0.7375 -0.95 0.874842
-0.7375 -0.916667 0.874543
-0.7375 -0.883333 0.871692
-0.7375 -0.85 0.862946
-0.7375 -0.816667 0.843329
-0.7375 -0.783333 0.805915
-0.7375 -0.75 0.741855
-0.7375 -0.716667 0.641601
-0.7375 -0.683333 0.498944
-0.7375 -0.65 0.323619
-0.7375 -0.616667 0.164679
-0.7375 -0.583333 0.0714884
-0.7375 -0.55 0.0294684
-0.7375 -0.516667 0.0117762
-0.7375 -0.483333 0.00457186
-0.7375 -0.45 0.0017265
-0.7375 -0.416667 0.000634929
-0.7375 -0.383333 0.000227625
-0.7375 -0.35 7.96274e-05
-0.7375 -0.316667 2.72037e-05
-0.7375 -0.283333 9.08368e-06
-0.7375 -0.25 2.96674e-06
-0.7375 -0.216667 9.48355e-07
-0.7375 -0.183333 2.96899e-07
-0.7375 -0.15 9.10836e-08
-0.7375 -0.116667 2.73953e-08
-0.7375 -0.0833333 8.0851e-09
-0.7375 -0.05 2.34517e-09
-0.7375 -0.0166667 6.65104e-10
-0.7375 0.0166667 1.77817e-10
-0.7375 0.05 4.69187e-11
-0.7375 0.0833333 2.79009e-11
-0.7375 0.116667 4.72448e-11
-0.7375 0.15 1.98036e-10
-0.7375 0.183333 9.89005e-10
-0.7375 0.216667 4.66911e-09
-0.7375 0.25 2.05085e-08
-0.7375 0.283333 8.41105e-08
-0.7375 0.316667 3.23285e-07
-0.7375 0.35 1.16801e-06
-0.7375 0.383333 3.97675e-06
-0.7375 0.416667 1.27861e-05
-0.7375 0.45 3.88891e-05
-0.7375 0.483333 0.000112049
-0.7375 0.516667 0.000306163
-0.7375 0.55 0.000793984
-0.7375 0.583333 0.00195527
-0.7375 0.616667 0.00457331
-0.7375 0.65 0.0101586
-0.7375 0.683333 0.0214195
-0.7375 0.716667 0.0428321
-0.7375 0.75 0.0811145
-0.7375 0.783333 0.145171
-0.7375 0.816667 0.24476
-0.7375 0.85 0.386451
-0.7375 0.883333 0.56173
-0.7375 0.916667 0.723255
-0.7375 0.95 0.818216
-0.7375 0.983333 0.85842
-0.7375 1.01667 0.863537
-0.7375 1.05 0.865723
-0.7375 1.08333 0.865241
-0.7375 1.11667 0.861964
-0.7125 -1.11667 0.522238
-0.7125 -1.08333 0.661949
-0.7125 -1.05 0.740176
-0.7125 -1.01667 0.772472
-0.7125 -0.983333 0.796422
-0.7125 -0.95 0.799
-0.7125 -0.916667 0.798727
-0.7125 -0.883333 0.796122
-0.7125 -0.85 0.788134
-0.7125 -0.816667 0.770217
-0.7125 -0.783333 0.736046
-0.7125 -0.75 0.677541
-0.7125 -0.716667 0.585983
-0.7125 -0.683333 0.455703
-0.7125 -0.65 0.295583
-0.7125 -0.616667 0.150416
-0.7125 -0.583333 0.065295
-0.7125 -0.55 0.0269143
-0.7125 -0.516667 0.0107552
-0.7125 -0.483333 0.00417528
-0.7125 -0.45 0.00157667
-0.7125 -0.416667 0.000579804
-0.7125 -0.383333 0.000207853
-0.7125 -0.35 7.27075e-05
-0.7125 -0.316667 2.48385e-05
-0.7125 -0.283333 8.29347e-06
-0.7125 -0.25 2.70851e-06
-0.7125 -0.216667 8.65765e-07
-0.7125 -0.183333 2.71028e-07
-0.7125 -0.15 8.31418e-08
-0.7125 -0.116667 2.5005e-08
-0.7125 -0.0833333 7.37879e-09
-0.7125 -0.05 2.14012e-09
-0.7125 -0.0166667 6.06578e-10
-0.7125 0.0166667 1.62172e-10
-0.7125 0.05 4.27932e-11
-0.7125 0.0833333 2.53852e-11
-0.7125 0.116667 4.31564e-11
-0.7125 0.15 1.81061e-10
-0.7125 0.183333 9.04113e-10
-0.7125 0.216667 4.26801e-09
-0.7125 0.25 1.87455e-08
-0.7125 0.283333 7.6875e-08
-0.7125 0.316667 2.95455e-07
-0.7125 0.35 1.0674e-06
-0.7125 0.383333 3.63396e-06
-0.7125 0.416667 1.16833e-05
-0.7125 0.45 3.55328e-05
-0.7125 0.483333 0.000102373
-0.7125 0.516667 0.000279711
-0.7125 0.55 0.00072535
-0.7125 0.583333 0.00178617
-0.7125 0.616667 0.00417761
-0.7125 0.65 0.00927923
-0.7125 0.683333 0.0195646
-0.7125 0.716667 0.0391216
-0.7125 0.75 0.0740852
-0.7125 0.783333 0.132587
-0.7125 0.816667 0.223537
-0.7125 0.85 0.352937
-0.7125 0.883333 0.513013
-0.7125 0.916667 0.660541
-0.7125 0.95 0.74728
-0.7125 0.983333 0.784001
-0.7125 1.01667 0.783041
-0.7125 1.05 0.785023
-0.7125 1.08333 0.784586
-0.7125 1.11667 0.781613
-0.6875 -1.11667 0.44416
-0.6875 -1.08333 0.563011
-0.6875 -1.05 0.629562
-0.6875 -1.01667 0.657036
-0.6875 -0.983333 0.685449
-0.6875 -0.95 0.687668
-0.6875 -0.916667 0.687433
-0.6875 -0.883333 0.685191
-0.6875 -0.85 0.678315
-0.6875 -0.816667 0.662896
-0.6875 -0.783333 0.633488
-0.6875 -0.75 0.583141
-0.6875 -0.716667 0.50435
-0.6875 -0.683333 0.392235
-0.6875 -0.65 0.254432
-0.6875 -0.616667 0.129477
-0.6875 -0.583333 0.056202
-0.6875 -0.55 0.0231644
-0.6875 -0.516667 0.0092559
-0.6875 -0.483333 0.00359296
-0.6875 -0.45 0.00135666
-0.6875 -0.416667 0.000498857
-0.6875 -0.383333 0.000178819
-0.6875 -0.35 6.25459e-05
-0.6875 -0.316667 2.13651e-05
-0.6875 -0.283333 7.13308e-06
-0.6875 -0.25 2.32933e-06
-0.6875 -0.216667 7.44487e-07
-0.6875 -0.183333 2.33038e-07
-0.6875 -0.15 7.14796e-08
-0.6875 -0.116667 2.1495e-08
-0.6875 -0.0833333 6.34173e-09
-0.6875 -0.05 1.83854e-09
-0.6875 -0.0166667 5.20824e-10
-0.6875 0.0166667 1.3907e-10
-0.6875 0.05 3.66141e-11
-0.6875 0.0833333 2.17285e-11
-0.6875 0.116667 3.70997e-11
-0.6875 0.15 1.55991e-10
-0.6875 0.183333 7.78999e-10
-0.6875 0.216667 3.67706e-09
-0.6875 0.25 1.61486e-08
-0.6875 0.283333 6.62191e-08
-0.6875 0.316667 2.54479e-07
-0.6875 0.35 9.19283e-07
-0.6875 0.383333 3.12945e-06
-0.6875 0.416667 1.00605e-05
-0.6875 0.45 3.0595e-05
-0.6875 0.483333 8.81408e-05
-0.6875 0.516667 0.000240808
-0.6875 0.55 0.000624429
-0.6875 0.583333 0.00153757
-0.6875 0.616667 0.00359596
-0.6875 0.65 0.00798689
-0.6875 0.683333 0.0168391
-0.6875 0.716667 0.0336703
-0.6875 0.75 0.0637598
-0.6875 0.783333 0.114105
-0.6875 0.816667 0.192373
-0.6875 0.85 0.30373
-0.6875 0.883333 0.441495
-0.6875 0.916667 0.568482
-0.6875 0.95 0.643149
-0.6875 0.983333 0.674759
-0.6875 1.01667 0.666026
-0.6875 1.05 0.667712
-0.6875 1.08333 0.66734
-0.6875 1.11667 0.664812
-0.6625 -1.11667 0.339589
-0.6625 -1.08333 0.4305
-0.6625 -1.05 0.481407
-0.6625 -1.01667 0.502418
-0.6625 -0.983333 0.534705
-0.6625 -0.95 0.536435
-0.6625 -0.916667 0.536252
-0.6625 -0.883333 0.534503
-0.6625 -0.85 0.529141
-0.6625 -0.816667 0.517115
-0.6625 -0.783333 0.494181
-0.6625 -0.75 0.454915
-0.6625 -0.716667 0.393466
-0.6625 -0.683333 0.306022
-0.6625 -0.65 0.198525
-0.6625 -0.616667 0.101024
-0.6625 -0.583333 0.0438443
-0.6625 -0.55 0.0180678
-0.6625 -0.516667 0.00721823
-0.6625 -0.483333 0.00280151
-0.6625 -0.45 0.00105764
-0.6625 -0.416667 0.000388839
-0.6625 -0.383333 0.000139359
-0.6625 -0.35 4.87354e-05
-0.6625 -0.316667 1.66446e-05
-0.6625 -0.283333 5.55607e-06
-0.6625 -0.25 1.81401e-06
-0.6625 -0.216667 5.79674e-07
-0.6625 -0.183333 1.81412e-07
-0.6625 -0.15 5.56323e-08
-0.6625 -0.116667 1.67256e-08
-0.6625 -0.0833333 4.9327e-09
-0.6625 -0.05 1.42845e-09
-0.6625 -0.0166667 4.04228e-10
-0.6625 0.0166667 1.07547e-10
-0.6625 0.05 2.8024e-11
-0.6625 0.0833333 1.64996e-11
-0.6625 0.116667 2.85741e-11
-0.6625 0.15 1.21535e-10
-0.6625 0.183333 6.08135e-10
-0.6625 0.216667 2.87112e-09
-0.6625 0.25 1.26085e-08
-0.6625 0.283333 5.16973e-08
-0.6625 0.316667 1.9865e-07
-0.6625 0.35 7.17527e-07
-0.6625 0.383333 2.44237e-06
-0.6625 0.416667 7.85089e-06
-0.6625 0.45 2.38733e-05
-0.6625 0.483333 6.87704e-05
-0.6625 0.516667 0.000187872
-0.6625 0.55 0.000487128
-0.6625 0.583333 0.0011994
-0.6625 0.616667 0.00280493
-0.6625 0.65 0.00622964
-0.6625 0.683333 0.0131337
-0.6625 0.716667 0.0262603
-0.6625 0.75 0.0497267
-0.6625 0.783333 0.0889902
-0.6625 0.816667 0.150032
-0.6625 0.85 0.236884
-0.6625 0.883333 0.344353
-0.6625 0.916667 0.443438
-0.6625 0.95 0.501703
-0.6625 0.983333 0.526365
-0.6625 1.01667 0.509292
-0.6625 1.05 0.51058
-0.6625 1.08333 0.510295
-0.6625 1.11667 0.508363
-0.6375 -1.11667 0.218093
-0.6375 -1.08333 0.276513
-0.6375 -1.05 0.309217
-0.6375 -1.01667 0.322707
-0.6375 -0.983333 0.35442
-0.6375 -0.95 0.355566
-0.6375 -0.916667 0.355444
-0.6375 -0.883333 0.354285
-0.6375 -0.85 0.350733
-0.6375 -0.816667 0.342766
-0.6375 -0.783333 0.327571
-0.6375 -0.75 0.301555
-0.6375 -0.716667 0.260837
-0.6375 -0.683333 0.202885
-0.6375 -0.65 0.13162
-0.6375 -0.616667 0.0669629
-0.6375 -0.583333 0.0290505
-0.6375 -0.55 0.0119671
-0.6375 -0.516667 0.00477934
-0.6375 -0.483333 0.00185433
-0.6375 -0.45 0.000699829
-0.6375 -0.416667 0.000257206
-0.6375 -0.383333 9.21516e-05
-0.6375 -0.35 3.22158e-05
-0.6375 -0.316667 1.0999e-05
-0.6375 -0.283333 3.67027e-06
-0.6375 -0.25 1.1979e-06
-0.6375 -0.216667 3.82655e-07
-0.6375 -0.183333 1.19709e-07
-0.6375 -0.15 3.66952e-08
-0.6375 -0.116667 1.10271e-08
-0.6375 -0.0833333 3.2497e-09
-0.6375 -0.05 9.38902e-10
-0.6375 -0.0166667 2.64654e-10
-0.6375 0.0166667 7.0032e-11
-0.6375 0.05 1.75957e-11
-0.6375 0.0833333 1.04686e-11
-0.6375 0.116667 1.86664e-11
-0.6375 0.15 8.05157e-11
-0.6375 0.183333 4.03323e-10
-0.6375 0.216667 1.90413e-09
-0.6375 0.25 8.36155e-09
-0.6375 0.283333 3.42811e-08
-0.6375 0.316667 1.31712e-07
-0.6375 0.35 4.75693e-07
-0.6375 0.383333 1.61902e-06
-0.6375 0.416667 5.20373e-06
-0.6375 0.45 1.58222e-05
-0.6375 0.483333 4.55743e-05
-0.6375 0.516667 0.000124494
-0.6375 0.55 0.000322775
-0.6375 0.583333 0.000794694
-0.6375 0.616667 0.00185839
-0.6375 0.65 0.0041273
-0.6375 0.683333 0.00870122
-0.6375 0.716667 0.0173977
-0.6375 0.75 0.0329448
-0.6375 0.783333 0.0589593
-0.6375 0.816667 0.099407
-0.6375 0.85 0.156968
-0.6375 0.883333 0.228214
-0.6375 0.916667 0.293921
-0.6375 0.95 0.332552
-0.6375 0.983333 0.348896
-0.6375 1.01667 0.327118
-0.6375 1.05 0.327944
-0.6375 1.08333 0.327761
-0.6375 1.11667 0.32652
-0.6125 -1.11667 0.112707
-0.6125 -1.08333 0.142898
-0.6125 -1.05 0.159782
-0.6125 -1.01667 0.166741
-0.6125 -0.983333 0.18897
-0.6125 -0.95 0.189578
-0.6125 -0.916667 0.189513
-0.6125 -0.883333 0.188895
-0.6125 -0.85 0.187001
-0.6125 -0.816667 0.182754
-0.6125 -0.783333 0.174655
-0.6125 -0.75 0.160786
-0.6125 -0.716667 0.139076
-0.6125 -0.683333 0.108171
-0.6125 -0.65 0.0701569
-0.6125 -0.616667 0.0356708
-0.6125 -0.583333 0.0154652
-0.6125 -0.55 0.00636753
-0.6125 -0.516667 0.00254182
-0.6125 -0.483333 0.000985746
-0.6125 -0.45 0.000371859
-0.6125 -0.416667 0.000136608
-0.6125 -0.383333 4.89224e-05
-0.6125 -0.35 1.70956e-05
-0.6125 -0.316667 5.83411e-06
-0.6125 -0.283333 1.94592e-06
-0.6125 -0.25 6.34818e-07
-0.6125 -0.216667 2.02691e-07
-0.6125 -0.183333 6.33789e-08
-0.6125 -0.15 1.94175e-08
-0.6125 -0.116667 5.83124e-09
-0.6125 -0.0833333 1.71661e-09
-0.6125 -0.05 4.94525e-10
-0.6125 -0.0166667 1.38208e-10
-0.6125 0.0166667 3.63046e-11
-0.6125 0.05 9.38515e-12
-0.6125 0.0833333 5.43184e-12
-0.6125 0.116667 9.75087e-12
-0.6125 0.15 4.26012e-11
-0.6125 0.183333 2.14544e-10
-0.6125 0.216667 1.01476e-09
-0.6125 0.25 4.458e-09
-0.6125 0.283333 1.82774e-08
-0.6125 0.316667 7.02191e-08
-0.6125 0.35 2.53586e-07
-0.6125 0.383333 8.63023e-07
-0.6125 0.416667 2.77371e-06
-0.6125 0.45 8.43323e-06
-0.6125 0.483333 2.42901e-05
-0.6125 0.516667 6.63507e-05
-0.6125 0.55 0.000172024
-0.6125 0.583333 0.00042353
-0.6125 0.616667 0.000990426
-0.6125 0.65 0.00219966
-0.6125 0.683333 0.00463744
-0.6125 0.716667 0.00927268
-0.6125 0.75 0.0175599
-0.6125 0.783333 0.031428
-0.6125 0.816667 0.0529934
-0.6125 0.85 0.0836898
-0.6125 0.883333 0.121694
-0.6125 0.916667 0.156741
-0.6125 0.95 0.177329
-0.6125 0.983333 0.186031
-0.6125 1.01667 0.169014
-0.6125 1.05 0.169439
-0.6125 1.08333 0.169344
-0.6125 1.11667 0.168703
-0.5875 -1.11667 0.0508698
-0.5875 -1.08333 0.0644858
-0.5875 -1.05 0.0720915
-0.5875 -1.01667 0.0752235
-0.5875 -0.983333 0.0863793
-0.5875 -0.95 0.0866562
-0.5875 -0.916667 0.0866261
-0.5875 -0.883333 0.0863433
-0.5875 -0.85 0.085477
-0.5875 -0.816667 0.0835348
-0.5875 -0.783333 0.0798309
-0.5875 -0.75 0.0734886
-0.5875 -0.716667 0.0635603
-0.5875 -0.683333 0.0494255
-0.5875 -0.65 0.0320402
-0.5875 -0.616667 0.0162786
-0.5875 -0.583333 0.00705384
-0.5875 -0.55 0.00290322
-0.5875 -0.516667 0.00115853
-0.5875 -0.483333 0.000449145
-0.5875 -0.45 0.00016938
-0.5875 -0.416667 6.22054e-05
-0.5875 -0.383333 2.22704e-05
-0.5875 -0.35 7.77989e-06
-0.5875 -0.316667 2.65421e-06
-0.5875 -0.283333 8.85026e-07
-0.5875 -0.25 2.88635e-07
-0.5875 -0.216667 9.213e-08
-0.5875 -0.183333 2.87985e-08
-0.5875 -0.15 8.81986e-09
-0.5875 -0.116667 2.64736e-09
-0.5875 -0.0833333 7.78537e-10
-0.5875 -0.05 2.23757e-10
-0.5875 -0.0166667 6.20334e-11
-0.5875 0.0166667 1.63077e-11
-0.5875 0.05 4.97267e-12
-0.5875 0.0833333 3.42127e-12
-0.5875 0.116667 5.5279e-12
-0.5875 0.15 2.04094e-11
-0.5875 0.183333 9.8698e-11
-0.5875 0.216667 4.63992e-10
-0.5875 0.25 2.03724e-09
-0.5875 0.283333 8.35344e-09
-0.5875 0.316667 3.20958e-08
-0.5875 0.35 1.15914e-07
-0.5875 0.383333 3.94495e-07
-0.5875 0.416667 1.26791e-06
-0.5875 0.45 3.85503e-06
-0.5875 0.483333 1.11038e-05
-0.5875 0.516667 3.03318e-05
-0.5875 0.55 7.86418e-05
-0.5875 0.583333 0.000193624
-0.5875 0.616667 0.000452803
-0.5875 0.65 0.00100567
-0.5875 0.683333 0.00212028
-0.5875 0.716667 0.00423972
-0.5875 0.75 0.00802918
-0.5875 0.783333 0.014371
-0.5875 0.816667 0.0242334
-0.5875 0.85 0.0382729
-0.5875 0.883333 0.055654
-0.5875 0.916667 0.0716723
-0.5875 0.95 0.081071
-0.5875 0.983333 0.08504
-0.5875 1.01667 0.0762458
-0.5875 1.05 0.0764366
-0.5875 1.08333 0.0763936
-0.5875 1.11667 0.0761039
-0.5625 -1.11667 0.0219477
-0.5625 -1.08333 0.0278169
-0.5625 -1.05 0.0310921
-0.5625 -1.01667 0.03244
-0.5625 -0.983333 0.0374425
-0.5625 -0.95 0.037562
-0.5625 -0.916667 0.0375489
-0.5625 -0.883333 0.0374261
-0.5625 -0.85 0.0370502
-0.5625 -0.816667 0.0362078
-0.5625 -0.783333 0.0346013
-0.5625 -0.75 0.0318506
-0.5625 -0.716667 0.0275445
-0.5625 -0.683333 0.021414
-0.5625 -0.65 0.0138752
-0.5625 -0.616667 0.00704521
-0.5625 -0.583333 0.00305167
-0.5625 -0.55 0.0012557
-0.5625 -0.516667 0.000500973
-0.5625 -0.483333 0.000194179
-0.5625 -0.45 7.32135e-05
-0.5625 -0.416667 2.68825e-05
-0.5625 -0.383333 9.62245e-06
-0.5625 -0.35 3.36083e-06
-0.5625 -0.316667 1.14637e-06
-0.5625 -0.283333 3.82177e-07
-0.5625 -0.25 1.24616e-07
-0.5625 -0.216667 3.97688e-08
-0.5625 -0.183333 1.24285e-08
-0.5625 -0.15 3.80538e-09
-0.5625 -0.116667 1.14157e-09
-0.5625 -0.0833333 3.35272e-10
-0.5625 -0.05 9.59972e-11
-0.5625 -0.0166667 2.64097e-11
-0.5625 0.0166667 7.208e-12
-0.5625 0.05 3.15898e-12
-0.5625 0.0833333 2.66848e-12
-0.5625 0.116667 2.9155e-12
-0.5625 0.15 8.93203e-12
-0.5625 0.183333 4.2635e-11
-0.5625 0.216667 2.01074e-10
-0.5625 0.25 8.83435e-10
-0.5625 0.283333 3.62191e-09
-0.5625 0.316667 1.39149e-08
-0.5625 0.35 5.02532e-08
-0.5625 0.383333 1.71034e-07
-0.5625 0.416667 5.49721e-07
-0.5625 0.45 1.67146e-06
-0.5625 0.483333 4.81455e-06
-0.5625 0.516667 1.31521e-05
-0.5625 0.55 3.41006e-05
-0.5625 0.583333 8.39615e-05
-0.5625 0.616667 0.000196355
-0.5625 0.65 0.000436114
-0.5625 0.683333 0.000919495
-0.5625 0.716667 0.00183867
-0.5625 0.75 0.00348215
-0.5625 0.783333 0.00623264
-0.5625 0.816667 0.0105102
-0.5625 0.85 0.0165993
-0.5625 0.883333 0.0241365
-0.5625 0.916667 0.0310779
-0.5625 0.95 0.0351465
-0.5625 0.983333 0.0368635
-0.5625 1.01667 0.0328797
-0.5625 1.05 0.0329616
-0.5625 1.08333 0.032943
-0.5625 1.11667 0.0328178
-0.5375 -1.11667 0.00922539
-0.5375 -1.08333 0.0116902
-0.5375 -1.05 0.0130644
-0.5375 -1.01667 0.0136296
-0.5375 -0.983333 0.0157997
-0.5375 -0.95 0.0158499
-0.5375 -0.916667 0.0158444
-0.5375 -0.883333 0.0157925
-0.5375 -0.85 0.0156337
-0.5375 -0.816667 0.015278
-0.5375 -0.783333 0.0145997
-0.5375 -0.75 0.0134383
-0.5375 -0.716667 0.0116202
-0.5375 -0.683333 0.00903188
-0.5375 -0.65 0.00584961
-0.5375 -0.616667 0.00296853
-0.5375 -0.583333 0.0012854
-0.5375 -0.55 0.000528801
-0.5375 -0.516667 0.000210929
-0.5375 -0.483333 8.17413e-05
-0.5375 -0.45 3.08141e-05
-0.5375 -0.416667 1.13123e-05
-0.5375 -0.383333 4.04846e-06
-0.5375 -0.35 1.41376e-06
-0.5375 -0.316667 4.82149e-07
-0.5375 -0.283333 1.6071e-07
-0.5375 -0.25 5.23936e-08
-0.5375 -0.216667 1.67172e-08
-0.5375 -0.183333 5.22326e-09
-0.5375 -0.15 1.59854e-09
-0.5375 -0.116667 4.78923e-10
-0.5375 -0.0833333 1.40294e-10
-0.5375 -0.05 3.98664e-11
-0.5375 -0.0166667 1.1128e-11
-0.5375 0.0166667 3.68344e-12
-0.5375 0.05 2.45067e-12
-0.5375 0.0833333 2.05283e-12
-0.5375 0.116667 2.14492e-12
-0.5375 0.15 4.60609e-12
-0.5375 0.183333 1.85994e-11
-0.5375 0.216667 8.50292e-11
-0.5375 0.25 3.72582e-10
-0.5375 0.283333 1.5283e-09
-0.5375 0.316667 5.87299e-09
-0.5375 0.35 2.12111e-08
-0.5375 0.383333 7.21917e-08
-0.5375 0.416667 2.32037e-07
-0.5375 0.45 7.05542e-07
-0.5375 0.483333 2.03232e-06
-0.5375 0.516667 5.55191e-06
-0.5375 0.55 1.43953e-05
-0.5375 0.583333 3.54446e-05
-0.5375 0.616667 8.28937e-05
-0.5375 0.65 0.000184115
-0.5375 0.683333 0.000388192
-0.5375 0.716667 0.000776262
-0.5375 0.75 0.00147015
-0.5375 0.783333 0.00263143
-0.5375 0.816667 0.00443745
-0.5375 0.85 0.00700832
-0.5375 0.883333 0.01019
-0.5375 0.916667 0.0131181
-0.5375 0.95 0.0148328
-0.5375 0.983333 0.015556
-0.5375 1.01667 0.0138139
-0.5375 1.05 0.0138482
-0.5375 1.08333 0.0138403
-0.5375 1.11667 0.0137877
-0.5125 -1.11667 0.00378563
-0.5125 -1.08333 0.00479616
-0.5125 -1.05 0.00535906
-0.5125 -1.01667 0.00559047
-0.5125 -0.983333 0.00650798
-0.5125 -0.95 0.0065286
-0.5125 -0.916667 0.00652628
-0.5125 -0.883333 0.00650487
-0.5125 -0.85 0.00643941
-0.5125 -0.816667 0.00629278
-0.5125 -0.783333 0.00601321
-0.5125 -0.75 0.00553454
-0.5125 -0.716667 0.00478524
-0.5125 -0.683333 0.00371855
