NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 2
CFL: 0.5
-0.8125 -0.583333 0.0003615
-0.8125 -0.55 0.000460585
-0.8125 -0.516667 0.000576723
-0.8125 -0.483333 0.000710037
-0.8125 -0.45 0.000859899
-0.8125 -0.416667 0.00102484
-0.8125 -0.383333 0.00120249
-0.8125 -0.35 0.00138964
-0.8125 -0.316667 0.00158223
-0.8125 -0.283333 0.00177554
-0.8125 -0.25 0.00196438
-0.8125 -0.216667 0.00214326
-0.8125 -0.183333 0.00230671
-0.8125 -0.15 0.00244948
-0.8125 -0.116667 0.00256691
-0.8125 -0.0833333 0.00265508
-0.8125 -0.05 0.00271107
-0.8125 -0.0166667 0.00273311
-0.8125 0.0166667 0.00272066
-0.8125 0.05 0.00267443
-0.8125 0.0833333 0.00259634
-0.8125 0.116667 0.00248938
-0.8125 0.15 0.00235746
-0.8125 0.183333 0.00220516
-0.8125 0.216667 0.00203748
-0.8125 0.25 0.0018596
-0.8125 0.283333 0.00167661
-0.8125 0.316667 0.00149329
-0.8125 0.35 0.00131391
-0.8125 0.383333 0.00114213
-0.8125 0.416667 0.00098086
-0.8125 0.45 0.000832251
-0.8125 0.483333 0.000697712
-0.8125 0.516667 0.000577951
-0.8125 0.55 0.000473064
-0.8125 0.583333 0.000382635
-0.8125 0.616667 0.000305851
-0.8125 0.65 0.000241615
-0.8125 0.683333 0.000188649
-0.8125 0.716667 0.000145594
-0.8125 0.75 0.000111084
-0.8125 0.783333 8.38074e-05
-0.8125 0.816667 6.25568e-05
-0.8125 0.85 4.6256e-05
-0.8125 0.883333 3.39823e-05
-0.8125 0.916667 2.49777e-05
-0.8125 0.95 1.86565e-05
-0.8125 0.983333 1.46113e-05
-0.8125 1.01667 1.32545e-05
-0.8125 1.05 1.37035e-05
-0.8125 1.08333 1.65763e-05
-0.8125 1.11667 2.23553e-05
-0.7875 -1.11667 4.86838e-05
-0.7875 -1.08333 3.57974e-05
-0.7875 -1.05 2.68618e-05
-0.7875 -1.01667 2.1304e-05
-0.7875 -0.983333 1.79692e-05
-0.7875 -0.95 1.80219e-05
-0.7875 -0.916667 2.12193e-05
-0.7875 -0.883333 2.81375e-05
-0.7875 -0.85 3.96917e-05
-0.7875 -0.816667 5.71508e-05
-0.7875 -0.783333 8.21396e-05
-0.7875 -0.75 0.00011662
-0.7875 -0.716667 0.000162844
-0.7875 -0.683333 0.000223271
-0.7875 -0.65 0.000300449
-0.7875 -0.616667 0.000396858
-0.7875 -0.583333 0.00051472
-0.7875 -0.55 0.00065579
-0.7875 -0.516667 0.000821137
-0.7875 -0.483333 0.00101093
-0.7875 -0.45 0.00122429
-0.7875 -0.416667 0.0014591
-0.7875 -0.383333 0.00171202
-0.7875 -0.35 0.00197843
-0.7875 -0.316667 0.0022526
-0.7875 -0.283333 0.0025278
-0.7875 -0.25 0.00279661
-0.7875 -0.216667 0.00305126
-0.7875 -0.183333 0.00328391
-0.7875 -0.15 0.00348715
-0.7875 -0.116667 0.0036543
-0.7875 -0.0833333 0.00377979
-0.7875 -0.05 0.00385948
-0.7875 -0.0166667 0.00389083
-0.7875 0.0166667 0.00387308
-0.7875 0.05 0.00380725
-0.7875 0.0833333 0.00369606
-0.7875 0.116667 0.00354379
-0.7875 0.15 0.00335598
-0.7875 0.183333 0.00313916
-0.7875 0.216667 0.00290045
-0.7875 0.25 0.00264723
-0.7875 0.283333 0.00238673
-0.7875 0.316667 0.00212576
-0.7875 0.35 0.00187041
-0.7875 0.383333 0.00162587
-0.7875 0.416667 0.00139629
-0.7875 0.45 0.00118474
-0.7875 0.483333 0.000993223
-0.7875 0.516667 0.000822739
-0.7875 0.55 0.000673428
-0.7875 0.583333 0.0005447
-0.7875 0.616667 0.000435396
-0.7875 0.65 0.000343952
-0.7875 0.683333 0.000268554
-0.7875 0.716667 0.000207263
-0.7875 0.75 0.000158136
-0.7875 0.783333 0.000119307
-0.7875 0.816667 8.90551e-05
-0.7875 0.85 6.585e-05
-0.7875 0.883333 4.83776e-05
-0.7875 0.916667 3.55591e-05
-0.7875 0.95 2.65608e-05
-0.7875 0.983333 2.08028e-05
-0.7875 1.01667 1.88372e-05
-0.7875 1.05 1.94768e-05
-0.7875 1.08333 2.35614e-05
-0.7875 1.11667 3.17761e-05
-0.7625 -1.11667 6.82404e-05
-0.7625 -1.08333 5.01782e-05
-0.7625 -1.05 3.76541e-05
-0.7625 -1.01667 2.98649e-05
-0.7625 -0.983333 2.52513e-05
-0.7625 -0.95 2.53274e-05
-0.7625 -0.916667 2.98228e-05
-0.7625 -0.883333 3.95471e-05
-0.7625 -0.85 5.57865e-05
-0.7625 -0.816667 8.0324e-05
-0.7625 -0.783333 0.000115443
-0.7625 -0.75 0.0001639
-0.7625 -0.716667 0.000228858
-0.7625 -0.683333 0.000313775
-0.7625 -0.65 0.000422229
-0.7625 -0.616667 0.000557705
-0.7625 -0.583333 0.000723325
-0.7625 -0.55 0.000921552
-0.7625 -0.516667 0.00115389
-0.7625 -0.483333 0.00142058
-0.7625 -0.45 0.00172036
-0.7625 -0.416667 0.00205029
-0.7625 -0.383333 0.00240565
-0.7625 -0.35 0.00277998
-0.7625 -0.316667 0.00316519
-0.7625 -0.283333 0.00355184
-0.7625 -0.25 0.00392953
-0.7625 -0.216667 0.00428729
-0.7625 -0.183333 0.00461416
-0.7625 -0.15 0.00489968
-0.7625 -0.116667 0.0051345
-0.7625 -0.0833333 0.00531079
-0.7625 -0.05 0.00542273
-0.7625 -0.0166667 0.00546675
-0.7625 0.0166667 0.00544178
-0.7625 0.05 0.00534926
-0.7625 0.0833333 0.00519302
-0.7625 0.116667 0.00497905
-0.7625 0.15 0.00471517
-0.7625 0.183333 0.00441052
-0.7625 0.216667 0.00407512
-0.7625 0.25 0.00371933
-0.7625 0.283333 0.00335332
-0.7625 0.316667 0.00298666
-0.7625 0.35 0.0026279
-0.7625 0.383333 0.00228432
-0.7625 0.416667 0.00196177
-0.7625 0.45 0.00166454
-0.7625 0.483333 0.00139546
-0.7625 0.516667 0.00115593
-0.7625 0.55 0.000946156
-0.7625 0.583333 0.000765296
-0.7625 0.616667 0.000611726
-0.7625 0.65 0.00048325
-0.7625 0.683333 0.000377316
-0.7625 0.716667 0.000291204
-0.7625 0.75 0.000222181
-0.7625 0.783333 0.000167626
-0.7625 0.816667 0.000125123
-0.7625 0.85 9.25204e-05
-0.7625 0.883333 6.7972e-05
-0.7625 0.916667 4.99623e-05
-0.7625 0.95 3.73202e-05
-0.7625 0.983333 2.92311e-05
-0.7625 1.01667 2.64088e-05
-0.7625 1.05 2.73078e-05
-0.7625 1.08333 3.30364e-05
-0.7625 1.11667 4.45556e-05
-0.7375 -1.11667 9.42746e-05
-0.7375 -1.08333 6.93226e-05
-0.7375 -1.05 5.20216e-05
-0.7375 -1.01667 4.12624e-05
-0.7375 -0.983333 3.49804e-05
-0.7375 -0.95 3.50887e-05
-0.7375 -0.916667 4.13191e-05
-0.7375 -0.883333 5.47935e-05
-0.7375 -0.85 7.72936e-05
-0.7375 -0.816667 0.000111289
-0.7375 -0.783333 0.000159944
-0.7375 -0.75 0.000227075
-0.7375 -0.716667 0.000317066
-0.7375 -0.683333 0.000434702
-0.7375 -0.65 0.000584944
-0.7375 -0.616667 0.000772614
-0.7375 -0.583333 0.00100204
-0.7375 -0.55 0.00127663
-0.7375 -0.516667 0.00159846
-0.7375 -0.483333 0.00196787
-0.7375 -0.45 0.00238311
-0.7375 -0.416667 0.00284011
-0.7375 -0.383333 0.00333233
-0.7375 -0.35 0.00385081
-0.7375 -0.316667 0.00438436
-0.7375 -0.283333 0.0049199
-0.7375 -0.25 0.00544301
-0.7375 -0.216667 0.00593852
-0.7375 -0.183333 0.00639123
-0.7375 -0.15 0.00678668
-0.7375 -0.116667 0.00711188
-0.7375 -0.0833333 0.00735602
-0.7375 -0.05 0.00751102
-0.7375 -0.0166667 0.00757195
-0.7375 0.0166667 0.00753734
-0.7375 0.05 0.00740916
-0.7375 0.0833333 0.00719272
-0.7375 0.116667 0.00689634
-0.7375 0.15 0.00653081
-0.7375 0.183333 0.00610883
-0.7375 0.216667 0.00564427
-0.7375 0.25 0.00515147
-0.7375 0.283333 0.00464452
-0.7375 0.316667 0.00413667
-0.7375 0.35 0.00363976
-0.7375 0.383333 0.00316389
-0.7375 0.416667 0.00271714
-0.7375 0.45 0.00230547
-0.7375 0.483333 0.00193278
-0.7375 0.516667 0.00160102
-0.7375 0.55 0.00131047
-0.7375 0.583333 0.00105997
-0.7375 0.616667 0.00084727
-0.7375 0.65 0.000669326
-0.7375 0.683333 0.000522603
-0.7375 0.716667 0.000403334
-0.7375 0.75 0.000307733
-0.7375 0.783333 0.000232173
-0.7375 0.816667 0.000173304
-0.7375 0.85 0.000128147
-0.7375 0.883333 9.41468e-05
-0.7375 0.916667 6.92028e-05
-0.7375 0.95 5.16935e-05
-0.7375 0.983333 4.04909e-05
-0.7375 1.01667 3.649e-05
-0.7375 1.05 3.77351e-05
-0.7375 1.08333 4.56537e-05
-0.7375 1.11667 6.15735e-05
-0.7125 -1.11667 0.000128336
-0.7125 -1.08333 9.43704e-05
-0.7125 -1.05 7.082e-05
-0.7125 -1.01667 5.61755e-05
-0.7125 -0.983333 4.77533e-05
-0.7125 -0.95 4.79047e-05
-0.7125 -0.916667 5.64139e-05
-0.7125 -0.883333 7.48128e-05
-0.7125 -0.85 0.000105534
-0.7125 -0.816667 0.000151948
-0.7125 -0.783333 0.000218374
-0.7125 -0.75 0.000310023
-0.7125 -0.716667 0.000432878
-0.7125 -0.683333 0.000593472
-0.7125 -0.65 0.000798572
-0.7125 -0.616667 0.00105476
-0.7125 -0.583333 0.00136795
-0.7125 -0.55 0.00174278
-0.7125 -0.516667 0.0021821
-0.7125 -0.483333 0.00268636
-0.7125 -0.45 0.00325318
-0.7125 -0.416667 0.00387698
-0.7125 -0.383333 0.00454885
-0.7125 -0.35 0.00525655
-0.7125 -0.316667 0.00598481
-0.7125 -0.283333 0.0067158
-0.7125 -0.25 0.0074298
-0.7125 -0.216667 0.00810611
-0.7125 -0.183333 0.008724
-0.7125 -0.15 0.00926373
-0.7125 -0.116667 0.00970757
-0.7125 -0.0833333 0.0100408
-0.7125 -0.05 0.0102523
-0.7125 -0.0166667 0.0103354
-0.7125 0.0166667 0.0102881
-0.7125 0.05 0.0101131
-0.7125 0.0833333 0.00981764
-0.7125 0.116667 0.00941306
-0.7125 0.15 0.00891411
-0.7125 0.183333 0.00833812
-0.7125 0.216667 0.00770401
-0.7125 0.25 0.00703136
-0.7125 0.283333 0.0063394
-0.7125 0.316667 0.00564621
-0.7125 0.35 0.00496797
-0.7125 0.383333 0.00431845
-0.7125 0.416667 0.00370866
-0.7125 0.45 0.00314677
-0.7125 0.483333 0.00263807
-0.7125 0.516667 0.00218526
-0.7125 0.55 0.00178868
-0.7125 0.583333 0.00144677
-0.7125 0.616667 0.00115645
-0.7125 0.65 0.000913576
-0.7125 0.683333 0.000713312
-0.7125 0.716667 0.00055052
-0.7125 0.75 0.000420034
-0.7125 0.783333 0.0003169
-0.7125 0.816667 0.000236549
-0.7125 0.85 0.000174913
-0.7125 0.883333 0.000128505
-0.7125 0.916667 9.44593e-05
-0.7125 0.95 7.05614e-05
-0.7125 0.983333 5.52722e-05
-0.7125 1.01667 4.96817e-05
-0.7125 1.05 5.13807e-05
-0.7125 1.08333 6.21659e-05
-0.7125 1.11667 8.38453e-05
-0.6875 -1.11667 0.000172165
-0.6875 -1.08333 0.0001266
-0.6875 -1.05 9.50092e-05
-0.6875 -1.01667 7.53659e-05
-0.6875 -0.983333 6.42434e-05
-0.6875 -0.95 6.44517e-05
-0.6875 -0.916667 7.59041e-05
-0.6875 -0.883333 0.000100662
-0.6875 -0.85 0.000141997
-0.6875 -0.816667 0.000204446
-0.6875 -0.783333 0.000293817
-0.6875 -0.75 0.000417121
-0.6875 -0.716667 0.000582405
-0.6875 -0.683333 0.000798458
-0.6875 -0.65 0.00107438
-0.6875 -0.616667 0.00141903
-0.6875 -0.583333 0.00184035
-0.6875 -0.55 0.0023446
-0.6875 -0.516667 0.00293558
-0.6875 -0.483333 0.00361391
-0.6875 -0.45 0.00437639
-0.6875 -0.416667 0.00521552
-0.6875 -0.383333 0.0061193
-0.6875 -0.35 0.00707127
-0.6875 -0.316667 0.00805088
-0.6875 -0.283333 0.00903413
-0.6875 -0.25 0.00999454
-0.6875 -0.216667 0.0109042
-0.6875 -0.183333 0.0117353
-0.6875 -0.15 0.0124613
-0.6875 -0.116667 0.0130583
-0.6875 -0.0833333 0.0135064
-0.6875 -0.05 0.0137909
-0.6875 -0.0166667 0.0139026
-0.6875 0.0166667 0.0138389
-0.6875 0.05 0.0136035
-0.6875 0.0833333 0.013206
-0.6875 0.116667 0.0126618
-0.6875 0.15 0.0119906
-0.6875 0.183333 0.0112158
-0.6875 0.216667 0.0103628
-0.6875 0.25 0.00945798
-0.6875 0.283333 0.00852721
-0.6875 0.316667 0.00759478
-0.6875 0.35 0.00668247
-0.6875 0.383333 0.00580878
-0.6875 0.416667 0.00498856
-0.6875 0.45 0.00423275
-0.6875 0.483333 0.0035485
-0.6875 0.516667 0.00293941
-0.6875 0.55 0.00240598
-0.6875 0.583333 0.00194607
-0.6875 0.616667 0.00155556
-0.6875 0.65 0.00122886
-0.6875 0.683333 0.000959488
-0.6875 0.716667 0.000740515
-0.6875 0.75 0.000564996
-0.6875 0.783333 0.000426269
-0.6875 0.816667 0.000318188
-0.6875 0.85 0.000235282
-0.6875 0.883333 0.000172858
-0.6875 0.916667 0.000127062
-0.6875 0.95 9.4918e-05
-0.6875 0.983333 7.43542e-05
-0.6875 1.01667 6.66581e-05
-0.6875 1.05 6.89423e-05
-0.6875 1.08333 8.34178e-05
-0.6875 1.11667 0.00011251
-0.6625 -1.11667 0.000227652
-0.6625 -1.08333 0.000167404
-0.6625 -1.05 0.000125634
-0.6625 -1.01667 9.9663e-05
-0.6625 -0.983333 8.5189e-05
-0.6625 -0.95 8.54706e-05
-0.6625 -0.916667 0.000100663
-0.6625 -0.883333 0.000133499
-0.6625 -0.85 0.000188318
-0.6625 -0.816667 0.000271135
-0.6625 -0.783333 0.000389652
-0.6625 -0.75 0.000553165
-0.6625 -0.716667 0.000772343
-0.6625 -0.683333 0.00105884
-0.6625 -0.65 0.00142472
-0.6625 -0.616667 0.00188173
-0.6625 -0.583333 0.00244039
-0.6625 -0.55 0.003109
-0.6625 -0.516667 0.00389261
-0.6625 -0.483333 0.00479204
-0.6625 -0.45 0.00580302
-0.6625 -0.416667 0.00691562
-0.6625 -0.383333 0.00811393
-0.6625 -0.35 0.00937612
-0.6625 -0.316667 0.0106749
-0.6625 -0.283333 0.0119786
-0.6625 -0.25 0.0132519
-0.6625 -0.216667 0.014458
-0.6625 -0.183333 0.0155599
-0.6625 -0.15 0.0165224
-0.6625 -0.116667 0.0173138
-0.6625 -0.0833333 0.0179079
-0.6625 -0.05 0.018285
-0.6625 -0.0166667 0.0184331
-0.6625 0.0166667 0.0183486
-0.6625 0.05 0.0180363
-0.6625 0.0833333 0.0175093
-0.6625 0.116667 0.0167876
-0.6625 0.15 0.0158977
-0.6625 0.183333 0.0148704
-0.6625 0.216667 0.0137395
-0.6625 0.25 0.0125398
-0.6625 0.283333 0.0113057
-0.6625 0.316667 0.0100695
-0.6625 0.35 0.00885989
-0.6625 0.383333 0.00770152
-0.6625 0.416667 0.00661403
-0.6625 0.45 0.00561195
-0.6625 0.483333 0.00470475
-0.6625 0.516667 0.0038972
-0.6625 0.55 0.00318995
-0.6625 0.583333 0.00258019
-0.6625 0.616667 0.00206244
-0.6625 0.65 0.00162929
-0.6625 0.683333 0.00127214
-0.6625 0.716667 0.000981812
-0.6625 0.75 0.000749102
-0.6625 0.783333 0.000565172
-0.6625 0.816667 0.000421872
-0.6625 0.85 0.000311951
-0.6625 0.883333 0.000229187
-0.6625 0.916667 0.00016847
-0.6625 0.95 0.000125853
-0.6625 0.983333 9.85906e-05
-0.6625 1.01667 8.8153e-05
-0.6625 1.05 9.11795e-05
-0.6625 1.08333 0.000110329
-0.6625 1.11667 0.000148809
-0.6375 -1.11667 0.000296792
-0.6375 -1.08333 0.00021825
-0.6375 -1.05 0.000163796
-0.6375 -1.01667 0.000129941
-0.6375 -0.983333 0.000111374
-0.6375 -0.95 0.000111749
-0.6375 -0.916667 0.000131617
-0.6375 -0.883333 0.000174554
-0.6375 -0.85 0.000246231
-0.6375 -0.816667 0.000354514
-0.6375 -0.783333 0.000509468
-0.6375 -0.75 0.000723249
-0.6375 -0.716667 0.0010098
-0.6375 -0.683333 0.00138436
-0.6375 -0.65 0.0018627
-0.6375 -0.616667 0.00246016
-0.6375 -0.583333 0.00319051
-0.6375 -0.55 0.00406458
-0.6375 -0.516667 0.00508899
-0.6375 -0.483333 0.00626479
-0.6375 -0.45 0.0075864
-0.6375 -0.416667 0.00904085
-0.6375 -0.383333 0.0106073
-0.6375 -0.35 0.0122573
-0.6375 -0.316667 0.0139551
-0.6375 -0.283333 0.0156592
-0.6375 -0.25 0.0173237
-0.6375 -0.216667 0.0189003
-0.6375 -0.183333 0.0203406
-0.6375 -0.15 0.0215987
-0.6375 -0.116667 0.0226332
-0.6375 -0.0833333 0.0234097
-0.6375 -0.05 0.0239025
-0.6375 -0.0166667 0.0240961
-0.6375 0.0166667 0.0239855
-0.6375 0.05 0.0235773
-0.6375 0.0833333 0.0228883
-0.6375 0.116667 0.0219449
-0.6375 0.15 0.0207816
-0.6375 0.183333 0.0194386
-0.6375 0.216667 0.0179602
-0.6375 0.25 0.016392
-0.6375 0.283333 0.0147788
-0.6375 0.316667 0.0131628
-0.6375 0.35 0.0115816
-0.6375 0.383333 0.0100674
-0.6375 0.416667 0.00864583
-0.6375 0.45 0.00733592
-0.6375 0.483333 0.00615003
-0.6375 0.516667 0.00509441
-0.6375 0.55 0.00416989
-0.6375 0.583333 0.00337282
-0.6375 0.616667 0.00269602
-0.6375 0.65 0.00212981
-0.6375 0.683333 0.00166294
-0.6375 0.716667 0.00128343
-0.6375 0.75 0.000979233
-0.6375 0.783333 0.000738799
-0.6375 0.816667 0.000551478
-0.6375 0.85 0.000407788
-0.6375 0.883333 0.000299599
-0.6375 0.916667 0.00022023
-0.6375 0.95 0.000164523
-0.6375 0.983333 0.000128888
-0.6375 1.01667 0.00011494
-0.6375 1.05 0.000118893
-0.6375 1.08333 0.000143868
-0.6375 1.11667 0.00019405
-0.6125 -1.11667 0.000381612
-0.6125 -1.08333 0.000280625
-0.6125 -1.05 0.000210612
-0.6125 -1.01667 0.000167086
-0.6125 -0.983333 0.000143601
-0.6125 -0.95 0.000144092
-0.6125 -0.916667 0.000169718
-0.6125 -0.883333 0.000225088
-0.6125 -0.85 0.000317515
-0.6125 -0.816667 0.00045714
-0.6125 -0.783333 0.000656942
-0.6125 -0.75 0.00093259
-0.6125 -0.716667 0.00130206
-0.6125 -0.683333 0.001785
-0.6125 -0.65 0.00240174
-0.6125 -0.616667 0.00317206
-0.6125 -0.583333 0.0041137
-0.6125 -0.55 0.00524064
-0.6125 -0.516667 0.00656138
-0.6125 -0.483333 0.00807729
-0.6125 -0.45 0.00978118
-0.6125 -0.416667 0.0116563
-0.6125 -0.383333 0.0136758
-0.6125 -0.35 0.015803
-0.6125 -0.316667 0.0179919
-0.6125 -0.283333 0.0201888
-0.6125 -0.25 0.0223346
-0.6125 -0.216667 0.0243671
-0.6125 -0.183333 0.0262239
-0.6125 -0.15 0.0278458
-0.6125 -0.116667 0.0291794
-0.6125 -0.0833333 0.0301803
-0.6125 -0.05 0.0308156
-0.6125 -0.0166667 0.031065
-0.6125 0.0166667 0.0309224
-0.6125 0.05 0.0303961
-0.6125 0.0833333 0.0295077
-0.6125 0.116667 0.0282915
-0.6125 0.15 0.0267916
-0.6125 0.183333 0.0250603
-0.6125 0.216667 0.0231543
-0.6125 0.25 0.0211326
-0.6125 0.283333 0.0190528
-0.6125 0.316667 0.0169694
-0.6125 0.35 0.014931
-0.6125 0.383333 0.0129788
-0.6125 0.416667 0.0111462
-0.6125 0.45 0.00945744
-0.6125 0.483333 0.0079286
-0.6125 0.516667 0.00656771
-0.6125 0.55 0.00537583
-0.6125 0.583333 0.00434825
-0.6125 0.616667 0.00347572
-0.6125 0.65 0.00274576
-0.6125 0.683333 0.00214388
-0.6125 0.716667 0.00165461
-0.6125 0.75 0.00126244
-0.6125 0.783333 0.000952469
-0.6125 0.816667 0.000710974
-0.6125 0.85 0.000525729
-0.6125 0.883333 0.000386251
-0.6125 0.916667 0.000283929
-0.6125 0.95 0.000212112
-0.6125 0.983333 0.000166175
-0.6125 1.01667 0.000147805
-0.6125 1.05 0.000152896
-0.6125 1.08333 0.000185021
-0.6125 1.11667 0.000249559
-0.5875 -1.11667 0.000484078
-0.5875 -1.08333 0.000355979
-0.5875 -1.05 0.000267171
-0.5875 -1.01667 0.000211963
-0.5875 -0.983333 0.000182659
-0.5875 -0.95 0.000183293
-0.5875 -0.916667 0.000215898
-0.5875 -0.883333 0.000286338
-0.5875 -0.85 0.000403916
-0.5875 -0.816667 0.000581528
-0.5875 -0.783333 0.000835685
-0.5875 -0.75 0.00118631
-0.5875 -0.716667 0.00165629
-0.5875 -0.683333 0.00227057
-0.5875 -0.65 0.00305504
-0.5875 -0.616667 0.00403486
-0.5875 -0.583333 0.00523256
-0.5875 -0.55 0.00666593
-0.5875 -0.516667 0.00834579
-0.5875 -0.483333 0.0102739
-0.5875 -0.45 0.012441
-0.5875 -0.416667 0.014826
-0.5875 -0.383333 0.0173945
-0.5875 -0.35 0.0201
-0.5875 -0.316667 0.0228839
-0.5875 -0.283333 0.025678
-0.5875 -0.25 0.0284072
-0.5875 -0.216667 0.0309921
-0.5875 -0.183333 0.0333536
-0.5875 -0.15 0.0354162
-0.5875 -0.116667 0.0371123
-0.5875 -0.0833333 0.0383853
-0.5875 -0.05 0.0391931
-0.5875 -0.0166667 0.0395102
-0.5875 0.0166667 0.0393288
-0.5875 0.05 0.0386593
-0.5875 0.0833333 0.0375293
-0.5875 0.116667 0.0359824
-0.5875 0.15 0.0340748
-0.5875 0.183333 0.0318727
-0.5875 0.216667 0.0294486
-0.5875 0.25 0.0268773
-0.5875 0.283333 0.0242322
-0.5875 0.316667 0.0215824
-0.5875 0.35 0.0189898
-0.5875 0.383333 0.016507
-0.5875 0.416667 0.0141762
-0.5875 0.45 0.0120284
-0.5875 0.483333 0.0100839
-0.5875 0.516667 0.0083531
-0.5875 0.55 0.00683723
-0.5875 0.583333 0.00553031
-0.5875 0.616667 0.00442059
-0.5875 0.65 0.0034922
-0.5875 0.683333 0.0027267
-0.5875 0.716667 0.00210443
-0.5875 0.75 0.00160564
-0.5875 0.783333 0.00121141
-0.5875 0.816667 0.00090426
-0.5875 0.85 0.000668656
-0.5875 0.883333 0.000491261
-0.5875 0.916667 0.000361124
-0.5875 0.95 0.000269786
-0.5875 0.983333 0.000211364
-0.5875 1.01667 0.000187511
-0.5875 1.05 0.000193979
-0.5875 1.08333 0.000234743
-0.5875 1.11667 0.000316628
-0.5625 -1.11667 0.000606001
-0.5625 -1.08333 0.000445641
-0.5625 -1.05 0.00033447
-0.5625 -1.01667 0.000265362
-0.5625 -0.983333 0.000229284
-0.5625 -0.95 0.000230089
-0.5625 -0.916667 0.000271028
-0.5625 -0.883333 0.000359459
-0.5625 -0.85 0.000507061
-0.5625 -0.816667 0.000730022
-0.5625 -0.783333 0.00104906
-0.5625 -0.75 0.0014892
-0.5625 -0.716667 0.00207914
-0.5625 -0.683333 0.00285022
-0.5625 -0.65 0.0038349
-0.5625 -0.616667 0.00506477
-0.5625 -0.583333 0.00656813
-0.5625 -0.55 0.00836728
-0.5625 -0.516667 0.0104758
-0.5625 -0.483333 0.0128959
-0.5625 -0.45 0.015616
-0.5625 -0.416667 0.0186094
-0.5625 -0.383333 0.0218333
-0.5625 -0.35 0.025229
-0.5625 -0.316667 0.0287231
-0.5625 -0.283333 0.0322301
-0.5625 -0.25 0.0356554
-0.5625 -0.216667 0.0388998
-0.5625 -0.183333 0.0418636
-0.5625 -0.15 0.0444524
-0.5625 -0.116667 0.046581
-0.5625 -0.0833333 0.0481787
-0.5625 -0.05 0.0491925
-0.5625 -0.0166667 0.0495904
-0.5625 0.0166667 0.0493626
-0.5625 0.05 0.0485222
-0.5625 0.0833333 0.0471039
-0.5625 0.116667 0.0451622
-0.5625 0.15 0.0427679
-0.5625 0.183333 0.0400041
-0.5625 0.216667 0.0369615
-0.5625 0.25 0.0337341
-0.5625 0.283333 0.0304142
-0.5625 0.316667 0.0270884
-0.5625 0.35 0.0238344
-0.5625 0.383333 0.0207183
-0.5625 0.416667 0.0177928
-0.5625 0.45 0.0150971
-0.5625 0.483333 0.0126566
-0.5625 0.516667 0.0104842
-0.5625 0.55 0.00858157
-0.5625 0.583333 0.00694123
-0.5625 0.616667 0.0055484
-0.5625 0.65 0.00438316
-0.5625 0.683333 0.00342236
-0.5625 0.716667 0.00264133
-0.5625 0.75 0.00201529
-0.5625 0.783333 0.00152048
-0.5625 0.816667 0.00113497
-0.5625 0.85 0.000839258
-0.5625 0.883333 0.000616605
-0.5625 0.916667 0.000453267
-0.5625 0.95 0.000338628
-0.5625 0.983333 0.000265306
-0.5625 1.01667 0.00023476
-0.5625 1.05 0.000242869
-0.5625 1.08333 0.000293915
-0.5625 1.11667 0.000396444
-0.5375 -1.11667 0.000748917
-0.5375 -1.08333 0.000550743
-0.5375 -1.05 0.000413358
-0.5375 -1.01667 0.000327959
-0.5375 -0.983333 0.000284114
-0.5375 -0.95 0.000285123
-0.5375 -0.916667 0.000335864
-0.5375 -0.883333 0.000445454
-0.5375 -0.85 0.000628366
-0.5375 -0.816667 0.000904657
-0.5375 -0.783333 0.0013
-0.5375 -0.75 0.0018454
-0.5375 -0.716667 0.00257641
-0.5375 -0.683333 0.00353186
-0.5375 -0.65 0.00475199
-0.5375 -0.616667 0.00627591
-0.5375 -0.583333 0.00813869
-0.5375 -0.55 0.010368
-0.5375 -0.516667 0.0129805
-0.5375 -0.483333 0.0159791
-0.5375 -0.45 0.0193494
-0.5375 -0.416667 0.0230584
-0.5375 -0.383333 0.0270529
-0.5375 -0.35 0.0312601
-0.5375 -0.316667 0.0355894
-0.5375 -0.283333 0.0399345
-0.5375 -0.25 0.0441785
-0.5375 -0.216667 0.0481982
-0.5375 -0.183333 0.0518704
-0.5375 -0.15 0.0550778
-0.5375 -0.116667 0.057715
-0.5375 -0.0833333 0.0596944
-0.5375 -0.05 0.0609505
-0.5375 -0.0166667 0.0614433
-0.5375 0.0166667 0.061161
-0.5375 0.05 0.0601196
-0.5375 0.0833333 0.0583623
-0.5375 0.116667 0.0559565
-0.5375 0.15 0.0529899
-0.5375 0.183333 0.0495654
-0.5375 0.216667 0.0457956
-0.5375 0.25 0.0417969
-0.5375 0.283333 0.0376835
-0.5375 0.316667 0.0335628
-0.5375 0.35 0.0295311
-0.5375 0.383333 0.0256702
-0.5375 0.416667 0.0220455
-0.5375 0.45 0.0187054
-0.5375 0.483333 0.0156817
-0.5375 0.516667 0.01299
-0.5375 0.55 0.0106327
-0.5375 0.583333 0.00860031
-0.5375 0.616667 0.00687458
-0.5375 0.65 0.00543083
-0.5375 0.683333 0.00424039
-0.5375 0.716667 0.00327268
-0.5375 0.75 0.002497
-0.5375 0.783333 0.00188392
-0.5375 0.816667 0.00140627
-0.5375 0.85 0.00103987
-0.5375 0.883333 0.000763997
-0.5375 0.916667 0.000561619
-0.5375 0.95 0.000419581
-0.5375 0.983333 0.000328738
-0.5375 1.01667 0.000290149
-0.5375 1.05 0.000300182
-0.5375 1.08333 0.000363283
-0.5375 1.11667 0.000490015
