NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.09375
CFL: 0.3
-0.8375 0.783333 9.17333e-38
-0.8375 0.816667 9.59697e-39
-0.8375 0.85 9.26189e-40
-0.8375 0.883333 8.24654e-41
-0.8375 0.916667 6.77163e-42
-0.8375 0.95 5.12393e-43
-0.8375 0.983333 3.56802e-44
-0.8375 1.01667 6.75672e-47
-0.8375 1.05 3.29918e-48
-0.8375 1.08333 1.44478e-49
-0.8375 1.11667 5.6309e-51
-0.8125 -1.11667 2.39032e-43
-0.8125 -1.08333 1.63824e-44
-0.8125 -1.05 1.01971e-45
-0.8125 -1.01667 5.74424e-47
-0.8125 -0.983333 1.18223e-46
-0.8125 -0.95 6.56859e-48
-0.8125 -0.916667 3.31646e-49
-0.8125 -0.883333 1.51422e-50
-0.8125 -0.85 6.21345e-52
-0.8125 -0.816667 2.2734e-53
-0.8125 -0.783333 7.34146e-55
-0.8125 -0.75 2.06442e-56
-0.8125 -0.716667 4.96335e-58
-0.8125 -0.683333 9.94267e-60
-0.8125 -0.65 1.59687e-61
-0.8125 -0.616667 1.93194e-63
-0.8125 -0.583333 1.5675e-65
-0.8125 -0.55 6.39099e-68
-0.8125 -0.516667 0
-0.8125 -0.483333 0
-0.8125 -0.45 0
-0.8125 -0.416667 0
-0.8125 -0.383333 0
-0.8125 -0.35 0
-0.8125 -0.316667 0
-0.8125 -0.283333 0
-0.8125 -0.25 0
-0.8125 -0.216667 2.95297e-30
-0.8125 -0.183333 9.96029e-30
-0.8125 -0.15 1.81108e-29
-0.8125 -0.116667 2.42758e-29
-0.8125 -0.0833333 2.76833e-29
-0.8125 -0.05 2.91527e-29
-0.8125 -0.0166667 2.96686e-29
-0.8125 0.0166667 2.98205e-29
-0.8125 0.05 2.98588e-29
-0.8125 0.0833333 2.98672e-29
-0.8125 0.116667 2.98689e-29
-0.8125 0.15 2.98691e-29
-0.8125 0.183333 2.98692e-29
-0.8125 0.216667 2.98692e-29
-0.8125 0.25 2.84854e-29
-0.8125 0.283333 2.30653e-29
-0.8125 0.316667 1.49965e-29
-0.8125 0.35 7.83621e-30
-0.8125 0.383333 3.35896e-30
-0.8125 0.416667 1.20843e-30
-0.8125 0.45 3.72336e-31
-0.8125 0.483333 9.9898e-32
-0.8125 0.516667 2.36511e-32
-0.8125 0.55 4.9931e-33
-0.8125 0.583333 9.47737e-34
-0.8125 0.616667 1.62782e-34
-0.8125 0.65 2.5428e-35
-0.8125 0.683333 3.62665e-36
-0.8125 0.716667 4.73683e-37
-0.8125 0.75 5.67834e-38
-0.8125 0.783333 6.25719e-39
-0.8125 0.816667 6.34417e-40
-0.8125 0.85 5.9208e-41
-0.8125 0.883333 5.0856e-42
-0.8125 0.916667 4.01775e-43
-0.8125 0.95 2.91606e-44
-0.8125 0.983333 1.94106e-45
-0.8125 1.01667 2.91517e-48
-0.8125 1.05 1.325e-49
-0.8125 1.08333 5.35285e-51
-0.8125 1.11667 1.90311e-52
-0.7875 -1.11667 1.198e-44
-0.7875 -1.08333 7.78894e-46
-0.7875 -1.05 4.57504e-47
-0.7875 -1.01667 2.41703e-48
-0.7875 -0.983333 5.66234e-48
-0.7875 -0.95 2.96701e-49
-0.7875 -0.916667 1.40409e-50
-0.7875 -0.883333 5.96456e-52
-0.7875 -0.85 2.25668e-53
-0.7875 -0.816667 7.52779e-55
-0.7875 -0.783333 2.18446e-56
-0.7875 -0.75 5.41483e-58
-0.7875 -0.716667 1.1174e-59
-0.7875 -0.683333 1.8473e-61
-0.7875 -0.65 2.29894e-63
-0.7875 -0.616667 1.91766e-65
-0.7875 -0.583333 8.03571e-68
-0.7875 -0.55 0
-0.7875 -0.516667 0
-0.7875 -0.483333 0
-0.7875 -0.45 0
-0.7875 -0.416667 0
-0.7875 -0.383333 0
-0.7875 -0.35 0
-0.7875 -0.316667 0
-0.7875 -0.283333 0
-0.7875 -0.25 0
-0.7875 -0.216667 2.6628e-31
-0.7875 -0.183333 8.91132e-31
-0.7875 -0.15 1.61069e-30
-0.7875 -0.116667 2.1497e-30
-0.7875 -0.0833333 2.44474e-30
-0.7875 -0.05 2.57072e-30
-0.7875 -0.0166667 2.61448e-30
-0.7875 0.0166667 2.62722e-30
-0.7875 0.05 2.63039e-30
-0.7875 0.0833333 2.63108e-30
-0.7875 0.116667 2.63121e-30
-0.7875 0.15 2.63124e-30
-0.7875 0.183333 2.63124e-30
-0.7875 0.216667 2.63124e-30
-0.7875 0.25 2.49983e-30
-0.7875 0.283333 2.00806e-30
-0.7875 0.316667 1.2918e-30
-0.7875 0.35 6.66806e-31
-0.7875 0.383333 2.82005e-31
-0.7875 0.416667 9.99889e-32
-0.7875 0.45 3.03283e-32
-0.7875 0.483333 8.00072e-33
-0.7875 0.516667 1.86006e-33
-0.7875 0.55 3.8509e-34
-0.7875 0.583333 7.15795e-35
-0.7875 0.616667 1.20221e-35
-0.7875 0.65 1.83357e-36
-0.7875 0.683333 2.54922e-37
-0.7875 0.716667 3.24011e-38
-0.7875 0.75 3.77279e-39
-0.7875 0.783333 4.03011e-40
-0.7875 0.816667 3.9523e-41
-0.7875 0.85 3.55902e-42
-0.7875 0.883333 2.94162e-43
-0.7875 0.916667 2.22945e-44
-0.7875 0.95 1.54699e-45
-0.7875 0.983333 9.80638e-47
-0.7875 1.01667 1.14191e-49
-0.7875 1.05 4.78844e-51
-0.7875 1.08333 1.76479e-52
-0.7875 1.11667 5.64208e-54
-0.7625 -1.11667 5.55583e-46
-0.7625 -1.08333 3.40921e-47
-0.7625 -1.05 1.87827e-48
-0.7625 -1.01667 9.23875e-50
-0.7625 -0.983333 2.496e-49
-0.7625 -0.95 1.22597e-50
-0.7625 -0.916667 5.39824e-52
-0.7625 -0.883333 2.1145e-53
-0.7625 -0.85 7.29416e-55
-0.7625 -0.816667 2.18657e-56
-0.7625 -0.783333 5.5935e-58
-0.7625 -0.75 1.19012e-59
-0.7625 -0.716667 2.02694e-61
-0.7625 -0.683333 2.59675e-63
-0.7625 -0.65 2.22845e-65
-0.7625 -0.616667 9.60302e-68
-0.7625 -0.583333 0
-0.7625 -0.55 0
-0.7625 -0.516667 0
-0.7625 -0.483333 0
-0.7625 -0.45 0
-0.7625 -0.416667 0
-0.7625 -0.383333 0
-0.7625 -0.35 0
-0.7625 -0.316667 0
-0.7625 -0.283333 0
-0.7625 -0.25 0
-0.7625 -0.216667 2.30519e-32
-0.7625 -0.183333 7.65807e-32
-0.7625 -0.15 1.37593e-31
-0.7625 -0.116667 1.82823e-31
-0.7625 -0.0833333 2.07319e-31
-0.7625 -0.05 2.17661e-31
-0.7625 -0.0166667 2.21212e-31
-0.7625 0.0166667 2.22232e-31
-0.7625 0.05 2.22483e-31
-0.7625 0.0833333 2.22537e-31
-0.7625 0.116667 2.22547e-31
-0.7625 0.15 2.22549e-31
-0.7625 0.183333 2.22549e-31
-0.7625 0.216667 2.22549e-31
-0.7625 0.25 2.1056e-31
-0.7625 0.283333 1.67685e-31
-0.7625 0.316667 1.0665e-31
-0.7625 0.35 5.43374e-32
-0.7625 0.383333 2.26544e-32
-0.7625 0.416667 7.90958e-33
-0.7625 0.45 2.35968e-33
-0.7625 0.483333 6.11507e-34
-0.7625 0.516667 1.39474e-34
-0.7625 0.55 2.8289e-35
-0.7625 0.583333 5.1439e-36
-0.7625 0.616667 8.43842e-37
-0.7625 0.65 1.25501e-37
-0.7625 0.683333 1.6985e-38
-0.7625 0.716667 2.09756e-39
-0.7625 0.75 2.36826e-40
-0.7625 0.783333 2.44751e-41
-0.7625 0.816667 2.31647e-42
-0.7625 0.85 2.00765e-43
-0.7625 0.883333 1.59217e-44
-0.7625 0.916667 1.15384e-45
-0.7625 0.95 7.62553e-47
-0.7625 0.983333 4.58315e-48
-0.7625 1.01667 4.02731e-51
-0.7625 1.05 1.54077e-52
-0.7625 1.08333 5.10663e-54
-0.7625 1.11667 1.44032e-55
-0.7375 -1.11667 2.3733e-47
-0.7375 -1.08333 1.36618e-48
-0.7375 -1.05 7.00868e-50
-0.7375 -1.01667 3.18118e-51
-0.7375 -0.983333 1.00701e-50
-0.7375 -0.95 4.60256e-52
-0.7375 -0.916667 1.86886e-53
-0.7375 -0.883333 6.67475e-55
-0.7375 -0.85 2.06926e-56
-0.7375 -0.816667 5.4685e-58
-0.7375 -0.783333 1.20082e-59
-0.7375 -0.75 2.10882e-61
-0.7375 -0.716667 2.78345e-63
-0.7375 -0.683333 2.45927e-65
-0.7375 -0.65 1.09055e-67
-0.7375 -0.616667 0
-0.7375 -0.583333 0
-0.7375 -0.55 0
-0.7375 -0.516667 0
-0.7375 -0.483333 0
-0.7375 -0.45 0
-0.7375 -0.416667 0
-0.7375 -0.383333 0
-0.7375 -0.35 0
-0.7375 -0.316667 0
-0.7375 -0.283333 0
-0.7375 -0.25 0
-0.7375 -0.216667 1.91627e-33
-0.7375 -0.183333 6.32154e-33
-0.7375 -0.15 1.12896e-32
-0.7375 -0.116667 1.49316e-32
-0.7375 -0.0833333 1.6881e-32
-0.7375 -0.05 1.76939e-32
-0.7375 -0.0166667 1.79693e-32
-0.7375 0.0166667 1.80474e-32
-0.7375 0.05 1.80663e-32
-0.7375 0.0833333 1.80702e-32
-0.7375 0.116667 1.8071e-32
-0.7375 0.15 1.80711e-32
-0.7375 0.183333 1.80711e-32
-0.7375 0.216667 1.80711e-32
-0.7375 0.25 1.70215e-32
-0.7375 0.283333 1.34305e-32
-0.7375 0.316667 8.43881e-33
-0.7375 0.35 4.24025e-33
-0.7375 0.383333 1.74128e-33
-0.7375 0.416667 5.98122e-34
-0.7375 0.45 1.75343e-34
-0.7375 0.483333 4.45947e-35
-0.7375 0.516667 9.96839e-36
-0.7375 0.55 1.97862e-36
-0.7375 0.583333 3.51541e-37
-0.7375 0.616667 5.62555e-38
-0.7375 0.65 8.1471e-39
-0.7375 0.683333 1.07164e-39
-0.7375 0.716667 1.28361e-40
-0.7375 0.75 1.40249e-41
-0.7375 0.783333 1.39916e-42
-0.7375 0.816667 1.2748e-43
-0.7375 0.85 1.06031e-44
-0.7375 0.883333 8.0418e-46
-0.7375 0.916667 5.55147e-47
-0.7375 0.95 3.47908e-48
-0.7375 0.983333 1.97243e-49
-0.7375 1.01667 1.2653e-52
-0.7375 1.05 4.35359e-54
-0.7375 1.08333 1.27308e-55
-0.7375 1.11667 3.08499e-57
-0.7125 -1.11667 9.28673e-49
-0.7125 -1.08333 4.9786e-50
-0.7125 -1.05 2.35714e-51
-0.7125 -1.01667 9.76309e-53
-0.7125 -0.983333 3.69324e-52
-0.7125 -0.95 1.55672e-53
-0.7125 -0.916667 5.76396e-55
-0.7125 -0.883333 1.8502e-56
-0.7125 -0.85 5.05697e-58
-0.7125 -0.816667 1.14725e-59
-0.7125 -0.783333 2.07945e-61
-0.7125 -0.75 2.83031e-63
-0.7125 -0.716667 2.57669e-65
-0.7125 -0.683333 1.17664e-67
-0.7125 -0.65 0
-0.7125 -0.616667 0
-0.7125 -0.583333 0
-0.7125 -0.55 0
-0.7125 -0.516667 0
-0.7125 -0.483333 0
-0.7125 -0.45 0
-0.7125 -0.416667 0
-0.7125 -0.383333 0
-0.7125 -0.35 0
-0.7125 -0.316667 0
-0.7125 -0.283333 0
-0.7125 -0.25 0
-0.7125 -0.216667 1.52989e-34
-0.7125 -0.183333 5.01239e-34
-0.7125 -0.15 8.89632e-34
-0.7125 -0.116667 1.17094e-33
-0.7125 -0.0833333 1.31959e-33
-0.7125 -0.05 1.38074e-33
-0.7125 -0.0166667 1.40115e-33
-0.7125 0.0166667 1.40685e-33
-0.7125 0.05 1.4082e-33
-0.7125 0.0833333 1.40848e-33
-0.7125 0.116667 1.40853e-33
-0.7125 0.15 1.40854e-33
-0.7125 0.183333 1.40854e-33
-0.7125 0.216667 1.40854e-33
-0.7125 0.25 1.32041e-33
-0.7125 0.283333 1.03162e-33
-0.7125 0.316667 6.39884e-34
-0.7125 0.35 3.16829e-34
-0.7125 0.383333 1.28039e-34
-0.7125 0.416667 4.32289e-35
-0.7125 0.45 1.24407e-35
-0.7125 0.483333 3.1019e-36
-0.7125 0.516667 6.78786e-37
-0.7125 0.55 1.31692e-37
-0.7125 0.583333 2.28319e-38
-0.7125 0.616667 3.55899e-39
-0.7125 0.65 5.01104e-40
-0.7125 0.683333 6.39489e-41
-0.7125 0.716667 7.41456e-42
-0.7125 0.75 7.82227e-43
-0.7125 0.783333 7.51403e-44
-0.7125 0.816667 6.57156e-45
-0.7125 0.85 5.22829e-46
-0.7125 0.883333 3.77794e-47
-0.7125 0.916667 2.47346e-48
-0.7125 0.95 1.46239e-49
-0.7125 0.983333 7.77321e-51
-0.7125 1.01667 3.49273e-54
-0.7125 1.05 1.0604e-55
-0.7125 1.08333 2.6643e-57
-0.7125 1.11667 5.33449e-59
-0.6875 -1.11667 3.3063e-50
-0.6875 -1.08333 1.63606e-51
-0.6875 -1.05 7.0694e-53
-0.6875 -1.01667 2.63393e-54
-0.6875 -0.983333 1.22091e-53
-0.6875 -0.95 4.69307e-55
-0.6875 -0.916667 1.56185e-56
-0.6875 -0.883333 4.42035e-58
-0.6875 -0.85 1.03722e-59
-0.6875 -0.816667 1.94243e-61
-0.6875 -0.783333 2.72895e-63
-0.6875 -0.75 2.56218e-65
-0.6875 -0.716667 1.20577e-67
-0.6875 -0.683333 0
-0.6875 -0.65 0
-0.6875 -0.616667 0
-0.6875 -0.583333 0
-0.6875 -0.55 0
-0.6875 -0.516667 0
-0.6875 -0.483333 0
-0.6875 -0.45 0
-0.6875 -0.416667 0
-0.6875 -0.383333 0
-0.6875 -0.35 0
-0.6875 -0.316667 0
-0.6875 -0.283333 0
-0.6875 -0.25 0
-0.6875 -0.216667 1.17319e-35
-0.6875 -0.183333 3.81727e-35
-0.6875 -0.15 6.73158e-35
-0.6875 -0.116667 8.81506e-35
-0.6875 -0.0833333 9.90063e-35
-0.6875 -0.05 1.03405e-34
-0.6875 -0.0166667 1.0485e-34
-0.6875 0.0166667 1.05246e-34
-0.6875 0.05 1.05339e-34
-0.6875 0.0833333 1.05358e-34
-0.6875 0.116667 1.05361e-34
-0.6875 0.15 1.05362e-34
-0.6875 0.183333 1.05362e-34
-0.6875 0.216667 1.05362e-34
-0.6875 0.25 9.82709e-35
-0.6875 0.283333 7.59788e-35
-0.6875 0.316667 4.64876e-35
-0.6875 0.35 2.26622e-35
-0.6875 0.383333 9.00445e-36
-0.6875 0.416667 2.98519e-36
-0.6875 0.45 8.42464e-37
-0.6875 0.483333 2.05697e-37
-0.6875 0.516667 4.4011e-38
-0.6875 0.55 8.33489e-39
-0.6875 0.583333 1.40805e-39
-0.6875 0.616667 2.13451e-40
-0.6875 0.65 2.91666e-41
-0.6875 0.683333 3.60397e-42
-0.6875 0.716667 4.03577e-43
-0.6875 0.75 4.10064e-44
-0.6875 0.783333 3.78191e-45
-0.6875 0.816667 3.16444e-46
-0.6875 0.85 2.39908e-47
-0.6875 0.883333 1.6444e-48
-0.6875 0.916667 1.01583e-49
-0.6875 0.95 5.63166e-51
-0.6875 0.983333 2.7861e-52
-0.6875 1.01667 8.31522e-56
-0.6875 1.05 2.16932e-57
-0.6875 1.08333 4.50392e-59
-0.6875 1.11667 6.99762e-61
-0.6625 -1.11667 1.06203e-51
-0.6625 -1.08333 4.7969e-53
-0.6625 -1.05 1.86474e-54
-0.6625 -1.01667 6.13171e-56
-0.6625 -0.983333 3.59919e-55
-0.6625 -0.95 1.24361e-56
-0.6625 -0.916667 3.6494e-58
-0.6625 -0.883333 8.86775e-60
-0.6625 -0.85 1.71778e-61
-0.6625 -0.816667 2.49367e-63
-0.6625 -0.783333 2.41689e-65
-0.6625 -0.75 1.17316e-67
-0.6625 -0.716667 0
-0.6625 -0.683333 0
-0.6625 -0.65 0
-0.6625 -0.616667 0
-0.6625 -0.583333 0
-0.6625 -0.55 0
-0.6625 -0.516667 0
-0.6625 -0.483333 0
-0.6625 -0.45 0
-0.6625 -0.416667 0
-0.6625 -0.383333 0
-0.6625 -0.35 0
-0.6625 -0.316667 0
-0.6625 -0.283333 0
-0.6625 -0.25 0
-0.6625 -0.216667 8.64185e-37
-0.6625 -0.183333 2.79181e-36
-0.6625 -0.15 4.88982e-36
-0.6625 -0.116667 6.36867e-36
-0.6625 -0.0833333 7.1275e-36
-0.6625 -0.05 7.42998e-36
-0.6625 -0.0166667 7.52762e-36
-0.6625 0.0166667 7.55389e-36
-0.6625 0.05 7.55991e-36
-0.6625 0.0833333 7.5611e-36
-0.6625 0.116667 7.56131e-36
-0.6625 0.15 7.56134e-36
-0.6625 0.183333 7.56134e-36
-0.6625 0.216667 7.56134e-36
-0.6625 0.25 7.01484e-36
-0.6625 0.283333 5.36399e-36
-0.6625 0.316667 3.2349e-36
-0.6625 0.35 1.55126e-36
-0.6625 0.383333 6.05419e-37
-0.6625 0.416667 1.96876e-37
-0.6625 0.45 5.4423e-38
-0.6625 0.483333 1.29961e-38
-0.6625 0.516667 2.71511e-39
-0.6625 0.55 5.01181e-40
-0.6625 0.583333 8.23645e-41
-0.6625 0.616667 1.21209e-41
-0.6625 0.65 1.60411e-42
-0.6625 0.683333 1.91488e-43
-0.6625 0.716667 2.06573e-44
-0.6625 0.75 2.01568e-45
-0.6625 0.783333 1.77897e-46
-0.6625 0.816667 1.41872e-47
-0.6625 0.85 1.02045e-48
-0.6625 0.883333 6.60074e-50
-0.6625 0.916667 3.82409e-51
-0.6625 0.95 1.97341e-52
-0.6625 0.983333 9.00547e-54
-0.6625 1.01667 1.66358e-57
-0.6625 1.05 3.5867e-59
-0.6625 1.08333 5.7791e-61
-0.6625 1.11667 6.20185e-63
-0.6375 -1.11667 3.04522e-53
-0.6375 -1.08333 1.2376e-54
-0.6375 -1.05 4.24656e-56
-0.6375 -1.01667 1.20019e-57
-0.6375 -0.983333 9.33072e-57
-0.6375 -0.95 2.84308e-58
-0.6375 -0.916667 7.16369e-60
-0.6375 -0.883333 1.43716e-61
-0.6375 -0.85 2.15822e-63
-0.6375 -0.816667 2.1616e-65
-0.6375 -0.783333 1.08326e-67
-0.6375 -0.75 0
-0.6375 -0.716667 0
-0.6375 -0.683333 0
-0.6375 -0.65 0
-0.6375 -0.616667 0
-0.6375 -0.583333 0
-0.6375 -0.55 0
-0.6375 -0.516667 0
-0.6375 -0.483333 0
-0.6375 -0.45 0
-0.6375 -0.416667 0
-0.6375 -0.383333 0
-0.6375 -0.35 0
-0.6375 -0.316667 0
-0.6375 -0.283333 0
-0.6375 -0.25 0
-0.6375 -0.216667 6.11456e-38
-0.6375 -0.183333 1.96044e-37
-0.6375 -0.15 3.40883e-37
-0.6375 -0.116667 4.41426e-37
-0.6375 -0.0833333 4.92165e-37
-0.6375 -0.05 5.12033e-37
-0.6375 -0.0166667 5.18325e-37
-0.6375 0.0166667 5.19983e-37
-0.6375 0.05 5.20355e-37
-0.6375 0.0833333 5.20427e-37
-0.6375 0.116667 5.20439e-37
-0.6375 0.15 5.20441e-37
-0.6375 0.183333 5.20441e-37
-0.6375 0.216667 5.20441e-37
-0.6375 0.25 4.80109e-37
-0.6375 0.283333 3.62872e-37
-0.6375 0.316667 2.15531e-37
-0.6375 0.35 1.01576e-37
-0.6375 0.383333 3.88979e-38
-0.6375 0.416667 1.23934e-38
-0.6375 0.45 3.35158e-39
-0.6375 0.483333 7.81703e-40
-0.6375 0.516667 1.59225e-40
-0.6375 0.55 2.86004e-41
-0.6375 0.583333 4.56413e-42
-0.6375 0.616667 6.50712e-43
-0.6375 0.65 8.32182e-44
-0.6375 0.683333 9.57251e-45
-0.6375 0.716667 9.9195e-46
-0.6375 0.75 9.26457e-47
-0.6375 0.783333 7.79488e-48
-0.6375 0.816667 5.89895e-49
-0.6375 0.85 4.00483e-50
-0.6375 0.883333 2.42982e-51
-0.6375 0.916667 1.31053e-52
-0.6375 0.95 6.23907e-54
-0.6375 0.983333 2.59696e-55
-0.6375 1.01667 2.69134e-59
-0.6375 1.05 4.50377e-61
-0.6375 1.08333 5.01302e-63
-0.6375 1.11667 2.78429e-65
-0.6125 -1.11667 7.6874e-55
-0.6125 -1.08333 2.75808e-56
-0.6125 -1.05 8.13539e-58
-0.6125 -1.01667 1.9007e-59
-0.6125 -0.983333 2.08789e-58
-0.6125 -0.95 5.46308e-60
-0.6125 -0.916667 1.1366e-61
-0.6125 -0.883333 1.76789e-63
-0.6125 -0.85 1.83189e-65
-0.6125 -0.816667 9.48772e-68
-0.6125 -0.783333 0
-0.6125 -0.75 0
-0.6125 -0.716667 0
-0.6125 -0.683333 0
-0.6125 -0.65 0
-0.6125 -0.616667 0
-0.6125 -0.583333 0
-0.6125 -0.55 0
-0.6125 -0.516667 0
-0.6125 -0.483333 0
-0.6125 -0.45 0
-0.6125 -0.416667 0
-0.6125 -0.383333 0
-0.6125 -0.35 0
-0.6125 -0.316667 0
-0.6125 -0.283333 0
-0.6125 -0.25 0
-0.6125 -0.216667 4.15527e-39
-0.6125 -0.183333 1.3214e-38
-0.6125 -0.15 2.27978e-38
-0.6125 -0.116667 2.93411e-38
-0.6125 -0.0833333 3.25842e-38
-0.6125 -0.05 3.38297e-38
-0.6125 -0.0166667 3.4216e-38
-0.6125 0.0166667 3.43156e-38
-0.6125 0.05 3.43374e-38
-0.6125 0.0833333 3.43415e-38
-0.6125 0.116667 3.43422e-38
-0.6125 0.15 3.43423e-38
-0.6125 0.183333 3.43423e-38
-0.6125 0.216667 3.43423e-38
-0.6125 0.25 3.1493e-38
-0.6125 0.283333 2.35125e-38
-0.6125 0.316667 1.37429e-38
-0.6125 0.35 6.35899e-39
-0.6125 0.383333 2.38674e-39
-0.6125 0.416667 7.44148e-40
-0.6125 0.45 1.96606e-40
-0.6125 0.483333 4.47199e-41
-0.6125 0.516667 8.86638e-42
-0.6125 0.55 1.54693e-42
-0.6125 0.583333 2.39229e-43
-0.6125 0.616667 3.29681e-44
-0.6125 0.65 4.06388e-45
-0.6125 0.683333 4.49149e-46
-0.6125 0.716667 4.45604e-47
-0.6125 0.75 3.96847e-48
-0.6125 0.783333 3.1691e-49
-0.6125 0.816667 2.26412e-50
-0.6125 0.85 1.44204e-51
-0.6125 0.883333 8.14653e-53
-0.6125 0.916667 4.05406e-54
-0.6125 0.95 1.76066e-55
-0.6125 0.983333 6.58902e-57
-0.6125 1.01667 3.30873e-61
-0.6125 1.05 3.82557e-63
-0.6125 1.08333 2.20409e-65
-0.6125 1.11667 0
-0.5875 -1.11667 1.67716e-56
-0.5875 -1.08333 5.17359e-58
-0.5875 -1.05 1.26173e-59
-0.5875 -1.01667 2.28884e-61
-0.5875 -0.983333 3.92879e-60
-0.5875 -0.95 8.48909e-62
-0.5875 -0.916667 1.3695e-63
-0.5875 -0.883333 1.47001e-65
-0.5875 -0.85 7.87756e-68
-0.5875 -0.816667 0
-0.5875 -0.783333 0
-0.5875 -0.75 0
-0.5875 -0.716667 0
-0.5875 -0.683333 0
-0.5875 -0.65 0
-0.5875 -0.616667 0
-0.5875 -0.583333 0
-0.5875 -0.55 0
-0.5875 -0.516667 0
-0.5875 -0.483333 0
-0.5875 -0.45 0
-0.5875 -0.416667 0
-0.5875 -0.383333 0
-0.5875 -0.35 0
-0.5875 -0.316667 0
-0.5875 -0.283333 0
-0.5875 -0.25 0
-0.5875 -0.216667 2.71158e-40
-0.5875 -0.183333 8.54612e-40
-0.5875 -0.15 1.46206e-39
-0.5875 -0.116667 1.8694e-39
-0.5875 -0.0833333 2.06739e-39
-0.5875 -0.05 2.14185e-39
-0.5875 -0.0166667 2.16443e-39
-0.5875 0.0166667 2.17012e-39
-0.5875 0.05 2.17133e-39
-0.5875 0.0833333 2.17155e-39
-0.5875 0.116667 2.17159e-39
-0.5875 0.15 2.1716e-39
-0.5875 0.183333 2.1716e-39
-0.5875 0.216667 2.1716e-39
-0.5875 0.25 1.97895e-39
-0.5875 0.283333 1.45848e-39
-0.5875 0.316667 8.38134e-40
-0.5875 0.35 3.80359e-40
-0.5875 0.383333 1.39756e-40
-0.5875 0.416667 4.25824e-41
-0.5875 0.45 1.09748e-41
-0.5875 0.483333 2.4305e-42
-0.5875 0.516667 4.68191e-43
-0.5875 0.55 7.91818e-44
-0.5875 0.583333 1.18396e-44
-0.5875 0.616667 1.57308e-45
-0.5875 0.65 1.8636e-46
-0.5875 0.683333 1.97246e-47
-0.5875 0.716667 1.86643e-48
-0.5875 0.75 1.57802e-49
-0.5875 0.783333 1.18991e-50
-0.5875 0.816667 7.97685e-52
-0.5875 0.85 4.73141e-53
-0.5875 0.883333 2.4666e-54
-0.5875 0.916667 1.11992e-55
-0.5875 0.95 4.3735e-57
-0.5875 0.983333 1.44366e-58
-0.5875 1.01667 2.75346e-63
-0.5875 1.05 1.64815e-65
-0.5875 1.08333 0
-0.5875 1.11667 0
-0.5625 -1.11667 3.08155e-58
-0.5625 -1.08333 7.8611e-60
-0.5625 -1.05 1.48894e-61
-0.5625 -1.01667 1.86703e-63
-0.5625 -0.983333 5.98151e-62
-0.5625 -0.95 1.00233e-63
-0.5625 -0.916667 1.11605e-65
-0.5625 -0.883333 6.19616e-68
-0.5625 -0.85 0
-0.5625 -0.816667 0
-0.5625 -0.783333 0
-0.5625 -0.75 0
-0.5625 -0.716667 0
-0.5625 -0.683333 0
-0.5625 -0.65 0
-0.5625 -0.616667 0
-0.5625 -0.583333 0
-0.5625 -0.55 0
-0.5625 -0.516667 0
-0.5625 -0.483333 0
-0.5625 -0.45 0
-0.5625 -0.416667 0
-0.5625 -0.383333 0
-0.5625 -0.35 0
-0.5625 -0.316667 0
-0.5625 -0.283333 0
-0.5625 -0.25 0
-0.5625 -0.216667 1.69866e-41
-0.5625 -0.183333 5.30111e-41
-0.5625 -0.15 8.98675e-41
-0.5625 -0.116667 1.14105e-40
-0.5625 -0.0833333 1.2564e-40
-0.5625 -0.05 1.29881e-40
-0.5625 -0.0166667 1.31137e-40
-0.5625 0.0166667 1.31445e-40
-0.5625 0.05 1.31509e-40
-0.5625 0.0833333 1.3152e-40
-0.5625 0.116667 1.31522e-40
-0.5625 0.15 1.31522e-40
-0.5625 0.183333 1.31522e-40
-0.5625 0.216667 1.31522e-40
-0.5625 0.25 1.19059e-40
-0.5625 0.283333 8.65554e-41
-0.5625 0.316667 4.88567e-41
-0.5625 0.35 2.17208e-41
-0.5625 0.383333 7.80259e-42
-0.5625 0.416667 2.31987e-42
-0.5625 0.45 5.82299e-43
-0.5625 0.483333 1.25327e-43
-0.5625 0.516667 2.34081e-44
-0.5625 0.55 3.82873e-45
-0.5625 0.583333 5.521e-46
-0.5625 0.616667 7.05188e-47
-0.5625 0.65 8.00251e-48
-0.5625 0.683333 8.08043e-49
-0.5625 0.716667 7.26053e-50
-0.5625 0.75 5.79775e-51
-0.5625 0.783333 4.10303e-52
-0.5625 0.816667 2.56204e-53
-0.5625 0.85 1.4026e-54
-0.5625 0.883333 6.67241e-56
-0.5625 0.916667 2.72453e-57
-0.5625 0.95 9.38603e-59
-0.5625 0.983333 2.66124e-60
-0.5625 1.01667 1.16304e-65
-0.5625 1.05 0
-0.5625 1.08333 0
-0.5625 1.11667 0
-0.5375 -1.11667 4.58922e-60
-0.5375 -1.08333 9.09487e-62
-0.5375 -1.05 1.19111e-63
-0.5375 -1.01667 7.73641e-66
-0.5375 -0.983333 6.92371e-64
-0.5375 -0.95 8.00919e-66
-0.5375 -0.916667 4.6133e-68
-0.5375 -0.883333 0
-0.5375 -0.85 0
-0.5375 -0.816667 0
-0.5375 -0.783333 0
-0.5375 -0.75 0
-0.5375 -0.716667 0
-0.5375 -0.683333 0
-0.5375 -0.65 0
-0.5375 -0.616667 0
-0.5375 -0.583333 0
-0.5375 -0.55 0
-0.5375 -0.516667 0
-0.5375 -0.483333 0
