NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.625
CFL: 0.5
-0.8125 0.05 4.15155e-05
-0.8125 0.0833333 9.38138e-05
-0.8125 0.116667 0.000191881
-0.8125 0.15 0.000359054
-0.8125 0.183333 0.000620285
-0.8125 0.216667 0.000997093
-0.8125 0.25 0.00150178
-0.8125 0.283333 0.00213268
-0.8125 0.316667 0.00287204
-0.8125 0.35 0.00368744
-0.8125 0.383333 0.00453651
-0.8125 0.416667 0.00537339
-0.8125 0.45 0.00615504
-0.8125 0.483333 0.00684564
-0.8125 0.516667 0.00741805
-0.8125 0.55 0.00785265
-0.8125 0.583333 0.00813477
-0.8125 0.616667 0.00825255
-0.8125 0.65 0.00819665
-0.8125 0.683333 0.00796229
-0.8125 0.716667 0.00755289
-0.8125 0.75 0.00698352
-0.8125 0.783333 0.00628255
-0.8125 0.816667 0.00549026
-0.8125 0.85 0.0046544
-0.8125 0.883333 0.00382393
-0.8125 0.916667 0.00304251
-0.8125 0.95 0.00234347
-0.8125 0.983333 0.00174713
-0.8125 1.01667 0.00101132
-0.8125 1.05 0.000700524
-0.8125 1.08333 0.000469868
-0.8125 1.11667 0.000305315
-0.7875 -1.11667 0.00193942
-0.7875 -1.08333 0.00153139
-0.7875 -1.05 0.00117017
-0.7875 -1.01667 0.000865207
-0.7875 -0.983333 0.000779074
-0.7875 -0.95 0.000544264
-0.7875 -0.916667 0.000368246
-0.7875 -0.883333 0.000241407
-0.7875 -0.85 0.000153412
-0.7875 -0.816667 9.45586e-05
-0.7875 -0.783333 5.65613e-05
-0.7875 -0.75 3.28525e-05
-0.7875 -0.716667 1.85397e-05
-0.7875 -0.683333 1.01714e-05
-0.7875 -0.65 5.42822e-06
-0.7875 -0.616667 2.81956e-06
-0.7875 -0.583333 1.42625e-06
-0.7875 -0.55 7.0298e-07
-0.7875 -0.516667 3.37794e-07
-0.7875 -0.483333 1.58326e-07
-0.7875 -0.45 7.24197e-08
-0.7875 -0.416667 3.2343e-08
-0.7875 -0.383333 1.411e-08
-0.7875 -0.35 6.01576e-09
-0.7875 -0.316667 2.50763e-09
-0.7875 -0.283333 1.02242e-09
-0.7875 -0.25 4.07908e-10
-0.7875 -0.216667 2.00285e-10
-0.7875 -0.183333 8.70193e-10
-0.7875 -0.15 8.03441e-09
-0.7875 -0.116667 5.3033e-08
-0.7875 -0.0833333 2.64023e-07
-0.7875 -0.05 1.05526e-06
-0.7875 -0.0166667 3.52795e-06
-0.7875 0.0166667 1.01515e-05
-0.7875 0.05 2.56766e-05
-0.7875 0.0833333 5.80228e-05
-0.7875 0.116667 0.000118677
-0.7875 0.15 0.000222074
-0.7875 0.183333 0.000383646
-0.7875 0.216667 0.000616701
-0.7875 0.25 0.000928847
-0.7875 0.283333 0.00131904
-0.7875 0.316667 0.0017763
-0.7875 0.35 0.00228057
-0.7875 0.383333 0.00280564
-0.7875 0.416667 0.00332314
-0.7875 0.45 0.00380646
-0.7875 0.483333 0.00423344
-0.7875 0.516667 0.00458731
-0.7875 0.55 0.00485594
-0.7875 0.583333 0.00503028
-0.7875 0.616667 0.00510298
-0.7875 0.65 0.00506829
-0.7875 0.683333 0.00492325
-0.7875 0.716667 0.00466996
-0.7875 0.75 0.00431777
-0.7875 0.783333 0.00388421
-0.7875 0.816667 0.00339421
-0.7875 0.85 0.0028773
-0.7875 0.883333 0.00236375
-0.7875 0.916667 0.00188057
-0.7875 0.95 0.00144836
-0.7875 0.983333 0.00107969
-0.7875 1.01667 0.000619067
-0.7875 1.05 0.000428757
-0.7875 1.08333 0.000287541
-0.7875 1.11667 0.00018681
-0.7625 -1.11667 0.00116072
-0.7625 -1.08333 0.00091643
-0.7625 -1.05 0.000700193
-0.7625 -1.01667 0.00051765
-0.7625 -0.983333 0.000470487
-0.7625 -0.95 0.000328638
-0.7625 -0.916667 0.000222321
-0.7625 -0.883333 0.000145721
-0.7625 -0.85 9.25874e-05
-0.7625 -0.816667 5.70568e-05
-0.7625 -0.783333 3.41219e-05
-0.7625 -0.75 1.98145e-05
-0.7625 -0.716667 1.11793e-05
-0.7625 -0.683333 6.13169e-06
-0.7625 -0.65 3.27142e-06
-0.7625 -0.616667 1.69876e-06
-0.7625 -0.583333 8.5904e-07
-0.7625 -0.55 4.2327e-07
-0.7625 -0.516667 2.03319e-07
-0.7625 -0.483333 9.52619e-08
-0.7625 -0.45 4.35572e-08
-0.7625 -0.416667 1.94451e-08
-0.7625 -0.383333 8.47958e-09
-0.7625 -0.35 3.61368e-09
-0.7625 -0.316667 1.50565e-09
-0.7625 -0.283333 6.13598e-10
-0.7625 -0.25 2.44683e-10
-0.7625 -0.216667 1.20282e-10
-0.7625 -0.183333 5.25705e-10
-0.7625 -0.15 4.85671e-09
-0.7625 -0.116667 3.20591e-08
-0.7625 -0.0833333 1.59609e-07
-0.7625 -0.05 6.37943e-07
-0.7625 -0.0166667 2.13281e-06
-0.7625 0.0166667 6.13717e-06
-0.7625 0.05 1.55231e-05
-0.7625 0.0833333 3.50788e-05
-0.7625 0.116667 7.17489e-05
-0.7625 0.15 0.00013426
-0.7625 0.183333 0.000231942
-0.7625 0.216667 0.000372838
-0.7625 0.25 0.000561546
-0.7625 0.283333 0.000797432
-0.7625 0.316667 0.00107385
-0.7625 0.35 0.00137867
-0.7625 0.383333 0.00169605
-0.7625 0.416667 0.00200883
-0.7625 0.45 0.00230092
-0.7625 0.483333 0.00255894
-0.7625 0.516667 0.00277276
-0.7625 0.55 0.00293505
-0.7625 0.583333 0.00304034
-0.7625 0.616667 0.00308419
-0.7625 0.65 0.00306314
-0.7625 0.683333 0.00297539
-0.7625 0.716667 0.00282221
-0.7625 0.75 0.00260926
-0.7625 0.783333 0.00234715
-0.7625 0.816667 0.00205094
-0.7625 0.85 0.00173848
-0.7625 0.883333 0.00142808
-0.7625 0.916667 0.00113607
-0.7625 0.95 0.00087488
-0.7625 0.983333 0.000652111
-0.7625 1.01667 0.000370336
-0.7625 1.05 0.000256451
-0.7625 1.08333 0.000171958
-0.7625 1.11667 0.000111698
-0.7375 -1.11667 0.000679157
-0.7375 -1.08333 0.000536164
-0.7375 -1.05 0.000409604
-0.7375 -1.01667 0.000302779
-0.7375 -0.983333 0.000277788
-0.7375 -0.95 0.000194008
-0.7375 -0.916667 0.000131223
-0.7375 -0.883333 8.59948e-05
-0.7375 -0.85 5.46284e-05
-0.7375 -0.816667 3.36575e-05
-0.7375 -0.783333 2.01238e-05
-0.7375 -0.75 1.1683e-05
-0.7375 -0.716667 6.58981e-06
-0.7375 -0.683333 3.61342e-06
-0.7375 -0.65 1.92729e-06
-0.7375 -0.616667 1.00048e-06
-0.7375 -0.583333 5.05765e-07
-0.7375 -0.55 2.49117e-07
-0.7375 -0.516667 1.19621e-07
-0.7375 -0.483333 5.6025e-08
-0.7375 -0.45 2.56064e-08
-0.7375 -0.416667 1.14266e-08
-0.7375 -0.383333 4.98071e-09
-0.7375 -0.35 2.12162e-09
-0.7375 -0.316667 8.83563e-10
-0.7375 -0.283333 3.599e-10
-0.7375 -0.25 1.43442e-10
-0.7375 -0.216667 7.0604e-11
-0.7375 -0.183333 3.10548e-10
-0.7375 -0.15 2.87082e-09
-0.7375 -0.116667 1.89511e-08
-0.7375 -0.0833333 9.43514e-08
-0.7375 -0.05 3.77121e-07
-0.7375 -0.0166667 1.26083e-06
-0.7375 0.0166667 3.6281e-06
-0.7375 0.05 9.17685e-06
-0.7375 0.0833333 2.07378e-05
-0.7375 0.116667 4.24165e-05
-0.7375 0.15 7.93717e-05
-0.7375 0.183333 0.000137118
-0.7375 0.216667 0.00022041
-0.7375 0.25 0.000331962
-0.7375 0.283333 0.000471398
-0.7375 0.316667 0.000634784
-0.7375 0.35 0.000814951
-0.7375 0.383333 0.00100253
-0.7375 0.416667 0.00118737
-0.7375 0.45 0.00135997
-0.7375 0.483333 0.00151242
-0.7375 0.516667 0.00163874
-0.7375 0.55 0.0017346
-0.7375 0.583333 0.00179677
-0.7375 0.616667 0.00182263
-0.7375 0.65 0.00181012
-0.7375 0.683333 0.0017582
-0.7375 0.716667 0.00166762
-0.7375 0.75 0.00154172
-0.7375 0.783333 0.00138678
-0.7375 0.816667 0.00121169
-0.7375 0.85 0.00102701
-0.7375 0.883333 0.000843573
-0.7375 0.916667 0.000671013
-0.7375 0.95 0.000516687
-0.7375 0.983333 0.000385077
-0.7375 1.01667 0.000216582
-0.7375 1.05 0.000149955
-0.7375 1.08333 0.000100532
-0.7375 1.11667 6.52894e-05
-0.7125 -1.11667 0.000388651
-0.7125 -1.08333 0.000306787
-0.7125 -1.05 0.000234341
-0.7125 -1.01667 0.0001732
-0.7125 -0.983333 0.000160411
-0.7125 -0.95 0.000112013
-0.7125 -0.916667 7.57498e-05
-0.7125 -0.883333 4.96317e-05
-0.7125 -0.85 3.1522e-05
-0.7125 -0.816667 1.94169e-05
-0.7125 -0.783333 1.16066e-05
-0.7125 -0.75 6.73652e-06
-0.7125 -0.716667 3.79869e-06
-0.7125 -0.683333 2.08235e-06
-0.7125 -0.65 1.11032e-06
-0.7125 -0.616667 5.76192e-07
-0.7125 -0.583333 2.91176e-07
-0.7125 -0.55 1.43368e-07
-0.7125 -0.516667 6.88161e-08
-0.7125 -0.483333 3.22175e-08
-0.7125 -0.45 1.47189e-08
-0.7125 -0.416667 6.5653e-09
-0.7125 -0.383333 2.86043e-09
-0.7125 -0.35 1.21787e-09
-0.7125 -0.316667 5.06936e-10
-0.7125 -0.283333 2.06383e-10
-0.7125 -0.25 8.2212e-11
-0.7125 -0.216667 4.05224e-11
-0.7125 -0.183333 1.79448e-10
-0.7125 -0.15 1.66e-09
-0.7125 -0.116667 1.09586e-08
-0.7125 -0.0833333 5.45605e-08
-0.7125 -0.05 2.18081e-07
-0.7125 -0.0166667 7.29122e-07
-0.7125 0.0166667 2.0981e-06
-0.7125 0.05 5.30693e-06
-0.7125 0.0833333 1.19926e-05
-0.7125 0.116667 2.45292e-05
-0.7125 0.15 4.58999e-05
-0.7125 0.183333 7.92931e-05
-0.7125 0.216667 0.000127457
-0.7125 0.25 0.000191961
-0.7125 0.283333 0.000272584
-0.7125 0.316667 0.00036705
-0.7125 0.35 0.000471211
-0.7125 0.383333 0.000579646
-0.7125 0.416667 0.000686493
-0.7125 0.45 0.000786254
-0.7125 0.483333 0.000874358
-0.7125 0.516667 0.000947348
-0.7125 0.55 0.00100272
-0.7125 0.583333 0.00103862
-0.7125 0.616667 0.00105353
-0.7125 0.65 0.00104627
-0.7125 0.683333 0.00101621
-0.7125 0.716667 0.000963818
-0.7125 0.75 0.000891005
-0.7125 0.783333 0.000801408
-0.7125 0.816667 0.000700176
-0.7125 0.85 0.000593413
-0.7125 0.883333 0.000487375
-0.7125 0.916667 0.000387637
-0.7125 0.95 0.000298449
-0.7125 0.983333 0.000222398
-0.7125 1.01667 0.000123872
-0.7125 1.05 8.57507e-05
-0.7125 1.08333 5.74773e-05
-0.7125 1.11667 3.73205e-05
-0.6875 -1.11667 0.000217597
-0.6875 -1.08333 0.000171742
-0.6875 -1.05 0.000131167
-0.6875 -1.01667 9.69296e-05
-0.6875 -0.983333 9.06276e-05
-0.6875 -0.95 6.3273e-05
-0.6875 -0.916667 4.27808e-05
-0.6875 -0.883333 2.80244e-05
-0.6875 -0.85 1.77948e-05
-0.6875 -0.816667 1.09586e-05
-0.6875 -0.783333 6.54887e-06
-0.6875 -0.75 3.79996e-06
-0.6875 -0.716667 2.14215e-06
-0.6875 -0.683333 1.17391e-06
-0.6875 -0.65 6.25732e-07
-0.6875 -0.616667 3.24607e-07
-0.6875 -0.583333 1.63979e-07
-0.6875 -0.55 8.07086e-08
-0.6875 -0.516667 3.87242e-08
-0.6875 -0.483333 1.81218e-08
-0.6875 -0.45 8.27553e-09
-0.6875 -0.416667 3.68957e-09
-0.6875 -0.383333 1.60673e-09
-0.6875 -0.35 6.8375e-10
-0.6875 -0.316667 2.84463e-10
-0.6875 -0.283333 1.15747e-10
-0.6875 -0.25 4.60819e-11
-0.6875 -0.216667 2.27485e-11
-0.6875 -0.183333 1.01468e-10
-0.6875 -0.15 9.39309e-10
-0.6875 -0.116667 6.20124e-09
-0.6875 -0.0833333 3.0875e-08
-0.6875 -0.05 1.23411e-07
-0.6875 -0.0166667 4.1261e-07
-0.6875 0.0166667 1.18732e-06
-0.6875 0.05 3.00321e-06
-0.6875 0.0833333 6.78663e-06
-0.6875 0.116667 1.3881e-05
-0.6875 0.15 2.59743e-05
-0.6875 0.183333 4.48704e-05
-0.6875 0.216667 7.21238e-05
-0.6875 0.25 0.000108621
-0.6875 0.283333 0.000154237
-0.6875 0.316667 0.000207681
-0.6875 0.35 0.000266605
-0.6875 0.383333 0.000327942
-0.6875 0.416667 0.000388374
-0.6875 0.45 0.000444792
-0.6875 0.483333 0.000494611
-0.6875 0.516667 0.000535877
-0.6875 0.55 0.000567177
-0.6875 0.583333 0.000587458
-0.6875 0.616667 0.000595866
-0.6875 0.65 0.000591731
-0.6875 0.683333 0.00057471
-0.6875 0.716667 0.000545049
-0.6875 0.75 0.000503844
-0.6875 0.783333 0.000453148
-0.6875 0.816667 0.000395876
-0.6875 0.85 0.000335483
-0.6875 0.883333 0.000275506
-0.6875 0.916667 0.0002191
-0.6875 0.95 0.000168667
-0.6875 0.983333 0.000125669
-0.6875 1.01667 6.93121e-05
-0.6875 1.05 4.79724e-05
-0.6875 1.08333 3.21486e-05
-0.6875 1.11667 2.08697e-05
-0.6625 -1.11667 0.000119235
-0.6625 -1.08333 9.40954e-05
-0.6625 -1.05 7.18542e-05
-0.6625 -1.01667 5.30897e-05
-0.6625 -0.983333 5.01128e-05
-0.6625 -0.95 3.49804e-05
-0.6625 -0.916667 2.36464e-05
-0.6625 -0.883333 1.54866e-05
-0.6625 -0.85 9.83126e-06
-0.6625 -0.816667 6.05284e-06
-0.6625 -0.783333 3.61619e-06
-0.6625 -0.75 2.09768e-06
-0.6625 -0.716667 1.18216e-06
-0.6625 -0.683333 6.47617e-07
-0.6625 -0.65 3.45081e-07
-0.6625 -0.616667 1.7895e-07
-0.6625 -0.583333 9.03645e-08
-0.6625 -0.55 4.44585e-08
-0.6625 -0.516667 2.13224e-08
-0.6625 -0.483333 9.97387e-09
-0.6625 -0.45 4.55259e-09
-0.6625 -0.416667 2.02876e-09
-0.6625 -0.383333 8.83043e-10
-0.6625 -0.35 3.75587e-10
-0.6625 -0.316667 1.56172e-10
-0.6625 -0.283333 6.35107e-11
-0.6625 -0.25 2.52705e-11
-0.6625 -0.216667 1.24956e-11
-0.6625 -0.183333 5.61652e-11
-0.6625 -0.15 5.20318e-10
-0.6625 -0.116667 3.43525e-09
-0.6625 -0.0833333 1.71039e-08
-0.6625 -0.05 6.83667e-08
-0.6625 -0.0166667 2.28578e-07
-0.6625 0.0166667 6.57753e-07
-0.6625 0.05 1.66372e-06
-0.6625 0.0833333 3.75963e-06
-0.6625 0.116667 7.68965e-06
-0.6625 0.15 1.43887e-05
-0.6625 0.183333 2.48557e-05
-0.6625 0.216667 3.99513e-05
-0.6625 0.25 6.0166e-05
-0.6625 0.283333 8.54293e-05
-0.6625 0.316667 0.000115026
-0.6625 0.35 0.000147655
-0.6625 0.383333 0.000181616
-0.6625 0.416667 0.000215072
-0.6625 0.45 0.000246303
-0.6625 0.483333 0.000273876
-0.6625 0.516667 0.00029671
-0.6625 0.55 0.000314026
-0.6625 0.583333 0.00032524
-0.6625 0.616667 0.00032988
-0.6625 0.65 0.000327575
-0.6625 0.683333 0.000318136
-0.6625 0.716667 0.0003017
-0.6625 0.75 0.000278874
-0.6625 0.783333 0.000250795
-0.6625 0.816667 0.000219079
-0.6625 0.85 0.000185639
-0.6625 0.883333 0.000152434
-0.6625 0.916667 0.00012121
-0.6625 0.95 9.32958e-05
-0.6625 0.983333 6.95011e-05
-0.6625 1.01667 3.79562e-05
-0.6625 1.05 2.6265e-05
-0.6625 1.08333 1.75976e-05
-0.6625 1.11667 1.1421e-05
-0.6375 -1.11667 6.3969e-05
-0.6375 -1.08333 5.04742e-05
-0.6375 -1.05 3.85373e-05
-0.6375 -1.01667 2.84682e-05
-0.6375 -0.983333 2.71299e-05
-0.6375 -0.95 1.89337e-05
-0.6375 -0.916667 1.27962e-05
-0.6375 -0.883333 8.37854e-06
-0.6375 -0.85 5.31755e-06
-0.6375 -0.816667 3.27298e-06
-0.6375 -0.783333 1.95484e-06
-0.6375 -0.75 1.13361e-06
-0.6375 -0.716667 6.38644e-07
-0.6375 -0.683333 3.49746e-07
-0.6375 -0.65 1.86293e-07
-0.6375 -0.616667 9.65702e-08
-0.6375 -0.583333 4.87454e-08
-0.6375 -0.55 2.39722e-08
-0.6375 -0.516667 1.14921e-08
-0.6375 -0.483333 5.37313e-09
-0.6375 -0.45 2.4514e-09
-0.6375 -0.416667 1.09186e-09
-0.6375 -0.383333 4.75001e-10
-0.6375 -0.35 2.01924e-10
-0.6375 -0.316667 8.39149e-11
-0.6375 -0.283333 3.41059e-11
-0.6375 -0.25 1.35624e-11
-0.6375 -0.216667 6.71826e-12
-0.6375 -0.183333 3.04443e-11
-0.6375 -0.15 2.82258e-10
-0.6375 -0.116667 1.86361e-09
-0.6375 -0.0833333 9.27891e-09
-0.6375 -0.05 3.70894e-08
-0.6375 -0.0166667 1.24005e-07
-0.6375 0.0166667 3.56835e-07
-0.6375 0.05 9.0257e-07
-0.6375 0.0833333 2.03957e-06
-0.6375 0.116667 4.1715e-06
-0.6375 0.15 7.80541e-06
-0.6375 0.183333 1.3483e-05
-0.6375 0.216667 2.16708e-05
-0.6375 0.25 3.26345e-05
-0.6375 0.283333 4.63353e-05
-0.6375 0.316667 6.23847e-05
-0.6375 0.35 8.00766e-05
-0.6375 0.383333 9.84888e-05
-0.6375 0.416667 0.000116625
-0.6375 0.45 0.000133552
-0.6375 0.483333 0.000148494
-0.6375 0.516667 0.000160866
-0.6375 0.55 0.000170245
-0.6375 0.583333 0.000176316
-0.6375 0.616667 0.000178822
-0.6375 0.65 0.000177564
-0.6375 0.683333 0.000172437
-0.6375 0.716667 0.000163519
-0.6375 0.75 0.000151136
-0.6375 0.783333 0.000135908
-0.6375 0.816667 0.000118709
-0.6375 0.85 0.000100578
-0.6375 0.883333 8.25779e-05
-0.6375 0.916667 6.56537e-05
-0.6375 0.95 5.05263e-05
-0.6375 0.983333 3.76334e-05
-0.6375 1.01667 2.03492e-05
-0.6375 1.05 1.40782e-05
-0.6375 1.08333 9.43021e-06
-0.6375 1.11667 6.11878e-06
-0.6125 -1.11667 3.36123e-05
-0.6125 -1.08333 2.65173e-05
-0.6125 -1.05 2.02425e-05
-0.6125 -1.01667 1.49506e-05
-0.6125 -0.983333 1.4385e-05
-0.6125 -0.95 1.0037e-05
-0.6125 -0.916667 6.78182e-06
-0.6125 -0.883333 4.4394e-06
-0.6125 -0.85 2.81676e-06
-0.6125 -0.816667 1.73323e-06
-0.6125 -0.783333 1.03488e-06
-0.6125 -0.75 5.99932e-07
-0.6125 -0.716667 3.37869e-07
-0.6125 -0.683333 1.84963e-07
-0.6125 -0.65 9.84835e-08
-0.6125 -0.616667 5.10312e-08
-0.6125 -0.583333 2.5748e-08
-0.6125 -0.55 1.26569e-08
-0.6125 -0.516667 6.06482e-09
-0.6125 -0.483333 2.83425e-09
-0.6125 -0.45 1.29244e-09
-0.6125 -0.416667 5.75357e-10
-0.6125 -0.383333 2.50167e-10
-0.6125 -0.35 1.06287e-10
-0.6125 -0.316667 4.41445e-11
-0.6125 -0.283333 1.7931e-11
-0.6125 -0.25 7.1259e-12
-0.6125 -0.216667 3.53676e-12
-0.6125 -0.183333 1.61659e-11
-0.6125 -0.15 1.50001e-10
-0.6125 -0.116667 9.9043e-10
-0.6125 -0.0833333 4.93138e-09
-0.6125 -0.05 1.97116e-08
-0.6125 -0.0166667 6.59039e-08
-0.6125 0.0166667 1.89642e-07
-0.6125 0.05 4.79669e-07
-0.6125 0.0833333 1.08391e-06
-0.6125 0.116667 2.21683e-06
-0.6125 0.15 4.14783e-06
-0.6125 0.183333 7.16466e-06
-0.6125 0.216667 1.1515e-05
-0.6125 0.25 1.73398e-05
-0.6125 0.283333 2.46181e-05
-0.6125 0.316667 3.31432e-05
-0.6125 0.35 4.25397e-05
-0.6125 0.383333 5.23175e-05
-0.6125 0.416667 6.19474e-05
-0.6125 0.45 7.09338e-05
-0.6125 0.483333 7.88651e-05
-0.6125 0.516667 8.54307e-05
-0.6125 0.55 9.04062e-05
-0.6125 0.583333 9.36246e-05
-0.6125 0.616667 9.49503e-05
-0.6125 0.65 9.42766e-05
-0.6125 0.683333 9.15492e-05
-0.6125 0.716667 8.68081e-05
-0.6125 0.75 8.02282e-05
-0.6125 0.783333 7.21379e-05
-0.6125 0.816667 6.30027e-05
-0.6125 0.85 5.33738e-05
-0.6125 0.883333 4.38156e-05
-0.6125 0.916667 3.48305e-05
-0.6125 0.95 2.68007e-05
-0.6125 0.983333 1.99582e-05
-0.6125 1.01667 1.06844e-05
-0.6125 1.05 7.39014e-06
-0.6125 1.08333 4.94902e-06
-0.6125 1.11667 3.21031e-06
-0.5875 -1.11667 1.73037e-05
-0.5875 -1.08333 1.36488e-05
-0.5875 -1.05 1.04171e-05
-0.5875 -1.01667 7.6922e-06
-0.5875 -0.983333 7.47273e-06
-0.5875 -0.95 5.21281e-06
-0.5875 -0.916667 3.52132e-06
-0.5875 -0.883333 2.30445e-06
-0.5875 -0.85 1.46174e-06
-0.5875 -0.816667 8.99173e-07
-0.5875 -0.783333 5.36705e-07
-0.5875 -0.75 3.11028e-07
-0.5875 -0.716667 1.75101e-07
-0.5875 -0.683333 9.58207e-08
-0.5875 -0.65 5.09994e-08
-0.5875 -0.616667 2.64153e-08
-0.5875 -0.583333 1.33221e-08
-0.5875 -0.55 6.54571e-09
-0.5875 -0.516667 3.13501e-09
-0.5875 -0.483333 1.46434e-09
-0.5875 -0.45 6.67402e-10
-0.5875 -0.416667 2.96949e-10
-0.5875 -0.383333 1.29041e-10
-0.5875 -0.35 5.47931e-11
-0.5875 -0.316667 2.27437e-11
-0.5875 -0.283333 9.23248e-12
-0.5875 -0.25 3.66667e-12
-0.5875 -0.216667 1.82369e-12
-0.5875 -0.183333 8.41213e-12
-0.5875 -0.15 7.8121e-11
-0.5875 -0.116667 5.15839e-10
-0.5875 -0.0833333 2.56839e-09
-0.5875 -0.05 1.02663e-08
-0.5875 -0.0166667 3.4324e-08
-0.5875 0.0166667 9.87677e-08
-0.5875 0.05 2.49812e-07
-0.5875 0.0833333 5.64482e-07
-0.5875 0.116667 1.15445e-06
-0.5875 0.15 2.15997e-06
-0.5875 0.183333 3.73079e-06
-0.5875 0.216667 5.99578e-06
-0.5875 0.25 9.02817e-06
-0.5875 0.283333 1.28169e-05
-0.5875 0.316667 1.72541e-05
-0.5875 0.35 2.21442e-05
-0.5875 0.383333 2.72321e-05
-0.5875 0.416667 3.22423e-05
-0.5875 0.45 3.69168e-05
-0.5875 0.483333 4.10418e-05
-0.5875 0.516667 4.44555e-05
-0.5875 0.55 4.70416e-05
-0.5875 0.583333 4.87133e-05
-0.5875 0.616667 4.94e-05
-0.5875 0.65 4.90464e-05
-0.5875 0.683333 4.76243e-05
-0.5875 0.716667 4.51546e-05
-0.5875 0.75 4.17284e-05
-0.5875 0.783333 3.75168e-05
-0.5875 0.816667 3.27621e-05
-0.5875 0.85 2.77514e-05
-0.5875 0.883333 2.27784e-05
-0.5875 0.916667 1.81044e-05
-0.5875 0.95 1.39281e-05
-0.5875 0.983333 1.03701e-05
-0.5875 1.01667 5.49599e-06
-0.5875 1.05 3.80049e-06
-0.5875 1.08333 2.54444e-06
-0.5875 1.11667 1.65005e-06
-0.5625 -1.11667 8.73041e-06
-0.5625 -1.08333 6.88509e-06
-0.5625 -1.05 5.25381e-06
-0.5625 -1.01667 3.87866e-06
-0.5625 -0.983333 3.80451e-06
-0.5625 -0.95 2.65328e-06
-0.5625 -0.916667 1.79186e-06
-0.5625 -0.883333 1.17231e-06
-0.5625 -0.85 7.4338e-07
-0.5625 -0.816667 4.57136e-07
-0.5625 -0.783333 2.72766e-07
-0.5625 -0.75 1.58015e-07
-0.5625 -0.716667 8.89246e-08
-0.5625 -0.683333 4.86429e-08
-0.5625 -0.65 2.58788e-08
-0.5625 -0.616667 1.33981e-08
-0.5625 -0.583333 6.75401e-09
-0.5625 -0.55 3.31694e-09
-0.5625 -0.516667 1.58783e-09
-0.5625 -0.483333 7.41279e-10
-0.5625 -0.45 3.37669e-10
-0.5625 -0.416667 1.50155e-10
-0.5625 -0.383333 6.52132e-11
-0.5625 -0.35 2.76739e-11
-0.5625 -0.316667 1.14798e-11
-0.5625 -0.283333 4.65703e-12
-0.5625 -0.25 1.8483e-12
-0.5625 -0.216667 9.21375e-13
-0.5625 -0.183333 4.29111e-12
-0.5625 -0.15 3.98853e-11
-0.5625 -0.116667 2.63376e-10
-0.5625 -0.0833333 1.31136e-09
-0.5625 -0.05 5.24166e-09
-0.5625 -0.0166667 1.75246e-08
-0.5625 0.0166667 5.04261e-08
-0.5625 0.05 1.27538e-07
-0.5625 0.0833333 2.88179e-07
-0.5625 0.116667 5.89346e-07
-0.5625 0.15 1.1026e-06
-0.5625 0.183333 1.90436e-06
-0.5625 0.216667 3.06032e-06
-0.5625 0.25 4.60776e-06
-0.5625 0.283333 6.54095e-06
-0.5625 0.316667 8.80476e-06
-0.5625 0.35 1.12993e-05
-0.5625 0.383333 1.38943e-05
-0.5625 0.416667 1.64492e-05
-0.5625 0.45 1.88326e-05
-0.5625 0.483333 2.09352e-05
-0.5625 0.516667 2.26749e-05
-0.5625 0.55 2.39923e-05
-0.5625 0.583333 2.48432e-05
-0.5625 0.616667 2.51918e-05
-0.5625 0.65 2.50097e-05
-0.5625 0.683333 2.42828e-05
-0.5625 0.716667 2.30216e-05
-0.5625 0.75 2.12728e-05
-0.5625 0.783333 1.91237e-05
-0.5625 0.816667 1.66981e-05
-0.5625 0.85 1.41423e-05
-0.5625 0.883333 1.16062e-05
-0.5625 0.916667 9.22308e-06
-0.5625 0.95 7.09417e-06
-0.5625 0.983333 5.28083e-06
-0.5625 1.01667 2.77059e-06
-0.5625 1.05 1.91537e-06
-0.5625 1.08333 1.28198e-06
-0.5625 1.11667 8.31109e-07
-0.5375 -1.11667 4.31844e-06
-0.5375 -1.08333 3.405e-06
-0.5375 -1.05 2.59769e-06
-0.5375 -1.01667 1.91731e-06
-0.5375 -0.983333 1.89892e-06
-0.5375 -0.95 1.32397e-06
-0.5375 -0.916667 8.93874e-07
-0.5375 -0.883333 5.84634e-07
-0.5375 -0.85 3.70609e-07
-0.5375 -0.816667 2.27826e-07
-0.5375 -0.783333 1.35892e-07
-0.5375 -0.75 7.86929e-08
-0.5375 -0.716667 4.42677e-08
-0.5375 -0.683333 2.42049e-08
-0.5375 -0.65 1.28717e-08
-0.5375 -0.616667 6.66098e-09
-0.5375 -0.583333 3.35621e-09
-0.5375 -0.55 1.64744e-09
-0.5375 -0.516667 7.88221e-10
-0.5375 -0.483333 3.67783e-10
-0.5375 -0.45 1.67439e-10
-0.5375 -0.416667 7.44139e-11
-0.5375 -0.383333 3.22988e-11
-0.5375 -0.35 1.36977e-11
-0.5375 -0.316667 5.67846e-12
-0.5375 -0.283333 2.30205e-12
-0.5375 -0.25 9.13014e-13
-0.5375 -0.216667 4.56251e-13
-0.5375 -0.183333 2.14653e-12
-0.5375 -0.15 1.99698e-11
-0.5375 -0.116667 1.31872e-10
-0.5375 -0.0833333 6.5659e-10
-0.5375 -0.05 2.62443e-09
-0.5375 -0.0166667 8.77413e-09
-0.5375 0.0166667 2.52464e-08
-0.5375 0.05 6.38511e-08
-0.5375 0.0833333 1.44268e-07
