NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.28125
CFL: 0.3
-0.8375 0.283333 3.81527e-15
-0.8375 0.316667 3.81499e-15
-0.8375 0.35 3.79815e-15
-0.8375 0.383333 3.74256e-15
-0.8375 0.416667 3.60601e-15
-0.8375 0.45 3.33342e-15
-0.8375 0.483333 2.89124e-15
-0.8375 0.516667 2.3204e-15
-0.8375 0.55 1.71788e-15
-0.8375 0.583333 1.17732e-15
-0.8375 0.616667 7.51369e-16
-0.8375 0.65 4.4932e-16
-0.8375 0.683333 2.53185e-16
-0.8375 0.716667 1.35081e-16
-0.8375 0.75 6.8512e-17
-0.8375 0.783333 3.31413e-17
-0.8375 0.816667 1.53303e-17
-0.8375 0.85 6.79577e-18
-0.8375 0.883333 2.89194e-18
-0.8375 0.916667 1.1831e-18
-0.8375 0.95 4.65849e-19
-0.8375 0.983333 1.76721e-19
-0.8375 1.01667 3.90516e-20
-0.8375 1.05 1.35828e-20
-0.8375 1.08333 4.56088e-21
-0.8375 1.11667 1.47937e-21
-0.8125 -1.11667 6.00384e-19
-0.8125 -1.08333 2.40634e-19
-0.8125 -1.05 9.27809e-20
-0.8125 -1.01667 3.44517e-20
-0.8125 -0.983333 2.07273e-20
-0.8125 -0.95 7.26291e-21
-0.8125 -0.916667 2.4574e-21
-0.8125 -0.883333 8.03373e-22
-0.8125 -0.85 2.53918e-22
-0.8125 -0.816667 7.76331e-23
-0.8125 -0.783333 2.29727e-23
-0.8125 -0.75 6.5828e-24
-0.8125 -0.716667 1.82753e-24
-0.8125 -0.683333 4.91801e-25
-0.8125 -0.65 1.2835e-25
-0.8125 -0.616667 3.25007e-26
-0.8125 -0.583333 7.98891e-27
-0.8125 -0.55 1.90714e-27
-0.8125 -0.516667 4.42361e-28
-0.8125 -0.483333 9.97405e-29
-0.8125 -0.45 2.18706e-29
-0.8125 -0.416667 4.66591e-30
-0.8125 -0.383333 9.68922e-31
-0.8125 -0.35 1.95931e-31
-0.8125 -0.316667 3.8598e-32
-0.8125 -0.283333 7.41055e-33
-0.8125 -0.25 1.39286e-33
-0.8125 -0.216667 5.55383e-19
-0.8125 -0.183333 4.55993e-18
-0.8125 -0.15 1.96237e-17
-0.8125 -0.116667 5.91093e-17
-0.8125 -0.0833333 1.38963e-16
-0.8125 -0.05 2.70759e-16
-0.8125 -0.0166667 4.52869e-16
-0.8125 0.0166667 6.63914e-16
-0.8125 0.05 8.68259e-16
-0.8125 0.0833333 1.03548e-15
-0.8125 0.116667 1.15392e-15
-0.8125 0.15 1.22828e-15
-0.8125 0.183333 1.27057e-15
-0.8125 0.216667 1.29272e-15
-0.8125 0.25 1.30349e-15
-0.8125 0.283333 1.30801e-15
-0.8125 0.316667 1.30795e-15
-0.8125 0.35 1.3017e-15
-0.8125 0.383333 1.28115e-15
-0.8125 0.416667 1.23118e-15
-0.8125 0.45 1.1334e-15
-0.8125 0.483333 9.79615e-16
-0.8125 0.516667 7.85026e-16
-0.8125 0.55 5.81295e-16
-0.8125 0.583333 3.98738e-16
-0.8125 0.616667 2.54657e-16
-0.8125 0.65 1.52282e-16
-0.8125 0.683333 8.57209e-17
-0.8125 0.716667 4.5638e-17
-0.8125 0.75 2.30737e-17
-0.8125 0.783333 1.11152e-17
-0.8125 0.816667 5.11598e-18
-0.8125 0.85 2.25499e-18
-0.8125 0.883333 9.5364e-19
-0.8125 0.916667 3.87546e-19
-0.8125 0.95 1.51539e-19
-0.8125 0.983333 5.70773e-20
-0.8125 1.01667 1.23317e-20
-0.8125 1.05 4.25845e-21
-0.8125 1.08333 1.41974e-21
-0.8125 1.11667 4.57282e-22
-0.7875 -1.11667 1.89108e-19
-0.7875 -1.08333 7.53401e-20
-0.7875 -1.05 2.88653e-20
-0.7875 -1.01667 1.06483e-20
-0.7875 -0.983333 6.46206e-21
-0.7875 -0.95 2.249e-21
-0.7875 -0.916667 7.55804e-22
-0.7875 -0.883333 2.45433e-22
-0.7875 -0.85 7.70612e-23
-0.7875 -0.816667 2.34087e-23
-0.7875 -0.783333 6.88335e-24
-0.7875 -0.75 1.96036e-24
-0.7875 -0.716667 5.41016e-25
-0.7875 -0.683333 1.44757e-25
-0.7875 -0.65 3.75693e-26
-0.7875 -0.616667 9.46242e-27
-0.7875 -0.583333 2.31392e-27
-0.7875 -0.55 5.49633e-28
-0.7875 -0.516667 1.26874e-28
-0.7875 -0.483333 2.84733e-29
-0.7875 -0.45 6.21533e-30
-0.7875 -0.416667 1.32019e-30
-0.7875 -0.383333 2.72986e-31
-0.7875 -0.35 5.49742e-32
-0.7875 -0.316667 1.07862e-32
-0.7875 -0.283333 2.06274e-33
-0.7875 -0.25 3.85732e-34
-0.7875 -0.216667 1.75558e-19
-0.7875 -0.183333 1.46327e-18
-0.7875 -0.15 6.37025e-18
-0.7875 -0.116667 1.93364e-17
-0.7875 -0.0833333 4.56837e-17
-0.7875 -0.05 8.92068e-17
-0.7875 -0.0166667 1.49213e-16
-0.7875 0.0166667 2.18518e-16
-0.7875 0.05 2.85678e-16
-0.7875 0.0833333 3.4106e-16
-0.7875 0.116667 3.80747e-16
-0.7875 0.15 4.06013e-16
-0.7875 0.183333 4.20593e-16
-0.7875 0.216667 4.28337e-16
-0.7875 0.25 4.32148e-16
-0.7875 0.283333 4.33765e-16
-0.7875 0.316667 4.33753e-16
-0.7875 0.35 4.31497e-16
-0.7875 0.383333 4.24164e-16
-0.7875 0.416667 4.0658e-16
-0.7875 0.45 3.7294e-16
-0.7875 0.483333 3.21349e-16
-0.7875 0.516667 2.57122e-16
-0.7875 0.55 1.90358e-16
-0.7875 0.583333 1.30635e-16
-0.7875 0.616667 8.34645e-17
-0.7875 0.65 4.99046e-17
-0.7875 0.683333 2.80662e-17
-0.7875 0.716667 1.49154e-17
-0.7875 0.75 7.52027e-18
-0.7875 0.783333 3.60963e-18
-0.7875 0.816667 1.65412e-18
-0.7875 0.85 7.25416e-19
-0.7875 0.883333 3.05064e-19
-0.7875 0.916667 1.23227e-19
-0.7875 0.95 4.78785e-20
-0.7875 0.983333 1.7915e-20
-0.7875 1.01667 3.78607e-21
-0.7875 1.05 1.29863e-21
-0.7875 1.08333 4.30048e-22
-0.7875 1.11667 1.3759e-22
-0.7625 -1.11667 5.78208e-20
-0.7625 -1.08333 2.29097e-20
-0.7625 -1.05 8.72657e-21
-0.7625 -1.01667 3.19974e-21
-0.7625 -0.983333 1.95962e-21
-0.7625 -0.95 6.77684e-22
-0.7625 -0.916667 2.26292e-22
-0.7625 -0.883333 7.30166e-23
-0.7625 -0.85 2.27815e-23
-0.7625 -0.816667 6.8774e-24
-0.7625 -0.783333 2.01003e-24
-0.7625 -0.75 5.69057e-25
-0.7625 -0.716667 1.56141e-25
-0.7625 -0.683333 4.15434e-26
-0.7625 -0.65 1.07233e-26
-0.7625 -0.616667 2.68658e-27
-0.7625 -0.583333 6.53612e-28
-0.7625 -0.55 1.54486e-28
-0.7625 -0.516667 3.54892e-29
-0.7625 -0.483333 7.92748e-30
-0.7625 -0.45 1.72263e-30
-0.7625 -0.416667 3.64293e-31
-0.7625 -0.383333 7.50054e-32
-0.7625 -0.35 1.50416e-32
-0.7625 -0.316667 2.9392e-33
-0.7625 -0.283333 5.59847e-34
-0.7625 -0.25 1.04094e-34
-0.7625 -0.216667 5.40406e-20
-0.7625 -0.183333 4.56559e-19
-0.7625 -0.15 2.00782e-18
-0.7625 -0.116667 6.13463e-18
-0.7625 -0.0833333 1.45536e-17
-0.7625 -0.05 2.84722e-17
-0.7625 -0.0166667 4.76251e-17
-0.7625 0.0166667 6.96907e-17
-0.7625 0.05 9.11004e-17
-0.7625 0.0833333 1.08867e-16
-0.7625 0.116667 1.21726e-16
-0.7625 0.15 1.30014e-16
-0.7625 0.183333 1.34859e-16
-0.7625 0.216667 1.37463e-16
-0.7625 0.25 1.38759e-16
-0.7625 0.283333 1.39314e-16
-0.7625 0.316667 1.39311e-16
-0.7625 0.35 1.38524e-16
-0.7625 0.383333 1.35996e-16
-0.7625 0.416667 1.30039e-16
-0.7625 0.45 1.18894e-16
-0.7625 0.483333 1.02163e-16
-0.7625 0.516667 8.16151e-17
-0.7625 0.55 6.03945e-17
-0.7625 0.583333 4.14505e-17
-0.7625 0.616667 2.64869e-17
-0.7625 0.65 1.58333e-17
-0.7625 0.683333 8.89701e-18
-0.7625 0.716667 4.72059e-18
-0.7625 0.75 2.37439e-18
-0.7625 0.783333 1.13606e-18
-0.7625 0.816667 5.1858e-19
-0.7625 0.85 2.26397e-19
-0.7625 0.883333 9.47282e-20
-0.7625 0.916667 3.80546e-20
-0.7625 0.95 1.46997e-20
-0.7625 0.983333 5.46685e-21
-0.7625 1.01667 1.13061e-21
-0.7625 1.05 3.85355e-22
-0.7625 1.08333 1.26802e-22
-0.7625 1.11667 4.03126e-23
-0.7375 -1.11667 1.71721e-20
-0.7375 -1.08333 6.76989e-21
-0.7375 -1.05 2.56495e-21
-0.7375 -1.01667 9.35207e-22
-0.7375 -0.983333 5.78266e-22
-0.7375 -0.95 1.98789e-22
-0.7375 -0.916667 6.59799e-23
-0.7375 -0.883333 2.1161e-23
-0.7375 -0.85 6.56267e-24
-0.7375 -0.816667 1.9694e-24
-0.7375 -0.783333 5.72217e-25
-0.7375 -0.75 1.6107e-25
-0.7375 -0.716667 4.39467e-26
-0.7375 -0.683333 1.16285e-26
-0.7375 -0.65 2.98556e-27
-0.7375 -0.616667 7.44107e-28
-0.7375 -0.583333 1.80118e-28
-0.7375 -0.55 4.23628e-29
-0.7375 -0.516667 9.68528e-30
-0.7375 -0.483333 2.15341e-30
-0.7375 -0.45 4.65814e-31
-0.7375 -0.416667 9.80731e-32
-0.7375 -0.383333 2.01055e-32
-0.7375 -0.35 4.01499e-33
-0.7375 -0.316667 7.81314e-34
-0.7375 -0.283333 1.4822e-34
-0.7375 -0.25 2.75222e-35
-0.7375 -0.216667 1.62054e-20
-0.7375 -0.183333 1.38578e-19
-0.7375 -0.15 6.14848e-19
-0.7375 -0.116667 1.88917e-18
-0.7375 -0.0833333 4.49742e-18
-0.7375 -0.05 8.81249e-18
-0.7375 -0.0166667 1.47402e-17
-0.7375 0.0166667 2.15575e-17
-0.7375 0.05 2.8182e-17
-0.7375 0.0833333 3.37094e-17
-0.7375 0.116667 3.77455e-17
-0.7375 0.15 4.03749e-17
-0.7375 0.183333 4.19291e-17
-0.7375 0.216667 4.27737e-17
-0.7375 0.25 4.31981e-17
-0.7375 0.283333 4.33812e-17
-0.7375 0.316667 4.33803e-17
-0.7375 0.35 4.31144e-17
-0.7375 0.383333 4.22731e-17
-0.7375 0.416667 4.03261e-17
-0.7375 0.45 3.67615e-17
-0.7375 0.483333 3.15071e-17
-0.7375 0.516667 2.51296e-17
-0.7375 0.55 1.85827e-17
-0.7375 0.583333 1.27517e-17
-0.7375 0.616667 8.14768e-18
-0.7375 0.65 4.86887e-18
-0.7375 0.683333 2.73364e-18
-0.7375 0.716667 1.44831e-18
-0.7375 0.75 7.26923e-19
-0.7375 0.783333 3.46825e-19
-0.7375 0.816667 1.57767e-19
-0.7375 0.85 6.8597e-20
-0.7375 0.883333 2.85709e-20
-0.7375 0.916667 1.14202e-20
-0.7375 0.95 4.38779e-21
-0.7375 0.983333 1.62266e-21
-0.7375 1.01667 3.28534e-22
-0.7375 1.05 1.11313e-22
-0.7375 1.08333 3.64083e-23
-0.7375 1.11667 1.15052e-23
-0.7125 -1.11667 4.95673e-21
-0.7125 -1.08333 1.94516e-21
-0.7125 -1.05 7.33337e-22
-0.7125 -1.01667 2.65988e-22
-0.7125 -0.983333 1.6612e-22
-0.7125 -0.95 5.67877e-23
-0.7125 -0.916667 1.87413e-23
-0.7125 -0.883333 5.97627e-24
-0.7125 -0.85 1.8428e-24
-0.7125 -0.816667 5.49854e-25
-0.7125 -0.783333 1.58861e-25
-0.7125 -0.75 4.44681e-26
-0.7125 -0.716667 1.20665e-26
-0.7125 -0.683333 3.17578e-27
-0.7125 -0.65 8.11094e-28
-0.7125 -0.616667 2.0112e-28
-0.7125 -0.583333 4.84398e-29
-0.7125 -0.55 1.13373e-29
-0.7125 -0.516667 2.57971e-30
-0.7125 -0.483333 5.70909e-31
-0.7125 -0.45 1.22937e-31
-0.7125 -0.416667 2.57687e-32
-0.7125 -0.383333 5.25985e-33
-0.7125 -0.35 1.04591e-33
-0.7125 -0.316667 2.02687e-34
-0.7125 -0.283333 3.8294e-35
-0.7125 -0.25 7.09113e-36
-0.7125 -0.216667 4.73608e-21
-0.7125 -0.183333 4.09386e-20
-0.7125 -0.15 1.83049e-19
-0.7125 -0.116667 5.65168e-19
-0.7125 -0.0833333 1.34942e-18
-0.7125 -0.05 2.64753e-18
-0.7125 -0.0166667 4.4281e-18
-0.7125 0.0166667 6.47354e-18
-0.7125 0.05 8.46443e-18
-0.7125 0.0833333 1.01338e-17
-0.7125 0.116667 1.13624e-17
-0.7125 0.15 1.21703e-17
-0.7125 0.183333 1.26527e-17
-0.7125 0.216667 1.29173e-17
-0.7125 0.25 1.30514e-17
-0.7125 0.283333 1.31097e-17
-0.7125 0.316667 1.31092e-17
-0.7125 0.35 1.30224e-17
-0.7125 0.383333 1.27517e-17
-0.7125 0.416667 1.21371e-17
-0.7125 0.45 1.1034e-17
-0.7125 0.483333 9.43401e-18
-0.7125 0.516667 7.5121e-18
-0.7125 0.55 5.5502e-18
-0.7125 0.583333 3.80714e-18
-0.7125 0.616667 2.43194e-18
-0.7125 0.65 1.45264e-18
-0.7125 0.683333 8.14923e-19
-0.7125 0.716667 4.31175e-19
-0.7125 0.75 2.15992e-19
-0.7125 0.783333 1.02791e-19
-0.7125 0.816667 4.6612e-20
-0.7125 0.85 2.01924e-20
-0.7125 0.883333 8.37522e-21
-0.7125 0.916667 3.33237e-21
-0.7125 0.95 1.27402e-21
-0.7125 0.983333 4.6869e-22
-0.7125 1.01667 9.29339e-23
-0.7125 1.05 3.13121e-23
-0.7125 1.08333 1.01835e-23
-0.7125 1.11667 3.19967e-24
-0.6875 -1.11667 1.39144e-21
-0.6875 -1.08333 5.43727e-22
-0.6875 -1.05 2.0405e-22
-0.6875 -1.01667 7.36514e-23
-0.6875 -0.983333 4.64771e-23
-0.6875 -0.95 1.58047e-23
-0.6875 -0.916667 5.18794e-24
-0.6875 -0.883333 1.64534e-24
-0.6875 -0.85 5.04569e-25
-0.6875 -0.816667 1.4973e-25
-0.6875 -0.783333 4.3024e-26
-0.6875 -0.75 1.19784e-26
-0.6875 -0.716667 3.23311e-27
-0.6875 -0.683333 8.46475e-28
-0.6875 -0.65 2.15081e-28
-0.6875 -0.616667 5.30635e-29
-0.6875 -0.583333 1.27174e-29
-0.6875 -0.55 2.96216e-30
-0.6875 -0.516667 6.70834e-31
-0.6875 -0.483333 1.47775e-31
-0.6875 -0.45 3.16772e-32
-0.6875 -0.416667 6.61042e-33
-0.6875 -0.383333 1.34344e-33
-0.6875 -0.35 2.66002e-34
-0.6875 -0.316667 5.13323e-35
-0.6875 -0.283333 9.65826e-36
-0.6875 -0.25 1.78519e-36
-0.6875 -0.216667 1.3495e-21
-0.6875 -0.183333 1.17772e-20
-0.6875 -0.15 5.30167e-20
-0.6875 -0.116667 1.6438e-19
-0.6875 -0.0833333 3.93453e-19
-0.6875 -0.05 7.72729e-19
-0.6875 -0.0166667 1.29228e-18
-0.6875 0.0166667 1.8887e-18
-0.6875 0.05 2.47024e-18
-0.6875 0.0833333 2.96011e-18
-0.6875 0.116667 3.32314e-18
-0.6875 0.15 3.56388e-18
-0.6875 0.183333 3.70886e-18
-0.6875 0.216667 3.78909e-18
-0.6875 0.25 3.83006e-18
-0.6875 0.283333 3.84795e-18
-0.6875 0.316667 3.84774e-18
-0.6875 0.35 3.82033e-18
-0.6875 0.383333 3.73611e-18
-0.6875 0.416667 3.54839e-18
-0.6875 0.45 3.21766e-18
-0.6875 0.483333 2.74474e-18
-0.6875 0.516667 2.18197e-18
-0.6875 0.55 1.61052e-18
-0.6875 0.583333 1.10412e-18
-0.6875 0.616667 7.05007e-19
-0.6875 0.65 4.20895e-19
-0.6875 0.683333 2.35924e-19
-0.6875 0.716667 1.24669e-19
-0.6875 0.75 6.23405e-20
-0.6875 0.783333 2.95991e-20
-0.6875 0.816667 1.33839e-20
-0.6875 0.85 5.77848e-21
-0.6875 0.883333 2.3876e-21
-0.6875 0.916667 9.45979e-22
-0.6875 0.95 3.60012e-22
-0.6875 0.983333 1.318e-22
-0.6875 1.01667 2.56024e-23
-0.6875 1.05 8.58093e-24
-0.6875 1.08333 2.77577e-24
-0.6875 1.11667 8.67409e-25
-0.6625 -1.11667 3.80094e-22
-0.6625 -1.08333 1.47943e-22
-0.6625 -1.05 5.52835e-23
-0.6625 -1.01667 1.98638e-23
-0.6625 -0.983333 1.26697e-23
-0.6625 -0.95 4.28708e-24
-0.6625 -0.916667 1.4001e-24
-0.6625 -0.883333 4.41739e-25
-0.6625 -0.85 1.34758e-25
-0.6625 -0.816667 3.97793e-26
-0.6625 -0.783333 1.13705e-26
-0.6625 -0.75 3.14918e-27
-0.6625 -0.716667 8.45616e-28
-0.6625 -0.683333 2.20266e-28
-0.6625 -0.65 5.56864e-29
-0.6625 -0.616667 1.36707e-29
-0.6625 -0.583333 3.26048e-30
-0.6625 -0.55 7.55814e-31
-0.6625 -0.516667 1.70366e-31
-0.6625 -0.483333 3.73567e-32
-0.6625 -0.45 7.9717e-33
-0.6625 -0.416667 1.65617e-33
-0.6625 -0.383333 3.35117e-34
-0.6625 -0.35 6.60689e-35
-0.6625 -0.316667 1.2696e-35
-0.6625 -0.283333 2.37883e-36
-0.6625 -0.25 4.37546e-37
-0.6625 -0.216667 3.75065e-22
-0.6625 -0.183333 3.30105e-21
-0.6625 -0.15 1.49481e-20
-0.6625 -0.116667 4.65168e-20
-0.6625 -0.0833333 1.1157e-19
-0.6625 -0.05 2.19288e-19
-0.6625 -0.0166667 3.66673e-19
-0.6625 0.0166667 5.35796e-19
-0.6625 0.05 7.01e-19
-0.6625 0.0833333 8.40763e-19
-0.6625 0.116667 9.44984e-19
-0.6625 0.15 1.01461e-18
-0.6625 0.183333 1.05687e-18
-0.6625 0.216667 1.08044e-18
-0.6625 0.25 1.09255e-18
-0.6625 0.283333 1.09787e-18
-0.6625 0.316667 1.09777e-18
-0.6625 0.35 1.0894e-18
-0.6625 0.383333 1.06404e-18
-0.6625 0.416667 1.00852e-18
-0.6625 0.45 9.12313e-19
-0.6625 0.483333 7.76512e-19
-0.6625 0.516667 6.16279e-19
-0.6625 0.55 4.54387e-19
-0.6625 0.583333 3.113e-19
-0.6625 0.616667 1.98668e-19
-0.6625 0.65 1.18536e-19
-0.6625 0.683333 6.63868e-20
-0.6625 0.716667 3.50381e-20
-0.6625 0.75 1.74916e-20
-0.6625 0.783333 8.28721e-21
-0.6625 0.816667 3.73741e-21
-0.6625 0.85 1.60865e-21
-0.6625 0.883333 6.62336e-22
-0.6625 0.916667 2.61397e-22
-0.6625 0.95 9.90579e-23
-0.6625 0.983333 3.61007e-23
-0.6625 1.01667 6.87203e-24
-0.6625 1.05 2.29183e-24
-0.6625 1.08333 7.37596e-25
-0.6625 1.11667 2.29301e-25
-0.6375 -1.11667 1.01092e-22
-0.6375 -1.08333 3.92038e-23
-0.6375 -1.05 1.45913e-23
-0.6375 -1.01667 5.22042e-24
-0.6375 -0.983333 3.36659e-24
-0.6375 -0.95 1.13384e-24
-0.6375 -0.916667 3.68511e-25
-0.6375 -0.883333 1.15695e-25
-0.6375 -0.85 3.51177e-26
-0.6375 -0.816667 1.03142e-26
-0.6375 -0.783333 2.9333e-27
-0.6375 -0.75 8.08312e-28
-0.6375 -0.716667 2.15959e-28
-0.6375 -0.683333 5.59734e-29
-0.6375 -0.65 1.40813e-29
-0.6375 -0.616667 3.4401e-30
-0.6375 -0.583333 8.1654e-31
-0.6375 -0.55 1.8839e-31
-0.6375 -0.516667 4.22674e-32
-0.6375 -0.483333 9.22577e-33
-0.6375 -0.45 1.95987e-33
-0.6375 -0.416667 4.0537e-34
-0.6375 -0.383333 8.16667e-35
-0.6375 -0.35 1.60314e-35
-0.6375 -0.316667 3.06757e-36
-0.6375 -0.283333 5.72356e-37
-0.6375 -0.25 1.04567e-37
-0.6375 -0.216667 1.01718e-22
-0.6375 -0.183333 9.01965e-22
-0.6375 -0.15 4.10548e-21
-0.6375 -0.116667 1.28162e-20
-0.6375 -0.0833333 3.07922e-20
-0.6375 -0.05 6.05531e-20
-0.6375 -0.0166667 1.01231e-19
-0.6375 0.0166667 1.47901e-19
-0.6375 0.05 1.93573e-19
-0.6375 0.0833333 2.32365e-19
-0.6375 0.116667 2.61457e-19
-0.6375 0.15 2.81022e-19
-0.6375 0.183333 2.92979e-19
-0.6375 0.216667 2.99689e-19
-0.6375 0.25 3.03162e-19
-0.6375 0.283333 3.04691e-19
-0.6375 0.316667 3.0465e-19
-0.6375 0.35 3.02176e-19
-0.6375 0.383333 2.94781e-19
-0.6375 0.416667 2.78857e-19
-0.6375 0.45 2.51683e-19
-0.6375 0.483333 2.13767e-19
-0.6375 0.516667 1.69378e-19
-0.6375 0.55 1.24741e-19
-0.6375 0.583333 8.53933e-20
-0.6375 0.616667 5.4463e-20
-0.6375 0.65 3.24739e-20
-0.6375 0.683333 1.81714e-20
-0.6375 0.716667 9.57931e-21
-0.6375 0.75 4.77465e-21
-0.6375 0.783333 2.25762e-21
-0.6375 0.816667 1.01568e-21
-0.6375 0.85 4.35914e-22
-0.6375 0.883333 1.78895e-22
-0.6375 0.916667 7.03461e-23
-0.6375 0.95 2.65526e-23
-0.6375 0.983333 9.6358e-24
-0.6375 1.01667 1.79792e-24
-0.6375 1.05 5.96802e-25
-0.6375 1.08333 1.91146e-25
-0.6375 1.11667 5.91292e-26
-0.6125 -1.11667 2.61933e-23
-0.6125 -1.08333 1.01229e-23
-0.6125 -1.05 3.75354e-24
-0.6125 -1.01667 1.33753e-24
-0.6125 -0.983333 8.72349e-25
-0.6125 -0.95 2.92501e-25
-0.6125 -0.916667 9.4631e-26
-0.6125 -0.883333 2.957e-26
-0.6125 -0.85 8.93263e-27
-0.6125 -0.816667 2.61083e-27
-0.6125 -0.783333 7.38886e-28
-0.6125 -0.75 2.02616e-28
-0.6125 -0.716667 5.38695e-29
-0.6125 -0.683333 1.38945e-29
-0.6125 -0.65 3.47861e-30
-0.6125 -0.616667 8.45783e-31
-0.6125 -0.583333 1.99807e-31
-0.6125 -0.55 4.58843e-32
-0.6125 -0.516667 1.02473e-32
-0.6125 -0.483333 2.22653e-33
-0.6125 -0.45 4.70871e-34
-0.6125 -0.416667 9.6962e-35
-0.6125 -0.383333 1.94489e-35
-0.6125 -0.35 3.8014e-36
-0.6125 -0.316667 7.24283e-37
-0.6125 -0.283333 1.34569e-37
-0.6125 -0.25 2.44997e-38
-0.6125 -0.216667 2.69299e-23
-0.6125 -0.183333 2.40372e-22
-0.6125 -0.15 1.09904e-21
-0.6125 -0.116667 3.44027e-21
-0.6125 -0.0833333 8.27697e-21
-0.6125 -0.05 1.6282e-20
-0.6125 -0.0166667 2.7213e-20
-0.6125 0.0166667 3.97538e-20
-0.6125 0.05 5.20488e-20
-0.6125 0.0833333 6.25302e-20
-0.6125 0.116667 7.04307e-20
-0.6125 0.15 7.57755e-20
-0.6125 0.183333 7.90619e-20
-0.6125 0.216667 8.09176e-20
-0.6125 0.25 8.1883e-20
-0.6125 0.283333 8.23096e-20
-0.6125 0.316667 8.22939e-20
-0.6125 0.35 8.15854e-20
-0.6125 0.383333 7.94954e-20
-0.6125 0.416667 7.50625e-20
-0.6125 0.45 6.76023e-20
-0.6125 0.483333 5.73022e-20
-0.6125 0.516667 4.53296e-20
-0.6125 0.55 3.33441e-20
-0.6125 0.583333 2.28066e-20
-0.6125 0.616667 1.45355e-20
-0.6125 0.65 8.66057e-21
-0.6125 0.683333 4.84188e-21
-0.6125 0.716667 2.54949e-21
-0.6125 0.75 1.26884e-21
-0.6125 0.783333 5.98823e-22
-0.6125 0.816667 2.68788e-22
-0.6125 0.85 1.15052e-22
-0.6125 0.883333 4.70723e-23
-0.6125 0.916667 1.84471e-23
-0.6125 0.95 6.93714e-24
-0.6125 0.983333 2.50742e-24
-0.6125 1.01667 4.58692e-25
-0.6125 1.05 1.51582e-25
-0.6125 1.08333 4.8326e-26
-0.6125 1.11667 1.48787e-26
-0.5875 -1.11667 6.61513e-24
-0.5875 -1.08333 2.54826e-24
-0.5875 -1.05 9.41547e-25
-0.5875 -1.01667 3.34235e-25
-0.5875 -0.983333 2.2052e-25
-0.5875 -0.95 7.36306e-26
-0.5875 -0.916667 2.37173e-26
-0.5875 -0.883333 7.37783e-27
-0.5875 -0.85 2.21849e-27
-0.5875 -0.816667 6.45398e-28
-0.5875 -0.783333 1.81792e-28
-0.5875 -0.75 4.96145e-29
-0.5875 -0.716667 1.31285e-29
-0.5875 -0.683333 3.37016e-30
-0.5875 -0.65 8.39773e-31
-0.5875 -0.616667 2.03224e-31
-0.5875 -0.583333 4.77865e-32
-0.5875 -0.55 1.09233e-32
-0.5875 -0.516667 2.42836e-33
-0.5875 -0.483333 5.25253e-34
-0.5875 -0.45 1.10586e-34
-0.5875 -0.416667 2.26713e-35
-0.5875 -0.383333 4.5276e-36
-0.5875 -0.35 8.8112e-37
-0.5875 -0.316667 1.67161e-37
-0.5875 -0.283333 3.0926e-38
-0.5875 -0.25 5.65092e-39
-0.5875 -0.216667 6.96296e-24
-0.5875 -0.183333 6.25111e-23
-0.5875 -0.15 2.86938e-22
-0.5875 -0.116667 9.00283e-22
-0.5875 -0.0833333 2.16835e-21
-0.5875 -0.05 4.26606e-21
-0.5875 -0.0166667 7.12797e-21
-0.5875 0.0166667 1.04116e-20
-0.5875 0.05 1.36364e-20
-0.5875 0.0833333 1.63947e-20
-0.5875 0.116667 1.84835e-20
-0.5875 0.15 1.99041e-20
-0.5875 0.183333 2.07824e-20
-0.5875 0.216667 2.1281e-20
-0.5875 0.25 2.15417e-20
-0.5875 0.283333 2.16572e-20
-0.5875 0.316667 2.16517e-20
-0.5875 0.35 2.14548e-20
-0.5875 0.383333 2.08817e-20
-0.5875 0.416667 1.96829e-20
-0.5875 0.45 1.76906e-20
-0.5875 0.483333 1.49662e-20
-0.5875 0.516667 1.18203e-20
-0.5875 0.55 8.68437e-21
-0.5875 0.583333 5.93441e-21
-0.5875 0.616667 3.77929e-21
-0.5875 0.65 2.25001e-21
-0.5875 0.683333 1.25676e-21
-0.5875 0.716667 6.60984e-22
-0.5875 0.75 3.28483e-22
-0.5875 0.783333 1.54747e-22
-0.5875 0.816667 6.93104e-23
-0.5875 0.85 2.95928e-23
-0.5875 0.883333 1.20729e-23
-0.5875 0.916667 4.71612e-24
-0.5875 0.95 1.76732e-24
-0.5875 0.983333 6.36391e-25
-0.5875 1.01667 1.1416e-25
-0.5875 1.05 3.75667e-26
-0.5875 1.08333 1.19241e-26
-0.5875 1.11667 3.65466e-27
-0.5625 -1.11667 1.62924e-24
-0.5625 -1.08333 6.25683e-25
-0.5625 -1.05 2.30406e-25
-0.5625 -1.01667 8.14956e-26
-0.5625 -0.983333 5.44051e-26
-0.5625 -0.95 1.8093e-26
-0.5625 -0.916667 5.8037e-27
-0.5625 -0.883333 1.79761e-27
-0.5625 -0.85 5.3815e-28
-0.5625 -0.816667 1.55853e-28
-0.5625 -0.783333 4.36997e-29
-0.5625 -0.75 1.18717e-29
-0.5625 -0.716667 3.12684e-30
-0.5625 -0.683333 7.98967e-31
-0.5625 -0.65 1.98166e-31
-0.5625 -0.616667 4.77351e-32
-0.5625 -0.583333 1.11731e-32
-0.5625 -0.55 2.54238e-33
-0.5625 -0.516667 5.62644e-34
