NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.16875
CFL: 0.3
-0.8375 0.283333 1.94093e-20
-0.8375 0.316667 1.82322e-20
-0.8375 0.35 1.58369e-20
-0.8375 0.383333 1.23956e-20
-0.8375 0.416667 8.64456e-21
-0.8375 0.45 5.37242e-21
-0.8375 0.483333 2.99375e-21
-0.8375 0.516667 1.50815e-21
-0.8375 0.55 6.92571e-22
-0.8375 0.583333 2.92132e-22
-0.8375 0.616667 1.13947e-22
-0.8375 0.65 4.13399e-23
-0.8375 0.683333 1.40206e-23
-0.8375 0.716667 4.46456e-24
-0.8375 0.75 1.33974e-24
-0.8375 0.783333 3.80076e-25
-0.8375 0.816667 1.02209e-25
-0.8375 0.85 2.61129e-26
-0.8375 0.883333 6.35028e-27
-0.8375 0.916667 1.4723e-27
-0.8375 0.95 3.25878e-28
-0.8375 0.983333 6.89417e-29
-0.8375 1.01667 4.52053e-30
-0.8375 1.05 8.50337e-31
-0.8375 1.08333 1.53241e-31
-0.8375 1.11667 2.64784e-32
-0.8125 -1.11667 4.00414e-28
-0.8125 -1.08333 8.95283e-29
-0.8125 -1.05 1.90956e-29
-0.8125 -1.01667 3.89006e-30
-0.8125 -0.983333 2.41186e-30
-0.8125 -0.95 4.63488e-31
-0.8125 -0.916667 8.53656e-32
-0.8125 -0.883333 1.50815e-32
-0.8125 -0.85 2.55774e-33
-0.8125 -0.816667 4.16718e-34
-0.8125 -0.783333 6.52689e-35
-0.8125 -0.75 9.83417e-36
-0.8125 -0.716667 1.42631e-36
-0.8125 -0.683333 1.9925e-37
-0.8125 -0.65 2.68249e-38
-0.8125 -0.616667 3.48235e-39
-0.8125 -0.583333 4.36135e-40
-0.8125 -0.55 5.27218e-41
-0.8125 -0.516667 6.15423e-42
-0.8125 -0.483333 6.93982e-43
-0.8125 -0.45 7.56273e-44
-0.8125 -0.416667 7.96736e-45
-0.8125 -0.383333 8.11692e-46
-0.8125 -0.35 7.99893e-47
-0.8125 -0.316667 7.62685e-48
-0.8125 -0.283333 7.03762e-49
-0.8125 -0.25 6.87878e-50
-0.8125 -0.216667 3.14095e-23
-0.8125 -0.183333 1.87504e-22
-0.8125 -0.15 5.70586e-22
-0.8125 -0.116667 1.19464e-21
-0.8125 -0.0833333 1.94272e-21
-0.8125 -0.05 2.63876e-21
-0.8125 -0.0166667 3.16308e-21
-0.8125 0.0166667 3.49432e-21
-0.8125 0.05 3.67462e-21
-0.8125 0.0833333 3.76088e-21
-0.8125 0.116667 3.7977e-21
-0.8125 0.15 3.81188e-21
-0.8125 0.183333 3.81686e-21
-0.8125 0.216667 3.81847e-21
-0.8125 0.25 3.80847e-21
-0.8125 0.283333 3.73506e-21
-0.8125 0.316667 3.50082e-21
-0.8125 0.35 3.03161e-21
-0.8125 0.383333 2.36578e-21
-0.8125 0.416667 1.64588e-21
-0.8125 0.45 1.02093e-21
-0.8125 0.483333 5.67908e-22
-0.8125 0.516667 2.85537e-22
-0.8125 0.55 1.30812e-22
-0.8125 0.583333 5.50142e-23
-0.8125 0.616667 2.13814e-23
-0.8125 0.65 7.72434e-24
-0.8125 0.683333 2.60704e-24
-0.8125 0.716667 8.25652e-25
-0.8125 0.75 2.46286e-25
-0.8125 0.783333 6.94179e-26
-0.8125 0.816667 1.85386e-26
-0.8125 0.85 4.70169e-27
-0.8125 0.883333 1.13462e-27
-0.8125 0.916667 2.60967e-28
-0.8125 0.95 5.72889e-29
-0.8125 0.983333 1.20181e-29
-0.8125 1.01667 7.57705e-31
-0.8125 1.05 1.4125e-31
-0.8125 1.08333 2.52237e-32
-0.8125 1.11667 4.31842e-33
-0.7875 -1.11667 6.72143e-29
-0.7875 -1.08333 1.49065e-29
-0.7875 -1.05 3.15281e-30
-0.7875 -1.01667 6.36757e-31
-0.7875 -0.983333 4.03658e-31
-0.7875 -0.95 7.69027e-32
-0.7875 -0.916667 1.40402e-32
-0.7875 -0.883333 2.45855e-33
-0.7875 -0.85 4.13236e-34
-0.7875 -0.816667 6.67202e-35
-0.7875 -0.783333 1.03553e-35
-0.7875 -0.75 1.54597e-36
-0.7875 -0.716667 2.22153e-37
-0.7875 -0.683333 3.07451e-38
-0.7875 -0.65 4.10033e-39
-0.7875 -0.616667 5.27246e-40
-0.7875 -0.583333 6.53996e-41
-0.7875 -0.55 7.82902e-42
-0.7875 -0.516667 9.04893e-43
-0.7875 -0.483333 1.01022e-43
-0.7875 -0.45 1.08975e-44
-0.7875 -0.416667 1.13624e-45
-0.7875 -0.383333 1.14545e-46
-0.7875 -0.35 1.11677e-47
-0.7875 -0.316667 1.05325e-48
-0.7875 -0.283333 9.6111e-50
-0.7875 -0.25 9.27772e-51
-0.7875 -0.216667 5.87101e-24
-0.7875 -0.183333 3.50883e-23
-0.7875 -0.15 1.0669e-22
-0.7875 -0.116667 2.22851e-22
-0.7875 -0.0833333 3.61657e-22
-0.7875 -0.05 4.90806e-22
-0.7875 -0.0166667 5.88367e-22
-0.7875 0.0166667 6.50251e-22
-0.7875 0.05 6.84073e-22
-0.7875 0.0833333 7.00311e-22
-0.7875 0.116667 7.07261e-22
-0.7875 0.15 7.09945e-22
-0.7875 0.183333 7.1089e-22
-0.7875 0.216667 7.11195e-22
-0.7875 0.25 7.0927e-22
-0.7875 0.283333 6.95062e-22
-0.7875 0.316667 6.5018e-22
-0.7875 0.35 5.61459e-22
-0.7875 0.383333 4.3691e-22
-0.7875 0.416667 3.0323e-22
-0.7875 0.45 1.8771e-22
-0.7875 0.483333 1.04215e-22
-0.7875 0.516667 5.22873e-23
-0.7875 0.55 2.38939e-23
-0.7875 0.583333 1.00184e-23
-0.7875 0.616667 3.87962e-24
-0.7875 0.65 1.39569e-24
-0.7875 0.683333 4.68817e-25
-0.7875 0.716667 1.47686e-25
-0.7875 0.75 4.37966e-26
-0.7875 0.783333 1.22665e-26
-0.7875 0.816667 3.2537e-27
-0.7875 0.85 8.19285e-28
-0.7875 0.883333 1.96226e-28
-0.7875 0.916667 4.47799e-29
-0.7875 0.95 9.7509e-30
-0.7875 0.983333 2.02858e-30
-0.7875 1.01667 1.22939e-31
-0.7875 1.05 2.27134e-32
-0.7875 1.08333 4.01929e-33
-0.7875 1.11667 6.81813e-34
-0.7625 -1.11667 1.09231e-29
-0.7625 -1.08333 2.40305e-30
-0.7625 -1.05 5.04041e-31
-0.7625 -1.01667 1.0093e-31
-0.7625 -0.983333 6.54465e-32
-0.7625 -0.95 1.23616e-32
-0.7625 -0.916667 2.23721e-33
-0.7625 -0.883333 3.88291e-34
-0.7625 -0.85 6.46811e-35
-0.7625 -0.816667 1.03489e-35
-0.7625 -0.783333 1.59153e-36
-0.7625 -0.75 2.35414e-37
-0.7625 -0.716667 3.35135e-38
-0.7625 -0.683333 4.59449e-39
-0.7625 -0.65 6.06915e-40
-0.7625 -0.616667 7.72897e-41
-0.7625 -0.583333 9.49358e-42
-0.7625 -0.55 1.12526e-42
-0.7625 -0.516667 1.28756e-43
-0.7625 -0.483333 1.42281e-44
-0.7625 -0.45 1.51895e-45
-0.7625 -0.416667 1.5671e-46
-0.7625 -0.383333 1.56289e-47
-0.7625 -0.35 1.50712e-48
-0.7625 -0.316667 1.40558e-49
-0.7625 -0.283333 1.26803e-50
-0.7625 -0.25 1.20849e-51
-0.7625 -0.216667 1.0641e-24
-0.7625 -0.183333 6.36302e-24
-0.7625 -0.15 1.93258e-23
-0.7625 -0.116667 4.0273e-23
-0.7625 -0.0833333 6.52236e-23
-0.7625 -0.05 8.84245e-23
-0.7625 -0.0166667 1.05981e-22
-0.7625 0.0166667 1.17148e-22
-0.7625 0.05 1.23269e-22
-0.7625 0.0833333 1.26215e-22
-0.7625 0.116667 1.27479e-22
-0.7625 0.15 1.27968e-22
-0.7625 0.183333 1.28141e-22
-0.7625 0.216667 1.28196e-22
-0.7625 0.25 1.27839e-22
-0.7625 0.283333 1.25192e-22
-0.7625 0.316667 1.169e-22
-0.7625 0.35 1.00689e-22
-0.7625 0.383333 7.81433e-23
-0.7625 0.416667 5.41042e-23
-0.7625 0.45 3.34207e-23
-0.7625 0.483333 1.85161e-23
-0.7625 0.516667 9.26875e-24
-0.7625 0.55 4.22434e-24
-0.7625 0.583333 1.76567e-24
-0.7625 0.616667 6.81264e-25
-0.7625 0.65 2.4406e-25
-0.7625 0.683333 8.15933e-26
-0.7625 0.716667 2.55686e-26
-0.7625 0.75 7.53891e-27
-0.7625 0.783333 2.09837e-27
-0.7625 0.816667 5.52895e-28
-0.7625 0.85 1.38239e-28
-0.7625 0.883333 3.28644e-29
-0.7625 0.916667 7.44197e-30
-0.7625 0.95 1.60756e-30
-0.7625 0.983333 3.31691e-31
-0.7625 1.01667 1.93164e-32
-0.7625 1.05 3.53699e-33
-0.7625 1.08333 6.2023e-34
-0.7625 1.11667 1.04246e-34
-0.7375 -1.11667 1.71936e-30
-0.7375 -1.08333 3.75242e-31
-0.7375 -1.05 7.80581e-32
-0.7375 -1.01667 1.54977e-32
-0.7375 -0.983333 1.02834e-32
-0.7375 -0.95 1.92574e-33
-0.7375 -0.916667 3.45488e-34
-0.7375 -0.883333 5.9433e-35
-0.7375 -0.85 9.81152e-36
-0.7375 -0.816667 1.55557e-36
-0.7375 -0.783333 2.37029e-37
-0.7375 -0.75 3.47345e-38
-0.7375 -0.716667 4.89827e-39
-0.7375 -0.683333 6.65128e-40
-0.7375 -0.65 8.70139e-41
-0.7375 -0.616667 1.09728e-41
-0.7375 -0.583333 1.33445e-42
-0.7375 -0.55 1.5658e-43
-0.7375 -0.516667 1.77337e-44
-0.7375 -0.483333 1.93932e-45
-0.7375 -0.45 2.04851e-46
-0.7375 -0.416667 2.09072e-47
-0.7375 -0.383333 2.06226e-48
-0.7375 -0.35 1.96645e-49
-0.7375 -0.316667 1.81303e-50
-0.7375 -0.283333 1.61654e-51
-0.7375 -0.25 1.52055e-52
-0.7375 -0.216667 1.87142e-25
-0.7375 -0.183333 1.11901e-24
-0.7375 -0.15 3.39392e-24
-0.7375 -0.116667 7.05609e-24
-0.7375 -0.0833333 1.1404e-23
-0.7375 -0.05 1.54424e-23
-0.7375 -0.0166667 1.85007e-23
-0.7375 0.0166667 2.04493e-23
-0.7375 0.05 2.15195e-23
-0.7375 0.0833333 2.20357e-23
-0.7375 0.116667 2.22575e-23
-0.7375 0.15 2.23434e-23
-0.7375 0.183333 2.23737e-23
-0.7375 0.216667 2.23836e-23
-0.7375 0.25 2.23195e-23
-0.7375 0.283333 2.1844e-23
-0.7375 0.316667 2.03644e-23
-0.7375 0.35 1.74989e-23
-0.7375 0.383333 1.35461e-23
-0.7375 0.416667 9.35648e-24
-0.7375 0.45 5.76664e-24
-0.7375 0.483333 3.18769e-24
-0.7375 0.516667 1.59177e-24
-0.7375 0.55 7.2344e-25
-0.7375 0.583333 3.01404e-25
-0.7375 0.616667 1.15863e-25
-0.7375 0.65 4.13326e-26
-0.7375 0.683333 1.37531e-26
-0.7375 0.716667 4.28732e-27
-0.7375 0.75 1.25693e-27
-0.7375 0.783333 3.47703e-28
-0.7375 0.816667 9.10139e-29
-0.7375 0.85 2.25975e-29
-0.7375 0.883333 5.33292e-30
-0.7375 0.916667 1.19839e-30
-0.7375 0.95 2.56819e-31
-0.7375 0.983333 5.25575e-32
-0.7375 1.01667 2.94019e-33
-0.7375 1.05 5.33582e-34
-0.7375 1.08333 9.27185e-35
-0.7375 1.11667 1.54403e-35
-0.7125 -1.11667 2.62252e-31
-0.7125 -1.08333 5.67813e-32
-0.7125 -1.05 1.17146e-32
-0.7125 -1.01667 2.30611e-33
-0.7125 -0.983333 1.56649e-33
-0.7125 -0.95 2.90846e-34
-0.7125 -0.916667 5.17249e-35
-0.7125 -0.883333 8.81917e-36
-0.7125 -0.85 1.44281e-36
-0.7125 -0.816667 2.26661e-37
-0.7125 -0.783333 3.42174e-38
-0.7125 -0.75 4.96719e-39
-0.7125 -0.716667 6.93813e-40
-0.7125 -0.683333 9.33032e-41
-0.7125 -0.65 1.20868e-41
-0.7125 -0.616667 1.50908e-42
-0.7125 -0.583333 1.81678e-43
-0.7125 -0.55 2.10994e-44
-0.7125 -0.516667 2.36478e-45
-0.7125 -0.483333 2.5587e-46
-0.7125 -0.45 2.67363e-47
-0.7125 -0.416667 2.69874e-48
-0.7125 -0.383333 2.63216e-49
-0.7125 -0.35 2.48115e-50
-0.7125 -0.316667 2.26082e-51
-0.7125 -0.283333 1.99169e-52
-0.7125 -0.25 1.84838e-53
-0.7125 -0.216667 3.1957e-26
-0.7125 -0.183333 1.90974e-25
-0.7125 -0.15 5.78268e-25
-0.7125 -0.116667 1.19942e-24
-0.7125 -0.0833333 1.93445e-24
-0.7125 -0.05 2.61608e-24
-0.7125 -0.0166667 3.13225e-24
-0.7125 0.0166667 3.46142e-24
-0.7125 0.05 3.64243e-24
-0.7125 0.0833333 3.72984e-24
-0.7125 0.116667 3.76745e-24
-0.7125 0.15 3.78204e-24
-0.7125 0.183333 3.78719e-24
-0.7125 0.216667 3.78886e-24
-0.7125 0.25 3.77774e-24
-0.7125 0.283333 3.69524e-24
-0.7125 0.316667 3.43992e-24
-0.7125 0.35 2.94942e-24
-0.7125 0.383333 2.27759e-24
-0.7125 0.416667 1.56938e-24
-0.7125 0.45 9.64977e-25
-0.7125 0.483333 5.32137e-25
-0.7125 0.516667 2.65027e-25
-0.7125 0.55 1.20098e-25
-0.7125 0.583333 4.98687e-26
-0.7125 0.616667 1.90974e-26
-0.7125 0.65 6.78377e-27
-0.7125 0.683333 2.24657e-27
-0.7125 0.716667 6.96692e-28
-0.7125 0.75 2.03096e-28
-0.7125 0.783333 5.58392e-29
-0.7125 0.816667 1.4521e-29
-0.7125 0.85 3.58044e-30
-0.7125 0.883333 8.38832e-31
-0.7125 0.916667 1.87068e-31
-0.7125 0.95 3.97738e-32
-0.7125 0.983333 8.07351e-33
-0.7125 1.01667 4.337e-34
-0.7125 1.05 7.80066e-35
-0.7125 1.08333 1.34317e-35
-0.7125 1.11667 2.21608e-36
-0.6875 -1.11667 3.87782e-32
-0.6875 -1.08333 8.3295e-33
-0.6875 -1.05 1.70434e-33
-0.6875 -1.01667 3.32668e-34
-0.6875 -0.983333 2.31423e-34
-0.6875 -0.95 4.26006e-35
-0.6875 -0.916667 7.51008e-36
-0.6875 -0.883333 1.26909e-36
-0.6875 -0.85 2.05742e-37
-0.6875 -0.816667 3.20241e-38
-0.6875 -0.783333 4.78929e-39
-0.6875 -0.75 6.88647e-40
-0.6875 -0.716667 9.52638e-41
-0.6875 -0.683333 1.26858e-41
-0.6875 -0.65 1.62707e-42
-0.6875 -0.616667 2.01098e-43
-0.6875 -0.583333 2.39622e-44
-0.6875 -0.55 2.75389e-45
-0.6875 -0.516667 3.05377e-46
-0.6875 -0.483333 3.2685e-47
-0.6875 -0.45 3.37769e-48
-0.6875 -0.416667 3.37111e-49
-0.6875 -0.383333 3.25022e-50
-0.6875 -0.35 3.02783e-51
-0.6875 -0.316667 2.72587e-52
-0.6875 -0.283333 2.37189e-53
-0.6875 -0.25 2.17105e-54
-0.6875 -0.216667 5.30204e-27
-0.6875 -0.183333 3.165e-26
-0.6875 -0.15 9.5657e-26
-0.6875 -0.116667 1.97937e-25
-0.6875 -0.0833333 3.18561e-25
-0.6875 -0.05 4.302e-25
-0.6875 -0.0166667 5.14684e-25
-0.6875 0.0166667 5.68571e-25
-0.6875 0.05 5.98219e-25
-0.6875 0.0833333 6.12547e-25
-0.6875 0.116667 6.18716e-25
-0.6875 0.15 6.21112e-25
-0.6875 0.183333 6.21958e-25
-0.6875 0.216667 6.22233e-25
-0.6875 0.25 6.20365e-25
-0.6875 0.283333 6.06513e-25
-0.6875 0.316667 5.63855e-25
-0.6875 0.35 4.8246e-25
-0.6875 0.383333 3.71681e-25
-0.6875 0.416667 2.55484e-25
-0.6875 0.45 1.56706e-25
-0.6875 0.483333 8.61948e-26
-0.6875 0.516667 4.28096e-26
-0.6875 0.55 1.93394e-26
-0.6875 0.583333 8.00257e-27
-0.6875 0.616667 3.05272e-27
-0.6875 0.65 1.0797e-27
-0.6875 0.683333 3.55857e-28
-0.6875 0.716667 1.0978e-28
-0.6875 0.75 3.18211e-29
-0.6875 0.783333 8.69558e-30
-0.6875 0.816667 2.24658e-30
-0.6875 0.85 5.50126e-31
-0.6875 0.883333 1.27951e-31
-0.6875 0.916667 2.83188e-32
-0.6875 0.95 5.97377e-33
-0.6875 0.983333 1.20276e-33
-0.6875 1.01667 6.20182e-35
-0.6875 1.05 1.10551e-35
-0.6875 1.08333 1.88618e-36
-0.6875 1.11667 3.08301e-37
-0.6625 -1.11667 5.56089e-33
-0.6625 -1.08333 1.185e-33
-0.6625 -1.05 2.40472e-34
-0.6625 -1.01667 4.65383e-35
-0.6625 -0.983333 3.31681e-35
-0.6625 -0.95 6.05332e-36
-0.6625 -0.916667 1.05779e-36
-0.6625 -0.883333 1.77151e-37
-0.6625 -0.85 2.84575e-38
-0.6625 -0.816667 4.38839e-39
-0.6625 -0.783333 6.50103e-40
-0.6625 -0.75 9.25814e-41
-0.6625 -0.716667 1.26824e-41
-0.6625 -0.683333 1.67213e-42
-0.6625 -0.65 2.12305e-43
-0.6625 -0.616667 2.59712e-44
-0.6625 -0.583333 3.06238e-45
-0.6625 -0.55 3.48213e-46
-0.6625 -0.516667 3.81955e-47
-0.6625 -0.483333 4.04305e-48
-0.6625 -0.45 4.13109e-49
-0.6625 -0.416667 4.07565e-50
-0.6625 -0.383333 3.88334e-51
-0.6625 -0.35 3.57415e-52
-0.6625 -0.316667 3.17813e-53
-0.6625 -0.283333 2.73057e-54
-0.6625 -0.25 2.46417e-55
-0.6625 -0.216667 8.5519e-28
-0.6625 -0.183333 5.09689e-27
-0.6625 -0.15 1.53724e-26
-0.6625 -0.116667 3.17321e-26
-0.6625 -0.0833333 5.09602e-26
-0.6625 -0.05 6.87151e-26
-0.6625 -0.0166667 8.21356e-26
-0.6625 0.0166667 9.06923e-26
-0.6625 0.05 9.54004e-26
-0.6625 0.0833333 9.76762e-26
-0.6625 0.116667 9.86565e-26
-0.6625 0.15 9.90373e-26
-0.6625 0.183333 9.9172e-26
-0.6625 0.216667 9.92157e-26
-0.6625 0.25 9.89111e-26
-0.6625 0.283333 9.66579e-26
-0.6625 0.316667 8.9748e-26
-0.6625 0.35 7.66427e-26
-0.6625 0.383333 5.8907e-26
-0.6625 0.416667 4.03912e-26
-0.6625 0.45 2.47113e-26
-0.6625 0.483333 1.35554e-26
-0.6625 0.516667 6.71271e-27
-0.6625 0.55 3.02268e-27
-0.6625 0.583333 1.24628e-27
-0.6625 0.616667 4.73521e-28
-0.6625 0.65 1.6674e-28
-0.6625 0.683333 5.46898e-29
-0.6625 0.716667 1.67827e-29
-0.6625 0.75 4.83698e-30
-0.6625 0.783333 1.3137e-30
-0.6625 0.816667 3.37198e-31
-0.6625 0.85 8.20022e-32
-0.6625 0.883333 1.89346e-32
-0.6625 0.916667 4.15902e-33
-0.6625 0.95 8.70449e-34
-0.6625 0.983333 1.73834e-34
-0.6625 1.01667 8.60006e-36
-0.6625 1.05 1.51926e-36
-0.6625 1.08333 2.5683e-37
-0.6625 1.11667 4.1586e-38
-0.6375 -1.11667 7.73668e-34
-0.6375 -1.08333 1.63551e-34
-0.6375 -1.05 3.29152e-35
-0.6375 -1.01667 6.31561e-36
-0.6375 -0.983333 4.61325e-36
-0.6375 -0.95 8.34691e-37
-0.6375 -0.916667 1.44573e-37
-0.6375 -0.883333 2.39939e-38
-0.6375 -0.85 3.81897e-39
-0.6375 -0.816667 5.83401e-40
-0.6375 -0.783333 8.56019e-41
-0.6375 -0.75 1.20723e-41
-0.6375 -0.716667 1.63741e-42
-0.6375 -0.683333 2.13717e-43
-0.6375 -0.65 2.68574e-44
-0.6375 -0.616667 3.25122e-45
-0.6375 -0.583333 3.79297e-46
-0.6375 -0.55 4.2662e-47
-0.6375 -0.516667 4.62795e-48
-0.6375 -0.483333 4.84356e-49
-0.6375 -0.45 4.89209e-50
-0.6375 -0.416667 4.76966e-51
-0.6375 -0.383333 4.48991e-52
-0.6375 -0.35 4.08152e-53
-0.6375 -0.316667 3.58346e-54
-0.6375 -0.283333 3.03897e-55
-0.6375 -0.25 2.70285e-56
-0.6375 -0.216667 1.34175e-28
-0.6375 -0.183333 7.98045e-28
-0.6375 -0.15 2.40143e-27
-0.6375 -0.116667 4.94479e-27
-0.6375 -0.0833333 7.92372e-27
-0.6375 -0.05 1.06674e-26
-0.6375 -0.0166667 1.2738e-26
-0.6375 0.0166667 1.40571e-26
-0.6375 0.05 1.47825e-26
-0.6375 0.0833333 1.51332e-26
-0.6375 0.116667 1.52842e-26
-0.6375 0.15 1.53429e-26
-0.6375 0.183333 1.53637e-26
-0.6375 0.216667 1.53704e-26
-0.6375 0.25 1.53222e-26
-0.6375 0.283333 1.49666e-26
-0.6375 0.316667 1.38803e-26
-0.6375 0.35 1.18312e-26
-0.6375 0.383333 9.07234e-27
-0.6375 0.416667 6.20499e-27
-0.6375 0.45 3.78605e-27
-0.6375 0.483333 2.07093e-27
-0.6375 0.516667 1.02237e-27
-0.6375 0.55 4.58805e-28
-0.6375 0.583333 1.88465e-28
-0.6375 0.616667 7.13129e-29
-0.6375 0.65 2.49982e-29
-0.6375 0.683333 8.15902e-30
-0.6375 0.716667 2.49042e-30
-0.6375 0.75 7.1365e-31
-0.6375 0.783333 1.92634e-31
-0.6375 0.816667 4.91218e-32
-0.6375 0.85 1.18633e-32
-0.6375 0.883333 2.71941e-33
-0.6375 0.916667 5.92803e-34
-0.6375 0.95 1.23093e-34
-0.6375 0.983333 2.43824e-35
-0.6375 1.01667 1.15683e-36
-0.6375 1.05 2.02515e-37
-0.6375 1.08333 3.39184e-38
-0.6375 1.11667 5.44014e-39
-0.6125 -1.11667 1.04465e-34
-0.6125 -1.08333 2.19065e-35
-0.6125 -1.05 4.37208e-36
-0.6125 -1.01667 8.31677e-37
-0.6125 -0.983333 6.22865e-37
-0.6125 -0.95 1.11721e-37
-0.6125 -0.916667 1.91788e-38
-0.6125 -0.883333 3.15409e-39
-0.6125 -0.85 4.97361e-40
-0.6125 -0.816667 7.52598e-41
-0.6125 -0.783333 1.09363e-41
-0.6125 -0.75 1.52716e-42
-0.6125 -0.716667 2.05059e-43
-0.6125 -0.683333 2.64914e-44
-0.6125 -0.65 3.2945e-45
-0.6125 -0.616667 3.94587e-46
-0.6125 -0.583333 4.55359e-47
-0.6125 -0.55 5.06519e-48
-0.6125 -0.516667 5.43277e-49
-0.6125 -0.483333 5.62041e-50
-0.6125 -0.45 5.6099e-51
-0.6125 -0.416667 5.40363e-52
-0.6125 -0.383333 5.02395e-53
-0.6125 -0.35 4.50927e-54
-0.6125 -0.316667 3.9077e-55
-0.6125 -0.283333 3.26986e-56
-0.6125 -0.25 2.86503e-57
-0.6125 -0.216667 2.04879e-29
-0.6125 -0.183333 1.21558e-28
-0.6125 -0.15 3.64874e-28
-0.6125 -0.116667 7.494e-28
-0.6125 -0.0833333 1.19819e-27
-0.6125 -0.05 1.61041e-27
-0.6125 -0.0166667 1.92091e-27
-0.6125 0.0166667 2.11846e-27
-0.6125 0.05 2.22703e-27
-0.6125 0.0833333 2.27948e-27
-0.6125 0.116667 2.30207e-27
-0.6125 0.15 2.31084e-27
-0.6125 0.183333 2.31394e-27
-0.6125 0.216667 2.31494e-27
-0.6125 0.25 2.30754e-27
-0.6125 0.283333 2.25302e-27
-0.6125 0.316667 2.08712e-27
-0.6125 0.35 1.77572e-27
-0.6125 0.383333 1.3585e-27
-0.6125 0.416667 9.26733e-28
-0.6125 0.45 5.63881e-28
-0.6125 0.483333 3.07512e-28
-0.6125 0.516667 1.51319e-28
-0.6125 0.55 6.76669e-29
-0.6125 0.583333 2.76883e-29
-0.6125 0.616667 1.04326e-29
-0.6125 0.65 3.64021e-30
-0.6125 0.683333 1.18216e-30
-0.6125 0.716667 3.58887e-31
-0.6125 0.75 1.02245e-31
-0.6125 0.783333 2.74276e-32
-0.6125 0.816667 6.94806e-33
-0.6125 0.85 1.66636e-33
-0.6125 0.883333 3.79196e-34
-0.6125 0.916667 8.2032e-35
-0.6125 0.95 1.6899e-35
-0.6125 0.983333 3.32001e-36
-0.6125 1.01667 1.50988e-37
-0.6125 1.05 2.61914e-38
-0.6125 1.08333 4.34572e-39
-0.6125 1.11667 6.90348e-40
-0.5875 -1.11667 1.36941e-35
-0.5875 -1.08333 2.84846e-36
-0.5875 -1.05 5.63723e-37
-0.5875 -1.01667 1.06304e-37
-0.5875 -0.983333 8.16585e-38
-0.5875 -0.95 1.45189e-38
-0.5875 -0.916667 2.4701e-39
-0.5875 -0.883333 4.025e-40
-0.5875 -0.85 6.28741e-41
-0.5875 -0.816667 9.42289e-42
-0.5875 -0.783333 1.35589e-42
-0.5875 -0.75 1.87451e-43
-0.5875 -0.716667 2.4914e-44
-0.5875 -0.683333 3.18522e-45
-0.5875 -0.65 3.91926e-46
-0.5875 -0.616667 4.64345e-47
-0.5875 -0.583333 5.29953e-48
-0.5875 -0.55 5.82853e-49
-0.5875 -0.516667 6.17954e-50
-0.5875 -0.483333 6.3177e-51
-0.5875 -0.45 6.2299e-52
-0.5875 -0.416667 5.92678e-53
-0.5875 -0.383333 5.44066e-54
-0.5875 -0.35 4.81994e-55
-0.5875 -0.316667 4.12131e-56
-0.5875 -0.283333 3.40144e-57
-0.5875 -0.25 2.93485e-58
-0.5875 -0.216667 3.04619e-30
-0.5875 -0.183333 1.80219e-29
-0.5875 -0.15 5.39504e-29
-0.5875 -0.116667 1.10516e-28
-0.5875 -0.0833333 1.763e-28
-0.5875 -0.05 2.36547e-28
-0.5875 -0.0166667 2.81829e-28
-0.5875 0.0166667 3.10594e-28
-0.5875 0.05 3.26385e-28
-0.5875 0.0833333 3.34006e-28
-0.5875 0.116667 3.37287e-28
-0.5875 0.15 3.38559e-28
-0.5875 0.183333 3.39009e-28
-0.5875 0.216667 3.39155e-28
-0.5875 0.25 3.38047e-28
-0.5875 0.283333 3.29922e-28
-0.5875 0.316667 3.05288e-28
-0.5875 0.35 2.59262e-28
-0.5875 0.383333 1.97881e-28
-0.5875 0.416667 1.34629e-28
-0.5875 0.45 8.16781e-29
-0.5875 0.483333 4.4403e-29
-0.5875 0.516667 2.17753e-29
-0.5875 0.55 9.7016e-30
-0.5875 0.583333 3.95382e-30
-0.5875 0.616667 1.48325e-30
-0.5875 0.65 5.15099e-31
-0.5875 0.683333 1.66424e-31
-0.5875 0.716667 5.02461e-32
-0.5875 0.75 1.42306e-32
-0.5875 0.783333 3.79347e-33
-0.5875 0.816667 9.54593e-34
-0.5875 0.85 2.27339e-34
-0.5875 0.883333 5.13535e-35
-0.5875 0.916667 1.10243e-35
-0.5875 0.95 2.25299e-36
-0.5875 0.983333 4.38985e-37
-0.5875 1.01667 1.91265e-38
-0.5875 1.05 3.2873e-39
-0.5875 1.08333 5.40289e-40
-0.5875 1.11667 8.4999e-41
-0.5625 -1.11667 1.74331e-36
-0.5625 -1.08333 3.59659e-37
-0.5625 -1.05 7.05747e-38
-0.5625 -1.01667 1.31919e-38
-0.5625 -0.983333 1.03978e-38
-0.5625 -0.95 1.83244e-39
-0.5625 -0.916667 3.08932e-40
-0.5625 -0.883333 4.98733e-41
-0.5625 -0.85 7.71673e-42
-0.5625 -0.816667 1.14528e-42
-0.5625 -0.783333 1.63165e-43
-0.5625 -0.75 2.23291e-44
-0.5625 -0.716667 2.93708e-45
-0.5625 -0.683333 3.7154e-46
-0.5625 -0.65 4.52235e-47
-0.5625 -0.616667 5.299e-48
-0.5625 -0.583333 5.97965e-49
-0.5625 -0.55 6.50089e-50
-0.5625 -0.516667 6.81128e-51
-0.5625 -0.483333 6.87966e-52
