NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.75
CFL: 0.3
-0.8125 -0.283333 2.92674e-13
-0.8125 -0.25 1.695e-13
-0.8125 -0.216667 9.56569e-14
-0.8125 -0.183333 5.55193e-14
-0.8125 -0.15 4.90489e-14
-0.8125 -0.116667 1.15773e-13
-0.8125 -0.0833333 3.6608e-13
-0.8125 -0.05 1.18767e-12
-0.8125 -0.0166667 8.33867e-12
-0.8125 0.0166667 5.10052e-11
-0.8125 0.05 2.73669e-10
-0.8125 0.0833333 1.31332e-09
-0.8125 0.116667 5.68841e-09
-0.8125 0.15 2.24021e-08
-0.8125 0.183333 8.07249e-08
-0.8125 0.216667 2.67518e-07
-0.8125 0.25 8.18554e-07
-0.8125 0.283333 2.31946e-06
-0.8125 0.316667 6.09947e-06
-0.8125 0.35 1.4905e-05
-0.8125 0.383333 3.38621e-05
-0.8125 0.416667 7.14896e-05
-0.8125 0.45 0.000140028
-0.8125 0.483333 0.000253577
-0.8125 0.516667 0.000420727
-0.8125 0.55 0.000620619
-0.8125 0.583333 0.000777867
-0.8125 0.616667 0.000855361
-0.8125 0.65 0.000886115
-0.8125 0.683333 0.000896315
-0.8125 0.716667 0.000898387
-0.8125 0.75 0.000898114
-0.8125 0.783333 0.000895696
-0.8125 0.816667 0.000888012
-0.8125 0.85 0.000869721
-0.8125 0.883333 0.0008323
-0.8125 0.916667 0.000763642
-0.8125 0.95 0.000649786
-0.8125 0.983333 0.000482114
-0.8125 1.01667 0.000220729
-0.8125 1.05 9.60087e-05
-0.8125 1.08333 3.75712e-05
-0.8125 1.11667 1.41005e-05
-0.7875 -1.11667 0.000246782
-0.7875 -1.08333 0.000224959
-0.7875 -1.05 0.00018916
-0.7875 -1.01667 0.000137282
-0.7875 -0.983333 9.94643e-05
-0.7875 -0.95 4.42853e-05
-0.7875 -0.916667 1.74538e-05
-0.7875 -0.883333 6.58543e-06
-0.7875 -0.85 2.39332e-06
-0.7875 -0.816667 8.39429e-07
-0.7875 -0.783333 2.84634e-07
-0.7875 -0.75 9.345e-08
-0.7875 -0.716667 2.9748e-08
-0.7875 -0.683333 9.19268e-09
-0.7875 -0.65 2.76023e-09
-0.7875 -0.616667 8.06136e-10
-0.7875 -0.583333 2.28774e-10
-0.7875 -0.55 6.31027e-11
-0.7875 -0.516667 1.6881e-11
-0.7875 -0.483333 4.70515e-12
-0.7875 -0.45 2.14789e-12
-0.7875 -0.416667 1.4396e-12
-0.7875 -0.383333 9.33071e-13
-0.7875 -0.35 5.87727e-13
-0.7875 -0.316667 3.59565e-13
-0.7875 -0.283333 2.13727e-13
-0.7875 -0.25 1.23489e-13
-0.7875 -0.216667 6.95458e-14
-0.7875 -0.183333 3.9995e-14
-0.7875 -0.15 3.35577e-14
-0.7875 -0.116667 7.37321e-14
-0.7875 -0.0833333 2.27788e-13
-0.7875 -0.05 6.90496e-13
-0.7875 -0.0166667 3.07659e-12
-0.7875 0.0166667 1.77769e-11
-0.7875 0.05 9.63148e-11
-0.7875 0.0833333 4.64249e-10
-0.7875 0.116667 2.01203e-09
-0.7875 0.15 7.9236e-09
-0.7875 0.183333 2.85519e-08
-0.7875 0.216667 9.46206e-08
-0.7875 0.25 2.89525e-07
-0.7875 0.283333 8.20411e-07
-0.7875 0.316667 2.15746e-06
-0.7875 0.35 5.27214e-06
-0.7875 0.383333 1.19777e-05
-0.7875 0.416667 2.52872e-05
-0.7875 0.45 4.95304e-05
-0.7875 0.483333 8.96939e-05
-0.7875 0.516667 0.000148811
-0.7875 0.55 0.000219482
-0.7875 0.583333 0.000275025
-0.7875 0.616667 0.000302374
-0.7875 0.65 0.000313223
-0.7875 0.683333 0.000316819
-0.7875 0.716667 0.000317549
-0.7875 0.75 0.000317451
-0.7875 0.783333 0.000316596
-0.7875 0.816667 0.000313877
-0.7875 0.85 0.000307406
-0.7875 0.883333 0.000294169
-0.7875 0.916667 0.000269884
-0.7875 0.95 0.000229612
-0.7875 0.983333 0.00017031
-0.7875 1.01667 7.75037e-05
-0.7875 1.05 3.36937e-05
-0.7875 1.08333 1.31819e-05
-0.7875 1.11667 4.94602e-06
-0.7625 -1.11667 8.45309e-05
-0.7625 -1.08333 7.70496e-05
-0.7625 -1.05 6.47777e-05
-0.7625 -1.01667 4.69961e-05
-0.7625 -0.983333 3.42134e-05
-0.7625 -0.95 1.52247e-05
-0.7625 -0.916667 5.99873e-06
-0.7625 -0.883333 2.26284e-06
-0.7625 -0.85 8.22193e-07
-0.7625 -0.816667 2.8831e-07
-0.7625 -0.783333 9.77395e-08
-0.7625 -0.75 3.2082e-08
-0.7625 -0.716667 1.02102e-08
-0.7625 -0.683333 3.15419e-09
-0.7625 -0.65 9.46516e-10
-0.7625 -0.616667 2.75864e-10
-0.7625 -0.583333 7.81653e-11
-0.7625 -0.55 2.14024e-11
-0.7625 -0.516667 5.94682e-12
-0.7625 -0.483333 2.36139e-12
-0.7625 -0.45 1.59674e-12
-0.7625 -0.416667 1.05751e-12
-0.7625 -0.383333 6.80949e-13
-0.7625 -0.35 4.26341e-13
-0.7625 -0.316667 2.59548e-13
-0.7625 -0.283333 1.53662e-13
-0.7625 -0.25 8.85028e-14
-0.7625 -0.216667 4.97033e-14
-0.7625 -0.183333 2.83391e-14
-0.7625 -0.15 2.27224e-14
-0.7625 -0.116667 4.679e-14
-0.7625 -0.0833333 1.43195e-13
-0.7625 -0.05 4.22525e-13
-0.7625 -0.0166667 1.14328e-12
-0.7625 0.0166667 6.41252e-12
-0.7625 0.05 3.35695e-11
-0.7625 0.0833333 1.60149e-10
-0.7625 0.116667 6.93276e-10
-0.7625 0.15 2.73051e-09
-0.7625 0.183333 9.83973e-09
-0.7625 0.216667 3.26093e-08
-0.7625 0.25 9.97806e-08
-0.7625 0.283333 2.82745e-07
-0.7625 0.316667 7.4355e-07
-0.7625 0.35 1.81701e-06
-0.7625 0.383333 4.12803e-06
-0.7625 0.416667 8.71509e-06
-0.7625 0.45 1.70702e-05
-0.7625 0.483333 3.09117e-05
-0.7625 0.516667 5.12832e-05
-0.7625 0.55 7.56264e-05
-0.7625 0.583333 9.47407e-05
-0.7625 0.616667 0.000104145
-0.7625 0.65 0.000107874
-0.7625 0.683333 0.000109109
-0.7625 0.716667 0.000109359
-0.7625 0.75 0.000109325
-0.7625 0.783333 0.00010903
-0.7625 0.816667 0.000108093
-0.7625 0.85 0.000105863
-0.7625 0.883333 0.0001013
-0.7625 0.916667 9.29306e-05
-0.7625 0.95 7.90519e-05
-0.7625 0.983333 5.86169e-05
-0.7625 1.01667 2.65159e-05
-0.7625 1.05 1.15214e-05
-0.7625 1.08333 4.5063e-06
-0.7625 1.11667 1.69044e-06
-0.7375 -1.11667 2.82395e-05
-0.7375 -1.08333 2.57381e-05
-0.7375 -1.05 2.16351e-05
-0.7375 -1.01667 1.56907e-05
-0.7375 -0.983333 1.14769e-05
-0.7375 -0.95 5.10431e-06
-0.7375 -0.916667 2.0106e-06
-0.7375 -0.883333 7.58265e-07
-0.7375 -0.85 2.7545e-07
-0.7375 -0.816667 9.65683e-08
-0.7375 -0.783333 3.27301e-08
-0.7375 -0.75 1.07405e-08
-0.7375 -0.716667 3.41726e-09
-0.7375 -0.683333 1.05517e-09
-0.7375 -0.65 3.16193e-10
-0.7375 -0.616667 9.19657e-11
-0.7375 -0.583333 2.59405e-11
-0.7375 -0.55 7.312e-12
-0.7375 -0.516667 2.60434e-12
-0.7375 -0.483333 1.72931e-12
-0.7375 -0.45 1.16763e-12
-0.7375 -0.416667 7.67281e-13
-0.7375 -0.383333 4.90398e-13
-0.7375 -0.35 3.05022e-13
-0.7375 -0.316667 1.84647e-13
-0.7375 -0.283333 1.08805e-13
-0.7375 -0.25 6.24244e-14
-0.7375 -0.216667 3.4938e-14
-0.7375 -0.183333 1.97583e-14
-0.7375 -0.15 1.52144e-14
-0.7375 -0.116667 2.95318e-14
-0.7375 -0.0833333 9.0142e-14
-0.7375 -0.05 2.63473e-13
-0.7375 -0.0166667 7.079e-13
-0.7375 0.0166667 2.06782e-12
-0.7375 0.05 1.11659e-11
-0.7375 0.0833333 5.39308e-11
-0.7375 0.116667 2.33253e-10
-0.7375 0.15 9.17881e-10
-0.7375 0.183333 3.30727e-09
-0.7375 0.216667 1.09606e-08
-0.7375 0.25 3.35384e-08
-0.7375 0.283333 9.5037e-08
-0.7375 0.316667 2.49924e-07
-0.7375 0.35 6.10739e-07
-0.7375 0.383333 1.38753e-06
-0.7375 0.416667 2.92932e-06
-0.7375 0.45 5.73759e-06
-0.7375 0.483333 1.03897e-05
-0.7375 0.516667 1.72359e-05
-0.7375 0.55 2.54135e-05
-0.7375 0.583333 3.18283e-05
-0.7375 0.616667 3.49817e-05
-0.7375 0.65 3.62316e-05
-0.7375 0.683333 3.66454e-05
-0.7375 0.716667 3.67291e-05
-0.7375 0.75 3.67177e-05
-0.7375 0.783333 3.66184e-05
-0.7375 0.816667 3.63032e-05
-0.7375 0.85 3.55535e-05
-0.7375 0.883333 3.402e-05
-0.7375 0.916667 3.12068e-05
-0.7375 0.95 2.65422e-05
-0.7375 0.983333 1.96747e-05
-0.7375 1.01667 8.84749e-06
-0.7375 1.05 3.84231e-06
-0.7375 1.08333 1.50242e-06
-0.7375 1.11667 5.63471e-07
-0.7125 -1.11667 9.20899e-06
-0.7125 -1.08333 8.39255e-06
-0.7125 -1.05 7.05346e-06
-0.7125 -1.01667 5.11364e-06
-0.7125 -0.983333 3.75777e-06
-0.7125 -0.95 1.67031e-06
-0.7125 -0.916667 6.57756e-07
-0.7125 -0.883333 2.48004e-07
-0.7125 -0.85 9.00713e-08
-0.7125 -0.816667 3.15702e-08
-0.7125 -0.783333 1.06974e-08
-0.7125 -0.75 3.50979e-09
-0.7125 -0.716667 1.11581e-09
-0.7125 -0.683333 3.44201e-10
-0.7125 -0.65 1.02817e-10
-0.7125 -0.616667 2.97079e-11
-0.7125 -0.583333 8.54816e-12
-0.7125 -0.55 2.94776e-12
-0.7125 -0.516667 1.87197e-12
-0.7125 -0.483333 1.26692e-12
-0.7125 -0.45 8.45641e-13
-0.7125 -0.416667 5.49957e-13
-0.7125 -0.383333 3.48523e-13
-0.7125 -0.35 2.15205e-13
-0.7125 -0.316667 1.29467e-13
-0.7125 -0.283333 7.58873e-14
-0.7125 -0.25 4.33457e-14
-0.7125 -0.216667 2.41646e-14
-0.7125 -0.183333 1.35588e-14
-0.7125 -0.15 1.00686e-14
-0.7125 -0.116667 1.85167e-14
-0.7125 -0.0833333 5.64678e-14
-0.7125 -0.05 1.65646e-13
-0.7125 -0.0166667 4.47652e-13
-0.7125 0.0166667 1.17047e-12
-0.7125 0.05 4.04853e-12
-0.7125 0.0833333 1.77504e-11
-0.7125 0.116667 7.64066e-11
-0.7125 0.15 3.01142e-10
-0.7125 0.183333 1.08524e-09
-0.7125 0.216667 3.59625e-09
-0.7125 0.25 1.10039e-08
-0.7125 0.283333 3.11815e-08
-0.7125 0.316667 8.2e-08
-0.7125 0.35 2.00383e-07
-0.7125 0.383333 4.55243e-07
-0.7125 0.416667 9.61093e-07
-0.7125 0.45 1.88244e-06
-0.7125 0.483333 3.40865e-06
-0.7125 0.516667 5.65441e-06
-0.7125 0.55 8.3358e-06
-0.7125 0.583333 1.04371e-05
-0.7125 0.616667 1.14692e-05
-0.7125 0.65 1.18781e-05
-0.7125 0.683333 1.20134e-05
-0.7125 0.716667 1.20408e-05
-0.7125 0.75 1.2037e-05
-0.7125 0.783333 1.20044e-05
-0.7125 0.816667 1.19009e-05
-0.7125 0.85 1.16549e-05
-0.7125 0.883333 1.11518e-05
-0.7125 0.916667 1.02288e-05
-0.7125 0.95 8.6985e-06
-0.7125 0.983333 6.44574e-06
-0.7125 1.01667 2.8816e-06
-0.7125 1.05 1.25077e-06
-0.7125 1.08333 4.88946e-07
-0.7125 1.11667 1.83333e-07
-0.6875 -1.11667 2.93374e-06
-0.6875 -1.08333 2.67341e-06
-0.6875 -1.05 2.24645e-06
-0.6875 -1.01667 1.62804e-06
-0.6875 -0.983333 1.20185e-06
-0.6875 -0.95 5.33912e-07
-0.6875 -0.916667 2.10193e-07
-0.6875 -0.883333 7.92343e-08
-0.6875 -0.85 2.87702e-08
-0.6875 -0.816667 1.00815e-08
-0.6875 -0.783333 3.41531e-09
-0.6875 -0.75 1.11958e-09
-0.6875 -0.716667 3.55716e-10
-0.6875 -0.683333 1.09309e-10
-0.6875 -0.65 3.26194e-11
-0.6875 -0.616667 9.49246e-12
-0.6875 -0.583333 3.21592e-12
-0.6875 -0.55 1.9838e-12
-0.6875 -0.516667 1.36197e-12
-0.6875 -0.483333 9.16925e-13
-0.6875 -0.45 6.04142e-13
-0.6875 -0.416667 3.88851e-13
-0.6875 -0.383333 2.44265e-13
-0.6875 -0.35 1.49682e-13
-0.6875 -0.316667 8.9456e-14
-0.6875 -0.283333 5.21373e-14
-0.6875 -0.25 2.96352e-14
-0.6875 -0.216667 1.64496e-14
-0.6875 -0.183333 9.16008e-15
-0.6875 -0.15 6.58328e-15
-0.6875 -0.116667 1.15231e-14
-0.6875 -0.0833333 3.50846e-14
-0.6875 -0.05 1.0401e-13
-0.6875 -0.0166667 2.81609e-13
-0.6875 0.0166667 6.95893e-13
-0.6875 0.05 1.4454e-12
-0.6875 0.0833333 5.91473e-12
-0.6875 0.116667 2.46841e-11
-0.6875 0.15 9.65853e-11
-0.6875 0.183333 3.47851e-10
-0.6875 0.216667 1.15274e-09
-0.6875 0.25 3.52715e-09
-0.6875 0.283333 9.99461e-09
-0.6875 0.316667 2.62831e-08
-0.6875 0.35 6.42272e-08
-0.6875 0.383333 1.45914e-07
-0.6875 0.416667 3.08044e-07
-0.6875 0.45 6.03334e-07
-0.6875 0.483333 1.09246e-06
-0.6875 0.516667 1.81211e-06
-0.6875 0.55 2.67097e-06
-0.6875 0.583333 3.34337e-06
-0.6875 0.616667 3.67333e-06
-0.6875 0.65 3.80401e-06
-0.6875 0.683333 3.84722e-06
-0.6875 0.716667 3.85593e-06
-0.6875 0.75 3.85472e-06
-0.6875 0.783333 3.84425e-06
-0.6875 0.816667 3.81109e-06
-0.6875 0.85 3.73223e-06
-0.6875 0.883333 3.57096e-06
-0.6875 0.916667 3.27515e-06
-0.6875 0.95 2.78471e-06
-0.6875 0.983333 2.06283e-06
-0.6875 1.01667 9.16829e-07
-0.6875 1.05 3.97739e-07
-0.6875 1.08333 1.55442e-07
-0.6875 1.11667 5.82704e-08
-0.6625 -1.11667 9.13694e-07
-0.6625 -1.08333 8.3254e-07
-0.6625 -1.05 6.99451e-07
-0.6625 -1.01667 5.0671e-07
-0.6625 -0.983333 3.75758e-07
-0.6625 -0.95 1.6683e-07
-0.6625 -0.916667 6.56594e-08
-0.6625 -0.883333 2.47451e-08
-0.6625 -0.85 8.98247e-09
-0.6625 -0.816667 3.14653e-09
-0.6625 -0.783333 1.06531e-09
-0.6625 -0.75 3.48996e-10
-0.6625 -0.716667 1.10446e-10
-0.6625 -0.683333 3.38865e-11
-0.6625 -0.65 1.01316e-11
-0.6625 -0.616667 3.46822e-12
-0.6625 -0.583333 2.08137e-12
-0.6625 -0.55 1.4414e-12
-0.6625 -0.516667 9.78826e-13
-0.6625 -0.483333 6.51862e-13
-0.6625 -0.45 4.24998e-13
-0.6625 -0.416667 2.70917e-13
-0.6625 -0.383333 1.68716e-13
-0.6625 -0.35 1.02595e-13
-0.6625 -0.316667 6.09008e-14
-0.6625 -0.283333 3.52842e-14
-0.6625 -0.25 1.9952e-14
-0.6625 -0.216667 1.10233e-14
-0.6625 -0.183333 6.0934e-15
-0.6625 -0.15 4.25164e-15
-0.6625 -0.116667 7.1111e-15
-0.6625 -0.0833333 2.15952e-14
-0.6625 -0.05 6.48101e-14
-0.6625 -0.0166667 1.75192e-13
-0.6625 0.0166667 4.20133e-13
-0.6625 0.05 8.75154e-13
-0.6625 0.0833333 1.94391e-12
-0.6625 0.116667 7.88931e-12
-0.6625 0.15 3.04688e-11
-0.6625 0.183333 1.09134e-10
-0.6625 0.216667 3.61294e-10
-0.6625 0.25 1.10532e-09
-0.6625 0.283333 3.13189e-09
-0.6625 0.316667 8.23583e-09
-0.6625 0.35 2.01254e-08
-0.6625 0.383333 4.57212e-08
-0.6625 0.416667 9.65216e-08
-0.6625 0.45 1.89042e-07
-0.6625 0.483333 3.42287e-07
-0.6625 0.516667 5.67727e-07
-0.6625 0.55 8.36657e-07
-0.6625 0.583333 1.04699e-06
-0.6625 0.616667 1.15011e-06
-0.6625 0.65 1.19093e-06
-0.6625 0.683333 1.20442e-06
-0.6625 0.716667 1.20714e-06
-0.6625 0.75 1.20675e-06
-0.6625 0.783333 1.20347e-06
-0.6625 0.816667 1.19307e-06
-0.6625 0.85 1.16836e-06
-0.6625 0.883333 1.11783e-06
-0.6625 0.916667 1.02515e-06
-0.6625 0.95 8.71489e-07
-0.6625 0.983333 6.45347e-07
-0.6625 1.01667 2.85165e-07
-0.6625 1.05 1.23643e-07
-0.6625 1.08333 4.8308e-08
-0.6625 1.11667 1.81048e-08
-0.6375 -1.11667 2.78381e-07
-0.6375 -1.08333 2.53632e-07
-0.6375 -1.05 2.13046e-07
-0.6375 -1.01667 1.54278e-07
-0.6375 -0.983333 1.14918e-07
-0.6375 -0.95 5.09907e-08
-0.6375 -0.916667 2.00625e-08
-0.6375 -0.883333 7.55922e-09
-0.6375 -0.85 2.74311e-09
-0.6375 -0.816667 9.60568e-10
-0.6375 -0.783333 3.24786e-10
-0.6375 -0.75 1.06066e-10
-0.6375 -0.716667 3.34792e-11
-0.6375 -0.683333 1.0276e-11
-0.6375 -0.65 3.56271e-12
-0.6375 -0.616667 2.08146e-12
-0.6375 -0.583333 1.49112e-12
-0.6375 -0.55 1.0252e-12
-0.6375 -0.516667 6.90633e-13
-0.6375 -0.483333 4.55669e-13
-0.6375 -0.45 2.94266e-13
-0.6375 -0.416667 1.85888e-13
-0.6375 -0.383333 1.14799e-13
-0.6375 -0.35 6.92803e-14
-0.6375 -0.316667 4.08453e-14
-0.6375 -0.283333 2.3521e-14
-0.6375 -0.25 1.32287e-14
-0.6375 -0.216667 7.27301e-15
-0.6375 -0.183333 3.99174e-15
-0.6375 -0.15 2.71152e-15
-0.6375 -0.116667 4.34866e-15
-0.6375 -0.0833333 1.31662e-14
-0.6375 -0.05 3.99799e-14
-0.6375 -0.0166667 1.08071e-13
-0.6375 0.0166667 2.56688e-13
-0.6375 0.05 5.45566e-13
-0.6375 0.0833333 1.13661e-12
-0.6375 0.116667 2.59991e-12
-0.6375 0.15 9.41506e-12
-0.6375 0.183333 3.36059e-11
-0.6375 0.216667 1.10903e-10
-0.6375 0.25 3.38954e-10
-0.6375 0.283333 9.60223e-10
-0.6375 0.316667 2.52486e-09
-0.6375 0.35 6.16951e-09
-0.6375 0.383333 1.40154e-08
-0.6375 0.416667 2.95869e-08
-0.6375 0.45 5.79454e-08
-0.6375 0.483333 1.04914e-07
-0.6375 0.516667 1.74e-07
-0.6375 0.55 2.56374e-07
-0.6375 0.583333 3.20731e-07
-0.6375 0.616667 3.52257e-07
-0.6375 0.65 3.64731e-07
-0.6375 0.683333 3.68852e-07
-0.6375 0.716667 3.6968e-07
-0.6375 0.75 3.69562e-07
-0.6375 0.783333 3.68554e-07
-0.6375 0.816667 3.65367e-07
-0.6375 0.85 3.57791e-07
-0.6375 0.883333 3.42301e-07
-0.6375 0.916667 3.13892e-07
-0.6375 0.95 2.66797e-07
-0.6375 0.983333 1.97495e-07
-0.6375 1.01667 8.67646e-08
-0.6375 1.05 3.75984e-08
-0.6375 1.08333 1.46857e-08
-0.6375 1.11667 5.50258e-09
-0.6125 -1.11667 8.30253e-08
-0.6125 -1.08333 7.56362e-08
-0.6125 -1.05 6.35201e-08
-0.6125 -1.01667 4.5979e-08
-0.6125 -0.983333 3.43995e-08
-0.6125 -0.95 1.52538e-08
-0.6125 -0.916667 5.9998e-09
-0.6125 -0.883333 2.25971e-09
-0.6125 -0.85 8.19484e-10
-0.6125 -0.816667 2.86412e-10
-0.6125 -0.783333 9.65513e-11
-0.6125 -0.75 3.14183e-11
-0.6125 -0.716667 9.96947e-12
-0.6125 -0.683333 3.55877e-12
-0.6125 -0.65 2.09999e-12
-0.6125 -0.616667 1.51464e-12
-0.6125 -0.583333 1.05289e-12
-0.6125 -0.55 7.17697e-13
-0.6125 -0.516667 4.79237e-13
-0.6125 -0.483333 3.13318e-13
-0.6125 -0.45 2.00523e-13
-0.6125 -0.416667 1.25583e-13
-0.6125 -0.383333 7.6932e-14
-0.6125 -0.35 4.60835e-14
-0.6125 -0.316667 2.69852e-14
-0.6125 -0.283333 1.54442e-14
-0.6125 -0.25 8.63818e-15
-0.6125 -0.216667 4.72516e-15
-0.6125 -0.183333 2.57543e-15
-0.6125 -0.15 1.70734e-15
-0.6125 -0.116667 2.63363e-15
-0.6125 -0.0833333 7.95184e-15
-0.6125 -0.05 2.44192e-14
-0.6125 -0.0166667 6.63094e-14
-0.6125 0.0166667 1.58202e-13
-0.6125 0.05 3.42985e-13
-0.6125 0.0833333 6.95329e-13
-0.6125 0.116667 1.28167e-12
-0.6125 0.15 3.14443e-12
-0.6125 0.183333 1.02229e-11
-0.6125 0.216667 3.34076e-11
-0.6125 0.25 1.01844e-10
-0.6125 0.283333 2.88263e-10
-0.6125 0.316667 7.57784e-10
-0.6125 0.35 1.85145e-09
-0.6125 0.383333 4.20569e-09
-0.6125 0.416667 8.87785e-09
-0.6125 0.45 1.73863e-08
-0.6125 0.483333 3.14773e-08
-0.6125 0.516667 5.22008e-08
-0.6125 0.55 7.68986e-08
-0.6125 0.583333 9.61735e-08
-0.6125 0.616667 1.05608e-07
-0.6125 0.65 1.09339e-07
-0.6125 0.683333 1.10571e-07
-0.6125 0.716667 1.10819e-07
-0.6125 0.75 1.10783e-07
-0.6125 0.783333 1.1048e-07
-0.6125 0.816667 1.09524e-07
-0.6125 0.85 1.0725e-07
-0.6125 0.883333 1.02602e-07
-0.6125 0.916667 9.40779e-08
-0.6125 0.95 7.99481e-08
-0.6125 0.983333 5.91586e-08
-0.6125 1.01667 2.58396e-08
-0.6125 1.05 1.11904e-08
-0.6125 1.08333 4.36956e-09
-0.6125 1.11667 1.63644e-09
-0.5875 -1.11667 2.42528e-08
-0.5875 -1.08333 2.2092e-08
-0.5875 -1.05 1.85491e-08
-0.5875 -1.01667 1.34206e-08
-0.5875 -0.983333 1.00837e-08
-0.5875 -0.95 4.46821e-09
-0.5875 -0.916667 1.75664e-09
-0.5875 -0.883333 6.61049e-10
-0.5875 -0.85 2.39362e-10
-0.5875 -0.816667 8.34401e-11
-0.5875 -0.783333 2.80436e-11
-0.5875 -0.75 9.18452e-12
-0.5875 -0.716667 3.42736e-12
-0.5875 -0.683333 2.07707e-12
-0.5875 -0.65 1.51421e-12
-0.5875 -0.616667 1.06226e-12
-0.5875 -0.583333 7.31751e-13
-0.5875 -0.55 4.94328e-13
-0.5875 -0.516667 3.27085e-13
-0.5875 -0.483333 2.11949e-13
-0.5875 -0.45 1.3448e-13
-0.5875 -0.416667 8.35275e-14
-0.5875 -0.383333 5.07708e-14
-0.5875 -0.35 3.01916e-14
-0.5875 -0.316667 1.75606e-14
-0.5875 -0.283333 9.98846e-15
-0.5875 -0.25 5.55536e-15
-0.5875 -0.216667 3.0231e-15
-0.5875 -0.183333 1.63664e-15
-0.5875 -0.15 1.06119e-15
-0.5875 -0.116667 1.5787e-15
-0.5875 -0.0833333 4.75725e-15
-0.5875 -0.05 1.47777e-14
-0.5875 -0.0166667 4.05011e-14
-0.5875 0.0166667 9.78002e-14
-0.5875 0.05 2.15009e-13
-0.5875 0.0833333 4.33211e-13
-0.5875 0.116667 8.24508e-13
-0.5875 0.15 1.38722e-12
-0.5875 0.183333 3.31087e-12
-0.5875 0.216667 9.99383e-12
-0.5875 0.25 3.00855e-11
-0.5875 0.283333 8.48547e-11
-0.5875 0.316667 2.22813e-10
-0.5875 0.35 5.44222e-10
-0.5875 0.383333 1.23612e-09
-0.5875 0.416667 2.6092e-09
-0.5875 0.45 5.10951e-09
-0.5875 0.483333 9.24988e-09
-0.5875 0.516667 1.53381e-08
-0.5875 0.55 2.25903e-08
-0.5875 0.583333 2.82444e-08
-0.5875 0.616667 3.1009e-08
-0.5875 0.65 3.21028e-08
-0.5875 0.683333 3.24636e-08
-0.5875 0.716667 3.2536e-08
-0.5875 0.75 3.25255e-08
-0.5875 0.783333 3.24366e-08
-0.5875 0.816667 3.21553e-08
-0.5875 0.85 3.1487e-08
-0.5875 0.883333 3.0121e-08
-0.5875 0.916667 2.76159e-08
-0.5875 0.95 2.34637e-08
-0.5875 0.983333 1.73551e-08
-0.5875 1.01667 7.53583e-09
-0.5875 1.05 3.26125e-09
-0.5875 1.08333 1.27273e-09
-0.5875 1.11667 4.76154e-10
-0.5625 -1.11667 6.94283e-09
-0.5625 -1.08333 6.32337e-09
-0.5625 -1.05 5.30776e-09
-0.5625 -1.01667 3.83786e-09
-0.5625 -0.983333 2.89543e-09
-0.5625 -0.95 1.28159e-09
-0.5625 -0.916667 5.03431e-10
-0.5625 -0.883333 1.89163e-10
-0.5625 -0.85 6.82731e-11
-0.5625 -0.816667 2.37104e-11
-0.5625 -0.783333 8.07831e-12
-0.5625 -0.75 3.18755e-12
-0.5625 -0.716667 2.0542e-12
-0.5625 -0.683333 1.48753e-12
-0.5625 -0.65 1.05328e-12
-0.5625 -0.616667 7.32625e-13
-0.5625 -0.583333 5.0024e-13
-0.5625 -0.55 3.34818e-13
-0.5625 -0.516667 2.19571e-13
-0.5625 -0.483333 1.41059e-13
-0.5625 -0.45 8.87597e-14
-0.5625 -0.416667 5.46919e-14
-0.5625 -0.383333 3.29926e-14
-0.5625 -0.35 1.94801e-14
-0.5625 -0.316667 1.12553e-14
-0.5625 -0.283333 6.36269e-15
-0.5625 -0.25 3.51879e-15
-0.5625 -0.216667 1.90479e-15
-0.5625 -0.183333 1.02446e-15
-0.5625 -0.15 6.50949e-16
-0.5625 -0.116667 9.36226e-16
-0.5625 -0.0833333 2.81825e-15
-0.5625 -0.05 8.86193e-15
-0.5625 -0.0166667 2.45947e-14
-0.5625 0.0166667 6.02724e-14
-0.5625 0.05 1.33894e-13
-0.5625 0.0833333 2.7131e-13
-0.5625 0.116667 5.14816e-13
-0.5625 0.15 9.01272e-13
-0.5625 0.183333 1.46662e-12
-0.5625 0.216667 3.18938e-12
-0.5625 0.25 8.8518e-12
-0.5625 0.283333 2.4618e-11
-0.5625 0.316667 6.43507e-11
-0.5625 0.35 1.56914e-10
-0.5625 0.383333 3.56184e-10
-0.5625 0.416667 7.51601e-10
-0.5625 0.45 1.47157e-09
-0.5625 0.483333 2.66364e-09
-0.5625 0.516667 4.41612e-09
-0.5625 0.55 6.50247e-09
-0.5625 0.583333 8.12792e-09
-0.5625 0.616667 8.92209e-09
-0.5625 0.65 9.23642e-09
-0.5625 0.683333 9.34032e-09
-0.5625 0.716667 9.36116e-09
-0.5625 0.75 9.35815e-09
-0.5625 0.783333 9.33254e-09
-0.5625 0.816667 9.25152e-09
-0.5625 0.85 9.05902e-09
-0.5625 0.883333 8.66549e-09
-0.5625 0.916667 7.94382e-09
-0.5625 0.95 6.74773e-09
-0.5625 0.983333 4.98834e-09
-0.5625 1.01667 2.15255e-09
-0.5625 1.05 9.30462e-10
-0.5625 1.08333 3.62767e-10
-0.5625 1.11667 1.35458e-10
-0.5375 -1.11667 1.94874e-09
-0.5375 -1.08333 1.77459e-09
-0.5375 -1.05 1.48895e-09
-0.5375 -1.01667 1.07542e-09
-0.5375 -0.983333 8.14091e-10
-0.5375 -0.95 3.59604e-10
-0.5375 -0.916667 1.40939e-10
-0.5375 -0.883333 5.26937e-11
