NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.96875
CFL: 0.5
-0.8125 -0.583333 0.000651065
-0.8125 -0.55 0.000818744
-0.8125 -0.516667 0.001012
-0.8125 -0.483333 0.00123007
-0.8125 -0.45 0.00147092
-0.8125 -0.416667 0.00173121
-0.8125 -0.383333 0.00200626
-0.8125 -0.35 0.00229017
-0.8125 -0.316667 0.00257599
-0.8125 -0.283333 0.00285602
-0.8125 -0.25 0.0031221
-0.8125 -0.216667 0.00336602
-0.8125 -0.183333 0.00357994
-0.8125 -0.15 0.00375678
-0.8125 -0.116667 0.00389059
-0.8125 -0.0833333 0.00397689
-0.8125 -0.05 0.0040129
-0.8125 -0.0166667 0.00399768
-0.8125 0.0166667 0.00393219
-0.8125 0.05 0.00381917
-0.8125 0.0833333 0.00366303
-0.8125 0.116667 0.00346953
-0.8125 0.15 0.00324547
-0.8125 0.183333 0.00299831
-0.8125 0.216667 0.00273579
-0.8125 0.25 0.00246552
-0.8125 0.283333 0.00219465
-0.8125 0.316667 0.0019296
-0.8125 0.35 0.00167581
-0.8125 0.383333 0.00143765
-0.8125 0.416667 0.00121835
-0.8125 0.45 0.00101999
-0.8125 0.483333 0.000843608
-0.8125 0.516667 0.000689336
-0.8125 0.55 0.000556531
-0.8125 0.583333 0.000443955
-0.8125 0.616667 0.000349951
-0.8125 0.65 0.000272599
-0.8125 0.683333 0.00020986
-0.8125 0.716667 0.00015969
-0.8125 0.75 0.000120133
-0.8125 0.783333 8.93912e-05
-0.8125 0.816667 6.58642e-05
-0.8125 0.85 4.81815e-05
-0.8125 0.883333 3.52158e-05
-0.8125 0.916667 2.60929e-05
-0.8125 0.95 2.01976e-05
-0.8125 0.983333 1.71831e-05
-0.8125 1.01667 1.83162e-05
-0.8125 1.05 2.20105e-05
-0.8125 1.08333 2.97133e-05
-0.8125 1.11667 4.24722e-05
-0.7875 -1.11667 4.97519e-05
-0.7875 -1.08333 3.70111e-05
-0.7875 -1.05 2.89888e-05
-0.7875 -1.01667 2.52364e-05
-0.7875 -0.983333 2.3923e-05
-0.7875 -0.95 2.79411e-05
-0.7875 -0.916667 3.7043e-05
-0.7875 -0.883333 5.25052e-05
-0.7875 -0.85 7.61214e-05
-0.7875 -0.816667 0.000110211
-0.7875 -0.783333 0.000157601
-0.7875 -0.75 0.000221564
-0.7875 -0.716667 0.000305707
-0.7875 -0.683333 0.000413806
-0.7875 -0.65 0.000549575
-0.7875 -0.616667 0.000716395
-0.7875 -0.583333 0.000917
-0.7875 -0.55 0.00115315
-0.7875 -0.516667 0.00142532
-0.7875 -0.483333 0.00173243
-0.7875 -0.45 0.00207162
-0.7875 -0.416667 0.00243817
-0.7875 -0.383333 0.00282551
-0.7875 -0.35 0.00322531
-0.7875 -0.316667 0.00362781
-0.7875 -0.283333 0.00402214
-0.7875 -0.25 0.00439682
-0.7875 -0.216667 0.0047403
-0.7875 -0.183333 0.00504152
-0.7875 -0.15 0.00529051
-0.7875 -0.116667 0.00547891
-0.7875 -0.0833333 0.00560041
-0.7875 -0.05 0.00565109
-0.7875 -0.0166667 0.00562963
-0.7875 0.0166667 0.00553737
-0.7875 0.05 0.0053782
-0.7875 0.0833333 0.0051583
-0.7875 0.116667 0.00488579
-0.7875 0.15 0.00457025
-0.7875 0.183333 0.0042222
-0.7875 0.216667 0.00385251
-0.7875 0.25 0.0034719
-0.7875 0.283333 0.00309046
-0.7875 0.316667 0.00271722
-0.7875 0.35 0.00235984
-0.7875 0.383333 0.00202447
-0.7875 0.416667 0.00171565
-0.7875 0.45 0.00143632
-0.7875 0.483333 0.00118795
-0.7875 0.516667 0.000970708
-0.7875 0.55 0.000783695
-0.7875 0.583333 0.000625168
-0.7875 0.616667 0.000492795
-0.7875 0.65 0.00038387
-0.7875 0.683333 0.000295523
-0.7875 0.716667 0.000224874
-0.7875 0.75 0.000169171
-0.7875 0.783333 0.000125881
-0.7875 0.816667 9.27506e-05
-0.7875 0.85 6.78501e-05
-0.7875 0.883333 4.95923e-05
-0.7875 0.916667 3.67459e-05
-0.7875 0.95 2.84451e-05
-0.7875 0.983333 2.42014e-05
-0.7875 1.01667 2.57356e-05
-0.7875 1.05 3.09282e-05
-0.7875 1.08333 4.17529e-05
-0.7875 1.11667 5.96816e-05
-0.7625 -1.11667 6.88473e-05
-0.7625 -1.08333 5.12178e-05
-0.7625 -1.05 4.01181e-05
-0.7625 -1.01667 3.49277e-05
-0.7625 -0.983333 3.32008e-05
-0.7625 -0.95 3.87798e-05
-0.7625 -0.916667 5.14139e-05
-0.7625 -0.883333 7.2875e-05
-0.7625 -0.85 0.000105652
-0.7625 -0.816667 0.000152963
-0.7625 -0.783333 0.000218731
-0.7625 -0.75 0.000307498
-0.7625 -0.716667 0.000424268
-0.7625 -0.683333 0.000574278
-0.7625 -0.65 0.000762683
-0.7625 -0.616667 0.000994173
-0.7625 -0.583333 0.00127254
-0.7625 -0.55 0.00160023
-0.7625 -0.516667 0.00197789
-0.7625 -0.483333 0.00240403
-0.7625 -0.45 0.00287467
-0.7625 -0.416667 0.00338328
-0.7625 -0.383333 0.00392071
-0.7625 -0.35 0.00447544
-0.7625 -0.316667 0.0050339
-0.7625 -0.283333 0.00558102
-0.7625 -0.25 0.00610086
-0.7625 -0.216667 0.0065774
-0.7625 -0.183333 0.00699531
-0.7625 -0.15 0.00734075
-0.7625 -0.116667 0.00760212
-0.7625 -0.0833333 0.00777065
-0.7625 -0.05 0.00784093
-0.7625 -0.0166667 0.00781112
-0.7625 0.0166667 0.00768308
-0.7625 0.05 0.00746219
-0.7625 0.0833333 0.00715705
-0.7625 0.116667 0.00677893
-0.7625 0.15 0.00634111
-0.7625 0.183333 0.00585817
-0.7625 0.216667 0.00534523
-0.7625 0.25 0.00481714
-0.7625 0.283333 0.0042879
-0.7625 0.316667 0.00377003
-0.7625 0.35 0.00327418
-0.7625 0.383333 0.00280887
-0.7625 0.416667 0.00238039
-0.7625 0.45 0.00199283
-0.7625 0.483333 0.00164823
-0.7625 0.516667 0.00134682
-0.7625 0.55 0.00108734
-0.7625 0.583333 0.000867397
-0.7625 0.616667 0.000683734
-0.7625 0.65 0.000532607
-0.7625 0.683333 0.000410028
-0.7625 0.716667 0.000312006
-0.7625 0.75 0.000234721
-0.7625 0.783333 0.000174657
-0.7625 0.816667 0.00012869
-0.7625 0.85 9.41414e-05
-0.7625 0.883333 6.88097e-05
-0.7625 0.916667 5.09865e-05
-0.7625 0.95 3.94705e-05
-0.7625 0.983333 3.35844e-05
-0.7625 1.01667 3.56215e-05
-0.7625 1.05 4.28114e-05
-0.7625 1.08333 5.77966e-05
-0.7625 1.11667 8.26143e-05
-0.7375 -1.11667 9.38451e-05
-0.7375 -1.08333 6.98162e-05
-0.7375 -1.05 5.46884e-05
-0.7375 -1.01667 4.76163e-05
-0.7375 -0.983333 4.53891e-05
-0.7375 -0.95 5.30195e-05
-0.7375 -0.916667 7.02948e-05
-0.7375 -0.883333 9.96372e-05
-0.7375 -0.85 0.000144449
-0.7375 -0.816667 0.00020913
-0.7375 -0.783333 0.000299041
-0.7375 -0.75 0.000420391
-0.7375 -0.716667 0.00058002
-0.7375 -0.683333 0.000785086
-0.7375 -0.65 0.00104263
-0.7375 -0.616667 0.00135907
-0.7375 -0.583333 0.00173958
-0.7375 -0.55 0.00218751
-0.7375 -0.516667 0.00270374
-0.7375 -0.483333 0.00328621
-0.7375 -0.45 0.00392951
-0.7375 -0.416667 0.0046247
-0.7375 -0.383333 0.00535928
-0.7375 -0.35 0.00611749
-0.7375 -0.316667 0.00688079
-0.7375 -0.283333 0.00762858
-0.7375 -0.25 0.00833908
-0.7375 -0.216667 0.00899038
-0.7375 -0.183333 0.00956154
-0.7375 -0.15 0.0100336
-0.7375 -0.116667 0.0103908
-0.7375 -0.0833333 0.0106211
-0.7375 -0.05 0.0107171
-0.7375 -0.0166667 0.0106763
-0.7375 0.0166667 0.0105013
-0.7375 0.05 0.0101993
-0.7375 0.0833333 0.00978225
-0.7375 0.116667 0.0092654
-0.7375 0.15 0.00866696
-0.7375 0.183333 0.00800687
-0.7375 0.216667 0.00730577
-0.7375 0.25 0.00658398
-0.7375 0.283333 0.00586062
-0.7375 0.316667 0.00515279
-0.7375 0.35 0.00447507
-0.7375 0.383333 0.00383909
-0.7375 0.416667 0.00325346
-0.7375 0.45 0.00272376
-0.7375 0.483333 0.00225276
-0.7375 0.516667 0.0018408
-0.7375 0.55 0.00148616
-0.7375 0.583333 0.00118554
-0.7375 0.616667 0.000934515
-0.7375 0.65 0.000727958
-0.7375 0.683333 0.00056042
-0.7375 0.716667 0.000426445
-0.7375 0.75 0.000320814
-0.7375 0.783333 0.00023872
-0.7375 0.816667 0.000175893
-0.7375 0.85 0.000128673
-0.7375 0.883333 9.40506e-05
-0.7375 0.916667 6.9691e-05
-0.7375 0.95 5.39526e-05
-0.7375 0.983333 4.59098e-05
-0.7375 1.01667 4.85659e-05
-0.7375 1.05 5.83718e-05
-0.7375 1.08333 7.88054e-05
-0.7375 1.11667 0.000112644
-0.7125 -1.11667 0.000126023
-0.7125 -1.08333 9.37569e-05
-0.7125 -1.05 7.34448e-05
-0.7125 -1.01667 6.39513e-05
-0.7125 -0.983333 6.1132e-05
-0.7125 -0.95 7.14131e-05
-0.7125 -0.916667 9.4684e-05
-0.7125 -0.883333 0.000134207
-0.7125 -0.85 0.000194564
-0.7125 -0.816667 0.000281681
-0.7125 -0.783333 0.000402776
-0.7125 -0.75 0.000566209
-0.7125 -0.716667 0.000781194
-0.7125 -0.683333 0.00105737
-0.7125 -0.65 0.00140421
-0.7125 -0.616667 0.00183036
-0.7125 -0.583333 0.00234279
-0.7125 -0.55 0.00294599
-0.7125 -0.516667 0.00364117
-0.7125 -0.483333 0.00442554
-0.7125 -0.45 0.00529183
-0.7125 -0.416667 0.00622796
-0.7125 -0.383333 0.00721713
-0.7125 -0.35 0.00823811
-0.7125 -0.316667 0.00926594
-0.7125 -0.283333 0.0102729
-0.7125 -0.25 0.0112296
-0.7125 -0.216667 0.0121065
-0.7125 -0.183333 0.0128756
-0.7125 -0.15 0.0135113
-0.7125 -0.116667 0.0139922
-0.7125 -0.0833333 0.0143022
-0.7125 -0.05 0.0144314
-0.7125 -0.0166667 0.0143764
-0.7125 0.0166667 0.0141407
-0.7125 0.05 0.013734
-0.7125 0.0833333 0.0131723
-0.7125 0.116667 0.0124763
-0.7125 0.15 0.0116705
-0.7125 0.183333 0.0107816
-0.7125 0.216667 0.00983754
-0.7125 0.25 0.00886561
-0.7125 0.283333 0.00789156
-0.7125 0.316667 0.00693843
-0.7125 0.35 0.00602585
-0.7125 0.383333 0.00516949
-0.7125 0.416667 0.00438091
-0.7125 0.45 0.00366764
-0.7125 0.483333 0.00303343
-0.7125 0.516667 0.00247871
-0.7125 0.55 0.00200117
-0.7125 0.583333 0.00159638
-0.7125 0.616667 0.00125837
-0.7125 0.65 0.000980228
-0.7125 0.683333 0.000754632
-0.7125 0.716667 0.00057423
-0.7125 0.75 0.000431993
-0.7125 0.783333 0.00032145
-0.7125 0.816667 0.000236851
-0.7125 0.85 0.000173267
-0.7125 0.883333 0.000126647
-0.7125 0.916667 9.38466e-05
-0.7125 0.95 7.26559e-05
-0.7125 0.983333 6.18288e-05
-0.7125 1.01667 6.52314e-05
-0.7125 1.05 7.84062e-05
-0.7125 1.08333 0.000105855
-0.7125 1.11667 0.000151308
-0.6875 -1.11667 0.000166767
-0.6875 -1.08333 0.000124072
-0.6875 -1.05 9.71961e-05
-0.6875 -1.01667 8.46376e-05
-0.6875 -0.983333 8.11337e-05
-0.6875 -0.95 9.47837e-05
-0.6875 -0.916667 0.000125673
-0.6875 -0.883333 0.000178132
-0.6875 -0.85 0.00025824
-0.6875 -0.816667 0.000373861
-0.6875 -0.783333 0.000534576
-0.6875 -0.75 0.000751475
-0.6875 -0.716667 0.00103678
-0.6875 -0.683333 0.00140329
-0.6875 -0.65 0.00186358
-0.6875 -0.616667 0.0024291
-0.6875 -0.583333 0.00310912
-0.6875 -0.55 0.00390958
-0.6875 -0.516667 0.00483208
-0.6875 -0.483333 0.00587294
-0.6875 -0.45 0.00702247
-0.6875 -0.416667 0.00826468
-0.6875 -0.383333 0.00957726
-0.6875 -0.35 0.010932
-0.6875 -0.316667 0.0122959
-0.6875 -0.283333 0.013632
-0.6875 -0.25 0.0149014
-0.6875 -0.216667 0.016065
-0.6875 -0.183333 0.0170854
-0.6875 -0.15 0.0179289
-0.6875 -0.116667 0.0185669
-0.6875 -0.0833333 0.0189783
-0.6875 -0.05 0.0191496
-0.6875 -0.0166667 0.0190766
-0.6875 0.0166667 0.0187637
-0.6875 0.05 0.0182241
-0.6875 0.0833333 0.0174787
-0.6875 0.116667 0.0165551
-0.6875 0.15 0.0154858
-0.6875 0.183333 0.0143063
-0.6875 0.216667 0.0130536
-0.6875 0.25 0.0117639
-0.6875 0.283333 0.0104714
-0.6875 0.316667 0.00920668
-0.6875 0.35 0.00799576
-0.6875 0.383333 0.00685944
-0.6875 0.416667 0.00581308
-0.6875 0.45 0.00486663
-0.6875 0.483333 0.00402509
-0.6875 0.516667 0.00328903
-0.6875 0.55 0.00265538
-0.6875 0.583333 0.00211826
-0.6875 0.616667 0.00166975
-0.6875 0.65 0.00130068
-0.6875 0.683333 0.00100134
-0.6875 0.716667 0.000761959
-0.6875 0.75 0.000573222
-0.6875 0.783333 0.000426541
-0.6875 0.816667 0.000314285
-0.6875 0.85 0.000229915
-0.6875 0.883333 0.000168054
-0.6875 0.916667 0.000124532
-0.6875 0.95 9.64161e-05
-0.6875 0.983333 8.20529e-05
-0.6875 1.01667 8.63375e-05
-0.6875 1.05 0.00010378
-0.6875 1.08333 0.000140115
-0.6875 1.11667 0.000200278
-0.6625 -1.11667 0.000217535
-0.6625 -1.08333 0.000161845
-0.6625 -1.05 0.000126792
-0.6625 -1.01667 0.000110415
-0.6625 -0.983333 0.000106139
-0.6625 -0.95 0.000124002
-0.6625 -0.916667 0.000164417
-0.6625 -0.883333 0.000233049
-0.6625 -0.85 0.00033785
-0.6625 -0.816667 0.000489106
-0.6625 -0.783333 0.00069935
-0.6625 -0.75 0.000983089
-0.6625 -0.716667 0.00135631
-0.6625 -0.683333 0.00183574
-0.6625 -0.65 0.00243785
-0.6625 -0.616667 0.00317759
-0.6625 -0.583333 0.00406709
-0.6625 -0.55 0.00511413
-0.6625 -0.516667 0.00632079
-0.6625 -0.483333 0.00768224
-0.6625 -0.45 0.00918583
-0.6625 -0.416667 0.0108106
-0.6625 -0.383333 0.0125274
-0.6625 -0.35 0.0142994
-0.6625 -0.316667 0.0160833
-0.6625 -0.283333 0.0178308
-0.6625 -0.25 0.0194911
-0.6625 -0.216667 0.021013
-0.6625 -0.183333 0.0223476
-0.6625 -0.15 0.0234507
-0.6625 -0.116667 0.0242852
-0.6625 -0.0833333 0.0248231
-0.6625 -0.05 0.0250472
-0.6625 -0.0166667 0.0249516
-0.6625 0.0166667 0.0245422
-0.6625 0.05 0.0238363
-0.6625 0.0833333 0.0228614
-0.6625 0.116667 0.0216533
-0.6625 0.15 0.0202547
-0.6625 0.183333 0.0187119
-0.6625 0.216667 0.0170734
-0.6625 0.25 0.0153865
-0.6625 0.283333 0.013696
-0.6625 0.316667 0.0120418
-0.6625 0.35 0.010458
-0.6625 0.383333 0.00897179
-0.6625 0.416667 0.0076032
-0.6625 0.45 0.00636531
-0.6625 0.483333 0.00526461
-0.6625 0.516667 0.00430189
-0.6625 0.55 0.00347311
-0.6625 0.583333 0.00277059
-0.6625 0.616667 0.00218395
-0.6625 0.65 0.00170124
-0.6625 0.683333 0.00130971
-0.6625 0.716667 0.000996613
-0.6625 0.75 0.000749754
-0.6625 0.783333 0.000557901
-0.6625 0.816667 0.000411075
-0.6625 0.85 0.000300723
-0.6625 0.883333 0.000219813
-0.6625 0.916667 0.00016289
-0.6625 0.95 0.000126118
-0.6625 0.983333 0.000107335
-0.6625 1.01667 0.00011264
-0.6625 1.05 0.000135402
-0.6625 1.08333 0.00018281
-0.6625 1.11667 0.000261306
-0.6375 -1.11667 0.000279796
-0.6375 -1.08333 0.000208172
-0.6375 -1.05 0.000163089
-0.6375 -1.01667 0.000142032
-0.6375 -0.983333 0.000136909
-0.6375 -0.95 0.000159957
-0.6375 -0.916667 0.000212095
-0.6375 -0.883333 0.000300627
-0.6375 -0.85 0.000435813
-0.6375 -0.816667 0.000630919
-0.6375 -0.783333 0.000902106
-0.6375 -0.75 0.00126809
-0.6375 -0.716667 0.00174948
-0.6375 -0.683333 0.00236786
-0.6375 -0.65 0.00314444
-0.6375 -0.616667 0.00409855
-0.6375 -0.583333 0.00524579
-0.6375 -0.55 0.0065962
-0.6375 -0.516667 0.00815247
-0.6375 -0.483333 0.00990836
-0.6375 -0.45 0.0118476
-0.6375 -0.416667 0.013943
-0.6375 -0.383333 0.0161572
-0.6375 -0.35 0.0184425
-0.6375 -0.316667 0.020743
-0.6375 -0.283333 0.0229967
-0.6375 -0.25 0.0251379
-0.6375 -0.216667 0.0271007
-0.6375 -0.183333 0.0288218
-0.6375 -0.15 0.0302443
-0.6375 -0.116667 0.0313204
-0.6375 -0.0833333 0.0320141
-0.6375 -0.05 0.0323029
-0.6375 -0.0166667 0.0321796
-0.6375 0.0166667 0.0316515
-0.6375 0.05 0.0307411
-0.6375 0.0833333 0.0294837
-0.6375 0.116667 0.0279256
-0.6375 0.15 0.0261218
-0.6375 0.183333 0.0241322
-0.6375 0.216667 0.022019
-0.6375 0.25 0.0198435
-0.6375 0.283333 0.0176633
-0.6375 0.316667 0.0155299
-0.6375 0.35 0.0134873
-0.6375 0.383333 0.0115706
-0.6375 0.416667 0.00980558
-0.6375 0.45 0.00820912
-0.6375 0.483333 0.0067896
-0.6375 0.516667 0.00554801
-0.6375 0.55 0.00447917
-0.6375 0.583333 0.00357315
-0.6375 0.616667 0.00281659
-0.6375 0.65 0.00219404
-0.6375 0.683333 0.0016891
-0.6375 0.716667 0.00128531
-0.6375 0.75 0.000966944
-0.6375 0.783333 0.000719516
-0.6375 0.816667 0.000530159
-0.6375 0.85 0.000387841
-0.6375 0.883333 0.000283494
-0.6375 0.916667 0.000210083
-0.6375 0.95 0.000162662
-0.6375 0.983333 0.000138444
-0.6375 1.01667 0.000144901
-0.6375 1.05 0.000174189
-0.6375 1.08333 0.000235182
-0.6375 1.11667 0.000336164
-0.6125 -1.11667 0.000354973
-0.6125 -1.08333 0.000264108
-0.6125 -1.05 0.000206918
-0.6125 -1.01667 0.00018021
-0.6125 -0.983333 0.000174184
-0.6125 -0.95 0.000203516
-0.6125 -0.916667 0.000269855
-0.6125 -0.883333 0.000382498
-0.6125 -0.85 0.000554493
-0.6125 -0.816667 0.000802718
-0.6125 -0.783333 0.00114773
-0.6125 -0.75 0.00161334
-0.6125 -0.716667 0.00222577
-0.6125 -0.683333 0.00301245
-0.6125 -0.65 0.0040004
-0.6125 -0.616667 0.00521416
-0.6125 -0.583333 0.0066736
-0.6125 -0.55 0.00839148
-0.6125 -0.516667 0.0103712
-0.6125 -0.483333 0.0126049
-0.6125 -0.45 0.0150717
-0.6125 -0.416667 0.0177373
-0.6125 -0.383333 0.0205539
-0.6125 -0.35 0.0234609
-0.6125 -0.316667 0.0263873
-0.6125 -0.283333 0.0292541
-0.6125 -0.25 0.0319778
-0.6125 -0.216667 0.0344744
-0.6125 -0.183333 0.0366637
-0.6125 -0.15 0.0384731
-0.6125 -0.116667 0.0398418
-0.6125 -0.0833333 0.0407241
-0.6125 -0.05 0.0410915
-0.6125 -0.0166667 0.0409344
-0.6125 0.0166667 0.0402627
-0.6125 0.05 0.0391045
-0.6125 0.0833333 0.0375049
-0.6125 0.116667 0.0355229
-0.6125 0.15 0.0332283
-0.6125 0.183333 0.0306974
-0.6125 0.216667 0.0280093
-0.6125 0.25 0.0252419
-0.6125 0.283333 0.0224686
-0.6125 0.316667 0.0197549
-0.6125 0.35 0.0171566
-0.6125 0.383333 0.0147184
-0.6125 0.416667 0.0124732
-0.6125 0.45 0.0104424
-0.6125 0.483333 0.00863675
-0.6125 0.516667 0.00705738
-0.6125 0.55 0.00569777
-0.6125 0.583333 0.00454526
-0.6125 0.616667 0.00358287
-0.6125 0.65 0.00279096
-0.6125 0.683333 0.00214865
-0.6125 0.716667 0.001635
-0.6125 0.75 0.00123002
-0.6125 0.783333 0.000915276
-0.6125 0.816667 0.000674402
-0.6125 0.85 0.000493365
-0.6125 0.883333 0.00036063
-0.6125 0.916667 0.000267248
-0.6125 0.95 0.000206929
-0.6125 0.983333 0.000176128
-0.6125 1.01667 0.000183859
-0.6125 1.05 0.00022103
-0.6125 1.08333 0.000298427
-0.6125 1.11667 0.000426563
-0.5875 -1.11667 0.000444356
-0.5875 -1.08333 0.000330616
-0.5875 -1.05 0.000259032
-0.5875 -1.01667 0.000225606
-0.5875 -0.983333 0.000218651
-0.5875 -0.95 0.000255479
-0.5875 -0.916667 0.000338762
-0.5875 -0.883333 0.000480167
-0.5875 -0.85 0.000696073
-0.5875 -0.816667 0.00100766
-0.5875 -0.783333 0.00144075
-0.5875 -0.75 0.00202519
-0.5875 -0.716667 0.00279392
-0.5875 -0.683333 0.00378137
-0.5875 -0.65 0.00502143
-0.5875 -0.616667 0.00654492
-0.5875 -0.583333 0.00837675
-0.5875 -0.55 0.010533
-0.5875 -0.516667 0.0130178
-0.5875 -0.483333 0.0158213
-0.5875 -0.45 0.0189175
-0.5875 -0.416667 0.0222632
-0.5875 -0.383333 0.0257982
-0.5875 -0.35 0.0294468
-0.5875 -0.316667 0.0331197
-0.5875 -0.283333 0.0367177
-0.5875 -0.25 0.0401362
-0.5875 -0.216667 0.0432696
-0.5875 -0.183333 0.0460172
-0.5875 -0.15 0.0482881
-0.5875 -0.116667 0.0500059
-0.5875 -0.0833333 0.0511131
-0.5875 -0.05 0.0515741
-0.5875 -0.0166667 0.0513768
-0.5875 0.0166667 0.0505336
-0.5875 0.05 0.0490799
-0.5875 0.0833333 0.0470722
-0.5875 0.116667 0.0445847
-0.5875 0.15 0.0417046
-0.5875 0.183333 0.0385281
-0.5875 0.216667 0.0351542
-0.5875 0.25 0.0316809
-0.5875 0.283333 0.0282002
-0.5875 0.316667 0.0247942
-0.5875 0.35 0.0215331
-0.5875 0.383333 0.018473
-0.5875 0.416667 0.0156551
-0.5875 0.45 0.0131063
-0.5875 0.483333 0.01084
-0.5875 0.516667 0.00885771
-0.5875 0.55 0.00715127
-0.5875 0.583333 0.00570476
-0.5875 0.616667 0.00449688
-0.5875 0.65 0.00350296
-0.5875 0.683333 0.00269678
-0.5875 0.716667 0.00205211
-0.5875 0.75 0.00154381
-0.5875 0.783333 0.00114878
-0.5875 0.816667 0.000846454
-0.5875 0.85 0.000619233
-0.5875 0.883333 0.000452637
-0.5875 0.916667 0.000335436
-0.5875 0.95 0.000259733
-0.5875 0.983333 0.000221081
-0.5875 1.01667 0.000230185
-0.5875 1.05 0.00027673
-0.5875 1.08333 0.000373635
-0.5875 1.11667 0.000534061
-0.5625 -1.11667 0.000549029
-0.5625 -1.08333 0.000408502
-0.5625 -1.05 0.000320061
-0.5625 -1.01667 0.000278771
-0.5625 -0.983333 0.000270897
-0.5625 -0.95 0.000316535
-0.5625 -0.916667 0.000419726
-0.5625 -0.883333 0.000594925
-0.5625 -0.85 0.000862423
-0.5625 -0.816667 0.00124846
-0.5625 -0.783333 0.00178502
-0.5625 -0.75 0.00250908
-0.5625 -0.716667 0.00346145
-0.5625 -0.683333 0.00468477
-0.5625 -0.65 0.00622102
-0.5625 -0.616667 0.00810837
-0.5625 -0.583333 0.0103777
-0.5625 -0.55 0.0130488
-0.5625 -0.516667 0.0161271
-0.5625 -0.483333 0.0196001
-0.5625 -0.45 0.0234356
-0.5625 -0.416667 0.0275802
-0.5625 -0.383333 0.0319593
-0.5625 -0.35 0.0364791
-0.5625 -0.316667 0.0410289
-0.5625 -0.283333 0.045486
-0.5625 -0.25 0.0497205
-0.5625 -0.216667 0.053602
-0.5625 -0.183333 0.0570056
-0.5625 -0.15 0.0598185
-0.5625 -0.116667 0.0619464
-0.5625 -0.0833333 0.0633179
-0.5625 -0.05 0.0638888
-0.5625 -0.0166667 0.0636444
-0.5625 0.0166667 0.0625997
-0.5625 0.05 0.0607988
-0.5625 0.0833333 0.0583117
-0.5625 0.116667 0.0552301
-0.5625 0.15 0.0516624
-0.5625 0.183333 0.0477273
-0.5625 0.216667 0.0435479
-0.5625 0.25 0.0392454
-0.5625 0.283333 0.0349335
-0.5625 0.316667 0.0307143
-0.5625 0.35 0.0266746
-0.5625 0.383333 0.0228838
-0.5625 0.416667 0.0193931
-0.5625 0.45 0.0162357
-0.5625 0.483333 0.0134283
-0.5625 0.516667 0.0109727
-0.5625 0.55 0.00885884
-0.5625 0.583333 0.00706695
-0.5625 0.616667 0.00557065
-0.5625 0.65 0.00433941
-0.5625 0.683333 0.00334074
-0.5625 0.716667 0.00254213
-0.5625 0.75 0.00191246
-0.5625 0.783333 0.00142309
-0.5625 0.816667 0.00104858
-0.5625 0.85 0.000767105
-0.5625 0.883333 0.00056073
-0.5625 0.916667 0.000415545
-0.5625 0.95 0.00032177
-0.5625 0.983333 0.000273896
-0.5625 1.01667 0.000284441
-0.5625 1.05 0.000341965
-0.5625 1.08333 0.000461719
-0.5625 1.11667 0.000659962
-0.5375 -1.11667 0.000669777
-0.5375 -1.08333 0.00049835
-0.5375 -1.05 0.000390466
-0.5375 -1.01667 0.000340104
-0.5375 -0.983333 0.000331366
-0.5375 -0.95 0.000387202
-0.5375 -0.916667 0.000513437
-0.5375 -0.883333 0.00072775
-0.5375 -0.85 0.00105496
-0.5375 -0.816667 0.00152717
-0.5375 -0.783333 0.00218347
-0.5375 -0.75 0.00306913
-0.5375 -0.716667 0.00423402
-0.5375 -0.683333 0.00573032
-0.5375 -0.65 0.00760935
-0.5375 -0.616667 0.00991781
-0.5375 -0.583333 0.0126934
-0.5375 -0.55 0.0159605
-0.5375 -0.516667 0.0197255
-0.5375 -0.483333 0.0239733
-0.5375 -0.45 0.0286644
-0.5375 -0.416667 0.0337335
-0.5375 -0.383333 0.0390895
-0.5375 -0.35 0.0446174
-0.5375 -0.316667 0.0501821
-0.5375 -0.283333 0.0556333
-0.5375 -0.25 0.0608123
-0.5375 -0.216667 0.0655595
-0.5375 -0.183333 0.0697221
-0.5375 -0.15 0.0731624
-0.5375 -0.116667 0.0757648
-0.5375 -0.0833333 0.077442
-0.5375 -0.05 0.0781402
-0.5375 -0.0166667 0.0778411
-0.5375 0.0166667 0.0765634
-0.5375 0.05 0.0743607
-0.5375 0.0833333 0.0713187
-0.5375 0.116667 0.0675498
-0.5375 0.15 0.0631862
-0.5375 0.183333 0.0583734
-0.5375 0.216667 0.0532617
-0.5375 0.25 0.0479994
-0.5375 0.283333 0.0427258
-0.5375 0.316667 0.0375655
-0.5375 0.35 0.0326247
-0.5375 0.383333 0.0279883
-0.5375 0.416667 0.023719
-0.5375 0.45 0.0198573
-0.5375 0.483333 0.0164237
-0.5375 0.516667 0.0134204
-0.5375 0.55 0.010835
-0.5375 0.583333 0.00864339
-0.5375 0.616667 0.00681332
-0.5375 0.65 0.00530742
-0.5375 0.683333 0.00408598
-0.5375 0.716667 0.00310922
-0.5375 0.75 0.00233909
-0.5375 0.783333 0.00174056
-0.5375 0.816667 0.00128251
-0.5375 0.85 0.000938238
-0.5375 0.883333 0.000685827
-0.5375 0.916667 0.000508257
-0.5375 0.95 0.000393568
-0.5375 0.983333 0.000335022
-0.5375 1.01667 0.000347034
-0.5375 1.05 0.000417228
-0.5375 1.08333 0.000563342
-0.5375 1.11667 0.000805215
-0.5125 -1.11667 0.000807012
