NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.50625
CFL: 0.3
-0.8375 0.45 6.05023e-09
-0.8375 0.483333 6.05662e-09
-0.8375 0.516667 6.05458e-09
-0.8375 0.55 6.04057e-09
-0.8375 0.583333 5.99387e-09
-0.8375 0.616667 5.87204e-09
-0.8375 0.65 5.59761e-09
-0.8375 0.683333 5.05225e-09
-0.8375 0.716667 4.10097e-09
-0.8375 0.75 2.70792e-09
-0.8375 0.783333 1.28687e-09
-0.8375 0.816667 4.83835e-10
-0.8375 0.85 1.6959e-10
-0.8375 0.883333 5.6547e-11
-0.8375 0.916667 1.79712e-11
-0.8375 0.95 5.60743e-12
-0.8375 0.983333 2.17271e-12
-0.8375 1.01667 1.20718e-12
-0.8375 1.05 7.8501e-13
-0.8375 1.08333 4.98132e-13
-0.8375 1.11667 3.07978e-13
-0.8125 -1.11667 9.22973e-12
-0.8125 -1.08333 3.14803e-12
-0.8125 -1.05 1.63655e-12
-0.8125 -1.01667 1.13821e-12
-0.8125 -0.983333 8.70418e-13
-0.8125 -0.95 5.62994e-13
-0.8125 -0.916667 3.55382e-13
-0.8125 -0.883333 2.18667e-13
-0.8125 -0.85 1.31026e-13
-0.8125 -0.816667 7.64242e-14
-0.8125 -0.783333 4.33815e-14
-0.8125 -0.75 2.39603e-14
-0.8125 -0.716667 1.28739e-14
-0.8125 -0.683333 6.72821e-15
-0.8125 -0.65 3.41992e-15
-0.8125 -0.616667 1.69061e-15
-0.8125 -0.583333 8.12818e-16
-0.8125 -0.55 3.80097e-16
-0.8125 -0.516667 1.72903e-16
-0.8125 -0.483333 7.65243e-17
-0.8125 -0.45 3.29595e-17
-0.8125 -0.416667 1.38188e-17
-0.8125 -0.383333 5.64161e-18
-0.8125 -0.35 2.24353e-18
-0.8125 -0.316667 8.69411e-19
-0.8125 -0.283333 3.28439e-19
-0.8125 -0.25 1.21005e-19
-0.8125 -0.216667 1.80092e-16
-0.8125 -0.183333 1.80909e-15
-0.8125 -0.15 9.43535e-15
-0.8125 -0.116667 3.47044e-14
-0.8125 -0.0833333 1.00996e-13
-0.8125 -0.05 2.44574e-13
-0.8125 -0.0166667 5.32736e-13
-0.8125 0.0166667 1.02326e-12
-0.8125 0.05 2.06886e-12
-0.8125 0.0833333 6.3218e-12
-0.8125 0.116667 1.83257e-11
-0.8125 0.15 4.84422e-11
-0.8125 0.183333 1.15777e-10
-0.8125 0.216667 2.49453e-10
-0.8125 0.25 4.82567e-10
-0.8125 0.283333 8.23621e-10
-0.8125 0.316667 1.17112e-09
-0.8125 0.35 1.36822e-09
-0.8125 0.383333 1.44618e-09
-0.8125 0.416667 1.47441e-09
-0.8125 0.45 1.48333e-09
-0.8125 0.483333 1.48497e-09
-0.8125 0.516667 1.48443e-09
-0.8125 0.55 1.48108e-09
-0.8125 0.583333 1.46971e-09
-0.8125 0.616667 1.43983e-09
-0.8125 0.65 1.37243e-09
-0.8125 0.683333 1.23843e-09
-0.8125 0.716667 1.00455e-09
-0.8125 0.75 6.62142e-10
-0.8125 0.783333 3.13613e-10
-0.8125 0.816667 1.17664e-10
-0.8125 0.85 4.11855e-11
-0.8125 0.883333 1.36839e-11
-0.8125 0.916667 4.48207e-12
-0.8125 0.95 1.92802e-12
-0.8125 0.983333 1.31353e-12
-0.8125 1.01667 7.50566e-13
-0.8125 1.05 4.82044e-13
-0.8125 1.08333 3.02008e-13
-0.8125 1.11667 1.84382e-13
-0.7875 -1.11667 2.48666e-12
-0.7875 -1.08333 1.52231e-12
-0.7875 -1.05 1.0393e-12
-0.7875 -1.01667 6.96424e-13
-0.7875 -0.983333 5.30543e-13
-0.7875 -0.95 3.39438e-13
-0.7875 -0.916667 2.11778e-13
-0.7875 -0.883333 1.28778e-13
-0.7875 -0.85 7.62776e-14
-0.7875 -0.816667 4.39955e-14
-0.7875 -0.783333 2.47051e-14
-0.7875 -0.75 1.35038e-14
-0.7875 -0.716667 7.18375e-15
-0.7875 -0.683333 3.71904e-15
-0.7875 -0.65 1.87357e-15
-0.7875 -0.616667 9.18466e-16
-0.7875 -0.583333 4.3815e-16
-0.7875 -0.55 2.03415e-16
-0.7875 -0.516667 9.19171e-17
-0.7875 -0.483333 4.04327e-17
-0.7875 -0.45 1.73174e-17
-0.7875 -0.416667 7.22361e-18
-0.7875 -0.383333 2.93542e-18
-0.7875 -0.35 1.16244e-18
-0.7875 -0.316667 4.48748e-19
-0.7875 -0.283333 1.68938e-19
-0.7875 -0.25 6.20461e-20
-0.7875 -0.216667 8.94979e-17
-0.7875 -0.183333 9.20898e-16
-0.7875 -0.15 4.93871e-15
-0.7875 -0.116667 1.85824e-14
-0.7875 -0.0833333 5.49007e-14
-0.7875 -0.05 1.35379e-13
-0.7875 -0.0166667 2.94267e-13
-0.7875 0.0166667 5.80015e-13
-0.7875 0.05 1.07069e-12
-0.7875 0.0833333 1.81798e-12
-0.7875 0.116667 4.63719e-12
-0.7875 0.15 1.18034e-11
-0.7875 0.183333 2.78967e-11
-0.7875 0.216667 5.98858e-11
-0.7875 0.25 1.15638e-10
-0.7875 0.283333 1.97017e-10
-0.7875 0.316667 2.79995e-10
-0.7875 0.35 3.27327e-10
-0.7875 0.383333 3.46025e-10
-0.7875 0.416667 3.52742e-10
-0.7875 0.45 3.54845e-10
-0.7875 0.483333 3.55229e-10
-0.7875 0.516667 3.55074e-10
-0.7875 0.55 3.54454e-10
-0.7875 0.583333 3.51815e-10
-0.7875 0.616667 3.4476e-10
-0.7875 0.65 3.28644e-10
-0.7875 0.683333 2.96421e-10
-0.7875 0.716667 2.40105e-10
-0.7875 0.75 1.57547e-10
-0.7875 0.783333 7.40345e-11
-0.7875 0.816667 2.76323e-11
-0.7875 0.85 9.72605e-12
-0.7875 0.883333 3.43202e-12
-0.7875 0.916667 1.7439e-12
-0.7875 0.95 1.19622e-12
-0.7875 0.983333 8.07978e-13
-0.7875 1.01667 4.53669e-13
-0.7875 1.05 2.88142e-13
-0.7875 1.08333 1.78444e-13
-0.7875 1.11667 1.07674e-13
-0.7625 -1.11667 1.36076e-12
-0.7625 -1.08333 9.27858e-13
-0.7625 -1.05 6.26759e-13
-0.7625 -1.01667 4.14202e-13
-0.7625 -0.983333 3.14921e-13
-0.7625 -0.95 1.99327e-13
-0.7625 -0.916667 1.23009e-13
-0.7625 -0.883333 7.39834e-14
-0.7625 -0.85 4.33515e-14
-0.7625 -0.816667 2.47427e-14
-0.7625 -0.783333 1.37527e-14
-0.7625 -0.75 7.4433e-15
-0.7625 -0.716667 3.92228e-15
-0.7625 -0.683333 2.01225e-15
-0.7625 -0.65 1.00505e-15
-0.7625 -0.616667 4.88716e-16
-0.7625 -0.583333 2.31373e-16
-0.7625 -0.55 1.06658e-16
-0.7625 -0.516667 4.78786e-17
-0.7625 -0.483333 2.0933e-17
-0.7625 -0.45 8.9154e-18
-0.7625 -0.416667 3.69974e-18
-0.7625 -0.383333 1.49635e-18
-0.7625 -0.35 5.90004e-19
-0.7625 -0.316667 2.26867e-19
-0.7625 -0.283333 8.51006e-20
-0.7625 -0.25 3.11524e-20
-0.7625 -0.216667 4.37691e-17
-0.7625 -0.183333 4.6146e-16
-0.7625 -0.15 2.54244e-15
-0.7625 -0.116667 9.78312e-15
-0.7625 -0.0833333 2.94389e-14
-0.7625 -0.05 7.40364e-14
-0.7625 -0.0166667 1.62658e-13
-0.7625 0.0166667 3.20849e-13
-0.7625 0.05 5.83684e-13
-0.7625 0.0833333 9.76632e-13
-0.7625 0.116667 1.48256e-12
-0.7625 0.15 3.03475e-12
-0.7625 0.183333 6.69842e-12
-0.7625 0.216667 1.41183e-11
-0.7625 0.25 2.70576e-11
-0.7625 0.283333 4.58674e-11
-0.7625 0.316667 6.50454e-11
-0.7625 0.35 7.62704e-11
-0.7625 0.383333 8.07731e-11
-0.7625 0.416667 8.23619e-11
-0.7625 0.45 8.28501e-11
-0.7625 0.483333 8.29628e-11
-0.7625 0.516667 8.2933e-11
-0.7625 0.55 8.27326e-11
-0.7625 0.583333 8.21926e-11
-0.7625 0.616667 8.06321e-11
-0.7625 0.65 7.69358e-11
-0.7625 0.683333 6.93354e-11
-0.7625 0.716667 5.59501e-11
-0.7625 0.75 3.61867e-11
-0.7625 0.783333 1.66959e-11
-0.7625 0.816667 6.33105e-12
-0.7625 0.85 2.56673e-12
-0.7625 0.883333 1.55316e-12
-0.7625 0.916667 1.074e-12
-0.7625 0.95 7.28789e-13
-0.7625 0.983333 4.85137e-13
-0.7625 1.01667 2.66955e-13
-0.7625 1.05 1.67762e-13
-0.7625 1.08333 1.02766e-13
-0.7625 1.11667 6.13378e-14
-0.7375 -1.11667 7.94951e-13
-0.7375 -1.08333 5.46028e-13
-0.7375 -1.05 3.66008e-13
-0.7375 -1.01667 2.39556e-13
-0.7375 -0.983333 1.81937e-13
-0.7375 -0.95 1.14011e-13
-0.7375 -0.916667 6.96478e-14
-0.7375 -0.883333 4.14655e-14
-0.7375 -0.85 2.40542e-14
-0.7375 -0.816667 1.3594e-14
-0.7375 -0.783333 7.48339e-15
-0.7375 -0.75 4.01246e-15
-0.7375 -0.716667 2.09537e-15
-0.7375 -0.683333 1.06572e-15
-0.7375 -0.65 5.27909e-16
-0.7375 -0.616667 2.547e-16
-0.7375 -0.583333 1.19695e-16
-0.7375 -0.55 5.47953e-17
-0.7375 -0.516667 2.44387e-17
-0.7375 -0.483333 1.06205e-17
-0.7375 -0.45 4.49806e-18
-0.7375 -0.416667 1.85698e-18
-0.7375 -0.383333 7.47471e-19
-0.7375 -0.35 2.93431e-19
-0.7375 -0.316667 1.12374e-19
-0.7375 -0.283333 4.19966e-20
-0.7375 -0.25 1.53212e-20
-0.7375 -0.216667 2.10719e-17
-0.7375 -0.183333 2.27686e-16
-0.7375 -0.15 1.28685e-15
-0.7375 -0.116667 5.06203e-15
-0.7375 -0.0833333 1.55409e-14
-0.7375 -0.05 3.98327e-14
-0.7375 -0.0166667 8.88082e-14
-0.7375 0.0166667 1.76871e-13
-0.7375 0.05 3.23092e-13
-0.7375 0.0833333 5.42501e-13
-0.7375 0.116667 8.33874e-13
-0.7375 0.15 1.18399e-12
-0.7375 0.183333 1.85469e-12
-0.7375 0.216667 3.43675e-12
-0.7375 0.25 6.28708e-12
-0.7375 0.283333 1.04308e-11
-0.7375 0.316667 1.46424e-11
-0.7375 0.35 1.72156e-11
-0.7375 0.383333 1.82926e-11
-0.7375 0.416667 1.86767e-11
-0.7375 0.45 1.88114e-11
-0.7375 0.483333 1.88556e-11
-0.7375 0.516667 1.88535e-11
-0.7375 0.55 1.87988e-11
-0.7375 0.583333 1.86291e-11
-0.7375 0.616667 1.82361e-11
-0.7375 0.65 1.75001e-11
-0.7375 0.683333 1.58592e-11
-0.7375 0.716667 1.26811e-11
-0.7375 0.75 7.91725e-12
-0.7375 0.783333 3.71507e-12
-0.7375 0.816667 1.89078e-12
-0.7375 0.85 1.27883e-12
-0.7375 0.883333 9.23846e-13
-0.7375 0.916667 6.37412e-13
-0.7375 0.95 4.2972e-13
-0.7375 0.983333 2.83103e-13
-0.7375 1.01667 1.52894e-13
-0.7375 1.05 9.51322e-14
-0.7375 1.08333 5.76896e-14
-0.7375 1.11667 3.4088e-14
-0.7125 -1.11667 4.55588e-13
-0.7125 -1.08333 3.11357e-13
-0.7125 -1.05 2.07399e-13
-0.7125 -1.01667 1.34657e-13
-0.7125 -0.983333 1.02282e-13
-0.7125 -0.95 6.35169e-14
-0.7125 -0.916667 3.8443e-14
-0.7125 -0.883333 2.2674e-14
-0.7125 -0.85 1.30309e-14
-0.7125 -0.816667 7.29656e-15
-0.7125 -0.783333 3.98044e-15
-0.7125 -0.75 2.11544e-15
-0.7125 -0.716667 1.09528e-15
-0.7125 -0.683333 5.52485e-16
-0.7125 -0.65 2.71519e-16
-0.7125 -0.616667 1.30015e-16
-0.7125 -0.583333 6.06649e-17
-0.7125 -0.55 2.75849e-17
-0.7125 -0.516667 1.2225e-17
-0.7125 -0.483333 5.28124e-18
-0.7125 -0.45 2.22436e-18
-0.7125 -0.416667 9.13572e-19
-0.7125 -0.383333 3.65972e-19
-0.7125 -0.35 1.43031e-19
-0.7125 -0.316667 5.45515e-20
-0.7125 -0.283333 2.03098e-20
-0.7125 -0.25 7.38349e-21
-0.7125 -0.216667 9.99033e-18
-0.7125 -0.183333 1.10607e-16
-0.7125 -0.15 6.40259e-16
-0.7125 -0.116667 2.57308e-15
-0.7125 -0.0833333 8.06007e-15
-0.7125 -0.05 2.10356e-14
-0.7125 -0.0166667 4.76256e-14
-0.7125 0.0166667 9.61352e-14
-0.7125 0.05 1.7722e-13
-0.7125 0.0833333 3.0029e-13
-0.7125 0.116667 4.69719e-13
-0.7125 0.15 6.90361e-13
-0.7125 0.183333 9.89425e-13
-0.7125 0.216667 1.26705e-12
-0.7125 0.25 1.73642e-12
-0.7125 0.283333 2.49238e-12
-0.7125 0.316667 3.31628e-12
-0.7125 0.35 3.87593e-12
-0.7125 0.383333 4.11347e-12
-0.7125 0.416667 4.20664e-12
-0.7125 0.45 4.24552e-12
-0.7125 0.483333 4.26067e-12
-0.7125 0.516667 4.26183e-12
-0.7125 0.55 4.24761e-12
-0.7125 0.583333 4.20886e-12
-0.7125 0.616667 4.1218e-12
-0.7125 0.65 3.93833e-12
-0.7125 0.683333 3.55472e-12
-0.7125 0.716667 2.90425e-12
-0.7125 0.75 1.97165e-12
-0.7125 0.783333 1.35539e-12
-0.7125 0.816667 1.04117e-12
-0.7125 0.85 7.55384e-13
-0.7125 0.883333 5.33633e-13
-0.7125 0.916667 3.66691e-13
-0.7125 0.95 2.45687e-13
-0.7125 0.983333 1.6055e-13
-0.7125 1.01667 8.52072e-14
-0.7125 1.05 5.25423e-14
-0.7125 1.08333 3.15707e-14
-0.7125 1.11667 1.84825e-14
-0.6875 -1.11667 2.52579e-13
-0.6875 -1.08333 1.72131e-13
-0.6875 -1.05 1.14066e-13
-0.6875 -1.01667 7.35727e-14
-0.6875 -0.983333 5.5956e-14
-0.6875 -0.95 3.44695e-14
-0.6875 -0.916667 2.06879e-14
-0.6875 -0.883333 1.20977e-14
-0.6875 -0.85 6.89282e-15
-0.6875 -0.816667 3.82648e-15
-0.6875 -0.783333 2.06975e-15
-0.6875 -0.75 1.09085e-15
-0.6875 -0.716667 5.60227e-16
-0.6875 -0.683333 2.80378e-16
-0.6875 -0.65 1.36754e-16
-0.6875 -0.616667 6.5011e-17
-0.6875 -0.583333 3.01252e-17
-0.6875 -0.55 1.36087e-17
-0.6875 -0.516667 5.99384e-18
-0.6875 -0.483333 2.57429e-18
-0.6875 -0.45 1.07832e-18
-0.6875 -0.416667 4.40613e-19
-0.6875 -0.383333 1.75665e-19
-0.6875 -0.35 6.83485e-20
-0.6875 -0.316667 2.59599e-20
-0.6875 -0.283333 9.62785e-21
-0.6875 -0.25 3.48765e-21
-0.6875 -0.216667 4.66537e-18
-0.6875 -0.183333 5.28883e-17
-0.6875 -0.15 3.13064e-16
-0.6875 -0.116667 1.28419e-15
-0.6875 -0.0833333 4.10087e-15
-0.6875 -0.05 1.08882e-14
-0.6875 -0.0166667 2.5023e-14
-0.6875 0.0166667 5.12e-14
-0.6875 0.05 9.53135e-14
-0.6875 0.0833333 1.6302e-13
-0.6875 0.116667 2.58342e-13
-0.6875 0.15 3.84258e-13
-0.6875 0.183333 5.4121e-13
-0.6875 0.216667 7.20073e-13
-0.6875 0.25 9.15622e-13
-0.6875 0.283333 1.07463e-12
-0.6875 0.316667 1.19572e-12
-0.6875 0.35 1.26765e-12
-0.6875 0.383333 1.31885e-12
-0.6875 0.416667 1.34732e-12
-0.6875 0.45 1.36199e-12
-0.6875 0.483333 1.36882e-12
-0.6875 0.516667 1.36998e-12
-0.6875 0.55 1.36483e-12
-0.6875 0.583333 1.35382e-12
-0.6875 0.616667 1.33034e-12
-0.6875 0.65 1.27759e-12
-0.6875 0.683333 1.21695e-12
-0.6875 0.716667 1.07622e-12
-0.6875 0.75 9.67516e-13
-0.6875 0.783333 7.58445e-13
-0.6875 0.816667 5.78072e-13
-0.6875 0.85 4.22503e-13
-0.6875 0.883333 2.98372e-13
-0.6875 0.916667 2.04485e-13
-0.6875 0.95 1.36326e-13
-0.6875 0.983333 8.8495e-14
-0.6875 1.01667 4.62097e-14
-0.6875 1.05 2.82682e-14
-0.6875 1.08333 1.68447e-14
-0.6875 1.11667 9.77798e-15
-0.6625 -1.11667 1.3578e-13
-0.6625 -1.08333 9.23266e-14
-0.6625 -1.05 6.09325e-14
-0.6625 -1.01667 3.90882e-14
-0.6625 -0.983333 2.97966e-14
-0.6625 -0.95 1.82252e-14
-0.6625 -0.916667 1.08562e-14
-0.6625 -0.883333 6.29902e-15
-0.6625 -0.85 3.56051e-15
-0.6625 -0.816667 1.96084e-15
-0.6625 -0.783333 1.05222e-15
-0.6625 -0.75 5.50236e-16
-0.6625 -0.716667 2.80424e-16
-0.6625 -0.683333 1.39301e-16
-0.6625 -0.65 6.74551e-17
-0.6625 -0.616667 3.18453e-17
-0.6625 -0.583333 1.46588e-17
-0.6625 -0.55 6.58003e-18
-0.6625 -0.516667 2.88069e-18
-0.6625 -0.483333 1.23018e-18
-0.6625 -0.45 5.12528e-19
-0.6625 -0.416667 2.08366e-19
-0.6625 -0.383333 8.26774e-20
-0.6625 -0.35 3.20255e-20
-0.6625 -0.316667 1.21133e-20
-0.6625 -0.283333 4.47507e-21
-0.6625 -0.25 1.61521e-21
-0.6625 -0.216667 2.14602e-18
-0.6625 -0.183333 2.48835e-17
-0.6625 -0.15 1.50398e-16
-0.6625 -0.116667 6.28983e-16
-0.6625 -0.0833333 2.04512e-15
-0.6625 -0.05 5.51861e-15
-0.6625 -0.0166667 1.28639e-14
-0.6625 0.0166667 2.66544e-14
-0.6625 0.05 5.00902e-14
-0.6625 0.0833333 8.64107e-14
-0.6625 0.116667 1.38199e-13
-0.6625 0.15 2.06831e-13
-0.6625 0.183333 2.92097e-13
-0.6625 0.216667 3.91304e-13
-0.6625 0.25 4.90736e-13
-0.6625 0.283333 5.85895e-13
-0.6625 0.316667 6.5346e-13
-0.6625 0.35 6.94946e-13
-0.6625 0.383333 7.22943e-13
-0.6625 0.416667 7.3936e-13
-0.6625 0.45 7.48543e-13
-0.6625 0.483333 7.53112e-13
-0.6625 0.516667 7.54065e-13
-0.6625 0.55 7.50987e-13
-0.6625 0.583333 7.44744e-13
-0.6625 0.616667 7.32049e-13
-0.6625 0.65 7.03567e-13
-0.6625 0.683333 6.64889e-13
-0.6625 0.716667 5.96351e-13
-0.6625 0.75 5.10705e-13
-0.6625 0.783333 4.09238e-13
-0.6625 0.816667 3.1259e-13
-0.6625 0.85 2.28981e-13
-0.6625 0.883333 1.61754e-13
-0.6625 0.916667 1.10634e-13
-0.6625 0.95 7.34617e-14
-0.6625 0.983333 4.74279e-14
-0.6625 1.01667 2.43943e-14
-0.6625 1.05 1.48182e-14
-0.6625 1.08333 8.76426e-15
-0.6625 1.11667 5.04823e-15
-0.6375 -1.11667 7.08493e-14
-0.6375 -1.08333 4.80939e-14
-0.6375 -1.05 3.16376e-14
-0.6375 -1.01667 2.02043e-14
-0.6375 -0.983333 1.54498e-14
-0.6375 -0.95 9.39132e-15
-0.6375 -0.916667 5.55658e-15
-0.6375 -0.883333 3.20129e-15
-0.6375 -0.85 1.79637e-15
-0.6375 -0.816667 9.82003e-16
-0.6375 -0.783333 5.23069e-16
-0.6375 -0.75 2.71525e-16
-0.6375 -0.716667 1.37383e-16
-0.6375 -0.683333 6.77643e-17
-0.6375 -0.65 3.25893e-17
-0.6375 -0.616667 1.52833e-17
-0.6375 -0.583333 6.9902e-18
-0.6375 -0.55 3.11857e-18
-0.6375 -0.516667 1.35731e-18
-0.6375 -0.483333 5.76409e-19
-0.6375 -0.45 2.38883e-19
-0.6375 -0.416667 9.66329e-20
-0.6375 -0.383333 3.81627e-20
-0.6375 -0.35 1.47171e-20
-0.6375 -0.316667 5.54345e-21
-0.6375 -0.283333 2.03996e-21
-0.6375 -0.25 7.33603e-22
-0.6375 -0.216667 9.72228e-19
-0.6375 -0.183333 1.15158e-17
-0.6375 -0.15 7.09694e-17
-0.6375 -0.116667 3.0222e-16
-0.6375 -0.0833333 9.99262e-16
-0.6375 -0.05 2.73735e-15
-0.6375 -0.0166667 6.46588e-15
-0.6375 0.0166667 1.35521e-14
-0.6375 0.05 2.56974e-14
-0.6375 0.0833333 4.46824e-14
-0.6375 0.116667 7.19809e-14
-0.6375 0.15 1.08326e-13
-0.6375 0.183333 1.5354e-13
-0.6375 0.216667 2.05325e-13
-0.6375 0.25 2.57557e-13
-0.6375 0.283333 3.05739e-13
-0.6375 0.316667 3.43052e-13
-0.6375 0.35 3.6812e-13
-0.6375 0.383333 3.84106e-13
-0.6375 0.416667 3.93757e-13
-0.6375 0.45 3.99388e-13
-0.6375 0.483333 4.02286e-13
-0.6375 0.516667 4.02973e-13
-0.6375 0.55 4.01235e-13
-0.6375 0.583333 3.97437e-13
-0.6375 0.616667 3.90004e-13
-0.6375 0.65 3.74436e-13
-0.6375 0.683333 3.50268e-13
-0.6375 0.716667 3.13681e-13
-0.6375 0.75 2.66404e-13
-0.6375 0.783333 2.14299e-13
-0.6375 0.816667 1.64155e-13
-0.6375 0.85 1.20466e-13
-0.6375 0.883333 8.51143e-14
-0.6375 0.916667 5.81248e-14
-0.6375 0.95 3.8473e-14
-0.6375 0.983333 2.47273e-14
-0.6375 1.01667 1.25403e-14
-0.6375 1.05 7.57062e-15
-0.6375 1.08333 4.44781e-15
-0.6375 1.11667 2.544e-15
-0.6125 -1.11667 3.59204e-14
-0.6125 -1.08333 2.43528e-14
-0.6125 -1.05 1.59786e-14
-0.6125 -1.01667 1.0166e-14
-0.6125 -0.983333 7.80381e-15
-0.6125 -0.95 4.71787e-15
-0.6125 -0.916667 2.77473e-15
-0.6125 -0.883333 1.58839e-15
-0.6125 -0.85 8.85387e-16
-0.6125 -0.816667 4.80716e-16
-0.6125 -0.783333 2.54299e-16
-0.6125 -0.75 1.31102e-16
-0.6125 -0.716667 6.58838e-17
-0.6125 -0.683333 3.22804e-17
-0.6125 -0.65 1.54232e-17
-0.6125 -0.616667 7.18714e-18
-0.6125 -0.583333 3.26708e-18
-0.6125 -0.55 1.44895e-18
-0.6125 -0.516667 6.27065e-19
-0.6125 -0.483333 2.64855e-19
-0.6125 -0.45 1.09199e-19
-0.6125 -0.416667 4.39567e-20
-0.6125 -0.383333 1.7279e-20
-0.6125 -0.35 6.63428e-21
-0.6125 -0.316667 2.48857e-21
-0.6125 -0.283333 9.12209e-22
-0.6125 -0.25 3.26842e-22
-0.6125 -0.216667 4.33702e-19
-0.6125 -0.183333 5.24056e-18
-0.6125 -0.15 3.28873e-17
-0.6125 -0.116667 1.42425e-16
-0.6125 -0.0833333 4.78262e-16
-0.6125 -0.05 1.32847e-15
-0.6125 -0.0166667 3.17661e-15
-0.6125 0.0166667 6.72811e-15
-0.6125 0.05 1.28665e-14
-0.6125 0.0833333 2.25355e-14
-0.6125 0.116667 3.65276e-14
-0.6125 0.15 5.52329e-14
-0.6125 0.183333 7.84431e-14
-0.6125 0.216667 1.0472e-13
-0.6125 0.25 1.31412e-13
-0.6125 0.283333 1.55627e-13
-0.6125 0.316667 1.74988e-13
-0.6125 0.35 1.88682e-13
-0.6125 0.383333 1.97606e-13
-0.6125 0.416667 2.03177e-13
-0.6125 0.45 2.065e-13
-0.6125 0.483333 2.08236e-13
-0.6125 0.516667 2.08684e-13
-0.6125 0.55 2.07749e-13
-0.6125 0.583333 2.05445e-13
-0.6125 0.616667 2.01014e-13
-0.6125 0.65 1.92509e-13
-0.6125 0.683333 1.79056e-13
-0.6125 0.716667 1.5974e-13
-0.6125 0.75 1.35494e-13
-0.6125 0.783333 1.09154e-13
-0.6125 0.816667 8.3786e-14
-0.6125 0.85 6.15733e-14
-0.6125 0.883333 4.3514e-14
-0.6125 0.916667 2.96817e-14
-0.6125 0.95 1.9597e-14
-0.6125 0.983333 1.25486e-14
-0.6125 1.01667 6.28031e-15
-0.6125 1.05 3.77095e-15
-0.6125 1.08333 2.20229e-15
-0.6125 1.11667 1.25166e-15
-0.5875 -1.11667 1.77126e-14
-0.5875 -1.08333 1.19972e-14
-0.5875 -1.05 7.85542e-15
-0.5875 -1.01667 4.98224e-15
-0.5875 -0.983333 3.84164e-15
-0.5875 -0.95 2.31149e-15
-0.5875 -0.916667 1.35223e-15
-0.5875 -0.883333 7.6963e-16
-0.5875 -0.85 4.26403e-16
-0.5875 -0.816667 2.30066e-16
-0.5875 -0.783333 1.20931e-16
-0.5875 -0.75 6.19467e-17
-0.5875 -0.716667 3.09323e-17
-0.5875 -0.683333 1.50602e-17
-0.5875 -0.65 7.15103e-18
-0.5875 -0.616667 3.31222e-18
-0.5875 -0.583333 1.4968e-18
-0.5875 -0.55 6.6006e-19
-0.5875 -0.516667 2.8409e-19
-0.5875 -0.483333 1.19361e-19
-0.5875 -0.45 4.89643e-20
-0.5875 -0.416667 1.96154e-20
-0.5875 -0.383333 7.67544e-21
-0.5875 -0.35 2.93421e-21
-0.5875 -0.316667 1.09613e-21
-0.5875 -0.283333 4.00234e-22
-0.5875 -0.25 1.42877e-22
-0.5875 -0.216667 1.90456e-19
-0.5875 -0.183333 2.34457e-18
-0.5875 -0.15 1.49639e-17
-0.5875 -0.116667 6.5822e-17
-0.5875 -0.0833333 2.24209e-16
-0.5875 -0.05 6.30778e-16
-0.5875 -0.0166667 1.52536e-15
-0.5875 0.0166667 3.26185e-15
-0.5875 0.05 6.28748e-15
-0.5875 0.0833333 1.10856e-14
-0.5875 0.116667 1.80643e-14
-0.5875 0.15 2.74172e-14
-0.5875 0.183333 3.89813e-14
-0.5875 0.216667 5.19968e-14
-0.5875 0.25 6.52237e-14
-0.5875 0.283333 7.72138e-14
-0.5875 0.316667 8.69645e-14
-0.5875 0.35 9.40937e-14
-0.5875 0.383333 9.89049e-14
-0.5875 0.416667 1.01991e-13
-0.5875 0.45 1.03854e-13
-0.5875 0.483333 1.04837e-13
-0.5875 0.516667 1.05105e-13
-0.5875 0.55 1.04621e-13
-0.5875 0.583333 1.03294e-13
-0.5875 0.616667 1.00752e-13
-0.5875 0.65 9.619e-14
-0.5875 0.683333 8.90947e-14
-0.5875 0.716667 7.92234e-14
-0.5875 0.75 6.71328e-14
-0.5875 0.783333 5.41217e-14
-0.5875 0.816667 4.16021e-14
-0.5875 0.85 3.06064e-14
-0.5875 0.883333 2.16352e-14
-0.5875 0.916667 1.47453e-14
-0.5875 0.95 9.7159e-15
-0.5875 0.983333 6.20222e-15
-0.5875 1.01667 3.06554e-15
-0.5875 1.05 1.83196e-15
-0.5875 1.08333 1.06423e-15
-0.5875 1.11667 6.01391e-16
-0.5625 -1.11667 8.50264e-15
-0.5625 -1.08333 5.75496e-15
-0.5625 -1.05 3.7618e-15
-0.5625 -1.01667 2.37964e-15
-0.5625 -0.983333 1.84401e-15
-0.5625 -0.95 1.10493e-15
-0.5625 -0.916667 6.43334e-16
-0.5625 -0.883333 3.64265e-16
-0.5625 -0.85 2.00706e-16
-0.5625 -0.816667 1.0767e-16
-0.5625 -0.783333 5.62629e-17
-0.5625 -0.75 2.86489e-17
-0.5625 -0.716667 1.42201e-17
-0.5625 -0.683333 6.88233e-18
-0.5625 -0.65 3.24879e-18
-0.5625 -0.616667 1.49611e-18
-0.5625 -0.583333 6.72297e-19
-0.5625 -0.55 2.9485e-19
-0.5625 -0.516667 1.26232e-19
-0.5625 -0.483333 5.27661e-20
-0.5625 -0.45 2.15397e-20
-0.5625 -0.416667 8.58844e-21
-0.5625 -0.383333 3.34555e-21
-0.5625 -0.35 1.27349e-21
