NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.125
CFL: 0.3
-0.8125 0.316667 1.08553e-07
-0.8125 0.35 4.05423e-07
-0.8125 0.383333 1.42775e-06
-0.8125 0.416667 4.75143e-06
-0.8125 0.45 1.49697e-05
-0.8125 0.483333 4.47168e-05
-0.8125 0.516667 0.000126802
-0.8125 0.55 0.000341656
-0.8125 0.583333 0.000875288
-0.8125 0.616667 0.00213299
-0.8125 0.65 0.00494494
-0.8125 0.683333 0.0109042
-0.8125 0.716667 0.0228596
-0.8125 0.75 0.0455195
-0.8125 0.783333 0.0859763
-0.8125 0.816667 0.153723
-0.8125 0.85 0.259417
-0.8125 0.883333 0.411052
-0.8125 0.916667 0.602892
-0.8125 0.95 0.789587
-0.8125 0.983333 0.906794
-0.8125 1.01667 0.960742
-0.8125 1.05 0.97636
-0.8125 1.08333 0.979618
-0.8125 1.11667 0.97929
-0.7875 -1.11667 0.427411
-0.7875 -1.08333 0.620478
-0.7875 -1.05 0.800386
-0.7875 -1.01667 0.90769
-0.7875 -0.983333 0.951481
-0.7875 -0.95 0.969298
-0.7875 -0.916667 0.97335
-0.7875 -0.883333 0.973234
-0.7875 -0.85 0.970523
-0.7875 -0.816667 0.961698
-0.7875 -0.783333 0.941473
-0.7875 -0.75 0.902501
-0.7875 -0.716667 0.83537
-0.7875 -0.683333 0.729729
-0.7875 -0.65 0.578058
-0.7875 -0.616667 0.387325
-0.7875 -0.583333 0.204674
-0.7875 -0.55 0.0906202
-0.7875 -0.516667 0.0377726
-0.7875 -0.483333 0.0152606
-0.7875 -0.45 0.00599213
-0.7875 -0.416667 0.00228953
-0.7875 -0.383333 0.00085223
-0.7875 -0.35 0.000309352
-0.7875 -0.316667 0.000109608
-0.7875 -0.283333 3.79395e-05
-0.7875 -0.25 1.28393e-05
-0.7875 -0.216667 4.25112e-06
-0.7875 -0.183333 1.37805e-06
-0.7875 -0.15 4.37617e-07
-0.7875 -0.116667 1.36216e-07
-0.7875 -0.0833333 4.15811e-08
-0.7875 -0.05 1.24589e-08
-0.7875 -0.0166667 3.66949e-09
-0.7875 0.0166667 1.05595e-09
-0.7875 0.05 2.85732e-10
-0.7875 0.0833333 7.62383e-11
-0.7875 0.116667 4.552e-11
-0.7875 0.15 7.51614e-11
-0.7875 0.183333 2.9707e-10
-0.7875 0.216667 1.41397e-09
-0.7875 0.25 6.40853e-09
-0.7875 0.283333 2.71489e-08
-0.7875 0.316667 1.07815e-07
-0.7875 0.35 4.02663e-07
-0.7875 0.383333 1.41802e-06
-0.7875 0.416667 4.71899e-06
-0.7875 0.45 1.48673e-05
-0.7875 0.483333 4.44107e-05
-0.7875 0.516667 0.000125933
-0.7875 0.55 0.000339312
-0.7875 0.583333 0.000869275
-0.7875 0.616667 0.00211832
-0.7875 0.65 0.00491089
-0.7875 0.683333 0.010829
-0.7875 0.716667 0.0227019
-0.7875 0.75 0.0452051
-0.7875 0.783333 0.085382
-0.7875 0.816667 0.152659
-0.7875 0.85 0.25762
-0.7875 0.883333 0.408203
-0.7875 0.916667 0.59871
-0.7875 0.95 0.784108
-0.7875 0.983333 0.900502
-0.7875 1.01667 0.953396
-0.7875 1.05 0.968894
-0.7875 1.08333 0.972127
-0.7875 1.11667 0.971802
-0.7625 -1.11667 0.421261
-0.7625 -1.08333 0.611546
-0.7625 -1.05 0.788864
-0.7625 -1.01667 0.894623
-0.7625 -0.983333 0.938946
-0.7625 -0.95 0.956528
-0.7625 -0.916667 0.960527
-0.7625 -0.883333 0.960412
-0.7625 -0.85 0.957737
-0.7625 -0.816667 0.949027
-0.7625 -0.783333 0.929068
-0.7625 -0.75 0.890608
-0.7625 -0.716667 0.824361
-0.7625 -0.683333 0.720111
-0.7625 -0.65 0.570439
-0.7625 -0.616667 0.382221
-0.7625 -0.583333 0.201978
-0.7625 -0.55 0.0894264
-0.7625 -0.516667 0.0372749
-0.7625 -0.483333 0.0150595
-0.7625 -0.45 0.00591313
-0.7625 -0.416667 0.00225934
-0.7625 -0.383333 0.000840987
-0.7625 -0.35 0.00030527
-0.7625 -0.316667 0.000108161
-0.7625 -0.283333 3.74384e-05
-0.7625 -0.25 1.26697e-05
-0.7625 -0.216667 4.19492e-06
-0.7625 -0.183333 1.35983e-06
-0.7625 -0.15 4.31826e-07
-0.7625 -0.116667 1.34413e-07
-0.7625 -0.0833333 4.10303e-08
-0.7625 -0.05 1.22938e-08
-0.7625 -0.0166667 3.62105e-09
-0.7625 0.0166667 1.0419e-09
-0.7625 0.05 2.82207e-10
-0.7625 0.0833333 7.57919e-11
-0.7625 0.116667 4.53568e-11
-0.7625 0.15 7.45091e-11
-0.7625 0.183333 2.93281e-10
-0.7625 0.216667 1.39566e-09
-0.7625 0.25 6.32565e-09
-0.7625 0.283333 2.67977e-08
-0.7625 0.316667 1.06419e-07
-0.7625 0.35 3.97442e-07
-0.7625 0.383333 1.39961e-06
-0.7625 0.416667 4.65766e-06
-0.7625 0.45 1.46739e-05
-0.7625 0.483333 4.38322e-05
-0.7625 0.516667 0.000124291
-0.7625 0.55 0.000334883
-0.7625 0.583333 0.000857918
-0.7625 0.616667 0.00209062
-0.7625 0.65 0.00484661
-0.7625 0.683333 0.0106872
-0.7625 0.716667 0.0224042
-0.7625 0.75 0.0446118
-0.7625 0.783333 0.0842604
-0.7625 0.816667 0.150653
-0.7625 0.85 0.254231
-0.7625 0.883333 0.402829
-0.7625 0.916667 0.590824
-0.7625 0.95 0.773778
-0.7625 0.983333 0.888639
-0.7625 1.01667 0.939671
-0.7625 1.05 0.954946
-0.7625 1.08333 0.958132
-0.7625 1.11667 0.957812
-0.7375 -1.11667 0.410419
-0.7375 -1.08333 0.595802
-0.7375 -1.05 0.768553
-0.7375 -1.01667 0.871591
-0.7375 -0.983333 0.91669
-0.7375 -0.95 0.933856
-0.7375 -0.916667 0.937759
-0.7375 -0.883333 0.937647
-0.7375 -0.85 0.935035
-0.7375 -0.816667 0.926531
-0.7375 -0.783333 0.907044
-0.7375 -0.75 0.869494
-0.7375 -0.716667 0.804816
-0.7375 -0.683333 0.703037
-0.7375 -0.65 0.556914
-0.7375 -0.616667 0.373162
-0.7375 -0.583333 0.197192
-0.7375 -0.55 0.0873075
-0.7375 -0.516667 0.0363915
-0.7375 -0.483333 0.0147025
-0.7375 -0.45 0.00577291
-0.7375 -0.416667 0.00220574
-0.7375 -0.383333 0.00082103
-0.7375 -0.35 0.000298023
-0.7375 -0.316667 0.000105592
-0.7375 -0.283333 3.65489e-05
-0.7375 -0.25 1.23685e-05
-0.7375 -0.216667 4.09517e-06
-0.7375 -0.183333 1.32747e-06
-0.7375 -0.15 4.21547e-07
-0.7375 -0.116667 1.31211e-07
-0.7375 -0.0833333 4.00524e-08
-0.7375 -0.05 1.20006e-08
-0.7375 -0.0166667 3.53473e-09
-0.7375 0.0166667 1.01697e-09
-0.7375 0.05 2.7548e-10
-0.7375 0.0833333 7.41928e-11
-0.7375 0.116667 4.47083e-11
-0.7375 0.15 7.2868e-11
-0.7375 0.183333 2.86474e-10
-0.7375 0.216667 1.36309e-09
-0.7375 0.25 6.17805e-09
-0.7375 0.283333 2.6172e-08
-0.7375 0.316667 1.03932e-07
-0.7375 0.35 3.88144e-07
-0.7375 0.383333 1.36684e-06
-0.7375 0.416667 4.54848e-06
-0.7375 0.45 1.43296e-05
-0.7375 0.483333 4.28028e-05
-0.7375 0.516667 0.000121369
-0.7375 0.55 0.000327004
-0.7375 0.583333 0.000837716
-0.7375 0.616667 0.00204135
-0.7375 0.65 0.0047323
-0.7375 0.683333 0.0104349
-0.7375 0.716667 0.021875
-0.7375 0.75 0.0435574
-0.7375 0.783333 0.0822675
-0.7375 0.816667 0.147087
-0.7375 0.85 0.24821
-0.7375 0.883333 0.393284
-0.7375 0.916667 0.576819
-0.7375 0.95 0.755436
-0.7375 0.983333 0.867575
-0.7375 1.01667 0.91548
-0.7375 1.05 0.930362
-0.7375 1.08333 0.933466
-0.7375 1.11667 0.933154
-0.7125 -1.11667 0.392288
-0.7125 -1.08333 0.569475
-0.7125 -1.05 0.734596
-0.7125 -1.01667 0.833086
-0.7125 -0.983333 0.879217
-0.7125 -0.95 0.895681
-0.7125 -0.916667 0.899425
-0.7125 -0.883333 0.899317
-0.7125 -0.85 0.896811
-0.7125 -0.816667 0.888654
-0.7125 -0.783333 0.869963
-0.7125 -0.75 0.833946
-0.7125 -0.716667 0.771911
-0.7125 -0.683333 0.674294
-0.7125 -0.65 0.534148
-0.7125 -0.616667 0.357913
-0.7125 -0.583333 0.189137
-0.7125 -0.55 0.0837406
-0.7125 -0.516667 0.0349043
-0.7125 -0.483333 0.0141014
-0.7125 -0.45 0.00553683
-0.7125 -0.416667 0.00211551
-0.7125 -0.383333 0.000787429
-0.7125 -0.35 0.000285821
-0.7125 -0.316667 0.000101267
-0.7125 -0.283333 3.50513e-05
-0.7125 -0.25 1.18615e-05
-0.7125 -0.216667 3.9272e-06
-0.7125 -0.183333 1.273e-06
-0.7125 -0.15 4.0424e-07
-0.7125 -0.116667 1.25821e-07
-0.7125 -0.0833333 3.84058e-08
-0.7125 -0.05 1.15071e-08
-0.7125 -0.0166667 3.38915e-09
-0.7125 0.0166667 9.75008e-10
-0.7125 0.05 2.64e-10
-0.7125 0.0833333 7.11614e-11
-0.7125 0.116667 4.28341e-11
-0.7125 0.15 6.9946e-11
-0.7125 0.183333 2.74964e-10
-0.7125 0.216667 1.30814e-09
-0.7125 0.25 5.92877e-09
-0.7125 0.283333 2.51152e-08
-0.7125 0.316667 9.97311e-08
-0.7125 0.35 3.72443e-07
-0.7125 0.383333 1.3115e-06
-0.7125 0.416667 4.36417e-06
-0.7125 0.45 1.37485e-05
-0.7125 0.483333 4.10657e-05
-0.7125 0.516667 0.00011644
-0.7125 0.55 0.000313713
-0.7125 0.583333 0.000803643
-0.7125 0.616667 0.00195827
-0.7125 0.65 0.00453957
-0.7125 0.683333 0.0100097
-0.7125 0.716667 0.020983
-0.7125 0.75 0.0417803
-0.7125 0.783333 0.0789093
-0.7125 0.816667 0.14108
-0.7125 0.85 0.238069
-0.7125 0.883333 0.377208
-0.7125 0.916667 0.553235
-0.7125 0.95 0.72455
-0.7125 0.983333 0.832108
-0.7125 1.01667 0.875038
-0.7125 1.05 0.889262
-0.7125 1.08333 0.892229
-0.7125 1.11667 0.89193
-0.6875 -1.11667 0.363554
-0.6875 -1.08333 0.527759
-0.6875 -1.05 0.680793
-0.6875 -1.01667 0.772079
-0.6875 -0.983333 0.819394
-0.6875 -0.95 0.834738
-0.6875 -0.916667 0.838227
-0.6875 -0.883333 0.838126
-0.6875 -0.85 0.835791
-0.6875 -0.816667 0.828188
-0.6875 -0.783333 0.810767
-0.6875 -0.75 0.7772
-0.6875 -0.716667 0.719387
-0.6875 -0.683333 0.628414
-0.6875 -0.65 0.497811
-0.6875 -0.616667 0.333574
-0.6875 -0.583333 0.176279
-0.6875 -0.55 0.0780467
-0.6875 -0.516667 0.0325301
-0.6875 -0.483333 0.0131419
-0.6875 -0.45 0.00515993
-0.6875 -0.416667 0.00197144
-0.6875 -0.383333 0.000733783
-0.6875 -0.35 0.000266341
-0.6875 -0.316667 9.4362e-05
-0.6875 -0.283333 3.26601e-05
-0.6875 -0.25 1.10519e-05
-0.6875 -0.216667 3.65902e-06
-0.6875 -0.183333 1.18602e-06
-0.6875 -0.15 3.76606e-07
-0.6875 -0.116667 1.17215e-07
-0.6875 -0.0833333 3.57769e-08
-0.6875 -0.05 1.0719e-08
-0.6875 -0.0166667 3.1566e-09
-0.6875 0.0166667 9.07952e-10
-0.6875 0.05 2.45765e-10
-0.6875 0.0833333 6.61971e-11
-0.6875 0.116667 3.98084e-11
-0.6875 0.15 6.5186e-11
-0.6875 0.183333 2.56482e-10
-0.6875 0.216667 1.22013e-09
-0.6875 0.25 5.52951e-09
-0.6875 0.283333 2.34226e-08
-0.6875 0.316667 9.30047e-08
-0.6875 0.35 3.47305e-07
-0.6875 0.383333 1.22291e-06
-0.6875 0.416667 4.06919e-06
-0.6875 0.45 1.28186e-05
-0.6875 0.483333 3.82863e-05
-0.6875 0.516667 0.000108554
-0.6875 0.55 0.000292455
-0.6875 0.583333 0.000749156
-0.6875 0.616667 0.00182542
-0.6875 0.65 0.00423146
-0.6875 0.683333 0.00932996
-0.6875 0.716667 0.0195575
-0.6875 0.75 0.0389407
-0.6875 0.783333 0.0735441
-0.6875 0.816667 0.131484
-0.6875 0.85 0.221871
-0.6875 0.883333 0.351537
-0.6875 0.916667 0.515579
-0.6875 0.95 0.67524
-0.6875 0.983333 0.775487
-0.6875 1.01667 0.810961
-0.6875 1.05 0.824144
-0.6875 1.08333 0.826893
-0.6875 1.11667 0.826616
-0.6625 -1.11667 0.320609
-0.6625 -1.08333 0.465421
-0.6625 -1.05 0.600397
-0.6625 -1.01667 0.680919
-0.6625 -0.983333 0.729223
-0.6625 -0.95 0.74288
-0.6625 -0.916667 0.745985
-0.6625 -0.883333 0.745895
-0.6625 -0.85 0.743816
-0.6625 -0.816667 0.73705
-0.6625 -0.783333 0.721545
-0.6625 -0.75 0.691673
-0.6625 -0.716667 0.640225
-0.6625 -0.683333 0.559269
-0.6625 -0.65 0.443048
-0.6625 -0.616667 0.296893
-0.6625 -0.583333 0.1569
-0.6625 -0.55 0.0694641
-0.6625 -0.516667 0.0289513
-0.6625 -0.483333 0.0116954
-0.6625 -0.45 0.00459174
-0.6625 -0.416667 0.00175426
-0.6625 -0.383333 0.000652906
-0.6625 -0.35 0.00023697
-0.6625 -0.316667 8.39512e-05
-0.6625 -0.283333 2.90549e-05
-0.6625 -0.25 9.83127e-06
-0.6625 -0.216667 3.25469e-06
-0.6625 -0.183333 1.05489e-06
-0.6625 -0.15 3.34942e-07
-0.6625 -0.116667 1.0424e-07
-0.6625 -0.0833333 3.18136e-08
-0.6625 -0.05 9.53053e-09
-0.6625 -0.0166667 2.80595e-09
-0.6625 0.0166667 8.06791e-10
-0.6625 0.05 2.18306e-10
-0.6625 0.0833333 5.86872e-11
-0.6625 0.116667 3.52839e-11
-0.6625 0.15 5.79487e-11
-0.6625 0.183333 2.28446e-10
-0.6625 0.216667 1.08694e-09
-0.6625 0.25 4.92558e-09
-0.6625 0.283333 2.08628e-08
-0.6625 0.316667 8.28344e-08
-0.6625 0.35 3.09303e-07
-0.6625 0.383333 1.08903e-06
-0.6625 0.416667 3.62344e-06
-0.6625 0.45 1.14136e-05
-0.6625 0.483333 3.40879e-05
-0.6625 0.516667 9.66448e-05
-0.6625 0.55 0.000260355
-0.6625 0.583333 0.000666891
-0.6625 0.616667 0.00162489
-0.6625 0.65 0.00376644
-0.6625 0.683333 0.00830426
-0.6625 0.716667 0.0174068
-0.6625 0.75 0.034657
-0.6625 0.783333 0.0654517
-0.6625 0.816667 0.117013
-0.6625 0.85 0.197447
-0.6625 0.883333 0.312834
-0.6625 0.916667 0.458816
-0.6625 0.95 0.600914
-0.6625 0.983333 0.690144
-0.6625 1.01667 0.715215
-0.6625 1.05 0.726842
-0.6625 1.08333 0.729266
-0.6625 1.11667 0.729022
-0.6375 -1.11667 0.260719
-0.6375 -1.08333 0.378495
-0.6375 -1.05 0.488297
-0.6375 -1.01667 0.553806
-0.6375 -0.983333 0.602089
-0.6375 -0.95 0.613366
-0.6375 -0.916667 0.615929
-0.6375 -0.883333 0.615855
-0.6375 -0.85 0.614139
-0.6375 -0.816667 0.608552
-0.6375 -0.783333 0.595753
-0.6375 -0.75 0.571092
-0.6375 -0.716667 0.52862
-0.6375 -0.683333 0.461789
-0.6375 -0.65 0.365844
-0.6375 -0.616667 0.245175
-0.6375 -0.583333 0.129571
-0.6375 -0.55 0.0573598
-0.6375 -0.516667 0.0239037
-0.6375 -0.483333 0.00965524
-0.6375 -0.45 0.00379031
-0.6375 -0.416667 0.00144791
-0.6375 -0.383333 0.000538827
-0.6375 -0.35 0.000195543
-0.6375 -0.316667 6.92664e-05
-0.6375 -0.283333 2.39697e-05
-0.6375 -0.25 8.10958e-06
-0.6375 -0.216667 2.68437e-06
-0.6375 -0.183333 8.69929e-07
-0.6375 -0.15 2.76176e-07
-0.6375 -0.116667 8.59384e-08
-0.6375 -0.0833333 2.62239e-08
-0.6375 -0.05 7.85384e-09
-0.6375 -0.0166667 2.31127e-09
-0.6375 0.0166667 6.64127e-10
-0.6375 0.05 1.79374e-10
-0.6375 0.0833333 4.8022e-11
-0.6375 0.116667 2.88696e-11
-0.6375 0.15 4.76788e-11
-0.6375 0.183333 1.88721e-10
-0.6375 0.216667 8.98393e-10
-0.6375 0.25 4.07097e-09
-0.6375 0.283333 1.72414e-08
-0.6375 0.316667 6.84493e-08
-0.6375 0.35 2.55565e-07
-0.6375 0.383333 8.99734e-07
-0.6375 0.416667 2.99335e-06
-0.6375 0.45 9.42809e-06
-0.6375 0.483333 2.81556e-05
-0.6375 0.516667 7.98198e-05
-0.6375 0.55 0.000215014
-0.6375 0.583333 0.000550717
-0.6375 0.616667 0.00134175
-0.6375 0.65 0.00310995
-0.6375 0.683333 0.00685651
-0.6375 0.716667 0.0143715
-0.6375 0.75 0.0286126
-0.6375 0.783333 0.0540349
-0.6375 0.816667 0.0966001
-0.6375 0.85 0.163
-0.6375 0.883333 0.258257
-0.6375 0.916667 0.378783
-0.6375 0.95 0.496124
-0.6375 0.983333 0.569817
-0.6375 1.01667 0.581705
-0.6375 1.05 0.591162
-0.6375 1.08333 0.593134
-0.6375 1.11667 0.592935
-0.6125 -1.11667 0.185197
-0.6125 -1.08333 0.268887
-0.6125 -1.05 0.346935
-0.6125 -1.01667 0.393498
-0.6125 -0.983333 0.438707
-0.6125 -0.95 0.446923
-0.6125 -0.916667 0.448789
-0.6125 -0.883333 0.448735
-0.6125 -0.85 0.447485
-0.6125 -0.816667 0.443416
-0.6125 -0.783333 0.434093
-0.6125 -0.75 0.416131
-0.6125 -0.716667 0.385195
-0.6125 -0.683333 0.336513
-0.6125 -0.65 0.266617
-0.6125 -0.616667 0.178692
-0.6125 -0.583333 0.0944301
-0.6125 -0.55 0.0417931
-0.6125 -0.516667 0.0174121
-0.6125 -0.483333 0.00703148
-0.6125 -0.45 0.00275967
-0.6125 -0.416667 0.00105396
-0.6125 -0.383333 0.000392129
-0.6125 -0.35 0.000142272
-0.6125 -0.316667 5.03848e-05
-0.6125 -0.283333 1.74315e-05
-0.6125 -0.25 5.89611e-06
-0.6125 -0.216667 1.9512e-06
-0.6125 -0.183333 6.32166e-07
-0.6125 -0.15 2.0064e-07
-0.6125 -0.116667 6.24158e-08
-0.6125 -0.0833333 1.90404e-08
-0.6125 -0.05 5.69917e-09
-0.6125 -0.0166667 1.67534e-09
-0.6125 0.0166667 4.80714e-10
-0.6125 0.05 1.29169e-10
-0.6125 0.0833333 3.41887e-11
-0.6125 0.116667 2.03609e-11
-0.6125 0.15 3.41549e-11
-0.6125 0.183333 1.37149e-10
-0.6125 0.216667 6.54849e-10
-0.6125 0.25 2.96855e-09
-0.6125 0.283333 1.25721e-08
-0.6125 0.316667 4.99066e-08
-0.6125 0.35 1.86311e-07
-0.6125 0.383333 6.55848e-07
-0.6125 0.416667 2.18172e-06
-0.6125 0.45 6.87103e-06
-0.6125 0.483333 2.05175e-05
-0.6125 0.516667 5.8161e-05
-0.6125 0.55 0.000156659
-0.6125 0.583333 0.000401223
-0.6125 0.616667 0.000977468
-0.6125 0.65 0.00226549
-0.6125 0.683333 0.00499451
-0.6125 0.716667 0.0104683
-0.6125 0.75 0.0208412
-0.6125 0.783333 0.0393582
-0.6125 0.816667 0.0703624
-0.6125 0.85 0.11873
-0.6125 0.883333 0.188125
-0.6125 0.916667 0.275946
-0.6125 0.95 0.361474
-0.6125 0.983333 0.41519
-0.6125 1.01667 0.413322
-0.6125 1.05 0.420039
-0.6125 1.08333 0.421439
-0.6125 1.11667 0.421298
-0.5875 -1.11667 0.107339
-0.5875 -1.08333 0.155873
-0.5875 -1.05 0.201138
-0.5875 -1.01667 0.228129
-0.5875 -0.983333 0.263122
-0.5875 -0.95 0.268043
-0.5875 -0.916667 0.269161
-0.5875 -0.883333 0.269128
-0.5875 -0.85 0.268378
-0.5875 -0.816667 0.265939
-0.5875 -0.783333 0.26035
-0.5875 -0.75 0.249582
-0.5875 -0.716667 0.231035
-0.5875 -0.683333 0.201846
-0.5875 -0.65 0.159928
-0.5875 -0.616667 0.10718
-0.5875 -0.583333 0.0566195
-0.5875 -0.55 0.0250455
-0.5875 -0.516667 0.0104298
-0.5875 -0.483333 0.00421005
-0.5875 -0.45 0.00165165
-0.5875 -0.416667 0.000630536
-0.5875 -0.383333 0.000234501
-0.5875 -0.35 8.50476e-05
-0.5875 -0.316667 3.0107e-05
-0.5875 -0.283333 1.04118e-05
-0.5875 -0.25 3.5203e-06
-0.5875 -0.216667 1.16449e-06
-0.5875 -0.183333 3.77121e-07
-0.5875 -0.15 1.19639e-07
-0.5875 -0.116667 3.72002e-08
-0.5875 -0.0833333 1.13423e-08
-0.5875 -0.05 3.39185e-09
-0.5875 -0.0166667 9.94899e-10
-0.5875 0.0166667 2.84304e-10
-0.5875 0.05 7.60695e-11
-0.5875 0.0833333 1.95748e-11
-0.5875 0.116667 1.18336e-11
-0.5875 0.15 2.0305e-11
-0.5875 0.183333 8.22767e-11
-0.5875 0.216667 3.92872e-10
-0.5875 0.25 1.78073e-09
-0.5875 0.283333 7.54148e-09
-0.5875 0.316667 2.99356e-08
-0.5875 0.35 1.11746e-07
-0.5875 0.383333 3.93328e-07
-0.5875 0.416667 1.30831e-06
-0.5875 0.45 4.12e-06
-0.5875 0.483333 1.23017e-05
-0.5875 0.516667 3.48694e-05
-0.5875 0.55 9.39168e-05
-0.5875 0.583333 0.000240522
-0.5875 0.616667 0.000585943
-0.5875 0.65 0.00135802
-0.5875 0.683333 0.00299385
-0.5875 0.716667 0.006275
-0.5875 0.75 0.012493
-0.5875 0.783333 0.0235935
-0.5875 0.816667 0.0421813
-0.5875 0.85 0.0711825
-0.5875 0.883333 0.1128
-0.5875 0.916667 0.165485
-0.5875 0.95 0.216806
-0.5875 0.983333 0.249026
-0.5875 1.01667 0.239611
-0.5875 1.05 0.243499
-0.5875 1.08333 0.244309
-0.5875 1.11667 0.244227
-0.5625 -1.11667 0.0514252
-0.5625 -1.08333 0.0746824
-0.5625 -1.05 0.0963639
-0.5625 -1.01667 0.109277
-0.5625 -0.983333 0.128944
-0.5625 -0.95 0.131349
-0.5625 -0.916667 0.131894
-0.5625 -0.883333 0.131878
-0.5625 -0.85 0.13151
-0.5625 -0.816667 0.130314
-0.5625 -0.783333 0.127575
-0.5625 -0.75 0.122298
-0.5625 -0.716667 0.113208
-0.5625 -0.683333 0.0989014
-0.5625 -0.65 0.0783527
-0.5625 -0.616667 0.0524916
-0.5625 -0.583333 0.0277099
-0.5625 -0.55 0.0122493
-0.5625 -0.516667 0.00509858
-0.5625 -0.483333 0.00205718
-0.5625 -0.45 0.000806724
-0.5625 -0.416667 0.000307853
-0.5625 -0.383333 0.000114448
-0.5625 -0.35 4.14913e-05
-0.5625 -0.316667 1.46823e-05
-0.5625 -0.283333 5.07558e-06
-0.5625 -0.25 1.71542e-06
-0.5625 -0.216667 5.67224e-07
-0.5625 -0.183333 1.83622e-07
-0.5625 -0.15 5.82288e-08
-0.5625 -0.116667 1.80975e-08
-0.5625 -0.0833333 5.51487e-09
-0.5625 -0.05 1.64792e-09
-0.5625 -0.0166667 4.82131e-10
-0.5625 0.0166667 1.36745e-10
-0.5625 0.05 3.65427e-11
-0.5625 0.0833333 9.84925e-12
-0.5625 0.116667 5.9235e-12
-0.5625 0.15 9.97957e-12
-0.5625 0.183333 4.02036e-11
-0.5625 0.216667 1.9228e-10
-0.5625 0.25 8.72384e-10
-0.5625 0.283333 3.69528e-09
-0.5625 0.316667 1.46679e-08
-0.5625 0.35 5.47517e-08
-0.5625 0.383333 1.92712e-07
-0.5625 0.416667 6.41e-07
-0.5625 0.45 2.01854e-06
-0.5625 0.483333 6.027e-06
-0.5625 0.516667 1.70835e-05
-0.5625 0.55 4.60126e-05
-0.5625 0.583333 0.000117839
-0.5625 0.616667 0.000287076
-0.5625 0.65 0.000665356
-0.5625 0.683333 0.00146686
-0.5625 0.716667 0.00307459
-0.5625 0.75 0.0061215
-0.5625 0.783333 0.0115612
-0.5625 0.816667 0.0206708
-0.5625 0.85 0.0348855
-0.5625 0.883333 0.055287
-0.5625 0.916667 0.081118
-0.5625 0.95 0.106273
-0.5625 0.983333 0.122049
-0.5625 1.01667 0.114765
-0.5625 1.05 0.116622
-0.5625 1.08333 0.117008
-0.5625 1.11667 0.116968
-0.5375 -1.11667 0.0227125
-0.5375 -1.08333 0.0329832
-0.5375 -1.05 0.0425516
-0.5375 -1.01667 0.0482441
-0.5375 -0.983333 0.0573505
-0.5375 -0.95 0.0584171
-0.5375 -0.916667 0.0586586
-0.5375 -0.883333 0.0586511
-0.5375 -0.85 0.0584872
-0.5375 -0.816667 0.057955
-0.5375 -0.783333 0.056736
-0.5375 -0.75 0.0543878
-0.5375 -0.716667 0.0503429
-0.5375 -0.683333 0.0439764
-0.5375 -0.65 0.0348321
-0.5375 -0.616667 0.023325
-0.5375 -0.583333 0.0123048
-0.5375 -0.55 0.00543678
-0.5375 -0.516667 0.0022623
-0.5375 -0.483333 0.000912554
-0.5375 -0.45 0.00035777
-0.5375 -0.416667 0.000136495
-0.5375 -0.383333 5.07316e-05
-0.5375 -0.35 1.83878e-05
-0.5375 -0.316667 6.50531e-06
-0.5375 -0.283333 2.24834e-06
-0.5375 -0.25 7.59712e-07
-0.5375 -0.216667 2.51152e-07
-0.5375 -0.183333 8.1285e-08
-0.5375 -0.15 2.57706e-08
-0.5375 -0.116667 8.00735e-09
-0.5375 -0.0833333 2.43909e-09
-0.5375 -0.05 7.28222e-10
-0.5375 -0.0166667 2.12498e-10
-0.5375 0.0166667 5.98705e-11
-0.5375 0.05 1.61202e-11
-0.5375 0.0833333 5.09031e-12
-0.5375 0.116667 3.56658e-12
-0.5375 0.15 5.58002e-12
-0.5375 0.183333 1.89064e-11
-0.5375 0.216667 8.60766e-11
-0.5375 0.25 3.87839e-10
-0.5375 0.283333 1.6427e-09
-0.5375 0.316667 6.52287e-09
-0.5375 0.35 2.4352e-08
-0.5375 0.383333 8.5717e-08
-0.5375 0.416667 2.85119e-07
-0.5375 0.45 8.97877e-07
-0.5375 0.483333 2.68098e-06
-0.5375 0.516667 7.59947e-06
-0.5375 0.55 2.04689e-05
-0.5375 0.583333 5.24229e-05
-0.5375 0.616667 0.000127714
-0.5375 0.65 0.000296012
-0.5375 0.683333 0.000652616
-0.5375 0.716667 0.00136794
-0.5375 0.75 0.00272365
-0.5375 0.783333 0.00514411
-0.5375 0.816667 0.00919766
-0.5375 0.85 0.0155231
-0.5375 0.883333 0.024602
-0.5375 0.916667 0.0360959
-0.5375 0.95 0.0472823
-0.5375 0.983333 0.0542901
-0.5375 1.01667 0.0506616
-0.5375 1.05 0.051479
-0.5375 1.08333 0.0516486
-0.5375 1.11667 0.0516309
-0.5125 -1.11667 0.00972857
-0.5125 -1.08333 0.0141271
-0.5125 -1.05 0.0182222
-0.5125 -1.01667 0.0206561
-0.5125 -0.983333 0.0246623
-0.5125 -0.95 0.0251198
-0.5125 -0.916667 0.0252233
-0.5125 -0.883333 0.02522
-0.5125 -0.85 0.0251494
-0.5125 -0.816667 0.0249203
-0.5125 -0.783333 0.0243958
-0.5125 -0.75 0.0233854
-0.5125 -0.716667 0.021645
-0.5125 -0.683333 0.0189059
-0.5125 -0.65 0.0149716
-0.5125 -0.616667 0.0100214
-0.5125 -0.583333 0.00528362
-0.5125 -0.55 0.00233362
-0.5125 -0.516667 0.000970822
