NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.90625
CFL: 0.5
-0.8125 -0.516667 0.00293998
-0.8125 -0.483333 0.00348247
-0.8125 -0.45 0.00405946
-0.8125 -0.416667 0.00465874
-0.8125 -0.383333 0.00526571
-0.8125 -0.35 0.00586395
-0.8125 -0.316667 0.00643591
-0.8125 -0.283333 0.00696376
-0.8125 -0.25 0.00743029
-0.8125 -0.216667 0.0078198
-0.8125 -0.183333 0.00811894
-0.8125 -0.15 0.00831745
-0.8125 -0.116667 0.00840875
-0.8125 -0.0833333 0.00839023
-0.8125 -0.05 0.0082634
-0.8125 -0.0166667 0.0080338
-0.8125 0.0166667 0.00771057
-0.8125 0.05 0.00730597
-0.8125 0.0833333 0.00683457
-0.8125 0.116667 0.0063125
-0.8125 0.15 0.00575653
-0.8125 0.183333 0.00518322
-0.8125 0.216667 0.00460817
-0.8125 0.25 0.00404539
-0.8125 0.283333 0.00350676
-0.8125 0.316667 0.00300178
-0.8125 0.35 0.00253743
-0.8125 0.383333 0.00211821
-0.8125 0.416667 0.00174631
-0.8125 0.45 0.00142192
-0.8125 0.483333 0.00114354
-0.8125 0.516667 0.000908392
-0.8125 0.55 0.000712808
-0.8125 0.583333 0.000552557
-0.8125 0.616667 0.000423179
-0.8125 0.65 0.00032023
-0.8125 0.683333 0.000239479
-0.8125 0.716667 0.000177052
-0.8125 0.75 0.000129517
-0.8125 0.783333 9.39411e-05
-0.8125 0.816667 6.79085e-05
-0.8125 0.85 4.9534e-05
-0.8125 0.883333 3.74659e-05
-0.8125 0.916667 3.08962e-05
-0.8125 0.95 2.9584e-05
-0.8125 0.983333 3.38932e-05
-0.8125 1.01667 5.04375e-05
-0.8125 1.05 7.28918e-05
-0.8125 1.08333 0.000107542
-0.8125 1.11667 0.000158105
-0.7875 -1.11667 5.17751e-05
-0.7875 -1.08333 4.36382e-05
-0.7875 -1.05 4.31589e-05
-0.7875 -1.01667 5.10384e-05
-0.7875 -0.983333 6.14831e-05
-0.7875 -0.95 8.79838e-05
-0.7875 -0.916667 0.000129406
-0.7875 -0.883333 0.000190292
-0.7875 -0.85 0.000276281
-0.7875 -0.816667 0.000394024
-0.7875 -0.783333 0.000550986
-0.7875 -0.75 0.000755135
-0.7875 -0.716667 0.00101449
-0.7875 -0.683333 0.00133656
-0.7875 -0.65 0.00172769
-0.7875 -0.616667 0.00219233
-0.7875 -0.583333 0.0027324
-0.7875 -0.55 0.0033466
-0.7875 -0.516667 0.00402995
-0.7875 -0.483333 0.00477351
-0.7875 -0.45 0.00556434
-0.7875 -0.416667 0.00638571
-0.7875 -0.383333 0.00721762
-0.7875 -0.35 0.00803755
-0.7875 -0.316667 0.00882145
-0.7875 -0.283333 0.00954488
-0.7875 -0.25 0.0101843
-0.7875 -0.216667 0.0107181
-0.7875 -0.183333 0.011128
-0.7875 -0.15 0.0114
-0.7875 -0.116667 0.0115251
-0.7875 -0.0833333 0.0114997
-0.7875 -0.05 0.0113258
-0.7875 -0.0166667 0.011011
-0.7875 0.0166667 0.010568
-0.7875 0.05 0.0100134
-0.7875 0.0833333 0.0093673
-0.7875 0.116667 0.00865174
-0.7875 0.15 0.00788972
-0.7875 0.183333 0.00710395
-0.7875 0.216667 0.0063158
-0.7875 0.25 0.00554446
-0.7875 0.283333 0.00480623
-0.7875 0.316667 0.00411412
-0.7875 0.35 0.0034777
-0.7875 0.383333 0.00290313
-0.7875 0.416667 0.00239343
-0.7875 0.45 0.00194883
-0.7875 0.483333 0.00156729
-0.7875 0.516667 0.00124501
-0.7875 0.55 0.00097695
-0.7875 0.583333 0.000757318
-0.7875 0.616667 0.000579997
-0.7875 0.65 0.000438898
-0.7875 0.683333 0.000328224
-0.7875 0.716667 0.000242664
-0.7875 0.75 0.000177514
-0.7875 0.783333 0.000128755
-0.7875 0.816667 9.30756e-05
-0.7875 0.85 6.78929e-05
-0.7875 0.883333 5.13539e-05
-0.7875 0.916667 4.23517e-05
-0.7875 0.95 4.05566e-05
-0.7875 0.983333 4.64674e-05
-0.7875 1.01667 6.89551e-05
-0.7875 1.05 9.96533e-05
-0.7875 1.08333 0.000147023
-0.7875 1.11667 0.000216144
-0.7625 -1.11667 6.96765e-05
-0.7625 -1.08333 5.873e-05
-0.7625 -1.05 5.80896e-05
-0.7625 -1.01667 6.86993e-05
-0.7625 -0.983333 8.2997e-05
-0.7625 -0.95 0.000118771
-0.7625 -0.916667 0.000174686
-0.7625 -0.883333 0.000256872
-0.7625 -0.85 0.000372938
-0.7625 -0.816667 0.000531862
-0.7625 -0.783333 0.000743718
-0.7625 -0.75 0.00101926
-0.7625 -0.716667 0.0013693
-0.7625 -0.683333 0.00180399
-0.7625 -0.65 0.00233186
-0.7625 -0.616667 0.00295895
-0.7625 -0.583333 0.00368782
-0.7625 -0.55 0.00451672
-0.7625 -0.516667 0.00543894
-0.7625 -0.483333 0.00644241
-0.7625 -0.45 0.00750965
-0.7625 -0.416667 0.0086181
-0.7625 -0.383333 0.00974075
-0.7625 -0.35 0.0108472
-0.7625 -0.316667 0.0119051
-0.7625 -0.283333 0.0128813
-0.7625 -0.25 0.0137441
-0.7625 -0.216667 0.0144644
-0.7625 -0.183333 0.0150175
-0.7625 -0.15 0.0153846
-0.7625 -0.116667 0.0155533
-0.7625 -0.0833333 0.0155189
-0.7625 -0.05 0.0152842
-0.7625 -0.0166667 0.0148594
-0.7625 0.0166667 0.0142614
-0.7625 0.05 0.013513
-0.7625 0.0833333 0.012641
-0.7625 0.116667 0.0116754
-0.7625 0.15 0.010647
-0.7625 0.183333 0.00958662
-0.7625 0.216667 0.00852302
-0.7625 0.25 0.00748211
-0.7625 0.283333 0.00648588
-0.7625 0.316667 0.00555189
-0.7625 0.35 0.00469306
-0.7625 0.383333 0.0039177
-0.7625 0.416667 0.00322987
-0.7625 0.45 0.00262989
-0.7625 0.483333 0.00211502
-0.7625 0.516667 0.00168011
-0.7625 0.55 0.00131837
-0.7625 0.583333 0.00102199
-0.7625 0.616667 0.000782697
-0.7625 0.65 0.000592287
-0.7625 0.683333 0.000442935
-0.7625 0.716667 0.000327472
-0.7625 0.75 0.000239555
-0.7625 0.783333 0.000173755
-0.7625 0.816667 0.000125607
-0.7625 0.85 9.16241e-05
-0.7625 0.883333 6.93065e-05
-0.7625 0.916667 5.71609e-05
-0.7625 0.95 5.47424e-05
-0.7625 0.983333 6.2725e-05
-0.7625 1.01667 9.28182e-05
-0.7625 1.05 0.00013414
-0.7625 1.08333 0.0001979
-0.7625 1.11667 0.000290934
-0.7375 -1.11667 9.23533e-05
-0.7375 -1.08333 7.78489e-05
-0.7375 -1.05 7.70057e-05
-0.7375 -1.01667 9.10754e-05
-0.7375 -0.983333 0.000110346
-0.7375 -0.95 0.000157909
-0.7375 -0.916667 0.000232246
-0.7375 -0.883333 0.000341505
-0.7375 -0.85 0.000495804
-0.7375 -0.816667 0.000707071
-0.7375 -0.783333 0.000988699
-0.7375 -0.75 0.00135498
-0.7375 -0.716667 0.00182029
-0.7375 -0.683333 0.0023981
-0.7375 -0.65 0.00309978
-0.7375 -0.616667 0.00393333
-0.7375 -0.583333 0.00490215
-0.7375 -0.55 0.00600393
-0.7375 -0.516667 0.00722972
-0.7375 -0.483333 0.00856349
-0.7375 -0.45 0.00998202
-0.7375 -0.416667 0.0114553
-0.7375 -0.383333 0.0129474
-0.7375 -0.35 0.0144181
-0.7375 -0.316667 0.015824
-0.7375 -0.283333 0.0171215
-0.7375 -0.25 0.0182682
-0.7375 -0.216667 0.0192255
-0.7375 -0.183333 0.0199606
-0.7375 -0.15 0.0204484
-0.7375 -0.116667 0.0206725
-0.7375 -0.0833333 0.0206267
-0.7375 -0.05 0.0203147
-0.7375 -0.0166667 0.01975
-0.7375 0.0166667 0.0189553
-0.7375 0.05 0.0179604
-0.7375 0.0833333 0.0168015
-0.7375 0.116667 0.015518
-0.7375 0.15 0.0141511
-0.7375 0.183333 0.0127417
-0.7375 0.216667 0.0113281
-0.7375 0.25 0.00994457
-0.7375 0.283333 0.00862047
-0.7375 0.316667 0.00737909
-0.7375 0.35 0.00623761
-0.7375 0.383333 0.00520707
-0.7375 0.416667 0.00429287
-0.7375 0.45 0.00349543
-0.7375 0.483333 0.00281111
-0.7375 0.516667 0.00223307
-0.7375 0.55 0.00175228
-0.7375 0.583333 0.00135835
-0.7375 0.616667 0.0010403
-0.7375 0.65 0.000787225
-0.7375 0.683333 0.000588718
-0.7375 0.716667 0.000435254
-0.7375 0.75 0.000318401
-0.7375 0.783333 0.000230945
-0.7375 0.816667 0.000166951
-0.7375 0.85 0.000121784
-0.7375 0.883333 9.21236e-05
-0.7375 0.916667 7.59837e-05
-0.7375 0.95 7.27742e-05
-0.7375 0.983333 8.33912e-05
-0.7375 1.01667 0.000123053
-0.7375 1.05 0.000177835
-0.7375 1.08333 0.00026236
-0.7375 1.11667 0.00038569
-0.7125 -1.11667 0.000120606
-0.7125 -1.08333 0.00010167
-0.7125 -1.05 0.000100576
-0.7125 -1.01667 0.000118958
-0.7125 -0.983333 0.000144538
-0.7125 -0.95 0.000206839
-0.7125 -0.916667 0.000304208
-0.7125 -0.883333 0.000447314
-0.7125 -0.85 0.000649406
-0.7125 -0.816667 0.000926107
-0.7125 -0.783333 0.00129496
-0.7125 -0.75 0.00177466
-0.7125 -0.716667 0.00238406
-0.7125 -0.683333 0.00314078
-0.7125 -0.65 0.00405971
-0.7125 -0.616667 0.00515133
-0.7125 -0.583333 0.0064201
-0.7125 -0.55 0.00786294
-0.7125 -0.516667 0.00946819
-0.7125 -0.483333 0.0112148
-0.7125 -0.45 0.0130724
-0.7125 -0.416667 0.0150017
-0.7125 -0.383333 0.0169557
-0.7125 -0.35 0.0188815
-0.7125 -0.316667 0.0207225
-0.7125 -0.283333 0.0224216
-0.7125 -0.25 0.0239231
-0.7125 -0.216667 0.0251766
-0.7125 -0.183333 0.0261392
-0.7125 -0.15 0.0267778
-0.7125 -0.116667 0.0270712
-0.7125 -0.0833333 0.0270112
-0.7125 -0.05 0.0266025
-0.7125 -0.0166667 0.025863
-0.7125 0.0166667 0.0248221
-0.7125 0.05 0.0235193
-0.7125 0.0833333 0.0220016
-0.7125 0.116667 0.0203208
-0.7125 0.15 0.0185309
-0.7125 0.183333 0.0166853
-0.7125 0.216667 0.0148341
-0.7125 0.25 0.0130224
-0.7125 0.283333 0.0112885
-0.7125 0.316667 0.00966293
-0.7125 0.35 0.00816816
-0.7125 0.383333 0.00681867
-0.7125 0.416667 0.00562152
-0.7125 0.45 0.00457729
-0.7125 0.483333 0.00368117
-0.7125 0.516667 0.00292422
-0.7125 0.55 0.00229463
-0.7125 0.583333 0.00177877
-0.7125 0.616667 0.00136229
-0.7125 0.65 0.00103088
-0.7125 0.683333 0.000770937
-0.7125 0.716667 0.000569975
-0.7125 0.75 0.000416954
-0.7125 0.783333 0.000302429
-0.7125 0.816667 0.000218629
-0.7125 0.85 0.000159484
-0.7125 0.883333 0.000120645
-0.7125 0.916667 9.95134e-05
-0.7125 0.95 9.53164e-05
-0.7125 0.983333 0.000109228
-0.7125 1.01667 0.000160729
-0.7125 1.05 0.000232283
-0.7125 1.08333 0.000342683
-0.7125 1.11667 0.000503763
-0.6875 -1.11667 0.000155236
-0.6875 -1.08333 0.000130869
-0.6875 -1.05 0.000129468
-0.6875 -1.01667 0.000153138
-0.6875 -0.983333 0.000186592
-0.6875 -0.95 0.000267021
-0.6875 -0.916667 0.000392715
-0.6875 -0.883333 0.000577448
-0.6875 -0.85 0.000838319
-0.6875 -0.816667 0.00119549
-0.6875 -0.783333 0.0016716
-0.6875 -0.75 0.0022908
-0.6875 -0.716667 0.00307739
-0.6875 -0.683333 0.00405413
-0.6875 -0.65 0.00524022
-0.6875 -0.616667 0.00664919
-0.6875 -0.583333 0.00828678
-0.6875 -0.55 0.0101491
-0.6875 -0.516667 0.0122209
-0.6875 -0.483333 0.0144752
-0.6875 -0.45 0.0168727
-0.6875 -0.416667 0.0193628
-0.6875 -0.383333 0.0218846
-0.6875 -0.35 0.0243701
-0.6875 -0.316667 0.0267462
-0.6875 -0.283333 0.0289389
-0.6875 -0.25 0.0308767
-0.6875 -0.216667 0.0324945
-0.6875 -0.183333 0.0337367
-0.6875 -0.15 0.0345608
-0.6875 -0.116667 0.0349394
-0.6875 -0.0833333 0.0348618
-0.6875 -0.05 0.0343342
-0.6875 -0.0166667 0.0333797
-0.6875 0.0166667 0.0320363
-0.6875 0.05 0.0303549
-0.6875 0.0833333 0.028396
-0.6875 0.116667 0.0262267
-0.6875 0.15 0.0239166
-0.6875 0.183333 0.0215345
-0.6875 0.216667 0.0191453
-0.6875 0.25 0.0168071
-0.6875 0.283333 0.0145693
-0.6875 0.316667 0.0124713
-0.6875 0.35 0.0105421
-0.6875 0.383333 0.00880038
-0.6875 0.416667 0.00725532
-0.6875 0.45 0.0059076
-0.6875 0.483333 0.00475104
-0.6875 0.516667 0.00377411
-0.6875 0.55 0.00296153
-0.6875 0.583333 0.00229575
-0.6875 0.616667 0.00175823
-0.6875 0.65 0.0013305
-0.6875 0.683333 0.000995008
-0.6875 0.716667 0.000735638
-0.6875 0.75 0.000538143
-0.6875 0.783333 0.000390333
-0.6875 0.816667 0.000282177
-0.6875 0.85 0.000205844
-0.6875 0.883333 0.000155719
-0.6875 0.916667 0.00012845
-0.6875 0.95 0.00012304
-0.6875 0.983333 0.000141006
-0.6875 1.01667 0.000206915
-0.6875 1.05 0.00029903
-0.6875 1.08333 0.000441148
-0.6875 1.11667 0.000648501
-0.6625 -1.11667 0.000197004
-0.6625 -1.08333 0.000166089
-0.6625 -1.05 0.00016432
-0.6625 -1.01667 0.000194369
-0.6625 -0.983333 0.00023749
-0.6625 -0.95 0.000339858
-0.6625 -0.916667 0.000499833
-0.6625 -0.883333 0.000734943
-0.6625 -0.85 0.00106695
-0.6625 -0.816667 0.00152151
-0.6625 -0.783333 0.00212742
-0.6625 -0.75 0.00291542
-0.6625 -0.716667 0.00391644
-0.6625 -0.683333 0.00515941
-0.6625 -0.65 0.00666879
-0.6625 -0.616667 0.00846178
-0.6625 -0.583333 0.0105457
-0.6625 -0.55 0.0129155
-0.6625 -0.516667 0.0155519
-0.6625 -0.483333 0.0184206
-0.6625 -0.45 0.0214714
-0.6625 -0.416667 0.0246399
-0.6625 -0.383333 0.0278489
-0.6625 -0.35 0.0310116
-0.6625 -0.316667 0.0340351
-0.6625 -0.283333 0.0368252
-0.6625 -0.25 0.039291
-0.6625 -0.216667 0.0413494
-0.6625 -0.183333 0.04293
-0.6625 -0.15 0.0439786
-0.6625 -0.116667 0.0444602
-0.6625 -0.0833333 0.0443613
-0.6625 -0.05 0.0436899
-0.6625 -0.0166667 0.0424753
-0.6625 0.0166667 0.0407657
-0.6625 0.05 0.038626
-0.6625 0.0833333 0.0361334
-0.6625 0.116667 0.0333729
-0.6625 0.15 0.0304334
-0.6625 0.183333 0.0274022
-0.6625 0.216667 0.024362
-0.6625 0.25 0.0213867
-0.6625 0.283333 0.0185391
-0.6625 0.316667 0.0158694
-0.6625 0.35 0.0134146
-0.6625 0.383333 0.0111983
-0.6625 0.416667 0.00923227
-0.6625 0.45 0.00751734
-0.6625 0.483333 0.00604564
-0.6625 0.516667 0.00480252
-0.6625 0.55 0.00376853
-0.6625 0.583333 0.00292133
-0.6625 0.616667 0.00223734
-0.6625 0.65 0.00169306
-0.6625 0.683333 0.00126615
-0.6625 0.716667 0.0009361
-0.6625 0.75 0.00068479
-0.6625 0.783333 0.000496702
-0.6625 0.816667 0.000359075
-0.6625 0.85 0.000261943
-0.6625 0.883333 0.000198163
-0.6625 0.916667 0.000163469
-0.6625 0.95 0.000156592
-0.6625 0.983333 0.000179465
-0.6625 1.01667 0.000262629
-0.6625 1.05 0.000379546
-0.6625 1.08333 0.000559924
-0.6625 1.11667 0.000823093
-0.6375 -1.11667 0.000246589
-0.6375 -1.08333 0.000207901
-0.6375 -1.05 0.000205697
-0.6375 -1.01667 0.000243322
-0.6375 -0.983333 0.000298122
-0.6375 -0.95 0.000426623
-0.6375 -0.916667 0.000627433
-0.6375 -0.883333 0.000922549
-0.6375 -0.85 0.00133928
-0.6375 -0.816667 0.00190984
-0.6375 -0.783333 0.00267036
-0.6375 -0.75 0.00365942
-0.6375 -0.716667 0.00491583
-0.6375 -0.683333 0.00647591
-0.6375 -0.65 0.00837034
-0.6375 -0.616667 0.0106207
-0.6375 -0.583333 0.0132362
-0.6375 -0.55 0.0162104
-0.6375 -0.516667 0.0195194
-0.6375 -0.483333 0.0231197
-0.6375 -0.45 0.0269486
-0.6375 -0.416667 0.0309252
-0.6375 -0.383333 0.0349526
-0.6375 -0.35 0.0389217
-0.6375 -0.316667 0.0427163
-0.6375 -0.283333 0.0462179
-0.6375 -0.25 0.0493124
-0.6375 -0.216667 0.0518957
-0.6375 -0.183333 0.0538792
-0.6375 -0.15 0.0551951
-0.6375 -0.116667 0.0557995
-0.6375 -0.0833333 0.0556753
-0.6375 -0.05 0.0548325
-0.6375 -0.0166667 0.053308
-0.6375 0.0166667 0.0511624
-0.6375 0.05 0.048477
-0.6375 0.0833333 0.0453486
-0.6375 0.116667 0.0418841
-0.6375 0.15 0.0381948
-0.6375 0.183333 0.0343907
-0.6375 0.216667 0.0305751
-0.6375 0.25 0.026841
-0.6375 0.283333 0.0232672
-0.6375 0.316667 0.0199167
-0.6375 0.35 0.0168358
-0.6375 0.383333 0.0140543
-0.6375 0.416667 0.0115868
-0.6375 0.45 0.00943455
-0.6375 0.483333 0.00758752
-0.6375 0.516667 0.00602736
-0.6375 0.55 0.00472967
-0.6375 0.583333 0.0036664
-0.6375 0.616667 0.00280797
-0.6375 0.65 0.00212488
-0.6375 0.683333 0.00158908
-0.6375 0.716667 0.00117486
-0.6375 0.75 0.00085945
-0.6375 0.783333 0.000623392
-0.6375 0.816667 0.000450664
-0.6375 0.85 0.000328761
-0.6375 0.883333 0.000248717
-0.6375 0.916667 0.000205179
-0.6375 0.95 0.000196558
-0.6375 0.983333 0.000225278
-0.6375 1.01667 0.000328778
-0.6375 1.05 0.000475142
-0.6375 1.08333 0.000700942
-0.6375 1.11667 0.00103038
-0.6125 -1.11667 0.000304538
-0.6125 -1.08333 0.000256769
-0.6125 -1.05 0.000254057
-0.6125 -1.01667 0.000300539
-0.6125 -0.983333 0.000369224
-0.6125 -0.95 0.000528373
-0.6125 -0.916667 0.000777068
-0.6125 -0.883333 0.00114255
-0.6125 -0.85 0.00165864
-0.6125 -0.816667 0.00236521
-0.6125 -0.783333 0.00330703
-0.6125 -0.75 0.00453185
-0.6125 -0.716667 0.00608772
-0.6125 -0.683333 0.00801962
-0.6125 -0.65 0.0103655
-0.6125 -0.616667 0.0131522
-0.6125 -0.583333 0.0163909
-0.6125 -0.55 0.0200739
-0.6125 -0.516667 0.0241713
-0.6125 -0.483333 0.0286295
-0.6125 -0.45 0.0333707
-0.6125 -0.416667 0.0382948
-0.6125 -0.383333 0.0432817
-0.6125 -0.35 0.0481965
-0.6125 -0.316667 0.0528951
-0.6125 -0.283333 0.0572309
-0.6125 -0.25 0.0610626
-0.6125 -0.216667 0.0642612
-0.6125 -0.183333 0.0667172
-0.6125 -0.15 0.0683465
-0.6125 -0.116667 0.0690948
-0.6125 -0.0833333 0.0689408
-0.6125 -0.05 0.0678972
-0.6125 -0.0166667 0.0660093
-0.6125 0.0166667 0.0633524
-0.6125 0.05 0.0600271
-0.6125 0.0833333 0.0561533
-0.6125 0.116667 0.0518634
-0.6125 0.15 0.0472951
-0.6125 0.183333 0.0425846
-0.6125 0.216667 0.03786
-0.6125 0.25 0.0332362
-0.6125 0.283333 0.0288109
-0.6125 0.316667 0.0246621
-0.6125 0.35 0.0208471
-0.6125 0.383333 0.017403
-0.6125 0.416667 0.0143476
-0.6125 0.45 0.0116825
-0.6125 0.483333 0.00939541
-0.6125 0.516667 0.00746352
-0.6125 0.55 0.00585663
-0.6125 0.583333 0.00454002
-0.6125 0.616667 0.00347705
-0.6125 0.65 0.0026312
-0.6125 0.683333 0.00196773
-0.6125 0.716667 0.00145481
-0.6125 0.75 0.00106425
-0.6125 0.783333 0.00077194
-0.6125 0.816667 0.000558056
-0.6125 0.85 0.000407108
-0.6125 0.883333 0.000307995
-0.6125 0.916667 0.00025409
-0.6125 0.95 0.000243425
-0.6125 0.983333 0.000279003
-0.6125 1.01667 0.000406094
-0.6125 1.05 0.000586875
-0.6125 1.08333 0.000865765
-0.6125 1.11667 0.00127265
-0.5875 -1.11667 0.000371223
-0.5875 -1.08333 0.000313004
-0.5875 -1.05 0.000309711
-0.5875 -1.01667 0.000366385
-0.5875 -0.983333 0.000451325
-0.5875 -0.95 0.000645861
-0.5875 -0.916667 0.000949847
-0.5875 -0.883333 0.00139658
-0.5875 -0.85 0.00202738
-0.5875 -0.816667 0.002891
-0.5875 -0.783333 0.00404213
-0.5875 -0.75 0.00553914
-0.5875 -0.716667 0.00744076
-0.5875 -0.683333 0.00980195
-0.5875 -0.65 0.0126691
-0.5875 -0.616667 0.016075
-0.5875 -0.583333 0.0200333
-0.5875 -0.55 0.0245345
-0.5875 -0.516667 0.0295422
-0.5875 -0.483333 0.0349908
-0.5875 -0.45 0.0407853
-0.5875 -0.416667 0.0468032
-0.5875 -0.383333 0.0528979
-0.5875 -0.35 0.0589044
-0.5875 -0.316667 0.0646466
-0.5875 -0.283333 0.0699455
-0.5875 -0.25 0.0746283
-0.5875 -0.216667 0.0785373
-0.5875 -0.183333 0.0815388
-0.5875 -0.15 0.0835298
-0.5875 -0.116667 0.0844442
-0.5875 -0.0833333 0.0842559
-0.5875 -0.05 0.0829804
-0.5875 -0.0166667 0.080673
-0.5875 0.0166667 0.0774259
-0.5875 0.05 0.0733619
-0.5875 0.0833333 0.0686275
-0.5875 0.116667 0.0633846
-0.5875 0.15 0.0578015
-0.5875 0.183333 0.0520446
-0.5875 0.216667 0.0462704
-0.5875 0.25 0.0406195
-0.5875 0.283333 0.0352111
-0.5875 0.316667 0.0301407
-0.5875 0.35 0.0254783
-0.5875 0.383333 0.0212691
-0.5875 0.416667 0.017535
-0.5875 0.45 0.0142778
-0.5875 0.483333 0.0114827
-0.5875 0.516667 0.0091216
-0.5875 0.55 0.00715774
-0.5875 0.583333 0.00554864
-0.5875 0.616667 0.00424952
-0.5875 0.65 0.00321576
-0.5875 0.683333 0.0024049
-0.5875 0.716667 0.00177802
-0.5875 0.75 0.00130069
-0.5875 0.783333 0.000943445
-0.5875 0.816667 0.000682045
-0.5875 0.85 0.000497564
-0.5875 0.883333 0.000376436
-0.5875 0.916667 0.000310562
-0.5875 0.95 0.000297539
-0.5875 0.983333 0.000341037
-0.5875 1.01667 0.000495073
-0.5875 1.05 0.000715462
-0.5875 1.08333 0.00105545
-0.5875 1.11667 0.00155145
-0.5625 -1.11667 0.000446792
-0.5625 -1.08333 0.000376733
-0.5625 -1.05 0.000372783
-0.5625 -1.01667 0.00044101
-0.5625 -0.983333 0.000544683
-0.5625 -0.95 0.000779459
-0.5625 -0.916667 0.00114631
-0.5625 -0.883333 0.00168542
-0.5625 -0.85 0.00244667
-0.5625 -0.816667 0.00348885
-0.5625 -0.783333 0.00487798
-0.5625 -0.75 0.00668448
-0.5625 -0.716667 0.0089792
-0.5625 -0.683333 0.0118285
-0.5625 -0.65 0.0152883
-0.5625 -0.616667 0.0193981
-0.5625 -0.583333 0.0241746
-0.5625 -0.55 0.0296062
-0.5625 -0.516667 0.0356488
-0.5625 -0.483333 0.0422234
-0.5625 -0.45 0.0492154
-0.5625 -0.416667 0.056477
-0.5625 -0.383333 0.0638312
-0.5625 -0.35 0.0710789
-0.5625 -0.316667 0.0780077
-0.5625 -0.283333 0.0844016
-0.5625 -0.25 0.0900519
-0.5625 -0.216667 0.0947687
-0.5625 -0.183333 0.0983903
-0.5625 -0.15 0.100793
-0.5625 -0.116667 0.101896
-0.5625 -0.0833333 0.101669
-0.5625 -0.05 0.100129
-0.5625 -0.0166667 0.097345
-0.5625 0.0166667 0.0934268
-0.5625 0.05 0.0885229
-0.5625 0.0833333 0.0828101
-0.5625 0.116667 0.0764837
-0.5625 0.15 0.0697468
-0.5625 0.183333 0.0628002
-0.5625 0.216667 0.0558328
-0.5625 0.25 0.049014
-0.5625 0.283333 0.042488
-0.5625 0.316667 0.0363698
-0.5625 0.35 0.0307439
-0.5625 0.383333 0.0256647
-0.5625 0.416667 0.021159
-0.5625 0.45 0.0172287
-0.5625 0.483333 0.0138558
-0.5625 0.516667 0.0110068
-0.5625 0.55 0.00863708
-0.5625 0.583333 0.00669543
-0.5625 0.616667 0.00512781
-0.5625 0.65 0.0038804
-0.5625 0.683333 0.00290195
-0.5625 0.716667 0.00214551
-0.5625 0.75 0.00156953
-0.5625 0.783333 0.00113845
-0.5625 0.816667 0.00082302
-0.5625 0.85 0.000600413
-0.5625 0.883333 0.000454255
-0.5625 0.916667 0.000374774
-0.5625 0.95 0.000359071
-0.5625 0.983333 0.000411577
-0.5625 1.01667 0.000595914
-0.5625 1.05 0.00086119
-0.5625 1.08333 0.00127041
-0.5625 1.11667 0.00186742
-0.5375 -1.11667 0.000531134
-0.5375 -1.08333 0.000447862
-0.5375 -1.05 0.00044318
-0.5375 -1.01667 0.000524304
-0.5375 -0.983333 0.000649241
-0.5375 -0.95 0.000929081
-0.5375 -0.916667 0.00136635
-0.5375 -0.883333 0.00200891
-0.5375 -0.85 0.00291623
-0.5375 -0.816667 0.00415838
-0.5375 -0.783333 0.00581404
-0.5375 -0.75 0.00796711
-0.5375 -0.716667 0.0107021
-0.5375 -0.683333 0.0140979
-0.5375 -0.65 0.0182214
-0.5375 -0.616667 0.0231196
-0.5375 -0.583333 0.0288122
-0.5375 -0.55 0.0352855
-0.5375 -0.516667 0.0424871
-0.5375 -0.483333 0.0503227
-0.5375 -0.45 0.0586557
-0.5375 -0.416667 0.0673099
-0.5375 -0.383333 0.0760744
-0.5375 -0.35 0.0847121
-0.5375 -0.316667 0.0929697
-0.5375 -0.283333 0.10059
-0.5375 -0.25 0.107323
-0.5375 -0.216667 0.112945
-0.5375 -0.183333 0.117261
-0.5375 -0.15 0.120124
-0.5375 -0.116667 0.121438
-0.5375 -0.0833333 0.121167
-0.5375 -0.05 0.119333
-0.5375 -0.0166667 0.116015
-0.5375 0.0166667 0.111345
-0.5375 0.05 0.1055
-0.5375 0.0833333 0.098692
-0.5375 0.116667 0.0911523
-0.5375 0.15 0.0831234
-0.5375 0.183333 0.0748445
-0.5375 0.216667 0.0665409
-0.5375 0.25 0.0584144
-0.5375 0.283333 0.0506369
-0.5375 0.316667 0.0433453
-0.5375 0.35 0.0366404
-0.5375 0.383333 0.0305871
-0.5375 0.416667 0.0252172
-0.5375 0.45 0.0205331
-0.5375 0.483333 0.0165134
-0.5375 0.516667 0.013118
-0.5375 0.55 0.0102937
-0.5375 0.583333 0.00797965
-0.5375 0.616667 0.00611136
-0.5375 0.65 0.00462469
-0.5375 0.683333 0.00345857
-0.5375 0.716667 0.00255704
-0.5375 0.75 0.00187058
-0.5375 0.783333 0.00135682
-0.5375 0.816667 0.000980892
-0.5375 0.85 0.000715589
-0.5375 0.883333 0.000541402
-0.5375 0.916667 0.000446685
-0.5375 0.95 0.000427983
-0.5375 0.983333 0.000490578
-0.5375 1.01667 0.00070847
-0.5375 1.05 0.00102385
-0.5375 1.08333 0.00151035
-0.5375 1.11667 0.00222008
-0.5125 -1.11667 0.000623852
-0.5125 -1.08333 0.000526056
-0.5125 -1.05 0.000520572
-0.5125 -1.01667 0.000615875
-0.5125 -0.983333 0.000764581
-0.5125 -0.95 0.00109413
-0.5125 -0.916667 0.00160907
-0.5125 -0.883333 0.00236576
-0.5125 -0.85 0.00343421
