NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.13125
CFL: 0.3
-0.8375 0.283333 1.43809e-23
-0.8375 0.316667 1.21689e-23
-0.8375 0.35 8.97214e-24
-0.8375 0.383333 5.70987e-24
-0.8375 0.416667 3.15114e-24
-0.8375 0.45 1.52384e-24
-0.8375 0.483333 6.53324e-25
-0.8375 0.516667 2.51109e-25
-0.8375 0.55 8.73824e-26
-0.8375 0.583333 2.7765e-26
-0.8375 0.616667 8.11317e-27
-0.8375 0.65 2.19332e-27
-0.8375 0.683333 5.51297e-28
-0.8375 0.716667 1.29366e-28
-0.8375 0.75 2.84363e-29
-0.8375 0.783333 5.87175e-30
-0.8375 0.816667 1.14162e-30
-0.8375 0.85 2.09413e-31
-0.8375 0.883333 3.63045e-32
-0.8375 0.916667 5.95723e-33
-0.8375 0.95 9.26478e-34
-0.8375 0.983333 1.36726e-34
-0.8375 1.01667 3.49201e-36
-0.8375 1.05 4.42678e-37
-0.8375 1.08333 5.33415e-38
-0.8375 1.11667 6.11394e-39
-0.8125 -1.11667 9.51484e-34
-0.8125 -1.08333 1.47142e-34
-0.8125 -1.05 2.15344e-35
-0.8125 -1.01667 2.98611e-36
-0.8125 -0.983333 2.26763e-36
-0.8125 -0.95 2.98044e-37
-0.8125 -0.916667 3.72674e-38
-0.8125 -0.883333 4.43655e-39
-0.8125 -0.85 5.03174e-40
-0.8125 -0.816667 5.43998e-41
-0.8125 -0.783333 5.60906e-42
-0.8125 -0.75 5.51783e-43
-0.8125 -0.716667 5.18044e-44
-0.8125 -0.683333 4.64282e-45
-0.8125 -0.65 3.9726e-46
-0.8125 -0.616667 3.24543e-47
-0.8125 -0.583333 2.53141e-48
-0.8125 -0.55 1.88493e-49
-0.8125 -0.516667 1.33964e-50
-0.8125 -0.483333 9.0847e-52
-0.8125 -0.45 5.8762e-53
-0.8125 -0.416667 3.62354e-54
-0.8125 -0.383333 2.12893e-55
-0.8125 -0.35 1.19087e-56
-0.8125 -0.316667 6.33696e-58
-0.8125 -0.283333 3.20462e-59
-0.8125 -0.25 1.61149e-60
-0.8125 -0.216667 5.89058e-26
-0.8125 -0.183333 2.83952e-25
-0.8125 -0.15 6.96587e-25
-0.8125 -0.116667 1.18948e-24
-0.8125 -0.0833333 1.62061e-24
-0.8125 -0.05 1.91517e-24
-0.8125 -0.0166667 2.07935e-24
-0.8125 0.0166667 2.15642e-24
-0.8125 0.05 2.18762e-24
-0.8125 0.0833333 2.19872e-24
-0.8125 0.116667 2.20224e-24
-0.8125 0.15 2.20325e-24
-0.8125 0.183333 2.20351e-24
-0.8125 0.216667 2.20357e-24
-0.8125 0.25 2.18118e-24
-0.8125 0.283333 2.04738e-24
-0.8125 0.316667 1.72853e-24
-0.8125 0.35 1.27047e-24
-0.8125 0.383333 8.05631e-25
-0.8125 0.416667 4.42852e-25
-0.8125 0.45 2.13222e-25
-0.8125 0.483333 9.09708e-26
-0.8125 0.516667 3.47742e-26
-0.8125 0.55 1.20269e-26
-0.8125 0.583333 3.79532e-27
-0.8125 0.616667 1.10064e-27
-0.8125 0.65 2.95082e-28
-0.8125 0.683333 7.35022e-29
-0.8125 0.716667 1.7081e-29
-0.8125 0.75 3.716e-30
-0.8125 0.783333 7.58977e-31
-0.8125 0.816667 1.45887e-31
-0.8125 0.85 2.64444e-32
-0.8125 0.883333 4.52836e-33
-0.8125 0.916667 7.33686e-34
-0.8125 0.95 1.12624e-34
-0.8125 0.983333 1.63994e-35
-0.8125 1.01667 3.92745e-37
-0.8125 1.05 4.90399e-38
-0.8125 1.08333 5.81799e-39
-0.8125 1.11667 6.5627e-40
-0.7875 -1.11667 1.08976e-34
-0.7875 -1.08333 1.66223e-35
-0.7875 -1.05 2.39842e-36
-0.7875 -1.01667 3.27759e-37
-0.7875 -0.983333 2.58207e-37
-0.7875 -0.95 3.34544e-38
-0.7875 -0.916667 4.12202e-39
-0.7875 -0.883333 4.8335e-40
-0.7875 -0.85 5.39742e-41
-0.7875 -0.816667 5.74277e-42
-0.7875 -0.783333 5.82455e-43
-0.7875 -0.75 5.63333e-44
-0.7875 -0.716667 5.19693e-45
-0.7875 -0.683333 4.5739e-46
-0.7875 -0.65 3.84085e-47
-0.7875 -0.616667 3.0773e-48
-0.7875 -0.583333 2.35224e-49
-0.7875 -0.55 1.71509e-50
-0.7875 -0.516667 1.19254e-51
-0.7875 -0.483333 7.90458e-53
-0.7875 -0.45 4.99234e-54
-0.7875 -0.416667 3.00259e-55
-0.7875 -0.383333 1.71851e-56
-0.7875 -0.35 9.35222e-58
-0.7875 -0.316667 4.83458e-59
-0.7875 -0.283333 2.37134e-60
-0.7875 -0.25 1.15274e-61
-0.7875 -0.216667 8.25456e-27
-0.7875 -0.183333 3.95837e-26
-0.7875 -0.15 9.67346e-26
-0.7875 -0.116667 1.64641e-25
-0.7875 -0.0833333 2.23782e-25
-0.7875 -0.05 2.64078e-25
-0.7875 -0.0166667 2.86506e-25
-0.7875 0.0166667 2.97027e-25
-0.7875 0.05 3.01286e-25
-0.7875 0.0833333 3.02801e-25
-0.7875 0.116667 3.03282e-25
-0.7875 0.15 3.03419e-25
-0.7875 0.183333 3.03455e-25
-0.7875 0.216667 3.03463e-25
-0.7875 0.25 3.00322e-25
-0.7875 0.283333 2.81594e-25
-0.7875 0.316667 2.37188e-25
-0.7875 0.35 1.73771e-25
-0.7875 0.383333 1.09774e-25
-0.7875 0.416667 6.00884e-26
-0.7875 0.45 2.87967e-26
-0.7875 0.483333 1.22228e-26
-0.7875 0.516667 4.64554e-27
-0.7875 0.55 1.59647e-27
-0.7875 0.583333 5.00253e-28
-0.7875 0.616667 1.4395e-28
-0.7875 0.65 3.82672e-29
-0.7875 0.683333 9.44498e-30
-0.7875 0.716667 2.17343e-30
-0.7875 0.75 4.67919e-31
-0.7875 0.783333 9.45237e-32
-0.7875 0.816667 1.79606e-32
-0.7875 0.85 3.21679e-33
-0.7875 0.883333 5.44037e-34
-0.7875 0.916667 8.70201e-35
-0.7875 0.95 1.31824e-35
-0.7875 0.983333 1.8936e-36
-0.7875 1.01667 4.2465e-38
-0.7875 1.05 5.22096e-39
-0.7875 1.08333 6.09615e-40
-0.7875 1.11667 6.76451e-41
-0.7625 -1.11667 1.20139e-35
-0.7625 -1.08333 1.80703e-36
-0.7625 -1.05 2.56995e-37
-0.7625 -1.01667 3.46004e-38
-0.7625 -0.983333 2.83025e-38
-0.7625 -0.95 3.61374e-39
-0.7625 -0.916667 4.3861e-40
-0.7625 -0.883333 5.06415e-41
-0.7625 -0.85 5.56553e-42
-0.7625 -0.816667 5.82511e-43
-0.7625 -0.783333 5.8087e-44
-0.7625 -0.75 5.52043e-45
-0.7625 -0.716667 5.00131e-46
-0.7625 -0.683333 4.31988e-47
-0.7625 -0.65 3.5576e-48
-0.7625 -0.616667 2.79332e-49
-0.7625 -0.583333 2.09074e-50
-0.7625 -0.55 1.49139e-51
-0.7625 -0.516667 1.01357e-52
-0.7625 -0.483333 6.55979e-54
-0.7625 -0.45 4.04074e-55
-0.7625 -0.416667 2.3674e-56
-0.7625 -0.383333 1.31818e-57
-0.7625 -0.35 6.96867e-59
-0.7625 -0.316667 3.49397e-60
-0.7625 -0.283333 1.65929e-61
-0.7625 -0.25 7.78172e-63
-0.7625 -0.216667 1.11961e-27
-0.7625 -0.183333 5.33803e-27
-0.7625 -0.15 1.29918e-26
-0.7625 -0.116667 2.20381e-26
-0.7625 -0.0833333 2.98828e-26
-0.7625 -0.05 3.52117e-26
-0.7625 -0.0166667 3.8172e-26
-0.7625 0.0166667 3.95589e-26
-0.7625 0.05 4.01199e-26
-0.7625 0.0833333 4.03192e-26
-0.7625 0.116667 4.03823e-26
-0.7625 0.15 4.04004e-26
-0.7625 0.183333 4.0405e-26
-0.7625 0.216667 4.04061e-26
-0.7625 0.25 3.99793e-26
-0.7625 0.283333 3.74433e-26
-0.7625 0.316667 3.14627e-26
-0.7625 0.35 2.29727e-26
-0.7625 0.383333 1.44542e-26
-0.7625 0.416667 7.87661e-27
-0.7625 0.45 3.75619e-27
-0.7625 0.483333 1.58567e-27
-0.7625 0.516667 5.99054e-28
-0.7625 0.55 2.04508e-28
-0.7625 0.583333 6.36168e-29
-0.7625 0.616667 1.81606e-29
-0.7625 0.65 4.7861e-30
-0.7625 0.683333 1.17032e-30
-0.7625 0.716667 2.66635e-31
-0.7625 0.75 5.67999e-32
-0.7625 0.783333 1.13469e-32
-0.7625 0.816667 2.13105e-33
-0.7625 0.85 3.77067e-34
-0.7625 0.883333 6.29728e-35
-0.7625 0.916667 9.94235e-36
-0.7625 0.95 1.48605e-36
-0.7625 0.983333 2.10534e-37
-0.7625 1.01667 4.41452e-39
-0.7625 1.05 5.34222e-40
-0.7625 1.08333 6.13659e-41
-0.7625 1.11667 6.69546e-42
-0.7375 -1.11667 1.27512e-36
-0.7375 -1.08333 1.89075e-37
-0.7375 -1.05 2.64965e-38
-0.7375 -1.01667 3.51339e-39
-0.7375 -0.983333 2.98674e-39
-0.7375 -0.95 3.75694e-40
-0.7375 -0.916667 4.49019e-41
-0.7375 -0.883333 5.10262e-42
-0.7375 -0.85 5.51666e-43
-0.7375 -0.816667 5.67707e-44
-0.7375 -0.783333 5.56293e-45
-0.7375 -0.75 5.19201e-46
-0.7375 -0.716667 4.61637e-47
-0.7375 -0.683333 3.91056e-48
-0.7375 -0.65 3.15606e-49
-0.7375 -0.616667 2.42647e-50
-0.7375 -0.583333 1.77681e-51
-0.7375 -0.55 1.23881e-52
-0.7375 -0.516667 8.22036e-54
-0.7375 -0.483333 5.18879e-55
-0.7375 -0.45 3.11349e-56
-0.7375 -0.416667 1.77458e-57
-0.7375 -0.383333 9.59845e-59
-0.7375 -0.35 4.92145e-60
-0.7375 -0.316667 2.38901e-61
-0.7375 -0.283333 1.09631e-62
-0.7375 -0.25 4.94928e-64
-0.7375 -0.216667 1.47074e-28
-0.7375 -0.183333 6.96852e-28
-0.7375 -0.15 1.68869e-27
-0.7375 -0.116667 2.8548e-27
-0.7375 -0.0833333 3.86159e-27
-0.7375 -0.05 4.54325e-27
-0.7375 -0.0166667 4.92101e-27
-0.7375 0.0166667 5.09768e-27
-0.7375 0.05 5.16902e-27
-0.7375 0.0833333 5.19433e-27
-0.7375 0.116667 5.20232e-27
-0.7375 0.15 5.2046e-27
-0.7375 0.183333 5.20519e-27
-0.7375 0.216667 5.20533e-27
-0.7375 0.25 5.14909e-27
-0.7375 0.283333 4.81657e-27
-0.7375 0.316667 4.03701e-27
-0.7375 0.35 2.9372e-27
-0.7375 0.383333 1.84024e-27
-0.7375 0.416667 9.98061e-28
-0.7375 0.45 4.73473e-28
-0.7375 0.483333 1.98733e-28
-0.7375 0.516667 7.46087e-29
-0.7375 0.55 2.52951e-29
-0.7375 0.583333 7.80944e-30
-0.7375 0.616667 2.21113e-30
-0.7375 0.65 5.77585e-31
-0.7375 0.683333 1.39895e-31
-0.7375 0.716667 3.15507e-32
-0.7375 0.75 6.64927e-33
-0.7375 0.783333 1.31339e-33
-0.7375 0.816667 2.43765e-34
-0.7375 0.85 4.26036e-35
-0.7375 0.883333 7.02469e-36
-0.7375 0.916667 1.0945e-36
-0.7375 0.95 1.61372e-37
-0.7375 0.983333 2.25424e-38
-0.7375 1.01667 4.41259e-40
-0.7375 1.05 5.25376e-41
-0.7375 1.08333 5.93443e-42
-0.7375 1.11667 6.36334e-43
-0.7125 -1.11667 1.30316e-37
-0.7125 -1.08333 1.90438e-38
-0.7125 -1.05 2.62878e-39
-0.7125 -1.01667 3.43172e-40
-0.7125 -0.983333 3.03476e-40
-0.7125 -0.95 3.75931e-41
-0.7125 -0.916667 4.42255e-42
-0.7125 -0.883333 4.94438e-43
-0.7125 -0.85 5.25616e-44
-0.7125 -0.816667 5.31543e-45
-0.7125 -0.783333 5.11529e-46
-0.7125 -0.75 4.68564e-47
-0.7125 -0.716667 4.08595e-48
-0.7125 -0.683333 3.39201e-49
-0.7125 -0.65 2.68062e-50
-0.7125 -0.616667 2.01628e-51
-0.7125 -0.583333 1.44307e-52
-0.7125 -0.55 9.82372e-54
-0.7125 -0.516667 6.35765e-55
-0.7125 -0.483333 3.90911e-56
-0.7125 -0.45 2.28186e-57
-0.7125 -0.416667 1.26338e-58
-0.7125 -0.383333 6.62746e-60
-0.7125 -0.35 3.28992e-61
-0.7125 -0.316667 1.54317e-62
-0.7125 -0.283333 6.82816e-64
-0.7125 -0.25 2.96002e-65
-0.7125 -0.216667 1.87207e-29
-0.7125 -0.183333 8.81183e-29
-0.7125 -0.15 2.12571e-28
-0.7125 -0.116667 3.58112e-28
-0.7125 -0.0833333 4.83202e-28
-0.7125 -0.05 5.67593e-28
-0.7125 -0.0166667 6.14229e-28
-0.7125 0.0166667 6.35986e-28
-0.7125 0.05 6.44751e-28
-0.7125 0.0833333 6.47854e-28
-0.7125 0.116667 6.48832e-28
-0.7125 0.15 6.4911e-28
-0.7125 0.183333 6.49181e-28
-0.7125 0.216667 6.49198e-28
-0.7125 0.25 6.42006e-28
-0.7125 0.283333 5.99749e-28
-0.7125 0.316667 5.01335e-28
-0.7125 0.35 3.63389e-28
-0.7125 0.383333 2.26657e-28
-0.7125 0.416667 1.22312e-28
-0.7125 0.45 5.77044e-29
-0.7125 0.483333 2.40748e-29
-0.7125 0.516667 8.97883e-30
-0.7125 0.55 3.02235e-30
-0.7125 0.583333 9.25842e-31
-0.7125 0.616667 2.59933e-31
-0.7125 0.65 6.72837e-32
-0.7125 0.683333 1.61388e-32
-0.7125 0.716667 3.60233e-33
-0.7125 0.75 7.50928e-34
-0.7125 0.783333 1.46631e-34
-0.7125 0.816667 2.68894e-35
-0.7125 0.85 4.64104e-36
-0.7125 0.883333 7.55349e-37
-0.7125 0.916667 1.16115e-37
-0.7125 0.95 1.6883e-38
-0.7125 0.983333 2.32473e-39
-0.7125 1.01667 4.24096e-41
-0.7125 1.05 4.96572e-42
-0.7125 1.08333 5.51285e-43
-0.7125 1.11667 5.80625e-44
-0.6875 -1.11667 1.28256e-38
-0.6875 -1.08333 1.84652e-39
-0.6875 -1.05 2.50979e-40
-0.6875 -1.01667 3.22429e-41
-0.6875 -0.983333 2.96909e-41
-0.6875 -0.95 3.62061e-42
-0.6875 -0.916667 4.19074e-43
-0.6875 -0.883333 4.60714e-44
-0.6875 -0.85 4.81319e-45
-0.6875 -0.816667 4.78053e-46
-0.6875 -0.783333 4.51534e-47
-0.6875 -0.75 4.05658e-48
-0.6875 -0.716667 3.46674e-49
-0.6875 -0.683333 2.81815e-50
-0.6875 -0.65 2.17888e-51
-0.6875 -0.616667 1.60186e-52
-0.6875 -0.583333 1.1194e-53
-0.6875 -0.55 7.43205e-55
-0.6875 -0.516667 4.68526e-56
-0.6875 -0.483333 2.80247e-57
-0.6875 -0.45 1.58908e-58
-0.6875 -0.416667 8.53279e-60
-0.6875 -0.383333 4.33354e-61
-0.6875 -0.35 2.07864e-62
-0.6875 -0.316667 9.40098e-64
-0.6875 -0.283333 4.00115e-65
-0.6875 -0.25 1.66097e-66
-0.6875 -0.216667 2.31006e-30
-0.6875 -0.183333 1.07994e-29
-0.6875 -0.15 2.59292e-29
-0.6875 -0.116667 4.35264e-29
-0.6875 -0.0833333 5.85806e-29
-0.6875 -0.05 6.86974e-29
-0.6875 -0.0166667 7.42696e-29
-0.6875 0.0166667 7.68617e-29
-0.6875 0.05 7.79029e-29
-0.6875 0.0833333 7.82703e-29
-0.6875 0.116667 7.83858e-29
-0.6875 0.15 7.84185e-29
-0.6875 0.183333 7.84269e-29
-0.6875 0.216667 7.84289e-29
-0.6875 0.25 7.7535e-29
-0.6875 0.283333 7.23272e-29
-0.6875 0.316667 6.02867e-29
-0.6875 0.35 4.35255e-29
-0.6875 0.383333 2.702e-29
-0.6875 0.416667 1.45037e-29
-0.6875 0.45 6.80283e-30
-0.6875 0.483333 2.82025e-30
-0.6875 0.516667 1.0446e-30
-0.6875 0.55 3.48999e-31
-0.6875 0.583333 1.06048e-31
-0.6875 0.616667 2.95147e-32
-0.6875 0.65 7.56882e-33
-0.6875 0.683333 1.79746e-33
-0.6875 0.716667 3.96991e-34
-0.6875 0.75 8.18373e-35
-0.6875 0.783333 1.5794e-35
-0.6875 0.816667 2.86106e-36
-0.6875 0.85 4.87548e-37
-0.6875 0.883333 7.83051e-38
-0.6875 0.916667 1.18729e-38
-0.6875 0.95 1.70193e-39
-0.6875 0.983333 2.30927e-40
-0.6875 1.01667 3.91899e-42
-0.6875 1.05 4.51042e-43
-0.6875 1.08333 4.91879e-44
-0.6875 1.11667 5.08547e-45
-0.6625 -1.11667 1.21567e-39
-0.6625 -1.08333 1.72364e-40
-0.6625 -1.05 2.30585e-41
-0.6625 -1.01667 2.91386e-42
-0.6625 -0.983333 2.79698e-42
-0.6625 -0.95 3.35609e-43
-0.6625 -0.916667 3.82013e-44
-0.6625 -0.883333 4.12757e-45
-0.6625 -0.85 4.2354e-46
-0.6625 -0.816667 4.12895e-47
-0.6625 -0.783333 3.8251e-48
-0.6625 -0.75 3.36794e-49
-0.6625 -0.716667 2.81848e-50
-0.6625 -0.683333 2.24161e-51
-0.6625 -0.65 1.69399e-52
-0.6625 -0.616667 1.21599e-53
-0.6625 -0.583333 8.28762e-55
-0.6625 -0.55 5.35991e-56
-0.6625 -0.516667 3.28706e-57
-0.6625 -0.483333 1.90988e-58
-0.6625 -0.45 1.05029e-59
-0.6625 -0.416667 5.45996e-61
-0.6625 -0.383333 2.67938e-62
-0.6625 -0.35 1.23916e-63
-0.6625 -0.316667 5.39062e-65
-0.6625 -0.283333 2.2009e-66
-0.6625 -0.25 8.72202e-68
-0.6625 -0.216667 2.76448e-31
-0.6625 -0.183333 1.28336e-30
-0.6625 -0.15 3.06638e-30
-0.6625 -0.116667 5.12863e-30
-0.6625 -0.0833333 6.88428e-30
-0.6625 -0.05 8.05917e-30
-0.6625 -0.0166667 8.70389e-30
-0.6625 0.0166667 9.00276e-30
-0.6625 0.05 9.1224e-30
-0.6625 0.0833333 9.16447e-30
-0.6625 0.116667 9.17765e-30
-0.6625 0.15 9.18136e-30
-0.6625 0.183333 9.18231e-30
-0.6625 0.216667 9.18253e-30
-0.6625 0.25 9.07448e-30
-0.6625 0.283333 8.45166e-30
-0.6625 0.316667 7.0233e-30
-0.6625 0.35 5.0494e-30
-0.6625 0.383333 3.11895e-30
-0.6625 0.416667 1.66482e-30
-0.6625 0.45 7.76093e-31
-0.6625 0.483333 3.19607e-31
-0.6625 0.516667 1.17529e-31
-0.6625 0.55 3.89616e-32
-0.6625 0.583333 1.174e-32
-0.6625 0.616667 3.23816e-33
-0.6625 0.65 8.22455e-34
-0.6625 0.683333 1.93332e-34
-0.6625 0.716667 4.22401e-35
-0.6625 0.75 8.60882e-36
-0.6625 0.783333 1.64168e-36
-0.6625 0.816667 2.93692e-37
-0.6625 0.85 4.93996e-38
-0.6625 0.883333 7.82731e-39
-0.6625 0.916667 1.17025e-39
-0.6625 0.95 1.65324e-40
-0.6625 0.983333 2.20963e-41
-0.6625 1.01667 3.4816e-43
-0.6625 1.05 3.93648e-44
-0.6625 1.08333 4.21441e-45
-0.6625 1.11667 4.27444e-46
-0.6375 -1.11667 1.10974e-40
-0.6375 -1.08333 1.5489e-41
-0.6375 -1.05 2.03848e-42
-0.6375 -1.01667 2.5326e-43
-0.6375 -0.983333 2.53689e-43
-0.6375 -0.95 2.99379e-44
-0.6375 -0.916667 3.34947e-45
-0.6375 -0.883333 3.55483e-46
-0.6375 -0.85 3.58054e-47
-0.6375 -0.816667 3.42377e-48
-0.6375 -0.783333 3.1087e-49
-0.6375 -0.75 2.68043e-50
-0.6375 -0.716667 2.19468e-51
-0.6375 -0.683333 1.70611e-52
-0.6375 -0.65 1.25891e-53
-0.6375 -0.616667 8.81373e-55
-0.6375 -0.583333 5.8515e-56
-0.6375 -0.55 3.68148e-57
-0.6375 -0.516667 2.19314e-58
-0.6375 -0.483333 1.23584e-59
-0.6375 -0.45 6.57956e-61
-0.6375 -0.416667 3.30497e-62
-0.6375 -0.383333 1.56375e-63
-0.6375 -0.35 6.95621e-65
-0.6375 -0.316667 2.90286e-66
-0.6375 -0.283333 1.13347e-67
-0.6375 -0.25 4.27307e-69
-0.6375 -0.216667 3.20954e-32
-0.6375 -0.183333 1.47946e-31
-0.6375 -0.15 3.51735e-31
-0.6375 -0.116667 5.86084e-31
-0.6375 -0.0833333 7.84582e-31
-0.6375 -0.05 9.16816e-31
-0.6375 -0.0166667 9.89079e-31
-0.6375 0.0166667 1.02244e-30
-0.6375 0.05 1.03575e-30
-0.6375 0.0833333 1.04041e-30
-0.6375 0.116667 1.04186e-30
-0.6375 0.15 1.04227e-30
-0.6375 0.183333 1.04237e-30
-0.6375 0.216667 1.0424e-30
-0.6375 0.25 1.02969e-30
-0.6375 0.283333 9.57367e-31
-0.6375 0.316667 7.92988e-31
-0.6375 0.35 5.67587e-31
-0.6375 0.383333 3.48744e-31
-0.6375 0.416667 1.85054e-31
-0.6375 0.45 8.57115e-32
-0.6375 0.483333 3.50514e-32
-0.6375 0.516667 1.27926e-32
-0.6375 0.55 4.20655e-33
-0.6375 0.583333 1.25655e-33
-0.6375 0.616667 3.43377e-34
-0.6375 0.65 8.63546e-35
-0.6375 0.683333 2.0087e-35
-0.6375 0.716667 4.34029e-36
-0.6375 0.75 8.74315e-37
-0.6375 0.783333 1.64702e-37
-0.6375 0.816667 2.90902e-38
-0.6375 0.85 4.82823e-39
-0.6375 0.883333 7.54494e-40
-0.6375 0.916667 1.1119e-40
-0.6375 0.95 1.54753e-41
-0.6375 0.983333 2.03658e-42
-0.6375 1.01667 2.97309e-44
-0.6375 1.05 3.30038e-45
-0.6375 1.08333 3.46654e-46
-0.6375 1.11667 3.44666e-47
-0.6125 -1.11667 9.7562e-42
-0.6125 -1.08333 1.33982e-42
-0.6125 -1.05 1.73385e-43
-0.6125 -1.01667 2.11667e-44
-0.6125 -0.983333 2.21519e-44
-0.6125 -0.95 2.56969e-45
-0.6125 -0.916667 2.82421e-46
-0.6125 -0.883333 2.94239e-47
-0.6125 -0.85 2.90714e-48
-0.6125 -0.816667 2.72468e-49
-0.6125 -0.783333 2.42278e-50
-0.6125 -0.75 2.04396e-51
-0.6125 -0.716667 1.63585e-52
-0.6125 -0.683333 1.24173e-53
-0.6125 -0.65 8.93655e-55
-0.6125 -0.616667 6.09467e-56
-0.6125 -0.583333 3.93632e-57
-0.6125 -0.55 2.40571e-58
-0.6125 -0.516667 1.3899e-59
-0.6125 -0.483333 7.58254e-61
-0.6125 -0.45 3.90067e-62
-0.6125 -0.416667 1.88913e-63
-0.6125 -0.383333 8.59748e-65
-0.6125 -0.35 3.66874e-66
-0.6125 -0.316667 1.46417e-67
-0.6125 -0.283333 5.44871e-69
-0.6125 -0.25 1.9462e-70
-0.6125 -0.216667 3.61612e-33
-0.6125 -0.183333 1.65509e-32
-0.6125 -0.15 3.91497e-32
-0.6125 -0.116667 6.49836e-32
-0.6125 -0.0833333 8.67491e-32
-0.6125 -0.05 1.01178e-31
-0.6125 -0.0166667 1.09027e-31
-0.6125 0.0166667 1.12635e-31
-0.6125 0.05 1.14068e-31
-0.6125 0.0833333 1.14567e-31
-0.6125 0.116667 1.14722e-31
-0.6125 0.15 1.14765e-31
-0.6125 0.183333 1.14776e-31
-0.6125 0.216667 1.14779e-31
-0.6125 0.25 1.13323e-31
-0.6125 0.283333 1.05166e-31
-0.6125 0.316667 8.68074e-32
-0.6125 0.35 6.18409e-32
-0.6125 0.383333 3.77856e-32
-0.6125 0.416667 1.99257e-32
-0.6125 0.45 9.16649e-33
-0.6125 0.483333 3.72122e-33
-0.6125 0.516667 1.34746e-33
-0.6125 0.55 4.39357e-34
-0.6125 0.583333 1.30063e-34
-0.6125 0.616667 3.52023e-35
-0.6125 0.65 8.76299e-36
-0.6125 0.683333 2.01647e-36
-0.6125 0.716667 4.30773e-37
-0.6125 0.75 8.5743e-38
-0.6125 0.783333 1.59508e-38
-0.6125 0.816667 2.7806e-39
-0.6125 0.85 4.55246e-40
-0.6125 0.883333 7.01357e-41
-0.6125 0.916667 1.01844e-41
-0.6125 0.95 1.39586e-42
-0.6125 0.983333 1.80795e-43
-0.6125 1.01667 2.43986e-45
-0.6125 1.05 2.65745e-46
-0.6125 1.08333 2.73647e-47
-0.6125 1.11667 2.66511e-48
-0.5875 -1.11667 8.25948e-43
-0.5875 -1.08333 1.11548e-43
-0.5875 -1.05 1.41861e-44
-0.5875 -1.01667 1.7007e-45
-0.5875 -0.983333 1.86186e-45
-0.5875 -0.95 2.12187e-46
-0.5875 -0.916667 2.28945e-47
-0.5875 -0.883333 2.33992e-48
-0.5875 -0.85 2.26614e-49
-0.5875 -0.816667 2.08011e-50
-0.5875 -0.783333 1.80982e-51
-0.5875 -0.75 1.49251e-52
-0.5875 -0.716667 1.16641e-53
-0.5875 -0.683333 8.63577e-55
-0.5875 -0.65 6.05438e-56
-0.5875 -0.616667 4.0169e-57
-0.5875 -0.583333 2.52019e-58
-0.5875 -0.55 1.49379e-59
-0.5875 -0.516667 8.35544e-61
-0.5875 -0.483333 4.40443e-62
-0.5875 -0.45 2.18458e-63
-0.5875 -0.416667 1.01765e-64
-0.5875 -0.383333 4.44271e-66
-0.5875 -0.35 1.81306e-67
-0.5875 -0.316667 6.89607e-69
-0.5875 -0.283333 2.43614e-70
-0.5875 -0.25 8.20623e-72
-0.5875 -0.216667 3.95486e-34
-0.5875 -0.183333 1.79741e-33
-0.5875 -0.15 4.22976e-33
-0.5875 -0.116667 6.99335e-33
-0.5875 -0.0833333 9.30872e-33
-0.5875 -0.05 1.08357e-32
-0.5875 -0.0166667 1.16622e-32
-0.5875 0.0166667 1.20403e-32
-0.5875 0.05 1.21896e-32
-0.5875 0.0833333 1.22414e-32
-0.5875 0.116667 1.22574e-32
-0.5875 0.15 1.22618e-32
-0.5875 0.183333 1.22629e-32
-0.5875 0.216667 1.22632e-32
-0.5875 0.25 1.21008e-32
-0.5875 0.283333 1.12069e-32
-0.5875 0.316667 9.21624e-33
-0.5875 0.35 6.53286e-33
-0.5875 0.383333 3.96822e-33
-0.5875 0.416667 2.0789e-33
-0.5875 0.45 9.49568e-34
-0.5875 0.483333 3.82536e-34
-0.5875 0.516667 1.37382e-34
-0.5875 0.55 4.44036e-35
-0.5875 0.583333 1.30224e-35
-0.5875 0.616667 3.48972e-36
-0.5875 0.65 8.59606e-37
-0.5875 0.683333 1.95619e-37
-0.5875 0.716667 4.1303e-38
-0.5875 0.75 8.12067e-39
-0.5875 0.783333 1.49136e-39
-0.5875 0.816667 2.56506e-40
-0.5875 0.85 4.14108e-41
-0.5875 0.883333 6.28728e-42
-0.5875 0.916667 8.99207e-43
-0.5875 0.95 1.21314e-43
-0.5875 0.983333 1.54571e-44
-0.5875 1.01667 1.92365e-46
-0.5875 1.05 2.05427e-47
-0.5875 1.08333 2.07225e-48
-0.5875 1.11667 1.97525e-49
-0.5625 -1.11667 6.73251e-44
-0.5625 -1.08333 8.93685e-45
-0.5625 -1.05 1.11625e-45
-0.5625 -1.01667 1.31329e-46
-0.5625 -0.983333 1.50598e-46
-0.5625 -0.95 1.68509e-47
-0.5625 -0.916667 1.78376e-48
-0.5625 -0.883333 1.78714e-49
-0.5625 -0.85 1.6952e-50
-0.5625 -0.816667 1.52263e-51
-0.5625 -0.783333 1.29505e-52
-0.5625 -0.75 1.04292e-53
-0.5625 -0.716667 7.94997e-55
-0.5625 -0.683333 5.73398e-56
-0.5625 -0.65 3.9109e-57
-0.5625 -0.616667 2.52064e-58
-0.5625 -0.583333 1.53378e-59
-0.5625 -0.55 8.80163e-61
-0.5625 -0.516667 4.75705e-62
