NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.91875
CFL: 0.3
-0.8125 0.216667 6.08338e-07
-0.8125 0.25 2.27578e-06
-0.8125 0.283333 7.92927e-06
-0.8125 0.316667 2.58112e-05
-0.8125 0.35 7.86953e-05
-0.8125 0.383333 0.000225172
-0.8125 0.416667 0.000605551
-0.8125 0.45 0.00153215
-0.8125 0.483333 0.00364926
-0.8125 0.516667 0.00818252
-0.8125 0.55 0.0172636
-0.8125 0.583333 0.034232
-0.8125 0.616667 0.0636651
-0.8125 0.65 0.110672
-0.8125 0.683333 0.178519
-0.8125 0.716667 0.261359
-0.8125 0.75 0.33288
-0.8125 0.783333 0.371749
-0.8125 0.816667 0.387715
-0.8125 0.85 0.393061
-0.8125 0.883333 0.394152
-0.8125 0.916667 0.394015
-0.8125 0.95 0.392806
-0.8125 0.983333 0.389069
-0.8125 1.01667 0.350864
-0.8125 1.05 0.334281
-0.8125 1.08333 0.305386
-0.8125 1.11667 0.259535
-0.7875 -1.11667 0.190271
-0.7875 -1.08333 0.190167
-0.7875 -1.05 0.189491
-0.7875 -1.01667 0.187495
-0.7875 -0.983333 0.205625
-0.7875 -0.95 0.196575
-0.7875 -0.916667 0.180648
-0.7875 -0.883333 0.155119
-0.7875 -0.85 0.11825
-0.7875 -0.816667 0.0733825
-0.7875 -0.783333 0.035181
-0.7875 -0.75 0.0146155
-0.7875 -0.716667 0.00579806
-0.7875 -0.683333 0.00222414
-0.7875 -0.65 0.000826469
-0.7875 -0.616667 0.00029793
-0.7875 -0.583333 0.000104327
-0.7875 -0.55 3.55299e-05
-0.7875 -0.516667 1.17806e-05
-0.7875 -0.483333 3.80661e-06
-0.7875 -0.45 1.19976e-06
-0.7875 -0.416667 3.69136e-07
-0.7875 -0.383333 1.10952e-07
-0.7875 -0.35 3.26007e-08
-0.7875 -0.316667 9.36904e-09
-0.7875 -0.283333 2.63401e-09
-0.7875 -0.25 7.23879e-10
-0.7875 -0.216667 1.9388e-10
-0.7875 -0.183333 5.00574e-11
-0.7875 -0.15 1.21867e-11
-0.7875 -0.116667 3.19761e-12
-0.7875 -0.0833333 1.76117e-12
-0.7875 -0.05 1.51188e-12
-0.7875 -0.0166667 3.43046e-12
-0.7875 0.0166667 2.03649e-11
-0.7875 0.05 1.30235e-10
-0.7875 0.0833333 7.52451e-10
-0.7875 0.116667 3.92634e-09
-0.7875 0.15 1.86722e-08
-0.7875 0.183333 8.15242e-08
-0.7875 0.216667 3.28688e-07
-0.7875 0.25 1.22951e-06
-0.7875 0.283333 4.28355e-06
-0.7875 0.316667 1.39428e-05
-0.7875 0.35 4.25079e-05
-0.7875 0.383333 0.000121624
-0.7875 0.416667 0.000327071
-0.7875 0.45 0.000827534
-0.7875 0.483333 0.00197101
-0.7875 0.516667 0.00441954
-0.7875 0.55 0.00932469
-0.7875 0.583333 0.0184908
-0.7875 0.616667 0.0343919
-0.7875 0.65 0.0597914
-0.7875 0.683333 0.0964605
-0.7875 0.716667 0.141247
-0.7875 0.75 0.179911
-0.7875 0.783333 0.200905
-0.7875 0.816667 0.209522
-0.7875 0.85 0.212405
-0.7875 0.883333 0.212992
-0.7875 0.916667 0.212918
-0.7875 0.95 0.212265
-0.7875 0.983333 0.210246
-0.7875 1.01667 0.183023
-0.7875 1.05 0.174375
-0.7875 1.08333 0.159304
-0.7875 1.11667 0.135387
-0.7625 -1.11667 0.084536
-0.7625 -1.08333 0.0844899
-0.7625 -1.05 0.0841889
-0.7625 -1.01667 0.0833019
-0.7625 -0.983333 0.0928442
-0.7625 -0.95 0.0887563
-0.7625 -0.916667 0.0815618
-0.7625 -0.883333 0.0700292
-0.7625 -0.85 0.053372
-0.7625 -0.816667 0.0331025
-0.7625 -0.783333 0.0158574
-0.7625 -0.75 0.00658418
-0.7625 -0.716667 0.0026109
-0.7625 -0.683333 0.00100116
-0.7625 -0.65 0.000371881
-0.7625 -0.616667 0.000134009
-0.7625 -0.583333 4.69096e-05
-0.7625 -0.55 1.59699e-05
-0.7625 -0.516667 5.2932e-06
-0.7625 -0.483333 1.70976e-06
-0.7625 -0.45 5.38682e-07
-0.7625 -0.416667 1.65678e-07
-0.7625 -0.383333 4.97793e-08
-0.7625 -0.35 1.46206e-08
-0.7625 -0.316667 4.1996e-09
-0.7625 -0.283333 1.17986e-09
-0.7625 -0.25 3.23619e-10
-0.7625 -0.216667 8.62154e-11
-0.7625 -0.183333 2.21298e-11
-0.7625 -0.15 5.64327e-12
-0.7625 -0.116667 2.18523e-12
-0.7625 -0.0833333 1.42178e-12
-0.7625 -0.05 1.17002e-12
-0.7625 -0.0166667 1.64053e-12
-0.7625 0.0166667 8.97181e-12
-0.7625 0.05 5.8322e-11
-0.7625 0.0833333 3.39125e-10
-0.7625 0.116667 1.77229e-09
-0.7625 0.15 8.43063e-09
-0.7625 0.183333 3.68096e-08
-0.7625 0.216667 1.48408e-07
-0.7625 0.25 5.5515e-07
-0.7625 0.283333 1.93413e-06
-0.7625 0.316667 6.29565e-06
-0.7625 0.35 1.91941e-05
-0.7625 0.383333 5.49194e-05
-0.7625 0.416667 0.000147694
-0.7625 0.45 0.000373697
-0.7625 0.483333 0.000890097
-0.7625 0.516667 0.00199591
-0.7625 0.55 0.00421132
-0.7625 0.583333 0.00835144
-0.7625 0.616667 0.0155341
-0.7625 0.65 0.0270083
-0.7625 0.683333 0.0435753
-0.7625 0.716667 0.0638086
-0.7625 0.75 0.0812627
-0.7625 0.783333 0.0907291
-0.7625 0.816667 0.094611
-0.7625 0.85 0.0959087
-0.7625 0.883333 0.0961726
-0.7625 0.916667 0.0961389
-0.7625 0.95 0.0958436
-0.7625 0.983333 0.0949315
-0.7625 1.01667 0.0813141
-0.7625 1.05 0.07747
-0.7625 1.08333 0.070771
-0.7625 1.11667 0.0601388
-0.7375 -1.11667 0.0355978
-0.7375 -1.08333 0.0355783
-0.7375 -1.05 0.0354513
-0.7375 -1.01667 0.0350775
-0.7375 -0.983333 0.0393286
-0.7375 -0.95 0.0375959
-0.7375 -0.916667 0.0345463
-0.7375 -0.883333 0.0296579
-0.7375 -0.85 0.0225974
-0.7375 -0.816667 0.0140078
-0.7375 -0.783333 0.00670601
-0.7375 -0.75 0.0027834
-0.7375 -0.716667 0.00110344
-0.7375 -0.683333 0.000423013
-0.7375 -0.65 0.000157092
-0.7375 -0.616667 5.65956e-05
-0.7375 -0.583333 1.98067e-05
-0.7375 -0.55 6.74148e-06
-0.7375 -0.516667 2.23397e-06
-0.7375 -0.483333 7.21435e-07
-0.7375 -0.45 2.27248e-07
-0.7375 -0.416667 6.98772e-08
-0.7375 -0.383333 2.09903e-08
-0.7375 -0.35 6.16327e-09
-0.7375 -0.316667 1.76955e-09
-0.7375 -0.283333 4.96662e-10
-0.7375 -0.25 1.3597e-10
-0.7375 -0.216667 3.60953e-11
-0.7375 -0.183333 9.34399e-12
-0.7375 -0.15 2.93716e-12
-0.7375 -0.116667 1.68202e-12
-0.7375 -0.0833333 1.1388e-12
-0.7375 -0.05 9.06097e-13
-0.7375 -0.0166667 1.14863e-12
-0.7375 0.0166667 4.31102e-12
-0.7375 0.05 2.52904e-11
-0.7375 0.0833333 1.44261e-10
-0.7375 0.116667 7.51185e-10
-0.7375 0.15 3.5715e-09
-0.7375 0.183333 1.55943e-08
-0.7375 0.216667 6.28771e-08
-0.7375 0.25 2.35216e-07
-0.7375 0.283333 8.19519e-07
-0.7375 0.316667 2.66766e-06
-0.7375 0.35 8.1334e-06
-0.7375 0.383333 2.32726e-05
-0.7375 0.416667 6.25888e-05
-0.7375 0.45 0.000158368
-0.7375 0.483333 0.000377224
-0.7375 0.516667 0.000845897
-0.7375 0.55 0.00178487
-0.7375 0.583333 0.00353967
-0.7375 0.616667 0.00658413
-0.7375 0.65 0.0114478
-0.7375 0.683333 0.0184701
-0.7375 0.716667 0.0270445
-0.7375 0.75 0.034435
-0.7375 0.783333 0.0384392
-0.7375 0.816667 0.0400802
-0.7375 0.85 0.0406284
-0.7375 0.883333 0.0407398
-0.7375 0.916667 0.0407254
-0.7375 0.95 0.0406001
-0.7375 0.983333 0.0402134
-0.7375 1.01667 0.0342399
-0.7375 1.05 0.0326202
-0.7375 1.08333 0.0297975
-0.7375 1.11667 0.0253176
-0.7125 -1.11667 0.014557
-0.7125 -1.08333 0.014549
-0.7125 -1.05 0.014497
-0.7125 -1.01667 0.014344
-0.7125 -0.983333 0.0161625
-0.7125 -0.95 0.0154499
-0.7125 -0.916667 0.0141959
-0.7125 -0.883333 0.0121857
-0.7125 -0.85 0.00928229
-0.7125 -0.816667 0.00575106
-0.7125 -0.783333 0.00275164
-0.7125 -0.75 0.00114173
-0.7125 -0.716667 0.000452518
-0.7125 -0.683333 0.000173438
-0.7125 -0.65 6.43951e-05
-0.7125 -0.616667 2.31949e-05
-0.7125 -0.583333 8.11586e-06
-0.7125 -0.55 2.7618e-06
-0.7125 -0.516667 9.15012e-07
-0.7125 -0.483333 2.95434e-07
-0.7125 -0.45 9.30421e-08
-0.7125 -0.416667 2.86038e-08
-0.7125 -0.383333 8.59024e-09
-0.7125 -0.35 2.52146e-09
-0.7125 -0.316667 7.23401e-10
-0.7125 -0.283333 2.02597e-10
-0.7125 -0.25 5.52581e-11
-0.7125 -0.216667 1.4634e-11
-0.7125 -0.183333 4.17803e-12
-0.7125 -0.15 2.07971e-12
-0.7125 -0.116667 1.36434e-12
-0.7125 -0.0833333 9.06449e-13
-0.7125 -0.05 6.96869e-13
-0.7125 -0.0166667 8.15088e-13
-0.7125 0.0166667 1.69956e-12
-0.7125 0.05 1.00505e-11
-0.7125 0.0833333 5.88499e-11
-0.7125 0.116667 3.08525e-10
-0.7125 0.15 1.46832e-09
-0.7125 0.183333 6.41097e-09
-0.7125 0.216667 2.58482e-08
-0.7125 0.25 9.66958e-08
-0.7125 0.283333 3.36909e-07
-0.7125 0.316667 1.09672e-06
-0.7125 0.35 3.3439e-06
-0.7125 0.383333 9.5684e-06
-0.7125 0.416667 2.57337e-05
-0.7125 0.45 6.51157e-05
-0.7125 0.483333 0.000155106
-0.7125 0.516667 0.000347822
-0.7125 0.55 0.000733932
-0.7125 0.583333 0.00145553
-0.7125 0.616667 0.00270748
-0.7125 0.65 0.00470754
-0.7125 0.683333 0.00759522
-0.7125 0.716667 0.0111202
-0.7125 0.75 0.0141562
-0.7125 0.783333 0.0157995
-0.7125 0.816667 0.0164726
-0.7125 0.85 0.0166974
-0.7125 0.883333 0.016743
-0.7125 0.916667 0.016737
-0.7125 0.95 0.0166854
-0.7125 0.983333 0.0165264
-0.7125 1.01667 0.0140012
-0.7125 1.05 0.0133385
-0.7125 1.08333 0.0121835
-0.7125 1.11667 0.0103504
-0.6875 -1.11667 0.00579452
-0.6875 -1.08333 0.00579132
-0.6875 -1.05 0.0057706
-0.6875 -1.01667 0.00570964
-0.6875 -0.983333 0.00646473
-0.6875 -0.95 0.00617953
-0.6875 -0.916667 0.0056776
-0.6875 -0.883333 0.00487303
-0.6875 -0.85 0.00371103
-0.6875 -0.816667 0.00229813
-0.6875 -0.783333 0.00109895
-0.6875 -0.75 0.000455844
-0.6875 -0.716667 0.000180632
-0.6875 -0.683333 6.9217e-05
-0.6875 -0.65 2.5694e-05
-0.6875 -0.616667 9.25306e-06
-0.6875 -0.583333 3.237e-06
-0.6875 -0.55 1.10133e-06
-0.6875 -0.516667 3.64812e-07
-0.6875 -0.483333 1.17766e-07
-0.6875 -0.45 3.7081e-08
-0.6875 -0.416667 1.13973e-08
-0.6875 -0.383333 3.42178e-09
-0.6875 -0.35 1.00384e-09
-0.6875 -0.316667 2.87545e-10
-0.6875 -0.283333 8.0229e-11
-0.6875 -0.25 2.17543e-11
-0.6875 -0.216667 6.08765e-12
-0.6875 -0.183333 2.50395e-12
-0.6875 -0.15 1.64942e-12
-0.6875 -0.116667 1.08047e-12
-0.6875 -0.0833333 7.1239e-13
-0.6875 -0.05 5.31384e-13
-0.6875 -0.0166667 5.80557e-13
-0.6875 0.0166667 1.07602e-12
-0.6875 0.05 4.49415e-12
-0.6875 0.0833333 2.39946e-11
-0.6875 0.116667 1.2363e-10
-0.6875 0.15 5.87237e-10
-0.6875 0.183333 2.56463e-09
-0.6875 0.216667 1.03423e-08
-0.6875 0.25 3.8692e-08
-0.6875 0.283333 1.34815e-07
-0.6875 0.316667 4.38868e-07
-0.6875 0.35 1.33814e-06
-0.6875 0.383333 3.8291e-06
-0.6875 0.416667 1.02984e-05
-0.6875 0.45 2.60593e-05
-0.6875 0.483333 6.20748e-05
-0.6875 0.516667 0.000139204
-0.6875 0.55 0.000293737
-0.6875 0.583333 0.000582546
-0.6875 0.616667 0.00108363
-0.6875 0.65 0.00188413
-0.6875 0.683333 0.00303985
-0.6875 0.716667 0.00445029
-0.6875 0.75 0.00566409
-0.6875 0.783333 0.00632053
-0.6875 0.816667 0.00658928
-0.6875 0.85 0.00667896
-0.6875 0.883333 0.00669712
-0.6875 0.916667 0.00669473
-0.6875 0.95 0.00667407
-0.6875 0.983333 0.00661039
-0.6875 1.01667 0.00557311
-0.6875 1.05 0.00530912
-0.6875 1.08333 0.00484909
-0.6875 1.11667 0.00411896
-0.6625 -1.11667 0.00224773
-0.6625 -1.08333 0.00224649
-0.6625 -1.05 0.00223844
-0.6625 -1.01667 0.00221477
-0.6625 -0.983333 0.0025196
-0.6625 -0.95 0.00240837
-0.6625 -0.916667 0.00221261
-0.6625 -0.883333 0.00189883
-0.6625 -0.85 0.00144568
-0.6625 -0.816667 0.000894838
-0.6625 -0.783333 0.000427674
-0.6625 -0.75 0.000177347
-0.6625 -0.716667 7.02602e-05
-0.6625 -0.683333 2.69178e-05
-0.6625 -0.65 9.99018e-06
-0.6625 -0.616667 3.59702e-06
-0.6625 -0.583333 1.25811e-06
-0.6625 -0.55 4.27967e-07
-0.6625 -0.516667 1.41736e-07
-0.6625 -0.483333 4.57454e-08
-0.6625 -0.45 1.4401e-08
-0.6625 -0.416667 4.42496e-09
-0.6625 -0.383333 1.32798e-09
-0.6625 -0.35 3.89115e-10
-0.6625 -0.316667 1.11128e-10
-0.6625 -0.283333 3.08477e-11
-0.6625 -0.25 8.51074e-12
-0.6625 -0.216667 2.96016e-12
-0.6625 -0.183333 1.93513e-12
-0.6625 -0.15 1.28844e-12
-0.6625 -0.116667 8.43169e-13
-0.6625 -0.0833333 5.52428e-13
-0.6625 -0.05 4.01574e-13
-0.6625 -0.0166667 4.13841e-13
-0.6625 0.0166667 7.04857e-13
-0.6625 0.05 1.67966e-12
-0.6625 0.0833333 9.17121e-12
-0.6625 0.116667 4.82375e-11
-0.6625 0.15 2.29411e-10
-0.6625 0.183333 1.00057e-09
-0.6625 0.216667 4.03287e-09
-0.6625 0.25 1.50867e-08
-0.6625 0.283333 5.25684e-08
-0.6625 0.316667 1.71132e-07
-0.6625 0.35 5.21806e-07
-0.6625 0.383333 1.49319e-06
-0.6625 0.416667 4.01603e-06
-0.6625 0.45 1.01624e-05
-0.6625 0.483333 2.42079e-05
-0.6625 0.516667 5.42875e-05
-0.6625 0.55 0.000114554
-0.6625 0.583333 0.000227189
-0.6625 0.616667 0.000422611
-0.6625 0.65 0.000734805
-0.6625 0.683333 0.00118551
-0.6625 0.716667 0.0017354
-0.6625 0.75 0.00220827
-0.6625 0.783333 0.00246378
-0.6625 0.816667 0.00256834
-0.6625 0.85 0.00260321
-0.6625 0.883333 0.00261026
-0.6625 0.916667 0.00260932
-0.6625 0.95 0.00260126
-0.6625 0.983333 0.00257641
-0.6625 1.01667 0.00216177
-0.6625 1.05 0.0020593
-0.6625 1.08333 0.00188074
-0.6625 1.11667 0.00159734
-0.6375 -1.11667 0.000850534
-0.6375 -1.08333 0.000850061
-0.6375 -1.05 0.00084701
-0.6375 -1.01667 0.000838046
-0.6375 -0.983333 0.000957842
-0.6375 -0.95 0.000915526
-0.6375 -0.916667 0.000841059
-0.6375 -0.883333 0.000721697
-0.6375 -0.85 0.000549328
-0.6375 -0.816667 0.000339856
-0.6375 -0.783333 0.000162343
-0.6375 -0.75 6.73007e-05
-0.6375 -0.716667 2.66572e-05
-0.6375 -0.683333 1.02108e-05
-0.6375 -0.65 3.78887e-06
-0.6375 -0.616667 1.36395e-06
-0.6375 -0.583333 4.76971e-07
-0.6375 -0.55 1.62219e-07
-0.6375 -0.516667 5.37147e-08
-0.6375 -0.483333 1.73329e-08
-0.6375 -0.45 5.45548e-09
-0.6375 -0.416667 1.67539e-09
-0.6375 -0.383333 5.02173e-10
-0.6375 -0.35 1.46806e-10
-0.6375 -0.316667 4.17206e-11
-0.6375 -0.283333 1.16673e-11
-0.6375 -0.25 3.70687e-12
-0.6375 -0.216667 2.16153e-12
-0.6375 -0.183333 1.48933e-12
-0.6375 -0.15 9.94754e-13
-0.6375 -0.116667 6.49372e-13
-0.6375 -0.0833333 4.22896e-13
-0.6375 -0.05 3.00697e-13
-0.6375 -0.0166667 2.94567e-13
-0.6375 0.0166667 4.6913e-13
-0.6375 0.05 1.02995e-12
-0.6375 0.0833333 3.86871e-12
-0.6375 0.116667 1.84366e-11
-0.6375 0.15 8.69265e-11
-0.6375 0.183333 3.80076e-10
-0.6375 0.216667 1.53366e-09
-0.6375 0.25 5.73841e-09
-0.6375 0.283333 1.99952e-08
-0.6375 0.316667 6.50935e-08
-0.6375 0.35 1.98482e-07
-0.6375 0.383333 5.67981e-07
-0.6375 0.416667 1.52764e-06
-0.6375 0.45 3.86571e-06
-0.6375 0.483333 9.2086e-06
-0.6375 0.516667 2.0651e-05
-0.6375 0.55 4.35771e-05
-0.6375 0.583333 8.64245e-05
-0.6375 0.616667 0.000160764
-0.6375 0.65 0.000279524
-0.6375 0.683333 0.000450964
-0.6375 0.716667 0.000660077
-0.6375 0.75 0.000839761
-0.6375 0.783333 0.000936768
-0.6375 0.816667 0.000976445
-0.6375 0.85 0.000989671
-0.6375 0.883333 0.000992342
-0.6375 0.916667 0.000991983
-0.6375 0.95 0.000988912
-0.6375 0.983333 0.000979457
-0.6375 1.01667 0.000817975
-0.6375 1.05 0.000779175
-0.6375 1.08333 0.000711565
-0.6375 1.11667 0.000604263
-0.6125 -1.11667 0.00031424
-0.6125 -1.08333 0.000314064
-0.6125 -1.05 0.000312935
-0.6125 -1.01667 0.00030962
-0.6125 -0.983333 0.000355503
-0.6125 -0.95 0.000339786
-0.6125 -0.916667 0.000312129
-0.6125 -0.883333 0.000267799
-0.6125 -0.85 0.000203786
-0.6125 -0.816667 0.000126017
-0.6125 -0.783333 6.01644e-05
-0.6125 -0.75 2.49347e-05
-0.6125 -0.716667 9.87444e-06
-0.6125 -0.683333 3.78158e-06
-0.6125 -0.65 1.40295e-06
-0.6125 -0.616667 5.04949e-07
-0.6125 -0.583333 1.76548e-07
-0.6125 -0.55 6.00331e-08
-0.6125 -0.516667 1.98746e-08
-0.6125 -0.483333 6.41193e-09
-0.6125 -0.45 2.0172e-09
-0.6125 -0.416667 6.19041e-10
-0.6125 -0.383333 1.85061e-10
-0.6125 -0.35 5.37597e-11
-0.6125 -0.316667 1.53093e-11
-0.6125 -0.283333 4.67319e-12
-0.6125 -0.25 2.36485e-12
-0.6125 -0.216667 1.67307e-12
-0.6125 -0.183333 1.1419e-12
-0.6125 -0.15 7.5951e-13
-0.6125 -0.116667 4.93973e-13
-0.6125 -0.0833333 3.1973e-13
-0.6125 -0.05 2.2302e-13
-0.6125 -0.0166667 2.08956e-13
-0.6125 0.0166667 3.15257e-13
-0.6125 0.05 6.57592e-13
-0.6125 0.0833333 1.46563e-12
-0.6125 0.116667 6.99387e-12
-0.6125 0.15 3.25593e-11
-0.6125 0.183333 1.41303e-10
-0.6125 0.216667 5.69441e-10
-0.6125 0.25 2.13086e-09
-0.6125 0.283333 7.42557e-09
-0.6125 0.316667 2.41741e-08
-0.6125 0.35 7.37122e-08
-0.6125 0.383333 2.1094e-07
-0.6125 0.416667 5.67352e-07
-0.6125 0.45 1.4357e-06
-0.6125 0.483333 3.42006e-06
-0.6125 0.516667 7.66982e-06
-0.6125 0.55 1.61847e-05
-0.6125 0.583333 3.20984e-05
-0.6125 0.616667 5.97084e-05
-0.6125 0.65 0.000103815
-0.6125 0.683333 0.000167482
-0.6125 0.716667 0.000245119
-0.6125 0.75 0.000311779
-0.6125 0.783333 0.000347736
-0.6125 0.816667 0.000362436
-0.6125 0.85 0.000367334
-0.6125 0.883333 0.000368321
-0.6125 0.916667 0.000368187
-0.6125 0.95 0.000367045
-0.6125 0.983333 0.000363533
-0.6125 1.01667 0.000302199
-0.6125 1.05 0.000287854
-0.6125 1.08333 0.000262858
-0.6125 1.11667 0.00022319
-0.5875 -1.11667 0.000113455
-0.5875 -1.08333 0.000113391
-0.5875 -1.05 0.000112983
-0.5875 -1.01667 0.000111785
-0.5875 -0.983333 0.00012893
-0.5875 -0.95 0.000123226
-0.5875 -0.916667 0.000113188
-0.5875 -0.883333 9.71002e-05
-0.5875 -0.85 7.38712e-05
-0.5875 -0.816667 4.56585e-05
-0.5875 -0.783333 2.17873e-05
-0.5875 -0.75 9.02708e-06
-0.5875 -0.716667 3.57412e-06
-0.5875 -0.683333 1.36851e-06
-0.5875 -0.65 5.07613e-07
-0.5875 -0.616667 1.82668e-07
-0.5875 -0.583333 6.3855e-08
-0.5875 -0.55 2.17095e-08
-0.5875 -0.516667 7.18526e-09
-0.5875 -0.483333 2.31708e-09
-0.5875 -0.45 7.28536e-10
-0.5875 -0.416667 2.23103e-10
-0.5875 -0.383333 6.65e-11
-0.5875 -0.35 1.92799e-11
-0.5875 -0.316667 5.72589e-12
-0.5875 -0.283333 2.56301e-12
-0.5875 -0.25 1.83165e-12
-0.5875 -0.216667 1.2769e-12
-0.5875 -0.183333 8.66224e-13
-0.5875 -0.15 5.73297e-13
-0.5875 -0.116667 3.71234e-13
-0.5875 -0.0833333 2.38787e-13
-0.5875 -0.05 1.63765e-13
-0.5875 -0.0166667 1.47547e-13
-0.5875 0.0166667 2.12826e-13
-0.5875 0.05 4.26824e-13
-0.5875 0.0833333 9.16355e-13
-0.5875 0.116667 2.37736e-12
-0.5875 0.15 1.15224e-11
-0.5875 0.183333 5.12596e-11
-0.5875 0.216667 2.06983e-10
-0.5875 0.25 7.7365e-10
-0.5875 0.283333 2.69487e-09
-0.5875 0.316667 8.7729e-09
-0.5875 0.35 2.67509e-08
-0.5875 0.383333 7.65531e-08
-0.5875 0.416667 2.05902e-07
-0.5875 0.45 5.21046e-07
-0.5875 0.483333 1.24122e-06
-0.5875 0.516667 2.78357e-06
-0.5875 0.55 5.87383e-06
-0.5875 0.583333 1.16493e-05
-0.5875 0.616667 2.16695e-05
-0.5875 0.65 3.76763e-05
-0.5875 0.683333 6.07802e-05
-0.5875 0.716667 8.89454e-05
-0.5875 0.75 0.00011311
-0.5875 0.783333 0.000126133
-0.5875 0.816667 0.000131455
-0.5875 0.85 0.000133227
-0.5875 0.883333 0.000133584
-0.5875 0.916667 0.000133535
-0.5875 0.95 0.00013312
-0.5875 0.983333 0.000131844
-0.5875 1.01667 0.000109103
-0.5875 1.05 0.00010392
-0.5875 1.08333 9.48897e-05
-0.5875 1.11667 8.05587e-05
-0.5625 -1.11667 4.00604e-05
-0.5625 -1.08333 4.00378e-05
-0.5625 -1.05 3.98934e-05
-0.5625 -1.01667 3.947e-05
-0.5625 -0.983333 4.57265e-05
-0.5625 -0.95 4.37018e-05
-0.5625 -0.916667 4.01393e-05
-0.5625 -0.883333 3.44297e-05
-0.5625 -0.85 2.61863e-05
-0.5625 -0.816667 1.61774e-05
-0.5625 -0.783333 7.71547e-06
-0.5625 -0.75 3.19586e-06
-0.5625 -0.716667 1.2651e-06
-0.5625 -0.683333 4.84305e-07
-0.5625 -0.65 1.79608e-07
-0.5625 -0.616667 6.46205e-08
-0.5625 -0.583333 2.25852e-08
-0.5625 -0.55 7.67633e-09
-0.5625 -0.516667 2.54013e-09
-0.5625 -0.483333 8.18422e-10
-0.5625 -0.45 2.56799e-10
-0.5625 -0.416667 7.84505e-11
-0.5625 -0.383333 2.3311e-11
-0.5625 -0.35 6.98944e-12
-0.5625 -0.316667 2.86507e-12
-0.5625 -0.283333 1.98297e-12
-0.5625 -0.25 1.39799e-12
-0.5625 -0.216667 9.64718e-13
-0.5625 -0.183333 6.49985e-13
-0.5625 -0.15 4.27795e-13
-0.5625 -0.116667 2.75644e-13
-0.5625 -0.0833333 1.76174e-13
-0.5625 -0.05 1.19007e-13
-0.5625 -0.0166667 1.0358e-13
-0.5625 0.0166667 1.43802e-13
-0.5625 0.05 2.80183e-13
-0.5625 0.0833333 5.92018e-13
-0.5625 0.116667 1.40281e-12
-0.5625 0.15 4.61021e-12
-0.5625 0.183333 1.84033e-11
-0.5625 0.216667 7.33671e-11
-0.5625 0.25 2.74457e-10
-0.5625 0.283333 9.56468e-10
-0.5625 0.316667 3.11369e-09
-0.5625 0.35 9.4943e-09
-0.5625 0.383333 2.71699e-08
-0.5625 0.416667 7.30785e-08
-0.5625 0.45 1.8493e-07
-0.5625 0.483333 4.40535e-07
-0.5625 0.516667 9.8795e-07
-0.5625 0.55 2.08475e-06
-0.5625 0.583333 4.13457e-06
-0.5625 0.616667 7.69087e-06
-0.5625 0.65 1.33717e-05
-0.5625 0.683333 2.15707e-05
-0.5625 0.716667 3.15629e-05
-0.5625 0.75 4.01289e-05
-0.5625 0.783333 4.47416e-05
-0.5625 0.816667 4.66256e-05
-0.5625 0.85 4.72526e-05
-0.5625 0.883333 4.73787e-05
-0.5625 0.916667 4.73612e-05
-0.5625 0.95 4.72138e-05
-0.5625 0.983333 4.6761e-05
-0.5625 1.01667 3.85223e-05
-0.5625 1.05 3.66909e-05
-0.5625 1.08333 3.35001e-05
-0.5625 1.11667 2.84367e-05
-0.5375 -1.11667 1.38437e-05
-0.5375 -1.08333 1.38359e-05
-0.5375 -1.05 1.37859e-05
-0.5375 -1.01667 1.36394e-05
-0.5375 -0.983333 1.58709e-05
-0.5375 -0.95 1.51676e-05
-0.5375 -0.916667 1.39302e-05
-0.5375 -0.883333 1.19471e-05
-0.5375 -0.85 9.08425e-06
-0.5375 -0.816667 5.60932e-06
-0.5375 -0.783333 2.67382e-06
-0.5375 -0.75 1.10723e-06
-0.5375 -0.716667 4.38218e-07
-0.5375 -0.683333 1.67728e-07
-0.5375 -0.65 6.21909e-08
-0.5375 -0.616667 2.23718e-08
-0.5375 -0.583333 7.81698e-09
-0.5375 -0.55 2.65621e-09
-0.5375 -0.516667 8.78124e-10
-0.5375 -0.483333 2.82686e-10
-0.5375 -0.45 8.833e-11
-0.5375 -0.416667 2.6808e-11
-0.5375 -0.383333 8.22298e-12
-0.5375 -0.35 3.13242e-12
-0.5375 -0.316667 2.14453e-12
-0.5375 -0.283333 1.511e-12
-0.5375 -0.25 1.05443e-12
-0.5375 -0.216667 7.21041e-13
-0.5375 -0.183333 4.82301e-13
-0.5375 -0.15 3.15518e-13
-0.5375 -0.116667 2.02205e-13
-0.5375 -0.0833333 1.28403e-13
-0.5375 -0.05 8.55532e-14
-0.5375 -0.0166667 7.22128e-14
-0.5375 0.0166667 9.69924e-14
-0.5375 0.05 1.85324e-13
-0.5375 0.0833333 3.91054e-13
-0.5375 0.116667 8.80613e-13
-0.5375 0.15 1.75363e-12
-0.5375 0.183333 6.62424e-12
-0.5375 0.216667 2.5721e-11
-0.5375 0.25 9.54414e-11
-0.5375 0.283333 3.32264e-10
-0.5375 0.316667 1.08162e-09
-0.5375 0.35 3.29796e-09
-0.5375 0.383333 9.43754e-09
-0.5375 0.416667 2.53838e-08
-0.5375 0.45 6.42353e-08
-0.5375 0.483333 1.5302e-07
-0.5375 0.516667 3.43163e-07
-0.5375 0.55 7.24132e-07
-0.5375 0.583333 1.43612e-06
