NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.375
CFL: 0.5
-0.7875 -0.916667 0.269416
-0.7875 -0.883333 0.309221
-0.7875 -0.85 0.348197
-0.7875 -0.816667 0.384939
-0.7875 -0.783333 0.418047
-0.7875 -0.75 0.446213
-0.7875 -0.716667 0.468295
-0.7875 -0.683333 0.483385
-0.7875 -0.65 0.490863
-0.7875 -0.616667 0.490442
-0.7875 -0.583333 0.48218
-0.7875 -0.55 0.466487
-0.7875 -0.516667 0.44409
-0.7875 -0.483333 0.415992
-0.7875 -0.45 0.383404
-0.7875 -0.416667 0.347659
-0.7875 -0.383333 0.310133
-0.7875 -0.35 0.272151
-0.7875 -0.316667 0.234921
-0.7875 -0.283333 0.199465
-0.7875 -0.25 0.166586
-0.7875 -0.216667 0.136848
-0.7875 -0.183333 0.11058
-0.7875 -0.15 0.0878959
-0.7875 -0.116667 0.0687292
-0.7875 -0.0833333 0.052872
-0.7875 -0.05 0.0400185
-0.7875 -0.0166667 0.0298051
-0.7875 0.0166667 0.0218456
-0.7875 0.05 0.0157592
-0.7875 0.0833333 0.0111907
-0.7875 0.116667 0.00782338
-0.7875 0.15 0.00538529
-0.7875 0.183333 0.00365064
-0.7875 0.216667 0.00243757
-0.7875 0.25 0.00160368
-0.7875 0.283333 0.00104047
-0.7875 0.316667 0.000667744
-0.7875 0.35 0.000428573
-0.7875 0.383333 0.000285467
-0.7875 0.416667 0.000218294
-0.7875 0.45 0.000224359
-0.7875 0.483333 0.000321084
-0.7875 0.516667 0.00055158
-0.7875 0.55 0.000993108
-0.7875 0.583333 0.00176793
-0.7875 0.616667 0.00305533
-0.7875 0.65 0.00510285
-0.7875 0.683333 0.00823377
-0.7875 0.716667 0.0128477
-0.7875 0.75 0.019411
-0.7875 0.783333 0.0284349
-0.7875 0.816667 0.0404397
-0.7875 0.85 0.055908
-0.7875 0.883333 0.0752291
-0.7875 0.916667 0.0986416
-0.7875 0.95 0.12618
-0.7875 0.983333 0.157636
-0.7875 1.01667 0.202396
-0.7875 1.05 0.241103
-0.7875 1.08333 0.281348
-0.7875 1.11667 0.321879
-0.7625 -1.11667 0.0847581
-0.7625 -1.08333 0.11073
-0.7625 -1.05 0.141137
-0.7625 -1.01667 0.175703
-0.7625 -0.983333 0.203957
-0.7625 -0.95 0.243779
-0.7625 -0.916667 0.285405
-0.7625 -0.883333 0.327572
-0.7625 -0.85 0.368861
-0.7625 -0.816667 0.407783
-0.7625 -0.783333 0.442857
-0.7625 -0.75 0.472695
-0.7625 -0.716667 0.496088
-0.7625 -0.683333 0.512073
-0.7625 -0.65 0.519996
-0.7625 -0.616667 0.519549
-0.7625 -0.583333 0.510798
-0.7625 -0.55 0.494173
-0.7625 -0.516667 0.470448
-0.7625 -0.483333 0.440683
-0.7625 -0.45 0.406161
-0.7625 -0.416667 0.368295
-0.7625 -0.383333 0.328541
-0.7625 -0.35 0.288306
-0.7625 -0.316667 0.248866
-0.7625 -0.283333 0.211306
-0.7625 -0.25 0.176475
-0.7625 -0.216667 0.144972
-0.7625 -0.183333 0.117144
-0.7625 -0.15 0.0931138
-0.7625 -0.116667 0.0728092
-0.7625 -0.0833333 0.0560107
-0.7625 -0.05 0.0423941
-0.7625 -0.0166667 0.0315744
-0.7625 0.0166667 0.0231424
-0.7625 0.05 0.0166946
-0.7625 0.0833333 0.0118549
-0.7625 0.116667 0.00828774
-0.7625 0.15 0.00570491
-0.7625 0.183333 0.0038673
-0.7625 0.216667 0.00258222
-0.7625 0.25 0.00169883
-0.7625 0.283333 0.0011022
-0.7625 0.316667 0.000707358
-0.7625 0.35 0.000453996
-0.7625 0.383333 0.000302402
-0.7625 0.416667 0.00023125
-0.7625 0.45 0.000237684
-0.7625 0.483333 0.000340164
-0.7625 0.516667 0.000584362
-0.7625 0.55 0.00105213
-0.7625 0.583333 0.00187297
-0.7625 0.616667 0.00323684
-0.7625 0.65 0.00540595
-0.7625 0.683333 0.00872275
-0.7625 0.716667 0.0136106
-0.7625 0.75 0.0205635
-0.7625 0.783333 0.030123
-0.7625 0.816667 0.0428403
-0.7625 0.85 0.0592266
-0.7625 0.883333 0.0796944
-0.7625 0.916667 0.104496
-0.7625 0.95 0.133669
-0.7625 0.983333 0.166991
-0.7625 1.01667 0.213863
-0.7625 1.05 0.254762
-0.7625 1.08333 0.297287
-0.7625 1.11667 0.340115
-0.7375 -1.11667 0.0886332
-0.7375 -1.08333 0.115793
-0.7375 -1.05 0.147589
-0.7375 -1.01667 0.183735
-0.7375 -0.983333 0.213811
-0.7375 -0.95 0.255556
-0.7375 -0.916667 0.299193
-0.7375 -0.883333 0.343396
-0.7375 -0.85 0.386681
-0.7375 -0.816667 0.427483
-0.7375 -0.783333 0.464251
-0.7375 -0.75 0.495531
-0.7375 -0.716667 0.520054
-0.7375 -0.683333 0.536812
-0.7375 -0.65 0.545117
-0.7375 -0.616667 0.54465
-0.7375 -0.583333 0.535476
-0.7375 -0.55 0.518049
-0.7375 -0.516667 0.493177
-0.7375 -0.483333 0.461975
-0.7375 -0.45 0.425785
-0.7375 -0.416667 0.38609
-0.7375 -0.383333 0.344416
-0.7375 -0.35 0.302237
-0.7375 -0.316667 0.260892
-0.7375 -0.283333 0.221517
-0.7375 -0.25 0.185003
-0.7375 -0.216667 0.151978
-0.7375 -0.183333 0.122805
-0.7375 -0.15 0.0976135
-0.7375 -0.116667 0.0763278
-0.7375 -0.0833333 0.0587174
-0.7375 -0.05 0.0444428
-0.7375 -0.0166667 0.0331002
-0.7375 0.0166667 0.0242606
-0.7375 0.05 0.0175013
-0.7375 0.0833333 0.0124277
-0.7375 0.116667 0.00868815
-0.7375 0.15 0.00598052
-0.7375 0.183333 0.00405411
-0.7375 0.216667 0.00270695
-0.7375 0.25 0.00178088
-0.7375 0.283333 0.00115542
-0.7375 0.316667 0.000741511
-0.7375 0.35 0.000475914
-0.7375 0.383333 0.000317003
-0.7375 0.416667 0.000242421
-0.7375 0.45 0.000249176
-0.7375 0.483333 0.000356621
-0.7375 0.516667 0.000612637
-0.7375 0.55 0.00110303
-0.7375 0.583333 0.00196357
-0.7375 0.616667 0.00339338
-0.7375 0.65 0.00566734
-0.7375 0.683333 0.00914446
-0.7375 0.716667 0.0142685
-0.7375 0.75 0.0215574
-0.7375 0.783333 0.0315788
-0.7375 0.816667 0.0449105
-0.7375 0.85 0.0620885
-0.7375 0.883333 0.083545
-0.7375 0.916667 0.109545
-0.7375 0.95 0.140127
-0.7375 0.983333 0.175059
-0.7375 1.01667 0.223639
-0.7375 1.05 0.266408
-0.7375 1.08333 0.310877
-0.7375 1.11667 0.355663
-0.7125 -1.11667 0.0917535
-0.7125 -1.08333 0.119869
-0.7125 -1.05 0.152785
-0.7125 -1.01667 0.190203
-0.7125 -0.983333 0.221875
-0.7125 -0.95 0.265195
-0.7125 -0.916667 0.310478
-0.7125 -0.883333 0.356349
-0.7125 -0.85 0.401266
-0.7125 -0.816667 0.443607
-0.7125 -0.783333 0.481762
-0.7125 -0.75 0.514222
-0.7125 -0.716667 0.53967
-0.7125 -0.683333 0.55706
-0.7125 -0.65 0.56568
-0.7125 -0.616667 0.565195
-0.7125 -0.583333 0.555676
-0.7125 -0.55 0.537592
-0.7125 -0.516667 0.511782
-0.7125 -0.483333 0.479403
-0.7125 -0.45 0.441849
-0.7125 -0.416667 0.400656
-0.7125 -0.383333 0.35741
-0.7125 -0.35 0.31364
-0.7125 -0.316667 0.270735
-0.7125 -0.283333 0.229875
-0.7125 -0.25 0.191984
-0.7125 -0.216667 0.157712
-0.7125 -0.183333 0.127439
-0.7125 -0.15 0.101297
-0.7125 -0.116667 0.0792078
-0.7125 -0.0833333 0.060933
-0.7125 -0.05 0.0461197
-0.7125 -0.0166667 0.034349
-0.7125 0.0166667 0.025176
-0.7125 0.05 0.0181616
-0.7125 0.0833333 0.0128966
-0.7125 0.116667 0.00901587
-0.7125 0.15 0.00620608
-0.7125 0.183333 0.004207
-0.7125 0.216667 0.00280902
-0.7125 0.25 0.00184802
-0.7125 0.283333 0.00119897
-0.7125 0.316667 0.000769456
-0.7125 0.35 0.000493848
-0.7125 0.383333 0.00032895
-0.7125 0.416667 0.000251562
-0.7125 0.45 0.000258583
-0.7125 0.483333 0.000370095
-0.7125 0.516667 0.000635788
-0.7125 0.55 0.0011447
-0.7125 0.583333 0.00203774
-0.7125 0.616667 0.00352154
-0.7125 0.65 0.00588133
-0.7125 0.683333 0.00948968
-0.7125 0.716667 0.0148071
-0.7125 0.75 0.022371
-0.7125 0.783333 0.0327704
-0.7125 0.816667 0.046605
-0.7125 0.85 0.0644309
-0.7125 0.883333 0.0866967
-0.7125 0.916667 0.113677
-0.7125 0.95 0.145413
-0.7125 0.983333 0.181662
-0.7125 1.01667 0.231511
-0.7125 1.05 0.275785
-0.7125 1.08333 0.321819
-0.7125 1.11667 0.368182
-0.6875 -1.11667 0.0940501
-0.6875 -1.08333 0.122869
-0.6875 -1.05 0.156608
-0.6875 -1.01667 0.194963
-0.6875 -0.983333 0.227974
-0.6875 -0.95 0.272484
-0.6875 -0.916667 0.319012
-0.6875 -0.883333 0.366143
-0.6875 -0.85 0.412295
-0.6875 -0.816667 0.4558
-0.6875 -0.783333 0.495004
-0.6875 -0.75 0.528356
-0.6875 -0.716667 0.554505
-0.6875 -0.683333 0.572373
-0.6875 -0.65 0.58123
-0.6875 -0.616667 0.580732
-0.6875 -0.583333 0.570952
-0.6875 -0.55 0.552371
-0.6875 -0.516667 0.525852
-0.6875 -0.483333 0.492584
-0.6875 -0.45 0.453997
-0.6875 -0.416667 0.411673
-0.6875 -0.383333 0.367238
-0.6875 -0.35 0.322265
-0.6875 -0.316667 0.27818
-0.6875 -0.283333 0.236196
-0.6875 -0.25 0.197263
-0.6875 -0.216667 0.162049
-0.6875 -0.183333 0.130944
-0.6875 -0.15 0.104082
-0.6875 -0.116667 0.081386
-0.6875 -0.0833333 0.0626085
-0.6875 -0.05 0.0473879
-0.6875 -0.0166667 0.0352935
-0.6875 0.0166667 0.0258682
-0.6875 0.05 0.0186609
-0.6875 0.0833333 0.0132511
-0.6875 0.116667 0.00926368
-0.6875 0.15 0.00637664
-0.6875 0.183333 0.00432259
-0.6875 0.216667 0.00288619
-0.6875 0.25 0.00189878
-0.6875 0.283333 0.0012319
-0.6875 0.316667 0.00079058
-0.6875 0.35 0.000507403
-0.6875 0.383333 0.000337979
-0.6875 0.416667 0.000258473
-0.6875 0.45 0.000265697
-0.6875 0.483333 0.000380288
-0.6875 0.516667 0.000653304
-0.6875 0.55 0.00117624
-0.6875 0.583333 0.00209386
-0.6875 0.616667 0.00361849
-0.6875 0.65 0.00604321
-0.6875 0.683333 0.0097508
-0.6875 0.716667 0.0152144
-0.6875 0.75 0.0229863
-0.6875 0.783333 0.0336716
-0.6875 0.816667 0.0478865
-0.6875 0.85 0.0662024
-0.6875 0.883333 0.0890802
-0.6875 0.916667 0.116802
-0.6875 0.95 0.14941
-0.6875 0.983333 0.186655
-0.6875 1.01667 0.237305
-0.6875 1.05 0.282687
-0.6875 1.08333 0.329873
-0.6875 1.11667 0.377396
-0.6625 -1.11667 0.0954711
-0.6625 -1.08333 0.124725
-0.6625 -1.05 0.158974
-0.6625 -1.01667 0.197908
-0.6625 -0.983333 0.23197
-0.6625 -0.95 0.27726
-0.6625 -0.916667 0.324603
-0.6625 -0.883333 0.37256
-0.6625 -0.85 0.419521
-0.6625 -0.816667 0.463789
-0.6625 -0.783333 0.50368
-0.6625 -0.75 0.537617
-0.6625 -0.716667 0.564224
-0.6625 -0.683333 0.582406
-0.6625 -0.65 0.591418
-0.6625 -0.616667 0.590913
-0.6625 -0.583333 0.580961
-0.6625 -0.55 0.562055
-0.6625 -0.516667 0.535072
-0.6625 -0.483333 0.50122
-0.6625 -0.45 0.461957
-0.6625 -0.416667 0.418891
-0.6625 -0.383333 0.373678
-0.6625 -0.35 0.327916
-0.6625 -0.316667 0.283058
-0.6625 -0.283333 0.240338
-0.6625 -0.25 0.200723
-0.6625 -0.216667 0.164891
-0.6625 -0.183333 0.13324
-0.6625 -0.15 0.105908
-0.6625 -0.116667 0.0828134
-0.6625 -0.0833333 0.0637065
-0.6625 -0.05 0.0482189
-0.6625 -0.0166667 0.0359124
-0.6625 0.0166667 0.0263217
-0.6625 0.05 0.018988
-0.6625 0.0833333 0.0134833
-0.6625 0.116667 0.00942601
-0.6625 0.15 0.00648835
-0.6625 0.183333 0.0043983
-0.6625 0.216667 0.00293672
-0.6625 0.25 0.00193201
-0.6625 0.283333 0.00125345
-0.6625 0.316667 0.000804406
-0.6625 0.35 0.000516274
-0.6625 0.383333 0.000343889
-0.6625 0.416667 0.000262998
-0.6625 0.45 0.000270359
-0.6625 0.483333 0.000386973
-0.6625 0.516667 0.000664793
-0.6625 0.55 0.00119692
-0.6625 0.583333 0.00213066
-0.6625 0.616667 0.00368205
-0.6625 0.65 0.00614932
-0.6625 0.683333 0.00992196
-0.6625 0.716667 0.0154814
-0.6625 0.75 0.0233896
-0.6625 0.783333 0.0342622
-0.6625 0.816667 0.0487263
-0.6625 0.85 0.0673631
-0.6625 0.883333 0.0906418
-0.6625 0.916667 0.11885
-0.6625 0.95 0.152029
-0.6625 0.983333 0.189927
-0.6625 1.01667 0.24089
-0.6625 1.05 0.286957
-0.6625 1.08333 0.334856
-0.6625 1.11667 0.383096
-0.6375 -1.11667 0.0959826
-0.6375 -1.08333 0.125393
-0.6375 -1.05 0.159825
-0.6375 -1.01667 0.198968
-0.6375 -0.983333 0.233768
-0.6375 -0.95 0.27941
-0.6375 -0.916667 0.32712
-0.6375 -0.883333 0.375449
-0.6375 -0.85 0.422774
-0.6375 -0.816667 0.467385
-0.6375 -0.783333 0.507586
-0.6375 -0.75 0.541787
-0.6375 -0.716667 0.5686
-0.6375 -0.683333 0.586924
-0.6375 -0.65 0.596006
-0.6375 -0.616667 0.595497
-0.6375 -0.583333 0.585469
-0.6375 -0.55 0.566416
-0.6375 -0.516667 0.539224
-0.6375 -0.483333 0.505111
-0.6375 -0.45 0.465543
-0.6375 -0.416667 0.422143
-0.6375 -0.383333 0.376579
-0.6375 -0.35 0.330462
-0.6375 -0.316667 0.285257
-0.6375 -0.283333 0.242205
-0.6375 -0.25 0.202282
-0.6375 -0.216667 0.166172
-0.6375 -0.183333 0.134275
-0.6375 -0.15 0.10673
-0.6375 -0.116667 0.0834565
-0.6375 -0.0833333 0.0642012
-0.6375 -0.05 0.0485932
-0.6375 -0.0166667 0.0361911
-0.6375 0.0166667 0.0265259
-0.6375 0.05 0.0191353
-0.6375 0.0833333 0.0135879
-0.6375 0.116667 0.00949906
-0.6375 0.15 0.00653861
-0.6375 0.183333 0.00443234
-0.6375 0.216667 0.00295943
-0.6375 0.25 0.00194694
-0.6375 0.283333 0.00126313
-0.6375 0.316667 0.000810611
-0.6375 0.35 0.000520254
-0.6375 0.383333 0.000346541
-0.6375 0.416667 0.000265031
-0.6375 0.45 0.00027246
-0.6375 0.483333 0.000389991
-0.6375 0.516667 0.000669985
-0.6375 0.55 0.00120626
-0.6375 0.583333 0.00214728
-0.6375 0.616667 0.00371075
-0.6375 0.65 0.0061972
-0.6375 0.683333 0.00999915
-0.6375 0.716667 0.0156018
-0.6375 0.75 0.0235713
-0.6375 0.783333 0.0345283
-0.6375 0.816667 0.0491045
-0.6375 0.85 0.0678859
-0.6375 0.883333 0.0913451
-0.6375 0.916667 0.119772
-0.6375 0.95 0.153208
-0.6375 0.983333 0.1914
-0.6375 1.01667 0.242179
-0.6375 1.05 0.288493
-0.6375 1.08333 0.336648
-0.6375 1.11667 0.385147
-0.6125 -1.11667 0.0955698
-0.6125 -1.08333 0.124854
-0.6125 -1.05 0.159138
-0.6125 -1.01667 0.198111
-0.6125 -0.983333 0.233323
-0.6125 -0.95 0.278877
-0.6125 -0.916667 0.326497
-0.6125 -0.883333 0.374734
-0.6125 -0.85 0.421969
-0.6125 -0.816667 0.466495
-0.6125 -0.783333 0.50662
-0.6125 -0.75 0.540755
-0.6125 -0.716667 0.567518
-0.6125 -0.683333 0.585808
-0.6125 -0.65 0.594873
-0.6125 -0.616667 0.594365
-0.6125 -0.583333 0.584357
-0.6125 -0.55 0.565341
-0.6125 -0.516667 0.538201
-0.6125 -0.483333 0.504152
-0.6125 -0.45 0.46466
-0.6125 -0.416667 0.421343
-0.6125 -0.383333 0.375865
-0.6125 -0.35 0.329836
-0.6125 -0.316667 0.284716
-0.6125 -0.283333 0.241746
-0.6125 -0.25 0.201899
-0.6125 -0.216667 0.165857
-0.6125 -0.183333 0.134021
-0.6125 -0.15 0.106528
-0.6125 -0.116667 0.0832984
-0.6125 -0.0833333 0.0640795
-0.6125 -0.05 0.0485011
-0.6125 -0.0166667 0.0361224
-0.6125 0.0166667 0.0264755
-0.6125 0.05 0.0190989
-0.6125 0.0833333 0.013562
-0.6125 0.116667 0.00948091
-0.6125 0.15 0.00652608
-0.6125 0.183333 0.00442383
-0.6125 0.216667 0.00295373
-0.6125 0.25 0.00194317
-0.6125 0.283333 0.00126068
-0.6125 0.316667 0.000809031
-0.6125 0.35 0.000519237
-0.6125 0.383333 0.000345864
-0.6125 0.416667 0.000264519
-0.6125 0.45 0.000271944
-0.6125 0.483333 0.000389265
-0.6125 0.516667 0.000668743
-0.6125 0.55 0.00120402
-0.6125 0.583333 0.00214328
-0.6125 0.616667 0.00370381
-0.6125 0.65 0.00618558
-0.6125 0.683333 0.00998033
-0.6125 0.716667 0.0155723
-0.6125 0.75 0.0235267
-0.6125 0.783333 0.0344629
-0.6125 0.816667 0.0490113
-0.6125 0.85 0.0677569
-0.6125 0.883333 0.0911714
-0.6125 0.916667 0.119544
-0.6125 0.95 0.152916
-0.6125 0.983333 0.191035
-0.6125 1.01667 0.241137
-0.6125 1.05 0.287251
-0.6125 1.08333 0.335199
-0.6125 1.11667 0.383489
-0.5875 -1.11667 0.0942385
-0.5875 -1.08333 0.123114
-0.5875 -1.05 0.15692
-0.5875 -1.01667 0.195351
-0.5875 -0.983333 0.230635
-0.5875 -0.95 0.275665
-0.5875 -0.916667 0.322735
-0.5875 -0.883333 0.370417
-0.5875 -0.85 0.417108
-0.5875 -0.816667 0.461122
-0.5875 -0.783333 0.500784
-0.5875 -0.75 0.534527
-0.5875 -0.716667 0.560982
-0.5875 -0.683333 0.579061
-0.5875 -0.65 0.588023
-0.5875 -0.616667 0.587521
-0.5875 -0.583333 0.577628
-0.5875 -0.55 0.558832
-0.5875 -0.516667 0.532005
-0.5875 -0.483333 0.498349
-0.5875 -0.45 0.459312
-0.5875 -0.416667 0.416493
-0.5875 -0.383333 0.37154
-0.5875 -0.35 0.32604
-0.5875 -0.316667 0.28144
-0.5875 -0.283333 0.238964
-0.5875 -0.25 0.199575
-0.5875 -0.216667 0.163949
-0.5875 -0.183333 0.132479
-0.5875 -0.15 0.105302
-0.5875 -0.116667 0.0823398
-0.5875 -0.0833333 0.063342
-0.5875 -0.05 0.0479428
-0.5875 -0.0166667 0.0357065
-0.5875 0.0166667 0.0261706
-0.5875 0.05 0.0188789
-0.5875 0.0833333 0.0134057
-0.5875 0.116667 0.00937162
-0.5875 0.15 0.00645082
-0.5875 0.183333 0.00437279
-0.5875 0.216667 0.00291963
-0.5875 0.25 0.00192073
-0.5875 0.283333 0.0012461
-0.5875 0.316667 0.000799674
-0.5875 0.35 0.000513228
-0.5875 0.383333 0.000341862
-0.5875 0.416667 0.000261464
-0.5875 0.45 0.000268813
-0.5875 0.483333 0.000384796
-0.5875 0.516667 0.000661071
-0.5875 0.55 0.00119021
-0.5875 0.583333 0.00211867
-0.5875 0.616667 0.00366126
-0.5875 0.65 0.00611449
-0.5875 0.683333 0.00986558
-0.5875 0.716667 0.0153932
-0.5875 0.75 0.023256
-0.5875 0.783333 0.0340662
-0.5875 0.816667 0.0484471
-0.5875 0.85 0.0669767
-0.5875 0.883333 0.0901213
-0.5875 0.916667 0.118167
-0.5875 0.95 0.151155
-0.5875 0.983333 0.188835
-0.5875 1.01667 0.237777
-0.5875 1.05 0.283249
-0.5875 1.08333 0.330529
-0.5875 1.11667 0.378146
-0.5625 -1.11667 0.0920159
-0.5625 -1.08333 0.120211
-0.5625 -1.05 0.153219
-0.5625 -1.01667 0.190743
-0.5625 -0.983333 0.225758
-0.5625 -0.95 0.269835
-0.5625 -0.916667 0.315911
-0.5625 -0.883333 0.362585
-0.5625 -0.85 0.408288
-0.5625 -0.816667 0.451372
-0.5625 -0.783333 0.490196
-0.5625 -0.75 0.523226
-0.5625 -0.716667 0.549122
-0.5625 -0.683333 0.566819
-0.5625 -0.65 0.575592
-0.5625 -0.616667 0.575102
-0.5625 -0.583333 0.565418
-0.5625 -0.55 0.547019
-0.5625 -0.516667 0.52076
-0.5625 -0.483333 0.487816
-0.5625 -0.45 0.449604
-0.5625 -0.416667 0.407691
-0.5625 -0.383333 0.363687
-0.5625 -0.35 0.31915
-0.5625 -0.316667 0.275492
-0.5625 -0.283333 0.233915
-0.5625 -0.25 0.195358
-0.5625 -0.216667 0.160484
-0.5625 -0.183333 0.129679
-0.5625 -0.15 0.103077
-0.5625 -0.116667 0.0805996
-0.5625 -0.0833333 0.0620032
-0.5625 -0.05 0.0469294
-0.5625 -0.0166667 0.0349517
-0.5625 0.0166667 0.0256173
-0.5625 0.05 0.0184797
-0.5625 0.0833333 0.0131222
-0.5625 0.116667 0.00917337
-0.5625 0.15 0.00631433
-0.5625 0.183333 0.00428024
-0.5625 0.216667 0.00285782
-0.5625 0.25 0.00188005
-0.5625 0.283333 0.0012197
-0.5625 0.316667 0.000782725
-0.5625 0.35 0.000502347
-0.5625 0.383333 0.000334614
-0.5625 0.416667 0.000255926
-0.5625 0.45 0.00026313
-0.5625 0.483333 0.000376672
-0.5625 0.516667 0.000647121
-0.5625 0.55 0.00116509
-0.5625 0.583333 0.00207395
-0.5625 0.616667 0.00358396
-0.5625 0.65 0.00598534
-0.5625 0.683333 0.00965715
-0.5625 0.716667 0.0150679
-0.5625 0.75 0.0227645
-0.5625 0.783333 0.0333461
-0.5625 0.816667 0.0474229
-0.5625 0.85 0.0655607
-0.5625 0.883333 0.0882159
-0.5625 0.916667 0.115668
-0.5625 0.95 0.147959
-0.5625 0.983333 0.184841
-0.5625 1.01667 0.232169
-0.5625 1.05 0.276568
-0.5625 1.08333 0.322733
-0.5625 1.11667 0.369227
-0.5375 -1.11667 0.0889511
-0.5375 -1.08333 0.116207
-0.5375 -1.05 0.148116
-0.5375 -1.01667 0.18439
-0.5375 -0.983333 0.218799
-0.5375 -0.95 0.261517
-0.5375 -0.916667 0.306173
-0.5375 -0.883333 0.351408
-0.5375 -0.85 0.395703
-0.5375 -0.816667 0.437459
-0.5375 -0.783333 0.475086
-0.5375 -0.75 0.507098
-0.5375 -0.716667 0.532197
-0.5375 -0.683333 0.549349
-0.5375 -0.65 0.557852
-0.5375 -0.616667 0.557377
-0.5375 -0.583333 0.547992
-0.5375 -0.55 0.530161
-0.5375 -0.516667 0.504712
-0.5375 -0.483333 0.472783
-0.5375 -0.45 0.435749
-0.5375 -0.416667 0.395128
-0.5375 -0.383333 0.352481
-0.5375 -0.35 0.309316
-0.5375 -0.316667 0.267004
-0.5375 -0.283333 0.226707
-0.5375 -0.25 0.189338
-0.5375 -0.216667 0.155539
-0.5375 -0.183333 0.125683
-0.5375 -0.15 0.0999008
-0.5375 -0.116667 0.0781159
-0.5375 -0.0833333 0.0600925
-0.5375 -0.05 0.0454831
-0.5375 -0.0166667 0.0338745
-0.5375 0.0166667 0.0248277
-0.5375 0.05 0.01791
-0.5375 0.0833333 0.0127176
-0.5375 0.116667 0.00889049
-0.5375 0.15 0.00611958
-0.5375 0.183333 0.0041482
-0.5375 0.216667 0.00276964
-0.5375 0.25 0.00182202
-0.5375 0.283333 0.00118205
-0.5375 0.316667 0.000758554
-0.5375 0.35 0.000486831
-0.5375 0.383333 0.000324279
-0.5375 0.416667 0.000248026
-0.5375 0.45 0.000255018
-0.5375 0.483333 0.000365071
-0.5375 0.516667 0.000627198
-0.5375 0.55 0.00112922
-0.5375 0.583333 0.00201009
-0.5375 0.616667 0.00347357
-0.5375 0.65 0.00580096
-0.5375 0.683333 0.00935961
-0.5375 0.716667 0.0146036
-0.5375 0.75 0.022063
-0.5375 0.783333 0.0323183
-0.5375 0.816667 0.0459612
-0.5375 0.85 0.0635398
-0.5375 0.883333 0.0854965
-0.5375 0.916667 0.112103
-0.5375 0.95 0.143397
-0.5375 0.983333 0.179143
-0.5375 1.01667 0.224436
-0.5375 1.05 0.267356
-0.5375 1.08333 0.311984
-0.5375 1.11667 0.35693
-0.5125 -1.11667 0.0851151
-0.5125 -1.08333 0.111195
-0.5125 -1.05 0.141728
-0.5125 -1.01667 0.176438
-0.5125 -0.983333 0.209916
-0.5125 -0.95 0.250901
-0.5125 -0.916667 0.293743
-0.5125 -0.883333 0.337142
-0.5125 -0.85 0.37964
-0.5125 -0.816667 0.419701
-0.5125 -0.783333 0.455801
-0.5125 -0.75 0.486515
-0.5125 -0.716667 0.510595
-0.5125 -0.683333 0.527051
-0.5125 -0.65 0.535209
-0.5125 -0.616667 0.534754
-0.5125 -0.583333 0.525751
-0.5125 -0.55 0.508644
-0.5125 -0.516667 0.484228
-0.5125 -0.483333 0.453595
-0.5125 -0.45 0.418065
-0.5125 -0.416667 0.379093
-0.5125 -0.383333 0.338176
-0.5125 -0.35 0.296763
-0.5125 -0.316667 0.256168
-0.5125 -0.283333 0.217507
-0.5125 -0.25 0.181655
-0.5125 -0.216667 0.149227
-0.5125 -0.183333 0.120583
-0.5125 -0.15 0.0958466
-0.5125 -0.116667 0.0749456
-0.5125 -0.0833333 0.0576536
-0.5125 -0.05 0.043637
-0.5125 -0.0166667 0.0324995
-0.5125 0.0166667 0.0238198
-0.5125 0.05 0.0171829
-0.5125 0.0833333 0.0122012
-0.5125 0.116667 0.00852947
-0.5125 0.15 0.00587104
-0.5125 0.183333 0.0039797
-0.5125 0.216667 0.00265711
-0.5125 0.25 0.00174798
-0.5125 0.283333 0.001134
-0.5125 0.316667 0.000727715
-0.5125 0.35 0.000467035
-0.5125 0.383333 0.000311093
-0.5125 0.416667 0.000237945
-0.5125 0.45 0.000244663
-0.5125 0.483333 0.00035026
-0.5125 0.516667 0.000601758
-0.5125 0.55 0.00108341
-0.5125 0.583333 0.00192854
-0.5125 0.616667 0.00333264
-0.5125 0.65 0.00556557
-0.5125 0.683333 0.00897978
-0.5125 0.716667 0.0140109
-0.5125 0.75 0.0211674
-0.5125 0.783333 0.0310065
-0.5125 0.816667 0.0440955
-0.5125 0.85 0.0609604
-0.5125 0.883333 0.0820258
-0.5125 0.916667 0.107552
-0.5125 0.95 0.137576
-0.5125 0.983333 0.171871
-0.5125 1.01667 0.214757
-0.5125 1.05 0.255827
-0.5125 1.08333 0.29853
-0.5125 1.11667 0.341537
-0.4875 -1.11667 0.0805991
-0.4875 -1.08333 0.105295
-0.4875 -1.05 0.134208
-0.4875 -1.01667 0.167077
-0.4875 -0.983333 0.199321
-0.4875 -0.95 0.238237
-0.4875 -0.916667 0.278918
-0.4875 -0.883333 0.320127
-0.4875 -0.85 0.360479
-0.4875 -0.816667 0.398519
-0.4875 -0.783333 0.432798
-0.4875 -0.75 0.461962
-0.4875 -0.716667 0.484827
-0.4875 -0.683333 0.500453
-0.4875 -0.65 0.5082
-0.4875 -0.616667 0.507769
-0.4875 -0.583333 0.49922
-0.4875 -0.55 0.482977
-0.4875 -0.516667 0.459793
-0.4875 -0.483333 0.430707
-0.4875 -0.45 0.39697
-0.4875 -0.416667 0.359964
-0.4875 -0.383333 0.321113
-0.4875 -0.35 0.28179
-0.4875 -0.316667 0.243243
-0.4875 -0.283333 0.206532
