NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.54375
CFL: 0.3
-0.8375 0.583333 6.67403e-08
-0.8375 0.616667 6.62463e-08
-0.8375 0.65 6.49718e-08
-0.8375 0.683333 6.21365e-08
-0.8375 0.716667 5.65466e-08
-0.8375 0.75 4.6797e-08
-0.8375 0.783333 3.22589e-08
-0.8375 0.816667 1.63545e-08
-0.8375 0.85 6.39256e-09
-0.8375 0.883333 2.30284e-09
-0.8375 0.916667 7.91356e-10
-0.8375 0.95 2.59925e-10
-0.8375 0.983333 8.17026e-11
-0.8375 1.01667 1.67798e-11
-0.8375 1.05 4.9859e-12
-0.8375 1.08333 2.05185e-12
-0.8375 1.11667 1.34765e-12
-0.8125 -1.11667 4.18551e-10
-0.8125 -1.08333 1.42488e-10
-0.8125 -1.05 4.62168e-11
-0.8125 -1.01667 1.43508e-11
-0.8125 -0.983333 6.46867e-12
-0.8125 -0.95 2.37372e-12
-0.8125 -0.916667 1.53455e-12
-0.8125 -0.883333 1.00492e-12
-0.8125 -0.85 6.48763e-13
-0.8125 -0.816667 4.09122e-13
-0.8125 -0.783333 2.5141e-13
-0.8125 -0.75 1.5047e-13
-0.8125 -0.716667 8.769e-14
-0.8125 -0.683333 4.97451e-14
-0.8125 -0.65 2.74615e-14
-0.8125 -0.616667 1.47495e-14
-0.8125 -0.583333 7.70626e-15
-0.8125 -0.55 3.91646e-15
-0.8125 -0.516667 1.93612e-15
-0.8125 -0.483333 9.31097e-16
-0.8125 -0.45 4.3566e-16
-0.8125 -0.416667 1.98376e-16
-0.8125 -0.383333 8.793e-17
-0.8125 -0.35 3.79523e-17
-0.8125 -0.316667 1.59571e-17
-0.8125 -0.283333 6.53819e-18
-0.8125 -0.25 2.61178e-18
-0.8125 -0.216667 2.40602e-16
-0.8125 -0.183333 2.47792e-15
-0.8125 -0.15 1.33799e-14
-0.8125 -0.116667 5.05384e-14
-0.8125 -0.0833333 1.49132e-13
-0.8125 -0.05 3.73096e-13
-0.8125 -0.0166667 8.35429e-13
-0.8125 0.0166667 1.81937e-12
-0.8125 0.05 6.70862e-12
-0.8125 0.0833333 2.33668e-11
-0.8125 0.116667 7.4114e-11
-0.8125 0.15 2.12525e-10
-0.8125 0.183333 5.51402e-10
-0.8125 0.216667 1.29667e-09
-0.8125 0.25 2.76389e-09
-0.8125 0.283333 5.32395e-09
-0.8125 0.316667 9.14087e-09
-0.8125 0.35 1.33078e-08
-0.8125 0.383333 1.59192e-08
-0.8125 0.416667 1.70029e-08
-0.8125 0.45 1.74059e-08
-0.8125 0.483333 1.75352e-08
-0.8125 0.516667 1.75603e-08
-0.8125 0.55 1.75554e-08
-0.8125 0.583333 1.75167e-08
-0.8125 0.616667 1.73868e-08
-0.8125 0.65 1.70518e-08
-0.8125 0.683333 1.63066e-08
-0.8125 0.716667 1.48375e-08
-0.8125 0.75 1.22755e-08
-0.8125 0.783333 8.45607e-09
-0.8125 0.816667 4.28208e-09
-0.8125 0.85 1.6724e-09
-0.8125 0.883333 6.02166e-10
-0.8125 0.916667 2.06613e-10
-0.8125 0.95 6.75901e-11
-0.8125 0.983333 2.11243e-11
-0.8125 1.01667 4.49356e-12
-0.8125 1.05 1.96902e-12
-0.8125 1.08333 1.32867e-12
-0.8125 1.11667 8.73417e-13
-0.7875 -1.11667 1.05695e-10
-0.7875 -1.08333 3.58505e-11
-0.7875 -1.05 1.1658e-11
-0.7875 -1.01667 3.89316e-12
-0.7875 -0.983333 2.22331e-12
-0.7875 -0.95 1.47034e-12
-0.7875 -0.916667 9.79562e-13
-0.7875 -0.883333 6.40302e-13
-0.7875 -0.85 4.08903e-13
-0.7875 -0.816667 2.54728e-13
-0.7875 -0.783333 1.5468e-13
-0.7875 -0.75 9.15255e-14
-0.7875 -0.716667 5.27581e-14
-0.7875 -0.683333 2.96184e-14
-0.7875 -0.65 1.61903e-14
-0.7875 -0.616667 8.61573e-15
-0.7875 -0.583333 4.46291e-15
-0.7875 -0.55 2.25014e-15
-0.7875 -0.516667 1.10426e-15
-0.7875 -0.483333 5.27512e-16
-0.7875 -0.45 2.4533e-16
-0.7875 -0.416667 1.11099e-16
-0.7875 -0.383333 4.90023e-17
-0.7875 -0.35 2.10569e-17
-0.7875 -0.316667 8.81835e-18
-0.7875 -0.283333 3.6004e-18
-0.7875 -0.25 1.43368e-18
-0.7875 -0.216667 1.24674e-16
-0.7875 -0.183333 1.31949e-15
-0.7875 -0.15 7.26383e-15
-0.7875 -0.116667 2.7907e-14
-0.7875 -0.0833333 8.37953e-14
-0.7875 -0.05 2.13553e-13
-0.7875 -0.0166667 4.73072e-13
-0.7875 0.0166667 9.72742e-13
-0.7875 0.05 1.91983e-12
-0.7875 0.0833333 6.18518e-12
-0.7875 0.116667 1.9187e-11
-0.7875 0.15 5.46699e-11
-0.7875 0.183333 1.41605e-10
-0.7875 0.216667 3.32798e-10
-0.7875 0.25 7.09139e-10
-0.7875 0.283333 1.36561e-09
-0.7875 0.316667 2.34392e-09
-0.7875 0.35 3.4111e-09
-0.7875 0.383333 4.07932e-09
-0.7875 0.416667 4.35633e-09
-0.7875 0.45 4.45928e-09
-0.7875 0.483333 4.4925e-09
-0.7875 0.516667 4.49883e-09
-0.7875 0.55 4.49765e-09
-0.7875 0.583333 4.48782e-09
-0.7875 0.616667 4.45456e-09
-0.7875 0.65 4.36865e-09
-0.7875 0.683333 4.17748e-09
-0.7875 0.716667 3.80052e-09
-0.7875 0.75 3.14306e-09
-0.7875 0.783333 2.16306e-09
-0.7875 0.816667 1.0935e-09
-0.7875 0.85 4.26553e-10
-0.7875 0.883333 1.53266e-10
-0.7875 0.916667 5.24124e-11
-0.7875 0.95 1.71188e-11
-0.7875 0.983333 5.53098e-12
-0.7875 1.01667 1.8766e-12
-0.7875 1.05 1.27758e-12
-0.7875 1.08333 8.51583e-13
-0.7875 1.11667 5.53313e-13
-0.7625 -1.11667 2.59116e-11
-0.7625 -1.08333 8.86158e-12
-0.7625 -1.05 3.14448e-12
-0.7625 -1.01667 1.69514e-12
-0.7625 -0.983333 1.37369e-12
-0.7625 -0.95 9.31123e-13
-0.7625 -0.916667 6.16863e-13
-0.7625 -0.883333 3.98923e-13
-0.7625 -0.85 2.51798e-13
-0.7625 -0.816667 1.55048e-13
-0.7625 -0.783333 9.30973e-14
-0.7625 -0.75 5.44921e-14
-0.7625 -0.716667 3.10847e-14
-0.7625 -0.683333 1.72775e-14
-0.7625 -0.65 9.3551e-15
-0.7625 -0.616667 4.93389e-15
-0.7625 -0.583333 2.53433e-15
-0.7625 -0.55 1.26781e-15
-0.7625 -0.516667 6.17684e-16
-0.7625 -0.483333 2.93108e-16
-0.7625 -0.45 1.35485e-16
-0.7625 -0.416667 6.10143e-17
-0.7625 -0.383333 2.67756e-17
-0.7625 -0.35 1.14532e-17
-0.7625 -0.316667 4.77661e-18
-0.7625 -0.283333 1.94295e-18
-0.7625 -0.25 7.71084e-19
-0.7625 -0.216667 6.37635e-17
-0.7625 -0.183333 6.91823e-16
-0.7625 -0.15 3.89388e-15
-0.7625 -0.116667 1.52691e-14
-0.7625 -0.0833333 4.68099e-14
-0.7625 -0.05 1.20788e-13
-0.7625 -0.0166667 2.70205e-13
-0.7625 0.0166667 5.45748e-13
-0.7625 0.05 1.0319e-12
-0.7625 0.0833333 1.83283e-12
-0.7625 0.116667 5.04505e-12
-0.7625 0.15 1.39025e-11
-0.7625 0.183333 3.56637e-11
-0.7625 0.216667 8.35565e-11
-0.7625 0.25 1.77801e-10
-0.7625 0.283333 3.4211e-10
-0.7625 0.316667 5.86744e-10
-0.7625 0.35 8.53512e-10
-0.7625 0.383333 1.02081e-09
-0.7625 0.416667 1.09015e-09
-0.7625 0.45 1.11585e-09
-0.7625 0.483333 1.12417e-09
-0.7625 0.516667 1.12577e-09
-0.7625 0.55 1.1255e-09
-0.7625 0.583333 1.12314e-09
-0.7625 0.616667 1.11491e-09
-0.7625 0.65 1.09345e-09
-0.7625 0.683333 1.04553e-09
-0.7625 0.716667 9.50956e-10
-0.7625 0.75 7.85947e-10
-0.7625 0.783333 5.39955e-10
-0.7625 0.816667 2.71882e-10
-0.7625 0.85 1.058e-10
-0.7625 0.883333 3.78853e-11
-0.7625 0.916667 1.29772e-11
-0.7625 0.95 4.40525e-12
-0.7625 0.983333 1.97669e-12
-0.7625 1.01667 1.19996e-12
-0.7625 1.05 8.09559e-13
-0.7625 1.08333 5.32678e-13
-0.7625 1.11667 3.42073e-13
-0.7375 -1.11667 6.28701e-12
-0.7375 -1.08333 2.47774e-12
-0.7375 -1.05 1.56951e-12
-0.7375 -1.01667 1.09627e-12
-0.7375 -0.983333 8.62375e-13
-0.7375 -0.95 5.78897e-13
-0.7375 -0.916667 3.79263e-13
-0.7375 -0.883333 2.42572e-13
-0.7375 -0.85 1.51434e-13
-0.7375 -0.816667 9.22413e-14
-0.7375 -0.783333 5.48027e-14
-0.7375 -0.75 3.17497e-14
-0.7375 -0.716667 1.79325e-14
-0.7375 -0.683333 9.8725e-15
-0.7375 -0.65 5.29703e-15
-0.7375 -0.616667 2.76956e-15
-0.7375 -0.583333 1.41103e-15
-0.7375 -0.55 7.00487e-16
-0.7375 -0.516667 3.38853e-16
-0.7375 -0.483333 1.59734e-16
-0.7375 -0.45 7.33851e-17
-0.7375 -0.416667 3.28631e-17
-0.7375 -0.383333 1.43478e-17
-0.7375 -0.35 6.10849e-18
-0.7375 -0.316667 2.53672e-18
-0.7375 -0.283333 1.02784e-18
-0.7375 -0.25 4.06477e-19
-0.7375 -0.216667 3.21545e-17
-0.7375 -0.183333 3.57025e-16
-0.7375 -0.15 2.05725e-15
-0.7375 -0.116667 8.24602e-15
-0.7375 -0.0833333 2.5811e-14
-0.7375 -0.05 6.74843e-14
-0.7375 -0.0166667 1.53259e-13
-0.7375 0.0166667 3.10852e-13
-0.7375 0.05 5.81645e-13
-0.7375 0.0833333 1.00721e-12
-0.7375 0.116667 1.60989e-12
-0.7375 0.15 3.65451e-12
-0.7375 0.183333 8.89438e-12
-0.7375 0.216667 2.05636e-11
-0.7375 0.25 4.3597e-11
-0.7375 0.283333 8.37405e-11
-0.7375 0.316667 1.43354e-10
-0.7375 0.35 2.08283e-10
-0.7375 0.383333 2.49349e-10
-0.7375 0.416667 2.66468e-10
-0.7375 0.45 2.7278e-10
-0.7375 0.483333 2.74803e-10
-0.7375 0.516667 2.75199e-10
-0.7375 0.55 2.75107e-10
-0.7375 0.583333 2.74638e-10
-0.7375 0.616667 2.72706e-10
-0.7375 0.65 2.67554e-10
-0.7375 0.683333 2.55822e-10
-0.7375 0.716667 2.32566e-10
-0.7375 0.75 1.91911e-10
-0.7375 0.783333 1.3119e-10
-0.7375 0.816667 6.54615e-11
-0.7375 0.85 2.53237e-11
-0.7375 0.883333 9.1474e-12
-0.7375 0.916667 3.36204e-12
-0.7375 0.95 1.7819e-12
-0.7375 0.983333 1.25134e-12
-0.7375 1.01667 7.49438e-13
-0.7375 1.05 4.99334e-13
-0.7375 1.08333 3.24885e-13
-0.7375 1.11667 2.06366e-13
-0.7125 -1.11667 2.01607e-12
-0.7125 -1.08333 1.40882e-12
-0.7125 -1.05 9.77976e-13
-0.7125 -1.01667 6.73746e-13
-0.7125 -0.983333 5.28219e-13
-0.7125 -0.95 3.50678e-13
-0.7125 -0.916667 2.27367e-13
-0.7125 -0.883333 1.43937e-13
-0.7125 -0.85 8.89432e-14
-0.7125 -0.816667 5.36316e-14
-0.7125 -0.783333 3.1549e-14
-0.7125 -0.75 1.81013e-14
-0.7125 -0.716667 1.01279e-14
-0.7125 -0.683333 5.52523e-15
-0.7125 -0.65 2.93873e-15
-0.7125 -0.616667 1.52376e-15
-0.7125 -0.583333 7.7021e-16
-0.7125 -0.55 3.79519e-16
-0.7125 -0.516667 1.82308e-16
-0.7125 -0.483333 8.53801e-17
-0.7125 -0.45 3.89882e-17
-0.7125 -0.416667 1.73619e-17
-0.7125 -0.383333 7.54092e-18
-0.7125 -0.35 3.19527e-18
-0.7125 -0.316667 1.32115e-18
-0.7125 -0.283333 5.33176e-19
-0.7125 -0.25 2.10084e-19
-0.7125 -0.216667 1.59784e-17
-0.7125 -0.183333 1.8137e-16
-0.7125 -0.15 1.07013e-15
-0.7125 -0.116667 4.38484e-15
-0.7125 -0.0833333 1.4004e-14
-0.7125 -0.05 3.71933e-14
-0.7125 -0.0166667 8.57951e-14
-0.7125 0.0166667 1.76199e-13
-0.7125 0.05 3.31574e-13
-0.7125 0.0833333 5.74136e-13
-0.7125 0.116667 9.16486e-13
-0.7125 0.15 1.35738e-12
-0.7125 0.183333 2.41147e-12
-0.7125 0.216667 5.1353e-12
-0.7125 0.25 1.05815e-11
-0.7125 0.283333 2.00675e-11
-0.7125 0.316667 3.40993e-11
-0.7125 0.35 4.9394e-11
-0.7125 0.383333 5.92943e-11
-0.7125 0.416667 6.34903e-11
-0.7125 0.45 6.50108e-11
-0.7125 0.483333 6.54922e-11
-0.7125 0.516667 6.56114e-11
-0.7125 0.55 6.55978e-11
-0.7125 0.583333 6.54337e-11
-0.7125 0.616667 6.49376e-11
-0.7125 0.65 6.3956e-11
-0.7125 0.683333 6.12043e-11
-0.7125 0.716667 5.56483e-11
-0.7125 0.75 4.57526e-11
-0.7125 0.783333 3.07977e-11
-0.7125 0.816667 1.50509e-11
-0.7125 0.85 5.90063e-12
-0.7125 0.883333 2.55123e-12
-0.7125 0.916667 1.59223e-12
-0.7125 0.95 1.12246e-12
-0.7125 0.983333 7.7723e-13
-0.7125 1.01667 4.54834e-13
-0.7125 1.05 2.99973e-13
-0.7125 1.08333 1.93208e-13
-0.7125 1.11667 1.21484e-13
-0.6875 -1.11667 1.16579e-12
-0.6875 -1.08333 8.3614e-13
-0.6875 -1.05 5.85689e-13
-0.6875 -1.01667 4.01211e-13
-0.6875 -0.983333 3.14533e-13
-0.6875 -0.95 2.06894e-13
-0.6875 -0.916667 1.32901e-13
-0.6875 -0.883333 8.33466e-14
-0.6875 -0.85 5.1018e-14
-0.6875 -0.816667 3.0475e-14
-0.6875 -0.783333 1.77609e-14
-0.6875 -0.75 1.00976e-14
-0.6875 -0.716667 5.59953e-15
-0.6875 -0.683333 3.02847e-15
-0.6875 -0.65 1.59737e-15
-0.6875 -0.616667 8.21653e-16
-0.6875 -0.583333 4.1216e-16
-0.6875 -0.55 2.01627e-16
-0.6875 -0.516667 9.61962e-17
-0.6875 -0.483333 4.47638e-17
-0.6875 -0.45 2.0319e-17
-0.6875 -0.416667 8.99798e-18
-0.6875 -0.383333 3.88799e-18
-0.6875 -0.35 1.63957e-18
-0.6875 -0.316667 6.7492e-19
-0.6875 -0.283333 2.71271e-19
-0.6875 -0.25 1.06487e-19
-0.6875 -0.216667 7.82267e-18
-0.6875 -0.183333 9.07218e-17
-0.6875 -0.15 5.47811e-16
-0.6875 -0.116667 2.29313e-15
-0.6875 -0.0833333 7.46777e-15
-0.6875 -0.05 2.01797e-14
-0.6875 -0.0166667 4.72755e-14
-0.6875 0.0166667 9.84975e-14
-0.6875 0.05 1.87336e-13
-0.6875 0.0833333 3.27559e-13
-0.6875 0.116667 5.29381e-13
-0.6875 0.15 8.03876e-13
-0.6875 0.183333 1.17276e-12
-0.6875 0.216667 1.63817e-12
-0.6875 0.25 2.74606e-12
-0.6875 0.283333 4.8569e-12
-0.6875 0.316667 8.0224e-12
-0.6875 0.35 1.14069e-11
-0.6875 0.383333 1.37097e-11
-0.6875 0.416667 1.47347e-11
-0.6875 0.45 1.51065e-11
-0.6875 0.483333 1.52296e-11
-0.6875 0.516667 1.52729e-11
-0.6875 0.55 1.52745e-11
-0.6875 0.583333 1.52395e-11
-0.6875 0.616667 1.51135e-11
-0.6875 0.65 1.48265e-11
-0.6875 0.683333 1.41545e-11
-0.6875 0.716667 1.31092e-11
-0.6875 0.75 1.06657e-11
-0.6875 0.783333 6.94117e-12
-0.6875 0.816667 3.46645e-12
-0.6875 0.85 1.86393e-12
-0.6875 0.883333 1.30466e-12
-0.6875 0.916667 9.64184e-13
-0.6875 0.95 6.78478e-13
-0.6875 0.983333 4.67108e-13
-0.6875 1.01667 2.68549e-13
-0.6875 1.05 1.7554e-13
-0.6875 1.08333 1.12029e-13
-0.6875 1.11667 6.97877e-14
-0.6625 -1.11667 6.78184e-13
-0.6625 -1.08333 4.87503e-13
-0.6625 -1.05 3.40688e-13
-0.6625 -1.01667 2.32103e-13
-0.6625 -0.983333 1.82179e-13
-0.6625 -0.95 1.18898e-13
-0.6625 -0.916667 7.5746e-14
-0.6625 -0.883333 4.70986e-14
-0.6625 -0.85 2.85805e-14
-0.6625 -0.816667 1.69237e-14
-0.6625 -0.783333 9.77777e-15
-0.6625 -0.75 5.5114e-15
-0.6625 -0.716667 3.03063e-15
-0.6625 -0.683333 1.62569e-15
-0.6625 -0.65 8.50678e-16
-0.6625 -0.616667 4.3423e-16
-0.6625 -0.583333 2.16227e-16
-0.6625 -0.55 1.0504e-16
-0.6625 -0.516667 4.97835e-17
-0.6625 -0.483333 2.30216e-17
-0.6625 -0.45 1.03886e-17
-0.6625 -0.416667 4.57514e-18
-0.6625 -0.383333 1.96675e-18
-0.6625 -0.35 8.25417e-19
-0.6625 -0.316667 3.38271e-19
-0.6625 -0.283333 1.35402e-19
-0.6625 -0.25 5.29496e-20
-0.6625 -0.216667 3.7733e-18
-0.6625 -0.183333 4.46923e-17
-0.6625 -0.15 2.75917e-16
-0.6625 -0.116667 1.17885e-15
-0.6625 -0.0833333 3.91214e-15
-0.6625 -0.05 1.07593e-14
-0.6625 -0.0166667 2.55955e-14
-0.6625 0.0166667 5.40951e-14
-0.6625 0.05 1.04059e-13
-0.6625 0.0833333 1.83986e-13
-0.6625 0.116667 3.01184e-13
-0.6625 0.15 4.63149e-13
-0.6625 0.183333 6.80838e-13
-0.6625 0.216667 9.23251e-13
-0.6625 0.25 1.18334e-12
-0.6625 0.283333 1.53957e-12
-0.6625 0.316667 2.04918e-12
-0.6625 0.35 2.76414e-12
-0.6625 0.383333 3.19866e-12
-0.6625 0.416667 3.42928e-12
-0.6625 0.45 3.52718e-12
-0.6625 0.483333 3.61725e-12
-0.6625 0.516667 3.64446e-12
-0.6625 0.55 3.64788e-12
-0.6625 0.583333 3.58762e-12
-0.6625 0.616667 3.54496e-12
-0.6625 0.65 3.47208e-12
-0.6625 0.683333 3.31278e-12
-0.6625 0.716667 3.05453e-12
-0.6625 0.75 2.51545e-12
-0.6625 0.783333 1.83711e-12
-0.6625 0.816667 1.33306e-12
-0.6625 0.85 1.05468e-12
-0.6625 0.883333 7.83904e-13
-0.6625 0.916667 5.66456e-13
-0.6625 0.95 3.97798e-13
-0.6625 0.983333 2.72481e-13
-0.6625 1.01667 1.54268e-13
-0.6625 1.05 1.00063e-13
-0.6625 1.08333 6.3339e-14
-0.6625 1.11667 3.9124e-14
-0.6375 -1.11667 3.84109e-13
-0.6375 -1.08333 2.75965e-13
-0.6375 -1.05 1.92392e-13
-0.6375 -1.01667 1.30498e-13
-0.6375 -0.983333 1.02678e-13
-0.6375 -0.95 6.65655e-14
-0.6375 -0.916667 4.20981e-14
-0.6375 -0.883333 2.59757e-14
-0.6375 -0.85 1.5638e-14
-0.6375 -0.816667 9.18549e-15
-0.6375 -0.783333 5.26416e-15
-0.6375 -0.75 2.94344e-15
-0.6375 -0.716667 1.60575e-15
-0.6375 -0.683333 8.54685e-16
-0.6375 -0.65 4.43863e-16
-0.6375 -0.616667 2.24918e-16
-0.6375 -0.583333 1.11213e-16
-0.6375 -0.55 5.36628e-17
-0.6375 -0.516667 2.52704e-17
-0.6375 -0.483333 1.16149e-17
-0.6375 -0.45 5.21115e-18
-0.6375 -0.416667 2.28258e-18
-0.6375 -0.383333 9.76246e-19
-0.6375 -0.35 4.07767e-19
-0.6375 -0.316667 1.66368e-19
-0.6375 -0.283333 6.63176e-20
-0.6375 -0.25 2.5834e-20
-0.6375 -0.216667 1.79341e-18
-0.6375 -0.183333 2.16854e-17
-0.6375 -0.15 1.36721e-16
-0.6375 -0.116667 5.95592e-16
-0.6375 -0.0833333 2.0127e-15
-0.6375 -0.05 5.6306e-15
-0.6375 -0.0166667 1.35967e-14
-0.6375 0.0166667 2.91321e-14
-0.6375 0.05 5.66588e-14
-0.6375 0.0833333 1.01206e-13
-0.6375 0.116667 1.67408e-13
-0.6375 0.15 2.59211e-13
-0.6375 0.183333 3.79874e-13
-0.6375 0.216667 5.23348e-13
-0.6375 0.25 6.93237e-13
-0.6375 0.283333 8.62323e-13
-0.6375 0.316667 1.05399e-12
-0.6375 0.35 1.11614e-12
-0.6375 0.383333 1.21473e-12
-0.6375 0.416667 1.26529e-12
-0.6375 0.45 1.29388e-12
-0.6375 0.483333 1.27952e-12
-0.6375 0.516667 1.28052e-12
-0.6375 0.55 1.28145e-12
-0.6375 0.583333 1.30821e-12
-0.6375 0.616667 1.30326e-12
-0.6375 0.65 1.27737e-12
-0.6375 0.683333 1.24697e-12
-0.6375 0.716667 1.16994e-12
-0.6375 0.75 1.08351e-12
-0.6375 0.783333 9.5814e-13
-0.6375 0.816667 7.68505e-13
-0.6375 0.85 5.98868e-13
-0.6375 0.883333 4.47397e-13
-0.6375 0.916667 3.23093e-13
-0.6375 0.95 2.26447e-13
-0.6375 0.983333 1.5446e-13
-0.6375 1.01667 8.62417e-14
-0.6375 1.05 5.55693e-14
-0.6375 1.08333 3.49215e-14
-0.6375 1.11667 2.14067e-14
-0.6125 -1.11667 2.11134e-13
-0.6125 -1.08333 1.51676e-13
-0.6125 -1.05 1.05556e-13
-0.6125 -1.01667 7.13563e-14
-0.6125 -0.983333 5.63349e-14
-0.6125 -0.95 3.63145e-14
-0.6125 -0.916667 2.28199e-14
-0.6125 -0.883333 1.39838e-14
-0.6125 -0.85 8.35798e-15
-0.6125 -0.816667 4.87308e-15
-0.6125 -0.783333 2.77185e-15
-0.6125 -0.75 1.53826e-15
-0.6125 -0.716667 8.32944e-16
-0.6125 -0.683333 4.40105e-16
-0.6125 -0.65 2.26925e-16
-0.6125 -0.616667 1.1419e-16
-0.6125 -0.583333 5.6083e-17
-0.6125 -0.55 2.68863e-17
-0.6125 -0.516667 1.25827e-17
-0.6125 -0.483333 5.74916e-18
-0.6125 -0.45 2.56496e-18
-0.6125 -0.416667 1.11753e-18
-0.6125 -0.383333 4.75569e-19
-0.6125 -0.35 1.97704e-19
-0.6125 -0.316667 8.0306e-20
-0.6125 -0.283333 3.18789e-20
-0.6125 -0.25 1.23703e-20
-0.6125 -0.216667 8.39996e-19
-0.6125 -0.183333 1.03632e-17
-0.6125 -0.15 6.66428e-17
-0.6125 -0.116667 2.95692e-16
-0.6125 -0.0833333 1.01661e-15
-0.6125 -0.05 2.89017e-15
-0.6125 -0.0166667 7.07962e-15
-0.6125 0.0166667 1.53659e-14
-0.6125 0.05 3.01994e-14
-0.6125 0.0833333 5.44423e-14
-0.6125 0.116667 9.08452e-14
-0.6125 0.15 1.41591e-13
-0.6125 0.183333 2.08298e-13
-0.6125 0.216667 2.8994e-13
-0.6125 0.25 3.84254e-13
-0.6125 0.283333 4.78738e-13
-0.6125 0.316667 5.688e-13
-0.6125 0.35 6.3526e-13
-0.6125 0.383333 6.86548e-13
-0.6125 0.416667 7.13243e-13
-0.6125 0.45 7.30686e-13
-0.6125 0.483333 7.32164e-13
-0.6125 0.516667 7.35502e-13
-0.6125 0.55 7.36561e-13
-0.6125 0.583333 7.43334e-13
-0.6125 0.616667 7.38346e-13
-0.6125 0.65 7.23014e-13
-0.6125 0.683333 7.05664e-13
-0.6125 0.716667 6.63013e-13
-0.6125 0.75 6.04546e-13
-0.6125 0.783333 5.20098e-13
-0.6125 0.816667 4.24742e-13
-0.6125 0.85 3.31098e-13
-0.6125 0.883333 2.47788e-13
-0.6125 0.916667 1.78976e-13
-0.6125 0.95 1.25241e-13
-0.6125 0.983333 8.51433e-14
-0.6125 1.01667 4.6937e-14
-0.6125 1.05 3.0073e-14
-0.6125 1.08333 1.87791e-14
-0.6125 1.11667 1.1433e-14
-0.5875 -1.11667 1.12773e-13
-0.5875 -1.08333 8.10279e-14
-0.5875 -1.05 5.63197e-14
-0.5875 -1.01667 3.79722e-14
-0.5875 -0.983333 3.01029e-14
-0.5875 -0.95 1.93114e-14
-0.5875 -0.916667 1.20676e-14
-0.5875 -0.883333 7.34957e-15
-0.5875 -0.85 4.36419e-15
-0.5875 -0.816667 2.52731e-15
-0.5875 -0.783333 1.42762e-15
-0.5875 -0.75 7.86747e-16
-0.5875 -0.716667 4.23047e-16
-0.5875 -0.683333 2.21986e-16
-0.5875 -0.65 1.13684e-16
-0.5875 -0.616667 5.68284e-17
-0.5875 -0.583333 2.77313e-17
-0.5875 -0.55 1.32119e-17
-0.5875 -0.516667 6.14619e-18
-0.5875 -0.483333 2.7922e-18
-0.5875 -0.45 1.23892e-18
-0.5875 -0.416667 5.36987e-19
-0.5875 -0.383333 2.27391e-19
-0.5875 -0.35 9.40912e-20
-0.5875 -0.316667 3.80515e-20
-0.5875 -0.283333 1.50428e-20
-0.5875 -0.25 5.81456e-21
-0.5875 -0.216667 3.87729e-19
-0.5875 -0.183333 4.87701e-18
-0.5875 -0.15 3.19505e-17
-0.5875 -0.116667 1.44234e-16
-0.5875 -0.0833333 5.03986e-16
-0.5875 -0.05 1.45451e-15
-0.5875 -0.0166667 3.61106e-15
-0.5875 0.0166667 7.93241e-15
-0.5875 0.05 1.57445e-14
-0.5875 0.0833333 2.86244e-14
-0.5875 0.116667 4.81364e-14
-0.5875 0.15 7.55254e-14
-0.5875 0.183333 1.11637e-13
-0.5875 0.216667 1.56053e-13
-0.5875 0.25 2.06439e-13
-0.5875 0.283333 2.57923e-13
-0.5875 0.316667 3.04878e-13
-0.5875 0.35 3.43156e-13
-0.5875 0.383333 3.70369e-13
-0.5875 0.416667 3.87005e-13
-0.5875 0.45 3.9785e-13
-0.5875 0.483333 4.03046e-13
-0.5875 0.516667 4.06116e-13
-0.5875 0.55 4.06982e-13
-0.5875 0.583333 4.06981e-13
-0.5875 0.616667 4.03245e-13
-0.5875 0.65 3.94452e-13
-0.5875 0.683333 3.81925e-13
-0.5875 0.716667 3.57928e-13
-0.5875 0.75 3.22919e-13
-0.5875 0.783333 2.78006e-13
-0.5875 0.816667 2.2772e-13
-0.5875 0.85 1.77918e-13
-0.5875 0.883333 1.33368e-13
-0.5875 0.916667 9.63614e-14
-0.5875 0.95 6.73533e-14
-0.5875 0.983333 4.56712e-14
-0.5875 1.01667 2.48816e-14
-0.5875 1.05 1.58652e-14
-0.5875 1.08333 9.85205e-15
-0.5875 1.11667 5.96159e-15
-0.5625 -1.11667 5.86023e-14
-0.5625 -1.08333 4.21174e-14
-0.5625 -1.05 2.92484e-14
-0.5625 -1.01667 1.96791e-14
-0.5625 -0.983333 1.56748e-14
-0.5625 -0.95 1.00144e-14
-0.5625 -0.916667 6.22753e-15
-0.5625 -0.883333 3.77216e-15
-0.5625 -0.85 2.22677e-15
-0.5625 -0.816667 1.28157e-15
-0.5625 -0.783333 7.19322e-16
-0.5625 -0.75 3.93847e-16
-0.5625 -0.716667 2.10401e-16
-0.5625 -0.683333 1.09689e-16
-0.5625 -0.65 5.58152e-17
-0.5625 -0.616667 2.77256e-17
-0.5625 -0.583333 1.34467e-17
-0.5625 -0.55 6.36826e-18
-0.5625 -0.516667 2.94549e-18
-0.5625 -0.483333 1.33072e-18
-0.5625 -0.45 5.87322e-19
-0.5625 -0.416667 2.53274e-19
-0.5625 -0.383333 1.06733e-19
-0.5625 -0.35 4.39623e-20
-0.5625 -0.316667 1.77017e-20
-0.5625 -0.283333 6.96927e-21
-0.5625 -0.25 2.68343e-21
-0.5625 -0.216667 1.76367e-19
