NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.28125
CFL: 0.5
-0.7875 -0.683333 0.593283
-0.7875 -0.65 0.575116
-0.7875 -0.616667 0.548196
-0.7875 -0.583333 0.513767
-0.7875 -0.55 0.473373
-0.7875 -0.516667 0.428743
-0.7875 -0.483333 0.381681
-0.7875 -0.45 0.333942
-0.7875 -0.416667 0.287127
-0.7875 -0.383333 0.242597
-0.7875 -0.35 0.201413
-0.7875 -0.316667 0.164315
-0.7875 -0.283333 0.131724
-0.7875 -0.25 0.103768
-0.7875 -0.216667 0.0803346
-0.7875 -0.183333 0.0611247
-0.7875 -0.15 0.0457141
-0.7875 -0.116667 0.0336088
-0.7875 -0.0833333 0.024293
-0.7875 -0.05 0.0172661
-0.7875 -0.0166667 0.0120687
-0.7875 0.0166667 0.0082975
-0.7875 0.05 0.00561211
-0.7875 0.0833333 0.00373483
-0.7875 0.116667 0.00244603
-0.7875 0.15 0.00157688
-0.7875 0.183333 0.00100109
-0.7875 0.216667 0.00062677
-0.7875 0.25 0.000389177
-0.7875 0.283333 0.000245058
-0.7875 0.316667 0.000168941
-0.7875 0.35 0.000151949
-0.7875 0.383333 0.000203652
-0.7875 0.416667 0.000357558
-0.7875 0.45 0.000680652
-0.7875 0.483333 0.00128699
-0.7875 0.516667 0.00235448
-0.7875 0.55 0.00414285
-0.7875 0.583333 0.00700942
-0.7875 0.616667 0.011418
-0.7875 0.65 0.017936
-0.7875 0.683333 0.027215
-0.7875 0.716667 0.0399516
-0.7875 0.75 0.0568295
-0.7875 0.783333 0.0784457
-0.7875 0.816667 0.105229
-0.7875 0.85 0.137363
-0.7875 0.883333 0.174717
-0.7875 0.916667 0.216807
-0.7875 0.95 0.262785
-0.7875 0.983333 0.311458
-0.7875 1.01667 0.373395
-0.7875 1.05 0.423034
-0.7875 1.08333 0.470016
-0.7875 1.11667 0.512501
-0.7625 -1.11667 0.186452
-0.7625 -1.08333 0.230518
-0.7625 -1.05 0.278401
-0.7625 -1.01667 0.328813
-0.7625 -0.983333 0.368806
-0.7625 -0.95 0.41923
-0.7625 -0.916667 0.46731
-0.7625 -0.883333 0.511184
-0.7625 -0.85 0.549081
-0.7625 -0.816667 0.579429
-0.7625 -0.783333 0.600947
-0.7625 -0.75 0.612719
-0.7625 -0.716667 0.614258
-0.7625 -0.683333 0.605536
-0.7625 -0.65 0.586995
-0.7625 -0.616667 0.559519
-0.7625 -0.583333 0.52438
-0.7625 -0.55 0.483151
-0.7625 -0.516667 0.4376
-0.7625 -0.483333 0.389566
-0.7625 -0.45 0.340842
-0.7625 -0.416667 0.29306
-0.7625 -0.383333 0.247609
-0.7625 -0.35 0.205574
-0.7625 -0.316667 0.16771
-0.7625 -0.283333 0.134445
-0.7625 -0.25 0.105912
-0.7625 -0.216667 0.0819944
-0.7625 -0.183333 0.0623876
-0.7625 -0.15 0.0466585
-0.7625 -0.116667 0.0343031
-0.7625 -0.0833333 0.0247948
-0.7625 -0.05 0.0176227
-0.7625 -0.0166667 0.0123179
-0.7625 0.0166667 0.0084688
-0.7625 0.05 0.00572794
-0.7625 0.0833333 0.00381189
-0.7625 0.116667 0.00249649
-0.7625 0.15 0.0016094
-0.7625 0.183333 0.00102173
-0.7625 0.216667 0.000639683
-0.7625 0.25 0.000397191
-0.7625 0.283333 0.000250104
-0.7625 0.316667 0.000172423
-0.7625 0.35 0.000155087
-0.7625 0.383333 0.000207868
-0.7625 0.416667 0.000364967
-0.7625 0.45 0.000694754
-0.7625 0.483333 0.00131364
-0.7625 0.516667 0.00240322
-0.7625 0.55 0.00422858
-0.7625 0.583333 0.0071544
-0.7625 0.616667 0.0116541
-0.7625 0.65 0.0183068
-0.7625 0.683333 0.0277775
-0.7625 0.716667 0.0407771
-0.7625 0.75 0.0580035
-0.7625 0.783333 0.080066
-0.7625 0.816667 0.107403
-0.7625 0.85 0.1402
-0.7625 0.883333 0.178325
-0.7625 0.916667 0.221284
-0.7625 0.95 0.268211
-0.7625 0.983333 0.31789
-0.7625 1.01667 0.380178
-0.7625 1.05 0.430719
-0.7625 1.08333 0.478554
-0.7625 1.11667 0.521811
-0.7375 -1.11667 0.187975
-0.7375 -1.08333 0.232401
-0.7375 -1.05 0.280675
-0.7375 -1.01667 0.331499
-0.7375 -0.983333 0.372724
-0.7375 -0.95 0.423684
-0.7375 -0.916667 0.472275
-0.7375 -0.883333 0.516615
-0.7375 -0.85 0.554915
-0.7375 -0.816667 0.585586
-0.7375 -0.783333 0.607333
-0.7375 -0.75 0.619231
-0.7375 -0.716667 0.620787
-0.7375 -0.683333 0.611973
-0.7375 -0.65 0.593235
-0.7375 -0.616667 0.565467
-0.7375 -0.583333 0.529955
-0.7375 -0.55 0.488288
-0.7375 -0.516667 0.442253
-0.7375 -0.483333 0.393709
-0.7375 -0.45 0.344466
-0.7375 -0.416667 0.296176
-0.7375 -0.383333 0.250242
-0.7375 -0.35 0.207761
-0.7375 -0.316667 0.169494
-0.7375 -0.283333 0.135875
-0.7375 -0.25 0.107039
-0.7375 -0.216667 0.0828664
-0.7375 -0.183333 0.0630511
-0.7375 -0.15 0.0471547
-0.7375 -0.116667 0.0346677
-0.7375 -0.0833333 0.0250583
-0.7375 -0.05 0.01781
-0.7375 -0.0166667 0.0124487
-0.7375 0.0166667 0.00855871
-0.7375 0.05 0.00578872
-0.7375 0.0833333 0.00385232
-0.7375 0.116667 0.00252295
-0.7375 0.15 0.00162644
-0.7375 0.183333 0.00103254
-0.7375 0.216667 0.000646447
-0.7375 0.25 0.000401388
-0.7375 0.283333 0.000252746
-0.7375 0.316667 0.000174246
-0.7375 0.35 0.000156735
-0.7375 0.383333 0.000210087
-0.7375 0.416667 0.000368868
-0.7375 0.45 0.000702181
-0.7375 0.483333 0.00132767
-0.7375 0.516667 0.00242887
-0.7375 0.55 0.00427367
-0.7375 0.583333 0.00723064
-0.7375 0.616667 0.0117782
-0.7375 0.65 0.0185017
-0.7375 0.683333 0.028073
-0.7375 0.716667 0.0412108
-0.7375 0.75 0.0586202
-0.7375 0.783333 0.0809171
-0.7375 0.816667 0.108544
-0.7375 0.85 0.14169
-0.7375 0.883333 0.18022
-0.7375 0.916667 0.223635
-0.7375 0.95 0.271061
-0.7375 0.983333 0.321267
-0.7375 1.01667 0.383284
-0.7375 1.05 0.434237
-0.7375 1.08333 0.482464
-0.7375 1.11667 0.526075
-0.7125 -1.11667 0.187653
-0.7125 -1.08333 0.232002
-0.7125 -1.05 0.280194
-0.7125 -1.01667 0.33093
-0.7125 -0.983333 0.372998
-0.7125 -0.95 0.423995
-0.7125 -0.916667 0.472622
-0.7125 -0.883333 0.516994
-0.7125 -0.85 0.555323
-0.7125 -0.816667 0.586017
-0.7125 -0.783333 0.60778
-0.7125 -0.75 0.619687
-0.7125 -0.716667 0.621245
-0.7125 -0.683333 0.612424
-0.7125 -0.65 0.593673
-0.7125 -0.616667 0.565885
-0.7125 -0.583333 0.530347
-0.7125 -0.55 0.48865
-0.7125 -0.516667 0.442582
-0.7125 -0.483333 0.394002
-0.7125 -0.45 0.344723
-0.7125 -0.416667 0.296397
-0.7125 -0.383333 0.250429
-0.7125 -0.35 0.207916
-0.7125 -0.316667 0.169621
-0.7125 -0.283333 0.135977
-0.7125 -0.25 0.107118
-0.7125 -0.216667 0.0829281
-0.7125 -0.183333 0.0630979
-0.7125 -0.15 0.0471896
-0.7125 -0.116667 0.0346934
-0.7125 -0.0833333 0.0250767
-0.7125 -0.05 0.017823
-0.7125 -0.0166667 0.0124578
-0.7125 0.0166667 0.00856491
-0.7125 0.05 0.00579288
-0.7125 0.0833333 0.00385507
-0.7125 0.116667 0.00252473
-0.7125 0.15 0.00162758
-0.7125 0.183333 0.00103325
-0.7125 0.216667 0.000646888
-0.7125 0.25 0.000401658
-0.7125 0.283333 0.000252915
-0.7125 0.316667 0.000174365
-0.7125 0.35 0.000156849
-0.7125 0.383333 0.00021025
-0.7125 0.416667 0.000369162
-0.7125 0.45 0.000702739
-0.7125 0.483333 0.00132872
-0.7125 0.516667 0.00243076
-0.7125 0.55 0.00427697
-0.7125 0.583333 0.00723617
-0.7125 0.616667 0.0117871
-0.7125 0.65 0.0185156
-0.7125 0.683333 0.028094
-0.7125 0.716667 0.0412415
-0.7125 0.75 0.0586637
-0.7125 0.783333 0.0809769
-0.7125 0.816667 0.108624
-0.7125 0.85 0.141794
-0.7125 0.883333 0.180352
-0.7125 0.916667 0.223799
-0.7125 0.95 0.27126
-0.7125 0.983333 0.321503
-0.7125 1.01667 0.382626
-0.7125 1.05 0.433493
-0.7125 1.08333 0.481637
-0.7125 1.11667 0.525173
-0.6875 -1.11667 0.185481
-0.6875 -1.08333 0.229317
-0.6875 -1.05 0.276951
-0.6875 -1.01667 0.3271
-0.6875 -0.983333 0.3696
-0.6875 -0.95 0.420132
-0.6875 -0.916667 0.468317
-0.6875 -0.883333 0.512285
-0.6875 -0.85 0.550265
-0.6875 -0.816667 0.58068
-0.6875 -0.783333 0.602245
-0.6875 -0.75 0.614044
-0.6875 -0.716667 0.615588
-0.6875 -0.683333 0.606849
-0.6875 -0.65 0.588269
-0.6875 -0.616667 0.560734
-0.6875 -0.583333 0.52552
-0.6875 -0.55 0.484203
-0.6875 -0.516667 0.438554
-0.6875 -0.483333 0.390416
-0.6875 -0.45 0.341586
-0.6875 -0.416667 0.2937
-0.6875 -0.383333 0.248151
-0.6875 -0.35 0.206024
-0.6875 -0.316667 0.168077
-0.6875 -0.283333 0.13474
-0.6875 -0.25 0.106144
-0.6875 -0.216667 0.0821735
-0.6875 -0.183333 0.0625237
-0.6875 -0.15 0.0467601
-0.6875 -0.116667 0.0343775
-0.6875 -0.0833333 0.0248483
-0.6875 -0.05 0.0176606
-0.6875 -0.0166667 0.0123443
-0.6875 0.0166667 0.0084868
-0.6875 0.05 0.00574002
-0.6875 0.0833333 0.00381987
-0.6875 0.116667 0.00250166
-0.6875 0.15 0.00161269
-0.6875 0.183333 0.00102379
-0.6875 0.216667 0.000640959
-0.6875 0.25 0.000397973
-0.6875 0.283333 0.000250593
-0.6875 0.316667 0.000172767
-0.6875 0.35 0.000155418
-0.6875 0.383333 0.000208343
-0.6875 0.416667 0.000365821
-0.6875 0.45 0.000696378
-0.6875 0.483333 0.00131668
-0.6875 0.516667 0.00240872
-0.6875 0.55 0.00423816
-0.6875 0.583333 0.00717045
-0.6875 0.616667 0.01168
-0.6875 0.65 0.0183472
-0.6875 0.683333 0.0278384
-0.6875 0.716667 0.0408662
-0.6875 0.75 0.0581296
-0.6875 0.783333 0.0802396
-0.6875 0.816667 0.107635
-0.6875 0.85 0.140502
-0.6875 0.883333 0.178709
-0.6875 0.916667 0.22176
-0.6875 0.95 0.268788
-0.6875 0.983333 0.318574
-0.6875 1.01667 0.378198
-0.6875 1.05 0.428476
-0.6875 1.08333 0.476063
-0.6875 1.11667 0.519096
-0.6625 -1.11667 0.181498
-0.6625 -1.08333 0.224392
-0.6625 -1.05 0.271002
-0.6625 -1.01667 0.320075
-0.6625 -0.983333 0.362585
-0.6625 -0.95 0.412159
-0.6625 -0.916667 0.459429
-0.6625 -0.883333 0.502563
-0.6625 -0.85 0.539822
-0.6625 -0.816667 0.569661
-0.6625 -0.783333 0.590817
-0.6625 -0.75 0.602393
-0.6625 -0.716667 0.603908
-0.6625 -0.683333 0.595335
-0.6625 -0.65 0.577107
-0.6625 -0.616667 0.550096
-0.6625 -0.583333 0.51555
-0.6625 -0.55 0.475018
-0.6625 -0.516667 0.430235
-0.6625 -0.483333 0.383011
-0.6625 -0.45 0.335107
-0.6625 -0.416667 0.28813
-0.6625 -0.383333 0.243444
-0.6625 -0.35 0.202117
-0.6625 -0.316667 0.16489
-0.6625 -0.283333 0.132184
-0.6625 -0.25 0.10413
-0.6625 -0.216667 0.0806148
-0.6625 -0.183333 0.0613376
-0.6625 -0.15 0.0458729
-0.6625 -0.116667 0.0337252
-0.6625 -0.0833333 0.0243768
-0.6625 -0.05 0.0173254
-0.6625 -0.0166667 0.0121099
-0.6625 0.0166667 0.00832563
-0.6625 0.05 0.00563098
-0.6625 0.0833333 0.00374727
-0.6625 0.116667 0.0024541
-0.6625 0.15 0.00158202
-0.6625 0.183333 0.00100431
-0.6625 0.216667 0.000628756
-0.6625 0.25 0.000390393
-0.6625 0.283333 0.000245819
-0.6625 0.316667 0.000169478
-0.6625 0.35 0.000152466
-0.6625 0.383333 0.000204396
-0.6625 0.416667 0.000358898
-0.6625 0.45 0.000683199
-0.6625 0.483333 0.00129176
-0.6625 0.516667 0.0023631
-0.6625 0.55 0.00415786
-0.6625 0.583333 0.00703455
-0.6625 0.616667 0.0114586
-0.6625 0.65 0.0179993
-0.6625 0.683333 0.0273104
-0.6625 0.716667 0.0400909
-0.6625 0.75 0.0570267
-0.6625 0.783333 0.0787169
-0.6625 0.816667 0.105592
-0.6625 0.85 0.137836
-0.6625 0.883333 0.175317
-0.6625 0.916667 0.217551
-0.6625 0.95 0.263687
-0.6625 0.983333 0.312527
-0.6625 1.01667 0.370076
-0.6625 1.05 0.419274
-0.6625 1.08333 0.465839
-0.6625 1.11667 0.507948
-0.6375 -1.11667 0.175784
-0.6375 -1.08333 0.217328
-0.6375 -1.05 0.262471
-0.6375 -1.01667 0.309999
-0.6375 -0.983333 0.352094
-0.6375 -0.95 0.400234
-0.6375 -0.916667 0.446136
-0.6375 -0.883333 0.488023
-0.6375 -0.85 0.524205
-0.6375 -0.816667 0.55318
-0.6375 -0.783333 0.573725
-0.6375 -0.75 0.584967
-0.6375 -0.716667 0.586438
-0.6375 -0.683333 0.578113
-0.6375 -0.65 0.560414
-0.6375 -0.616667 0.534184
-0.6375 -0.583333 0.500639
-0.6375 -0.55 0.461279
-0.6375 -0.516667 0.417791
-0.6375 -0.483333 0.371933
-0.6375 -0.45 0.325415
-0.6375 -0.416667 0.279797
-0.6375 -0.383333 0.236403
-0.6375 -0.35 0.196271
-0.6375 -0.316667 0.160121
-0.6375 -0.283333 0.128361
-0.6375 -0.25 0.101119
-0.6375 -0.216667 0.0782832
-0.6375 -0.183333 0.0595634
-0.6375 -0.15 0.044546
-0.6375 -0.116667 0.0327495
-0.6375 -0.0833333 0.0236715
-0.6375 -0.05 0.0168241
-0.6375 -0.0166667 0.0117594
-0.6375 0.0166667 0.00808463
-0.6375 0.05 0.00546794
-0.6375 0.0833333 0.00363875
-0.6375 0.116667 0.00238301
-0.6375 0.15 0.00153618
-0.6375 0.183333 0.000975201
-0.6375 0.216667 0.000610524
-0.6375 0.25 0.000379069
-0.6375 0.283333 0.000238687
-0.6375 0.316667 0.000164563
-0.6375 0.35 0.000148052
-0.6375 0.383333 0.000198488
-0.6375 0.416667 0.000348531
-0.6375 0.45 0.000663466
-0.6375 0.483333 0.00125444
-0.6375 0.516667 0.00229482
-0.6375 0.55 0.00403768
-0.6375 0.583333 0.00683117
-0.6375 0.616667 0.0111272
-0.6375 0.65 0.0174787
-0.6375 0.683333 0.0265205
-0.6375 0.716667 0.0389311
-0.6375 0.75 0.0553769
-0.6375 0.783333 0.0764395
-0.6375 0.816667 0.102537
-0.6375 0.85 0.133848
-0.6375 0.883333 0.170245
-0.6375 0.916667 0.211257
-0.6375 0.95 0.256057
-0.6375 0.983333 0.303485
-0.6375 1.01667 0.358426
-0.6375 1.05 0.406076
-0.6375 1.08333 0.451175
-0.6375 1.11667 0.491959
-0.6125 -1.11667 0.168468
-0.6125 -1.08333 0.208283
-0.6125 -1.05 0.251547
-0.6125 -1.01667 0.297097
-0.6125 -0.983333 0.338358
-0.6125 -0.95 0.384619
-0.6125 -0.916667 0.428732
-0.6125 -0.883333 0.468985
-0.6125 -0.85 0.503755
-0.6125 -0.816667 0.531601
-0.6125 -0.783333 0.551345
-0.6125 -0.75 0.562148
-0.6125 -0.716667 0.563563
-0.6125 -0.683333 0.555563
-0.6125 -0.65 0.538555
-0.6125 -0.616667 0.513349
-0.6125 -0.583333 0.481112
-0.6125 -0.55 0.443288
-0.6125 -0.516667 0.401497
-0.6125 -0.483333 0.357428
-0.6125 -0.45 0.312724
-0.6125 -0.416667 0.268885
-0.6125 -0.383333 0.227184
-0.6125 -0.35 0.188617
-0.6125 -0.316667 0.153876
-0.6125 -0.283333 0.123355
-0.6125 -0.25 0.097175
-0.6125 -0.216667 0.0752299
-0.6125 -0.183333 0.0572402
-0.6125 -0.15 0.0428084
-0.6125 -0.116667 0.031472
-0.6125 -0.0833333 0.022748
-0.6125 -0.05 0.0161676
-0.6125 -0.0166667 0.0113005
-0.6125 0.0166667 0.00776909
-0.6125 0.05 0.0052545
-0.6125 0.0833333 0.00349668
-0.6125 0.116667 0.00228995
-0.6125 0.15 0.00147617
-0.6125 0.183333 0.000937099
-0.6125 0.216667 0.000586663
-0.6125 0.25 0.00036425
-0.6125 0.283333 0.000229355
-0.6125 0.316667 0.000158131
-0.6125 0.35 0.000142272
-0.6125 0.383333 0.000190748
-0.6125 0.416667 0.000334949
-0.6125 0.45 0.000637612
-0.6125 0.483333 0.00120555
-0.6125 0.516667 0.00220536
-0.6125 0.55 0.00388026
-0.6125 0.583333 0.0065648
-0.6125 0.616667 0.0106933
-0.6125 0.65 0.016797
-0.6125 0.683333 0.025486
-0.6125 0.716667 0.0374125
-0.6125 0.75 0.0532166
-0.6125 0.783333 0.0734574
-0.6125 0.816667 0.0985368
-0.6125 0.85 0.128626
-0.6125 0.883333 0.163602
-0.6125 0.916667 0.203015
-0.6125 0.95 0.246067
-0.6125 0.983333 0.291644
-0.6125 1.01667 0.343508
-0.6125 1.05 0.389175
-0.6125 1.08333 0.432398
-0.6125 1.11667 0.471485
-0.5875 -1.11667 0.15972
-0.5875 -1.08333 0.197468
-0.5875 -1.05 0.238486
-0.5875 -1.01667 0.281671
-0.5875 -0.983333 0.321695
-0.5875 -0.95 0.365679
-0.5875 -0.916667 0.407619
-0.5875 -0.883333 0.44589
-0.5875 -0.85 0.478949
-0.5875 -0.816667 0.505424
-0.5875 -0.783333 0.524196
-0.5875 -0.75 0.534468
-0.5875 -0.716667 0.535814
-0.5875 -0.683333 0.528209
-0.5875 -0.65 0.512038
-0.5875 -0.616667 0.488074
-0.5875 -0.583333 0.457424
-0.5875 -0.55 0.421463
-0.5875 -0.516667 0.38173
-0.5875 -0.483333 0.339831
-0.5875 -0.45 0.297328
-0.5875 -0.416667 0.255647
-0.5875 -0.383333 0.215999
-0.5875 -0.35 0.179331
-0.5875 -0.316667 0.146301
-0.5875 -0.283333 0.117282
-0.5875 -0.25 0.0923907
-0.5875 -0.216667 0.071526
-0.5875 -0.183333 0.0544218
-0.5875 -0.15 0.0407005
-0.5875 -0.116667 0.0299222
-0.5875 -0.0833333 0.0216277
-0.5875 -0.05 0.0153713
-0.5875 -0.0166667 0.0107439
-0.5875 0.0166667 0.00738635
-0.5875 0.05 0.0049956
-0.5875 0.0833333 0.00332437
-0.5875 0.116667 0.00217708
-0.5875 0.15 0.0014034
-0.5875 0.183333 0.00089089
-0.5875 0.216667 0.000557728
-0.5875 0.25 0.00034628
-0.5875 0.283333 0.000218038
-0.5875 0.316667 0.000150331
-0.5875 0.35 0.00013526
-0.5875 0.383333 0.000181358
-0.5875 0.416667 0.000318467
-0.5875 0.45 0.000606237
-0.5875 0.483333 0.00114622
-0.5875 0.516667 0.00209682
-0.5875 0.55 0.00368925
-0.5875 0.583333 0.00624161
-0.5875 0.616667 0.0101668
-0.5875 0.65 0.01597
-0.5875 0.683333 0.024231
-0.5875 0.716667 0.0355701
-0.5875 0.75 0.0505959
-0.5875 0.783333 0.0698398
-0.5875 0.816667 0.0936841
-0.5875 0.85 0.122291
-0.5875 0.883333 0.155545
-0.5875 0.916667 0.193016
-0.5875 0.95 0.233949
-0.5875 0.983333 0.277282
-0.5875 1.01667 0.325673
-0.5875 1.05 0.368969
-0.5875 1.08333 0.409949
-0.5875 1.11667 0.447007
-0.5625 -1.11667 0.149755
-0.5625 -1.08333 0.185148
-0.5625 -1.05 0.223607
-0.5625 -1.01667 0.264098
-0.5625 -0.983333 0.302508
-0.5625 -0.95 0.343869
-0.5625 -0.916667 0.383309
-0.5625 -0.883333 0.419298
-0.5625 -0.85 0.450386
-0.5625 -0.816667 0.475282
-0.5625 -0.783333 0.492936
-0.5625 -0.75 0.502595
-0.5625 -0.716667 0.503861
-0.5625 -0.683333 0.49671
-0.5625 -0.65 0.481505
-0.5625 -0.616667 0.45897
-0.5625 -0.583333 0.430148
-0.5625 -0.55 0.396332
-0.5625 -0.516667 0.358968
-0.5625 -0.483333 0.319568
-0.5625 -0.45 0.279599
-0.5625 -0.416667 0.240404
-0.5625 -0.383333 0.20312
-0.5625 -0.35 0.168638
-0.5625 -0.316667 0.137577
-0.5625 -0.283333 0.110289
-0.5625 -0.25 0.0868815
-0.5625 -0.216667 0.0672608
-0.5625 -0.183333 0.0511764
-0.5625 -0.15 0.0382732
-0.5625 -0.116667 0.0281376
-0.5625 -0.0833333 0.0203377
-0.5625 -0.05 0.0144544
-0.5625 -0.0166667 0.0101029
-0.5625 0.0166667 0.00694565
-0.5625 0.05 0.0046975
-0.5625 0.0833333 0.00312597
-0.5625 0.116667 0.00204713
-0.5625 0.15 0.00131961
-0.5625 0.183333 0.000837692
-0.5625 0.216667 0.000524417
-0.5625 0.25 0.000325594
-0.5625 0.283333 0.000205012
-0.5625 0.316667 0.000141351
-0.5625 0.35 0.000127186
-0.5625 0.383333 0.000170542
-0.5625 0.416667 0.000299483
-0.5625 0.45 0.000570101
-0.5625 0.483333 0.00107789
-0.5625 0.516667 0.00197181
-0.5625 0.55 0.00346928
-0.5625 0.583333 0.00586943
-0.5625 0.616667 0.00956052
-0.5625 0.65 0.0150175
-0.5625 0.683333 0.0227859
-0.5625 0.716667 0.0334486
-0.5625 0.75 0.0475782
-0.5625 0.783333 0.0656743
-0.5625 0.816667 0.0880963
-0.5625 0.85 0.114997
-0.5625 0.883333 0.146268
-0.5625 0.916667 0.181504
-0.5625 0.95 0.219996
-0.5625 0.983333 0.260744
-0.5625 1.01667 0.305355
-0.5625 1.05 0.34595
-0.5625 1.08333 0.384374
-0.5625 1.11667 0.41912
-0.5375 -1.11667 0.13882
-0.5375 -1.08333 0.171628
-0.5375 -1.05 0.207279
-0.5375 -1.01667 0.244813
-0.5375 -0.983333 0.281273
-0.5375 -0.95 0.31973
-0.5375 -0.916667 0.356402
-0.5375 -0.883333 0.389865
-0.5375 -0.85 0.418771
-0.5375 -0.816667 0.441921
-0.5375 -0.783333 0.458336
-0.5375 -0.75 0.467318
-0.5375 -0.716667 0.468495
-0.5375 -0.683333 0.461847
-0.5375 -0.65 0.447709
-0.5375 -0.616667 0.426756
-0.5375 -0.583333 0.399958
-0.5375 -0.55 0.368515
-0.5375 -0.516667 0.333774
-0.5375 -0.483333 0.297139
-0.5375 -0.45 0.259976
-0.5375 -0.416667 0.223531
-0.5375 -0.383333 0.188864
-0.5375 -0.35 0.156802
-0.5375 -0.316667 0.127921
-0.5375 -0.283333 0.102548
-0.5375 -0.25 0.0807835
-0.5375 -0.216667 0.0625397
-0.5375 -0.183333 0.0475842
-0.5375 -0.15 0.0355866
-0.5375 -0.116667 0.0261623
-0.5375 -0.0833333 0.0189099
-0.5375 -0.05 0.0134395
-0.5375 -0.0166667 0.00939353
-0.5375 0.0166667 0.00645789
-0.5375 0.05 0.00436758
-0.5375 0.0833333 0.00290639
-0.5375 0.116667 0.0019033
-0.5375 0.15 0.00122689
-0.5375 0.183333 0.000778819
-0.5375 0.216667 0.000487554
-0.5375 0.25 0.000302702
-0.5375 0.283333 0.000190596
-0.5375 0.316667 0.000131413
-0.5375 0.35 0.000118251
-0.5375 0.383333 0.00015857
-0.5375 0.416667 0.000278466
-0.5375 0.45 0.000530096
-0.5375 0.483333 0.00100225
-0.5375 0.516667 0.00183342
-0.5375 0.55 0.00322579
-0.5375 0.583333 0.00545745
-0.5375 0.616667 0.00888942
-0.5375 0.65 0.0139633
-0.5375 0.683333 0.0211863
-0.5375 0.716667 0.0311005
-0.5375 0.75 0.044238
-0.5375 0.783333 0.0610637
-0.5375 0.816667 0.0819117
-0.5375 0.85 0.106924
-0.5375 0.883333 0.136
-0.5375 0.916667 0.168762
-0.5375 0.95 0.204552
-0.5375 0.983333 0.24244
-0.5375 1.01667 0.283058
-0.5375 1.05 0.32069
-0.5375 1.08333 0.356308
-0.5375 1.11667 0.388518
-0.5125 -1.11667 0.127186
-0.5125 -1.08333 0.157245
-0.5125 -1.05 0.189909
-0.5125 -1.01667 0.224298
-0.5125 -0.983333 0.258516
-0.5125 -0.95 0.293863
-0.5125 -0.916667 0.327568
-0.5125 -0.883333 0.358325
-0.5125 -0.85 0.384893
-0.5125 -0.816667 0.40617
-0.5125 -0.783333 0.421257
-0.5125 -0.75 0.429513
-0.5125 -0.716667 0.430596
-0.5125 -0.683333 0.424486
-0.5125 -0.65 0.411492
-0.5125 -0.616667 0.392235
-0.5125 -0.583333 0.367605
-0.5125 -0.55 0.338705
-0.5125 -0.516667 0.306775
-0.5125 -0.483333 0.273103
-0.5125 -0.45 0.238947
-0.5125 -0.416667 0.20545
-0.5125 -0.383333 0.173587
-0.5125 -0.35 0.144119
-0.5125 -0.316667 0.117573
-0.5125 -0.283333 0.0942525
-0.5125 -0.25 0.0742484
-0.5125 -0.216667 0.0574803
-0.5125 -0.183333 0.0437345
-0.5125 -0.15 0.0327074
-0.5125 -0.116667 0.0240455
-0.5125 -0.0833333 0.0173797
-0.5125 -0.05 0.012352
-0.5125 -0.0166667 0.0086333
-0.5125 0.0166667 0.00593519
-0.5125 0.05 0.00401403
-0.5125 0.0833333 0.00267109
-0.5125 0.116667 0.00174919
-0.5125 0.15 0.00112753
-0.5125 0.183333 0.000715737
-0.5125 0.216667 0.000448056
-0.5125 0.25 0.000278175
-0.5125 0.283333 0.000175151
-0.5125 0.316667 0.000120765
-0.5125 0.35 0.000108675
-0.5125 0.383333 0.000145739
-0.5125 0.416667 0.000255941
-0.5125 0.45 0.000487218
-0.5125 0.483333 0.000921179
-0.5125 0.516667 0.00168511
-0.5125 0.55 0.00296482
-0.5125 0.583333 0.00501593
-0.5125 0.616667 0.00817022
-0.5125 0.65 0.0128336
-0.5125 0.683333 0.0194721
-0.5125 0.716667 0.0285841
-0.5125 0.75 0.0406587
-0.5125 0.783333 0.056123
-0.5125 0.816667 0.0752841
-0.5125 0.85 0.0982726
-0.5125 0.883333 0.124996
-0.5125 0.916667 0.155108
-0.5125 0.95 0.188002
-0.5125 0.983333 0.222825
-0.5125 1.01667 0.259338
-0.5125 1.05 0.293817
-0.5125 1.08333 0.326451
-0.5125 1.11667 0.355962
-0.4875 -1.11667 0.11514
-0.4875 -1.08333 0.142353
-0.4875 -1.05 0.171923
-0.4875 -1.01667 0.203056
-0.4875 -0.983333 0.234799
-0.4875 -0.95 0.266904
-0.4875 -0.916667 0.297517
-0.4875 -0.883333 0.325453
-0.4875 -0.85 0.349584
-0.4875 -0.816667 0.36891
-0.4875 -0.783333 0.382613
-0.4875 -0.75 0.390113
-0.4875 -0.716667 0.391097
-0.4875 -0.683333 0.385547
-0.4875 -0.65 0.373746
-0.4875 -0.616667 0.356255
-0.4875 -0.583333 0.333885
-0.4875 -0.55 0.307637
-0.4875 -0.516667 0.278635
-0.4875 -0.483333 0.248053
-0.4875 -0.45 0.217029
-0.4875 -0.416667 0.186605
-0.4875 -0.383333 0.157664
-0.4875 -0.35 0.130899
-0.4875 -0.316667 0.106788
-0.4875 -0.283333 0.0856065
-0.4875 -0.25 0.0674372
-0.4875 -0.216667 0.0522072
-0.4875 -0.183333 0.0397222
-0.4875 -0.15 0.0297066
-0.4875 -0.116667 0.0218393
-0.4875 -0.0833333 0.015785
-0.4875 -0.05 0.0112185
