NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.03125
CFL: 0.5
-0.7875 -0.883333 0.480814
-0.7875 -0.85 0.45159
-0.7875 -0.816667 0.415909
-0.7875 -0.783333 0.375488
-0.7875 -0.75 0.332203
-0.7875 -0.716667 0.287939
-0.7875 -0.683333 0.244451
-0.7875 -0.65 0.203236
-0.7875 -0.616667 0.165455
-0.7875 -0.583333 0.131889
-0.7875 -0.55 0.10294
-0.7875 -0.516667 0.0786734
-0.7875 -0.483333 0.0588813
-0.7875 -0.45 0.0431605
-0.7875 -0.416667 0.0309902
-0.7875 -0.383333 0.0218007
-0.7875 -0.35 0.0150283
-0.7875 -0.316667 0.010154
-0.7875 -0.283333 0.00672602
-0.7875 -0.25 0.00436891
-0.7875 -0.216667 0.0027835
-0.7875 -0.183333 0.00173989
-0.7875 -0.15 0.00106727
-0.7875 -0.116667 0.000642639
-0.7875 -0.0833333 0.000379932
-0.7875 -0.05 0.000220605
-0.7875 -0.0166667 0.000125861
-0.7875 0.0166667 7.06845e-05
-0.7875 0.05 3.95076e-05
-0.7875 0.0833333 2.34081e-05
-0.7875 0.116667 1.88655e-05
-0.7875 0.15 2.84157e-05
-0.7875 0.183333 6.39512e-05
-0.7875 0.216667 0.000153803
-0.7875 0.25 0.000354893
-0.7875 0.283333 0.000770847
-0.7875 0.316667 0.0015757
-0.7875 0.35 0.00304065
-0.7875 0.383333 0.00555862
-0.7875 0.416667 0.00965856
-0.7875 0.45 0.0160005
-0.7875 0.483333 0.0253431
-0.7875 0.516667 0.0384805
-0.7875 0.55 0.0561502
-0.7875 0.583333 0.0789238
-0.7875 0.616667 0.107097
-0.7875 0.65 0.1406
-0.7875 0.683333 0.17894
-0.7875 0.716667 0.221201
-0.7875 0.75 0.266085
-0.7875 0.783333 0.311996
-0.7875 0.816667 0.357153
-0.7875 0.85 0.39971
-0.7875 0.883333 0.437869
-0.7875 0.916667 0.46998
-0.7875 0.95 0.494628
-0.7875 0.983333 0.510702
-0.7875 1.01667 0.507686
-0.7875 1.05 0.503079
-0.7875 1.08333 0.489182
-0.7875 1.11667 0.466663
-0.7625 -1.11667 0.395345
-0.7625 -1.08333 0.422844
-0.7625 -1.05 0.443481
-0.7625 -1.01667 0.456318
-0.7625 -0.983333 0.471391
-0.7625 -0.95 0.468757
-0.7625 -0.916667 0.45745
-0.7625 -0.883333 0.438012
-0.7625 -0.85 0.41139
-0.7625 -0.816667 0.378886
-0.7625 -0.783333 0.342064
-0.7625 -0.75 0.302632
-0.7625 -0.716667 0.262309
-0.7625 -0.683333 0.222691
-0.7625 -0.65 0.185145
-0.7625 -0.616667 0.150727
-0.7625 -0.583333 0.120149
-0.7625 -0.55 0.0937765
-0.7625 -0.516667 0.0716697
-0.7625 -0.483333 0.0536393
-0.7625 -0.45 0.0393179
-0.7625 -0.416667 0.0282309
-0.7625 -0.383333 0.0198594
-0.7625 -0.35 0.01369
-0.7625 -0.316667 0.00924968
-0.7625 -0.283333 0.0061269
-0.7625 -0.25 0.00397969
-0.7625 -0.216667 0.00253548
-0.7625 -0.183333 0.00158483
-0.7625 -0.15 0.000972138
-0.7625 -0.116667 0.000585341
-0.7625 -0.0833333 0.000346049
-0.7625 -0.05 0.000200925
-0.7625 -0.0166667 0.00011463
-0.7625 0.0166667 6.4375e-05
-0.7625 0.05 3.598e-05
-0.7625 0.0833333 2.13181e-05
-0.7625 0.116667 1.7183e-05
-0.7625 0.15 2.58857e-05
-0.7625 0.183333 5.82606e-05
-0.7625 0.216667 0.000140117
-0.7625 0.25 0.00032331
-0.7625 0.283333 0.000702238
-0.7625 0.316667 0.00143544
-0.7625 0.35 0.00276997
-0.7625 0.383333 0.00506375
-0.7625 0.416667 0.00879863
-0.7625 0.45 0.0145758
-0.7625 0.483333 0.0230866
-0.7625 0.516667 0.0350542
-0.7625 0.55 0.0511505
-0.7625 0.583333 0.0718962
-0.7625 0.616667 0.097561
-0.7625 0.65 0.12808
-0.7625 0.683333 0.163007
-0.7625 0.716667 0.201506
-0.7625 0.75 0.242394
-0.7625 0.783333 0.284217
-0.7625 0.816667 0.325355
-0.7625 0.85 0.364123
-0.7625 0.883333 0.398886
-0.7625 0.916667 0.428139
-0.7625 0.95 0.450593
-0.7625 0.983333 0.465237
-0.7625 1.01667 0.460757
-0.7625 1.05 0.456576
-0.7625 1.08333 0.443965
-0.7625 1.11667 0.423528
-0.7375 -1.11667 0.353695
-0.7375 -1.08333 0.378298
-0.7375 -1.05 0.396761
-0.7375 -1.01667 0.408247
-0.7375 -0.983333 0.423398
-0.7375 -0.95 0.421033
-0.7375 -0.916667 0.410878
-0.7375 -0.883333 0.393419
-0.7375 -0.85 0.369507
-0.7375 -0.816667 0.340313
-0.7375 -0.783333 0.30724
-0.7375 -0.75 0.271823
-0.7375 -0.716667 0.235604
-0.7375 -0.683333 0.20002
-0.7375 -0.65 0.166296
-0.7375 -0.616667 0.135382
-0.7375 -0.583333 0.107917
-0.7375 -0.55 0.084229
-0.7375 -0.516667 0.0643727
-0.7375 -0.483333 0.0481778
-0.7375 -0.45 0.0353144
-0.7375 -0.416667 0.0253561
-0.7375 -0.383333 0.0178369
-0.7375 -0.35 0.0122956
-0.7375 -0.316667 0.00830748
-0.7375 -0.283333 0.00550271
-0.7375 -0.25 0.00357419
-0.7375 -0.216667 0.00227709
-0.7375 -0.183333 0.00142329
-0.7375 -0.15 0.000873032
-0.7375 -0.116667 0.000525654
-0.7375 -0.0833333 0.000310754
-0.7375 -0.05 0.000180427
-0.7375 -0.0166667 0.000102932
-0.7375 0.0166667 5.78035e-05
-0.7375 0.05 3.23061e-05
-0.7375 0.0833333 1.91414e-05
-0.7375 0.116667 1.54303e-05
-0.7375 0.15 2.32493e-05
-0.7375 0.183333 5.23303e-05
-0.7375 0.216667 0.000125855
-0.7375 0.25 0.000290399
-0.7375 0.283333 0.000630748
-0.7375 0.316667 0.00128929
-0.7375 0.35 0.00248793
-0.7375 0.383333 0.00454813
-0.7375 0.416667 0.00790267
-0.7375 0.45 0.0130916
-0.7375 0.483333 0.0207356
-0.7375 0.516667 0.0314844
-0.7375 0.55 0.0459416
-0.7375 0.583333 0.0645748
-0.7375 0.616667 0.0876261
-0.7375 0.65 0.115038
-0.7375 0.683333 0.146408
-0.7375 0.716667 0.180987
-0.7375 0.75 0.217712
-0.7375 0.783333 0.255277
-0.7375 0.816667 0.292227
-0.7375 0.85 0.327048
-0.7375 0.883333 0.358272
-0.7375 0.916667 0.384547
-0.7375 0.95 0.404716
-0.7375 0.983333 0.417869
-0.7375 1.01667 0.412219
-0.7375 1.05 0.408479
-0.7375 1.08333 0.397197
-0.7375 1.11667 0.378913
-0.7125 -1.11667 0.311801
-0.7125 -1.08333 0.33349
-0.7125 -1.05 0.349767
-0.7125 -1.01667 0.359893
-0.7125 -0.983333 0.37479
-0.7125 -0.95 0.372697
-0.7125 -0.916667 0.363708
-0.7125 -0.883333 0.348254
-0.7125 -0.85 0.327088
-0.7125 -0.816667 0.301245
-0.7125 -0.783333 0.271969
-0.7125 -0.75 0.240618
-0.7125 -0.716667 0.208558
-0.7125 -0.683333 0.177058
-0.7125 -0.65 0.147205
-0.7125 -0.616667 0.11984
-0.7125 -0.583333 0.0955274
-0.7125 -0.55 0.0745589
-0.7125 -0.516667 0.0569819
-0.7125 -0.483333 0.0426461
-0.7125 -0.45 0.0312594
-0.7125 -0.416667 0.0224444
-0.7125 -0.383333 0.0157885
-0.7125 -0.35 0.0108834
-0.7125 -0.316667 0.00735322
-0.7125 -0.283333 0.00487055
-0.7125 -0.25 0.00316352
-0.7125 -0.216667 0.00201541
-0.7125 -0.183333 0.0012597
-0.7125 -0.15 0.000772667
-0.7125 -0.116667 0.000465211
-0.7125 -0.0833333 0.000275013
-0.7125 -0.05 0.00015967
-0.7125 -0.0166667 9.1087e-05
-0.7125 0.0166667 5.11498e-05
-0.7125 0.05 2.85864e-05
-0.7125 0.0833333 1.69375e-05
-0.7125 0.116667 1.36553e-05
-0.7125 0.15 2.05788e-05
-0.7125 0.183333 4.6323e-05
-0.7125 0.216667 0.000111408
-0.7125 0.25 0.000257062
-0.7125 0.283333 0.000558334
-0.7125 0.316667 0.00114126
-0.7125 0.35 0.00220227
-0.7125 0.383333 0.0040259
-0.7125 0.416667 0.00699523
-0.7125 0.45 0.0115883
-0.7125 0.483333 0.0183545
-0.7125 0.516667 0.0278691
-0.7125 0.55 0.0406661
-0.7125 0.583333 0.0571597
-0.7125 0.616667 0.0775643
-0.7125 0.65 0.101829
-0.7125 0.683333 0.129597
-0.7125 0.716667 0.160206
-0.7125 0.75 0.192714
-0.7125 0.783333 0.225967
-0.7125 0.816667 0.258675
-0.7125 0.85 0.289499
-0.7125 0.883333 0.317139
-0.7125 0.916667 0.340398
-0.7125 0.95 0.358252
-0.7125 0.983333 0.369896
-0.7125 1.01667 0.363395
-0.7125 1.05 0.360098
-0.7125 1.08333 0.350153
-0.7125 1.11667 0.334035
-0.6875 -1.11667 0.270746
-0.6875 -1.08333 0.28958
-0.6875 -1.05 0.303714
-0.6875 -1.01667 0.312507
-0.6875 -0.983333 0.326841
-0.6875 -0.95 0.325016
-0.6875 -0.916667 0.317178
-0.6875 -0.883333 0.303701
-0.6875 -0.85 0.285243
-0.6875 -0.816667 0.262707
-0.6875 -0.783333 0.237176
-0.6875 -0.75 0.209836
-0.6875 -0.716667 0.181877
-0.6875 -0.683333 0.154407
-0.6875 -0.65 0.128373
-0.6875 -0.616667 0.104508
-0.6875 -0.583333 0.0833056
-0.6875 -0.55 0.0650195
-0.6875 -0.516667 0.0496911
-0.6875 -0.483333 0.0371892
-0.6875 -0.45 0.0272593
-0.6875 -0.416667 0.0195721
-0.6875 -0.383333 0.0137678
-0.6875 -0.35 0.00949035
-0.6875 -0.316667 0.00641191
-0.6875 -0.283333 0.00424697
-0.6875 -0.25 0.00275843
-0.6875 -0.216667 0.0017573
-0.6875 -0.183333 0.00109834
-0.6875 -0.15 0.000673674
-0.6875 -0.116667 0.000405596
-0.6875 -0.0833333 0.000239763
-0.6875 -0.05 0.000139199
-0.6875 -0.0166667 7.94058e-05
-0.6875 0.0166667 4.45883e-05
-0.6875 0.05 2.49184e-05
-0.6875 0.0833333 1.47642e-05
-0.6875 0.116667 1.19048e-05
-0.6875 0.15 1.79444e-05
-0.6875 0.183333 4.03962e-05
-0.6875 0.216667 9.71552e-05
-0.6875 0.25 0.000224174
-0.6875 0.283333 0.000486897
-0.6875 0.316667 0.000995235
-0.6875 0.35 0.00192047
-0.6875 0.383333 0.00351074
-0.6875 0.416667 0.00610009
-0.6875 0.45 0.0101054
-0.6875 0.483333 0.0160058
-0.6875 0.516667 0.0243028
-0.6875 0.55 0.0354623
-0.6875 0.583333 0.0498455
-0.6875 0.616667 0.0676392
-0.6875 0.65 0.0887989
-0.6875 0.683333 0.113015
-0.6875 0.716667 0.139707
-0.6875 0.75 0.168057
-0.6875 0.783333 0.197055
-0.6875 0.816667 0.225579
-0.6875 0.85 0.25246
-0.6875 0.883333 0.276564
-0.6875 0.916667 0.296848
-0.6875 0.95 0.312418
-0.6875 0.983333 0.322573
-0.6875 1.01667 0.315549
-0.6875 1.05 0.312687
-0.6875 1.08333 0.304051
-0.6875 1.11667 0.290056
-0.6625 -1.11667 0.2315
-0.6625 -1.08333 0.247605
-0.6625 -1.05 0.259691
-0.6625 -1.01667 0.26721
-0.6625 -0.983333 0.28071
-0.6625 -0.95 0.279143
-0.6625 -0.916667 0.272411
-0.6625 -0.883333 0.260837
-0.6625 -0.85 0.244984
-0.6625 -0.816667 0.225628
-0.6625 -0.783333 0.203701
-0.6625 -0.75 0.180219
-0.6625 -0.716667 0.156206
-0.6625 -0.683333 0.132613
-0.6625 -0.65 0.110254
-0.6625 -0.616667 0.089757
-0.6625 -0.583333 0.0715467
-0.6625 -0.55 0.0558414
-0.6625 -0.516667 0.0426764
-0.6625 -0.483333 0.0319391
-0.6625 -0.45 0.0234107
-0.6625 -0.416667 0.0168086
-0.6625 -0.383333 0.0118237
-0.6625 -0.35 0.00815009
-0.6625 -0.316667 0.00550629
-0.6625 -0.283333 0.00364705
-0.6625 -0.25 0.00236873
-0.6625 -0.216667 0.00150899
-0.6625 -0.183333 0.000943118
-0.6625 -0.15 0.000578448
-0.6625 -0.116667 0.000348252
-0.6625 -0.0833333 0.000205857
-0.6625 -0.05 0.000119509
-0.6625 -0.0166667 6.81708e-05
-0.6625 0.0166667 3.82779e-05
-0.6625 0.05 2.13909e-05
-0.6625 0.0833333 1.26741e-05
-0.6625 0.116667 1.0221e-05
-0.6625 0.15 1.54098e-05
-0.6625 0.183333 3.46935e-05
-0.6625 0.216667 8.34412e-05
-0.6625 0.25 0.000192529
-0.6625 0.283333 0.000418164
-0.6625 0.316667 0.000854739
-0.6625 0.35 0.00164935
-0.6625 0.383333 0.00301511
-0.6625 0.416667 0.00523891
-0.6625 0.45 0.00867873
-0.6625 0.483333 0.0137462
-0.6625 0.516667 0.0208719
-0.6625 0.55 0.030456
-0.6625 0.583333 0.0428088
-0.6625 0.616667 0.0580907
-0.6625 0.65 0.0762636
-0.6625 0.683333 0.0970611
-0.6625 0.716667 0.119986
-0.6625 0.75 0.144334
-0.6625 0.783333 0.16924
-0.6625 0.816667 0.193738
-0.6625 0.85 0.216825
-0.6625 0.883333 0.237527
-0.6625 0.916667 0.254949
-0.6625 0.95 0.268322
-0.6625 0.983333 0.277043
-0.6625 1.01667 0.26981
-0.6625 1.05 0.267364
-0.6625 1.08333 0.25998
-0.6625 1.11667 0.248013
-0.6375 -1.11667 0.194868
-0.6375 -1.08333 0.208424
-0.6375 -1.05 0.218598
-0.6375 -1.01667 0.224927
-0.6375 -0.983333 0.237377
-0.6375 -0.95 0.236052
-0.6375 -0.916667 0.23036
-0.6375 -0.883333 0.220572
-0.6375 -0.85 0.207167
-0.6375 -0.816667 0.190799
-0.6375 -0.783333 0.172256
-0.6375 -0.75 0.152399
-0.6375 -0.716667 0.132093
-0.6375 -0.683333 0.112141
-0.6375 -0.65 0.093233
-0.6375 -0.616667 0.0759002
-0.6375 -0.583333 0.0605009
-0.6375 -0.55 0.0472199
-0.6375 -0.516667 0.0360871
-0.6375 -0.483333 0.0270073
-0.6375 -0.45 0.0197956
-0.6375 -0.416667 0.0142128
-0.6375 -0.383333 0.0099975
-0.6375 -0.35 0.00689119
-0.6375 -0.316667 0.00465566
-0.6375 -0.283333 0.00308357
-0.6375 -0.25 0.0020027
-0.6375 -0.216667 0.00127577
-0.6375 -0.183333 0.000797331
-0.6375 -0.15 0.000489015
-0.6375 -0.116667 0.000294397
-0.6375 -0.0833333 0.000174016
-0.6375 -0.05 0.000101019
-0.6375 -0.0166667 5.76211e-05
-0.6375 0.0166667 3.23526e-05
-0.6375 0.05 1.80788e-05
-0.6375 0.0833333 1.07117e-05
-0.6375 0.116667 8.63974e-06
-0.6375 0.15 1.3029e-05
-0.6375 0.183333 2.93365e-05
-0.6375 0.216667 7.05585e-05
-0.6375 0.25 0.000162804
-0.6375 0.283333 0.0003536
-0.6375 0.316667 0.000722765
-0.6375 0.35 0.00139469
-0.6375 0.383333 0.00254956
-0.6375 0.416667 0.00442999
-0.6375 0.45 0.0073387
-0.6375 0.483333 0.0116237
-0.6375 0.516667 0.0176492
-0.6375 0.55 0.0257537
-0.6375 0.583333 0.0361993
-0.6375 0.616667 0.0491219
-0.6375 0.65 0.0644892
-0.6375 0.683333 0.0820761
-0.6375 0.716667 0.101462
-0.6375 0.75 0.122052
-0.6375 0.783333 0.143113
-0.6375 0.816667 0.163829
-0.6375 0.85 0.183353
-0.6375 0.883333 0.200859
-0.6375 0.916667 0.215592
-0.6375 0.95 0.226901
-0.6375 0.983333 0.234276
-0.6375 1.01667 0.227117
-0.6375 1.05 0.225057
-0.6375 1.08333 0.218842
-0.6375 1.11667 0.208769
-0.6125 -1.11667 0.161452
-0.6125 -1.08333 0.172684
-0.6125 -1.05 0.181114
-0.6125 -1.01667 0.186358
-0.6125 -0.983333 0.197602
-0.6125 -0.95 0.196499
-0.6125 -0.916667 0.191761
-0.6125 -0.883333 0.183613
-0.6125 -0.85 0.172454
-0.6125 -0.816667 0.158829
-0.6125 -0.783333 0.143393
-0.6125 -0.75 0.126863
-0.6125 -0.716667 0.109958
-0.6125 -0.683333 0.0933499
-0.6125 -0.65 0.0776097
-0.6125 -0.616667 0.063181
-0.6125 -0.583333 0.0503618
-0.6125 -0.55 0.0393062
-0.6125 -0.516667 0.0300388
-0.6125 -0.483333 0.0224806
-0.6125 -0.45 0.0164773
-0.6125 -0.416667 0.0118301
-0.6125 -0.383333 0.00832136
-0.6125 -0.35 0.00573571
-0.6125 -0.316667 0.00387493
-0.6125 -0.283333 0.0025664
-0.6125 -0.25 0.00166676
-0.6125 -0.216667 0.00106174
-0.6125 -0.183333 0.00066354
-0.6125 -0.15 0.000406942
-0.6125 -0.116667 0.000244978
-0.6125 -0.0833333 0.000144798
-0.6125 -0.05 8.40537e-05
-0.6125 -0.0166667 4.79415e-05
-0.6125 0.0166667 2.69163e-05
-0.6125 0.05 1.50402e-05
-0.6125 0.0833333 8.9113e-06
-0.6125 0.116667 7.18884e-06
-0.6125 0.15 1.08439e-05
-0.6125 0.183333 2.44194e-05
-0.6125 0.216667 5.87334e-05
-0.6125 0.25 0.000135519
-0.6125 0.283333 0.000294339
-0.6125 0.316667 0.000601632
-0.6125 0.35 0.00116094
-0.6125 0.383333 0.00212226
-0.6125 0.416667 0.00368754
-0.6125 0.45 0.00610876
-0.6125 0.483333 0.00967564
-0.6125 0.516667 0.0146914
-0.6125 0.55 0.0214376
-0.6125 0.583333 0.0301328
-0.6125 0.616667 0.04089
-0.6125 0.65 0.0536822
-0.6125 0.683333 0.0683222
-0.6125 0.716667 0.0844599
-0.6125 0.75 0.1016
-0.6125 0.783333 0.119132
-0.6125 0.816667 0.136377
-0.6125 0.85 0.15263
-0.6125 0.883333 0.167203
-0.6125 0.916667 0.179467
-0.6125 0.95 0.188881
-0.6125 0.983333 0.195021
-0.6125 1.01667 0.188172
-0.6125 1.05 0.186466
-0.6125 1.08333 0.181316
-0.6125 1.11667 0.17297
-0.5875 -1.11667 0.131645
-0.5875 -1.08333 0.140804
-0.5875 -1.05 0.147677
-0.5875 -1.01667 0.151953
-0.5875 -0.983333 0.161902
-0.5875 -0.95 0.160998
-0.5875 -0.916667 0.157116
-0.5875 -0.883333 0.15044
-0.5875 -0.85 0.141297
-0.5875 -0.816667 0.130133
-0.5875 -0.783333 0.117486
-0.5875 -0.75 0.103942
-0.5875 -0.716667 0.0900913
-0.5875 -0.683333 0.0764832
-0.5875 -0.65 0.0635866
-0.5875 -0.616667 0.0517646
-0.5875 -0.583333 0.0412614
-0.5875 -0.55 0.0322031
-0.5875 -0.516667 0.0246102
-0.5875 -0.483333 0.0184176
-0.5875 -0.45 0.0134991
-0.5875 -0.416667 0.00969167
-0.5875 -0.383333 0.006817
-0.5875 -0.35 0.00469868
-0.5875 -0.316667 0.00317424
-0.5875 -0.283333 0.00210227
-0.5875 -0.25 0.00136528
-0.5875 -0.216667 0.000869662
-0.5875 -0.183333 0.00054348
-0.5875 -0.15 0.000333297
-0.5875 -0.116667 0.000200634
-0.5875 -0.0833333 0.000118582
-0.5875 -0.05 6.88321e-05
-0.5875 -0.0166667 3.92573e-05
-0.5875 0.0166667 2.20394e-05
-0.5875 0.05 1.23145e-05
-0.5875 0.0833333 7.29628e-06
-0.5875 0.116667 5.88709e-06
-0.5875 0.15 8.88296e-06
-0.5875 0.183333 2.0006e-05
-0.5875 0.216667 4.81198e-05
-0.5875 0.25 0.00011103
-0.5875 0.283333 0.00024115
-0.5875 0.316667 0.000492913
-0.5875 0.35 0.000951148
-0.5875 0.383333 0.00173875
-0.5875 0.416667 0.00302118
-0.5875 0.45 0.00500489
-0.5875 0.483333 0.00792725
-0.5875 0.516667 0.0120367
-0.5875 0.55 0.017564
-0.5875 0.583333 0.0246881
-0.5875 0.616667 0.0335017
-0.5875 0.65 0.0439827
-0.5875 0.683333 0.0559776
-0.5875 0.716667 0.0691998
-0.5875 0.75 0.083243
-0.5875 0.783333 0.097608
-0.5875 0.816667 0.111738
-0.5875 0.85 0.125054
-0.5875 0.883333 0.136994
-0.5875 0.916667 0.147043
-0.5875 0.95 0.154756
-0.5875 0.983333 0.159787
-0.5875 1.01667 0.153432
-0.5875 1.05 0.152041
-0.5875 1.08333 0.147842
-0.5875 1.11667 0.141037
-0.5625 -1.11667 0.105628
-0.5625 -1.08333 0.112977
-0.5625 -1.05 0.118492
-0.5625 -1.01667 0.121923
-0.5625 -0.983333 0.130549
-0.5625 -0.95 0.129821
-0.5625 -0.916667 0.12669
-0.5625 -0.883333 0.121307
-0.5625 -0.85 0.113934
-0.5625 -0.816667 0.104932
-0.5625 -0.783333 0.0947333
-0.5625 -0.75 0.083812
-0.5625 -0.716667 0.0726435
-0.5625 -0.683333 0.0616704
-0.5625 -0.65 0.0512711
-0.5625 -0.616667 0.0417384
-0.5625 -0.583333 0.0332692
-0.5625 -0.55 0.0259651
-0.5625 -0.516667 0.0198427
-0.5625 -0.483333 0.0148495
-0.5625 -0.45 0.0108836
-0.5625 -0.416667 0.00781374
-0.5625 -0.383333 0.00549595
-0.5625 -0.35 0.00378803
-0.5625 -0.316667 0.00255897
-0.5625 -0.283333 0.00169472
-0.5625 -0.25 0.00110057
-0.5625 -0.216667 0.000701015
-0.5625 -0.183333 0.000438068
-0.5625 -0.15 0.000268639
-0.5625 -0.116667 0.000161704
-0.5625 -0.0833333 9.55679e-05
-0.5625 -0.05 5.54702e-05
-0.5625 -0.0166667 3.16347e-05
-0.5625 0.0166667 1.77588e-05
-0.5625 0.05 9.92214e-06
-0.5625 0.0833333 5.87884e-06
-0.5625 0.116667 4.74439e-06
-0.5625 0.15 7.16108e-06
-0.5625 0.183333 1.61304e-05
-0.5625 0.216667 3.87991e-05
-0.5625 0.25 8.95243e-05
-0.5625 0.283333 0.000194441
-0.5625 0.316667 0.000397439
-0.5625 0.35 0.000766917
-0.5625 0.383333 0.00140197
-0.5625 0.416667 0.00243601
-0.5625 0.45 0.00403551
-0.5625 0.483333 0.00639187
-0.5625 0.516667 0.00970542
-0.5625 0.55 0.0141623
-0.5625 0.583333 0.0199067
-0.5625 0.616667 0.0270134
-0.5625 0.65 0.0354647
-0.5625 0.683333 0.0451368
-0.5625 0.716667 0.0557986
-0.5625 0.75 0.0671223
-0.5625 0.783333 0.0787056
-0.5625 0.816667 0.0900991
-0.5625 0.85 0.100837
-0.5625 0.883333 0.110465
-0.5625 0.916667 0.118568
-0.5625 0.95 0.124788
-0.5625 0.983333 0.128844
-0.5625 1.01667 0.12311
-0.5625 1.05 0.121993
-0.5625 1.08333 0.118624
-0.5625 1.11667 0.113163
-0.5375 -1.11667 0.083397
-0.5375 -1.08333 0.089199
-0.5375 -1.05 0.093553
-0.5375 -1.01667 0.0962618
-0.5375 -0.983333 0.103594
-0.5375 -0.95 0.103015
-0.5375 -0.916667 0.100531
-0.5375 -0.883333 0.0962588
-0.5375 -0.85 0.0904081
-0.5375 -0.816667 0.0832644
-0.5375 -0.783333 0.0751715
-0.5375 -0.75 0.066505
-0.5375 -0.716667 0.0576424
-0.5375 -0.683333 0.0489349
-0.5375 -0.65 0.0406828
-0.5375 -0.616667 0.0331183
-0.5375 -0.583333 0.0263979
-0.5375 -0.55 0.0206021
-0.5375 -0.516667 0.0157439
-0.5375 -0.483333 0.0117819
-0.5375 -0.45 0.00863513
-0.5375 -0.416667 0.0061993
-0.5375 -0.383333 0.00436028
-0.5375 -0.35 0.00300519
-0.5375 -0.316667 0.00203006
-0.5375 -0.283333 0.00134439
-0.5375 -0.25 0.000873025
-0.5375 -0.216667 0.000556057
-0.5375 -0.183333 0.000347467
-0.5375 -0.15 0.000213069
-0.5375 -0.116667 0.000128247
-0.5375 -0.0833333 7.57903e-05
-0.5375 -0.05 4.3988e-05
-0.5375 -0.0166667 2.50848e-05
-0.5375 0.0166667 1.40809e-05
-0.5375 0.05 7.86676e-06
-0.5375 0.0833333 4.66104e-06
-0.5375 0.116667 3.76244e-06
-0.5375 0.15 5.68097e-06
-0.5375 0.183333 1.27985e-05
-0.5375 0.216667 3.07859e-05
-0.5375 0.25 7.10353e-05
-0.5375 0.283333 0.000154284
-0.5375 0.316667 0.000315359
-0.5375 0.35 0.000608533
-0.5375 0.383333 0.00111244
-0.5375 0.416667 0.00193294
-0.5375 0.45 0.00320213
-0.5375 0.483333 0.0050719
-0.5375 0.516667 0.0077012
-0.5375 0.55 0.0112377
-0.5375 0.583333 0.015796
-0.5375 0.616667 0.0214353
-0.5375 0.65 0.0281416
-0.5375 0.683333 0.0358166
-0.5375 0.716667 0.044277
-0.5375 0.75 0.0532627
-0.5375 0.783333 0.0624544
-0.5375 0.816667 0.0714954
-0.5375 0.85 0.0800161
-0.5375 0.883333 0.0876564
-0.5375 0.916667 0.0940861
-0.5375 0.95 0.0990216
-0.5375 0.983333 0.10224
-0.5375 1.01667 0.0971986
-0.5375 1.05 0.096317
-0.5375 1.08333 0.0936567
-0.5375 1.11667 0.0893453
-0.5125 -1.11667 0.0647898
-0.5125 -1.08333 0.0692973
-0.5125 -1.05 0.0726798
-0.5125 -1.01667 0.074784
-0.5125 -0.983333 0.0808936
-0.5125 -0.95 0.0804418
-0.5125 -0.916667 0.0785015
-0.5125 -0.883333 0.0751655
-0.5125 -0.85 0.0705966
-0.5125 -0.816667 0.065018
-0.5125 -0.783333 0.0586983
-0.5125 -0.75 0.0519306
-0.5125 -0.716667 0.0450098
-0.5125 -0.683333 0.0382103
-0.5125 -0.65 0.0317663
-0.5125 -0.616667 0.0258594
-0.5125 -0.583333 0.0206117
-0.5125 -0.55 0.016086
-0.5125 -0.516667 0.0122925
-0.5125 -0.483333 0.00919884
-0.5125 -0.45 0.00674181
-0.5125 -0.416667 0.00483992
-0.5125 -0.383333 0.00340406
-0.5125 -0.35 0.00234606
-0.5125 -0.316667 0.00158475
-0.5125 -0.283333 0.00104945
-0.5125 -0.25 0.000681463
-0.5125 -0.216667 0.000434025
-0.5125 -0.183333 0.000271198
-0.5125 -0.15 0.000166291
-0.5125 -0.116667 0.000100086
-0.5125 -0.0833333 5.9144e-05
-0.5125 -0.05 3.43244e-05
-0.5125 -0.0166667 1.95726e-05
-0.5125 0.0166667 1.0986e-05
-0.5125 0.05 6.13726e-06
-0.5125 0.0833333 3.63632e-06
-0.5125 0.116667 2.93601e-06
-0.5125 0.15 4.43487e-06
-0.5125 0.183333 9.9929e-06
-0.5125 0.216667 2.40383e-05
-0.5125 0.25 5.54666e-05
-0.5125 0.283333 0.00012047
-0.5125 0.316667 0.000246243
-0.5125 0.35 0.000475166
-0.5125 0.383333 0.000868638
-0.5125 0.416667 0.00150932
-0.5125 0.45 0.00250038
-0.5125 0.483333 0.0039604
-0.5125 0.516667 0.00601353
-0.5125 0.55 0.0087751
-0.5125 0.583333 0.0123345
-0.5125 0.616667 0.0167381
-0.5125 0.65 0.0219749
-0.5125 0.683333 0.0279682
-0.5125 0.716667 0.0345748
-0.5125 0.75 0.0415916
-0.5125 0.783333 0.0487692
-0.5125 0.816667 0.0558292
-0.5125 0.85 0.0624829
-0.5125 0.883333 0.0684491
-0.5125 0.916667 0.0734698
-0.5125 0.95 0.0773237
-0.5125 0.983333 0.0798372
-0.5125 1.01667 0.0755117
-0.5125 1.05 0.0748266
-0.5125 1.08333 0.0727596
-0.5125 1.11667 0.0694099
-0.4875 -1.11667 0.0495287
-0.4875 -1.08333 0.0529744
-0.4875 -1.05 0.05556
-0.4875 -1.01667 0.0571684
-0.4875 -0.983333 0.0621617
-0.4875 -0.95 0.0618143
