NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.10625
CFL: 0.3
-0.8125 0.316667 1.97795e-07
-0.8125 0.35 7.26736e-07
-0.8125 0.383333 2.51704e-06
-0.8125 0.416667 8.23543e-06
-0.8125 0.45 2.54997e-05
-0.8125 0.483333 7.48294e-05
-0.8125 0.516667 0.000208352
-0.8125 0.55 0.000550925
-0.8125 0.583333 0.00138425
-0.8125 0.616667 0.00330601
-0.8125 0.65 0.00750528
-0.8125 0.683333 0.0161908
-0.8125 0.716667 0.0331676
-0.8125 0.75 0.0644479
-0.8125 0.783333 0.11858
-0.8125 0.816667 0.206085
-0.8125 0.85 0.336979
-0.8125 0.883333 0.51382
-0.8125 0.916667 0.711476
-0.8125 0.95 0.862672
-0.8125 0.983333 0.937859
-0.8125 1.01667 0.967484
-0.8125 1.05 0.974577
-0.8125 1.08333 0.975213
-0.8125 1.11667 0.973662
-0.7875 -1.11667 0.528916
-0.7875 -1.08333 0.722589
-0.7875 -1.05 0.863073
-0.7875 -1.01667 0.930326
-0.7875 -0.983333 0.956141
-0.7875 -0.95 0.964485
-0.7875 -0.916667 0.965472
-0.7875 -0.883333 0.964225
-0.7875 -0.85 0.958727
-0.7875 -0.816667 0.9445
-0.7875 -0.783333 0.915174
-0.7875 -0.75 0.862194
-0.7875 -0.716667 0.775307
-0.7875 -0.683333 0.644904
-0.7875 -0.65 0.46915
-0.7875 -0.616667 0.274969
-0.7875 -0.583333 0.128719
-0.7875 -0.55 0.0544642
-0.7875 -0.516667 0.0222161
-0.7875 -0.483333 0.00879862
-0.7875 -0.45 0.0033882
-0.7875 -0.416667 0.00127013
-0.7875 -0.383333 0.000464007
-0.7875 -0.35 0.000165356
-0.7875 -0.316667 5.75345e-05
-0.7875 -0.283333 1.95616e-05
-0.7875 -0.25 6.50391e-06
-0.7875 -0.216667 2.11613e-06
-0.7875 -0.183333 6.74195e-07
-0.7875 -0.15 2.10456e-07
-0.7875 -0.116667 6.4402e-08
-0.7875 -0.0833333 1.93311e-08
-0.7875 -0.05 5.69889e-09
-0.7875 -0.0166667 1.65047e-09
-0.7875 0.0166667 4.60845e-10
-0.7875 0.05 1.19132e-10
-0.7875 0.0833333 4.09706e-11
-0.7875 0.116667 4.22166e-11
-0.7875 0.15 1.18458e-10
-0.7875 0.183333 5.63127e-10
-0.7875 0.216667 2.69014e-09
-0.7875 0.25 1.2009e-08
-0.7875 0.283333 5.00642e-08
-0.7875 0.316667 1.95632e-07
-0.7875 0.35 7.18779e-07
-0.7875 0.383333 2.48945e-06
-0.7875 0.416667 8.14504e-06
-0.7875 0.45 2.52196e-05
-0.7875 0.483333 7.40062e-05
-0.7875 0.516667 0.000206057
-0.7875 0.55 0.000544851
-0.7875 0.583333 0.00136898
-0.7875 0.616667 0.00326949
-0.7875 0.65 0.00742229
-0.7875 0.683333 0.0160116
-0.7875 0.716667 0.0328002
-0.7875 0.75 0.0637333
-0.7875 0.783333 0.117265
-0.7875 0.816667 0.203796
-0.7875 0.85 0.333234
-0.7875 0.883333 0.508105
-0.7875 0.916667 0.703559
-0.7875 0.95 0.853073
-0.7875 0.983333 0.927423
-0.7875 1.01667 0.955692
-0.7875 1.05 0.962698
-0.7875 1.08333 0.963326
-0.7875 1.11667 0.961794
-0.7625 -1.11667 0.517205
-0.7625 -1.08333 0.706587
-0.7625 -1.05 0.84396
-0.7625 -1.01667 0.909726
-0.7625 -0.983333 0.936685
-0.7625 -0.95 0.944858
-0.7625 -0.916667 0.945826
-0.7625 -0.883333 0.944604
-0.7625 -0.85 0.939217
-0.7625 -0.816667 0.925279
-0.7625 -0.783333 0.896548
-0.7625 -0.75 0.844645
-0.7625 -0.716667 0.759525
-0.7625 -0.683333 0.631776
-0.7625 -0.65 0.459601
-0.7625 -0.616667 0.269374
-0.7625 -0.583333 0.126101
-0.7625 -0.55 0.0533561
-0.7625 -0.516667 0.021764
-0.7625 -0.483333 0.00861951
-0.7625 -0.45 0.00331921
-0.7625 -0.416667 0.00124426
-0.7625 -0.383333 0.000454551
-0.7625 -0.35 0.000161985
-0.7625 -0.316667 5.63611e-05
-0.7625 -0.283333 1.91625e-05
-0.7625 -0.25 6.37115e-06
-0.7625 -0.216667 2.07291e-06
-0.7625 -0.183333 6.60419e-07
-0.7625 -0.15 2.06154e-07
-0.7625 -0.116667 6.30845e-08
-0.7625 -0.0833333 1.89354e-08
-0.7625 -0.05 5.58224e-09
-0.7625 -0.0166667 1.61671e-09
-0.7625 0.0166667 4.51401e-10
-0.7625 0.05 1.16834e-10
-0.7625 0.0833333 4.06901e-11
-0.7625 0.116667 4.18653e-11
-0.7625 0.15 1.16233e-10
-0.7625 0.183333 5.5185e-10
-0.7625 0.216667 2.63629e-09
-0.7625 0.25 1.17686e-08
-0.7625 0.283333 4.90612e-08
-0.7625 0.316667 1.91709e-07
-0.7625 0.35 7.04348e-07
-0.7625 0.383333 2.43942e-06
-0.7625 0.416667 7.98117e-06
-0.7625 0.45 2.47117e-05
-0.7625 0.483333 7.25143e-05
-0.7625 0.516667 0.0002019
-0.7625 0.55 0.000533847
-0.7625 0.583333 0.0013413
-0.7625 0.616667 0.00320335
-0.7625 0.65 0.00727201
-0.7625 0.683333 0.0156872
-0.7625 0.716667 0.032135
-0.7625 0.75 0.0624399
-0.7625 0.783333 0.114883
-0.7625 0.816667 0.199655
-0.7625 0.85 0.326457
-0.7625 0.883333 0.497768
-0.7625 0.916667 0.689242
-0.7625 0.95 0.835713
-0.7625 0.983333 0.908551
-0.7625 1.01667 0.934529
-0.7625 1.05 0.94138
-0.7625 1.08333 0.941994
-0.7625 1.11667 0.940496
-0.7375 -1.11667 0.497284
-0.7375 -1.08333 0.679369
-0.7375 -1.05 0.811455
-0.7375 -1.01667 0.874689
-0.7375 -0.983333 0.90336
-0.7375 -0.95 0.911242
-0.7375 -0.916667 0.912175
-0.7375 -0.883333 0.910996
-0.7375 -0.85 0.905801
-0.7375 -0.816667 0.892357
-0.7375 -0.783333 0.864648
-0.7375 -0.75 0.81459
-0.7375 -0.716667 0.732497
-0.7375 -0.683333 0.609296
-0.7375 -0.65 0.443251
-0.7375 -0.616667 0.259796
-0.7375 -0.583333 0.121617
-0.7375 -0.55 0.0514585
-0.7375 -0.516667 0.0209897
-0.7375 -0.483333 0.00831276
-0.7375 -0.45 0.00320105
-0.7375 -0.416667 0.00119995
-0.7375 -0.383333 0.000438357
-0.7375 -0.35 0.000156212
-0.7375 -0.316667 5.43515e-05
-0.7375 -0.283333 1.84789e-05
-0.7375 -0.25 6.14377e-06
-0.7375 -0.216667 1.9989e-06
-0.7375 -0.183333 6.36826e-07
-0.7375 -0.15 1.98786e-07
-0.7375 -0.116667 6.08282e-08
-0.7375 -0.0833333 1.82576e-08
-0.7375 -0.05 5.3824e-09
-0.7375 -0.0166667 1.55869e-09
-0.7375 0.0166667 4.35173e-10
-0.7375 0.05 1.12594e-10
-0.7375 0.0833333 3.9388e-11
-0.7375 0.116667 4.04507e-11
-0.7375 0.15 1.12218e-10
-0.7375 0.183333 5.32514e-10
-0.7375 0.216667 2.54381e-09
-0.7375 0.25 1.13555e-08
-0.7375 0.283333 4.73377e-08
-0.7375 0.316667 1.84968e-07
-0.7375 0.35 6.79559e-07
-0.7375 0.383333 2.35349e-06
-0.7375 0.416667 7.69978e-06
-0.7375 0.45 2.38396e-05
-0.7375 0.483333 6.99534e-05
-0.7375 0.516667 0.000194764
-0.7375 0.55 0.000514964
-0.7375 0.583333 0.00129383
-0.7375 0.616667 0.00308988
-0.7375 0.65 0.00701425
-0.7375 0.683333 0.0151308
-0.7375 0.716667 0.0309945
-0.7375 0.75 0.0602226
-0.7375 0.783333 0.110801
-0.7375 0.816667 0.192557
-0.7375 0.85 0.314846
-0.7375 0.883333 0.480057
-0.7375 0.916667 0.664716
-0.7375 0.95 0.805978
-0.7375 0.983333 0.876227
-0.7375 1.01667 0.898538
-0.7375 1.05 0.905125
-0.7375 1.08333 0.905715
-0.7375 1.11667 0.904274
-0.7125 -1.11667 0.465164
-0.7125 -1.08333 0.63549
-0.7125 -1.05 0.759054
-0.7125 -1.01667 0.81821
-0.7125 -0.983333 0.849236
-0.7125 -0.95 0.856646
-0.7125 -0.916667 0.857523
-0.7125 -0.883333 0.856415
-0.7125 -0.85 0.85153
-0.7125 -0.816667 0.838891
-0.7125 -0.783333 0.81284
-0.7125 -0.75 0.765781
-0.7125 -0.716667 0.688608
-0.7125 -0.683333 0.572792
-0.7125 -0.65 0.416703
-0.7125 -0.616667 0.244242
-0.7125 -0.583333 0.114337
-0.7125 -0.55 0.0483769
-0.7125 -0.516667 0.0197323
-0.7125 -0.483333 0.00781459
-0.7125 -0.45 0.00300914
-0.7125 -0.416667 0.00112798
-0.7125 -0.383333 0.000412055
-0.7125 -0.35 0.000146835
-0.7125 -0.316667 5.10873e-05
-0.7125 -0.283333 1.73686e-05
-0.7125 -0.25 5.77444e-06
-0.7125 -0.216667 1.87867e-06
-0.7125 -0.183333 5.98504e-07
-0.7125 -0.15 1.86817e-07
-0.7125 -0.116667 5.71634e-08
-0.7125 -0.0833333 1.71567e-08
-0.7125 -0.05 5.05774e-09
-0.7125 -0.0166667 1.46434e-09
-0.7125 0.0166667 4.0876e-10
-0.7125 0.05 1.05741e-10
-0.7125 0.0833333 3.69538e-11
-0.7125 0.116667 3.79677e-11
-0.7125 0.15 1.05572e-10
-0.7125 0.183333 5.01016e-10
-0.7125 0.216667 2.39315e-09
-0.7125 0.25 1.06824e-08
-0.7125 0.283333 4.45296e-08
-0.7125 0.316667 1.73987e-07
-0.7125 0.35 6.39184e-07
-0.7125 0.383333 2.21355e-06
-0.7125 0.416667 7.24162e-06
-0.7125 0.45 2.24201e-05
-0.7125 0.483333 6.57853e-05
-0.7125 0.516667 0.000183151
-0.7125 0.55 0.000484242
-0.7125 0.583333 0.00121659
-0.7125 0.616667 0.00290532
-0.7125 0.65 0.00659507
-0.7125 0.683333 0.0142261
-0.7125 0.716667 0.0291404
-0.7125 0.75 0.0566184
-0.7125 0.783333 0.104167
-0.7125 0.816667 0.181024
-0.7125 0.85 0.295982
-0.7125 0.883333 0.451287
-0.7125 0.916667 0.624879
-0.7125 0.95 0.757684
-0.7125 0.983333 0.823728
-0.7125 1.01667 0.84052
-0.7125 1.05 0.846681
-0.7125 1.08333 0.847233
-0.7125 1.11667 0.845884
-0.6875 -1.11667 0.416275
-0.6875 -1.08333 0.56871
-0.6875 -1.05 0.679308
-0.6875 -1.01667 0.732256
-0.6875 -0.983333 0.766172
-0.6875 -0.95 0.772857
-0.6875 -0.916667 0.773648
-0.6875 -0.883333 0.772648
-0.6875 -0.85 0.76824
-0.6875 -0.816667 0.756837
-0.6875 -0.783333 0.733334
-0.6875 -0.75 0.690879
-0.6875 -0.716667 0.621258
-0.6875 -0.683333 0.516777
-0.6875 -0.65 0.375966
-0.6875 -0.616667 0.220374
-0.6875 -0.583333 0.103163
-0.6875 -0.55 0.0436474
-0.6875 -0.516667 0.0178024
-0.6875 -0.483333 0.00704994
-0.6875 -0.45 0.00271456
-0.6875 -0.416667 0.00101751
-0.6875 -0.383333 0.00037168
-0.6875 -0.35 0.00013244
-0.6875 -0.316667 4.60767e-05
-0.6875 -0.283333 1.56642e-05
-0.6875 -0.25 5.2075e-06
-0.6875 -0.216667 1.69412e-06
-0.6875 -0.183333 5.39676e-07
-0.6875 -0.15 1.68443e-07
-0.6875 -0.116667 5.15377e-08
-0.6875 -0.0833333 1.54667e-08
-0.6875 -0.05 4.55905e-09
-0.6875 -0.0166667 1.31951e-09
-0.6875 0.0166667 3.68192e-10
-0.6875 0.05 9.52171e-11
-0.6875 0.0833333 3.32041e-11
-0.6875 0.116667 3.41806e-11
-0.6875 0.15 9.53198e-11
-0.6875 0.183333 4.52484e-10
-0.6875 0.216667 2.16111e-09
-0.6875 0.25 9.64591e-09
-0.6875 0.283333 4.0206e-08
-0.6875 0.316667 1.57083e-07
-0.6875 0.35 5.77042e-07
-0.6875 0.383333 1.99821e-06
-0.6875 0.416667 6.53674e-06
-0.6875 0.45 2.02366e-05
-0.6875 0.483333 5.93748e-05
-0.6875 0.516667 0.000165295
-0.6875 0.55 0.000437007
-0.6875 0.583333 0.00109787
-0.6875 0.616667 0.00262167
-0.6875 0.65 0.00595093
-0.6875 0.683333 0.0128361
-0.6875 0.716667 0.0262922
-0.6875 0.75 0.0510827
-0.6875 0.783333 0.0939796
-0.6875 0.816667 0.163315
-0.6875 0.85 0.267022
-0.6875 0.883333 0.407126
-0.6875 0.916667 0.563738
-0.6875 0.95 0.683565
-0.6875 0.983333 0.743157
-0.6875 1.01667 0.752223
-0.6875 1.05 0.757738
-0.6875 1.08333 0.758231
-0.6875 1.11667 0.757024
-0.6625 -1.11667 0.346637
-0.6625 -1.08333 0.473595
-0.6625 -1.05 0.565724
-0.6625 -1.01667 0.60983
-0.6625 -0.983333 0.646633
-0.6625 -0.95 0.652275
-0.6625 -0.916667 0.652942
-0.6625 -0.883333 0.652098
-0.6625 -0.85 0.648378
-0.6625 -0.816667 0.638754
-0.6625 -0.783333 0.618921
-0.6625 -0.75 0.583093
-0.6625 -0.716667 0.524343
-0.6625 -0.683333 0.436176
-0.6625 -0.65 0.317345
-0.6625 -0.616667 0.186025
-0.6625 -0.583333 0.08708
-0.6625 -0.55 0.0368394
-0.6625 -0.516667 0.0150242
-0.6625 -0.483333 0.00594917
-0.6625 -0.45 0.00229049
-0.6625 -0.416667 0.000858469
-0.6625 -0.383333 0.000313554
-0.6625 -0.35 0.000111717
-0.6625 -0.316667 3.8863e-05
-0.6625 -0.283333 1.32105e-05
-0.6625 -0.25 4.39128e-06
-0.6625 -0.216667 1.42843e-06
-0.6625 -0.183333 4.54984e-07
-0.6625 -0.15 1.41991e-07
-0.6625 -0.116667 4.34389e-08
-0.6625 -0.0833333 1.3034e-08
-0.6625 -0.05 3.84065e-09
-0.6625 -0.0166667 1.11105e-09
-0.6625 0.0166667 3.09724e-10
-0.6625 0.05 7.99511e-11
-0.6625 0.0833333 2.77598e-11
-0.6625 0.116667 2.86402e-11
-0.6625 0.15 8.03794e-11
-0.6625 0.183333 3.82227e-10
-0.6625 0.216667 1.82582e-09
-0.6625 0.25 8.14887e-09
-0.6625 0.283333 3.39631e-08
-0.6625 0.316667 1.3268e-07
-0.6625 0.35 4.87353e-07
-0.6625 0.383333 1.68749e-06
-0.6625 0.416667 5.51979e-06
-0.6625 0.45 1.70869e-05
-0.6625 0.483333 5.01299e-05
-0.6625 0.516667 0.000139548
-0.6625 0.55 0.000368913
-0.6625 0.583333 0.00092674
-0.6625 0.616667 0.0022129
-0.6625 0.65 0.0050228
-0.6625 0.683333 0.0108336
-0.6625 0.716667 0.0221896
-0.6625 0.75 0.0431103
-0.6625 0.783333 0.07931
-0.6625 0.816667 0.13782
-0.6625 0.85 0.225334
-0.6625 0.883333 0.343568
-0.6625 0.916667 0.475749
-0.6625 0.95 0.576901
-0.6625 0.983333 0.627206
-0.6625 1.01667 0.626461
-0.6625 1.05 0.631053
-0.6625 1.08333 0.631464
-0.6625 1.11667 0.630459
-0.6375 -1.11667 0.255965
-0.6375 -1.08333 0.349753
-0.6375 -1.05 0.417825
-0.6375 -1.01667 0.450408
-0.6375 -0.983333 0.488447
-0.6375 -0.95 0.492709
-0.6375 -0.916667 0.493212
-0.6375 -0.883333 0.492575
-0.6375 -0.85 0.489766
-0.6375 -0.816667 0.482498
-0.6375 -0.783333 0.467521
-0.6375 -0.75 0.440466
-0.6375 -0.716667 0.3961
-0.6375 -0.683333 0.329517
-0.6375 -0.65 0.239765
-0.6375 -0.616667 0.140554
-0.6375 -0.583333 0.0657859
-0.6375 -0.55 0.0278249
-0.6375 -0.516667 0.0113455
-0.6375 -0.483333 0.00449161
-0.6375 -0.45 0.00172898
-0.6375 -0.416667 0.000647888
-0.6375 -0.383333 0.000236593
-0.6375 -0.35 8.42795e-05
-0.6375 -0.316667 2.93123e-05
-0.6375 -0.283333 9.96186e-06
-0.6375 -0.25 3.31071e-06
-0.6375 -0.216667 1.0767e-06
-0.6375 -0.183333 3.42873e-07
-0.6375 -0.15 1.06978e-07
-0.6375 -0.116667 3.27191e-08
-0.6375 -0.0833333 9.81447e-09
-0.6375 -0.05 2.88964e-09
-0.6375 -0.0166667 8.34934e-10
-0.6375 0.0166667 2.3234e-10
-0.6375 0.05 5.93995e-11
-0.6375 0.0833333 2.04523e-11
-0.6375 0.116667 2.12427e-11
-0.6375 0.15 6.05309e-11
-0.6375 0.183333 2.88912e-10
-0.6375 0.216667 1.38046e-09
-0.6375 0.25 6.16081e-09
-0.6375 0.283333 2.56746e-08
-0.6375 0.316667 1.00289e-07
-0.6375 0.35 3.68336e-07
-0.6375 0.383333 1.27524e-06
-0.6375 0.416667 4.17091e-06
-0.6375 0.45 1.29101e-05
-0.6375 0.483333 3.78725e-05
-0.6375 0.516667 0.000105418
-0.6375 0.55 0.000278666
-0.6375 0.583333 0.000699985
-0.6375 0.616667 0.00167135
-0.6375 0.65 0.0037934
-0.6375 0.683333 0.00818159
-0.6375 0.716667 0.0167571
-0.6375 0.75 0.0325552
-0.6375 0.783333 0.0598912
-0.6375 0.816667 0.104075
-0.6375 0.85 0.170166
-0.6375 0.883333 0.259467
-0.6375 0.916667 0.359327
-0.6375 0.95 0.435764
-0.6375 0.983333 0.473773
-0.6375 1.01667 0.462691
-0.6375 1.05 0.466082
-0.6375 1.08333 0.466385
-0.6375 1.11667 0.465642
-0.6125 -1.11667 0.156251
-0.6125 -1.08333 0.213539
-0.6125 -1.05 0.255114
-0.6125 -1.01667 0.275001
-0.6125 -0.983333 0.308306
-0.6125 -0.95 0.310992
-0.6125 -0.916667 0.31131
-0.6125 -0.883333 0.310907
-0.6125 -0.85 0.309135
-0.6125 -0.816667 0.30455
-0.6125 -0.783333 0.295101
-0.6125 -0.75 0.278032
-0.6125 -0.716667 0.250039
-0.6125 -0.683333 0.208021
-0.6125 -0.65 0.151369
-0.6125 -0.616667 0.0887232
-0.6125 -0.583333 0.0415094
-0.6125 -0.55 0.0175491
-0.6125 -0.516667 0.00715276
-0.6125 -0.483333 0.00283067
-0.6125 -0.45 0.00108922
-0.6125 -0.416667 0.000408006
-0.6125 -0.383333 0.000148939
-0.6125 -0.35 5.3036e-05
-0.6125 -0.316667 1.8439e-05
-0.6125 -0.283333 6.26418e-06
-0.6125 -0.25 2.08103e-06
-0.6125 -0.216667 6.7652e-07
-0.6125 -0.183333 2.15351e-07
-0.6125 -0.15 6.71617e-08
-0.6125 -0.116667 2.05316e-08
-0.6125 -0.0833333 6.15515e-09
-0.6125 -0.05 1.80967e-09
-0.6125 -0.0166667 5.21194e-10
-0.6125 0.0166667 1.44378e-10
-0.6125 0.05 3.64374e-11
-0.6125 0.0833333 1.21965e-11
-0.6125 0.116667 1.27005e-11
-0.6125 0.15 3.75947e-11
-0.6125 0.183333 1.81899e-10
-0.6125 0.216667 8.71274e-10
-0.6125 0.25 3.88999e-09
-0.6125 0.283333 1.62111e-08
-0.6125 0.316667 6.33167e-08
-0.6125 0.35 2.32519e-07
-0.6125 0.383333 8.04935e-07
-0.6125 0.416667 2.63242e-06
-0.6125 0.45 8.14731e-06
-0.6125 0.483333 2.38986e-05
-0.6125 0.516667 6.6517e-05
-0.6125 0.55 0.000175822
-0.6125 0.583333 0.000441629
-0.6125 0.616667 0.00105443
-0.6125 0.65 0.00239314
-0.6125 0.683333 0.00516143
-0.6125 0.716667 0.0105714
-0.6125 0.75 0.020538
-0.6125 0.783333 0.0377845
-0.6125 0.816667 0.0656631
-0.6125 0.85 0.10737
-0.6125 0.883333 0.163738
-0.6125 0.916667 0.226793
-0.6125 0.95 0.27506
-0.6125 0.983333 0.299049
-0.6125 1.01667 0.282494
-0.6125 1.05 0.284561
-0.6125 1.08333 0.284745
-0.6125 1.11667 0.284292
-0.5875 -1.11667 0.0774611
-0.5875 -1.08333 0.105867
-0.5875 -1.05 0.126465
-0.5875 -1.01667 0.136308
-0.5875 -0.983333 0.157076
-0.5875 -0.95 0.158441
-0.5875 -0.916667 0.158601
-0.5875 -0.883333 0.158396
-0.5875 -0.85 0.157493
-0.5875 -0.816667 0.155157
-0.5875 -0.783333 0.150343
-0.5875 -0.75 0.141648
-0.5875 -0.716667 0.127385
-0.5875 -0.683333 0.105974
-0.5875 -0.65 0.0771
-0.5875 -0.616667 0.0451685
-0.5875 -0.583333 0.0211168
-0.5875 -0.55 0.00892263
-0.5875 -0.516667 0.003635
-0.5875 -0.483333 0.00143789
-0.5875 -0.45 0.000553048
-0.5875 -0.416667 0.000207076
-0.5875 -0.383333 7.55595e-05
-0.5875 -0.35 2.68947e-05
-0.5875 -0.316667 9.34653e-06
-0.5875 -0.283333 3.1739e-06
-0.5875 -0.25 1.05396e-06
-0.5875 -0.216667 3.4248e-07
-0.5875 -0.183333 1.0897e-07
-0.5875 -0.15 3.39684e-08
-0.5875 -0.116667 1.03788e-08
-0.5875 -0.0833333 3.10913e-09
-0.5875 -0.05 9.12738e-10
-0.5875 -0.0166667 2.6161e-10
-0.5875 0.0166667 7.18272e-11
-0.5875 0.05 1.84328e-11
-0.5875 0.0833333 6.26885e-12
-0.5875 0.116667 6.8765e-12
-0.5875 0.15 1.97724e-11
-0.5875 0.183333 9.31886e-11
-0.5875 0.216667 4.4404e-10
-0.5875 0.25 1.98142e-09
-0.5875 0.283333 8.25773e-09
-0.5875 0.316667 3.22535e-08
-0.5875 0.35 1.18443e-07
-0.5875 0.383333 4.10009e-07
-0.5875 0.416667 1.34082e-06
-0.5875 0.45 4.14971e-06
-0.5875 0.483333 1.21721e-05
-0.5875 0.516667 3.3878e-05
-0.5875 0.55 8.95479e-05
-0.5875 0.583333 0.000224925
-0.5875 0.616667 0.000537033
-0.5875 0.65 0.00121887
-0.5875 0.683333 0.00262887
-0.5875 0.716667 0.00538447
-0.5875 0.75 0.0104614
-0.5875 0.783333 0.0192473
-0.5875 0.816667 0.0334512
-0.5875 0.85 0.0547037
-0.5875 0.883333 0.0834335
-0.5875 0.916667 0.115575
-0.5875 0.95 0.140163
-0.5875 0.983333 0.15237
-0.5875 1.01667 0.140012
-0.5875 1.05 0.141033
-0.5875 1.08333 0.141124
-0.5875 1.11667 0.140899
-0.5625 -1.11667 0.0345184
-0.5625 -1.08333 0.0471722
-0.5625 -1.05 0.0563385
-0.5625 -1.01667 0.0607141
-0.5625 -0.983333 0.0706524
-0.5625 -0.95 0.071264
-0.5625 -0.916667 0.0713357
-0.5625 -0.883333 0.0712432
-0.5625 -0.85 0.0708365
-0.5625 -0.816667 0.0697852
-0.5625 -0.783333 0.067619
-0.5625 -0.75 0.0637058
-0.5625 -0.716667 0.0572875
-0.5625 -0.683333 0.0476518
-0.5625 -0.65 0.034657
-0.5625 -0.616667 0.0202908
-0.5625 -0.583333 0.00948005
-0.5625 -0.55 0.00400411
-0.5625 -0.516667 0.00163074
-0.5625 -0.483333 0.000644879
-0.5625 -0.45 0.000247968
-0.5625 -0.416667 9.28208e-05
-0.5625 -0.383333 3.38603e-05
-0.5625 -0.35 1.20491e-05
-0.5625 -0.316667 4.18627e-06
-0.5625 -0.283333 1.42121e-06
-0.5625 -0.25 4.71821e-07
-0.5625 -0.216667 1.53277e-07
-0.5625 -0.183333 4.87566e-08
-0.5625 -0.15 1.51942e-08
-0.5625 -0.116667 4.64088e-09
-0.5625 -0.0833333 1.3894e-09
-0.5625 -0.05 4.07406e-10
-0.5625 -0.0166667 1.16165e-10
-0.5625 0.0166667 3.15854e-11
-0.5625 0.05 8.51826e-12
-0.5625 0.0833333 3.79456e-12
-0.5625 0.116667 3.66998e-12
-0.5625 0.15 9.13969e-12
-0.5625 0.183333 4.18475e-11
-0.5625 0.216667 1.9956e-10
-0.5625 0.25 8.91245e-10
-0.5625 0.283333 3.71452e-09
-0.5625 0.316667 1.45078e-08
-0.5625 0.35 5.32761e-08
-0.5625 0.383333 1.84428e-07
-0.5625 0.416667 6.03137e-07
-0.5625 0.45 1.86669e-06
-0.5625 0.483333 5.47561e-06
-0.5625 0.516667 1.52404e-05
-0.5625 0.55 4.02852e-05
-0.5625 0.583333 0.00010119
-0.5625 0.616667 0.000241611
-0.5625 0.65 0.000548383
-0.5625 0.683333 0.0011828
-0.5625 0.716667 0.0024227
-0.5625 0.75 0.00470717
-0.5625 0.783333 0.00866076
-0.5625 0.816667 0.0150527
-0.5625 0.85 0.0246172
-0.5625 0.883333 0.037547
-0.5625 0.916667 0.052008
-0.5625 0.95 0.0630598
-0.5625 0.983333 0.0685408
-0.5625 1.01667 0.06236
-0.5625 1.05 0.0628131
-0.5625 1.08333 0.0628531
-0.5625 1.11667 0.0627527
-0.5375 -1.11667 0.0148361
-0.5375 -1.08333 0.0202722
-0.5375 -1.05 0.0242064
-0.5375 -1.01667 0.0260828
-0.5375 -0.983333 0.0304941
-0.5375 -0.95 0.0307572
-0.5375 -0.916667 0.030788
-0.5375 -0.883333 0.0307479
-0.5375 -0.85 0.0305722
-0.5375 -0.816667 0.0301181
-0.5375 -0.783333 0.0291826
-0.5375 -0.75 0.0274927
-0.5375 -0.716667 0.0247209
-0.5375 -0.683333 0.0205597
-0.5375 -0.65 0.0149483
-0.5375 -0.616667 0.008747
-0.5375 -0.583333 0.00408457
-0.5375 -0.55 0.00172473
-0.5375 -0.516667 0.000702268
-0.5375 -0.483333 0.000277656
-0.5375 -0.45 0.000106743
-0.5375 -0.416667 3.99489e-05
-0.5375 -0.383333 1.45703e-05
-0.5375 -0.35 5.18388e-06
-0.5375 -0.316667 1.80073e-06
-0.5375 -0.283333 6.11225e-07
-0.5375 -0.25 2.02881e-07
-0.5375 -0.216667 6.58965e-08
-0.5375 -0.183333 2.09574e-08
-0.5375 -0.15 6.52968e-09
-0.5375 -0.116667 1.99353e-09
-0.5375 -0.0833333 5.96324e-10
-0.5375 -0.05 1.74348e-10
-0.5375 -0.0166667 4.94564e-11
-0.5375 0.0166667 1.35345e-11
-0.5375 0.05 4.2687e-12
-0.5375 0.0833333 2.90317e-12
-0.5375 0.116667 2.76799e-12
-0.5375 0.15 4.99745e-12
-0.5375 0.183333 1.88578e-11
-0.5375 0.216667 8.64574e-11
-0.5375 0.25 3.84417e-10
-0.5375 0.283333 1.60276e-09
-0.5375 0.316667 6.26208e-09
-0.5375 0.35 2.29982e-08
-0.5375 0.383333 7.96159e-08
-0.5375 0.416667 2.60375e-07
-0.5375 0.45 8.05877e-07
-0.5375 0.483333 2.36396e-06
-0.5375 0.516667 6.57987e-06
-0.5375 0.55 1.73932e-05
-0.5375 0.583333 4.36903e-05
-0.5375 0.616667 0.000104321
-0.5375 0.65 0.000236784
-0.5375 0.683333 0.000510727
-0.5375 0.716667 0.00104613
-0.5375 0.75 0.00203263
-0.5375 0.783333 0.00373993
-0.5375 0.816667 0.00650024
-0.5375 0.85 0.0106307
-0.5375 0.883333 0.0162141
-0.5375 0.916667 0.0224565
-0.5375 0.95 0.0272229
-0.5375 0.983333 0.0295847
-0.5375 1.01667 0.0267883
-0.5375 1.05 0.0269823
-0.5375 1.08333 0.0269994
-0.5375 1.11667 0.0269562
-0.5125 -1.11667 0.00621925
-0.5125 -1.08333 0.008497
-0.5125 -1.05 0.0101439
-0.5125 -1.01667 0.0109289
-0.5125 -0.983333 0.0128312
-0.5125 -0.95 0.0129416
-0.5125 -0.916667 0.0129545
-0.5125 -0.883333 0.0129376
-0.5125 -0.85 0.0128635
-0.5125 -0.816667 0.0126723
-0.5125 -0.783333 0.0122784
-0.5125 -0.75 0.0115669
-0.5125 -0.716667 0.0104
-0.5125 -0.683333 0.00864813
-0.5125 -0.65 0.00628586
-0.5125 -0.616667 0.00367626
-0.5125 -0.583333 0.00171588
