NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.225
CFL: 0.3
-0.8375 0.283333 2.82524e-17
-0.8375 0.316667 2.79797e-17
-0.8375 0.35 2.71406e-17
-0.8375 0.383333 2.52034e-17
-0.8375 0.416667 2.18524e-17
-0.8375 0.45 1.73862e-17
-0.8375 0.483333 1.26078e-17
-0.8375 0.516667 8.34244e-18
-0.8375 0.55 5.06269e-18
-0.8375 0.583333 2.83593e-18
-0.8375 0.616667 1.47581e-18
-0.8375 0.65 7.17699e-19
-0.8375 0.683333 3.27848e-19
-0.8375 0.716667 1.41298e-19
-0.8375 0.75 5.76697e-20
-0.8375 0.783333 2.23595e-20
-0.8375 0.816667 8.25693e-21
-0.8375 0.85 2.91057e-21
-0.8375 0.883333 9.81202e-22
-0.8375 0.916667 3.16853e-22
-0.8375 0.95 9.81485e-23
-0.8375 0.983333 2.91986e-23
-0.8375 1.01667 4.05399e-24
-0.8375 1.05 1.09455e-24
-0.8375 1.08333 2.84573e-25
-0.8375 1.11667 7.13004e-26
-0.8125 -1.11667 1.28044e-22
-0.8125 -1.08333 4.03346e-23
-0.8125 -1.05 1.21823e-23
-0.8125 -1.01667 3.53246e-24
-0.8125 -0.983333 2.06883e-24
-0.8125 -0.95 5.65542e-25
-0.8125 -0.916667 1.48904e-25
-0.8125 -0.883333 3.77913e-26
-0.8125 -0.85 9.25209e-27
-0.8125 -0.816667 2.18644e-27
-0.8125 -0.783333 4.99065e-28
-0.8125 -0.75 1.10091e-28
-0.8125 -0.716667 2.34837e-29
-0.8125 -0.683333 4.84659e-30
-0.8125 -0.65 9.68255e-31
-0.8125 -0.616667 1.87349e-31
-0.8125 -0.583333 3.51269e-32
-0.8125 -0.55 6.38514e-33
-0.8125 -0.516667 1.12578e-33
-0.8125 -0.483333 1.92618e-34
-0.8125 -0.45 3.19964e-35
-0.8125 -0.416667 5.16256e-36
-0.8125 -0.383333 8.09432e-37
-0.8125 -0.35 1.23377e-37
-0.8125 -0.316667 1.82897e-38
-0.8125 -0.283333 2.63798e-39
-0.8125 -0.25 4.28702e-40
-0.8125 -0.216667 1.29507e-20
-0.8125 -0.183333 9.46584e-20
-0.8125 -0.15 3.57471e-19
-0.8125 -0.116667 9.34644e-19
-0.8125 -0.0833333 1.89349e-18
-0.8125 -0.05 3.15357e-18
-0.8125 -0.0166667 4.48245e-18
-0.8125 0.0166667 5.63053e-18
-0.8125 0.05 6.46975e-18
-0.8125 0.0833333 7.00421e-18
-0.8125 0.116667 7.30736e-18
-0.8125 0.15 7.46294e-18
-0.8125 0.183333 7.53603e-18
-0.8125 0.216667 7.56776e-18
-0.8125 0.25 7.57819e-18
-0.8125 0.283333 7.56391e-18
-0.8125 0.316667 7.48517e-18
-0.8125 0.35 7.24438e-18
-0.8125 0.383333 6.70383e-18
-0.8125 0.416667 5.79205e-18
-0.8125 0.45 4.59638e-18
-0.8125 0.483333 3.32825e-18
-0.8125 0.516667 2.20067e-18
-0.8125 0.55 1.33481e-18
-0.8125 0.583333 7.47169e-19
-0.8125 0.616667 3.88348e-19
-0.8125 0.65 1.88501e-19
-0.8125 0.683333 8.58831e-20
-0.8125 0.716667 3.68904e-20
-0.8125 0.75 1.49954e-20
-0.8125 0.783333 5.7867e-21
-0.8125 0.816667 2.1257e-21
-0.8125 0.85 7.45022e-22
-0.8125 0.883333 2.49627e-22
-0.8125 0.916667 8.00955e-23
-0.8125 0.95 2.46467e-23
-0.8125 0.983333 7.28283e-24
-0.8125 1.01667 9.84498e-25
-0.8125 1.05 2.63984e-25
-0.8125 1.08333 6.81632e-26
-0.8125 1.11667 1.69621e-26
-0.7875 -1.11667 3.09769e-23
-0.7875 -1.08333 9.69909e-24
-0.7875 -1.05 2.91111e-24
-0.7875 -1.01667 8.38708e-25
-0.7875 -0.983333 4.97851e-25
-0.7875 -0.95 1.35202e-25
-0.7875 -0.916667 3.53635e-26
-0.7875 -0.883333 8.91622e-27
-0.7875 -0.85 2.16862e-27
-0.7875 -0.816667 5.09167e-28
-0.7875 -0.783333 1.15475e-28
-0.7875 -0.75 2.53119e-29
-0.7875 -0.716667 5.36559e-30
-0.7875 -0.683333 1.10053e-30
-0.7875 -0.65 2.18528e-31
-0.7875 -0.616667 4.20296e-32
-0.7875 -0.583333 7.83362e-33
-0.7875 -0.55 1.41561e-33
-0.7875 -0.516667 2.48145e-34
-0.7875 -0.483333 4.22135e-35
-0.7875 -0.45 6.97237e-36
-0.7875 -0.416667 1.11863e-36
-0.7875 -0.383333 1.74406e-37
-0.7875 -0.35 2.64352e-38
-0.7875 -0.316667 3.89702e-39
-0.7875 -0.283333 5.58958e-40
-0.7875 -0.25 9.02544e-41
-0.7875 -0.216667 3.28571e-21
-0.7875 -0.183333 2.42013e-20
-0.7875 -0.15 9.18252e-20
-0.7875 -0.116667 2.4063e-19
-0.7875 -0.0833333 4.8762e-19
-0.7875 -0.05 8.11375e-19
-0.7875 -0.0166667 1.15287e-18
-0.7875 0.0166667 1.44957e-18
-0.7875 0.05 1.66836e-18
-0.7875 0.0833333 1.80905e-18
-0.7875 0.116667 1.88961e-18
-0.7875 0.15 1.93132e-18
-0.7875 0.183333 1.95107e-18
-0.7875 0.216667 1.95971e-18
-0.7875 0.25 1.96256e-18
-0.7875 0.283333 1.95861e-18
-0.7875 0.316667 1.93673e-18
-0.7875 0.35 1.87052e-18
-0.7875 0.383333 1.72549e-18
-0.7875 0.416667 1.48602e-18
-0.7875 0.45 1.17638e-18
-0.7875 0.483333 8.50535e-19
-0.7875 0.516667 5.61888e-19
-0.7875 0.55 3.40583e-19
-0.7875 0.583333 1.90485e-19
-0.7875 0.616667 9.88842e-20
-0.7875 0.65 4.79115e-20
-0.7875 0.683333 2.17759e-20
-0.7875 0.716667 9.32474e-21
-0.7875 0.75 3.77624e-21
-0.7875 0.783333 1.45094e-21
-0.7875 0.816667 5.304e-22
-0.7875 0.85 1.84909e-22
-0.7875 0.883333 6.16031e-23
-0.7875 0.916667 1.96475e-23
-0.7875 0.95 6.00823e-24
-0.7875 0.983333 1.76403e-24
-0.7875 1.01667 2.32223e-25
-0.7875 1.05 6.18579e-26
-0.7875 1.08333 1.58666e-26
-0.7875 1.11667 3.92225e-27
-0.7625 -1.11667 7.2731e-24
-0.7625 -1.08333 2.2643e-24
-0.7625 -1.05 6.75581e-25
-0.7625 -1.01667 1.93448e-25
-0.7625 -0.983333 1.16429e-25
-0.7625 -0.95 3.14196e-26
-0.7625 -0.916667 8.16599e-27
-0.7625 -0.883333 2.04578e-27
-0.7625 -0.85 4.94414e-28
-0.7625 -0.816667 1.15347e-28
-0.7625 -0.783333 2.59951e-29
-0.7625 -0.75 5.66252e-30
-0.7625 -0.716667 1.19291e-30
-0.7625 -0.683333 2.43179e-31
-0.7625 -0.65 4.79945e-32
-0.7625 -0.616667 9.17547e-33
-0.7625 -0.583333 1.70001e-33
-0.7625 -0.55 3.05401e-34
-0.7625 -0.516667 5.32224e-35
-0.7625 -0.483333 9.00166e-36
-0.7625 -0.45 1.47826e-36
-0.7625 -0.416667 2.35815e-37
-0.7625 -0.383333 3.65569e-38
-0.7625 -0.35 5.50965e-39
-0.7625 -0.316667 8.07628e-40
-0.7625 -0.283333 1.15186e-40
-0.7625 -0.25 1.84775e-41
-0.7625 -0.216667 8.10057e-22
-0.7625 -0.183333 6.00569e-21
-0.7625 -0.15 2.28768e-20
-0.7625 -0.116667 6.005e-20
-0.7625 -0.0833333 1.21679e-19
-0.7625 -0.05 2.02273e-19
-0.7625 -0.0166667 2.87318e-19
-0.7625 0.0166667 3.61563e-19
-0.7625 0.05 4.16729e-19
-0.7625 0.0833333 4.52506e-19
-0.7625 0.116667 4.73162e-19
-0.7625 0.15 4.83942e-19
-0.7625 0.183333 4.89085e-19
-0.7625 0.216667 4.91349e-19
-0.7625 0.25 4.921e-19
-0.7625 0.283333 4.91043e-19
-0.7625 0.316667 4.85186e-19
-0.7625 0.35 4.67694e-19
-0.7625 0.383333 4.30195e-19
-0.7625 0.416667 3.69404e-19
-0.7625 0.45 2.91751e-19
-0.7625 0.483333 2.10613e-19
-0.7625 0.516667 1.38997e-19
-0.7625 0.55 8.41835e-20
-0.7625 0.583333 4.70398e-20
-0.7625 0.616667 2.43885e-20
-0.7625 0.65 1.17963e-20
-0.7625 0.683333 5.34914e-21
-0.7625 0.716667 2.28397e-21
-0.7625 0.75 9.21729e-22
-0.7625 0.783333 3.52729e-22
-0.7625 0.816667 1.28359e-22
-0.7625 0.85 4.45267e-23
-0.7625 0.883333 1.4755e-23
-0.7625 0.916667 4.67937e-24
-0.7625 0.95 1.42253e-24
-0.7625 0.983333 4.15119e-25
-0.7625 1.01667 5.32274e-26
-0.7625 1.05 1.40884e-26
-0.7625 1.08333 3.59058e-27
-0.7625 1.11667 8.81892e-28
-0.7375 -1.11667 1.65824e-24
-0.7375 -1.08333 5.13465e-25
-0.7375 -1.05 1.52333e-25
-0.7375 -1.01667 4.33645e-26
-0.7375 -0.983333 2.64726e-26
-0.7375 -0.95 7.1006e-27
-0.7375 -0.916667 1.83413e-27
-0.7375 -0.883333 4.56653e-28
-0.7375 -0.85 1.09677e-28
-0.7375 -0.816667 2.54289e-29
-0.7375 -0.783333 5.69532e-30
-0.7375 -0.75 1.23297e-30
-0.7375 -0.716667 2.58157e-31
-0.7375 -0.683333 5.23062e-32
-0.7375 -0.65 1.0261e-32
-0.7375 -0.616667 1.94993e-33
-0.7375 -0.583333 3.59132e-34
-0.7375 -0.55 6.41364e-35
-0.7375 -0.516667 1.11116e-35
-0.7375 -0.483333 1.86838e-36
-0.7375 -0.45 3.05049e-37
-0.7375 -0.416667 4.83811e-38
-0.7375 -0.383333 7.45705e-39
-0.7375 -0.35 1.11743e-39
-0.7375 -0.316667 1.62858e-40
-0.7375 -0.283333 2.30938e-41
-0.7375 -0.25 3.68001e-42
-0.7375 -0.216667 1.94185e-22
-0.7375 -0.183333 1.44767e-21
-0.7375 -0.15 5.53242e-21
-0.7375 -0.116667 1.45391e-20
-0.7375 -0.0833333 2.945e-20
-0.7375 -0.05 4.89082e-20
-0.7375 -0.0166667 6.94508e-20
-0.7375 0.0166667 8.74588e-20
-0.7375 0.05 1.00927e-19
-0.7375 0.0833333 1.09726e-19
-0.7375 0.116667 1.14845e-19
-0.7375 0.15 1.17536e-19
-0.7375 0.183333 1.18828e-19
-0.7375 0.216667 1.194e-19
-0.7375 0.25 1.19591e-19
-0.7375 0.283333 1.19317e-19
-0.7375 0.316667 1.17805e-19
-0.7375 0.35 1.13354e-19
-0.7375 0.383333 1.03992e-19
-0.7375 0.416667 8.90546e-20
-0.7375 0.45 7.01778e-20
-0.7375 0.483333 5.05805e-20
-0.7375 0.516667 3.33442e-20
-0.7375 0.55 2.01761e-20
-0.7375 0.583333 1.12626e-20
-0.7375 0.616667 5.83179e-21
-0.7375 0.65 2.81594e-21
-0.7375 0.683333 1.27412e-21
-0.7375 0.716667 5.4254e-22
-0.7375 0.75 2.18236e-22
-0.7375 0.783333 8.32e-23
-0.7375 0.816667 3.01482e-23
-0.7375 0.85 1.04093e-23
-0.7375 0.883333 3.43204e-24
-0.7375 0.916667 1.08261e-24
-0.7375 0.95 3.27273e-25
-0.7375 0.983333 9.49509e-26
-0.7375 1.01667 1.18601e-26
-0.7375 1.05 3.11996e-27
-0.7375 1.08333 7.90226e-28
-0.7375 1.11667 1.92877e-28
-0.7125 -1.11667 3.67334e-25
-0.7125 -1.08333 1.13157e-25
-0.7125 -1.05 3.33898e-26
-0.7125 -1.01667 9.45166e-27
-0.7125 -0.983333 5.85441e-27
-0.7125 -0.95 1.56111e-27
-0.7125 -0.916667 4.00847e-28
-0.7125 -0.883333 9.92008e-29
-0.7125 -0.85 2.36812e-29
-0.7125 -0.816667 5.4572e-30
-0.7125 -0.783333 1.21481e-30
-0.7125 -0.75 2.61393e-31
-0.7125 -0.716667 5.43983e-32
-0.7125 -0.683333 1.09553e-32
-0.7125 -0.65 2.13622e-33
-0.7125 -0.616667 4.03524e-34
-0.7125 -0.583333 7.38777e-35
-0.7125 -0.55 1.31155e-35
-0.7125 -0.516667 2.25887e-36
-0.7125 -0.483333 3.77596e-37
-0.7125 -0.45 6.12894e-38
-0.7125 -0.416667 9.66388e-39
-0.7125 -0.383333 1.48084e-39
-0.7125 -0.35 2.20611e-40
-0.7125 -0.316667 3.19654e-41
-0.7125 -0.283333 4.5064e-42
-0.7125 -0.25 7.13259e-43
-0.7125 -0.216667 4.52878e-23
-0.7125 -0.183333 3.39215e-22
-0.7125 -0.15 1.29978e-21
-0.7125 -0.116667 3.41819e-21
-0.7125 -0.0833333 6.91973e-21
-0.7125 -0.05 1.14803e-20
-0.7125 -0.0166667 1.62972e-20
-0.7125 0.0166667 2.05348e-20
-0.7125 0.05 2.37219e-20
-0.7125 0.0833333 2.58179e-20
-0.7125 0.116667 2.70454e-20
-0.7125 0.15 2.76947e-20
-0.7125 0.183333 2.80084e-20
-0.7125 0.216667 2.81481e-20
-0.7125 0.25 2.81947e-20
-0.7125 0.283333 2.8126e-20
-0.7125 0.316667 2.77493e-20
-0.7125 0.35 2.66561e-20
-0.7125 0.383333 2.43956e-20
-0.7125 0.416667 2.08384e-20
-0.7125 0.45 1.6386e-20
-0.7125 0.483333 1.17911e-20
-0.7125 0.516667 7.76366e-21
-0.7125 0.55 4.69283e-21
-0.7125 0.583333 2.61676e-21
-0.7125 0.616667 1.35317e-21
-0.7125 0.65 6.52298e-22
-0.7125 0.683333 2.94517e-22
-0.7125 0.716667 1.25084e-22
-0.7125 0.75 5.01592e-23
-0.7125 0.783333 1.90544e-23
-0.7125 0.816667 6.8768e-24
-0.7125 0.85 2.36388e-24
-0.7125 0.883333 7.75671e-25
-0.7125 0.916667 2.43438e-25
-0.7125 0.95 7.31985e-26
-0.7125 0.983333 2.11191e-26
-0.7125 1.01667 2.57006e-27
-0.7125 1.05 6.72089e-28
-0.7125 1.08333 1.69202e-28
-0.7125 1.11667 4.10469e-29
-0.6875 -1.11667 7.91023e-26
-0.6875 -1.08333 2.42473e-26
-0.6875 -1.05 7.11762e-27
-0.6875 -1.01667 2.0039e-27
-0.6875 -0.983333 1.25979e-27
-0.6875 -0.95 3.3403e-28
-0.6875 -0.916667 8.52736e-29
-0.6875 -0.883333 2.09797e-29
-0.6875 -0.85 4.9786e-30
-0.6875 -0.816667 1.14044e-30
-0.6875 -0.783333 2.52349e-31
-0.6875 -0.75 5.39725e-32
-0.6875 -0.716667 1.11647e-32
-0.6875 -0.683333 2.23499e-33
-0.6875 -0.65 4.33201e-34
-0.6875 -0.616667 8.13418e-35
-0.6875 -0.583333 1.48035e-35
-0.6875 -0.55 2.61249e-36
-0.6875 -0.516667 4.47284e-37
-0.6875 -0.483333 7.43271e-38
-0.6875 -0.45 1.19933e-38
-0.6875 -0.416667 1.87992e-39
-0.6875 -0.383333 2.86373e-40
-0.6875 -0.35 4.24119e-41
-0.6875 -0.316667 6.10903e-42
-0.6875 -0.283333 8.56143e-43
-0.6875 -0.25 1.34581e-43
-0.6875 -0.216667 1.02815e-23
-0.6875 -0.183333 7.73162e-23
-0.6875 -0.15 2.96884e-22
-0.6875 -0.116667 7.80986e-22
-0.6875 -0.0833333 1.57978e-21
-0.6875 -0.05 2.61831e-21
-0.6875 -0.0166667 3.71563e-21
-0.6875 0.0166667 4.68391e-21
-0.6875 0.05 5.4157e-21
-0.6875 0.0833333 5.89973e-21
-0.6875 0.116667 6.18488e-21
-0.6875 0.15 6.33658e-21
-0.6875 0.183333 6.41026e-21
-0.6875 0.216667 6.44321e-21
-0.6875 0.25 6.45422e-21
-0.6875 0.283333 6.43755e-21
-0.6875 0.316667 6.3468e-21
-0.6875 0.35 6.08719e-21
-0.6875 0.383333 5.55847e-21
-0.6875 0.416667 4.73663e-21
-0.6875 0.45 3.71683e-21
-0.6875 0.483333 2.67019e-21
-0.6875 0.516667 1.75587e-21
-0.6875 0.55 1.06016e-21
-0.6875 0.583333 5.90465e-22
-0.6875 0.616667 3.04924e-22
-0.6875 0.65 1.46742e-22
-0.6875 0.683333 6.61176e-23
-0.6875 0.716667 2.80101e-23
-0.6875 0.75 1.11989e-23
-0.6875 0.783333 4.23974e-24
-0.6875 0.816667 1.52429e-24
-0.6875 0.85 5.21769e-25
-0.6875 0.883333 1.70431e-25
-0.6875 0.916667 5.32291e-26
-0.6875 0.95 1.59235e-26
-0.6875 0.983333 4.56973e-27
-0.6875 1.01667 5.41846e-28
-0.6875 1.05 1.40883e-28
-0.6875 1.08333 3.52604e-29
-0.6875 1.11667 8.50298e-30
-0.6625 -1.11667 1.65674e-26
-0.6625 -1.08333 5.05432e-27
-0.6625 -1.05 1.47623e-27
-0.6625 -1.01667 4.13446e-28
-0.6625 -0.983333 2.63886e-28
-0.6625 -0.95 6.95845e-29
-0.6625 -0.916667 1.76642e-29
-0.6625 -0.883333 4.32102e-30
-0.6625 -0.85 1.01945e-30
-0.6625 -0.816667 2.32156e-31
-0.6625 -0.783333 5.10665e-32
-0.6625 -0.75 1.08573e-32
-0.6625 -0.716667 2.23257e-33
-0.6625 -0.683333 4.44259e-34
-0.6625 -0.65 8.5596e-35
-0.6625 -0.616667 1.59765e-35
-0.6625 -0.583333 2.89029e-36
-0.6625 -0.55 5.07037e-37
-0.6625 -0.516667 8.62938e-38
-0.6625 -0.483333 1.42547e-38
-0.6625 -0.45 2.28645e-39
-0.6625 -0.416667 3.56268e-40
-0.6625 -0.383333 5.39484e-41
-0.6625 -0.35 7.94217e-42
-0.6625 -0.316667 1.13716e-42
-0.6625 -0.283333 1.58411e-43
-0.6625 -0.25 2.47288e-44
-0.6625 -0.216667 2.27337e-24
-0.6625 -0.183333 1.71525e-23
-0.6625 -0.15 6.59721e-23
-0.6625 -0.116667 1.73542e-22
-0.6625 -0.0833333 3.5071e-22
-0.6625 -0.05 5.80665e-22
-0.6625 -0.0166667 8.23705e-22
-0.6625 0.0166667 1.03872e-21
-0.6625 0.05 1.20189e-21
-0.6625 0.0833333 1.31036e-21
-0.6625 0.116667 1.3746e-21
-0.6625 0.15 1.40895e-21
-0.6625 0.183333 1.42571e-21
-0.6625 0.216667 1.43323e-21
-0.6625 0.25 1.43574e-21
-0.6625 0.283333 1.43182e-21
-0.6625 0.316667 1.41067e-21
-0.6625 0.35 1.35097e-21
-0.6625 0.383333 1.23103e-21
-0.6625 0.416667 1.04664e-21
-0.6625 0.45 8.1963e-22
-0.6625 0.483333 5.87846e-22
-0.6625 0.516667 3.86032e-22
-0.6625 0.55 2.32795e-22
-0.6625 0.583333 1.29496e-22
-0.6625 0.616667 6.67794e-23
-0.6625 0.65 3.20826e-23
-0.6625 0.683333 1.44259e-23
-0.6625 0.716667 6.09643e-24
-0.6625 0.75 2.43048e-24
-0.6625 0.783333 9.17128e-25
-0.6625 0.816667 3.28522e-25
-0.6625 0.85 1.12001e-25
-0.6625 0.883333 3.64245e-26
-0.6625 0.916667 1.13231e-26
-0.6625 0.95 3.37066e-27
-0.6625 0.983333 9.62342e-28
-0.6625 1.01667 1.11188e-28
-0.6625 1.05 2.87483e-29
-0.6625 1.08333 7.15404e-30
-0.6625 1.11667 1.71514e-30
-0.6375 -1.11667 3.37656e-27
-0.6375 -1.08333 1.02538e-27
-0.6375 -1.05 2.98033e-28
-0.6375 -1.01667 8.30457e-29
-0.6375 -0.983333 5.38279e-29
-0.6375 -0.95 1.41181e-29
-0.6375 -0.916667 3.56428e-30
-0.6375 -0.883333 8.67012e-31
-0.6375 -0.85 2.03388e-31
-0.6375 -0.816667 4.60495e-32
-0.6375 -0.783333 1.00703e-32
-0.6375 -0.75 2.12849e-33
-0.6375 -0.716667 4.35095e-34
-0.6375 -0.683333 8.60665e-35
-0.6375 -0.65 1.64841e-35
-0.6375 -0.616667 3.05845e-36
-0.6375 -0.583333 5.50004e-37
-0.6375 -0.55 9.59107e-38
-0.6375 -0.516667 1.62259e-38
-0.6375 -0.483333 2.66431e-39
-0.6375 -0.45 4.24799e-40
-0.6375 -0.416667 6.57943e-41
-0.6375 -0.383333 9.90317e-42
-0.6375 -0.35 1.44914e-42
-0.6375 -0.316667 2.06234e-43
-0.6375 -0.283333 2.85547e-44
-0.6375 -0.25 4.42624e-45
-0.6375 -0.216667 4.89829e-25
-0.6375 -0.183333 3.70597e-24
-0.6375 -0.15 1.42716e-23
-0.6375 -0.116667 3.75303e-23
-0.6375 -0.0833333 7.57636e-23
-0.6375 -0.05 1.25309e-22
-0.6375 -0.0166667 1.77681e-22
-0.6375 0.0166667 2.24113e-22
-0.6375 0.05 2.59478e-22
-0.6375 0.0833333 2.83088e-22
-0.6375 0.116667 2.97133e-22
-0.6375 0.15 3.04675e-22
-0.6375 0.183333 3.0837e-22
-0.6375 0.216667 3.10035e-22
-0.6375 0.25 3.10591e-22
-0.6375 0.283333 3.09696e-22
-0.6375 0.316667 3.04921e-22
-0.6375 0.35 2.91608e-22
-0.6375 0.383333 2.65193e-22
-0.6375 0.416667 2.24984e-22
-0.6375 0.45 1.75835e-22
-0.6375 0.483333 1.25898e-22
-0.6375 0.516667 8.25582e-23
-0.6375 0.55 4.97219e-23
-0.6375 0.583333 2.76225e-23
-0.6375 0.616667 1.42237e-23
-0.6375 0.65 6.8217e-24
-0.6375 0.683333 3.0611e-24
-0.6375 0.716667 1.29052e-24
-0.6375 0.75 5.13058e-25
-0.6375 0.783333 1.92986e-25
-0.6375 0.816667 6.88841e-26
-0.6375 0.85 2.33929e-26
-0.6375 0.883333 7.5758e-27
-0.6375 0.916667 2.34447e-27
-0.6375 0.95 6.94586e-28
-0.6375 0.983333 1.97321e-28
-0.6375 1.01667 2.22158e-29
-0.6375 1.05 5.71273e-30
-0.6375 1.08333 1.41368e-30
-0.6375 1.11667 3.36986e-31
-0.6125 -1.11667 6.69969e-28
-0.6125 -1.08333 2.02544e-28
-0.6125 -1.05 5.85932e-29
-0.6125 -1.01667 1.6246e-29
-0.6125 -0.983333 1.06964e-29
-0.6125 -0.95 2.79087e-30
-0.6125 -0.916667 7.00806e-31
-0.6125 -0.883333 1.69535e-31
-0.6125 -0.85 3.95477e-32
-0.6125 -0.816667 8.90315e-33
-0.6125 -0.783333 1.93577e-33
-0.6125 -0.75 4.0677e-34
-0.6125 -0.716667 8.26627e-35
-0.6125 -0.683333 1.62552e-35
-0.6125 -0.65 3.09487e-36
-0.6125 -0.616667 5.7081e-37
-0.6125 -0.583333 1.02037e-37
-0.6125 -0.55 1.76871e-38
-0.6125 -0.516667 2.97433e-39
-0.6125 -0.483333 4.85454e-40
-0.6125 -0.45 7.69349e-41
-0.6125 -0.416667 1.18439e-41
-0.6125 -0.383333 1.77191e-42
-0.6125 -0.35 2.57706e-43
-0.6125 -0.316667 3.64509e-44
-0.6125 -0.283333 5.01589e-45
-0.6125 -0.25 7.71976e-46
-0.6125 -0.216667 1.02894e-25
-0.6125 -0.183333 7.8025e-25
-0.6125 -0.15 3.00734e-24
-0.6125 -0.116667 7.90421e-24
-0.6125 -0.0833333 1.59377e-23
-0.6125 -0.05 2.63318e-23
-0.6125 -0.0166667 3.73191e-23
-0.6125 0.0166667 4.70771e-23
-0.6125 0.05 5.45316e-23
-0.6125 0.0833333 5.95268e-23
-0.6125 0.116667 6.25099e-23
-0.6125 0.15 6.41179e-23
-0.6125 0.183333 6.49083e-23
-0.6125 0.216667 6.52655e-23
-0.6125 0.25 6.53846e-23
-0.6125 0.283333 6.51864e-23
-0.6125 0.316667 6.41409e-23
-0.6125 0.35 6.12597e-23
-0.6125 0.383333 5.56059e-23
-0.6125 0.416667 4.7077e-23
-0.6125 0.45 3.6721e-23
-0.6125 0.483333 2.62476e-23
-0.6125 0.516667 1.71865e-23
-0.6125 0.55 1.03367e-23
-0.6125 0.583333 5.73449e-24
-0.6125 0.616667 2.94838e-24
-0.6125 0.65 1.41157e-24
-0.6125 0.683333 6.32117e-25
-0.6125 0.716667 2.65856e-25
-0.6125 0.75 1.05404e-25
-0.6125 0.783333 3.95249e-26
-0.6125 0.816667 1.40594e-26
-0.6125 0.85 4.75655e-27
-0.6125 0.883333 1.53413e-27
-0.6125 0.916667 4.72698e-28
-0.6125 0.95 1.39398e-28
-0.6125 0.983333 3.94093e-29
-0.6125 1.01667 4.32364e-30
-0.6125 1.05 1.10589e-30
-0.6125 1.08333 2.72165e-31
-0.6125 1.11667 6.45137e-32
-0.5875 -1.11667 1.29478e-28
-0.5875 -1.08333 3.8973e-29
-0.5875 -1.05 1.12224e-29
-0.5875 -1.01667 3.09655e-30
-0.5875 -0.983333 2.07145e-30
-0.5875 -0.95 5.37715e-31
-0.5875 -0.916667 1.34313e-31
-0.5875 -0.883333 3.23168e-32
-0.5875 -0.85 7.49703e-33
-0.5875 -0.816667 1.67829e-33
-0.5875 -0.783333 3.62823e-34
-0.5875 -0.75 7.58018e-35
-0.5875 -0.716667 1.53145e-35
-0.5875 -0.683333 2.99386e-36
-0.5875 -0.65 5.66642e-37
-0.5875 -0.616667 1.03889e-37
-0.5875 -0.583333 1.84603e-38
-0.5875 -0.55 3.18073e-39
-0.5875 -0.516667 5.31664e-40
-0.5875 -0.483333 8.62511e-41
-0.5875 -0.45 1.35862e-41
-0.5875 -0.416667 2.07882e-42
-0.5875 -0.383333 3.09097e-43
-0.5875 -0.35 4.46784e-44
-0.5875 -0.316667 6.28038e-45
-0.5875 -0.283333 8.58838e-46
-0.5875 -0.25 1.31228e-46
-0.5875 -0.216667 2.10822e-26
-0.5875 -0.183333 1.60159e-25
-0.5875 -0.15 6.17641e-25
-0.5875 -0.116667 1.62217e-24
-0.5875 -0.0833333 3.26676e-24
-0.5875 -0.05 5.39127e-24
-0.5875 -0.0166667 7.63671e-24
-0.5875 0.0166667 9.63366e-24
-0.5875 0.05 1.1163e-23
-0.5875 0.0833333 1.2191e-23
-0.5875 0.116667 1.28069e-23
-0.5875 0.15 1.314e-23
-0.5875 0.183333 1.33041e-23
-0.5875 0.216667 1.33785e-23
-0.5875 0.25 1.34033e-23
-0.5875 0.283333 1.33607e-23
-0.5875 0.316667 1.31385e-23
-0.5875 0.35 1.25327e-23
-0.5875 0.383333 1.13557e-23
-0.5875 0.416667 9.59479e-24
-0.5875 0.45 7.46979e-24
-0.5875 0.483333 5.33013e-24
-0.5875 0.516667 3.48475e-24
-0.5875 0.55 2.09287e-24
-0.5875 0.583333 1.15937e-24
-0.5875 0.616667 5.95147e-25
-0.5875 0.65 2.84423e-25
-0.5875 0.683333 1.27104e-25
-0.5875 0.716667 5.33305e-26
-0.5875 0.75 2.10868e-26
-0.5875 0.783333 7.88315e-27
-0.5875 0.816667 2.79468e-27
-0.5875 0.85 9.42014e-28
-0.5875 0.883333 3.02621e-28
-0.5875 0.916667 9.28482e-29
-0.5875 0.95 2.72579e-29
-0.5875 0.983333 7.66969e-30
-0.5875 1.01667 8.19944e-31
-0.5875 1.05 2.08628e-31
-0.5875 1.08333 5.10678e-32
-0.5875 1.11667 1.20382e-32
-0.5625 -1.11667 2.43833e-29
-0.5625 -1.08333 7.30798e-30
-0.5625 -1.05 2.09483e-30
-0.5625 -1.01667 5.75273e-31
-0.5625 -0.983333 3.91085e-31
-0.5625 -0.95 1.0101e-31
-0.5625 -0.916667 2.51003e-32
-0.5625 -0.883333 6.00722e-33
-0.5625 -0.85 1.386e-33
-0.5625 -0.816667 3.08547e-34
-0.5625 -0.783333 6.63271e-35
-0.5625 -0.75 1.37779e-35
-0.5625 -0.716667 2.76749e-36
-0.5625 -0.683333 5.37856e-37
-0.5625 -0.65 1.01199e-37
-0.5625 -0.616667 1.84438e-38
-0.5625 -0.583333 3.25774e-39
-0.5625 -0.55 5.57938e-40
-0.5625 -0.516667 9.26966e-41
-0.5625 -0.483333 1.49467e-41
