NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.0625
CFL: 0.5
-0.7875 -0.783333 0.450689
-0.7875 -0.75 0.407052
-0.7875 -0.716667 0.36043
-0.7875 -0.683333 0.312813
-0.7875 -0.65 0.266045
-0.7875 -0.616667 0.221701
-0.7875 -0.583333 0.181
-0.7875 -0.55 0.144766
-0.7875 -0.516667 0.113432
-0.7875 -0.483333 0.0870764
-0.7875 -0.45 0.0654939
-0.7875 -0.416667 0.048271
-0.7875 -0.383333 0.0348675
-0.7875 -0.35 0.0246875
-0.7875 -0.316667 0.0171371
-0.7875 -0.283333 0.0116652
-0.7875 -0.25 0.00778823
-0.7875 -0.216667 0.00510119
-0.7875 -0.183333 0.00327864
-0.7875 -0.15 0.00206828
-0.7875 -0.116667 0.00128093
-0.7875 -0.0833333 0.000779021
-0.7875 -0.05 0.000465357
-0.7875 -0.0166667 0.000273127
-0.7875 0.0166667 0.000157598
-0.7875 0.05 8.96501e-05
-0.7875 0.0833333 5.10858e-05
-0.7875 0.116667 3.16578e-05
-0.7875 0.15 2.79597e-05
-0.7875 0.183333 4.46272e-05
-0.7875 0.216667 9.87044e-05
-0.7875 0.25 0.000228347
-0.7875 0.283333 0.000507025
-0.7875 0.316667 0.00106375
-0.7875 0.35 0.00210836
-0.7875 0.383333 0.00395852
-0.7875 0.416667 0.00706254
-0.7875 0.45 0.0120096
-0.7875 0.483333 0.0195182
-0.7875 0.516667 0.0303968
-0.7875 0.55 0.0454721
-0.7875 0.583333 0.0654917
-0.7875 0.616667 0.0910109
-0.7875 0.65 0.122283
-0.7875 0.683333 0.159171
-0.7875 0.716667 0.201098
-0.7875 0.75 0.247045
-0.7875 0.783333 0.295604
-0.7875 0.816667 0.345062
-0.7875 0.85 0.393518
-0.7875 0.883333 0.439005
-0.7875 0.916667 0.479613
-0.7875 0.95 0.513593
-0.7875 0.983333 0.53945
-0.7875 1.01667 0.549757
-0.7875 1.05 0.55431
-0.7875 1.08333 0.548628
-0.7875 1.11667 0.532982
-0.7625 -1.11667 0.40673
-0.7625 -1.08333 0.442779
-0.7625 -1.05 0.472508
-0.7625 -1.01667 0.494603
-0.7625 -0.983333 0.515626
-0.7625 -0.95 0.521678
-0.7625 -0.916667 0.518126
-0.7625 -0.883333 0.50514
-0.7625 -0.85 0.483345
-0.7625 -0.816667 0.453804
-0.7625 -0.783333 0.417949
-0.7625 -0.75 0.377482
-0.7625 -0.716667 0.334247
-0.7625 -0.683333 0.29009
-0.7625 -0.65 0.246719
-0.7625 -0.616667 0.205596
-0.7625 -0.583333 0.167852
-0.7625 -0.55 0.13425
-0.7625 -0.516667 0.105192
-0.7625 -0.483333 0.0807507
-0.7625 -0.45 0.0607359
-0.7625 -0.416667 0.044764
-0.7625 -0.383333 0.0323341
-0.7625 -0.35 0.0228936
-0.7625 -0.316667 0.0158918
-0.7625 -0.283333 0.0108174
-0.7625 -0.25 0.00722212
-0.7625 -0.216667 0.00473034
-0.7625 -0.183333 0.00304025
-0.7625 -0.15 0.00191787
-0.7625 -0.116667 0.00118776
-0.7625 -0.0833333 0.000722341
-0.7625 -0.05 0.00043149
-0.7625 -0.0166667 0.000253244
-0.7625 0.0166667 0.000146121
-0.7625 0.05 8.31197e-05
-0.7625 0.0833333 4.73636e-05
-0.7625 0.116667 2.93516e-05
-0.7625 0.15 2.59257e-05
-0.7625 0.183333 4.13858e-05
-0.7625 0.216667 9.15387e-05
-0.7625 0.25 0.000211769
-0.7625 0.283333 0.00047021
-0.7625 0.316667 0.000986499
-0.7625 0.35 0.00195522
-0.7625 0.383333 0.00367097
-0.7625 0.416667 0.00654947
-0.7625 0.45 0.011137
-0.7625 0.483333 0.0181001
-0.7625 0.516667 0.0281882
-0.7625 0.55 0.042168
-0.7625 0.583333 0.0607328
-0.7625 0.616667 0.0843977
-0.7625 0.65 0.113398
-0.7625 0.683333 0.147605
-0.7625 0.716667 0.186485
-0.7625 0.75 0.229094
-0.7625 0.783333 0.274125
-0.7625 0.816667 0.31999
-0.7625 0.85 0.364925
-0.7625 0.883333 0.407108
-0.7625 0.916667 0.444767
-0.7625 0.95 0.476279
-0.7625 0.983333 0.500257
-0.7625 1.01667 0.508066
-0.7625 1.05 0.512274
-0.7625 1.08333 0.507024
-0.7625 1.11667 0.492565
-0.7375 -1.11667 0.370879
-0.7375 -1.08333 0.403751
-0.7375 -1.05 0.43086
-0.7375 -1.01667 0.451009
-0.7375 -0.983333 0.471884
-0.7375 -0.95 0.477423
-0.7375 -0.916667 0.474174
-0.7375 -0.883333 0.462289
-0.7375 -0.85 0.442344
-0.7375 -0.816667 0.41531
-0.7375 -0.783333 0.382496
-0.7375 -0.75 0.345462
-0.7375 -0.716667 0.305895
-0.7375 -0.683333 0.265483
-0.7375 -0.65 0.225792
-0.7375 -0.616667 0.188157
-0.7375 -0.583333 0.153614
-0.7375 -0.55 0.122862
-0.7375 -0.516667 0.0962686
-0.7375 -0.483333 0.0739007
-0.7375 -0.45 0.0555835
-0.7375 -0.416667 0.0409663
-0.7375 -0.383333 0.0295908
-0.7375 -0.35 0.0209511
-0.7375 -0.316667 0.0145432
-0.7375 -0.283333 0.00989939
-0.7375 -0.25 0.00660912
-0.7375 -0.216667 0.00432878
-0.7375 -0.183333 0.00278212
-0.7375 -0.15 0.00175501
-0.7375 -0.116667 0.00108687
-0.7375 -0.0833333 0.000660975
-0.7375 -0.05 0.000394824
-0.7375 -0.0166667 0.000231719
-0.7375 0.0166667 0.000133698
-0.7375 0.05 7.60505e-05
-0.7375 0.0833333 4.33345e-05
-0.7375 0.116667 2.68551e-05
-0.7375 0.15 2.37233e-05
-0.7375 0.183333 3.7875e-05
-0.7375 0.216667 8.37768e-05
-0.7375 0.25 0.000193812
-0.7375 0.283333 0.000430334
-0.7375 0.316667 0.000902831
-0.7375 0.35 0.00178937
-0.7375 0.383333 0.00335956
-0.7375 0.416667 0.00599384
-0.7375 0.45 0.0101921
-0.7375 0.483333 0.0165644
-0.7375 0.516667 0.0257965
-0.7375 0.55 0.0385901
-0.7375 0.583333 0.0555797
-0.7375 0.616667 0.0772366
-0.7375 0.65 0.103776
-0.7375 0.683333 0.135081
-0.7375 0.716667 0.170663
-0.7375 0.75 0.209657
-0.7375 0.783333 0.250868
-0.7375 0.816667 0.292841
-0.7375 0.85 0.333965
-0.7375 0.883333 0.37257
-0.7375 0.916667 0.407034
-0.7375 0.95 0.435873
-0.7375 0.983333 0.457818
-0.7375 1.01667 0.463286
-0.7375 1.05 0.467123
-0.7375 1.08333 0.462337
-0.7375 1.11667 0.449153
-0.7125 -1.11667 0.333533
-0.7125 -1.08333 0.363095
-0.7125 -1.05 0.387476
-0.7125 -1.01667 0.405596
-0.7125 -0.983333 0.425983
-0.7125 -0.95 0.430984
-0.7125 -0.916667 0.428051
-0.7125 -0.883333 0.417323
-0.7125 -0.85 0.399319
-0.7125 -0.816667 0.374914
-0.7125 -0.783333 0.345293
-0.7125 -0.75 0.311862
-0.7125 -0.716667 0.276143
-0.7125 -0.683333 0.239662
-0.7125 -0.65 0.203831
-0.7125 -0.616667 0.169856
-0.7125 -0.583333 0.138673
-0.7125 -0.55 0.110912
-0.7125 -0.516667 0.0869048
-0.7125 -0.483333 0.0667122
-0.7125 -0.45 0.0501765
-0.7125 -0.416667 0.0369811
-0.7125 -0.383333 0.0267119
-0.7125 -0.35 0.0189127
-0.7125 -0.316667 0.0131281
-0.7125 -0.283333 0.00893603
-0.7125 -0.25 0.00596587
-0.7125 -0.216667 0.00390741
-0.7125 -0.183333 0.00251126
-0.7125 -0.15 0.00158411
-0.7125 -0.116667 0.000981022
-0.7125 -0.0833333 0.000596587
-0.7125 -0.05 0.000356354
-0.7125 -0.0166667 0.000209135
-0.7125 0.0166667 0.000120664
-0.7125 0.05 6.86345e-05
-0.7125 0.0833333 3.91077e-05
-0.7125 0.116667 2.4236e-05
-0.7125 0.15 2.14123e-05
-0.7125 0.183333 3.41902e-05
-0.7125 0.216667 7.56299e-05
-0.7125 0.25 0.000174965
-0.7125 0.283333 0.000388483
-0.7125 0.316667 0.000815019
-0.7125 0.35 0.00161532
-0.7125 0.383333 0.00303276
-0.7125 0.416667 0.00541074
-0.7125 0.45 0.0092006
-0.7125 0.483333 0.0149529
-0.7125 0.516667 0.0232868
-0.7125 0.55 0.0348356
-0.7125 0.583333 0.0501723
-0.7125 0.616667 0.0697222
-0.7125 0.65 0.0936796
-0.7125 0.683333 0.121939
-0.7125 0.716667 0.154059
-0.7125 0.75 0.18926
-0.7125 0.783333 0.226462
-0.7125 0.816667 0.264354
-0.7125 0.85 0.301477
-0.7125 0.883333 0.336327
-0.7125 0.916667 0.367439
-0.7125 0.95 0.393474
-0.7125 0.983333 0.413285
-0.7125 1.01667 0.416637
-0.7125 1.05 0.420089
-0.7125 1.08333 0.415785
-0.7125 1.11667 0.403929
-0.6875 -1.11667 0.295697
-0.6875 -1.08333 0.321907
-0.6875 -1.05 0.343522
-0.6875 -1.01667 0.359587
-0.6875 -0.983333 0.379162
-0.6875 -0.95 0.383614
-0.6875 -0.916667 0.381004
-0.6875 -0.883333 0.371456
-0.6875 -0.85 0.355431
-0.6875 -0.816667 0.333709
-0.6875 -0.783333 0.307344
-0.6875 -0.75 0.277587
-0.6875 -0.716667 0.245794
-0.6875 -0.683333 0.213322
-0.6875 -0.65 0.181429
-0.6875 -0.616667 0.151188
-0.6875 -0.583333 0.123432
-0.6875 -0.55 0.0987217
-0.6875 -0.516667 0.0773528
-0.6875 -0.483333 0.0593794
-0.6875 -0.45 0.044661
-0.6875 -0.416667 0.0329158
-0.6875 -0.383333 0.0237753
-0.6875 -0.35 0.0168333
-0.6875 -0.316667 0.0116846
-0.6875 -0.283333 0.00795336
-0.6875 -0.25 0.00530974
-0.6875 -0.216667 0.00347761
-0.6875 -0.183333 0.00223499
-0.6875 -0.15 0.00140981
-0.6875 -0.116667 0.000873057
-0.6875 -0.0833333 0.000530917
-0.6875 -0.05 0.000317119
-0.6875 -0.0166667 0.000186104
-0.6875 0.0166667 0.000107372
-0.6875 0.05 6.10718e-05
-0.6875 0.0833333 3.47976e-05
-0.6875 0.116667 2.15652e-05
-0.6875 0.15 1.90551e-05
-0.6875 0.183333 3.0431e-05
-0.6875 0.216667 6.7318e-05
-0.6875 0.25 0.000155736
-0.6875 0.283333 0.000345786
-0.6875 0.316667 0.000725438
-0.6875 0.35 0.00143777
-0.6875 0.383333 0.00269938
-0.6875 0.416667 0.00481594
-0.6875 0.45 0.00818916
-0.6875 0.483333 0.013309
-0.6875 0.516667 0.0207267
-0.6875 0.55 0.031006
-0.6875 0.583333 0.0446566
-0.6875 0.616667 0.0620574
-0.6875 0.65 0.0833812
-0.6875 0.683333 0.108535
-0.6875 0.716667 0.137124
-0.6875 0.75 0.168456
-0.6875 0.783333 0.201569
-0.6875 0.816667 0.235295
-0.6875 0.85 0.268339
-0.6875 0.883333 0.299359
-0.6875 0.916667 0.327052
-0.6875 0.95 0.350225
-0.6875 0.983333 0.367859
-0.6875 1.01667 0.369377
-0.6875 1.05 0.372437
-0.6875 1.08333 0.368622
-0.6875 1.11667 0.358111
-0.6625 -1.11667 0.258346
-0.6625 -1.08333 0.281246
-0.6625 -1.05 0.300131
-0.6625 -1.01667 0.314168
-0.6625 -0.983333 0.33264
-0.6625 -0.95 0.336546
-0.6625 -0.916667 0.334257
-0.6625 -0.883333 0.325881
-0.6625 -0.85 0.311822
-0.6625 -0.816667 0.292765
-0.6625 -0.783333 0.269635
-0.6625 -0.75 0.243529
-0.6625 -0.716667 0.215637
-0.6625 -0.683333 0.187149
-0.6625 -0.65 0.159169
-0.6625 -0.616667 0.132638
-0.6625 -0.583333 0.108287
-0.6625 -0.55 0.0866086
-0.6625 -0.516667 0.0678613
-0.6625 -0.483333 0.052093
-0.6625 -0.45 0.0391804
-0.6625 -0.416667 0.0288763
-0.6625 -0.383333 0.0208573
-0.6625 -0.35 0.0147671
-0.6625 -0.316667 0.0102503
-0.6625 -0.283333 0.00697695
-0.6625 -0.25 0.0046578
-0.6625 -0.216667 0.00305056
-0.6625 -0.183333 0.00196049
-0.6625 -0.15 0.00123663
-0.6625 -0.116667 0.000765792
-0.6625 -0.0833333 0.000465675
-0.6625 -0.05 0.000278141
-0.6625 -0.0166667 0.000163224
-0.6625 0.0166667 9.4168e-05
-0.6625 0.05 5.35595e-05
-0.6625 0.0833333 3.05163e-05
-0.6625 0.116667 1.89122e-05
-0.6625 0.15 1.67132e-05
-0.6625 0.183333 2.66955e-05
-0.6625 0.216667 5.90579e-05
-0.6625 0.25 0.000136628
-0.6625 0.283333 0.000303358
-0.6625 0.316667 0.000636421
-0.6625 0.35 0.00126133
-0.6625 0.383333 0.00236812
-0.6625 0.416667 0.00422492
-0.6625 0.45 0.00718415
-0.6625 0.483333 0.0116757
-0.6625 0.516667 0.018183
-0.6625 0.55 0.0272008
-0.6625 0.583333 0.0391762
-0.6625 0.616667 0.0544416
-0.6625 0.65 0.0731487
-0.6625 0.683333 0.0952155
-0.6625 0.716667 0.120297
-0.6625 0.75 0.147784
-0.6625 0.783333 0.176834
-0.6625 0.816667 0.206423
-0.6625 0.85 0.235412
-0.6625 0.883333 0.262626
-0.6625 0.916667 0.286922
-0.6625 0.95 0.307252
-0.6625 0.983333 0.322723
-0.6625 1.01667 0.322721
-0.6625 1.05 0.325396
-0.6625 1.08333 0.322063
-0.6625 1.11667 0.31288
-0.6375 -1.11667 0.222368
-0.6375 -1.08333 0.242079
-0.6375 -1.05 0.258335
-0.6375 -1.01667 0.270417
-0.6375 -0.983333 0.287544
-0.6375 -0.95 0.29092
-0.6375 -0.916667 0.288942
-0.6375 -0.883333 0.281702
-0.6375 -0.85 0.269549
-0.6375 -0.816667 0.253076
-0.6375 -0.783333 0.233082
-0.6375 -0.75 0.210515
-0.6375 -0.716667 0.186404
-0.6375 -0.683333 0.161778
-0.6375 -0.65 0.13759
-0.6375 -0.616667 0.114656
-0.6375 -0.583333 0.093606
-0.6375 -0.55 0.0748663
-0.6375 -0.516667 0.0586604
-0.6375 -0.483333 0.0450298
-0.6375 -0.45 0.0338677
-0.6375 -0.416667 0.0249605
-0.6375 -0.383333 0.0180288
-0.6375 -0.35 0.0127643
-0.6375 -0.316667 0.00885992
-0.6375 -0.283333 0.00603048
-0.6375 -0.25 0.00402586
-0.6375 -0.216667 0.00263663
-0.6375 -0.183333 0.00169443
-0.6375 -0.15 0.00106878
-0.6375 -0.116667 0.000661828
-0.6375 -0.0833333 0.000402442
-0.6375 -0.05 0.000240365
-0.6375 -0.0166667 0.00014105
-0.6375 0.0166667 8.13722e-05
-0.6375 0.05 4.62798e-05
-0.6375 0.0833333 2.63677e-05
-0.6375 0.116667 1.63414e-05
-0.6375 0.15 1.44434e-05
-0.6375 0.183333 2.30743e-05
-0.6375 0.216667 5.10503e-05
-0.6375 0.25 0.000118104
-0.6375 0.283333 0.000262227
-0.6375 0.316667 0.000550128
-0.6375 0.35 0.0010903
-0.6375 0.383333 0.002047
-0.6375 0.416667 0.00365203
-0.6375 0.45 0.00620998
-0.6375 0.483333 0.0100925
-0.6375 0.516667 0.0157174
-0.6375 0.55 0.0235124
-0.6375 0.583333 0.033864
-0.6375 0.616667 0.0470596
-0.6375 0.65 0.0632303
-0.6375 0.683333 0.0823051
-0.6375 0.716667 0.103986
-0.6375 0.75 0.127747
-0.6375 0.783333 0.152858
-0.6375 0.816667 0.178436
-0.6375 0.85 0.203495
-0.6375 0.883333 0.22702
-0.6375 0.916667 0.248022
-0.6375 0.95 0.265597
-0.6375 0.983333 0.278971
-0.6375 1.01667 0.27778
-0.6375 1.05 0.280082
-0.6375 1.08333 0.277214
-0.6375 1.11667 0.26931
-0.6125 -1.11667 0.188517
-0.6125 -1.08333 0.205228
-0.6125 -1.05 0.219009
-0.6125 -1.01667 0.229253
-0.6125 -0.983333 0.24485
-0.6125 -0.95 0.247726
-0.6125 -0.916667 0.246042
-0.6125 -0.883333 0.239876
-0.6125 -0.85 0.229528
-0.6125 -0.816667 0.215501
-0.6125 -0.783333 0.198475
-0.6125 -0.75 0.179259
-0.6125 -0.716667 0.158727
-0.6125 -0.683333 0.137758
-0.6125 -0.65 0.117161
-0.6125 -0.616667 0.0976319
-0.6125 -0.583333 0.0797069
-0.6125 -0.55 0.0637494
-0.6125 -0.516667 0.0499496
-0.6125 -0.483333 0.0383427
-0.6125 -0.45 0.0288379
-0.6125 -0.416667 0.0212533
-0.6125 -0.383333 0.0153509
-0.6125 -0.35 0.0108682
-0.6125 -0.316667 0.00754368
-0.6125 -0.283333 0.00513449
-0.6125 -0.25 0.00342763
-0.6125 -0.216667 0.00224478
-0.6125 -0.183333 0.00144257
-0.6125 -0.15 0.000909888
-0.6125 -0.116667 0.000563419
-0.6125 -0.0833333 0.00034259
-0.6125 -0.05 0.00020461
-0.6125 -0.0166667 0.000120063
-0.6125 0.0166667 6.9262e-05
-0.6125 0.05 3.93905e-05
-0.6125 0.0833333 2.24417e-05
-0.6125 0.116667 1.39085e-05
-0.6125 0.15 1.22951e-05
-0.6125 0.183333 1.96461e-05
-0.6125 0.216667 4.34689e-05
-0.6125 0.25 0.000100566
-0.6125 0.283333 0.000223287
-0.6125 0.316667 0.000468433
-0.6125 0.35 0.000928386
-0.6125 0.383333 0.00174301
-0.6125 0.416667 0.00310967
-0.6125 0.45 0.00528774
-0.6125 0.483333 0.00859364
-0.6125 0.516667 0.0133833
-0.6125 0.55 0.0200207
-0.6125 0.583333 0.0288351
-0.6125 0.616667 0.0400712
-0.6125 0.65 0.0538407
-0.6125 0.683333 0.0700832
-0.6125 0.716667 0.0885448
-0.6125 0.75 0.108778
-0.6125 0.783333 0.130161
-0.6125 0.816667 0.151941
-0.6125 0.85 0.173279
-0.6125 0.883333 0.193312
-0.6125 0.916667 0.211196
-0.6125 0.95 0.226162
-0.6125 0.983333 0.23755
-0.6125 1.01667 0.235495
-0.6125 1.05 0.237447
-0.6125 1.08333 0.235015
-0.6125 1.11667 0.228315
-0.5875 -1.11667 0.15738
-0.5875 -1.08333 0.171331
-0.5875 -1.05 0.182837
-0.5875 -1.01667 0.191389
-0.5875 -0.983333 0.205341
-0.5875 -0.95 0.207752
-0.5875 -0.916667 0.20634
-0.5875 -0.883333 0.20117
-0.5875 -0.85 0.192491
-0.5875 -0.816667 0.180727
-0.5875 -0.783333 0.166449
-0.5875 -0.75 0.150333
-0.5875 -0.716667 0.133114
-0.5875 -0.683333 0.115528
-0.5875 -0.65 0.0982549
-0.5875 -0.616667 0.0818766
-0.5875 -0.583333 0.0668439
-0.5875 -0.55 0.0534612
-0.5875 -0.516667 0.0418881
-0.5875 -0.483333 0.0321542
-0.5875 -0.45 0.0241832
-0.5875 -0.416667 0.0178226
-0.5875 -0.383333 0.0128727
-0.5875 -0.35 0.00911355
-0.5875 -0.316667 0.00632563
-0.5875 -0.283333 0.00430535
-0.5875 -0.25 0.00287405
-0.5875 -0.216667 0.00188219
-0.5875 -0.183333 0.00120952
-0.5875 -0.15 0.000762869
-0.5875 -0.116667 0.000472366
-0.5875 -0.0833333 0.000287214
-0.5875 -0.05 0.000171529
-0.5875 -0.0166667 0.000100648
-0.5875 0.0166667 5.80588e-05
-0.5875 0.05 3.30174e-05
-0.5875 0.0833333 1.881e-05
-0.5875 0.116667 1.16579e-05
-0.5875 0.15 1.03074e-05
-0.5875 0.183333 1.64736e-05
-0.5875 0.216667 3.64527e-05
-0.5875 0.25 8.43352e-05
-0.5875 0.283333 0.00018725
-0.5875 0.316667 0.00039283
-0.5875 0.35 0.000778546
-0.5875 0.383333 0.00146169
-0.5875 0.416667 0.00260777
-0.5875 0.45 0.0044343
-0.5875 0.483333 0.00720665
-0.5875 0.516667 0.0112233
-0.5875 0.55 0.0167895
-0.5875 0.583333 0.0241814
-0.5875 0.616667 0.0336042
-0.5875 0.65 0.0451516
-0.5875 0.683333 0.0587731
-0.5875 0.716667 0.0742556
-0.5875 0.75 0.0912235
-0.5875 0.783333 0.109156
-0.5875 0.816667 0.127422
-0.5875 0.85 0.145318
-0.5875 0.883333 0.162118
-0.5875 0.916667 0.177116
-0.5875 0.95 0.189667
-0.5875 0.983333 0.199218
-0.5875 1.01667 0.1966
-0.5875 1.05 0.19823
-0.5875 1.08333 0.1962
-0.5875 1.11667 0.190606
-0.5625 -1.11667 0.129363
-0.5625 -1.08333 0.14083
-0.5625 -1.05 0.150288
-0.5625 -1.01667 0.157317
-0.5625 -0.983333 0.169573
-0.5625 -0.95 0.171565
-0.5625 -0.916667 0.170399
-0.5625 -0.883333 0.166129
-0.5625 -0.85 0.158962
-0.5625 -0.816667 0.149247
-0.5625 -0.783333 0.137455
-0.5625 -0.75 0.124147
-0.5625 -0.716667 0.109927
-0.5625 -0.683333 0.0954037
-0.5625 -0.65 0.081139
-0.5625 -0.616667 0.0676135
-0.5625 -0.583333 0.0551991
-0.5625 -0.55 0.0441474
-0.5625 -0.516667 0.0345902
-0.5625 -0.483333 0.0265518
-0.5625 -0.45 0.0199694
-0.5625 -0.416667 0.0147168
-0.5625 -0.383333 0.0106294
-0.5625 -0.35 0.00752516
-0.5625 -0.316667 0.00522303
-0.5625 -0.283333 0.0035548
-0.5625 -0.25 0.00237296
-0.5625 -0.216667 0.00155398
-0.5625 -0.183333 0.000998577
-0.5625 -0.15 0.0006298
-0.5625 -0.116667 0.000389956
-0.5625 -0.0833333 0.000237096
-0.5625 -0.05 0.000141592
-0.5625 -0.0166667 8.30773e-05
-0.5625 0.0166667 4.79208e-05
-0.5625 0.05 2.72507e-05
-0.5625 0.0833333 1.5524e-05
-0.5625 0.116667 9.62152e-06
-0.5625 0.15 8.50856e-06
-0.5625 0.183333 1.36019e-05
-0.5625 0.216667 3.01012e-05
-0.5625 0.25 6.9642e-05
-0.5625 0.283333 0.000154627
-0.5625 0.316667 0.00032439
-0.5625 0.35 0.000642905
-0.5625 0.383333 0.00120703
-0.5625 0.416667 0.00215343
-0.5625 0.45 0.00366175
-0.5625 0.483333 0.00595111
-0.5625 0.516667 0.00926797
-0.5625 0.55 0.0138645
-0.5625 0.583333 0.0199687
-0.5625 0.616667 0.0277501
-0.5625 0.65 0.037286
-0.5625 0.683333 0.0485347
-0.5625 0.716667 0.0613203
-0.5625 0.75 0.0753327
-0.5625 0.783333 0.090142
-0.5625 0.816667 0.105226
-0.5625 0.85 0.120005
-0.5625 0.883333 0.133879
-0.5625 0.916667 0.146265
-0.5625 0.95 0.15663
-0.5625 0.983333 0.164517
-0.5625 1.01667 0.161601
-0.5625 1.05 0.162941
-0.5625 1.08333 0.161272
-0.5625 1.11667 0.156674
-0.5375 -1.11667 0.104684
-0.5375 -1.08333 0.113964
-0.5375 -1.05 0.121617
-0.5375 -1.01667 0.127306
-0.5375 -0.983333 0.137879
-0.5375 -0.95 0.139499
-0.5375 -0.916667 0.13855
-0.5375 -0.883333 0.135078
-0.5375 -0.85 0.129251
-0.5375 -0.816667 0.121352
-0.5375 -0.783333 0.111764
-0.5375 -0.75 0.100942
-0.5375 -0.716667 0.0893799
-0.5375 -0.683333 0.0775708
-0.5375 -0.65 0.0659722
-0.5375 -0.616667 0.0549745
-0.5375 -0.583333 0.0448803
-0.5375 -0.55 0.0358943
-0.5375 -0.516667 0.0281234
-0.5375 -0.483333 0.0215875
-0.5375 -0.45 0.0162355
-0.5375 -0.416667 0.0119649
-0.5375 -0.383333 0.00864157
-0.5375 -0.35 0.00611775
-0.5375 -0.316667 0.00424607
-0.5375 -0.283333 0.00288981
-0.5375 -0.25 0.00192899
-0.5375 -0.216667 0.0012632
-0.5375 -0.183333 0.000811693
-0.5375 -0.15 0.000511913
-0.5375 -0.116667 0.00031695
-0.5375 -0.0833333 0.000192699
-0.5375 -0.05 0.000115073
-0.5375 -0.0166667 6.75141e-05
-0.5375 0.0166667 3.89415e-05
-0.5375 0.05 2.21432e-05
-0.5375 0.0833333 1.26139e-05
-0.5375 0.116667 7.81801e-06
-0.5375 0.15 6.91514e-06
-0.5375 0.183333 1.10576e-05
-0.5375 0.216667 2.44732e-05
-0.5375 0.25 5.66225e-05
-0.5375 0.283333 0.00012572
-0.5375 0.316667 0.000263746
-0.5375 0.35 0.000522717
-0.5375 0.383333 0.000981379
-0.5375 0.416667 0.00175086
-0.5375 0.45 0.00297722
-0.5375 0.483333 0.00483861
-0.5375 0.516667 0.00753545
-0.5375 0.55 0.0112728
-0.5375 0.583333 0.016236
-0.5375 0.616667 0.0225629
-0.5375 0.65 0.0303164
-0.5375 0.683333 0.0394626
-0.5375 0.716667 0.0498585
-0.5375 0.75 0.0612519
-0.5375 0.783333 0.0732934
-0.5375 0.816667 0.0855581
-0.5375 0.85 0.0975748
-0.5375 0.883333 0.108856
-0.5375 0.916667 0.118927
-0.5375 0.95 0.127355
-0.5375 0.983333 0.133768
-0.5375 1.01667 0.130772
-0.5375 1.05 0.131856
-0.5375 1.08333 0.130506
-0.5375 1.11667 0.126785
-0.5125 -1.11667 0.0833945
-0.5125 -1.08333 0.0907873
-0.5125 -1.05 0.0968843
-0.5125 -1.01667 0.101416
-0.5125 -0.983333 0.110374
-0.5125 -0.95 0.11167
-0.5125 -0.916667 0.110911
-0.5125 -0.883333 0.108131
-0.5125 -0.85 0.103466
-0.5125 -0.816667 0.0971426
-0.5125 -0.783333 0.0894671
-0.5125 -0.75 0.080804
-0.5125 -0.716667 0.0715482
-0.5125 -0.683333 0.0620948
-0.5125 -0.65 0.0528098
-0.5125 -0.616667 0.0440059
-0.5125 -0.583333 0.0359254
-0.5125 -0.55 0.028732
-0.5125 -0.516667 0.0225114
-0.5125 -0.483333 0.0172795
-0.5125 -0.45 0.0129953
-0.5125 -0.416667 0.00957679
-0.5125 -0.383333 0.00691662
-0.5125 -0.35 0.00489646
-0.5125 -0.316667 0.00339833
-0.5125 -0.283333 0.00231278
-0.5125 -0.25 0.00154377
-0.5125 -0.216667 0.0010109
-0.5125 -0.183333 0.000649546
-0.5125 -0.15 0.000409634
-0.5125 -0.116667 0.000253612
-0.5125 -0.0833333 0.000154184
-0.5125 -0.05 9.2068e-05
-0.5125 -0.0166667 5.40141e-05
-0.5125 0.0166667 3.1153e-05
-0.5125 0.05 1.77134e-05
-0.5125 0.0833333 1.00899e-05
-0.5125 0.116667 6.25382e-06
-0.5125 0.15 5.53288e-06
-0.5125 0.183333 8.8499e-06
-0.5125 0.216667 1.95893e-05
-0.5125 0.25 4.53243e-05
-0.5125 0.283333 0.000100635
-0.5125 0.316667 0.000211121
-0.5125 0.35 0.000418419
-0.5125 0.383333 0.000785567
-0.5125 0.416667 0.00140152
-0.5125 0.45 0.00238319
-0.5125 0.483333 0.00387321
-0.5125 0.516667 0.00603201
-0.5125 0.55 0.0090237
-0.5125 0.583333 0.0129967
-0.5125 0.616667 0.0180614
-0.5125 0.65 0.0242682
-0.5125 0.683333 0.0315898
-0.5125 0.716667 0.0399119
-0.5125 0.75 0.0490325
-0.5125 0.783333 0.0586719
-0.5125 0.816667 0.0684901
-0.5125 0.85 0.0781096
-0.5125 0.883333 0.0871402
-0.5125 0.916667 0.0952024
-0.5125 0.95 0.101949
-0.5125 0.983333 0.107083
-0.5125 1.01667 0.104177
-0.5125 1.05 0.105041
-0.5125 1.08333 0.103965
-0.5125 1.11667 0.101
-0.4875 -1.11667 0.0653986
-0.4875 -1.08333 0.071196
-0.4875 -1.05 0.0759772
-0.4875 -1.01667 0.0795308
-0.4875 -0.983333 0.0869849
-0.4875 -0.95 0.0880064
-0.4875 -0.916667 0.0874078
-0.4875 -0.883333 0.0852172
-0.4875 -0.85 0.0815404
-0.4875 -0.816667 0.0765566
-0.4875 -0.783333 0.0705073
-0.4875 -0.75 0.0636798
-0.4875 -0.716667 0.0563852
