NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.59375
CFL: 0.5
-0.8125 0.716667 0.000335606
-0.8125 0.75 0.000538101
-0.8125 0.783333 0.000874412
-0.8125 0.816667 0.00140132
-0.8125 0.85 0.00219351
-0.8125 0.883333 0.00334416
-0.8125 0.916667 0.00496383
-0.8125 0.95 0.00717702
-0.8125 0.983333 0.010116
-0.8125 1.01667 0.0152544
-0.8125 1.05 0.0204199
-0.8125 1.08333 0.0267184
-0.8125 1.11667 0.0342006
-0.7875 -1.11667 0.00438049
-0.7875 -1.08333 0.00648026
-0.7875 -1.05 0.00933792
-0.7875 -1.01667 0.0131176
-0.7875 -0.983333 0.0164466
-0.7875 -0.95 0.0220879
-0.7875 -0.916667 0.0289942
-0.7875 -0.883333 0.0372316
-0.7875 -0.85 0.0468068
-0.7875 -0.816667 0.0576555
-0.7875 -0.783333 0.0696348
-0.7875 -0.75 0.0825222
-0.7875 -0.716667 0.096019
-0.7875 -0.683333 0.109761
-0.7875 -0.65 0.123334
-0.7875 -0.616667 0.136295
-0.7875 -0.583333 0.148193
-0.7875 -0.55 0.158596
-0.7875 -0.516667 0.167114
-0.7875 -0.483333 0.173423
-0.7875 -0.45 0.177283
-0.7875 -0.416667 0.178552
-0.7875 -0.383333 0.177194
-0.7875 -0.35 0.173283
-0.7875 -0.316667 0.166998
-0.7875 -0.283333 0.158607
-0.7875 -0.25 0.148456
-0.7875 -0.216667 0.136941
-0.7875 -0.183333 0.124487
-0.7875 -0.15 0.111524
-0.7875 -0.116667 0.0984606
-0.7875 -0.0833333 0.0856648
-0.7875 -0.05 0.0734497
-0.7875 -0.0166667 0.0620628
-0.7875 0.0166667 0.0516816
-0.7875 0.05 0.0424147
-0.7875 0.0833333 0.0343078
-0.7875 0.116667 0.0273518
-0.7875 0.15 0.0214943
-0.7875 0.183333 0.0166509
-0.7875 0.216667 0.0127163
-0.7875 0.25 0.00957481
-0.7875 0.283333 0.00710869
-0.7875 0.316667 0.00520452
-0.7875 0.35 0.00375798
-0.7875 0.383333 0.0026765
-0.7875 0.416667 0.00188068
-0.7875 0.45 0.00130434
-0.7875 0.483333 0.000893974
-0.7875 0.516667 0.00060771
-0.7875 0.55 0.000414163
-0.7875 0.583333 0.000291511
-0.7875 0.616667 0.00022697
-0.7875 0.65 0.000216885
-0.7875 0.683333 0.000267552
-0.7875 0.716667 0.000396792
-0.7875 0.75 0.000636201
-0.7875 0.783333 0.00103381
-0.7875 0.816667 0.00165675
-0.7875 0.85 0.00259328
-0.7875 0.883333 0.00395358
-0.7875 0.916667 0.00586834
-0.7875 0.95 0.00848471
-0.7875 0.983333 0.0119591
-0.7875 1.01667 0.0179801
-0.7875 1.05 0.0240684
-0.7875 1.08333 0.031492
-0.7875 1.11667 0.0403107
-0.7625 -1.11667 0.00509397
-0.7625 -1.08333 0.00753565
-0.7625 -1.05 0.0108586
-0.7625 -1.01667 0.0152537
-0.7625 -0.983333 0.01918
-0.7625 -0.95 0.0257587
-0.7625 -0.916667 0.0338125
-0.7625 -0.883333 0.0434186
-0.7625 -0.85 0.0545847
-0.7625 -0.816667 0.0672357
-0.7625 -0.783333 0.0812052
-0.7625 -0.75 0.0962336
-0.7625 -0.716667 0.111973
-0.7625 -0.683333 0.127997
-0.7625 -0.65 0.143825
-0.7625 -0.616667 0.158939
-0.7625 -0.583333 0.172813
-0.7625 -0.55 0.184944
-0.7625 -0.516667 0.194878
-0.7625 -0.483333 0.202235
-0.7625 -0.45 0.206736
-0.7625 -0.416667 0.208215
-0.7625 -0.383333 0.206631
-0.7625 -0.35 0.202071
-0.7625 -0.316667 0.194742
-0.7625 -0.283333 0.184957
-0.7625 -0.25 0.17312
-0.7625 -0.216667 0.159691
-0.7625 -0.183333 0.145169
-0.7625 -0.15 0.130053
-0.7625 -0.116667 0.114819
-0.7625 -0.0833333 0.0998973
-0.7625 -0.05 0.0856529
-0.7625 -0.0166667 0.0723743
-0.7625 0.0166667 0.0602683
-0.7625 0.05 0.0494619
-0.7625 0.0833333 0.040008
-0.7625 0.116667 0.0318964
-0.7625 0.15 0.0250657
-0.7625 0.183333 0.0194175
-0.7625 0.216667 0.0148292
-0.7625 0.25 0.0111658
-0.7625 0.283333 0.00828988
-0.7625 0.316667 0.00606932
-0.7625 0.35 0.00438241
-0.7625 0.383333 0.00312124
-0.7625 0.416667 0.00219318
-0.7625 0.45 0.00152107
-0.7625 0.483333 0.00104252
-0.7625 0.516667 0.000708689
-0.7625 0.55 0.000482984
-0.7625 0.583333 0.000339956
-0.7625 0.616667 0.000264697
-0.7625 0.65 0.000252948
-0.7625 0.683333 0.00031205
-0.7625 0.716667 0.000462789
-0.7625 0.75 0.000742013
-0.7625 0.783333 0.00120574
-0.7625 0.816667 0.00193224
-0.7625 0.85 0.00302446
-0.7625 0.883333 0.00461087
-0.7625 0.916667 0.00684387
-0.7625 0.95 0.00989508
-0.7625 0.983333 0.0139468
-0.7625 1.01667 0.0209077
-0.7625 1.05 0.0279872
-0.7625 1.08333 0.0366193
-0.7625 1.11667 0.0468734
-0.7375 -1.11667 0.00584684
-0.7375 -1.08333 0.00864929
-0.7375 -1.05 0.0124632
-0.7375 -1.01667 0.0175076
-0.7375 -0.983333 0.0220762
-0.7375 -0.95 0.0296481
-0.7375 -0.916667 0.0389178
-0.7375 -0.883333 0.0499739
-0.7375 -0.85 0.0628256
-0.7375 -0.816667 0.0773862
-0.7375 -0.783333 0.0934644
-0.7375 -0.75 0.110761
-0.7375 -0.716667 0.128876
-0.7375 -0.683333 0.147319
-0.7375 -0.65 0.165536
-0.7375 -0.616667 0.182931
-0.7375 -0.583333 0.1989
-0.7375 -0.55 0.212862
-0.7375 -0.516667 0.224294
-0.7375 -0.483333 0.232762
-0.7375 -0.45 0.237942
-0.7375 -0.416667 0.239645
-0.7375 -0.383333 0.237822
-0.7375 -0.35 0.232573
-0.7375 -0.316667 0.224138
-0.7375 -0.283333 0.212876
-0.7375 -0.25 0.199252
-0.7375 -0.216667 0.183797
-0.7375 -0.183333 0.167083
-0.7375 -0.15 0.149684
-0.7375 -0.116667 0.132151
-0.7375 -0.0833333 0.114977
-0.7375 -0.05 0.0985829
-0.7375 -0.0166667 0.0832999
-0.7375 0.0166667 0.0693665
-0.7375 0.05 0.0569288
-0.7375 0.0833333 0.0460478
-0.7375 0.116667 0.0367117
-0.7375 0.15 0.0288498
-0.7375 0.183333 0.022349
-0.7375 0.216667 0.017068
-0.7375 0.25 0.0128515
-0.7375 0.283333 0.00954143
-0.7375 0.316667 0.00698563
-0.7375 0.35 0.00504405
-0.7375 0.383333 0.00359247
-0.7375 0.416667 0.00252429
-0.7375 0.45 0.00175071
-0.7375 0.483333 0.00119991
-0.7375 0.516667 0.000815682
-0.7375 0.55 0.000555904
-0.7375 0.583333 0.000391286
-0.7375 0.616667 0.000304672
-0.7375 0.65 0.00029116
-0.7375 0.683333 0.000359202
-0.7375 0.716667 0.000532723
-0.7375 0.75 0.000854136
-0.7375 0.783333 0.00138791
-0.7375 0.816667 0.00222416
-0.7375 0.85 0.00348134
-0.7375 0.883333 0.00530733
-0.7375 0.916667 0.00787754
-0.7375 0.95 0.0113895
-0.7375 0.983333 0.016053
-0.7375 1.01667 0.0239969
-0.7375 1.05 0.0321221
-0.7375 1.08333 0.0420293
-0.7375 1.11667 0.0537981
-0.7125 -1.11667 0.00662712
-0.7125 -1.08333 0.00980348
-0.7125 -1.05 0.0141262
-0.7125 -1.01667 0.0198435
-0.7125 -0.983333 0.0250907
-0.7125 -0.95 0.0336963
-0.7125 -0.916667 0.0442314
-0.7125 -0.883333 0.0567968
-0.7125 -0.85 0.0714027
-0.7125 -0.816667 0.0879509
-0.7125 -0.783333 0.106224
-0.7125 -0.75 0.125881
-0.7125 -0.716667 0.146469
-0.7125 -0.683333 0.16743
-0.7125 -0.65 0.188133
-0.7125 -0.616667 0.207902
-0.7125 -0.583333 0.22605
-0.7125 -0.55 0.241918
-0.7125 -0.516667 0.254911
-0.7125 -0.483333 0.264535
-0.7125 -0.45 0.270422
-0.7125 -0.416667 0.272356
-0.7125 -0.383333 0.270285
-0.7125 -0.35 0.26432
-0.7125 -0.316667 0.254733
-0.7125 -0.283333 0.241935
-0.7125 -0.25 0.22645
-0.7125 -0.216667 0.208886
-0.7125 -0.183333 0.18989
-0.7125 -0.15 0.170118
-0.7125 -0.116667 0.150191
-0.7125 -0.0833333 0.130673
-0.7125 -0.05 0.112041
-0.7125 -0.0166667 0.0946715
-0.7125 0.0166667 0.0788362
-0.7125 0.05 0.0647006
-0.7125 0.0833333 0.0523343
-0.7125 0.116667 0.0417236
-0.7125 0.15 0.0327885
-0.7125 0.183333 0.0254002
-0.7125 0.216667 0.0193982
-0.7125 0.25 0.0146061
-0.7125 0.283333 0.0108441
-0.7125 0.316667 0.00793936
-0.7125 0.35 0.0057327
-0.7125 0.383333 0.00408294
-0.7125 0.416667 0.00286892
-0.7125 0.45 0.00198973
-0.7125 0.483333 0.00136373
-0.7125 0.516667 0.000927042
-0.7125 0.55 0.000631799
-0.7125 0.583333 0.000444711
-0.7125 0.616667 0.00034628
-0.7125 0.65 0.000330934
-0.7125 0.683333 0.000408283
-0.7125 0.716667 0.000605519
-0.7125 0.75 0.000970847
-0.7125 0.783333 0.00157754
-0.7125 0.816667 0.00252801
-0.7125 0.85 0.0039569
-0.7125 0.883333 0.00603225
-0.7125 0.916667 0.00895343
-0.7125 0.95 0.0129449
-0.7125 0.983333 0.0182451
-0.7125 1.01667 0.0271985
-0.7125 1.05 0.0364075
-0.7125 1.08333 0.0476361
-0.7125 1.11667 0.0609746
-0.6875 -1.11667 0.00742116
-0.6875 -1.08333 0.010978
-0.6875 -1.05 0.0158185
-0.6875 -1.01667 0.0222205
-0.6875 -0.983333 0.0281718
-0.6875 -0.95 0.037834
-0.6875 -0.916667 0.0496624
-0.6875 -0.883333 0.0637705
-0.6875 -0.85 0.0801694
-0.6875 -0.816667 0.098749
-0.6875 -0.783333 0.119265
-0.6875 -0.75 0.141336
-0.6875 -0.716667 0.16445
-0.6875 -0.683333 0.187984
-0.6875 -0.65 0.211229
-0.6875 -0.616667 0.233425
-0.6875 -0.583333 0.2538
-0.6875 -0.55 0.271616
-0.6875 -0.516667 0.286204
-0.6875 -0.483333 0.297009
-0.6875 -0.45 0.303619
-0.6875 -0.416667 0.305791
-0.6875 -0.383333 0.303465
-0.6875 -0.35 0.296768
-0.6875 -0.316667 0.286004
-0.6875 -0.283333 0.271635
-0.6875 -0.25 0.25425
-0.6875 -0.216667 0.23453
-0.6875 -0.183333 0.213203
-0.6875 -0.15 0.191003
-0.6875 -0.116667 0.16863
-0.6875 -0.0833333 0.146716
-0.6875 -0.05 0.125796
-0.6875 -0.0166667 0.106295
-0.6875 0.0166667 0.0885153
-0.6875 0.05 0.0726444
-0.6875 0.0833333 0.0587598
-0.6875 0.116667 0.0468464
-0.6875 0.15 0.0368143
-0.6875 0.183333 0.0285188
-0.6875 0.216667 0.02178
-0.6875 0.25 0.0163994
-0.6875 0.283333 0.0121756
-0.6875 0.316667 0.00891419
-0.6875 0.35 0.00643658
-0.6875 0.383333 0.00458425
-0.6875 0.416667 0.00322118
-0.6875 0.45 0.00223403
-0.6875 0.483333 0.00153117
-0.6875 0.516667 0.00104086
-0.6875 0.55 0.000709372
-0.6875 0.583333 0.000499317
-0.6875 0.616667 0.000388808
-0.6875 0.65 0.00037159
-0.6875 0.683333 0.000458452
-0.6875 0.716667 0.00067993
-0.6875 0.75 0.00109015
-0.6875 0.783333 0.00177138
-0.6875 0.816667 0.0028386
-0.6875 0.85 0.00444299
-0.6875 0.883333 0.00677323
-0.6875 0.916667 0.0100531
-0.6875 0.95 0.0145347
-0.6875 0.983333 0.0204857
-0.6875 1.01667 0.0304564
-0.6875 1.05 0.0407682
-0.6875 1.08333 0.0533416
-0.6875 1.11667 0.0682773
-0.6625 -1.11667 0.00821404
-0.6625 -1.08333 0.0121508
-0.6625 -1.05 0.0175083
-0.6625 -1.01667 0.0245941
-0.6625 -0.983333 0.0312627
-0.6625 -0.95 0.0419847
-0.6625 -0.916667 0.0551106
-0.6625 -0.883333 0.0707661
-0.6625 -0.85 0.0889638
-0.6625 -0.816667 0.109581
-0.6625 -0.783333 0.132347
-0.6625 -0.75 0.156839
-0.6625 -0.716667 0.182488
-0.6625 -0.683333 0.208603
-0.6625 -0.65 0.234397
-0.6625 -0.616667 0.259027
-0.6625 -0.583333 0.281638
-0.6625 -0.55 0.301407
-0.6625 -0.516667 0.317596
-0.6625 -0.483333 0.329586
-0.6625 -0.45 0.336921
-0.6625 -0.416667 0.339331
-0.6625 -0.383333 0.336751
-0.6625 -0.35 0.329319
-0.6625 -0.316667 0.317375
-0.6625 -0.283333 0.30143
-0.6625 -0.25 0.282139
-0.6625 -0.216667 0.260255
-0.6625 -0.183333 0.236589
-0.6625 -0.15 0.211954
-0.6625 -0.116667 0.187127
-0.6625 -0.0833333 0.16281
-0.6625 -0.05 0.139596
-0.6625 -0.0166667 0.117955
-0.6625 0.0166667 0.0982254
-0.6625 0.05 0.0806135
-0.6625 0.0833333 0.0652059
-0.6625 0.116667 0.0519856
-0.6625 0.15 0.040853
-0.6625 0.183333 0.0316475
-0.6625 0.216667 0.0241693
-0.6625 0.25 0.0181986
-0.6625 0.283333 0.0135113
-0.6625 0.316667 0.00989212
-0.6625 0.35 0.0071427
-0.6625 0.383333 0.00508716
-0.6625 0.416667 0.00357455
-0.6625 0.45 0.0024791
-0.6625 0.483333 0.00169913
-0.6625 0.516667 0.00115504
-0.6625 0.55 0.000787189
-0.6625 0.583333 0.000554096
-0.6625 0.616667 0.00043147
-0.6625 0.65 0.000412375
-0.6625 0.683333 0.000508785
-0.6625 0.716667 0.000754584
-0.6625 0.75 0.00120984
-0.6625 0.783333 0.00196584
-0.6625 0.816667 0.00315018
-0.6625 0.85 0.00493064
-0.6625 0.883333 0.00751657
-0.6625 0.916667 0.0111563
-0.6625 0.95 0.0161296
-0.6625 0.983333 0.0227335
-0.6625 1.01667 0.0337094
-0.6625 1.05 0.0451225
-0.6625 1.08333 0.0590384
-0.6625 1.11667 0.075569
-0.6375 -1.11667 0.00899011
-0.6375 -1.08333 0.0132987
-0.6375 -1.05 0.0191622
-0.6375 -1.01667 0.0269172
-0.6375 -0.983333 0.0343032
-0.6375 -0.95 0.0460677
-0.6375 -0.916667 0.0604699
-0.6375 -0.883333 0.0776475
-0.6375 -0.85 0.0976144
-0.6375 -0.816667 0.120236
-0.6375 -0.783333 0.145216
-0.6375 -0.75 0.172088
-0.6375 -0.716667 0.200231
-0.6375 -0.683333 0.228885
-0.6375 -0.65 0.257187
-0.6375 -0.616667 0.284212
-0.6375 -0.583333 0.309021
-0.6375 -0.55 0.330712
-0.6375 -0.516667 0.348474
-0.6375 -0.483333 0.36163
-0.6375 -0.45 0.369679
-0.6375 -0.416667 0.372324
-0.6375 -0.383333 0.369492
-0.6375 -0.35 0.361339
-0.6375 -0.316667 0.348233
-0.6375 -0.283333 0.330738
-0.6375 -0.25 0.309571
-0.6375 -0.216667 0.285561
-0.6375 -0.183333 0.259593
-0.6375 -0.15 0.232563
-0.6375 -0.116667 0.205323
-0.6375 -0.0833333 0.178641
-0.6375 -0.05 0.15317
-0.6375 -0.0166667 0.129425
-0.6375 0.0166667 0.107777
-0.6375 0.05 0.0884527
-0.6375 0.0833333 0.0715468
-0.6375 0.116667 0.057041
-0.6375 0.15 0.0448258
-0.6375 0.183333 0.0347251
-0.6375 0.216667 0.0265197
-0.6375 0.25 0.0199683
-0.6375 0.283333 0.0148252
-0.6375 0.316667 0.0108541
-0.6375 0.35 0.0078373
-0.6375 0.383333 0.00558187
-0.6375 0.416667 0.00392215
-0.6375 0.45 0.00272017
-0.6375 0.483333 0.00186435
-0.6375 0.516667 0.00126736
-0.6375 0.55 0.000863733
-0.6375 0.583333 0.000607978
-0.6375 0.616667 0.000473437
-0.6375 0.65 0.000452497
-0.6375 0.683333 0.000558298
-0.6375 0.716667 0.000828024
-0.6375 0.75 0.00132758
-0.6375 0.783333 0.00215714
-0.6375 0.816667 0.0034567
-0.6375 0.85 0.00541035
-0.6375 0.883333 0.0082478
-0.6375 0.916667 0.0122416
-0.6375 0.95 0.0176985
-0.6375 0.983333 0.0249445
-0.6375 1.01667 0.0368934
-0.6375 1.05 0.0493843
-0.6375 1.08333 0.0646143
-0.6375 1.11667 0.0827059
-0.6125 -1.11667 0.00973352
-0.6125 -1.08333 0.0143983
-0.6125 -1.05 0.0207465
-0.6125 -1.01667 0.0291425
-0.6125 -0.983333 0.0372316
-0.6125 -0.95 0.0500002
-0.6125 -0.916667 0.0656316
-0.6125 -0.883333 0.0842752
-0.6125 -0.85 0.105946
-0.6125 -0.816667 0.130499
-0.6125 -0.783333 0.15761
-0.6125 -0.75 0.186776
-0.6125 -0.716667 0.217321
-0.6125 -0.683333 0.24842
-0.6125 -0.65 0.279137
-0.6125 -0.616667 0.308468
-0.6125 -0.583333 0.335394
-0.6125 -0.55 0.358937
-0.6125 -0.516667 0.378215
-0.6125 -0.483333 0.392494
-0.6125 -0.45 0.401229
-0.6125 -0.416667 0.4041
-0.6125 -0.383333 0.401028
-0.6125 -0.35 0.392179
-0.6125 -0.316667 0.377955
-0.6125 -0.283333 0.358967
-0.6125 -0.25 0.335994
-0.6125 -0.216667 0.309934
-0.6125 -0.183333 0.281751
-0.6125 -0.15 0.252414
-0.6125 -0.116667 0.222849
-0.6125 -0.0833333 0.193889
-0.6125 -0.05 0.166244
-0.6125 -0.0166667 0.140473
-0.6125 0.0166667 0.116977
-0.6125 0.05 0.0960032
-0.6125 0.0833333 0.0776543
-0.6125 0.116667 0.0619102
-0.6125 0.15 0.0486523
-0.6125 0.183333 0.0376895
-0.6125 0.216667 0.0287836
-0.6125 0.25 0.0216729
-0.6125 0.283333 0.0160908
-0.6125 0.316667 0.0117807
-0.6125 0.35 0.00850632
-0.6125 0.383333 0.00605834
-0.6125 0.416667 0.00425694
-0.6125 0.45 0.00295235
-0.6125 0.483333 0.00202348
-0.6125 0.516667 0.00137553
-0.6125 0.55 0.000937454
-0.6125 0.583333 0.000659873
-0.6125 0.616667 0.000513856
-0.6125 0.65 0.000491141
-0.6125 0.683333 0.000605991
-0.6125 0.716667 0.000898763
-0.6125 0.75 0.00144099
-0.6125 0.783333 0.0023414
-0.6125 0.816667 0.00375194
-0.6125 0.85 0.00587241
-0.6125 0.883333 0.00895211
-0.6125 0.916667 0.0132868
-0.6125 0.95 0.0192095
-0.6125 0.983333 0.0270741
-0.6125 1.01667 0.0399433
-0.6125 1.05 0.0534665
-0.6125 1.08333 0.0699553
-0.6125 1.11667 0.0895421
-0.5875 -1.11667 0.0104287
-0.5875 -1.08333 0.0154266
-0.5875 -1.05 0.022228
-0.5875 -1.01667 0.0312234
-0.5875 -0.983333 0.0399871
-0.5875 -0.95 0.0537005
-0.5875 -0.916667 0.0704885
-0.5875 -0.883333 0.0905116
-0.5875 -0.85 0.113786
-0.5875 -0.816667 0.140155
-0.5875 -0.783333 0.169272
-0.5875 -0.75 0.200596
-0.5875 -0.716667 0.2334
-0.5875 -0.683333 0.266801
-0.5875 -0.65 0.299791
-0.5875 -0.616667 0.331292
-0.5875 -0.583333 0.36021
-0.5875 -0.55 0.385495
-0.5875 -0.516667 0.4062
-0.5875 -0.483333 0.421535
-0.5875 -0.45 0.430917
-0.5875 -0.416667 0.434001
-0.5875 -0.383333 0.430701
-0.5875 -0.35 0.421197
-0.5875 -0.316667 0.405921
-0.5875 -0.283333 0.385529
-0.5875 -0.25 0.360856
-0.5875 -0.216667 0.332869
-0.5875 -0.183333 0.3026
-0.5875 -0.15 0.271093
-0.5875 -0.116667 0.23934
-0.5875 -0.0833333 0.208238
-0.5875 -0.05 0.178547
-0.5875 -0.0166667 0.150868
-0.5875 0.0166667 0.125634
-0.5875 0.05 0.103108
-0.5875 0.0833333 0.0834013
-0.5875 0.116667 0.0664921
-0.5875 0.15 0.052253
-0.5875 0.183333 0.0404788
-0.5875 0.216667 0.0309138
-0.5875 0.25 0.0232769
-0.5875 0.283333 0.0172816
-0.5875 0.316667 0.0126525
-0.5875 0.35 0.00913583
-0.5875 0.383333 0.00650668
-0.5875 0.416667 0.00457195
-0.5875 0.45 0.00317082
-0.5875 0.483333 0.00217321
-0.5875 0.516667 0.0014773
-0.5875 0.55 0.00100682
-0.5875 0.583333 0.000708702
-0.5875 0.616667 0.000551887
-0.5875 0.65 0.000527503
-0.5875 0.683333 0.00065087
-0.5875 0.716667 0.000965332
-0.5875 0.75 0.00154771
-0.5875 0.783333 0.0025148
-0.5875 0.816667 0.00402976
-0.5875 0.85 0.0063072
-0.5875 0.883333 0.00961485
-0.5875 0.916667 0.0142704
-0.5875 0.95 0.0206314
-0.5875 0.983333 0.029078
-0.5875 1.01667 0.0427952
-0.5875 1.05 0.0572838
-0.5875 1.08333 0.0749496
-0.5875 1.11667 0.0959345
-0.5625 -1.11667 0.0110609
-0.5625 -1.08333 0.0163616
-0.5625 -1.05 0.0235751
-0.5625 -1.01667 0.0331156
-0.5625 -0.983333 0.0425112
-0.5625 -0.95 0.0570902
-0.5625 -0.916667 0.0749376
-0.5625 -0.883333 0.0962243
-0.5625 -0.85 0.120967
-0.5625 -0.816667 0.149001
-0.5625 -0.783333 0.179955
-0.5625 -0.75 0.213256
-0.5625 -0.716667 0.24813
-0.5625 -0.683333 0.283638
-0.5625 -0.65 0.31871
-0.5625 -0.616667 0.352199
-0.5625 -0.583333 0.382943
-0.5625 -0.55 0.409823
-0.5625 -0.516667 0.431835
-0.5625 -0.483333 0.448138
-0.5625 -0.45 0.458112
-0.5625 -0.416667 0.461391
-0.5625 -0.383333 0.457883
-0.5625 -0.35 0.44778
-0.5625 -0.316667 0.43154
-0.5625 -0.283333 0.409861
-0.5625 -0.25 0.383632
-0.5625 -0.216667 0.353878
-0.5625 -0.183333 0.321699
-0.5625 -0.15 0.288203
-0.5625 -0.116667 0.254447
-0.5625 -0.0833333 0.221382
-0.5625 -0.05 0.189817
-0.5625 -0.0166667 0.160392
-0.5625 0.0166667 0.133564
-0.5625 0.05 0.109617
-0.5625 0.0833333 0.088666
-0.5625 0.116667 0.0706894
-0.5625 0.15 0.0555515
-0.5625 0.183333 0.043034
-0.5625 0.216667 0.0328653
-0.5625 0.25 0.0247462
-0.5625 0.283333 0.0183725
-0.5625 0.316667 0.0134512
-0.5625 0.35 0.00971249
-0.5625 0.383333 0.00691737
-0.5625 0.416667 0.00486052
-0.5625 0.45 0.00337094
-0.5625 0.483333 0.00231036
-0.5625 0.516667 0.00157053
-0.5625 0.55 0.00107035
-0.5625 0.583333 0.000753427
-0.5625 0.616667 0.000586724
-0.5625 0.65 0.000560814
-0.5625 0.683333 0.000691985
-0.5625 0.716667 0.00102632
-0.5625 0.75 0.00164549
-0.5625 0.783333 0.00267365
-0.5625 0.816667 0.00428428
-0.5625 0.85 0.00670551
-0.5625 0.883333 0.010222
-0.5625 0.916667 0.0151714
-0.5625 0.95 0.021934
-0.5625 0.983333 0.0309137
-0.5625 1.01667 0.0453885
-0.5625 1.05 0.0607549
-0.5625 1.08333 0.0794909
-0.5625 1.11667 0.101747
-0.5375 -1.11667 0.0116164
-0.5375 -1.08333 0.0171832
-0.5375 -1.05 0.0247589
-0.5375 -1.01667 0.0347782
-0.5375 -0.983333 0.0447499
-0.5375 -0.95 0.0600963
-0.5375 -0.916667 0.0788833
-0.5375 -0.883333 0.101291
-0.5375 -0.85 0.127336
-0.5375 -0.816667 0.156845
-0.5375 -0.783333 0.189429
-0.5375 -0.75 0.224483
-0.5375 -0.716667 0.261193
-0.5375 -0.683333 0.298571
-0.5375 -0.65 0.335489
-0.5375 -0.616667 0.370741
-0.5375 -0.583333 0.403103
-0.5375 -0.55 0.431399
-0.5375 -0.516667 0.454569
-0.5375 -0.483333 0.471731
-0.5375 -0.45 0.482231
-0.5375 -0.416667 0.485682
-0.5375 -0.383333 0.48199
-0.5375 -0.35 0.471356
-0.5375 -0.316667 0.454261
-0.5375 -0.283333 0.431441
-0.5375 -0.25 0.403831
-0.5375 -0.216667 0.372511
-0.5375 -0.183333 0.338638
-0.5375 -0.15 0.303379
-0.5375 -0.116667 0.267845
-0.5375 -0.0833333 0.233039
-0.5375 -0.05 0.199813
-0.5375 -0.0166667 0.168838
-0.5375 0.0166667 0.140598
-0.5375 0.05 0.115389
-0.5375 0.0833333 0.0933352
-0.5375 0.116667 0.0744121
-0.5375 0.15 0.058477
-0.5375 0.183333 0.0453003
-0.5375 0.216667 0.034596
-0.5375 0.25 0.0260494
-0.5375 0.283333 0.01934
-0.5375 0.316667 0.0141595
-0.5375 0.35 0.0102239
-0.5375 0.383333 0.00728159
-0.5375 0.416667 0.00511643
-0.5375 0.45 0.00354842
-0.5375 0.483333 0.00243199
-0.5375 0.516667 0.00165321
-0.5375 0.55 0.0011267
-0.5375 0.583333 0.00079309
-0.5375 0.616667 0.000617618
-0.5375 0.65 0.000590357
-0.5375 0.683333 0.000728451
-0.5375 0.716667 0.00108041
-0.5375 0.75 0.00173221
-0.5375 0.783333 0.00281455
-0.5375 0.816667 0.00451003
-0.5375 0.85 0.00705878
-0.5375 0.883333 0.0107605
-0.5375 0.916667 0.0159705
-0.5375 0.95 0.0230892
-0.5375 0.983333 0.0325417
-0.5375 1.01667 0.0476672
-0.5375 1.05 0.0638048
-0.5375 1.08333 0.0834812
-0.5375 1.11667 0.106854
-0.5125 -1.11667 0.0120831
-0.5125 -1.08333 0.0178735
-0.5125 -1.05 0.0257534
-0.5125 -1.01667 0.0361751
-0.5125 -0.983333 0.0466543
-0.5125 -0.95 0.0626537
-0.5125 -0.916667 0.0822401
-0.5125 -0.883333 0.105601
-0.5125 -0.85 0.132754
-0.5125 -0.816667 0.163519
-0.5125 -0.783333 0.197489
-0.5125 -0.75 0.234034
-0.5125 -0.716667 0.272306
-0.5125 -0.683333 0.311274
-0.5125 -0.65 0.349763
-0.5125 -0.616667 0.386515
-0.5125 -0.583333 0.420254
-0.5125 -0.55 0.449754
-0.5125 -0.516667 0.47391
-0.5125 -0.483333 0.491802
-0.5125 -0.45 0.502749
-0.5125 -0.416667 0.506348
-0.5125 -0.383333 0.502499
-0.5125 -0.35 0.491412
-0.5125 -0.316667 0.473591
-0.5125 -0.283333 0.4498
-0.5125 -0.25 0.421015
-0.5125 -0.216667 0.388363
-0.5125 -0.183333 0.353049
-0.5125 -0.15 0.31629
-0.5125 -0.116667 0.279244
-0.5125 -0.0833333 0.242957
-0.5125 -0.05 0.208316
-0.5125 -0.0166667 0.176023
-0.5125 0.0166667 0.146582
-0.5125 0.05 0.1203
-0.5125 0.0833333 0.0973077
-0.5125 0.116667 0.0775791
-0.5125 0.15 0.0609658
-0.5125 0.183333 0.0472283
-0.5125 0.216667 0.0360684
-0.5125 0.25 0.027158
-0.5125 0.283333 0.0201631
-0.5125 0.316667 0.014762
-0.5125 0.35 0.010659
-0.5125 0.383333 0.00759143
-0.5125 0.416667 0.00533412
-0.5125 0.45 0.00369938
-0.5125 0.483333 0.00253545
-0.5125 0.516667 0.00172353
-0.5125 0.55 0.00117462
-0.5125 0.583333 0.000826826
-0.5125 0.616667 0.000643898
-0.5125 0.65 0.00061549
-0.5125 0.683333 0.000759477
-0.5125 0.716667 0.00112644
-0.5125 0.75 0.001806
-0.5125 0.783333 0.00293443
-0.5125 0.816667 0.00470209
-0.5125 0.85 0.00735935
-0.5125 0.883333 0.0112186
-0.5125 0.916667 0.0166504
-0.5125 0.95 0.024072
-0.5125 0.983333 0.0339267
-0.5125 1.01667 0.0495816
-0.5125 1.05 0.0663672
-0.5125 1.08333 0.0868337
-0.5125 1.11667 0.111145
