NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.78125
CFL: 0.5
-0.8125 0.85 0.107827
-0.8125 0.883333 0.101732
-0.8125 0.916667 0.0938015
-0.8125 0.95 0.0844467
-0.8125 0.983333 0.0741677
-0.8125 1.01667 0.0570105
-0.8125 1.05 0.0472839
-0.8125 1.08333 0.038185
-0.8125 1.11667 0.0300189
-0.7875 -1.11667 0.0698412
-0.7875 -1.08333 0.0640966
-0.7875 -1.05 0.0574182
-0.7875 -1.01667 0.0501638
-0.7875 -0.983333 0.0479014
-0.7875 -0.95 0.0399602
-0.7875 -0.916667 0.0324665
-0.7875 -0.883333 0.0256837
-0.7875 -0.85 0.0197809
-0.7875 -0.816667 0.0148319
-0.7875 -0.783333 0.0108281
-0.7875 -0.75 0.00769832
-0.7875 -0.716667 0.00533125
-0.7875 -0.683333 0.00359734
-0.7875 -0.65 0.00236592
-0.7875 -0.616667 0.00151719
-0.7875 -0.583333 0.000949007
-0.7875 -0.55 0.000579242
-0.7875 -0.516667 0.000345134
-0.7875 -0.483333 0.00020083
-0.7875 -0.45 0.000114172
-0.7875 -0.416667 6.34398e-05
-0.7875 -0.383333 3.4467e-05
-0.7875 -0.35 1.83172e-05
-0.7875 -0.316667 9.52565e-06
-0.7875 -0.283333 4.84928e-06
-0.7875 -0.25 2.4175e-06
-0.7875 -0.216667 1.18066e-06
-0.7875 -0.183333 5.6522e-07
-0.7875 -0.15 2.671e-07
-0.7875 -0.116667 1.38226e-07
-0.7875 -0.0833333 1.54858e-07
-0.7875 -0.05 5.15844e-07
-0.7875 -0.0166667 2.03189e-06
-0.7875 0.0166667 7.14772e-06
-0.7875 0.05 2.21498e-05
-0.7875 0.0833333 6.12212e-05
-0.7875 0.116667 0.000152792
-0.7875 0.15 0.000347894
-0.7875 0.183333 0.00072894
-0.7875 0.216667 0.00141591
-0.7875 0.25 0.00256595
-0.7875 0.283333 0.00436291
-0.7875 0.316667 0.00699521
-0.7875 0.35 0.0106244
-0.7875 0.383333 0.01535
-0.7875 0.416667 0.0211793
-0.7875 0.45 0.0280098
-0.7875 0.483333 0.0356301
-0.7875 0.516667 0.0437393
-0.7875 0.55 0.0519793
-0.7875 0.583333 0.0599733
-0.7875 0.616667 0.0673586
-0.7875 0.65 0.073811
-0.7875 0.683333 0.0790559
-0.7875 0.716667 0.082871
-0.7875 0.75 0.0850865
-0.7875 0.783333 0.0855887
-0.7875 0.816667 0.084329
-0.7875 0.85 0.0813385
-0.7875 0.883333 0.0767408
-0.7875 0.916667 0.0707579
-0.7875 0.95 0.0637007
-0.7875 0.983333 0.0559464
-0.7875 1.01667 0.0427125
-0.7875 1.05 0.0354247
-0.7875 1.08333 0.0286074
-0.7875 1.11667 0.0224889
-0.7625 -1.11667 0.0512588
-0.7625 -1.08333 0.0470423
-0.7625 -1.05 0.0421403
-0.7625 -1.01667 0.0368157
-0.7625 -0.983333 0.0353988
-0.7625 -0.95 0.0295298
-0.7625 -0.916667 0.0239915
-0.7625 -0.883333 0.0189788
-0.7625 -0.85 0.0146165
-0.7625 -0.816667 0.0109592
-0.7625 -0.783333 0.00800055
-0.7625 -0.75 0.00568778
-0.7625 -0.716667 0.00393871
-0.7625 -0.683333 0.00265755
-0.7625 -0.65 0.00174772
-0.7625 -0.616667 0.00112068
-0.7625 -0.583333 0.000700936
-0.7625 -0.55 0.000427792
-0.7625 -0.516667 0.000254871
-0.7625 -0.483333 0.000148293
-0.7625 -0.45 8.4296e-05
-0.7625 -0.416667 4.68336e-05
-0.7625 -0.383333 2.54418e-05
-0.7625 -0.35 1.3519e-05
-0.7625 -0.316667 7.02946e-06
-0.7625 -0.283333 3.57801e-06
-0.7625 -0.25 1.78346e-06
-0.7625 -0.216667 8.70862e-07
-0.7625 -0.183333 4.16839e-07
-0.7625 -0.15 1.96949e-07
-0.7625 -0.116667 1.0193e-07
-0.7625 -0.0833333 1.14333e-07
-0.7625 -0.05 3.81154e-07
-0.7625 -0.0166667 1.50152e-06
-0.7625 0.0166667 5.28205e-06
-0.7625 0.05 1.63684e-05
-0.7625 0.0833333 4.52417e-05
-0.7625 0.116667 0.000112912
-0.7625 0.15 0.000257092
-0.7625 0.183333 0.000538687
-0.7625 0.216667 0.00104637
-0.7625 0.25 0.00189628
-0.7625 0.283333 0.00322428
-0.7625 0.316667 0.00516966
-0.7625 0.35 0.00785179
-0.7625 0.383333 0.0113443
-0.7625 0.416667 0.0156524
-0.7625 0.45 0.0207006
-0.7625 0.483333 0.0263324
-0.7625 0.516667 0.0323256
-0.7625 0.55 0.0384155
-0.7625 0.583333 0.0443234
-0.7625 0.616667 0.0497815
-0.7625 0.65 0.05455
-0.7625 0.683333 0.0584261
-0.7625 0.716667 0.0612454
-0.7625 0.75 0.0628825
-0.7625 0.783333 0.0632534
-0.7625 0.816667 0.0623221
-0.7625 0.85 0.0601116
-0.7625 0.883333 0.0567135
-0.7625 0.916667 0.0522915
-0.7625 0.95 0.0470756
-0.7625 0.983333 0.0413446
-0.7625 1.01667 0.0313466
-0.7625 1.05 0.0259976
-0.7625 1.08333 0.0209939
-0.7625 1.11667 0.0165034
-0.7375 -1.11667 0.0368564
-0.7375 -1.08333 0.0338242
-0.7375 -1.05 0.0302992
-0.7375 -1.01667 0.0264703
-0.7375 -0.983333 0.0256305
-0.7375 -0.95 0.0213806
-0.7375 -0.916667 0.0173703
-0.7375 -0.883333 0.0137406
-0.7375 -0.85 0.0105819
-0.7375 -0.816667 0.00793385
-0.7375 -0.783333 0.00579168
-0.7375 -0.75 0.00411723
-0.7375 -0.716667 0.00285096
-0.7375 -0.683333 0.0019235
-0.7375 -0.65 0.00126489
-0.7375 -0.616667 0.000811015
-0.7375 -0.583333 0.000507211
-0.7375 -0.55 0.000309531
-0.7375 -0.516667 0.000184395
-0.7375 -0.483333 0.000107276
-0.7375 -0.45 6.09733e-05
-0.7375 -0.416667 3.38718e-05
-0.7375 -0.383333 1.8398e-05
-0.7375 -0.35 9.77482e-06
-0.7375 -0.316667 5.08184e-06
-0.7375 -0.283333 2.58626e-06
-0.7375 -0.25 1.28891e-06
-0.7375 -0.216667 6.29263e-07
-0.7375 -0.183333 3.01142e-07
-0.7375 -0.15 1.42259e-07
-0.7375 -0.116667 7.36325e-08
-0.7375 -0.0833333 8.27013e-08
-0.7375 -0.05 2.7594e-07
-0.7375 -0.0166667 1.08717e-06
-0.7375 0.0166667 3.82452e-06
-0.7375 0.05 1.18517e-05
-0.7375 0.0833333 3.2758e-05
-0.7375 0.116667 8.17566e-05
-0.7375 0.15 0.000186155
-0.7375 0.183333 0.000390056
-0.7375 0.216667 0.000757665
-0.7375 0.25 0.00137309
-0.7375 0.283333 0.00233472
-0.7375 0.316667 0.00374341
-0.7375 0.35 0.00568562
-0.7375 0.383333 0.00821463
-0.7375 0.416667 0.0113343
-0.7375 0.45 0.0149899
-0.7375 0.483333 0.0190681
-0.7375 0.516667 0.023408
-0.7375 0.55 0.0278179
-0.7375 0.583333 0.0320959
-0.7375 0.616667 0.0360482
-0.7375 0.65 0.039501
-0.7375 0.683333 0.0423076
-0.7375 0.716667 0.0443488
-0.7375 0.75 0.0455341
-0.7375 0.783333 0.0458023
-0.7375 0.816667 0.0451277
-0.7375 0.85 0.0435267
-0.7375 0.883333 0.0410658
-0.7375 0.916667 0.0378634
-0.7375 0.95 0.0340863
-0.7375 0.983333 0.0299362
-0.7375 1.01667 0.0225376
-0.7375 1.05 0.0186913
-0.7375 1.08333 0.0150935
-0.7375 1.11667 0.0118646
-0.7125 -1.11667 0.0259663
-0.7125 -1.08333 0.0238297
-0.7125 -1.05 0.0213459
-0.7125 -1.01667 0.0186481
-0.7125 -0.983333 0.0181851
-0.7125 -0.95 0.0151694
-0.7125 -0.916667 0.0123237
-0.7125 -0.883333 0.00974821
-0.7125 -0.85 0.00750701
-0.7125 -0.816667 0.00562816
-0.7125 -0.783333 0.00410833
-0.7125 -0.75 0.00292039
-0.7125 -0.716667 0.00202209
-0.7125 -0.683333 0.00136418
-0.7125 -0.65 0.000897009
-0.7125 -0.616667 0.000575092
-0.7125 -0.583333 0.000359632
-0.7125 -0.55 0.000219447
-0.7125 -0.516667 0.000130716
-0.7125 -0.483333 7.60383e-05
-0.7125 -0.45 4.32132e-05
-0.7125 -0.416667 2.40026e-05
-0.7125 -0.383333 1.30355e-05
-0.7125 -0.35 6.92474e-06
-0.7125 -0.316667 3.59954e-06
-0.7125 -0.283333 1.83158e-06
-0.7125 -0.25 9.12641e-07
-0.7125 -0.216667 4.45481e-07
-0.7125 -0.183333 2.1315e-07
-0.7125 -0.15 1.00673e-07
-0.7125 -0.116667 5.21132e-08
-0.7125 -0.0833333 5.86157e-08
-0.7125 -0.05 1.95759e-07
-0.7125 -0.0166667 7.71378e-07
-0.7125 0.0166667 2.71365e-06
-0.7125 0.05 8.40934e-06
-0.7125 0.0833333 2.32435e-05
-0.7125 0.116667 5.80109e-05
-0.7125 0.15 0.000132089
-0.7125 0.183333 0.000276772
-0.7125 0.216667 0.000537622
-0.7125 0.25 0.000974324
-0.7125 0.283333 0.00165669
-0.7125 0.316667 0.00265631
-0.7125 0.35 0.00403452
-0.7125 0.383333 0.00582914
-0.7125 0.416667 0.00804293
-0.7125 0.45 0.010637
-0.7125 0.483333 0.0135309
-0.7125 0.516667 0.0166105
-0.7125 0.55 0.0197398
-0.7125 0.583333 0.0227754
-0.7125 0.616667 0.0255798
-0.7125 0.65 0.0280299
-0.7125 0.683333 0.0300212
-0.7125 0.716667 0.0314694
-0.7125 0.75 0.0323102
-0.7125 0.783333 0.0325003
-0.7125 0.816667 0.0320213
-0.7125 0.85 0.030885
-0.7125 0.883333 0.0291385
-0.7125 0.916667 0.0268659
-0.7125 0.95 0.0241855
-0.7125 0.983333 0.0212404
-0.7125 1.01667 0.0158771
-0.7125 1.05 0.0131672
-0.7125 1.08333 0.0106323
-0.7125 1.11667 0.00835749
-0.6875 -1.11667 0.0179281
-0.6875 -1.08333 0.0164526
-0.6875 -1.05 0.0147374
-0.6875 -1.01667 0.0128745
-0.6875 -0.983333 0.0126454
-0.6875 -0.95 0.010548
-0.6875 -0.916667 0.008569
-0.6875 -0.883333 0.00677793
-0.6875 -0.85 0.0052194
-0.6875 -0.816667 0.00391289
-0.6875 -0.783333 0.00285609
-0.6875 -0.75 0.00203011
-0.6875 -0.716667 0.00140556
-0.6875 -0.683333 0.00094817
-0.6875 -0.65 0.000623414
-0.6875 -0.616667 0.000399648
-0.6875 -0.583333 0.000249894
-0.6875 -0.55 0.000152469
-0.6875 -0.516667 9.08093e-05
-0.6875 -0.483333 5.28177e-05
-0.6875 -0.45 3.00128e-05
-0.6875 -0.416667 1.66681e-05
-0.6875 -0.383333 9.05094e-06
-0.6875 -0.35 4.80727e-06
-0.6875 -0.316667 2.49845e-06
-0.6875 -0.283333 1.27108e-06
-0.6875 -0.25 6.33235e-07
-0.6875 -0.216667 3.09036e-07
-0.6875 -0.183333 1.47834e-07
-0.6875 -0.15 6.98101e-08
-0.6875 -0.116667 3.61415e-08
-0.6875 -0.0833333 4.07146e-08
-0.6875 -0.05 1.36113e-07
-0.6875 -0.0166667 5.36427e-07
-0.6875 0.0166667 1.88715e-06
-0.6875 0.05 5.84816e-06
-0.6875 0.0833333 1.61645e-05
-0.6875 0.116667 4.03436e-05
-0.6875 0.15 9.18618e-05
-0.6875 0.183333 0.000192484
-0.6875 0.216667 0.0003739
-0.6875 0.25 0.000677619
-0.6875 0.283333 0.0011522
-0.6875 0.316667 0.00184743
-0.6875 0.35 0.00280597
-0.6875 0.383333 0.00405414
-0.6875 0.416667 0.00559383
-0.6875 0.45 0.00739798
-0.6875 0.483333 0.00941073
-0.6875 0.516667 0.0115525
-0.6875 0.55 0.0137289
-0.6875 0.583333 0.01584
-0.6875 0.616667 0.0177904
-0.6875 0.65 0.0194941
-0.6875 0.683333 0.0208789
-0.6875 0.716667 0.0218859
-0.6875 0.75 0.0224704
-0.6875 0.783333 0.0226024
-0.6875 0.816667 0.0222691
-0.6875 0.85 0.0214786
-0.6875 0.883333 0.0202637
-0.6875 0.916667 0.018683
-0.6875 0.95 0.0168187
-0.6875 0.983333 0.0147704
-0.6875 1.01667 0.0109612
-0.6875 1.05 0.00909002
-0.6875 1.08333 0.00733979
-0.6875 1.11667 0.00576918
-0.6625 -1.11667 0.0121331
-0.6625 -1.08333 0.0111343
-0.6625 -1.05 0.00997335
-0.6625 -1.01667 0.00871242
-0.6625 -0.983333 0.00861966
-0.6625 -0.95 0.00718976
-0.6625 -0.916667 0.00584059
-0.6625 -0.883333 0.0046196
-0.6625 -0.85 0.00355718
-0.6625 -0.816667 0.00266661
-0.6625 -0.783333 0.00194628
-0.6625 -0.75 0.00138332
-0.6625 -0.716667 0.000957679
-0.6625 -0.683333 0.000645982
-0.6625 -0.65 0.00042469
-0.6625 -0.616667 0.000272226
-0.6625 -0.583333 0.0001702
-0.6625 -0.55 0.000103833
-0.6625 -0.516667 6.18347e-05
-0.6625 -0.483333 3.59604e-05
-0.6625 -0.45 2.0431e-05
-0.6625 -0.416667 1.1345e-05
-0.6625 -0.383333 6.15946e-06
-0.6625 -0.35 3.27096e-06
-0.6625 -0.316667 1.69969e-06
-0.6625 -0.283333 8.64548e-07
-0.6625 -0.25 4.30622e-07
-0.6625 -0.216667 2.10112e-07
-0.6625 -0.183333 1.0049e-07
-0.6625 -0.15 4.74435e-08
-0.6625 -0.116667 2.45654e-08
-0.6625 -0.0833333 2.77208e-08
-0.6625 -0.05 9.27752e-08
-0.6625 -0.0166667 3.65691e-07
-0.6625 0.0166667 1.28653e-06
-0.6625 0.05 3.98693e-06
-0.6625 0.0833333 1.10201e-05
-0.6625 0.116667 2.75045e-05
-0.6625 0.15 6.26279e-05
-0.6625 0.183333 0.00013123
-0.6625 0.216667 0.000254916
-0.6625 0.25 0.000461989
-0.6625 0.283333 0.000785557
-0.6625 0.316667 0.00125956
-0.6625 0.35 0.0019131
-0.6625 0.383333 0.0027641
-0.6625 0.416667 0.00381386
-0.6625 0.45 0.00504392
-0.6625 0.483333 0.00641618
-0.6625 0.516667 0.00787642
-0.6625 0.55 0.00936015
-0.6625 0.583333 0.0107994
-0.6625 0.616667 0.012129
-0.6625 0.65 0.0132905
-0.6625 0.683333 0.0142344
-0.6625 0.716667 0.0149208
-0.6625 0.75 0.0153191
-0.6625 0.783333 0.0154089
-0.6625 0.816667 0.0151815
-0.6625 0.85 0.0146424
-0.6625 0.883333 0.0138139
-0.6625 0.916667 0.0127361
-0.6625 0.95 0.011465
-0.6625 0.983333 0.0100684
-0.6625 1.01667 0.0074174
-0.6625 1.05 0.00615095
-0.6625 1.08333 0.00496642
-0.6625 1.11667 0.00390349
-0.6375 -1.11667 0.00805038
-0.6375 -1.08333 0.00738752
-0.6375 -1.05 0.00661704
-0.6375 -1.01667 0.00578027
-0.6375 -0.983333 0.00576073
-0.6375 -0.95 0.00480491
-0.6375 -0.916667 0.00390309
-0.6375 -0.883333 0.00308699
-0.6375 -0.85 0.00237691
-0.6375 -0.816667 0.00178172
-0.6375 -0.783333 0.00130034
-0.6375 -0.75 0.000924147
-0.6375 -0.716667 0.000639736
-0.6375 -0.683333 0.000431481
-0.6375 -0.65 0.000283642
-0.6375 -0.616667 0.000181795
-0.6375 -0.583333 0.000113648
-0.6375 -0.55 6.93242e-05
-0.6375 -0.516667 4.12784e-05
-0.6375 -0.483333 2.40024e-05
-0.6375 -0.45 1.3635e-05
-0.6375 -0.416667 7.57007e-06
-0.6375 -0.383333 4.10927e-06
-0.6375 -0.35 2.18182e-06
-0.6375 -0.316667 1.13352e-06
-0.6375 -0.283333 5.76455e-07
-0.6375 -0.25 2.87066e-07
-0.6375 -0.216667 1.40037e-07
-0.6375 -0.183333 6.69598e-08
-0.6375 -0.15 3.16064e-08
-0.6375 -0.116667 1.63679e-08
-0.6375 -0.0833333 1.85042e-08
-0.6375 -0.05 6.20028e-08
-0.6375 -0.0166667 2.44439e-07
-0.6375 0.0166667 8.59985e-07
-0.6375 0.05 2.6651e-06
-0.6375 0.0833333 7.36658e-06
-0.6375 0.116667 1.8386e-05
-0.6375 0.15 4.18656e-05
-0.6375 0.183333 8.77256e-05
-0.6375 0.216667 0.00017041
-0.6375 0.25 0.000308839
-0.6375 0.283333 0.000525148
-0.6375 0.316667 0.000842025
-0.6375 0.35 0.00127892
-0.6375 0.383333 0.00184782
-0.6375 0.416667 0.0025496
-0.6375 0.45 0.00337189
-0.6375 0.483333 0.00428923
-0.6375 0.516667 0.00526537
-0.6375 0.55 0.00625718
-0.6375 0.583333 0.00721926
-0.6375 0.616667 0.00810797
-0.6375 0.65 0.00888427
-0.6375 0.683333 0.00951513
-0.6375 0.716667 0.00997382
-0.6375 0.75 0.0102399
-0.6375 0.783333 0.0102998
-0.6375 0.816667 0.0101476
-0.6375 0.85 0.0097871
-0.6375 0.883333 0.0092332
-0.6375 0.916667 0.0085126
-0.6375 0.95 0.00766281
-0.6375 0.983333 0.0067292
-0.6375 1.01667 0.00492091
-0.6375 1.05 0.00408054
-0.6375 1.08333 0.00329457
-0.6375 1.11667 0.00258932
-0.6125 -1.11667 0.00523802
-0.6125 -1.08333 0.00480659
-0.6125 -1.05 0.00430516
-0.6125 -1.01667 0.00376061
-0.6125 -0.983333 0.00377564
-0.6125 -0.95 0.00314905
-0.6125 -0.916667 0.00255789
-0.6125 -0.883333 0.00202295
-0.6125 -0.85 0.00155753
-0.6125 -0.816667 0.00116743
-0.6125 -0.783333 0.000851954
-0.6125 -0.75 0.000605433
-0.6125 -0.716667 0.00041907
-0.6125 -0.683333 0.000282621
-0.6125 -0.65 0.000185766
-0.6125 -0.616667 0.00011905
-0.6125 -0.583333 7.44141e-05
-0.6125 -0.55 4.53858e-05
-0.6125 -0.516667 2.70207e-05
-0.6125 -0.483333 1.57095e-05
-0.6125 -0.45 8.92264e-06
-0.6125 -0.416667 4.95297e-06
-0.6125 -0.383333 2.68814e-06
-0.6125 -0.35 1.427e-06
-0.6125 -0.316667 7.41226e-07
-0.6125 -0.283333 3.76872e-07
-0.6125 -0.25 1.87636e-07
-0.6125 -0.216667 9.15114e-08
-0.6125 -0.183333 4.37465e-08
-0.6125 -0.15 2.06446e-08
-0.6125 -0.116667 1.06931e-08
-0.6125 -0.0833333 1.21127e-08
-0.6125 -0.05 4.06384e-08
-0.6125 -0.0166667 1.60243e-07
-0.6125 0.0166667 5.63785e-07
-0.6125 0.05 1.7472e-06
-0.6125 0.0833333 4.82947e-06
-0.6125 0.116667 1.20539e-05
-0.6125 0.15 2.74473e-05
-0.6125 0.183333 5.7514e-05
-0.6125 0.216667 0.000111724
-0.6125 0.25 0.000202481
-0.6125 0.283333 0.0003443
-0.6125 0.316667 0.000552054
-0.6125 0.35 0.000838496
-0.6125 0.383333 0.00121148
-0.6125 0.416667 0.00167157
-0.6125 0.45 0.00221067
-0.6125 0.483333 0.00281208
-0.6125 0.516667 0.00345201
-0.6125 0.55 0.00410221
-0.6125 0.583333 0.00473288
-0.6125 0.616667 0.00531544
-0.6125 0.65 0.00582429
-0.6125 0.683333 0.00623776
-0.6125 0.716667 0.00653836
-0.6125 0.75 0.00671271
-0.6125 0.783333 0.00675184
-0.6125 0.816667 0.00665195
-0.6125 0.85 0.0064155
-0.6125 0.883333 0.00605228
-0.6125 0.916667 0.0055798
-0.6125 0.95 0.00502263
-0.6125 0.983333 0.00441055
-0.6125 1.01667 0.00320138
-0.6125 1.05 0.00265455
-0.6125 1.08333 0.00214313
-0.6125 1.11667 0.00168426
-0.5875 -1.11667 0.00334292
-0.5875 -1.08333 0.00306749
-0.5875 -1.05 0.00274739
-0.5875 -1.01667 0.00239978
-0.5875 -0.983333 0.00242733
-0.5875 -0.95 0.00202441
-0.5875 -0.916667 0.00164428
-0.5875 -0.883333 0.00130033
-0.5875 -0.85 0.00100109
-0.5875 -0.816667 0.000750306
-0.5875 -0.783333 0.000547504
-0.5875 -0.75 0.000389043
-0.5875 -0.716667 0.000269262
-0.5875 -0.683333 0.000181572
-0.5875 -0.65 0.000119333
-0.5875 -0.616667 7.64659e-05
-0.5875 -0.583333 4.77901e-05
-0.5875 -0.55 2.91435e-05
-0.5875 -0.516667 1.73481e-05
-0.5875 -0.483333 1.00844e-05
-0.5875 -0.45 5.72672e-06
-0.5875 -0.416667 3.17834e-06
-0.5875 -0.383333 1.72467e-06
-0.5875 -0.35 9.15357e-07
-0.5875 -0.316667 4.75363e-07
-0.5875 -0.283333 2.41643e-07
-0.5875 -0.25 1.2028e-07
-0.5875 -0.216667 5.86475e-08
-0.5875 -0.183333 2.80291e-08
-0.5875 -0.15 1.32242e-08
-0.5875 -0.116667 6.85099e-09
-0.5875 -0.0833333 7.77723e-09
-0.5875 -0.05 2.61283e-08
-0.5875 -0.0166667 1.03049e-07
-0.5875 0.0166667 3.62571e-07
-0.5875 0.05 1.12364e-06
-0.5875 0.0833333 3.10591e-06
-0.5875 0.116667 7.75213e-06
-0.5875 0.15 1.76522e-05
-0.5875 0.183333 3.69893e-05
-0.5875 0.216667 7.18539e-05
-0.5875 0.25 0.000130225
-0.5875 0.283333 0.000221435
-0.5875 0.316667 0.000355051
-0.5875 0.35 0.000539274
-0.5875 0.383333 0.000779154
-0.5875 0.416667 0.00107505
-0.5875 0.45 0.00142176
-0.5875 0.483333 0.00180852
-0.5875 0.516667 0.00222005
-0.5875 0.55 0.00263816
-0.5875 0.583333 0.0030437
-0.5875 0.616667 0.00341829
-0.5875 0.65 0.00374545
-0.5875 0.683333 0.00401128
-0.5875 0.716667 0.0042045
-0.5875 0.75 0.00431653
-0.5875 0.783333 0.00434161
-0.5875 0.816667 0.00427729
-0.5875 0.85 0.00412516
-0.5875 0.883333 0.00389151
-0.5875 0.916667 0.00358761
-0.5875 0.95 0.00322927
-0.5875 0.983333 0.00283563
-0.5875 1.01667 0.00204283
-0.5875 1.05 0.0016938
-0.5875 1.08333 0.0013674
-0.5875 1.11667 0.00107455
-0.5625 -1.11667 0.00209314
-0.5625 -1.08333 0.00192062
-0.5625 -1.05 0.00172013
-0.5625 -1.01667 0.00150243
-0.5625 -0.983333 0.00153108
-0.5625 -0.95 0.00127686
-0.5625 -0.916667 0.00103704
-0.5625 -0.883333 0.000820054
-0.5625 -0.85 0.000631294
-0.5625 -0.816667 0.000473108
-0.5625 -0.783333 0.0003452
-0.5625 -0.75 0.000245267
-0.5625 -0.716667 0.000169735
-0.5625 -0.683333 0.000114444
-0.5625 -0.65 7.52059e-05
-0.5625 -0.616667 4.8184e-05
-0.5625 -0.583333 3.01101e-05
-0.5625 -0.55 1.8359e-05
-0.5625 -0.516667 1.09268e-05
-0.5625 -0.483333 6.35059e-06
-0.5625 -0.45 3.60573e-06
-0.5625 -0.416667 2.00081e-06
-0.5625 -0.383333 1.08548e-06
-0.5625 -0.35 5.75994e-07
-0.5625 -0.316667 2.99059e-07
-0.5625 -0.283333 1.51986e-07
-0.5625 -0.25 7.56347e-08
-0.5625 -0.216667 3.68694e-08
-0.5625 -0.183333 1.76162e-08
-0.5625 -0.15 8.30936e-09
-0.5625 -0.116667 4.30575e-09
-0.5625 -0.0833333 4.89916e-09
-0.5625 -0.05 1.64832e-08
-0.5625 -0.0166667 6.50235e-08
-0.5625 0.0166667 2.28789e-07
-0.5625 0.05 7.09048e-07
-0.5625 0.0833333 1.95994e-06
-0.5625 0.116667 4.89191e-06
-0.5625 0.15 1.11394e-05
-0.5625 0.183333 2.33421e-05
-0.5625 0.216667 4.53437e-05
-0.5625 0.25 8.2179e-05
-0.5625 0.283333 0.000139738
-0.5625 0.316667 0.000224057
-0.5625 0.35 0.00034031
-0.5625 0.383333 0.000491684
-0.5625 0.416667 0.000678403
-0.5625 0.45 0.000897177
-0.5625 0.483333 0.00114122
-0.5625 0.516667 0.00140088
-0.5625 0.55 0.00166469
-0.5625 0.583333 0.00192055
-0.5625 0.616667 0.00215687
-0.5625 0.65 0.00236325
-0.5625 0.683333 0.00253093
-0.5625 0.716667 0.00265279
-0.5625 0.75 0.00272342
-0.5625 0.783333 0.00273918
-0.5625 0.816667 0.00269853
-0.5625 0.85 0.00260248
-0.5625 0.883333 0.00245501
-0.5625 0.916667 0.00226322
-0.5625 0.95 0.00203709
-0.5625 0.983333 0.0017887
-0.5625 1.01667 0.00127888
-0.5625 1.05 0.00106032
-0.5625 1.08333 0.000855938
-0.5625 1.11667 0.000672581
-0.5375 -1.11667 0.00128615
-0.5375 -1.08333 0.0011801
-0.5375 -1.05 0.00105686
-0.5375 -1.01667 0.000923061
-0.5375 -0.983333 0.000947757
-0.5375 -0.95 0.000790346
-0.5375 -0.916667 0.000641862
-0.5375 -0.883333 0.000507526
-0.5375 -0.85 0.000390672
-0.5375 -0.816667 0.000292754
-0.5375 -0.783333 0.000213585
-0.5375 -0.75 0.000151738
-0.5375 -0.716667 0.000104997
-0.5375 -0.683333 7.07858e-05
-0.5375 -0.65 4.65101e-05
-0.5375 -0.616667 2.97946e-05
-0.5375 -0.583333 1.86158e-05
-0.5375 -0.55 1.13488e-05
-0.5375 -0.516667 6.75333e-06
-0.5375 -0.483333 3.9243e-06
-0.5375 -0.45 2.22771e-06
-0.5375 -0.416667 1.2359e-06
-0.5375 -0.383333 6.70365e-07
-0.5375 -0.35 3.5564e-07
-0.5375 -0.316667 1.84607e-07
-0.5375 -0.283333 9.37975e-08
-0.5375 -0.25 4.66657e-08
-0.5375 -0.216667 2.27419e-08
-0.5375 -0.183333 1.08631e-08
-0.5375 -0.15 5.12271e-09
-0.5375 -0.116667 2.65516e-09
-0.5375 -0.0833333 3.0286e-09
-0.5375 -0.05 1.02056e-08
-0.5375 -0.0166667 4.02688e-08
-0.5375 0.0166667 1.41693e-07
-0.5375 0.05 4.39132e-07
-0.5375 0.0833333 1.21386e-06
-0.5375 0.116667 3.02975e-06
-0.5375 0.15 6.89908e-06
-0.5375 0.183333 1.44568e-05
-0.5375 0.216667 2.80835e-05
-0.5375 0.25 5.08974e-05
-0.5375 0.283333 8.65461e-05
-0.5375 0.316667 0.000138768
-0.5375 0.35 0.000210767
-0.5375 0.383333 0.000304516
-0.5375 0.416667 0.000420152
-0.5375 0.45 0.000555636
-0.5375 0.483333 0.000706764
-0.5375 0.516667 0.000867558
-0.5375 0.55 0.00103091
-0.5375 0.583333 0.00118933
-0.5375 0.616667 0.00133564
-0.5375 0.65 0.00146341
-0.5375 0.683333 0.00156721
-0.5375 0.716667 0.00164263
-0.5375 0.75 0.00168632
-0.5375 0.783333 0.00169603
-0.5375 0.816667 0.00167082
-0.5375 0.85 0.00161131
-0.5375 0.883333 0.00151995
-0.5375 0.916667 0.00140116
-0.5375 0.95 0.00126111
-0.5375 0.983333 0.00110729
-0.5375 1.01667 0.000785678
-0.5375 1.05 0.000651364
-0.5375 1.08333 0.000525773
-0.5375 1.11667 0.000413112
-0.5125 -1.11667 0.000775742
-0.5125 -1.08333 0.000711745
-0.5125 -1.05 0.000637389
-0.5125 -1.01667 0.000556663
-0.5125 -0.983333 0.000575888
-0.5125 -0.95 0.000480209
-0.5125 -0.916667 0.000389963
-0.5125 -0.883333 0.000308323
-0.5125 -0.85 0.000237313
-0.5125 -0.816667 0.000177816
-0.5125 -0.783333 0.000129716
-0.5125 -0.75 9.21443e-05
-0.5125 -0.716667 6.37526e-05
-0.5125 -0.683333 4.29745e-05
-0.5125 -0.65 2.82327e-05
-0.5125 -0.616667 1.80833e-05
-0.5125 -0.583333 1.12967e-05
-0.5125 -0.55 6.88567e-06
-0.5125 -0.516667 4.09672e-06
-0.5125 -0.483333 2.38012e-06
-0.5125 -0.45 1.35086e-06
-0.5125 -0.416667 7.49279e-07
-0.5125 -0.383333 4.06325e-07
