NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.21875
CFL: 0.5
-0.7875 -0.683333 0.585534
-0.7875 -0.65 0.548984
-0.7875 -0.616667 0.505733
-0.7875 -0.583333 0.457689
-0.7875 -0.55 0.40686
-0.7875 -0.516667 0.355213
-0.7875 -0.483333 0.304548
-0.7875 -0.45 0.256396
-0.7875 -0.416667 0.211951
-0.7875 -0.383333 0.172036
-0.7875 -0.35 0.13711
-0.7875 -0.316667 0.1073
-0.7875 -0.283333 0.08246
-0.7875 -0.25 0.0622353
-0.7875 -0.216667 0.0461347
-0.7875 -0.183333 0.0335948
-0.7875 -0.15 0.0240344
-0.7875 -0.116667 0.0168957
-0.7875 -0.0833333 0.0116728
-0.7875 -0.05 0.00792687
-0.7875 -0.0166667 0.00529224
-0.7875 0.0166667 0.00347431
-0.7875 0.05 0.00224322
-0.7875 0.0833333 0.00142476
-0.7875 0.116667 0.000890456
-0.7875 0.15 0.000548072
-0.7875 0.183333 0.000333297
-0.7875 0.216667 0.000203134
-0.7875 0.25 0.000131343
-0.7875 0.283333 0.000106354
-0.7875 0.316667 0.000132178
-0.7875 0.35 0.000233024
-0.7875 0.383333 0.000462327
-0.7875 0.416667 0.000916648
-0.7875 0.45 0.00175412
-0.7875 0.483333 0.00321585
-0.7875 0.516667 0.00564707
-0.7875 0.55 0.00951292
-0.7875 0.583333 0.0154028
-0.7875 0.616667 0.0240167
-0.7875 0.65 0.0361293
-0.7875 0.683333 0.0525298
-0.7875 0.716667 0.0739403
-0.7875 0.75 0.100922
-0.7875 0.783333 0.13378
-0.7875 0.816667 0.17248
-0.7875 0.85 0.216593
-0.7875 0.883333 0.265271
-0.7875 0.916667 0.317272
-0.7875 0.95 0.371008
-0.7875 0.983333 0.424637
-0.7875 1.01667 0.486357
-0.7875 1.05 0.533015
-0.7875 1.08333 0.57325
-0.7875 1.11667 0.605359
-0.7625 -1.11667 0.272993
-0.7625 -1.08333 0.325309
-0.7625 -1.05 0.37905
-0.7625 -1.01667 0.432337
-0.7625 -0.983333 0.474227
-0.7625 -0.95 0.521446
-0.7625 -0.916667 0.562634
-0.7625 -0.883333 0.596061
-0.7625 -0.85 0.620292
-0.7625 -0.816667 0.634276
-0.7625 -0.783333 0.63741
-0.7625 -0.75 0.629586
-0.7625 -0.716667 0.611203
-0.7625 -0.683333 0.583149
-0.7625 -0.65 0.546749
-0.7625 -0.616667 0.503674
-0.7625 -0.583333 0.455826
-0.7625 -0.55 0.405204
-0.7625 -0.516667 0.353768
-0.7625 -0.483333 0.303309
-0.7625 -0.45 0.255353
-0.7625 -0.416667 0.211089
-0.7625 -0.383333 0.171336
-0.7625 -0.35 0.136552
-0.7625 -0.316667 0.106864
-0.7625 -0.283333 0.0821245
-0.7625 -0.25 0.061982
-0.7625 -0.216667 0.0459468
-0.7625 -0.183333 0.0334579
-0.7625 -0.15 0.0239363
-0.7625 -0.116667 0.0168267
-0.7625 -0.0833333 0.0116251
-0.7625 -0.05 0.00789444
-0.7625 -0.0166667 0.00527056
-0.7625 0.0166667 0.00346005
-0.7625 0.05 0.00223399
-0.7625 0.0833333 0.00141889
-0.7625 0.116667 0.000886778
-0.7625 0.15 0.000545802
-0.7625 0.183333 0.000331914
-0.7625 0.216667 0.00020229
-0.7625 0.25 0.000130798
-0.7625 0.283333 0.000105917
-0.7625 0.316667 0.000131644
-0.7625 0.35 0.000232089
-0.7625 0.383333 0.000460474
-0.7625 0.416667 0.000912966
-0.7625 0.45 0.00174705
-0.7625 0.483333 0.00320287
-0.7625 0.516667 0.00562423
-0.7625 0.55 0.00947438
-0.7625 0.583333 0.0153403
-0.7625 0.616667 0.0239191
-0.7625 0.65 0.0359824
-0.7625 0.683333 0.0523159
-0.7625 0.716667 0.0736391
-0.7625 0.75 0.100511
-0.7625 0.783333 0.133235
-0.7625 0.816667 0.171777
-0.7625 0.85 0.215709
-0.7625 0.883333 0.264189
-0.7625 0.916667 0.315978
-0.7625 0.95 0.369494
-0.7625 0.983333 0.422905
-0.7625 1.01667 0.483164
-0.7625 1.05 0.529516
-0.7625 1.08333 0.569487
-0.7625 1.11667 0.601386
-0.7375 -1.11667 0.268463
-0.7375 -1.08333 0.319911
-0.7375 -1.05 0.37276
-0.7375 -1.01667 0.425163
-0.7375 -0.983333 0.467551
-0.7375 -0.95 0.514106
-0.7375 -0.916667 0.554715
-0.7375 -0.883333 0.587672
-0.7375 -0.85 0.611562
-0.7375 -0.816667 0.625349
-0.7375 -0.783333 0.62844
-0.7375 -0.75 0.620727
-0.7375 -0.716667 0.602603
-0.7375 -0.683333 0.574944
-0.7375 -0.65 0.539056
-0.7375 -0.616667 0.496588
-0.7375 -0.583333 0.449413
-0.7375 -0.55 0.399504
-0.7375 -0.516667 0.348791
-0.7375 -0.483333 0.299043
-0.7375 -0.45 0.251762
-0.7375 -0.416667 0.20812
-0.7375 -0.383333 0.168926
-0.7375 -0.35 0.134631
-0.7375 -0.316667 0.10536
-0.7375 -0.283333 0.0809692
-0.7375 -0.25 0.06111
-0.7375 -0.216667 0.0453004
-0.7375 -0.183333 0.0329871
-0.7375 -0.15 0.0235994
-0.7375 -0.116667 0.0165898
-0.7375 -0.0833333 0.0114613
-0.7375 -0.05 0.0077832
-0.7375 -0.0166667 0.00519626
-0.7375 0.0166667 0.00341125
-0.7375 0.05 0.00220247
-0.7375 0.0833333 0.00139885
-0.7375 0.116667 0.000874247
-0.7375 0.15 0.000538084
-0.7375 0.183333 0.000327216
-0.7375 0.216667 0.000199425
-0.7375 0.25 0.000128947
-0.7375 0.283333 0.000104423
-0.7375 0.316667 0.000129795
-0.7375 0.35 0.000228837
-0.7375 0.383333 0.000454022
-0.7375 0.416667 0.000900168
-0.7375 0.45 0.00172255
-0.7375 0.483333 0.00315792
-0.7375 0.516667 0.00554525
-0.7375 0.55 0.00934126
-0.7375 0.583333 0.0151246
-0.7375 0.616667 0.0235828
-0.7375 0.65 0.0354762
-0.7375 0.683333 0.0515799
-0.7375 0.716667 0.0726029
-0.7375 0.75 0.0990963
-0.7375 0.783333 0.131359
-0.7375 0.816667 0.169359
-0.7375 0.85 0.212673
-0.7375 0.883333 0.26047
-0.7375 0.916667 0.311529
-0.7375 0.95 0.364293
-0.7375 0.983333 0.416952
-0.7375 1.01667 0.475147
-0.7375 1.05 0.520731
-0.7375 1.08333 0.560038
-0.7375 1.11667 0.591408
-0.7125 -1.11667 0.261287
-0.7125 -1.08333 0.31136
-0.7125 -1.05 0.362797
-0.7125 -1.01667 0.413799
-0.7125 -0.983333 0.456255
-0.7125 -0.95 0.501685
-0.7125 -0.916667 0.541314
-0.7125 -0.883333 0.573474
-0.7125 -0.85 0.596788
-0.7125 -0.816667 0.610243
-0.7125 -0.783333 0.613259
-0.7125 -0.75 0.605733
-0.7125 -0.716667 0.588047
-0.7125 -0.683333 0.561057
-0.7125 -0.65 0.526037
-0.7125 -0.616667 0.484594
-0.7125 -0.583333 0.43856
-0.7125 -0.55 0.389856
-0.7125 -0.516667 0.340368
-0.7125 -0.483333 0.291821
-0.7125 -0.45 0.245682
-0.7125 -0.416667 0.203094
-0.7125 -0.383333 0.164847
-0.7125 -0.35 0.13138
-0.7125 -0.316667 0.102816
-0.7125 -0.283333 0.0790138
-0.7125 -0.25 0.059634
-0.7125 -0.216667 0.0442061
-0.7125 -0.183333 0.0321902
-0.7125 -0.15 0.0230292
-0.7125 -0.116667 0.0161889
-0.7125 -0.0833333 0.0111843
-0.7125 -0.05 0.00759504
-0.7125 -0.0166667 0.0050706
-0.7125 0.0166667 0.00332873
-0.7125 0.05 0.00214917
-0.7125 0.0833333 0.00136499
-0.7125 0.116667 0.000853074
-0.7125 0.15 0.000525046
-0.7125 0.183333 0.000319284
-0.7125 0.216667 0.000194589
-0.7125 0.25 0.000125821
-0.7125 0.283333 0.000101896
-0.7125 0.316667 0.000126663
-0.7125 0.35 0.000223322
-0.7125 0.383333 0.000443081
-0.7125 0.416667 0.000878468
-0.7125 0.45 0.00168101
-0.7125 0.483333 0.00308173
-0.7125 0.516667 0.00541143
-0.7125 0.55 0.00911578
-0.7125 0.583333 0.0147595
-0.7125 0.616667 0.0230133
-0.7125 0.65 0.0346194
-0.7125 0.683333 0.050334
-0.7125 0.716667 0.070849
-0.7125 0.75 0.0967022
-0.7125 0.783333 0.128186
-0.7125 0.816667 0.165267
-0.7125 0.85 0.207534
-0.7125 0.883333 0.254177
-0.7125 0.916667 0.304002
-0.7125 0.95 0.355491
-0.7125 0.983333 0.406878
-0.7125 1.01667 0.462448
-0.7125 1.05 0.506813
-0.7125 1.08333 0.545071
-0.7125 1.11667 0.575603
-0.6875 -1.11667 0.251613
-0.6875 -1.08333 0.299833
-0.6875 -1.05 0.349366
-0.6875 -1.01667 0.39848
-0.6875 -0.983333 0.440565
-0.6875 -0.95 0.484433
-0.6875 -0.916667 0.522699
-0.6875 -0.883333 0.553755
-0.6875 -0.85 0.576267
-0.6875 -0.816667 0.58926
-0.6875 -0.783333 0.592173
-0.6875 -0.75 0.584906
-0.6875 -0.716667 0.567829
-0.6875 -0.683333 0.541767
-0.6875 -0.65 0.507951
-0.6875 -0.616667 0.467934
-0.6875 -0.583333 0.423483
-0.6875 -0.55 0.376454
-0.6875 -0.516667 0.328668
-0.6875 -0.483333 0.28179
-0.6875 -0.45 0.237237
-0.6875 -0.416667 0.196113
-0.6875 -0.383333 0.15918
-0.6875 -0.35 0.126864
-0.6875 -0.316667 0.0992815
-0.6875 -0.283333 0.0762974
-0.6875 -0.25 0.0575837
-0.6875 -0.216667 0.0426862
-0.6875 -0.183333 0.0310833
-0.6875 -0.15 0.0222372
-0.6875 -0.116667 0.0156321
-0.6875 -0.0833333 0.0107996
-0.6875 -0.05 0.00733372
-0.6875 -0.0166667 0.00489611
-0.6875 0.0166667 0.00321415
-0.6875 0.05 0.00207517
-0.6875 0.0833333 0.00131798
-0.6875 0.116667 0.000823684
-0.6875 0.15 0.000506951
-0.6875 0.183333 0.000308276
-0.6875 0.216667 0.000187879
-0.6875 0.25 0.000121483
-0.6875 0.283333 9.83871e-05
-0.6875 0.316667 0.000122309
-0.6875 0.35 0.000215654
-0.6875 0.383333 0.000427869
-0.6875 0.416667 0.000848302
-0.6875 0.45 0.00162327
-0.6875 0.483333 0.00297586
-0.6875 0.516667 0.00522548
-0.6875 0.55 0.00880247
-0.6875 0.583333 0.0142521
-0.6875 0.616667 0.0222221
-0.6875 0.65 0.0334291
-0.6875 0.683333 0.0486032
-0.6875 0.716667 0.0684127
-0.6875 0.75 0.0933767
-0.6875 0.783333 0.123777
-0.6875 0.816667 0.159583
-0.6875 0.85 0.200397
-0.6875 0.883333 0.245435
-0.6875 0.916667 0.293548
-0.6875 0.95 0.343266
-0.6875 0.983333 0.392885
-0.6875 1.01667 0.445328
-0.6875 1.05 0.488051
-0.6875 1.08333 0.524893
-0.6875 1.11667 0.554295
-0.6625 -1.11667 0.239659
-0.6625 -1.08333 0.285588
-0.6625 -1.05 0.332768
-0.6625 -1.01667 0.379549
-0.6625 -0.983333 0.420829
-0.6625 -0.95 0.462732
-0.6625 -0.916667 0.499284
-0.6625 -0.883333 0.528949
-0.6625 -0.85 0.550453
-0.6625 -0.816667 0.562865
-0.6625 -0.783333 0.565648
-0.6625 -0.75 0.558707
-0.6625 -0.716667 0.542395
-0.6625 -0.683333 0.517502
-0.6625 -0.65 0.485201
-0.6625 -0.616667 0.446976
-0.6625 -0.583333 0.404516
-0.6625 -0.55 0.359594
-0.6625 -0.516667 0.313948
-0.6625 -0.483333 0.26917
-0.6625 -0.45 0.226612
-0.6625 -0.416667 0.18733
-0.6625 -0.383333 0.152051
-0.6625 -0.35 0.121182
-0.6625 -0.316667 0.094835
-0.6625 -0.283333 0.0728801
-0.6625 -0.25 0.0550045
-0.6625 -0.216667 0.0407741
-0.6625 -0.183333 0.0296909
-0.6625 -0.15 0.021241
-0.6625 -0.116667 0.0149317
-0.6625 -0.0833333 0.0103156
-0.6625 -0.05 0.00700503
-0.6625 -0.0166667 0.00467663
-0.6625 0.0166667 0.00307005
-0.6625 0.05 0.00198211
-0.6625 0.0833333 0.00125886
-0.6625 0.116667 0.000786728
-0.6625 0.15 0.000484199
-0.6625 0.183333 0.000294437
-0.6625 0.216667 0.000179442
-0.6625 0.25 0.000116028
-0.6625 0.283333 9.3974e-05
-0.6625 0.316667 0.000116831
-0.6625 0.35 0.000206003
-0.6625 0.383333 0.000408723
-0.6625 0.416667 0.000810338
-0.6625 0.45 0.00155061
-0.6625 0.483333 0.00284263
-0.6625 0.516667 0.0049915
-0.6625 0.55 0.00840828
-0.6625 0.583333 0.0136138
-0.6625 0.616667 0.0212267
-0.6625 0.65 0.0319317
-0.6625 0.683333 0.0464259
-0.6625 0.716667 0.0653479
-0.6625 0.75 0.0891934
-0.6625 0.783333 0.118232
-0.6625 0.816667 0.152434
-0.6625 0.85 0.191419
-0.6625 0.883333 0.23444
-0.6625 0.916667 0.280396
-0.6625 0.95 0.327887
-0.6625 0.983333 0.375285
-0.6625 1.01667 0.424172
-0.6625 1.05 0.464866
-0.6625 1.08333 0.499958
-0.6625 1.11667 0.527964
-0.6375 -1.11667 0.22571
-0.6375 -1.08333 0.268966
-0.6375 -1.05 0.3134
-0.6375 -1.01667 0.357459
-0.6375 -0.983333 0.397511
-0.6375 -0.95 0.437093
-0.6375 -0.916667 0.471621
-0.6375 -0.883333 0.499642
-0.6375 -0.85 0.519956
-0.6375 -0.816667 0.53168
-0.6375 -0.783333 0.53431
-0.6375 -0.75 0.527754
-0.6375 -0.716667 0.512347
-0.6375 -0.683333 0.488833
-0.6375 -0.65 0.458322
-0.6375 -0.616667 0.422215
-0.6375 -0.583333 0.382107
-0.6375 -0.55 0.339674
-0.6375 -0.516667 0.296557
-0.6375 -0.483333 0.254259
-0.6375 -0.45 0.214059
-0.6375 -0.416667 0.176953
-0.6375 -0.383333 0.143629
-0.6375 -0.35 0.114469
-0.6375 -0.316667 0.0895814
-0.6375 -0.283333 0.0688426
-0.6375 -0.25 0.0519572
-0.6375 -0.216667 0.038515
-0.6375 -0.183333 0.0280457
-0.6375 -0.15 0.020064
-0.6375 -0.116667 0.0141042
-0.6375 -0.0833333 0.00974386
-0.6375 -0.05 0.00661673
-0.6375 -0.0166667 0.00441736
-0.6375 0.0166667 0.00289981
-0.6375 0.05 0.00187218
-0.6375 0.0833333 0.00118903
-0.6375 0.116667 0.000743076
-0.6375 0.15 0.000457327
-0.6375 0.183333 0.000278092
-0.6375 0.216667 0.000169479
-0.6375 0.25 0.000109586
-0.6375 0.283333 8.87608e-05
-0.6375 0.316667 0.000110358
-0.6375 0.35 0.000194596
-0.6375 0.383333 0.000386094
-0.6375 0.416667 0.000765469
-0.6375 0.45 0.00146474
-0.6375 0.483333 0.00268519
-0.6375 0.516667 0.00471501
-0.6375 0.55 0.00794248
-0.6375 0.583333 0.0128596
-0.6375 0.616667 0.0200507
-0.6375 0.65 0.0301624
-0.6375 0.683333 0.0438535
-0.6375 0.716667 0.0617269
-0.6375 0.75 0.084251
-0.6375 0.783333 0.111681
-0.6375 0.816667 0.143987
-0.6375 0.85 0.180812
-0.6375 0.883333 0.221449
-0.6375 0.916667 0.264859
-0.6375 0.95 0.309719
-0.6375 0.983333 0.35449
-0.6375 1.01667 0.399485
-0.6375 1.05 0.437812
-0.6375 1.08333 0.470862
-0.6375 1.11667 0.497238
-0.6125 -1.11667 0.210113
-0.6125 -1.08333 0.25038
-0.6125 -1.05 0.291744
-0.6125 -1.01667 0.332759
-0.6125 -0.983333 0.371187
-0.6125 -0.95 0.408149
-0.6125 -0.916667 0.440391
-0.6125 -0.883333 0.466557
-0.6125 -0.85 0.485526
-0.6125 -0.816667 0.496475
-0.6125 -0.783333 0.498931
-0.6125 -0.75 0.49281
-0.6125 -0.716667 0.478423
-0.6125 -0.683333 0.456466
-0.6125 -0.65 0.427976
-0.6125 -0.616667 0.394261
-0.6125 -0.583333 0.356809
-0.6125 -0.55 0.317185
-0.6125 -0.516667 0.276923
-0.6125 -0.483333 0.237425
-0.6125 -0.45 0.199887
-0.6125 -0.416667 0.165237
-0.6125 -0.383333 0.134119
-0.6125 -0.35 0.10689
-0.6125 -0.316667 0.0836502
-0.6125 -0.283333 0.0642843
-0.6125 -0.25 0.0485168
-0.6125 -0.216667 0.0359646
-0.6125 -0.183333 0.0261884
-0.6125 -0.15 0.0187351
-0.6125 -0.116667 0.01317
-0.6125 -0.0833333 0.0090984
-0.6125 -0.05 0.00617836
-0.6125 -0.0166667 0.00412466
-0.6125 0.0166667 0.00270764
-0.6125 0.05 0.00174809
-0.6125 0.0833333 0.0011102
-0.6125 0.116667 0.000693804
-0.6125 0.15 0.000426995
-0.6125 0.183333 0.000259644
-0.6125 0.216667 0.000158234
-0.6125 0.25 0.000102316
-0.6125 0.283333 8.28757e-05
-0.6125 0.316667 0.000103049
-0.6125 0.35 0.000181716
-0.6125 0.383333 0.00036054
-0.6125 0.416667 0.000714803
-0.6125 0.45 0.00136778
-0.6125 0.483333 0.00250742
-0.6125 0.516667 0.00440283
-0.6125 0.55 0.00741658
-0.6125 0.583333 0.012008
-0.6125 0.616667 0.0187229
-0.6125 0.65 0.0281649
-0.6125 0.683333 0.0409493
-0.6125 0.716667 0.0576389
-0.6125 0.75 0.0786713
-0.6125 0.783333 0.104284
-0.6125 0.816667 0.134451
-0.6125 0.85 0.168837
-0.6125 0.883333 0.206783
-0.6125 0.916667 0.247319
-0.6125 0.95 0.289209
-0.6125 0.983333 0.331015
-0.6125 1.01667 0.371881
-0.6125 1.05 0.40756
-0.6125 1.08333 0.438327
-0.6125 1.11667 0.462882
-0.5875 -1.11667 0.193263
-0.5875 -1.08333 0.230302
-0.5875 -1.05 0.268349
-0.5875 -1.01667 0.306075
-0.5875 -0.983333 0.342522
-0.5875 -0.95 0.37663
-0.5875 -0.916667 0.406382
-0.5875 -0.883333 0.430529
-0.5875 -0.85 0.448033
-0.5875 -0.816667 0.458137
-0.5875 -0.783333 0.460404
-0.5875 -0.75 0.454756
-0.5875 -0.716667 0.441481
-0.5875 -0.683333 0.42122
-0.5875 -0.65 0.39493
-0.5875 -0.616667 0.363818
-0.5875 -0.583333 0.329258
-0.5875 -0.55 0.292694
-0.5875 -0.516667 0.255541
-0.5875 -0.483333 0.219093
-0.5875 -0.45 0.184453
-0.5875 -0.416667 0.152479
-0.5875 -0.383333 0.123763
-0.5875 -0.35 0.0986367
-0.5875 -0.316667 0.0771909
-0.5875 -0.283333 0.0593203
-0.5875 -0.25 0.0447701
-0.5875 -0.216667 0.0331871
-0.5875 -0.183333 0.0241658
-0.5875 -0.15 0.0172881
-0.5875 -0.116667 0.0121526
-0.5875 -0.0833333 0.00839552
-0.5875 -0.05 0.00570101
-0.5875 -0.0166667 0.00380594
-0.5875 0.0166667 0.00249838
-0.5875 0.05 0.00161297
-0.5875 0.0833333 0.00102437
-0.5875 0.116667 0.000640156
-0.5875 0.15 0.000393971
-0.5875 0.183333 0.000239558
-0.5875 0.216667 0.000145991
-0.5875 0.25 9.43997e-05
-0.5875 0.283333 7.64676e-05
-0.5875 0.316667 9.50888e-05
-0.5875 0.35 0.000167686
-0.5875 0.383333 0.000332707
-0.5875 0.416667 0.000659618
-0.5875 0.45 0.00126217
-0.5875 0.483333 0.00231381
-0.5875 0.516667 0.00406285
-0.5875 0.55 0.00684383
-0.5875 0.583333 0.0110807
-0.5875 0.616667 0.0172769
-0.5875 0.65 0.0259897
-0.5875 0.683333 0.0377866
-0.5875 0.716667 0.0531872
-0.5875 0.75 0.0725952
-0.5875 0.783333 0.09623
-0.5875 0.816667 0.124067
-0.5875 0.85 0.155798
-0.5875 0.883333 0.190813
-0.5875 0.916667 0.228219
-0.5875 0.95 0.266873
-0.5875 0.983333 0.305452
-0.5875 1.01667 0.342061
-0.5875 1.05 0.374879
-0.5875 1.08333 0.40318
-0.5875 1.11667 0.425766
-0.5625 -1.11667 0.175589
-0.5625 -1.08333 0.209241
-0.5625 -1.05 0.243809
-0.5625 -1.01667 0.278086
-0.5625 -0.983333 0.312243
-0.5625 -0.95 0.343336
-0.5625 -0.916667 0.370458
-0.5625 -0.883333 0.392471
-0.5625 -0.85 0.408429
-0.5625 -0.816667 0.41764
-0.5625 -0.783333 0.419707
-0.5625 -0.75 0.414559
-0.5625 -0.716667 0.402457
-0.5625 -0.683333 0.383988
-0.5625 -0.65 0.360022
-0.5625 -0.616667 0.331661
-0.5625 -0.583333 0.300156
-0.5625 -0.55 0.266824
-0.5625 -0.516667 0.232954
-0.5625 -0.483333 0.199728
-0.5625 -0.45 0.16815
-0.5625 -0.416667 0.139001
-0.5625 -0.383333 0.112824
-0.5625 -0.35 0.089918
-0.5625 -0.316667 0.0703676
-0.5625 -0.283333 0.0540765
-0.5625 -0.25 0.0408124
-0.5625 -0.216667 0.0302531
-0.5625 -0.183333 0.0220292
-0.5625 -0.15 0.0157594
-0.5625 -0.116667 0.011078
-0.5625 -0.0833333 0.00765305
-0.5625 -0.05 0.00519678
-0.5625 -0.0166667 0.00346928
-0.5625 0.0166667 0.00227735
-0.5625 0.05 0.00147025
-0.5625 0.0833333 0.000933717
-0.5625 0.116667 0.000583493
-0.5625 0.15 0.000359092
-0.5625 0.183333 0.000218345
-0.5625 0.216667 0.000133061
-0.5625 0.25 8.60393e-05
-0.5625 0.283333 6.9699e-05
-0.5625 0.316667 8.66794e-05
-0.5625 0.35 0.000152863
-0.5625 0.383333 0.000303301
-0.5625 0.416667 0.000601317
-0.5625 0.45 0.00115061
-0.5625 0.483333 0.00210928
-0.5625 0.516667 0.00370369
-0.5625 0.55 0.00623881
-0.5625 0.583333 0.0101011
-0.5625 0.616667 0.0157495
-0.5625 0.65 0.0236919
-0.5625 0.683333 0.0344458
-0.5625 0.716667 0.0484848
-0.5625 0.75 0.066177
-0.5625 0.783333 0.0877222
-0.5625 0.816667 0.113098
-0.5625 0.85 0.142024
-0.5625 0.883333 0.173944
-0.5625 0.916667 0.208043
-0.5625 0.95 0.24328
-0.5625 0.983333 0.278449
-0.5625 1.01667 0.310781
-0.5625 1.05 0.340599
-0.5625 1.08333 0.366312
-0.5625 1.11667 0.386833
-0.5375 -1.11667 0.157531
-0.5375 -1.08333 0.187722
-0.5375 -1.05 0.218736
-0.5375 -1.01667 0.249488
-0.5375 -0.983333 0.281106
-0.5375 -0.95 0.309099
-0.5375 -0.916667 0.333518
-0.5375 -0.883333 0.353336
-0.5375 -0.85 0.367704
-0.5375 -0.816667 0.375996
-0.5375 -0.783333 0.377858
-0.5375 -0.75 0.373224
-0.5375 -0.716667 0.362329
-0.5375 -0.683333 0.345702
-0.5375 -0.65 0.324126
-0.5375 -0.616667 0.298592
-0.5375 -0.583333 0.270229
-0.5375 -0.55 0.24022
-0.5375 -0.516667 0.209728
-0.5375 -0.483333 0.179814
-0.5375 -0.45 0.151384
-0.5375 -0.416667 0.125142
-0.5375 -0.383333 0.101574
-0.5375 -0.35 0.0809521
-0.5375 -0.316667 0.0633509
-0.5375 -0.283333 0.048684
-0.5375 -0.25 0.0367424
-0.5375 -0.216667 0.027236
-0.5375 -0.183333 0.0198321
-0.5375 -0.15 0.0141875
-0.5375 -0.116667 0.00997297
-0.5375 -0.0833333 0.00688957
-0.5375 -0.05 0.00467828
-0.5375 -0.0166667 0.0031231
-0.5375 0.0166667 0.00205008
-0.5375 0.05 0.0013235
-0.5375 0.0833333 0.000840505
-0.5375 0.116667 0.000525233
-0.5375 0.15 0.000323231
-0.5375 0.183333 0.000196536
-0.5375 0.216667 0.000119768
-0.5375 0.25 7.74439e-05
-0.5375 0.283333 6.27394e-05
-0.5375 0.316667 7.80315e-05
-0.5375 0.35 0.00013762
-0.5375 0.383333 0.000273059
-0.5375 0.416667 0.00054136
-0.5375 0.45 0.00103588
-0.5375 0.483333 0.00189894
-0.5375 0.516667 0.00333434
-0.5375 0.55 0.00561664
-0.5375 0.583333 0.0090937
-0.5375 0.616667 0.0141788
-0.5375 0.65 0.0213291
-0.5375 0.683333 0.0310105
-0.5375 0.716667 0.0436494
-0.5375 0.75 0.0595772
-0.5375 0.783333 0.0789738
-0.5375 0.816667 0.101819
-0.5375 0.85 0.12786
-0.5375 0.883333 0.156597
-0.5375 0.916667 0.187296
-0.5375 0.95 0.21902
-0.5375 0.983333 0.250682
-0.5375 1.01667 0.278821
-0.5375 1.05 0.305573
-0.5375 1.08333 0.328643
-0.5375 1.11667 0.347054
-0.5125 -1.11667 0.13952
-0.5125 -1.08333 0.166259
-0.5125 -1.05 0.193727
-0.5125 -1.01667 0.220964
-0.5125 -0.983333 0.249864
-0.5125 -0.95 0.274746
-0.5125 -0.916667 0.296451
-0.5125 -0.883333 0.314067
-0.5125 -0.85 0.326838
-0.5125 -0.816667 0.33421
-0.5125 -0.783333 0.335865
-0.5125 -0.75 0.331746
-0.5125 -0.716667 0.322063
-0.5125 -0.683333 0.307283
-0.5125 -0.65 0.288105
-0.5125 -0.616667 0.26541
-0.5125 -0.583333 0.240198
-0.5125 -0.55 0.213524
-0.5125 -0.516667 0.18642
-0.5125 -0.483333 0.159831
-0.5125 -0.45 0.13456
-0.5125 -0.416667 0.111234
-0.5125 -0.383333 0.0902857
-0.5125 -0.35 0.0719551
-0.5125 -0.316667 0.0563099
-0.5125 -0.283333 0.0432729
-0.5125 -0.25 0.0326584
-0.5125 -0.216667 0.0242085
-0.5125 -0.183333 0.0176275
-0.5125 -0.15 0.0126102
-0.5125 -0.116667 0.00886412
-0.5125 -0.0833333 0.00612348
-0.5125 -0.05 0.00415802
-0.5125 -0.0166667 0.00277574
-0.5125 0.0166667 0.00182204
-0.5125 0.05 0.00117626
-0.5125 0.0833333 0.000746982
-0.5125 0.116667 0.00046678
-0.5125 0.15 0.000287252
-0.5125 0.183333 0.000174655
-0.5125 0.216667 0.000106432
-0.5125 0.25 6.88207e-05
-0.5125 0.283333 5.57567e-05
-0.5125 0.316667 6.93537e-05
-0.5125 0.35 0.000122322
-0.5125 0.383333 0.000242711
-0.5125 0.416667 0.000481192
-0.5125 0.45 0.000920743
-0.5125 0.483333 0.00168788
-0.5125 0.516667 0.00296372
-0.5125 0.55 0.00499232
-0.5125 0.583333 0.00808288
-0.5125 0.616667 0.0126027
-0.5125 0.65 0.0189582
-0.5125 0.683333 0.0275635
-0.5125 0.716667 0.0387975
-0.5125 0.75 0.0529549
-0.5125 0.783333 0.0701956
-0.5125 0.816667 0.0905019
-0.5125 0.85 0.113649
-0.5125 0.883333 0.139192
-0.5125 0.916667 0.166479
-0.5125 0.95 0.194677
-0.5125 0.983333 0.22282
-0.5125 1.01667 0.246944
-0.5125 1.05 0.270638
-0.5125 1.08333 0.29107
-0.5125 1.11667 0.307378
-0.4875 -1.11667 0.121955
-0.4875 -1.08333 0.145329
-0.4875 -1.05 0.169339
-0.4875 -1.01667 0.193148
-0.4875 -0.983333 0.219221
-0.4875 -0.95 0.241052
-0.4875 -0.916667 0.260096
-0.4875 -0.883333 0.275552
-0.4875 -0.85 0.286758
-0.4875 -0.816667 0.293226
-0.4875 -0.783333 0.294678
-0.4875 -0.75 0.291064
-0.4875 -0.716667 0.282569
-0.4875 -0.683333 0.269602
-0.4875 -0.65 0.252776
-0.4875 -0.616667 0.232863
-0.4875 -0.583333 0.210743
-0.4875 -0.55 0.18734
-0.4875 -0.516667 0.16356
-0.4875 -0.483333 0.140231
-0.4875 -0.45 0.118059
-0.4875 -0.416667 0.0975933
-0.4875 -0.383333 0.0792134
-0.4875 -0.35 0.0631305
-0.4875 -0.316667 0.0494038
-0.4875 -0.283333 0.0379655
-0.4875 -0.25 0.0286526
-0.4875 -0.216667 0.021239
-0.4875 -0.183333 0.0154651
-0.4875 -0.15 0.0110632
