NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.6
CFL: 0.3
-0.8375 0.883333 3.46507e-07
-0.8375 0.916667 1.34065e-07
-0.8375 0.95 4.88445e-08
-0.8375 0.983333 1.70343e-08
-0.8375 1.01667 4.04158e-09
-0.8375 1.05 1.29208e-09
-0.8375 1.08333 3.97604e-10
-0.8375 1.11667 1.18001e-10
-0.8125 -1.11667 7.26194e-08
-0.8125 -1.08333 2.77493e-08
-0.8125 -1.05 1.00397e-08
-0.8125 -1.01667 3.47705e-09
-0.8125 -0.983333 1.63959e-09
-0.8125 -0.95 5.27083e-10
-0.8125 -0.916667 1.63139e-10
-0.8125 -0.883333 4.84848e-11
-0.8125 -0.85 1.38944e-11
-0.8125 -0.816667 4.20295e-12
-0.8125 -0.783333 1.96355e-12
-0.8125 -0.75 1.31946e-12
-0.8125 -0.716667 8.60215e-13
-0.8125 -0.683333 5.45649e-13
-0.8125 -0.65 3.37372e-13
-0.8125 -0.616667 2.0329e-13
-0.8125 -0.583333 1.19285e-13
-0.8125 -0.55 6.81158e-14
-0.8125 -0.516667 3.78377e-14
-0.8125 -0.483333 2.04426e-14
-0.8125 -0.45 1.07416e-14
-0.8125 -0.416667 5.48987e-15
-0.8125 -0.383333 2.72959e-15
-0.8125 -0.35 1.32067e-15
-0.8125 -0.316667 6.22019e-16
-0.8125 -0.283333 2.85299e-16
-0.8125 -0.25 1.27491e-16
-0.8125 -0.216667 3.67284e-16
-0.8125 -0.183333 3.37893e-15
-0.8125 -0.15 1.89098e-14
-0.8125 -0.116667 7.37037e-14
-0.8125 -0.0833333 2.29522e-13
-0.8125 -0.05 6.2649e-13
-0.8125 -0.0166667 1.52115e-12
-0.8125 0.0166667 6.90571e-12
-0.8125 0.05 2.96547e-11
-0.8125 0.0833333 1.15462e-10
-0.8125 0.116667 4.05039e-10
-0.8125 0.15 1.28496e-09
-0.8125 0.183333 3.70449e-09
-0.8125 0.216667 9.73954e-09
-0.8125 0.25 2.33992e-08
-0.8125 0.283333 5.13963e-08
-0.8125 0.316667 1.03071e-07
-0.8125 0.35 1.87748e-07
-0.8125 0.383333 3.04337e-07
-0.8125 0.416667 4.15642e-07
-0.8125 0.45 4.7723e-07
-0.8125 0.483333 5.02234e-07
-0.8125 0.516667 5.11337e-07
-0.8125 0.55 5.13954e-07
-0.8125 0.583333 5.14266e-07
-0.8125 0.616667 5.13848e-07
-0.8125 0.65 5.11857e-07
-0.8125 0.683333 5.061e-07
-0.8125 0.716667 4.92549e-07
-0.8125 0.75 4.64538e-07
-0.8125 0.783333 4.12801e-07
-0.8125 0.816667 3.28061e-07
-0.8125 0.85 2.11319e-07
-0.8125 0.883333 9.98327e-08
-0.8125 0.916667 3.86091e-08
-0.8125 0.95 1.40625e-08
-0.8125 0.983333 4.90255e-09
-0.8125 1.01667 1.15525e-09
-0.8125 1.05 3.68929e-10
-0.8125 1.08333 1.13415e-10
-0.8125 1.11667 3.34362e-11
-0.7875 -1.11667 2.02866e-08
-0.7875 -1.08333 7.74848e-09
-0.7875 -1.05 2.80225e-09
-0.7875 -1.01667 9.69966e-10
-0.7875 -0.983333 4.60018e-10
-0.7875 -0.95 1.47608e-10
-0.7875 -0.916667 4.547e-11
-0.7875 -0.883333 1.3513e-11
-0.7875 -0.85 4.20717e-12
-0.7875 -0.816667 1.94608e-12
-0.7875 -0.783333 1.34564e-12
-0.7875 -0.75 8.91044e-13
-0.7875 -0.716667 5.73112e-13
-0.7875 -0.683333 3.5932e-13
-0.7875 -0.65 2.1975e-13
-0.7875 -0.616667 1.31027e-13
-0.7875 -0.583333 7.61221e-14
-0.7875 -0.55 4.30688e-14
-0.7875 -0.516667 2.37233e-14
-0.7875 -0.483333 1.27196e-14
-0.7875 -0.45 6.63797e-15
-0.7875 -0.416667 3.37198e-15
-0.7875 -0.383333 1.66756e-15
-0.7875 -0.35 8.03012e-16
-0.7875 -0.316667 3.76642e-16
-0.7875 -0.283333 1.72128e-16
-0.7875 -0.25 7.66762e-17
-0.7875 -0.216667 2.0213e-16
-0.7875 -0.183333 1.87454e-15
-0.7875 -0.15 1.07704e-14
-0.7875 -0.116667 4.27708e-14
-0.7875 -0.0833333 1.34907e-13
-0.7875 -0.05 3.6817e-13
-0.7875 -0.0166667 8.44497e-13
-0.7875 0.0166667 1.9996e-12
-0.7875 0.05 8.46614e-12
-0.7875 0.0833333 3.26989e-11
-0.7875 0.116667 1.14304e-10
-0.7875 0.15 3.62431e-10
-0.7875 0.183333 1.04482e-09
-0.7875 0.216667 2.74682e-09
-0.7875 0.25 6.59892e-09
-0.7875 0.283333 1.44939e-08
-0.7875 0.316667 2.90647e-08
-0.7875 0.35 5.29388e-08
-0.7875 0.383333 8.57991e-08
-0.7875 0.416667 1.17137e-07
-0.7875 0.45 1.34455e-07
-0.7875 0.483333 1.41483e-07
-0.7875 0.516667 1.4404e-07
-0.7875 0.55 1.44775e-07
-0.7875 0.583333 1.44862e-07
-0.7875 0.616667 1.44744e-07
-0.7875 0.65 1.44182e-07
-0.7875 0.683333 1.42558e-07
-0.7875 0.716667 1.38737e-07
-0.7875 0.75 1.30837e-07
-0.7875 0.783333 1.16248e-07
-0.7875 0.816667 9.2356e-08
-0.7875 0.85 5.94519e-08
-0.7875 0.883333 2.80625e-08
-0.7875 0.916667 1.08478e-08
-0.7875 0.95 3.94952e-09
-0.7875 0.983333 1.37625e-09
-0.7875 1.01667 3.22052e-10
-0.7875 1.05 1.02595e-10
-0.7875 1.08333 3.13665e-11
-0.7875 1.11667 9.32538e-12
-0.7625 -1.11667 5.5325e-09
-0.7625 -1.08333 2.11206e-09
-0.7625 -1.05 7.63541e-10
-0.7625 -1.01667 2.63913e-10
-0.7625 -0.983333 1.2564e-10
-0.7625 -0.95 4.01293e-11
-0.7625 -0.916667 1.24131e-11
-0.7625 -0.883333 3.9821e-12
-0.7625 -0.85 1.95944e-12
-0.7625 -0.816667 1.34591e-12
-0.7625 -0.783333 9.03089e-13
-0.7625 -0.75 5.88688e-13
-0.7625 -0.716667 3.74164e-13
-0.7625 -0.683333 2.32081e-13
-0.7625 -0.65 1.40452e-13
-0.7625 -0.616667 8.28992e-14
-0.7625 -0.583333 4.76989e-14
-0.7625 -0.55 2.67448e-14
-0.7625 -0.516667 1.46094e-14
-0.7625 -0.483333 7.77355e-15
-0.7625 -0.45 4.02882e-15
-0.7625 -0.416667 2.03386e-15
-0.7625 -0.383333 1.00021e-15
-0.7625 -0.35 4.79261e-16
-0.7625 -0.316667 2.23801e-16
-0.7625 -0.283333 1.0188e-16
-0.7625 -0.25 4.52273e-17
-0.7625 -0.216667 1.1008e-16
-0.7625 -0.183333 1.03108e-15
-0.7625 -0.15 6.06143e-15
-0.7625 -0.116667 2.4597e-14
-0.7625 -0.0833333 7.87343e-14
-0.7625 -0.05 2.12931e-13
-0.7625 -0.0166667 4.86704e-13
-0.7625 0.0166667 1.07344e-12
-0.7625 0.05 2.52392e-12
-0.7625 0.0833333 9.11541e-12
-0.7625 0.116667 3.16433e-11
-0.7625 0.15 9.99857e-11
-0.7625 0.183333 2.87906e-10
-0.7625 0.216667 7.56629e-10
-0.7625 0.25 1.81743e-09
-0.7625 0.283333 3.9914e-09
-0.7625 0.316667 8.00323e-09
-0.7625 0.35 1.45757e-08
-0.7625 0.383333 2.36187e-08
-0.7625 0.416667 3.22342e-08
-0.7625 0.45 3.69888e-08
-0.7625 0.483333 3.89173e-08
-0.7625 0.516667 3.96192e-08
-0.7625 0.55 3.98204e-08
-0.7625 0.583333 3.98444e-08
-0.7625 0.616667 3.98119e-08
-0.7625 0.65 3.96571e-08
-0.7625 0.683333 3.92098e-08
-0.7625 0.716667 3.81573e-08
-0.7625 0.75 3.59821e-08
-0.7625 0.783333 3.1965e-08
-0.7625 0.816667 2.53868e-08
-0.7625 0.85 1.63304e-08
-0.7625 0.883333 7.70089e-09
-0.7625 0.916667 2.97526e-09
-0.7625 0.95 1.0829e-09
-0.7625 0.983333 3.7694e-10
-0.7625 1.01667 8.73081e-11
-0.7625 1.05 2.76864e-11
-0.7625 1.08333 8.58423e-12
-0.7625 1.11667 2.94574e-12
-0.7375 -1.11667 1.47333e-09
-0.7375 -1.08333 5.61976e-10
-0.7375 -1.05 2.0268e-10
-0.7375 -1.01667 6.98667e-11
-0.7375 -0.983333 3.34134e-11
-0.7375 -0.95 1.0779e-11
-0.7375 -0.916667 3.622e-12
-0.7375 -0.883333 1.87864e-12
-0.7375 -0.85 1.32409e-12
-0.7375 -0.816667 8.96832e-13
-0.7375 -0.783333 5.91716e-13
-0.7375 -0.75 3.80986e-13
-0.7375 -0.716667 2.39535e-13
-0.7375 -0.683333 1.47027e-13
-0.7375 -0.65 8.80771e-14
-0.7375 -0.616667 5.14773e-14
-0.7375 -0.583333 2.93432e-14
-0.7375 -0.55 1.63085e-14
-0.7375 -0.516667 8.83584e-15
-0.7375 -0.483333 4.66605e-15
-0.7375 -0.45 2.40158e-15
-0.7375 -0.416667 1.20475e-15
-0.7375 -0.383333 5.89096e-16
-0.7375 -0.35 2.8082e-16
-0.7375 -0.316667 1.3053e-16
-0.7375 -0.283333 5.91755e-17
-0.7375 -0.25 2.6173e-17
-0.7375 -0.216667 5.93096e-17
-0.7375 -0.183333 5.61487e-16
-0.7375 -0.15 3.36926e-15
-0.7375 -0.116667 1.39736e-14
-0.7375 -0.0833333 4.53913e-14
-0.7375 -0.05 1.22669e-13
-0.7375 -0.0166667 2.85044e-13
-0.7375 0.0166667 6.09336e-13
-0.7375 0.05 1.14087e-12
-0.7375 0.0833333 2.68185e-12
-0.7375 0.116667 8.64556e-12
-0.7375 0.15 2.70529e-11
-0.7375 0.183333 7.76186e-11
-0.7375 0.216667 2.03753e-10
-0.7375 0.25 4.89211e-10
-0.7375 0.283333 1.07414e-09
-0.7375 0.316667 2.15341e-09
-0.7375 0.35 3.92121e-09
-0.7375 0.383333 6.35254e-09
-0.7375 0.416667 8.66675e-09
-0.7375 0.45 9.94243e-09
-0.7375 0.483333 1.04597e-08
-0.7375 0.516667 1.06477e-08
-0.7375 0.55 1.07021e-08
-0.7375 0.583333 1.07083e-08
-0.7375 0.616667 1.06996e-08
-0.7375 0.65 1.0658e-08
-0.7375 0.683333 1.05377e-08
-0.7375 0.716667 1.02545e-08
-0.7375 0.75 9.66909e-09
-0.7375 0.783333 8.58806e-09
-0.7375 0.816667 6.81794e-09
-0.7375 0.85 4.38195e-09
-0.7375 0.883333 2.06383e-09
-0.7375 0.916667 7.96748e-10
-0.7375 0.95 2.89467e-10
-0.7375 0.983333 1.00525e-10
-0.7375 1.01667 2.30695e-11
-0.7375 1.05 7.48349e-12
-0.7375 1.08333 2.70764e-12
-0.7375 1.11667 1.69293e-12
-0.7125 -1.11667 3.82821e-10
-0.7125 -1.08333 1.45786e-10
-0.7125 -1.05 5.24634e-11
-0.7125 -1.01667 1.80395e-11
-0.7125 -0.983333 8.7326e-12
-0.7125 -0.95 3.14538e-12
-0.7125 -0.916667 1.80464e-12
-0.7125 -0.883333 1.27263e-12
-0.7125 -0.85 8.71695e-13
-0.7125 -0.816667 5.81978e-13
-0.7125 -0.783333 3.79374e-13
-0.7125 -0.75 2.4163e-13
-0.7125 -0.716667 1.50337e-13
-0.7125 -0.683333 9.13438e-14
-0.7125 -0.65 5.41829e-14
-0.7125 -0.616667 3.13682e-14
-0.7125 -0.583333 1.77193e-14
-0.7125 -0.55 9.76411e-15
-0.7125 -0.516667 5.24782e-15
-0.7125 -0.483333 2.75065e-15
-0.7125 -0.45 1.406e-15
-0.7125 -0.416667 7.00857e-16
-0.7125 -0.383333 3.40722e-16
-0.7125 -0.35 1.61567e-16
-0.7125 -0.316667 7.47414e-17
-0.7125 -0.283333 3.37381e-17
-0.7125 -0.25 1.48644e-17
-0.7125 -0.216667 3.15967e-17
-0.7125 -0.183333 3.02281e-16
-0.7125 -0.15 1.84924e-15
-0.7125 -0.116667 7.83251e-15
-0.7125 -0.0833333 2.58391e-14
-0.7125 -0.05 7.05034e-14
-0.7125 -0.0166667 1.66918e-13
-0.7125 0.0166667 3.54363e-13
-0.7125 0.05 6.93008e-13
-0.7125 0.0833333 1.21797e-12
-0.7125 0.116667 2.58052e-12
-0.7125 0.15 7.30616e-12
-0.7125 0.183333 2.05928e-11
-0.7125 0.216667 5.37563e-11
-0.7125 0.25 1.28818e-10
-0.7125 0.283333 2.82659e-10
-0.7125 0.316667 5.66478e-10
-0.7125 0.35 1.03117e-09
-0.7125 0.383333 1.66993e-09
-0.7125 0.416667 2.27764e-09
-0.7125 0.45 2.61249e-09
-0.7125 0.483333 2.74824e-09
-0.7125 0.516667 2.79761e-09
-0.7125 0.55 2.8121e-09
-0.7125 0.583333 2.81372e-09
-0.7125 0.616667 2.81144e-09
-0.7125 0.65 2.80052e-09
-0.7125 0.683333 2.7689e-09
-0.7125 0.716667 2.69441e-09
-0.7125 0.75 2.54036e-09
-0.7125 0.783333 2.25582e-09
-0.7125 0.816667 1.78985e-09
-0.7125 0.85 1.14875e-09
-0.7125 0.883333 5.3991e-10
-0.7125 0.916667 2.0814e-10
-0.7125 0.95 7.54632e-11
-0.7125 0.983333 2.61212e-11
-0.7125 1.01667 6.08125e-12
-0.7125 1.05 2.41392e-12
-0.7125 1.08333 1.64232e-12
-0.7125 1.11667 1.12628e-12
-0.6875 -1.11667 9.66323e-11
-0.6875 -1.08333 3.66258e-11
-0.6875 -1.05 1.32282e-11
-0.6875 -1.01667 4.71615e-12
-0.6875 -0.983333 2.62338e-12
-0.6875 -0.95 1.68357e-12
-0.6875 -0.916667 1.19851e-12
-0.6875 -0.883333 8.27844e-13
-0.6875 -0.85 5.59396e-13
-0.6875 -0.816667 3.692e-13
-0.6875 -0.783333 2.38145e-13
-0.6875 -0.75 1.50128e-13
-0.6875 -0.716667 9.24727e-14
-0.6875 -0.683333 5.56389e-14
-0.6875 -0.65 3.26921e-14
-0.6875 -0.616667 1.87543e-14
-0.6875 -0.583333 1.05016e-14
-0.6875 -0.55 5.73901e-15
-0.6875 -0.516667 3.06041e-15
-0.6875 -0.483333 1.59239e-15
-0.6875 -0.45 8.08408e-16
-0.6875 -0.416667 4.00431e-16
-0.6875 -0.383333 1.93539e-16
-0.6875 -0.35 9.12849e-17
-0.6875 -0.316667 4.20231e-17
-0.6875 -0.283333 1.88851e-17
-0.6875 -0.25 8.2869e-18
-0.6875 -0.216667 1.66327e-17
-0.6875 -0.183333 1.60688e-16
-0.6875 -0.15 1.0018e-15
-0.6875 -0.116667 4.33005e-15
-0.6875 -0.0833333 1.45272e-14
-0.6875 -0.05 4.02681e-14
-0.6875 -0.0166667 9.69348e-14
-0.6875 0.0166667 2.0732e-13
-0.6875 0.05 4.0762e-13
-0.6875 0.0833333 7.40918e-13
-0.6875 0.116667 1.19951e-12
-0.6875 0.15 2.1583e-12
-0.6875 0.183333 5.51303e-12
-0.6875 0.216667 1.39993e-11
-0.6875 0.25 3.32963e-11
-0.6875 0.283333 7.28606e-11
-0.6875 0.316667 1.45821e-10
-0.6875 0.35 2.65177e-10
-0.6875 0.383333 4.29005e-10
-0.6875 0.416667 5.85e-10
-0.6875 0.45 6.71319e-10
-0.6875 0.483333 7.06257e-10
-0.6875 0.516667 7.18862e-10
-0.6875 0.55 7.22537e-10
-0.6875 0.583333 7.22961e-10
-0.6875 0.616667 7.22487e-10
-0.6875 0.65 7.19827e-10
-0.6875 0.683333 7.11823e-10
-0.6875 0.716667 6.92719e-10
-0.6875 0.75 6.53036e-10
-0.6875 0.783333 5.79636e-10
-0.6875 0.816667 4.59378e-10
-0.6875 0.85 2.93825e-10
-0.6875 0.883333 1.37421e-10
-0.6875 0.916667 5.27483e-11
-0.6875 0.95 1.91244e-11
-0.6875 0.983333 6.69909e-12
-0.6875 1.01667 2.15469e-12
-0.6875 1.05 1.50386e-12
-0.6875 1.08333 1.05468e-12
-0.6875 1.11667 7.24999e-13
-0.6625 -1.11667 2.3451e-11
-0.6625 -1.08333 8.95328e-12
-0.6625 -1.05 3.55046e-12
-0.6625 -1.01667 1.91408e-12
-0.6625 -0.983333 1.57341e-12
-0.6625 -0.95 1.10021e-12
-0.6625 -0.916667 7.67438e-13
-0.6625 -0.883333 5.24676e-13
-0.6625 -0.85 3.50675e-13
-0.6625 -0.816667 2.29097e-13
-0.6625 -0.783333 1.46317e-13
-0.6625 -0.75 9.13454e-14
-0.6625 -0.716667 5.57304e-14
-0.6625 -0.683333 3.32205e-14
-0.6625 -0.65 1.93434e-14
-0.6625 -0.616667 1.09998e-14
-0.6625 -0.583333 6.10781e-15
-0.6625 -0.55 3.31113e-15
-0.6625 -0.516667 1.75231e-15
-0.6625 -0.483333 9.05241e-16
-0.6625 -0.45 4.56482e-16
-0.6625 -0.416667 2.24697e-16
-0.6625 -0.383333 1.07972e-16
-0.6625 -0.35 5.06534e-17
-0.6625 -0.316667 2.32034e-17
-0.6625 -0.283333 1.03804e-17
-0.6625 -0.25 4.53614e-18
-0.6625 -0.216667 8.64543e-18
-0.6625 -0.183333 8.42728e-17
-0.6625 -0.15 5.3541e-16
-0.6625 -0.116667 2.36032e-15
-0.6625 -0.0833333 8.06244e-15
-0.6625 -0.05 2.27547e-14
-0.6625 -0.0166667 5.56251e-14
-0.6625 0.0166667 1.20518e-13
-0.6625 0.05 2.38436e-13
-0.6625 0.0833333 4.35418e-13
-0.6625 0.116667 7.35147e-13
-0.6625 0.15 1.20197e-12
-0.6625 0.183333 1.80696e-12
-0.6625 0.216667 3.79942e-12
-0.6625 0.25 8.55564e-12
-0.6625 0.283333 1.84724e-11
-0.6625 0.316667 3.67997e-11
-0.6625 0.35 6.67189e-11
-0.6625 0.383333 1.07647e-10
-0.6625 0.416667 1.46683e-10
-0.6625 0.45 1.6855e-10
-0.6625 0.483333 1.77452e-10
-0.6625 0.516667 1.80665e-10
-0.6625 0.55 1.8161e-10
-0.6625 0.583333 1.81722e-10
-0.6625 0.616667 1.8154e-10
-0.6625 0.65 1.80984e-10
-0.6625 0.683333 1.7905e-10
-0.6625 0.716667 1.74333e-10
-0.6625 0.75 1.64339e-10
-0.6625 0.783333 1.45764e-10
-0.6625 0.816667 1.15179e-10
-0.6625 0.85 7.30304e-11
-0.6625 0.883333 3.37236e-11
-0.6625 0.916667 1.29274e-11
-0.6625 0.95 4.92274e-12
-0.6625 0.983333 2.24938e-12
-0.6625 1.01667 1.37009e-12
-0.6625 1.05 9.65555e-13
-0.6625 1.08333 6.70989e-13
-0.6625 1.11667 4.56076e-13
-0.6375 -1.11667 5.49718e-12
-0.6375 -1.08333 2.55231e-12
-0.6375 -1.05 1.61959e-12
-0.6375 -1.01667 1.20578e-12
-0.6375 -0.983333 9.8561e-13
-0.6375 -0.95 6.93592e-13
-0.6375 -0.916667 4.79492e-13
-0.6375 -0.883333 3.24529e-13
-0.6375 -0.85 2.14796e-13
-0.6375 -0.816667 1.39013e-13
-0.6375 -0.783333 8.79657e-14
-0.6375 -0.75 5.44167e-14
-0.6375 -0.716667 3.29019e-14
-0.6375 -0.683333 1.94399e-14
-0.6375 -0.65 1.1222e-14
-0.6375 -0.616667 6.32829e-15
-0.6375 -0.583333 3.48563e-15
-0.6375 -0.55 1.87504e-15
-0.6375 -0.516667 9.85011e-16
-0.6375 -0.483333 5.05309e-16
-0.6375 -0.45 2.53136e-16
-0.6375 -0.416667 1.23835e-16
-0.6375 -0.383333 5.9163e-17
-0.6375 -0.35 2.7607e-17
-0.6375 -0.316667 1.25836e-17
-0.6375 -0.283333 5.6037e-18
-0.6375 -0.25 2.43845e-18
-0.6375 -0.216667 4.43453e-18
-0.6375 -0.183333 4.35809e-17
-0.6375 -0.15 2.82166e-16
-0.6375 -0.116667 1.26817e-15
-0.6375 -0.0833333 4.41246e-15
-0.6375 -0.05 1.26819e-14
-0.6375 -0.0166667 3.14759e-14
-0.6375 0.0166667 6.91879e-14
-0.6375 0.05 1.38297e-13
-0.6375 0.0833333 2.54108e-13
-0.6375 0.116667 4.34402e-13
-0.6375 0.15 6.97701e-13
-0.6375 0.183333 1.05134e-12
-0.6375 0.216667 1.47493e-12
-0.6375 0.25 2.44158e-12
-0.6375 0.283333 4.76012e-12
-0.6375 0.316667 9.17908e-12
-0.6375 0.35 1.64316e-11
-0.6375 0.383333 2.62816e-11
-0.6375 0.416667 3.57443e-11
-0.6375 0.45 4.12101e-11
-0.6375 0.483333 4.34583e-11
-0.6375 0.516667 4.42619e-11
-0.6375 0.55 4.45153e-11
-0.6375 0.583333 4.45679e-11
-0.6375 0.616667 4.45139e-11
-0.6375 0.65 4.43151e-11
-0.6375 0.683333 4.38095e-11
-0.6375 0.716667 4.29108e-11
-0.6375 0.75 4.04962e-11
-0.6375 0.783333 3.5905e-11
-0.6375 0.816667 2.81537e-11
-0.6375 0.85 1.74695e-11
-0.6375 0.883333 7.89043e-12
-0.6375 0.916667 3.39852e-12
-0.6375 0.95 1.85549e-12
-0.6375 0.983333 1.37414e-12
-0.6375 1.01667 8.63166e-13
-0.6375 1.05 6.0523e-13
-0.6375 1.08333 4.16192e-13
-0.6375 1.11667 2.79989e-13
-0.6125 -1.11667 1.82855e-12
-0.6125 -1.08333 1.32462e-12
-0.6125 -1.05 1.01105e-12
-0.6125 -1.01667 7.4182e-13
-0.6125 -0.983333 6.07581e-13
-0.6125 -0.95 4.25626e-13
-0.6125 -0.916667 2.9191e-13
-0.6125 -0.883333 1.95863e-13
-0.6125 -0.85 1.28523e-13
-0.6125 -0.816667 8.2469e-14
-0.6125 -0.783333 5.17408e-14
-0.6125 -0.75 3.17353e-14
-0.6125 -0.716667 1.90262e-14
-0.6125 -0.683333 1.1148e-14
-0.6125 -0.65 6.38294e-15
-0.6125 -0.616667 3.57085e-15
-0.6125 -0.583333 1.95169e-15
-0.6125 -0.55 1.0421e-15
-0.6125 -0.516667 5.43557e-16
-0.6125 -0.483333 2.76958e-16
-0.6125 -0.45 1.37853e-16
-0.6125 -0.416667 6.70305e-17
-0.6125 -0.383333 3.18425e-17
-0.6125 -0.35 1.47796e-17
-0.6125 -0.316667 6.70338e-18
-0.6125 -0.283333 2.97142e-18
-0.6125 -0.25 1.28751e-18
-0.6125 -0.216667 2.24357e-18
-0.6125 -0.183333 2.2218e-17
-0.6125 -0.15 1.46579e-16
-0.6125 -0.116667 6.71331e-16
-0.6125 -0.0833333 2.37886e-15
-0.6125 -0.05 6.95836e-15
-0.6125 -0.0166667 1.75358e-14
-0.6125 0.0166667 3.91104e-14
-0.6125 0.05 7.91132e-14
-0.6125 0.0833333 1.46833e-13
-0.6125 0.116667 2.53256e-13
-0.6125 0.15 4.08607e-13
-0.6125 0.183333 6.22651e-13
-0.6125 0.216667 8.97396e-13
-0.6125 0.25 1.23916e-12
-0.6125 0.283333 1.6513e-12
-0.6125 0.316667 2.50164e-12
-0.6125 0.35 4.13684e-12
-0.6125 0.383333 6.38794e-12
-0.6125 0.416667 8.51031e-12
-0.6125 0.45 9.83499e-12
-0.6125 0.483333 1.04168e-11
-0.6125 0.516667 1.06288e-11
-0.6125 0.55 1.07078e-11
-0.6125 0.583333 1.07323e-11
-0.6125 0.616667 1.07228e-11
-0.6125 0.65 1.06701e-11
-0.6125 0.683333 1.05407e-11
-0.6125 0.716667 1.02268e-11
-0.6125 0.75 9.61831e-12
-0.6125 0.783333 8.70938e-12
-0.6125 0.816667 6.68595e-12
-0.6125 0.85 4.02859e-12
-0.6125 0.883333 2.19681e-12
-0.6125 0.916667 1.49855e-12
-0.6125 0.95 1.14753e-12
-0.6125 0.983333 8.47717e-13
-0.6125 1.01667 5.28821e-13
-0.6125 1.05 3.68611e-13
-0.6125 1.08333 2.51422e-13
-0.6125 1.11667 1.6772e-13
-0.5875 -1.11667 1.0394e-12
-0.5875 -1.08333 8.07108e-13
-0.5875 -1.05 6.06766e-13
-0.5875 -1.01667 4.43024e-13
-0.5875 -0.983333 3.64481e-13
-0.5875 -0.95 2.54111e-13
-0.5875 -0.916667 1.73153e-13
-0.5875 -0.883333 1.15344e-13
-0.5875 -0.85 7.51194e-14
-0.5875 -0.816667 4.78302e-14
-0.5875 -0.783333 2.97734e-14
-0.5875 -0.75 1.81173e-14
-0.5875 -0.716667 1.07761e-14
-0.5875 -0.683333 6.26464e-15
-0.5875 -0.65 3.55924e-15
-0.5875 -0.616667 1.97614e-15
-0.5875 -0.583333 1.07215e-15
-0.5875 -0.55 5.68403e-16
-0.5875 -0.516667 2.94451e-16
-0.5875 -0.483333 1.4905e-16
-0.5875 -0.45 7.37257e-17
-0.5875 -0.416667 3.56369e-17
-0.5875 -0.383333 1.68347e-17
-0.5875 -0.35 7.7728e-18
-0.5875 -0.316667 3.50806e-18
-0.5875 -0.283333 1.54788e-18
-0.5875 -0.25 6.67825e-19
-0.5875 -0.216667 1.11925e-18
-0.5875 -0.183333 1.11655e-17
-0.5875 -0.15 7.5037e-17
-0.5875 -0.116667 3.50011e-16
-0.5875 -0.0833333 1.26239e-15
-0.5875 -0.05 3.75512e-15
-0.5875 -0.0166667 9.60732e-15
-0.5875 0.0166667 2.1734e-14
-0.5875 0.05 4.45024e-14
-0.5875 0.0833333 8.35385e-14
-0.5875 0.116667 1.4547e-13
-0.5875 0.15 2.36783e-13
-0.5875 0.183333 3.64257e-13
-0.5875 0.216667 5.31208e-13
-0.5875 0.25 7.41141e-13
-0.5875 0.283333 9.69511e-13
-0.5875 0.316667 1.2338e-12
-0.5875 0.35 1.48458e-12
-0.5875 0.383333 1.83456e-12
-0.5875 0.416667 2.20059e-12
-0.5875 0.45 2.48827e-12
-0.5875 0.483333 2.60458e-12
-0.5875 0.516667 2.66981e-12
-0.5875 0.55 2.69548e-12
-0.5875 0.583333 2.70531e-12
-0.5875 0.616667 2.7062e-12
-0.5875 0.65 2.69414e-12
-0.5875 0.683333 2.64845e-12
-0.5875 0.716667 2.58408e-12
-0.5875 0.75 2.46206e-12
-0.5875 0.783333 2.21011e-12
-0.5875 0.816667 1.85275e-12
-0.5875 0.85 1.45686e-12
-0.5875 0.883333 1.19933e-12
-0.5875 0.916667 9.17494e-13
-0.5875 0.95 6.94646e-13
-0.5875 0.983333 5.10234e-13
-0.5875 1.01667 3.14849e-13
-0.5875 1.05 2.18393e-13
-0.5875 1.08333 1.48014e-13
-0.5875 1.11667 9.80445e-14
-0.5625 -1.11667 6.00258e-13
-0.5625 -1.08333 4.68462e-13
-0.5625 -1.05 3.52623e-13
-0.5625 -1.01667 2.57212e-13
-0.5625 -0.983333 2.12685e-13
-0.5625 -0.95 1.47708e-13
-0.5625 -0.916667 1.00125e-13
-0.5625 -0.883333 6.62944e-14
-0.5625 -0.85 4.28912e-14
-0.5625 -0.816667 2.71206e-14
-0.5625 -0.783333 1.67611e-14
-0.5625 -0.75 1.01248e-14
-0.5625 -0.716667 5.97795e-15
-0.5625 -0.683333 3.44973e-15
-0.5625 -0.65 1.9457e-15
-0.5625 -0.616667 1.07256e-15
-0.5625 -0.583333 5.77844e-16
-0.5625 -0.55 3.04264e-16
-0.5625 -0.516667 1.56584e-16
-0.5625 -0.483333 7.87612e-17
-0.5625 -0.45 3.87229e-17
-0.5625 -0.416667 1.86098e-17
-0.5625 -0.383333 8.74319e-18
-0.5625 -0.35 4.01601e-18
-0.5625 -0.316667 1.80372e-18
-0.5625 -0.283333 7.92234e-19
-0.5625 -0.25 3.40344e-19
-0.5625 -0.216667 5.50451e-19
-0.5625 -0.183333 5.53132e-18
-0.5625 -0.15 3.7848e-17
-0.5625 -0.116667 1.79676e-16
-0.5625 -0.0833333 6.59094e-16
-0.5625 -0.05 1.99212e-15
-0.5625 -0.0166667 5.1721e-15
-0.5625 0.0166667 1.18617e-14
-0.5625 0.05 2.45785e-14
-0.5625 0.0833333 4.66533e-14
