NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.25
CFL: 0.5
-0.8375 0.283333 3.69638e-11
-0.8375 0.316667 3.6384e-11
-0.8375 0.35 3.48106e-11
-0.8375 0.383333 3.1866e-11
-0.8375 0.416667 2.75185e-11
-0.8375 0.45 2.21939e-11
-0.8375 0.483333 1.66212e-11
-0.8375 0.516667 1.1532e-11
-0.8375 0.55 7.41272e-12
-0.8375 0.583333 4.42091e-12
-0.8375 0.616667 2.45178e-12
-0.8375 0.65 1.26773e-12
-0.8375 0.683333 6.12824e-13
-0.8375 0.716667 2.7771e-13
-0.8375 0.75 1.18285e-13
-0.8375 0.783333 4.74703e-14
-0.8375 0.816667 1.79917e-14
-0.8375 0.85 6.45368e-15
-0.8375 0.883333 2.19527e-15
-0.8375 0.916667 7.09419e-16
-0.8375 0.95 2.18161e-16
-0.8375 0.983333 6.39411e-17
-0.8375 1.01667 5.12332e-18
-0.8375 1.05 1.32317e-18
-0.8375 1.08333 3.2676e-19
-0.8375 1.11667 7.72428e-20
-0.8125 -1.11667 1.67451e-16
-0.8125 -1.08333 5.21045e-17
-0.8125 -1.05 1.5416e-17
-0.8125 -1.01667 4.3435e-18
-0.8125 -0.983333 4.2184e-18
-0.8125 -0.95 1.12083e-18
-0.8125 -0.916667 2.84865e-19
-0.8125 -0.883333 6.9329e-20
-0.8125 -0.85 1.61731e-20
-0.8125 -0.816667 3.61965e-21
-0.8125 -0.783333 7.7784e-22
-0.8125 -0.75 1.60616e-22
-0.8125 -0.716667 3.18901e-23
-0.8125 -0.683333 6.09193e-24
-0.8125 -0.65 1.12028e-24
-0.8125 -0.616667 1.98419e-25
-0.8125 -0.583333 3.3862e-26
-0.8125 -0.55 5.57033e-27
-0.8125 -0.516667 8.83549e-28
-0.8125 -0.483333 1.35171e-28
-0.8125 -0.45 1.99498e-29
-0.8125 -0.416667 2.84103e-30
-0.8125 -0.383333 3.9044e-31
-0.8125 -0.35 5.17859e-32
-0.8125 -0.316667 6.62928e-33
-0.8125 -0.283333 8.1906e-34
-0.8125 -0.25 1.10299e-34
-0.8125 -0.216667 6.1112e-15
-0.8125 -0.183333 5.13708e-14
-0.8125 -0.15 2.1865e-13
-0.8125 -0.116667 6.29987e-13
-0.8125 -0.0833333 1.38692e-12
-0.8125 -0.05 2.49864e-12
-0.8125 -0.0166667 3.85587e-12
-0.8125 0.0166667 5.27236e-12
-0.8125 0.05 6.56223e-12
-0.8125 0.0833333 7.60318e-12
-0.8125 0.116667 8.35684e-12
-0.8125 0.15 8.85125e-12
-0.8125 0.183333 9.1475e-12
-0.8125 0.216667 9.31076e-12
-0.8125 0.25 9.38787e-12
-0.8125 0.283333 9.38204e-12
-0.8125 0.316667 9.2322e-12
-0.8125 0.35 8.8281e-12
-0.8125 0.383333 8.07397e-12
-0.8125 0.416667 6.9633e-12
-0.8125 0.45 5.60642e-12
-0.8125 0.483333 4.19005e-12
-0.8125 0.516667 2.90021e-12
-0.8125 0.55 1.85928e-12
-0.8125 0.583333 1.10562e-12
-0.8125 0.616667 6.11217e-13
-0.8125 0.65 3.14962e-13
-0.8125 0.683333 1.51701e-13
-0.8125 0.716667 6.8481e-14
-0.8125 0.75 2.90496e-14
-0.8125 0.783333 1.16083e-14
-0.8125 0.816667 4.3799e-15
-0.8125 0.85 1.56369e-15
-0.8125 0.883333 5.29279e-16
-0.8125 0.916667 1.7016e-16
-0.8125 0.95 5.20463e-17
-0.8125 0.983333 1.51688e-17
-0.8125 1.01667 1.16703e-18
-0.8125 1.05 2.99403e-19
-0.8125 1.08333 7.34282e-20
-0.8125 1.11667 1.7233e-20
-0.7875 -1.11667 3.78675e-17
-0.7875 -1.08333 1.1714e-17
-0.7875 -1.05 3.44464e-18
-0.7875 -1.01667 9.64364e-19
-0.7875 -0.983333 9.63841e-19
-0.7875 -0.95 2.54474e-19
-0.7875 -0.916667 6.42505e-20
-0.7875 -0.883333 1.553e-20
-0.7875 -0.85 3.5971e-21
-0.7875 -0.816667 7.99112e-22
-0.7875 -0.783333 1.70408e-22
-0.7875 -0.75 3.49073e-23
-0.7875 -0.716667 6.8735e-24
-0.7875 -0.683333 1.30178e-24
-0.7875 -0.65 2.37259e-25
-0.7875 -0.616667 4.16338e-26
-0.7875 -0.583333 7.03702e-27
-0.7875 -0.55 1.14607e-27
-0.7875 -0.516667 1.79906e-28
-0.7875 -0.483333 2.72277e-29
-0.7875 -0.45 3.97371e-30
-0.7875 -0.416667 5.59337e-31
-0.7875 -0.383333 7.59438e-32
-0.7875 -0.35 9.94676e-33
-0.7875 -0.316667 1.25675e-33
-0.7875 -0.283333 1.53171e-34
-0.7875 -0.25 2.02976e-35
-0.7875 -0.216667 1.53474e-15
-0.7875 -0.183333 1.28798e-14
-0.7875 -0.15 5.47265e-14
-0.7875 -0.116667 1.57404e-13
-0.7875 -0.0833333 3.45911e-13
-0.7875 -0.05 6.22085e-13
-0.7875 -0.0166667 9.58365e-13
-0.7875 0.0166667 1.30834e-12
-0.7875 0.05 1.6261e-12
-0.7875 0.0833333 1.88173e-12
-0.7875 0.116667 2.06619e-12
-0.7875 0.15 2.18678e-12
-0.7875 0.183333 2.25878e-12
-0.7875 0.216667 2.2983e-12
-0.7875 0.25 2.31683e-12
-0.7875 0.283333 2.31496e-12
-0.7875 0.316667 2.27728e-12
-0.7875 0.35 2.17632e-12
-0.7875 0.383333 1.98848e-12
-0.7875 0.416667 1.71255e-12
-0.7875 0.45 1.37636e-12
-0.7875 0.483333 1.0264e-12
-0.7875 0.516667 7.0866e-13
-0.7875 0.55 4.53033e-13
-0.7875 0.583333 2.68566e-13
-0.7875 0.616667 1.47976e-13
-0.7875 0.65 7.59802e-14
-0.7875 0.683333 3.64566e-14
-0.7875 0.716667 1.6391e-14
-0.7875 0.75 6.92347e-15
-0.7875 0.783333 2.75429e-15
-0.7875 0.816667 1.03433e-15
-0.7875 0.85 3.67458e-16
-0.7875 0.883333 1.23739e-16
-0.7875 0.916667 3.95677e-17
-0.7875 0.95 1.20347e-17
-0.7875 0.983333 3.48703e-18
-0.7875 1.01667 2.57394e-19
-0.7875 1.05 6.55791e-20
-0.7875 1.08333 1.59677e-20
-0.7875 1.11667 3.71953e-21
-0.7625 -1.11667 8.30273e-18
-0.7625 -1.08333 2.55275e-18
-0.7625 -1.05 7.45898e-19
-0.7625 -1.01667 2.0744e-19
-0.7625 -0.983333 2.13431e-19
-0.7625 -0.95 5.59797e-20
-0.7625 -0.916667 1.40374e-20
-0.7625 -0.883333 3.36888e-21
-0.7625 -0.85 7.74551e-22
-0.7625 -0.816667 1.70751e-22
-0.7625 -0.783333 3.61222e-23
-0.7625 -0.75 7.33833e-24
-0.7625 -0.716667 1.43258e-24
-0.7625 -0.683333 2.689e-25
-0.7625 -0.65 4.85562e-26
-0.7625 -0.616667 8.43882e-27
-0.7625 -0.583333 1.41214e-27
-0.7625 -0.55 2.27606e-28
-0.7625 -0.516667 3.53453e-29
-0.7625 -0.483333 5.28963e-30
-0.7625 -0.45 7.63046e-31
-0.7625 -0.416667 1.06113e-31
-0.7625 -0.383333 1.42271e-32
-0.7625 -0.35 1.83915e-33
-0.7625 -0.316667 2.29225e-34
-0.7625 -0.283333 2.7544e-35
-0.7625 -0.25 3.58945e-36
-0.7625 -0.216667 3.75265e-16
-0.7625 -0.183333 3.14369e-15
-0.7625 -0.15 1.3333e-14
-0.7625 -0.116667 3.82761e-14
-0.7625 -0.0833333 8.39563e-14
-0.7625 -0.05 1.50704e-13
-0.7625 -0.0166667 2.31752e-13
-0.7625 0.0166667 3.15851e-13
-0.7625 0.05 3.91967e-13
-0.7625 0.0833333 4.53e-13
-0.7625 0.116667 4.96889e-13
-0.7625 0.15 5.25476e-13
-0.7625 0.183333 5.42477e-13
-0.7625 0.216667 5.51773e-13
-0.7625 0.25 5.56097e-13
-0.7625 0.283333 5.55536e-13
-0.7625 0.316667 5.46315e-13
-0.7625 0.35 5.21769e-13
-0.7625 0.383333 4.76242e-13
-0.7625 0.416667 4.0955e-13
-0.7625 0.45 3.28522e-13
-0.7625 0.483333 2.44429e-13
-0.7625 0.516667 1.68314e-13
-0.7625 0.55 1.07282e-13
-0.7625 0.583333 6.33929e-14
-0.7625 0.616667 3.48064e-14
-0.7625 0.65 1.78048e-14
-0.7625 0.683333 8.50905e-15
-0.7625 0.716667 3.80957e-15
-0.7625 0.75 1.602e-15
-0.7625 0.783333 6.34333e-16
-0.7625 0.816667 2.37049e-16
-0.7625 0.85 8.3783e-17
-0.7625 0.883333 2.80622e-17
-0.7625 0.916667 8.92328e-18
-0.7625 0.95 2.69826e-18
-0.7625 0.983333 7.77068e-19
-0.7625 1.01667 5.49853e-20
-0.7625 1.05 1.39087e-20
-0.7625 1.08333 3.36134e-21
-0.7625 1.11667 7.76917e-22
-0.7375 -1.11667 1.76563e-18
-0.7375 -1.08333 5.39419e-19
-0.7375 -1.05 1.56574e-19
-0.7375 -1.01667 4.32447e-20
-0.7375 -0.983333 4.58192e-20
-0.7375 -0.95 1.19356e-20
-0.7375 -0.916667 2.97172e-21
-0.7375 -0.883333 7.07933e-22
-0.7375 -0.85 1.61516e-22
-0.7375 -0.816667 3.53233e-23
-0.7375 -0.783333 7.41086e-24
-0.7375 -0.75 1.49263e-24
-0.7375 -0.716667 2.88794e-25
-0.7375 -0.683333 5.37067e-26
-0.7375 -0.65 9.60496e-27
-0.7375 -0.616667 1.65267e-27
-0.7375 -0.583333 2.73694e-28
-0.7375 -0.55 4.364e-29
-0.7375 -0.516667 6.70133e-30
-0.7375 -0.483333 9.91275e-31
-0.7375 -0.45 1.41273e-31
-0.7375 -0.416667 1.94002e-32
-0.7375 -0.383333 2.56723e-33
-0.7375 -0.35 3.27373e-34
-0.7375 -0.316667 4.02275e-35
-0.7375 -0.283333 4.76283e-36
-0.7375 -0.25 6.09963e-37
-0.7375 -0.216667 8.93775e-17
-0.7375 -0.183333 7.4731e-16
-0.7375 -0.15 3.16325e-15
-0.7375 -0.116667 9.06273e-15
-0.7375 -0.0833333 1.98384e-14
-0.7375 -0.05 3.55399e-14
-0.7375 -0.0166667 5.45486e-14
-0.7375 0.0166667 7.42113e-14
-0.7375 0.05 9.19488e-14
-0.7375 0.0833333 1.06122e-13
-0.7375 0.116667 1.16277e-13
-0.7375 0.15 1.22865e-13
-0.7375 0.183333 1.26768e-13
-0.7375 0.216667 1.28893e-13
-0.7375 0.25 1.29873e-13
-0.7375 0.283333 1.29716e-13
-0.7375 0.316667 1.27518e-13
-0.7375 0.35 1.21707e-13
-0.7375 0.383333 1.10966e-13
-0.7375 0.416667 9.52769e-14
-0.7375 0.45 7.62724e-14
-0.7375 0.483333 5.66111e-14
-0.7375 0.516667 3.88739e-14
-0.7375 0.55 2.4701e-14
-0.7375 0.583333 1.45462e-14
-0.7375 0.616667 7.95741e-15
-0.7375 0.65 4.05457e-15
-0.7375 0.683333 1.92964e-15
-0.7375 0.716667 8.60111e-16
-0.7375 0.75 3.60018e-16
-0.7375 0.783333 1.4186e-16
-0.7375 0.816667 5.27424e-17
-0.7375 0.85 1.85419e-17
-0.7375 0.883333 6.1758e-18
-0.7375 0.916667 1.95238e-18
-0.7375 0.95 5.8679e-19
-0.7375 0.983333 1.67923e-19
-0.7375 1.01667 1.13806e-20
-0.7375 1.05 2.8573e-21
-0.7375 1.08333 6.85172e-22
-0.7375 1.11667 1.57089e-22
-0.7125 -1.11667 3.64284e-19
-0.7125 -1.08333 1.10558e-19
-0.7125 -1.05 3.18706e-20
-0.7125 -1.01667 8.73947e-21
-0.7125 -0.983333 9.53914e-21
-0.7125 -0.95 2.46727e-21
-0.7125 -0.916667 6.0977e-22
-0.7125 -0.883333 1.44149e-22
-0.7125 -0.85 3.26264e-23
-0.7125 -0.816667 7.07639e-24
-0.7125 -0.783333 1.47191e-24
-0.7125 -0.75 2.93818e-25
-0.7125 -0.716667 5.63227e-26
-0.7125 -0.683333 1.03738e-26
-0.7125 -0.65 1.83679e-27
-0.7125 -0.616667 3.12776e-28
-0.7125 -0.583333 5.1242e-29
-0.7125 -0.55 8.0793e-30
-0.7125 -0.516667 1.22628e-30
-0.7125 -0.483333 1.7921e-31
-0.7125 -0.45 2.52206e-32
-0.7125 -0.416667 3.41831e-33
-0.7125 -0.383333 4.46221e-34
-0.7125 -0.35 5.60998e-35
-0.7125 -0.316667 6.79231e-36
-0.7125 -0.283333 7.91884e-37
-0.7125 -0.25 9.95924e-38
-0.7125 -0.216667 2.07436e-17
-0.7125 -0.183333 1.73089e-16
-0.7125 -0.15 7.3112e-16
-0.7125 -0.116667 2.09018e-15
-0.7125 -0.0833333 4.56564e-15
-0.7125 -0.05 8.16197e-15
-0.7125 -0.0166667 1.25022e-14
-0.7125 0.0166667 1.69769e-14
-0.7125 0.05 2.09995e-14
-0.7125 0.0833333 2.42019e-14
-0.7125 0.116667 2.64877e-14
-0.7125 0.15 2.79647e-14
-0.7125 0.183333 2.8836e-14
-0.7125 0.216667 2.93083e-14
-0.7125 0.25 2.95241e-14
-0.7125 0.283333 2.94819e-14
-0.7125 0.316667 2.89716e-14
-0.7125 0.35 2.7632e-14
-0.7125 0.383333 2.5164e-14
-0.7125 0.416667 2.15703e-14
-0.7125 0.45 1.7231e-14
-0.7125 0.483333 1.27565e-14
-0.7125 0.516667 8.73406e-15
-0.7125 0.55 5.53163e-15
-0.7125 0.583333 3.24592e-15
-0.7125 0.616667 1.76885e-15
-0.7125 0.65 8.97592e-16
-0.7125 0.683333 4.2532e-16
-0.7125 0.716667 1.8871e-16
-0.7125 0.75 7.86066e-17
-0.7125 0.783333 3.08166e-17
-0.7125 0.816667 1.13965e-17
-0.7125 0.85 3.98425e-18
-0.7125 0.883333 1.31935e-18
-0.7125 0.916667 4.1457e-19
-0.7125 0.95 1.23815e-19
-0.7125 0.983333 3.52001e-20
-0.7125 1.01667 2.28281e-21
-0.7125 1.05 5.687e-22
-0.7125 1.08333 1.35274e-22
-0.7125 1.11667 3.07545e-23
-0.6875 -1.11667 7.29389e-20
-0.6875 -1.08333 2.19848e-20
-0.6875 -1.05 6.29225e-21
-0.6875 -1.01667 1.71261e-21
-0.6875 -0.983333 1.92646e-21
-0.6875 -0.95 4.94603e-22
-0.6875 -0.916667 1.21303e-22
-0.6875 -0.883333 2.8448e-23
-0.6875 -0.85 6.38569e-24
-0.6875 -0.816667 1.37313e-24
-0.6875 -0.783333 2.83073e-25
-0.6875 -0.75 5.59844e-26
-0.6875 -0.716667 1.06288e-26
-0.6875 -0.683333 1.93818e-27
-0.6875 -0.65 3.39626e-28
-0.6875 -0.616667 5.72121e-29
-0.6875 -0.583333 9.2685e-30
-0.6875 -0.55 1.44443e-30
-0.6875 -0.516667 2.16596e-31
-0.6875 -0.483333 3.12573e-32
-0.6875 -0.45 4.34165e-33
-0.6875 -0.416667 5.80483e-34
-0.6875 -0.383333 7.47068e-35
-0.6875 -0.35 9.25438e-36
-0.6875 -0.316667 1.10333e-36
-0.6875 -0.283333 1.26579e-37
-0.6875 -0.25 1.56215e-38
-0.6875 -0.216667 4.69326e-18
-0.6875 -0.183333 3.90762e-17
-0.6875 -0.15 1.64687e-16
-0.6875 -0.116667 4.6975e-16
-0.6875 -0.0833333 1.02376e-15
-0.6875 -0.05 1.8261e-15
-0.6875 -0.0166667 2.79121e-15
-0.6875 0.0166667 3.78276e-15
-0.6875 0.05 4.67087e-15
-0.6875 0.0833333 5.37519e-15
-0.6875 0.116667 5.87587e-15
-0.6875 0.15 6.19806e-15
-0.6875 0.183333 6.38726e-15
-0.6875 0.216667 6.48935e-15
-0.6875 0.25 6.53556e-15
-0.6875 0.283333 6.52474e-15
-0.6875 0.316667 6.40931e-15
-0.6875 0.35 6.10836e-15
-0.6875 0.383333 5.55591e-15
-0.6875 0.416667 4.75412e-15
-0.6875 0.45 3.7892e-15
-0.6875 0.483333 2.79771e-15
-0.6875 0.516667 1.90963e-15
-0.6875 0.55 1.20531e-15
-0.6875 0.583333 7.04626e-16
-0.6875 0.616667 3.8244e-16
-0.6875 0.65 1.93235e-16
-0.6875 0.683333 9.11478e-17
-0.6875 0.716667 4.02474e-17
-0.6875 0.75 1.66805e-17
-0.6875 0.783333 6.50477e-18
-0.6875 0.816667 2.39227e-18
-0.6875 0.85 8.31512e-19
-0.6875 0.883333 2.73688e-19
-0.6875 0.916667 8.54584e-20
-0.6875 0.95 2.53559e-20
-0.6875 0.983333 7.15947e-21
-0.6875 1.01667 4.43884e-22
-0.6875 1.05 1.09692e-22
-0.6875 1.08333 2.58735e-23
-0.6875 1.11667 5.83113e-24
-0.6625 -1.11667 1.41763e-20
-0.6625 -1.08333 4.24247e-21
-0.6625 -1.05 1.20522e-21
-0.6625 -1.01667 3.25499e-22
-0.6625 -0.983333 3.77485e-22
-0.6625 -0.95 9.61756e-23
-0.6625 -0.916667 2.34e-23
-0.6625 -0.883333 5.4425e-24
-0.6625 -0.85 1.21121e-24
-0.6625 -0.816667 2.58133e-25
-0.6625 -0.783333 5.2723e-26
-0.6625 -0.75 1.03272e-26
-0.6625 -0.716667 1.94114e-27
-0.6625 -0.683333 3.5031e-28
-0.6625 -0.65 6.07256e-29
-0.6625 -0.616667 1.01155e-29
-0.6625 -0.583333 1.61975e-30
-0.6625 -0.55 2.49387e-31
-0.6625 -0.516667 3.69282e-32
-0.6625 -0.483333 5.2598e-33
-0.6625 -0.45 7.20691e-34
-0.6625 -0.416667 9.49985e-35
-0.6625 -0.383333 1.20465e-35
-0.6625 -0.35 1.46944e-36
-0.6625 -0.316667 1.72394e-37
-0.6625 -0.283333 1.94484e-38
-0.6625 -0.25 2.35337e-39
-0.6625 -0.216667 1.03551e-18
-0.6625 -0.183333 8.60165e-18
-0.6625 -0.15 3.61655e-17
-0.6625 -0.116667 1.0291e-16
-0.6625 -0.0833333 2.23742e-16
-0.6625 -0.05 3.98159e-16
-0.6625 -0.0166667 6.07228e-16
-0.6625 0.0166667 8.21241e-16
-0.6625 0.05 1.01219e-15
-0.6625 0.0833333 1.16301e-15
-0.6625 0.116667 1.26978e-15
-0.6625 0.15 1.33818e-15
-0.6625 0.183333 1.37816e-15
-0.6625 0.216667 1.39963e-15
-0.6625 0.25 1.40925e-15
-0.6625 0.283333 1.40659e-15
-0.6625 0.316667 1.38113e-15
-0.6625 0.35 1.31523e-15
-0.6625 0.383333 1.19472e-15
-0.6625 0.416667 1.02042e-15
-0.6625 0.45 8.11385e-16
-0.6625 0.483333 5.97384e-16
-0.6625 0.516667 4.06439e-16
-0.6625 0.55 2.55615e-16
-0.6625 0.583333 1.4885e-16
-0.6625 0.616667 8.04502e-17
-0.6625 0.65 4.04672e-17
-0.6625 0.683333 1.89976e-17
-0.6625 0.716667 8.34672e-18
-0.6625 0.75 3.44112e-18
-0.6625 0.783333 1.33453e-18
-0.6625 0.816667 4.87976e-19
-0.6625 0.85 1.68593e-19
-0.6625 0.883333 5.51436e-20
-0.6625 0.916667 1.7106e-20
-0.6625 0.95 5.04091e-21
-0.6625 0.983333 1.41328e-21
-0.6625 1.01667 8.36861e-23
-0.6625 1.05 2.05074e-23
-0.6625 1.08333 4.79511e-24
-0.6625 1.11667 1.07091e-24
-0.6375 -1.11667 2.67515e-21
-0.6375 -1.08333 7.94644e-22
-0.6375 -1.05 2.24004e-22
-0.6375 -1.01667 6.00118e-23
-0.6375 -0.983333 7.1783e-23
-0.6375 -0.95 1.81438e-23
-0.6375 -0.916667 4.37808e-24
-0.6375 -0.883333 1.00956e-24
-0.6375 -0.85 2.22677e-25
-0.6375 -0.816667 4.70187e-26
-0.6375 -0.783333 9.51139e-27
-0.6375 -0.75 1.84452e-27
-0.6375 -0.716667 3.43119e-28
-0.6375 -0.683333 6.12567e-29
-0.6375 -0.65 1.05003e-29
-0.6375 -0.616667 1.72886e-30
-0.6375 -0.583333 2.73501e-31
-0.6375 -0.55 4.15829e-32
-0.6375 -0.516667 6.07725e-33
-0.6375 -0.483333 8.53877e-34
-0.6375 -0.45 1.15348e-34
-0.6375 -0.416667 1.49814e-35
-0.6375 -0.383333 1.87068e-36
-0.6375 -0.35 2.24543e-37
-0.6375 -0.316667 2.59045e-38
-0.6375 -0.283333 2.87154e-39
-0.6375 -0.25 3.40402e-40
-0.6375 -0.216667 2.22876e-19
-0.6375 -0.183333 1.84681e-18
-0.6375 -0.15 7.74536e-18
-0.6375 -0.116667 2.19837e-17
-0.6375 -0.0833333 4.76751e-17
-0.6375 -0.05 8.46307e-17
-0.6375 -0.0166667 1.28767e-16
-0.6375 0.0166667 1.73773e-16
-0.6375 0.05 2.13767e-16
-0.6375 0.0833333 2.45224e-16
-0.6375 0.116667 2.67393e-16
-0.6375 0.15 2.81531e-16
-0.6375 0.183333 2.89755e-16
-0.6375 0.216667 2.94149e-16
-0.6375 0.25 2.96095e-16
-0.6375 0.283333 2.95464e-16
-0.6375 0.316667 2.8999e-16
-0.6375 0.35 2.75921e-16
-0.6375 0.383333 2.50293e-16
-0.6375 0.416667 2.1336e-16
-0.6375 0.45 1.69232e-16
-0.6375 0.483333 1.24228e-16
-0.6375 0.516667 8.42345e-17
-0.6375 0.55 5.27775e-17
-0.6375 0.583333 3.06081e-17
-0.6375 0.616667 1.64705e-17
-0.6375 0.65 8.24613e-18
-0.6375 0.683333 3.85208e-18
-0.6375 0.716667 1.68363e-18
-0.6375 0.75 6.90317e-19
-0.6375 0.783333 2.66184e-19
-0.6375 0.816667 9.6749e-20
-0.6375 0.85 3.32173e-20
-0.6375 0.883333 1.0794e-20
-0.6375 0.916667 3.32566e-21
-0.6375 0.95 9.73108e-22
-0.6375 0.983333 2.70819e-22
-0.6375 1.01667 1.53002e-23
-0.6375 1.05 3.71676e-24
-0.6375 1.08333 8.61217e-25
-0.6375 1.11667 1.90533e-25
-0.6125 -1.11667 4.90222e-22
-0.6125 -1.08333 1.44497e-22
-0.6125 -1.05 4.0406e-23
-0.6125 -1.01667 1.07347e-23
-0.6125 -0.983333 1.32496e-23
-0.6125 -0.95 3.32136e-24
-0.6125 -0.916667 7.94586e-25
-0.6125 -0.883333 1.81599e-25
-0.6125 -0.85 3.96853e-26
-0.6125 -0.816667 8.29937e-27
-0.6125 -0.783333 1.66217e-27
-0.6125 -0.75 3.1901e-28
-0.6125 -0.716667 5.87058e-29
-0.6125 -0.683333 1.03638e-29
-0.6125 -0.65 1.75594e-30
-0.6125 -0.616667 2.85631e-31
-0.6125 -0.583333 4.46207e-32
-0.6125 -0.55 6.69577e-33
-0.6125 -0.516667 9.6532e-34
-0.6125 -0.483333 1.33719e-34
-0.6125 -0.45 1.77984e-35
-0.6125 -0.416667 2.27628e-36
-0.6125 -0.383333 2.79695e-37
-0.6125 -0.35 3.30134e-38
-0.6125 -0.316667 3.74233e-39
-0.6125 -0.283333 4.07295e-40
-0.6125 -0.25 4.72562e-41
-0.6125 -0.216667 4.68101e-20
-0.6125 -0.183333 3.8687e-19
-0.6125 -0.15 1.61819e-18
-0.6125 -0.116667 4.58062e-18
-0.6125 -0.0833333 9.90738e-18
-0.6125 -0.05 1.75416e-17
-0.6125 -0.0166667 2.66241e-17
-0.6125 0.0166667 3.58484e-17
-0.6125 0.05 4.40109e-17
-0.6125 0.0833333 5.04028e-17
-0.6125 0.116667 5.48867e-17
-0.6125 0.15 5.77324e-17
-0.6125 0.183333 5.93795e-17
-0.6125 0.216667 6.02549e-17
-0.6125 0.25 6.06377e-17
-0.6125 0.283333 6.04934e-17
-0.6125 0.316667 5.93451e-17
-0.6125 0.35 5.64157e-17
-0.6125 0.383333 5.11012e-17
-0.6125 0.416667 4.34713e-17
-0.6125 0.45 3.43902e-17
-0.6125 0.483333 2.51664e-17
-0.6125 0.516667 1.7004e-17
-0.6125 0.55 1.06122e-17
-0.6125 0.583333 6.12825e-18
-0.6125 0.616667 3.28258e-18
-0.6125 0.65 1.63546e-18
-0.6125 0.683333 7.60054e-19
-0.6125 0.716667 3.30395e-19
-0.6125 0.75 1.34698e-19
-0.6125 0.783333 5.16296e-20
-0.6125 0.816667 1.86488e-20
-0.6125 0.85 6.36122e-21
-0.6125 0.883333 2.0531e-21
-0.6125 0.916667 6.28108e-22
-0.6125 0.95 1.8244e-22
-0.6125 0.983333 5.03866e-23
-0.6125 1.01667 2.71309e-24
-0.6125 1.05 6.5312e-25
-0.6125 1.08333 1.49916e-25
-0.6125 1.11667 3.28434e-26
-0.5875 -1.11667 8.72498e-23
-0.5875 -1.08333 2.55118e-23
-0.5875 -1.05 7.07449e-24
-0.5875 -1.01667 1.86319e-24
-0.5875 -0.983333 2.37413e-24
-0.5875 -0.95 5.90052e-25
-0.5875 -0.916667 1.39908e-25
-0.5875 -0.883333 3.16805e-26
-0.5875 -0.85 6.85693e-27
-0.5875 -0.816667 1.41972e-27
-0.5875 -0.783333 2.81401e-28
-0.5875 -0.75 5.34281e-29
-0.5875 -0.716667 9.7225e-30
-0.5875 -0.683333 1.69652e-30
-0.5875 -0.65 2.83981e-31
-0.5875 -0.616667 4.56159e-32
-0.5875 -0.583333 7.03326e-33
-0.5875 -0.55 1.04112e-33
-0.5875 -0.516667 1.4798e-34
-0.5875 -0.483333 2.01976e-35
-0.5875 -0.45 2.64722e-36
-0.5875 -0.416667 3.33154e-37
-0.5875 -0.383333 4.0254e-38
-0.5875 -0.35 4.66865e-39
-0.5875 -0.316667 5.19602e-40
-0.5875 -0.283333 5.54741e-41
-0.5875 -0.25 6.29343e-42
-0.5875 -0.216667 9.59637e-21
-0.5875 -0.183333 7.90927e-20
-0.5875 -0.15 3.299e-19
-0.5875 -0.116667 9.31218e-19
-0.5875 -0.0833333 2.00849e-18
-0.5875 -0.05 3.5465e-18
-0.5875 -0.0166667 5.36891e-18
-0.5875 0.0166667 7.21197e-18
-0.5875 0.05 8.83569e-18
-0.5875 0.0833333 1.01013e-17
-0.5875 0.116667 1.09849e-17
-0.5875 0.15 1.15428e-17
-0.5875 0.183333 1.18641e-17
-0.5875 0.216667 1.20339e-17
-0.5875 0.25 1.21072e-17
-0.5875 0.283333 1.20752e-17
-0.5875 0.316667 1.18402e-17
-0.5875 0.35 1.12452e-17
-0.5875 0.383333 1.01702e-17
-0.5875 0.416667 8.63299e-18
-0.5875 0.45 6.81084e-18
-0.5875 0.483333 4.96786e-18
-0.5875 0.516667 3.34417e-18
-0.5875 0.55 2.07854e-18
-0.5875 0.583333 1.19496e-18
-0.5875 0.616667 6.37026e-19
-0.5875 0.65 3.15772e-19
-0.5875 0.683333 1.45963e-19
-0.5875 0.716667 6.30924e-20
-0.5875 0.75 2.55697e-20
-0.5875 0.783333 9.7402e-21
-0.5875 0.816667 3.49545e-21
-0.5875 0.85 1.18427e-21
-0.5875 0.883333 3.7954e-22
-0.5875 0.916667 1.15264e-22
-0.5875 0.95 3.32247e-23
-0.5875 0.983333 9.1034e-24
-0.5875 1.01667 4.66659e-25
-0.5875 1.05 1.11286e-25
-0.5875 1.08333 2.52953e-26
-0.5875 1.11667 5.48551e-27
-0.5625 -1.11667 1.50841e-23
-0.5625 -1.08333 4.37392e-24
-0.5625 -1.05 1.2024e-24
-0.5625 -1.01667 3.13823e-25
-0.5625 -0.983333 4.13027e-25
-0.5625 -0.95 1.01741e-25
-0.5625 -0.916667 2.39016e-26
-0.5625 -0.883333 5.36045e-27
-0.5625 -0.85 1.14868e-27
-0.5625 -0.816667 2.35379e-28
-0.5625 -0.783333 4.61537e-29
-0.5625 -0.75 8.66533e-30
-0.5625 -0.716667 1.5586e-30
-0.5625 -0.683333 2.68694e-31
-0.5625 -0.65 4.44141e-32
-0.5625 -0.616667 7.04138e-33
-0.5625 -0.583333 1.07097e-33
-0.5625 -0.55 1.56298e-34
-0.5625 -0.516667 2.18894e-35
-0.5625 -0.483333 2.94192e-36
