NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.4375
CFL: 0.5
-0.7875 -1.11667 0.040142
-0.7875 -1.08333 0.0543847
-0.7875 -1.05 0.0718378
-0.7875 -1.01667 0.0926171
-0.7875 -0.983333 0.109722
-0.7875 -0.95 0.135619
-0.7875 -0.916667 0.164076
-0.7875 -0.883333 0.19447
-0.7875 -0.85 0.22599
-0.7875 -0.816667 0.257682
-0.7875 -0.783333 0.288487
-0.7875 -0.75 0.317306
-0.7875 -0.716667 0.343055
-0.7875 -0.683333 0.364733
-0.7875 -0.65 0.381473
-0.7875 -0.616667 0.392601
-0.7875 -0.583333 0.397673
-0.7875 -0.55 0.396506
-0.7875 -0.516667 0.389185
-0.7875 -0.483333 0.376065
-0.7875 -0.45 0.357742
-0.7875 -0.416667 0.335017
-0.7875 -0.383333 0.308842
-0.7875 -0.35 0.280258
-0.7875 -0.316667 0.250329
-0.7875 -0.283333 0.220079
-0.7875 -0.25 0.190433
-0.7875 -0.216667 0.16218
-0.7875 -0.183333 0.135937
-0.7875 -0.15 0.112142
-0.7875 -0.116667 0.0910545
-0.7875 -0.0833333 0.0727702
-0.7875 -0.05 0.0572467
-0.7875 -0.0166667 0.0443323
-0.7875 0.0166667 0.0337987
-0.7875 0.05 0.0253706
-0.7875 0.0833333 0.0187523
-0.7875 0.116667 0.0136498
-0.7875 0.15 0.00978571
-0.7875 0.183333 0.00691054
-0.7875 0.216667 0.00480776
-0.7875 0.25 0.00329574
-0.7875 0.283333 0.00222659
-0.7875 0.316667 0.00148322
-0.7875 0.35 0.00097555
-0.7875 0.383333 0.0006365
-0.7875 0.416667 0.000418447
-0.7875 0.45 0.000290672
-0.7875 0.483333 0.000238205
-0.7875 0.516667 0.000262468
-0.7875 0.55 0.000383978
-0.7875 0.583333 0.00064723
-0.7875 0.616667 0.00112757
-0.7875 0.65 0.00193946
-0.7875 0.683333 0.00324491
-0.7875 0.716667 0.00526048
-0.7875 0.75 0.00826052
-0.7875 0.783333 0.0125744
-0.7875 0.816667 0.0185758
-0.7875 0.85 0.0266623
-0.7875 0.883333 0.0372262
-0.7875 0.916667 0.0506167
-0.7875 0.95 0.0670984
-0.7875 0.983333 0.0868089
-0.7875 1.01667 0.116663
-0.7875 1.05 0.143716
-0.7875 1.08333 0.173303
-0.7875 1.11667 0.204746
-0.7625 -1.11667 0.0435334
-0.7625 -1.08333 0.0589791
-0.7625 -1.05 0.0779065
-0.7625 -1.01667 0.100441
-0.7625 -0.983333 0.119307
-0.7625 -0.95 0.147467
-0.7625 -0.916667 0.17841
-0.7625 -0.883333 0.211459
-0.7625 -0.85 0.245733
-0.7625 -0.816667 0.280192
-0.7625 -0.783333 0.313688
-0.7625 -0.75 0.345025
-0.7625 -0.716667 0.373024
-0.7625 -0.683333 0.396595
-0.7625 -0.65 0.414798
-0.7625 -0.616667 0.426898
-0.7625 -0.583333 0.432414
-0.7625 -0.55 0.431144
-0.7625 -0.516667 0.423184
-0.7625 -0.483333 0.408918
-0.7625 -0.45 0.388995
-0.7625 -0.416667 0.364285
-0.7625 -0.383333 0.335824
-0.7625 -0.35 0.304743
-0.7625 -0.316667 0.2722
-0.7625 -0.283333 0.239307
-0.7625 -0.25 0.207071
-0.7625 -0.216667 0.17635
-0.7625 -0.183333 0.147814
-0.7625 -0.15 0.12194
-0.7625 -0.116667 0.0990104
-0.7625 -0.0833333 0.0791287
-0.7625 -0.05 0.0622488
-0.7625 -0.0166667 0.048206
-0.7625 0.0166667 0.036752
-0.7625 0.05 0.0275874
-0.7625 0.0833333 0.0203909
-0.7625 0.116667 0.0148425
-0.7625 0.15 0.0106408
-0.7625 0.183333 0.00751434
-0.7625 0.216667 0.00522783
-0.7625 0.25 0.00358369
-0.7625 0.283333 0.00242111
-0.7625 0.316667 0.00161279
-0.7625 0.35 0.00106077
-0.7625 0.383333 0.000692101
-0.7625 0.416667 0.000455
-0.7625 0.45 0.000316066
-0.7625 0.483333 0.000259023
-0.7625 0.516667 0.000285418
-0.7625 0.55 0.000417561
-0.7625 0.583333 0.000703838
-0.7625 0.616667 0.00122618
-0.7625 0.65 0.00210905
-0.7625 0.683333 0.00352862
-0.7625 0.716667 0.00572035
-0.7625 0.75 0.00898256
-0.7625 0.783333 0.0136734
-0.7625 0.816667 0.0201992
-0.7625 0.85 0.0289923
-0.7625 0.883333 0.0404791
-0.7625 0.916667 0.0550394
-0.7625 0.95 0.0729609
-0.7625 0.983333 0.0943932
-0.7625 1.01667 0.126518
-0.7625 1.05 0.155856
-0.7625 1.08333 0.187941
-0.7625 1.11667 0.22204
-0.7375 -1.11667 0.0466886
-0.7375 -1.08333 0.0632536
-0.7375 -1.05 0.0835524
-0.7375 -1.01667 0.10772
-0.7375 -0.983333 0.128285
-0.7375 -0.95 0.158562
-0.7375 -0.916667 0.191834
-0.7375 -0.883333 0.227369
-0.7375 -0.85 0.264221
-0.7375 -0.816667 0.301273
-0.7375 -0.783333 0.33729
-0.7375 -0.75 0.370984
-0.7375 -0.716667 0.401089
-0.7375 -0.683333 0.426434
-0.7375 -0.65 0.446006
-0.7375 -0.616667 0.459017
-0.7375 -0.583333 0.464948
-0.7375 -0.55 0.463584
-0.7375 -0.516667 0.455025
-0.7375 -0.483333 0.439686
-0.7375 -0.45 0.418264
-0.7375 -0.416667 0.391695
-0.7375 -0.383333 0.361093
-0.7375 -0.35 0.327674
-0.7375 -0.316667 0.292682
-0.7375 -0.283333 0.257314
-0.7375 -0.25 0.222654
-0.7375 -0.216667 0.18962
-0.7375 -0.183333 0.158937
-0.7375 -0.15 0.131117
-0.7375 -0.116667 0.106462
-0.7375 -0.0833333 0.0850836
-0.7375 -0.05 0.0669334
-0.7375 -0.0166667 0.0518338
-0.7375 0.0166667 0.0395179
-0.7375 0.05 0.0296636
-0.7375 0.0833333 0.0219254
-0.7375 0.116667 0.0159594
-0.7375 0.15 0.0114415
-0.7375 0.183333 0.00807981
-0.7375 0.216667 0.00562121
-0.7375 0.25 0.00385335
-0.7375 0.283333 0.00260328
-0.7375 0.316667 0.00173414
-0.7375 0.35 0.00114058
-0.7375 0.383333 0.000744166
-0.7375 0.416667 0.000489229
-0.7375 0.45 0.000339846
-0.7375 0.483333 0.000278519
-0.7375 0.516667 0.000306911
-0.7375 0.55 0.000449016
-0.7375 0.583333 0.000756859
-0.7375 0.616667 0.00131854
-0.7375 0.65 0.00226788
-0.7375 0.683333 0.00379432
-0.7375 0.716667 0.00615104
-0.7375 0.75 0.00965879
-0.7375 0.783333 0.0147027
-0.7375 0.816667 0.0217196
-0.7375 0.85 0.0311743
-0.7375 0.883333 0.0435254
-0.7375 0.916667 0.0591812
-0.7375 0.95 0.0784511
-0.7375 0.983333 0.101496
-0.7375 1.01667 0.135686
-0.7375 1.05 0.167149
-0.7375 1.08333 0.20156
-0.7375 1.11667 0.238129
-0.7125 -1.11667 0.049539
-0.7125 -1.08333 0.067115
-0.7125 -1.05 0.0886528
-0.7125 -1.01667 0.114295
-0.7125 -0.983333 0.136458
-0.7125 -0.95 0.168664
-0.7125 -0.916667 0.204056
-0.7125 -0.883333 0.241854
-0.7125 -0.85 0.281054
-0.7125 -0.816667 0.320467
-0.7125 -0.783333 0.358778
-0.7125 -0.75 0.394618
-0.7125 -0.716667 0.426642
-0.7125 -0.683333 0.453601
-0.7125 -0.65 0.474421
-0.7125 -0.616667 0.488261
-0.7125 -0.583333 0.49457
-0.7125 -0.55 0.493119
-0.7125 -0.516667 0.484016
-0.7125 -0.483333 0.4677
-0.7125 -0.45 0.444913
-0.7125 -0.416667 0.416652
-0.7125 -0.383333 0.384101
-0.7125 -0.35 0.348553
-0.7125 -0.316667 0.311332
-0.7125 -0.283333 0.27371
-0.7125 -0.25 0.236841
-0.7125 -0.216667 0.201703
-0.7125 -0.183333 0.169065
-0.7125 -0.15 0.139472
-0.7125 -0.116667 0.113246
-0.7125 -0.0833333 0.0905056
-0.7125 -0.05 0.0711988
-0.7125 -0.0166667 0.055137
-0.7125 0.0166667 0.0420362
-0.7125 0.05 0.0315539
-0.7125 0.0833333 0.0233226
-0.7125 0.116667 0.0169764
-0.7125 0.15 0.0121706
-0.7125 0.183333 0.00859464
-0.7125 0.216667 0.00597937
-0.7125 0.25 0.00409885
-0.7125 0.283333 0.00276913
-0.7125 0.316667 0.00184461
-0.7125 0.35 0.00121323
-0.7125 0.383333 0.000791565
-0.7125 0.416667 0.000520389
-0.7125 0.45 0.000361494
-0.7125 0.483333 0.000296268
-0.7125 0.516667 0.000326482
-0.7125 0.55 0.000477657
-0.7125 0.583333 0.000805139
-0.7125 0.616667 0.00140264
-0.7125 0.65 0.00241252
-0.7125 0.683333 0.00403627
-0.7125 0.716667 0.0065432
-0.7125 0.75 0.0102745
-0.7125 0.783333 0.0156398
-0.7125 0.816667 0.0231038
-0.7125 0.85 0.033161
-0.7125 0.883333 0.046299
-0.7125 0.916667 0.0629523
-0.7125 0.95 0.0834498
-0.7125 0.983333 0.107963
-0.7125 1.01667 0.143968
-0.7125 1.05 0.177352
-0.7125 1.08333 0.213863
-0.7125 1.11667 0.252664
-0.6875 -1.11667 0.0520223
-0.6875 -1.08333 0.0704792
-0.6875 -1.05 0.0930963
-0.6875 -1.01667 0.120024
-0.6875 -0.983333 0.143649
-0.6875 -0.95 0.177553
-0.6875 -0.916667 0.214809
-0.6875 -0.883333 0.254599
-0.6875 -0.85 0.295865
-0.6875 -0.816667 0.337354
-0.6875 -0.783333 0.377684
-0.6875 -0.75 0.415413
-0.6875 -0.716667 0.449124
-0.6875 -0.683333 0.477505
-0.6875 -0.65 0.499422
-0.6875 -0.616667 0.513991
-0.6875 -0.583333 0.520633
-0.6875 -0.55 0.519106
-0.6875 -0.516667 0.509523
-0.6875 -0.483333 0.492348
-0.6875 -0.45 0.468361
-0.6875 -0.416667 0.438611
-0.6875 -0.383333 0.404344
-0.6875 -0.35 0.366923
-0.6875 -0.316667 0.327741
-0.6875 -0.283333 0.288137
-0.6875 -0.25 0.249325
-0.6875 -0.216667 0.212335
-0.6875 -0.183333 0.177977
-0.6875 -0.15 0.146824
-0.6875 -0.116667 0.119215
-0.6875 -0.0833333 0.0952764
-0.6875 -0.05 0.0749519
-0.6875 -0.0166667 0.0580434
-0.6875 0.0166667 0.044252
-0.6875 0.05 0.0332171
-0.6875 0.0833333 0.024552
-0.6875 0.116667 0.0178712
-0.6875 0.15 0.012812
-0.6875 0.183333 0.00904761
-0.6875 0.216667 0.00629449
-0.6875 0.25 0.00431485
-0.6875 0.283333 0.00291505
-0.6875 0.316667 0.00194179
-0.6875 0.35 0.00127714
-0.6875 0.383333 0.000833262
-0.6875 0.416667 0.0005478
-0.6875 0.45 0.000380539
-0.6875 0.483333 0.000311884
-0.6875 0.516667 0.000343702
-0.6875 0.55 0.000502862
-0.6875 0.583333 0.000847625
-0.6875 0.616667 0.00147665
-0.6875 0.65 0.00253979
-0.6875 0.683333 0.00424916
-0.6875 0.716667 0.00688828
-0.6875 0.75 0.0108163
-0.6875 0.783333 0.0164644
-0.6875 0.816667 0.0243218
-0.6875 0.85 0.034909
-0.6875 0.883333 0.0487394
-0.6875 0.916667 0.0662703
-0.6875 0.95 0.0878479
-0.6875 0.983333 0.113652
-0.6875 1.01667 0.151184
-0.6875 1.05 0.18624
-0.6875 1.08333 0.224581
-0.6875 1.11667 0.265327
-0.6625 -1.11667 0.0540841
-0.6625 -1.08333 0.0732723
-0.6625 -1.05 0.0967856
-0.6625 -1.01667 0.12478
-0.6625 -0.983333 0.149701
-0.6625 -0.95 0.185033
-0.6625 -0.916667 0.223858
-0.6625 -0.883333 0.265325
-0.6625 -0.85 0.308329
-0.6625 -0.816667 0.351566
-0.6625 -0.783333 0.393594
-0.6625 -0.75 0.432913
-0.6625 -0.716667 0.468045
-0.6625 -0.683333 0.497621
-0.6625 -0.65 0.520461
-0.6625 -0.616667 0.535645
-0.6625 -0.583333 0.542567
-0.6625 -0.55 0.540976
-0.6625 -0.516667 0.53099
-0.6625 -0.483333 0.513092
-0.6625 -0.45 0.488095
-0.6625 -0.416667 0.457092
-0.6625 -0.383333 0.421381
-0.6625 -0.35 0.382384
-0.6625 -0.316667 0.341551
-0.6625 -0.283333 0.300278
-0.6625 -0.25 0.259831
-0.6625 -0.216667 0.221283
-0.6625 -0.183333 0.185477
-0.6625 -0.15 0.153011
-0.6625 -0.116667 0.124239
-0.6625 -0.0833333 0.0992915
-0.6625 -0.05 0.0781105
-0.6625 -0.0166667 0.0604895
-0.6625 0.0166667 0.0461168
-0.6625 0.05 0.0346169
-0.6625 0.0833333 0.0255865
-0.6625 0.116667 0.0186243
-0.6625 0.15 0.0133519
-0.6625 0.183333 0.0094288
-0.6625 0.216667 0.00655966
-0.6625 0.25 0.00449661
-0.6625 0.283333 0.00303783
-0.6625 0.316667 0.00202357
-0.6625 0.35 0.00133092
-0.6625 0.383333 0.000868346
-0.6625 0.416667 0.000570864
-0.6625 0.45 0.000396563
-0.6625 0.483333 0.000325025
-0.6625 0.516667 0.000358196
-0.6625 0.55 0.000524077
-0.6625 0.583333 0.000883389
-0.6625 0.616667 0.00153895
-0.6625 0.65 0.00264692
-0.6625 0.683333 0.00442836
-0.6625 0.716667 0.00717872
-0.6625 0.75 0.0112723
-0.6625 0.783333 0.0171584
-0.6625 0.816667 0.0253469
-0.6625 0.85 0.0363802
-0.6625 0.883333 0.0507932
-0.6625 0.916667 0.0690626
-0.6625 0.95 0.0915492
-0.6625 0.983333 0.118441
-0.6625 1.01667 0.157175
-0.6625 1.05 0.19362
-0.6625 1.08333 0.23348
-0.6625 1.11667 0.27584
-0.6375 -1.11667 0.055679
-0.6375 -1.08333 0.0754328
-0.6375 -1.05 0.0996391
-0.6375 -1.01667 0.128458
-0.6375 -0.983333 0.15448
-0.6375 -0.95 0.19094
-0.6375 -0.916667 0.231004
-0.6375 -0.883333 0.273794
-0.6375 -0.85 0.318171
-0.6375 -0.816667 0.362788
-0.6375 -0.783333 0.406159
-0.6375 -0.75 0.446733
-0.6375 -0.716667 0.482986
-0.6375 -0.683333 0.513507
-0.6375 -0.65 0.537076
-0.6375 -0.616667 0.552745
-0.6375 -0.583333 0.559889
-0.6375 -0.55 0.558247
-0.6375 -0.516667 0.547943
-0.6375 -0.483333 0.529473
-0.6375 -0.45 0.503679
-0.6375 -0.416667 0.471686
-0.6375 -0.383333 0.434836
-0.6375 -0.35 0.394594
-0.6375 -0.316667 0.352457
-0.6375 -0.283333 0.309867
-0.6375 -0.25 0.268129
-0.6375 -0.216667 0.228349
-0.6375 -0.183333 0.1914
-0.6375 -0.15 0.157898
-0.6375 -0.116667 0.128207
-0.6375 -0.0833333 0.102463
-0.6375 -0.05 0.080605
-0.6375 -0.0166667 0.0624212
-0.6375 0.0166667 0.0475895
-0.6375 0.05 0.0357223
-0.6375 0.0833333 0.0264036
-0.6375 0.116667 0.0192189
-0.6375 0.15 0.0137782
-0.6375 0.183333 0.00972981
-0.6375 0.216667 0.00676905
-0.6375 0.25 0.00464012
-0.6375 0.283333 0.00313477
-0.6375 0.316667 0.00208814
-0.6375 0.35 0.00137338
-0.6375 0.383333 0.000896042
-0.6375 0.416667 0.00058907
-0.6375 0.45 0.000409213
-0.6375 0.483333 0.000335401
-0.6375 0.516667 0.000369643
-0.6375 0.55 0.000540837
-0.6375 0.583333 0.000911642
-0.6375 0.616667 0.00158816
-0.6375 0.65 0.00273154
-0.6375 0.683333 0.0045699
-0.6375 0.716667 0.00740812
-0.6375 0.75 0.0116324
-0.6375 0.783333 0.0177066
-0.6375 0.816667 0.0261565
-0.6375 0.85 0.037542
-0.6375 0.883333 0.0524152
-0.6375 0.916667 0.0712678
-0.6375 0.95 0.0944722
-0.6375 0.983333 0.122222
-0.6375 1.01667 0.161808
-0.6375 1.05 0.199328
-0.6375 1.08333 0.240362
-0.6375 1.11667 0.283971
-0.6125 -1.11667 0.0567711
-0.6125 -1.08333 0.0769122
-0.6125 -1.05 0.101593
-0.6125 -1.01667 0.130977
-0.6125 -0.983333 0.15788
-0.6125 -0.95 0.195141
-0.6125 -0.916667 0.236088
-0.6125 -0.883333 0.279819
-0.6125 -0.85 0.325173
-0.6125 -0.816667 0.370772
-0.6125 -0.783333 0.415097
-0.6125 -0.75 0.456564
-0.6125 -0.716667 0.493615
-0.6125 -0.683333 0.524807
-0.6125 -0.65 0.548896
-0.6125 -0.616667 0.56491
-0.6125 -0.583333 0.572211
-0.6125 -0.55 0.570534
-0.6125 -0.516667 0.560003
-0.6125 -0.483333 0.541128
-0.6125 -0.45 0.514766
-0.6125 -0.416667 0.482069
-0.6125 -0.383333 0.444409
-0.6125 -0.35 0.403281
-0.6125 -0.316667 0.360217
-0.6125 -0.283333 0.316689
-0.6125 -0.25 0.274032
-0.6125 -0.216667 0.233377
-0.6125 -0.183333 0.195615
-0.6125 -0.15 0.161375
-0.6125 -0.116667 0.13103
-0.6125 -0.0833333 0.104719
-0.6125 -0.05 0.0823798
-0.6125 -0.0166667 0.0637956
-0.6125 0.0166667 0.0486373
-0.6125 0.05 0.0365088
-0.6125 0.0833333 0.0269848
-0.6125 0.116667 0.019642
-0.6125 0.15 0.0140814
-0.6125 0.183333 0.00994392
-0.6125 0.216667 0.00691798
-0.6125 0.25 0.0047422
-0.6125 0.283333 0.00320371
-0.6125 0.316667 0.00213405
-0.6125 0.35 0.00140357
-0.6125 0.383333 0.000915733
-0.6125 0.416667 0.000602013
-0.6125 0.45 0.000418207
-0.6125 0.483333 0.00034278
-0.6125 0.516667 0.000377788
-0.6125 0.55 0.000552766
-0.6125 0.583333 0.000931754
-0.6125 0.616667 0.00162319
-0.6125 0.65 0.00279177
-0.6125 0.683333 0.00467064
-0.6125 0.716667 0.00757137
-0.6125 0.75 0.0118887
-0.6125 0.783333 0.0180966
-0.6125 0.816667 0.0267325
-0.6125 0.85 0.0383686
-0.6125 0.883333 0.0535691
-0.6125 0.916667 0.0728365
-0.6125 0.95 0.0965515
-0.6125 0.983333 0.124912
-0.6125 1.01667 0.164981
-0.6125 1.05 0.203236
-0.6125 1.08333 0.245075
-0.6125 1.11667 0.289538
-0.5875 -1.11667 0.0573352
-0.5875 -1.08333 0.0776763
-0.5875 -1.05 0.102602
-0.5875 -1.01667 0.132278
-0.5875 -0.983333 0.159822
-0.5875 -0.95 0.197542
-0.5875 -0.916667 0.238992
-0.5875 -0.883333 0.283262
-0.5875 -0.85 0.329173
-0.5875 -0.816667 0.375333
-0.5875 -0.783333 0.420203
-0.5875 -0.75 0.462181
-0.5875 -0.716667 0.499688
-0.5875 -0.683333 0.531265
-0.5875 -0.65 0.55565
-0.5875 -0.616667 0.571862
-0.5875 -0.583333 0.579253
-0.5875 -0.55 0.577556
-0.5875 -0.516667 0.566896
-0.5875 -0.483333 0.547788
-0.5875 -0.45 0.521102
-0.5875 -0.416667 0.488004
-0.5875 -0.383333 0.44988
-0.5875 -0.35 0.408246
-0.5875 -0.316667 0.364652
-0.5875 -0.283333 0.320589
-0.5875 -0.25 0.277406
-0.5875 -0.216667 0.236251
-0.5875 -0.183333 0.198024
-0.5875 -0.15 0.163362
-0.5875 -0.116667 0.132643
-0.5875 -0.0833333 0.106008
-0.5875 -0.05 0.0833943
-0.5875 -0.0166667 0.0645812
-0.5875 0.0166667 0.0492362
-0.5875 0.05 0.0369583
-0.5875 0.0833333 0.027317
-0.5875 0.116667 0.0198837
-0.5875 0.15 0.0142547
-0.5875 0.183333 0.0100662
-0.5875 0.216667 0.00700306
-0.5875 0.25 0.00480049
-0.5875 0.283333 0.00324308
-0.5875 0.316667 0.00216026
-0.5875 0.35 0.0014208
-0.5875 0.383333 0.000926969
-0.5875 0.416667 0.000609398
-0.5875 0.45 0.000423339
-0.5875 0.483333 0.000346994
-0.5875 0.516667 0.000382445
-0.5875 0.55 0.000559592
-0.5875 0.583333 0.000943265
-0.5875 0.616667 0.00164324
-0.5875 0.65 0.00282623
-0.5875 0.683333 0.00472826
-0.5875 0.716667 0.00766473
-0.5875 0.75 0.0120352
-0.5875 0.783333 0.0183195
-0.5875 0.816667 0.0270617
-0.5875 0.85 0.038841
-0.5875 0.883333 0.0542285
-0.5875 0.916667 0.073733
-0.5875 0.95 0.0977397
-0.5875 0.983333 0.126449
-0.5875 1.01667 0.166619
-0.5875 1.05 0.205254
-0.5875 1.08333 0.247509
-0.5875 1.11667 0.292413
-0.5625 -1.11667 0.0573575
-0.5625 -1.08333 0.0777063
-0.5625 -1.05 0.102642
-0.5625 -1.01667 0.132329
-0.5625 -0.983333 0.160261
-0.5625 -0.95 0.198085
-0.5625 -0.916667 0.239648
-0.5625 -0.883333 0.284039
-0.5625 -0.85 0.330076
-0.5625 -0.816667 0.376363
-0.5625 -0.783333 0.421357
-0.5625 -0.75 0.46345
-0.5625 -0.716667 0.50106
-0.5625 -0.683333 0.532724
-0.5625 -0.65 0.557177
-0.5625 -0.616667 0.573433
-0.5625 -0.583333 0.580845
-0.5625 -0.55 0.579143
-0.5625 -0.516667 0.568454
-0.5625 -0.483333 0.549295
-0.5625 -0.45 0.522536
-0.5625 -0.416667 0.489347
-0.5625 -0.383333 0.451118
-0.5625 -0.35 0.40937
-0.5625 -0.316667 0.365657
-0.5625 -0.283333 0.321472
-0.5625 -0.25 0.278171
-0.5625 -0.216667 0.236902
-0.5625 -0.183333 0.19857
-0.5625 -0.15 0.163812
-0.5625 -0.116667 0.133009
-0.5625 -0.0833333 0.1063
-0.5625 -0.05 0.0836241
-0.5625 -0.0166667 0.0647591
-0.5625 0.0166667 0.0493717
-0.5625 0.05 0.03706
-0.5625 0.0833333 0.0273921
-0.5625 0.116667 0.0199383
-0.5625 0.15 0.0142938
-0.5625 0.183333 0.0100938
-0.5625 0.216667 0.00702222
-0.5625 0.25 0.00481361
-0.5625 0.283333 0.00325192
-0.5625 0.316667 0.00216614
-0.5625 0.35 0.00142465
-0.5625 0.383333 0.000929479
-0.5625 0.416667 0.000611046
-0.5625 0.45 0.000424486
-0.5625 0.483333 0.000347942
-0.5625 0.516667 0.000383503
-0.5625 0.55 0.000561152
-0.5625 0.583333 0.000945898
-0.5625 0.616667 0.00164782
-0.5625 0.65 0.00283409
-0.5625 0.683333 0.00474138
-0.5625 0.716667 0.00768597
-0.5625 0.75 0.0120685
-0.5625 0.783333 0.0183701
-0.5625 0.816667 0.0271364
-0.5625 0.85 0.038948
-0.5625 0.883333 0.0543777
-0.5625 0.916667 0.0739357
-0.5625 0.95 0.0980082
-0.5625 0.983333 0.126796
-0.5625 1.01667 0.166683
-0.5625 1.05 0.205333
-0.5625 1.08333 0.247603
-0.5625 1.11667 0.292525
-0.5375 -1.11667 0.0568359
-0.5375 -1.08333 0.0769996
-0.5375 -1.05 0.101708
-0.5375 -1.01667 0.131125
-0.5375 -0.983333 0.159182
-0.5375 -0.95 0.196751
-0.5375 -0.916667 0.238035
-0.5375 -0.883333 0.282127
-0.5375 -0.85 0.327854
-0.5375 -0.816667 0.37383
-0.5375 -0.783333 0.41852
-0.5375 -0.75 0.46033
-0.5375 -0.716667 0.497688
-0.5375 -0.683333 0.529138
-0.5375 -0.65 0.553427
-0.5375 -0.616667 0.569574
-0.5375 -0.583333 0.576937
-0.5375 -0.55 0.575247
-0.5375 -0.516667 0.564631
-0.5375 -0.483333 0.5456
-0.5375 -0.45 0.519022
-0.5375 -0.416667 0.486056
-0.5375 -0.383333 0.448085
-0.5375 -0.35 0.406618
-0.5375 -0.316667 0.363199
-0.5375 -0.283333 0.319312
-0.5375 -0.25 0.276301
-0.5375 -0.216667 0.23531
-0.5375 -0.183333 0.197235
-0.5375 -0.15 0.162712
-0.5375 -0.116667 0.132115
-0.5375 -0.0833333 0.105586
-0.5375 -0.05 0.0830621
-0.5375 -0.0166667 0.0643238
-0.5375 0.0166667 0.0490398
-0.5375 0.05 0.0368107
-0.5375 0.0833333 0.0272078
-0.5375 0.116667 0.0198041
-0.5375 0.15 0.0141975
-0.5375 0.183333 0.0100258
-0.5375 0.216667 0.00697488
-0.5375 0.25 0.00478113
-0.5375 0.283333 0.00322996
-0.5375 0.316667 0.0021515
-0.5375 0.35 0.00141502
-0.5375 0.383333 0.000923186
-0.5375 0.416667 0.000606906
-0.5375 0.45 0.000421612
-0.5375 0.483333 0.000345594
-0.5375 0.516667 0.000380927
-0.5375 0.55 0.000557395
-0.5375 0.583333 0.000939571
-0.5375 0.616667 0.00163679
-0.5375 0.65 0.00281511
-0.5375 0.683333 0.0047096
-0.5375 0.716667 0.0076344
-0.5375 0.75 0.0119875
-0.5375 0.783333 0.0182467
-0.5375 0.816667 0.026954
-0.5375 0.85 0.0386861
-0.5375 0.883333 0.054012
-0.5375 0.916667 0.0734382
-0.5375 0.95 0.0973486
-0.5375 0.983333 0.125943
-0.5375 1.01667 0.165167
-0.5375 1.05 0.203465
-0.5375 1.08333 0.24535
-0.5375 1.11667 0.289864
-0.5125 -1.11667 0.055781
-0.5125 -1.08333 0.0755703
-0.5125 -1.05 0.09982
-0.5125 -1.01667 0.128691
-0.5125 -0.983333 0.156607
-0.5125 -0.95 0.193567
-0.5125 -0.916667 0.234183
-0.5125 -0.883333 0.277562
-0.5125 -0.85 0.322549
-0.5125 -0.816667 0.367781
-0.5125 -0.783333 0.411749
-0.5125 -0.75 0.452882
-0.5125 -0.716667 0.489636
-0.5125 -0.683333 0.520578
-0.5125 -0.65 0.544474
-0.5125 -0.616667 0.56036
-0.5125 -0.583333 0.567604
-0.5125 -0.55 0.565942
-0.5125 -0.516667 0.555498
-0.5125 -0.483333 0.536776
-0.5125 -0.45 0.510628
-0.5125 -0.416667 0.478196
-0.5125 -0.383333 0.440839
-0.5125 -0.35 0.400043
-0.5125 -0.316667 0.357326
-0.5125 -0.283333 0.314149
-0.5125 -0.25 0.271834
-0.5125 -0.216667 0.231506
-0.5125 -0.183333 0.194046
-0.5125 -0.15 0.160081
-0.5125 -0.116667 0.129979
-0.5125 -0.0833333 0.103879
-0.5125 -0.05 0.081719
-0.5125 -0.0166667 0.0632836
-0.5125 0.0166667 0.0482467
-0.5125 0.05 0.0362153
-0.5125 0.0833333 0.0267677
-0.5125 0.116667 0.0194837
-0.5125 0.15 0.0139678
-0.5125 0.183333 0.00986354
-0.5125 0.216667 0.00686195
-0.5125 0.25 0.00470369
-0.5125 0.283333 0.00317763
-0.5125 0.316667 0.00211662
-0.5125 0.35 0.00139207
-0.5125 0.383333 0.000908209
-0.5125 0.416667 0.000597058
-0.5125 0.45 0.000414772
-0.5125 0.483333 0.000339995
-0.5125 0.516667 0.000374768
-0.5125 0.55 0.000548395
-0.5125 0.583333 0.000924406
-0.5125 0.616667 0.00161037
-0.5125 0.65 0.00276965
-0.5125 0.683333 0.00463352
-0.5125 0.716667 0.00751103
-0.5125 0.75 0.0117937
-0.5125 0.783333 0.0179517
-0.5125 0.816667 0.0265181
-0.5125 0.85 0.0380604
-0.5125 0.883333 0.0531382
-0.5125 0.916667 0.0722501
-0.5125 0.95 0.0957736
-0.5125 0.983333 0.123905
-0.5125 1.01667 0.1621
-0.5125 1.05 0.199687
-0.5125 1.08333 0.240795
-0.5125 1.11667 0.284482
-0.4875 -1.11667 0.0542161
-0.4875 -1.08333 0.0734501
-0.4875 -1.05 0.0970194
-0.4875 -1.01667 0.12508
-0.4875 -0.983333 0.15259
-0.4875 -0.95 0.188603
-0.4875 -0.916667 0.228177
-0.4875 -0.883333 0.270443
-0.4875 -0.85 0.314277
-0.4875 -0.816667 0.358349
-0.4875 -0.783333 0.401189
-0.4875 -0.75 0.441268
-0.4875 -0.716667 0.47708
-0.4875 -0.683333 0.507229
-0.4875 -0.65 0.530512
-0.4875 -0.616667 0.545992
-0.4875 -0.583333 0.553051
-0.4875 -0.55 0.551432
