NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.88125
CFL: 0.3
-0.8125 0.183333 1.89701e-07
-0.8125 0.216667 7.35152e-07
-0.8125 0.25 2.64121e-06
-0.8125 0.283333 8.82992e-06
-0.8125 0.316667 2.75508e-05
-0.8125 0.35 8.04178e-05
-0.8125 0.383333 0.000219982
-0.8125 0.416667 0.000564654
-0.8125 0.45 0.00136099
-0.8125 0.483333 0.00308094
-0.8125 0.516667 0.00654766
-0.8125 0.55 0.0130486
-0.8125 0.583333 0.0243333
-0.8125 0.616667 0.0423032
-0.8125 0.65 0.0679788
-0.8125 0.683333 0.0983304
-0.8125 0.716667 0.122759
-0.8125 0.75 0.135227
-0.8125 0.783333 0.140212
-0.8125 0.816667 0.141824
-0.8125 0.85 0.142119
-0.8125 0.883333 0.142043
-0.8125 0.916667 0.141548
-0.8125 0.95 0.140081
-0.8125 0.983333 0.136771
-0.8125 1.01667 0.114157
-0.8125 1.05 0.103585
-0.8125 1.08333 0.0868837
-0.8125 1.11667 0.0633692
-0.7875 -1.11667 0.0533835
-0.7875 -1.08333 0.053169
-0.7875 -1.05 0.0525599
-0.7875 -1.01667 0.0512127
-0.7875 -0.983333 0.0559912
-0.7875 -0.95 0.0511285
-0.7875 -0.916667 0.0433666
-0.7875 -0.883333 0.0322733
-0.7875 -0.85 0.0192128
-0.7875 -0.816667 0.00885636
-0.7875 -0.783333 0.00361287
-0.7875 -0.75 0.00141321
-0.7875 -0.716667 0.000534272
-0.7875 -0.683333 0.000195552
-0.7875 -0.65 6.93998e-05
-0.7875 -0.616667 2.39131e-05
-0.7875 -0.583333 8.0097e-06
-0.7875 -0.55 2.61082e-06
-0.7875 -0.516667 8.28978e-07
-0.7875 -0.483333 2.56631e-07
-0.7875 -0.45 7.75225e-08
-0.7875 -0.416667 2.28677e-08
-0.7875 -0.383333 6.59115e-09
-0.7875 -0.35 1.85692e-09
-0.7875 -0.316667 5.1113e-10
-0.7875 -0.283333 1.37121e-10
-0.7875 -0.25 3.55802e-11
-0.7875 -0.216667 9.01371e-12
-0.7875 -0.183333 2.75654e-12
-0.7875 -0.15 1.53965e-12
-0.7875 -0.116667 1.00029e-12
-0.7875 -0.0833333 7.62288e-13
-0.7875 -0.05 9.44443e-13
-0.7875 -0.0166667 3.82348e-12
-0.7875 0.0166667 2.46849e-11
-0.7875 0.05 1.52132e-10
-0.7875 0.0833333 8.44665e-10
-0.7875 0.116667 4.24126e-09
-0.7875 0.15 1.94097e-08
-0.7875 0.183333 8.15121e-08
-0.7875 0.216667 3.15899e-07
-0.7875 0.25 1.13499e-06
-0.7875 0.283333 3.79455e-06
-0.7875 0.316667 1.184e-05
-0.7875 0.35 3.4561e-05
-0.7875 0.383333 9.45447e-05
-0.7875 0.416667 0.000242688
-0.7875 0.45 0.000584972
-0.7875 0.483333 0.00132428
-0.7875 0.516667 0.00281449
-0.7875 0.55 0.00560912
-0.7875 0.583333 0.0104604
-0.7875 0.616667 0.018186
-0.7875 0.65 0.0292246
-0.7875 0.683333 0.0422701
-0.7875 0.716667 0.0527599
-0.7875 0.75 0.0581079
-0.7875 0.783333 0.0602449
-0.7875 0.816667 0.0609353
-0.7875 0.85 0.0610615
-0.7875 0.883333 0.0610288
-0.7875 0.916667 0.0608156
-0.7875 0.95 0.0601849
-0.7875 0.983333 0.0587622
-0.7875 1.01667 0.04862
-0.7875 1.05 0.0441144
-0.7875 1.08333 0.0369961
-0.7875 1.11667 0.0269743
-0.7625 -1.11667 0.0219562
-0.7625 -1.08333 0.0218679
-0.7625 -1.05 0.0216172
-0.7625 -1.01667 0.0210627
-0.7625 -0.983333 0.0231498
-0.7625 -0.95 0.0211379
-0.7625 -0.916667 0.0179265
-0.7625 -0.883333 0.0133369
-0.7625 -0.85 0.00793522
-0.7625 -0.816667 0.00365573
-0.7625 -0.783333 0.00149086
-0.7625 -0.75 0.000583022
-0.7625 -0.716667 0.000220364
-0.7625 -0.683333 8.06388e-05
-0.7625 -0.65 2.86118e-05
-0.7625 -0.616667 9.85666e-06
-0.7625 -0.583333 3.3008e-06
-0.7625 -0.55 1.07569e-06
-0.7625 -0.516667 3.41479e-07
-0.7625 -0.483333 1.05691e-07
-0.7625 -0.45 3.192e-08
-0.7625 -0.416667 9.41364e-09
-0.7625 -0.383333 2.71226e-09
-0.7625 -0.35 7.63587e-10
-0.7625 -0.316667 2.09804e-10
-0.7625 -0.283333 5.61093e-11
-0.7625 -0.25 1.454e-11
-0.7625 -0.216667 4.01596e-12
-0.7625 -0.183333 1.96059e-12
-0.7625 -0.15 1.25672e-12
-0.7625 -0.116667 8.03729e-13
-0.7625 -0.0833333 5.90028e-13
-0.7625 -0.05 6.7352e-13
-0.7625 -0.0166667 1.49405e-12
-0.7625 0.0166667 9.86849e-12
-0.7625 0.05 6.24436e-11
-0.7625 0.0833333 3.48951e-10
-0.7625 0.116667 1.75404e-09
-0.7625 0.15 8.02764e-09
-0.7625 0.183333 3.37118e-08
-0.7625 0.216667 1.30652e-07
-0.7625 0.25 4.69432e-07
-0.7625 0.283333 1.56949e-06
-0.7625 0.316667 4.89739e-06
-0.7625 0.35 1.4296e-05
-0.7625 0.383333 3.91091e-05
-0.7625 0.416667 0.000100393
-0.7625 0.45 0.000241992
-0.7625 0.483333 0.000547846
-0.7625 0.516667 0.00116437
-0.7625 0.55 0.00232057
-0.7625 0.583333 0.00432771
-0.7625 0.616667 0.00752411
-0.7625 0.65 0.0120911
-0.7625 0.683333 0.0174867
-0.7625 0.716667 0.0218214
-0.7625 0.75 0.0240293
-0.7625 0.783333 0.0249112
-0.7625 0.816667 0.0251958
-0.7625 0.85 0.0252478
-0.7625 0.883333 0.0252342
-0.7625 0.916667 0.025146
-0.7625 0.95 0.0248849
-0.7625 0.983333 0.0242963
-0.7625 1.01667 0.0199956
-0.7625 1.05 0.0181414
-0.7625 1.08333 0.0152119
-0.7625 1.11667 0.0110876
-0.7375 -1.11667 0.00877783
-0.7375 -1.08333 0.00874248
-0.7375 -1.05 0.00864216
-0.7375 -1.01667 0.00842033
-0.7375 -0.983333 0.00930148
-0.7375 -0.95 0.00849255
-0.7375 -0.916667 0.00720134
-0.7375 -0.883333 0.00535611
-0.7375 -0.85 0.00318507
-0.7375 -0.816667 0.00146656
-0.7375 -0.783333 0.000597909
-0.7375 -0.75 0.000233767
-0.7375 -0.716667 8.83375e-05
-0.7375 -0.683333 3.23189e-05
-0.7375 -0.65 1.14648e-05
-0.7375 -0.616667 3.94879e-06
-0.7375 -0.583333 1.3221e-06
-0.7375 -0.55 4.30772e-07
-0.7375 -0.516667 1.36721e-07
-0.7375 -0.483333 4.2308e-08
-0.7375 -0.45 1.27748e-08
-0.7375 -0.416667 3.76623e-09
-0.7375 -0.383333 1.08461e-09
-0.7375 -0.35 3.0492e-10
-0.7375 -0.316667 8.34666e-11
-0.7375 -0.283333 2.2198e-11
-0.7375 -0.25 6.04797e-12
-0.7375 -0.216667 2.41599e-12
-0.7375 -0.183333 1.55887e-12
-0.7375 -0.15 9.96352e-13
-0.7375 -0.116667 6.3513e-13
-0.7375 -0.0833333 4.52499e-13
-0.7375 -0.05 4.81141e-13
-0.7375 -0.0166667 9.38618e-13
-0.7375 0.0166667 4.39766e-12
-0.7375 0.05 2.55673e-11
-0.7375 0.0833333 1.40554e-10
-0.7375 0.116667 7.04852e-10
-0.7375 0.15 3.22598e-09
-0.7375 0.183333 1.35496e-08
-0.7375 0.216667 5.2516e-08
-0.7375 0.25 1.88696e-07
-0.7375 0.283333 6.309e-07
-0.7375 0.316667 1.9687e-06
-0.7375 0.35 5.747e-06
-0.7375 0.383333 1.57223e-05
-0.7375 0.416667 4.03601e-05
-0.7375 0.45 9.72886e-05
-0.7375 0.483333 0.000220256
-0.7375 0.516667 0.000468132
-0.7375 0.55 0.000933002
-0.7375 0.583333 0.00174001
-0.7375 0.616667 0.00302519
-0.7375 0.65 0.00486135
-0.7375 0.683333 0.00702996
-0.7375 0.716667 0.00877067
-0.7375 0.75 0.00965657
-0.7375 0.783333 0.0100102
-0.7375 0.816667 0.0101243
-0.7375 0.85 0.0101451
-0.7375 0.883333 0.0101396
-0.7375 0.916667 0.0101041
-0.7375 0.95 0.00999914
-0.7375 0.983333 0.00976245
-0.7375 1.01667 0.00799347
-0.7375 1.05 0.0072517
-0.7375 1.08333 0.00607978
-0.7375 1.11667 0.00443004
-0.7125 -1.11667 0.00341567
-0.7125 -1.08333 0.00340189
-0.7125 -1.05 0.00336282
-0.7125 -1.01667 0.00327644
-0.7125 -0.983333 0.00363721
-0.7125 -0.95 0.00332067
-0.7125 -0.916667 0.00281541
-0.7125 -0.883333 0.00209341
-0.7125 -0.85 0.00124422
-0.7125 -0.816667 0.000572595
-0.7125 -0.783333 0.00023338
-0.7125 -0.75 9.12256e-05
-0.7125 -0.716667 3.44656e-05
-0.7125 -0.683333 1.26069e-05
-0.7125 -0.65 4.47129e-06
-0.7125 -0.616667 1.53972e-06
-0.7125 -0.583333 5.15419e-07
-0.7125 -0.55 1.67902e-07
-0.7125 -0.516667 5.32793e-08
-0.7125 -0.483333 1.64833e-08
-0.7125 -0.45 4.97603e-09
-0.7125 -0.416667 1.46622e-09
-0.7125 -0.383333 4.21854e-10
-0.7125 -0.35 1.18261e-10
-0.7125 -0.316667 3.21863e-11
-0.7125 -0.283333 8.68013e-12
-0.7125 -0.25 2.90501e-12
-0.7125 -0.216667 1.85959e-12
-0.7125 -0.183333 1.21381e-12
-0.7125 -0.15 7.77079e-13
-0.7125 -0.116667 4.93976e-13
-0.7125 -0.0833333 3.43598e-13
-0.7125 -0.05 3.43715e-13
-0.7125 -0.0166667 6.10611e-13
-0.7125 0.0166667 1.60596e-12
-0.7125 0.05 9.72566e-12
-0.7125 0.0833333 5.48329e-11
-0.7125 0.116667 2.76001e-10
-0.7125 0.15 1.26264e-09
-0.7125 0.183333 5.30129e-09
-0.7125 0.216667 2.05453e-08
-0.7125 0.25 7.3823e-08
-0.7125 0.283333 2.46832e-07
-0.7125 0.316667 7.70251e-07
-0.7125 0.35 2.24855e-06
-0.7125 0.383333 6.15161e-06
-0.7125 0.416667 1.57918e-05
-0.7125 0.45 3.80672e-05
-0.7125 0.483333 8.61837e-05
-0.7125 0.516667 0.000183177
-0.7125 0.55 0.000365083
-0.7125 0.583333 0.00068087
-0.7125 0.616667 0.00118377
-0.7125 0.65 0.00190222
-0.7125 0.683333 0.00275048
-0.7125 0.716667 0.00343079
-0.7125 0.75 0.00377673
-0.7125 0.783333 0.00391476
-0.7125 0.816667 0.00395927
-0.7125 0.85 0.00396737
-0.7125 0.883333 0.00396522
-0.7125 0.916667 0.00395131
-0.7125 0.95 0.00391022
-0.7125 0.983333 0.00381759
-0.7125 1.01667 0.00311023
-0.7125 1.05 0.00282141
-0.7125 1.08333 0.0023651
-0.7125 1.11667 0.0017228
-0.6875 -1.11667 0.00129509
-0.6875 -1.08333 0.00128986
-0.6875 -1.05 0.00127504
-0.6875 -1.01667 0.00124226
-0.6875 -0.983333 0.00138573
-0.6875 -0.95 0.00126505
-0.6875 -0.916667 0.00107242
-0.6875 -0.883333 0.000797176
-0.6875 -0.85 0.000473553
-0.6875 -0.816667 0.000217819
-0.6875 -0.783333 8.87555e-05
-0.6875 -0.75 3.46862e-05
-0.6875 -0.716667 1.3102e-05
-0.6875 -0.683333 4.79151e-06
-0.6875 -0.65 1.69907e-06
-0.6875 -0.616667 5.84975e-07
-0.6875 -0.583333 1.95781e-07
-0.6875 -0.55 6.37652e-08
-0.6875 -0.516667 2.02302e-08
-0.6875 -0.483333 6.25711e-09
-0.6875 -0.45 1.88814e-09
-0.6875 -0.416667 5.55844e-10
-0.6875 -0.383333 1.59586e-10
-0.6875 -0.35 4.45251e-11
-0.6875 -0.316667 1.21649e-11
-0.6875 -0.283333 3.73357e-12
-0.6875 -0.25 2.10061e-12
-0.6875 -0.216667 1.42315e-12
-0.6875 -0.183333 9.34367e-13
-0.6875 -0.15 5.97745e-13
-0.6875 -0.116667 3.78547e-13
-0.6875 -0.0833333 2.58157e-13
-0.6875 -0.05 2.44949e-13
-0.6875 -0.0166667 4.04038e-13
-0.6875 0.0166667 9.69163e-13
-0.6875 0.05 4.11015e-12
-0.6875 0.0833333 2.11182e-11
-0.6875 0.116667 1.0503e-10
-0.6875 0.15 4.80836e-10
-0.6875 0.183333 2.02041e-09
-0.6875 0.216667 7.83169e-09
-0.6875 0.25 2.81415e-08
-0.6875 0.283333 9.40944e-08
-0.6875 0.316667 2.93631e-07
-0.6875 0.35 8.57198e-07
-0.6875 0.383333 2.34517e-06
-0.6875 0.416667 6.0204e-06
-0.6875 0.45 1.45128e-05
-0.6875 0.483333 3.28572e-05
-0.6875 0.516667 6.98364e-05
-0.6875 0.55 0.000139189
-0.6875 0.583333 0.000259585
-0.6875 0.616667 0.000451315
-0.6875 0.65 0.000725207
-0.6875 0.683333 0.00104848
-0.6875 0.716667 0.00130752
-0.6875 0.75 0.00143914
-0.6875 0.783333 0.00149164
-0.6875 0.816667 0.00150855
-0.6875 0.85 0.00151163
-0.6875 0.883333 0.0015108
-0.6875 0.916667 0.0015055
-0.6875 0.95 0.00148982
-0.6875 0.983333 0.00145451
-0.6875 1.01667 0.0011792
-0.6875 1.05 0.00106962
-0.6875 1.08333 0.000896494
-0.6875 1.11667 0.000652828
-0.6625 -1.11667 0.000478962
-0.6625 -1.08333 0.000477025
-0.6625 -1.05 0.000471536
-0.6625 -1.01667 0.000459405
-0.6625 -0.983333 0.000514903
-0.6625 -0.95 0.000470028
-0.6625 -0.916667 0.000398402
-0.6625 -0.883333 0.000296065
-0.6625 -0.85 0.000175783
-0.6625 -0.816667 8.08134e-05
-0.6625 -0.783333 3.29206e-05
-0.6625 -0.75 1.28629e-05
-0.6625 -0.716667 4.85772e-06
-0.6625 -0.683333 1.77616e-06
-0.6625 -0.65 6.29707e-07
-0.6625 -0.616667 2.16761e-07
-0.6625 -0.583333 7.2532e-08
-0.6625 -0.55 2.36184e-08
-0.6625 -0.516667 7.49133e-09
-0.6625 -0.483333 2.31656e-09
-0.6625 -0.45 6.98455e-10
-0.6625 -0.416667 2.05078e-10
-0.6625 -0.383333 5.86534e-11
-0.6625 -0.35 1.63379e-11
-0.6625 -0.316667 4.82599e-12
-0.6625 -0.283333 2.33934e-12
-0.6625 -0.25 1.62021e-12
-0.6625 -0.216667 1.08794e-12
-0.6625 -0.183333 7.11463e-13
-0.6625 -0.15 4.53763e-13
-0.6625 -0.116667 2.86073e-13
-0.6625 -0.0833333 1.9182e-13
-0.6625 -0.05 1.73826e-13
-0.6625 -0.0166667 2.70064e-13
-0.6625 0.0166667 6.09941e-13
-0.6625 0.05 1.4988e-12
-0.6625 0.0833333 7.90986e-12
-0.6625 0.116667 3.93625e-11
-0.6625 0.15 1.79104e-10
-0.6625 0.183333 7.51215e-10
-0.6625 0.216667 2.91159e-09
-0.6625 0.25 1.0463e-08
-0.6625 0.283333 3.49854e-08
-0.6625 0.316667 1.09177e-07
-0.6625 0.35 3.18725e-07
-0.6625 0.383333 8.72e-07
-0.6625 0.416667 2.23858e-06
-0.6625 0.45 5.39639e-06
-0.6625 0.483333 1.22176e-05
-0.6625 0.516667 2.59682e-05
-0.6625 0.55 5.17567e-05
-0.6625 0.583333 9.65251e-05
-0.6625 0.616667 0.000167817
-0.6625 0.65 0.000269652
-0.6625 0.683333 0.000389805
-0.6625 0.716667 0.000486006
-0.6625 0.75 0.000534846
-0.6625 0.783333 0.000554316
-0.6625 0.816667 0.000560587
-0.6625 0.85 0.000561724
-0.6625 0.883333 0.000561417
-0.6625 0.916667 0.000559442
-0.6625 0.95 0.000553613
-0.6625 0.983333 0.000540478
-0.6625 1.01667 0.000436067
-0.6625 1.05 0.000395514
-0.6625 1.08333 0.000331449
-0.6625 1.11667 0.000241287
-0.6375 -1.11667 0.000172932
-0.6375 -1.08333 0.000172232
-0.6375 -1.05 0.000170248
-0.6375 -1.01667 0.000165865
-0.6375 -0.983333 0.000186773
-0.6375 -0.95 0.000170483
-0.6375 -0.916667 0.000144483
-0.6375 -0.883333 0.000107339
-0.6375 -0.85 6.36973e-05
-0.6375 -0.816667 2.9269e-05
-0.6375 -0.783333 1.19201e-05
-0.6375 -0.75 4.65653e-06
-0.6375 -0.716667 1.75821e-06
-0.6375 -0.683333 6.42741e-07
-0.6375 -0.65 2.27828e-07
-0.6375 -0.616667 7.84096e-08
-0.6375 -0.583333 2.62319e-08
-0.6375 -0.55 8.54004e-09
-0.6375 -0.516667 2.70813e-09
-0.6375 -0.483333 8.36671e-10
-0.6375 -0.45 2.51904e-10
-0.6375 -0.416667 7.36246e-11
-0.6375 -0.383333 2.09086e-11
-0.6375 -0.35 6.10394e-12
-0.6375 -0.316667 2.58477e-12
-0.6375 -0.283333 1.80143e-12
-0.6375 -0.25 1.23262e-12
-0.6375 -0.216667 8.22497e-13
-0.6375 -0.183333 5.35205e-13
-0.6375 -0.15 3.4002e-13
-0.6375 -0.116667 2.13295e-13
-0.6375 -0.0833333 1.40902e-13
-0.6375 -0.05 1.22659e-13
-0.6375 -0.0166667 1.8134e-13
-0.6375 0.0166667 3.91343e-13
-0.6375 0.05 9.10716e-13
-0.6375 0.0833333 2.93453e-12
-0.6375 0.116667 1.39218e-11
-0.6375 0.15 6.46327e-11
-0.6375 0.183333 2.72682e-10
-0.6375 0.216667 1.05715e-09
-0.6375 0.25 3.79808e-09
-0.6375 0.283333 1.26991e-08
-0.6375 0.316667 3.96298e-08
-0.6375 0.35 1.15695e-07
-0.6375 0.383333 3.16532e-07
-0.6375 0.416667 8.12604e-07
-0.6375 0.45 1.9589e-06
-0.6375 0.483333 4.43505e-06
-0.6375 0.516667 9.42659e-06
-0.6375 0.55 1.87879e-05
-0.6375 0.583333 3.50389e-05
-0.6375 0.616667 6.09173e-05
-0.6375 0.65 9.78793e-05
-0.6375 0.683333 0.000141475
-0.6375 0.716667 0.000176351
-0.6375 0.75 0.000194042
-0.6375 0.783333 0.000201092
-0.6375 0.816667 0.000203361
-0.6375 0.85 0.000203772
-0.6375 0.883333 0.00020366
-0.6375 0.916667 0.000202942
-0.6375 0.95 0.000200825
-0.6375 0.983333 0.000196057
-0.6375 1.01667 0.000157432
-0.6375 1.05 0.000142781
-0.6375 1.08333 0.000119635
-0.6375 1.11667 8.7064e-05
-0.6125 -1.11667 6.1009e-05
-0.6125 -1.08333 6.07615e-05
-0.6125 -1.05 6.0061e-05
-0.6125 -1.01667 5.85133e-05
-0.6125 -0.983333 6.61931e-05
-0.6125 -0.95 6.04155e-05
-0.6125 -0.916667 5.11945e-05
-0.6125 -0.883333 3.80222e-05
-0.6125 -0.85 2.25513e-05
-0.6125 -0.816667 1.03571e-05
-0.6125 -0.783333 4.21694e-06
-0.6125 -0.75 1.647e-06
-0.6125 -0.716667 6.21752e-07
-0.6125 -0.683333 2.27247e-07
-0.6125 -0.65 8.05365e-08
-0.6125 -0.616667 2.77114e-08
-0.6125 -0.583333 9.2693e-09
-0.6125 -0.55 3.0166e-09
-0.6125 -0.516667 9.55862e-10
-0.6125 -0.483333 2.94932e-10
-0.6125 -0.45 8.8452e-11
-0.6125 -0.416667 2.58235e-11
-0.6125 -0.383333 7.53074e-12
-0.6125 -0.35 2.84595e-12
-0.6125 -0.316667 1.9555e-12
-0.6125 -0.283333 1.36261e-12
-0.6125 -0.25 9.2637e-13
-0.6125 -0.216667 6.14382e-13
-0.6125 -0.183333 3.97697e-13
-0.6125 -0.15 2.51526e-13
-0.6125 -0.116667 1.56943e-13
-0.6125 -0.0833333 1.02291e-13
-0.6125 -0.05 8.59566e-14
-0.6125 -0.0166667 1.21824e-13
-0.6125 0.0166667 2.54294e-13
-0.6125 0.05 5.75952e-13
-0.6125 0.0833333 1.27398e-12
-0.6125 0.116667 5.3599e-12
-0.6125 0.15 2.32802e-11
-0.6125 0.183333 9.67954e-11
-0.6125 0.216667 3.74857e-10
-0.6125 0.25 1.347e-09
-0.6125 0.283333 4.50395e-09
-0.6125 0.316667 1.40555e-08
-0.6125 0.35 4.10337e-08
-0.6125 0.383333 1.12266e-07
-0.6125 0.416667 2.88213e-07
-0.6125 0.45 6.94783e-07
-0.6125 0.483333 1.57303e-06
-0.6125 0.516667 3.34343e-06
-0.6125 0.55 6.6637e-06
-0.6125 0.583333 1.24275e-05
-0.6125 0.616667 2.16055e-05
-0.6125 0.65 3.47133e-05
-0.6125 0.683333 5.0168e-05
-0.6125 0.716667 6.25209e-05
-0.6125 0.75 6.8782e-05
-0.6125 0.783333 7.12759e-05
-0.6125 0.816667 7.20782e-05
-0.6125 0.85 7.22232e-05
-0.6125 0.883333 7.21833e-05
-0.6125 0.916667 7.19286e-05
-0.6125 0.95 7.11776e-05
-0.6125 0.983333 6.94861e-05
-0.6125 1.01667 5.55362e-05
-0.6125 1.05 5.03637e-05
-0.6125 1.08333 4.21928e-05
-0.6125 1.11667 3.06959e-05
-0.5875 -1.11667 2.1047e-05
-0.5875 -1.08333 2.09615e-05
-0.5875 -1.05 2.07196e-05
-0.5875 -1.01667 2.01852e-05
-0.5875 -0.983333 2.29384e-05
-0.5875 -0.95 2.09347e-05
-0.5875 -0.916667 1.77369e-05
-0.5875 -0.883333 1.31693e-05
-0.5875 -0.85 7.80666e-06
-0.5875 -0.816667 3.58353e-06
-0.5875 -0.783333 1.45868e-06
-0.5875 -0.75 5.69598e-07
-0.5875 -0.716667 2.14985e-07
-0.5875 -0.683333 7.8561e-08
-0.5875 -0.65 2.7836e-08
-0.5875 -0.616667 9.57658e-09
-0.5875 -0.583333 3.20179e-09
-0.5875 -0.55 1.04159e-09
-0.5875 -0.516667 3.29512e-10
-0.5875 -0.483333 1.01268e-10
-0.5875 -0.45 3.03187e-11
-0.5875 -0.416667 9.00887e-12
-0.5875 -0.383333 3.25885e-12
-0.5875 -0.35 2.07497e-12
-0.5875 -0.316667 1.47766e-12
-0.5875 -0.283333 1.02063e-12
-0.5875 -0.25 6.88348e-13
-0.5875 -0.216667 4.53506e-13
-0.5875 -0.183333 2.91893e-13
-0.5875 -0.15 1.83692e-13
-0.5875 -0.116667 1.13979e-13
-0.5875 -0.0833333 7.33789e-14
-0.5875 -0.05 5.9756e-14
-0.5875 -0.0166667 8.16401e-14
-0.5875 0.0166667 1.66493e-13
-0.5875 0.05 3.717e-13
-0.5875 0.0833333 8.44466e-13
-0.5875 0.116667 1.93583e-12
-0.5875 0.15 8.23237e-12
-0.5875 0.183333 3.38433e-11
-0.5875 0.216667 1.30174e-10
-0.5875 0.25 4.6718e-10
-0.5875 0.283333 1.56207e-09
-0.5875 0.316667 4.87479e-09
-0.5875 0.35 1.42313e-08
-0.5875 0.383333 3.89361e-08
-0.5875 0.416667 9.99578e-08
-0.5875 0.45 2.40965e-07
-0.5875 0.483333 5.45558e-07
-0.5875 0.516667 1.15956e-06
-0.5875 0.55 2.31108e-06
-0.5875 0.583333 4.30999e-06
-0.5875 0.616667 7.49288e-06
-0.5875 0.65 1.20381e-05
-0.5875 0.683333 1.73952e-05
-0.5875 0.716667 2.16734e-05
-0.5875 0.75 2.38401e-05
-0.5875 0.783333 2.47027e-05
-0.5875 0.816667 2.498e-05
-0.5875 0.85 2.50301e-05
-0.5875 0.883333 2.50162e-05
-0.5875 0.916667 2.49278e-05
-0.5875 0.95 2.46672e-05
-0.5875 0.983333 2.40805e-05
-0.5875 1.01667 1.91574e-05
-0.5875 1.05 1.73717e-05
-0.5875 1.08333 1.45511e-05
-0.5875 1.11667 1.05827e-05
-0.5625 -1.11667 7.10521e-06
-0.5625 -1.08333 7.0763e-06
-0.5625 -1.05 6.99454e-06
-0.5625 -1.01667 6.81399e-06
-0.5625 -0.983333 7.7782e-06
-0.5625 -0.95 7.09821e-06
-0.5625 -0.916667 6.01306e-06
-0.5625 -0.883333 4.46323e-06
-0.5625 -0.85 2.64433e-06
-0.5625 -0.816667 1.21322e-06
-0.5625 -0.783333 4.93715e-07
-0.5625 -0.75 1.92752e-07
-0.5625 -0.716667 7.27361e-08
-0.5625 -0.683333 2.65744e-08
-0.5625 -0.65 9.41402e-09
-0.5625 -0.616667 3.23731e-09
-0.5625 -0.583333 1.08198e-09
-0.5625 -0.55 3.51323e-10
-0.5625 -0.516667 1.10982e-10
-0.5625 -0.483333 3.39219e-11
-0.5625 -0.45 1.02252e-11
-0.5625 -0.416667 3.62732e-12
-0.5625 -0.383333 2.24701e-12
-0.5625 -0.35 1.58766e-12
-0.5625 -0.316667 1.10607e-12
-0.5625 -0.283333 7.55844e-13
-0.5625 -0.25 5.05548e-13
-0.5625 -0.216667 3.30743e-13
-0.5625 -0.183333 2.1159e-13
-0.5625 -0.15 1.32445e-13
-0.5625 -0.116667 8.17071e-14
-0.5625 -0.0833333 5.20052e-14
-0.5625 -0.05 4.11736e-14
-0.5625 -0.0166667 5.44567e-14
-0.5625 0.0166667 1.0938e-13
-0.5625 0.05 2.43789e-13
-0.5625 0.0833333 5.55677e-13
-0.5625 0.116667 1.18333e-12
-0.5625 0.15 2.93356e-12
-0.5625 0.183333 1.13726e-11
-0.5625 0.216667 4.42137e-11
-0.5625 0.25 1.58728e-10
-0.5625 0.283333 5.30238e-10
-0.5625 0.316667 1.65441e-09
-0.5625 0.35 4.82984e-09
-0.5625 0.383333 1.32142e-08
-0.5625 0.416667 3.39238e-08
-0.5625 0.45 8.17785e-08
-0.5625 0.483333 1.8515e-07
-0.5625 0.516667 3.93528e-07
-0.5625 0.55 7.84316e-07
-0.5625 0.583333 1.46267e-06
-0.5625 0.616667 2.54277e-06
-0.5625 0.65 4.08502e-06
-0.5625 0.683333 5.90206e-06
-0.5625 0.716667 7.35185e-06
-0.5625 0.75 8.08549e-06
-0.5625 0.783333 8.37745e-06
-0.5625 0.816667 8.47125e-06
-0.5625 0.85 8.48815e-06
-0.5625 0.883333 8.48343e-06
-0.5625 0.916667 8.45339e-06
-0.5625 0.95 8.36494e-06
-0.5625 0.983333 8.1658e-06
-0.5625 1.01667 6.46675e-06
-0.5625 1.05 5.86348e-06
-0.5625 1.08333 4.91062e-06
-0.5625 1.11667 3.57023e-06
-0.5375 -1.11667 2.34877e-06
-0.5375 -1.08333 2.33919e-06
-0.5375 -1.05 2.31214e-06
-0.5375 -1.01667 2.2524e-06
-0.5375 -0.983333 2.58254e-06
-0.5375 -0.95 2.35659e-06
-0.5375 -0.916667 1.99601e-06
-0.5375 -0.883333 1.48109e-06
-0.5375 -0.85 8.77019e-07
-0.5375 -0.816667 4.02167e-07
-0.5375 -0.783333 1.63619e-07
-0.5375 -0.75 6.38654e-08
-0.5375 -0.716667 2.40957e-08
-0.5375 -0.683333 8.80144e-09
-0.5375 -0.65 3.11684e-09
-0.5375 -0.616667 1.07159e-09
-0.5375 -0.583333 3.57491e-10
-0.5375 -0.55 1.15855e-10
-0.5375 -0.516667 3.63197e-11
-0.5375 -0.483333 1.12799e-11
-0.5375 -0.45 3.89344e-12
-0.5375 -0.416667 2.31842e-12
-0.5375 -0.383333 1.68592e-12
-0.5375 -0.35 1.18297e-12
-0.5375 -0.316667 8.16434e-13
-0.5375 -0.283333 5.52847e-13
-0.5375 -0.25 3.66783e-13
-0.5375 -0.216667 2.38251e-13
-0.5375 -0.183333 1.51463e-13
-0.5375 -0.15 9.42763e-14
-0.5375 -0.116667 5.78175e-14
-0.5375 -0.0833333 3.64083e-14
-0.5375 -0.05 2.80973e-14
-0.5375 -0.0166667 3.60911e-14
-0.5375 0.0166667 7.18315e-14
-0.5375 0.05 1.6094e-13
-0.5375 0.0833333 3.627e-13
-0.5375 0.116667 7.47784e-13
-0.5375 0.15 1.40895e-12
-0.5375 0.183333 4.20662e-12
-0.5375 0.216667 1.48586e-11
