NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.5
CFL: 0.5
-0.8125 -0.65 3.40624e-09
-0.8125 -0.616667 1.41676e-09
-0.8125 -0.583333 5.73168e-10
-0.8125 -0.55 2.25683e-10
-0.8125 -0.516667 8.65366e-11
-0.8125 -0.483333 3.23319e-11
-0.8125 -0.45 1.17767e-11
-0.8125 -0.416667 4.18413e-12
-0.8125 -0.383333 1.45072e-12
-0.8125 -0.35 4.91099e-13
-0.8125 -0.316667 1.62388e-13
-0.8125 -0.283333 5.24717e-14
-0.8125 -0.25 1.65753e-14
-0.8125 -0.216667 6.6402e-11
-0.8125 -0.183333 1.06246e-09
-0.8125 -0.15 8.5338e-09
-0.8125 -0.116667 4.58953e-08
-0.8125 -0.0833333 1.86018e-07
-0.8125 -0.05 6.06435e-07
-0.8125 -0.0166667 1.65756e-06
-0.8125 0.0166667 3.91007e-06
-0.8125 0.05 8.13347e-06
-0.8125 0.0833333 1.51718e-05
-0.8125 0.116667 2.57275e-05
-0.8125 0.15 4.01173e-05
-0.8125 0.183333 5.80971e-05
-0.8125 0.216667 7.8831e-05
-0.8125 0.25 0.000101029
-0.8125 0.283333 0.000123206
-0.8125 0.316667 0.000143966
-0.8125 0.35 0.000162227
-0.8125 0.383333 0.00017731
-0.8125 0.416667 0.000188884
-0.8125 0.45 0.000196809
-0.8125 0.483333 0.00020095
-0.8125 0.516667 0.000201074
-0.8125 0.55 0.00019686
-0.8125 0.583333 0.000188063
-0.8125 0.616667 0.000174724
-0.8125 0.65 0.000157348
-0.8125 0.683333 0.000136947
-0.8125 0.716667 0.000114927
-0.8125 0.75 9.28403e-05
-0.8125 0.783333 7.21183e-05
-0.8125 0.816667 5.38416e-05
-0.8125 0.85 3.86285e-05
-0.8125 0.883333 2.66384e-05
-0.8125 0.916667 1.76648e-05
-0.8125 0.95 1.12715e-05
-0.8125 0.983333 6.92523e-06
-0.8125 1.01667 2.82439e-06
-0.8125 1.05 1.59374e-06
-0.8125 1.08333 8.67969e-07
-0.8125 1.11667 4.56631e-07
-0.7875 -1.11667 9.47478e-06
-0.7875 -1.08333 6.21158e-06
-0.7875 -1.05 3.91721e-06
-0.7875 -1.01667 2.37807e-06
-0.7875 -0.983333 2.04455e-06
-0.7875 -0.95 1.16699e-06
-0.7875 -0.916667 6.42959e-07
-0.7875 -0.883333 3.42229e-07
-0.7875 -0.85 1.76131e-07
-0.7875 -0.816667 8.77197e-08
-0.7875 -0.783333 4.23111e-08
-0.7875 -0.75 1.97809e-08
-0.7875 -0.716667 8.97017e-09
-0.7875 -0.683333 3.9485e-09
-0.7875 -0.65 1.68828e-09
-0.7875 -0.616667 7.01659e-10
-0.7875 -0.583333 2.83633e-10
-0.7875 -0.55 1.11585e-10
-0.7875 -0.516667 4.27486e-11
-0.7875 -0.483333 1.59571e-11
-0.7875 -0.45 5.80674e-12
-0.7875 -0.416667 2.06102e-12
-0.7875 -0.383333 7.13866e-13
-0.7875 -0.35 2.41401e-13
-0.7875 -0.316667 7.97344e-14
-0.7875 -0.283333 2.57349e-14
-0.7875 -0.25 8.11989e-15
-0.7875 -0.216667 3.32698e-11
-0.7875 -0.183333 5.32337e-10
-0.7875 -0.15 4.27584e-09
-0.7875 -0.116667 2.29957e-08
-0.7875 -0.0833333 9.32031e-08
-0.7875 -0.05 3.03843e-07
-0.7875 -0.0166667 8.30468e-07
-0.7875 0.0166667 1.95893e-06
-0.7875 0.05 4.07463e-06
-0.7875 0.0833333 7.60017e-06
-0.7875 0.116667 1.2887e-05
-0.7875 0.15 2.00933e-05
-0.7875 0.183333 2.9096e-05
-0.7875 0.216667 3.94762e-05
-0.7875 0.25 5.05874e-05
-0.7875 0.283333 6.16854e-05
-0.7875 0.316667 7.2072e-05
-0.7875 0.35 8.12061e-05
-0.7875 0.383333 8.87483e-05
-0.7875 0.416667 9.45339e-05
-0.7875 0.45 9.84926e-05
-0.7875 0.483333 0.000100558
-0.7875 0.516667 0.000100613
-0.7875 0.55 9.84979e-05
-0.7875 0.583333 9.40887e-05
-0.7875 0.616667 8.74064e-05
-0.7875 0.65 7.87044e-05
-0.7875 0.683333 6.84903e-05
-0.7875 0.716667 5.74675e-05
-0.7875 0.75 4.64144e-05
-0.7875 0.783333 3.60466e-05
-0.7875 0.816667 2.69046e-05
-0.7875 0.85 1.92972e-05
-0.7875 0.883333 1.33033e-05
-0.7875 0.916667 8.81886e-06
-0.7875 0.95 5.62501e-06
-0.7875 0.983333 3.45464e-06
-0.7875 1.01667 1.39092e-06
-0.7875 1.05 7.84478e-07
-0.7875 1.08333 4.27014e-07
-0.7875 1.11667 2.24525e-07
-0.7625 -1.11667 4.5616e-06
-0.7625 -1.08333 2.98937e-06
-0.7625 -1.05 1.8844e-06
-0.7625 -1.01667 1.14346e-06
-0.7625 -0.983333 9.94991e-07
-0.7625 -0.95 5.67646e-07
-0.7625 -0.916667 3.12585e-07
-0.7625 -0.883333 1.66289e-07
-0.7625 -0.85 8.55317e-08
-0.7625 -0.816667 4.25718e-08
-0.7625 -0.783333 2.0521e-08
-0.7625 -0.75 9.58726e-09
-0.7625 -0.716667 4.34449e-09
-0.7625 -0.683333 1.91093e-09
-0.7625 -0.65 8.16427e-10
-0.7625 -0.616667 3.39036e-10
-0.7625 -0.583333 1.36933e-10
-0.7625 -0.55 5.38233e-11
-0.7625 -0.516667 2.0601e-11
-0.7625 -0.483333 7.68254e-12
-0.7625 -0.45 2.79288e-12
-0.7625 -0.416667 9.90276e-13
-0.7625 -0.383333 3.42632e-13
-0.7625 -0.35 1.15737e-13
-0.7625 -0.316667 3.81842e-14
-0.7625 -0.283333 1.23098e-14
-0.7625 -0.25 3.87926e-15
-0.7625 -0.216667 1.62774e-11
-0.7625 -0.183333 2.60451e-10
-0.7625 -0.15 2.09199e-09
-0.7625 -0.116667 1.12507e-08
-0.7625 -0.0833333 4.5599e-08
-0.7625 -0.05 1.48649e-07
-0.7625 -0.0166667 4.06271e-07
-0.7625 0.0166667 9.58274e-07
-0.7625 0.05 1.9931e-06
-0.7625 0.0833333 3.71734e-06
-0.7625 0.116667 6.30263e-06
-0.7625 0.15 9.82606e-06
-0.7625 0.183333 1.42271e-05
-0.7625 0.216667 1.93006e-05
-0.7625 0.25 2.47303e-05
-0.7625 0.283333 3.01523e-05
-0.7625 0.316667 3.52254e-05
-0.7625 0.35 3.96854e-05
-0.7625 0.383333 4.3367e-05
-0.7625 0.416667 4.619e-05
-0.7625 0.45 4.81204e-05
-0.7625 0.483333 4.9126e-05
-0.7625 0.516667 4.91491e-05
-0.7625 0.55 4.81119e-05
-0.7625 0.583333 4.5954e-05
-0.7625 0.616667 4.26856e-05
-0.7625 0.65 3.84308e-05
-0.7625 0.683333 3.34381e-05
-0.7625 0.716667 2.80513e-05
-0.7625 0.75 2.26512e-05
-0.7625 0.783333 1.75872e-05
-0.7625 0.816667 1.31232e-05
-0.7625 0.85 9.40969e-06
-0.7625 0.883333 6.48477e-06
-0.7625 0.916667 4.29725e-06
-0.7625 0.95 2.73986e-06
-0.7625 0.983333 1.68199e-06
-0.7625 1.01667 6.6848e-07
-0.7625 1.05 3.76828e-07
-0.7625 1.08333 2.05006e-07
-0.7625 1.11667 1.07729e-07
-0.7375 -1.11667 2.14448e-06
-0.7375 -1.08333 1.40477e-06
-0.7375 -1.05 8.85118e-07
-0.7375 -1.01667 5.36837e-07
-0.7375 -0.983333 4.72803e-07
-0.7375 -0.95 2.69596e-07
-0.7375 -0.916667 1.48377e-07
-0.7375 -0.883333 7.88874e-08
-0.7375 -0.85 4.05514e-08
-0.7375 -0.816667 2.01707e-08
-0.7375 -0.783333 9.71631e-09
-0.7375 -0.75 4.53615e-09
-0.7375 -0.716667 2.05403e-09
-0.7375 -0.683333 9.02764e-10
-0.7375 -0.65 3.85383e-10
-0.7375 -0.616667 1.59901e-10
-0.7375 -0.583333 6.45251e-11
-0.7375 -0.55 2.53391e-11
-0.7375 -0.516667 9.68933e-12
-0.7375 -0.483333 3.60976e-12
-0.7375 -0.45 1.31093e-12
-0.7375 -0.416667 4.64323e-13
-0.7375 -0.383333 1.60477e-13
-0.7375 -0.35 5.41454e-14
-0.7375 -0.316667 1.78427e-14
-0.7375 -0.283333 5.74511e-15
-0.7375 -0.25 1.80823e-15
-0.7375 -0.216667 7.78025e-12
-0.7375 -0.183333 1.2449e-10
-0.7375 -0.15 9.99918e-10
-0.7375 -0.116667 5.37745e-09
-0.7375 -0.0833333 2.1794e-08
-0.7375 -0.05 7.10434e-08
-0.7375 -0.0166667 1.94157e-07
-0.7375 0.0166667 4.57929e-07
-0.7375 0.05 9.52365e-07
-0.7375 0.0833333 1.77609e-06
-0.7375 0.116667 3.01101e-06
-0.7375 0.15 4.69376e-06
-0.7375 0.183333 6.79529e-06
-0.7375 0.216667 9.21738e-06
-0.7375 0.25 1.18089e-05
-0.7375 0.283333 1.43961e-05
-0.7375 0.316667 1.68162e-05
-0.7375 0.35 1.89431e-05
-0.7375 0.383333 2.06982e-05
-0.7375 0.416667 2.20434e-05
-0.7375 0.45 2.29626e-05
-0.7375 0.483333 2.34405e-05
-0.7375 0.516667 2.34496e-05
-0.7375 0.55 2.29528e-05
-0.7375 0.583333 2.19211e-05
-0.7375 0.616667 2.03595e-05
-0.7375 0.65 1.83275e-05
-0.7375 0.683333 1.59437e-05
-0.7375 0.716667 1.33726e-05
-0.7375 0.75 1.07957e-05
-0.7375 0.783333 8.37996e-06
-0.7375 0.816667 6.25112e-06
-0.7375 0.85 4.48075e-06
-0.7375 0.883333 3.08684e-06
-0.7375 0.916667 2.04475e-06
-0.7375 0.95 1.30316e-06
-0.7375 0.983333 7.99641e-07
-0.7375 1.01667 3.13679e-07
-0.7375 1.05 1.76727e-07
-0.7375 1.08333 9.60886e-08
-0.7375 1.11667 5.0463e-08
-0.7125 -1.11667 9.84864e-07
-0.7125 -1.08333 6.44863e-07
-0.7125 -1.05 4.06123e-07
-0.7125 -1.01667 2.46193e-07
-0.7125 -0.983333 2.19467e-07
-0.7125 -0.95 1.25074e-07
-0.7125 -0.916667 6.87968e-08
-0.7125 -0.883333 3.65548e-08
-0.7125 -0.85 1.87786e-08
-0.7125 -0.816667 9.33431e-09
-0.7125 -0.783333 4.49318e-09
-0.7125 -0.75 2.09612e-09
-0.7125 -0.716667 9.4841e-10
-0.7125 -0.683333 4.16495e-10
-0.7125 -0.65 1.77647e-10
-0.7125 -0.616667 7.36432e-11
-0.7125 -0.583333 2.969e-11
-0.7125 -0.55 1.16481e-11
-0.7125 -0.516667 4.44967e-12
-0.7125 -0.483333 1.65602e-12
-0.7125 -0.45 6.00763e-13
-0.7125 -0.416667 2.12551e-13
-0.7125 -0.383333 7.33771e-14
-0.7125 -0.35 2.47284e-14
-0.7125 -0.316667 8.13892e-15
-0.7125 -0.283333 2.61733e-15
-0.7125 -0.25 8.22714e-16
-0.7125 -0.216667 3.63477e-12
-0.7125 -0.183333 5.81587e-11
-0.7125 -0.15 4.67127e-10
-0.7125 -0.116667 2.51207e-09
-0.7125 -0.0833333 1.01806e-08
-0.7125 -0.05 3.31845e-08
-0.7125 -0.0166667 9.06849e-08
-0.7125 0.0166667 2.13867e-07
-0.7125 0.05 4.44741e-07
-0.7125 0.0833333 8.29321e-07
-0.7125 0.116667 1.40578e-06
-0.7125 0.15 2.19115e-06
-0.7125 0.183333 3.17176e-06
-0.7125 0.216667 4.30169e-06
-0.7125 0.25 5.51036e-06
-0.7125 0.283333 6.71666e-06
-0.7125 0.316667 7.84469e-06
-0.7125 0.35 8.83577e-06
-0.7125 0.383333 9.65326e-06
-0.7125 0.416667 1.02795e-05
-0.7125 0.45 1.07071e-05
-0.7125 0.483333 1.0929e-05
-0.7125 0.516667 1.09323e-05
-0.7125 0.55 1.06996e-05
-0.7125 0.583333 1.02176e-05
-0.7125 0.616667 9.48847e-06
-0.7125 0.65 8.54011e-06
-0.7125 0.683333 7.42795e-06
-0.7125 0.716667 6.22872e-06
-0.7125 0.75 5.0272e-06
-0.7125 0.783333 3.90116e-06
-0.7125 0.816667 2.90919e-06
-0.7125 0.85 2.08455e-06
-0.7125 0.883333 1.43552e-06
-0.7125 0.916667 9.50511e-07
-0.7125 0.95 6.05506e-07
-0.7125 0.983333 3.71371e-07
-0.7125 1.01667 1.43775e-07
-0.7125 1.05 8.0956e-08
-0.7125 1.08333 4.39899e-08
-0.7125 1.11667 2.30873e-08
-0.6875 -1.11667 4.42047e-07
-0.6875 -1.08333 2.89305e-07
-0.6875 -1.05 1.82107e-07
-0.6875 -1.01667 1.10335e-07
-0.6875 -0.983333 9.95577e-08
-0.6875 -0.95 5.67051e-08
-0.6875 -0.916667 3.11716e-08
-0.6875 -0.883333 1.65522e-08
-0.6875 -0.85 8.49729e-09
-0.6875 -0.816667 4.22077e-09
-0.6875 -0.783333 2.0302e-09
-0.6875 -0.75 9.46375e-10
-0.6875 -0.716667 4.27848e-10
-0.6875 -0.683333 1.8773e-10
-0.6875 -0.65 8.00015e-11
-0.6875 -0.616667 3.31339e-11
-0.6875 -0.583333 1.33455e-11
-0.6875 -0.55 5.23057e-12
-0.6875 -0.516667 1.99605e-12
-0.6875 -0.483333 7.42073e-13
-0.6875 -0.45 2.68909e-13
-0.6875 -0.416667 9.50318e-14
-0.6875 -0.383333 3.27682e-14
-0.6875 -0.35 1.10296e-14
-0.6875 -0.316667 3.62562e-15
-0.6875 -0.283333 1.16442e-15
-0.6875 -0.25 3.65528e-16
-0.6875 -0.216667 1.66047e-12
-0.6875 -0.183333 2.6568e-11
-0.6875 -0.15 2.13385e-10
-0.6875 -0.116667 1.14747e-09
-0.6875 -0.0833333 4.65005e-09
-0.6875 -0.05 1.51561e-08
-0.6875 -0.0166667 4.14142e-08
-0.6875 0.0166667 9.76596e-08
-0.6875 0.05 2.03063e-07
-0.6875 0.0833333 3.7861e-07
-0.6875 0.116667 6.41695e-07
-0.6875 0.15 1.00005e-06
-0.6875 0.183333 1.44738e-06
-0.6875 0.216667 1.9627e-06
-0.6875 0.25 2.51378e-06
-0.6875 0.283333 3.06361e-06
-0.6875 0.316667 3.57759e-06
-0.6875 0.35 4.02901e-06
-0.6875 0.383333 4.40121e-06
-0.6875 0.416667 4.6862e-06
-0.6875 0.45 4.88063e-06
-0.6875 0.483333 4.98127e-06
-0.6875 0.516667 4.98229e-06
-0.6875 0.55 4.87574e-06
-0.6875 0.583333 4.65551e-06
-0.6875 0.616667 4.32269e-06
-0.6875 0.65 3.88998e-06
-0.6875 0.683333 3.38271e-06
-0.6875 0.716667 2.83591e-06
-0.6875 0.75 2.28825e-06
-0.6875 0.783333 1.77516e-06
-0.6875 0.816667 1.32333e-06
-0.6875 0.85 9.47869e-07
-0.6875 0.883333 6.52482e-07
-0.6875 0.916667 4.31841e-07
-0.6875 0.95 2.74966e-07
-0.6875 0.983333 1.68557e-07
-0.6875 1.01667 6.43975e-08
-0.6875 1.05 3.62385e-08
-0.6875 1.08333 1.96786e-08
-0.6875 1.11667 1.0321e-08
-0.6625 -1.11667 1.93989e-07
-0.6625 -1.08333 1.26896e-07
-0.6625 -1.05 7.98342e-08
-0.6625 -1.01667 4.83423e-08
-0.6625 -0.983333 4.41543e-08
-0.6625 -0.95 2.51338e-08
-0.6625 -0.916667 1.38076e-08
-0.6625 -0.883333 7.32692e-09
-0.6625 -0.85 3.7587e-09
-0.6625 -0.816667 1.86563e-09
-0.6625 -0.783333 8.96678e-10
-0.6625 -0.75 4.17645e-10
-0.6625 -0.716667 1.88654e-10
-0.6625 -0.683333 8.27037e-11
-0.6625 -0.65 3.52119e-11
-0.6625 -0.616667 1.45696e-11
-0.6625 -0.583333 5.86244e-12
-0.6625 -0.55 2.29533e-12
-0.6625 -0.516667 8.74994e-13
-0.6625 -0.483333 3.24937e-13
-0.6625 -0.45 1.17614e-13
-0.6625 -0.416667 4.15156e-14
-0.6625 -0.383333 1.42977e-14
-0.6625 -0.35 4.80645e-15
-0.6625 -0.316667 1.57792e-15
-0.6625 -0.283333 5.06093e-16
-0.6625 -0.25 1.58651e-16
-0.6625 -0.216667 7.42062e-13
-0.6625 -0.183333 1.18729e-11
-0.6625 -0.15 9.53542e-11
-0.6625 -0.116667 5.12733e-10
-0.6625 -0.0833333 2.07766e-09
-0.6625 -0.05 6.7712e-09
-0.6625 -0.0166667 1.85005e-08
-0.6625 0.0166667 4.36213e-08
-0.6625 0.05 9.06898e-08
-0.6625 0.0833333 1.69067e-07
-0.6625 0.116667 2.86503e-07
-0.6625 0.15 4.46428e-07
-0.6625 0.183333 6.46012e-07
-0.6625 0.216667 8.75865e-07
-0.6625 0.25 1.12159e-06
-0.6625 0.283333 1.36668e-06
-0.6625 0.316667 1.59571e-06
-0.6625 0.35 1.79678e-06
-0.6625 0.383333 1.96249e-06
-0.6625 0.416667 2.08931e-06
-0.6625 0.45 2.17575e-06
-0.6625 0.483333 2.22038e-06
-0.6625 0.516667 2.2206e-06
-0.6625 0.55 2.17287e-06
-0.6625 0.583333 2.07445e-06
-0.6625 0.616667 1.92586e-06
-0.6625 0.65 1.73275e-06
-0.6625 0.683333 1.50647e-06
-0.6625 0.716667 1.26263e-06
-0.6625 0.75 1.0185e-06
-0.6625 0.783333 7.8987e-07
-0.6625 0.816667 5.88612e-07
-0.6625 0.85 4.2144e-07
-0.6625 0.883333 2.8998e-07
-0.6625 0.916667 1.91832e-07
-0.6625 0.95 1.22084e-07
-0.6625 0.983333 7.47987e-08
-0.6625 1.01667 2.81982e-08
-0.6625 1.05 1.58579e-08
-0.6625 1.08333 8.60552e-09
-0.6625 1.11667 4.51018e-09
-0.6375 -1.11667 8.32682e-08
-0.6375 -1.08333 5.44406e-08
-0.6375 -1.05 3.42309e-08
-0.6375 -1.01667 2.07156e-08
-0.6375 -0.983333 1.91531e-08
-0.6375 -0.95 1.08955e-08
-0.6375 -0.916667 5.98156e-09
-0.6375 -0.883333 3.17185e-09
-0.6375 -0.85 1.62595e-09
-0.6375 -0.816667 8.06417e-10
-0.6375 -0.783333 3.87273e-10
-0.6375 -0.75 1.80227e-10
-0.6375 -0.716667 8.1338e-11
-0.6375 -0.683333 3.56249e-11
-0.6375 -0.65 1.51532e-11
-0.6375 -0.616667 6.26369e-12
-0.6375 -0.583333 2.51775e-12
-0.6375 -0.55 9.8473e-13
-0.6375 -0.516667 3.7497e-13
-0.6375 -0.483333 1.39089e-13
-0.6375 -0.45 5.02853e-14
-0.6375 -0.416667 1.77281e-14
-0.6375 -0.383333 6.09773e-15
-0.6375 -0.35 2.04721e-15
-0.6375 -0.316667 6.71183e-16
-0.6375 -0.283333 2.14975e-16
-0.6375 -0.25 6.72951e-17
-0.6375 -0.216667 3.24555e-13
-0.6375 -0.183333 5.19258e-12
-0.6375 -0.15 4.17005e-11
-0.6375 -0.116667 2.24212e-10
-0.6375 -0.0833333 9.08455e-10
-0.6375 -0.05 2.96039e-09
-0.6375 -0.0166667 8.08753e-09
-0.6375 0.0166667 1.90666e-08
-0.6375 0.05 3.96341e-08
-0.6375 0.0833333 7.38755e-08
-0.6375 0.116667 1.25169e-07
-0.6375 0.15 1.95003e-07
-0.6375 0.183333 2.8213e-07
-0.6375 0.216667 3.82441e-07
-0.6375 0.25 4.89643e-07
-0.6375 0.283333 5.96529e-07
-0.6375 0.316667 6.96372e-07
-0.6375 0.35 7.83989e-07
-0.6375 0.383333 8.56166e-07
-0.6375 0.416667 9.11367e-07
-0.6375 0.45 9.48958e-07
-0.6375 0.483333 9.68317e-07
-0.6375 0.516667 9.68304e-07
-0.6375 0.55 9.47376e-07
-0.6375 0.583333 9.0434e-07
-0.6375 0.616667 8.39421e-07
-0.6375 0.65 7.55103e-07
-0.6375 0.683333 6.56338e-07
-0.6375 0.716667 5.49955e-07
-0.6375 0.75 4.43483e-07
-0.6375 0.783333 3.43811e-07
-0.6375 0.816667 2.5611e-07
-0.6375 0.85 1.83295e-07
-0.6375 0.883333 1.26062e-07
-0.6375 0.916667 8.3353e-08
-0.6375 0.95 5.30186e-08
-0.6375 0.983333 3.24653e-08
-0.6375 1.01667 1.20758e-08
-0.6375 1.05 6.78654e-09
-0.6375 1.08333 3.6802e-09
-0.6375 1.11667 1.92737e-09
-0.6125 -1.11667 3.49736e-08
-0.6125 -1.08333 2.2853e-08
-0.6125 -1.05 1.43609e-08
-0.6125 -1.01667 8.68536e-09
-0.6125 -0.983333 8.12898e-09
-0.6125 -0.95 4.62121e-09
-0.6125 -0.916667 2.53524e-09
-0.6125 -0.883333 1.34337e-09
-0.6125 -0.85 6.88107e-10
-0.6125 -0.816667 3.41001e-10
-0.6125 -0.783333 1.63624e-10
-0.6125 -0.75 7.60791e-11
-0.6125 -0.716667 3.43037e-11
-0.6125 -0.683333 1.50102e-11
-0.6125 -0.65 6.37829e-12
-0.6125 -0.616667 2.63381e-12
-0.6125 -0.583333 1.05756e-12
-0.6125 -0.55 4.13169e-13
-0.6125 -0.516667 1.57148e-13
-0.6125 -0.483333 5.82229e-14
-0.6125 -0.45 2.10238e-14
-0.6125 -0.416667 7.4026e-15
-0.6125 -0.383333 2.54288e-15
-0.6125 -0.35 8.52587e-16
-0.6125 -0.316667 2.79137e-16
-0.6125 -0.283333 8.92787e-17
-0.6125 -0.25 2.79067e-17
-0.6125 -0.216667 1.38979e-13
-0.6125 -0.183333 2.2234e-12
-0.6125 -0.15 1.78543e-11
-0.6125 -0.116667 9.59889e-11
-0.6125 -0.0833333 3.88882e-10
-0.6125 -0.05 1.2671e-09
-0.6125 -0.0166667 3.46113e-09
-0.6125 0.0166667 8.15847e-09
-0.6125 0.05 1.69564e-08
-0.6125 0.0833333 3.16e-08
-0.6125 0.116667 5.35305e-08
-0.6125 0.15 8.33795e-08
-0.6125 0.183333 1.20609e-07
-0.6125 0.216667 1.63457e-07
-0.6125 0.25 2.09233e-07
-0.6125 0.283333 2.54857e-07
-0.6125 0.316667 2.97456e-07
-0.6125 0.35 3.34822e-07
-0.6125 0.383333 3.65588e-07
-0.6125 0.416667 3.89103e-07
-0.6125 0.45 4.05099e-07
-0.6125 0.483333 4.13314e-07
-0.6125 0.516667 4.13259e-07
-0.6125 0.55 4.04274e-07
-0.6125 0.583333 3.85851e-07
-0.6125 0.616667 3.58088e-07
-0.6125 0.65 3.22051e-07
-0.6125 0.683333 2.79858e-07
-0.6125 0.716667 2.34429e-07
-0.6125 0.75 1.88981e-07
-0.6125 0.783333 1.46454e-07
-0.6125 0.816667 1.09051e-07
-0.6125 0.85 7.80116e-08
-0.6125 0.883333 5.36268e-08
-0.6125 0.916667 3.544e-08
-0.6125 0.95 2.25298e-08
-0.6125 0.983333 1.37877e-08
-0.6125 1.01667 5.05962e-09
-0.6125 1.05 2.84148e-09
-0.6125 1.08333 1.53974e-09
-0.6125 1.11667 8.05754e-10
-0.5875 -1.11667 1.43788e-08
-0.5875 -1.08333 9.39016e-09
-0.5875 -1.05 5.89715e-09
-0.5875 -1.01667 3.56419e-09
-0.5875 -0.983333 3.37698e-09
-0.5875 -0.95 1.91843e-09
-0.5875 -0.916667 1.05169e-09
-0.5875 -0.883333 5.56844e-10
-0.5875 -0.85 2.84998e-10
-0.5875 -0.816667 1.41116e-10
-0.5875 -0.783333 6.76525e-11
-0.5875 -0.75 3.14272e-11
-0.5875 -0.716667 1.41568e-11
-0.5875 -0.683333 6.18844e-12
-0.5875 -0.65 2.62695e-12
-0.5875 -0.616667 1.0836e-12
-0.5875 -0.583333 4.34619e-13
-0.5875 -0.55 1.69604e-13
-0.5875 -0.516667 6.44324e-14
-0.5875 -0.483333 2.38428e-14
-0.5875 -0.45 8.59861e-15
-0.5875 -0.416667 3.02369e-15
-0.5875 -0.383333 1.03728e-15
-0.5875 -0.35 3.47304e-16
-0.5875 -0.316667 1.13546e-16
-0.5875 -0.283333 3.62632e-17
-0.5875 -0.25 1.13181e-17
-0.5875 -0.216667 5.82899e-14
-0.5875 -0.183333 9.32456e-13
-0.5875 -0.15 7.48707e-12
-0.5875 -0.116667 4.02478e-11
-0.5875 -0.0833333 1.63037e-10
-0.5875 -0.05 5.3115e-10
-0.5875 -0.0166667 1.45063e-09
-0.5875 0.0166667 3.41879e-09
-0.5875 0.05 7.10421e-09
-0.5875 0.0833333 1.32368e-08
-0.5875 0.116667 2.24186e-08
-0.5875 0.15 3.49118e-08
-0.5875 0.183333 5.0489e-08
-0.5875 0.216667 6.84107e-08
-0.5875 0.25 8.75494e-08
-0.5875 0.283333 1.06616e-07
-0.5875 0.316667 1.24412e-07
-0.5875 0.35 1.40014e-07
-0.5875 0.383333 1.52853e-07
-0.5875 0.416667 1.62659e-07
-0.5875 0.45 1.69323e-07
-0.5875 0.483333 1.72734e-07
-0.5875 0.516667 1.72689e-07
-0.5875 0.55 1.68911e-07
-0.5875 0.583333 1.61188e-07
-0.5875 0.616667 1.49561e-07
-0.5875 0.65 1.34479e-07
-0.5875 0.683333 1.16829e-07
-0.5875 0.716667 9.78341e-08
-0.5875 0.75 7.88397e-08
-0.5875 0.783333 6.10741e-08
-0.5875 0.816667 4.54568e-08
-0.5875 0.85 3.2503e-08
-0.5875 0.883333 2.23319e-08
-0.5875 0.916667 1.47502e-08
-0.5875 0.95 9.37148e-09
-0.5875 0.983333 5.73152e-09
-0.5875 1.01667 2.07486e-09
-0.5875 1.05 1.16438e-09
-0.5875 1.08333 6.30466e-10
-0.5875 1.11667 3.29659e-10
-0.5625 -1.11667 5.78872e-09
-0.5625 -1.08333 3.77805e-09
-0.5625 -1.05 2.37112e-09
-0.5625 -1.01667 1.4321e-09
-0.5625 -0.983333 1.37363e-09
-0.5625 -0.95 7.79775e-10
-0.5625 -0.916667 4.27151e-10
-0.5625 -0.883333 2.25983e-10
-0.5625 -0.85 1.15564e-10
-0.5625 -0.816667 5.71707e-11
-0.5625 -0.783333 2.73832e-11
-0.5625 -0.75 1.27084e-11
-0.5625 -0.716667 5.71904e-12
-0.5625 -0.683333 2.49742e-12
-0.5625 -0.65 1.05901e-12
-0.5625 -0.616667 4.36353e-13
-0.5625 -0.583333 1.74816e-13
-0.5625 -0.55 6.81388e-14
-0.5625 -0.516667 2.58543e-14
-0.5625 -0.483333 9.55519e-15
-0.5625 -0.45 3.44148e-15
-0.5625 -0.416667 1.20857e-15
-0.5625 -0.383333 4.14029e-16
-0.5625 -0.35 1.38429e-16
-0.5625 -0.316667 4.51911e-17
-0.5625 -0.283333 1.4411e-17
-0.5625 -0.25 4.49086e-18
-0.5625 -0.216667 2.39542e-14
-0.5625 -0.183333 3.83156e-13
-0.5625 -0.15 3.07617e-12
-0.5625 -0.116667 1.65343e-11
-0.5625 -0.0833333 6.69677e-11
-0.5625 -0.05 2.18136e-10
-0.5625 -0.0166667 5.95648e-10
-0.5625 0.0166667 1.40354e-09
-0.5625 0.05 2.91594e-09
-0.5625 0.0833333 5.43191e-09
-0.5625 0.116667 9.19765e-09
-0.5625 0.15 1.43198e-08
-0.5625 0.183333 2.07042e-08
-0.5625 0.216667 2.80466e-08
-0.5625 0.25 3.58843e-08
-0.5625 0.283333 4.36892e-08
-0.5625 0.316667 5.09701e-08
-0.5625 0.35 5.73503e-08
-0.5625 0.383333 6.25977e-08
-0.5625 0.416667 6.66028e-08
-0.5625 0.45 6.93212e-08
-0.5625 0.483333 7.07081e-08
-0.5625 0.516667 7.06799e-08
-0.5625 0.55 6.91233e-08
-0.5625 0.583333 6.59515e-08
-0.5625 0.616667 6.11819e-08
-0.5625 0.65 5.49988e-08
-0.5625 0.683333 4.77668e-08
-0.5625 0.716667 3.99874e-08
-0.5625 0.75 3.22119e-08
-0.5625 0.783333 2.4943e-08
-0.5625 0.816667 1.85563e-08
-0.5625 0.85 1.32617e-08
-0.5625 0.883333 9.10685e-09
