NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.1125
CFL: 0.3
-0.8375 0.283333 1.16771e-25
-0.8375 0.316667 8.99093e-26
-0.8375 0.35 5.81227e-26
-0.8375 0.383333 3.16621e-26
-0.8375 0.416667 1.47344e-26
-0.8375 0.45 5.94981e-27
-0.8375 0.483333 2.11515e-27
-0.8375 0.516667 6.70296e-28
-0.8375 0.55 1.91346e-28
-0.8375 0.583333 4.96291e-29
-0.8375 0.616667 1.1778e-29
-0.8375 0.65 2.57228e-30
-0.8375 0.683333 5.19396e-31
-0.8375 0.716667 9.73352e-32
-0.8375 0.75 1.69823e-32
-0.8375 0.783333 2.76575e-33
-0.8375 0.816667 4.21378e-34
-0.8375 0.85 6.01698e-35
-0.8375 0.883333 8.06516e-36
-0.8375 0.916667 1.01613e-36
-0.8375 0.95 1.20465e-37
-0.8375 0.983333 1.34506e-38
-0.8375 1.01667 1.46431e-40
-0.8375 1.05 1.34498e-41
-0.8375 1.08333 1.16162e-42
-0.8375 1.11667 9.43251e-44
-0.8125 -1.11667 9.84054e-38
-0.8125 -1.08333 1.13558e-38
-0.8125 -1.05 1.22906e-39
-0.8125 -1.01667 1.24845e-40
-0.8125 -0.983333 1.24402e-40
-0.8125 -0.95 1.20738e-41
-0.8125 -0.916667 1.10428e-42
-0.8125 -0.883333 9.51847e-44
-0.8125 -0.85 7.73172e-45
-0.8125 -0.816667 5.91681e-46
-0.8125 -0.783333 4.26389e-47
-0.8125 -0.75 2.89167e-48
-0.8125 -0.716667 1.84394e-49
-0.8125 -0.683333 1.10441e-50
-0.8125 -0.65 6.20466e-52
-0.8125 -0.616667 3.26448e-53
-0.8125 -0.583333 1.60537e-54
-0.8125 -0.55 7.36206e-56
-0.8125 -0.516667 3.13974e-57
-0.8125 -0.483333 1.24119e-58
-0.8125 -0.45 4.53031e-60
-0.8125 -0.416667 1.51957e-61
-0.8125 -0.383333 4.65732e-63
-0.8125 -0.35 1.29518e-64
-0.8125 -0.316667 3.23978e-66
-0.8125 -0.283333 7.20929e-68
-0.8125 -0.25 1.43076e-69
-0.8125 -0.216667 7.90772e-28
-0.8125 -0.183333 3.25454e-27
-0.8125 -0.15 6.9524e-27
-0.8125 -0.116667 1.05586e-26
-0.8125 -0.0833333 1.31339e-26
-0.8125 -0.05 1.45731e-26
-0.8125 -0.0166667 1.52305e-26
-0.8125 0.0166667 1.54835e-26
-0.8125 0.05 1.55675e-26
-0.8125 0.0833333 1.5592e-26
-0.8125 0.116667 1.55983e-26
-0.8125 0.15 1.55998e-26
-0.8125 0.183333 1.56001e-26
-0.8125 0.216667 1.56002e-26
-0.8125 0.25 1.52943e-26
-0.8125 0.283333 1.36792e-26
-0.8125 0.316667 1.04877e-26
-0.8125 0.35 6.74295e-27
-0.8125 0.383333 3.65023e-27
-0.8125 0.416667 1.68688e-27
-0.8125 0.45 6.75934e-28
-0.8125 0.483333 2.38254e-28
-0.8125 0.516667 7.47982e-29
-0.8125 0.55 2.11338e-29
-0.8125 0.583333 5.42041e-30
-0.8125 0.616667 1.27092e-30
-0.8125 0.65 2.7399e-31
-0.8125 0.683333 5.45662e-32
-0.8125 0.716667 1.00777e-32
-0.8125 0.75 1.73152e-33
-0.8125 0.783333 2.77507e-34
-0.8125 0.816667 4.15776e-35
-0.8125 0.85 5.83435e-36
-0.8125 0.883333 7.6798e-37
-0.8125 0.916667 9.49502e-38
-0.8125 0.95 1.10381e-38
-0.8125 0.983333 1.20756e-39
-0.8125 1.01667 1.19067e-41
-0.8125 1.05 1.0664e-42
-0.8125 1.08333 8.96908e-44
-0.8125 1.11667 7.08237e-45
-0.7875 -1.11667 8.35905e-39
-0.7875 -1.08333 9.43839e-40
-0.7875 -1.05 9.98502e-41
-0.7875 -1.01667 9.90278e-42
-0.7875 -0.983333 1.04335e-41
-0.7875 -0.95 9.89484e-43
-0.7875 -0.916667 8.83338e-44
-0.7875 -0.883333 7.42305e-45
-0.7875 -0.85 5.87071e-46
-0.7875 -0.816667 4.36799e-47
-0.7875 -0.783333 3.05562e-48
-0.7875 -0.75 2.00814e-49
-0.7875 -0.716667 1.23855e-50
-0.7875 -0.683333 7.1598e-52
-0.7875 -0.65 3.8732e-53
-0.7875 -0.616667 1.95702e-54
-0.7875 -0.583333 9.2149e-56
-0.7875 -0.55 4.03251e-57
-0.7875 -0.516667 1.63471e-58
-0.7875 -0.483333 6.11507e-60
-0.7875 -0.45 2.10098e-61
-0.7875 -0.416667 6.59224e-63
-0.7875 -0.383333 1.87588e-64
-0.7875 -0.35 4.79914e-66
-0.7875 -0.316667 1.09174e-67
-0.7875 -0.283333 2.17701e-69
-0.7875 -0.25 3.78731e-71
-0.7875 -0.216667 9.17213e-29
-0.7875 -0.183333 3.74153e-28
-0.7875 -0.15 7.94884e-28
-0.7875 -0.116667 1.20265e-27
-0.7875 -0.0833333 1.49234e-27
-0.7875 -0.05 1.65354e-27
-0.7875 -0.0166667 1.72688e-27
-0.7875 0.0166667 1.755e-27
-0.7875 0.05 1.7643e-27
-0.7875 0.0833333 1.767e-27
-0.7875 0.116667 1.76769e-27
-0.7875 0.15 1.76785e-27
-0.7875 0.183333 1.76789e-27
-0.7875 0.216667 1.76789e-27
-0.7875 0.25 1.7319e-27
-0.7875 0.283333 1.54481e-27
-0.7875 0.316667 1.17898e-27
-0.7875 0.35 7.53609e-28
-0.7875 0.383333 4.05238e-28
-0.7875 0.416667 1.85886e-28
-0.7875 0.45 7.38775e-29
-0.7875 0.483333 2.58076e-29
-0.7875 0.516667 8.0229e-30
-0.7875 0.55 2.24271e-30
-0.7875 0.583333 5.68591e-31
-0.7875 0.616667 1.31667e-31
-0.7875 0.65 2.80101e-32
-0.7875 0.683333 5.50003e-33
-0.7875 0.716667 1.00073e-33
-0.7875 0.75 1.69265e-34
-0.7875 0.783333 2.66852e-35
-0.7875 0.816667 3.93001e-36
-0.7875 0.85 5.41683e-37
-0.7875 0.883333 6.99831e-38
-0.7875 0.916667 8.48575e-39
-0.7875 0.95 9.66674e-40
-0.7875 0.983333 1.0354e-40
-0.7875 1.01667 9.21009e-43
-0.7875 1.05 8.03359e-44
-0.7875 1.08333 6.57105e-45
-0.7875 1.11667 5.03823e-46
-0.7625 -1.11667 6.77811e-40
-0.7625 -1.08333 7.48185e-41
-0.7625 -1.05 7.72907e-42
-0.7625 -1.01667 7.47604e-43
-0.7625 -0.983333 8.34658e-43
-0.7625 -0.95 7.72695e-44
-0.7625 -0.916667 6.72546e-45
-0.7625 -0.883333 5.50303e-46
-0.7625 -0.85 4.23165e-47
-0.7625 -0.816667 3.05644e-48
-0.7625 -0.783333 2.07203e-49
-0.7625 -0.75 1.31711e-50
-0.7625 -0.716667 7.84066e-52
-0.7625 -0.683333 4.36437e-53
-0.7625 -0.65 2.26737e-54
-0.7625 -0.616667 1.09693e-55
-0.7625 -0.583333 4.92871e-57
-0.7625 -0.55 2.05015e-58
-0.7625 -0.516667 7.86435e-60
-0.7625 -0.483333 2.76914e-61
-0.7625 -0.45 8.89975e-63
-0.7625 -0.416667 2.59264e-64
-0.7625 -0.383333 6.78695e-66
-0.7625 -0.35 1.57907e-67
-0.7625 -0.316667 3.21901e-69
-0.7625 -0.283333 5.64069e-71
-0.7625 -0.25 8.37133e-73
-0.7625 -0.216667 1.02707e-29
-0.7625 -0.183333 4.15305e-29
-0.7625 -0.15 8.77367e-29
-0.7625 -0.116667 1.32229e-28
-0.7625 -0.0833333 1.63663e-28
-0.7625 -0.05 1.81068e-28
-0.7625 -0.0166667 1.8895e-28
-0.7625 0.0166667 1.91959e-28
-0.7625 0.05 1.92949e-28
-0.7625 0.0833333 1.93235e-28
-0.7625 0.116667 1.93308e-28
-0.7625 0.15 1.93325e-28
-0.7625 0.183333 1.93329e-28
-0.7625 0.216667 1.93329e-28
-0.7625 0.25 1.89219e-28
-0.7625 0.283333 1.68275e-28
-0.7625 0.316667 1.27794e-28
-0.7625 0.35 8.11787e-29
-0.7625 0.383333 4.33417e-29
-0.7625 0.416667 1.97246e-29
-0.7625 0.45 7.77161e-30
-0.7625 0.483333 2.6893e-30
-0.7625 0.516667 8.27483e-31
-0.7625 0.55 2.28753e-31
-0.7625 0.583333 5.73045e-32
-0.7625 0.616667 1.31005e-32
-0.7625 0.65 2.74901e-33
-0.7625 0.683333 5.32011e-34
-0.7625 0.716667 9.53269e-35
-0.7625 0.75 1.58659e-35
-0.7625 0.783333 2.4594e-36
-0.7625 0.816667 3.55859e-37
-0.7625 0.85 4.81516e-38
-0.7625 0.883333 6.10222e-39
-0.7625 0.916667 7.25177e-40
-0.7625 0.95 8.08915e-41
-0.7625 0.983333 8.47585e-42
-0.7625 1.01667 6.77233e-44
-0.7625 1.05 5.74532e-45
-0.7625 1.08333 4.56333e-46
-0.7625 1.11667 3.39166e-47
-0.7375 -1.11667 5.24436e-41
-0.7375 -1.08333 5.6536e-42
-0.7375 -1.05 5.69687e-43
-0.7375 -1.01667 5.36771e-44
-0.7375 -0.983333 6.36536e-44
-0.7375 -0.95 5.74585e-45
-0.7375 -0.916667 4.86994e-46
-0.7375 -0.883333 3.87462e-47
-0.7375 -0.85 2.8925e-48
-0.7375 -0.816667 2.0247e-49
-0.7375 -0.783333 1.32766e-50
-0.7375 -0.75 8.14578e-52
-0.7375 -0.716667 4.66932e-53
-0.7375 -0.683333 2.49609e-54
-0.7375 -0.65 1.24164e-55
-0.7375 -0.616667 5.73208e-57
-0.7375 -0.583333 2.44811e-58
-0.7375 -0.55 9.6359e-60
-0.7375 -0.516667 3.47929e-61
-0.7375 -0.483333 1.14599e-62
-0.7375 -0.45 3.41951e-64
-0.7375 -0.416667 9.16403e-66
-0.7375 -0.383333 2.18166e-67
-0.7375 -0.35 4.54863e-69
-0.7375 -0.316667 8.14847e-71
-0.7375 -0.283333 1.22127e-72
-0.7375 -0.25 1.48585e-74
-0.7375 -0.216667 1.11068e-30
-0.7375 -0.183333 4.45274e-30
-0.7375 -0.15 9.35348e-30
-0.7375 -0.116667 1.40405e-29
-0.7375 -0.0833333 1.73321e-29
-0.7375 -0.05 1.91446e-29
-0.7375 -0.0166667 1.99611e-29
-0.7375 0.0166667 2.02711e-29
-0.7375 0.05 2.03726e-29
-0.7375 0.0833333 2.04016e-29
-0.7375 0.116667 2.04091e-29
-0.7375 0.15 2.04107e-29
-0.7375 0.183333 2.04111e-29
-0.7375 0.216667 2.04112e-29
-0.7375 0.25 1.99557e-29
-0.7375 0.283333 1.76884e-29
-0.7375 0.316667 1.33621e-29
-0.7375 0.35 8.43168e-30
-0.7375 0.383333 4.46761e-30
-0.7375 0.416667 2.01618e-30
-0.7375 0.45 7.87144e-31
-0.7375 0.483333 2.6969e-31
-0.7375 0.516667 8.20947e-32
-0.7375 0.55 2.24333e-32
-0.7375 0.583333 5.55033e-33
-0.7375 0.616667 1.25214e-33
-0.7375 0.65 2.59065e-34
-0.7375 0.683333 4.93922e-35
-0.7375 0.716667 8.71166e-36
-0.7375 0.75 1.42608e-36
-0.7375 0.783333 2.17245e-37
-0.7375 0.816667 3.0866e-38
-0.7375 0.85 4.0976e-39
-0.7375 0.883333 5.09027e-40
-0.7375 0.916667 5.92423e-41
-0.7375 0.95 6.46547e-42
-0.7375 0.983333 6.62116e-43
-0.7375 1.01667 4.72965e-45
-0.7375 1.05 3.89659e-46
-0.7375 1.08333 3.00034e-47
-0.7375 1.11667 2.15765e-48
-0.7125 -1.11667 3.86973e-42
-0.7125 -1.08333 4.06976e-43
-0.7125 -1.05 3.99526e-44
-0.7125 -1.01667 3.66203e-45
-0.7125 -0.983333 4.62463e-45
-0.7125 -0.95 4.06539e-46
-0.7125 -0.916667 3.35065e-47
-0.7125 -0.883333 2.58821e-48
-0.7125 -0.85 1.87261e-49
-0.7125 -0.816667 1.26794e-50
-0.7125 -0.783333 8.0253e-52
-0.7125 -0.75 4.74144e-53
-0.7125 -0.716667 2.61021e-54
-0.7125 -0.683333 1.33605e-55
-0.7125 -0.65 6.34194e-57
-0.7125 -0.616667 2.78297e-58
-0.7125 -0.583333 1.1247e-59
-0.7125 -0.55 4.16697e-61
-0.7125 -0.516667 1.40743e-62
-0.7125 -0.483333 4.30396e-64
-0.7125 -0.45 1.18143e-65
-0.7125 -0.416667 2.8794e-67
-0.7125 -0.383333 6.14288e-69
-0.7125 -0.35 1.1255e-70
-0.7125 -0.316667 1.72457e-72
-0.7125 -0.283333 2.1248e-74
-0.7125 -0.25 1.98864e-76
-0.7125 -0.216667 1.16026e-31
-0.7125 -0.183333 4.61303e-31
-0.7125 -0.15 9.63494e-31
-0.7125 -0.116667 1.44039e-30
-0.7125 -0.0833333 1.77313e-30
-0.7125 -0.05 1.95525e-30
-0.7125 -0.0166667 2.0368e-30
-0.7125 0.0166667 2.06758e-30
-0.7125 0.05 2.07759e-30
-0.7125 0.0833333 2.08044e-30
-0.7125 0.116667 2.08116e-30
-0.7125 0.15 2.08133e-30
-0.7125 0.183333 2.08136e-30
-0.7125 0.216667 2.08137e-30
-0.7125 0.25 2.0324e-30
-0.7125 0.283333 1.79496e-30
-0.7125 0.316667 1.34822e-30
-0.7125 0.35 8.44714e-31
-0.7125 0.383333 4.43974e-31
-0.7125 0.416667 1.98585e-31
-0.7125 0.45 7.6784e-32
-0.7125 0.483333 2.60343e-32
-0.7125 0.516667 7.83636e-33
-0.7125 0.55 2.11571e-33
-0.7125 0.583333 5.16751e-34
-0.7125 0.616667 1.14987e-34
-0.7125 0.65 2.34461e-35
-0.7125 0.683333 4.40166e-36
-0.7125 0.716667 7.63818e-37
-0.7125 0.75 1.22912e-37
-0.7125 0.783333 1.83905e-38
-0.7125 0.816667 2.56411e-39
-0.7125 0.85 3.33737e-40
-0.7125 0.883333 4.06091e-41
-0.7125 0.916667 4.62475e-42
-0.7125 0.95 4.93363e-43
-0.7125 0.983333 4.93303e-44
-0.7125 1.01667 3.1339e-46
-0.7125 1.05 2.50321e-47
-0.7125 1.08333 1.86507e-48
-0.7125 1.11667 1.29504e-49
-0.6875 -1.11667 2.72139e-43
-0.6875 -1.08333 2.78874e-44
-0.6875 -1.05 2.66356e-45
-0.6875 -1.01667 2.37144e-46
-0.6875 -0.983333 3.19832e-46
-0.6875 -0.95 2.73428e-47
-0.6875 -0.916667 2.18811e-48
-0.6875 -0.883333 1.63822e-49
-0.6875 -0.85 1.14659e-50
-0.6875 -0.816667 7.49405e-52
-0.6875 -0.783333 4.5677e-53
-0.6875 -0.75 2.59182e-54
-0.6875 -0.716667 1.36623e-55
-0.6875 -0.683333 6.67334e-57
-0.6875 -0.65 3.01104e-58
-0.6875 -0.616667 1.25031e-59
-0.6875 -0.583333 4.75632e-61
-0.6875 -0.55 1.64841e-62
-0.6875 -0.516667 5.1692e-64
-0.6875 -0.483333 1.45421e-65
-0.6875 -0.45 3.63028e-67
-0.6875 -0.416667 7.92879e-69
-0.6875 -0.383333 1.48651e-70
-0.6875 -0.35 2.32967e-72
-0.6875 -0.316667 2.93461e-74
-0.6875 -0.283333 2.7896e-76
-0.6875 -0.25 1.78631e-78
-0.6875 -0.216667 1.17116e-32
-0.6875 -0.183333 4.61922e-32
-0.6875 -0.15 9.59279e-32
-0.6875 -0.116667 1.42809e-31
-0.6875 -0.0833333 1.75294e-31
-0.6875 -0.05 1.92955e-31
-0.6875 -0.0166667 2.00812e-31
-0.6875 0.0166667 2.03757e-31
-0.6875 0.05 2.04708e-31
-0.6875 0.0833333 2.04977e-31
-0.6875 0.116667 2.05044e-31
-0.6875 0.15 2.05059e-31
-0.6875 0.183333 2.05062e-31
-0.6875 0.216667 2.05063e-31
-0.6875 0.25 1.99955e-31
-0.6875 0.283333 1.75897e-31
-0.6875 0.316667 1.31309e-31
-0.6875 0.35 8.1649e-32
-0.6875 0.383333 4.25467e-32
-0.6875 0.416667 1.88523e-32
-0.6875 0.45 7.21544e-33
-0.6875 0.483333 2.41979e-33
-0.6875 0.516667 7.19856e-34
-0.6875 0.55 1.91925e-34
-0.6875 0.583333 4.62532e-35
-0.6875 0.616667 1.01467e-35
-0.6875 0.65 2.03793e-36
-0.6875 0.683333 3.76533e-37
-0.6875 0.716667 6.4249e-38
-0.6875 0.75 1.01573e-38
-0.6875 0.783333 1.49173e-39
-0.6875 0.816667 2.03959e-40
-0.6875 0.85 2.60076e-41
-0.6875 0.883333 3.09717e-42
-0.6875 0.916667 3.44829e-43
-0.6875 0.95 3.59211e-44
-0.6875 0.983333 3.50285e-45
-0.6875 1.01667 1.96778e-47
-0.6875 1.05 1.52103e-48
-0.6875 1.08333 1.09433e-49
-0.6875 1.11667 7.31996e-51
-0.6625 -1.11667 1.82257e-44
-0.6625 -1.08333 1.81737e-45
-0.6625 -1.05 1.68627e-46
-0.6625 -1.01667 1.45588e-47
-0.6625 -0.983333 2.10352e-47
-0.6625 -0.95 1.74624e-48
-0.6625 -0.916667 1.35455e-49
-0.6625 -0.883333 9.81105e-51
-0.6625 -0.85 6.62879e-52
-0.6625 -0.816667 4.17237e-53
-0.6625 -0.783333 2.44254e-54
-0.6625 -0.75 1.32714e-55
-0.6625 -0.716667 6.67604e-57
-0.6625 -0.683333 3.09972e-58
-0.6625 -0.65 1.32348e-59
-0.6625 -0.616667 5.17309e-61
-0.6625 -0.583333 1.84086e-62
-0.6625 -0.55 5.92338e-64
-0.6625 -0.516667 1.70881e-65
-0.6625 -0.483333 4.37195e-67
-0.6625 -0.45 9.78069e-69
-0.6625 -0.416667 1.87731e-70
-0.6625 -0.383333 3.01066e-72
-0.6625 -0.35 3.8791e-74
-0.6625 -0.316667 3.77028e-76
-0.6625 -0.283333 2.45989e-78
-0.6625 -0.25 8.07863e-81
-0.6625 -0.216667 1.14252e-33
-0.6625 -0.183333 4.47175e-33
-0.6625 -0.15 9.23357e-33
-0.6625 -0.116667 1.36875e-32
-0.6625 -0.0833333 1.67509e-32
-0.6625 -0.05 1.84044e-32
-0.6625 -0.0166667 1.91346e-32
-0.6625 0.0166667 1.94062e-32
-0.6625 0.05 1.94932e-32
-0.6625 0.0833333 1.95176e-32
-0.6625 0.116667 1.95236e-32
-0.6625 0.15 1.9525e-32
-0.6625 0.183333 1.95252e-32
-0.6625 0.216667 1.95253e-32
-0.6625 0.25 1.90089e-32
-0.6625 0.283333 1.66497e-32
-0.6625 0.316667 1.23476e-32
-0.6625 0.35 7.61609e-33
-0.6625 0.383333 3.93269e-33
-0.6625 0.416667 1.72531e-33
-0.6625 0.45 6.53296e-34
-0.6625 0.483333 2.16588e-34
-0.6625 0.516667 6.36459e-35
-0.6625 0.55 1.67484e-35
-0.6625 0.583333 3.98048e-36
-0.6625 0.616667 8.60396e-37
-0.6625 0.65 1.70124e-37
-0.6625 0.683333 3.09169e-38
-0.6625 0.716667 5.18421e-39
-0.6625 0.75 8.04667e-40
-0.6625 0.783333 1.15914e-40
-0.6625 0.816667 1.55297e-41
-0.6625 0.85 1.9384e-42
-0.6625 0.883333 2.2571e-43
-0.6625 0.916667 2.45426e-44
-0.6625 0.95 2.49372e-45
-0.6625 0.983333 2.36867e-46
-0.6625 1.01667 1.16919e-48
-0.6625 1.05 8.72769e-50
-0.6625 1.08333 6.04943e-51
-0.6625 1.11667 3.88785e-52
-0.6375 -1.11667 1.16135e-45
-0.6375 -1.08333 1.12515e-46
-0.6375 -1.05 1.01251e-47
-0.6375 -1.01667 8.46142e-49
-0.6375 -0.983333 1.31422e-48
-0.6375 -0.95 1.05762e-49
-0.6375 -0.916667 7.93733e-51
-0.6375 -0.883333 5.55018e-52
-0.6375 -0.85 3.61154e-53
-0.6375 -0.816667 2.18343e-54
-0.6375 -0.783333 1.22401e-55
-0.6375 -0.75 6.34686e-57
-0.6375 -0.716667 3.035e-58
-0.6375 -0.683333 1.33351e-59
-0.6375 -0.65 5.35959e-61
-0.6375 -0.616667 1.95969e-62
-0.6375 -0.583333 6.47471e-64
-0.6375 -0.55 1.91665e-65
-0.6375 -0.516667 5.02865e-67
-0.6375 -0.483333 1.15298e-68
-0.6375 -0.45 2.26686e-70
-0.6375 -0.416667 3.72194e-72
-0.6375 -0.383333 4.90748e-74
-0.6375 -0.35 4.87916e-76
-0.6375 -0.316667 3.25528e-78
-0.6375 -0.283333 1.093e-80
-0.6375 -0.25 0
-0.6375 -0.216667 1.07743e-34
-0.6375 -0.183333 4.18595e-34
-0.6375 -0.15 8.59416e-34
-0.6375 -0.116667 1.26842e-33
-0.6375 -0.0833333 1.54752e-33
-0.6375 -0.05 1.69698e-33
-0.6375 -0.0166667 1.76246e-33
-0.6375 0.0166667 1.78661e-33
-0.6375 0.05 1.79428e-33
-0.6375 0.0833333 1.79641e-33
-0.6375 0.116667 1.79693e-33
-0.6375 0.15 1.79704e-33
-0.6375 0.183333 1.79707e-33
-0.6375 0.216667 1.79707e-33
-0.6375 0.25 1.74647e-33
-0.6375 0.283333 1.52259e-33
-0.6375 0.316667 1.12125e-33
-0.6375 0.35 6.85685e-34
-0.6375 0.383333 3.50668e-34
-0.6375 0.416667 1.52236e-34
-0.6375 0.45 5.69988e-35
-0.6375 0.483333 1.86708e-35
-0.6375 0.516667 5.4166e-36
-0.6375 0.55 1.40606e-36
-0.6375 0.583333 3.29361e-37
-0.6375 0.616667 7.01073e-38
-0.6375 0.65 1.36386e-38
-0.6375 0.683333 2.43635e-39
-0.6375 0.716667 4.01197e-40
-0.6375 0.75 6.10939e-41
-0.6375 0.783333 8.62549e-42
-0.6375 0.816667 1.1314e-42
-0.6375 0.85 1.38107e-43
-0.6375 0.883333 1.5708e-44
-0.6375 0.916667 1.66622e-45
-0.6375 0.95 1.6493e-46
-0.6375 0.983333 1.52387e-47
-0.6375 1.01667 6.56292e-50
-0.6375 1.05 4.72014e-51
-0.6375 1.08333 3.14369e-52
-0.6375 1.11667 1.93548e-53
-0.6125 -1.11667 7.03321e-47
-0.6125 -1.08333 6.60946e-48
-0.6125 -1.05 5.75777e-49
-0.6125 -1.01667 4.64775e-50
-0.6125 -0.983333 7.78992e-50
-0.6125 -0.95 6.06579e-51
-0.6125 -0.916667 4.39518e-52
-0.6125 -0.883333 2.9601e-53
-0.6125 -0.85 1.85019e-54
-0.6125 -0.816667 1.07121e-55
-0.6125 -0.783333 5.73109e-57
-0.6125 -0.75 2.82505e-58
-0.6125 -0.716667 1.27842e-59
-0.6125 -0.683333 5.28764e-61
-0.6125 -0.65 1.98807e-62
-0.6125 -0.616667 6.74932e-64
-0.6125 -0.583333 2.05151e-65
-0.6125 -0.55 5.52317e-67
-0.6125 -0.516667 1.29866e-68
-0.6125 -0.483333 2.61689e-70
-0.6125 -0.45 4.4013e-72
-0.6125 -0.416667 5.94167e-74
-0.6125 -0.383333 6.04566e-76
-0.6125 -0.35 4.12648e-78
-0.6125 -0.316667 1.41709e-80
-0.6125 -0.283333 0
-0.6125 -0.25 0
-0.6125 -0.216667 9.82358e-36
-0.6125 -0.183333 3.78948e-35
-0.6125 -0.15 7.73579e-35
-0.6125 -0.116667 1.13664e-34
-0.6125 -0.0833333 1.38233e-34
-0.6125 -0.05 1.51278e-34
-0.6125 -0.0166667 1.56943e-34
-0.6125 0.0166667 1.59014e-34
-0.6125 0.05 1.59665e-34
-0.6125 0.0833333 1.59844e-34
-0.6125 0.116667 1.59887e-34
-0.6125 0.15 1.59897e-34
-0.6125 0.183333 1.59898e-34
-0.6125 0.216667 1.59899e-34
-0.6125 0.25 1.55098e-34
-0.6125 0.283333 1.34537e-34
-0.6125 0.316667 9.83342e-35
-0.6125 0.35 5.95904e-35
-0.6125 0.383333 3.01666e-35
-0.6125 0.416667 1.29524e-35
-0.6125 0.45 4.7925e-36
-0.6125 0.483333 1.55018e-36
-0.6125 0.516667 4.43736e-37
-0.6125 0.55 1.13558e-37
-0.6125 0.583333 2.62018e-38
-0.6125 0.616667 5.4888e-39
-0.6125 0.65 1.04988e-39
-0.6125 0.683333 1.84225e-40
-0.6125 0.716667 2.97696e-41
-0.6125 0.75 4.44401e-42
-0.6125 0.783333 6.14402e-43
-0.6125 0.816667 7.88286e-44
-0.6125 0.85 9.40051e-45
-0.6125 0.883333 1.04319e-45
-0.6125 0.916667 1.07814e-46
-0.6125 0.95 1.03821e-47
-0.6125 0.983333 9.31672e-49
-0.6125 1.01667 3.47363e-51
-0.6125 1.05 2.40077e-52
-0.6125 1.08333 1.53187e-53
-0.6125 1.11667 9.00456e-55
-0.5875 -1.11667 4.04306e-48
-0.5875 -1.08333 3.67858e-49
-0.5875 -1.05 3.09576e-50
-0.5875 -1.01667 2.40819e-51
-0.5875 -0.983333 4.37419e-51
-0.5875 -0.95 3.2888e-52
-0.5875 -0.916667 2.2954e-53
-0.5875 -0.883333 1.48506e-54
-0.5875 -0.85 8.88979e-56
-0.5875 -0.816667 4.91236e-57
-0.5875 -0.783333 2.49855e-58
-0.5875 -0.75 1.16558e-59
-0.5875 -0.716667 4.96541e-61
-0.5875 -0.683333 1.92128e-62
-0.5875 -0.65 6.70726e-64
-0.5875 -0.616667 2.0949e-65
-0.5875 -0.583333 5.79135e-67
-0.5875 -0.55 1.39734e-68
-0.5875 -0.516667 2.88763e-70
-0.5875 -0.483333 4.9778e-72
-0.5875 -0.45 6.88391e-74
-0.5875 -0.416667 7.17194e-76
-0.5875 -0.383333 5.01032e-78
-0.5875 -0.35 1.76058e-80
-0.5875 -0.316667 0
-0.5875 -0.283333 0
-0.5875 -0.25 0
-0.5875 -0.216667 8.66102e-37
-0.5875 -0.183333 3.31803e-36
-0.5875 -0.15 6.73455e-36
-0.5875 -0.116667 9.85015e-36
-0.5875 -0.0833333 1.19397e-35
-0.5875 -0.05 1.30391e-35
-0.5875 -0.0166667 1.35119e-35
-0.5875 0.0166667 1.36831e-35
-0.5875 0.05 1.37363e-35
-0.5875 0.0833333 1.37508e-35
-0.5875 0.116667 1.37542e-35
-0.5875 0.15 1.3755e-35
-0.5875 0.183333 1.37551e-35
-0.5875 0.216667 1.37552e-35
-0.5875 0.25 1.33143e-35
-0.5875 0.283333 1.14872e-35
-0.5875 0.316667 8.32944e-36
-0.5875 0.35 4.99933e-36
-0.5875 0.383333 2.50381e-36
-0.5875 0.416667 1.06263e-36
-0.5875 0.45 3.88333e-37
-0.5875 0.483333 1.23963e-37
-0.5875 0.516667 3.49903e-38
-0.5875 0.55 8.82244e-39
-0.5875 0.583333 2.00384e-39
-0.5875 0.616667 4.12829e-40
-0.5875 0.65 7.75844e-41
-0.5875 0.683333 1.33627e-41
-0.5875 0.716667 2.11727e-42
-0.5875 0.75 3.0957e-43
-0.5875 0.783333 4.18711e-44
-0.5875 0.816667 5.24919e-45
-0.5875 0.85 6.10852e-46
-0.5875 0.883333 6.60561e-47
-0.5875 0.916667 6.6424e-48
-0.5875 0.95 6.21325e-49
-0.5875 0.983333 5.40621e-50
-0.5875 1.01667 1.72976e-52
-0.5875 1.05 1.14546e-53
-0.5875 1.08333 6.97875e-55
-0.5875 1.11667 3.90151e-56
-0.5625 -1.11667 2.20293e-49
-0.5625 -1.08333 1.93654e-50
-0.5625 -1.05 1.57073e-51
-0.5625 -1.01667 1.17443e-52
-0.5625 -0.983333 2.32286e-52
-0.5625 -0.95 1.68242e-53
-0.5625 -0.916667 1.1281e-54
-0.5625 -0.883333 6.99035e-56
-0.5625 -0.85 3.99406e-57
-0.5625 -0.816667 2.09832e-58
-0.5625 -0.783333 1.01008e-59
-0.5625 -0.75 4.43601e-61
-0.5625 -0.716667 1.76795e-62
-0.5625 -0.683333 6.35188e-64
-0.5625 -0.65 2.04013e-65
-0.5625 -0.616667 5.79551e-67
-0.5625 -0.583333 1.43591e-68
-0.5625 -0.55 3.04505e-70
-0.5625 -0.516667 5.38337e-72
-0.5625 -0.483333 7.6308e-74
-0.5625 -0.45 8.14458e-76
