NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.65625
CFL: 0.3
-0.8125 -0.916667 2.8009e-08
-0.8125 -0.883333 9.16974e-09
-0.8125 -0.85 2.89856e-09
-0.8125 -0.816667 8.86012e-10
-0.8125 -0.783333 2.61877e-10
-0.8125 -0.75 7.49245e-11
-0.8125 -0.716667 2.07096e-11
-0.8125 -0.683333 5.71323e-12
-0.8125 -0.65 2.25727e-12
-0.8125 -0.616667 1.50171e-12
-0.8125 -0.583333 9.80072e-13
-0.8125 -0.55 6.23528e-13
-0.8125 -0.516667 3.85958e-13
-0.8125 -0.483333 2.32321e-13
-0.8125 -0.45 1.35973e-13
-0.8125 -0.416667 7.73749e-14
-0.8125 -0.383333 4.28064e-14
-0.8125 -0.35 2.3026e-14
-0.8125 -0.316667 1.20459e-14
-0.8125 -0.283333 6.13111e-15
-0.8125 -0.25 3.03754e-15
-0.8125 -0.216667 1.80055e-15
-0.8125 -0.183333 4.5838e-15
-0.8125 -0.15 2.26492e-14
-0.8125 -0.116667 9.34579e-14
-0.8125 -0.0833333 3.19771e-13
-0.8125 -0.05 9.24241e-13
-0.8125 -0.0166667 3.67713e-12
-0.8125 0.0166667 1.87387e-11
-0.8125 0.05 8.95919e-11
-0.8125 0.0833333 3.81404e-10
-0.8125 0.116667 1.45839e-09
-0.8125 0.15 5.05416e-09
-0.8125 0.183333 1.597e-08
-0.8125 0.216667 4.62065e-08
-0.8125 0.25 1.22791e-07
-0.8125 0.283333 3.00267e-07
-0.8125 0.316667 6.76111e-07
-0.8125 0.35 1.40089e-06
-0.8125 0.383333 2.66394e-06
-0.8125 0.416667 4.61371e-06
-0.8125 0.45 7.07485e-06
-0.8125 0.483333 9.11944e-06
-0.8125 0.516667 1.0144e-05
-0.8125 0.55 1.0552e-05
-0.8125 0.583333 1.06938e-05
-0.8125 0.616667 1.0728e-05
-0.8125 0.65 1.07284e-05
-0.8125 0.683333 1.07104e-05
-0.8125 0.716667 1.06441e-05
-0.8125 0.75 1.04727e-05
-0.8125 0.783333 1.00989e-05
-0.8125 0.816667 9.37327e-06
-0.8125 0.85 8.10827e-06
-0.8125 0.883333 6.15559e-06
-0.8125 0.916667 3.68869e-06
-0.8125 0.95 1.64614e-06
-0.8125 0.983333 6.35335e-07
-0.8125 1.01667 1.70605e-07
-0.8125 1.05 5.98593e-08
-0.8125 1.08333 2.02082e-08
-0.8125 1.11667 6.57712e-09
-0.7875 -1.11667 1.48555e-06
-0.7875 -1.08333 8.5898e-07
-0.7875 -1.05 3.72536e-07
-0.7875 -1.01667 1.4251e-07
-0.7875 -0.983333 7.17185e-08
-0.7875 -0.95 2.53106e-08
-0.7875 -0.916667 8.59363e-09
-0.7875 -0.883333 2.81232e-09
-0.7875 -0.85 8.88541e-10
-0.7875 -0.816667 2.71215e-10
-0.7875 -0.783333 7.98984e-11
-0.7875 -0.75 2.26976e-11
-0.7875 -0.716667 6.47224e-12
-0.7875 -0.683333 2.45164e-12
-0.7875 -0.65 1.60248e-12
-0.7875 -0.616667 1.0578e-12
-0.7875 -0.583333 6.82542e-13
-0.7875 -0.55 4.29376e-13
-0.7875 -0.516667 2.63129e-13
-0.7875 -0.483333 1.56997e-13
-0.7875 -0.45 9.11785e-14
-0.7875 -0.416667 5.1533e-14
-0.7875 -0.383333 2.83417e-14
-0.7875 -0.35 1.51681e-14
-0.7875 -0.316667 7.9009e-15
-0.7875 -0.283333 4.00676e-15
-0.7875 -0.25 1.97901e-15
-0.7875 -0.216667 1.14283e-15
-0.7875 -0.183333 2.6939e-15
-0.7875 -0.15 1.33952e-14
-0.7875 -0.116667 5.52843e-14
-0.7875 -0.0833333 1.85566e-13
-0.7875 -0.05 5.23235e-13
-0.7875 -0.0166667 1.25173e-12
-0.7875 0.0166667 6.00234e-12
-0.7875 0.05 2.77844e-11
-0.7875 0.0833333 1.17517e-10
-0.7875 0.116667 4.49232e-10
-0.7875 0.15 1.55698e-09
-0.7875 0.183333 4.91967e-09
-0.7875 0.216667 1.42341e-08
-0.7875 0.25 3.7826e-08
-0.7875 0.283333 9.24966e-08
-0.7875 0.316667 2.08271e-07
-0.7875 0.35 4.31524e-07
-0.7875 0.383333 8.20564e-07
-0.7875 0.416667 1.42105e-06
-0.7875 0.45 2.17873e-06
-0.7875 0.483333 2.80751e-06
-0.7875 0.516667 3.12226e-06
-0.7875 0.55 3.24757e-06
-0.7875 0.583333 3.29107e-06
-0.7875 0.616667 3.30158e-06
-0.7875 0.65 3.30169e-06
-0.7875 0.683333 3.29615e-06
-0.7875 0.716667 3.27569e-06
-0.7875 0.75 3.22291e-06
-0.7875 0.783333 3.10774e-06
-0.7875 0.816667 2.88423e-06
-0.7875 0.85 2.49459e-06
-0.7875 0.883333 1.89321e-06
-0.7875 0.916667 1.13376e-06
-0.7875 0.95 5.05619e-07
-0.7875 0.983333 1.95081e-07
-0.7875 1.01667 5.20684e-08
-0.7875 1.05 1.82643e-08
-0.7875 1.08333 6.16431e-09
-0.7875 1.11667 2.00537e-09
-0.7625 -1.11667 4.43291e-07
-0.7625 -1.08333 2.56141e-07
-0.7625 -1.05 1.11015e-07
-0.7625 -1.01667 4.24545e-08
-0.7625 -0.983333 2.1483e-08
-0.7625 -0.95 7.57928e-09
-0.7625 -0.916667 2.57239e-09
-0.7625 -0.883333 8.4141e-10
-0.7625 -0.85 2.65511e-10
-0.7625 -0.816667 8.06804e-11
-0.7625 -0.783333 2.3812e-11
-0.7625 -0.75 6.87486e-12
-0.7625 -0.716667 2.5556e-12
-0.7625 -0.683333 1.68594e-12
-0.7625 -0.65 1.12109e-12
-0.7625 -0.616667 7.32092e-13
-0.7625 -0.583333 4.67046e-13
-0.7625 -0.55 2.90742e-13
-0.7625 -0.516667 1.76464e-13
-0.7625 -0.483333 1.04376e-13
-0.7625 -0.45 6.01456e-14
-0.7625 -0.416667 3.37567e-14
-0.7625 -0.383333 1.84508e-14
-0.7625 -0.35 9.82128e-15
-0.7625 -0.316667 5.09183e-15
-0.7625 -0.283333 2.57178e-15
-0.7625 -0.25 1.26585e-15
-0.7625 -0.216667 7.14306e-16
-0.7625 -0.183333 1.56623e-15
-0.7625 -0.15 7.85766e-15
-0.7625 -0.116667 3.27203e-14
-0.7625 -0.0833333 1.09269e-13
-0.7625 -0.05 3.04685e-13
-0.7625 -0.0166667 7.37786e-13
-0.7625 0.0166667 1.85343e-12
-0.7625 0.05 8.48449e-12
-0.7625 0.0833333 3.55213e-11
-0.7625 0.116667 1.3519e-10
-0.7625 0.15 4.68197e-10
-0.7625 0.183333 1.47918e-09
-0.7625 0.216667 4.27942e-09
-0.7625 0.25 1.13718e-08
-0.7625 0.283333 2.7807e-08
-0.7625 0.316667 6.26106e-08
-0.7625 0.35 1.29721e-07
-0.7625 0.383333 2.46662e-07
-0.7625 0.416667 4.2714e-07
-0.7625 0.45 6.54763e-07
-0.7625 0.483333 8.43457e-07
-0.7625 0.516667 9.37818e-07
-0.7625 0.55 9.75369e-07
-0.7625 0.583333 9.88398e-07
-0.7625 0.616667 9.91541e-07
-0.7625 0.65 9.91571e-07
-0.7625 0.683333 9.89903e-07
-0.7625 0.716667 9.8375e-07
-0.7625 0.75 9.67881e-07
-0.7625 0.783333 9.3326e-07
-0.7625 0.816667 8.66071e-07
-0.7625 0.85 7.4895e-07
-0.7625 0.883333 5.68202e-07
-0.7625 0.916667 3.40044e-07
-0.7625 0.95 1.51545e-07
-0.7625 0.983333 5.84507e-08
-0.7625 1.01667 1.55074e-08
-0.7625 1.05 5.43776e-09
-0.7625 1.08333 1.83448e-09
-0.7625 1.11667 5.96432e-10
-0.7375 -1.11667 1.29184e-07
-0.7375 -1.08333 7.45897e-08
-0.7375 -1.05 3.23063e-08
-0.7375 -1.01667 1.23505e-08
-0.7375 -0.983333 6.28342e-09
-0.7375 -0.95 2.21595e-09
-0.7375 -0.916667 7.5162e-10
-0.7375 -0.883333 2.45465e-10
-0.7375 -0.85 7.72062e-11
-0.7375 -0.816667 2.34947e-11
-0.7375 -0.783333 6.97869e-12
-0.7375 -0.75 2.60743e-12
-0.7375 -0.716667 1.72849e-12
-0.7375 -0.683333 1.16521e-12
-0.7375 -0.65 7.70109e-13
-0.7375 -0.616667 4.97597e-13
-0.7375 -0.583333 3.14121e-13
-0.7375 -0.55 1.93586e-13
-0.7375 -0.516667 1.16401e-13
-0.7375 -0.483333 6.82596e-14
-0.7375 -0.45 3.9026e-14
-0.7375 -0.416667 2.1748e-14
-0.7375 -0.383333 1.18115e-14
-0.7375 -0.35 6.25165e-15
-0.7375 -0.316667 3.22501e-15
-0.7375 -0.283333 1.62178e-15
-0.7375 -0.25 7.95213e-16
-0.7375 -0.216667 4.39628e-16
-0.7375 -0.183333 9.01256e-16
-0.7375 -0.15 4.56487e-15
-0.7375 -0.116667 1.92876e-14
-0.7375 -0.0833333 6.4767e-14
-0.7375 -0.05 1.81051e-13
-0.7375 -0.0166667 4.47248e-13
-0.7375 0.0166667 1.03532e-12
-0.7375 0.05 2.616e-12
-0.7375 0.0833333 1.04575e-11
-0.7375 0.116667 3.98164e-11
-0.7375 0.15 1.37578e-10
-0.7375 0.183333 4.3436e-10
-0.7375 0.216667 1.25656e-09
-0.7375 0.25 3.33899e-09
-0.7375 0.283333 8.16443e-09
-0.7375 0.316667 1.83825e-08
-0.7375 0.35 3.80848e-08
-0.7375 0.383333 7.24137e-08
-0.7375 0.416667 1.25388e-07
-0.7375 0.45 1.9217e-07
-0.7375 0.483333 2.4747e-07
-0.7375 0.516667 2.75095e-07
-0.7375 0.55 2.86083e-07
-0.7375 0.583333 2.89894e-07
-0.7375 0.616667 2.90812e-07
-0.7375 0.65 2.9082e-07
-0.7375 0.683333 2.9033e-07
-0.7375 0.716667 2.88523e-07
-0.7375 0.75 2.83863e-07
-0.7375 0.783333 2.73698e-07
-0.7375 0.816667 2.53973e-07
-0.7375 0.85 2.19591e-07
-0.7375 0.883333 1.66536e-07
-0.7375 0.916667 9.95957e-08
-0.7375 0.95 4.43543e-08
-0.7375 0.983333 1.71015e-08
-0.7375 1.01667 4.50967e-09
-0.7375 1.05 1.58066e-09
-0.7375 1.08333 5.32848e-10
-0.7375 1.11667 1.72887e-10
-0.7125 -1.11667 3.6791e-08
-0.7125 -1.08333 2.12261e-08
-0.7125 -1.05 9.18666e-09
-0.7125 -1.01667 3.51061e-09
-0.7125 -0.983333 1.79559e-09
-0.7125 -0.95 6.32893e-10
-0.7125 -0.916667 2.1447e-10
-0.7125 -0.883333 6.98215e-11
-0.7125 -0.85 2.18578e-11
-0.7125 -0.816667 6.76981e-12
-0.7125 -0.783333 2.59289e-12
-0.7125 -0.75 1.73727e-12
-0.7125 -0.716667 1.18471e-12
-0.7125 -0.683333 7.93657e-13
-0.7125 -0.65 5.19444e-13
-0.7125 -0.616667 3.32242e-13
-0.7125 -0.583333 2.07631e-13
-0.7125 -0.55 1.26724e-13
-0.7125 -0.516667 7.55062e-14
-0.7125 -0.483333 4.39039e-14
-0.7125 -0.45 2.49051e-14
-0.7125 -0.416667 1.37797e-14
-0.7125 -0.383333 7.4353e-15
-0.7125 -0.35 3.91247e-15
-0.7125 -0.316667 2.0078e-15
-0.7125 -0.283333 1.00501e-15
-0.7125 -0.25 4.90775e-16
-0.7125 -0.216667 2.66414e-16
-0.7125 -0.183333 5.1341e-16
-0.7125 -0.15 2.62346e-15
-0.7125 -0.116667 1.12846e-14
-0.7125 -0.0833333 3.83749e-14
-0.7125 -0.05 1.08541e-13
-0.7125 -0.0166667 2.71311e-13
-0.7125 0.0166667 6.05366e-13
-0.7125 0.05 1.20366e-12
-0.7125 0.0833333 3.27624e-12
-0.7125 0.116667 1.15121e-11
-0.7125 0.15 3.95907e-11
-0.7125 0.183333 1.2481e-10
-0.7125 0.216667 3.60752e-10
-0.7125 0.25 9.58305e-10
-0.7125 0.283333 2.34292e-09
-0.7125 0.316667 5.27478e-09
-0.7125 0.35 1.09276e-08
-0.7125 0.383333 2.07764e-08
-0.7125 0.416667 3.59722e-08
-0.7125 0.45 5.51199e-08
-0.7125 0.483333 7.09572e-08
-0.7125 0.516667 7.88603e-08
-0.7125 0.55 8.20035e-08
-0.7125 0.583333 8.30928e-08
-0.7125 0.616667 8.33551e-08
-0.7125 0.65 8.33572e-08
-0.7125 0.683333 8.32164e-08
-0.7125 0.716667 8.26976e-08
-0.7125 0.75 8.13602e-08
-0.7125 0.783333 7.84433e-08
-0.7125 0.816667 7.27835e-08
-0.7125 0.85 6.29191e-08
-0.7125 0.883333 4.76994e-08
-0.7125 0.916667 2.85054e-08
-0.7125 0.95 1.2685e-08
-0.7125 0.983333 4.88897e-09
-0.7125 1.01667 1.2813e-09
-0.7125 1.05 4.4879e-10
-0.7125 1.08333 1.51107e-10
-0.7125 1.11667 4.88355e-11
-0.6875 -1.11667 1.02458e-08
-0.6875 -1.08333 5.90577e-09
-0.6875 -1.05 2.55378e-09
-0.6875 -1.01667 9.75284e-10
-0.6875 -0.983333 5.01316e-10
-0.6875 -0.95 1.76284e-10
-0.6875 -0.916667 5.95097e-11
-0.6875 -0.883333 1.92373e-11
-0.6875 -0.85 6.23209e-12
-0.6875 -0.816667 2.51356e-12
-0.6875 -0.783333 1.7138e-12
-0.6875 -0.75 1.18137e-12
-0.6875 -0.716667 8.01006e-13
-0.6875 -0.683333 5.31058e-13
-0.6875 -0.65 3.44078e-13
-0.6875 -0.616667 2.17894e-13
-0.6875 -0.583333 1.3485e-13
-0.6875 -0.55 8.15378e-14
-0.6875 -0.516667 4.81538e-14
-0.6875 -0.483333 2.77672e-14
-0.6875 -0.45 1.56296e-14
-0.6875 -0.416667 8.58591e-15
-0.6875 -0.383333 4.60253e-15
-0.6875 -0.35 2.40747e-15
-0.6875 -0.316667 1.22884e-15
-0.6875 -0.283333 6.12131e-16
-0.6875 -0.25 2.97635e-16
-0.6875 -0.216667 1.58954e-16
-0.6875 -0.183333 2.89516e-16
-0.6875 -0.15 1.49044e-15
-0.6875 -0.116667 6.53644e-15
-0.6875 -0.0833333 2.26e-14
-0.6875 -0.05 6.49191e-14
-0.6875 -0.0166667 1.63158e-13
-0.6875 0.0166667 3.60903e-13
-0.6875 0.05 7.42896e-13
-0.6875 0.0833333 1.32549e-12
-0.6875 0.116667 3.53589e-12
-0.6875 0.15 1.12818e-11
-0.6875 0.183333 3.51633e-11
-0.6875 0.216667 1.01372e-10
-0.6875 0.25 2.69058e-10
-0.6875 0.283333 6.57619e-10
-0.6875 0.316667 1.48031e-09
-0.6875 0.35 3.06635e-09
-0.6875 0.383333 5.82932e-09
-0.6875 0.416667 1.00917e-08
-0.6875 0.45 1.546e-08
-0.6875 0.483333 1.98956e-08
-0.6875 0.516667 2.21066e-08
-0.6875 0.55 2.29857e-08
-0.6875 0.583333 2.32905e-08
-0.6875 0.616667 2.33639e-08
-0.6875 0.65 2.33644e-08
-0.6875 0.683333 2.33249e-08
-0.6875 0.716667 2.31792e-08
-0.6875 0.75 2.28039e-08
-0.6875 0.783333 2.19854e-08
-0.6875 0.816667 2.03973e-08
-0.6875 0.85 1.76294e-08
-0.6875 0.883333 1.33593e-08
-0.6875 0.916667 7.97695e-09
-0.6875 0.95 3.54666e-09
-0.6875 0.983333 1.36614e-09
-0.6875 1.01667 3.55564e-10
-0.6875 1.05 1.24162e-10
-0.6875 1.08333 4.16134e-11
-0.6875 1.11667 1.33884e-11
-0.6625 -1.11667 2.79127e-09
-0.6625 -1.08333 1.60669e-09
-0.6625 -1.05 6.93729e-10
-0.6625 -1.01667 2.64701e-10
-0.6625 -0.983333 1.36603e-10
-0.6625 -0.95 4.78758e-11
-0.6625 -0.916667 1.61462e-11
-0.6625 -0.883333 5.47315e-12
-0.6625 -0.85 2.39508e-12
-0.6625 -0.816667 1.66246e-12
-0.6625 -0.783333 1.15773e-12
-0.6625 -0.75 7.92817e-13
-0.6625 -0.716667 5.31752e-13
-0.6625 -0.683333 3.48844e-13
-0.6625 -0.65 2.23765e-13
-0.6625 -0.616667 1.40334e-13
-0.6625 -0.583333 8.60378e-14
-0.6625 -0.55 5.15557e-14
-0.6625 -0.516667 3.01863e-14
-0.6625 -0.483333 1.72654e-14
-0.6625 -0.45 9.64435e-15
-0.6625 -0.416667 5.26049e-15
-0.6625 -0.383333 2.80148e-15
-0.6625 -0.35 1.4566e-15
-0.6625 -0.316667 7.39421e-16
-0.6625 -0.283333 3.66507e-16
-0.6625 -0.25 1.77408e-16
-0.6625 -0.216667 9.33656e-17
-0.6625 -0.183333 1.61553e-16
-0.6625 -0.15 8.36653e-16
-0.6625 -0.116667 3.74198e-15
-0.6625 -0.0833333 1.31754e-14
-0.6625 -0.05 3.84569e-14
-0.6625 -0.0166667 9.72123e-14
-0.6625 0.0166667 2.16522e-13
-0.6625 0.05 4.43792e-13
-0.6625 0.0833333 8.25325e-13
-0.6625 0.116667 1.39607e-12
-0.6625 0.15 3.38106e-12
-0.6625 0.183333 9.82213e-12
-0.6625 0.216667 2.79891e-11
-0.6625 0.25 7.40323e-11
-0.6625 0.283333 1.80699e-10
-0.6625 0.316667 4.06565e-10
-0.6625 0.35 8.41997e-10
-0.6625 0.383333 1.60042e-09
-0.6625 0.416667 2.77008e-09
-0.6625 0.45 4.24241e-09
-0.6625 0.483333 5.45809e-09
-0.6625 0.516667 6.0636e-09
-0.6625 0.55 6.30415e-09
-0.6625 0.583333 6.38787e-09
-0.6625 0.616667 6.40795e-09
-0.6625 0.65 6.40806e-09
-0.6625 0.683333 6.39734e-09
-0.6625 0.716667 6.35742e-09
-0.6625 0.75 6.25435e-09
-0.6625 0.783333 6.02953e-09
-0.6625 0.816667 5.59332e-09
-0.6625 0.85 4.83308e-09
-0.6625 0.883333 3.66039e-09
-0.6625 0.916667 2.18305e-09
-0.6625 0.95 9.69261e-10
-0.6625 0.983333 3.73063e-10
-0.6625 1.01667 9.62409e-11
-0.6625 1.05 3.34924e-11
-0.6625 1.08333 1.12754e-11
-0.6625 1.11667 3.98347e-12
-0.6375 -1.11667 7.4414e-10
-0.6375 -1.08333 4.27127e-10
-0.6375 -1.05 1.83888e-10
-0.6375 -1.01667 6.99399e-11
-0.6375 -0.983333 3.6264e-11
-0.6375 -0.95 1.26955e-11
-0.6375 -0.916667 4.51839e-12
-0.6375 -0.883333 2.17514e-12
-0.6375 -0.85 1.57387e-12
-0.6375 -0.816667 1.11235e-12
-0.6375 -0.783333 7.69554e-13
-0.6375 -0.75 5.21603e-13
-0.6375 -0.716667 3.46197e-13
-0.6375 -0.683333 2.24833e-13
-0.6375 -0.65 1.42828e-13
-0.6375 -0.616667 8.8741e-14
-0.6375 -0.583333 5.39172e-14
-0.6375 -0.55 3.20284e-14
-0.6375 -0.516667 1.85972e-14
-0.6375 -0.483333 1.05529e-14
-0.6375 -0.45 5.85084e-15
-0.6375 -0.416667 3.16904e-15
-0.6375 -0.383333 1.67671e-15
-0.6375 -0.35 8.66547e-16
-0.6375 -0.316667 4.37461e-16
-0.6375 -0.283333 2.1574e-16
-0.6375 -0.25 1.03948e-16
-0.6375 -0.216667 5.39844e-17
-0.6375 -0.183333 8.91566e-17
-0.6375 -0.15 4.63912e-16
-0.6375 -0.116667 2.11505e-15
-0.6375 -0.0833333 7.58496e-15
-0.6375 -0.05 2.24907e-14
-0.6375 -0.0166667 5.73911e-14
-0.6375 0.0166667 1.29417e-13
-0.6375 0.05 2.65366e-13
-0.6375 0.0833333 5.03004e-13
-0.6375 0.116667 8.71359e-13
-0.6375 0.15 1.40485e-12
-0.6375 0.183333 2.98184e-12
-0.6375 0.216667 7.73388e-12
-0.6375 0.25 2.00537e-11
-0.6375 0.283333 4.87122e-11
-0.6375 0.316667 1.09419e-10
-0.6375 0.35 2.26431e-10
-0.6375 0.383333 4.30153e-10
-0.6375 0.416667 7.44129e-10
-0.6375 0.45 1.13911e-09
-0.6375 0.483333 1.46535e-09
-0.6375 0.516667 1.62789e-09
-0.6375 0.55 1.69241e-09
-0.6375 0.583333 1.71497e-09
-0.6375 0.616667 1.72041e-09
-0.6375 0.65 1.72045e-09
-0.6375 0.683333 1.71763e-09
-0.6375 0.716667 1.70701e-09
-0.6375 0.75 1.67939e-09
-0.6375 0.783333 1.61897e-09
-0.6375 0.816667 1.50167e-09
-0.6375 0.85 1.29716e-09
-0.6375 0.883333 9.81578e-10
-0.6375 0.916667 5.84093e-10
-0.6375 0.95 2.58654e-10
-0.6375 0.983333 9.92891e-11
-0.6375 1.01667 2.53738e-11
-0.6375 1.05 8.88171e-12
-0.6375 1.08333 3.3333e-12
-0.6375 1.11667 1.90816e-12
-0.6125 -1.11667 1.9382e-10
-0.6125 -1.08333 1.1045e-10
-0.6125 -1.05 4.71955e-11
-0.6125 -1.01667 1.79333e-11
-0.6125 -0.983333 9.39579e-12
-0.6125 -0.95 3.5998e-12
-0.6125 -0.916667 2.01065e-12
-0.6125 -0.883333 1.45983e-12
-0.6125 -0.85 1.04489e-12
-0.6125 -0.816667 7.31075e-13
-0.6125 -0.783333 5.00846e-13
-0.6125 -0.75 3.36173e-13
-0.6125 -0.716667 2.20953e-13
-0.6125 -0.683333 1.42133e-13
-0.6125 -0.65 8.94615e-14
-0.6125 -0.616667 5.50886e-14
-0.6125 -0.583333 3.31818e-14
-0.6125 -0.55 1.95465e-14
-0.6125 -0.516667 1.12585e-14
-0.6125 -0.483333 6.3396e-15
-0.6125 -0.45 3.4893e-15
-0.6125 -0.416667 1.87698e-15
-0.6125 -0.383333 9.86714e-16
-0.6125 -0.35 5.06899e-16
-0.6125 -0.316667 2.54483e-16
-0.6125 -0.283333 1.24861e-16
-0.6125 -0.25 5.98789e-17
-0.6125 -0.216667 3.0724e-17
-0.6125 -0.183333 4.86303e-17
-0.6125 -0.15 2.54027e-16
-0.6125 -0.116667 1.17967e-15
-0.6125 -0.0833333 4.30704e-15
-0.6125 -0.05 1.2973e-14
-0.6125 -0.0166667 3.35338e-14
-0.6125 0.0166667 7.66678e-14
-0.6125 0.05 1.5854e-13
-0.6125 0.0833333 3.03082e-13
-0.6125 0.116667 5.35206e-13
-0.6125 0.15 8.85361e-13
-0.6125 0.183333 1.34482e-12
-0.6125 0.216667 2.32812e-12
-0.6125 0.25 5.51958e-12
-0.6125 0.283333 1.29923e-11
-0.6125 0.316667 2.89158e-11
-0.6125 0.35 5.96674e-11
-0.6125 0.383333 1.13209e-10
-0.6125 0.416667 1.95643e-10
-0.6125 0.45 2.99154e-10
-0.6125 0.483333 3.84906e-10
-0.6125 0.516667 4.27886e-10
-0.6125 0.55 4.44927e-10
-0.6125 0.583333 4.50878e-10
-0.6125 0.616667 4.52312e-10
-0.6125 0.65 4.52263e-10
-0.6125 0.683333 4.51698e-10
-0.6125 0.716667 4.49002e-10
-0.6125 0.75 4.41812e-10
-0.6125 0.783333 4.25941e-10
-0.6125 0.816667 3.94973e-10
-0.6125 0.85 3.40895e-10
-0.6125 0.883333 2.57366e-10
-0.6125 0.916667 1.52284e-10
-0.6125 0.95 6.69801e-11
-0.6125 0.983333 2.56404e-11
-0.6125 1.01667 6.61146e-12
-0.6125 1.05 2.73679e-12
-0.6125 1.08333 1.80239e-12
-0.6125 1.11667 1.3021e-12
-0.5875 -1.11667 4.91152e-11
-0.5875 -1.08333 2.7461e-11
-0.5875 -1.05 1.15881e-11
-0.5875 -1.01667 4.66855e-12
-0.5875 -0.983333 2.83125e-12
-0.5875 -0.95 1.83262e-12
-0.5875 -0.916667 1.33694e-12
-0.5875 -0.883333 9.60174e-13
-0.5875 -0.85 6.78542e-13
-0.5875 -0.816667 4.70022e-13
-0.5875 -0.783333 3.19081e-13
-0.5875 -0.75 2.1222e-13
-0.5875 -0.716667 1.38214e-13
-0.5875 -0.683333 8.81141e-14
-0.5875 -0.65 5.49778e-14
-0.5875 -0.616667 3.35668e-14
-0.5875 -0.583333 2.00513e-14
-0.5875 -0.55 1.1717e-14
-0.5875 -0.516667 6.69666e-15
-0.5875 -0.483333 3.74286e-15
-0.5875 -0.45 2.04548e-15
-0.5875 -0.416667 1.09294e-15
-0.5875 -0.383333 5.7092e-16
-0.5875 -0.35 2.9156e-16
-0.5875 -0.316667 1.45567e-16
-0.5875 -0.283333 7.10562e-17
-0.5875 -0.25 3.39147e-17
-0.5875 -0.216667 1.72101e-17
-0.5875 -0.183333 2.62005e-17
-0.5875 -0.15 1.37333e-16
-0.5875 -0.116667 6.49078e-16
-0.5875 -0.0833333 2.41136e-15
-0.5875 -0.05 7.37909e-15
-0.5875 -0.0166667 1.936e-14
-0.5875 0.0166667 4.48934e-14
-0.5875 0.05 9.39812e-14
-0.5875 0.0833333 1.81204e-13
-0.5875 0.116667 3.23711e-13
-0.5875 0.15 5.42822e-13
-0.5875 0.183333 8.51622e-13
-0.5875 0.216667 1.33115e-12
-0.5875 0.25 1.89499e-12
-0.5875 0.283333 3.67941e-12
-0.5875 0.316667 7.65422e-12
-0.5875 0.35 1.55034e-11
-0.5875 0.383333 2.92418e-11
-0.5875 0.416667 5.0328e-11
-0.5875 0.45 7.66999e-11
-0.5875 0.483333 9.87052e-11
-0.5875 0.516667 1.09922e-10
-0.5875 0.55 1.14377e-10
-0.5875 0.583333 1.15914e-10
-0.5875 0.616667 1.16293e-10
-0.5875 0.65 1.16296e-10
-0.5875 0.683333 1.16084e-10
-0.5875 0.716667 1.15519e-10
-0.5875 0.75 1.13746e-10
-0.5875 0.783333 1.0977e-10
-0.5875 0.816667 1.01792e-10
-0.5875 0.85 8.7718e-11
-0.5875 0.883333 6.5786e-11
-0.5875 0.916667 3.83266e-11
-0.5875 0.95 1.65952e-11
-0.5875 0.983333 6.52912e-12
-0.5875 1.01667 2.28208e-12
-0.5875 1.05 1.64479e-12
-0.5875 1.08333 1.18643e-12
-0.5875 1.11667 8.48771e-13
-0.5625 -1.11667 1.20567e-11
-0.5625 -1.08333 6.57453e-12
-0.5625 -1.05 3.04382e-12
-0.5625 -1.01667 1.90333e-12
-0.5625 -0.983333 1.56551e-12
-0.5625 -0.95 1.18111e-12
-0.5625 -0.916667 8.59562e-13
-0.5625 -0.883333 6.13858e-13
-0.5625 -0.85 4.30176e-13
-0.5625 -0.816667 2.95523e-13
-0.5625 -0.783333 1.98952e-13
-0.5625 -0.75 1.31201e-13
-0.5625 -0.716667 8.47236e-14
-0.5625 -0.683333 5.3561e-14
-0.5625 -0.65 3.31439e-14
-0.5625 -0.616667 2.00728e-14
-0.5625 -0.583333 1.18961e-14
-0.5625 -0.55 6.89813e-15
-0.5625 -0.516667 3.9132e-15
-0.5625 -0.483333 2.17148e-15
-0.5625 -0.45 1.17858e-15
-0.5625 -0.416667 6.25622e-16
-0.5625 -0.383333 3.24786e-16
-0.5625 -0.35 1.64897e-16
-0.5625 -0.316667 8.18777e-17
-0.5625 -0.283333 3.97633e-17
-0.5625 -0.25 1.88887e-17
-0.5625 -0.216667 9.48762e-18
-0.5625 -0.183333 1.39358e-17
-0.5625 -0.15 7.3287e-17
-0.5625 -0.116667 3.52264e-16
-0.5625 -0.0833333 1.3309e-15
-0.5625 -0.05 4.13814e-15
-0.5625 -0.0166667 1.1027e-14
-0.5625 0.0166667 2.59378e-14
-0.5625 0.05 5.50306e-14
-0.5625 0.0833333 1.07203e-13
-0.5625 0.116667 1.934e-13
-0.5625 0.15 3.27018e-13
-0.5625 0.183333 5.20573e-13
-0.5625 0.216667 7.93299e-13
-0.5625 0.25 1.13464e-12
-0.5625 0.283333 1.51313e-12
-0.5625 0.316667 2.28549e-12
-0.5625 0.35 4.1631e-12
-0.5625 0.383333 7.50173e-12
-0.5625 0.416667 1.26863e-11
-0.5625 0.45 1.91383e-11
-0.5625 0.483333 2.4606e-11
-0.5625 0.516667 2.75462e-11
-0.5625 0.55 2.87169e-11
