NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.20625
CFL: 0.3
-0.8375 0.283333 3.49004e-18
-0.8375 0.316667 3.42524e-18
-0.8375 0.35 3.24486e-18
-0.8375 0.383333 2.88752e-18
-0.8375 0.416667 2.35958e-18
-0.8375 0.45 1.74989e-18
-0.8375 0.483333 1.17561e-18
-0.8375 0.516667 7.18346e-19
-0.8375 0.55 4.01811e-19
-0.8375 0.583333 2.07183e-19
-0.8375 0.616667 9.91282e-20
-0.8375 0.65 4.42698e-20
-0.8375 0.683333 1.85475e-20
-0.8375 0.716667 7.3215e-21
-0.8375 0.75 2.73296e-21
-0.8375 0.783333 9.67668e-22
-0.8375 0.816667 3.25856e-22
-0.8375 0.85 1.04596e-22
-0.8375 0.883333 3.20657e-23
-0.8375 0.916667 9.40442e-24
-0.8375 0.95 2.64254e-24
-0.8375 0.983333 7.12285e-25
-0.8375 1.01667 8.06514e-26
-0.8375 1.05 1.96369e-26
-0.8375 1.08333 4.59859e-27
-0.8375 1.11667 1.03657e-27
-0.8125 -1.11667 3.42407e-24
-0.8125 -1.08333 9.77198e-25
-0.8125 -1.05 2.67066e-25
-0.8125 -1.01667 6.99874e-26
-0.8125 -0.983333 4.11607e-26
-0.8125 -0.95 1.01695e-26
-0.8125 -0.916667 2.41722e-27
-0.8125 -0.883333 5.5319e-28
-0.8125 -0.85 1.2198e-28
-0.8125 -0.816667 2.5933e-29
-0.8125 -0.783333 5.31909e-30
-0.8125 -0.75 1.05319e-30
-0.8125 -0.716667 2.01422e-31
-0.8125 -0.683333 3.72298e-32
-0.8125 -0.65 6.65413e-33
-0.8125 -0.616667 1.15065e-33
-0.8125 -0.583333 1.92608e-34
-0.8125 -0.55 3.12253e-35
-0.8125 -0.516667 4.90519e-36
-0.8125 -0.483333 7.47022e-37
-0.8125 -0.45 1.10342e-37
-0.8125 -0.416667 1.58153e-38
-0.8125 -0.383333 2.20055e-39
-0.8125 -0.35 2.97359e-40
-0.8125 -0.316667 3.90394e-41
-0.8125 -0.283333 4.98151e-42
-0.8125 -0.25 7.02493e-43
-0.8125 -0.216667 2.39772e-21
-0.8125 -0.183333 1.65691e-20
-0.8125 -0.15 5.889e-20
-0.8125 -0.116667 1.44658e-19
-0.8125 -0.0833333 2.7465e-19
-0.8125 -0.05 4.28561e-19
-0.8125 -0.0166667 5.74335e-19
-0.8125 0.0166667 6.88385e-19
-0.8125 0.05 7.64525e-19
-0.8125 0.0833333 8.09046e-19
-0.8125 0.116667 8.32297e-19
-0.8125 0.15 8.43302e-19
-0.8125 0.183333 8.48072e-19
-0.8125 0.216667 8.49982e-19
-0.8125 0.25 8.50132e-19
-0.8125 0.283333 8.46154e-19
-0.8125 0.316667 8.2936e-19
-0.8125 0.35 7.83591e-19
-0.8125 0.383333 6.94988e-19
-0.8125 0.416667 5.66264e-19
-0.8125 0.45 4.19108e-19
-0.8125 0.483333 2.81218e-19
-0.8125 0.516667 1.71684e-19
-0.8125 0.55 9.59429e-20
-0.8125 0.583333 4.9407e-20
-0.8125 0.616667 2.35962e-20
-0.8125 0.65 1.05119e-20
-0.8125 0.683333 4.39023e-21
-0.8125 0.716667 1.72636e-21
-0.8125 0.75 6.41528e-22
-0.8125 0.783333 2.26001e-22
-0.8125 0.816667 7.56825e-23
-0.8125 0.85 2.41485e-23
-0.8125 0.883333 7.35652e-24
-0.8125 0.916667 2.14342e-24
-0.8125 0.95 5.98207e-25
-0.8125 0.983333 1.60132e-25
-0.8125 1.01667 1.76069e-26
-0.8125 1.05 4.25637e-27
-0.8125 1.08333 9.89631e-28
-0.8125 1.11667 2.21477e-28
-0.7875 -1.11667 7.45007e-25
-0.7875 -1.08333 2.11275e-25
-0.7875 -1.05 5.73636e-26
-0.7875 -1.01667 1.49319e-26
-0.7875 -0.983333 8.92027e-27
-0.7875 -0.95 2.18886e-27
-0.7875 -0.916667 5.16696e-28
-0.7875 -0.883333 1.17431e-28
-0.7875 -0.85 2.57151e-29
-0.7875 -0.816667 5.42934e-30
-0.7875 -0.783333 1.10596e-30
-0.7875 -0.75 2.17486e-31
-0.7875 -0.716667 4.13118e-32
-0.7875 -0.683333 7.58429e-33
-0.7875 -0.65 1.34646e-33
-0.7875 -0.616667 2.31279e-34
-0.7875 -0.583333 3.8457e-35
-0.7875 -0.55 6.19339e-36
-0.7875 -0.516667 9.66514e-37
-0.7875 -0.483333 1.46225e-37
-0.7875 -0.45 2.14571e-38
-0.7875 -0.416667 3.05526e-39
-0.7875 -0.383333 4.22315e-40
-0.7875 -0.35 5.66913e-41
-0.7875 -0.316667 7.39363e-42
-0.7875 -0.283333 9.37175e-43
-0.7875 -0.25 1.31157e-43
-0.7875 -0.216667 5.56056e-22
-0.7875 -0.183333 3.86283e-21
-0.7875 -0.15 1.37677e-20
-0.7875 -0.116667 3.38307e-20
-0.7875 -0.0833333 6.41649e-20
-0.7875 -0.05 1.00005e-19
-0.7875 -0.0166667 1.34032e-19
-0.7875 0.0166667 1.60825e-19
-0.7875 0.05 1.7886e-19
-0.7875 0.0833333 1.89497e-19
-0.7875 0.116667 1.95099e-19
-0.7875 0.15 1.9777e-19
-0.7875 0.183333 1.98936e-19
-0.7875 0.216667 1.99405e-19
-0.7875 0.25 1.99442e-19
-0.7875 0.283333 1.98447e-19
-0.7875 0.316667 1.94265e-19
-0.7875 0.35 1.83096e-19
-0.7875 0.383333 1.61902e-19
-0.7875 0.416667 1.31553e-19
-0.7875 0.45 9.71711e-20
-0.7875 0.483333 6.51125e-20
-0.7875 0.516667 3.97101e-20
-0.7875 0.55 2.2168e-20
-0.7875 0.583333 1.14005e-20
-0.7875 0.616667 5.43501e-21
-0.7875 0.65 2.41553e-21
-0.7875 0.683333 1.00582e-21
-0.7875 0.716667 3.94088e-22
-0.7875 0.75 1.45831e-22
-0.7875 0.783333 5.11305e-23
-0.7875 0.816667 1.70331e-23
-0.7875 0.85 5.40431e-24
-0.7875 0.883333 1.63654e-24
-0.7875 0.916667 4.73853e-25
-0.7875 0.95 1.31394e-25
-0.7875 0.983333 3.49393e-26
-0.7875 1.01667 3.73078e-27
-0.7875 1.05 8.95649e-28
-0.7875 1.08333 2.06789e-28
-0.7875 1.11667 4.59543e-29
-0.7625 -1.11667 1.57251e-25
-0.7625 -1.08333 4.43245e-26
-0.7625 -1.05 1.19589e-26
-0.7625 -1.01667 3.09276e-27
-0.7625 -0.983333 1.87747e-27
-0.7625 -0.95 4.57637e-28
-0.7625 -0.916667 1.07303e-28
-0.7625 -0.883333 2.42221e-29
-0.7625 -0.85 5.26812e-30
-0.7625 -0.816667 1.10471e-30
-0.7625 -0.783333 2.235e-31
-0.7625 -0.75 4.36528e-32
-0.7625 -0.716667 8.23581e-33
-0.7625 -0.683333 1.50179e-33
-0.7625 -0.65 2.64824e-34
-0.7625 -0.616667 4.5184e-35
-0.7625 -0.583333 7.46302e-36
-0.7625 -0.55 1.19389e-36
-0.7625 -0.516667 1.85075e-37
-0.7625 -0.483333 2.78142e-38
-0.7625 -0.45 4.05432e-39
-0.7625 -0.416667 5.73448e-40
-0.7625 -0.383333 7.87365e-41
-0.7625 -0.35 1.04988e-41
-0.7625 -0.316667 1.36003e-42
-0.7625 -0.283333 1.71223e-43
-0.7625 -0.25 2.37772e-44
-0.7625 -0.216667 1.25236e-22
-0.7625 -0.183333 8.73815e-22
-0.7625 -0.15 3.12114e-21
-0.7625 -0.116667 7.66846e-21
-0.7625 -0.0833333 1.45268e-20
-0.7625 -0.05 2.26159e-20
-0.7625 -0.0166667 3.03114e-20
-0.7625 0.0166667 3.64036e-20
-0.7625 0.05 4.05339e-20
-0.7625 0.0833333 4.29885e-20
-0.7625 0.116667 4.42906e-20
-0.7625 0.15 4.49157e-20
-0.7625 0.183333 4.519e-20
-0.7625 0.216667 4.5301e-20
-0.7625 0.25 4.53095e-20
-0.7625 0.283333 4.50693e-20
-0.7625 0.316667 4.40669e-20
-0.7625 0.35 4.14398e-20
-0.7625 0.383333 3.65401e-20
-0.7625 0.416667 2.96134e-20
-0.7625 0.45 2.18298e-20
-0.7625 0.483333 1.46064e-20
-0.7625 0.516667 8.89756e-21
-0.7625 0.55 4.96126e-21
-0.7625 0.583333 2.54793e-21
-0.7625 0.616667 1.21251e-21
-0.7625 0.65 5.37646e-22
-0.7625 0.683333 2.23233e-22
-0.7625 0.716667 8.71645e-23
-0.7625 0.75 3.21264e-23
-0.7625 0.783333 1.12135e-23
-0.7625 0.816667 3.71711e-24
-0.7625 0.85 1.17308e-24
-0.7625 0.883333 3.53218e-25
-0.7625 0.916667 1.01663e-25
-0.7625 0.95 2.80154e-26
-0.7625 0.983333 7.40209e-27
-0.7625 1.01667 7.6761e-28
-0.7625 1.05 1.83037e-28
-0.7625 1.08333 4.19714e-29
-0.7625 1.11667 9.26296e-30
-0.7375 -1.11667 3.22159e-26
-0.7375 -1.08333 9.0278e-27
-0.7375 -1.05 2.42093e-27
-0.7375 -1.01667 6.22157e-28
-0.7375 -0.983333 3.83924e-28
-0.7375 -0.95 9.29771e-29
-0.7375 -0.916667 2.16573e-29
-0.7375 -0.883333 4.85637e-30
-0.7375 -0.85 1.04916e-30
-0.7375 -0.816667 2.18527e-31
-0.7375 -0.783333 4.39136e-32
-0.7375 -0.75 8.5191e-33
-0.7375 -0.716667 1.59643e-33
-0.7375 -0.683333 2.89146e-34
-0.7375 -0.65 5.06447e-35
-0.7375 -0.616667 8.58288e-36
-0.7375 -0.583333 1.40811e-36
-0.7375 -0.55 2.23751e-37
-0.7375 -0.516667 3.44527e-38
-0.7375 -0.483333 5.14298e-39
-0.7375 -0.45 7.44622e-40
-0.7375 -0.416667 1.0461e-40
-0.7375 -0.383333 1.4266e-41
-0.7375 -0.35 1.8893e-42
-0.7375 -0.316667 2.43069e-43
-0.7375 -0.283333 3.03909e-44
-0.7375 -0.25 4.18708e-45
-0.7375 -0.216667 2.7409e-23
-0.7375 -0.183333 1.91937e-22
-0.7375 -0.15 6.86671e-22
-0.7375 -0.116667 1.6863e-21
-0.7375 -0.0833333 3.19016e-21
-0.7375 -0.05 4.96119e-21
-0.7375 -0.0166667 6.64894e-21
-0.7375 0.0166667 7.99119e-21
-0.7375 0.05 8.90676e-21
-0.7375 0.0833333 9.45448e-21
-0.7375 0.116667 9.74689e-21
-0.7375 0.15 9.88805e-21
-0.7375 0.183333 9.95031e-21
-0.7375 0.216667 9.97559e-21
-0.7375 0.25 9.97749e-21
-0.7375 0.283333 9.92152e-21
-0.7375 0.316667 9.68986e-21
-0.7375 0.35 9.09303e-21
-0.7375 0.383333 7.99689e-21
-0.7375 0.416667 6.4648e-21
-0.7375 0.45 4.75599e-21
-0.7375 0.483333 3.17732e-21
-0.7375 0.516667 1.933e-21
-0.7375 0.55 1.07648e-21
-0.7375 0.583333 5.52037e-22
-0.7375 0.616667 2.62228e-22
-0.7375 0.65 1.16013e-22
-0.7375 0.683333 4.80353e-23
-0.7375 0.716667 1.86941e-23
-0.7375 0.75 6.86393e-24
-0.7375 0.783333 2.38555e-24
-0.7375 0.816667 7.87049e-25
-0.7375 0.85 2.47119e-25
-0.7375 0.883333 7.40041e-26
-0.7375 0.916667 2.1178e-26
-0.7375 0.95 5.80119e-27
-0.7375 0.983333 1.52331e-27
-0.7375 1.01667 1.5342e-28
-0.7375 1.05 3.63422e-29
-0.7375 1.08333 8.27768e-30
-0.7375 1.11667 1.81449e-30
-0.7125 -1.11667 6.40942e-27
-0.7125 -1.08333 1.78597e-27
-0.7125 -1.05 4.76109e-28
-0.7125 -1.01667 1.21608e-28
-0.7125 -0.983333 7.63078e-29
-0.7125 -0.95 1.83632e-29
-0.7125 -0.916667 4.24985e-30
-0.7125 -0.883333 9.46756e-31
-0.7125 -0.85 2.03186e-31
-0.7125 -0.816667 4.204e-32
-0.7125 -0.783333 8.39158e-33
-0.7125 -0.75 1.61702e-33
-0.7125 -0.716667 3.00984e-34
-0.7125 -0.683333 5.41475e-35
-0.7125 -0.65 9.42019e-36
-0.7125 -0.616667 1.5857e-36
-0.7125 -0.583333 2.58395e-37
-0.7125 -0.55 4.07819e-38
-0.7125 -0.516667 6.237e-39
-0.7125 -0.483333 9.24723e-40
-0.7125 -0.45 1.32974e-40
-0.7125 -0.416667 1.85535e-41
-0.7125 -0.383333 2.51284e-42
-0.7125 -0.35 3.30487e-43
-0.7125 -0.316667 4.22234e-44
-0.7125 -0.283333 5.24221e-45
-0.7125 -0.25 7.1646e-46
-0.7125 -0.216667 5.83271e-24
-0.7125 -0.183333 4.09659e-23
-0.7125 -0.15 1.46724e-22
-0.7125 -0.116667 3.60042e-22
-0.7125 -0.0833333 6.80154e-22
-0.7125 -0.05 1.0566e-21
-0.7125 -0.0166667 1.41585e-21
-0.7125 0.0166667 1.70265e-21
-0.7125 0.05 1.8993e-21
-0.7125 0.0833333 2.0176e-21
-0.7125 0.116667 2.08111e-21
-0.7125 0.15 2.11191e-21
-0.7125 0.183333 2.12556e-21
-0.7125 0.216667 2.13112e-21
-0.7125 0.25 2.13152e-21
-0.7125 0.283333 2.11892e-21
-0.7125 0.316667 2.06723e-21
-0.7125 0.35 1.93608e-21
-0.7125 0.383333 1.69849e-21
-0.7125 0.416667 1.36978e-21
-0.7125 0.45 1.00568e-21
-0.7125 0.483333 6.70778e-22
-0.7125 0.516667 4.07521e-22
-0.7125 0.55 2.26638e-22
-0.7125 0.583333 1.16046e-22
-0.7125 0.616667 5.50224e-23
-0.7125 0.65 2.42875e-23
-0.7125 0.683333 1.00289e-23
-0.7125 0.716667 3.89052e-24
-0.7125 0.75 1.42324e-24
-0.7125 0.783333 4.92609e-25
-0.7125 0.816667 1.61788e-25
-0.7125 0.85 5.05497e-26
-0.7125 0.883333 1.50588e-26
-0.7125 0.916667 4.28565e-27
-0.7125 0.95 1.16717e-27
-0.7125 0.983333 3.04647e-28
-0.7125 1.01667 2.97989e-29
-0.7125 1.05 7.01324e-30
-0.7125 1.08333 1.58691e-30
-0.7125 1.11667 3.45535e-31
-0.6875 -1.11667 1.23896e-27
-0.6875 -1.08333 3.4334e-28
-0.6875 -1.05 9.10028e-29
-0.6875 -1.01667 2.31052e-29
-0.6875 -0.983333 1.47474e-29
-0.6875 -0.95 3.52697e-30
-0.6875 -0.916667 8.11101e-31
-0.6875 -0.883333 1.79531e-31
-0.6875 -0.85 3.82787e-32
-0.6875 -0.816667 7.86792e-33
-0.6875 -0.783333 1.5601e-33
-0.6875 -0.75 2.98619e-34
-0.6875 -0.716667 5.52108e-35
-0.6875 -0.683333 9.86567e-36
-0.6875 -0.65 1.70478e-36
-0.6875 -0.616667 2.85024e-37
-0.6875 -0.583333 4.61306e-38
-0.6875 -0.55 7.23114e-39
-0.6875 -0.516667 1.09835e-39
-0.6875 -0.483333 1.6173e-40
-0.6875 -0.45 2.30965e-41
-0.6875 -0.416667 3.20029e-42
-0.6875 -0.383333 4.30424e-43
-0.6875 -0.35 5.62123e-44
-0.6875 -0.316667 7.13105e-45
-0.6875 -0.283333 8.79047e-46
-0.6875 -0.25 1.19163e-46
-0.6875 -0.216667 1.20755e-24
-0.6875 -0.183333 8.50144e-24
-0.6875 -0.15 3.04705e-23
-0.6875 -0.116667 7.46965e-23
-0.6875 -0.0833333 1.40896e-22
-0.6875 -0.05 2.1864e-22
-0.6875 -0.0166667 2.92909e-22
-0.6875 0.0166667 3.52388e-22
-0.6875 0.05 3.93349e-22
-0.6875 0.0833333 4.18109e-22
-0.6875 0.116667 4.3146e-22
-0.6875 0.15 4.37963e-22
-0.6875 0.183333 4.40853e-22
-0.6875 0.216667 4.42034e-22
-0.6875 0.25 4.42115e-22
-0.6875 0.283333 4.39373e-22
-0.6875 0.316667 4.28221e-22
-0.6875 0.35 4.00312e-22
-0.6875 0.383333 3.50366e-22
-0.6875 0.416667 2.81905e-22
-0.6875 0.45 2.06557e-22
-0.6875 0.483333 1.3754e-22
-0.6875 0.516667 8.34371e-23
-0.6875 0.55 4.6335e-23
-0.6875 0.583333 2.36869e-23
-0.6875 0.616667 1.12097e-23
-0.6875 0.65 4.93688e-24
-0.6875 0.683333 2.03307e-24
-0.6875 0.716667 7.86218e-25
-0.6875 0.75 2.86589e-25
-0.6875 0.783333 9.87986e-26
-0.6875 0.816667 3.23065e-26
-0.6875 0.85 1.00462e-26
-0.6875 0.883333 2.97764e-27
-0.6875 0.916667 8.42883e-28
-0.6875 0.95 2.28268e-28
-0.6875 0.983333 5.92335e-29
-0.6875 1.01667 5.62682e-30
-0.6875 1.05 1.3159e-30
-0.6875 1.08333 2.95829e-31
-0.6875 1.11667 6.39902e-32
-0.6625 -1.11667 2.32807e-28
-0.6625 -1.08333 6.41697e-29
-0.6625 -1.05 1.69128e-29
-0.6625 -1.01667 4.26895e-30
-0.6625 -0.983333 2.77239e-30
-0.6625 -0.95 6.59015e-31
-0.6625 -0.916667 1.50612e-31
-0.6625 -0.883333 3.31256e-32
-0.6625 -0.85 7.01739e-33
-0.6625 -0.816667 1.43297e-33
-0.6625 -0.783333 2.82265e-34
-0.6625 -0.75 5.36695e-35
-0.6625 -0.716667 9.85644e-36
-0.6625 -0.683333 1.74941e-36
-0.6625 -0.65 3.00253e-37
-0.6625 -0.616667 4.98588e-38
-0.6625 -0.583333 8.01453e-39
-0.6625 -0.55 1.2477e-39
-0.6625 -0.516667 1.88211e-40
-0.6625 -0.483333 2.75219e-41
-0.6625 -0.45 3.90303e-42
-0.6625 -0.416667 5.37024e-43
-0.6625 -0.383333 7.17176e-44
-0.6625 -0.35 9.29957e-45
-0.6625 -0.316667 1.17128e-45
-0.6625 -0.283333 1.43339e-46
-0.6625 -0.25 1.92702e-47
-0.6625 -0.216667 2.4335e-25
-0.6625 -0.183333 1.71645e-24
-0.6625 -0.15 6.15413e-24
-0.6625 -0.116667 1.5069e-23
-0.6625 -0.0833333 2.83794e-23
-0.6625 -0.05 4.39896e-23
-0.6625 -0.0166667 5.89125e-23
-0.6625 0.0166667 7.08939e-23
-0.6625 0.05 7.91746e-23
-0.6625 0.0833333 8.41997e-23
-0.6625 0.116667 8.69197e-23
-0.6625 0.15 8.82491e-23
-0.6625 0.183333 8.88415e-23
-0.6625 0.216667 8.90841e-23
-0.6625 0.25 8.90998e-23
-0.6625 0.283333 8.85223e-23
-0.6625 0.316667 8.61934e-23
-0.6625 0.35 8.04356e-23
-0.6625 0.383333 7.0244e-23
-0.6625 0.416667 5.63916e-23
-0.6625 0.45 4.12363e-23
-0.6625 0.483333 2.74106e-23
-0.6625 0.516667 1.66025e-23
-0.6625 0.55 9.20558e-24
-0.6625 0.583333 4.69803e-24
-0.6625 0.616667 2.21898e-24
-0.6625 0.65 9.75021e-25
-0.6625 0.683333 4.00449e-25
-0.6625 0.716667 1.54381e-25
-0.6625 0.75 5.60777e-26
-0.6625 0.783333 1.9257e-26
-0.6625 0.816667 6.27012e-27
-0.6625 0.85 1.94081e-27
-0.6625 0.883333 5.72415e-28
-0.6625 0.916667 1.6119e-28
-0.6625 0.95 4.34144e-29
-0.6625 0.983333 1.12015e-29
-0.6625 1.01667 1.03333e-30
-0.6625 1.05 2.40152e-31
-0.6625 1.08333 5.36444e-32
-0.6625 1.11667 1.15282e-32
-0.6375 -1.11667 4.2544e-29
-0.6375 -1.08333 1.1665e-29
-0.6375 -1.05 3.05751e-30
-0.6375 -1.01667 7.67307e-31
-0.6375 -0.983333 5.07164e-31
-0.6375 -0.95 1.19836e-31
-0.6375 -0.916667 2.72195e-32
-0.6375 -0.883333 5.94913e-33
-0.6375 -0.85 1.25224e-33
-0.6375 -0.816667 2.54054e-34
-0.6375 -0.783333 4.97155e-35
-0.6375 -0.75 9.39024e-36
-0.6375 -0.716667 1.71301e-36
-0.6375 -0.683333 3.01994e-37
-0.6375 -0.65 5.14805e-38
-0.6375 -0.616667 8.49036e-39
-0.6375 -0.583333 1.35542e-39
-0.6375 -0.55 2.09556e-40
-0.6375 -0.516667 3.13912e-41
-0.6375 -0.483333 4.55825e-42
-0.6375 -0.45 6.4188e-43
-0.6375 -0.416667 8.76912e-44
-0.6375 -0.383333 1.16272e-44
-0.6375 -0.35 1.49682e-45
-0.6375 -0.316667 1.87151e-46
-0.6375 -0.283333 2.27349e-47
-0.6375 -0.25 3.03075e-48
-0.6375 -0.216667 4.77615e-26
-0.6375 -0.183333 3.37354e-25
-0.6375 -0.15 1.20958e-24
-0.6375 -0.116667 2.95794e-24
-0.6375 -0.0833333 5.56175e-24
-0.6375 -0.05 8.61107e-24
-0.6375 -0.0166667 1.15272e-23
-0.6375 0.0166667 1.38731e-23
-0.6375 0.05 1.54991e-23
-0.6375 0.0833333 1.64889e-23
-0.6375 0.116667 1.70263e-23
-0.6375 0.15 1.72897e-23
-0.6375 0.183333 1.74073e-23
-0.6375 0.216667 1.74556e-23
-0.6375 0.25 1.74585e-23
-0.6375 0.283333 1.73407e-23
-0.6375 0.316667 1.68694e-23
-0.6375 0.35 1.57168e-23
-0.6375 0.383333 1.36965e-23
-0.6375 0.416667 1.09716e-23
-0.6375 0.45 8.00701e-24
-0.6375 0.483333 5.31301e-24
-0.6375 0.516667 3.2128e-24
-0.6375 0.55 1.77848e-24
-0.6375 0.583333 9.06032e-25
-0.6375 0.616667 4.27075e-25
-0.6375 0.65 1.87219e-25
-0.6375 0.683333 7.66854e-26
-0.6375 0.716667 2.9473e-26
-0.6375 0.75 1.06689e-26
-0.6375 0.783333 3.64973e-27
-0.6375 0.816667 1.1834e-27
-0.6375 0.85 3.64654e-28
-0.6375 0.883333 1.07032e-28
-0.6375 0.916667 2.99862e-29
-0.6375 0.95 8.03314e-30
-0.6375 0.983333 2.06107e-30
-0.6375 1.01667 1.84625e-31
-0.6375 1.05 4.26444e-32
-0.6375 1.08333 9.46571e-33
-0.6375 1.11667 2.02109e-33
-0.6125 -1.11667 7.56451e-30
-0.6125 -1.08333 2.06335e-30
-0.6125 -1.05 5.37884e-31
-0.6125 -1.01667 1.34221e-31
-0.6125 -0.983333 9.03146e-32
-0.6125 -0.95 2.12142e-32
-0.6125 -0.916667 4.7894e-33
-0.6125 -0.883333 1.04028e-33
-0.6125 -0.85 2.17584e-34
-0.6125 -0.816667 4.38593e-35
-0.6125 -0.783333 8.52674e-36
-0.6125 -0.75 1.59989e-36
-0.6125 -0.716667 2.8991e-37
-0.6125 -0.683333 5.07653e-38
-0.6125 -0.65 8.59509e-39
-0.6125 -0.616667 1.40783e-39
-0.6125 -0.583333 2.23199e-40
-0.6125 -0.55 3.4268e-41
-0.6125 -0.516667 5.09738e-42
-0.6125 -0.483333 7.34955e-43
-0.6125 -0.45 1.02758e-43
-0.6125 -0.416667 1.39377e-44
-0.6125 -0.383333 1.83465e-45
-0.6125 -0.35 2.34455e-46
-0.6125 -0.316667 2.90981e-47
-0.6125 -0.283333 3.50839e-48
-0.6125 -0.25 4.63707e-49
-0.6125 -0.216667 9.13409e-27
-0.6125 -0.183333 6.458e-26
-0.6125 -0.15 2.3149e-25
-0.6125 -0.116667 5.65302e-25
-0.6125 -0.0833333 1.06119e-24
-0.6125 -0.05 1.64103e-24
-0.6125 -0.0166667 2.19558e-24
-0.6125 0.0166667 2.64231e-24
-0.6125 0.05 2.95261e-24
-0.6125 0.0833333 3.14199e-24
-0.6125 0.116667 3.24506e-24
-0.6125 0.15 3.29568e-24
-0.6125 0.183333 3.31833e-24
-0.6125 0.216667 3.32763e-24
-0.6125 0.25 3.32814e-24
-0.6125 0.283333 3.30486e-24
-0.6125 0.316667 3.21236e-24
-0.6125 0.35 2.98827e-24
-0.6125 0.383333 2.59894e-24
-0.6125 0.416667 2.0775e-24
-0.6125 0.45 1.51314e-24
-0.6125 0.483333 1.00222e-24
-0.6125 0.516667 6.0501e-25
-0.6125 0.55 3.34332e-25
-0.6125 0.583333 1.70005e-25
-0.6125 0.616667 7.99677e-26
-0.6125 0.65 3.49723e-26
-0.6125 0.683333 1.42859e-26
-0.6125 0.716667 5.47376e-27
-0.6125 0.75 1.97467e-27
-0.6125 0.783333 6.72968e-28
-0.6125 0.816667 2.1731e-28
-0.6125 0.85 6.66658e-29
-0.6125 0.883333 1.94751e-29
-0.6125 0.916667 5.42883e-30
-0.6125 0.95 1.4467e-30
-0.6125 0.983333 3.69139e-31
-0.6125 1.01667 3.21053e-32
-0.6125 1.05 7.37056e-33
-0.6125 1.08333 1.62582e-33
-0.6125 1.11667 3.44921e-34
-0.5875 -1.11667 1.30921e-30
-0.5875 -1.08333 3.55282e-31
-0.5875 -1.05 9.21187e-32
-0.5875 -1.01667 2.28577e-32
-0.5875 -0.983333 1.56617e-32
-0.5875 -0.95 3.65735e-33
-0.5875 -0.916667 8.20736e-34
-0.5875 -0.883333 1.7717e-34
-0.5875 -0.85 3.68235e-35
-0.5875 -0.816667 7.37513e-36
-0.5875 -0.783333 1.42448e-36
-0.5875 -0.75 2.65514e-37
-0.5875 -0.716667 4.77915e-38
-0.5875 -0.683333 8.31214e-39
-0.5875 -0.65 1.39774e-39
-0.5875 -0.616667 2.27367e-40
-0.5875 -0.583333 3.57967e-41
-0.5875 -0.55 5.45744e-42
-0.5875 -0.516667 8.06062e-43
-0.5875 -0.483333 1.15392e-43
-0.5875 -0.45 1.60176e-44
-0.5875 -0.416667 2.15678e-45
-0.5875 -0.383333 2.81818e-46
-0.5875 -0.35 3.57473e-47
-0.5875 -0.316667 4.4033e-48
-0.5875 -0.283333 5.26883e-49
-0.5875 -0.25 6.90349e-50
-0.5875 -0.216667 1.70296e-27
-0.5875 -0.183333 1.20474e-26
-0.5875 -0.15 4.31622e-26
-0.5875 -0.116667 1.05246e-25
-0.5875 -0.0833333 1.97238e-25
-0.5875 -0.05 3.04632e-25
-0.5875 -0.0166667 4.07313e-25
-0.5875 0.0166667 4.90101e-25
-0.5875 0.05 5.47699e-25
-0.5875 0.0833333 5.82917e-25
-0.5875 0.116667 6.02119e-25
-0.5875 0.15 6.11565e-25
-0.5875 0.183333 6.15798e-25
-0.5875 0.216667 6.17539e-25
-0.5875 0.25 6.17623e-25
-0.5875 0.283333 6.13157e-25
-0.5875 0.316667 5.9553e-25
-0.5875 0.35 5.53186e-25
-0.5875 0.383333 4.80198e-25
-0.5875 0.416667 3.8307e-25
-0.5875 0.45 2.78457e-25
-0.5875 0.483333 1.84093e-25
-0.5875 0.516667 1.10933e-25
-0.5875 0.55 6.11911e-26
-0.5875 0.583333 3.10545e-26
-0.5875 0.616667 1.45759e-26
-0.5875 0.65 6.35893e-27
-0.5875 0.683333 2.59043e-27
-0.5875 0.716667 9.89491e-28
-0.5875 0.75 3.55745e-28
-0.5875 0.783333 1.20784e-28
-0.5875 0.816667 3.88445e-29
-0.5875 0.85 1.18645e-29
-0.5875 0.883333 3.44981e-30
-0.5875 0.916667 9.56913e-31
-0.5875 0.95 2.53677e-31
-0.5875 0.983333 6.43767e-32
-0.5875 1.01667 5.43564e-33
-0.5875 1.05 1.24037e-33
-0.5875 1.08333 2.71907e-34
-0.5875 1.11667 5.73191e-35
-0.5625 -1.11667 2.20649e-31
-0.5625 -1.08333 5.95738e-32
-0.5625 -1.05 1.53641e-32
-0.5625 -1.01667 3.79111e-33
-0.5625 -0.983333 2.64571e-33
-0.5625 -0.95 6.14254e-34
-0.5625 -0.916667 1.37021e-34
-0.5625 -0.883333 2.93972e-35
-0.5625 -0.85 6.07173e-36
-0.5625 -0.816667 1.2083e-36
-0.5625 -0.783333 2.31861e-37
-0.5625 -0.75 4.29324e-38
-0.5625 -0.716667 7.676e-39
-0.5625 -0.683333 1.32601e-39
-0.5625 -0.65 2.21451e-40
-0.5625 -0.616667 3.57737e-41
-0.5625 -0.583333 5.59287e-42
-0.5625 -0.55 8.4665e-43
-0.5625 -0.516667 1.24159e-43
-0.5625 -0.483333 1.7646e-44
