NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.6875
CFL: 0.5
-0.8125 0.383333 0.0109595
-0.8125 0.416667 0.013789
-0.8125 0.45 0.0167042
-0.8125 0.483333 0.0195598
-0.8125 0.516667 0.0222179
-0.8125 0.55 0.0245599
-0.8125 0.583333 0.0264905
-0.8125 0.616667 0.0279355
-0.8125 0.65 0.0288378
-0.8125 0.683333 0.0291543
-0.8125 0.716667 0.0288583
-0.8125 0.75 0.0279451
-0.8125 0.783333 0.0264418
-0.8125 0.816667 0.0244138
-0.8125 0.85 0.0219657
-0.8125 0.883333 0.0192346
-0.8125 0.916667 0.0163757
-0.8125 0.95 0.0135441
-0.8125 0.983333 0.0108766
-0.8125 1.01667 0.00716764
-0.8125 1.05 0.00538193
-0.8125 1.08333 0.00392102
-0.8125 1.11667 0.00277229
-0.7875 -1.11667 0.0111743
-0.7875 -1.08333 0.00945446
-0.7875 -1.05 0.00776837
-0.7875 -1.01667 0.00619544
-0.7875 -0.983333 0.00571773
-0.7875 -0.95 0.00432484
-0.7875 -0.916667 0.00317473
-0.7875 -0.883333 0.00226204
-0.7875 -0.85 0.00156482
-0.7875 -0.816667 0.00105134
-0.7875 -0.783333 0.000686297
-0.7875 -0.75 0.000435473
-0.7875 -0.716667 0.000268716
-0.7875 -0.683333 0.000161334
-0.7875 -0.65 9.4291e-05
-0.7875 -0.616667 5.36722e-05
-0.7875 -0.583333 2.97701e-05
-0.7875 -0.55 1.60983e-05
-0.7875 -0.516667 8.49112e-06
-0.7875 -0.483333 4.3706e-06
-0.7875 -0.45 2.19642e-06
-0.7875 -0.416667 1.07817e-06
-0.7875 -0.383333 5.17191e-07
-0.7875 -0.35 2.42547e-07
-0.7875 -0.316667 1.11251e-07
-0.7875 -0.283333 4.99294e-08
-0.7875 -0.25 2.19342e-08
-0.7875 -0.216667 9.46021e-09
-0.7875 -0.183333 4.50994e-09
-0.7875 -0.15 7.42645e-09
-0.7875 -0.116667 4.25452e-08
-0.7875 -0.0833333 2.28252e-07
-0.7875 -0.05 9.9574e-07
-0.7875 -0.0166667 3.63436e-06
-0.7875 0.0166667 1.14088e-05
-0.7875 0.05 3.14521e-05
-0.7875 0.0833333 7.73849e-05
-0.7875 0.116667 0.000172123
-0.7875 0.15 0.000349765
-0.7875 0.183333 0.000655101
-0.7875 0.216667 0.00113956
-0.7875 0.25 0.00185332
-0.7875 0.283333 0.00283481
-0.7875 0.316667 0.0041001
-0.7875 0.35 0.00563528
-0.7875 0.383333 0.00739428
-0.7875 0.416667 0.00930325
-0.7875 0.45 0.0112701
-0.7875 0.483333 0.0131965
-0.7875 0.516667 0.0149897
-0.7875 0.55 0.0165697
-0.7875 0.583333 0.0178719
-0.7875 0.616667 0.0188466
-0.7875 0.65 0.0194551
-0.7875 0.683333 0.0196684
-0.7875 0.716667 0.0194684
-0.7875 0.75 0.0188521
-0.7875 0.783333 0.0178377
-0.7875 0.816667 0.0164692
-0.7875 0.85 0.0148174
-0.7875 0.883333 0.0129747
-0.7875 0.916667 0.0110459
-0.7875 0.95 0.00913558
-0.7875 0.983333 0.00733599
-0.7875 1.01667 0.00479438
-0.7875 1.05 0.0035997
-0.7875 1.08333 0.00262238
-0.7875 1.11667 0.00185395
-0.7625 -1.11667 0.00731186
-0.7625 -1.08333 0.00618625
-0.7625 -1.05 0.00508276
-0.7625 -1.01667 0.00405338
-0.7625 -0.983333 0.00377196
-0.7625 -0.95 0.00285288
-0.7625 -0.916667 0.00209405
-0.7625 -0.883333 0.00149192
-0.7625 -0.85 0.00103197
-0.7625 -0.816667 0.000693268
-0.7625 -0.783333 0.000452501
-0.7625 -0.75 0.000287087
-0.7625 -0.716667 0.000177128
-0.7625 -0.683333 0.00010633
-0.7625 -0.65 6.21343e-05
-0.7625 -0.616667 3.5362e-05
-0.7625 -0.583333 1.96105e-05
-0.7625 -0.55 1.06024e-05
-0.7625 -0.516667 5.59112e-06
-0.7625 -0.483333 2.87726e-06
-0.7625 -0.45 1.44561e-06
-0.7625 -0.416667 7.09443e-07
-0.7625 -0.383333 3.40227e-07
-0.7625 -0.35 1.59513e-07
-0.7625 -0.316667 7.31443e-08
-0.7625 -0.283333 3.28172e-08
-0.7625 -0.25 1.44122e-08
-0.7625 -0.216667 6.214e-09
-0.7625 -0.183333 2.96308e-09
-0.7625 -0.15 4.89497e-09
-0.7625 -0.116667 2.80733e-08
-0.7625 -0.0833333 1.50625e-07
-0.7625 -0.05 6.57107e-07
-0.7625 -0.0166667 2.39841e-06
-0.7625 0.0166667 7.52908e-06
-0.7625 0.05 2.07567e-05
-0.7625 0.0833333 5.10705e-05
-0.7625 0.116667 0.000113595
-0.7625 0.15 0.000230834
-0.7625 0.183333 0.000432352
-0.7625 0.216667 0.000752089
-0.7625 0.25 0.00122317
-0.7625 0.283333 0.00187095
-0.7625 0.316667 0.00270603
-0.7625 0.35 0.00371922
-0.7625 0.383333 0.00488013
-0.7625 0.416667 0.00613997
-0.7625 0.45 0.00743796
-0.7625 0.483333 0.00870928
-0.7625 0.516667 0.00989263
-0.7625 0.55 0.0109352
-0.7625 0.583333 0.0117944
-0.7625 0.616667 0.0124375
-0.7625 0.65 0.0128388
-0.7625 0.683333 0.0129794
-0.7625 0.716667 0.0128472
-0.7625 0.75 0.0124403
-0.7625 0.783333 0.0117706
-0.7625 0.816667 0.0108674
-0.7625 0.85 0.00977717
-0.7625 0.883333 0.00856102
-0.7625 0.916667 0.00728806
-0.7625 0.95 0.00602736
-0.7625 0.983333 0.0048398
-0.7625 1.01667 0.00313654
-0.7625 1.05 0.00235479
-0.7625 1.08333 0.00171532
-0.7625 1.11667 0.00121258
-0.7375 -1.11667 0.00468092
-0.7375 -1.08333 0.00396014
-0.7375 -1.05 0.00325356
-0.7375 -1.01667 0.00259448
-0.7375 -0.983333 0.0024346
-0.7375 -0.95 0.00184125
-0.7375 -0.916667 0.00135139
-0.7375 -0.883333 0.000962711
-0.7375 -0.85 0.000665845
-0.7375 -0.816667 0.000447257
-0.7375 -0.783333 0.000291892
-0.7375 -0.75 0.000185164
-0.7375 -0.716667 0.000114227
-0.7375 -0.683333 6.85592e-05
-0.7375 -0.65 4.0056e-05
-0.7375 -0.616667 2.27926e-05
-0.7375 -0.583333 1.26375e-05
-0.7375 -0.55 6.83104e-06
-0.7375 -0.516667 3.60151e-06
-0.7375 -0.483333 1.85295e-06
-0.7375 -0.45 9.30745e-07
-0.7375 -0.416667 4.56649e-07
-0.7375 -0.383333 2.18935e-07
-0.7375 -0.35 1.02616e-07
-0.7375 -0.316667 4.70403e-08
-0.7375 -0.283333 2.10986e-08
-0.7375 -0.25 9.26271e-09
-0.7375 -0.216667 3.99242e-09
-0.7375 -0.183333 1.90425e-09
-0.7375 -0.15 3.15674e-09
-0.7375 -0.116667 1.81256e-08
-0.7375 -0.0833333 9.72611e-08
-0.7375 -0.05 4.24314e-07
-0.7375 -0.0166667 1.54875e-06
-0.7375 0.0166667 4.86188e-06
-0.7375 0.05 1.34038e-05
-0.7375 0.0833333 3.29796e-05
-0.7375 0.116667 7.33567e-05
-0.7375 0.15 0.000149068
-0.7375 0.183333 0.000279207
-0.7375 0.216667 0.000485692
-0.7375 0.25 0.000789912
-0.7375 0.283333 0.00120824
-0.7375 0.316667 0.00174753
-0.7375 0.35 0.00240183
-0.7375 0.383333 0.00315151
-0.7375 0.416667 0.00396505
-0.7375 0.45 0.0048032
-0.7375 0.483333 0.0056241
-0.7375 0.516667 0.00638815
-0.7375 0.55 0.00706125
-0.7375 0.583333 0.00761597
-0.7375 0.616667 0.00803105
-0.7375 0.65 0.00829006
-0.7375 0.683333 0.00838068
-0.7375 0.716667 0.00829516
-0.7375 0.75 0.00803225
-0.7375 0.783333 0.00759971
-0.7375 0.816667 0.00701635
-0.7375 0.85 0.00631226
-0.7375 0.883333 0.0055269
-0.7375 0.916667 0.00470489
-0.7375 0.95 0.00389083
-0.7375 0.983333 0.00312404
-0.7375 1.01667 0.00200748
-0.7375 1.05 0.00150702
-0.7375 1.08333 0.00109767
-0.7375 1.11667 0.000775877
-0.7125 -1.11667 0.00293265
-0.7125 -1.08333 0.00248094
-0.7125 -1.05 0.00203816
-0.7125 -1.01667 0.00162516
-0.7125 -0.983333 0.00153791
-0.7125 -0.95 0.001163
-0.7125 -0.916667 0.000853507
-0.7125 -0.883333 0.000607965
-0.7125 -0.85 0.000420442
-0.7125 -0.816667 0.000282382
-0.7125 -0.783333 0.000184265
-0.7125 -0.75 0.000116873
-0.7125 -0.716667 7.20868e-05
-0.7125 -0.683333 4.32593e-05
-0.7125 -0.65 2.52699e-05
-0.7125 -0.616667 1.43762e-05
-0.7125 -0.583333 7.96931e-06
-0.7125 -0.55 4.30676e-06
-0.7125 -0.516667 2.27011e-06
-0.7125 -0.483333 1.16767e-06
-0.7125 -0.45 5.86371e-07
-0.7125 -0.416667 2.87611e-07
-0.7125 -0.383333 1.37852e-07
-0.7125 -0.35 6.45925e-08
-0.7125 -0.316667 2.96004e-08
-0.7125 -0.283333 1.3272e-08
-0.7125 -0.25 5.82466e-09
-0.7125 -0.216667 2.50967e-09
-0.7125 -0.183333 1.19739e-09
-0.7125 -0.15 1.9924e-09
-0.7125 -0.116667 1.14546e-08
-0.7125 -0.0833333 6.1471e-08
-0.7125 -0.05 2.68181e-07
-0.7125 -0.0166667 9.78875e-07
-0.7125 0.0166667 3.07297e-06
-0.7125 0.05 8.47199e-06
-0.7125 0.0833333 2.08454e-05
-0.7125 0.116667 4.6367e-05
-0.7125 0.15 9.42234e-05
-0.7125 0.183333 0.000176483
-0.7125 0.216667 0.000307
-0.7125 0.25 0.000499295
-0.7125 0.283333 0.000763716
-0.7125 0.316667 0.00110459
-0.7125 0.35 0.00151815
-0.7125 0.383333 0.00199198
-0.7125 0.416667 0.00250616
-0.7125 0.45 0.00303587
-0.7125 0.483333 0.00355466
-0.7125 0.516667 0.00403749
-0.7125 0.55 0.00446281
-0.7125 0.583333 0.00481331
-0.7125 0.616667 0.00507552
-0.7125 0.65 0.00523911
-0.7125 0.683333 0.00529626
-0.7125 0.716667 0.0052421
-0.7125 0.75 0.00507583
-0.7125 0.783333 0.00480237
-0.7125 0.816667 0.00443359
-0.7125 0.85 0.00398854
-0.7125 0.883333 0.00349214
-0.7125 0.916667 0.00297261
-0.7125 0.95 0.00245814
-0.7125 0.983333 0.00197357
-0.7125 1.01667 0.00125738
-0.7125 1.05 0.000943828
-0.7125 1.08333 0.000687391
-0.7125 1.11667 0.000485821
-0.6875 -1.11667 0.00179864
-0.6875 -1.08333 0.00152151
-0.6875 -1.05 0.00124987
-0.6875 -1.01667 0.000996533
-0.6875 -0.983333 0.000951059
-0.6875 -0.95 0.000719144
-0.6875 -0.916667 0.000527714
-0.6875 -0.883333 0.000375856
-0.6875 -0.85 0.000259894
-0.6875 -0.816667 0.000174529
-0.6875 -0.783333 0.00011387
-0.6875 -0.75 7.22125e-05
-0.6875 -0.716667 4.45328e-05
-0.6875 -0.683333 2.67193e-05
-0.6875 -0.65 1.5605e-05
-0.6875 -0.616667 8.87593e-06
-0.6875 -0.583333 4.91921e-06
-0.6875 -0.55 2.65781e-06
-0.6875 -0.516667 1.4006e-06
-0.6875 -0.483333 7.2023e-07
-0.6875 -0.45 3.6158e-07
-0.6875 -0.416667 1.77301e-07
-0.6875 -0.383333 8.49545e-08
-0.6875 -0.35 3.9794e-08
-0.6875 -0.316667 1.82301e-08
-0.6875 -0.283333 8.17103e-09
-0.6875 -0.25 3.5847e-09
-0.6875 -0.216667 1.54398e-09
-0.6875 -0.183333 7.36896e-10
-0.6875 -0.15 1.23111e-09
-0.6875 -0.116667 7.08734e-09
-0.6875 -0.0833333 3.80386e-08
-0.6875 -0.05 1.65955e-07
-0.6875 -0.0166667 6.05756e-07
-0.6875 0.0166667 1.90167e-06
-0.6875 0.05 5.24285e-06
-0.6875 0.0833333 1.29002e-05
-0.6875 0.116667 2.86946e-05
-0.6875 0.15 5.83113e-05
-0.6875 0.183333 0.000109219
-0.6875 0.216667 0.000189992
-0.6875 0.25 0.000308996
-0.6875 0.283333 0.000472634
-0.6875 0.316667 0.000683579
-0.6875 0.35 0.0009395
-0.6875 0.383333 0.00123271
-0.6875 0.416667 0.00155088
-0.6875 0.45 0.00187864
-0.6875 0.483333 0.00219962
-0.6875 0.516667 0.00249833
-0.6875 0.55 0.00276145
-0.6875 0.583333 0.00297825
-0.6875 0.616667 0.00314042
-0.6875 0.65 0.00324155
-0.6875 0.683333 0.00327684
-0.6875 0.716667 0.00324324
-0.6875 0.75 0.00314028
-0.6875 0.783333 0.00297101
-0.6875 0.816667 0.00274276
-0.6875 0.85 0.00246734
-0.6875 0.883333 0.00216016
-0.6875 0.916667 0.00183869
-0.6875 0.95 0.00152037
-0.6875 0.983333 0.00122057
-0.6875 1.01667 0.000770941
-0.6875 1.05 0.000578638
-0.6875 1.08333 0.000421377
-0.6875 1.11667 0.000297777
-0.6625 -1.11667 0.00108023
-0.6625 -1.08333 0.000913732
-0.6625 -1.05 0.000750547
-0.6625 -1.01667 0.000598366
-0.6625 -0.983333 0.00057595
-0.6625 -0.95 0.000435462
-0.6625 -0.916667 0.00031951
-0.6625 -0.883333 0.000227538
-0.6625 -0.85 0.000157315
-0.6625 -0.816667 0.000105628
-0.6625 -0.783333 6.89054e-05
-0.6625 -0.75 4.369e-05
-0.6625 -0.716667 2.69384e-05
-0.6625 -0.683333 1.61596e-05
-0.6625 -0.65 9.43581e-06
-0.6625 -0.616667 5.36579e-06
-0.6625 -0.583333 2.97313e-06
-0.6625 -0.55 1.60596e-06
-0.6625 -0.516667 8.46076e-07
-0.6625 -0.483333 4.34959e-07
-0.6625 -0.45 2.18301e-07
-0.6625 -0.416667 1.07011e-07
-0.6625 -0.383333 5.12586e-08
-0.6625 -0.35 2.40023e-08
-0.6625 -0.316667 1.09919e-08
-0.6625 -0.283333 4.92495e-09
-0.6625 -0.25 2.1598e-09
-0.6625 -0.216667 9.29902e-10
-0.6625 -0.183333 4.43983e-10
-0.6625 -0.15 7.4496e-10
-0.6625 -0.116667 4.2948e-09
-0.6625 -0.0833333 2.30535e-08
-0.6625 -0.05 1.0058e-07
-0.6625 -0.0166667 3.67136e-07
-0.6625 0.0166667 1.15258e-06
-0.6625 0.05 3.17766e-06
-0.6625 0.0833333 7.81882e-06
-0.6625 0.116667 1.73919e-05
-0.6625 0.15 3.53429e-05
-0.6625 0.183333 6.61984e-05
-0.6625 0.216667 0.000115155
-0.6625 0.25 0.000187283
-0.6625 0.283333 0.000286461
-0.6625 0.316667 0.000414308
-0.6625 0.35 0.000569409
-0.6625 0.383333 0.000747101
-0.6625 0.416667 0.000939909
-0.6625 0.45 0.00113852
-0.6625 0.483333 0.00133301
-0.6625 0.516667 0.00151399
-0.6625 0.55 0.00167339
-0.6625 0.583333 0.00180472
-0.6625 0.616667 0.00190294
-0.6625 0.65 0.00196417
-0.6625 0.683333 0.00198549
-0.6625 0.716667 0.00196507
-0.6625 0.75 0.00190263
-0.6625 0.783333 0.0018
-0.6625 0.816667 0.00166165
-0.6625 0.85 0.00149472
-0.6625 0.883333 0.00130856
-0.6625 0.916667 0.00111376
-0.6625 0.95 0.000920874
-0.6625 0.983333 0.000739232
-0.6625 1.01667 0.000462865
-0.6625 1.05 0.000347371
-0.6625 1.08333 0.000252933
-0.6625 1.11667 0.000178719
-0.6375 -1.11667 0.000635502
-0.6375 -1.08333 0.000537509
-0.6375 -1.05 0.000441478
-0.6375 -1.01667 0.00035193
-0.6375 -0.983333 0.000341662
-0.6375 -0.95 0.000258294
-0.6375 -0.916667 0.000189494
-0.6375 -0.883333 0.00013493
-0.6375 -0.85 9.32744e-05
-0.6375 -0.816667 6.26186e-05
-0.6375 -0.783333 4.08417e-05
-0.6375 -0.75 2.58913e-05
-0.6375 -0.716667 1.5961e-05
-0.6375 -0.683333 9.57258e-06
-0.6375 -0.65 5.58832e-06
-0.6375 -0.616667 3.17713e-06
-0.6375 -0.583333 1.75997e-06
-0.6375 -0.55 9.50415e-07
-0.6375 -0.516667 5.00574e-07
-0.6375 -0.483333 2.57265e-07
-0.6375 -0.45 1.29079e-07
-0.6375 -0.416667 6.32545e-08
-0.6375 -0.383333 3.02888e-08
-0.6375 -0.35 1.41781e-08
-0.6375 -0.316667 6.4905e-09
-0.6375 -0.283333 2.90698e-09
-0.6375 -0.25 1.27433e-09
-0.6375 -0.216667 5.48447e-10
-0.6375 -0.183333 2.61967e-10
-0.6375 -0.15 4.41596e-10
-0.6375 -0.116667 2.54974e-09
-0.6375 -0.0833333 1.36882e-08
-0.6375 -0.05 5.97217e-08
-0.6375 -0.0166667 2.17998e-07
-0.6375 0.0166667 6.84383e-07
-0.6375 0.05 1.88687e-06
-0.6375 0.0833333 4.64278e-06
-0.6375 0.116667 1.03273e-05
-0.6375 0.15 2.09865e-05
-0.6375 0.183333 3.93084e-05
-0.6375 0.216667 6.83783e-05
-0.6375 0.25 0.000111206
-0.6375 0.283333 0.000170094
-0.6375 0.316667 0.000246002
-0.6375 0.35 0.000338089
-0.6375 0.383333 0.000443583
-0.6375 0.416667 0.000558045
-0.6375 0.45 0.000675944
-0.6375 0.483333 0.000791388
-0.6375 0.516667 0.000898806
-0.6375 0.55 0.000993405
-0.6375 0.583333 0.00107133
-0.6375 0.616667 0.0011296
-0.6375 0.65 0.00116591
-0.6375 0.683333 0.00117853
-0.6375 0.716667 0.00116637
-0.6375 0.75 0.00112927
-0.6375 0.783333 0.00106831
-0.6375 0.816667 0.000986156
-0.6375 0.85 0.00088704
-0.6375 0.883333 0.000776517
-0.6375 0.916667 0.000660871
-0.6375 0.95 0.000546378
-0.6375 0.983333 0.000438567
-0.6375 1.01667 0.000272207
-0.6375 1.05 0.000204262
-0.6375 1.08333 0.000148711
-0.6375 1.11667 0.000105062
-0.6125 -1.11667 0.000366333
-0.6125 -1.08333 0.00030982
-0.6125 -1.05 0.000254444
-0.6125 -1.01667 0.000202813
-0.6125 -0.983333 0.000198598
-0.6125 -0.95 0.000150121
-0.6125 -0.916667 0.00011012
-0.6125 -0.883333 7.84002e-05
-0.6125 -0.85 5.41881e-05
-0.6125 -0.816667 3.63724e-05
-0.6125 -0.783333 2.37189e-05
-0.6125 -0.75 1.50335e-05
-0.6125 -0.716667 9.26565e-06
-0.6125 -0.683333 5.55585e-06
-0.6125 -0.65 3.24266e-06
-0.6125 -0.616667 1.84309e-06
-0.6125 -0.583333 1.02072e-06
-0.6125 -0.55 5.51051e-07
-0.6125 -0.516667 2.90149e-07
-0.6125 -0.483333 1.49074e-07
-0.6125 -0.45 7.47716e-08
-0.6125 -0.416667 3.66292e-08
-0.6125 -0.383333 1.75334e-08
-0.6125 -0.35 8.2043e-09
-0.6125 -0.316667 3.75437e-09
-0.6125 -0.283333 1.68085e-09
-0.6125 -0.25 7.36526e-10
-0.6125 -0.216667 3.16857e-10
-0.6125 -0.183333 1.51418e-10
-0.6125 -0.15 2.56512e-10
-0.6125 -0.116667 1.48348e-09
-0.6125 -0.0833333 7.96502e-09
-0.6125 -0.05 3.47523e-08
-0.6125 -0.0166667 1.26855e-07
-0.6125 0.0166667 3.98255e-07
-0.6125 0.05 1.09801e-06
-0.6125 0.0833333 2.70174e-06
-0.6125 0.116667 6.0097e-06
-0.6125 0.15 1.22125e-05
-0.6125 0.183333 2.28743e-05
-0.6125 0.216667 3.97901e-05
-0.6125 0.25 6.4711e-05
-0.6125 0.283333 9.89763e-05
-0.6125 0.316667 0.000143143
-0.6125 0.35 0.000196721
-0.6125 0.383333 0.000258096
-0.6125 0.416667 0.000324684
-0.6125 0.45 0.000393267
-0.6125 0.483333 0.000460416
-0.6125 0.516667 0.000522891
-0.6125 0.55 0.000577903
-0.6125 0.583333 0.000623213
-0.6125 0.616667 0.000657085
-0.6125 0.65 0.000678182
-0.6125 0.683333 0.000685497
-0.6125 0.716667 0.000678401
-0.6125 0.75 0.000656794
-0.6125 0.783333 0.000621314
-0.6125 0.816667 0.000573504
-0.6125 0.85 0.000515833
-0.6125 0.883333 0.000451531
-0.6125 0.916667 0.000384256
-0.6125 0.95 0.000317658
-0.6125 0.983333 0.000254953
-0.6125 1.01667 0.000156851
-0.6125 1.05 0.000117685
-0.6125 1.08333 8.56679e-05
-0.6125 1.11667 6.0514e-05
-0.5875 -1.11667 0.00020698
-0.5875 -1.08333 0.000175034
-0.5875 -1.05 0.000143735
-0.5875 -1.01667 0.000114556
-0.5875 -0.983333 0.000113149
-0.5875 -0.95 8.55191e-05
-0.5875 -0.916667 6.27231e-05
-0.5875 -0.883333 4.46489e-05
-0.5875 -0.85 3.0855e-05
-0.5875 -0.816667 2.0707e-05
-0.5875 -0.783333 1.35007e-05
-0.5875 -0.75 8.55525e-06
-0.5875 -0.716667 5.27172e-06
-0.5875 -0.683333 3.16028e-06
-0.5875 -0.65 1.84403e-06
-0.5875 -0.616667 1.04785e-06
-0.5875 -0.583333 5.80148e-07
-0.5875 -0.55 3.13112e-07
-0.5875 -0.516667 1.64815e-07
-0.5875 -0.483333 8.46521e-08
-0.5875 -0.45 4.24451e-08
-0.5875 -0.416667 2.07858e-08
-0.5875 -0.383333 9.94593e-09
-0.5875 -0.35 4.65217e-09
-0.5875 -0.316667 2.12803e-09
-0.5875 -0.283333 9.52335e-10
-0.5875 -0.25 4.17122e-10
-0.5875 -0.216667 1.79371e-10
-0.5875 -0.183333 8.57613e-11
-0.5875 -0.15 1.46056e-10
-0.5875 -0.116667 8.4612e-10
-0.5875 -0.0833333 4.54358e-09
-0.5875 -0.05 1.98246e-08
-0.5875 -0.0166667 7.23659e-08
-0.5875 0.0166667 2.2719e-07
-0.5875 0.05 6.26379e-07
-0.5875 0.0833333 1.54126e-06
-0.5875 0.116667 3.42832e-06
-0.5875 0.15 6.96677e-06
-0.5875 0.183333 1.30487e-05
-0.5875 0.216667 2.26981e-05
-0.5875 0.25 3.69133e-05
-0.5875 0.283333 5.64579e-05
-0.5875 0.316667 8.16493e-05
-0.5875 0.35 0.000112206
-0.5875 0.383333 0.000147208
-0.5875 0.416667 0.000185181
-0.5875 0.45 0.000224287
-0.5875 0.483333 0.000262572
-0.5875 0.516667 0.000298189
-0.5875 0.55 0.000329547
-0.5875 0.583333 0.00035537
-0.5875 0.616667 0.00037467
-0.5875 0.65 0.000386684
-0.5875 0.683333 0.000390839
-0.5875 0.716667 0.000386777
-0.5875 0.75 0.000374442
-0.5875 0.783333 0.000354197
-0.5875 0.816667 0.000326923
-0.5875 0.85 0.000294029
-0.5875 0.883333 0.000257358
-0.5875 0.916667 0.000218995
-0.5875 0.95 0.000181023
-0.5875 0.983333 0.000145274
-0.5875 1.01667 8.85843e-05
-0.5875 1.05 6.64555e-05
-0.5875 1.08333 4.83685e-05
-0.5875 1.11667 3.41609e-05
-0.5625 -1.11667 0.000114659
-0.5625 -1.08333 9.69528e-05
-0.5625 -1.05 7.96073e-05
-0.5625 -1.01667 6.34389e-05
-0.5625 -0.983333 6.32061e-05
-0.5625 -0.95 4.7765e-05
-0.5625 -0.916667 3.50274e-05
-0.5625 -0.883333 2.49299e-05
-0.5625 -0.85 1.7225e-05
-0.5625 -0.816667 1.15576e-05
-0.5625 -0.783333 7.53384e-06
-0.5625 -0.75 4.77308e-06
-0.5625 -0.716667 2.94048e-06
-0.5625 -0.683333 1.76232e-06
-0.5625 -0.65 1.02805e-06
-0.5625 -0.616667 5.84018e-07
-0.5625 -0.583333 3.2325e-07
-0.5625 -0.55 1.74408e-07
-0.5625 -0.516667 9.17752e-08
-0.5625 -0.483333 4.71217e-08
-0.5625 -0.45 2.36188e-08
-0.5625 -0.416667 1.15621e-08
-0.5625 -0.383333 5.53033e-09
-0.5625 -0.35 2.58576e-09
-0.5625 -0.316667 1.18231e-09
-0.5625 -0.283333 5.28878e-10
-0.5625 -0.25 2.31545e-10
-0.5625 -0.216667 9.95253e-11
-0.5625 -0.183333 4.76123e-11
-0.5625 -0.15 8.15441e-11
-0.5625 -0.116667 4.73245e-10
-0.5625 -0.0833333 2.54165e-09
-0.5625 -0.05 1.109e-08
-0.5625 -0.0166667 4.04821e-08
-0.5625 0.0166667 1.27092e-07
-0.5625 0.05 3.50403e-07
-0.5625 0.0833333 8.62192e-07
-0.5625 0.116667 1.91782e-06
-0.5625 0.15 3.89719e-06
-0.5625 0.183333 7.29929e-06
-0.5625 0.216667 1.26967e-05
-0.5625 0.25 2.06478e-05
-0.5625 0.283333 3.15794e-05
-0.5625 0.316667 4.56684e-05
-0.5625 0.35 6.27573e-05
-0.5625 0.383333 8.23306e-05
-0.5625 0.416667 0.000103563
-0.5625 0.45 0.000125428
-0.5625 0.483333 0.000146831
-0.5625 0.516667 0.00016674
-0.5625 0.55 0.000184266
-0.5625 0.583333 0.000198696
-0.5625 0.616667 0.000209478
-0.5625 0.65 0.000216185
-0.5625 0.683333 0.000218499
-0.5625 0.716667 0.000216218
-0.5625 0.75 0.000209312
-0.5625 0.783333 0.000197984
-0.5625 0.816667 0.000182727
-0.5625 0.85 0.00016433
-0.5625 0.883333 0.000143824
-0.5625 0.916667 0.000122374
-0.5625 0.95 0.000101145
-0.5625 0.983333 8.11613e-05
-0.5625 1.01667 4.90497e-05
-0.5625 1.05 3.67914e-05
-0.5625 1.08333 2.67737e-05
-0.5625 1.11667 1.89061e-05
-0.5375 -1.11667 6.22935e-05
-0.5375 -1.08333 5.26685e-05
-0.5375 -1.05 4.32407e-05
-0.5375 -1.01667 3.44539e-05
-0.5375 -0.983333 3.46277e-05
-0.5375 -0.95 2.61643e-05
-0.5375 -0.916667 1.9184e-05
-0.5375 -0.883333 1.36513e-05
-0.5375 -0.85 9.43042e-06
-0.5375 -0.816667 6.32631e-06
-0.5375 -0.783333 4.12294e-06
-0.5375 -0.75 2.61149e-06
-0.5375 -0.716667 1.60843e-06
-0.5375 -0.683333 9.63728e-07
-0.5375 -0.65 5.62038e-07
-0.5375 -0.616667 3.19192e-07
-0.5375 -0.583333 1.76617e-07
-0.5375 -0.55 9.52625e-08
-0.5375 -0.516667 5.01111e-08
-0.5375 -0.483333 2.57204e-08
-0.5375 -0.45 1.28871e-08
-0.5375 -0.416667 6.30622e-09
-0.5375 -0.383333 3.01516e-09
-0.5375 -0.35 1.40918e-09
-0.5375 -0.316667 6.44054e-10
-0.5375 -0.283333 2.87974e-10
-0.5375 -0.25 1.26017e-10
-0.5375 -0.216667 5.41416e-11
-0.5375 -0.183333 2.59172e-11
-0.5375 -0.15 4.46542e-11
-0.5375 -0.116667 2.59644e-10
-0.5375 -0.0833333 1.39467e-09
-0.5375 -0.05 6.08545e-09
-0.5375 -0.0166667 2.22141e-08
-0.5375 0.0166667 6.97405e-08
-0.5375 0.05 1.92279e-07
-0.5375 0.0833333 4.73112e-07
-0.5375 0.116667 1.05235e-06
-0.5375 0.15 2.13845e-06
-0.5375 0.183333 4.00514e-06
-0.5375 0.216667 6.96654e-06
-0.5375 0.25 1.13288e-05
-0.5375 0.283333 1.7326e-05
-0.5375 0.316667 2.50549e-05
-0.5375 0.35 3.44288e-05
-0.5375 0.383333 4.51646e-05
-0.5375 0.416667 5.68094e-05
-0.5375 0.45 6.87995e-05
-0.5375 0.483333 8.05354e-05
-0.5375 0.516667 9.14504e-05
-0.5375 0.55 0.000101058
-0.5375 0.583333 0.000108966
-0.5375 0.616667 0.000114873
-0.5375 0.65 0.000118546
-0.5375 0.683333 0.000119809
-0.5375 0.716667 0.000118552
-0.5375 0.75 0.000114759
-0.5375 0.783333 0.000108542
-0.5375 0.816667 0.000100171
-0.5375 0.85 9.00787e-05
-0.5375 0.883333 7.8831e-05
-0.5375 0.916667 6.70676e-05
-0.5375 0.95 5.54267e-05
-0.5375 0.983333 4.44705e-05
